step,method,q,seed,ablation,approx_kl,mean_kl_window
434176,TEL-PPO,40.0,456,baseline,0.009557088216145834,
438272,TEL-PPO,40.0,456,baseline,0.0063152313232421875,
442368,TEL-PPO,40.0,456,baseline,0.0658416748046875,
446464,TEL-PPO,40.0,456,baseline,0.024289812360491072,
450560,TEL-PPO,40.0,456,baseline,-0.0002498626708984375,
454656,TEL-PPO,40.0,456,baseline,0.00051116943359375,
458752,TEL-PPO,40.0,456,baseline,-0.0015697479248046875,
462848,TEL-PPO,40.0,456,baseline,0.0122833251953125,
466944,TEL-PPO,40.0,456,baseline,0.04160308837890625,
471040,TEL-PPO,40.0,456,baseline,0.0249176025390625,
475136,TEL-PPO,40.0,456,baseline,0.025476455688476562,
479232,TEL-PPO,40.0,456,baseline,0.010370890299479166,
483328,TEL-PPO,40.0,456,baseline,-0.0002269744873046875,0.012939248766217914
487424,TEL-PPO,40.0,456,baseline,-0.009326934814453125,
491520,TEL-PPO,40.0,456,baseline,0.02313232421875,
495616,TEL-PPO,40.0,456,baseline,-0.0031948089599609375,
499712,TEL-PPO,40.0,456,baseline,-0.004512786865234375,
503808,TEL-PPO,40.0,456,baseline,0.010808944702148438,
507904,TEL-PPO,40.0,456,baseline,0.0142364501953125,
512000,TEL-PPO,40.0,456,baseline,-0.026491165161132812,
516096,TEL-PPO,40.0,456,baseline,5.53131103515625e-05,
520192,TEL-PPO,40.0,456,baseline,-0.0061664581298828125,
524288,TEL-PPO,40.0,456,baseline,0.00246429443359375,
528384,TEL-PPO,40.0,456,baseline,-0.007829666137695312,
532480,TEL-PPO,40.0,456,baseline,0.0385894775390625,
536576,TEL-PPO,40.0,456,baseline,-0.006103515625,
540672,TEL-PPO,40.0,456,baseline,0.00080108642578125,
544768,TEL-PPO,40.0,456,baseline,0.037165323893229164,
548864,TEL-PPO,40.0,456,baseline,0.00341033935546875,
552960,TEL-PPO,40.0,456,baseline,0.0005253383091517857,
557056,TEL-PPO,40.0,456,baseline,0.009557723999023438,
561152,TEL-PPO,40.0,456,baseline,0.006622314453125,
565248,TEL-PPO,40.0,456,baseline,0.019376754760742188,0.005156017485119047
569344,TEL-PPO,40.0,456,baseline,-0.00965118408203125,
573440,TEL-PPO,40.0,456,baseline,0.02203369140625,
577536,TEL-PPO,40.0,456,baseline,0.024137496948242188,
581632,TEL-PPO,40.0,456,baseline,-0.0027217864990234375,
585728,TEL-PPO,40.0,456,baseline,-0.002170562744140625,
589824,TEL-PPO,40.0,456,baseline,0.0190582275390625,
593920,TEL-PPO,40.0,456,baseline,0.00215911865234375,
598016,TEL-PPO,40.0,456,baseline,-0.015783309936523438,
602112,TEL-PPO,40.0,456,baseline,0.009534835815429688,
606208,TEL-PPO,40.0,456,baseline,0.009309768676757812,
610304,TEL-PPO,40.0,456,baseline,0.0124664306640625,
614400,TEL-PPO,40.0,456,baseline,0.019892374674479168,
618496,TEL-PPO,40.0,456,baseline,0.022366841634114582,
622592,TEL-PPO,40.0,456,baseline,0.015516281127929688,
626688,TEL-PPO,40.0,456,baseline,0.0238189697265625,
630784,TEL-PPO,40.0,456,baseline,0.012517929077148438,
634880,TEL-PPO,40.0,456,baseline,0.027826944986979168,
638976,TEL-PPO,40.0,456,baseline,0.013773600260416666,
643072,TEL-PPO,40.0,456,baseline,-0.004276275634765625,
647168,TEL-PPO,40.0,456,baseline,0.022430419921875,0.011111990610758463
651264,TEL-PPO,40.0,456,baseline,-0.009735107421875,
655360,TEL-PPO,40.0,456,baseline,0.04149627685546875,
659456,TEL-PPO,40.0,456,baseline,0.00348663330078125,
663552,TEL-PPO,40.0,456,baseline,0.020241873604910716,
667648,TEL-PPO,40.0,456,baseline,0.014743804931640625,
671744,TEL-PPO,40.0,456,baseline,-0.0015163421630859375,
675840,TEL-PPO,40.0,456,baseline,0.014867782592773438,
679936,TEL-PPO,40.0,456,baseline,0.023807525634765625,
684032,TEL-PPO,40.0,456,baseline,0.012420654296875,
688128,TEL-PPO,40.0,456,baseline,-0.0064239501953125,
692224,TEL-PPO,40.0,456,baseline,0.00180816650390625,
696320,TEL-PPO,40.0,456,baseline,-0.001598358154296875,
700416,TEL-PPO,40.0,456,baseline,0.0112457275390625,
704512,TEL-PPO,40.0,456,baseline,0.01152801513671875,
708608,TEL-PPO,40.0,456,baseline,0.015856061662946428,
712704,TEL-PPO,40.0,456,baseline,-0.0009918212890625,
716800,TEL-PPO,40.0,456,baseline,0.010311126708984375,
720896,TEL-PPO,40.0,456,baseline,-0.011304855346679688,
724992,TEL-PPO,40.0,456,baseline,0.02146148681640625,
729088,TEL-PPO,40.0,456,baseline,-0.017255783081054688,0.007722445896693639
733184,TEL-PPO,40.0,456,baseline,-0.026102066040039062,
737280,TEL-PPO,40.0,456,baseline,-0.026651382446289062,
741376,TEL-PPO,40.0,456,baseline,0.003620147705078125,
745472,TEL-PPO,40.0,456,baseline,0.0297698974609375,
749568,TEL-PPO,40.0,456,baseline,-0.009096145629882812,
753664,TEL-PPO,40.0,456,baseline,-0.01088714599609375,
757760,TEL-PPO,40.0,456,baseline,-0.0154266357421875,
761856,TEL-PPO,40.0,456,baseline,-0.001827239990234375,
765952,TEL-PPO,40.0,456,baseline,0.0070018768310546875,
770048,TEL-PPO,40.0,456,baseline,-0.017930984497070312,
774144,TEL-PPO,40.0,456,baseline,0.025495529174804688,
778240,TEL-PPO,40.0,456,baseline,0.011322021484375,
782336,TEL-PPO,40.0,456,baseline,0.00992584228515625,
786432,TEL-PPO,40.0,456,baseline,0.013498306274414062,
790528,TEL-PPO,40.0,456,baseline,0.0281524658203125,
794624,TEL-PPO,40.0,456,baseline,0.016302108764648438,
798720,TEL-PPO,40.0,456,baseline,0.029047648111979168,
802816,TEL-PPO,40.0,456,baseline,-0.02771759033203125,
806912,TEL-PPO,40.0,456,baseline,0.011745452880859375,
811008,TEL-PPO,40.0,456,baseline,-0.00893402099609375,0.002065404256184896
815104,TEL-PPO,40.0,456,baseline,-0.0114898681640625,
819200,TEL-PPO,40.0,456,baseline,0.01367950439453125,
823296,TEL-PPO,40.0,456,baseline,0.0131988525390625,
827392,TEL-PPO,40.0,456,baseline,0.02454376220703125,
831488,TEL-PPO,40.0,456,baseline,0.0058803558349609375,
835584,TEL-PPO,40.0,456,baseline,0.024174281529017856,
839680,TEL-PPO,40.0,456,baseline,-0.004564921061197917,
843776,TEL-PPO,40.0,456,baseline,-0.008466720581054688,
847872,TEL-PPO,40.0,456,baseline,0.0165557861328125,
851968,TEL-PPO,40.0,456,baseline,0.010503133138020834,
856064,TEL-PPO,40.0,456,baseline,0.018636703491210938,
860160,TEL-PPO,40.0,456,baseline,0.019800821940104168,
864256,TEL-PPO,40.0,456,baseline,0.012629917689732142,
868352,TEL-PPO,40.0,456,baseline,-0.0058078765869140625,
872448,TEL-PPO,40.0,456,baseline,0.010953267415364584,
876544,TEL-PPO,40.0,456,baseline,0.041173299153645836,
880640,TEL-PPO,40.0,456,baseline,-0.005619594029017857,
884736,TEL-PPO,40.0,456,baseline,-0.013671875,
888832,TEL-PPO,40.0,456,baseline,0.00461578369140625,
892928,TEL-PPO,40.0,456,baseline,0.04110908508300781,0.010391684940883092
897024,TEL-PPO,40.0,456,baseline,-0.006779988606770833,
901120,TEL-PPO,40.0,456,baseline,-0.044223785400390625,
905216,TEL-PPO,40.0,456,baseline,-0.03212928771972656,
909312,TEL-PPO,40.0,456,baseline,0.004404703776041667,
913408,TEL-PPO,40.0,456,baseline,-0.0009479522705078125,
917504,TEL-PPO,40.0,456,baseline,0.012157440185546875,
921600,TEL-PPO,40.0,456,baseline,0.008111953735351562,
925696,TEL-PPO,40.0,456,baseline,0.012416839599609375,
929792,TEL-PPO,40.0,456,baseline,-0.0005779266357421875,
933888,TEL-PPO,40.0,456,baseline,-0.011793136596679688,
937984,TEL-PPO,40.0,456,baseline,0.01808929443359375,
942080,TEL-PPO,40.0,456,baseline,-0.016867501395089284,
946176,TEL-PPO,40.0,456,baseline,0.040911865234375,
950272,TEL-PPO,40.0,456,baseline,0.0029125213623046875,
954368,TEL-PPO,40.0,456,baseline,0.01325225830078125,
958464,TEL-PPO,40.0,456,baseline,0.013578414916992188,
962560,TEL-PPO,40.0,456,baseline,0.033528645833333336,
966656,TEL-PPO,40.0,456,baseline,0.0022373199462890625,
970752,TEL-PPO,40.0,456,baseline,-0.023601531982421875,
974848,TEL-PPO,40.0,456,baseline,0.0011342366536458333,0.001290719168526786
978944,TEL-PPO,40.0,456,baseline,0.0110321044921875,
983040,TEL-PPO,40.0,456,baseline,-0.02066802978515625,
987136,TEL-PPO,40.0,456,baseline,0.022653579711914062,
991232,TEL-PPO,40.0,456,baseline,0.009979248046875,
995328,TEL-PPO,40.0,456,baseline,0.004520416259765625,
999424,TEL-PPO,40.0,456,baseline,0.0018558502197265625,
1003520,TEL-PPO,40.0,456,baseline,0.022527694702148438,
1007616,TEL-PPO,40.0,456,baseline,0.003162384033203125,
1011712,TEL-PPO,40.0,456,baseline,-0.016025543212890625,
1015808,TEL-PPO,40.0,456,baseline,0.03206525530133929,
1019904,TEL-PPO,40.0,456,baseline,0.0162200927734375,
1024000,TEL-PPO,40.0,456,baseline,0.017864227294921875,
1028096,TEL-PPO,40.0,456,baseline,0.014829635620117188,
1032192,TEL-PPO,40.0,456,baseline,0.025363922119140625,
1036288,TEL-PPO,40.0,456,baseline,-0.008113861083984375,
1040384,TEL-PPO,40.0,456,baseline,0.0134429931640625,
1044480,TEL-PPO,40.0,456,baseline,0.026763916015625,
1048576,TEL-PPO,40.0,456,baseline,0.015445709228515625,
1052672,TEL-PPO,40.0,456,baseline,0.001239776611328125,
1056768,TEL-PPO,40.0,456,baseline,0.01439666748046875,0.010427801949637277
1060864,TEL-PPO,40.0,456,baseline,0.009378433227539062,
1064960,TEL-PPO,40.0,456,baseline,0.003551483154296875,
1069056,TEL-PPO,40.0,456,baseline,0.05249595642089844,
1073152,TEL-PPO,40.0,456,baseline,-0.00726318359375,
1077248,TEL-PPO,40.0,456,baseline,0.055857340494791664,
1081344,TEL-PPO,40.0,456,baseline,0.023162841796875,
1085440,TEL-PPO,40.0,456,baseline,0.019404093424479168,
1089536,TEL-PPO,40.0,456,baseline,0.01677703857421875,
1093632,TEL-PPO,40.0,456,baseline,0.009150187174479166,
1097728,TEL-PPO,40.0,456,baseline,-0.018335342407226562,
1101824,TEL-PPO,40.0,456,baseline,-0.0228271484375,
1105920,TEL-PPO,40.0,456,baseline,0.06498209635416667,
1110016,TEL-PPO,40.0,456,baseline,0.008066177368164062,
1114112,TEL-PPO,40.0,456,baseline,-0.0092010498046875,
1118208,TEL-PPO,40.0,456,baseline,0.013476053873697916,
1122304,TEL-PPO,40.0,456,baseline,-0.023110525948660716,
1126400,TEL-PPO,40.0,456,baseline,0.02065277099609375,
1130496,TEL-PPO,40.0,456,baseline,0.0171051025390625,
1134592,TEL-PPO,40.0,456,baseline,0.012392044067382812,
1138688,TEL-PPO,40.0,456,baseline,-0.010393142700195312,0.011766061328706287
1142784,TEL-PPO,40.0,456,baseline,0.008039474487304688,
1146880,TEL-PPO,40.0,456,baseline,0.015897750854492188,
1150976,TEL-PPO,40.0,456,baseline,0.007731119791666667,
1155072,TEL-PPO,40.0,456,baseline,-0.023151397705078125,
1159168,TEL-PPO,40.0,456,baseline,0.037816365559895836,
1163264,TEL-PPO,40.0,456,baseline,-0.011583328247070312,
1167360,TEL-PPO,40.0,456,baseline,0.006108601888020833,
1171456,TEL-PPO,40.0,456,baseline,0.009249369303385416,
1175552,TEL-PPO,40.0,456,baseline,-0.012241363525390625,
1179648,TEL-PPO,40.0,456,baseline,0.010705947875976562,
1183744,TEL-PPO,40.0,456,baseline,0.014644622802734375,
1187840,TEL-PPO,40.0,456,baseline,0.008028030395507812,
1191936,TEL-PPO,40.0,456,baseline,0.01532745361328125,
1196032,TEL-PPO,40.0,456,baseline,-0.006929670061383929,
1200128,TEL-PPO,40.0,456,baseline,0.0053539276123046875,
1204224,TEL-PPO,40.0,456,baseline,0.00928497314453125,
1208320,TEL-PPO,40.0,456,baseline,-0.0057830810546875,
1212416,TEL-PPO,40.0,456,baseline,0.0078105926513671875,
1216512,TEL-PPO,40.0,456,baseline,-0.00713348388671875,
1220608,TEL-PPO,40.0,456,baseline,0.008634567260742188,0.004890523638044085
1224704,TEL-PPO,40.0,456,baseline,0.02916717529296875,
1228800,TEL-PPO,40.0,456,baseline,0.02011871337890625,
1232896,TEL-PPO,40.0,456,baseline,0.0028940836588541665,
1236992,TEL-PPO,40.0,456,baseline,0.00560760498046875,
1241088,TEL-PPO,40.0,456,baseline,0.0530242919921875,
1245184,TEL-PPO,40.0,456,baseline,0.007171630859375,
1249280,TEL-PPO,40.0,456,baseline,0.003712245396205357,
1253376,TEL-PPO,40.0,456,baseline,0.020013809204101562,
1257472,TEL-PPO,40.0,456,baseline,0.017833709716796875,
1261568,TEL-PPO,40.0,456,baseline,0.02547454833984375,
1265664,TEL-PPO,40.0,456,baseline,0.01604461669921875,
1269760,TEL-PPO,40.0,456,baseline,0.0528106689453125,
1273856,TEL-PPO,40.0,456,baseline,0.027287801106770832,
1277952,TEL-PPO,40.0,456,baseline,0.0072784423828125,
1282048,TEL-PPO,40.0,456,baseline,-0.005528767903645833,
1286144,TEL-PPO,40.0,456,baseline,0.00759124755859375,
1290240,TEL-PPO,40.0,456,baseline,-0.0025081634521484375,
1294336,TEL-PPO,40.0,456,baseline,0.0027720133463541665,
1298432,TEL-PPO,40.0,456,baseline,0.022899627685546875,
1302528,TEL-PPO,40.0,456,baseline,0.0030117034912109375,0.0158338501339867
1306624,TEL-PPO,40.0,456,baseline,0.014556884765625,
1310720,TEL-PPO,40.0,456,baseline,0.013439178466796875,
1314816,TEL-PPO,40.0,456,baseline,0.002498626708984375,
1318912,TEL-PPO,40.0,456,baseline,0.038492838541666664,
1323008,TEL-PPO,40.0,456,baseline,0.0227508544921875,
1327104,TEL-PPO,40.0,456,baseline,0.0006198883056640625,
1331200,TEL-PPO,40.0,456,baseline,-0.008241653442382812,
1335296,TEL-PPO,40.0,456,baseline,-0.008626937866210938,
1339392,TEL-PPO,40.0,456,baseline,-0.02056121826171875,
1343488,TEL-PPO,40.0,456,baseline,0.008514404296875,
1347584,TEL-PPO,40.0,456,baseline,0.006581624348958333,
1351680,TEL-PPO,40.0,456,baseline,0.03986167907714844,
1355776,TEL-PPO,40.0,456,baseline,0.0001068115234375,
1359872,TEL-PPO,40.0,456,baseline,0.023809814453125,
1363968,TEL-PPO,40.0,456,baseline,0.0037689208984375,
1368064,TEL-PPO,40.0,456,baseline,0.010373433430989584,
1372160,TEL-PPO,40.0,456,baseline,0.0112457275390625,
1376256,TEL-PPO,40.0,456,baseline,0.06725638253348214,
1380352,TEL-PPO,40.0,456,baseline,-0.00583648681640625,
1384448,TEL-PPO,40.0,456,baseline,0.048519134521484375,0.013456495375860305
1388544,TEL-PPO,40.0,456,baseline,0.037197113037109375,
1392640,TEL-PPO,40.0,456,baseline,0.03310966491699219,
1396736,TEL-PPO,40.0,456,baseline,0.023101806640625,
1400832,TEL-PPO,40.0,456,baseline,0.02178192138671875,
1404928,TEL-PPO,40.0,456,baseline,0.01363525390625,
1409024,TEL-PPO,40.0,456,baseline,0.030370076497395832,
1413120,TEL-PPO,40.0,456,baseline,-0.01828765869140625,
1417216,TEL-PPO,40.0,456,baseline,-0.009031295776367188,
1421312,TEL-PPO,40.0,456,baseline,-0.017887115478515625,
1425408,TEL-PPO,40.0,456,baseline,0.0028324127197265625,
1429504,TEL-PPO,40.0,456,baseline,-0.022430419921875,
1433600,TEL-PPO,40.0,456,baseline,0.015134811401367188,
1437696,TEL-PPO,40.0,456,baseline,0.055414835611979164,
1441792,TEL-PPO,40.0,456,baseline,0.041765848795572914,
1445888,TEL-PPO,40.0,456,baseline,0.014169692993164062,
1449984,TEL-PPO,40.0,456,baseline,0.015112740652901786,
1454080,TEL-PPO,40.0,456,baseline,0.015856424967447918,
1458176,TEL-PPO,40.0,456,baseline,6.29425048828125e-05,
1462272,TEL-PPO,40.0,456,baseline,0.0033168792724609375,
1466368,TEL-PPO,40.0,456,baseline,0.008385794503348214,0.01318058649698893
1470464,TEL-PPO,40.0,456,baseline,0.006916046142578125,
1474560,TEL-PPO,40.0,456,baseline,-0.007193429129464286,
1478656,TEL-PPO,40.0,456,baseline,0.03535652160644531,
1482752,TEL-PPO,40.0,456,baseline,0.01578369140625,
1486848,TEL-PPO,40.0,456,baseline,0.00902557373046875,
1490944,TEL-PPO,40.0,456,baseline,0.009805679321289062,
1495040,TEL-PPO,40.0,456,baseline,-0.00830078125,
1499136,TEL-PPO,40.0,456,baseline,0.02785491943359375,
1503232,TEL-PPO,40.0,456,baseline,0.0502471923828125,
1507328,TEL-PPO,40.0,456,baseline,0.0065155029296875,
1511424,TEL-PPO,40.0,456,baseline,0.02640380859375,
1515520,TEL-PPO,40.0,456,baseline,0.0062961578369140625,
1519616,TEL-PPO,40.0,456,baseline,-0.009990692138671875,
1523712,TEL-PPO,40.0,456,baseline,0.01058197021484375,
1527808,TEL-PPO,40.0,456,baseline,-0.0241851806640625,
1531904,TEL-PPO,40.0,456,baseline,0.07031758626302083,
1536000,TEL-PPO,40.0,456,baseline,-0.000942230224609375,
1540096,TEL-PPO,40.0,456,baseline,0.0050373077392578125,
1544192,TEL-PPO,40.0,456,baseline,0.047245570591517856,
1548288,TEL-PPO,40.0,456,baseline,0.0037384033203125,0.014025680905296689
1552384,TEL-PPO,40.0,456,baseline,0.0058441162109375,
1556480,TEL-PPO,40.0,456,baseline,0.0015131632486979167,
1560576,TEL-PPO,40.0,456,baseline,-0.026950836181640625,
1564672,TEL-PPO,40.0,456,baseline,0.022006988525390625,
1568768,TEL-PPO,40.0,456,baseline,0.0121307373046875,
1572864,TEL-PPO,40.0,456,baseline,0.0367279052734375,
1576960,TEL-PPO,40.0,456,baseline,0.0046482086181640625,
1581056,TEL-PPO,40.0,456,baseline,-0.005245208740234375,
1585152,TEL-PPO,40.0,456,baseline,0.042498270670572914,
1589248,TEL-PPO,40.0,456,baseline,0.017298380533854168,
1593344,TEL-PPO,40.0,456,baseline,-0.00360870361328125,
1597440,TEL-PPO,40.0,456,baseline,0.0264129638671875,
1601536,TEL-PPO,40.0,456,baseline,-0.03772544860839844,
1605632,TEL-PPO,40.0,456,baseline,-0.03977203369140625,
1609728,TEL-PPO,40.0,456,baseline,0.018768310546875,
1613824,TEL-PPO,40.0,456,baseline,0.055379231770833336,
1617920,TEL-PPO,40.0,456,baseline,-0.0014896392822265625,
1622016,TEL-PPO,40.0,456,baseline,0.054534912109375,
1626112,TEL-PPO,40.0,456,baseline,0.09560648600260417,
1630208,TEL-PPO,40.0,456,baseline,0.0056640625,0.014212093353271485
1634304,TEL-PPO,40.0,456,baseline,0.0298126220703125,
1638400,TEL-PPO,40.0,456,baseline,0.020254135131835938,
1642496,TEL-PPO,40.0,456,baseline,0.021314620971679688,
1646592,TEL-PPO,40.0,456,baseline,0.00026702880859375,
1650688,TEL-PPO,40.0,456,baseline,0.025358200073242188,
1654784,TEL-PPO,40.0,456,baseline,0.020751953125,
1658880,TEL-PPO,40.0,456,baseline,0.0203094482421875,
1662976,TEL-PPO,40.0,456,baseline,0.035954793294270836,
1667072,TEL-PPO,40.0,456,baseline,-0.00640869140625,
1671168,TEL-PPO,40.0,456,baseline,0.02400970458984375,
1675264,TEL-PPO,40.0,456,baseline,0.021846771240234375,
1679360,TEL-PPO,40.0,456,baseline,0.027069091796875,
1683456,TEL-PPO,40.0,456,baseline,0.020923614501953125,
1687552,TEL-PPO,40.0,456,baseline,0.028554280598958332,
1691648,TEL-PPO,40.0,456,baseline,0.03220367431640625,
1695744,TEL-PPO,40.0,456,baseline,-0.001468658447265625,
1699840,TEL-PPO,40.0,456,baseline,0.027522495814732144,
1703936,TEL-PPO,40.0,456,baseline,0.0542755126953125,
1708032,TEL-PPO,40.0,456,baseline,0.018978118896484375,
1712128,TEL-PPO,40.0,456,baseline,-0.04650115966796875,0.018751377832321895
1716224,TEL-PPO,40.0,456,baseline,0.0284576416015625,
1720320,TEL-PPO,40.0,456,baseline,-0.003398895263671875,
1724416,TEL-PPO,40.0,456,baseline,0.0390167236328125,
1728512,TEL-PPO,40.0,456,baseline,0.015277862548828125,
1732608,TEL-PPO,40.0,456,baseline,-0.00537872314453125,
1736704,TEL-PPO,40.0,456,baseline,0.0016326904296875,
1740800,TEL-PPO,40.0,456,baseline,0.016204833984375,
1744896,TEL-PPO,40.0,456,baseline,0.05389404296875,
1748992,TEL-PPO,40.0,456,baseline,0.07673136393229167,
1753088,TEL-PPO,40.0,456,baseline,0.004627227783203125,
1757184,TEL-PPO,40.0,456,baseline,0.03057861328125,
1761280,TEL-PPO,40.0,456,baseline,-0.0079803466796875,
1765376,TEL-PPO,40.0,456,baseline,-0.02196502685546875,
1769472,TEL-PPO,40.0,456,baseline,-0.014339447021484375,
1773568,TEL-PPO,40.0,456,baseline,-0.0008036295572916666,
1777664,TEL-PPO,40.0,456,baseline,0.05789947509765625,
1781760,TEL-PPO,40.0,456,baseline,0.028446197509765625,
1785856,TEL-PPO,40.0,456,baseline,0.024571736653645832,
1789952,TEL-PPO,40.0,456,baseline,-0.00118255615234375,
1794048,TEL-PPO,40.0,456,baseline,-0.025920867919921875,0.014818445841471354
1798144,TEL-PPO,40.0,456,baseline,0.04576873779296875,
1802240,TEL-PPO,40.0,456,baseline,0.054524739583333336,
1806336,TEL-PPO,40.0,456,baseline,0.008722941080729166,
1810432,TEL-PPO,40.0,456,baseline,-0.012233734130859375,
1814528,TEL-PPO,40.0,456,baseline,0.06830978393554688,
1818624,TEL-PPO,40.0,456,baseline,-0.012935638427734375,
1822720,TEL-PPO,40.0,456,baseline,0.02032470703125,
1826816,TEL-PPO,40.0,456,baseline,-0.048786163330078125,
1830912,TEL-PPO,40.0,456,baseline,0.032230377197265625,
1835008,TEL-PPO,40.0,456,baseline,0.060399373372395836,
1839104,TEL-PPO,40.0,456,baseline,0.04100799560546875,
1843200,TEL-PPO,40.0,456,baseline,-0.0132904052734375,
1847296,TEL-PPO,40.0,456,baseline,0.00750732421875,
1851392,TEL-PPO,40.0,456,baseline,0.016845703125,
1855488,TEL-PPO,40.0,456,baseline,0.006001790364583333,
1859584,TEL-PPO,40.0,456,baseline,-0.01470947265625,
1863680,TEL-PPO,40.0,456,baseline,-0.022060394287109375,
1867776,TEL-PPO,40.0,456,baseline,0.012538909912109375,
1871872,TEL-PPO,40.0,456,baseline,-0.016225179036458332,
1875968,TEL-PPO,40.0,456,baseline,0.02039337158203125,0.012716738382975263
1880064,TEL-PPO,40.0,456,baseline,0.012966156005859375,
1884160,TEL-PPO,40.0,456,baseline,-0.00171661376953125,
1888256,TEL-PPO,40.0,456,baseline,0.00579833984375,
1892352,TEL-PPO,40.0,456,baseline,0.00856781005859375,
1896448,TEL-PPO,40.0,456,baseline,-0.01329803466796875,
1900544,TEL-PPO,40.0,456,baseline,0.026189168294270832,
1904640,TEL-PPO,40.0,456,baseline,0.0130615234375,
1908736,TEL-PPO,40.0,456,baseline,0.044256591796875,
1912832,TEL-PPO,40.0,456,baseline,0.016998291015625,
1916928,TEL-PPO,40.0,456,baseline,-0.0032806396484375,
1921024,TEL-PPO,40.0,456,baseline,-0.023723602294921875,
1925120,TEL-PPO,40.0,456,baseline,-0.000499725341796875,
1929216,TEL-PPO,40.0,456,baseline,0.042246500651041664,
1933312,TEL-PPO,40.0,456,baseline,0.05051422119140625,
1937408,TEL-PPO,40.0,456,baseline,0.007476806640625,
1941504,TEL-PPO,40.0,456,baseline,-0.04920196533203125,
1945600,TEL-PPO,40.0,456,baseline,0.01953887939453125,
1949696,TEL-PPO,40.0,456,baseline,-0.031467437744140625,
1953792,TEL-PPO,40.0,456,baseline,-0.00095367431640625,
1957888,TEL-PPO,40.0,456,baseline,-0.0042724609375,0.005960006713867187
1961984,TEL-PPO,40.0,456,baseline,-0.01357421875,
1966080,TEL-PPO,40.0,456,baseline,0.0027008056640625,
1970176,TEL-PPO,40.0,456,baseline,0.03680419921875,
1974272,TEL-PPO,40.0,456,baseline,0.0312347412109375,
1978368,TEL-PPO,40.0,456,baseline,0.085113525390625,
1982464,TEL-PPO,40.0,456,baseline,-0.00563812255859375,
1986560,TEL-PPO,40.0,456,baseline,0.008636474609375,
1990656,TEL-PPO,40.0,456,baseline,0.09560139973958333,
1994752,TEL-PPO,40.0,456,baseline,0.002529144287109375,
1998848,TEL-PPO,40.0,456,baseline,0.0423583984375,
2002944,TEL-PPO,40.0,456,baseline,-0.013782501220703125,
2007040,TEL-PPO,40.0,456,baseline,-0.038906097412109375,
2011136,TEL-PPO,40.0,456,baseline,0.0429534912109375,
2015232,TEL-PPO,40.0,456,baseline,0.00022125244140625,
2019328,TEL-PPO,40.0,456,baseline,0.01386260986328125,
2023424,TEL-PPO,40.0,456,baseline,0.01385498046875,
2027520,TEL-PPO,40.0,456,baseline,0.016803741455078125,
2031616,TEL-PPO,40.0,456,baseline,0.0216064453125,
2035712,TEL-PPO,40.0,456,baseline,-0.007442474365234375,
2039808,TEL-PPO,40.0,456,baseline,0.037616729736328125,0.018627726236979166
2043904,TEL-PPO,40.0,456,baseline,0.00672149658203125,
2048000,TEL-PPO,40.0,456,baseline,0.048675537109375,
2052096,TEL-PPO,40.0,456,baseline,0.055419921875,
2056192,TEL-PPO,40.0,456,baseline,-0.025676727294921875,
2060288,TEL-PPO,40.0,456,baseline,0.01495361328125,
2064384,TEL-PPO,40.0,456,baseline,0.042470296223958336,
2068480,TEL-PPO,40.0,456,baseline,0.03277587890625,
2072576,TEL-PPO,40.0,456,baseline,0.0307464599609375,
2076672,TEL-PPO,40.0,456,baseline,0.0460357666015625,
2080768,TEL-PPO,40.0,456,baseline,-0.015848795572916668,
2084864,TEL-PPO,40.0,456,baseline,0.040187835693359375,
2088960,TEL-PPO,40.0,456,baseline,-0.00611114501953125,
2093056,TEL-PPO,40.0,456,baseline,-0.00737762451171875,
2097152,TEL-PPO,40.0,456,baseline,0.008174896240234375,
2101248,TEL-PPO,40.0,456,baseline,-0.036767578125,
2105344,TEL-PPO,40.0,456,baseline,0.05573272705078125,
2109440,TEL-PPO,40.0,456,baseline,-0.002716064453125,
2113536,TEL-PPO,40.0,456,baseline,-0.004352569580078125,
2117632,TEL-PPO,40.0,456,baseline,0.01507568359375,
2121728,TEL-PPO,40.0,456,baseline,-0.0242462158203125,0.01369366963704427
2125824,TEL-PPO,40.0,456,baseline,0.017874581473214284,
2129920,TEL-PPO,40.0,456,baseline,0.0155181884765625,
2134016,TEL-PPO,40.0,456,baseline,0.003448486328125,
2138112,TEL-PPO,40.0,456,baseline,-0.01141357421875,
2142208,TEL-PPO,40.0,456,baseline,0.020456949869791668,
2146304,TEL-PPO,40.0,456,baseline,0.0225830078125,
2150400,TEL-PPO,40.0,456,baseline,-0.00978851318359375,
2154496,TEL-PPO,40.0,456,baseline,0.0363006591796875,
2158592,TEL-PPO,40.0,456,baseline,-0.0053863525390625,
2162688,TEL-PPO,40.0,456,baseline,0.008525848388671875,
2166784,TEL-PPO,40.0,456,baseline,0.0595703125,
2170880,TEL-PPO,40.0,456,baseline,0.019680023193359375,
2174976,TEL-PPO,40.0,456,baseline,0.0103302001953125,
2179072,TEL-PPO,40.0,456,baseline,0.042978922526041664,
2183168,TEL-PPO,40.0,456,baseline,0.010423932756696428,
2187264,TEL-PPO,40.0,456,baseline,-0.0108795166015625,
2191360,TEL-PPO,40.0,456,baseline,-0.0179595947265625,
2195456,TEL-PPO,40.0,456,baseline,0.04962158203125,
2199552,TEL-PPO,40.0,456,baseline,0.044315338134765625,
