step,method,q,seed,ablation,approx_kl,mean_kl_window
1744896,TEL-PPO,25.0,42,baseline,0.033290863037109375,
1748992,TEL-PPO,25.0,42,baseline,-0.002399444580078125,
1753088,TEL-PPO,25.0,42,baseline,0.017669677734375,
1757184,TEL-PPO,25.0,42,baseline,-0.00445556640625,
1761280,TEL-PPO,25.0,42,baseline,0.047261555989583336,
1765376,TEL-PPO,25.0,42,baseline,0.022975921630859375,
1769472,TEL-PPO,25.0,42,baseline,-0.026885986328125,
1773568,TEL-PPO,25.0,42,baseline,0.042612711588541664,
1777664,TEL-PPO,25.0,42,baseline,0.005321502685546875,
1781760,TEL-PPO,25.0,42,baseline,-0.0267791748046875,
1785856,TEL-PPO,25.0,42,baseline,0.0546417236328125,
1789952,TEL-PPO,25.0,42,baseline,0.0174102783203125,
1794048,TEL-PPO,25.0,42,baseline,0.0013427734375,0.008232621692475819
1798144,TEL-PPO,25.0,42,baseline,-0.00072479248046875,
1802240,TEL-PPO,25.0,42,baseline,0.046030680338541664,
1806336,TEL-PPO,25.0,42,baseline,0.012939453125,
1810432,TEL-PPO,25.0,42,baseline,0.0229034423828125,
1814528,TEL-PPO,25.0,42,baseline,0.02648162841796875,
1818624,TEL-PPO,25.0,42,baseline,0.03021240234375,
1822720,TEL-PPO,25.0,42,baseline,0.05511474609375,
1826816,TEL-PPO,25.0,42,baseline,0.022369384765625,
1830912,TEL-PPO,25.0,42,baseline,0.052968343098958336,
1835008,TEL-PPO,25.0,42,baseline,-0.025493621826171875,
1839104,TEL-PPO,25.0,42,baseline,0.034210205078125,
1843200,TEL-PPO,25.0,42,baseline,0.03295135498046875,
1847296,TEL-PPO,25.0,42,baseline,0.001857757568359375,
1851392,TEL-PPO,25.0,42,baseline,0.054088592529296875,
1855488,TEL-PPO,25.0,42,baseline,-0.01323699951171875,
1859584,TEL-PPO,25.0,42,baseline,-0.012359619140625,
1863680,TEL-PPO,25.0,42,baseline,0.046398162841796875,
1867776,TEL-PPO,25.0,42,baseline,0.04358673095703125,
1871872,TEL-PPO,25.0,42,baseline,-0.012439727783203125,
1875968,TEL-PPO,25.0,42,baseline,0.032231648763020836,0.022504488627115883
1880064,TEL-PPO,25.0,42,baseline,0.02581024169921875,
1884160,TEL-PPO,25.0,42,baseline,0.01949310302734375,
1888256,TEL-PPO,25.0,42,baseline,0.000396728515625,
1892352,TEL-PPO,25.0,42,baseline,0.031280517578125,
1896448,TEL-PPO,25.0,42,baseline,0.044952392578125,
1900544,TEL-PPO,25.0,42,baseline,0.027797698974609375,
1904640,TEL-PPO,25.0,42,baseline,0.021221160888671875,
1908736,TEL-PPO,25.0,42,baseline,0.069305419921875,
1912832,TEL-PPO,25.0,42,baseline,0.0157470703125,
1916928,TEL-PPO,25.0,42,baseline,0.038441975911458336,
1921024,TEL-PPO,25.0,42,baseline,0.046855926513671875,
1925120,TEL-PPO,25.0,42,baseline,-0.0312042236328125,
1929216,TEL-PPO,25.0,42,baseline,0.033161163330078125,
1933312,TEL-PPO,25.0,42,baseline,0.015361785888671875,
1937408,TEL-PPO,25.0,42,baseline,0.03829193115234375,
1941504,TEL-PPO,25.0,42,baseline,-0.032562255859375,
1945600,TEL-PPO,25.0,42,baseline,0.0030619303385416665,
1949696,TEL-PPO,25.0,42,baseline,0.014652252197265625,
1953792,TEL-PPO,25.0,42,baseline,-0.021442413330078125,
1957888,TEL-PPO,25.0,42,baseline,-0.035243988037109375,0.016268920898437504
1961984,TEL-PPO,25.0,42,baseline,-0.01483917236328125,
1966080,TEL-PPO,25.0,42,baseline,-0.011394500732421875,
1970176,TEL-PPO,25.0,42,baseline,-0.027256011962890625,
1974272,TEL-PPO,25.0,42,baseline,0.036327362060546875,
1978368,TEL-PPO,25.0,42,baseline,0.02007293701171875,
1982464,TEL-PPO,25.0,42,baseline,-0.007110595703125,
1986560,TEL-PPO,25.0,42,baseline,0.01270294189453125,
1990656,TEL-PPO,25.0,42,baseline,0.032623291015625,
1994752,TEL-PPO,25.0,42,baseline,-0.035388946533203125,
1998848,TEL-PPO,25.0,42,baseline,0.0666351318359375,
2002944,TEL-PPO,25.0,42,baseline,-0.023525238037109375,
2007040,TEL-PPO,25.0,42,baseline,0.0289459228515625,
2011136,TEL-PPO,25.0,42,baseline,-0.01694488525390625,
2015232,TEL-PPO,25.0,42,baseline,-0.014606475830078125,
2019328,TEL-PPO,25.0,42,baseline,0.0595703125,
2023424,TEL-PPO,25.0,42,baseline,0.00880126953125,
2027520,TEL-PPO,25.0,42,baseline,0.0194854736328125,
2031616,TEL-PPO,25.0,42,baseline,0.06321207682291667,
2035712,TEL-PPO,25.0,42,baseline,0.02469635009765625,
2039808,TEL-PPO,25.0,42,baseline,-0.01117706298828125,0.010541508992513021
2043904,TEL-PPO,25.0,42,baseline,-0.018337249755859375,
0,TEL-PPO,25.0,456,baseline,0.013606488704681396,
4096,TEL-PPO,25.0,456,baseline,0.010711681842803956,
8192,TEL-PPO,25.0,456,baseline,0.019384801387786865,
12288,TEL-PPO,25.0,456,baseline,0.008074522018432617,
16384,TEL-PPO,25.0,456,baseline,0.009047043323516846,
20480,TEL-PPO,25.0,456,baseline,0.01827280010495867,
24576,TEL-PPO,25.0,456,baseline,0.011533111333847046,
28672,TEL-PPO,25.0,456,baseline,0.011831089854240417,
32768,TEL-PPO,25.0,456,baseline,0.00873645395040512,
36864,TEL-PPO,25.0,456,baseline,0.004592902958393097,
40960,TEL-PPO,25.0,456,baseline,0.003577686846256256,
45056,TEL-PPO,25.0,456,baseline,0.003201998770236969,
49152,TEL-PPO,25.0,456,baseline,0.003987886011600494,
53248,TEL-PPO,25.0,456,baseline,0.0023954957723617554,
57344,TEL-PPO,25.0,456,baseline,0.0020034387707710266,
61440,TEL-PPO,25.0,456,baseline,0.00027868151664733887,
65536,TEL-PPO,25.0,456,baseline,5.762279033660889e-05,
69632,TEL-PPO,25.0,456,baseline,0.0002155601978302002,
73728,TEL-PPO,25.0,456,baseline,4.158914089202881e-05,
77824,TEL-PPO,25.0,456,baseline,8.878856897354126e-05,
81920,TEL-PPO,25.0,456,baseline,0.0005864650011062622,
86016,TEL-PPO,25.0,456,baseline,0.0036225616931915283,
90112,TEL-PPO,25.0,456,baseline,0.0005630254745483398,
94208,TEL-PPO,25.0,456,baseline,0.0021682381629943848,
98304,TEL-PPO,25.0,456,baseline,7.18832015991211e-05,
102400,TEL-PPO,25.0,456,baseline,0.002274632453918457,
106496,TEL-PPO,25.0,456,baseline,0.0017982721328735352,
110592,TEL-PPO,25.0,456,baseline,0.0029709339141845703,
114688,TEL-PPO,25.0,456,baseline,0.0034025907516479492,
118784,TEL-PPO,25.0,456,baseline,0.0039310455322265625,
122880,TEL-PPO,25.0,456,baseline,0.0030138492584228516,
126976,TEL-PPO,25.0,456,baseline,0.0003857612609863281,
131072,TEL-PPO,25.0,456,baseline,0.0015804767608642578,
135168,TEL-PPO,25.0,456,baseline,0.0039708614349365234,
139264,TEL-PPO,25.0,456,baseline,-0.0003619194030761719,
143360,TEL-PPO,25.0,456,baseline,0.0009212493896484375,
147456,TEL-PPO,25.0,456,baseline,-0.0006961822509765625,
151552,TEL-PPO,25.0,456,baseline,0.007359504699707031,
155648,TEL-PPO,25.0,456,baseline,0.010444164276123047,0.002404810115695
159744,TEL-PPO,25.0,456,baseline,0.0042896270751953125,
163840,TEL-PPO,25.0,456,baseline,0.005312442779541016,
167936,TEL-PPO,25.0,456,baseline,-0.00016927719116210938,
172032,TEL-PPO,25.0,456,baseline,0.013705730438232422,
176128,TEL-PPO,25.0,456,baseline,0.0027527809143066406,
180224,TEL-PPO,25.0,456,baseline,0.01614665985107422,
184320,TEL-PPO,25.0,456,baseline,0.0038614273071289062,
188416,TEL-PPO,25.0,456,baseline,0.007130622863769531,
192512,TEL-PPO,25.0,456,baseline,-0.0018968582153320312,
196608,TEL-PPO,25.0,456,baseline,0.0238800048828125,
200704,TEL-PPO,25.0,456,baseline,0.01617908477783203,
204800,TEL-PPO,25.0,456,baseline,0.009729385375976562,
208896,TEL-PPO,25.0,456,baseline,-0.0004987716674804688,
212992,TEL-PPO,25.0,456,baseline,0.005837440490722656,
217088,TEL-PPO,25.0,456,baseline,0.004179954528808594,
221184,TEL-PPO,25.0,456,baseline,-0.0028619766235351562,
225280,TEL-PPO,25.0,456,baseline,0.00128173828125,
229376,TEL-PPO,25.0,456,baseline,0.004271507263183594,
233472,TEL-PPO,25.0,456,baseline,-0.0011501312255859375,
237568,TEL-PPO,25.0,456,baseline,-0.0017948150634765625,0.005509328842163086
241664,TEL-PPO,25.0,456,baseline,0.0066547393798828125,
245760,TEL-PPO,25.0,456,baseline,0.009142875671386719,
249856,TEL-PPO,25.0,456,baseline,0.014043807983398438,
253952,TEL-PPO,25.0,456,baseline,0.01723480224609375,
258048,TEL-PPO,25.0,456,baseline,0.00748443603515625,
262144,TEL-PPO,25.0,456,baseline,0.011591593424479166,
266240,TEL-PPO,25.0,456,baseline,0.014268875122070312,
270336,TEL-PPO,25.0,456,baseline,-0.0002918243408203125,
274432,TEL-PPO,25.0,456,baseline,0.003665924072265625,
278528,TEL-PPO,25.0,456,baseline,0.035617828369140625,
282624,TEL-PPO,25.0,456,baseline,-0.0027332305908203125,
286720,TEL-PPO,25.0,456,baseline,0.0028177897135416665,
290816,TEL-PPO,25.0,456,baseline,0.008481979370117188,
294912,TEL-PPO,25.0,456,baseline,0.011973063151041666,
299008,TEL-PPO,25.0,456,baseline,0.0007610321044921875,
303104,TEL-PPO,25.0,456,baseline,0.040740966796875,
307200,TEL-PPO,25.0,456,baseline,-0.0048961639404296875,
311296,TEL-PPO,25.0,456,baseline,-0.017118453979492188,
315392,TEL-PPO,25.0,456,baseline,0.0012950897216796875,
319488,TEL-PPO,25.0,456,baseline,-0.022344589233398438,0.0069195270538330075
323584,TEL-PPO,25.0,456,baseline,-0.010791778564453125,
327680,TEL-PPO,25.0,456,baseline,0.025258382161458332,
331776,TEL-PPO,25.0,456,baseline,0.005146026611328125,
335872,TEL-PPO,25.0,456,baseline,0.013128280639648438,
339968,TEL-PPO,25.0,456,baseline,0.00816650390625,
344064,TEL-PPO,25.0,456,baseline,0.021575927734375,
348160,TEL-PPO,25.0,456,baseline,-0.017290115356445312,
352256,TEL-PPO,25.0,456,baseline,0.0016574859619140625,
356352,TEL-PPO,25.0,456,baseline,0.015787760416666668,
360448,TEL-PPO,25.0,456,baseline,0.017126083374023438,
364544,TEL-PPO,25.0,456,baseline,0.025995254516601562,
368640,TEL-PPO,25.0,456,baseline,0.0035400390625,
372736,TEL-PPO,25.0,456,baseline,0.007617950439453125,
376832,TEL-PPO,25.0,456,baseline,0.021816253662109375,
380928,TEL-PPO,25.0,456,baseline,0.0066776275634765625,
385024,TEL-PPO,25.0,456,baseline,0.0197906494140625,
389120,TEL-PPO,25.0,456,baseline,0.0034770965576171875,
393216,TEL-PPO,25.0,456,baseline,-0.004016876220703125,
397312,TEL-PPO,25.0,456,baseline,0.011433919270833334,
401408,TEL-PPO,25.0,456,baseline,-0.0085601806640625,0.008376814524332683
405504,TEL-PPO,25.0,456,baseline,0.010049819946289062,
409600,TEL-PPO,25.0,456,baseline,0.0453338623046875,
413696,TEL-PPO,25.0,456,baseline,0.044230143229166664,
417792,TEL-PPO,25.0,456,baseline,0.020723342895507812,
421888,TEL-PPO,25.0,456,baseline,0.016538619995117188,
425984,TEL-PPO,25.0,456,baseline,0.0308074951171875,
430080,TEL-PPO,25.0,456,baseline,0.015369415283203125,
434176,TEL-PPO,25.0,456,baseline,0.03585624694824219,
438272,TEL-PPO,25.0,456,baseline,0.016233444213867188,
442368,TEL-PPO,25.0,456,baseline,0.011327743530273438,
446464,TEL-PPO,25.0,456,baseline,0.040044148763020836,
450560,TEL-PPO,25.0,456,baseline,0.005811418805803571,
454656,TEL-PPO,25.0,456,baseline,0.0341796875,
458752,TEL-PPO,25.0,456,baseline,0.026102066040039062,
462848,TEL-PPO,25.0,456,baseline,0.0173187255859375,
466944,TEL-PPO,25.0,456,baseline,0.0329132080078125,
471040,TEL-PPO,25.0,456,baseline,-0.00201416015625,
475136,TEL-PPO,25.0,456,baseline,-0.010082244873046875,
479232,TEL-PPO,25.0,456,baseline,0.0048618316650390625,
483328,TEL-PPO,25.0,456,baseline,0.022500991821289062,0.020905290331159322
487424,TEL-PPO,25.0,456,baseline,0.01085662841796875,
491520,TEL-PPO,25.0,456,baseline,0.015973409016927082,
495616,TEL-PPO,25.0,456,baseline,0.015712738037109375,
499712,TEL-PPO,25.0,456,baseline,0.0012531280517578125,
503808,TEL-PPO,25.0,456,baseline,0.03363037109375,
507904,TEL-PPO,25.0,456,baseline,0.019468307495117188,
512000,TEL-PPO,25.0,456,baseline,0.04485130310058594,
516096,TEL-PPO,25.0,456,baseline,0.013662338256835938,
520192,TEL-PPO,25.0,456,baseline,0.0015125274658203125,
524288,TEL-PPO,25.0,456,baseline,-8.58306884765625e-05,
528384,TEL-PPO,25.0,456,baseline,0.05120849609375,
532480,TEL-PPO,25.0,456,baseline,0.019437789916992188,
536576,TEL-PPO,25.0,456,baseline,0.002971104213169643,
540672,TEL-PPO,25.0,456,baseline,0.00205230712890625,
544768,TEL-PPO,25.0,456,baseline,-0.013561248779296875,
548864,TEL-PPO,25.0,456,baseline,0.027821132114955356,
552960,TEL-PPO,25.0,456,baseline,-0.01554107666015625,
557056,TEL-PPO,25.0,456,baseline,0.009195327758789062,
561152,TEL-PPO,25.0,456,baseline,-0.01520538330078125,
565248,TEL-PPO,25.0,456,baseline,0.025717599051339284,0.012546548389253162
569344,TEL-PPO,25.0,456,baseline,0.009531021118164062,
573440,TEL-PPO,25.0,456,baseline,-0.006877899169921875,
577536,TEL-PPO,25.0,456,baseline,0.0009021759033203125,
581632,TEL-PPO,25.0,456,baseline,0.007602691650390625,
585728,TEL-PPO,25.0,456,baseline,-0.012357711791992188,
589824,TEL-PPO,25.0,456,baseline,-0.0049571990966796875,
593920,TEL-PPO,25.0,456,baseline,-0.010410308837890625,
598016,TEL-PPO,25.0,456,baseline,-0.022138595581054688,
602112,TEL-PPO,25.0,456,baseline,-0.013776779174804688,
606208,TEL-PPO,25.0,456,baseline,0.043645222981770836,
610304,TEL-PPO,25.0,456,baseline,0.00933837890625,
614400,TEL-PPO,25.0,456,baseline,0.025258382161458332,
618496,TEL-PPO,25.0,456,baseline,-0.00887298583984375,
622592,TEL-PPO,25.0,456,baseline,0.0082855224609375,
626688,TEL-PPO,25.0,456,baseline,0.011617660522460938,
630784,TEL-PPO,25.0,456,baseline,0.0029888153076171875,
634880,TEL-PPO,25.0,456,baseline,0.015695571899414062,
638976,TEL-PPO,25.0,456,baseline,-0.017881393432617188,
643072,TEL-PPO,25.0,456,baseline,0.01126861572265625,
647168,TEL-PPO,25.0,456,baseline,-0.021646499633789062,0.0013607343037923172
651264,TEL-PPO,25.0,456,baseline,0.00319671630859375,
655360,TEL-PPO,25.0,456,baseline,0.016284942626953125,
659456,TEL-PPO,25.0,456,baseline,0.012994766235351562,
663552,TEL-PPO,25.0,456,baseline,-0.02782440185546875,
667648,TEL-PPO,25.0,456,baseline,0.01563262939453125,
671744,TEL-PPO,25.0,456,baseline,0.03465924944196429,
675840,TEL-PPO,25.0,456,baseline,0.023686726888020832,
679936,TEL-PPO,25.0,456,baseline,-0.006184895833333333,
684032,TEL-PPO,25.0,456,baseline,-0.0052242279052734375,
688128,TEL-PPO,25.0,456,baseline,0.02350616455078125,
692224,TEL-PPO,25.0,456,baseline,0.0020192464192708335,
696320,TEL-PPO,25.0,456,baseline,0.019276210239955356,
700416,TEL-PPO,25.0,456,baseline,0.00284576416015625,
704512,TEL-PPO,25.0,456,baseline,0.020923614501953125,
708608,TEL-PPO,25.0,456,baseline,0.008501052856445312,
712704,TEL-PPO,25.0,456,baseline,0.009752273559570312,
716800,TEL-PPO,25.0,456,baseline,0.013675689697265625,
720896,TEL-PPO,25.0,456,baseline,-0.0087890625,
724992,TEL-PPO,25.0,456,baseline,0.012197494506835938,
729088,TEL-PPO,25.0,456,baseline,0.023904800415039062,0.009751737685430617
733184,TEL-PPO,25.0,456,baseline,-0.0031833648681640625,
737280,TEL-PPO,25.0,456,baseline,0.0059986114501953125,
741376,TEL-PPO,25.0,456,baseline,0.016917637416294644,
745472,TEL-PPO,25.0,456,baseline,0.004430135091145833,
749568,TEL-PPO,25.0,456,baseline,-0.0038844517299107145,
753664,TEL-PPO,25.0,456,baseline,0.0156097412109375,
757760,TEL-PPO,25.0,456,baseline,-0.0015316009521484375,
761856,TEL-PPO,25.0,456,baseline,0.009381612141927084,
765952,TEL-PPO,25.0,456,baseline,-0.023839950561523438,
770048,TEL-PPO,25.0,456,baseline,0.026301066080729168,
774144,TEL-PPO,25.0,456,baseline,0.0162994384765625,
778240,TEL-PPO,25.0,456,baseline,0.023289998372395832,
782336,TEL-PPO,25.0,456,baseline,0.009134928385416666,
786432,TEL-PPO,25.0,456,baseline,0.0066680908203125,
790528,TEL-PPO,25.0,456,baseline,0.020029067993164062,
794624,TEL-PPO,25.0,456,baseline,-0.007909774780273438,
798720,TEL-PPO,25.0,456,baseline,0.00836181640625,
802816,TEL-PPO,25.0,456,baseline,0.006349836077008929,
806912,TEL-PPO,25.0,456,baseline,0.0128631591796875,
811008,TEL-PPO,25.0,456,baseline,0.00246429443359375,0.00718751453218006
815104,TEL-PPO,25.0,456,baseline,0.022430419921875,
819200,TEL-PPO,25.0,456,baseline,0.023685455322265625,
823296,TEL-PPO,25.0,456,baseline,0.002086639404296875,
827392,TEL-PPO,25.0,456,baseline,0.019323348999023438,
831488,TEL-PPO,25.0,456,baseline,0.0005435943603515625,
835584,TEL-PPO,25.0,456,baseline,0.009246826171875,
839680,TEL-PPO,25.0,456,baseline,-0.014833450317382812,
843776,TEL-PPO,25.0,456,baseline,0.016653060913085938,
847872,TEL-PPO,25.0,456,baseline,0.015738351004464284,
851968,TEL-PPO,25.0,456,baseline,-0.0054683685302734375,
856064,TEL-PPO,25.0,456,baseline,0.019260406494140625,
860160,TEL-PPO,25.0,456,baseline,0.019625345865885418,
864256,TEL-PPO,25.0,456,baseline,0.015024820963541666,
868352,TEL-PPO,25.0,456,baseline,-0.010097503662109375,
872448,TEL-PPO,25.0,456,baseline,0.025854110717773438,
876544,TEL-PPO,25.0,456,baseline,-0.0011959075927734375,
880640,TEL-PPO,25.0,456,baseline,0.055999755859375,
884736,TEL-PPO,25.0,456,baseline,0.007884979248046875,
888832,TEL-PPO,25.0,456,baseline,0.010488510131835938,
892928,TEL-PPO,25.0,456,baseline,0.0065670013427734375,0.011940869830903552
897024,TEL-PPO,25.0,456,baseline,-0.0045318603515625,
901120,TEL-PPO,25.0,456,baseline,0.0260772705078125,
905216,TEL-PPO,25.0,456,baseline,0.018850326538085938,
909312,TEL-PPO,25.0,456,baseline,0.01728057861328125,
913408,TEL-PPO,25.0,456,baseline,0.026348114013671875,
917504,TEL-PPO,25.0,456,baseline,0.058528900146484375,
921600,TEL-PPO,25.0,456,baseline,-0.0009212493896484375,
925696,TEL-PPO,25.0,456,baseline,-0.014190673828125,
929792,TEL-PPO,25.0,456,baseline,0.00118255615234375,
933888,TEL-PPO,25.0,456,baseline,0.009287516276041666,
937984,TEL-PPO,25.0,456,baseline,-0.011110941569010416,
942080,TEL-PPO,25.0,456,baseline,-0.00315093994140625,
946176,TEL-PPO,25.0,456,baseline,0.04147148132324219,
950272,TEL-PPO,25.0,456,baseline,0.021870204380580356,
954368,TEL-PPO,25.0,456,baseline,0.010465621948242188,
958464,TEL-PPO,25.0,456,baseline,0.00977325439453125,
962560,TEL-PPO,25.0,456,baseline,0.019346237182617188,
966656,TEL-PPO,25.0,456,baseline,0.0010553995768229167,
970752,TEL-PPO,25.0,456,baseline,-0.0073642730712890625,
974848,TEL-PPO,25.0,456,baseline,0.028299967447916668,0.01242837451753162
978944,TEL-PPO,25.0,456,baseline,0.030324935913085938,
983040,TEL-PPO,25.0,456,baseline,-0.012941996256510416,
987136,TEL-PPO,25.0,456,baseline,0.029867172241210938,
991232,TEL-PPO,25.0,456,baseline,0.006465911865234375,
995328,TEL-PPO,25.0,456,baseline,-0.019758224487304688,
999424,TEL-PPO,25.0,456,baseline,-0.01136016845703125,
1003520,TEL-PPO,25.0,456,baseline,0.0055294036865234375,
1007616,TEL-PPO,25.0,456,baseline,0.022125244140625,
1011712,TEL-PPO,25.0,456,baseline,0.043243408203125,
1015808,TEL-PPO,25.0,456,baseline,0.017244338989257812,
1019904,TEL-PPO,25.0,456,baseline,-0.0014597574869791667,
1024000,TEL-PPO,25.0,456,baseline,0.00107574462890625,
1028096,TEL-PPO,25.0,456,baseline,0.03289031982421875,
1032192,TEL-PPO,25.0,456,baseline,-0.007770538330078125,
1036288,TEL-PPO,25.0,456,baseline,0.036824544270833336,
1040384,TEL-PPO,25.0,456,baseline,-0.01265716552734375,
1044480,TEL-PPO,25.0,456,baseline,0.00244903564453125,
1048576,TEL-PPO,25.0,456,baseline,0.010528564453125,
1052672,TEL-PPO,25.0,456,baseline,0.0115814208984375,
1056768,TEL-PPO,25.0,456,baseline,0.0468902587890625,0.011554622650146484
1060864,TEL-PPO,25.0,456,baseline,-0.0006694793701171875,
1064960,TEL-PPO,25.0,456,baseline,0.01921844482421875,
1069056,TEL-PPO,25.0,456,baseline,0.00792694091796875,
1073152,TEL-PPO,25.0,456,baseline,0.0012054443359375,
1077248,TEL-PPO,25.0,456,baseline,-0.004843575613839286,
1081344,TEL-PPO,25.0,456,baseline,0.007534027099609375,
1085440,TEL-PPO,25.0,456,baseline,0.04572105407714844,
1089536,TEL-PPO,25.0,456,baseline,0.026487350463867188,
1093632,TEL-PPO,25.0,456,baseline,0.06561787923177083,
1097728,TEL-PPO,25.0,456,baseline,-0.04309844970703125,
1101824,TEL-PPO,25.0,456,baseline,0.026255289713541668,
1105920,TEL-PPO,25.0,456,baseline,0.041019439697265625,
1110016,TEL-PPO,25.0,456,baseline,-0.008901596069335938,
1114112,TEL-PPO,25.0,456,baseline,0.011486053466796875,
1118208,TEL-PPO,25.0,456,baseline,-0.00574493408203125,
1122304,TEL-PPO,25.0,456,baseline,0.023303985595703125,
1126400,TEL-PPO,25.0,456,baseline,-0.017335891723632812,
1130496,TEL-PPO,25.0,456,baseline,-0.0018819173177083333,
1134592,TEL-PPO,25.0,456,baseline,0.013628005981445312,
1138688,TEL-PPO,25.0,456,baseline,0.000370025634765625,0.010364904857817148
1142784,TEL-PPO,25.0,456,baseline,0.01058197021484375,
1146880,TEL-PPO,25.0,456,baseline,0.031391143798828125,
1150976,TEL-PPO,25.0,456,baseline,-0.013339996337890625,
1155072,TEL-PPO,25.0,456,baseline,0.0053195953369140625,
1159168,TEL-PPO,25.0,456,baseline,0.00453948974609375,
1163264,TEL-PPO,25.0,456,baseline,0.0588531494140625,
1167360,TEL-PPO,25.0,456,baseline,-0.011386871337890625,
1171456,TEL-PPO,25.0,456,baseline,0.020435333251953125,
1175552,TEL-PPO,25.0,456,baseline,-0.015775680541992188,
1179648,TEL-PPO,25.0,456,baseline,0.04383087158203125,
1183744,TEL-PPO,25.0,456,baseline,-0.014806747436523438,
1187840,TEL-PPO,25.0,456,baseline,-0.0065670013427734375,
1191936,TEL-PPO,25.0,456,baseline,0.009355545043945312,
1196032,TEL-PPO,25.0,456,baseline,0.009031295776367188,
1200128,TEL-PPO,25.0,456,baseline,0.0608978271484375,
1204224,TEL-PPO,25.0,456,baseline,-0.01111602783203125,
1208320,TEL-PPO,25.0,456,baseline,-0.011137008666992188,
1212416,TEL-PPO,25.0,456,baseline,0.0040988922119140625,
1216512,TEL-PPO,25.0,456,baseline,0.00628662109375,
1220608,TEL-PPO,25.0,456,baseline,0.0075168609619140625,0.009400463104248047
1224704,TEL-PPO,25.0,456,baseline,-0.021833419799804688,
1228800,TEL-PPO,25.0,456,baseline,0.0180206298828125,
1232896,TEL-PPO,25.0,456,baseline,0.010589599609375,
1236992,TEL-PPO,25.0,456,baseline,0.011525472005208334,
1241088,TEL-PPO,25.0,456,baseline,0.020679473876953125,
1245184,TEL-PPO,25.0,456,baseline,0.010528564453125,
1249280,TEL-PPO,25.0,456,baseline,-0.0003814697265625,
1253376,TEL-PPO,25.0,456,baseline,0.019914627075195312,
1257472,TEL-PPO,25.0,456,baseline,0.001251220703125,
1261568,TEL-PPO,25.0,456,baseline,0.0020882742745535715,
1265664,TEL-PPO,25.0,456,baseline,0.02254486083984375,
1269760,TEL-PPO,25.0,456,baseline,0.005924224853515625,
1273856,TEL-PPO,25.0,456,baseline,0.01007080078125,
1277952,TEL-PPO,25.0,456,baseline,0.048482259114583336,
1282048,TEL-PPO,25.0,456,baseline,-0.021558761596679688,
1286144,TEL-PPO,25.0,456,baseline,0.025487263997395832,
1290240,TEL-PPO,25.0,456,baseline,-0.003757476806640625,
1294336,TEL-PPO,25.0,456,baseline,0.0064411163330078125,
1298432,TEL-PPO,25.0,456,baseline,0.015031814575195312,
1302528,TEL-PPO,25.0,456,baseline,0.0194091796875,0.0100229127066476
1306624,TEL-PPO,25.0,456,baseline,-0.009593963623046875,
1310720,TEL-PPO,25.0,456,baseline,-0.020990371704101562,
1314816,TEL-PPO,25.0,456,baseline,-0.017913818359375,
1318912,TEL-PPO,25.0,456,baseline,0.00171661376953125,
1323008,TEL-PPO,25.0,456,baseline,0.013074874877929688,
1327104,TEL-PPO,25.0,456,baseline,0.006429036458333333,
1331200,TEL-PPO,25.0,456,baseline,0.034122467041015625,
1335296,TEL-PPO,25.0,456,baseline,0.03945350646972656,
1339392,TEL-PPO,25.0,456,baseline,-0.0063934326171875,
1343488,TEL-PPO,25.0,456,baseline,0.017324447631835938,
1347584,TEL-PPO,25.0,456,baseline,0.0056285858154296875,
1351680,TEL-PPO,25.0,456,baseline,0.0016326904296875,
1355776,TEL-PPO,25.0,456,baseline,0.001026153564453125,
1359872,TEL-PPO,25.0,456,baseline,0.027531941731770832,
1363968,TEL-PPO,25.0,456,baseline,-0.01084136962890625,
1368064,TEL-PPO,25.0,456,baseline,0.03589630126953125,
1372160,TEL-PPO,25.0,456,baseline,0.012048721313476562,
1376256,TEL-PPO,25.0,456,baseline,0.0016727447509765625,
1380352,TEL-PPO,25.0,456,baseline,0.03527178083147321,
1384448,TEL-PPO,25.0,456,baseline,0.020573207310267856,0.009383505866641089
1388544,TEL-PPO,25.0,456,baseline,0.008724212646484375,
1392640,TEL-PPO,25.0,456,baseline,0.01027679443359375,
1396736,TEL-PPO,25.0,456,baseline,0.00748443603515625,
1400832,TEL-PPO,25.0,456,baseline,0.023761749267578125,
1404928,TEL-PPO,25.0,456,baseline,0.015880584716796875,
1409024,TEL-PPO,25.0,456,baseline,-0.01224517822265625,
1413120,TEL-PPO,25.0,456,baseline,0.0037822723388671875,
1417216,TEL-PPO,25.0,456,baseline,0.027307510375976562,
1421312,TEL-PPO,25.0,456,baseline,0.011180877685546875,
1425408,TEL-PPO,25.0,456,baseline,0.015665690104166668,
1429504,TEL-PPO,25.0,456,baseline,0.005695343017578125,
1433600,TEL-PPO,25.0,456,baseline,-0.017682393391927082,
1437696,TEL-PPO,25.0,456,baseline,0.035999843052455356,
1441792,TEL-PPO,25.0,456,baseline,-0.014509201049804688,
1445888,TEL-PPO,25.0,456,baseline,0.016664777483258928,
1449984,TEL-PPO,25.0,456,baseline,0.01616668701171875,
1454080,TEL-PPO,25.0,456,baseline,0.023267745971679688,
1458176,TEL-PPO,25.0,456,baseline,0.007558186848958333,
1462272,TEL-PPO,25.0,456,baseline,-0.009752273559570312,
1466368,TEL-PPO,25.0,456,baseline,-0.0042724609375,0.008547760191417876
1470464,TEL-PPO,25.0,456,baseline,0.0046405792236328125,
