step,method,q,seed,ablation,approx_kl,mean_kl_window
102400,TEL-PPO,45.0,44,baseline,0.0002269446849822998,
106496,TEL-PPO,45.0,44,baseline,0.003738515079021454,
110592,TEL-PPO,45.0,44,baseline,0.00016438961029052734,
114688,TEL-PPO,45.0,44,baseline,0.0002054348587989807,0.0011246096342802047
118784,TEL-PPO,45.0,44,baseline,0.0014596432447433472,
122880,TEL-PPO,45.0,44,baseline,0.0005157366394996643,
126976,TEL-PPO,45.0,44,baseline,0.0014394521713256836,
131072,TEL-PPO,45.0,44,baseline,0.0011498555541038513,
135168,TEL-PPO,45.0,44,baseline,0.0009517520666122437,
139264,TEL-PPO,45.0,44,baseline,0.0016228929162025452,
143360,TEL-PPO,45.0,44,baseline,0.00233333557844162,
147456,TEL-PPO,45.0,44,baseline,0.00012087076902389526,
151552,TEL-PPO,45.0,44,baseline,0.004290424287319183,
155648,TEL-PPO,45.0,44,baseline,0.001848079264163971,0.0013773247599601745
159744,TEL-PPO,45.0,44,baseline,0.002346739172935486,
163840,TEL-PPO,45.0,44,baseline,0.001543000340461731,
167936,TEL-PPO,45.0,44,baseline,0.0010030418634414673,
172032,TEL-PPO,45.0,44,baseline,0.0015390068292617798,
176128,TEL-PPO,45.0,44,baseline,0.0005645379424095154,
180224,TEL-PPO,45.0,44,baseline,0.0017136558890342712,
184320,TEL-PPO,45.0,44,baseline,0.0005963742733001709,
188416,TEL-PPO,45.0,44,baseline,0.00291607528924942,
192512,TEL-PPO,45.0,44,baseline,0.0009085312485694885,
196608,TEL-PPO,45.0,44,baseline,0.0004774555563926697,0.0014670230448246002
200704,TEL-PPO,45.0,44,baseline,0.000721953809261322,
204800,TEL-PPO,45.0,44,baseline,-9.85860824584961e-05,
208896,TEL-PPO,45.0,44,baseline,0.00313752144575119,
212992,TEL-PPO,45.0,44,baseline,0.0008587464690208435,
217088,TEL-PPO,45.0,44,baseline,0.0014779865741729736,
221184,TEL-PPO,45.0,44,baseline,0.0010169297456741333,
225280,TEL-PPO,45.0,44,baseline,0.0007040128111839294,
229376,TEL-PPO,45.0,44,baseline,-5.932897329330444e-05,
233472,TEL-PPO,45.0,44,baseline,0.0015264824032783508,
237568,TEL-PPO,45.0,44,baseline,0.003871507942676544,0.0013382822275161744
0,TEL-PPO,45.0,45,baseline,0.0006714463233947754,
4096,TEL-PPO,45.0,45,baseline,0.0013998225331306458,
8192,TEL-PPO,45.0,45,baseline,0.00035327672958374023,
12288,TEL-PPO,45.0,45,baseline,0.0007810667157173157,
16384,TEL-PPO,45.0,45,baseline,0.0022268593311309814,
20480,TEL-PPO,45.0,45,baseline,0.0011243447661399841,
24576,TEL-PPO,45.0,45,baseline,0.0012656599283218384,
28672,TEL-PPO,45.0,45,baseline,0.0021563246846199036,
32768,TEL-PPO,45.0,45,baseline,0.0010739639401435852,
36864,TEL-PPO,45.0,45,baseline,0.0006016045808792114,
40960,TEL-PPO,45.0,45,baseline,9.884685277938843e-05,
45056,TEL-PPO,45.0,45,baseline,0.0014623627066612244,
49152,TEL-PPO,45.0,45,baseline,-1.0982155799865723e-05,
53248,TEL-PPO,45.0,45,baseline,0.00159367173910141,
57344,TEL-PPO,45.0,45,baseline,0.0015845224261283875,
61440,TEL-PPO,45.0,45,baseline,0.0019298791885375977,
65536,TEL-PPO,45.0,45,baseline,0.0014982819557189941,
69632,TEL-PPO,45.0,45,baseline,0.001283004879951477,
73728,TEL-PPO,45.0,45,baseline,0.0041094496846199036,
77824,TEL-PPO,45.0,45,baseline,0.0007589980959892273,
81920,TEL-PPO,45.0,45,baseline,0.004020370543003082,
86016,TEL-PPO,45.0,45,baseline,0.0001858919858932495,
90112,TEL-PPO,45.0,45,baseline,0.0025924891233444214,
94208,TEL-PPO,45.0,45,baseline,0.0011563152074813843,
98304,TEL-PPO,45.0,45,baseline,0.0004778057336807251,
102400,TEL-PPO,45.0,45,baseline,0.0027969926595687866,
106496,TEL-PPO,45.0,45,baseline,0.0023362934589385986,
110592,TEL-PPO,45.0,45,baseline,0.0012213587760925293,
114688,TEL-PPO,45.0,45,baseline,0.004424475133419037,0.0017060816287994384
118784,TEL-PPO,45.0,45,baseline,0.00029969215393066406,
122880,TEL-PPO,45.0,45,baseline,0.0029214397072792053,
126976,TEL-PPO,45.0,45,baseline,0.00047012418508529663,
131072,TEL-PPO,45.0,45,baseline,0.004632391035556793,
135168,TEL-PPO,45.0,45,baseline,0.004552192986011505,
139264,TEL-PPO,45.0,45,baseline,0.0026354342699050903,
143360,TEL-PPO,45.0,45,baseline,0.0006098076701164246,
147456,TEL-PPO,45.0,45,baseline,0.0010716021060943604,
151552,TEL-PPO,45.0,45,baseline,0.00013937056064605713,
155648,TEL-PPO,45.0,45,baseline,0.0028706341981887817,0.002008683979511261
159744,TEL-PPO,45.0,45,baseline,0.0034138932824134827,
163840,TEL-PPO,45.0,45,baseline,0.00390702486038208,
167936,TEL-PPO,45.0,45,baseline,-6.730109453201294e-05,
172032,TEL-PPO,45.0,45,baseline,0.005076386034488678,
176128,TEL-PPO,45.0,45,baseline,0.0026135817170143127,
180224,TEL-PPO,45.0,45,baseline,0.0021182820200920105,
184320,TEL-PPO,45.0,45,baseline,0.0003201812505722046,
188416,TEL-PPO,45.0,45,baseline,0.0011110082268714905,
192512,TEL-PPO,45.0,45,baseline,0.0021022334694862366,
196608,TEL-PPO,45.0,45,baseline,2.942979335784912e-06,0.002040046080946922
200704,TEL-PPO,45.0,45,baseline,0.0029395446181297302,
204800,TEL-PPO,45.0,45,baseline,0.0025313496589660645,
208896,TEL-PPO,45.0,45,baseline,0.0011756867170333862,
212992,TEL-PPO,45.0,45,baseline,0.0002501383423805237,
217088,TEL-PPO,45.0,45,baseline,0.0034994855523109436,
221184,TEL-PPO,45.0,45,baseline,3.00481915473938e-05,
225280,TEL-PPO,45.0,45,baseline,-4.194676876068115e-06,
229376,TEL-PPO,45.0,45,baseline,0.0010217726230621338,
233472,TEL-PPO,45.0,45,baseline,0.0009823441505432129,
237568,TEL-PPO,45.0,45,baseline,0.0034731030464172363,0.0018248755484819412
241664,TEL-PPO,45.0,45,baseline,0.0019728615880012512,
245760,TEL-PPO,45.0,45,baseline,0.002933412790298462,
249856,TEL-PPO,45.0,45,baseline,0.000401325523853302,
253952,TEL-PPO,45.0,45,baseline,0.005363009870052338,
258048,TEL-PPO,45.0,45,baseline,0.00042416900396347046,
262144,TEL-PPO,45.0,45,baseline,0.0008518025279045105,
266240,TEL-PPO,45.0,45,baseline,2.899765968322754e-05,
270336,TEL-PPO,45.0,45,baseline,0.007869914174079895,
274432,TEL-PPO,45.0,45,baseline,0.0025673285126686096,
278528,TEL-PPO,45.0,45,baseline,0.002146497368812561,0.002022929862141609
0,TEL-PPO,45.0,46,baseline,0.004957318305969238,
4096,TEL-PPO,45.0,46,baseline,0.00315055251121521,
8192,TEL-PPO,45.0,46,baseline,0.002849951386451721,
12288,TEL-PPO,45.0,46,baseline,0.0025838613510131836,
16384,TEL-PPO,45.0,46,baseline,0.004870988428592682,
20480,TEL-PPO,45.0,46,baseline,0.0026971176266670227,
24576,TEL-PPO,45.0,46,baseline,0.0022233352065086365,
28672,TEL-PPO,45.0,46,baseline,0.0009440407156944275,
32768,TEL-PPO,45.0,46,baseline,0.0026566609740257263,
36864,TEL-PPO,45.0,46,baseline,0.0023416802287101746,
40960,TEL-PPO,45.0,46,baseline,0.004052639007568359,
45056,TEL-PPO,45.0,46,baseline,0.0010193437337875366,
49152,TEL-PPO,45.0,46,baseline,0.002438090741634369,
53248,TEL-PPO,45.0,46,baseline,0.001884371042251587,
57344,TEL-PPO,45.0,46,baseline,0.0031887441873550415,
61440,TEL-PPO,45.0,46,baseline,9.190291166305542e-05,
65536,TEL-PPO,45.0,46,baseline,0.003744252026081085,
69632,TEL-PPO,45.0,46,baseline,0.0008340179920196533,
73728,TEL-PPO,45.0,46,baseline,0.0030233189463615417,
77824,TEL-PPO,45.0,46,baseline,0.001082874834537506,
81920,TEL-PPO,45.0,46,baseline,0.003972336649894714,
86016,TEL-PPO,45.0,46,baseline,0.00046724826097488403,
90112,TEL-PPO,45.0,46,baseline,0.0008552595973014832,
94208,TEL-PPO,45.0,46,baseline,0.0011816322803497314,
98304,TEL-PPO,45.0,46,baseline,0.001520998775959015,
102400,TEL-PPO,45.0,46,baseline,7.487088441848755e-05,
106496,TEL-PPO,45.0,46,baseline,0.0011184513568878174,
110592,TEL-PPO,45.0,46,baseline,0.0028138086199760437,
114688,TEL-PPO,45.0,46,baseline,0.0008099973201751709,0.0018257919698953628
118784,TEL-PPO,45.0,46,baseline,0.0008099377155303955,
122880,TEL-PPO,45.0,46,baseline,0.0030442774295806885,
126976,TEL-PPO,45.0,46,baseline,0.0006936490535736084,
131072,TEL-PPO,45.0,46,baseline,0.0034963414072990417,
135168,TEL-PPO,45.0,46,baseline,0.0004142671823501587,
139264,TEL-PPO,45.0,46,baseline,0.002167254686355591,
143360,TEL-PPO,45.0,46,baseline,0.00010132044553756714,
147456,TEL-PPO,45.0,46,baseline,0.0006674975156784058,
151552,TEL-PPO,45.0,46,baseline,0.000449255108833313,
155648,TEL-PPO,45.0,46,baseline,0.004243619740009308,0.0014992449432611465
159744,TEL-PPO,45.0,46,baseline,6.723403930664062e-05,
163840,TEL-PPO,45.0,46,baseline,0.0010404959321022034,
167936,TEL-PPO,45.0,46,baseline,0.002691105008125305,
172032,TEL-PPO,45.0,46,baseline,0.004137538373470306,
176128,TEL-PPO,45.0,46,baseline,0.00012495368719100952,
180224,TEL-PPO,45.0,46,baseline,0.002190142869949341,
184320,TEL-PPO,45.0,46,baseline,0.002932541072368622,
188416,TEL-PPO,45.0,46,baseline,0.002649568021297455,
192512,TEL-PPO,45.0,46,baseline,0.002746179699897766,
196608,TEL-PPO,45.0,46,baseline,0.0016838684678077698,0.0018175523728132248
200704,TEL-PPO,45.0,46,baseline,0.0027673542499542236,
204800,TEL-PPO,45.0,46,baseline,-0.00011815130710601807,
208896,TEL-PPO,45.0,46,baseline,0.0014628693461418152,
212992,TEL-PPO,45.0,46,baseline,0.0021231621503829956,
217088,TEL-PPO,45.0,46,baseline,0.0006883665919303894,
221184,TEL-PPO,45.0,46,baseline,0.0004529133439064026,
225280,TEL-PPO,45.0,46,baseline,0.004238516092300415,
229376,TEL-PPO,45.0,46,baseline,0.001710444688796997,
233472,TEL-PPO,45.0,46,baseline,0.000810578465461731,
237568,TEL-PPO,45.0,46,baseline,0.0029361769556999207,0.0018667928874492646
241664,TEL-PPO,45.0,46,baseline,0.0011018738150596619,
245760,TEL-PPO,45.0,46,baseline,0.0011441335082054138,
249856,TEL-PPO,45.0,46,baseline,0.002319715917110443,
253952,TEL-PPO,45.0,46,baseline,0.000443384051322937,
258048,TEL-PPO,45.0,46,baseline,0.004074268043041229,
262144,TEL-PPO,45.0,46,baseline,0.003445923328399658,
266240,TEL-PPO,45.0,46,baseline,0.0009259283542633057,
270336,TEL-PPO,45.0,46,baseline,-7.721036672592163e-05,
274432,TEL-PPO,45.0,46,baseline,0.0006254762411117554,
278528,TEL-PPO,45.0,46,baseline,0.003452874720096588,0.0017264299094676971
0,TEL-PPO,55.0,42,baseline,0.0008108839392662048,
4096,TEL-PPO,55.0,42,baseline,-0.00010726600885391235,
8192,TEL-PPO,55.0,42,baseline,1.2293457984924316e-06,
12288,TEL-PPO,55.0,42,baseline,0.00048066675662994385,
16384,TEL-PPO,55.0,42,baseline,0.0003619641065597534,
20480,TEL-PPO,55.0,42,baseline,0.00011792033910751343,
24576,TEL-PPO,55.0,42,baseline,0.00023795664310455322,
28672,TEL-PPO,55.0,42,baseline,0.00023788213729858398,
32768,TEL-PPO,55.0,42,baseline,-3.3468008041381836e-05,
36864,TEL-PPO,55.0,42,baseline,7.567554712295532e-05,
40960,TEL-PPO,55.0,42,baseline,0.0001878589391708374,
45056,TEL-PPO,55.0,42,baseline,0.00017373263835906982,
49152,TEL-PPO,55.0,42,baseline,0.0016408786177635193,
53248,TEL-PPO,55.0,42,baseline,-0.00039343535900115967,
57344,TEL-PPO,55.0,42,baseline,0.003070332109928131,
61440,TEL-PPO,55.0,42,baseline,-6.879866123199463e-05,
65536,TEL-PPO,55.0,42,baseline,0.00043749064207077026,
69632,TEL-PPO,55.0,42,baseline,0.0011431202292442322,
73728,TEL-PPO,55.0,42,baseline,6.491690874099731e-05,
77824,TEL-PPO,55.0,42,baseline,0.0012574195861816406,
81920,TEL-PPO,55.0,42,baseline,0.0002104341983795166,
86016,TEL-PPO,55.0,42,baseline,0.0009050667285919189,
90112,TEL-PPO,55.0,42,baseline,0.0010156407952308655,
94208,TEL-PPO,55.0,42,baseline,0.0022852495312690735,
98304,TEL-PPO,55.0,42,baseline,-5.549192428588867e-05,
102400,TEL-PPO,55.0,42,baseline,0.0021151378750801086,
106496,TEL-PPO,55.0,42,baseline,0.0019034668803215027,
110592,TEL-PPO,55.0,42,baseline,0.0011295825242996216,
114688,TEL-PPO,55.0,42,baseline,0.0028366297483444214,0.000996745377779007
118784,TEL-PPO,55.0,42,baseline,0.0010307952761650085,
122880,TEL-PPO,55.0,42,baseline,0.002511642873287201,
126976,TEL-PPO,55.0,42,baseline,0.0012208595871925354,
131072,TEL-PPO,55.0,42,baseline,0.003317102789878845,
135168,TEL-PPO,55.0,42,baseline,0.00025103986263275146,
139264,TEL-PPO,55.0,42,baseline,0.005146250128746033,
143360,TEL-PPO,55.0,42,baseline,0.0004040747880935669,
147456,TEL-PPO,55.0,42,baseline,0.007437154650688171,
151552,TEL-PPO,55.0,42,baseline,0.0028916746377944946,
155648,TEL-PPO,55.0,42,baseline,0.006993792951107025,0.0022403761744499207
159744,TEL-PPO,55.0,42,baseline,0.00016058236360549927,
163840,TEL-PPO,55.0,42,baseline,0.0003182440996170044,
167936,TEL-PPO,55.0,42,baseline,0.01038786768913269,
172032,TEL-PPO,55.0,42,baseline,0.0004146695137023926,
176128,TEL-PPO,55.0,42,baseline,0.0003901273012161255,
180224,TEL-PPO,55.0,42,baseline,-0.00011435896158218384,
184320,TEL-PPO,55.0,42,baseline,0.00194472074508667,
188416,TEL-PPO,55.0,42,baseline,0.0008758231997489929,
192512,TEL-PPO,55.0,42,baseline,0.0048269107937812805,
196608,TEL-PPO,55.0,42,baseline,0.00386732816696167,0.0027138151228427885
200704,TEL-PPO,55.0,42,baseline,0.002290196716785431,
204800,TEL-PPO,55.0,42,baseline,0.0019327327609062195,
208896,TEL-PPO,55.0,42,baseline,0.0032082796096801758,
212992,TEL-PPO,55.0,42,baseline,0.00023438036441802979,
217088,TEL-PPO,55.0,42,baseline,0.001968100666999817,
221184,TEL-PPO,55.0,42,baseline,0.006528936326503754,
225280,TEL-PPO,55.0,42,baseline,0.0001896098256111145,
229376,TEL-PPO,55.0,42,baseline,0.0009803399443626404,
233472,TEL-PPO,55.0,42,baseline,0.0033748075366020203,
237568,TEL-PPO,55.0,42,baseline,0.0010742172598838806,0.002242675796151161
241664,TEL-PPO,55.0,42,baseline,0.0007701069116592407,
245760,TEL-PPO,55.0,42,baseline,0.0020293667912483215,
249856,TEL-PPO,55.0,42,baseline,0.0012957900762557983,
253952,TEL-PPO,55.0,42,baseline,0.0008573979139328003,
258048,TEL-PPO,55.0,42,baseline,0.00131283700466156,
262144,TEL-PPO,55.0,42,baseline,-0.00019663572311401367,
266240,TEL-PPO,55.0,42,baseline,0.0010834187269210815,
270336,TEL-PPO,55.0,42,baseline,0.0011507347226142883,
274432,TEL-PPO,55.0,42,baseline,0.00015424937009811401,
278528,TEL-PPO,55.0,42,baseline,-2.9459595680236816e-05,0.0015104703605175018
282624,TEL-PPO,55.0,42,baseline,0.0036459118127822876,
286720,TEL-PPO,55.0,42,baseline,0.0024984627962112427,
290816,TEL-PPO,55.0,42,baseline,0.00016366690397262573,
294912,TEL-PPO,55.0,42,baseline,0.00023564696311950684,
299008,TEL-PPO,55.0,42,baseline,0.0029335543513298035,
303104,TEL-PPO,55.0,42,baseline,0.00017188489437103271,
307200,TEL-PPO,55.0,42,baseline,0.001277439296245575,
311296,TEL-PPO,55.0,42,baseline,0.006634250283241272,
315392,TEL-PPO,55.0,42,baseline,0.0007164925336837769,
319488,TEL-PPO,55.0,42,baseline,0.000591181218624115,0.0013648148626089097
323584,TEL-PPO,55.0,42,baseline,0.0009745880961418152,
327680,TEL-PPO,55.0,42,baseline,0.0008384808897972107,
331776,TEL-PPO,55.0,42,baseline,0.0004738122224807739,
335872,TEL-PPO,55.0,42,baseline,0.001224324107170105,
339968,TEL-PPO,55.0,42,baseline,-0.0003058016300201416,
344064,TEL-PPO,55.0,42,baseline,0.00013635307550430298,
348160,TEL-PPO,55.0,42,baseline,0.0003521367907524109,
352256,TEL-PPO,55.0,42,baseline,0.0009216815233230591,
356352,TEL-PPO,55.0,42,baseline,0.001146465539932251,
360448,TEL-PPO,55.0,42,baseline,0.00032388418912887573,0.001247720792889595
364544,TEL-PPO,55.0,42,baseline,0.0004101470112800598,
368640,TEL-PPO,55.0,42,baseline,0.003438211977481842,
372736,TEL-PPO,55.0,42,baseline,0.004171326756477356,
376832,TEL-PPO,55.0,42,baseline,-7.46697187423706e-05,
380928,TEL-PPO,55.0,42,baseline,0.00040297210216522217,
385024,TEL-PPO,55.0,42,baseline,0.0008086934685707092,
389120,TEL-PPO,55.0,42,baseline,0.0007289797067642212,
393216,TEL-PPO,55.0,42,baseline,0.0009428411722183228,
397312,TEL-PPO,55.0,42,baseline,0.00018777698278427124,
401408,TEL-PPO,55.0,42,baseline,0.002376765012741089,0.0009739484637975692
0,TEL-PPO,55.0,43,baseline,0.00014712661504745483,
4096,TEL-PPO,55.0,43,baseline,0.0006180331110954285,
8192,TEL-PPO,55.0,43,baseline,0.0003629252314567566,
12288,TEL-PPO,55.0,43,baseline,0.0005466565489768982,
16384,TEL-PPO,55.0,43,baseline,0.0004092976450920105,
20480,TEL-PPO,55.0,43,baseline,0.0010843649506568909,
24576,TEL-PPO,55.0,43,baseline,-8.299946784973145e-06,
28672,TEL-PPO,55.0,43,baseline,0.0009741559624671936,
32768,TEL-PPO,55.0,43,baseline,0.001143328845500946,
36864,TEL-PPO,55.0,43,baseline,0.00015189498662948608,
40960,TEL-PPO,55.0,43,baseline,0.0014657452702522278,
45056,TEL-PPO,55.0,43,baseline,0.0003384053707122803,
49152,TEL-PPO,55.0,43,baseline,0.000814288854598999,
53248,TEL-PPO,55.0,43,baseline,0.001260809600353241,
57344,TEL-PPO,55.0,43,baseline,-9.851157665252686e-05,
61440,TEL-PPO,55.0,43,baseline,-9.101629257202148e-05,
65536,TEL-PPO,55.0,43,baseline,0.0019231438636779785,
69632,TEL-PPO,55.0,43,baseline,5.0164759159088135e-05,
73728,TEL-PPO,55.0,43,baseline,0.0017448514699935913,
77824,TEL-PPO,55.0,43,baseline,0.0019547194242477417,
81920,TEL-PPO,55.0,43,baseline,0.0008073672652244568,
86016,TEL-PPO,55.0,43,baseline,0.004095099866390228,
90112,TEL-PPO,55.0,43,baseline,0.0005197897553443909,
94208,TEL-PPO,55.0,43,baseline,0.0033662021160125732,
98304,TEL-PPO,55.0,43,baseline,0.0005118027329444885,
102400,TEL-PPO,55.0,43,baseline,0.0034494251012802124,
106496,TEL-PPO,55.0,43,baseline,0.001148425042629242,
110592,TEL-PPO,55.0,43,baseline,0.0037879273295402527,
114688,TEL-PPO,55.0,43,baseline,0.003436073660850525,0.0015318304300308227
118784,TEL-PPO,55.0,43,baseline,8.528679609298706e-05,
122880,TEL-PPO,55.0,43,baseline,0.00405004620552063,
126976,TEL-PPO,55.0,43,baseline,0.0004229694604873657,
131072,TEL-PPO,55.0,43,baseline,0.002859465777873993,
135168,TEL-PPO,55.0,43,baseline,-5.8650970458984375e-05,
139264,TEL-PPO,55.0,43,baseline,0.00334351509809494,
143360,TEL-PPO,55.0,43,baseline,0.0002689957618713379,
147456,TEL-PPO,55.0,43,baseline,0.0008233711123466492,
151552,TEL-PPO,55.0,43,baseline,0.0016906559467315674,
155648,TEL-PPO,55.0,43,baseline,0.001954212784767151,0.0019258350133895875
159744,TEL-PPO,55.0,43,baseline,0.0007759928703308105,
163840,TEL-PPO,55.0,43,baseline,0.004676207900047302,
167936,TEL-PPO,55.0,43,baseline,0.0033068954944610596,
172032,TEL-PPO,55.0,43,baseline,0.014336034655570984,
176128,TEL-PPO,55.0,43,baseline,0.0012554898858070374,
180224,TEL-PPO,55.0,43,baseline,0.004401586949825287,
184320,TEL-PPO,55.0,43,baseline,8.768588304519653e-05,
188416,TEL-PPO,55.0,43,baseline,0.0065761953592300415,
192512,TEL-PPO,55.0,43,baseline,0.004266917705535889,
196608,TEL-PPO,55.0,43,baseline,0.0012141093611717224,0.002816849201917648
200704,TEL-PPO,55.0,43,baseline,0.005595684051513672,
204800,TEL-PPO,55.0,43,baseline,0.001812167465686798,
208896,TEL-PPO,55.0,43,baseline,0.00034052878618240356,
212992,TEL-PPO,55.0,43,baseline,0.0018616318702697754,
217088,TEL-PPO,55.0,43,baseline,0.0016929209232330322,
221184,TEL-PPO,55.0,43,baseline,0.00013796240091323853,
225280,TEL-PPO,55.0,43,baseline,0.0007141679525375366,
229376,TEL-PPO,55.0,43,baseline,0.0038027167320251465,
233472,TEL-PPO,55.0,43,baseline,0.0008658319711685181,
237568,TEL-PPO,55.0,43,baseline,0.006153494119644165,0.003193711116909981
241664,TEL-PPO,55.0,43,baseline,0.001031726598739624,
245760,TEL-PPO,55.0,43,baseline,0.0008308961987495422,
249856,TEL-PPO,55.0,43,baseline,0.0002524256706237793,
253952,TEL-PPO,55.0,43,baseline,0.0018291771411895752,
258048,TEL-PPO,55.0,43,baseline,0.0027354806661605835,
262144,TEL-PPO,55.0,43,baseline,0.003265976905822754,
266240,TEL-PPO,55.0,43,baseline,0.0028863996267318726,
270336,TEL-PPO,55.0,43,baseline,0.0015222057700157166,
274432,TEL-PPO,55.0,43,baseline,0.0001057162880897522,
278528,TEL-PPO,55.0,43,baseline,0.0029626041650772095,0.002019985765218735
282624,TEL-PPO,55.0,43,baseline,0.0030816644430160522,
286720,TEL-PPO,55.0,43,baseline,0.00017251074314117432,
290816,TEL-PPO,55.0,43,baseline,0.0019668638706207275,
294912,TEL-PPO,55.0,43,baseline,0.001947551965713501,
299008,TEL-PPO,55.0,43,baseline,0.0006512552499771118,
303104,TEL-PPO,55.0,43,baseline,0.0019316226243972778,
307200,TEL-PPO,55.0,43,baseline,4.1618943214416504e-05,
311296,TEL-PPO,55.0,43,baseline,0.003984279930591583,
315392,TEL-PPO,55.0,43,baseline,0.0008992180228233337,
319488,TEL-PPO,55.0,43,baseline,0.0026708319783210754,0.0017385013401508332
323584,TEL-PPO,55.0,43,baseline,0.00016692280769348145,
327680,TEL-PPO,55.0,43,baseline,0.0012922734022140503,
331776,TEL-PPO,55.0,43,baseline,0.0006031021475791931,
335872,TEL-PPO,55.0,43,baseline,0.001419566571712494,
339968,TEL-PPO,55.0,43,baseline,0.0011451542377471924,
344064,TEL-PPO,55.0,43,baseline,0.0037384703755378723,
348160,TEL-PPO,55.0,43,baseline,-0.00026945769786834717,
352256,TEL-PPO,55.0,43,baseline,0.0001396089792251587,
356352,TEL-PPO,55.0,43,baseline,0.003828801214694977,
360448,TEL-PPO,55.0,43,baseline,0.00019122660160064697,0.0014801543205976487
0,TEL-PPO,55.0,44,baseline,0.0027524083852767944,
4096,TEL-PPO,55.0,44,baseline,0.0013371556997299194,
8192,TEL-PPO,55.0,44,baseline,0.0023238882422447205,
12288,TEL-PPO,55.0,44,baseline,0.002508290112018585,
16384,TEL-PPO,55.0,44,baseline,0.0022401586174964905,
20480,TEL-PPO,55.0,44,baseline,0.002701178193092346,
24576,TEL-PPO,55.0,44,baseline,0.002454206347465515,
28672,TEL-PPO,55.0,44,baseline,0.00335664302110672,
32768,TEL-PPO,55.0,44,baseline,0.0009451508522033691,
36864,TEL-PPO,55.0,44,baseline,0.0012216642498970032,
40960,TEL-PPO,55.0,44,baseline,0.0006208866834640503,
45056,TEL-PPO,55.0,44,baseline,0.001479022204875946,
49152,TEL-PPO,55.0,44,baseline,0.0037583187222480774,
53248,TEL-PPO,55.0,44,baseline,0.0009426549077033997,
57344,TEL-PPO,55.0,44,baseline,0.003348618745803833,
61440,TEL-PPO,55.0,44,baseline,-2.386420965194702e-05,
65536,TEL-PPO,55.0,44,baseline,0.0038102343678474426,
69632,TEL-PPO,55.0,44,baseline,0.0014134049415588379,
73728,TEL-PPO,55.0,44,baseline,0.0025310665369033813,
77824,TEL-PPO,55.0,44,baseline,0.0015889853239059448,
81920,TEL-PPO,55.0,44,baseline,0.002616472542285919,
86016,TEL-PPO,55.0,44,baseline,0.001328006386756897,
90112,TEL-PPO,55.0,44,baseline,0.003572240471839905,
94208,TEL-PPO,55.0,44,baseline,0.0008823797106742859,
98304,TEL-PPO,55.0,44,baseline,0.005002282559871674,
102400,TEL-PPO,55.0,44,baseline,0.00012980401515960693,
106496,TEL-PPO,55.0,44,baseline,0.005159683525562286,
110592,TEL-PPO,55.0,44,baseline,0.0003285259008407593,
114688,TEL-PPO,55.0,44,baseline,0.0036422163248062134,0.002167630195617676
118784,TEL-PPO,55.0,44,baseline,0.0002819150686264038,
122880,TEL-PPO,55.0,44,baseline,0.0005992203950881958,
126976,TEL-PPO,55.0,44,baseline,0.0038847625255584717,
131072,TEL-PPO,55.0,44,baseline,0.0015147402882575989,
135168,TEL-PPO,55.0,44,baseline,0.0031655505299568176,
139264,TEL-PPO,55.0,44,baseline,0.00413011759519577,
143360,TEL-PPO,55.0,44,baseline,0.010600484907627106,
147456,TEL-PPO,55.0,44,baseline,0.00522257387638092,
151552,TEL-PPO,55.0,44,baseline,0.007823437452316284,
155648,TEL-PPO,55.0,44,baseline,-8.553266525268555e-05,0.0030693933367729187
159744,TEL-PPO,55.0,44,baseline,0.00785907357931137,
163840,TEL-PPO,55.0,44,baseline,0.0013240724802017212,
167936,TEL-PPO,55.0,44,baseline,0.004334941506385803,
172032,TEL-PPO,55.0,44,baseline,0.0013365671038627625,
176128,TEL-PPO,55.0,44,baseline,0.004170678555965424,
180224,TEL-PPO,55.0,44,baseline,0.0032171905040740967,
184320,TEL-PPO,55.0,44,baseline,0.0026471763849258423,
188416,TEL-PPO,55.0,44,baseline,0.003234855830669403,
192512,TEL-PPO,55.0,44,baseline,0.0011188015341758728,
196608,TEL-PPO,55.0,44,baseline,0.0028504058718681335,0.0034615516662597655
200704,TEL-PPO,55.0,44,baseline,0.0009531304240226746,
204800,TEL-PPO,55.0,44,baseline,0.0008238926529884338,
208896,TEL-PPO,55.0,44,baseline,0.005259610712528229,
212992,TEL-PPO,55.0,44,baseline,1.646578311920166e-05,
217088,TEL-PPO,55.0,44,baseline,0.0009856075048446655,
221184,TEL-PPO,55.0,44,baseline,0.0033267363905906677,
225280,TEL-PPO,55.0,44,baseline,0.0030978769063949585,
229376,TEL-PPO,55.0,44,baseline,8.596479892730713e-05,
233472,TEL-PPO,55.0,44,baseline,0.0029755011200904846,
237568,TEL-PPO,55.0,44,baseline,0.0026613175868988037,0.002613993361592293
241664,TEL-PPO,55.0,44,baseline,0.0026511475443840027,
245760,TEL-PPO,55.0,44,baseline,0.001257769763469696,
249856,TEL-PPO,55.0,44,baseline,0.0028625130653381348,
253952,TEL-PPO,55.0,44,baseline,0.0008112266659736633,
258048,TEL-PPO,55.0,44,baseline,0.0007396340370178223,
262144,TEL-PPO,55.0,44,baseline,0.003824763000011444,
266240,TEL-PPO,55.0,44,baseline,0.0003666877746582031,
270336,TEL-PPO,55.0,44,baseline,0.00032357871532440186,
274432,TEL-PPO,55.0,44,baseline,0.00030647963285446167,
278528,TEL-PPO,55.0,44,baseline,0.0006969720125198364,0.0017013438045978546
