step,method,q,seed,ablation,approx_kl,mean_kl_window
2916352,TEL-PPO,25.0,1024,baseline,0.0734405517578125,
2920448,TEL-PPO,25.0,1024,baseline,0.007694244384765625,
2924544,TEL-PPO,25.0,1024,baseline,0.011295863560267858,
2928640,TEL-PPO,25.0,1024,baseline,-0.00615692138671875,
2932736,TEL-PPO,25.0,1024,baseline,-0.004791259765625,
2936832,TEL-PPO,25.0,1024,baseline,0.016225179036458332,
2940928,TEL-PPO,25.0,1024,baseline,0.028271484375,0.018127784729003903
2945024,TEL-PPO,25.0,1024,baseline,0.04631696428571429,
2949120,TEL-PPO,25.0,1024,baseline,-0.012476603190104166,
2953216,TEL-PPO,25.0,1024,baseline,0.009185791015625,
2957312,TEL-PPO,25.0,1024,baseline,-0.00772857666015625,
2961408,TEL-PPO,25.0,1024,baseline,0.033603668212890625,
2965504,TEL-PPO,25.0,1024,baseline,0.033267974853515625,
2969600,TEL-PPO,25.0,1024,baseline,0.016864776611328125,
2973696,TEL-PPO,25.0,1024,baseline,-0.0033721923828125,
2977792,TEL-PPO,25.0,1024,baseline,0.08464558919270833,
2981888,TEL-PPO,25.0,1024,baseline,0.020838419596354168,
2985984,TEL-PPO,25.0,1024,baseline,0.0011247907366071428,
2990080,TEL-PPO,25.0,1024,baseline,0.0198822021484375,
2994176,TEL-PPO,25.0,1024,baseline,0.037394205729166664,
2998272,TEL-PPO,25.0,1024,baseline,-0.034423828125,
3002368,TEL-PPO,25.0,1024,baseline,0.013419015066964286,
3006464,TEL-PPO,25.0,1024,baseline,0.028177897135416668,
3010560,TEL-PPO,25.0,1024,baseline,-0.004154205322265625,
3014656,TEL-PPO,25.0,1024,baseline,0.0728607177734375,
3018752,TEL-PPO,25.0,1024,baseline,-0.0123138427734375,
3022848,TEL-PPO,25.0,1024,baseline,0.0127716064453125,0.017794218517485118
3026944,TEL-PPO,25.0,1024,baseline,-0.001007080078125,
3031040,TEL-PPO,25.0,1024,baseline,0.03814697265625,
3035136,TEL-PPO,25.0,1024,baseline,-0.010096958705357142,
3039232,TEL-PPO,25.0,1024,baseline,0.02288818359375,
3043328,TEL-PPO,25.0,1024,baseline,-0.009852818080357142,
3047424,TEL-PPO,25.0,1024,baseline,-0.005176544189453125,
3051520,TEL-PPO,25.0,1024,baseline,0.053171793619791664,
3055616,TEL-PPO,25.0,1024,baseline,0.034600830078125,
3059712,TEL-PPO,25.0,1024,baseline,0.012424468994140625,
3063808,TEL-PPO,25.0,1024,baseline,0.024854387555803572,
3067904,TEL-PPO,25.0,1024,baseline,0.02588653564453125,
3072000,TEL-PPO,25.0,1024,baseline,0.01207275390625,
3076096,TEL-PPO,25.0,1024,baseline,-0.02248382568359375,
3080192,TEL-PPO,25.0,1024,baseline,-0.02637481689453125,
3084288,TEL-PPO,25.0,1024,baseline,0.032918294270833336,
3088384,TEL-PPO,25.0,1024,baseline,0.021648406982421875,
3092480,TEL-PPO,25.0,1024,baseline,-0.01494598388671875,
3096576,TEL-PPO,25.0,1024,baseline,-0.02374267578125,
3100672,TEL-PPO,25.0,1024,baseline,0.024188995361328125,
3104768,TEL-PPO,25.0,1024,baseline,0.012218475341796875,0.010066969735281808
3108864,TEL-PPO,25.0,1024,baseline,0.0192108154296875,
3112960,TEL-PPO,25.0,1024,baseline,0.045903523763020836,
3117056,TEL-PPO,25.0,1024,baseline,0.0029093424479166665,
3121152,TEL-PPO,25.0,1024,baseline,0.027125767299107144,
3125248,TEL-PPO,25.0,1024,baseline,-0.003326416015625,
3129344,TEL-PPO,25.0,1024,baseline,0.0245208740234375,
3133440,TEL-PPO,25.0,1024,baseline,0.02332305908203125,
3137536,TEL-PPO,25.0,1024,baseline,0.030344645182291668,
3141632,TEL-PPO,25.0,1024,baseline,-0.003753662109375,
3145728,TEL-PPO,25.0,1024,baseline,0.024464925130208332,
3149824,TEL-PPO,25.0,1024,baseline,0.06707763671875,
3153920,TEL-PPO,25.0,1024,baseline,-0.0060272216796875,
3158016,TEL-PPO,25.0,1024,baseline,-0.00722503662109375,
3162112,TEL-PPO,25.0,1024,baseline,-0.02013397216796875,
3166208,TEL-PPO,25.0,1024,baseline,0.06282806396484375,
3170304,TEL-PPO,25.0,1024,baseline,0.042205810546875,
3174400,TEL-PPO,25.0,1024,baseline,-0.024509429931640625,
3178496,TEL-PPO,25.0,1024,baseline,0.026824951171875,
3182592,TEL-PPO,25.0,1024,baseline,0.028110504150390625,
3186688,TEL-PPO,25.0,1024,baseline,-0.008697509765625,0.017558833530970982
3190784,TEL-PPO,25.0,1024,baseline,0.0449676513671875,
3194880,TEL-PPO,25.0,1024,baseline,0.03495025634765625,
3198976,TEL-PPO,25.0,1024,baseline,0.0011393229166666667,
3203072,TEL-PPO,25.0,1024,baseline,0.043914794921875,
3207168,TEL-PPO,25.0,1024,baseline,-0.0435028076171875,
3211264,TEL-PPO,25.0,1024,baseline,0.018166678292410716,
3215360,TEL-PPO,25.0,1024,baseline,-0.02713775634765625,
3219456,TEL-PPO,25.0,1024,baseline,0.022613525390625,
3223552,TEL-PPO,25.0,1024,baseline,0.021187918526785716,
3227648,TEL-PPO,25.0,1024,baseline,-0.006664276123046875,
3231744,TEL-PPO,25.0,1024,baseline,0.0413360595703125,
3235840,TEL-PPO,25.0,1024,baseline,0.042484828404017856,
3239936,TEL-PPO,25.0,1024,baseline,-0.00251007080078125,
3244032,TEL-PPO,25.0,1024,baseline,0.005496978759765625,
3248128,TEL-PPO,25.0,1024,baseline,0.0579071044921875,
3252224,TEL-PPO,25.0,1024,baseline,0.001129150390625,
3256320,TEL-PPO,25.0,1024,baseline,0.01795196533203125,
3260416,TEL-PPO,25.0,1024,baseline,0.005126953125,
3264512,TEL-PPO,25.0,1024,baseline,-0.02486419677734375,
3268608,TEL-PPO,25.0,1024,baseline,0.009429931640625,0.013156200590587797
3272704,TEL-PPO,25.0,1024,baseline,0.05047607421875,
3276800,TEL-PPO,25.0,1024,baseline,0.0295867919921875,
3280896,TEL-PPO,25.0,1024,baseline,0.013336181640625,
3284992,TEL-PPO,25.0,1024,baseline,0.07187906901041667,
3289088,TEL-PPO,25.0,1024,baseline,0.02362060546875,
3293184,TEL-PPO,25.0,1024,baseline,0.012944539388020834,
3297280,TEL-PPO,25.0,1024,baseline,-0.00412750244140625,
3301376,TEL-PPO,25.0,1024,baseline,0.0194091796875,
3305472,TEL-PPO,25.0,1024,baseline,0.0132598876953125,
3309568,TEL-PPO,25.0,1024,baseline,-0.00983428955078125,
3313664,TEL-PPO,25.0,1024,baseline,0.0239105224609375,
3317760,TEL-PPO,25.0,1024,baseline,0.027378082275390625,
3321856,TEL-PPO,25.0,1024,baseline,0.00030517578125,
3325952,TEL-PPO,25.0,1024,baseline,0.00118255615234375,
3330048,TEL-PPO,25.0,1024,baseline,0.024266560872395832,
3334144,TEL-PPO,25.0,1024,baseline,0.025543212890625,
3338240,TEL-PPO,25.0,1024,baseline,-0.01052093505859375,
3342336,TEL-PPO,25.0,1024,baseline,-0.001453399658203125,
3346432,TEL-PPO,25.0,1024,baseline,0.036296844482421875,
3350528,TEL-PPO,25.0,1024,baseline,0.0163421630859375,0.01819006601969401
3354624,TEL-PPO,25.0,1024,baseline,0.0568389892578125,
3358720,TEL-PPO,25.0,1024,baseline,0.014118194580078125,
3362816,TEL-PPO,25.0,1024,baseline,0.0146636962890625,
3366912,TEL-PPO,25.0,1024,baseline,0.010570526123046875,
3371008,TEL-PPO,25.0,1024,baseline,0.028315226236979168,
3375104,TEL-PPO,25.0,1024,baseline,-0.0239715576171875,
3379200,TEL-PPO,25.0,1024,baseline,0.0063934326171875,
3383296,TEL-PPO,25.0,1024,baseline,-0.012424468994140625,
3387392,TEL-PPO,25.0,1024,baseline,0.035823277064732144,
3391488,TEL-PPO,25.0,1024,baseline,0.018436431884765625,
3395584,TEL-PPO,25.0,1024,baseline,-0.007167816162109375,
3399680,TEL-PPO,25.0,1024,baseline,0.0424041748046875,
3403776,TEL-PPO,25.0,1024,baseline,0.006459554036458333,
3407872,TEL-PPO,25.0,1024,baseline,0.01766204833984375,
3411968,TEL-PPO,25.0,1024,baseline,-0.0185394287109375,
3416064,TEL-PPO,25.0,1024,baseline,0.07114664713541667,
3420160,TEL-PPO,25.0,1024,baseline,0.020328521728515625,
3424256,TEL-PPO,25.0,1024,baseline,-0.00878143310546875,
3428352,TEL-PPO,25.0,1024,baseline,0.032962799072265625,
3432448,TEL-PPO,25.0,1024,baseline,0.024922688802083332,0.016508075169154576
3436544,TEL-PPO,25.0,1024,baseline,-0.003002166748046875,
3440640,TEL-PPO,25.0,1024,baseline,-0.01218414306640625,
3444736,TEL-PPO,25.0,1024,baseline,-0.01641845703125,
3448832,TEL-PPO,25.0,1024,baseline,-0.013392130533854166,
3452928,TEL-PPO,25.0,1024,baseline,-0.025990804036458332,
3457024,TEL-PPO,25.0,1024,baseline,-0.00298309326171875,
3461120,TEL-PPO,25.0,1024,baseline,0.035221099853515625,
3465216,TEL-PPO,25.0,1024,baseline,0.0070648193359375,
3469312,TEL-PPO,25.0,1024,baseline,0.01160430908203125,
3473408,TEL-PPO,25.0,1024,baseline,-0.016374860491071428,
3477504,TEL-PPO,25.0,1024,baseline,0.06822967529296875,
3481600,TEL-PPO,25.0,1024,baseline,0.01409149169921875,
3485696,TEL-PPO,25.0,1024,baseline,0.022149658203125,
3489792,TEL-PPO,25.0,1024,baseline,0.063140869140625,
3493888,TEL-PPO,25.0,1024,baseline,0.048411051432291664,
3497984,TEL-PPO,25.0,1024,baseline,-0.0072174072265625,
3502080,TEL-PPO,25.0,1024,baseline,-0.024810791015625,
3506176,TEL-PPO,25.0,1024,baseline,0.061549595424107144,
3510272,TEL-PPO,25.0,1024,baseline,0.035847981770833336,
3514368,TEL-PPO,25.0,1024,baseline,0.00153350830078125,0.012323510306222097
3518464,TEL-PPO,25.0,1024,baseline,0.05181884765625,
3522560,TEL-PPO,25.0,1024,baseline,0.012725830078125,
3526656,TEL-PPO,25.0,1024,baseline,-0.01788330078125,
3530752,TEL-PPO,25.0,1024,baseline,0.02729034423828125,
3534848,TEL-PPO,25.0,1024,baseline,8.392333984375e-05,
3538944,TEL-PPO,25.0,1024,baseline,0.052947998046875,
3543040,TEL-PPO,25.0,1024,baseline,0.0422821044921875,
3547136,TEL-PPO,25.0,1024,baseline,0.0067596435546875,
3551232,TEL-PPO,25.0,1024,baseline,-0.030269622802734375,
3555328,TEL-PPO,25.0,1024,baseline,0.0406341552734375,
3559424,TEL-PPO,25.0,1024,baseline,0.025119781494140625,
3563520,TEL-PPO,25.0,1024,baseline,0.037731170654296875,
3567616,TEL-PPO,25.0,1024,baseline,0.016021728515625,
3571712,TEL-PPO,25.0,1024,baseline,-0.0141448974609375,
3575808,TEL-PPO,25.0,1024,baseline,0.041835784912109375,
3579904,TEL-PPO,25.0,1024,baseline,0.003620147705078125,
3584000,TEL-PPO,25.0,1024,baseline,0.024532318115234375,
3588096,TEL-PPO,25.0,1024,baseline,-0.02172088623046875,
3592192,TEL-PPO,25.0,1024,baseline,0.004468645368303571,
3596288,TEL-PPO,25.0,1024,baseline,0.017353057861328125,0.016060338701520648
3600384,TEL-PPO,25.0,1024,baseline,0.037078857421875,
3604480,TEL-PPO,25.0,1024,baseline,-0.01519775390625,
3608576,TEL-PPO,25.0,1024,baseline,0.02596282958984375,
3612672,TEL-PPO,25.0,1024,baseline,-0.017101287841796875,
3616768,TEL-PPO,25.0,1024,baseline,0.08017839704241071,
3620864,TEL-PPO,25.0,1024,baseline,-0.016368865966796875,
3624960,TEL-PPO,25.0,1024,baseline,0.037434895833333336,
3629056,TEL-PPO,25.0,1024,baseline,-0.03409576416015625,
3633152,TEL-PPO,25.0,1024,baseline,0.032002766927083336,
3637248,TEL-PPO,25.0,1024,baseline,0.02417755126953125,
3641344,TEL-PPO,25.0,1024,baseline,-0.00615692138671875,
3645440,TEL-PPO,25.0,1024,baseline,0.08610026041666667,
3649536,TEL-PPO,25.0,1024,baseline,0.01097869873046875,
3653632,TEL-PPO,25.0,1024,baseline,0.0369415283203125,
3657728,TEL-PPO,25.0,1024,baseline,0.0251922607421875,
3661824,TEL-PPO,25.0,1024,baseline,-0.001781463623046875,
3665920,TEL-PPO,25.0,1024,baseline,0.00066375732421875,
3670016,TEL-PPO,25.0,1024,baseline,0.0183868408203125,
3674112,TEL-PPO,25.0,1024,baseline,0.0457916259765625,
3678208,TEL-PPO,25.0,1024,baseline,0.0101165771484375,0.019015239533923922
3682304,TEL-PPO,25.0,1024,baseline,0.031443277994791664,
3686400,TEL-PPO,25.0,1024,baseline,-0.00220489501953125,
3690496,TEL-PPO,25.0,1024,baseline,0.00469207763671875,
3694592,TEL-PPO,25.0,1024,baseline,0.020182291666666668,
3698688,TEL-PPO,25.0,1024,baseline,-0.012054443359375,
3702784,TEL-PPO,25.0,1024,baseline,-0.017902374267578125,
3706880,TEL-PPO,25.0,1024,baseline,0.016565958658854168,
3710976,TEL-PPO,25.0,1024,baseline,-0.010921478271484375,
3715072,TEL-PPO,25.0,1024,baseline,0.034983317057291664,
3719168,TEL-PPO,25.0,1024,baseline,0.010517120361328125,
3723264,TEL-PPO,25.0,1024,baseline,-0.0028228759765625,
3727360,TEL-PPO,25.0,1024,baseline,0.01568603515625,
3731456,TEL-PPO,25.0,1024,baseline,-0.036106109619140625,
3735552,TEL-PPO,25.0,1024,baseline,-0.00194549560546875,
3739648,TEL-PPO,25.0,1024,baseline,0.04168701171875,
3743744,TEL-PPO,25.0,1024,baseline,0.029734293619791668,
3747840,TEL-PPO,25.0,1024,baseline,0.004372732979910714,
3751936,TEL-PPO,25.0,1024,baseline,0.00445556640625,
3756032,TEL-PPO,25.0,1024,baseline,0.004908243815104167,
3760128,TEL-PPO,25.0,1024,baseline,0.027378082275390625,0.00813241686139788
3764224,TEL-PPO,25.0,1024,baseline,0.08900960286458333,
3768320,TEL-PPO,25.0,1024,baseline,0.012003580729166666,
3772416,TEL-PPO,25.0,1024,baseline,0.01795196533203125,
3776512,TEL-PPO,25.0,1024,baseline,-0.00800323486328125,
3780608,TEL-PPO,25.0,1024,baseline,0.016124725341796875,
3784704,TEL-PPO,25.0,1024,baseline,0.023406982421875,
3788800,TEL-PPO,25.0,1024,baseline,0.021341959635416668,
3792896,TEL-PPO,25.0,1024,baseline,0.0091552734375,
3796992,TEL-PPO,25.0,1024,baseline,0.018208821614583332,
3801088,TEL-PPO,25.0,1024,baseline,0.009731292724609375,
3805184,TEL-PPO,25.0,1024,baseline,0.052073160807291664,
3809280,TEL-PPO,25.0,1024,baseline,-0.004872639973958333,
3813376,TEL-PPO,25.0,1024,baseline,-0.00740814208984375,
3817472,TEL-PPO,25.0,1024,baseline,0.039886474609375,
3821568,TEL-PPO,25.0,1024,baseline,0.016696929931640625,
3825664,TEL-PPO,25.0,1024,baseline,0.07813517252604167,
3829760,TEL-PPO,25.0,1024,baseline,0.021570841471354168,
3833856,TEL-PPO,25.0,1024,baseline,0.01629638671875,
3837952,TEL-PPO,25.0,1024,baseline,0.020732879638671875,
3842048,TEL-PPO,25.0,1024,baseline,0.02982330322265625,0.023593266805013023
3846144,TEL-PPO,25.0,1024,baseline,0.00560760498046875,
3850240,TEL-PPO,25.0,1024,baseline,-0.04825592041015625,
3854336,TEL-PPO,25.0,1024,baseline,0.0789947509765625,
3858432,TEL-PPO,25.0,1024,baseline,-0.003978729248046875,
3862528,TEL-PPO,25.0,1024,baseline,0.02570343017578125,
3866624,TEL-PPO,25.0,1024,baseline,0.010106404622395834,
3870720,TEL-PPO,25.0,1024,baseline,-0.02367401123046875,
3874816,TEL-PPO,25.0,1024,baseline,0.050144195556640625,
3878912,TEL-PPO,25.0,1024,baseline,0.039357503255208336,
3883008,TEL-PPO,25.0,1024,baseline,-0.02275848388671875,
3887104,TEL-PPO,25.0,1024,baseline,-0.022602081298828125,
3891200,TEL-PPO,25.0,1024,baseline,-0.0212860107421875,
3895296,TEL-PPO,25.0,1024,baseline,0.0071258544921875,
3899392,TEL-PPO,25.0,1024,baseline,0.01912841796875,
3903488,TEL-PPO,25.0,1024,baseline,-0.016315460205078125,
3907584,TEL-PPO,25.0,1024,baseline,0.031528472900390625,
3911680,TEL-PPO,25.0,1024,baseline,-0.002536773681640625,
3915776,TEL-PPO,25.0,1024,baseline,0.001438140869140625,
3919872,TEL-PPO,25.0,1024,baseline,0.0124664306640625,
3923968,TEL-PPO,25.0,1024,baseline,-0.0161590576171875,0.005201733907063802
3928064,TEL-PPO,25.0,1024,baseline,-0.03110504150390625,
3932160,TEL-PPO,25.0,1024,baseline,0.005323137555803571,
3936256,TEL-PPO,25.0,1024,baseline,0.04492950439453125,
3940352,TEL-PPO,25.0,1024,baseline,-0.018238067626953125,
3944448,TEL-PPO,25.0,1024,baseline,0.02385711669921875,
3948544,TEL-PPO,25.0,1024,baseline,0.03491973876953125,
3952640,TEL-PPO,25.0,1024,baseline,0.008087158203125,
3956736,TEL-PPO,25.0,1024,baseline,0.01801300048828125,
3960832,TEL-PPO,25.0,1024,baseline,-0.011989593505859375,
3964928,TEL-PPO,25.0,1024,baseline,-0.006622314453125,
3969024,TEL-PPO,25.0,1024,baseline,-0.0106353759765625,
3973120,TEL-PPO,25.0,1024,baseline,0.0030415852864583335,
3977216,TEL-PPO,25.0,1024,baseline,0.0052032470703125,
3981312,TEL-PPO,25.0,1024,baseline,0.052032470703125,
3985408,TEL-PPO,25.0,1024,baseline,0.022748674665178572,
3989504,TEL-PPO,25.0,1024,baseline,0.03515625,
3993600,TEL-PPO,25.0,1024,baseline,0.0348663330078125,
3997696,TEL-PPO,25.0,1024,baseline,0.03426361083984375,
4001792,TEL-PPO,25.0,1024,baseline,0.026973724365234375,
4005888,TEL-PPO,25.0,1024,baseline,0.00479888916015625,0.013781202407110305
4009984,TEL-PPO,25.0,1024,baseline,-0.0058135986328125,
4014080,TEL-PPO,25.0,1024,baseline,0.00443267822265625,
4018176,TEL-PPO,25.0,1024,baseline,0.041086832682291664,
4022272,TEL-PPO,25.0,1024,baseline,-0.01706695556640625,
4026368,TEL-PPO,25.0,1024,baseline,-0.01992034912109375,
4030464,TEL-PPO,25.0,1024,baseline,0.016977945963541668,
4034560,TEL-PPO,25.0,1024,baseline,0.026824951171875,
4038656,TEL-PPO,25.0,1024,baseline,-0.021270751953125,
4042752,TEL-PPO,25.0,1024,baseline,-0.0025547572544642855,
4046848,TEL-PPO,25.0,1024,baseline,0.019512176513671875,
4050944,TEL-PPO,25.0,1024,baseline,0.011932373046875,
4055040,TEL-PPO,25.0,1024,baseline,0.045603434244791664,
4059136,TEL-PPO,25.0,1024,baseline,0.02854156494140625,
4063232,TEL-PPO,25.0,1024,baseline,-0.037311553955078125,
4067328,TEL-PPO,25.0,1024,baseline,0.07591756184895833,
4071424,TEL-PPO,25.0,1024,baseline,0.0227813720703125,
4075520,TEL-PPO,25.0,1024,baseline,-0.031589508056640625,
4079616,TEL-PPO,25.0,1024,baseline,0.008344377790178572,
4083712,TEL-PPO,25.0,1024,baseline,0.06224822998046875,
4087808,TEL-PPO,25.0,1024,baseline,0.020899454752604168,0.012478773934500557
4091904,TEL-PPO,25.0,1024,baseline,-0.017547607421875,
4096000,TEL-PPO,25.0,1024,baseline,0.037709554036458336,
4100096,TEL-PPO,25.0,1024,baseline,0.010890960693359375,
4104192,TEL-PPO,25.0,1024,baseline,0.000446319580078125,
4108288,TEL-PPO,25.0,1024,baseline,0.0330352783203125,
4112384,TEL-PPO,25.0,1024,baseline,0.03870391845703125,
4116480,TEL-PPO,25.0,1024,baseline,2.5431315104166668e-05,
4120576,TEL-PPO,25.0,1024,baseline,-0.004241943359375,
4124672,TEL-PPO,25.0,1024,baseline,-0.0014241536458333333,
4128768,TEL-PPO,25.0,1024,baseline,-0.020374298095703125,
4132864,TEL-PPO,25.0,1024,baseline,0.05623517717633929,
4136960,TEL-PPO,25.0,1024,baseline,0.037860870361328125,
4141056,TEL-PPO,25.0,1024,baseline,0.002422332763671875,
4145152,TEL-PPO,25.0,1024,baseline,0.042469024658203125,
4149248,TEL-PPO,25.0,1024,baseline,-0.00335693359375,
4153344,TEL-PPO,25.0,1024,baseline,-0.00443267822265625,
4157440,TEL-PPO,25.0,1024,baseline,0.036708286830357144,
4161536,TEL-PPO,25.0,1024,baseline,0.05912562779017857,
4165632,TEL-PPO,25.0,1024,baseline,0.018576485770089284,
4169728,TEL-PPO,25.0,1024,baseline,0.001621246337890625,0.016222644987560455
4173824,TEL-PPO,25.0,1024,baseline,-0.028154645647321428,
4177920,TEL-PPO,25.0,1024,baseline,0.029083251953125,
4182016,TEL-PPO,25.0,1024,baseline,0.003021240234375,
4186112,TEL-PPO,25.0,1024,baseline,0.021759033203125,
4190208,TEL-PPO,25.0,1024,baseline,-0.0037384033203125,
4194304,TEL-PPO,25.0,1024,baseline,0.0281829833984375,
4198400,TEL-PPO,25.0,1024,baseline,0.046091715494791664,
4202496,TEL-PPO,25.0,1024,baseline,0.035625457763671875,
4206592,TEL-PPO,25.0,1024,baseline,0.008514404296875,
4210688,TEL-PPO,25.0,1024,baseline,0.02508544921875,
4214784,TEL-PPO,25.0,1024,baseline,0.021311442057291668,
4218880,TEL-PPO,25.0,1024,baseline,0.036529541015625,
4222976,TEL-PPO,25.0,1024,baseline,-0.049312591552734375,
4227072,TEL-PPO,25.0,1024,baseline,-0.018947601318359375,
4231168,TEL-PPO,25.0,1024,baseline,-0.007144927978515625,
4235264,TEL-PPO,25.0,1024,baseline,0.055072784423828125,
4239360,TEL-PPO,25.0,1024,baseline,0.03017425537109375,
4243456,TEL-PPO,25.0,1024,baseline,-0.035678863525390625,
4247552,TEL-PPO,25.0,1024,baseline,0.022064208984375,
4251648,TEL-PPO,25.0,1024,baseline,0.081390380859375,0.015046455746605283
4255744,TEL-PPO,25.0,1024,baseline,0.058807373046875,
4259840,TEL-PPO,25.0,1024,baseline,0.057037353515625,
4263936,TEL-PPO,25.0,1024,baseline,-0.025325775146484375,
4268032,TEL-PPO,25.0,1024,baseline,0.0024566650390625,
4272128,TEL-PPO,25.0,1024,baseline,0.017018636067708332,
4276224,TEL-PPO,25.0,1024,baseline,0.039154052734375,
4280320,TEL-PPO,25.0,1024,baseline,0.0460205078125,
4284416,TEL-PPO,25.0,1024,baseline,0.04647064208984375,
4288512,TEL-PPO,25.0,1024,baseline,0.01497650146484375,
4292608,TEL-PPO,25.0,1024,baseline,0.005985260009765625,
4296704,TEL-PPO,25.0,1024,baseline,0.0038539341517857145,
4300800,TEL-PPO,25.0,1024,baseline,-0.01871490478515625,
4304896,TEL-PPO,25.0,1024,baseline,0.035471598307291664,
4308992,TEL-PPO,25.0,1024,baseline,0.004054478236607143,
4313088,TEL-PPO,25.0,1024,baseline,0.031016031901041668,
4317184,TEL-PPO,25.0,1024,baseline,-0.025074005126953125,
4321280,TEL-PPO,25.0,1024,baseline,0.041736602783203125,
4325376,TEL-PPO,25.0,1024,baseline,-0.020879109700520832,
4329472,TEL-PPO,25.0,1024,baseline,0.06146240234375,
4333568,TEL-PPO,25.0,1024,baseline,0.005320231119791667,0.01904242379324777
4337664,TEL-PPO,25.0,1024,baseline,-0.016265869140625,
4341760,TEL-PPO,25.0,1024,baseline,-0.019145965576171875,
4345856,TEL-PPO,25.0,1024,baseline,0.018351236979166668,
4349952,TEL-PPO,25.0,1024,baseline,0.05426788330078125,
4354048,TEL-PPO,25.0,1024,baseline,0.01711273193359375,
4358144,TEL-PPO,25.0,1024,baseline,0.042449951171875,
4362240,TEL-PPO,25.0,1024,baseline,0.0377349853515625,
4366336,TEL-PPO,25.0,1024,baseline,0.00716400146484375,
4370432,TEL-PPO,25.0,1024,baseline,-0.01660919189453125,
4374528,TEL-PPO,25.0,1024,baseline,-0.002838134765625,
4378624,TEL-PPO,25.0,1024,baseline,0.035907745361328125,
4382720,TEL-PPO,25.0,1024,baseline,0.039133707682291664,
4386816,TEL-PPO,25.0,1024,baseline,0.039006551106770836,
4390912,TEL-PPO,25.0,1024,baseline,0.00153350830078125,
4395008,TEL-PPO,25.0,1024,baseline,0.0077667236328125,
4399104,TEL-PPO,25.0,1024,baseline,0.003780364990234375,
4403200,TEL-PPO,25.0,1024,baseline,-0.0167694091796875,
4407296,TEL-PPO,25.0,1024,baseline,0.02860260009765625,
4411392,TEL-PPO,25.0,1024,baseline,-0.00111083984375,
4415488,TEL-PPO,25.0,1024,baseline,0.004206339518229167,0.013213946024576822
4419584,TEL-PPO,25.0,1024,baseline,-0.0158233642578125,
4423680,TEL-PPO,25.0,1024,baseline,0.04681396484375,
4427776,TEL-PPO,25.0,1024,baseline,0.04294586181640625,
4431872,TEL-PPO,25.0,1024,baseline,-0.005238850911458333,
4435968,TEL-PPO,25.0,1024,baseline,0.034520467122395836,
4440064,TEL-PPO,25.0,1024,baseline,0.0094146728515625,
4444160,TEL-PPO,25.0,1024,baseline,0.041530609130859375,
4448256,TEL-PPO,25.0,1024,baseline,-0.015294392903645834,
4452352,TEL-PPO,25.0,1024,baseline,-0.01049041748046875,
4456448,TEL-PPO,25.0,1024,baseline,0.007746378580729167,
4460544,TEL-PPO,25.0,1024,baseline,0.014261881510416666,
4464640,TEL-PPO,25.0,1024,baseline,-0.033191680908203125,
4468736,TEL-PPO,25.0,1024,baseline,0.038380940755208336,
4472832,TEL-PPO,25.0,1024,baseline,0.024707794189453125,
4476928,TEL-PPO,25.0,1024,baseline,0.0137176513671875,
4481024,TEL-PPO,25.0,1024,baseline,0.0052642822265625,
4485120,TEL-PPO,25.0,1024,baseline,-0.0023367745535714285,
4489216,TEL-PPO,25.0,1024,baseline,0.01506805419921875,
4493312,TEL-PPO,25.0,1024,baseline,0.02262115478515625,
4497408,TEL-PPO,25.0,1024,baseline,-0.0210723876953125,0.01067729223342169
4501504,TEL-PPO,25.0,1024,baseline,0.005083356584821429,
4505600,TEL-PPO,25.0,1024,baseline,0.00080108642578125,
4509696,TEL-PPO,25.0,1024,baseline,0.03499603271484375,
4513792,TEL-PPO,25.0,1024,baseline,0.06473541259765625,
4517888,TEL-PPO,25.0,1024,baseline,0.013275146484375,
4521984,TEL-PPO,25.0,1024,baseline,0.020318603515625,
4526080,TEL-PPO,25.0,1024,baseline,0.0139007568359375,
4530176,TEL-PPO,25.0,1024,baseline,-0.0062255859375,
4534272,TEL-PPO,25.0,1024,baseline,0.04351043701171875,
4538368,TEL-PPO,25.0,1024,baseline,-0.02349853515625,
4542464,TEL-PPO,25.0,1024,baseline,0.022064208984375,
4546560,TEL-PPO,25.0,1024,baseline,-0.00254058837890625,
4550656,TEL-PPO,25.0,1024,baseline,-0.021892547607421875,
4554752,TEL-PPO,25.0,1024,baseline,0.01721954345703125,
4558848,TEL-PPO,25.0,1024,baseline,0.061382293701171875,
4562944,TEL-PPO,25.0,1024,baseline,0.052036285400390625,
4567040,TEL-PPO,25.0,1024,baseline,-0.001102447509765625,
4571136,TEL-PPO,25.0,1024,baseline,-0.03438568115234375,
4575232,TEL-PPO,25.0,1024,baseline,0.00946044921875,
4579328,TEL-PPO,25.0,1024,baseline,0.02339935302734375,0.014626879010881697
4583424,TEL-PPO,25.0,1024,baseline,0.046932220458984375,
4587520,TEL-PPO,25.0,1024,baseline,-0.03537750244140625,
4591616,TEL-PPO,25.0,1024,baseline,0.026031494140625,
4595712,TEL-PPO,25.0,1024,baseline,0.022359212239583332,
4599808,TEL-PPO,25.0,1024,baseline,0.03766632080078125,
4603904,TEL-PPO,25.0,1024,baseline,-0.04824066162109375,
4608000,TEL-PPO,25.0,1024,baseline,-0.016749064127604168,
4612096,TEL-PPO,25.0,1024,baseline,-0.012481689453125,
4616192,TEL-PPO,25.0,1024,baseline,-0.026479085286458332,
