step,method,q,seed,ablation,approx_kl,mean_kl_window
466944,TEL-PPO,45.0,46,baseline,0.0031147003173828125,
471040,TEL-PPO,45.0,46,baseline,0.006671905517578125,
475136,TEL-PPO,45.0,46,baseline,0.005360603332519531,
479232,TEL-PPO,45.0,46,baseline,0.020078659057617188,
483328,TEL-PPO,45.0,46,baseline,0.00470733642578125,0.007861073811848958
487424,TEL-PPO,45.0,46,baseline,-0.010466575622558594,
491520,TEL-PPO,45.0,46,baseline,-0.010853767395019531,
495616,TEL-PPO,45.0,46,baseline,-0.009715080261230469,
499712,TEL-PPO,45.0,46,baseline,0.010601043701171875,
503808,TEL-PPO,45.0,46,baseline,0.022791181291852678,
507904,TEL-PPO,45.0,46,baseline,0.03898811340332031,
512000,TEL-PPO,45.0,46,baseline,0.015305519104003906,
516096,TEL-PPO,45.0,46,baseline,6.4849853515625e-05,
520192,TEL-PPO,45.0,46,baseline,0.0009326934814453125,
524288,TEL-PPO,45.0,46,baseline,0.008221944173177084,0.007063052767799015
528384,TEL-PPO,45.0,46,baseline,0.005066871643066406,
532480,TEL-PPO,45.0,46,baseline,0.007694244384765625,
536576,TEL-PPO,45.0,46,baseline,0.015143394470214844,
540672,TEL-PPO,45.0,46,baseline,0.016011555989583332,
544768,TEL-PPO,45.0,46,baseline,0.0009775161743164062,
548864,TEL-PPO,45.0,46,baseline,-0.0052089691162109375,
552960,TEL-PPO,45.0,46,baseline,0.015104293823242188,
557056,TEL-PPO,45.0,46,baseline,0.004894256591796875,
561152,TEL-PPO,45.0,46,baseline,-0.008291244506835938,
565248,TEL-PPO,45.0,46,baseline,-0.003063201904296875,0.005709931963966006
569344,TEL-PPO,45.0,46,baseline,0.0012350082397460938,
573440,TEL-PPO,45.0,46,baseline,0.0014352798461914062,
577536,TEL-PPO,45.0,46,baseline,0.007696533203125,
581632,TEL-PPO,45.0,46,baseline,0.0010585784912109375,
585728,TEL-PPO,45.0,46,baseline,4.00543212890625e-05,
589824,TEL-PPO,45.0,46,baseline,0.03274345397949219,
593920,TEL-PPO,45.0,46,baseline,0.025739669799804688,
598016,TEL-PPO,45.0,46,baseline,0.00201416015625,
602112,TEL-PPO,45.0,46,baseline,-0.0012989044189453125,
606208,TEL-PPO,45.0,46,baseline,0.028820037841796875,0.007390629450480144
610304,TEL-PPO,45.0,46,baseline,-0.0027132034301757812,
614400,TEL-PPO,45.0,46,baseline,0.0023651123046875,
618496,TEL-PPO,45.0,46,baseline,0.015013694763183594,
622592,TEL-PPO,45.0,46,baseline,0.023983546665736606,
626688,TEL-PPO,45.0,46,baseline,0.010196685791015625,
630784,TEL-PPO,45.0,46,baseline,0.010058403015136719,
634880,TEL-PPO,45.0,46,baseline,0.01802825927734375,
638976,TEL-PPO,45.0,46,baseline,0.01192474365234375,
643072,TEL-PPO,45.0,46,baseline,0.023799896240234375,
647168,TEL-PPO,45.0,46,baseline,0.011384963989257812,0.011176298686436244
651264,TEL-PPO,45.0,46,baseline,0.0058841705322265625,
655360,TEL-PPO,45.0,46,baseline,0.023641586303710938,
659456,TEL-PPO,45.0,46,baseline,0.013219833374023438,
663552,TEL-PPO,45.0,46,baseline,0.021640777587890625,
667648,TEL-PPO,45.0,46,baseline,0.01618194580078125,
671744,TEL-PPO,45.0,46,baseline,0.011613845825195312,
675840,TEL-PPO,45.0,46,baseline,-0.0027761459350585938,
679936,TEL-PPO,45.0,46,baseline,0.0015020370483398438,
684032,TEL-PPO,45.0,46,baseline,0.009248733520507812,
688128,TEL-PPO,45.0,46,baseline,-0.003032684326171875,0.011058310100010463
692224,TEL-PPO,45.0,46,baseline,-0.012399673461914062,
696320,TEL-PPO,45.0,46,baseline,0.039487202962239586,
700416,TEL-PPO,45.0,46,baseline,-0.0035228729248046875,
704512,TEL-PPO,45.0,46,baseline,0.042507716587611606,
708608,TEL-PPO,45.0,46,baseline,0.008904457092285156,
712704,TEL-PPO,45.0,46,baseline,0.011078834533691406,
716800,TEL-PPO,45.0,46,baseline,0.002349853515625,
720896,TEL-PPO,45.0,46,baseline,0.01770305633544922,
724992,TEL-PPO,45.0,46,baseline,0.017769813537597656,
729088,TEL-PPO,45.0,46,baseline,0.03124237060546875,0.012612242925734745
733184,TEL-PPO,45.0,46,baseline,0.005967276436941964,
737280,TEL-PPO,45.0,46,baseline,0.0029649734497070312,
741376,TEL-PPO,45.0,46,baseline,0.001399993896484375,
745472,TEL-PPO,45.0,46,baseline,0.008324623107910156,
749568,TEL-PPO,45.0,46,baseline,0.006443023681640625,
753664,TEL-PPO,45.0,46,baseline,-0.014748573303222656,
757760,TEL-PPO,45.0,46,baseline,0.0251007080078125,
761856,TEL-PPO,45.0,46,baseline,-0.003975868225097656,
765952,TEL-PPO,45.0,46,baseline,0.0196990966796875,
770048,TEL-PPO,45.0,46,baseline,-0.0029497146606445312,0.010167314892723447
774144,TEL-PPO,45.0,46,baseline,0.01880359649658203,
778240,TEL-PPO,45.0,46,baseline,0.0036687850952148438,
782336,TEL-PPO,45.0,46,baseline,0.019574846540178572,
786432,TEL-PPO,45.0,46,baseline,0.025461196899414062,
790528,TEL-PPO,45.0,46,baseline,0.022212982177734375,
794624,TEL-PPO,45.0,46,baseline,0.005740165710449219,
798720,TEL-PPO,45.0,46,baseline,0.009371439615885416,
802816,TEL-PPO,45.0,46,baseline,0.010025978088378906,
806912,TEL-PPO,45.0,46,baseline,0.024019877115885418,
811008,TEL-PPO,45.0,46,baseline,0.004059791564941406,0.009558209918794178
815104,TEL-PPO,45.0,46,baseline,0.006866455078125,
819200,TEL-PPO,45.0,46,baseline,0.012075424194335938,
823296,TEL-PPO,45.0,46,baseline,0.0190582275390625,
827392,TEL-PPO,45.0,46,baseline,-0.0025205612182617188,
831488,TEL-PPO,45.0,46,baseline,0.01401519775390625,
835584,TEL-PPO,45.0,46,baseline,0.0034780502319335938,
839680,TEL-PPO,45.0,46,baseline,0.006360054016113281,
843776,TEL-PPO,45.0,46,baseline,0.01665210723876953,
847872,TEL-PPO,45.0,46,baseline,-0.0038655598958333335,
851968,TEL-PPO,45.0,46,baseline,0.010991096496582031,0.011302457536969866
856064,TEL-PPO,45.0,46,baseline,0.0065155029296875,
860160,TEL-PPO,45.0,46,baseline,0.02973175048828125,
864256,TEL-PPO,45.0,46,baseline,0.0318450927734375,
868352,TEL-PPO,45.0,46,baseline,0.007963180541992188,
872448,TEL-PPO,45.0,46,baseline,0.040804545084635414,
876544,TEL-PPO,45.0,46,baseline,0.021912574768066406,
880640,TEL-PPO,45.0,46,baseline,0.0030546188354492188,
884736,TEL-PPO,45.0,46,baseline,0.00672149658203125,
888832,TEL-PPO,45.0,46,baseline,-0.008984565734863281,
892928,TEL-PPO,45.0,46,baseline,-0.0073223114013671875,0.010767618815104166
897024,TEL-PPO,45.0,46,baseline,-0.013400077819824219,
901120,TEL-PPO,45.0,46,baseline,0.02637481689453125,
905216,TEL-PPO,45.0,46,baseline,0.0070343017578125,
909312,TEL-PPO,45.0,46,baseline,0.0031633377075195312,
913408,TEL-PPO,45.0,46,baseline,-0.014247894287109375,
917504,TEL-PPO,45.0,46,baseline,0.012616157531738281,
921600,TEL-PPO,45.0,46,baseline,-0.003696441650390625,
925696,TEL-PPO,45.0,46,baseline,0.008841514587402344,
929792,TEL-PPO,45.0,46,baseline,0.007575035095214844,
933888,TEL-PPO,45.0,46,baseline,0.006798744201660156,0.008665068944295248
937984,TEL-PPO,45.0,46,baseline,0.021802902221679688,
942080,TEL-PPO,45.0,46,baseline,-0.009157180786132812,
946176,TEL-PPO,45.0,46,baseline,-0.00453948974609375,
950272,TEL-PPO,45.0,46,baseline,0.04030323028564453,
954368,TEL-PPO,45.0,46,baseline,-0.001499176025390625,
958464,TEL-PPO,45.0,46,baseline,0.0033254623413085938,
962560,TEL-PPO,45.0,46,baseline,-0.00223541259765625,
966656,TEL-PPO,45.0,46,baseline,0.03531646728515625,
970752,TEL-PPO,45.0,46,baseline,0.04238128662109375,
974848,TEL-PPO,45.0,46,baseline,0.023712158203125,0.009523487091064453
978944,TEL-PPO,45.0,46,baseline,0.009318351745605469,
983040,TEL-PPO,45.0,46,baseline,0.01538848876953125,
987136,TEL-PPO,45.0,46,baseline,0.012256622314453125,
991232,TEL-PPO,45.0,46,baseline,0.026380538940429688,
995328,TEL-PPO,45.0,46,baseline,0.0057086944580078125,
999424,TEL-PPO,45.0,46,baseline,-0.008037022181919642,
1003520,TEL-PPO,45.0,46,baseline,0.016077041625976562,
1007616,TEL-PPO,45.0,46,baseline,0.00421905517578125,
1011712,TEL-PPO,45.0,46,baseline,0.021512985229492188,
1015808,TEL-PPO,45.0,46,baseline,0.00860595703125,0.013042048045567103
1019904,TEL-PPO,45.0,46,baseline,0.013570149739583334,
1024000,TEL-PPO,45.0,46,baseline,0.0012645721435546875,
1028096,TEL-PPO,45.0,46,baseline,0.00330352783203125,
1032192,TEL-PPO,45.0,46,baseline,0.002899169921875,
1036288,TEL-PPO,45.0,46,baseline,-0.0014699300130208333,
1040384,TEL-PPO,45.0,46,baseline,0.0044403076171875,
1044480,TEL-PPO,45.0,46,baseline,0.027685165405273438,
1048576,TEL-PPO,45.0,46,baseline,-0.0063076019287109375,
1052672,TEL-PPO,45.0,46,baseline,0.015894571940104168,
1056768,TEL-PPO,45.0,46,baseline,0.0001506805419921875,0.008643066315423874
1060864,TEL-PPO,45.0,46,baseline,0.010232925415039062,
1064960,TEL-PPO,45.0,46,baseline,0.013074874877929688,
1069056,TEL-PPO,45.0,46,baseline,0.007542928059895833,
1073152,TEL-PPO,45.0,46,baseline,0.0006999969482421875,
1077248,TEL-PPO,45.0,46,baseline,-0.002349853515625,
1081344,TEL-PPO,45.0,46,baseline,0.014606475830078125,
1085440,TEL-PPO,45.0,46,baseline,0.010595321655273438,
1089536,TEL-PPO,45.0,46,baseline,0.0053577423095703125,
1093632,TEL-PPO,45.0,46,baseline,0.0317230224609375,
1097728,TEL-PPO,45.0,46,baseline,0.019268035888671875,0.00860910415649414
1101824,TEL-PPO,45.0,46,baseline,-0.00255584716796875,
1105920,TEL-PPO,45.0,46,baseline,-0.0068035125732421875,
1110016,TEL-PPO,45.0,46,baseline,0.00774383544921875,
1114112,TEL-PPO,45.0,46,baseline,0.024220784505208332,
1118208,TEL-PPO,45.0,46,baseline,0.011751174926757812,
1122304,TEL-PPO,45.0,46,baseline,0.017261505126953125,
1126400,TEL-PPO,45.0,46,baseline,0.032135009765625,
1130496,TEL-PPO,45.0,46,baseline,0.014414469401041666,
1134592,TEL-PPO,45.0,46,baseline,0.031402587890625,
1138688,TEL-PPO,45.0,46,baseline,0.011638096400669642,0.01259797868274507
1142784,TEL-PPO,45.0,46,baseline,0.0022602081298828125,
1146880,TEL-PPO,45.0,46,baseline,-0.0072479248046875,
1150976,TEL-PPO,45.0,46,baseline,0.011449813842773438,
1155072,TEL-PPO,45.0,46,baseline,0.00316619873046875,
1159168,TEL-PPO,45.0,46,baseline,0.014897664388020834,
1163264,TEL-PPO,45.0,46,baseline,-0.011871337890625,
1167360,TEL-PPO,45.0,46,baseline,0.012507120768229166,
1171456,TEL-PPO,45.0,46,baseline,0.007894515991210938,
1175552,TEL-PPO,45.0,46,baseline,-0.0014019012451171875,
1179648,TEL-PPO,45.0,46,baseline,0.012187957763671875,0.009252520969935825
1183744,TEL-PPO,45.0,46,baseline,0.00482940673828125,
1187840,TEL-PPO,45.0,46,baseline,0.01357269287109375,
1191936,TEL-PPO,45.0,46,baseline,0.0007343292236328125,
1196032,TEL-PPO,45.0,46,baseline,0.00278472900390625,
1200128,TEL-PPO,45.0,46,baseline,0.035419464111328125,
1204224,TEL-PPO,45.0,46,baseline,0.001171112060546875,
1208320,TEL-PPO,45.0,46,baseline,2.5431315104166668e-05,
1212416,TEL-PPO,45.0,46,baseline,0.0024509429931640625,
1216512,TEL-PPO,45.0,46,baseline,0.026498794555664062,
1220608,TEL-PPO,45.0,46,baseline,0.026392618815104168,0.007886091868082683
1224704,TEL-PPO,45.0,46,baseline,0.01000213623046875,
1228800,TEL-PPO,45.0,46,baseline,0.024594624837239582,
1232896,TEL-PPO,45.0,46,baseline,-0.033428192138671875,
1236992,TEL-PPO,45.0,46,baseline,-0.0075740814208984375,
1241088,TEL-PPO,45.0,46,baseline,0.040852864583333336,
1245184,TEL-PPO,45.0,46,baseline,0.0022604806082589285,
1249280,TEL-PPO,45.0,46,baseline,-0.0040740966796875,
1253376,TEL-PPO,45.0,46,baseline,0.006336212158203125,
1257472,TEL-PPO,45.0,46,baseline,0.001964569091796875,
1261568,TEL-PPO,45.0,46,baseline,0.03167152404785156,0.009324278150285994
1265664,TEL-PPO,45.0,46,baseline,0.012340545654296875,
1269760,TEL-PPO,45.0,46,baseline,0.017026901245117188,
1273856,TEL-PPO,45.0,46,baseline,0.022289276123046875,
1277952,TEL-PPO,45.0,46,baseline,-0.020490646362304688,
1282048,TEL-PPO,45.0,46,baseline,0.011304855346679688,
1286144,TEL-PPO,45.0,46,baseline,0.010889689127604166,
1290240,TEL-PPO,45.0,46,baseline,-0.010988235473632812,
1294336,TEL-PPO,45.0,46,baseline,-0.009225845336914062,
1298432,TEL-PPO,45.0,46,baseline,0.008638381958007812,
1302528,TEL-PPO,45.0,46,baseline,0.012109756469726562,0.006325036003476098
1306624,TEL-PPO,45.0,46,baseline,0.01004791259765625,
1310720,TEL-PPO,45.0,46,baseline,0.011636734008789062,
1314816,TEL-PPO,45.0,46,baseline,-0.00933074951171875,
1318912,TEL-PPO,45.0,46,baseline,-0.015535354614257812,
1323008,TEL-PPO,45.0,46,baseline,0.0191650390625,
1327104,TEL-PPO,45.0,46,baseline,0.012960433959960938,
1331200,TEL-PPO,45.0,46,baseline,0.026523590087890625,
1335296,TEL-PPO,45.0,46,baseline,0.02674102783203125,
1339392,TEL-PPO,45.0,46,baseline,0.010435104370117188,
1343488,TEL-PPO,45.0,46,baseline,-0.014118194580078125,0.006621011098225912
1347584,TEL-PPO,45.0,46,baseline,0.010990142822265625,
1351680,TEL-PPO,45.0,46,baseline,0.02848052978515625,
1355776,TEL-PPO,45.0,46,baseline,0.0035915374755859375,
1359872,TEL-PPO,45.0,46,baseline,0.019071578979492188,
1363968,TEL-PPO,45.0,46,baseline,-0.0036602020263671875,
1368064,TEL-PPO,45.0,46,baseline,0.013912200927734375,
1372160,TEL-PPO,45.0,46,baseline,0.0048065185546875,
1376256,TEL-PPO,45.0,46,baseline,-0.0034809112548828125,
1380352,TEL-PPO,45.0,46,baseline,0.0398712158203125,
1384448,TEL-PPO,45.0,46,baseline,-0.016735076904296875,0.008768653869628907
1388544,TEL-PPO,45.0,46,baseline,0.01137542724609375,
1392640,TEL-PPO,45.0,46,baseline,0.021671295166015625,
1396736,TEL-PPO,45.0,46,baseline,0.0032908121744791665,
1400832,TEL-PPO,45.0,46,baseline,0.016191482543945312,
1404928,TEL-PPO,45.0,46,baseline,0.015413284301757812,
1409024,TEL-PPO,45.0,46,baseline,0.0050506591796875,
1413120,TEL-PPO,45.0,46,baseline,-0.0047664642333984375,
1417216,TEL-PPO,45.0,46,baseline,-0.0005397796630859375,
1421312,TEL-PPO,45.0,46,baseline,-0.0024566650390625,
1425408,TEL-PPO,45.0,46,baseline,0.046025594075520836,0.010405158996582033
1429504,TEL-PPO,45.0,46,baseline,0.0029087066650390625,
1433600,TEL-PPO,45.0,46,baseline,0.0055084228515625,
1437696,TEL-PPO,45.0,46,baseline,0.006005423409598214,
1441792,TEL-PPO,45.0,46,baseline,0.01171875,
1445888,TEL-PPO,45.0,46,baseline,0.024799346923828125,
1449984,TEL-PPO,45.0,46,baseline,-0.0031941731770833335,
1454080,TEL-PPO,45.0,46,baseline,0.015533447265625,
1458176,TEL-PPO,45.0,46,baseline,0.0033740997314453125,
1462272,TEL-PPO,45.0,46,baseline,0.03641510009765625,
1466368,TEL-PPO,45.0,46,baseline,0.016170501708984375,0.011524763561430432
1470464,TEL-PPO,45.0,46,baseline,0.03626251220703125,
1474560,TEL-PPO,45.0,46,baseline,0.003574371337890625,
1478656,TEL-PPO,45.0,46,baseline,0.009912490844726562,
1482752,TEL-PPO,45.0,46,baseline,0.03699493408203125,
1486848,TEL-PPO,45.0,46,baseline,-0.0020751953125,
1490944,TEL-PPO,45.0,46,baseline,0.017248971121651784,
1495040,TEL-PPO,45.0,46,baseline,0.01813507080078125,
1499136,TEL-PPO,45.0,46,baseline,-0.0070171356201171875,
1503232,TEL-PPO,45.0,46,baseline,0.002788543701171875,
1507328,TEL-PPO,45.0,46,baseline,-0.015398025512695312,0.010983308156331379
1511424,TEL-PPO,45.0,46,baseline,0.005615234375,
1515520,TEL-PPO,45.0,46,baseline,-0.00514984130859375,
1519616,TEL-PPO,45.0,46,baseline,0.0014553070068359375,
1523712,TEL-PPO,45.0,46,baseline,0.009962081909179688,
1527808,TEL-PPO,45.0,46,baseline,0.013831002371651786,
1531904,TEL-PPO,45.0,46,baseline,-0.010213851928710938,
1536000,TEL-PPO,45.0,46,baseline,-0.008096694946289062,
1540096,TEL-PPO,45.0,46,baseline,0.026288986206054688,
1544192,TEL-PPO,45.0,46,baseline,0.017505645751953125,
1548288,TEL-PPO,45.0,46,baseline,0.0044403076171875,0.007803235735212054
1552384,TEL-PPO,45.0,46,baseline,-0.013822555541992188,
1556480,TEL-PPO,45.0,46,baseline,0.01093292236328125,
1560576,TEL-PPO,45.0,46,baseline,0.012685139973958334,
1564672,TEL-PPO,45.0,46,baseline,0.0034236907958984375,
1568768,TEL-PPO,45.0,46,baseline,0.0256195068359375,
1572864,TEL-PPO,45.0,46,baseline,-0.008636474609375,
1576960,TEL-PPO,45.0,46,baseline,0.024469375610351562,
1581056,TEL-PPO,45.0,46,baseline,0.029369354248046875,
1585152,TEL-PPO,45.0,46,baseline,0.027957916259765625,
1589248,TEL-PPO,45.0,46,baseline,-0.008243560791015625,0.007969674609956286
1593344,TEL-PPO,45.0,46,baseline,0.003650665283203125,
1597440,TEL-PPO,45.0,46,baseline,-0.008289337158203125,
1601536,TEL-PPO,45.0,46,baseline,-0.0074481964111328125,
1605632,TEL-PPO,45.0,46,baseline,0.027805873325892856,
1609728,TEL-PPO,45.0,46,baseline,0.005382537841796875,
1613824,TEL-PPO,45.0,46,baseline,-0.00396728515625,
1617920,TEL-PPO,45.0,46,baseline,0.026957194010416668,
1622016,TEL-PPO,45.0,46,baseline,0.029500961303710938,
1626112,TEL-PPO,45.0,46,baseline,7.05718994140625e-05,
1630208,TEL-PPO,45.0,46,baseline,-0.020402908325195312,0.007850769587925502
1634304,TEL-PPO,45.0,46,baseline,0.017131805419921875,
1638400,TEL-PPO,45.0,46,baseline,-0.009521484375,
1642496,TEL-PPO,45.0,46,baseline,-0.0068798065185546875,
1646592,TEL-PPO,45.0,46,baseline,0.01750946044921875,
1650688,TEL-PPO,45.0,46,baseline,0.016727992466517856,
1654784,TEL-PPO,45.0,46,baseline,0.01030731201171875,
1658880,TEL-PPO,45.0,46,baseline,-0.00337982177734375,
1662976,TEL-PPO,45.0,46,baseline,-0.013616561889648438,
1667072,TEL-PPO,45.0,46,baseline,0.021942138671875,
1671168,TEL-PPO,45.0,46,baseline,-0.0149688720703125,0.004425611950102307
1675264,TEL-PPO,45.0,46,baseline,-0.003215789794921875,
1679360,TEL-PPO,45.0,46,baseline,0.00942230224609375,
1683456,TEL-PPO,45.0,46,baseline,0.029238382975260418,
1687552,TEL-PPO,45.0,46,baseline,0.03580474853515625,
1691648,TEL-PPO,45.0,46,baseline,0.0008945465087890625,
1695744,TEL-PPO,45.0,46,baseline,-0.018764495849609375,
1699840,TEL-PPO,45.0,46,baseline,0.018556594848632812,
1703936,TEL-PPO,45.0,46,baseline,0.011831283569335938,
1708032,TEL-PPO,45.0,46,baseline,0.0035648345947265625,
1712128,TEL-PPO,45.0,46,baseline,0.0058574676513671875,0.00642210188366118
1716224,TEL-PPO,45.0,46,baseline,0.016836166381835938,
1720320,TEL-PPO,45.0,46,baseline,0.011016845703125,
1724416,TEL-PPO,45.0,46,baseline,-0.003078460693359375,
1728512,TEL-PPO,45.0,46,baseline,0.013946533203125,
1732608,TEL-PPO,45.0,46,baseline,0.020730972290039062,
1736704,TEL-PPO,45.0,46,baseline,-0.008375167846679688,
1740800,TEL-PPO,45.0,46,baseline,0.013430277506510416,
1744896,TEL-PPO,45.0,46,baseline,0.010869344075520834,
1748992,TEL-PPO,45.0,46,baseline,-0.0044193267822265625,
1753088,TEL-PPO,45.0,46,baseline,-0.0019245147705078125,0.008111127217610679
1757184,TEL-PPO,45.0,46,baseline,0.009958902994791666,
1761280,TEL-PPO,45.0,46,baseline,-0.015180587768554688,
1765376,TEL-PPO,45.0,46,baseline,0.036951700846354164,
1769472,TEL-PPO,45.0,46,baseline,-0.015863418579101562,
1773568,TEL-PPO,45.0,46,baseline,-0.0035114288330078125,
1777664,TEL-PPO,45.0,46,baseline,0.007221221923828125,
1781760,TEL-PPO,45.0,46,baseline,0.005859375,
1785856,TEL-PPO,45.0,46,baseline,0.018117268880208332,
1789952,TEL-PPO,45.0,46,baseline,0.0007114410400390625,
1794048,TEL-PPO,45.0,46,baseline,-0.017320632934570312,0.004798825581868489
1798144,TEL-PPO,45.0,46,baseline,-0.0077056884765625,
1802240,TEL-PPO,45.0,46,baseline,0.015691121419270832,
1806336,TEL-PPO,45.0,46,baseline,-0.0070209503173828125,
1810432,TEL-PPO,45.0,46,baseline,0.026948928833007812,
1814528,TEL-PPO,45.0,46,baseline,0.00146484375,
1818624,TEL-PPO,45.0,46,baseline,0.013284683227539062,
1822720,TEL-PPO,45.0,46,baseline,-0.0008068084716796875,
1826816,TEL-PPO,45.0,46,baseline,-0.012586593627929688,
1830912,TEL-PPO,45.0,46,baseline,0.017429351806640625,
1835008,TEL-PPO,45.0,46,baseline,0.0286712646484375,0.005115699768066405
1839104,TEL-PPO,45.0,46,baseline,0.03275489807128906,
1843200,TEL-PPO,45.0,46,baseline,-0.010784149169921875,
1847296,TEL-PPO,45.0,46,baseline,0.05938720703125,
1851392,TEL-PPO,45.0,46,baseline,0.018581390380859375,
1855488,TEL-PPO,45.0,46,baseline,0.0063629150390625,
1859584,TEL-PPO,45.0,46,baseline,0.03459739685058594,
1863680,TEL-PPO,45.0,46,baseline,0.034596761067708336,
1867776,TEL-PPO,45.0,46,baseline,0.0032749176025390625,
1871872,TEL-PPO,45.0,46,baseline,0.047429402669270836,
1875968,TEL-PPO,45.0,46,baseline,0.019029617309570312,0.01603002548217773
1880064,TEL-PPO,45.0,46,baseline,-0.000823974609375,
1884160,TEL-PPO,45.0,46,baseline,-0.0021915435791015625,
1888256,TEL-PPO,45.0,46,baseline,0.00787353515625,
1892352,TEL-PPO,45.0,46,baseline,0.0186614990234375,
1896448,TEL-PPO,45.0,46,baseline,0.014446258544921875,
1900544,TEL-PPO,45.0,46,baseline,0.002292633056640625,
1904640,TEL-PPO,45.0,46,baseline,0.021455764770507812,
1908736,TEL-PPO,45.0,46,baseline,-0.011815388997395834,
1912832,TEL-PPO,45.0,46,baseline,-0.011873517717633928,
1916928,TEL-PPO,45.0,46,baseline,5.14984130859375e-05,0.014165356045677549
1921024,TEL-PPO,45.0,46,baseline,-0.0014209747314453125,
1925120,TEL-PPO,45.0,46,baseline,0.0016574859619140625,
1929216,TEL-PPO,45.0,46,baseline,-0.003894805908203125,
1933312,TEL-PPO,45.0,46,baseline,0.01168060302734375,
1937408,TEL-PPO,45.0,46,baseline,0.026494344075520832,
1941504,TEL-PPO,45.0,46,baseline,-0.010656356811523438,
1945600,TEL-PPO,45.0,46,baseline,0.0238037109375,
1949696,TEL-PPO,45.0,46,baseline,0.024866739908854168,
1953792,TEL-PPO,45.0,46,baseline,0.022724151611328125,
1957888,TEL-PPO,45.0,46,baseline,-0.009319305419921875,0.0062006178356352306
1961984,TEL-PPO,45.0,46,baseline,0.0005855560302734375,
1966080,TEL-PPO,45.0,46,baseline,0.013616561889648438,
1970176,TEL-PPO,45.0,46,baseline,0.049657185872395836,
1974272,TEL-PPO,45.0,46,baseline,0.0063629150390625,
1978368,TEL-PPO,45.0,46,baseline,0.0381317138671875,
1982464,TEL-PPO,45.0,46,baseline,0.020112991333007812,
1986560,TEL-PPO,45.0,46,baseline,0.008107503255208334,
1990656,TEL-PPO,45.0,46,baseline,-0.00936126708984375,
1994752,TEL-PPO,45.0,46,baseline,0.03831291198730469,
1998848,TEL-PPO,45.0,46,baseline,-0.0178680419921875,0.011679681142171225
2002944,TEL-PPO,45.0,46,baseline,0.034763881138392856,
2007040,TEL-PPO,45.0,46,baseline,0.014583587646484375,
2011136,TEL-PPO,45.0,46,baseline,0.023990631103515625,
2015232,TEL-PPO,45.0,46,baseline,0.004475911458333333,
2019328,TEL-PPO,45.0,46,baseline,-0.008131027221679688,
2023424,TEL-PPO,45.0,46,baseline,0.012363433837890625,
2027520,TEL-PPO,45.0,46,baseline,0.0010884602864583333,
2031616,TEL-PPO,45.0,46,baseline,-0.013431549072265625,
2035712,TEL-PPO,45.0,46,baseline,0.004787445068359375,
2039808,TEL-PPO,45.0,46,baseline,-0.010784149169921875,0.010568232763381232
2043904,TEL-PPO,45.0,46,baseline,-0.0023632049560546875,
2048000,TEL-PPO,45.0,46,baseline,0.022816975911458332,
2052096,TEL-PPO,45.0,46,baseline,0.01461029052734375,
2056192,TEL-PPO,45.0,46,baseline,-0.011419296264648438,
2060288,TEL-PPO,45.0,46,baseline,0.018217086791992188,
2064384,TEL-PPO,45.0,46,baseline,-0.016901016235351562,
2068480,TEL-PPO,45.0,46,baseline,0.028006417410714284,
2072576,TEL-PPO,45.0,46,baseline,0.0254669189453125,
2076672,TEL-PPO,45.0,46,baseline,0.007373809814453125,
2080768,TEL-PPO,45.0,46,baseline,0.0003757476806640625,0.007494517735072545
2084864,TEL-PPO,45.0,46,baseline,0.012639363606770834,
2088960,TEL-PPO,45.0,46,baseline,0.0211944580078125,
2093056,TEL-PPO,45.0,46,baseline,0.036773681640625,
2097152,TEL-PPO,45.0,46,baseline,-0.007198333740234375,
2101248,TEL-PPO,45.0,46,baseline,0.018182754516601562,
2105344,TEL-PPO,45.0,46,baseline,0.015415191650390625,
2109440,TEL-PPO,45.0,46,baseline,0.016567230224609375,
2113536,TEL-PPO,45.0,46,baseline,-0.006595611572265625,
2117632,TEL-PPO,45.0,46,baseline,-0.005617414202008929,
2121728,TEL-PPO,45.0,46,baseline,0.014064788818359375,0.010080491928827196
2125824,TEL-PPO,45.0,46,baseline,-0.005284627278645833,
2129920,TEL-PPO,45.0,46,baseline,0.0049343109130859375,
2134016,TEL-PPO,45.0,46,baseline,-0.013431549072265625,
2138112,TEL-PPO,45.0,46,baseline,0.010705947875976562,
2142208,TEL-PPO,45.0,46,baseline,0.017757415771484375,
2146304,TEL-PPO,45.0,46,baseline,-0.00978851318359375,
2150400,TEL-PPO,45.0,46,baseline,0.01522064208984375,
2154496,TEL-PPO,45.0,46,baseline,0.0036983489990234375,
2158592,TEL-PPO,45.0,46,baseline,0.0122222900390625,
2162688,TEL-PPO,45.0,46,baseline,0.017059326171875,0.008425985063825334
2166784,TEL-PPO,45.0,46,baseline,-0.0072021484375,
2170880,TEL-PPO,45.0,46,baseline,-0.010576520647321428,
2174976,TEL-PPO,45.0,46,baseline,0.009624481201171875,
2179072,TEL-PPO,45.0,46,baseline,-0.0028018951416015625,
2183168,TEL-PPO,45.0,46,baseline,0.0240325927734375,
2187264,TEL-PPO,45.0,46,baseline,0.01828765869140625,
2191360,TEL-PPO,45.0,46,baseline,0.0136260986328125,
2195456,TEL-PPO,45.0,46,baseline,0.024157206217447918,
2199552,TEL-PPO,45.0,46,baseline,0.006649017333984375,
2203648,TEL-PPO,45.0,46,baseline,-0.011148452758789062,0.005887081509544737
