step,method,q,seed,ablation,approx_kl,mean_kl_window
16384,TEL-PPO,45.0,44,baseline,8.585304021835327e-05,
20480,TEL-PPO,45.0,44,baseline,0.00013700872659683228,
24576,TEL-PPO,45.0,44,baseline,0.0003242120146751404,
28672,TEL-PPO,45.0,44,baseline,0.00037251412868499756,
32768,TEL-PPO,45.0,44,baseline,0.000807642936706543,
36864,TEL-PPO,45.0,44,baseline,0.0015049353241920471,
40960,TEL-PPO,45.0,44,baseline,0.0009196102619171143,
45056,TEL-PPO,45.0,44,baseline,0.0006685778498649597,
49152,TEL-PPO,45.0,44,baseline,0.0015188604593276978,
53248,TEL-PPO,45.0,44,baseline,0.0010926052927970886,
57344,TEL-PPO,45.0,44,baseline,0.0006138533353805542,
61440,TEL-PPO,45.0,44,baseline,0.0001758858561515808,
65536,TEL-PPO,45.0,44,baseline,0.0006040856242179871,
69632,TEL-PPO,45.0,44,baseline,0.000848919153213501,
73728,TEL-PPO,45.0,44,baseline,0.0010550320148468018,
77824,TEL-PPO,45.0,44,baseline,0.004123196005821228,
81920,TEL-PPO,45.0,44,baseline,1.414865255355835e-05,
86016,TEL-PPO,45.0,44,baseline,-0.00012639164924621582,
90112,TEL-PPO,45.0,44,baseline,-0.0001538395881652832,
94208,TEL-PPO,45.0,44,baseline,0.0014156028628349304,
98304,TEL-PPO,45.0,44,baseline,0.0019400641322135925,
102400,TEL-PPO,45.0,44,baseline,0.0009987801313400269,
106496,TEL-PPO,45.0,44,baseline,0.0015619471669197083,
110592,TEL-PPO,45.0,44,baseline,0.0018027201294898987,
114688,TEL-PPO,45.0,44,baseline,0.001178346574306488,0.0010878469794988633
118784,TEL-PPO,45.0,44,baseline,0.004103928804397583,
122880,TEL-PPO,45.0,44,baseline,0.00017440319061279297,
126976,TEL-PPO,45.0,44,baseline,1.884251832962036e-05,
131072,TEL-PPO,45.0,44,baseline,0.0013877302408218384,
135168,TEL-PPO,45.0,44,baseline,0.005612596869468689,
139264,TEL-PPO,45.0,44,baseline,0.0002074986696243286,
143360,TEL-PPO,45.0,44,baseline,0.0018066614866256714,
147456,TEL-PPO,45.0,44,baseline,-0.00013990700244903564,
151552,TEL-PPO,45.0,44,baseline,0.0003860071301460266,
155648,TEL-PPO,45.0,44,baseline,0.004506528377532959,0.0015409432351589202
159744,TEL-PPO,45.0,44,baseline,0.0012703314423561096,
163840,TEL-PPO,45.0,44,baseline,0.008221670985221863,
167936,TEL-PPO,45.0,44,baseline,-0.00011709332466125488,
172032,TEL-PPO,45.0,44,baseline,0.0005645751953125,
176128,TEL-PPO,45.0,44,baseline,0.006807431578636169,
180224,TEL-PPO,45.0,44,baseline,0.0003132820129394531,
184320,TEL-PPO,45.0,44,baseline,0.004277341067790985,
188416,TEL-PPO,45.0,44,baseline,0.0023580119013786316,
192512,TEL-PPO,45.0,44,baseline,0.0007364600896835327,
196608,TEL-PPO,45.0,44,baseline,0.0008409693837165833,0.0021668635308742523
200704,TEL-PPO,45.0,44,baseline,0.0043438151478767395,
204800,TEL-PPO,45.0,44,baseline,0.00045502185821533203,
208896,TEL-PPO,45.0,44,baseline,0.00035846978425979614,
212992,TEL-PPO,45.0,44,baseline,0.00012031197547912598,
217088,TEL-PPO,45.0,44,baseline,0.0006448477506637573,
221184,TEL-PPO,45.0,44,baseline,9.110569953918457e-05,
225280,TEL-PPO,45.0,44,baseline,0.00014565140008926392,
229376,TEL-PPO,45.0,44,baseline,-0.00023862719535827637,
233472,TEL-PPO,45.0,44,baseline,0.0005800873041152954,
237568,TEL-PPO,45.0,44,baseline,2.962350845336914e-05,0.001590164378285408
241664,TEL-PPO,45.0,44,baseline,0.0011390075087547302,
245760,TEL-PPO,45.0,44,baseline,0.0032139569520950317,
249856,TEL-PPO,45.0,44,baseline,0.000731155276298523,
253952,TEL-PPO,45.0,44,baseline,0.0008649155497550964,
258048,TEL-PPO,45.0,44,baseline,0.00010018795728683472,
262144,TEL-PPO,45.0,44,baseline,0.0037730783224105835,
266240,TEL-PPO,45.0,44,baseline,0.0005247443914413452,
270336,TEL-PPO,45.0,44,baseline,0.0010250061750411987,
274432,TEL-PPO,45.0,44,baseline,-4.949420690536499e-05,
278528,TEL-PPO,45.0,44,baseline,0.002409026026725769,0.0010130945593118668
0,TEL-PPO,45.0,45,baseline,0.002708226442337036,
4096,TEL-PPO,45.0,45,baseline,0.00043354928493499756,
8192,TEL-PPO,45.0,45,baseline,0.0018030479550361633,
12288,TEL-PPO,45.0,45,baseline,0.001031242311000824,
16384,TEL-PPO,45.0,45,baseline,0.0008529052138328552,
20480,TEL-PPO,45.0,45,baseline,0.002988852560520172,
24576,TEL-PPO,45.0,45,baseline,0.001415245234966278,
28672,TEL-PPO,45.0,45,baseline,0.0012123659253120422,
32768,TEL-PPO,45.0,45,baseline,0.00032148510217666626,
36864,TEL-PPO,45.0,45,baseline,0.0004179850220680237,
40960,TEL-PPO,45.0,45,baseline,0.00373067706823349,
45056,TEL-PPO,45.0,45,baseline,0.002928800880908966,
49152,TEL-PPO,45.0,45,baseline,0.0014219582080841064,
53248,TEL-PPO,45.0,45,baseline,0.0043601542711257935,
57344,TEL-PPO,45.0,45,baseline,0.0012993216514587402,
61440,TEL-PPO,45.0,45,baseline,0.0021075159311294556,
65536,TEL-PPO,45.0,45,baseline,0.0018415749073028564,
69632,TEL-PPO,45.0,45,baseline,5.99399209022522e-05,
73728,TEL-PPO,45.0,45,baseline,0.0020505115389823914,
77824,TEL-PPO,45.0,45,baseline,0.0029126331210136414,
81920,TEL-PPO,45.0,45,baseline,0.003520853817462921,
86016,TEL-PPO,45.0,45,baseline,0.0009516701102256775,
90112,TEL-PPO,45.0,45,baseline,0.0037234649062156677,
94208,TEL-PPO,45.0,45,baseline,0.0005253031849861145,
98304,TEL-PPO,45.0,45,baseline,0.004902921617031097,
102400,TEL-PPO,45.0,45,baseline,0.000754527747631073,
106496,TEL-PPO,45.0,45,baseline,0.006010867655277252,
110592,TEL-PPO,45.0,45,baseline,0.002942480146884918,
114688,TEL-PPO,45.0,45,baseline,0.0006181523203849792,0.0023540657013654707
118784,TEL-PPO,45.0,45,baseline,0.0015727803111076355,
122880,TEL-PPO,45.0,45,baseline,0.003466688096523285,
126976,TEL-PPO,45.0,45,baseline,0.0006740540266036987,
131072,TEL-PPO,45.0,45,baseline,0.003297284245491028,
135168,TEL-PPO,45.0,45,baseline,0.00019465386867523193,
139264,TEL-PPO,45.0,45,baseline,0.00045449286699295044,
143360,TEL-PPO,45.0,45,baseline,0.0025851503014564514,
147456,TEL-PPO,45.0,45,baseline,0.00010397285223007202,
151552,TEL-PPO,45.0,45,baseline,0.005225859582424164,
155648,TEL-PPO,45.0,45,baseline,0.000990942120552063,0.002271437644958496
159744,TEL-PPO,45.0,45,baseline,0.004014439880847931,
163840,TEL-PPO,45.0,45,baseline,0.0003435090184211731,
167936,TEL-PPO,45.0,45,baseline,0.0026456937193870544,
172032,TEL-PPO,45.0,45,baseline,0.0038719773292541504,
176128,TEL-PPO,45.0,45,baseline,0.00151120126247406,
180224,TEL-PPO,45.0,45,baseline,5.6080520153045654e-05,
184320,TEL-PPO,45.0,45,baseline,0.0005202516913414001,
188416,TEL-PPO,45.0,45,baseline,-2.3245811462402344e-05,
192512,TEL-PPO,45.0,45,baseline,0.0021559298038482666,
196608,TEL-PPO,45.0,45,baseline,0.00016228854656219482,0.0016912002116441726
200704,TEL-PPO,45.0,45,baseline,-5.65946102142334e-05,
204800,TEL-PPO,45.0,45,baseline,0.0006644129753112793,
208896,TEL-PPO,45.0,45,baseline,0.002617865800857544,
212992,TEL-PPO,45.0,45,baseline,0.0010171011090278625,
217088,TEL-PPO,45.0,45,baseline,0.0009928345680236816,
221184,TEL-PPO,45.0,45,baseline,0.0006712824106216431,
225280,TEL-PPO,45.0,45,baseline,0.0076223015785217285,
229376,TEL-PPO,45.0,45,baseline,0.00018744170665740967,
233472,TEL-PPO,45.0,45,baseline,0.0012358352541923523,
237568,TEL-PPO,45.0,45,baseline,-0.0001004934310913086,0.0015055056661367416
241664,TEL-PPO,45.0,45,baseline,0.0006791576743125916,
245760,TEL-PPO,45.0,45,baseline,0.0059498995542526245,
249856,TEL-PPO,45.0,45,baseline,0.0008228719234466553,
253952,TEL-PPO,45.0,45,baseline,0.00023815780878067017,
258048,TEL-PPO,45.0,45,baseline,0.0028827786445617676,
262144,TEL-PPO,45.0,45,baseline,0.00044417381286621094,
266240,TEL-PPO,45.0,45,baseline,0.0013311654329299927,
270336,TEL-PPO,45.0,45,baseline,2.2783875465393066e-05,
274432,TEL-PPO,45.0,45,baseline,0.0002842247486114502,
278528,TEL-PPO,45.0,45,baseline,0.0017026886343955994,0.0014604944735765457
282624,TEL-PPO,45.0,45,baseline,-4.0628015995025635e-05,
286720,TEL-PPO,45.0,45,baseline,-2.6263296604156494e-05,
290816,TEL-PPO,45.0,45,baseline,0.00028808414936065674,
294912,TEL-PPO,45.0,45,baseline,0.0003959238529205322,
299008,TEL-PPO,45.0,45,baseline,0.0002946406602859497,
303104,TEL-PPO,45.0,45,baseline,0.0011755451560020447,
307200,TEL-PPO,45.0,45,baseline,0.0012949630618095398,
311296,TEL-PPO,45.0,45,baseline,0.0021067187190055847,
315392,TEL-PPO,45.0,45,baseline,3.412365913391113e-05,
319488,TEL-PPO,45.0,45,baseline,0.0006083697080612183,0.0010244689881801605
0,TEL-PPO,45.0,46,baseline,0.004617966711521149,
4096,TEL-PPO,45.0,46,baseline,0.0005854889750480652,
8192,TEL-PPO,45.0,46,baseline,0.004820913076400757,
12288,TEL-PPO,45.0,46,baseline,0.0028131455183029175,
16384,TEL-PPO,45.0,46,baseline,0.005148500204086304,
20480,TEL-PPO,45.0,46,baseline,0.002057306468486786,
24576,TEL-PPO,45.0,46,baseline,0.002376258373260498,
28672,TEL-PPO,45.0,46,baseline,0.00036881864070892334,
32768,TEL-PPO,45.0,46,baseline,0.0019434094429016113,
36864,TEL-PPO,45.0,46,baseline,0.002627834677696228,
40960,TEL-PPO,45.0,46,baseline,0.0008453503251075745,
45056,TEL-PPO,45.0,46,baseline,0.004255399107933044,
49152,TEL-PPO,45.0,46,baseline,0.00048761069774627686,
53248,TEL-PPO,45.0,46,baseline,0.00344240665435791,
57344,TEL-PPO,45.0,46,baseline,0.0013021379709243774,
61440,TEL-PPO,45.0,46,baseline,0.000675104558467865,
65536,TEL-PPO,45.0,46,baseline,0.002678714692592621,
69632,TEL-PPO,45.0,46,baseline,0.00037156790494918823,
73728,TEL-PPO,45.0,46,baseline,0.0011149197816848755,
77824,TEL-PPO,45.0,46,baseline,0.0018380358815193176,
81920,TEL-PPO,45.0,46,baseline,0.0003053992986679077,
86016,TEL-PPO,45.0,46,baseline,0.0012437477707862854,
90112,TEL-PPO,45.0,46,baseline,0.0007690414786338806,
94208,TEL-PPO,45.0,46,baseline,0.0009421408176422119,
98304,TEL-PPO,45.0,46,baseline,0.002924501895904541,
102400,TEL-PPO,45.0,46,baseline,0.00024387240409851074,
106496,TEL-PPO,45.0,46,baseline,-3.211945295333862e-05,
110592,TEL-PPO,45.0,46,baseline,0.0020172372460365295,
114688,TEL-PPO,45.0,46,baseline,-8.705258369445801e-05,0.0013982925564050674
118784,TEL-PPO,45.0,46,baseline,0.005072504281997681,
122880,TEL-PPO,45.0,46,baseline,0.0007137134671211243,
126976,TEL-PPO,45.0,46,baseline,0.0009236335754394531,
131072,TEL-PPO,45.0,46,baseline,0.0007762759923934937,
135168,TEL-PPO,45.0,46,baseline,0.009528398513793945,
139264,TEL-PPO,45.0,46,baseline,0.004124827682971954,
143360,TEL-PPO,45.0,46,baseline,0.005239032208919525,
147456,TEL-PPO,45.0,46,baseline,0.0015680864453315735,
151552,TEL-PPO,45.0,46,baseline,0.000746309757232666,
155648,TEL-PPO,45.0,46,baseline,0.00344037264585495,0.0021148979663848876
159744,TEL-PPO,45.0,46,baseline,0.001109883189201355,
163840,TEL-PPO,45.0,46,baseline,0.010068200528621674,
167936,TEL-PPO,45.0,46,baseline,0.001400776207447052,
172032,TEL-PPO,45.0,46,baseline,0.0009683519601821899,
176128,TEL-PPO,45.0,46,baseline,0.0018805339932441711,
180224,TEL-PPO,45.0,46,baseline,-0.0001906752586364746,
184320,TEL-PPO,45.0,46,baseline,0.004279762506484985,
188416,TEL-PPO,45.0,46,baseline,0.00030872970819473267,
192512,TEL-PPO,45.0,46,baseline,-9.578466415405273e-05,
196608,TEL-PPO,45.0,46,baseline,0.0006403848528862,0.00262516587972641
200704,TEL-PPO,45.0,46,baseline,0.00019977986812591553,
204800,TEL-PPO,45.0,46,baseline,0.0011935979127883911,
208896,TEL-PPO,45.0,46,baseline,0.0019836127758026123,
212992,TEL-PPO,45.0,46,baseline,0.0025617703795433044,
217088,TEL-PPO,45.0,46,baseline,0.0006320476531982422,
221184,TEL-PPO,45.0,46,baseline,0.00027073174715042114,
225280,TEL-PPO,45.0,46,baseline,0.0013263747096061707,
229376,TEL-PPO,45.0,46,baseline,0.002311810851097107,
233472,TEL-PPO,45.0,46,baseline,2.7999281883239746e-05,
237568,TEL-PPO,45.0,46,baseline,0.0008663013577461243,0.001587209478020668
241664,TEL-PPO,45.0,46,baseline,4.128366708755493e-05,
245760,TEL-PPO,45.0,46,baseline,-4.589557647705078e-06,
249856,TEL-PPO,45.0,46,baseline,0.00208408385515213,
253952,TEL-PPO,45.0,46,baseline,0.0015723556280136108,
258048,TEL-PPO,45.0,46,baseline,-0.0001093745231628418,
262144,TEL-PPO,45.0,46,baseline,0.0011863335967063904,
266240,TEL-PPO,45.0,46,baseline,0.0017612501978874207,
270336,TEL-PPO,45.0,46,baseline,-9.900331497192383e-05,
274432,TEL-PPO,45.0,46,baseline,0.00022223591804504395,
278528,TEL-PPO,45.0,46,baseline,0.0009572505950927734,0.000949292629957199
282624,TEL-PPO,45.0,46,baseline,0.00252581387758255,
286720,TEL-PPO,45.0,46,baseline,2.174079418182373e-05,
290816,TEL-PPO,45.0,46,baseline,-8.306652307510376e-05,
294912,TEL-PPO,45.0,46,baseline,-3.3348798751831055e-05,
299008,TEL-PPO,45.0,46,baseline,0.0004409030079841614,
303104,TEL-PPO,45.0,46,baseline,0.0017976686358451843,
307200,TEL-PPO,45.0,46,baseline,0.0009579062461853027,
311296,TEL-PPO,45.0,46,baseline,0.0027391985058784485,
315392,TEL-PPO,45.0,46,baseline,0.00370083749294281,
319488,TEL-PPO,45.0,46,baseline,0.000466078519821167,0.0010072778910398482
0,TEL-PPO,55.0,42,baseline,0.0008285120129585266,
4096,TEL-PPO,55.0,42,baseline,0.0009867921471595764,
8192,TEL-PPO,55.0,42,baseline,0.0003449246287345886,
12288,TEL-PPO,55.0,42,baseline,0.0005279481410980225,
16384,TEL-PPO,55.0,42,baseline,0.001999899744987488,
20480,TEL-PPO,55.0,42,baseline,0.001066453754901886,
24576,TEL-PPO,55.0,42,baseline,0.0008006319403648376,
28672,TEL-PPO,55.0,42,baseline,0.0007246732711791992,
32768,TEL-PPO,55.0,42,baseline,0.0014579743146896362,
36864,TEL-PPO,55.0,42,baseline,0.0010607913136482239,
40960,TEL-PPO,55.0,42,baseline,0.0019388198852539062,
45056,TEL-PPO,55.0,42,baseline,0.002700723707675934,
49152,TEL-PPO,55.0,42,baseline,0.0015187859535217285,
53248,TEL-PPO,55.0,42,baseline,0.0008945316076278687,
57344,TEL-PPO,55.0,42,baseline,0.0015080943703651428,
61440,TEL-PPO,55.0,42,baseline,0.0012501254677772522,
65536,TEL-PPO,55.0,42,baseline,0.0024577900767326355,
69632,TEL-PPO,55.0,42,baseline,0.0035554319620132446,
73728,TEL-PPO,55.0,42,baseline,0.00026107579469680786,
77824,TEL-PPO,55.0,42,baseline,0.001124545931816101,
81920,TEL-PPO,55.0,42,baseline,0.0005841106176376343,
86016,TEL-PPO,55.0,42,baseline,0.002025879919528961,
90112,TEL-PPO,55.0,42,baseline,0.0030194297432899475,
94208,TEL-PPO,55.0,42,baseline,0.001489989459514618,
98304,TEL-PPO,55.0,42,baseline,0.002525418996810913,
102400,TEL-PPO,55.0,42,baseline,0.0013539493083953857,
106496,TEL-PPO,55.0,42,baseline,0.0018151775002479553,
110592,TEL-PPO,55.0,42,baseline,0.002792447805404663,
114688,TEL-PPO,55.0,42,baseline,6.493180990219116e-05,0.0016971025615930557
118784,TEL-PPO,55.0,42,baseline,0.005010753870010376,
122880,TEL-PPO,55.0,42,baseline,0.0021775513887405396,
126976,TEL-PPO,55.0,42,baseline,0.003312230110168457,
131072,TEL-PPO,55.0,42,baseline,0.000635787844657898,
135168,TEL-PPO,55.0,42,baseline,0.0029954537749290466,
139264,TEL-PPO,55.0,42,baseline,0.0030415505170822144,
143360,TEL-PPO,55.0,42,baseline,4.307180643081665e-05,
147456,TEL-PPO,55.0,42,baseline,0.006100863218307495,
151552,TEL-PPO,55.0,42,baseline,0.0010670572519302368,
155648,TEL-PPO,55.0,42,baseline,0.010073386132717133,0.002562679350376129
159744,TEL-PPO,55.0,42,baseline,0.0007037818431854248,
163840,TEL-PPO,55.0,42,baseline,0.010087192058563232,
167936,TEL-PPO,55.0,42,baseline,0.002564765512943268,
172032,TEL-PPO,55.0,42,baseline,0.004225775599479675,
176128,TEL-PPO,55.0,42,baseline,0.0023648664355278015,
180224,TEL-PPO,55.0,42,baseline,0.003842495381832123,
184320,TEL-PPO,55.0,42,baseline,0.0009697377681732178,
188416,TEL-PPO,55.0,42,baseline,0.0036010369658470154,
192512,TEL-PPO,55.0,42,baseline,0.002945244312286377,
196608,TEL-PPO,55.0,42,baseline,0.0006342977285385132,0.003319844976067543
200704,TEL-PPO,55.0,42,baseline,0.0015219226479530334,
204800,TEL-PPO,55.0,42,baseline,0.0018098577857017517,
208896,TEL-PPO,55.0,42,baseline,-4.3779611587524414e-05,
212992,TEL-PPO,55.0,42,baseline,0.0062689706683158875,
217088,TEL-PPO,55.0,42,baseline,1.3783574104309082e-06,
221184,TEL-PPO,55.0,42,baseline,0.007212631404399872,
225280,TEL-PPO,55.0,42,baseline,0.000635787844657898,
229376,TEL-PPO,55.0,42,baseline,0.00470617413520813,
233472,TEL-PPO,55.0,42,baseline,0.002045251429080963,
237568,TEL-PPO,55.0,42,baseline,0.0024637356400489807,0.0029280561953783034
241664,TEL-PPO,55.0,42,baseline,0.0003727525472640991,
245760,TEL-PPO,55.0,42,baseline,0.0011533796787261963,
249856,TEL-PPO,55.0,42,baseline,0.004691287875175476,
253952,TEL-PPO,55.0,42,baseline,0.0003835633397102356,
258048,TEL-PPO,55.0,42,baseline,0.0032216981053352356,
262144,TEL-PPO,55.0,42,baseline,8.310377597808838e-05,
266240,TEL-PPO,55.0,42,baseline,1.5348196029663086e-05,
270336,TEL-PPO,55.0,42,baseline,0.0009289011359214783,
274432,TEL-PPO,55.0,42,baseline,0.0008565038442611694,
278528,TEL-PPO,55.0,42,baseline,0.004645131528377533,0.00214868001639843
282624,TEL-PPO,55.0,42,baseline,0.0018169134855270386,
286720,TEL-PPO,55.0,42,baseline,0.003324262797832489,
290816,TEL-PPO,55.0,42,baseline,2.86102294921875e-06,
294912,TEL-PPO,55.0,42,baseline,0.0017443299293518066,
299008,TEL-PPO,55.0,42,baseline,0.0032722577452659607,
303104,TEL-PPO,55.0,42,baseline,0.0029960498213768005,
307200,TEL-PPO,55.0,42,baseline,4.817545413970947e-05,
311296,TEL-PPO,55.0,42,baseline,0.002503111958503723,
315392,TEL-PPO,55.0,42,baseline,0.0029932409524917603,
319488,TEL-PPO,55.0,42,baseline,4.235655069351196e-05,0.0017547614872455597
323584,TEL-PPO,55.0,42,baseline,0.0017576813697814941,
327680,TEL-PPO,55.0,42,baseline,0.00024003535509109497,
331776,TEL-PPO,55.0,42,baseline,0.0017770826816558838,
335872,TEL-PPO,55.0,42,baseline,0.0034328848123550415,
339968,TEL-PPO,55.0,42,baseline,0.0009326189756393433,
344064,TEL-PPO,55.0,42,baseline,0.0013500973582267761,
348160,TEL-PPO,55.0,42,baseline,0.00044467300176620483,
352256,TEL-PPO,55.0,42,baseline,0.0018348321318626404,
356352,TEL-PPO,55.0,42,baseline,0.003242023289203644,
360448,TEL-PPO,55.0,42,baseline,2.8535723686218262e-05,0.001689201220870018
364544,TEL-PPO,55.0,42,baseline,-2.1405518054962158e-05,
368640,TEL-PPO,55.0,42,baseline,0.001958794891834259,
372736,TEL-PPO,55.0,42,baseline,0.0022459253668785095,
376832,TEL-PPO,55.0,42,baseline,9.068846702575684e-05,
380928,TEL-PPO,55.0,42,baseline,0.0016467496752738953,
385024,TEL-PPO,55.0,42,baseline,7.382780313491821e-05,
389120,TEL-PPO,55.0,42,baseline,0.0006854981184005737,
393216,TEL-PPO,55.0,42,baseline,0.0002301037311553955,
397312,TEL-PPO,55.0,42,baseline,0.002858690917491913,
401408,TEL-PPO,55.0,42,baseline,-0.00041897594928741455,0.0012195181101560594
405504,TEL-PPO,55.0,42,baseline,0.0035510659217834473,
409600,TEL-PPO,55.0,42,baseline,0.00047206878662109375,
413696,TEL-PPO,55.0,42,baseline,0.0012153685092926025,
417792,TEL-PPO,55.0,42,baseline,-0.00011990964412689209,
421888,TEL-PPO,55.0,42,baseline,0.0011852085590362549,
425984,TEL-PPO,55.0,42,baseline,4.079937934875488e-05,
430080,TEL-PPO,55.0,42,baseline,0.00011049211025238037,
434176,TEL-PPO,55.0,42,baseline,0.0004478245973587036,
438272,TEL-PPO,55.0,42,baseline,0.00035972893238067627,
442368,TEL-PPO,55.0,42,baseline,9.173154830932617e-05,0.0008352138102054596
0,TEL-PPO,55.0,43,baseline,0.002939090132713318,
4096,TEL-PPO,55.0,43,baseline,0.0022949352860450745,
8192,TEL-PPO,55.0,43,baseline,0.003333568572998047,
12288,TEL-PPO,55.0,43,baseline,0.000618763267993927,
16384,TEL-PPO,55.0,43,baseline,0.0009367242455482483,
20480,TEL-PPO,55.0,43,baseline,0.003271624445915222,
24576,TEL-PPO,55.0,43,baseline,0.00398360937833786,
28672,TEL-PPO,55.0,43,baseline,0.0018727108836174011,
32768,TEL-PPO,55.0,43,baseline,0.00145789235830307,
36864,TEL-PPO,55.0,43,baseline,0.0017583072185516357,
40960,TEL-PPO,55.0,43,baseline,3.5978853702545166e-05,
45056,TEL-PPO,55.0,43,baseline,0.0029338300228118896,
49152,TEL-PPO,55.0,43,baseline,-0.00010469555854797363,
53248,TEL-PPO,55.0,43,baseline,0.0008424818515777588,
57344,TEL-PPO,55.0,43,baseline,0.002904273569583893,
61440,TEL-PPO,55.0,43,baseline,0.0024248510599136353,
65536,TEL-PPO,55.0,43,baseline,0.0011632218956947327,
69632,TEL-PPO,55.0,43,baseline,0.0015462860465049744,
73728,TEL-PPO,55.0,43,baseline,0.0007026717066764832,
77824,TEL-PPO,55.0,43,baseline,0.002129971981048584,
81920,TEL-PPO,55.0,43,baseline,0.0020769014954566956,
86016,TEL-PPO,55.0,43,baseline,0.0015213564038276672,
90112,TEL-PPO,55.0,43,baseline,0.00421489030122757,
94208,TEL-PPO,55.0,43,baseline,0.0005990192294120789,
98304,TEL-PPO,55.0,43,baseline,0.0020333081483840942,
102400,TEL-PPO,55.0,43,baseline,0.0001440197229385376,
106496,TEL-PPO,55.0,43,baseline,0.0005305111408233643,
110592,TEL-PPO,55.0,43,baseline,0.004488810896873474,
114688,TEL-PPO,55.0,43,baseline,8.13901424407959e-05,0.0016013693064451217
118784,TEL-PPO,55.0,43,baseline,0.0043866559863090515,
122880,TEL-PPO,55.0,43,baseline,6.602704524993896e-05,
126976,TEL-PPO,55.0,43,baseline,0.0005758628249168396,
131072,TEL-PPO,55.0,43,baseline,0.002692103385925293,
135168,TEL-PPO,55.0,43,baseline,0.0013039633631706238,
139264,TEL-PPO,55.0,43,baseline,0.005181148648262024,
143360,TEL-PPO,55.0,43,baseline,0.002495184540748596,
147456,TEL-PPO,55.0,43,baseline,0.0009414255619049072,
151552,TEL-PPO,55.0,43,baseline,0.0010955631732940674,
155648,TEL-PPO,55.0,43,baseline,0.00396333634853363,0.0020260725170373915
159744,TEL-PPO,55.0,43,baseline,0.0024409890174865723,
163840,TEL-PPO,55.0,43,baseline,0.0007847025990486145,
167936,TEL-PPO,55.0,43,baseline,0.0060628801584243774,
172032,TEL-PPO,55.0,43,baseline,0.00030250847339630127,
176128,TEL-PPO,55.0,43,baseline,0.0029157251119613647,
180224,TEL-PPO,55.0,43,baseline,0.005474701523780823,
184320,TEL-PPO,55.0,43,baseline,0.002657845616340637,
188416,TEL-PPO,55.0,43,baseline,0.00039655715227127075,
192512,TEL-PPO,55.0,43,baseline,0.0018854215741157532,
196608,TEL-PPO,55.0,43,baseline,-4.5180320739746094e-05,0.002278871089220047
200704,TEL-PPO,55.0,43,baseline,0.0008356049656867981,
204800,TEL-PPO,55.0,43,baseline,0.0034307464957237244,
208896,TEL-PPO,55.0,43,baseline,0.0005096867680549622,
212992,TEL-PPO,55.0,43,baseline,0.007096879184246063,
217088,TEL-PPO,55.0,43,baseline,0.0023659616708755493,
221184,TEL-PPO,55.0,43,baseline,0.00039467960596084595,
225280,TEL-PPO,55.0,43,baseline,0.004605866968631744,
229376,TEL-PPO,55.0,43,baseline,-0.00015082210302352905,
233472,TEL-PPO,55.0,43,baseline,-0.0001067817211151123,
237568,TEL-PPO,55.0,43,baseline,0.00046912580728530884,0.002116354927420616
241664,TEL-PPO,55.0,43,baseline,0.00024086236953735352,
245760,TEL-PPO,55.0,43,baseline,0.0009376704692840576,
249856,TEL-PPO,55.0,43,baseline,0.0024848058819770813,
253952,TEL-PPO,55.0,43,baseline,0.002133116126060486,
258048,TEL-PPO,55.0,43,baseline,0.0010035783052444458,
262144,TEL-PPO,55.0,43,baseline,0.0034417808055877686,
266240,TEL-PPO,55.0,43,baseline,0.0004613026976585388,
270336,TEL-PPO,55.0,43,baseline,0.00033326447010040283,
274432,TEL-PPO,55.0,43,baseline,0.0015853643417358398,
278528,TEL-PPO,55.0,43,baseline,0.0018588155508041382,0.0016965754330158234
282624,TEL-PPO,55.0,43,baseline,0.00044458359479904175,
286720,TEL-PPO,55.0,43,baseline,6.870925426483154e-05,
290816,TEL-PPO,55.0,43,baseline,0.0016203522682189941,
294912,TEL-PPO,55.0,43,baseline,0.00151091068983078,
299008,TEL-PPO,55.0,43,baseline,0.00035537034273147583,
303104,TEL-PPO,55.0,43,baseline,-0.00023195892572402954,
307200,TEL-PPO,55.0,43,baseline,0.003429234027862549,
311296,TEL-PPO,55.0,43,baseline,5.1647424697875977e-05,
315392,TEL-PPO,55.0,43,baseline,0.002036057412624359,
319488,TEL-PPO,55.0,43,baseline,0.0005680322647094727,0.0012166749686002732
0,TEL-PPO,55.0,44,baseline,0.001324482262134552,
4096,TEL-PPO,55.0,44,baseline,0.0022268518805503845,
8192,TEL-PPO,55.0,44,baseline,0.0023541226983070374,
12288,TEL-PPO,55.0,44,baseline,0.0011237487196922302,
16384,TEL-PPO,55.0,44,baseline,0.0011212155222892761,
20480,TEL-PPO,55.0,44,baseline,-5.198270082473755e-05,
24576,TEL-PPO,55.0,44,baseline,0.0019370391964912415,
28672,TEL-PPO,55.0,44,baseline,0.0009698867797851562,
32768,TEL-PPO,55.0,44,baseline,0.0036173686385154724,
36864,TEL-PPO,55.0,44,baseline,0.0015685930848121643,
40960,TEL-PPO,55.0,44,baseline,0.0019918233156204224,
45056,TEL-PPO,55.0,44,baseline,0.0014434680342674255,
49152,TEL-PPO,55.0,44,baseline,0.0021842941641807556,
53248,TEL-PPO,55.0,44,baseline,0.0005451366305351257,
57344,TEL-PPO,55.0,44,baseline,0.0014961287379264832,
61440,TEL-PPO,55.0,44,baseline,-9.099394083023071e-05,
65536,TEL-PPO,55.0,44,baseline,0.0030909106135368347,
