step,method,q,seed,ablation,approx_kl,mean_kl_window
3031040,TEL-PPO,35.0,42,baseline,-0.03491973876953125,
3035136,TEL-PPO,35.0,42,baseline,-0.015248616536458334,
3039232,TEL-PPO,35.0,42,baseline,0.00334930419921875,
3043328,TEL-PPO,35.0,42,baseline,0.01998138427734375,
3047424,TEL-PPO,35.0,42,baseline,0.03033447265625,
3051520,TEL-PPO,35.0,42,baseline,0.0097198486328125,
3055616,TEL-PPO,35.0,42,baseline,-0.01511383056640625,
3059712,TEL-PPO,35.0,42,baseline,0.02337646484375,
3063808,TEL-PPO,35.0,42,baseline,0.052947998046875,0.01496771494547526
3067904,TEL-PPO,35.0,42,baseline,0.010601043701171875,
3072000,TEL-PPO,35.0,42,baseline,0.0166015625,
3076096,TEL-PPO,35.0,42,baseline,0.023223876953125,
3080192,TEL-PPO,35.0,42,baseline,0.029780069986979168,
3084288,TEL-PPO,35.0,42,baseline,-0.019359588623046875,
3088384,TEL-PPO,35.0,42,baseline,-0.0641937255859375,
3092480,TEL-PPO,35.0,42,baseline,-0.05169677734375,
3096576,TEL-PPO,35.0,42,baseline,0.03033447265625,
3100672,TEL-PPO,35.0,42,baseline,-0.034946441650390625,
3104768,TEL-PPO,35.0,42,baseline,0.018310546875,0.0016195297241210938
3108864,TEL-PPO,35.0,42,baseline,0.0090484619140625,
3112960,TEL-PPO,35.0,42,baseline,0.0052337646484375,
3117056,TEL-PPO,35.0,42,baseline,-0.0342559814453125,
3121152,TEL-PPO,35.0,42,baseline,0.050933837890625,
3125248,TEL-PPO,35.0,42,baseline,-0.017887115478515625,
3129344,TEL-PPO,35.0,42,baseline,0.0282745361328125,
3133440,TEL-PPO,35.0,42,baseline,-0.023334503173828125,
3137536,TEL-PPO,35.0,42,baseline,-0.02881622314453125,
3141632,TEL-PPO,35.0,42,baseline,0.049610137939453125,
3145728,TEL-PPO,35.0,42,baseline,0.041839599609375,0.0019650777180989587
3149824,TEL-PPO,35.0,42,baseline,0.023284912109375,
3153920,TEL-PPO,35.0,42,baseline,0.014902750651041666,
3158016,TEL-PPO,35.0,42,baseline,0.0214080810546875,
3162112,TEL-PPO,35.0,42,baseline,0.0049591064453125,
3166208,TEL-PPO,35.0,42,baseline,0.044139862060546875,
3170304,TEL-PPO,35.0,42,baseline,-0.030303955078125,
3174400,TEL-PPO,35.0,42,baseline,0.03399658203125,
3178496,TEL-PPO,35.0,42,baseline,-0.0289154052734375,
3182592,TEL-PPO,35.0,42,baseline,0.05097198486328125,
3186688,TEL-PPO,35.0,42,baseline,0.036753336588541664,0.012592188517252606
3190784,TEL-PPO,35.0,42,baseline,0.016123453776041668,
3194880,TEL-PPO,35.0,42,baseline,-0.00452423095703125,
3198976,TEL-PPO,35.0,42,baseline,0.008611043294270834,
3203072,TEL-PPO,35.0,42,baseline,0.019001007080078125,
3207168,TEL-PPO,35.0,42,baseline,0.0316314697265625,
3211264,TEL-PPO,35.0,42,baseline,-0.01019287109375,
3215360,TEL-PPO,35.0,42,baseline,0.046962193080357144,
3219456,TEL-PPO,35.0,42,baseline,-0.05289459228515625,
3223552,TEL-PPO,35.0,42,baseline,-0.009765625,
3227648,TEL-PPO,35.0,42,baseline,0.007556915283203125,0.011185300917852492
3231744,TEL-PPO,35.0,42,baseline,0.025157928466796875,
3235840,TEL-PPO,35.0,42,baseline,0.012054443359375,
3239936,TEL-PPO,35.0,42,baseline,-0.0361480712890625,
3244032,TEL-PPO,35.0,42,baseline,0.062591552734375,
3248128,TEL-PPO,35.0,42,baseline,0.0351409912109375,
3252224,TEL-PPO,35.0,42,baseline,-0.03032684326171875,
3256320,TEL-PPO,35.0,42,baseline,0.029432024274553572,
3260416,TEL-PPO,35.0,42,baseline,0.030103410993303572,
3264512,TEL-PPO,35.0,42,baseline,0.000347137451171875,
3268608,TEL-PPO,35.0,42,baseline,0.017360687255859375,0.009911101205008372
3272704,TEL-PPO,35.0,42,baseline,-0.016315460205078125,
3276800,TEL-PPO,35.0,42,baseline,0.0325927734375,
3280896,TEL-PPO,35.0,42,baseline,0.017261505126953125,
3284992,TEL-PPO,35.0,42,baseline,-0.00337982177734375,
3289088,TEL-PPO,35.0,42,baseline,-0.04480743408203125,
3293184,TEL-PPO,35.0,42,baseline,0.019064767020089284,
3297280,TEL-PPO,35.0,42,baseline,-0.02005767822265625,
3301376,TEL-PPO,35.0,42,baseline,-0.014170328776041666,
3305472,TEL-PPO,35.0,42,baseline,0.013916015625,
3309568,TEL-PPO,35.0,42,baseline,0.020086669921875,0.007495213463192894
3313664,TEL-PPO,35.0,42,baseline,0.024200439453125,
3317760,TEL-PPO,35.0,42,baseline,-0.02874755859375,
3321856,TEL-PPO,35.0,42,baseline,0.005710601806640625,
3325952,TEL-PPO,35.0,42,baseline,0.032735188802083336,
3330048,TEL-PPO,35.0,42,baseline,0.005199432373046875,
3334144,TEL-PPO,35.0,42,baseline,0.017635345458984375,
3338240,TEL-PPO,35.0,42,baseline,-0.015509033203125,
3342336,TEL-PPO,35.0,42,baseline,0.016910552978515625,
3346432,TEL-PPO,35.0,42,baseline,0.004734039306640625,
3350528,TEL-PPO,35.0,42,baseline,0.036533355712890625,0.005179668608165923
3354624,TEL-PPO,35.0,42,baseline,-0.051876068115234375,
3358720,TEL-PPO,35.0,42,baseline,0.024861653645833332,
3362816,TEL-PPO,35.0,42,baseline,-0.0359649658203125,
3366912,TEL-PPO,35.0,42,baseline,0.048076629638671875,
3371008,TEL-PPO,35.0,42,baseline,0.04888916015625,
3375104,TEL-PPO,35.0,42,baseline,0.037343343098958336,
3379200,TEL-PPO,35.0,42,baseline,0.08463033040364583,
3383296,TEL-PPO,35.0,42,baseline,-0.0296173095703125,
3387392,TEL-PPO,35.0,42,baseline,-0.0137481689453125,
3391488,TEL-PPO,35.0,42,baseline,0.04467010498046875,0.012833353678385418
3395584,TEL-PPO,35.0,42,baseline,0.047454833984375,
3399680,TEL-PPO,35.0,42,baseline,0.027821858723958332,
3403776,TEL-PPO,35.0,42,baseline,0.053363800048828125,
3407872,TEL-PPO,35.0,42,baseline,0.00077056884765625,
3411968,TEL-PPO,35.0,42,baseline,0.056400299072265625,
3416064,TEL-PPO,35.0,42,baseline,-0.0258331298828125,
3420160,TEL-PPO,35.0,42,baseline,-0.021991729736328125,
3424256,TEL-PPO,35.0,42,baseline,0.009765625,
3428352,TEL-PPO,35.0,42,baseline,-0.032070159912109375,
3432448,TEL-PPO,35.0,42,baseline,-0.00481414794921875,0.01340662638346354
3436544,TEL-PPO,35.0,42,baseline,-0.0193939208984375,
3440640,TEL-PPO,35.0,42,baseline,0.00908660888671875,
3444736,TEL-PPO,35.0,42,baseline,0.041107177734375,
3448832,TEL-PPO,35.0,42,baseline,0.052642822265625,
3452928,TEL-PPO,35.0,42,baseline,0.00353240966796875,
3457024,TEL-PPO,35.0,42,baseline,0.027810232979910716,
3461120,TEL-PPO,35.0,42,baseline,0.019771575927734375,
3465216,TEL-PPO,35.0,42,baseline,0.026947021484375,
3469312,TEL-PPO,35.0,42,baseline,-0.056976318359375,
3473408,TEL-PPO,35.0,42,baseline,0.006927490234375,0.011116145905994232
3477504,TEL-PPO,35.0,42,baseline,0.026996612548828125,
3481600,TEL-PPO,35.0,42,baseline,-0.03535679408482143,
3485696,TEL-PPO,35.0,42,baseline,0.017130533854166668,
3489792,TEL-PPO,35.0,42,baseline,0.023632049560546875,
3493888,TEL-PPO,35.0,42,baseline,0.033111572265625,
3497984,TEL-PPO,35.0,42,baseline,0.029179890950520832,
3502080,TEL-PPO,35.0,42,baseline,-0.004756927490234375,
3506176,TEL-PPO,35.0,42,baseline,0.0685577392578125,
3510272,TEL-PPO,35.0,42,baseline,0.00829315185546875,
3514368,TEL-PPO,35.0,42,baseline,0.016414642333984375,0.014732878548758372
3518464,TEL-PPO,35.0,42,baseline,0.076812744140625,
3522560,TEL-PPO,35.0,42,baseline,0.0005645751953125,
3526656,TEL-PPO,35.0,42,baseline,-0.059112548828125,
3530752,TEL-PPO,35.0,42,baseline,0.071624755859375,
3534848,TEL-PPO,35.0,42,baseline,0.026994977678571428,
3538944,TEL-PPO,35.0,42,baseline,-0.01108551025390625,
3543040,TEL-PPO,35.0,42,baseline,0.04302978515625,
3547136,TEL-PPO,35.0,42,baseline,0.02889251708984375,
3551232,TEL-PPO,35.0,42,baseline,0.008819580078125,
3555328,TEL-PPO,35.0,42,baseline,0.034149169921875,0.020194625854492186
3559424,TEL-PPO,35.0,42,baseline,0.020579020182291668,
3563520,TEL-PPO,35.0,42,baseline,-0.038112640380859375,
3567616,TEL-PPO,35.0,42,baseline,0.025531768798828125,
3571712,TEL-PPO,35.0,42,baseline,0.007731119791666667,
3575808,TEL-PPO,35.0,42,baseline,0.06589253743489583,
3579904,TEL-PPO,35.0,42,baseline,-0.0003916422526041667,
3584000,TEL-PPO,35.0,42,baseline,0.03448486328125,
3588096,TEL-PPO,35.0,42,baseline,0.0279541015625,
3592192,TEL-PPO,35.0,42,baseline,0.010389055524553572,
3596288,TEL-PPO,35.0,42,baseline,0.010128021240234375,0.019243812561035155
3600384,TEL-PPO,35.0,42,baseline,0.0363311767578125,
3604480,TEL-PPO,35.0,42,baseline,0.060390472412109375,
3608576,TEL-PPO,35.0,42,baseline,0.0077972412109375,
3612672,TEL-PPO,35.0,42,baseline,0.05169677734375,
3616768,TEL-PPO,35.0,42,baseline,-0.011749267578125,
3620864,TEL-PPO,35.0,42,baseline,0.01990509033203125,
3624960,TEL-PPO,35.0,42,baseline,-0.050785064697265625,
3629056,TEL-PPO,35.0,42,baseline,0.005054473876953125,
3633152,TEL-PPO,35.0,42,baseline,-0.02497100830078125,
3637248,TEL-PPO,35.0,42,baseline,0.022481282552083332,0.014016868954613095
3641344,TEL-PPO,35.0,42,baseline,0.01734161376953125,
3645440,TEL-PPO,35.0,42,baseline,-0.00133514404296875,
3649536,TEL-PPO,35.0,42,baseline,0.0267791748046875,
3653632,TEL-PPO,35.0,42,baseline,0.09907023111979167,
3657728,TEL-PPO,35.0,42,baseline,0.017055511474609375,
3661824,TEL-PPO,35.0,42,baseline,0.034702301025390625,
3665920,TEL-PPO,35.0,42,baseline,-0.05492401123046875,
3670016,TEL-PPO,35.0,42,baseline,0.02671051025390625,
3674112,TEL-PPO,35.0,42,baseline,0.00634765625,
3678208,TEL-PPO,35.0,42,baseline,0.00875091552734375,0.014832496643066406
3682304,TEL-PPO,35.0,42,baseline,-0.036763509114583336,
3686400,TEL-PPO,35.0,42,baseline,0.019537353515625,
3690496,TEL-PPO,35.0,42,baseline,0.013370513916015625,
3694592,TEL-PPO,35.0,42,baseline,-0.00043487548828125,
3698688,TEL-PPO,35.0,42,baseline,0.0489349365234375,
3702784,TEL-PPO,35.0,42,baseline,0.011057535807291666,
3706880,TEL-PPO,35.0,42,baseline,0.00189208984375,
3710976,TEL-PPO,35.0,42,baseline,-0.01045989990234375,
3715072,TEL-PPO,35.0,42,baseline,0.0337371826171875,
3719168,TEL-PPO,35.0,42,baseline,-0.017467498779296875,0.01219512939453125
3723264,TEL-PPO,35.0,42,baseline,-0.01967620849609375,
3727360,TEL-PPO,35.0,42,baseline,-0.005252838134765625,
3731456,TEL-PPO,35.0,42,baseline,0.019490559895833332,
3735552,TEL-PPO,35.0,42,baseline,-0.05997576032366071,
3739648,TEL-PPO,35.0,42,baseline,0.03797149658203125,
3743744,TEL-PPO,35.0,42,baseline,0.020053863525390625,
3747840,TEL-PPO,35.0,42,baseline,0.002605438232421875,
3751936,TEL-PPO,35.0,42,baseline,0.03192138671875,
3756032,TEL-PPO,35.0,42,baseline,-0.02069854736328125,
3760128,TEL-PPO,35.0,42,baseline,0.025081634521484375,0.004746242704845609
3764224,TEL-PPO,35.0,42,baseline,0.039031982421875,
3768320,TEL-PPO,35.0,42,baseline,0.011474609375,
3772416,TEL-PPO,35.0,42,baseline,0.028218587239583332,
3776512,TEL-PPO,35.0,42,baseline,0.0354156494140625,
3780608,TEL-PPO,35.0,42,baseline,0.013179234095982142,
3784704,TEL-PPO,35.0,42,baseline,0.0091705322265625,
3788800,TEL-PPO,35.0,42,baseline,-0.015369415283203125,
3792896,TEL-PPO,35.0,42,baseline,-0.00974273681640625,
3796992,TEL-PPO,35.0,42,baseline,0.015750885009765625,
3801088,TEL-PPO,35.0,42,baseline,-0.014713287353515625,0.00719685327439081
3805184,TEL-PPO,35.0,42,baseline,0.0206451416015625,
3809280,TEL-PPO,35.0,42,baseline,0.024980817522321428,
3813376,TEL-PPO,35.0,42,baseline,-0.023406982421875,
3817472,TEL-PPO,35.0,42,baseline,-0.02478790283203125,
3821568,TEL-PPO,35.0,42,baseline,0.00469970703125,
3825664,TEL-PPO,35.0,42,baseline,-0.00698089599609375,
3829760,TEL-PPO,35.0,42,baseline,-0.03203582763671875,
3833856,TEL-PPO,35.0,42,baseline,0.051798502604166664,
3837952,TEL-PPO,35.0,42,baseline,0.014373779296875,
3842048,TEL-PPO,35.0,42,baseline,0.01694488525390625,0.00793236323765346
3846144,TEL-PPO,35.0,42,baseline,0.003192901611328125,
3850240,TEL-PPO,35.0,42,baseline,-0.05591583251953125,
3854336,TEL-PPO,35.0,42,baseline,-0.022449493408203125,
3858432,TEL-PPO,35.0,42,baseline,0.003795623779296875,
3862528,TEL-PPO,35.0,42,baseline,-0.012813568115234375,
3866624,TEL-PPO,35.0,42,baseline,0.016712188720703125,
3870720,TEL-PPO,35.0,42,baseline,-0.00247955322265625,
3874816,TEL-PPO,35.0,42,baseline,-0.007073974609375,
3878912,TEL-PPO,35.0,42,baseline,0.012715657552083334,
3883008,TEL-PPO,35.0,42,baseline,0.03450775146484375,0.0008211462838309147
3887104,TEL-PPO,35.0,42,baseline,0.0211181640625,
3891200,TEL-PPO,35.0,42,baseline,0.021799723307291668,
3895296,TEL-PPO,35.0,42,baseline,-0.021442413330078125,
3899392,TEL-PPO,35.0,42,baseline,0.0458984375,
3903488,TEL-PPO,35.0,42,baseline,0.019561767578125,
3907584,TEL-PPO,35.0,42,baseline,-0.005855560302734375,
3911680,TEL-PPO,35.0,42,baseline,0.00337982177734375,
3915776,TEL-PPO,35.0,42,baseline,0.034205118815104164,
3919872,TEL-PPO,35.0,42,baseline,-0.041645050048828125,
3923968,TEL-PPO,35.0,42,baseline,0.032505035400390625,0.00398583730061849
3928064,TEL-PPO,35.0,42,baseline,-0.000946044921875,
3932160,TEL-PPO,35.0,42,baseline,-0.032863616943359375,
3936256,TEL-PPO,35.0,42,baseline,0.021724700927734375,
3940352,TEL-PPO,35.0,42,baseline,-0.011614118303571428,
3944448,TEL-PPO,35.0,42,baseline,-0.0406494140625,
3948544,TEL-PPO,35.0,42,baseline,0.0170745849609375,
3952640,TEL-PPO,35.0,42,baseline,0.043192545572916664,
3956736,TEL-PPO,35.0,42,baseline,0.042896270751953125,
3960832,TEL-PPO,35.0,42,baseline,0.02153778076171875,
3964928,TEL-PPO,35.0,42,baseline,0.0089263916015625,0.008940206255231585
3969024,TEL-PPO,35.0,42,baseline,0.046478271484375,
3973120,TEL-PPO,35.0,42,baseline,-0.013885498046875,
3977216,TEL-PPO,35.0,42,baseline,0.049029541015625,
3981312,TEL-PPO,35.0,42,baseline,-0.013721466064453125,
3985408,TEL-PPO,35.0,42,baseline,-0.0185089111328125,
3989504,TEL-PPO,35.0,42,baseline,0.0113067626953125,
3993600,TEL-PPO,35.0,42,baseline,0.0029144287109375,
3997696,TEL-PPO,35.0,42,baseline,-0.04143524169921875,
4001792,TEL-PPO,35.0,42,baseline,-0.04236602783203125,
4005888,TEL-PPO,35.0,42,baseline,0.00849151611328125,0.002879122779482887
4009984,TEL-PPO,35.0,42,baseline,0.02584075927734375,
4014080,TEL-PPO,35.0,42,baseline,-0.00286865234375,
4018176,TEL-PPO,35.0,42,baseline,-0.0403594970703125,
4022272,TEL-PPO,35.0,42,baseline,0.005462646484375,
4026368,TEL-PPO,35.0,42,baseline,-0.02266845703125,
4030464,TEL-PPO,35.0,42,baseline,-0.01861572265625,
4034560,TEL-PPO,35.0,42,baseline,0.03389739990234375,
4038656,TEL-PPO,35.0,42,baseline,0.0443572998046875,
4042752,TEL-PPO,35.0,42,baseline,0.050098419189453125,
4046848,TEL-PPO,35.0,42,baseline,0.01116943359375,0.003730850219726562
4050944,TEL-PPO,35.0,42,baseline,0.02825927734375,
4055040,TEL-PPO,35.0,42,baseline,-0.00373077392578125,
4059136,TEL-PPO,35.0,42,baseline,0.01944732666015625,
4063232,TEL-PPO,35.0,42,baseline,0.028350830078125,
4067328,TEL-PPO,35.0,42,baseline,0.034932454427083336,
4071424,TEL-PPO,35.0,42,baseline,0.034351348876953125,
4075520,TEL-PPO,35.0,42,baseline,0.048358917236328125,
4079616,TEL-PPO,35.0,42,baseline,0.0259246826171875,
4083712,TEL-PPO,35.0,42,baseline,0.022024972098214284,
4087808,TEL-PPO,35.0,42,baseline,0.05330657958984375,0.01887696220761254
4091904,TEL-PPO,35.0,42,baseline,0.011260986328125,
4096000,TEL-PPO,35.0,42,baseline,0.0068817138671875,
4100096,TEL-PPO,35.0,42,baseline,0.00710296630859375,
4104192,TEL-PPO,35.0,42,baseline,0.07733917236328125,
4108288,TEL-PPO,35.0,42,baseline,-0.00926971435546875,
4112384,TEL-PPO,35.0,42,baseline,0.02298736572265625,
4116480,TEL-PPO,35.0,42,baseline,0.002109527587890625,
4120576,TEL-PPO,35.0,42,baseline,0.07782363891601562,
4124672,TEL-PPO,35.0,42,baseline,-0.002452850341796875,
4128768,TEL-PPO,35.0,42,baseline,-0.00972747802734375,0.02376404716855004
4132864,TEL-PPO,35.0,42,baseline,0.036777496337890625,
4136960,TEL-PPO,35.0,42,baseline,0.04925537109375,
4141056,TEL-PPO,35.0,42,baseline,-0.0224151611328125,
4145152,TEL-PPO,35.0,42,baseline,-0.008951822916666666,
4149248,TEL-PPO,35.0,42,baseline,-0.006378173828125,
4153344,TEL-PPO,35.0,42,baseline,9.1552734375e-05,
4157440,TEL-PPO,35.0,42,baseline,0.045597076416015625,
4161536,TEL-PPO,35.0,42,baseline,-0.063720703125,
4165632,TEL-PPO,35.0,42,baseline,-0.020985921223958332,
4169728,TEL-PPO,35.0,42,baseline,-0.003185272216796875,0.009506988525390626
4173824,TEL-PPO,35.0,42,baseline,0.048004150390625,
4177920,TEL-PPO,35.0,42,baseline,0.026702880859375,
4182016,TEL-PPO,35.0,42,baseline,-0.006449381510416667,
4186112,TEL-PPO,35.0,42,baseline,0.027099609375,
4190208,TEL-PPO,35.0,42,baseline,0.04102325439453125,
4194304,TEL-PPO,35.0,42,baseline,0.023895263671875,
4198400,TEL-PPO,35.0,42,baseline,0.006683349609375,
4202496,TEL-PPO,35.0,42,baseline,-0.03342546735491071,
4206592,TEL-PPO,35.0,42,baseline,0.0022176106770833335,
4210688,TEL-PPO,35.0,42,baseline,-0.00514984130859375,0.006834293547130767
4214784,TEL-PPO,35.0,42,baseline,0.02176666259765625,
4218880,TEL-PPO,35.0,42,baseline,-0.0028533935546875,
4222976,TEL-PPO,35.0,42,baseline,0.037801106770833336,
4227072,TEL-PPO,35.0,42,baseline,0.010772705078125,
4231168,TEL-PPO,35.0,42,baseline,0.006412506103515625,
4235264,TEL-PPO,35.0,42,baseline,0.0513153076171875,
4239360,TEL-PPO,35.0,42,baseline,0.004170735677083333,
4243456,TEL-PPO,35.0,42,baseline,-0.000659942626953125,
4247552,TEL-PPO,35.0,42,baseline,-0.00487518310546875,
4251648,TEL-PPO,35.0,42,baseline,0.0254364013671875,0.013994416736421132
4255744,TEL-PPO,35.0,42,baseline,0.020428466796875,
4259840,TEL-PPO,35.0,42,baseline,-0.0048980712890625,
4263936,TEL-PPO,35.0,42,baseline,-0.0063018798828125,
4268032,TEL-PPO,35.0,42,baseline,0.0203704833984375,
4272128,TEL-PPO,35.0,42,baseline,0.07415335518973214,
4276224,TEL-PPO,35.0,42,baseline,-0.018855503627232144,
4280320,TEL-PPO,35.0,42,baseline,0.074462890625,
4284416,TEL-PPO,35.0,42,baseline,-0.024646759033203125,
4288512,TEL-PPO,35.0,42,baseline,-0.00283050537109375,
4292608,TEL-PPO,35.0,42,baseline,-0.01812744140625,0.01315209706624349
4296704,TEL-PPO,35.0,42,baseline,0.027065277099609375,
4300800,TEL-PPO,35.0,42,baseline,-0.001804351806640625,
4304896,TEL-PPO,35.0,42,baseline,0.022125244140625,
4308992,TEL-PPO,35.0,42,baseline,0.061779022216796875,
4313088,TEL-PPO,35.0,42,baseline,0.0124664306640625,
4317184,TEL-PPO,35.0,42,baseline,0.0377197265625,
4321280,TEL-PPO,35.0,42,baseline,-0.01214599609375,
4325376,TEL-PPO,35.0,42,baseline,0.0025634765625,
4329472,TEL-PPO,35.0,42,baseline,0.038177490234375,
4333568,TEL-PPO,35.0,42,baseline,0.00603485107421875,0.015386810302734375
4337664,TEL-PPO,35.0,42,baseline,-0.005427769252232143,
4341760,TEL-PPO,35.0,42,baseline,-0.0066375732421875,
4345856,TEL-PPO,35.0,42,baseline,0.014263153076171875,
4349952,TEL-PPO,35.0,42,baseline,0.006427001953125,
4354048,TEL-PPO,35.0,42,baseline,-0.0104827880859375,
4358144,TEL-PPO,35.0,42,baseline,0.041316986083984375,
4362240,TEL-PPO,35.0,42,baseline,-0.024464925130208332,
4366336,TEL-PPO,35.0,42,baseline,0.0082244873046875,
4370432,TEL-PPO,35.0,42,baseline,0.038431803385416664,
4374528,TEL-PPO,35.0,42,baseline,0.02108001708984375,0.013835578191848028
4378624,TEL-PPO,35.0,42,baseline,-0.0023956298828125,
4382720,TEL-PPO,35.0,42,baseline,0.011675153459821428,
4386816,TEL-PPO,35.0,42,baseline,0.035400390625,
4390912,TEL-PPO,35.0,42,baseline,-0.0479278564453125,
4395008,TEL-PPO,35.0,42,baseline,-0.008571624755859375,
4399104,TEL-PPO,35.0,42,baseline,0.02188873291015625,
4403200,TEL-PPO,35.0,42,baseline,-0.009479522705078125,
4407296,TEL-PPO,35.0,42,baseline,0.09150187174479167,
4411392,TEL-PPO,35.0,42,baseline,0.02240753173828125,
4415488,TEL-PPO,35.0,42,baseline,0.02093505859375,0.01090822492327009
4419584,TEL-PPO,35.0,42,baseline,0.021799723307291668,
4423680,TEL-PPO,35.0,42,baseline,-0.003936767578125,
4427776,TEL-PPO,35.0,42,baseline,0.005290985107421875,
4431872,TEL-PPO,35.0,42,baseline,0.008758544921875,
4435968,TEL-PPO,35.0,42,baseline,0.017873128255208332,
4440064,TEL-PPO,35.0,42,baseline,0.00714111328125,
4444160,TEL-PPO,35.0,42,baseline,0.04798126220703125,
4448256,TEL-PPO,35.0,42,baseline,0.033641815185546875,
4452352,TEL-PPO,35.0,42,baseline,0.056697845458984375,
4456448,TEL-PPO,35.0,42,baseline,0.01316070556640625,0.017192123049781436
4460544,TEL-PPO,35.0,42,baseline,0.036692301432291664,
4464640,TEL-PPO,35.0,42,baseline,-0.030924479166666668,
4468736,TEL-PPO,35.0,42,baseline,0.028111775716145832,
4472832,TEL-PPO,35.0,42,baseline,-0.0223541259765625,
4476928,TEL-PPO,35.0,42,baseline,0.011117117745535714,
4481024,TEL-PPO,35.0,42,baseline,0.017466227213541668,
4485120,TEL-PPO,35.0,42,baseline,0.0145263671875,
4489216,TEL-PPO,35.0,42,baseline,0.0181884765625,
4493312,TEL-PPO,35.0,42,baseline,-0.0102081298828125,
4497408,TEL-PPO,35.0,42,baseline,0.007289886474609375,0.01391568865094866
4501504,TEL-PPO,35.0,42,baseline,0.051853179931640625,
4505600,TEL-PPO,35.0,42,baseline,-0.042224884033203125,
4509696,TEL-PPO,35.0,42,baseline,0.017780303955078125,
4513792,TEL-PPO,35.0,42,baseline,0.017303466796875,
4517888,TEL-PPO,35.0,42,baseline,0.01846923828125,
4521984,TEL-PPO,35.0,42,baseline,-0.012577601841517858,
4526080,TEL-PPO,35.0,42,baseline,0.02374267578125,
4530176,TEL-PPO,35.0,42,baseline,0.02008056640625,
4534272,TEL-PPO,35.0,42,baseline,0.01473236083984375,
4538368,TEL-PPO,35.0,42,baseline,-0.001226806640625,0.008891895839146206
4542464,TEL-PPO,35.0,42,baseline,-0.0029703776041666665,
4546560,TEL-PPO,35.0,42,baseline,0.005054473876953125,
4550656,TEL-PPO,35.0,42,baseline,-0.03167724609375,
4554752,TEL-PPO,35.0,42,baseline,-0.003627777099609375,
4558848,TEL-PPO,35.0,42,baseline,0.00986328125,
4562944,TEL-PPO,35.0,42,baseline,0.07277570452008929,
4567040,TEL-PPO,35.0,42,baseline,0.0266876220703125,
4571136,TEL-PPO,35.0,42,baseline,0.006435394287109375,
4575232,TEL-PPO,35.0,42,baseline,-0.0145111083984375,
4579328,TEL-PPO,35.0,42,baseline,-0.023487091064453125,0.007623768761044458
4583424,TEL-PPO,35.0,42,baseline,-0.000232696533203125,
4587520,TEL-PPO,35.0,42,baseline,-0.018344879150390625,
4591616,TEL-PPO,35.0,42,baseline,-0.004413604736328125,
4595712,TEL-PPO,35.0,42,baseline,-0.06519699096679688,
4599808,TEL-PPO,35.0,42,baseline,0.07073974609375,
4603904,TEL-PPO,35.0,42,baseline,-0.0046844482421875,
4608000,TEL-PPO,35.0,42,baseline,-0.001804351806640625,
4612096,TEL-PPO,35.0,42,baseline,0.000614166259765625,
4616192,TEL-PPO,35.0,42,baseline,0.040863037109375,
4620288,TEL-PPO,35.0,42,baseline,-0.00951385498046875,0.0026284499395461307
4624384,TEL-PPO,35.0,42,baseline,0.044093540736607144,
4628480,TEL-PPO,35.0,42,baseline,0.01036834716796875,
4632576,TEL-PPO,35.0,42,baseline,0.0019487653459821428,
4636672,TEL-PPO,35.0,42,baseline,0.035373687744140625,
4640768,TEL-PPO,35.0,42,baseline,0.0279693603515625,
4644864,TEL-PPO,35.0,42,baseline,-0.043476104736328125,
4648960,TEL-PPO,35.0,42,baseline,-0.041446685791015625,
4653056,TEL-PPO,35.0,42,baseline,-0.004795619419642857,
4657152,TEL-PPO,35.0,42,baseline,0.00827789306640625,
4661248,TEL-PPO,35.0,42,baseline,0.0583953857421875,0.005236734662737165
4665344,TEL-PPO,35.0,42,baseline,0.0403594970703125,
4669440,TEL-PPO,35.0,42,baseline,0.0303955078125,
4673536,TEL-PPO,35.0,42,baseline,0.043605804443359375,
4677632,TEL-PPO,35.0,42,baseline,0.0510711669921875,
4681728,TEL-PPO,35.0,42,baseline,0.03162384033203125,
4685824,TEL-PPO,35.0,42,baseline,0.056427001953125,
4689920,TEL-PPO,35.0,42,baseline,0.011943817138671875,
4694016,TEL-PPO,35.0,42,baseline,-0.016021728515625,
4698112,TEL-PPO,35.0,42,baseline,0.054779052734375,
4702208,TEL-PPO,35.0,42,baseline,0.020626068115234375,0.02107592991420201
4706304,TEL-PPO,35.0,42,baseline,-0.020381927490234375,
4710400,TEL-PPO,35.0,42,baseline,-0.02201080322265625,
4714496,TEL-PPO,35.0,42,baseline,0.024898529052734375,
4718592,TEL-PPO,35.0,42,baseline,0.039768218994140625,
4722688,TEL-PPO,35.0,42,baseline,0.0268402099609375,
4726784,TEL-PPO,35.0,42,baseline,0.045562744140625,
4730880,TEL-PPO,35.0,42,baseline,-0.02864837646484375,
4734976,TEL-PPO,35.0,42,baseline,0.033879597981770836,
4739072,TEL-PPO,35.0,42,baseline,0.07780965169270833,
4743168,TEL-PPO,35.0,42,baseline,0.0216827392578125,0.02621053059895833
4747264,TEL-PPO,35.0,42,baseline,0.02309417724609375,
4751360,TEL-PPO,35.0,42,baseline,0.015228271484375,
4755456,TEL-PPO,35.0,42,baseline,0.041636149088541664,
4759552,TEL-PPO,35.0,42,baseline,0.022725423177083332,
4763648,TEL-PPO,35.0,42,baseline,0.020885467529296875,
4767744,TEL-PPO,35.0,42,baseline,0.0050506591796875,
