step,method,q,seed,ablation,alpha_mean,beta_mean
139264,TEL-PPO,45.0,43,baseline,79.22711944580078,113.1676254272461
143360,TEL-PPO,45.0,43,baseline,78.91173553466797,114.48627471923828
147456,TEL-PPO,45.0,43,baseline,78.9977798461914,115.3304672241211
151552,TEL-PPO,45.0,43,baseline,77.9962158203125,115.86823272705078
155648,TEL-PPO,45.0,43,baseline,77.55853271484375,115.84420013427734
159744,TEL-PPO,45.0,43,baseline,77.54261016845703,117.23876190185547
163840,TEL-PPO,45.0,43,baseline,77.55479431152344,118.75531768798828
167936,TEL-PPO,45.0,43,baseline,77.07910919189453,120.05721282958984
172032,TEL-PPO,45.0,43,baseline,77.22813415527344,120.33174896240234
176128,TEL-PPO,45.0,43,baseline,78.08228302001953,120.94847869873047
180224,TEL-PPO,45.0,43,baseline,77.9403305053711,122.15267944335938
184320,TEL-PPO,45.0,43,baseline,77.94300842285156,123.61366271972656
188416,TEL-PPO,45.0,43,baseline,79.23628997802734,123.58392333984375
192512,TEL-PPO,45.0,43,baseline,79.20867919921875,124.15239715576172
196608,TEL-PPO,45.0,43,baseline,80.13294982910156,124.81745910644531
200704,TEL-PPO,45.0,43,baseline,80.85115051269531,124.8187026977539
204800,TEL-PPO,45.0,43,baseline,80.69078063964844,125.09503936767578
208896,TEL-PPO,45.0,43,baseline,80.37242889404297,125.36597442626953
212992,TEL-PPO,45.0,43,baseline,80.28849029541016,125.62950897216797
217088,TEL-PPO,45.0,43,baseline,81.49978637695312,125.39750671386719
221184,TEL-PPO,45.0,43,baseline,81.81844329833984,125.57877349853516
225280,TEL-PPO,45.0,43,baseline,81.0994644165039,126.59593200683594
229376,TEL-PPO,45.0,43,baseline,81.30241394042969,126.716796875
233472,TEL-PPO,45.0,43,baseline,80.96794891357422,126.51235961914062
237568,TEL-PPO,45.0,43,baseline,80.38717651367188,127.12293243408203
241664,TEL-PPO,45.0,43,baseline,79.82182312011719,128.125
245760,TEL-PPO,45.0,43,baseline,79.45430755615234,129.54278564453125
249856,TEL-PPO,45.0,43,baseline,79.05048370361328,130.11376953125
253952,TEL-PPO,45.0,43,baseline,78.84788513183594,130.88302612304688
258048,TEL-PPO,45.0,43,baseline,78.23506164550781,132.07655334472656
262144,TEL-PPO,45.0,43,baseline,77.55677032470703,133.16587829589844
266240,TEL-PPO,45.0,43,baseline,76.69422912597656,134.07510375976562
270336,TEL-PPO,45.0,43,baseline,77.27652740478516,133.99560546875
274432,TEL-PPO,45.0,43,baseline,77.73863983154297,133.62640380859375
278528,TEL-PPO,45.0,43,baseline,76.5906982421875,134.448974609375
282624,TEL-PPO,45.0,43,baseline,76.70248413085938,134.4084930419922
286720,TEL-PPO,45.0,43,baseline,76.43208312988281,134.56396484375
290816,TEL-PPO,45.0,43,baseline,76.36322021484375,134.96807861328125
294912,TEL-PPO,45.0,43,baseline,75.76377868652344,136.4773712158203
299008,TEL-PPO,45.0,43,baseline,75.3335952758789,137.360595703125
303104,TEL-PPO,45.0,43,baseline,76.45338439941406,136.86508178710938
307200,TEL-PPO,45.0,43,baseline,76.80648803710938,137.037353515625
311296,TEL-PPO,45.0,43,baseline,76.04508209228516,137.47743225097656
315392,TEL-PPO,45.0,43,baseline,77.0945053100586,137.1182098388672
319488,TEL-PPO,45.0,43,baseline,76.85934448242188,138.0015106201172
0,TEL-PPO,45.0,44,baseline,82.06472778320312,83.86764526367188
4096,TEL-PPO,45.0,44,baseline,81.69856262207031,84.21391296386719
8192,TEL-PPO,45.0,44,baseline,81.4305191040039,84.45992279052734
12288,TEL-PPO,45.0,44,baseline,81.25,84.74504089355469
16384,TEL-PPO,45.0,44,baseline,81.02613067626953,84.94268798828125
20480,TEL-PPO,45.0,44,baseline,80.7396011352539,85.22049713134766
24576,TEL-PPO,45.0,44,baseline,80.3918685913086,85.62712860107422
28672,TEL-PPO,45.0,44,baseline,80.0763931274414,85.79561614990234
32768,TEL-PPO,45.0,44,baseline,79.53916931152344,86.24381256103516
36864,TEL-PPO,45.0,44,baseline,79.03273010253906,86.82530975341797
40960,TEL-PPO,45.0,44,baseline,78.50408172607422,87.36405944824219
45056,TEL-PPO,45.0,44,baseline,77.87378692626953,88.01970672607422
49152,TEL-PPO,45.0,44,baseline,77.35372161865234,88.68582916259766
53248,TEL-PPO,45.0,44,baseline,76.89200592041016,89.36351776123047
57344,TEL-PPO,45.0,44,baseline,76.55485534667969,89.73970031738281
61440,TEL-PPO,45.0,44,baseline,76.13557434082031,90.13754272460938
65536,TEL-PPO,45.0,44,baseline,75.42149353027344,90.52888488769531
69632,TEL-PPO,45.0,44,baseline,74.88043975830078,90.97750091552734
73728,TEL-PPO,45.0,44,baseline,74.31302642822266,91.67223358154297
77824,TEL-PPO,45.0,44,baseline,73.56227111816406,92.69468688964844
81920,TEL-PPO,45.0,44,baseline,73.783935546875,92.980712890625
86016,TEL-PPO,45.0,44,baseline,73.90364837646484,93.26802825927734
90112,TEL-PPO,45.0,44,baseline,73.66153717041016,93.79317474365234
94208,TEL-PPO,45.0,44,baseline,73.05450439453125,94.49327850341797
98304,TEL-PPO,45.0,44,baseline,72.69457244873047,95.53433990478516
102400,TEL-PPO,45.0,44,baseline,72.56991577148438,96.72857666015625
106496,TEL-PPO,45.0,44,baseline,72.38130187988281,98.01325988769531
110592,TEL-PPO,45.0,44,baseline,72.12187957763672,99.32156372070312
114688,TEL-PPO,45.0,44,baseline,71.72129821777344,100.32630920410156
118784,TEL-PPO,45.0,44,baseline,71.52449035644531,102.15328216552734
122880,TEL-PPO,45.0,44,baseline,72.25591278076172,102.69290924072266
126976,TEL-PPO,45.0,44,baseline,72.58182525634766,104.07695770263672
131072,TEL-PPO,45.0,44,baseline,72.60491943359375,105.64285278320312
135168,TEL-PPO,45.0,44,baseline,72.56185150146484,107.3256607055664
139264,TEL-PPO,45.0,44,baseline,72.73297119140625,107.81243896484375
143360,TEL-PPO,45.0,44,baseline,72.22669219970703,108.42589569091797
147456,TEL-PPO,45.0,44,baseline,72.93110656738281,108.84960174560547
151552,TEL-PPO,45.0,44,baseline,72.95962524414062,109.7364730834961
155648,TEL-PPO,45.0,44,baseline,72.15440368652344,110.6817398071289
159744,TEL-PPO,45.0,44,baseline,72.26457977294922,111.7394790649414
163840,TEL-PPO,45.0,44,baseline,71.71710968017578,112.83544158935547
167936,TEL-PPO,45.0,44,baseline,72.13569641113281,113.26345825195312
172032,TEL-PPO,45.0,44,baseline,72.36140441894531,113.89436340332031
176128,TEL-PPO,45.0,44,baseline,72.07597351074219,115.30452728271484
180224,TEL-PPO,45.0,44,baseline,72.30117797851562,115.56240844726562
184320,TEL-PPO,45.0,44,baseline,71.81514739990234,116.70935821533203
188416,TEL-PPO,45.0,44,baseline,72.55986785888672,116.03267669677734
192512,TEL-PPO,45.0,44,baseline,72.43201446533203,116.20809173583984
196608,TEL-PPO,45.0,44,baseline,72.8068618774414,115.56087493896484
200704,TEL-PPO,45.0,44,baseline,72.07142639160156,117.06257629394531
204800,TEL-PPO,45.0,44,baseline,72.1760482788086,117.9704360961914
208896,TEL-PPO,45.0,44,baseline,72.854736328125,118.59227752685547
212992,TEL-PPO,45.0,44,baseline,73.77098846435547,120.09303283691406
217088,TEL-PPO,45.0,44,baseline,74.76687622070312,120.592041015625
221184,TEL-PPO,45.0,44,baseline,74.67899322509766,121.32050323486328
225280,TEL-PPO,45.0,44,baseline,74.51641082763672,122.28308868408203
229376,TEL-PPO,45.0,44,baseline,74.80278015136719,122.65206909179688
233472,TEL-PPO,45.0,44,baseline,74.54402160644531,124.15965270996094
237568,TEL-PPO,45.0,44,baseline,74.9170150756836,124.68402862548828
241664,TEL-PPO,45.0,44,baseline,74.9072265625,126.135498046875
245760,TEL-PPO,45.0,44,baseline,75.06353759765625,127.51260375976562
249856,TEL-PPO,45.0,44,baseline,74.57115936279297,128.86854553222656
253952,TEL-PPO,45.0,44,baseline,74.16716766357422,130.0083465576172
258048,TEL-PPO,45.0,44,baseline,74.2457275390625,130.56240844726562
262144,TEL-PPO,45.0,44,baseline,73.9012680053711,131.90818786621094
266240,TEL-PPO,45.0,44,baseline,75.02183532714844,132.39552307128906
270336,TEL-PPO,45.0,44,baseline,76.17806243896484,133.33554077148438
274432,TEL-PPO,45.0,44,baseline,76.39093017578125,134.30435180664062
278528,TEL-PPO,45.0,44,baseline,76.09523010253906,135.22178649902344
0,TEL-PPO,45.0,45,baseline,84.02021026611328,75.3285140991211
4096,TEL-PPO,45.0,45,baseline,83.48286437988281,75.95562744140625
8192,TEL-PPO,45.0,45,baseline,82.83634185791016,76.74312591552734
12288,TEL-PPO,45.0,45,baseline,82.2190170288086,77.34415435791016
16384,TEL-PPO,45.0,45,baseline,81.61679077148438,77.90037536621094
20480,TEL-PPO,45.0,45,baseline,80.8840560913086,78.49906158447266
24576,TEL-PPO,45.0,45,baseline,80.21033477783203,79.13912200927734
28672,TEL-PPO,45.0,45,baseline,79.54873657226562,79.76763916015625
32768,TEL-PPO,45.0,45,baseline,78.97888946533203,80.36854553222656
36864,TEL-PPO,45.0,45,baseline,78.5628890991211,81.04786682128906
40960,TEL-PPO,45.0,45,baseline,77.89513397216797,81.95437622070312
45056,TEL-PPO,45.0,45,baseline,77.27549743652344,82.89851379394531
49152,TEL-PPO,45.0,45,baseline,76.77532958984375,83.6689453125
53248,TEL-PPO,45.0,45,baseline,76.02295684814453,84.65967559814453
57344,TEL-PPO,45.0,45,baseline,75.7227783203125,85.34040069580078
61440,TEL-PPO,45.0,45,baseline,75.18734741210938,86.413330078125
65536,TEL-PPO,45.0,45,baseline,74.76667785644531,87.38072204589844
69632,TEL-PPO,45.0,45,baseline,74.60344696044922,87.87445831298828
73728,TEL-PPO,45.0,45,baseline,73.837890625,88.72115325927734
77824,TEL-PPO,45.0,45,baseline,73.16161346435547,89.67079162597656
81920,TEL-PPO,45.0,45,baseline,72.54973602294922,90.81315612792969
86016,TEL-PPO,45.0,45,baseline,72.38965606689453,91.63800811767578
90112,TEL-PPO,45.0,45,baseline,72.13804626464844,92.68964385986328
94208,TEL-PPO,45.0,45,baseline,72.18687438964844,93.77699279785156
98304,TEL-PPO,45.0,45,baseline,71.98394012451172,95.2164077758789
102400,TEL-PPO,45.0,45,baseline,71.97024536132812,95.91069030761719
106496,TEL-PPO,45.0,45,baseline,71.69353485107422,97.07186126708984
110592,TEL-PPO,45.0,45,baseline,72.68486022949219,97.15167236328125
114688,TEL-PPO,45.0,45,baseline,72.74249267578125,98.53832244873047
118784,TEL-PPO,45.0,45,baseline,72.84422302246094,100.30903625488281
122880,TEL-PPO,45.0,45,baseline,72.89786529541016,102.14752197265625
126976,TEL-PPO,45.0,45,baseline,72.67738342285156,103.5661849975586
131072,TEL-PPO,45.0,45,baseline,72.65128326416016,104.82600402832031
135168,TEL-PPO,45.0,45,baseline,72.62638092041016,105.46788787841797
139264,TEL-PPO,45.0,45,baseline,72.76591491699219,104.91142272949219
143360,TEL-PPO,45.0,45,baseline,72.28147888183594,105.25181579589844
147456,TEL-PPO,45.0,45,baseline,72.53885650634766,106.66744232177734
151552,TEL-PPO,45.0,45,baseline,72.1783676147461,107.7204818725586
155648,TEL-PPO,45.0,45,baseline,71.7428207397461,108.87772369384766
159744,TEL-PPO,45.0,45,baseline,71.6025390625,109.96160888671875
163840,TEL-PPO,45.0,45,baseline,72.18911743164062,110.16048431396484
167936,TEL-PPO,45.0,45,baseline,71.42814636230469,110.99002075195312
172032,TEL-PPO,45.0,45,baseline,70.79558563232422,111.9509048461914
176128,TEL-PPO,45.0,45,baseline,70.51696014404297,113.11312866210938
180224,TEL-PPO,45.0,45,baseline,70.90454864501953,113.69723510742188
184320,TEL-PPO,45.0,45,baseline,70.78150177001953,115.16854858398438
188416,TEL-PPO,45.0,45,baseline,71.11957550048828,116.34197235107422
192512,TEL-PPO,45.0,45,baseline,70.94620513916016,117.3338851928711
196608,TEL-PPO,45.0,45,baseline,71.050537109375,117.09881591796875
200704,TEL-PPO,45.0,45,baseline,71.16022491455078,116.91167449951172
204800,TEL-PPO,45.0,45,baseline,71.02152252197266,118.06700897216797
208896,TEL-PPO,45.0,45,baseline,70.9551773071289,119.36486053466797
212992,TEL-PPO,45.0,45,baseline,70.78707885742188,120.46334838867188
217088,TEL-PPO,45.0,45,baseline,70.78273010253906,121.59102630615234
221184,TEL-PPO,45.0,45,baseline,70.45829772949219,122.61460876464844
225280,TEL-PPO,45.0,45,baseline,69.87739562988281,123.88443756103516
229376,TEL-PPO,45.0,45,baseline,70.61104583740234,123.78360748291016
233472,TEL-PPO,45.0,45,baseline,70.14112854003906,124.67814636230469
237568,TEL-PPO,45.0,45,baseline,70.39643859863281,124.65681457519531
241664,TEL-PPO,45.0,45,baseline,70.8857421875,125.11160278320312
245760,TEL-PPO,45.0,45,baseline,70.28028869628906,126.80089569091797
249856,TEL-PPO,45.0,45,baseline,69.95043182373047,128.06430053710938
253952,TEL-PPO,45.0,45,baseline,70.1220703125,129.03843688964844
258048,TEL-PPO,45.0,45,baseline,71.34822845458984,129.27252197265625
262144,TEL-PPO,45.0,45,baseline,71.8761978149414,129.4375
266240,TEL-PPO,45.0,45,baseline,72.39934539794922,128.71279907226562
270336,TEL-PPO,45.0,45,baseline,72.45880126953125,128.62005615234375
274432,TEL-PPO,45.0,45,baseline,72.16109466552734,129.0429229736328
278528,TEL-PPO,45.0,45,baseline,71.4959487915039,128.908935546875
282624,TEL-PPO,45.0,45,baseline,71.33338928222656,129.03253173828125
286720,TEL-PPO,45.0,45,baseline,70.80477142333984,129.85589599609375
290816,TEL-PPO,45.0,45,baseline,71.02395629882812,130.39324951171875
294912,TEL-PPO,45.0,45,baseline,71.19319915771484,130.62339782714844
299008,TEL-PPO,45.0,45,baseline,71.8991928100586,130.14260864257812
303104,TEL-PPO,45.0,45,baseline,72.61814880371094,129.73841857910156
307200,TEL-PPO,45.0,45,baseline,72.59242248535156,130.71592712402344
311296,TEL-PPO,45.0,45,baseline,73.65531158447266,130.77096557617188
315392,TEL-PPO,45.0,45,baseline,74.0341796875,131.49862670898438
319488,TEL-PPO,45.0,45,baseline,74.10749053955078,132.27520751953125
0,TEL-PPO,45.0,46,baseline,85.77910614013672,85.67557525634766
4096,TEL-PPO,45.0,46,baseline,85.07992553710938,86.34764099121094
8192,TEL-PPO,45.0,46,baseline,84.0617904663086,87.18158721923828
12288,TEL-PPO,45.0,46,baseline,83.15217590332031,87.93132019042969
16384,TEL-PPO,45.0,46,baseline,82.22402954101562,88.8541259765625
20480,TEL-PPO,45.0,46,baseline,81.51161193847656,89.57328796386719
24576,TEL-PPO,45.0,46,baseline,80.71064758300781,90.27379608154297
28672,TEL-PPO,45.0,46,baseline,80.06150817871094,90.86347961425781
32768,TEL-PPO,45.0,46,baseline,79.22050476074219,91.74112701416016
36864,TEL-PPO,45.0,46,baseline,78.35014343261719,92.59810638427734
40960,TEL-PPO,45.0,46,baseline,77.73188018798828,93.29955291748047
45056,TEL-PPO,45.0,46,baseline,77.00891876220703,94.23033905029297
49152,TEL-PPO,45.0,46,baseline,76.83633422851562,94.82035064697266
53248,TEL-PPO,45.0,46,baseline,76.06729888916016,95.82364654541016
57344,TEL-PPO,45.0,46,baseline,75.56145477294922,96.48854064941406
61440,TEL-PPO,45.0,46,baseline,74.96159362792969,97.12816619873047
65536,TEL-PPO,45.0,46,baseline,74.29988861083984,98.09259033203125
69632,TEL-PPO,45.0,46,baseline,73.89579772949219,99.00061798095703
73728,TEL-PPO,45.0,46,baseline,73.67601776123047,100.14698028564453
77824,TEL-PPO,45.0,46,baseline,73.39464569091797,101.3069839477539
81920,TEL-PPO,45.0,46,baseline,73.42138671875,102.2229995727539
86016,TEL-PPO,45.0,46,baseline,72.97079467773438,103.17138671875
90112,TEL-PPO,45.0,46,baseline,72.88513946533203,104.1811752319336
94208,TEL-PPO,45.0,46,baseline,72.68522644042969,105.37080383300781
98304,TEL-PPO,45.0,46,baseline,72.53971099853516,106.57518768310547
102400,TEL-PPO,45.0,46,baseline,73.45345306396484,106.94001007080078
106496,TEL-PPO,45.0,46,baseline,73.62897491455078,107.75901794433594
110592,TEL-PPO,45.0,46,baseline,73.24346160888672,108.97044372558594
114688,TEL-PPO,45.0,46,baseline,73.34725189208984,109.87419891357422
118784,TEL-PPO,45.0,46,baseline,73.39225006103516,111.0295639038086
122880,TEL-PPO,45.0,46,baseline,74.17766571044922,111.48877716064453
126976,TEL-PPO,45.0,46,baseline,74.51212310791016,113.4754867553711
131072,TEL-PPO,45.0,46,baseline,74.48465728759766,114.7314224243164
135168,TEL-PPO,45.0,46,baseline,74.18687438964844,115.67752838134766
139264,TEL-PPO,45.0,46,baseline,74.9920883178711,116.13912200927734
143360,TEL-PPO,45.0,46,baseline,74.67122650146484,117.48303985595703
147456,TEL-PPO,45.0,46,baseline,74.9689712524414,119.53105926513672
151552,TEL-PPO,45.0,46,baseline,74.72423553466797,121.44104766845703
155648,TEL-PPO,45.0,46,baseline,74.61393737792969,122.48515319824219
159744,TEL-PPO,45.0,46,baseline,74.45441436767578,121.81837463378906
163840,TEL-PPO,45.0,46,baseline,73.42342376708984,122.69657135009766
167936,TEL-PPO,45.0,46,baseline,74.01966857910156,123.09471893310547
172032,TEL-PPO,45.0,46,baseline,74.72277069091797,122.47455596923828
176128,TEL-PPO,45.0,46,baseline,74.2034912109375,123.57923126220703
180224,TEL-PPO,45.0,46,baseline,74.2876968383789,124.26244354248047
184320,TEL-PPO,45.0,46,baseline,74.2276611328125,125.77802276611328
188416,TEL-PPO,45.0,46,baseline,74.2902603149414,126.34668731689453
192512,TEL-PPO,45.0,46,baseline,74.25475311279297,127.21580505371094
196608,TEL-PPO,45.0,46,baseline,74.31620025634766,128.2786865234375
200704,TEL-PPO,45.0,46,baseline,74.43876647949219,128.92686462402344
204800,TEL-PPO,45.0,46,baseline,74.09778594970703,129.88841247558594
208896,TEL-PPO,45.0,46,baseline,75.02181243896484,130.203125
212992,TEL-PPO,45.0,46,baseline,74.97099304199219,131.49595642089844
217088,TEL-PPO,45.0,46,baseline,75.62196350097656,131.3773956298828
221184,TEL-PPO,45.0,46,baseline,75.7078628540039,131.4697723388672
225280,TEL-PPO,45.0,46,baseline,74.98004913330078,131.87693786621094
229376,TEL-PPO,45.0,46,baseline,74.43353271484375,132.99371337890625
233472,TEL-PPO,45.0,46,baseline,74.76312255859375,133.3525390625
237568,TEL-PPO,45.0,46,baseline,75.8096694946289,133.1996612548828
241664,TEL-PPO,45.0,46,baseline,75.91104888916016,133.714599609375
245760,TEL-PPO,45.0,46,baseline,75.86430358886719,134.68019104003906
249856,TEL-PPO,45.0,46,baseline,75.8232421875,135.58795166015625
253952,TEL-PPO,45.0,46,baseline,76.6716079711914,135.55186462402344
258048,TEL-PPO,45.0,46,baseline,76.62197875976562,135.28811645507812
262144,TEL-PPO,45.0,46,baseline,77.22468566894531,134.7315673828125
266240,TEL-PPO,45.0,46,baseline,77.73895263671875,134.80885314941406
270336,TEL-PPO,45.0,46,baseline,77.55609130859375,135.78842163085938
274432,TEL-PPO,45.0,46,baseline,78.23636627197266,135.9925537109375
278528,TEL-PPO,45.0,46,baseline,77.83903503417969,137.3625946044922
282624,TEL-PPO,45.0,46,baseline,77.44389343261719,138.0083770751953
286720,TEL-PPO,45.0,46,baseline,77.18408203125,138.47970581054688
290816,TEL-PPO,45.0,46,baseline,77.0643081665039,138.67984008789062
294912,TEL-PPO,45.0,46,baseline,76.93419647216797,138.74986267089844
299008,TEL-PPO,45.0,46,baseline,76.38456726074219,139.63986206054688
303104,TEL-PPO,45.0,46,baseline,75.59992218017578,140.2554473876953
307200,TEL-PPO,45.0,46,baseline,74.95752716064453,140.6652069091797
311296,TEL-PPO,45.0,46,baseline,74.42466735839844,141.7702178955078
315392,TEL-PPO,45.0,46,baseline,75.15156555175781,141.5240478515625
319488,TEL-PPO,45.0,46,baseline,75.61905670166016,141.96022033691406
0,TEL-PPO,55.0,42,baseline,92.56396484375,86.44612121582031
4096,TEL-PPO,55.0,42,baseline,91.87938690185547,86.98542022705078
8192,TEL-PPO,55.0,42,baseline,91.28968811035156,87.36170959472656
12288,TEL-PPO,55.0,42,baseline,90.78251647949219,87.59577941894531
16384,TEL-PPO,55.0,42,baseline,89.81729125976562,88.28619384765625
20480,TEL-PPO,55.0,42,baseline,89.31297302246094,88.70133972167969
24576,TEL-PPO,55.0,42,baseline,88.70283508300781,89.1114730834961
28672,TEL-PPO,55.0,42,baseline,88.01105499267578,89.55669403076172
32768,TEL-PPO,55.0,42,baseline,87.35865020751953,90.22008514404297
36864,TEL-PPO,55.0,42,baseline,86.68204498291016,90.85222625732422
40960,TEL-PPO,55.0,42,baseline,85.78595733642578,91.5163803100586
45056,TEL-PPO,55.0,42,baseline,85.10904693603516,92.1893539428711
49152,TEL-PPO,55.0,42,baseline,84.63089752197266,92.87276458740234
53248,TEL-PPO,55.0,42,baseline,84.11454772949219,93.5565185546875
57344,TEL-PPO,55.0,42,baseline,83.59297180175781,94.5255355834961
61440,TEL-PPO,55.0,42,baseline,83.13275146484375,95.380126953125
65536,TEL-PPO,55.0,42,baseline,82.75126647949219,96.43486022949219
69632,TEL-PPO,55.0,42,baseline,82.18704986572266,97.78269958496094
73728,TEL-PPO,55.0,42,baseline,82.27770233154297,98.53993225097656
77824,TEL-PPO,55.0,42,baseline,82.0928726196289,99.44549560546875
81920,TEL-PPO,55.0,42,baseline,81.98539733886719,100.81538391113281
86016,TEL-PPO,55.0,42,baseline,81.7875747680664,102.20639038085938
90112,TEL-PPO,55.0,42,baseline,81.5835189819336,103.8184814453125
94208,TEL-PPO,55.0,42,baseline,81.71280670166016,105.3424301147461
98304,TEL-PPO,55.0,42,baseline,81.63265991210938,107.11846160888672
102400,TEL-PPO,55.0,42,baseline,81.76375579833984,109.18651580810547
106496,TEL-PPO,55.0,42,baseline,81.67668151855469,110.83891296386719
110592,TEL-PPO,55.0,42,baseline,81.44429779052734,112.43531799316406
114688,TEL-PPO,55.0,42,baseline,81.14814758300781,113.30677795410156
118784,TEL-PPO,55.0,42,baseline,81.0801010131836,114.23648834228516
122880,TEL-PPO,55.0,42,baseline,81.96025848388672,114.48162841796875
126976,TEL-PPO,55.0,42,baseline,81.2704086303711,115.82015228271484
131072,TEL-PPO,55.0,42,baseline,80.92478942871094,117.10527038574219
135168,TEL-PPO,55.0,42,baseline,81.08045959472656,118.95136260986328
139264,TEL-PPO,55.0,42,baseline,80.91275024414062,120.98222351074219
143360,TEL-PPO,55.0,42,baseline,81.56260681152344,121.70137023925781
147456,TEL-PPO,55.0,42,baseline,81.60083770751953,124.24008178710938
151552,TEL-PPO,55.0,42,baseline,82.50015258789062,126.97022247314453
155648,TEL-PPO,55.0,42,baseline,82.79676818847656,129.38116455078125
159744,TEL-PPO,55.0,42,baseline,83.24539184570312,130.14682006835938
163840,TEL-PPO,55.0,42,baseline,82.41230773925781,131.56753540039062
167936,TEL-PPO,55.0,42,baseline,81.64374542236328,133.05088806152344
172032,TEL-PPO,55.0,42,baseline,81.708740234375,134.54959106445312
176128,TEL-PPO,55.0,42,baseline,82.57551574707031,134.86163330078125
180224,TEL-PPO,55.0,42,baseline,82.2776870727539,135.6956787109375
184320,TEL-PPO,55.0,42,baseline,82.52893829345703,135.39859008789062
188416,TEL-PPO,55.0,42,baseline,81.89725494384766,137.29527282714844
192512,TEL-PPO,55.0,42,baseline,82.0326156616211,139.71267700195312
196608,TEL-PPO,55.0,42,baseline,81.41329193115234,140.38478088378906
200704,TEL-PPO,55.0,42,baseline,80.92402648925781,141.96823120117188
204800,TEL-PPO,55.0,42,baseline,80.84481048583984,144.193115234375
208896,TEL-PPO,55.0,42,baseline,80.94873046875,145.33033752441406
212992,TEL-PPO,55.0,42,baseline,80.14035034179688,146.90110778808594
217088,TEL-PPO,55.0,42,baseline,79.72259521484375,147.91383361816406
221184,TEL-PPO,55.0,42,baseline,79.17747497558594,148.91627502441406
225280,TEL-PPO,55.0,42,baseline,79.31314849853516,148.9375762939453
229376,TEL-PPO,55.0,42,baseline,78.3965072631836,150.11746215820312
233472,TEL-PPO,55.0,42,baseline,77.87176513671875,151.40943908691406
237568,TEL-PPO,55.0,42,baseline,79.0405044555664,151.89190673828125
241664,TEL-PPO,55.0,42,baseline,79.84081268310547,153.0815887451172
245760,TEL-PPO,55.0,42,baseline,80.79969787597656,153.51483154296875
249856,TEL-PPO,55.0,42,baseline,79.97450256347656,155.39910888671875
253952,TEL-PPO,55.0,42,baseline,79.94506072998047,156.23898315429688
258048,TEL-PPO,55.0,42,baseline,79.10918426513672,157.70755004882812
262144,TEL-PPO,55.0,42,baseline,79.233154296875,157.83990478515625
266240,TEL-PPO,55.0,42,baseline,79.50534057617188,158.2135467529297
270336,TEL-PPO,55.0,42,baseline,79.03473663330078,159.3634490966797
274432,TEL-PPO,55.0,42,baseline,78.50434875488281,160.4239959716797
278528,TEL-PPO,55.0,42,baseline,78.15970611572266,161.59796142578125
282624,TEL-PPO,55.0,42,baseline,79.15576171875,161.4939422607422
286720,TEL-PPO,55.0,42,baseline,78.34135437011719,161.97291564941406
290816,TEL-PPO,55.0,42,baseline,78.14494323730469,162.06723022460938
294912,TEL-PPO,55.0,42,baseline,77.66143798828125,163.16238403320312
299008,TEL-PPO,55.0,42,baseline,77.4044189453125,164.75416564941406
303104,TEL-PPO,55.0,42,baseline,76.72563171386719,166.2857666015625
307200,TEL-PPO,55.0,42,baseline,77.0445327758789,166.96908569335938
311296,TEL-PPO,55.0,42,baseline,78.0193862915039,167.2635498046875
315392,TEL-PPO,55.0,42,baseline,77.75484466552734,168.5144805908203
319488,TEL-PPO,55.0,42,baseline,78.40673828125,168.7439727783203
323584,TEL-PPO,55.0,42,baseline,78.0886459350586,169.86439514160156
327680,TEL-PPO,55.0,42,baseline,78.77725219726562,170.40692138671875
331776,TEL-PPO,55.0,42,baseline,79.471923828125,170.5909423828125
335872,TEL-PPO,55.0,42,baseline,78.5306167602539,171.67869567871094
339968,TEL-PPO,55.0,42,baseline,78.40703582763672,172.11474609375
344064,TEL-PPO,55.0,42,baseline,79.30193328857422,172.22323608398438
348160,TEL-PPO,55.0,42,baseline,80.09273529052734,172.5896759033203
352256,TEL-PPO,55.0,42,baseline,80.97830200195312,172.85589599609375
356352,TEL-PPO,55.0,42,baseline,80.72563934326172,174.0520782470703
360448,TEL-PPO,55.0,42,baseline,81.00261688232422,174.6623077392578
364544,TEL-PPO,55.0,42,baseline,80.96953582763672,174.86865234375
368640,TEL-PPO,55.0,42,baseline,80.27439880371094,176.78912353515625
372736,TEL-PPO,55.0,42,baseline,80.02450561523438,178.13626098632812
376832,TEL-PPO,55.0,42,baseline,79.70085906982422,179.02452087402344
380928,TEL-PPO,55.0,42,baseline,79.32756805419922,179.79302978515625
385024,TEL-PPO,55.0,42,baseline,79.16080474853516,180.08265686035156
389120,TEL-PPO,55.0,42,baseline,78.61727142333984,180.81723022460938
393216,TEL-PPO,55.0,42,baseline,78.49250793457031,181.4811553955078
397312,TEL-PPO,55.0,42,baseline,78.2103042602539,182.44805908203125
401408,TEL-PPO,55.0,42,baseline,79.01885223388672,182.98431396484375
405504,TEL-PPO,55.0,42,baseline,78.76162719726562,184.39697265625
409600,TEL-PPO,55.0,42,baseline,78.43972778320312,185.78237915039062
413696,TEL-PPO,55.0,42,baseline,79.59134674072266,185.99905395507812
417792,TEL-PPO,55.0,42,baseline,79.98124694824219,186.75997924804688
421888,TEL-PPO,55.0,42,baseline,79.59510803222656,187.57579040527344
425984,TEL-PPO,55.0,42,baseline,79.58967590332031,188.0045623779297
430080,TEL-PPO,55.0,42,baseline,79.8643569946289,188.30372619628906
434176,TEL-PPO,55.0,42,baseline,79.53129577636719,189.28639221191406
