step,method,q,seed,ablation,alpha_mean,beta_mean
3629056,TEL-PPO,35.0,42,baseline,12712.17578125,26768.20703125
3633152,TEL-PPO,35.0,42,baseline,12708.416015625,26767.115234375
3637248,TEL-PPO,35.0,42,baseline,12692.025390625,26795.615234375
3641344,TEL-PPO,35.0,42,baseline,12680.314453125,26793.939453125
3645440,TEL-PPO,35.0,42,baseline,12644.6748046875,26744.41015625
3649536,TEL-PPO,35.0,42,baseline,12621.099609375,26702.7109375
3653632,TEL-PPO,35.0,42,baseline,12644.6025390625,26669.662109375
3657728,TEL-PPO,35.0,42,baseline,12633.255859375,26656.5703125
3661824,TEL-PPO,35.0,42,baseline,12644.1259765625,26612.1640625
3665920,TEL-PPO,35.0,42,baseline,12659.05859375,26623.3125
3670016,TEL-PPO,35.0,42,baseline,12650.3974609375,26597.015625
3674112,TEL-PPO,35.0,42,baseline,12680.51171875,26524.1171875
3678208,TEL-PPO,35.0,42,baseline,12591.14453125,26336.771484375
3682304,TEL-PPO,35.0,42,baseline,12500.962890625,26258.025390625
3686400,TEL-PPO,35.0,42,baseline,12456.4404296875,26241.361328125
3690496,TEL-PPO,35.0,42,baseline,12465.732421875,26215.625
3694592,TEL-PPO,35.0,42,baseline,12447.373046875,26242.046875
3698688,TEL-PPO,35.0,42,baseline,12409.1748046875,26286.470703125
3702784,TEL-PPO,35.0,42,baseline,12379.017578125,26317.662109375
3706880,TEL-PPO,35.0,42,baseline,12359.28125,26356.984375
3710976,TEL-PPO,35.0,42,baseline,12358.2744140625,26382.201171875
3715072,TEL-PPO,35.0,42,baseline,12347.3408203125,26410.58203125
3719168,TEL-PPO,35.0,42,baseline,12390.10546875,26420.140625
3723264,TEL-PPO,35.0,42,baseline,12405.7158203125,26483.419921875
3727360,TEL-PPO,35.0,42,baseline,12420.26953125,26523.4453125
3731456,TEL-PPO,35.0,42,baseline,12428.544921875,26588.72265625
3735552,TEL-PPO,35.0,42,baseline,12438.7119140625,26669.396484375
3739648,TEL-PPO,35.0,42,baseline,12436.90234375,26725.2109375
3743744,TEL-PPO,35.0,42,baseline,12407.3369140625,26661.943359375
3747840,TEL-PPO,35.0,42,baseline,12413.294921875,26577.494140625
3751936,TEL-PPO,35.0,42,baseline,12463.53515625,26510.107421875
3756032,TEL-PPO,35.0,42,baseline,12462.9716796875,26455.037109375
3760128,TEL-PPO,35.0,42,baseline,12500.1103515625,26387.41015625
3764224,TEL-PPO,35.0,42,baseline,12530.5703125,26357.25390625
3768320,TEL-PPO,35.0,42,baseline,12550.9599609375,26304.1015625
3772416,TEL-PPO,35.0,42,baseline,12497.501953125,26322.740234375
3776512,TEL-PPO,35.0,42,baseline,12506.8076171875,26228.775390625
3780608,TEL-PPO,35.0,42,baseline,12443.04296875,26219.923828125
3784704,TEL-PPO,35.0,42,baseline,12428.3564453125,26194.3359375
3788800,TEL-PPO,35.0,42,baseline,12404.142578125,26199.060546875
3792896,TEL-PPO,35.0,42,baseline,12403.3115234375,26193.84765625
3796992,TEL-PPO,35.0,42,baseline,12404.5810546875,26195.505859375
3801088,TEL-PPO,35.0,42,baseline,12425.2802734375,26171.734375
3805184,TEL-PPO,35.0,42,baseline,12472.81640625,26113.044921875
3809280,TEL-PPO,35.0,42,baseline,12428.2626953125,26140.2734375
3813376,TEL-PPO,35.0,42,baseline,12425.185546875,26140.853515625
3817472,TEL-PPO,35.0,42,baseline,12427.1552734375,26156.37109375
3821568,TEL-PPO,35.0,42,baseline,12457.6025390625,26129.033203125
3825664,TEL-PPO,35.0,42,baseline,12469.630859375,26153.53515625
3829760,TEL-PPO,35.0,42,baseline,12471.212890625,26162.822265625
3833856,TEL-PPO,35.0,42,baseline,12438.4208984375,26201.66015625
3837952,TEL-PPO,35.0,42,baseline,12426.517578125,26216.263671875
3842048,TEL-PPO,35.0,42,baseline,12383.1005859375,26189.650390625
3846144,TEL-PPO,35.0,42,baseline,12376.56640625,26128.255859375
3850240,TEL-PPO,35.0,42,baseline,12373.3369140625,26102.44140625
3854336,TEL-PPO,35.0,42,baseline,12374.2294921875,26100.810546875
3858432,TEL-PPO,35.0,42,baseline,12375.2353515625,26157.19140625
3862528,TEL-PPO,35.0,42,baseline,12403.314453125,26162.048828125
3866624,TEL-PPO,35.0,42,baseline,12415.6318359375,26173.021484375
3870720,TEL-PPO,35.0,42,baseline,12422.5986328125,26173.80859375
3874816,TEL-PPO,35.0,42,baseline,12393.1083984375,26212.9609375
3878912,TEL-PPO,35.0,42,baseline,12376.1904296875,26235.72265625
3883008,TEL-PPO,35.0,42,baseline,12365.1142578125,26229.529296875
3887104,TEL-PPO,35.0,42,baseline,12358.494140625,26223.27734375
3891200,TEL-PPO,35.0,42,baseline,12316.662109375,26267.365234375
3895296,TEL-PPO,35.0,42,baseline,12312.001953125,26260.078125
3899392,TEL-PPO,35.0,42,baseline,12336.2841796875,26232.73046875
3903488,TEL-PPO,35.0,42,baseline,12332.923828125,26240.03125
3907584,TEL-PPO,35.0,42,baseline,12302.2509765625,26192.943359375
3911680,TEL-PPO,35.0,42,baseline,12304.630859375,26174.951171875
3915776,TEL-PPO,35.0,42,baseline,12389.26171875,26211.265625
3919872,TEL-PPO,35.0,42,baseline,12420.865234375,26268.6484375
3923968,TEL-PPO,35.0,42,baseline,12473.4189453125,26283.388671875
3928064,TEL-PPO,35.0,42,baseline,12498.5791015625,26270.71875
3932160,TEL-PPO,35.0,42,baseline,12498.96875,26240.986328125
3936256,TEL-PPO,35.0,42,baseline,12518.27734375,26147.7421875
3940352,TEL-PPO,35.0,42,baseline,12482.572265625,26137.619140625
3944448,TEL-PPO,35.0,42,baseline,12476.6474609375,26157.13671875
3948544,TEL-PPO,35.0,42,baseline,12444.708984375,26216.216796875
3952640,TEL-PPO,35.0,42,baseline,12422.240234375,26265.341796875
3956736,TEL-PPO,35.0,42,baseline,12387.5126953125,26265.849609375
3960832,TEL-PPO,35.0,42,baseline,12377.8154296875,26277.1796875
3964928,TEL-PPO,35.0,42,baseline,12386.615234375,26281.455078125
3969024,TEL-PPO,35.0,42,baseline,12373.0537109375,26311.373046875
3973120,TEL-PPO,35.0,42,baseline,12367.701171875,26338.228515625
3977216,TEL-PPO,35.0,42,baseline,12401.095703125,26336.69140625
3981312,TEL-PPO,35.0,42,baseline,12415.0390625,26353.5
3985408,TEL-PPO,35.0,42,baseline,12432.6083984375,26341.841796875
3989504,TEL-PPO,35.0,42,baseline,12437.6904296875,26335.80859375
3993600,TEL-PPO,35.0,42,baseline,12473.2431640625,26298.5390625
3997696,TEL-PPO,35.0,42,baseline,12455.947265625,26251.40625
4001792,TEL-PPO,35.0,42,baseline,12464.2421875,26265.30078125
4005888,TEL-PPO,35.0,42,baseline,12471.19921875,26278.755859375
4009984,TEL-PPO,35.0,42,baseline,12473.3388671875,26284.548828125
4014080,TEL-PPO,35.0,42,baseline,12508.228515625,26248.146484375
4018176,TEL-PPO,35.0,42,baseline,12523.00390625,26238.78515625
4022272,TEL-PPO,35.0,42,baseline,12556.59765625,26211.5625
4026368,TEL-PPO,35.0,42,baseline,12573.25390625,26206.658203125
4030464,TEL-PPO,35.0,42,baseline,12558.6953125,26234.40234375
4034560,TEL-PPO,35.0,42,baseline,12549.7900390625,26282.564453125
4038656,TEL-PPO,35.0,42,baseline,12519.2255859375,26329.921875
4042752,TEL-PPO,35.0,42,baseline,12560.21875,26417.998046875
4046848,TEL-PPO,35.0,42,baseline,12532.9052734375,26471.435546875
4050944,TEL-PPO,35.0,42,baseline,12517.2421875,26516.73046875
4055040,TEL-PPO,35.0,42,baseline,12518.580078125,26574.255859375
4059136,TEL-PPO,35.0,42,baseline,12525.8359375,26613.869140625
4063232,TEL-PPO,35.0,42,baseline,12489.3056640625,26663.177734375
4067328,TEL-PPO,35.0,42,baseline,12462.4697265625,26702.39453125
4071424,TEL-PPO,35.0,42,baseline,12457.505859375,26761.517578125
4075520,TEL-PPO,35.0,42,baseline,12485.33203125,26785.15625
4079616,TEL-PPO,35.0,42,baseline,12487.6083984375,26836.998046875
4083712,TEL-PPO,35.0,42,baseline,12560.443359375,26843.7578125
4087808,TEL-PPO,35.0,42,baseline,12590.603515625,26874.93359375
4091904,TEL-PPO,35.0,42,baseline,12622.2587890625,26842.40234375
4096000,TEL-PPO,35.0,42,baseline,12622.9150390625,26840.896484375
4100096,TEL-PPO,35.0,42,baseline,12621.33203125,26836.484375
4104192,TEL-PPO,35.0,42,baseline,12663.4130859375,26826.97265625
4108288,TEL-PPO,35.0,42,baseline,12652.068359375,26847.62890625
4112384,TEL-PPO,35.0,42,baseline,12651.4931640625,26858.087890625
4116480,TEL-PPO,35.0,42,baseline,12684.0732421875,26854.171875
4120576,TEL-PPO,35.0,42,baseline,12682.9609375,26862.998046875
4124672,TEL-PPO,35.0,42,baseline,12703.7255859375,26847.5859375
4128768,TEL-PPO,35.0,42,baseline,12674.974609375,26820.98046875
4132864,TEL-PPO,35.0,42,baseline,12646.9794921875,26848.7109375
4136960,TEL-PPO,35.0,42,baseline,12594.376953125,26902.572265625
4141056,TEL-PPO,35.0,42,baseline,12552.07421875,26946.560546875
4145152,TEL-PPO,35.0,42,baseline,12538.203125,26980.68359375
4149248,TEL-PPO,35.0,42,baseline,12541.8115234375,27011.572265625
4153344,TEL-PPO,35.0,42,baseline,12564.2392578125,27017.15625
4157440,TEL-PPO,35.0,42,baseline,12586.482421875,27024.42578125
4161536,TEL-PPO,35.0,42,baseline,12565.0810546875,27057.994140625
4165632,TEL-PPO,35.0,42,baseline,12554.4892578125,27075.94921875
4169728,TEL-PPO,35.0,42,baseline,12619.3251953125,27152.208984375
4173824,TEL-PPO,35.0,42,baseline,12669.9072265625,27126.3671875
4177920,TEL-PPO,35.0,42,baseline,12711.16796875,27105.744140625
4182016,TEL-PPO,35.0,42,baseline,12744.5546875,27102.75390625
4186112,TEL-PPO,35.0,42,baseline,12767.181640625,27059.060546875
4190208,TEL-PPO,35.0,42,baseline,12786.7099609375,27000.05859375
4194304,TEL-PPO,35.0,42,baseline,12806.330078125,26925.224609375
4198400,TEL-PPO,35.0,42,baseline,12821.703125,26863.693359375
4202496,TEL-PPO,35.0,42,baseline,12785.322265625,26726.341796875
4206592,TEL-PPO,35.0,42,baseline,12798.400390625,26660.732421875
4210688,TEL-PPO,35.0,42,baseline,12801.5654296875,26662.01953125
4214784,TEL-PPO,35.0,42,baseline,12832.5556640625,26710.765625
4218880,TEL-PPO,35.0,42,baseline,12843.615234375,26719.216796875
4222976,TEL-PPO,35.0,42,baseline,12852.455078125,26679.873046875
4227072,TEL-PPO,35.0,42,baseline,12830.6689453125,26683.765625
4231168,TEL-PPO,35.0,42,baseline,12807.9072265625,26724.419921875
4235264,TEL-PPO,35.0,42,baseline,12753.8427734375,26768.984375
4239360,TEL-PPO,35.0,42,baseline,12724.486328125,26783.11328125
4243456,TEL-PPO,35.0,42,baseline,12747.2060546875,26819.173828125
4247552,TEL-PPO,35.0,42,baseline,12771.99609375,26838.4609375
4251648,TEL-PPO,35.0,42,baseline,12819.6435546875,26797.8125
4255744,TEL-PPO,35.0,42,baseline,12802.3515625,26836.619140625
4259840,TEL-PPO,35.0,42,baseline,12789.2646484375,26864.41015625
4263936,TEL-PPO,35.0,42,baseline,12787.0869140625,26896.16015625
4268032,TEL-PPO,35.0,42,baseline,12755.703125,26943.67578125
4272128,TEL-PPO,35.0,42,baseline,12796.5849609375,26924.580078125
4276224,TEL-PPO,35.0,42,baseline,12816.7939453125,26870.748046875
4280320,TEL-PPO,35.0,42,baseline,12772.0537109375,26912.994140625
4284416,TEL-PPO,35.0,42,baseline,12771.08984375,26913.640625
4288512,TEL-PPO,35.0,42,baseline,12775.3173828125,26933.2578125
4292608,TEL-PPO,35.0,42,baseline,12802.8779296875,26907.654296875
4296704,TEL-PPO,35.0,42,baseline,12830.2216796875,26898.84765625
4300800,TEL-PPO,35.0,42,baseline,12877.1884765625,26973.009765625
4304896,TEL-PPO,35.0,42,baseline,12937.333984375,27135.044921875
4308992,TEL-PPO,35.0,42,baseline,12939.103515625,27224.423828125
4313088,TEL-PPO,35.0,42,baseline,12907.857421875,27315.751953125
4317184,TEL-PPO,35.0,42,baseline,12887.7978515625,27403.765625
4321280,TEL-PPO,35.0,42,baseline,12953.2744140625,27433.177734375
4325376,TEL-PPO,35.0,42,baseline,12975.6572265625,27428.310546875
4329472,TEL-PPO,35.0,42,baseline,13029.9306640625,27408.63671875
4333568,TEL-PPO,35.0,42,baseline,13050.4599609375,27440.013671875
4337664,TEL-PPO,35.0,42,baseline,13082.478515625,27419.025390625
4341760,TEL-PPO,35.0,42,baseline,13082.1357421875,27420.912109375
4345856,TEL-PPO,35.0,42,baseline,13092.69140625,27391.755859375
4349952,TEL-PPO,35.0,42,baseline,13110.2177734375,27346.17578125
4354048,TEL-PPO,35.0,42,baseline,13073.55078125,27321.6953125
4358144,TEL-PPO,35.0,42,baseline,13069.279296875,27277.07421875
4362240,TEL-PPO,35.0,42,baseline,13048.0966796875,27277.380859375
4366336,TEL-PPO,35.0,42,baseline,13026.36328125,27294.798828125
4370432,TEL-PPO,35.0,42,baseline,13041.1259765625,27275.048828125
4374528,TEL-PPO,35.0,42,baseline,13045.09765625,27280.857421875
4378624,TEL-PPO,35.0,42,baseline,13100.939453125,27261.142578125
4382720,TEL-PPO,35.0,42,baseline,13104.4150390625,27350.62109375
4386816,TEL-PPO,35.0,42,baseline,13068.205078125,27380.3671875
4390912,TEL-PPO,35.0,42,baseline,13058.9345703125,27426.5546875
4395008,TEL-PPO,35.0,42,baseline,13089.76953125,27536.087890625
4399104,TEL-PPO,35.0,42,baseline,13084.0390625,27512.54296875
4403200,TEL-PPO,35.0,42,baseline,13079.673828125,27504.646484375
4407296,TEL-PPO,35.0,42,baseline,13054.3427734375,27539.310546875
4411392,TEL-PPO,35.0,42,baseline,13076.705078125,27524.138671875
4415488,TEL-PPO,35.0,42,baseline,13112.5478515625,27483.20703125
4419584,TEL-PPO,35.0,42,baseline,13132.0263671875,27458.80859375
4423680,TEL-PPO,35.0,42,baseline,13112.517578125,27449.341796875
4427776,TEL-PPO,35.0,42,baseline,13091.6943359375,27422.837890625
4431872,TEL-PPO,35.0,42,baseline,13053.025390625,27459.296875
4435968,TEL-PPO,35.0,42,baseline,13026.3720703125,27487.15625
4440064,TEL-PPO,35.0,42,baseline,13016.880859375,27522.416015625
4444160,TEL-PPO,35.0,42,baseline,13008.8330078125,27565.1953125
4448256,TEL-PPO,35.0,42,baseline,13030.1904296875,27562.69921875
4452352,TEL-PPO,35.0,42,baseline,13031.37890625,27580.1796875
4456448,TEL-PPO,35.0,42,baseline,13032.7470703125,27596.2734375
4460544,TEL-PPO,35.0,42,baseline,13045.7548828125,27580.44140625
4464640,TEL-PPO,35.0,42,baseline,13029.6572265625,27597.251953125
4468736,TEL-PPO,35.0,42,baseline,12984.3603515625,27639.7109375
4472832,TEL-PPO,35.0,42,baseline,13011.4365234375,27603.568359375
4476928,TEL-PPO,35.0,42,baseline,12975.6552734375,27645.228515625
4481024,TEL-PPO,35.0,42,baseline,13000.5439453125,27603.32421875
4485120,TEL-PPO,35.0,42,baseline,13034.5810546875,27605.533203125
4489216,TEL-PPO,35.0,42,baseline,13079.1728515625,27564.765625
4493312,TEL-PPO,35.0,42,baseline,13117.9775390625,27530.087890625
4497408,TEL-PPO,35.0,42,baseline,13145.4951171875,27490.65234375
4501504,TEL-PPO,35.0,42,baseline,13159.25,27452.712890625
4505600,TEL-PPO,35.0,42,baseline,13163.48828125,27434.171875
4509696,TEL-PPO,35.0,42,baseline,13141.423828125,27450.853515625
4513792,TEL-PPO,35.0,42,baseline,13120.59375,27466.515625
4517888,TEL-PPO,35.0,42,baseline,13139.158203125,27445.01953125
4521984,TEL-PPO,35.0,42,baseline,13125.3515625,27468.01171875
4526080,TEL-PPO,35.0,42,baseline,13087.8046875,27518.103515625
4530176,TEL-PPO,35.0,42,baseline,13061.748046875,27555.78125
4534272,TEL-PPO,35.0,42,baseline,13071.599609375,27576.83203125
4538368,TEL-PPO,35.0,42,baseline,13041.173828125,27627.048828125
4542464,TEL-PPO,35.0,42,baseline,13022.90234375,27653.2109375
4546560,TEL-PPO,35.0,42,baseline,13018.9013671875,27667.900390625
4550656,TEL-PPO,35.0,42,baseline,13040.783203125,27658.212890625
4554752,TEL-PPO,35.0,42,baseline,13072.1796875,27631.294921875
4558848,TEL-PPO,35.0,42,baseline,13028.994140625,27639.240234375
4562944,TEL-PPO,35.0,42,baseline,13056.4814453125,27583.115234375
4567040,TEL-PPO,35.0,42,baseline,13007.564453125,27577.349609375
4571136,TEL-PPO,35.0,42,baseline,12999.462890625,27552.654296875
4575232,TEL-PPO,35.0,42,baseline,12999.68359375,27550.06640625
4579328,TEL-PPO,35.0,42,baseline,12994.1552734375,27530.701171875
4583424,TEL-PPO,35.0,42,baseline,13020.0087890625,27528.650390625
4587520,TEL-PPO,35.0,42,baseline,13028.1787109375,27533.841796875
4591616,TEL-PPO,35.0,42,baseline,13057.8857421875,27595.763671875
4595712,TEL-PPO,35.0,42,baseline,13057.9697265625,27607.810546875
4599808,TEL-PPO,35.0,42,baseline,13032.2734375,27645.20703125
4603904,TEL-PPO,35.0,42,baseline,13017.7646484375,27663.27734375
4608000,TEL-PPO,35.0,42,baseline,13033.63671875,27658.52734375
4612096,TEL-PPO,35.0,42,baseline,13021.3115234375,27686.697265625
4616192,TEL-PPO,35.0,42,baseline,12978.048828125,27729.83203125
4620288,TEL-PPO,35.0,42,baseline,13007.7392578125,27699.4140625
4624384,TEL-PPO,35.0,42,baseline,13070.0283203125,27678.859375
4628480,TEL-PPO,35.0,42,baseline,13093.982421875,27710.337890625
4632576,TEL-PPO,35.0,42,baseline,13082.1865234375,27762.4375
4636672,TEL-PPO,35.0,42,baseline,13098.998046875,27778.9765625
4640768,TEL-PPO,35.0,42,baseline,13111.8486328125,27796.3046875
4644864,TEL-PPO,35.0,42,baseline,13094.9501953125,27837.06640625
4648960,TEL-PPO,35.0,42,baseline,13051.947265625,27899.423828125
4653056,TEL-PPO,35.0,42,baseline,13078.5498046875,27881.40625
4657152,TEL-PPO,35.0,42,baseline,13053.44140625,27919.8515625
4661248,TEL-PPO,35.0,42,baseline,13001.4892578125,27981.47265625
4665344,TEL-PPO,35.0,42,baseline,12968.1884765625,28047.8515625
4669440,TEL-PPO,35.0,42,baseline,12947.3916015625,28109.365234375
4673536,TEL-PPO,35.0,42,baseline,12950.4111328125,28163.197265625
4677632,TEL-PPO,35.0,42,baseline,12904.287109375,28214.427734375
4681728,TEL-PPO,35.0,42,baseline,12901.9951171875,28224.15625
4685824,TEL-PPO,35.0,42,baseline,12867.08984375,28265.783203125
4689920,TEL-PPO,35.0,42,baseline,12845.06640625,28279.212890625
4694016,TEL-PPO,35.0,42,baseline,12797.2568359375,28327.623046875
4698112,TEL-PPO,35.0,42,baseline,12759.607421875,28369.015625
4702208,TEL-PPO,35.0,42,baseline,12757.5546875,28375.337890625
4706304,TEL-PPO,35.0,42,baseline,12794.173828125,28450.4296875
4710400,TEL-PPO,35.0,42,baseline,12900.4677734375,28690.10546875
4714496,TEL-PPO,35.0,42,baseline,12966.5244140625,28829.02734375
4718592,TEL-PPO,35.0,42,baseline,13018.7685546875,28868.267578125
4722688,TEL-PPO,35.0,42,baseline,13073.24609375,28814.818359375
4726784,TEL-PPO,35.0,42,baseline,13117.099609375,28770.701171875
4730880,TEL-PPO,35.0,42,baseline,13138.1259765625,28760.326171875
4734976,TEL-PPO,35.0,42,baseline,13093.7314453125,28765.578125
4739072,TEL-PPO,35.0,42,baseline,13119.2626953125,28702.029296875
4743168,TEL-PPO,35.0,42,baseline,13066.0673828125,28710.7109375
4747264,TEL-PPO,35.0,42,baseline,13072.796875,28726.607421875
4751360,TEL-PPO,35.0,42,baseline,13114.7822265625,28698.7890625
4755456,TEL-PPO,35.0,42,baseline,13088.9365234375,28764.40234375
4759552,TEL-PPO,35.0,42,baseline,13070.85546875,28791.974609375
4763648,TEL-PPO,35.0,42,baseline,13097.9912109375,28808.04296875
4767744,TEL-PPO,35.0,42,baseline,13062.4716796875,28890.41796875
4771840,TEL-PPO,35.0,42,baseline,13032.111328125,28934.408203125
4775936,TEL-PPO,35.0,42,baseline,13017.7099609375,29001.568359375
4780032,TEL-PPO,35.0,42,baseline,13068.646484375,28970.578125
4784128,TEL-PPO,35.0,42,baseline,13100.6728515625,28941.93359375
4788224,TEL-PPO,35.0,42,baseline,13110.87109375,28961.685546875
4792320,TEL-PPO,35.0,42,baseline,13145.0341796875,28940.291015625
4796416,TEL-PPO,35.0,42,baseline,13168.6044921875,28928.751953125
4800512,TEL-PPO,35.0,42,baseline,13091.6494140625,28832.947265625
4804608,TEL-PPO,35.0,42,baseline,13080.9658203125,28759.54296875
4808704,TEL-PPO,35.0,42,baseline,13130.009765625,28712.98046875
4812800,TEL-PPO,35.0,42,baseline,13147.1904296875,28735.9453125
4816896,TEL-PPO,35.0,42,baseline,13164.7861328125,28780.8203125
4820992,TEL-PPO,35.0,42,baseline,13152.16796875,28830.6640625
4825088,TEL-PPO,35.0,42,baseline,13132.9833984375,28872.533203125
0,TEL-PPO,35.0,456,baseline,79.94107818603516,87.30150604248047
4096,TEL-PPO,35.0,456,baseline,78.4940414428711,89.23065948486328
8192,TEL-PPO,35.0,456,baseline,76.59081268310547,91.84676361083984
12288,TEL-PPO,35.0,456,baseline,74.86793518066406,94.26788330078125
16384,TEL-PPO,35.0,456,baseline,73.330078125,96.54061889648438
20480,TEL-PPO,35.0,456,baseline,71.86967468261719,98.74700927734375
24576,TEL-PPO,35.0,456,baseline,70.5518569946289,100.77788543701172
28672,TEL-PPO,35.0,456,baseline,69.27192687988281,102.80606079101562
32768,TEL-PPO,35.0,456,baseline,68.0739974975586,104.7572250366211
36864,TEL-PPO,35.0,456,baseline,66.96292877197266,106.58841705322266
40960,TEL-PPO,35.0,456,baseline,66.02696990966797,108.25725555419922
45056,TEL-PPO,35.0,456,baseline,65.17766571044922,109.74597930908203
49152,TEL-PPO,35.0,456,baseline,64.36248779296875,111.29660034179688
53248,TEL-PPO,35.0,456,baseline,63.568206787109375,112.83263397216797
57344,TEL-PPO,35.0,456,baseline,62.954654693603516,114.24099731445312
61440,TEL-PPO,35.0,456,baseline,62.57158660888672,115.49137878417969
65536,TEL-PPO,35.0,456,baseline,62.12236785888672,116.9603042602539
69632,TEL-PPO,35.0,456,baseline,61.82241439819336,118.1755142211914
73728,TEL-PPO,35.0,456,baseline,61.455528259277344,119.48455810546875
77824,TEL-PPO,35.0,456,baseline,61.054996490478516,121.08625030517578
81920,TEL-PPO,35.0,456,baseline,122.31586456298828,245.67068481445312
86016,TEL-PPO,35.0,456,baseline,186.03878784179688,376.3345947265625
90112,TEL-PPO,35.0,456,baseline,252.2055206298828,513.9754638671875
94208,TEL-PPO,35.0,456,baseline,323.9217529296875,656.9823608398438
98304,TEL-PPO,35.0,456,baseline,397.3146667480469,807.5340576171875
102400,TEL-PPO,35.0,456,baseline,475.1088562011719,965.1798095703125
106496,TEL-PPO,35.0,456,baseline,555.9336547851562,1132.896240234375
110592,TEL-PPO,35.0,456,baseline,642.2744140625,1307.938232421875
114688,TEL-PPO,35.0,456,baseline,733.4700927734375,1486.1759033203125
118784,TEL-PPO,35.0,456,baseline,826.0277709960938,1674.046875
122880,TEL-PPO,35.0,456,baseline,922.6260375976562,1869.3017578125
126976,TEL-PPO,35.0,456,baseline,1028.5443115234375,2075.0458984375
131072,TEL-PPO,35.0,456,baseline,1127.2762451171875,2290.29345703125
135168,TEL-PPO,35.0,456,baseline,1232.6988525390625,2498.92626953125
139264,TEL-PPO,35.0,456,baseline,1334.2750244140625,2720.406982421875
143360,TEL-PPO,35.0,456,baseline,1422.2789306640625,2925.482666015625
147456,TEL-PPO,35.0,456,baseline,1540.9774169921875,3146.923828125
151552,TEL-PPO,35.0,456,baseline,1660.94970703125,3393.18505859375
155648,TEL-PPO,35.0,456,baseline,1777.24267578125,3636.10791015625
159744,TEL-PPO,35.0,456,baseline,1899.65966796875,3864.2216796875
163840,TEL-PPO,35.0,456,baseline,2008.77197265625,4094.7880859375
167936,TEL-PPO,35.0,456,baseline,2130.561279296875,4321.53076171875
172032,TEL-PPO,35.0,456,baseline,2236.671142578125,4545.74462890625
176128,TEL-PPO,35.0,456,baseline,2349.026123046875,4771.45751953125
180224,TEL-PPO,35.0,456,baseline,2462.173828125,5006.4326171875
184320,TEL-PPO,35.0,456,baseline,2581.34033203125,5258.60791015625
188416,TEL-PPO,35.0,456,baseline,2696.796875,5493.95703125
192512,TEL-PPO,35.0,456,baseline,2811.25927734375,5733.76904296875
196608,TEL-PPO,35.0,456,baseline,2934.85498046875,5977.86669921875
200704,TEL-PPO,35.0,456,baseline,3054.624267578125,6182.5576171875
204800,TEL-PPO,35.0,456,baseline,3170.706787109375,6417.173828125
208896,TEL-PPO,35.0,456,baseline,3295.692626953125,6690.22607421875
212992,TEL-PPO,35.0,456,baseline,3423.40478515625,6932.9052734375
217088,TEL-PPO,35.0,456,baseline,3547.337646484375,7185.84765625
221184,TEL-PPO,35.0,456,baseline,3668.571533203125,7420.9970703125
225280,TEL-PPO,35.0,456,baseline,3785.94189453125,7657.85009765625
229376,TEL-PPO,35.0,456,baseline,3922.234619140625,7937.814453125
233472,TEL-PPO,35.0,456,baseline,4068.88037109375,8270.1220703125
237568,TEL-PPO,35.0,456,baseline,4210.6162109375,8578.548828125
241664,TEL-PPO,35.0,456,baseline,4369.14111328125,8841.3349609375
245760,TEL-PPO,35.0,456,baseline,4500.92724609375,9063.4072265625
249856,TEL-PPO,35.0,456,baseline,4643.7265625,9316.9443359375
253952,TEL-PPO,35.0,456,baseline,4760.88037109375,9570.9228515625
258048,TEL-PPO,35.0,456,baseline,4861.91455078125,9814.9873046875
262144,TEL-PPO,35.0,456,baseline,4988.31201171875,10036.0322265625
266240,TEL-PPO,35.0,456,baseline,5122.53369140625,10294.0107421875
270336,TEL-PPO,35.0,456,baseline,5237.29833984375,10593.572265625
274432,TEL-PPO,35.0,456,baseline,5382.54052734375,10840.380859375
278528,TEL-PPO,35.0,456,baseline,5487.52001953125,11092.4130859375
282624,TEL-PPO,35.0,456,baseline,5620.423828125,11344.982421875
286720,TEL-PPO,35.0,456,baseline,5662.37890625,11396.3095703125
290816,TEL-PPO,35.0,456,baseline,5662.0205078125,11440.150390625
294912,TEL-PPO,35.0,456,baseline,5669.462890625,11480.1796875
299008,TEL-PPO,35.0,456,baseline,5685.0341796875,11507.8955078125
303104,TEL-PPO,35.0,456,baseline,5700.34130859375,11524.1044921875
307200,TEL-PPO,35.0,456,baseline,5727.99072265625,11523.38671875
311296,TEL-PPO,35.0,456,baseline,5727.68798828125,11573.951171875
315392,TEL-PPO,35.0,456,baseline,5750.73681640625,11582.302734375
319488,TEL-PPO,35.0,456,baseline,5773.4423828125,11590.7958984375
323584,TEL-PPO,35.0,456,baseline,5788.015625,11655.1611328125
327680,TEL-PPO,35.0,456,baseline,5816.423828125,11686.75
331776,TEL-PPO,35.0,456,baseline,5855.79443359375,11704.7041015625
335872,TEL-PPO,35.0,456,baseline,5880.4677734375,11781.9052734375
339968,TEL-PPO,35.0,456,baseline,5926.19970703125,11837.71875
344064,TEL-PPO,35.0,456,baseline,5952.0625,11899.5205078125
348160,TEL-PPO,35.0,456,baseline,6000.87158203125,11993.431640625
352256,TEL-PPO,35.0,456,baseline,6048.7080078125,12111.6884765625
356352,TEL-PPO,35.0,456,baseline,6070.59130859375,12192.1767578125
360448,TEL-PPO,35.0,456,baseline,6116.91845703125,12215.81640625
364544,TEL-PPO,35.0,456,baseline,6139.88232421875,12282.5791015625
