step,method,q,seed,ablation,alpha_mean,beta_mean
20480,TEL-PPO,45.0,45,baseline,83.0928726196289,90.2487564086914
24576,TEL-PPO,45.0,45,baseline,82.79204559326172,91.2345962524414
28672,TEL-PPO,45.0,45,baseline,82.69264221191406,92.25450897216797
32768,TEL-PPO,45.0,45,baseline,82.47377014160156,93.47010040283203
36864,TEL-PPO,45.0,45,baseline,82.36610412597656,94.37132263183594
40960,TEL-PPO,45.0,45,baseline,81.85682678222656,95.53456115722656
45056,TEL-PPO,45.0,45,baseline,81.52066040039062,96.75264739990234
49152,TEL-PPO,45.0,45,baseline,81.22124481201172,97.75951385498047
53248,TEL-PPO,45.0,45,baseline,80.72746276855469,98.87077331542969
57344,TEL-PPO,45.0,45,baseline,80.43199157714844,100.06282043457031
61440,TEL-PPO,45.0,45,baseline,80.27164459228516,101.19921112060547
65536,TEL-PPO,45.0,45,baseline,80.04102325439453,102.53056335449219
69632,TEL-PPO,45.0,45,baseline,79.71961975097656,103.80290222167969
73728,TEL-PPO,45.0,45,baseline,79.29102325439453,105.02936553955078
77824,TEL-PPO,45.0,45,baseline,79.21339416503906,106.12818145751953
81920,TEL-PPO,45.0,45,baseline,160.5693817138672,216.96246337890625
86016,TEL-PPO,45.0,45,baseline,246.43276977539062,331.1544189453125
90112,TEL-PPO,45.0,45,baseline,337.527587890625,452.392333984375
94208,TEL-PPO,45.0,45,baseline,430.0728759765625,579.9553833007812
98304,TEL-PPO,45.0,45,baseline,528.1178588867188,713.1442260742188
102400,TEL-PPO,45.0,45,baseline,631.9478759765625,850.9735107421875
106496,TEL-PPO,45.0,45,baseline,735.49267578125,997.2244873046875
110592,TEL-PPO,45.0,45,baseline,844.8020629882812,1146.6141357421875
114688,TEL-PPO,45.0,45,baseline,952.6331787109375,1290.916015625
118784,TEL-PPO,45.0,45,baseline,1062.7606201171875,1442.5577392578125
122880,TEL-PPO,45.0,45,baseline,1179.97216796875,1598.5274658203125
126976,TEL-PPO,45.0,45,baseline,1304.3277587890625,1762.7977294921875
131072,TEL-PPO,45.0,45,baseline,1432.086669921875,1932.35888671875
135168,TEL-PPO,45.0,45,baseline,1563.8331298828125,2112.58203125
139264,TEL-PPO,45.0,45,baseline,1695.579833984375,2286.67919921875
143360,TEL-PPO,45.0,45,baseline,1818.689697265625,2465.452880859375
147456,TEL-PPO,45.0,45,baseline,1950.073974609375,2641.571044921875
151552,TEL-PPO,45.0,45,baseline,2068.881103515625,2807.043212890625
155648,TEL-PPO,45.0,45,baseline,2219.065673828125,3016.62255859375
159744,TEL-PPO,45.0,45,baseline,2334.24462890625,3193.983642578125
163840,TEL-PPO,45.0,45,baseline,2471.852783203125,3366.031982421875
167936,TEL-PPO,45.0,45,baseline,2595.548583984375,3536.098876953125
172032,TEL-PPO,45.0,45,baseline,2726.607421875,3723.147216796875
176128,TEL-PPO,45.0,45,baseline,2862.350341796875,3913.0927734375
180224,TEL-PPO,45.0,45,baseline,3005.174560546875,4104.37255859375
184320,TEL-PPO,45.0,45,baseline,3134.010009765625,4284.81201171875
188416,TEL-PPO,45.0,45,baseline,3271.98876953125,4456.6484375
192512,TEL-PPO,45.0,45,baseline,3402.109130859375,4659.54931640625
196608,TEL-PPO,45.0,45,baseline,3549.8583984375,4849.14453125
200704,TEL-PPO,45.0,45,baseline,3702.057861328125,5081.3076171875
204800,TEL-PPO,45.0,45,baseline,3842.768798828125,5268.66064453125
208896,TEL-PPO,45.0,45,baseline,3977.68896484375,5443.6337890625
212992,TEL-PPO,45.0,45,baseline,4096.7958984375,5646.67822265625
217088,TEL-PPO,45.0,45,baseline,4241.59033203125,5822.67138671875
221184,TEL-PPO,45.0,45,baseline,4383.2548828125,5976.390625
225280,TEL-PPO,45.0,45,baseline,4525.37353515625,6149.0146484375
229376,TEL-PPO,45.0,45,baseline,4674.6220703125,6357.4453125
233472,TEL-PPO,45.0,45,baseline,4817.4833984375,6549.8408203125
237568,TEL-PPO,45.0,45,baseline,4974.72998046875,6721.10009765625
241664,TEL-PPO,45.0,45,baseline,5119.41845703125,6898.62255859375
245760,TEL-PPO,45.0,45,baseline,5261.5615234375,7073.52685546875
249856,TEL-PPO,45.0,45,baseline,5395.79541015625,7227.77294921875
253952,TEL-PPO,45.0,45,baseline,5528.36376953125,7423.21630859375
258048,TEL-PPO,45.0,45,baseline,5682.9853515625,7637.4248046875
262144,TEL-PPO,45.0,45,baseline,5822.94091796875,7844.62060546875
266240,TEL-PPO,45.0,45,baseline,5933.3359375,8041.5556640625
270336,TEL-PPO,45.0,45,baseline,6046.97119140625,8211.384765625
274432,TEL-PPO,45.0,45,baseline,6171.4052734375,8392.958984375
278528,TEL-PPO,45.0,45,baseline,6308.6337890625,8554.1884765625
282624,TEL-PPO,45.0,45,baseline,6473.1474609375,8775.8505859375
286720,TEL-PPO,45.0,45,baseline,6509.888671875,8782.345703125
290816,TEL-PPO,45.0,45,baseline,6546.8271484375,8791.6220703125
294912,TEL-PPO,45.0,45,baseline,6587.607421875,8834.6259765625
299008,TEL-PPO,45.0,45,baseline,6614.63232421875,8825.783203125
303104,TEL-PPO,45.0,45,baseline,6636.1123046875,8828.1015625
307200,TEL-PPO,45.0,45,baseline,6727.888671875,8942.25
311296,TEL-PPO,45.0,45,baseline,6767.7548828125,8996.294921875
315392,TEL-PPO,45.0,45,baseline,6790.73046875,8995.2890625
319488,TEL-PPO,45.0,45,baseline,6789.0791015625,9009.1416015625
323584,TEL-PPO,45.0,45,baseline,6725.38720703125,8925.015625
327680,TEL-PPO,45.0,45,baseline,6684.02685546875,8870.6025390625
331776,TEL-PPO,45.0,45,baseline,6660.2265625,8881.822265625
335872,TEL-PPO,45.0,45,baseline,6639.416015625,8888.7578125
339968,TEL-PPO,45.0,45,baseline,6612.2626953125,8888.0146484375
344064,TEL-PPO,45.0,45,baseline,6584.33154296875,8904.91796875
348160,TEL-PPO,45.0,45,baseline,6568.22216796875,8924.1845703125
352256,TEL-PPO,45.0,45,baseline,6561.51953125,8944.7333984375
356352,TEL-PPO,45.0,45,baseline,6565.40576171875,8963.080078125
360448,TEL-PPO,45.0,45,baseline,6553.16357421875,8985.591796875
364544,TEL-PPO,45.0,45,baseline,6559.1826171875,8988.2880859375
368640,TEL-PPO,45.0,45,baseline,6548.94140625,8948.619140625
372736,TEL-PPO,45.0,45,baseline,6546.9111328125,8942.4072265625
376832,TEL-PPO,45.0,45,baseline,6515.96630859375,8885.7705078125
380928,TEL-PPO,45.0,45,baseline,6474.89892578125,8870.298828125
385024,TEL-PPO,45.0,45,baseline,6474.224609375,8830.958984375
389120,TEL-PPO,45.0,45,baseline,6516.7509765625,8856.7470703125
393216,TEL-PPO,45.0,45,baseline,6529.3515625,8871.1630859375
397312,TEL-PPO,45.0,45,baseline,6551.2099609375,8853.37890625
401408,TEL-PPO,45.0,45,baseline,6569.744140625,8857.0703125
405504,TEL-PPO,45.0,45,baseline,6561.9638671875,8885.43359375
409600,TEL-PPO,45.0,45,baseline,6566.38037109375,8899.2978515625
413696,TEL-PPO,45.0,45,baseline,6591.84521484375,8919.2734375
417792,TEL-PPO,45.0,45,baseline,6618.03662109375,8986.7265625
421888,TEL-PPO,45.0,45,baseline,6654.42626953125,9016.9619140625
425984,TEL-PPO,45.0,45,baseline,6672.22314453125,9041.6904296875
430080,TEL-PPO,45.0,45,baseline,6696.736328125,9067.2158203125
434176,TEL-PPO,45.0,45,baseline,6687.69287109375,9101.5166015625
438272,TEL-PPO,45.0,45,baseline,6688.5224609375,9116.580078125
442368,TEL-PPO,45.0,45,baseline,6710.94384765625,9129.6552734375
446464,TEL-PPO,45.0,45,baseline,6721.0126953125,9172.05859375
450560,TEL-PPO,45.0,45,baseline,6753.01513671875,9189.4560546875
454656,TEL-PPO,45.0,45,baseline,6770.84619140625,9205.8369140625
458752,TEL-PPO,45.0,45,baseline,6796.6728515625,9199.798828125
462848,TEL-PPO,45.0,45,baseline,6799.60546875,9224.28515625
466944,TEL-PPO,45.0,45,baseline,6818.40234375,9223.361328125
471040,TEL-PPO,45.0,45,baseline,6832.01171875,9232.978515625
475136,TEL-PPO,45.0,45,baseline,6838.69384765625,9273.3828125
479232,TEL-PPO,45.0,45,baseline,6864.78564453125,9281.646484375
483328,TEL-PPO,45.0,45,baseline,6885.341796875,9293.0146484375
487424,TEL-PPO,45.0,45,baseline,6914.28662109375,9283.30859375
491520,TEL-PPO,45.0,45,baseline,6931.46533203125,9287.30078125
495616,TEL-PPO,45.0,45,baseline,6912.1904296875,9321.482421875
499712,TEL-PPO,45.0,45,baseline,6913.9111328125,9352.40234375
503808,TEL-PPO,45.0,45,baseline,6917.79638671875,9382.6591796875
507904,TEL-PPO,45.0,45,baseline,6980.40771484375,9464.357421875
512000,TEL-PPO,45.0,45,baseline,6980.25390625,9488.85546875
516096,TEL-PPO,45.0,45,baseline,6986.18994140625,9492.2939453125
520192,TEL-PPO,45.0,45,baseline,7009.12890625,9469.5732421875
524288,TEL-PPO,45.0,45,baseline,7026.287109375,9452.111328125
528384,TEL-PPO,45.0,45,baseline,7018.91064453125,9465.37109375
532480,TEL-PPO,45.0,45,baseline,6997.50146484375,9488.4150390625
536576,TEL-PPO,45.0,45,baseline,7002.705078125,9454.58984375
540672,TEL-PPO,45.0,45,baseline,7013.34912109375,9439.8291015625
544768,TEL-PPO,45.0,45,baseline,7037.76025390625,9451.7314453125
548864,TEL-PPO,45.0,45,baseline,7029.84228515625,9452.486328125
552960,TEL-PPO,45.0,45,baseline,7007.39306640625,9476.0947265625
557056,TEL-PPO,45.0,45,baseline,6988.28125,9496.42578125
561152,TEL-PPO,45.0,45,baseline,6966.0869140625,9496.0478515625
565248,TEL-PPO,45.0,45,baseline,6971.3408203125,9495.4638671875
569344,TEL-PPO,45.0,45,baseline,6973.60498046875,9528.4716796875
573440,TEL-PPO,45.0,45,baseline,7052.70947265625,9586.853515625
577536,TEL-PPO,45.0,45,baseline,7093.63330078125,9610.33203125
581632,TEL-PPO,45.0,45,baseline,7146.08642578125,9687.9931640625
585728,TEL-PPO,45.0,45,baseline,7177.17333984375,9749.955078125
589824,TEL-PPO,45.0,45,baseline,7185.77490234375,9771.9287109375
593920,TEL-PPO,45.0,45,baseline,7175.99951171875,9786.41796875
598016,TEL-PPO,45.0,45,baseline,7191.8125,9797.330078125
602112,TEL-PPO,45.0,45,baseline,7215.60888671875,9784.666015625
606208,TEL-PPO,45.0,45,baseline,7200.134765625,9793.072265625
610304,TEL-PPO,45.0,45,baseline,7196.98046875,9736.6083984375
614400,TEL-PPO,45.0,45,baseline,7169.2890625,9723.80078125
618496,TEL-PPO,45.0,45,baseline,7161.13134765625,9687.388671875
622592,TEL-PPO,45.0,45,baseline,7164.14208984375,9647.994140625
626688,TEL-PPO,45.0,45,baseline,7171.43017578125,9621.20703125
630784,TEL-PPO,45.0,45,baseline,7178.033203125,9597.7373046875
634880,TEL-PPO,45.0,45,baseline,7204.8701171875,9567.5634765625
638976,TEL-PPO,45.0,45,baseline,7217.96630859375,9568.7275390625
643072,TEL-PPO,45.0,45,baseline,7214.87158203125,9610.58203125
647168,TEL-PPO,45.0,45,baseline,7191.6923828125,9638.5498046875
651264,TEL-PPO,45.0,45,baseline,7171.13916015625,9655.466796875
655360,TEL-PPO,45.0,45,baseline,7144.916015625,9684.7236328125
659456,TEL-PPO,45.0,45,baseline,7129.48193359375,9709.6904296875
663552,TEL-PPO,45.0,45,baseline,7134.68408203125,9713.953125
667648,TEL-PPO,45.0,45,baseline,7153.96044921875,9715.859375
671744,TEL-PPO,45.0,45,baseline,7170.3828125,9706.1728515625
675840,TEL-PPO,45.0,45,baseline,7172.03857421875,9713.642578125
679936,TEL-PPO,45.0,45,baseline,7152.43408203125,9740.234375
684032,TEL-PPO,45.0,45,baseline,7160.01904296875,9747.6455078125
688128,TEL-PPO,45.0,45,baseline,7148.6513671875,9741.3173828125
692224,TEL-PPO,45.0,45,baseline,7160.52294921875,9741.3203125
696320,TEL-PPO,45.0,45,baseline,7156.38916015625,9747.796875
700416,TEL-PPO,45.0,45,baseline,7154.53662109375,9759.3935546875
704512,TEL-PPO,45.0,45,baseline,7130.3134765625,9735.4365234375
708608,TEL-PPO,45.0,45,baseline,7106.7119140625,9697.904296875
712704,TEL-PPO,45.0,45,baseline,7088.28662109375,9707.4638671875
716800,TEL-PPO,45.0,45,baseline,7095.25244140625,9681.3564453125
720896,TEL-PPO,45.0,45,baseline,7079.1328125,9644.2734375
724992,TEL-PPO,45.0,45,baseline,7069.36865234375,9641.966796875
729088,TEL-PPO,45.0,45,baseline,7059.8388671875,9621.1494140625
733184,TEL-PPO,45.0,45,baseline,7061.4970703125,9608.888671875
737280,TEL-PPO,45.0,45,baseline,7099.244140625,9626.283203125
741376,TEL-PPO,45.0,45,baseline,7111.068359375,9655.2734375
745472,TEL-PPO,45.0,45,baseline,7127.93310546875,9644.9609375
749568,TEL-PPO,45.0,45,baseline,7188.7646484375,9761.283203125
753664,TEL-PPO,45.0,45,baseline,7182.578125,9811.2822265625
757760,TEL-PPO,45.0,45,baseline,7193.9951171875,9868.9365234375
761856,TEL-PPO,45.0,45,baseline,7221.64697265625,9875.8798828125
765952,TEL-PPO,45.0,45,baseline,7209.623046875,9894.4599609375
770048,TEL-PPO,45.0,45,baseline,7166.72412109375,9829.841796875
774144,TEL-PPO,45.0,45,baseline,7168.72900390625,9799.0166015625
778240,TEL-PPO,45.0,45,baseline,7142.2578125,9801.23828125
782336,TEL-PPO,45.0,45,baseline,7109.2578125,9794.765625
786432,TEL-PPO,45.0,45,baseline,7092.92919921875,9740.22265625
790528,TEL-PPO,45.0,45,baseline,7103.5087890625,9717.6982421875
794624,TEL-PPO,45.0,45,baseline,7098.8466796875,9688.5869140625
798720,TEL-PPO,45.0,45,baseline,7094.5322265625,9668.3857421875
802816,TEL-PPO,45.0,45,baseline,7101.029296875,9716.3232421875
806912,TEL-PPO,45.0,45,baseline,7105.541015625,9751.5458984375
811008,TEL-PPO,45.0,45,baseline,7131.7060546875,9764.93359375
815104,TEL-PPO,45.0,45,baseline,7130.24951171875,9763.1611328125
819200,TEL-PPO,45.0,45,baseline,7144.53271484375,9789.201171875
823296,TEL-PPO,45.0,45,baseline,7154.91357421875,9830.2734375
827392,TEL-PPO,45.0,45,baseline,7179.8447265625,9852.576171875
831488,TEL-PPO,45.0,45,baseline,7218.06884765625,9884.080078125
835584,TEL-PPO,45.0,45,baseline,7251.2236328125,9902.4326171875
839680,TEL-PPO,45.0,45,baseline,7255.88720703125,9891.4658203125
843776,TEL-PPO,45.0,45,baseline,7251.7431640625,9848.673828125
847872,TEL-PPO,45.0,45,baseline,7247.0166015625,9825.2099609375
851968,TEL-PPO,45.0,45,baseline,7236.14453125,9839.4453125
856064,TEL-PPO,45.0,45,baseline,7249.46728515625,9830.841796875
860160,TEL-PPO,45.0,45,baseline,7268.365234375,9832.69921875
864256,TEL-PPO,45.0,45,baseline,7269.48291015625,9858.0244140625
868352,TEL-PPO,45.0,45,baseline,7248.20166015625,9890.486328125
872448,TEL-PPO,45.0,45,baseline,7256.607421875,9909.978515625
876544,TEL-PPO,45.0,45,baseline,7235.41259765625,9878.2998046875
880640,TEL-PPO,45.0,45,baseline,7247.6572265625,9870.109375
884736,TEL-PPO,45.0,45,baseline,7257.244140625,9875.498046875
888832,TEL-PPO,45.0,45,baseline,7264.3037109375,9885.970703125
892928,TEL-PPO,45.0,45,baseline,7288.822265625,9898.513671875
897024,TEL-PPO,45.0,45,baseline,7297.34765625,9912.390625
901120,TEL-PPO,45.0,45,baseline,7283.05517578125,9928.2734375
905216,TEL-PPO,45.0,45,baseline,7285.560546875,9938.6923828125
909312,TEL-PPO,45.0,45,baseline,7279.32470703125,9950.5751953125
913408,TEL-PPO,45.0,45,baseline,7323.98193359375,10060.9873046875
917504,TEL-PPO,45.0,45,baseline,7354.666015625,10104.79296875
921600,TEL-PPO,45.0,45,baseline,7374.80908203125,10156.2001953125
925696,TEL-PPO,45.0,45,baseline,7400.66552734375,10154.845703125
929792,TEL-PPO,45.0,45,baseline,7397.7939453125,10187.6494140625
933888,TEL-PPO,45.0,45,baseline,7400.11865234375,10202.982421875
937984,TEL-PPO,45.0,45,baseline,7431.8212890625,10249.3369140625
942080,TEL-PPO,45.0,45,baseline,7461.4150390625,10267.6240234375
946176,TEL-PPO,45.0,45,baseline,7502.7158203125,10283.1484375
950272,TEL-PPO,45.0,45,baseline,7486.5341796875,10303.6142578125
954368,TEL-PPO,45.0,45,baseline,7476.55419921875,10287.9951171875
958464,TEL-PPO,45.0,45,baseline,7516.388671875,10316.40234375
962560,TEL-PPO,45.0,45,baseline,7529.57421875,10353.1611328125
966656,TEL-PPO,45.0,45,baseline,7538.76171875,10356.021484375
970752,TEL-PPO,45.0,45,baseline,7550.69580078125,10368.71875
974848,TEL-PPO,45.0,45,baseline,7541.93359375,10387.4609375
978944,TEL-PPO,45.0,45,baseline,7546.765625,10387.173828125
983040,TEL-PPO,45.0,45,baseline,7535.1337890625,10403.173828125
987136,TEL-PPO,45.0,45,baseline,7554.04150390625,10415.982421875
991232,TEL-PPO,45.0,45,baseline,7576.16162109375,10399.91796875
995328,TEL-PPO,45.0,45,baseline,7581.845703125,10410.6806640625
999424,TEL-PPO,45.0,45,baseline,7653.07421875,10464.947265625
1003520,TEL-PPO,45.0,45,baseline,7678.0419921875,10511.4482421875
1007616,TEL-PPO,45.0,45,baseline,7686.6044921875,10509.6787109375
1011712,TEL-PPO,45.0,45,baseline,7675.65771484375,10507.8017578125
1015808,TEL-PPO,45.0,45,baseline,7651.96435546875,10516.404296875
1019904,TEL-PPO,45.0,45,baseline,7646.9306640625,10499.7529296875
1024000,TEL-PPO,45.0,45,baseline,7666.58349609375,10472.8525390625
1028096,TEL-PPO,45.0,45,baseline,7698.7080078125,10464.5546875
1032192,TEL-PPO,45.0,45,baseline,7756.73681640625,10524.3154296875
1036288,TEL-PPO,45.0,45,baseline,7780.4765625,10556.84765625
1040384,TEL-PPO,45.0,45,baseline,7806.5087890625,10585.4169921875
1044480,TEL-PPO,45.0,45,baseline,7783.07470703125,10576.01953125
1048576,TEL-PPO,45.0,45,baseline,7794.94970703125,10579.08203125
1052672,TEL-PPO,45.0,45,baseline,7820.23193359375,10559.154296875
1056768,TEL-PPO,45.0,45,baseline,7829.58544921875,10559.3662109375
1060864,TEL-PPO,45.0,45,baseline,7839.96533203125,10567.5634765625
1064960,TEL-PPO,45.0,45,baseline,7848.494140625,10587.0712890625
1069056,TEL-PPO,45.0,45,baseline,7859.2158203125,10605.4462890625
1073152,TEL-PPO,45.0,45,baseline,7878.96484375,10592.705078125
1077248,TEL-PPO,45.0,45,baseline,7890.572265625,10587.939453125
1081344,TEL-PPO,45.0,45,baseline,7926.43310546875,10568.232421875
1085440,TEL-PPO,45.0,45,baseline,7925.96435546875,10597.94921875
1089536,TEL-PPO,45.0,45,baseline,7893.8056640625,10613.76171875
1093632,TEL-PPO,45.0,45,baseline,7861.19677734375,10611.7470703125
1097728,TEL-PPO,45.0,45,baseline,7843.16015625,10619.53125
1101824,TEL-PPO,45.0,45,baseline,7823.02587890625,10648.642578125
1105920,TEL-PPO,45.0,45,baseline,7829.8349609375,10652.537109375
1110016,TEL-PPO,45.0,45,baseline,7788.4482421875,10637.025390625
1114112,TEL-PPO,45.0,45,baseline,7752.25634765625,10630.619140625
1118208,TEL-PPO,45.0,45,baseline,7720.76611328125,10641.50390625
1122304,TEL-PPO,45.0,45,baseline,7734.8544921875,10665.6640625
1126400,TEL-PPO,45.0,45,baseline,7745.3798828125,10682.5458984375
1130496,TEL-PPO,45.0,45,baseline,7755.736328125,10699.0107421875
1134592,TEL-PPO,45.0,45,baseline,7761.31884765625,10673.8623046875
1138688,TEL-PPO,45.0,45,baseline,7771.90673828125,10657.2490234375
1142784,TEL-PPO,45.0,45,baseline,7760.1640625,10664.75
1146880,TEL-PPO,45.0,45,baseline,7742.1826171875,10689.2958984375
1150976,TEL-PPO,45.0,45,baseline,7757.0703125,10683.6845703125
1155072,TEL-PPO,45.0,45,baseline,7778.08837890625,10667.3271484375
1159168,TEL-PPO,45.0,45,baseline,7766.44140625,10686.87109375
1163264,TEL-PPO,45.0,45,baseline,7769.00634765625,10690.72265625
1167360,TEL-PPO,45.0,45,baseline,7791.77490234375,10715.2021484375
1171456,TEL-PPO,45.0,45,baseline,7829.1982421875,10739.4814453125
1175552,TEL-PPO,45.0,45,baseline,7837.53955078125,10727.544921875
1179648,TEL-PPO,45.0,45,baseline,7836.328125,10728.9296875
1183744,TEL-PPO,45.0,45,baseline,7825.08203125,10746.142578125
1187840,TEL-PPO,45.0,45,baseline,7870.17333984375,10763.9208984375
1191936,TEL-PPO,45.0,45,baseline,7903.38330078125,10789.873046875
1196032,TEL-PPO,45.0,45,baseline,7929.16748046875,10771.6767578125
1200128,TEL-PPO,45.0,45,baseline,7940.71826171875,10778.46875
1204224,TEL-PPO,45.0,45,baseline,7958.826171875,10754.98046875
1208320,TEL-PPO,45.0,45,baseline,7952.92041015625,10763.056640625
1212416,TEL-PPO,45.0,45,baseline,7968.044921875,10751.85546875
1216512,TEL-PPO,45.0,45,baseline,7979.6455078125,10778.125
1220608,TEL-PPO,45.0,45,baseline,7970.427734375,10818.455078125
1224704,TEL-PPO,45.0,45,baseline,7962.30029296875,10836.7294921875
1228800,TEL-PPO,45.0,45,baseline,7962.75,10857.388671875
1232896,TEL-PPO,45.0,45,baseline,7946.6298828125,10891.8427734375
1236992,TEL-PPO,45.0,45,baseline,7938.7900390625,10916.6767578125
1241088,TEL-PPO,45.0,45,baseline,7930.80908203125,10940.17578125
1245184,TEL-PPO,45.0,45,baseline,7957.62109375,10930.099609375
1249280,TEL-PPO,45.0,45,baseline,7943.53759765625,10925.470703125
1253376,TEL-PPO,45.0,45,baseline,7930.5185546875,10941.765625
1257472,TEL-PPO,45.0,45,baseline,7911.20751953125,10973.890625
1261568,TEL-PPO,45.0,45,baseline,7967.72021484375,11078.4287109375
1265664,TEL-PPO,45.0,45,baseline,7996.2548828125,11165.259765625
1269760,TEL-PPO,45.0,45,baseline,7971.90576171875,11211.3095703125
1273856,TEL-PPO,45.0,45,baseline,7995.7646484375,11231.3818359375
1277952,TEL-PPO,45.0,45,baseline,8008.96875,11250.498046875
1282048,TEL-PPO,45.0,45,baseline,8019.9169921875,11256.5283203125
1286144,TEL-PPO,45.0,45,baseline,8040.724609375,11317.306640625
1290240,TEL-PPO,45.0,45,baseline,8098.47607421875,11436.677734375
1294336,TEL-PPO,45.0,45,baseline,8131.81298828125,11485.69921875
1298432,TEL-PPO,45.0,45,baseline,8134.599609375,11496.7294921875
1302528,TEL-PPO,45.0,45,baseline,8153.23388671875,11474.091796875
1306624,TEL-PPO,45.0,45,baseline,8145.12548828125,11494.1982421875
1310720,TEL-PPO,45.0,45,baseline,8146.5244140625,11503.4287109375
1314816,TEL-PPO,45.0,45,baseline,8169.86962890625,11493.4296875
1318912,TEL-PPO,45.0,45,baseline,8158.4951171875,11519.4638671875
1323008,TEL-PPO,45.0,45,baseline,8188.0244140625,11564.3701171875
1327104,TEL-PPO,45.0,45,baseline,8177.1103515625,11613.8798828125
1331200,TEL-PPO,45.0,45,baseline,8173.7841796875,11620.4677734375
1335296,TEL-PPO,45.0,45,baseline,8174.44482421875,11622.578125
1339392,TEL-PPO,45.0,45,baseline,8185.03515625,11623.18359375
1343488,TEL-PPO,45.0,45,baseline,8205.3671875,11616.564453125
1347584,TEL-PPO,45.0,45,baseline,8248.4560546875,11614.6279296875
1351680,TEL-PPO,45.0,45,baseline,8274.2021484375,11606.9443359375
1355776,TEL-PPO,45.0,45,baseline,8289.1376953125,11649.328125
1359872,TEL-PPO,45.0,45,baseline,8294.83984375,11696.984375
1363968,TEL-PPO,45.0,45,baseline,8305.9970703125,11726.5927734375
1368064,TEL-PPO,45.0,45,baseline,8341.0009765625,11734.8837890625
1372160,TEL-PPO,45.0,45,baseline,8344.8740234375,11755.5908203125
1376256,TEL-PPO,45.0,45,baseline,8360.98046875,11786.3662109375
1380352,TEL-PPO,45.0,45,baseline,8385.826171875,11837.9375
1384448,TEL-PPO,45.0,45,baseline,8384.4833984375,11866.93359375
1388544,TEL-PPO,45.0,45,baseline,8369.9150390625,11903.73046875
1392640,TEL-PPO,45.0,45,baseline,8355.4638671875,11932.6728515625
1396736,TEL-PPO,45.0,45,baseline,8354.3564453125,11941.232421875
1400832,TEL-PPO,45.0,45,baseline,8330.935546875,11969.08984375
1404928,TEL-PPO,45.0,45,baseline,8323.7822265625,11988.2861328125
1409024,TEL-PPO,45.0,45,baseline,8295.0732421875,12022.6416015625
1413120,TEL-PPO,45.0,45,baseline,8324.0263671875,12004.083984375
1417216,TEL-PPO,45.0,45,baseline,8323.0361328125,12013.9326171875
1421312,TEL-PPO,45.0,45,baseline,8338.7421875,12018.8251953125
1425408,TEL-PPO,45.0,45,baseline,8368.494140625,12016.501953125
1429504,TEL-PPO,45.0,45,baseline,8398.5595703125,11989.5048828125
1433600,TEL-PPO,45.0,45,baseline,8390.0400390625,12004.7294921875
1437696,TEL-PPO,45.0,45,baseline,8391.79296875,12003.703125
1441792,TEL-PPO,45.0,45,baseline,8396.2724609375,12008.361328125
1445888,TEL-PPO,45.0,45,baseline,8387.4775390625,12008.0009765625
1449984,TEL-PPO,45.0,45,baseline,8377.8896484375,12014.2080078125
1454080,TEL-PPO,45.0,45,baseline,8382.103515625,11998.3115234375
1458176,TEL-PPO,45.0,45,baseline,8363.287109375,12012.3798828125
1462272,TEL-PPO,45.0,45,baseline,8349.6259765625,12031.3603515625
1466368,TEL-PPO,45.0,45,baseline,8338.7626953125,12022.1044921875
1470464,TEL-PPO,45.0,45,baseline,8323.44921875,12014.447265625
1474560,TEL-PPO,45.0,45,baseline,8306.0146484375,12013.6123046875
1478656,TEL-PPO,45.0,45,baseline,8368.126953125,12084.814453125
1482752,TEL-PPO,45.0,45,baseline,8428.37109375,12108.623046875
1486848,TEL-PPO,45.0,45,baseline,8455.2353515625,12096.7978515625
1490944,TEL-PPO,45.0,45,baseline,8445.923828125,12087.330078125
1495040,TEL-PPO,45.0,45,baseline,8410.115234375,12116.697265625
1499136,TEL-PPO,45.0,45,baseline,8392.5810546875,12146.7099609375
1503232,TEL-PPO,45.0,45,baseline,8411.96484375,12142.8232421875
1507328,TEL-PPO,45.0,45,baseline,8413.6298828125,12164.6767578125
1511424,TEL-PPO,45.0,45,baseline,8431.6142578125,12157.251953125
1515520,TEL-PPO,45.0,45,baseline,8418.392578125,12166.181640625
1519616,TEL-PPO,45.0,45,baseline,8422.26171875,12158.0234375
1523712,TEL-PPO,45.0,45,baseline,8401.6513671875,12171.8408203125
1527808,TEL-PPO,45.0,45,baseline,8397.0859375,12178.576171875
1531904,TEL-PPO,45.0,45,baseline,8406.4541015625,12149.6845703125
1536000,TEL-PPO,45.0,45,baseline,8393.291015625,12158.291015625
1540096,TEL-PPO,45.0,45,baseline,8385.4208984375,12142.880859375
1544192,TEL-PPO,45.0,45,baseline,8399.3662109375,12120.6806640625
1548288,TEL-PPO,45.0,45,baseline,8382.16796875,12130.5439453125
1552384,TEL-PPO,45.0,45,baseline,8414.55078125,12145.857421875
1556480,TEL-PPO,45.0,45,baseline,8419.236328125,12178.9482421875
1560576,TEL-PPO,45.0,45,baseline,8349.650390625,12143.5078125
1564672,TEL-PPO,45.0,45,baseline,8327.1806640625,12152.26171875
1568768,TEL-PPO,45.0,45,baseline,8326.83984375,12127.4775390625
1572864,TEL-PPO,45.0,45,baseline,8354.2998046875,12091.7744140625
1576960,TEL-PPO,45.0,45,baseline,8368.8857421875,12088.3017578125
1581056,TEL-PPO,45.0,45,baseline,8377.966796875,12091.4775390625
