step,method,q,seed,ablation,alpha_mean,beta_mean
1720320,TEL-PPO,35.0,456,baseline,11723.904296875,21801.599609375
1724416,TEL-PPO,35.0,456,baseline,11697.583984375,21851.751953125
1728512,TEL-PPO,35.0,456,baseline,11672.3701171875,21886.12890625
1732608,TEL-PPO,35.0,456,baseline,11659.14453125,21925.16796875
1736704,TEL-PPO,35.0,456,baseline,11666.0458984375,21951.775390625
1740800,TEL-PPO,35.0,456,baseline,11688.544921875,21947.072265625
1744896,TEL-PPO,35.0,456,baseline,11718.11328125,21972.828125
1748992,TEL-PPO,35.0,456,baseline,11768.306640625,21964.427734375
1753088,TEL-PPO,35.0,456,baseline,11776.34765625,21909.83203125
1757184,TEL-PPO,35.0,456,baseline,11801.7939453125,21945.59765625
1761280,TEL-PPO,35.0,456,baseline,11817.9794921875,21984.560546875
1765376,TEL-PPO,35.0,456,baseline,11814.0830078125,22038.953125
1769472,TEL-PPO,35.0,456,baseline,11774.31640625,22100.2265625
1773568,TEL-PPO,35.0,456,baseline,11777.458984375,22155.423828125
1777664,TEL-PPO,35.0,456,baseline,11791.4033203125,22212.861328125
1781760,TEL-PPO,35.0,456,baseline,11814.8037109375,22191.091796875
1785856,TEL-PPO,35.0,456,baseline,11824.966796875,22217.994140625
1789952,TEL-PPO,35.0,456,baseline,11862.7978515625,22209.369140625
1794048,TEL-PPO,35.0,456,baseline,11855.5771484375,22251.646484375
1798144,TEL-PPO,35.0,456,baseline,11842.125,22275.3125
1802240,TEL-PPO,35.0,456,baseline,11850.73046875,22314.41015625
1806336,TEL-PPO,35.0,456,baseline,11880.673828125,22313.142578125
1810432,TEL-PPO,35.0,456,baseline,11899.6943359375,22341.107421875
1814528,TEL-PPO,35.0,456,baseline,11946.119140625,22387.63671875
1818624,TEL-PPO,35.0,456,baseline,11953.7509765625,22465.244140625
1822720,TEL-PPO,35.0,456,baseline,11983.4296875,22534.17578125
1826816,TEL-PPO,35.0,456,baseline,11954.0556640625,22598.970703125
1830912,TEL-PPO,35.0,456,baseline,11934.5205078125,22644.205078125
1835008,TEL-PPO,35.0,456,baseline,11973.3408203125,22640.20703125
1839104,TEL-PPO,35.0,456,baseline,12006.0361328125,22646.65625
1843200,TEL-PPO,35.0,456,baseline,12048.85546875,22605.189453125
1847296,TEL-PPO,35.0,456,baseline,12087.251953125,22579.544921875
1851392,TEL-PPO,35.0,456,baseline,12131.6103515625,22586.017578125
1855488,TEL-PPO,35.0,456,baseline,12130.267578125,22636.857421875
1859584,TEL-PPO,35.0,456,baseline,12160.365234375,22640.349609375
1863680,TEL-PPO,35.0,456,baseline,12206.01953125,22603.583984375
1867776,TEL-PPO,35.0,456,baseline,12242.90625,22573.3984375
1871872,TEL-PPO,35.0,456,baseline,12274.568359375,22561.396484375
1875968,TEL-PPO,35.0,456,baseline,12311.435546875,22578.380859375
1880064,TEL-PPO,35.0,456,baseline,12329.2646484375,22598.779296875
1884160,TEL-PPO,35.0,456,baseline,12360.6337890625,22584.7734375
1888256,TEL-PPO,35.0,456,baseline,12391.2431640625,22586.634765625
1892352,TEL-PPO,35.0,456,baseline,12419.8857421875,22571.681640625
1896448,TEL-PPO,35.0,456,baseline,12416.04296875,22627.4296875
1900544,TEL-PPO,35.0,456,baseline,12384.263671875,22679.755859375
1904640,TEL-PPO,35.0,456,baseline,12424.9140625,22797.80859375
1908736,TEL-PPO,35.0,456,baseline,12489.236328125,22878.87109375
1912832,TEL-PPO,35.0,456,baseline,12536.349609375,22843.197265625
1916928,TEL-PPO,35.0,456,baseline,12577.12109375,22820.41015625
1921024,TEL-PPO,35.0,456,baseline,12595.8994140625,22861.2109375
1925120,TEL-PPO,35.0,456,baseline,12589.125,22921.71875
1929216,TEL-PPO,35.0,456,baseline,12640.8486328125,22911.89453125
1933312,TEL-PPO,35.0,456,baseline,12692.6103515625,22931.654296875
1937408,TEL-PPO,35.0,456,baseline,12722.7275390625,22995.421875
1941504,TEL-PPO,35.0,456,baseline,12743.21875,23079.8515625
1945600,TEL-PPO,35.0,456,baseline,12791.099609375,23085.150390625
1949696,TEL-PPO,35.0,456,baseline,12845.3994140625,23156.189453125
1953792,TEL-PPO,35.0,456,baseline,12886.1279296875,23180.162109375
1957888,TEL-PPO,35.0,456,baseline,12877.640625,23228.953125
1961984,TEL-PPO,35.0,456,baseline,12875.740234375,23259.970703125
1966080,TEL-PPO,35.0,456,baseline,12897.658203125,23262.546875
1970176,TEL-PPO,35.0,456,baseline,12935.87890625,23256.875
1974272,TEL-PPO,35.0,456,baseline,12976.7373046875,23265.345703125
1978368,TEL-PPO,35.0,456,baseline,12969.685546875,23295.658203125
1982464,TEL-PPO,35.0,456,baseline,13023.7900390625,23372.38671875
1986560,TEL-PPO,35.0,456,baseline,13064.2646484375,23391.064453125
1990656,TEL-PPO,35.0,456,baseline,13116.416015625,23481.404296875
1994752,TEL-PPO,35.0,456,baseline,13090.1591796875,23546.50390625
1998848,TEL-PPO,35.0,456,baseline,13078.568359375,23610.94140625
2002944,TEL-PPO,35.0,456,baseline,13091.71484375,23661.419921875
2007040,TEL-PPO,35.0,456,baseline,13116.517578125,23646.986328125
2011136,TEL-PPO,35.0,456,baseline,13119.0029296875,23685.423828125
2015232,TEL-PPO,35.0,456,baseline,13157.9140625,23710.966796875
2019328,TEL-PPO,35.0,456,baseline,13142.115234375,23798.892578125
2023424,TEL-PPO,35.0,456,baseline,13123.361328125,23867.912109375
2027520,TEL-PPO,35.0,456,baseline,13113.1162109375,23907.265625
2031616,TEL-PPO,35.0,456,baseline,13148.9189453125,23938.998046875
2035712,TEL-PPO,35.0,456,baseline,13151.8974609375,23983.685546875
2039808,TEL-PPO,35.0,456,baseline,13151.1904296875,24037.140625
2043904,TEL-PPO,35.0,456,baseline,13164.5517578125,24088.00390625
2048000,TEL-PPO,35.0,456,baseline,13181.1328125,24133.5390625
2052096,TEL-PPO,35.0,456,baseline,13154.3623046875,24186.947265625
2056192,TEL-PPO,35.0,456,baseline,13159.845703125,24236.60546875
2060288,TEL-PPO,35.0,456,baseline,13170.021484375,24324.841796875
2064384,TEL-PPO,35.0,456,baseline,13161.5947265625,24370.22265625
2068480,TEL-PPO,35.0,456,baseline,13217.3056640625,24340.8515625
2072576,TEL-PPO,35.0,456,baseline,13251.2421875,24311.837890625
2076672,TEL-PPO,35.0,456,baseline,13224.310546875,24370.708984375
2080768,TEL-PPO,35.0,456,baseline,13197.4892578125,24407.37109375
2084864,TEL-PPO,35.0,456,baseline,13205.09375,24410.728515625
2088960,TEL-PPO,35.0,456,baseline,13270.5166015625,24488.740234375
2093056,TEL-PPO,35.0,456,baseline,13241.0517578125,24558.169921875
2097152,TEL-PPO,35.0,456,baseline,13247.1357421875,24560.890625
2101248,TEL-PPO,35.0,456,baseline,13228.5146484375,24599.9296875
2105344,TEL-PPO,35.0,456,baseline,13238.712890625,24605.26953125
2109440,TEL-PPO,35.0,456,baseline,13230.0146484375,24650.802734375
2113536,TEL-PPO,35.0,456,baseline,13234.2900390625,24681.486328125
2117632,TEL-PPO,35.0,456,baseline,13198.310546875,24732.1015625
2121728,TEL-PPO,35.0,456,baseline,13176.123046875,24788.328125
2125824,TEL-PPO,35.0,456,baseline,13210.7802734375,24771.494140625
2129920,TEL-PPO,35.0,456,baseline,13239.5517578125,24751.72265625
2134016,TEL-PPO,35.0,456,baseline,13270.77734375,24746.63671875
2138112,TEL-PPO,35.0,456,baseline,13287.7265625,24730.07421875
2142208,TEL-PPO,35.0,456,baseline,13317.8896484375,24676.744140625
2146304,TEL-PPO,35.0,456,baseline,13284.49609375,24705.86328125
2150400,TEL-PPO,35.0,456,baseline,13273.013671875,24713.6015625
2154496,TEL-PPO,35.0,456,baseline,13292.3984375,24697.86328125
2158592,TEL-PPO,35.0,456,baseline,13270.529296875,24705.275390625
2162688,TEL-PPO,35.0,456,baseline,13247.95703125,24723.958984375
2166784,TEL-PPO,35.0,456,baseline,13227.8203125,24717.75
2170880,TEL-PPO,35.0,456,baseline,13224.8935546875,24703.505859375
2174976,TEL-PPO,35.0,456,baseline,13206.07421875,24675.72265625
2179072,TEL-PPO,35.0,456,baseline,13174.951171875,24676.408203125
2183168,TEL-PPO,35.0,456,baseline,13214.6318359375,24737.89453125
2187264,TEL-PPO,35.0,456,baseline,13199.4609375,24784.5625
2191360,TEL-PPO,35.0,456,baseline,13245.6337890625,24795.234375
2195456,TEL-PPO,35.0,456,baseline,13260.013671875,24811.587890625
2199552,TEL-PPO,35.0,456,baseline,13245.6630859375,24829.4609375
2203648,TEL-PPO,35.0,456,baseline,13230.146484375,24824.58203125
2207744,TEL-PPO,35.0,456,baseline,13254.87109375,24815.798828125
2211840,TEL-PPO,35.0,456,baseline,13235.50390625,24852.138671875
2215936,TEL-PPO,35.0,456,baseline,13238.2275390625,24885.892578125
2220032,TEL-PPO,35.0,456,baseline,13260.5673828125,24893.576171875
2224128,TEL-PPO,35.0,456,baseline,13267.578125,24956.5546875
2228224,TEL-PPO,35.0,456,baseline,13309.19140625,24929.412109375
2232320,TEL-PPO,35.0,456,baseline,13338.3662109375,24909.1953125
2236416,TEL-PPO,35.0,456,baseline,13359.9189453125,24917.517578125
2240512,TEL-PPO,35.0,456,baseline,13341.08984375,24931.13671875
2244608,TEL-PPO,35.0,456,baseline,13349.0322265625,24914.712890625
2248704,TEL-PPO,35.0,456,baseline,13300.6640625,24965.36328125
2252800,TEL-PPO,35.0,456,baseline,13262.0693359375,25004.576171875
2256896,TEL-PPO,35.0,456,baseline,13302.404296875,24960.94140625
2260992,TEL-PPO,35.0,456,baseline,13314.4833984375,24921.87890625
2265088,TEL-PPO,35.0,456,baseline,13296.462890625,24908.615234375
2269184,TEL-PPO,35.0,456,baseline,13273.66796875,24833.099609375
2273280,TEL-PPO,35.0,456,baseline,13292.830078125,24815.466796875
2277376,TEL-PPO,35.0,456,baseline,13307.7578125,24795.11328125
2281472,TEL-PPO,35.0,456,baseline,13285.3818359375,24800.205078125
2285568,TEL-PPO,35.0,456,baseline,13344.412109375,24932.16796875
2289664,TEL-PPO,35.0,456,baseline,13366.0380859375,25043.724609375
2293760,TEL-PPO,35.0,456,baseline,13322.5791015625,25114.982421875
2297856,TEL-PPO,35.0,456,baseline,13287.212890625,25172.345703125
2301952,TEL-PPO,35.0,456,baseline,13328.396484375,25174.177734375
2306048,TEL-PPO,35.0,456,baseline,13339.5703125,25163.548828125
2310144,TEL-PPO,35.0,456,baseline,13333.6279296875,25162.513671875
2314240,TEL-PPO,35.0,456,baseline,13345.796875,25145.283203125
2318336,TEL-PPO,35.0,456,baseline,13333.3759765625,25163.158203125
2322432,TEL-PPO,35.0,456,baseline,13344.76171875,25175.50390625
2326528,TEL-PPO,35.0,456,baseline,13354.837890625,25189.603515625
2330624,TEL-PPO,35.0,456,baseline,13400.755859375,25146.416015625
2334720,TEL-PPO,35.0,456,baseline,13406.4521484375,25143.8984375
2338816,TEL-PPO,35.0,456,baseline,13381.58203125,25174.578125
2342912,TEL-PPO,35.0,456,baseline,13399.552734375,25154.607421875
2347008,TEL-PPO,35.0,456,baseline,13374.16015625,25186.447265625
2351104,TEL-PPO,35.0,456,baseline,13381.4375,25172.63671875
2355200,TEL-PPO,35.0,456,baseline,13386.6640625,25171.115234375
2359296,TEL-PPO,35.0,456,baseline,13372.279296875,25200.068359375
2363392,TEL-PPO,35.0,456,baseline,13354.4560546875,25224.458984375
2367488,TEL-PPO,35.0,456,baseline,13369.71875,25206.75
2371584,TEL-PPO,35.0,456,baseline,13357.32421875,25224.828125
2375680,TEL-PPO,35.0,456,baseline,13317.3173828125,25269.201171875
2379776,TEL-PPO,35.0,456,baseline,13341.462890625,25274.19921875
2383872,TEL-PPO,35.0,456,baseline,13369.9638671875,25257.62109375
2387968,TEL-PPO,35.0,456,baseline,13420.3603515625,25198.818359375
2392064,TEL-PPO,35.0,456,baseline,13421.2314453125,25177.27734375
2396160,TEL-PPO,35.0,456,baseline,13430.6171875,25145.4375
2400256,TEL-PPO,35.0,456,baseline,13407.41796875,25148.875
2404352,TEL-PPO,35.0,456,baseline,13406.9228515625,25141.404296875
2408448,TEL-PPO,35.0,456,baseline,13389.89453125,25138.982421875
2412544,TEL-PPO,35.0,456,baseline,13370.5302734375,25147.943359375
2416640,TEL-PPO,35.0,456,baseline,13341.1474609375,25176.7109375
2420736,TEL-PPO,35.0,456,baseline,13287.3916015625,25230.23828125
2424832,TEL-PPO,35.0,456,baseline,13244.830078125,25275.234375
2428928,TEL-PPO,35.0,456,baseline,13210.068359375,25310.95703125
2433024,TEL-PPO,35.0,456,baseline,13192.8193359375,25303.98046875
2437120,TEL-PPO,35.0,456,baseline,13157.3310546875,25339.107421875
2441216,TEL-PPO,35.0,456,baseline,13156.501953125,25333.595703125
2445312,TEL-PPO,35.0,456,baseline,13169.2724609375,25359.927734375
2449408,TEL-PPO,35.0,456,baseline,13145.38671875,25412.173828125
2453504,TEL-PPO,35.0,456,baseline,13153.9970703125,25421.85546875
2457600,TEL-PPO,35.0,456,baseline,13160.6572265625,25432.291015625
2461696,TEL-PPO,35.0,456,baseline,13195.759765625,25393.693359375
2465792,TEL-PPO,35.0,456,baseline,13221.2822265625,25367.943359375
2469888,TEL-PPO,35.0,456,baseline,13224.560546875,25382.62109375
2473984,TEL-PPO,35.0,456,baseline,13207.1298828125,25439.439453125
2478080,TEL-PPO,35.0,456,baseline,13242.478515625,25414.3203125
2482176,TEL-PPO,35.0,456,baseline,13261.49609375,25396.28125
2486272,TEL-PPO,35.0,456,baseline,13254.64453125,25420.3828125
2490368,TEL-PPO,35.0,456,baseline,13220.869140625,25468.865234375
2494464,TEL-PPO,35.0,456,baseline,13191.28125,25494.23828125
2498560,TEL-PPO,35.0,456,baseline,13210.7314453125,25467.71484375
2502656,TEL-PPO,35.0,456,baseline,13242.8095703125,25453.9921875
2506752,TEL-PPO,35.0,456,baseline,13289.9580078125,25403.16015625
2510848,TEL-PPO,35.0,456,baseline,13305.0419921875,25395.83984375
2514944,TEL-PPO,35.0,456,baseline,13317.6591796875,25416.609375
2519040,TEL-PPO,35.0,456,baseline,13293.0107421875,25458.27734375
2523136,TEL-PPO,35.0,456,baseline,13311.8232421875,25441.16796875
2527232,TEL-PPO,35.0,456,baseline,13350.88671875,25402.48046875
2531328,TEL-PPO,35.0,456,baseline,13381.57421875,25369.0078125
2535424,TEL-PPO,35.0,456,baseline,13369.8271484375,25364.748046875
2539520,TEL-PPO,35.0,456,baseline,13332.8779296875,25398.32421875
2543616,TEL-PPO,35.0,456,baseline,13333.09765625,25367.103515625
2547712,TEL-PPO,35.0,456,baseline,13322.8896484375,25332.365234375
2551808,TEL-PPO,35.0,456,baseline,13310.83203125,25313.44921875
2555904,TEL-PPO,35.0,456,baseline,13281.740234375,25348.71875
2560000,TEL-PPO,35.0,456,baseline,13260.8564453125,25376.9296875
2564096,TEL-PPO,35.0,456,baseline,13246.869140625,25363.466796875
2568192,TEL-PPO,35.0,456,baseline,13217.6630859375,25400.09375
2572288,TEL-PPO,35.0,456,baseline,13235.1298828125,25485.107421875
2576384,TEL-PPO,35.0,456,baseline,13257.994140625,25578.287109375
2580480,TEL-PPO,35.0,456,baseline,13295.8701171875,25669.939453125
2584576,TEL-PPO,35.0,456,baseline,13267.5205078125,25725.2421875
2588672,TEL-PPO,35.0,456,baseline,13248.23046875,25766.421875
2592768,TEL-PPO,35.0,456,baseline,13249.765625,25820.51171875
2596864,TEL-PPO,35.0,456,baseline,13246.02734375,25865.0390625
2600960,TEL-PPO,35.0,456,baseline,13271.490234375,25862.017578125
2605056,TEL-PPO,35.0,456,baseline,13295.96484375,25859.83984375
2609152,TEL-PPO,35.0,456,baseline,13308.2294921875,25857.001953125
2613248,TEL-PPO,35.0,456,baseline,13305.16796875,25866.830078125
2617344,TEL-PPO,35.0,456,baseline,13313.24609375,25874.01171875
2621440,TEL-PPO,35.0,456,baseline,13296.259765625,25920.521484375
2625536,TEL-PPO,35.0,456,baseline,13329.109375,25894.1171875
2629632,TEL-PPO,35.0,456,baseline,13331.1357421875,25912.482421875
2633728,TEL-PPO,35.0,456,baseline,13336.6279296875,25929.783203125
2637824,TEL-PPO,35.0,456,baseline,13361.0263671875,25904.875
2641920,TEL-PPO,35.0,456,baseline,13336.1123046875,25870.818359375
2646016,TEL-PPO,35.0,456,baseline,13334.56640625,25874.19140625
2650112,TEL-PPO,35.0,456,baseline,13300.1513671875,25916.107421875
2654208,TEL-PPO,35.0,456,baseline,13287.376953125,25969.5
2658304,TEL-PPO,35.0,456,baseline,13273.666015625,26016.23828125
2662400,TEL-PPO,35.0,456,baseline,13302.083984375,25996.298828125
2666496,TEL-PPO,35.0,456,baseline,13299.7666015625,26054.068359375
2670592,TEL-PPO,35.0,456,baseline,13318.2412109375,26056.73828125
2674688,TEL-PPO,35.0,456,baseline,13338.9716796875,26079.8828125
2678784,TEL-PPO,35.0,456,baseline,13377.28515625,26043.70703125
2682880,TEL-PPO,35.0,456,baseline,13296.396484375,26003.888671875
2686976,TEL-PPO,35.0,456,baseline,13263.7255859375,26010.248046875
2691072,TEL-PPO,35.0,456,baseline,13235.115234375,25990.248046875
2695168,TEL-PPO,35.0,456,baseline,13251.13671875,25977.23046875
2699264,TEL-PPO,35.0,456,baseline,13267.9052734375,26001.005859375
2703360,TEL-PPO,35.0,456,baseline,13248.9375,26044.564453125
2707456,TEL-PPO,35.0,456,baseline,13222.615234375,26086.578125
2711552,TEL-PPO,35.0,456,baseline,13173.4619140625,26151.087890625
2715648,TEL-PPO,35.0,456,baseline,13136.7958984375,26209.1015625
2719744,TEL-PPO,35.0,456,baseline,13174.8564453125,26208.3984375
2723840,TEL-PPO,35.0,456,baseline,13189.6416015625,26193.25
2727936,TEL-PPO,35.0,456,baseline,13230.83203125,26148.81640625
2732032,TEL-PPO,35.0,456,baseline,13261.3515625,26112.5546875
2736128,TEL-PPO,35.0,456,baseline,13262.0693359375,26112.8984375
2740224,TEL-PPO,35.0,456,baseline,13273.1640625,26137.375
2744320,TEL-PPO,35.0,456,baseline,13240.4892578125,26182.09375
2748416,TEL-PPO,35.0,456,baseline,13299.9130859375,26217.87890625
2752512,TEL-PPO,35.0,456,baseline,13341.8427734375,26334.48046875
2756608,TEL-PPO,35.0,456,baseline,13381.0478515625,26363.595703125
2760704,TEL-PPO,35.0,456,baseline,13405.4619140625,26353.59375
2764800,TEL-PPO,35.0,456,baseline,13364.720703125,26423.103515625
2768896,TEL-PPO,35.0,456,baseline,13375.3173828125,26430.759765625
2772992,TEL-PPO,35.0,456,baseline,13375.40625,26454.287109375
2777088,TEL-PPO,35.0,456,baseline,13345.1474609375,26495.005859375
2781184,TEL-PPO,35.0,456,baseline,13346.2958984375,26515.248046875
2785280,TEL-PPO,35.0,456,baseline,13356.533203125,26562.220703125
2789376,TEL-PPO,35.0,456,baseline,13366.2919921875,26576.732421875
2793472,TEL-PPO,35.0,456,baseline,13351.568359375,26609.0234375
2797568,TEL-PPO,35.0,456,baseline,13305.02734375,26669.4140625
2801664,TEL-PPO,35.0,456,baseline,13274.201171875,26705.587890625
2805760,TEL-PPO,35.0,456,baseline,13285.1865234375,26709.703125
2809856,TEL-PPO,35.0,456,baseline,13345.0537109375,26845.87109375
2813952,TEL-PPO,35.0,456,baseline,13375.478515625,26942.462890625
2818048,TEL-PPO,35.0,456,baseline,13401.787109375,26989.759765625
2822144,TEL-PPO,35.0,456,baseline,13436.3798828125,27028.763671875
2826240,TEL-PPO,35.0,456,baseline,13446.5087890625,27037.78125
2830336,TEL-PPO,35.0,456,baseline,13433.53125,27052.35546875
2834432,TEL-PPO,35.0,456,baseline,13400.7958984375,27119.142578125
2838528,TEL-PPO,35.0,456,baseline,13372.880859375,27163.076171875
2842624,TEL-PPO,35.0,456,baseline,13356.166015625,27194.564453125
2846720,TEL-PPO,35.0,456,baseline,13376.0029296875,27182.982421875
2850816,TEL-PPO,35.0,456,baseline,13401.666015625,27155.669921875
2854912,TEL-PPO,35.0,456,baseline,13358.458984375,27144.751953125
2859008,TEL-PPO,35.0,456,baseline,13323.376953125,27137.021484375
2863104,TEL-PPO,35.0,456,baseline,13320.046875,27151.5546875
2867200,TEL-PPO,35.0,456,baseline,13316.24609375,27180.95703125
2871296,TEL-PPO,35.0,456,baseline,13296.9775390625,27217.1953125
2875392,TEL-PPO,35.0,456,baseline,13301.796875,27259.1875
2879488,TEL-PPO,35.0,456,baseline,13336.458984375,27340.861328125
2883584,TEL-PPO,35.0,456,baseline,13320.1904296875,27355.05078125
2887680,TEL-PPO,35.0,456,baseline,13278.0869140625,27401.701171875
2891776,TEL-PPO,35.0,456,baseline,13262.8408203125,27453.083984375
2895872,TEL-PPO,35.0,456,baseline,13291.9892578125,27500.396484375
2899968,TEL-PPO,35.0,456,baseline,13332.380859375,27509.9375
2904064,TEL-PPO,35.0,456,baseline,13385.4912109375,27453.375
2908160,TEL-PPO,35.0,456,baseline,13407.943359375,27440.16015625
2912256,TEL-PPO,35.0,456,baseline,13434.4521484375,27478.11328125
2916352,TEL-PPO,35.0,456,baseline,13450.587890625,27504.54296875
2920448,TEL-PPO,35.0,456,baseline,13487.5341796875,27467.515625
2924544,TEL-PPO,35.0,456,baseline,13459.123046875,27512.744140625
2928640,TEL-PPO,35.0,456,baseline,13460.4560546875,27515.01171875
2932736,TEL-PPO,35.0,456,baseline,13454.3779296875,27501.080078125
2936832,TEL-PPO,35.0,456,baseline,13433.884765625,27515.505859375
2940928,TEL-PPO,35.0,456,baseline,13447.3359375,27511.45703125
2945024,TEL-PPO,35.0,456,baseline,13445.8564453125,27495.04296875
2949120,TEL-PPO,35.0,456,baseline,13441.3125,27496.95703125
2953216,TEL-PPO,35.0,456,baseline,13468.4501953125,27479.3671875
2957312,TEL-PPO,35.0,456,baseline,13508.6669921875,27443.369140625
2961408,TEL-PPO,35.0,456,baseline,13510.6923828125,27443.34765625
2965504,TEL-PPO,35.0,456,baseline,13492.935546875,27454.947265625
2969600,TEL-PPO,35.0,456,baseline,13483.8212890625,27455.595703125
2973696,TEL-PPO,35.0,456,baseline,13459.13671875,27496.525390625
2977792,TEL-PPO,35.0,456,baseline,13442.2255859375,27525.63671875
2981888,TEL-PPO,35.0,456,baseline,13436.2431640625,27540.890625
2985984,TEL-PPO,35.0,456,baseline,13383.5361328125,27449.306640625
2990080,TEL-PPO,35.0,456,baseline,13378.107421875,27396.603515625
2994176,TEL-PPO,35.0,456,baseline,13365.6982421875,27340.05859375
2998272,TEL-PPO,35.0,456,baseline,13357.984375,27313.859375
3002368,TEL-PPO,35.0,456,baseline,13398.5791015625,27255.974609375
3006464,TEL-PPO,35.0,456,baseline,13375.1240234375,27286.3359375
3010560,TEL-PPO,35.0,456,baseline,13349.3330078125,27330.876953125
3014656,TEL-PPO,35.0,456,baseline,13370.6025390625,27349.193359375
3018752,TEL-PPO,35.0,456,baseline,13368.173828125,27399.794921875
3022848,TEL-PPO,35.0,456,baseline,13370.857421875,27429.7421875
3026944,TEL-PPO,35.0,456,baseline,13376.2060546875,27451.833984375
3031040,TEL-PPO,35.0,456,baseline,13406.74609375,27442.779296875
3035136,TEL-PPO,35.0,456,baseline,13423.4775390625,27455.88671875
3039232,TEL-PPO,35.0,456,baseline,13463.376953125,27407.189453125
3043328,TEL-PPO,35.0,456,baseline,13451.4375,27419.638671875
3047424,TEL-PPO,35.0,456,baseline,13449.2080078125,27421.248046875
3051520,TEL-PPO,35.0,456,baseline,13420.1708984375,27461.12109375
3055616,TEL-PPO,35.0,456,baseline,13404.6201171875,27483.263671875
3059712,TEL-PPO,35.0,456,baseline,13399.78125,27496.60546875
3063808,TEL-PPO,35.0,456,baseline,13399.4990234375,27506.3671875
3067904,TEL-PPO,35.0,456,baseline,13354.525390625,27472.638671875
3072000,TEL-PPO,35.0,456,baseline,13371.5751953125,27427.3203125
3076096,TEL-PPO,35.0,456,baseline,13384.8818359375,27403.16015625
3080192,TEL-PPO,35.0,456,baseline,13423.076171875,27347.16796875
3084288,TEL-PPO,35.0,456,baseline,13430.650390625,27343.7421875
3088384,TEL-PPO,35.0,456,baseline,13419.322265625,27370.904296875
3092480,TEL-PPO,35.0,456,baseline,13401.76953125,27401.59765625
3096576,TEL-PPO,35.0,456,baseline,13428.123046875,27420.232421875
3100672,TEL-PPO,35.0,456,baseline,13432.9482421875,27485.447265625
3104768,TEL-PPO,35.0,456,baseline,13458.3251953125,27496.58984375
3108864,TEL-PPO,35.0,456,baseline,13473.8095703125,27510.4921875
3112960,TEL-PPO,35.0,456,baseline,13461.7412109375,27554.34765625
3117056,TEL-PPO,35.0,456,baseline,13473.7744140625,27535.41015625
3121152,TEL-PPO,35.0,456,baseline,13472.5048828125,27577.05859375
3125248,TEL-PPO,35.0,456,baseline,13517.8837890625,27548.544921875
3129344,TEL-PPO,35.0,456,baseline,13523.9404296875,27557.5390625
3133440,TEL-PPO,35.0,456,baseline,13492.109375,27572.830078125
3137536,TEL-PPO,35.0,456,baseline,13494.94921875,27521.041015625
3141632,TEL-PPO,35.0,456,baseline,13463.3271484375,27510.203125
3145728,TEL-PPO,35.0,456,baseline,13489.0107421875,27486.064453125
3149824,TEL-PPO,35.0,456,baseline,13484.447265625,27517.287109375
3153920,TEL-PPO,35.0,456,baseline,13481.849609375,27525.28515625
3158016,TEL-PPO,35.0,456,baseline,13512.759765625,27491.62109375
3162112,TEL-PPO,35.0,456,baseline,13496.2294921875,27509.83984375
3166208,TEL-PPO,35.0,456,baseline,13503.3623046875,27486.712890625
3170304,TEL-PPO,35.0,456,baseline,13517.4912109375,27500.015625
3174400,TEL-PPO,35.0,456,baseline,13489.634765625,27546.552734375
3178496,TEL-PPO,35.0,456,baseline,13503.859375,27560.046875
3182592,TEL-PPO,35.0,456,baseline,13556.404296875,27524.248046875
3186688,TEL-PPO,35.0,456,baseline,13597.8408203125,27490.197265625
3190784,TEL-PPO,35.0,456,baseline,13624.099609375,27460.212890625
3194880,TEL-PPO,35.0,456,baseline,13646.560546875,27457.03515625
3198976,TEL-PPO,35.0,456,baseline,13656.8876953125,27467.08984375
3203072,TEL-PPO,35.0,456,baseline,13645.78515625,27504.826171875
3207168,TEL-PPO,35.0,456,baseline,13654.0751953125,27481.9140625
3211264,TEL-PPO,35.0,456,baseline,13606.072265625,27435.51953125
3215360,TEL-PPO,35.0,456,baseline,13558.685546875,27474.28125
3219456,TEL-PPO,35.0,456,baseline,13574.1943359375,27406.15625
3223552,TEL-PPO,35.0,456,baseline,13555.712890625,27415.60546875
3227648,TEL-PPO,35.0,456,baseline,13545.50390625,27421.5703125
3231744,TEL-PPO,35.0,456,baseline,13551.90234375,27413.47265625
3235840,TEL-PPO,35.0,456,baseline,13552.080078125,27405.181640625
3239936,TEL-PPO,35.0,456,baseline,13516.240234375,27452.662109375
3244032,TEL-PPO,35.0,456,baseline,13487.1162109375,27490.84765625
3248128,TEL-PPO,35.0,456,baseline,13459.423828125,27526.28125
3252224,TEL-PPO,35.0,456,baseline,13486.1708984375,27496.705078125
3256320,TEL-PPO,35.0,456,baseline,13476.94921875,27458.8125
3260416,TEL-PPO,35.0,456,baseline,13454.7333984375,27485.720703125
3264512,TEL-PPO,35.0,456,baseline,13438.44921875,27511.06640625
3268608,TEL-PPO,35.0,456,baseline,13400.28515625,27557.01953125
3272704,TEL-PPO,35.0,456,baseline,13420.74609375,27508.73046875
3276800,TEL-PPO,35.0,456,baseline,13402.3837890625,27536.69140625
3280896,TEL-PPO,35.0,456,baseline,13369.4892578125,27586.634765625
3284992,TEL-PPO,35.0,456,baseline,13351.619140625,27615.896484375
3289088,TEL-PPO,35.0,456,baseline,13362.890625,27597.57421875
3293184,TEL-PPO,35.0,456,baseline,13374.423828125,27714.681640625
