step,method,q,seed,ablation,alpha_mean,beta_mean
180224,TEL-PPO,45.0,43,baseline,58.01482009887695,99.85751342773438
184320,TEL-PPO,45.0,43,baseline,57.85126495361328,100.5182113647461
188416,TEL-PPO,45.0,43,baseline,57.5853385925293,101.25090026855469
192512,TEL-PPO,45.0,43,baseline,57.57483673095703,101.25190734863281
196608,TEL-PPO,45.0,43,baseline,57.95269012451172,101.24726867675781
200704,TEL-PPO,45.0,43,baseline,57.616058349609375,101.88290405273438
204800,TEL-PPO,45.0,43,baseline,58.492008209228516,101.67752075195312
208896,TEL-PPO,45.0,43,baseline,58.62236022949219,101.60621643066406
212992,TEL-PPO,45.0,43,baseline,58.234981536865234,102.67112731933594
217088,TEL-PPO,45.0,43,baseline,57.71135330200195,103.62434387207031
221184,TEL-PPO,45.0,43,baseline,57.16602325439453,104.91293334960938
225280,TEL-PPO,45.0,43,baseline,57.43162536621094,104.68875885009766
229376,TEL-PPO,45.0,43,baseline,57.0262565612793,105.39873504638672
233472,TEL-PPO,45.0,43,baseline,57.7016487121582,104.99436950683594
237568,TEL-PPO,45.0,43,baseline,56.889442443847656,105.52568817138672
241664,TEL-PPO,45.0,43,baseline,56.53386688232422,106.59075927734375
245760,TEL-PPO,45.0,43,baseline,56.36769485473633,107.66694641113281
249856,TEL-PPO,45.0,43,baseline,56.38412094116211,108.50057220458984
253952,TEL-PPO,45.0,43,baseline,56.615238189697266,108.6114730834961
258048,TEL-PPO,45.0,43,baseline,56.57875442504883,109.18201446533203
262144,TEL-PPO,45.0,43,baseline,57.00060272216797,108.92267608642578
266240,TEL-PPO,45.0,43,baseline,57.072166442871094,109.03065490722656
270336,TEL-PPO,45.0,43,baseline,57.20893478393555,108.5821533203125
274432,TEL-PPO,45.0,43,baseline,57.1663703918457,108.03673553466797
278528,TEL-PPO,45.0,43,baseline,56.673465728759766,108.1953125
0,TEL-PPO,45.0,44,baseline,76.02184295654297,86.61690521240234
4096,TEL-PPO,45.0,44,baseline,75.65740966796875,87.70988464355469
8192,TEL-PPO,45.0,44,baseline,74.94491577148438,88.94007873535156
12288,TEL-PPO,45.0,44,baseline,74.22358703613281,90.16792297363281
16384,TEL-PPO,45.0,44,baseline,73.60586547851562,91.36260986328125
20480,TEL-PPO,45.0,44,baseline,73.00418090820312,92.60111999511719
24576,TEL-PPO,45.0,44,baseline,72.49977111816406,93.90937805175781
28672,TEL-PPO,45.0,44,baseline,71.92001342773438,95.17010498046875
32768,TEL-PPO,45.0,44,baseline,71.38041687011719,96.2266845703125
36864,TEL-PPO,45.0,44,baseline,70.97440338134766,97.29517364501953
40960,TEL-PPO,45.0,44,baseline,70.64567565917969,98.40339660644531
45056,TEL-PPO,45.0,44,baseline,70.24324035644531,99.6152114868164
49152,TEL-PPO,45.0,44,baseline,70.03622436523438,100.60629272460938
53248,TEL-PPO,45.0,44,baseline,69.87580871582031,101.36100769042969
57344,TEL-PPO,45.0,44,baseline,69.38055419921875,102.35025024414062
61440,TEL-PPO,45.0,44,baseline,69.06472778320312,103.5160903930664
65536,TEL-PPO,45.0,44,baseline,69.04257202148438,104.42227172851562
69632,TEL-PPO,45.0,44,baseline,68.71915435791016,105.14360809326172
73728,TEL-PPO,45.0,44,baseline,68.13533020019531,106.09767150878906
77824,TEL-PPO,45.0,44,baseline,67.42628479003906,107.12748718261719
81920,TEL-PPO,45.0,44,baseline,67.96729278564453,107.66402435302734
86016,TEL-PPO,45.0,44,baseline,67.79646301269531,108.94258117675781
90112,TEL-PPO,45.0,44,baseline,67.5535888671875,109.91743469238281
94208,TEL-PPO,45.0,44,baseline,67.41919708251953,111.07324981689453
98304,TEL-PPO,45.0,44,baseline,67.35012817382812,112.18463134765625
102400,TEL-PPO,45.0,44,baseline,67.29569244384766,113.01744842529297
106496,TEL-PPO,45.0,44,baseline,67.04092407226562,114.64903259277344
110592,TEL-PPO,45.0,44,baseline,67.22112274169922,115.9858169555664
114688,TEL-PPO,45.0,44,baseline,67.4056625366211,116.88835144042969
118784,TEL-PPO,45.0,44,baseline,67.29586791992188,118.75122833251953
122880,TEL-PPO,45.0,44,baseline,68.22566223144531,119.51139831542969
126976,TEL-PPO,45.0,44,baseline,67.98152923583984,120.8019790649414
131072,TEL-PPO,45.0,44,baseline,67.8089370727539,122.05001831054688
135168,TEL-PPO,45.0,44,baseline,67.90042877197266,122.14335632324219
139264,TEL-PPO,45.0,44,baseline,67.83750915527344,123.22413635253906
143360,TEL-PPO,45.0,44,baseline,67.59623718261719,125.33815002441406
147456,TEL-PPO,45.0,44,baseline,68.04740142822266,126.68047332763672
151552,TEL-PPO,45.0,44,baseline,67.98484802246094,127.56660461425781
155648,TEL-PPO,45.0,44,baseline,68.69493865966797,127.46045684814453
159744,TEL-PPO,45.0,44,baseline,68.92304992675781,129.0469207763672
163840,TEL-PPO,45.0,44,baseline,70.30361938476562,130.1041717529297
167936,TEL-PPO,45.0,44,baseline,70.1124038696289,131.58419799804688
172032,TEL-PPO,45.0,44,baseline,70.52381896972656,131.28623962402344
176128,TEL-PPO,45.0,44,baseline,70.21698760986328,131.21762084960938
180224,TEL-PPO,45.0,44,baseline,69.53607177734375,131.77316284179688
184320,TEL-PPO,45.0,44,baseline,69.76502990722656,133.54454040527344
188416,TEL-PPO,45.0,44,baseline,69.63404846191406,135.74720764160156
192512,TEL-PPO,45.0,44,baseline,69.83232879638672,137.3300018310547
196608,TEL-PPO,45.0,44,baseline,70.8131332397461,138.16831970214844
200704,TEL-PPO,45.0,44,baseline,71.30787658691406,138.86526489257812
204800,TEL-PPO,45.0,44,baseline,70.99720764160156,139.11431884765625
208896,TEL-PPO,45.0,44,baseline,70.54578399658203,140.76893615722656
212992,TEL-PPO,45.0,44,baseline,72.11053466796875,141.33999633789062
217088,TEL-PPO,45.0,44,baseline,72.05452728271484,142.76312255859375
221184,TEL-PPO,45.0,44,baseline,72.37203216552734,144.2715606689453
225280,TEL-PPO,45.0,44,baseline,73.32534790039062,146.41468811035156
229376,TEL-PPO,45.0,44,baseline,73.7148208618164,147.40170288085938
233472,TEL-PPO,45.0,44,baseline,73.43159484863281,148.58018493652344
237568,TEL-PPO,45.0,44,baseline,74.8710708618164,148.54078674316406
0,TEL-PPO,45.0,45,baseline,79.87993621826172,78.63953399658203
4096,TEL-PPO,45.0,45,baseline,79.36434936523438,79.22816467285156
8192,TEL-PPO,45.0,45,baseline,78.81746673583984,79.75910949707031
12288,TEL-PPO,45.0,45,baseline,78.38418579101562,80.13158416748047
16384,TEL-PPO,45.0,45,baseline,77.78665924072266,80.87300109863281
20480,TEL-PPO,45.0,45,baseline,77.30122375488281,81.5225830078125
24576,TEL-PPO,45.0,45,baseline,76.97917938232422,82.17127227783203
28672,TEL-PPO,45.0,45,baseline,76.42053985595703,83.04332733154297
32768,TEL-PPO,45.0,45,baseline,75.85540008544922,83.69062042236328
36864,TEL-PPO,45.0,45,baseline,75.47271728515625,84.01651763916016
40960,TEL-PPO,45.0,45,baseline,74.76007843017578,84.6055679321289
45056,TEL-PPO,45.0,45,baseline,74.10053253173828,85.24911499023438
49152,TEL-PPO,45.0,45,baseline,73.75825500488281,85.72624206542969
53248,TEL-PPO,45.0,45,baseline,72.9913101196289,86.3783950805664
57344,TEL-PPO,45.0,45,baseline,72.47180938720703,87.13764953613281
61440,TEL-PPO,45.0,45,baseline,71.98075866699219,87.88693237304688
65536,TEL-PPO,45.0,45,baseline,71.50367736816406,88.60309600830078
69632,TEL-PPO,45.0,45,baseline,70.86429595947266,89.25933074951172
73728,TEL-PPO,45.0,45,baseline,70.33949279785156,90.26097106933594
77824,TEL-PPO,45.0,45,baseline,70.06072998046875,90.99798583984375
81920,TEL-PPO,45.0,45,baseline,69.70256805419922,92.30433654785156
86016,TEL-PPO,45.0,45,baseline,69.72846984863281,93.13917541503906
90112,TEL-PPO,45.0,45,baseline,69.2253646850586,94.29643249511719
94208,TEL-PPO,45.0,45,baseline,69.04735565185547,95.33704376220703
98304,TEL-PPO,45.0,45,baseline,68.77433013916016,96.06331634521484
102400,TEL-PPO,45.0,45,baseline,68.13002014160156,97.15975189208984
106496,TEL-PPO,45.0,45,baseline,67.52029418945312,97.9498291015625
110592,TEL-PPO,45.0,45,baseline,66.99385833740234,98.95991516113281
114688,TEL-PPO,45.0,45,baseline,67.02657318115234,100.15522003173828
118784,TEL-PPO,45.0,45,baseline,67.23185729980469,101.18104553222656
122880,TEL-PPO,45.0,45,baseline,67.27278900146484,102.72179412841797
126976,TEL-PPO,45.0,45,baseline,67.76519012451172,103.74462127685547
131072,TEL-PPO,45.0,45,baseline,67.42025756835938,104.72028350830078
135168,TEL-PPO,45.0,45,baseline,68.13654327392578,105.14124298095703
139264,TEL-PPO,45.0,45,baseline,68.33822631835938,106.69064331054688
143360,TEL-PPO,45.0,45,baseline,68.90400695800781,108.2297592163086
147456,TEL-PPO,45.0,45,baseline,69.56455993652344,110.8308334350586
151552,TEL-PPO,45.0,45,baseline,69.60478973388672,111.59910583496094
155648,TEL-PPO,45.0,45,baseline,69.09915924072266,112.52205657958984
159744,TEL-PPO,45.0,45,baseline,68.27234649658203,113.58357238769531
163840,TEL-PPO,45.0,45,baseline,68.0469741821289,115.22386932373047
167936,TEL-PPO,45.0,45,baseline,68.44517517089844,116.1962661743164
172032,TEL-PPO,45.0,45,baseline,67.9520492553711,116.99247741699219
176128,TEL-PPO,45.0,45,baseline,68.87832641601562,117.0770492553711
180224,TEL-PPO,45.0,45,baseline,68.9737319946289,118.44060516357422
184320,TEL-PPO,45.0,45,baseline,69.38468170166016,118.99869537353516
188416,TEL-PPO,45.0,45,baseline,68.96369934082031,119.86888885498047
192512,TEL-PPO,45.0,45,baseline,69.05462646484375,120.54226684570312
196608,TEL-PPO,45.0,45,baseline,69.49854278564453,120.21148681640625
200704,TEL-PPO,45.0,45,baseline,69.86543273925781,119.25961303710938
204800,TEL-PPO,45.0,45,baseline,69.30270385742188,120.12178802490234
208896,TEL-PPO,45.0,45,baseline,68.52725219726562,120.99555969238281
212992,TEL-PPO,45.0,45,baseline,68.82447052001953,120.76861572265625
217088,TEL-PPO,45.0,45,baseline,69.58870697021484,120.86845397949219
221184,TEL-PPO,45.0,45,baseline,69.58568572998047,121.2889404296875
225280,TEL-PPO,45.0,45,baseline,69.72856903076172,121.61261749267578
229376,TEL-PPO,45.0,45,baseline,69.01943969726562,122.76383209228516
233472,TEL-PPO,45.0,45,baseline,68.65546417236328,123.64386749267578
237568,TEL-PPO,45.0,45,baseline,67.98331451416016,124.69042205810547
241664,TEL-PPO,45.0,45,baseline,68.5383529663086,124.3350601196289
245760,TEL-PPO,45.0,45,baseline,68.27107238769531,125.20369720458984
249856,TEL-PPO,45.0,45,baseline,68.21211242675781,126.52330017089844
253952,TEL-PPO,45.0,45,baseline,68.02620697021484,127.94308471679688
258048,TEL-PPO,45.0,45,baseline,68.5519790649414,127.63941192626953
262144,TEL-PPO,45.0,45,baseline,68.14459991455078,128.5968017578125
266240,TEL-PPO,45.0,45,baseline,69.19771575927734,128.43655395507812
270336,TEL-PPO,45.0,45,baseline,70.24745178222656,127.84752655029297
274432,TEL-PPO,45.0,45,baseline,69.98332214355469,128.45053100585938
278528,TEL-PPO,45.0,45,baseline,70.77032470703125,128.68780517578125
0,TEL-PPO,45.0,46,baseline,80.77509307861328,77.79302215576172
4096,TEL-PPO,45.0,46,baseline,80.06873321533203,78.94295501708984
8192,TEL-PPO,45.0,46,baseline,79.3816146850586,80.18199920654297
12288,TEL-PPO,45.0,46,baseline,78.7340087890625,81.32933044433594
16384,TEL-PPO,45.0,46,baseline,78.09664916992188,82.58061218261719
20480,TEL-PPO,45.0,46,baseline,77.52519989013672,83.69522094726562
24576,TEL-PPO,45.0,46,baseline,77.05542755126953,84.7469711303711
28672,TEL-PPO,45.0,46,baseline,76.72721099853516,85.83708190917969
32768,TEL-PPO,45.0,46,baseline,76.24625396728516,87.1203842163086
36864,TEL-PPO,45.0,46,baseline,75.77543640136719,88.4039535522461
40960,TEL-PPO,45.0,46,baseline,75.21646118164062,90.01278686523438
45056,TEL-PPO,45.0,46,baseline,75.04145050048828,91.15868377685547
49152,TEL-PPO,45.0,46,baseline,74.63945007324219,92.48165893554688
53248,TEL-PPO,45.0,46,baseline,74.41970825195312,93.71826171875
57344,TEL-PPO,45.0,46,baseline,74.11908721923828,95.26351928710938
61440,TEL-PPO,45.0,46,baseline,74.02303314208984,96.51661682128906
65536,TEL-PPO,45.0,46,baseline,73.60169219970703,98.00504302978516
69632,TEL-PPO,45.0,46,baseline,73.5599594116211,99.27689361572266
73728,TEL-PPO,45.0,46,baseline,73.18858337402344,100.81623840332031
77824,TEL-PPO,45.0,46,baseline,73.17903900146484,102.11466217041016
81920,TEL-PPO,45.0,46,baseline,72.97836303710938,103.62554931640625
86016,TEL-PPO,45.0,46,baseline,73.0152816772461,104.90502166748047
90112,TEL-PPO,45.0,46,baseline,73.0393295288086,106.03241729736328
94208,TEL-PPO,45.0,46,baseline,72.70743560791016,106.91294860839844
98304,TEL-PPO,45.0,46,baseline,72.40806579589844,107.91850280761719
102400,TEL-PPO,45.0,46,baseline,72.39738464355469,109.07308959960938
106496,TEL-PPO,45.0,46,baseline,72.16456604003906,110.40092468261719
110592,TEL-PPO,45.0,46,baseline,72.04431915283203,111.89832305908203
114688,TEL-PPO,45.0,46,baseline,72.28411865234375,113.10675048828125
118784,TEL-PPO,45.0,46,baseline,72.38882446289062,114.47881317138672
122880,TEL-PPO,45.0,46,baseline,72.16393280029297,115.99069213867188
126976,TEL-PPO,45.0,46,baseline,71.96553802490234,117.49710845947266
131072,TEL-PPO,45.0,46,baseline,71.8852310180664,118.69054412841797
135168,TEL-PPO,45.0,46,baseline,71.93201446533203,119.43997192382812
139264,TEL-PPO,45.0,46,baseline,71.70526123046875,120.81082153320312
143360,TEL-PPO,45.0,46,baseline,72.22769927978516,122.17279815673828
147456,TEL-PPO,45.0,46,baseline,73.54008483886719,123.61152648925781
151552,TEL-PPO,45.0,46,baseline,74.78174591064453,125.37451171875
155648,TEL-PPO,45.0,46,baseline,75.03436279296875,126.9718017578125
159744,TEL-PPO,45.0,46,baseline,75.40470123291016,127.79576873779297
163840,TEL-PPO,45.0,46,baseline,75.69204711914062,126.42493438720703
167936,TEL-PPO,45.0,46,baseline,75.20941925048828,128.9428253173828
172032,TEL-PPO,45.0,46,baseline,75.21808624267578,130.442138671875
176128,TEL-PPO,45.0,46,baseline,75.30571746826172,129.9792022705078
180224,TEL-PPO,45.0,46,baseline,74.5985336303711,130.78240966796875
184320,TEL-PPO,45.0,46,baseline,73.74494934082031,131.4286651611328
188416,TEL-PPO,45.0,46,baseline,74.4315185546875,130.51019287109375
192512,TEL-PPO,45.0,46,baseline,73.92048645019531,131.80845642089844
196608,TEL-PPO,45.0,46,baseline,73.5616455078125,132.94589233398438
200704,TEL-PPO,45.0,46,baseline,73.19937133789062,134.7933349609375
204800,TEL-PPO,45.0,46,baseline,73.245849609375,135.88717651367188
208896,TEL-PPO,45.0,46,baseline,73.20555114746094,136.5827178955078
212992,TEL-PPO,45.0,46,baseline,73.77310180664062,135.83705139160156
217088,TEL-PPO,45.0,46,baseline,73.37303161621094,136.6392364501953
221184,TEL-PPO,45.0,46,baseline,73.48020935058594,137.31117248535156
225280,TEL-PPO,45.0,46,baseline,74.5948257446289,137.09800720214844
229376,TEL-PPO,45.0,46,baseline,74.39618682861328,137.48841857910156
233472,TEL-PPO,45.0,46,baseline,75.1043472290039,136.8896484375
237568,TEL-PPO,45.0,46,baseline,74.67585754394531,138.19374084472656
241664,TEL-PPO,45.0,46,baseline,75.43827819824219,138.13023376464844
245760,TEL-PPO,45.0,46,baseline,75.8103256225586,137.987060546875
249856,TEL-PPO,45.0,46,baseline,75.28948211669922,138.7201690673828
253952,TEL-PPO,45.0,46,baseline,75.84242248535156,139.2035369873047
258048,TEL-PPO,45.0,46,baseline,75.5179443359375,140.60484313964844
262144,TEL-PPO,45.0,46,baseline,76.68851470947266,140.0305938720703
266240,TEL-PPO,45.0,46,baseline,77.88294982910156,139.47947692871094
270336,TEL-PPO,45.0,46,baseline,78.5680160522461,139.50027465820312
274432,TEL-PPO,45.0,46,baseline,78.29602813720703,140.31333923339844
278528,TEL-PPO,45.0,46,baseline,78.2259750366211,141.43138122558594
0,TEL-PPO,55.0,42,baseline,81.723388671875,91.51287841796875
4096,TEL-PPO,55.0,42,baseline,81.26055908203125,91.8351821899414
8192,TEL-PPO,55.0,42,baseline,80.98886108398438,91.83624267578125
12288,TEL-PPO,55.0,42,baseline,80.56388854980469,91.99480438232422
16384,TEL-PPO,55.0,42,baseline,80.0354232788086,92.3909683227539
20480,TEL-PPO,55.0,42,baseline,79.64485931396484,92.62504577636719
24576,TEL-PPO,55.0,42,baseline,79.17062377929688,92.77811431884766
28672,TEL-PPO,55.0,42,baseline,78.83264923095703,92.97042846679688
32768,TEL-PPO,55.0,42,baseline,78.66860961914062,93.04205322265625
36864,TEL-PPO,55.0,42,baseline,78.46605682373047,93.22765350341797
40960,TEL-PPO,55.0,42,baseline,78.24114227294922,93.44515228271484
45056,TEL-PPO,55.0,42,baseline,77.74679565429688,93.93212890625
49152,TEL-PPO,55.0,42,baseline,77.11083984375,94.734375
53248,TEL-PPO,55.0,42,baseline,76.90715789794922,95.28553009033203
57344,TEL-PPO,55.0,42,baseline,76.39422607421875,96.26679229736328
61440,TEL-PPO,55.0,42,baseline,75.85929870605469,97.02637481689453
65536,TEL-PPO,55.0,42,baseline,75.39543914794922,97.57947540283203
69632,TEL-PPO,55.0,42,baseline,74.93936920166016,98.05168151855469
73728,TEL-PPO,55.0,42,baseline,74.5872802734375,98.83955383300781
77824,TEL-PPO,55.0,42,baseline,74.30766296386719,99.91566467285156
81920,TEL-PPO,55.0,42,baseline,74.1009292602539,100.52023315429688
86016,TEL-PPO,55.0,42,baseline,73.67838287353516,101.38426971435547
90112,TEL-PPO,55.0,42,baseline,73.41373443603516,102.40435028076172
94208,TEL-PPO,55.0,42,baseline,73.0508041381836,103.40808868408203
98304,TEL-PPO,55.0,42,baseline,73.03549194335938,103.41546630859375
102400,TEL-PPO,55.0,42,baseline,72.21318817138672,104.26583862304688
106496,TEL-PPO,55.0,42,baseline,71.93949127197266,105.57869720458984
110592,TEL-PPO,55.0,42,baseline,71.63475799560547,107.03214263916016
114688,TEL-PPO,55.0,42,baseline,71.4154052734375,108.10623168945312
118784,TEL-PPO,55.0,42,baseline,71.13056182861328,109.80138397216797
122880,TEL-PPO,55.0,42,baseline,71.09580993652344,111.18704223632812
126976,TEL-PPO,55.0,42,baseline,70.71320343017578,112.51995849609375
131072,TEL-PPO,55.0,42,baseline,70.95645904541016,113.6180648803711
135168,TEL-PPO,55.0,42,baseline,71.06365203857422,115.46636962890625
139264,TEL-PPO,55.0,42,baseline,71.76471710205078,117.62630462646484
143360,TEL-PPO,55.0,42,baseline,71.44337463378906,118.5798110961914
147456,TEL-PPO,55.0,42,baseline,71.02027893066406,119.56703186035156
151552,TEL-PPO,55.0,42,baseline,71.5218505859375,120.0845718383789
155648,TEL-PPO,55.0,42,baseline,71.8590087890625,122.63487243652344
159744,TEL-PPO,55.0,42,baseline,72.54439544677734,124.6292495727539
163840,TEL-PPO,55.0,42,baseline,72.71552276611328,126.93680572509766
167936,TEL-PPO,55.0,42,baseline,72.27820587158203,129.0646209716797
172032,TEL-PPO,55.0,42,baseline,73.23113250732422,129.60415649414062
176128,TEL-PPO,55.0,42,baseline,72.85476684570312,130.5477752685547
180224,TEL-PPO,55.0,42,baseline,72.41264343261719,130.64881896972656
184320,TEL-PPO,55.0,42,baseline,71.92817687988281,131.54884338378906
188416,TEL-PPO,55.0,42,baseline,72.2301025390625,133.18055725097656
192512,TEL-PPO,55.0,42,baseline,72.45960998535156,135.03610229492188
196608,TEL-PPO,55.0,42,baseline,71.78263854980469,136.73532104492188
200704,TEL-PPO,55.0,42,baseline,71.53379821777344,137.3009796142578
204800,TEL-PPO,55.0,42,baseline,71.97306060791016,137.28302001953125
208896,TEL-PPO,55.0,42,baseline,71.9248275756836,138.77394104003906
212992,TEL-PPO,55.0,42,baseline,72.34122467041016,139.50906372070312
217088,TEL-PPO,55.0,42,baseline,71.95108032226562,140.72686767578125
221184,TEL-PPO,55.0,42,baseline,71.98957061767578,142.21109008789062
225280,TEL-PPO,55.0,42,baseline,72.41468811035156,142.54881286621094
229376,TEL-PPO,55.0,42,baseline,72.35443878173828,144.388916015625
233472,TEL-PPO,55.0,42,baseline,72.009033203125,145.54881286621094
237568,TEL-PPO,55.0,42,baseline,72.7749252319336,145.42982482910156
241664,TEL-PPO,55.0,42,baseline,72.5313491821289,146.633544921875
245760,TEL-PPO,55.0,42,baseline,72.48828125,148.0140380859375
249856,TEL-PPO,55.0,42,baseline,73.1428451538086,148.49276733398438
253952,TEL-PPO,55.0,42,baseline,72.81459045410156,149.11187744140625
258048,TEL-PPO,55.0,42,baseline,72.29349517822266,150.63174438476562
262144,TEL-PPO,55.0,42,baseline,72.61398315429688,151.08975219726562
266240,TEL-PPO,55.0,42,baseline,72.35710144042969,152.5608367919922
270336,TEL-PPO,55.0,42,baseline,72.39019775390625,154.010009765625
274432,TEL-PPO,55.0,42,baseline,72.72698974609375,155.1136474609375
278528,TEL-PPO,55.0,42,baseline,72.7751235961914,156.09971618652344
282624,TEL-PPO,55.0,42,baseline,72.29389190673828,157.76100158691406
286720,TEL-PPO,55.0,42,baseline,73.48760223388672,157.94107055664062
290816,TEL-PPO,55.0,42,baseline,73.88594818115234,159.059326171875
294912,TEL-PPO,55.0,42,baseline,73.90476989746094,159.5749053955078
299008,TEL-PPO,55.0,42,baseline,73.63501739501953,160.42098999023438
303104,TEL-PPO,55.0,42,baseline,74.30207824707031,160.88600158691406
307200,TEL-PPO,55.0,42,baseline,73.79116821289062,162.1990509033203
311296,TEL-PPO,55.0,42,baseline,73.0364761352539,163.8666534423828
315392,TEL-PPO,55.0,42,baseline,72.81910705566406,164.7084503173828
319488,TEL-PPO,55.0,42,baseline,72.73869323730469,165.6969451904297
323584,TEL-PPO,55.0,42,baseline,72.58839416503906,166.8649139404297
327680,TEL-PPO,55.0,42,baseline,73.42422485351562,166.06126403808594
331776,TEL-PPO,55.0,42,baseline,72.58096313476562,166.85711669921875
335872,TEL-PPO,55.0,42,baseline,72.12450408935547,168.37583923339844
339968,TEL-PPO,55.0,42,baseline,73.10445404052734,168.75537109375
344064,TEL-PPO,55.0,42,baseline,73.05200958251953,169.640869140625
348160,TEL-PPO,55.0,42,baseline,73.01187133789062,170.45950317382812
352256,TEL-PPO,55.0,42,baseline,72.50418853759766,171.73724365234375
356352,TEL-PPO,55.0,42,baseline,73.53402709960938,171.89059448242188
360448,TEL-PPO,55.0,42,baseline,74.20439147949219,171.92172241210938
364544,TEL-PPO,55.0,42,baseline,74.0735092163086,173.4419403076172
368640,TEL-PPO,55.0,42,baseline,74.03590393066406,175.23159790039062
372736,TEL-PPO,55.0,42,baseline,75.25838470458984,175.4275665283203
376832,TEL-PPO,55.0,42,baseline,75.03497314453125,175.80799865722656
380928,TEL-PPO,55.0,42,baseline,75.55072021484375,175.29287719726562
385024,TEL-PPO,55.0,42,baseline,75.67864990234375,175.3188018798828
389120,TEL-PPO,55.0,42,baseline,75.06468200683594,176.22547912597656
393216,TEL-PPO,55.0,42,baseline,74.78639221191406,177.30859375
397312,TEL-PPO,55.0,42,baseline,74.9023666381836,178.11314392089844
401408,TEL-PPO,55.0,42,baseline,74.32633972167969,179.45472717285156
0,TEL-PPO,55.0,43,baseline,74.775634765625,89.4759521484375
4096,TEL-PPO,55.0,43,baseline,74.79047393798828,90.27935791015625
8192,TEL-PPO,55.0,43,baseline,74.7389907836914,91.08104705810547
12288,TEL-PPO,55.0,43,baseline,74.777099609375,91.86629486083984
16384,TEL-PPO,55.0,43,baseline,74.79387664794922,92.8575668334961
20480,TEL-PPO,55.0,43,baseline,74.74112701416016,93.84042358398438
24576,TEL-PPO,55.0,43,baseline,74.8821029663086,94.6907730102539
28672,TEL-PPO,55.0,43,baseline,74.7047348022461,95.7855453491211
32768,TEL-PPO,55.0,43,baseline,74.36170959472656,97.01398468017578
36864,TEL-PPO,55.0,43,baseline,74.70560455322266,97.96867370605469
40960,TEL-PPO,55.0,43,baseline,74.84994506835938,99.32762145996094
45056,TEL-PPO,55.0,43,baseline,75.26203155517578,100.40605926513672
49152,TEL-PPO,55.0,43,baseline,75.35503387451172,101.6698989868164
53248,TEL-PPO,55.0,43,baseline,75.5152359008789,102.66109466552734
57344,TEL-PPO,55.0,43,baseline,75.37178039550781,103.58970642089844
61440,TEL-PPO,55.0,43,baseline,75.34497833251953,104.507080078125
65536,TEL-PPO,55.0,43,baseline,75.11451721191406,106.03377532958984
69632,TEL-PPO,55.0,43,baseline,75.10637664794922,107.54035949707031
73728,TEL-PPO,55.0,43,baseline,74.9345703125,109.27666473388672
77824,TEL-PPO,55.0,43,baseline,74.72172546386719,110.86557006835938
81920,TEL-PPO,55.0,43,baseline,74.62117004394531,112.38984680175781
86016,TEL-PPO,55.0,43,baseline,74.64210510253906,114.12688446044922
90112,TEL-PPO,55.0,43,baseline,75.73970031738281,115.40223693847656
94208,TEL-PPO,55.0,43,baseline,75.62041473388672,117.01586151123047
98304,TEL-PPO,55.0,43,baseline,75.99185180664062,118.02255249023438
102400,TEL-PPO,55.0,43,baseline,75.88850402832031,119.75102233886719
106496,TEL-PPO,55.0,43,baseline,76.09618377685547,121.7890853881836
110592,TEL-PPO,55.0,43,baseline,75.9720230102539,123.56742095947266
114688,TEL-PPO,55.0,43,baseline,75.5889892578125,125.19903564453125
118784,TEL-PPO,55.0,43,baseline,76.18374633789062,126.51071166992188
122880,TEL-PPO,55.0,43,baseline,76.48379516601562,128.9132537841797
126976,TEL-PPO,55.0,43,baseline,76.6800765991211,129.81417846679688
131072,TEL-PPO,55.0,43,baseline,76.62276458740234,132.07659912109375
135168,TEL-PPO,55.0,43,baseline,76.48494720458984,133.99586486816406
139264,TEL-PPO,55.0,43,baseline,76.73380279541016,134.9779052734375
143360,TEL-PPO,55.0,43,baseline,76.86427307128906,137.19960021972656
147456,TEL-PPO,55.0,43,baseline,77.28594207763672,137.67337036132812
151552,TEL-PPO,55.0,43,baseline,76.34884643554688,138.18408203125
155648,TEL-PPO,55.0,43,baseline,75.19300842285156,138.68455505371094
159744,TEL-PPO,55.0,43,baseline,74.79462432861328,140.1984100341797
163840,TEL-PPO,55.0,43,baseline,75.11092376708984,142.21090698242188
167936,TEL-PPO,55.0,43,baseline,75.85850524902344,142.69090270996094
172032,TEL-PPO,55.0,43,baseline,74.97029876708984,144.69613647460938
176128,TEL-PPO,55.0,43,baseline,74.64168548583984,145.8099822998047
180224,TEL-PPO,55.0,43,baseline,74.08983612060547,147.68116760253906
184320,TEL-PPO,55.0,43,baseline,74.0882339477539,148.43682861328125
188416,TEL-PPO,55.0,43,baseline,72.9581069946289,149.53099060058594
192512,TEL-PPO,55.0,43,baseline,71.98716735839844,150.37391662597656
196608,TEL-PPO,55.0,43,baseline,71.43429565429688,151.83544921875
200704,TEL-PPO,55.0,43,baseline,70.98676300048828,153.35308837890625
204800,TEL-PPO,55.0,43,baseline,72.17823028564453,153.86412048339844
208896,TEL-PPO,55.0,43,baseline,72.89508819580078,155.4207305908203
212992,TEL-PPO,55.0,43,baseline,73.36775207519531,154.78384399414062
217088,TEL-PPO,55.0,43,baseline,72.74884033203125,155.17767333984375
221184,TEL-PPO,55.0,43,baseline,73.03369903564453,156.2977752685547
225280,TEL-PPO,55.0,43,baseline,72.919921875,158.28460693359375
229376,TEL-PPO,55.0,43,baseline,72.16522216796875,159.63909912109375
