step,method,q,seed,ablation,alpha_mean,beta_mean
1736704,TEL-PPO,25.0,42,baseline,12880.615234375,22390.779296875
1740800,TEL-PPO,25.0,42,baseline,12844.37890625,22404.19921875
1744896,TEL-PPO,25.0,42,baseline,12865.3193359375,22411.58203125
1748992,TEL-PPO,25.0,42,baseline,12884.2568359375,22447.822265625
1753088,TEL-PPO,25.0,42,baseline,12917.21875,22421.5546875
1757184,TEL-PPO,25.0,42,baseline,12928.0576171875,22463.638671875
1761280,TEL-PPO,25.0,42,baseline,12964.349609375,22460.36328125
1765376,TEL-PPO,25.0,42,baseline,12997.2001953125,22468.32421875
1769472,TEL-PPO,25.0,42,baseline,13035.0029296875,22432.626953125
1773568,TEL-PPO,25.0,42,baseline,13066.291015625,22409.453125
1777664,TEL-PPO,25.0,42,baseline,13087.53125,22407.875
1781760,TEL-PPO,25.0,42,baseline,13123.4296875,22358.240234375
1785856,TEL-PPO,25.0,42,baseline,13117.900390625,22334.556640625
1789952,TEL-PPO,25.0,42,baseline,13142.7900390625,22287.251953125
1794048,TEL-PPO,25.0,42,baseline,13158.701171875,22249.716796875
1798144,TEL-PPO,25.0,42,baseline,13170.6171875,22226.263671875
1802240,TEL-PPO,25.0,42,baseline,13210.2578125,22174.328125
1806336,TEL-PPO,25.0,42,baseline,13280.861328125,22243.021484375
1810432,TEL-PPO,25.0,42,baseline,13317.7861328125,22287.357421875
1814528,TEL-PPO,25.0,42,baseline,13317.037109375,22283.763671875
1818624,TEL-PPO,25.0,42,baseline,13321.1025390625,22282.173828125
1822720,TEL-PPO,25.0,42,baseline,13358.125,22236.587890625
1826816,TEL-PPO,25.0,42,baseline,13382.90234375,22205.265625
1830912,TEL-PPO,25.0,42,baseline,13413.091796875,22174.37109375
1835008,TEL-PPO,25.0,42,baseline,13435.5,22171.52734375
1839104,TEL-PPO,25.0,42,baseline,13463.2275390625,22145.935546875
1843200,TEL-PPO,25.0,42,baseline,13468.982421875,22151.525390625
1847296,TEL-PPO,25.0,42,baseline,13462.005859375,22196.2421875
1851392,TEL-PPO,25.0,42,baseline,13470.556640625,22173.578125
1855488,TEL-PPO,25.0,42,baseline,13494.595703125,22143.046875
1859584,TEL-PPO,25.0,42,baseline,13543.5986328125,22094.794921875
1863680,TEL-PPO,25.0,42,baseline,13572.87890625,22120.423828125
1867776,TEL-PPO,25.0,42,baseline,13552.5537109375,22188.99609375
1871872,TEL-PPO,25.0,42,baseline,13564.3271484375,22219.078125
1875968,TEL-PPO,25.0,42,baseline,13545.8056640625,22264.416015625
1880064,TEL-PPO,25.0,42,baseline,13556.5732421875,22285.443359375
1884160,TEL-PPO,25.0,42,baseline,13587.5947265625,22278.115234375
1888256,TEL-PPO,25.0,42,baseline,13632.3974609375,22223.6171875
1892352,TEL-PPO,25.0,42,baseline,13668.80078125,22179.40625
1896448,TEL-PPO,25.0,42,baseline,13698.75390625,22146.89453125
1900544,TEL-PPO,25.0,42,baseline,13727.658203125,22126.607421875
1904640,TEL-PPO,25.0,42,baseline,13712.9052734375,22173.94921875
1908736,TEL-PPO,25.0,42,baseline,13676.15625,22240.34375
1912832,TEL-PPO,25.0,42,baseline,13648.0810546875,22297.24609375
1916928,TEL-PPO,25.0,42,baseline,13629.3095703125,22345.88671875
1921024,TEL-PPO,25.0,42,baseline,13641.185546875,22386.94140625
1925120,TEL-PPO,25.0,42,baseline,13641.4736328125,22434.498046875
1929216,TEL-PPO,25.0,42,baseline,13665.08203125,22450.52734375
1933312,TEL-PPO,25.0,42,baseline,13686.5126953125,22491.26171875
1937408,TEL-PPO,25.0,42,baseline,13705.6845703125,22488.818359375
1941504,TEL-PPO,25.0,42,baseline,13680.4443359375,22529.70703125
1945600,TEL-PPO,25.0,42,baseline,13666.8232421875,22563.298828125
1949696,TEL-PPO,25.0,42,baseline,13674.8291015625,22607.041015625
1953792,TEL-PPO,25.0,42,baseline,13717.6875,22657.724609375
1957888,TEL-PPO,25.0,42,baseline,13758.0244140625,22673.923828125
1961984,TEL-PPO,25.0,42,baseline,13768.1181640625,22713.84765625
1966080,TEL-PPO,25.0,42,baseline,13762.0439453125,22761.72265625
1970176,TEL-PPO,25.0,42,baseline,13780.1220703125,22756.556640625
1974272,TEL-PPO,25.0,42,baseline,13777.0517578125,22789.275390625
1978368,TEL-PPO,25.0,42,baseline,13802.7607421875,22801.27734375
1982464,TEL-PPO,25.0,42,baseline,13799.4326171875,22829.181640625
1986560,TEL-PPO,25.0,42,baseline,13801.5009765625,22828.419921875
1990656,TEL-PPO,25.0,42,baseline,13843.99609375,22830.94140625
1994752,TEL-PPO,25.0,42,baseline,13849.4765625,22909.841796875
1998848,TEL-PPO,25.0,42,baseline,13882.962890625,22900.748046875
2002944,TEL-PPO,25.0,42,baseline,13897.70703125,22886.5078125
2007040,TEL-PPO,25.0,42,baseline,13923.8330078125,22826.666015625
2011136,TEL-PPO,25.0,42,baseline,13889.2763671875,22844.041015625
2015232,TEL-PPO,25.0,42,baseline,13906.0263671875,22848.751953125
2019328,TEL-PPO,25.0,42,baseline,13940.216796875,22813.083984375
2023424,TEL-PPO,25.0,42,baseline,13915.8525390625,22858.078125
2027520,TEL-PPO,25.0,42,baseline,13923.1796875,22865.6484375
2031616,TEL-PPO,25.0,42,baseline,13954.7080078125,22829.033203125
2035712,TEL-PPO,25.0,42,baseline,13970.41015625,22822.650390625
2039808,TEL-PPO,25.0,42,baseline,13959.5087890625,22852.4296875
2043904,TEL-PPO,25.0,42,baseline,13995.5966796875,22923.84765625
0,TEL-PPO,25.0,456,baseline,89.60953521728516,80.2327651977539
4096,TEL-PPO,25.0,456,baseline,87.9642105102539,82.45299530029297
8192,TEL-PPO,25.0,456,baseline,86.08209228515625,85.08958435058594
12288,TEL-PPO,25.0,456,baseline,84.58536529541016,87.2065658569336
16384,TEL-PPO,25.0,456,baseline,83.04283142089844,89.35316467285156
20480,TEL-PPO,25.0,456,baseline,81.20315551757812,92.08993530273438
24576,TEL-PPO,25.0,456,baseline,79.7155532836914,94.64122772216797
28672,TEL-PPO,25.0,456,baseline,78.46688842773438,96.97598266601562
32768,TEL-PPO,25.0,456,baseline,77.38702392578125,99.15813446044922
36864,TEL-PPO,25.0,456,baseline,76.52677917480469,101.10374450683594
40960,TEL-PPO,25.0,456,baseline,75.80352783203125,102.99575805664062
45056,TEL-PPO,25.0,456,baseline,75.23575592041016,104.68984985351562
49152,TEL-PPO,25.0,456,baseline,74.79890441894531,106.31963348388672
53248,TEL-PPO,25.0,456,baseline,74.43081665039062,107.87359619140625
57344,TEL-PPO,25.0,456,baseline,74.12332153320312,109.326904296875
61440,TEL-PPO,25.0,456,baseline,74.02525329589844,110.43406677246094
65536,TEL-PPO,25.0,456,baseline,74.28270721435547,111.30362701416016
69632,TEL-PPO,25.0,456,baseline,74.72350311279297,112.22232818603516
73728,TEL-PPO,25.0,456,baseline,75.29359436035156,112.84895324707031
77824,TEL-PPO,25.0,456,baseline,75.98888397216797,113.24225616455078
81920,TEL-PPO,25.0,456,baseline,156.96669006347656,232.1422119140625
86016,TEL-PPO,25.0,456,baseline,243.0325927734375,356.0419616699219
90112,TEL-PPO,25.0,456,baseline,333.9314880371094,486.83575439453125
94208,TEL-PPO,25.0,456,baseline,430.48748779296875,623.8054809570312
98304,TEL-PPO,25.0,456,baseline,530.9910888671875,771.0712890625
102400,TEL-PPO,25.0,456,baseline,635.3889770507812,927.1458129882812
106496,TEL-PPO,25.0,456,baseline,747.2612915039062,1087.9656982421875
110592,TEL-PPO,25.0,456,baseline,864.27734375,1252.3419189453125
114688,TEL-PPO,25.0,456,baseline,983.3197631835938,1423.9609375
118784,TEL-PPO,25.0,456,baseline,1109.64404296875,1605.5419921875
122880,TEL-PPO,25.0,456,baseline,1240.624755859375,1791.12939453125
126976,TEL-PPO,25.0,456,baseline,1367.9359130859375,1977.8138427734375
131072,TEL-PPO,25.0,456,baseline,1501.30859375,2177.599609375
135168,TEL-PPO,25.0,456,baseline,1644.4462890625,2374.54638671875
139264,TEL-PPO,25.0,456,baseline,1778.5301513671875,2584.85546875
143360,TEL-PPO,25.0,456,baseline,1926.513916015625,2795.376953125
147456,TEL-PPO,25.0,456,baseline,2078.461669921875,3011.019775390625
151552,TEL-PPO,25.0,456,baseline,2236.481201171875,3214.023681640625
155648,TEL-PPO,25.0,456,baseline,2395.111572265625,3457.461669921875
159744,TEL-PPO,25.0,456,baseline,2567.30419921875,3718.40771484375
163840,TEL-PPO,25.0,456,baseline,2738.1689453125,3949.365478515625
167936,TEL-PPO,25.0,456,baseline,2910.950439453125,4214.01025390625
172032,TEL-PPO,25.0,456,baseline,3086.191162109375,4455.73779296875
176128,TEL-PPO,25.0,456,baseline,3260.262451171875,4692.998046875
180224,TEL-PPO,25.0,456,baseline,3431.883056640625,4932.24169921875
184320,TEL-PPO,25.0,456,baseline,3622.18994140625,5184.68603515625
188416,TEL-PPO,25.0,456,baseline,3790.575927734375,5441.3779296875
192512,TEL-PPO,25.0,456,baseline,3958.770263671875,5658.7529296875
196608,TEL-PPO,25.0,456,baseline,4124.1572265625,5843.634765625
200704,TEL-PPO,25.0,456,baseline,4276.31005859375,6069.80322265625
204800,TEL-PPO,25.0,456,baseline,4437.8994140625,6291.033203125
208896,TEL-PPO,25.0,456,baseline,4591.1708984375,6503.32568359375
212992,TEL-PPO,25.0,456,baseline,4753.95654296875,6719.3662109375
217088,TEL-PPO,25.0,456,baseline,4908.84423828125,6939.59423828125
221184,TEL-PPO,25.0,456,baseline,5063.259765625,7157.5615234375
225280,TEL-PPO,25.0,456,baseline,5234.64599609375,7351.6455078125
229376,TEL-PPO,25.0,456,baseline,5399.10693359375,7566.4482421875
233472,TEL-PPO,25.0,456,baseline,5565.56884765625,7762.63232421875
237568,TEL-PPO,25.0,456,baseline,5744.0185546875,7993.48876953125
241664,TEL-PPO,25.0,456,baseline,5905.3212890625,8240.8662109375
245760,TEL-PPO,25.0,456,baseline,6047.33203125,8498.5419921875
249856,TEL-PPO,25.0,456,baseline,6199.49365234375,8729.7578125
253952,TEL-PPO,25.0,456,baseline,6363.46630859375,8934.6328125
258048,TEL-PPO,25.0,456,baseline,6512.68994140625,9157.708984375
262144,TEL-PPO,25.0,456,baseline,6647.53466796875,9388.7099609375
266240,TEL-PPO,25.0,456,baseline,6829.18896484375,9624.501953125
270336,TEL-PPO,25.0,456,baseline,7024.12353515625,9890.0166015625
274432,TEL-PPO,25.0,456,baseline,7210.5634765625,10153.8857421875
278528,TEL-PPO,25.0,456,baseline,7397.8984375,10416.9609375
282624,TEL-PPO,25.0,456,baseline,7632.404296875,10722.9609375
286720,TEL-PPO,25.0,456,baseline,7678.8388671875,10740.6103515625
290816,TEL-PPO,25.0,456,baseline,7719.2529296875,10821.4853515625
294912,TEL-PPO,25.0,456,baseline,7768.556640625,10846.884765625
299008,TEL-PPO,25.0,456,baseline,7790.130859375,10901.6396484375
303104,TEL-PPO,25.0,456,baseline,7771.93994140625,10944.7255859375
307200,TEL-PPO,25.0,456,baseline,7776.8212890625,10994.51171875
311296,TEL-PPO,25.0,456,baseline,7808.82861328125,11016.21875
315392,TEL-PPO,25.0,456,baseline,7814.35693359375,11059.3603515625
319488,TEL-PPO,25.0,456,baseline,7879.11767578125,11148.384765625
323584,TEL-PPO,25.0,456,baseline,7917.22900390625,11197.59375
327680,TEL-PPO,25.0,456,baseline,7963.36083984375,11213.7177734375
331776,TEL-PPO,25.0,456,baseline,7988.7275390625,11218.1416015625
335872,TEL-PPO,25.0,456,baseline,8060.48583984375,11312.845703125
339968,TEL-PPO,25.0,456,baseline,8073.93896484375,11370.7587890625
344064,TEL-PPO,25.0,456,baseline,8100.93359375,11421.138671875
348160,TEL-PPO,25.0,456,baseline,8153.17333984375,11502.6044921875
352256,TEL-PPO,25.0,456,baseline,8240.4609375,11627.0087890625
356352,TEL-PPO,25.0,456,baseline,8242.8798828125,11680.0458984375
360448,TEL-PPO,25.0,456,baseline,8291.62109375,11770.4833984375
364544,TEL-PPO,25.0,456,baseline,8318.2109375,11828.90234375
368640,TEL-PPO,25.0,456,baseline,8363.408203125,11850.4091796875
372736,TEL-PPO,25.0,456,baseline,8384.962890625,11875.873046875
376832,TEL-PPO,25.0,456,baseline,8407.064453125,11870.8291015625
380928,TEL-PPO,25.0,456,baseline,8467.240234375,11937.501953125
385024,TEL-PPO,25.0,456,baseline,8511.96875,11972.923828125
389120,TEL-PPO,25.0,456,baseline,8535.091796875,12001.087890625
393216,TEL-PPO,25.0,456,baseline,8548.2578125,12017.7353515625
397312,TEL-PPO,25.0,456,baseline,8571.08203125,12011.3671875
401408,TEL-PPO,25.0,456,baseline,8593.919921875,12027.7509765625
405504,TEL-PPO,25.0,456,baseline,8603.1826171875,12066.4140625
409600,TEL-PPO,25.0,456,baseline,8578.8408203125,12104.169921875
413696,TEL-PPO,25.0,456,baseline,8558.8115234375,12137.8505859375
417792,TEL-PPO,25.0,456,baseline,8601.55078125,12213.423828125
421888,TEL-PPO,25.0,456,baseline,8651.0546875,12243.01171875
425984,TEL-PPO,25.0,456,baseline,8689.390625,12231.61328125
430080,TEL-PPO,25.0,456,baseline,8701.2392578125,12273.4423828125
434176,TEL-PPO,25.0,456,baseline,8728.26171875,12276.732421875
438272,TEL-PPO,25.0,456,baseline,8758.3408203125,12280.6044921875
442368,TEL-PPO,25.0,456,baseline,8776.0380859375,12283.7431640625
446464,TEL-PPO,25.0,456,baseline,8808.1025390625,12253.22265625
450560,TEL-PPO,25.0,456,baseline,8809.1982421875,12320.4375
454656,TEL-PPO,25.0,456,baseline,8793.0751953125,12352.740234375
458752,TEL-PPO,25.0,456,baseline,8822.599609375,12348.63671875
462848,TEL-PPO,25.0,456,baseline,8803.3369140625,12399.8955078125
466944,TEL-PPO,25.0,456,baseline,8788.2021484375,12433.94140625
471040,TEL-PPO,25.0,456,baseline,8797.2392578125,12452.74609375
475136,TEL-PPO,25.0,456,baseline,8813.84375,12479.0361328125
479232,TEL-PPO,25.0,456,baseline,8841.330078125,12494.4658203125
483328,TEL-PPO,25.0,456,baseline,8848.126953125,12540.173828125
487424,TEL-PPO,25.0,456,baseline,8863.2685546875,12570.4228515625
491520,TEL-PPO,25.0,456,baseline,8892.0927734375,12568.2236328125
495616,TEL-PPO,25.0,456,baseline,8900.3310546875,12586.9814453125
499712,TEL-PPO,25.0,456,baseline,8931.4580078125,12601.7529296875
503808,TEL-PPO,25.0,456,baseline,8960.251953125,12581.0849609375
507904,TEL-PPO,25.0,456,baseline,8979.681640625,12584.2109375
512000,TEL-PPO,25.0,456,baseline,8973.0546875,12619.076171875
516096,TEL-PPO,25.0,456,baseline,8998.18359375,12638.2333984375
520192,TEL-PPO,25.0,456,baseline,9052.810546875,12660.96875
524288,TEL-PPO,25.0,456,baseline,9068.220703125,12719.771484375
528384,TEL-PPO,25.0,456,baseline,9055.58984375,12777.447265625
532480,TEL-PPO,25.0,456,baseline,9101.2431640625,12815.8916015625
536576,TEL-PPO,25.0,456,baseline,9093.810546875,12875.2646484375
540672,TEL-PPO,25.0,456,baseline,9096.0576171875,12913.669921875
544768,TEL-PPO,25.0,456,baseline,9135.0595703125,12955.8173828125
548864,TEL-PPO,25.0,456,baseline,9183.81640625,12941.8134765625
552960,TEL-PPO,25.0,456,baseline,9220.5166015625,12988.3291015625
557056,TEL-PPO,25.0,456,baseline,9253.279296875,13013.943359375
561152,TEL-PPO,25.0,456,baseline,9268.0732421875,13042.9638671875
565248,TEL-PPO,25.0,456,baseline,9297.6435546875,13023.11328125
569344,TEL-PPO,25.0,456,baseline,9301.537109375,13058.765625
573440,TEL-PPO,25.0,456,baseline,9309.328125,13084.9912109375
577536,TEL-PPO,25.0,456,baseline,9348.37109375,13106.99609375
581632,TEL-PPO,25.0,456,baseline,9368.6396484375,13130.1689453125
585728,TEL-PPO,25.0,456,baseline,9371.1220703125,13131.7216796875
589824,TEL-PPO,25.0,456,baseline,9378.4091796875,13138.341796875
593920,TEL-PPO,25.0,456,baseline,9405.2861328125,13147.5546875
598016,TEL-PPO,25.0,456,baseline,9425.1328125,13166.904296875
602112,TEL-PPO,25.0,456,baseline,9439.8955078125,13184.0380859375
606208,TEL-PPO,25.0,456,baseline,9467.310546875,13171.51171875
610304,TEL-PPO,25.0,456,baseline,9482.923828125,13193.951171875
614400,TEL-PPO,25.0,456,baseline,9509.2685546875,13175.8828125
618496,TEL-PPO,25.0,456,baseline,9510.255859375,13204.404296875
622592,TEL-PPO,25.0,456,baseline,9493.0126953125,13231.6533203125
626688,TEL-PPO,25.0,456,baseline,9503.279296875,13243.236328125
630784,TEL-PPO,25.0,456,baseline,9513.1923828125,13264.1494140625
634880,TEL-PPO,25.0,456,baseline,9550.984375,13256.9970703125
638976,TEL-PPO,25.0,456,baseline,9561.1328125,13283.1669921875
643072,TEL-PPO,25.0,456,baseline,9595.62109375,13311.4072265625
647168,TEL-PPO,25.0,456,baseline,9625.16015625,13351.646484375
651264,TEL-PPO,25.0,456,baseline,9679.5,13382.5029296875
655360,TEL-PPO,25.0,456,baseline,9710.4990234375,13391.4189453125
659456,TEL-PPO,25.0,456,baseline,9739.189453125,13417.8701171875
663552,TEL-PPO,25.0,456,baseline,9758.693359375,13438.54296875
667648,TEL-PPO,25.0,456,baseline,9781.943359375,13440.009765625
671744,TEL-PPO,25.0,456,baseline,9752.279296875,13479.48828125
675840,TEL-PPO,25.0,456,baseline,9731.029296875,13509.568359375
679936,TEL-PPO,25.0,456,baseline,9719.5107421875,13541.099609375
684032,TEL-PPO,25.0,456,baseline,9731.3125,13560.759765625
688128,TEL-PPO,25.0,456,baseline,9762.86328125,13564.205078125
692224,TEL-PPO,25.0,456,baseline,9789.5341796875,13542.794921875
696320,TEL-PPO,25.0,456,baseline,9779.654296875,13587.75
700416,TEL-PPO,25.0,456,baseline,9769.8544921875,13618.919921875
704512,TEL-PPO,25.0,456,baseline,9770.001953125,13646.859375
708608,TEL-PPO,25.0,456,baseline,9803.0791015625,13654.259765625
712704,TEL-PPO,25.0,456,baseline,9821.22265625,13685.939453125
716800,TEL-PPO,25.0,456,baseline,9833.5078125,13703.5322265625
720896,TEL-PPO,25.0,456,baseline,9832.0185546875,13736.8486328125
724992,TEL-PPO,25.0,456,baseline,9853.2275390625,13807.505859375
729088,TEL-PPO,25.0,456,baseline,9868.53515625,13848.9375
733184,TEL-PPO,25.0,456,baseline,9883.7744140625,13885.7236328125
737280,TEL-PPO,25.0,456,baseline,9894.2255859375,13917.8173828125
741376,TEL-PPO,25.0,456,baseline,9889.2685546875,13979.5361328125
745472,TEL-PPO,25.0,456,baseline,9923.12890625,13969.703125
749568,TEL-PPO,25.0,456,baseline,9970.2158203125,13962.2041015625
753664,TEL-PPO,25.0,456,baseline,9996.298828125,13949.18359375
757760,TEL-PPO,25.0,456,baseline,10008.642578125,13974.50390625
761856,TEL-PPO,25.0,456,baseline,10065.4169921875,14012.8291015625
765952,TEL-PPO,25.0,456,baseline,10111.7880859375,14060.42578125
770048,TEL-PPO,25.0,456,baseline,10165.5791015625,14057.806640625
774144,TEL-PPO,25.0,456,baseline,10173.6728515625,14113.365234375
778240,TEL-PPO,25.0,456,baseline,10164.7666015625,14177.5849609375
782336,TEL-PPO,25.0,456,baseline,10149.9658203125,14202.703125
786432,TEL-PPO,25.0,456,baseline,10138.47265625,14230.05859375
790528,TEL-PPO,25.0,456,baseline,10150.4169921875,14241.4267578125
794624,TEL-PPO,25.0,456,baseline,10139.798828125,14305.46875
798720,TEL-PPO,25.0,456,baseline,10169.6103515625,14293.3818359375
802816,TEL-PPO,25.0,456,baseline,10213.763671875,14286.0244140625
806912,TEL-PPO,25.0,456,baseline,10260.173828125,14295.5712890625
811008,TEL-PPO,25.0,456,baseline,10285.58203125,14312.734375
815104,TEL-PPO,25.0,456,baseline,10319.0068359375,14283.87109375
819200,TEL-PPO,25.0,456,baseline,10316.65234375,14321.20703125
823296,TEL-PPO,25.0,456,baseline,10350.6572265625,14341.095703125
827392,TEL-PPO,25.0,456,baseline,10364.7412109375,14380.9287109375
831488,TEL-PPO,25.0,456,baseline,10402.9599609375,14424.7685546875
835584,TEL-PPO,25.0,456,baseline,10402.203125,14458.3525390625
839680,TEL-PPO,25.0,456,baseline,10439.76953125,14492.00390625
843776,TEL-PPO,25.0,456,baseline,10466.0,14578.234375
847872,TEL-PPO,25.0,456,baseline,10525.076171875,14600.39453125
851968,TEL-PPO,25.0,456,baseline,10571.15625,14607.166015625
856064,TEL-PPO,25.0,456,baseline,10596.9638671875,14593.5947265625
860160,TEL-PPO,25.0,456,baseline,10637.123046875,14568.6728515625
864256,TEL-PPO,25.0,456,baseline,10660.4365234375,14549.5458984375
868352,TEL-PPO,25.0,456,baseline,10672.962890625,14559.669921875
872448,TEL-PPO,25.0,456,baseline,10659.298828125,14595.859375
876544,TEL-PPO,25.0,456,baseline,10681.5048828125,14598.12109375
880640,TEL-PPO,25.0,456,baseline,10716.9091796875,14563.404296875
884736,TEL-PPO,25.0,456,baseline,10699.591796875,14608.1611328125
888832,TEL-PPO,25.0,456,baseline,10715.7333984375,14624.427734375
892928,TEL-PPO,25.0,456,baseline,10723.4091796875,14640.2939453125
897024,TEL-PPO,25.0,456,baseline,10733.435546875,14677.1171875
901120,TEL-PPO,25.0,456,baseline,10769.2255859375,14670.9931640625
905216,TEL-PPO,25.0,456,baseline,10771.177734375,14718.09375
909312,TEL-PPO,25.0,456,baseline,10813.5791015625,14720.458984375
913408,TEL-PPO,25.0,456,baseline,10844.8994140625,14737.373046875
917504,TEL-PPO,25.0,456,baseline,10867.591796875,14727.34375
921600,TEL-PPO,25.0,456,baseline,10882.7099609375,14745.365234375
925696,TEL-PPO,25.0,456,baseline,10900.07421875,14767.1318359375
929792,TEL-PPO,25.0,456,baseline,10929.4541015625,14786.7392578125
933888,TEL-PPO,25.0,456,baseline,10962.0078125,14769.08984375
937984,TEL-PPO,25.0,456,baseline,10967.697265625,14826.55078125
942080,TEL-PPO,25.0,456,baseline,10996.9013671875,14856.0712890625
946176,TEL-PPO,25.0,456,baseline,11000.6572265625,14846.720703125
950272,TEL-PPO,25.0,456,baseline,11035.0693359375,14850.8837890625
954368,TEL-PPO,25.0,456,baseline,11054.958984375,14881.685546875
958464,TEL-PPO,25.0,456,baseline,11080.365234375,14890.6865234375
962560,TEL-PPO,25.0,456,baseline,11087.7666015625,14910.9560546875
966656,TEL-PPO,25.0,456,baseline,11111.7744140625,14886.0908203125
970752,TEL-PPO,25.0,456,baseline,11125.099609375,14884.330078125
974848,TEL-PPO,25.0,456,baseline,11163.826171875,14856.7001953125
978944,TEL-PPO,25.0,456,baseline,11194.830078125,14878.673828125
983040,TEL-PPO,25.0,456,baseline,11245.0029296875,14887.1376953125
987136,TEL-PPO,25.0,456,baseline,11288.12890625,14930.5
991232,TEL-PPO,25.0,456,baseline,11338.2626953125,14963.9306640625
995328,TEL-PPO,25.0,456,baseline,11358.19140625,14990.8251953125
999424,TEL-PPO,25.0,456,baseline,11390.611328125,15018.5927734375
1003520,TEL-PPO,25.0,456,baseline,11405.1455078125,15082.1923828125
1007616,TEL-PPO,25.0,456,baseline,11409.4716796875,15130.1083984375
1011712,TEL-PPO,25.0,456,baseline,11380.9521484375,15181.4873046875
1015808,TEL-PPO,25.0,456,baseline,11394.0654296875,15280.3779296875
1019904,TEL-PPO,25.0,456,baseline,11396.619140625,15333.7568359375
1024000,TEL-PPO,25.0,456,baseline,11449.8876953125,15371.41796875
1028096,TEL-PPO,25.0,456,baseline,11492.111328125,15340.94921875
1032192,TEL-PPO,25.0,456,baseline,11541.1083984375,15399.5205078125
1036288,TEL-PPO,25.0,456,baseline,11584.794921875,15386.205078125
1040384,TEL-PPO,25.0,456,baseline,11587.390625,15432.0166015625
1044480,TEL-PPO,25.0,456,baseline,11620.228515625,15427.1650390625
1048576,TEL-PPO,25.0,456,baseline,11634.509765625,15424.1435546875
1052672,TEL-PPO,25.0,456,baseline,11669.7509765625,15383.0380859375
1056768,TEL-PPO,25.0,456,baseline,11699.1328125,15348.361328125
1060864,TEL-PPO,25.0,456,baseline,11719.0966796875,15342.0751953125
1064960,TEL-PPO,25.0,456,baseline,11706.310546875,15373.7421875
1069056,TEL-PPO,25.0,456,baseline,11717.8720703125,15354.9443359375
1073152,TEL-PPO,25.0,456,baseline,11739.966796875,15328.1396484375
1077248,TEL-PPO,25.0,456,baseline,11720.998046875,15363.494140625
1081344,TEL-PPO,25.0,456,baseline,11737.849609375,15354.5830078125
1085440,TEL-PPO,25.0,456,baseline,11733.2490234375,15373.3994140625
1089536,TEL-PPO,25.0,456,baseline,11720.9267578125,15374.248046875
1093632,TEL-PPO,25.0,456,baseline,11694.296875,15402.0556640625
1097728,TEL-PPO,25.0,456,baseline,11695.919921875,15405.416015625
1101824,TEL-PPO,25.0,456,baseline,11723.2275390625,15386.826171875
1105920,TEL-PPO,25.0,456,baseline,11744.0556640625,15377.1181640625
1110016,TEL-PPO,25.0,456,baseline,11754.3427734375,15379.451171875
1114112,TEL-PPO,25.0,456,baseline,11777.955078125,15386.5576171875
1118208,TEL-PPO,25.0,456,baseline,11807.6708984375,15359.6923828125
1122304,TEL-PPO,25.0,456,baseline,11796.2578125,15357.908203125
1126400,TEL-PPO,25.0,456,baseline,11797.6396484375,15354.6591796875
1130496,TEL-PPO,25.0,456,baseline,11780.15625,15378.27734375
1134592,TEL-PPO,25.0,456,baseline,11790.42578125,15386.0087890625
1138688,TEL-PPO,25.0,456,baseline,11798.3330078125,15368.8212890625
1142784,TEL-PPO,25.0,456,baseline,11822.2255859375,15348.18359375
1146880,TEL-PPO,25.0,456,baseline,11845.0595703125,15335.3046875
1150976,TEL-PPO,25.0,456,baseline,11840.826171875,15352.53125
1155072,TEL-PPO,25.0,456,baseline,11830.6318359375,15387.654296875
1159168,TEL-PPO,25.0,456,baseline,11793.80078125,15430.3505859375
1163264,TEL-PPO,25.0,456,baseline,11755.9482421875,15456.650390625
1167360,TEL-PPO,25.0,456,baseline,11759.0419921875,15446.9033203125
1171456,TEL-PPO,25.0,456,baseline,11763.0029296875,15465.9873046875
1175552,TEL-PPO,25.0,456,baseline,11754.5009765625,15500.6533203125
1179648,TEL-PPO,25.0,456,baseline,11746.462890625,15578.142578125
1183744,TEL-PPO,25.0,456,baseline,11831.056640625,15675.234375
1187840,TEL-PPO,25.0,456,baseline,11888.9033203125,15784.0087890625
1191936,TEL-PPO,25.0,456,baseline,11913.728515625,15850.263671875
1196032,TEL-PPO,25.0,456,baseline,11929.3037109375,15822.29296875
1200128,TEL-PPO,25.0,456,baseline,11963.48046875,15791.1884765625
1204224,TEL-PPO,25.0,456,baseline,11963.0537109375,15839.083984375
1208320,TEL-PPO,25.0,456,baseline,11984.037109375,15843.6884765625
1212416,TEL-PPO,25.0,456,baseline,12009.8623046875,15838.5830078125
1216512,TEL-PPO,25.0,456,baseline,12007.7900390625,15880.9404296875
1220608,TEL-PPO,25.0,456,baseline,12015.017578125,15933.369140625
1224704,TEL-PPO,25.0,456,baseline,12038.8408203125,15969.056640625
1228800,TEL-PPO,25.0,456,baseline,12059.2890625,15960.0791015625
1232896,TEL-PPO,25.0,456,baseline,12082.8544921875,15955.744140625
1236992,TEL-PPO,25.0,456,baseline,12120.48828125,15941.2353515625
1241088,TEL-PPO,25.0,456,baseline,12133.8525390625,15975.7294921875
1245184,TEL-PPO,25.0,456,baseline,12135.8603515625,15998.919921875
1249280,TEL-PPO,25.0,456,baseline,12121.9619140625,16035.2685546875
1253376,TEL-PPO,25.0,456,baseline,12116.4140625,16069.435546875
1257472,TEL-PPO,25.0,456,baseline,12140.3642578125,16049.90234375
1261568,TEL-PPO,25.0,456,baseline,12216.1650390625,16068.6376953125
