step,method,q,seed,ablation,alpha_mean,beta_mean
884736,TEL-PPO,25.0,42,baseline,6237.62109375,14516.49609375
888832,TEL-PPO,25.0,42,baseline,6617.337890625,12155.83203125
888832,TEL-PPO,25.0,42,baseline,6450.22314453125,13433.6005859375
888832,TEL-PPO,25.0,42,baseline,6241.67041015625,14533.298828125
892928,TEL-PPO,25.0,42,baseline,6630.48974609375,12155.1728515625
892928,TEL-PPO,25.0,42,baseline,6467.29296875,13431.57421875
892928,TEL-PPO,25.0,42,baseline,6262.0732421875,14530.2861328125
897024,TEL-PPO,25.0,42,baseline,6634.55419921875,12164.216796875
897024,TEL-PPO,25.0,42,baseline,6477.08203125,13436.3349609375
897024,TEL-PPO,25.0,42,baseline,6277.16015625,14531.146484375
901120,TEL-PPO,25.0,42,baseline,6639.60498046875,12172.115234375
901120,TEL-PPO,25.0,42,baseline,6479.97607421875,13449.1689453125
901120,TEL-PPO,25.0,42,baseline,6277.8544921875,14548.4853515625
905216,TEL-PPO,25.0,42,baseline,6652.5517578125,12190.5595703125
905216,TEL-PPO,25.0,42,baseline,6491.90283203125,13473.1435546875
905216,TEL-PPO,25.0,42,baseline,6288.5283203125,14577.4287109375
909312,TEL-PPO,25.0,42,baseline,6675.93310546875,12194.3828125
909312,TEL-PPO,25.0,42,baseline,6513.90869140625,13482.76171875
909312,TEL-PPO,25.0,42,baseline,6308.666015625,14592.58984375
913408,TEL-PPO,25.0,42,baseline,6692.1533203125,12203.765625
913408,TEL-PPO,25.0,42,baseline,6526.0634765625,13501.33203125
913408,TEL-PPO,25.0,42,baseline,6316.52587890625,14619.728515625
917504,TEL-PPO,25.0,42,baseline,6700.8837890625,12215.4013671875
917504,TEL-PPO,25.0,42,baseline,6534.416015625,13516.1767578125
917504,TEL-PPO,25.0,42,baseline,6324.31103515625,14637.4765625
921600,TEL-PPO,25.0,42,baseline,6712.0380859375,12236.0576171875
921600,TEL-PPO,25.0,42,baseline,6550.4609375,13534.181640625
921600,TEL-PPO,25.0,42,baseline,6344.80322265625,14652.8759765625
925696,TEL-PPO,25.0,42,baseline,6704.6044921875,12259.7587890625
925696,TEL-PPO,25.0,42,baseline,6536.05712890625,13567.60546875
925696,TEL-PPO,25.0,42,baseline,6324.056640625,14694.6123046875
929792,TEL-PPO,25.0,42,baseline,6707.68310546875,12306.7490234375
929792,TEL-PPO,25.0,42,baseline,6534.85107421875,13624.8671875
929792,TEL-PPO,25.0,42,baseline,6318.85693359375,14760.5361328125
933888,TEL-PPO,25.0,42,baseline,6705.38134765625,12331.1904296875
933888,TEL-PPO,25.0,42,baseline,6532.5087890625,13651.404296875
933888,TEL-PPO,25.0,42,baseline,6316.6083984375,14788.5673828125
937984,TEL-PPO,25.0,42,baseline,6735.1630859375,12334.2021484375
937984,TEL-PPO,25.0,42,baseline,6563.49560546875,13657.462890625
937984,TEL-PPO,25.0,42,baseline,6348.0439453125,14797.7158203125
942080,TEL-PPO,25.0,42,baseline,6726.54833984375,12355.9951171875
942080,TEL-PPO,25.0,42,baseline,6553.0048828125,13682.4150390625
942080,TEL-PPO,25.0,42,baseline,6336.04345703125,14825.0927734375
946176,TEL-PPO,25.0,42,baseline,6724.98388671875,12388.8349609375
946176,TEL-PPO,25.0,42,baseline,6552.5068359375,13716.5390625
946176,TEL-PPO,25.0,42,baseline,6336.70361328125,14859.83984375
950272,TEL-PPO,25.0,42,baseline,6709.5859375,12385.0224609375
950272,TEL-PPO,25.0,42,baseline,6533.44091796875,13714.177734375
950272,TEL-PPO,25.0,42,baseline,6314.5,14858.533203125
954368,TEL-PPO,25.0,42,baseline,6726.6318359375,12384.5283203125
954368,TEL-PPO,25.0,42,baseline,6555.28271484375,13710.05078125
954368,TEL-PPO,25.0,42,baseline,6340.5048828125,14851.2109375
958464,TEL-PPO,25.0,42,baseline,6742.57421875,12405.755859375
958464,TEL-PPO,25.0,42,baseline,6578.203125,13726.5654296875
958464,TEL-PPO,25.0,42,baseline,6369.7880859375,14863.1083984375
962560,TEL-PPO,25.0,42,baseline,6772.40576171875,12447.7880859375
962560,TEL-PPO,25.0,42,baseline,6610.033203125,13772.66796875
962560,TEL-PPO,25.0,42,baseline,6403.01416015625,14912.5029296875
966656,TEL-PPO,25.0,42,baseline,6798.94189453125,12444.9130859375
966656,TEL-PPO,25.0,42,baseline,6637.26171875,13771.7900390625
966656,TEL-PPO,25.0,42,baseline,6430.2666015625,14913.80859375
970752,TEL-PPO,25.0,42,baseline,6822.52978515625,12462.486328125
970752,TEL-PPO,25.0,42,baseline,6657.7275390625,13797.3720703125
970752,TEL-PPO,25.0,42,baseline,6447.24755859375,14946.7333984375
974848,TEL-PPO,25.0,42,baseline,6854.6552734375,12485.83984375
974848,TEL-PPO,25.0,42,baseline,6688.69384765625,13827.9033203125
974848,TEL-PPO,25.0,42,baseline,6476.4287109375,14983.8271484375
978944,TEL-PPO,25.0,42,baseline,6881.86865234375,12467.447265625
978944,TEL-PPO,25.0,42,baseline,6717.1025390625,13810.1591796875
978944,TEL-PPO,25.0,42,baseline,6505.25439453125,14967.32421875
983040,TEL-PPO,25.0,42,baseline,6911.41845703125,12465.3515625
983040,TEL-PPO,25.0,42,baseline,6748.49267578125,13809.9921875
983040,TEL-PPO,25.0,42,baseline,6537.64990234375,14969.3662109375
987136,TEL-PPO,25.0,42,baseline,6911.08544921875,12499.7099609375
987136,TEL-PPO,25.0,42,baseline,6746.57666015625,13850.1357421875
987136,TEL-PPO,25.0,42,baseline,6534.2822265625,15014.31640625
991232,TEL-PPO,25.0,42,baseline,6920.095703125,12542.361328125
991232,TEL-PPO,25.0,42,baseline,6756.9638671875,13896.7158203125
991232,TEL-PPO,25.0,42,baseline,6545.85498046875,15063.998046875
995328,TEL-PPO,25.0,42,baseline,6909.91845703125,12558.8427734375
995328,TEL-PPO,25.0,42,baseline,6741.95556640625,13919.736328125
995328,TEL-PPO,25.0,42,baseline,6526.501953125,15092.662109375
999424,TEL-PPO,25.0,42,baseline,6933.328125,12555.8251953125
999424,TEL-PPO,25.0,42,baseline,6762.68505859375,13924.0986328125
999424,TEL-PPO,25.0,42,baseline,6544.0283203125,15104.23046875
1003520,TEL-PPO,25.0,42,baseline,6941.72412109375,12581.3203125
1003520,TEL-PPO,25.0,42,baseline,6772.61083984375,13952.1845703125
1003520,TEL-PPO,25.0,42,baseline,6555.24072265625,15134.427734375
1007616,TEL-PPO,25.0,42,baseline,6959.99560546875,12598.6962890625
1007616,TEL-PPO,25.0,42,baseline,6792.265625,13972.46484375
1007616,TEL-PPO,25.0,42,baseline,6575.7978515625,15157.3232421875
1011712,TEL-PPO,25.0,42,baseline,6963.48291015625,12635.71484375
1011712,TEL-PPO,25.0,42,baseline,6790.35791015625,14021.9384765625
1011712,TEL-PPO,25.0,42,baseline,6568.75537109375,15217.5654296875
1015808,TEL-PPO,25.0,42,baseline,6995.025390625,12692.9150390625
1015808,TEL-PPO,25.0,42,baseline,6818.92333984375,14092.509765625
1015808,TEL-PPO,25.0,42,baseline,6593.91943359375,15299.740234375
1019904,TEL-PPO,25.0,42,baseline,7029.2470703125,12690.26953125
1019904,TEL-PPO,25.0,42,baseline,6850.25634765625,14098.271484375
1019904,TEL-PPO,25.0,42,baseline,6621.62890625,15313.677734375
1024000,TEL-PPO,25.0,42,baseline,7041.2822265625,12726.19921875
1024000,TEL-PPO,25.0,42,baseline,6865.07763671875,14137.341796875
1024000,TEL-PPO,25.0,42,baseline,6638.84423828125,15355.271484375
1028096,TEL-PPO,25.0,42,baseline,7085.19482421875,12776.65625
1028096,TEL-PPO,25.0,42,baseline,6900.40380859375,14210.1396484375
1028096,TEL-PPO,25.0,42,baseline,6664.9619140625,15448.3583984375
1032192,TEL-PPO,25.0,42,baseline,7120.83984375,12825.88671875
1032192,TEL-PPO,25.0,42,baseline,6934.32080078125,14271.6533203125
1032192,TEL-PPO,25.0,42,baseline,6696.43603515625,15520.853515625
1036288,TEL-PPO,25.0,42,baseline,7141.92236328125,12862.37109375
1036288,TEL-PPO,25.0,42,baseline,6964.2705078125,14304.7236328125
1036288,TEL-PPO,25.0,42,baseline,6734.36181640625,15550.5439453125
1040384,TEL-PPO,25.0,42,baseline,7148.9677734375,12904.337890625
1040384,TEL-PPO,25.0,42,baseline,6969.392578125,14355.658203125
1040384,TEL-PPO,25.0,42,baseline,6737.52783203125,15609.21875
1044480,TEL-PPO,25.0,42,baseline,7128.8603515625,12940.8330078125
1044480,TEL-PPO,25.0,42,baseline,6945.8603515625,14397.20703125
1044480,TEL-PPO,25.0,42,baseline,6711.34619140625,15654.5341796875
1048576,TEL-PPO,25.0,42,baseline,7156.95947265625,12929.0869140625
1048576,TEL-PPO,25.0,42,baseline,6975.00537109375,14387.5009765625
1048576,TEL-PPO,25.0,42,baseline,6740.7158203125,15647.3056640625
1052672,TEL-PPO,25.0,42,baseline,7165.84228515625,12941.583984375
1052672,TEL-PPO,25.0,42,baseline,6980.162109375,14407.365234375
1052672,TEL-PPO,25.0,42,baseline,6742.1142578125,15673.859375
1056768,TEL-PPO,25.0,42,baseline,7184.28369140625,12962.6806640625
1056768,TEL-PPO,25.0,42,baseline,6990.94970703125,14441.49609375
1056768,TEL-PPO,25.0,42,baseline,6745.275390625,15719.7314453125
1060864,TEL-PPO,25.0,42,baseline,7201.408203125,12984.4140625
1060864,TEL-PPO,25.0,42,baseline,7005.220703125,14471.12109375
1060864,TEL-PPO,25.0,42,baseline,6756.50830078125,15756.3642578125
1064960,TEL-PPO,25.0,42,baseline,7225.8193359375,13028.1884765625
1064960,TEL-PPO,25.0,42,baseline,7030.77294921875,14520.7822265625
1064960,TEL-PPO,25.0,42,baseline,6782.73388671875,15810.9404296875
1069056,TEL-PPO,25.0,42,baseline,7243.275390625,13054.1982421875
1069056,TEL-PPO,25.0,42,baseline,7046.345703125,14554.544921875
1069056,TEL-PPO,25.0,42,baseline,6796.1494140625,15851.57421875
1073152,TEL-PPO,25.0,42,baseline,7263.24755859375,13061.1005859375
1073152,TEL-PPO,25.0,42,baseline,7065.94580078125,14565.8017578125
1073152,TEL-PPO,25.0,42,baseline,6814.89013671875,15866.9619140625
1077248,TEL-PPO,25.0,42,baseline,7284.46728515625,13054.283203125
1077248,TEL-PPO,25.0,42,baseline,7086.68408203125,14561.869140625
1077248,TEL-PPO,25.0,42,baseline,6834.59912109375,15866.06640625
1081344,TEL-PPO,25.0,42,baseline,7312.646484375,13059.2177734375
1081344,TEL-PPO,25.0,42,baseline,7108.5498046875,14579.4482421875
1081344,TEL-PPO,25.0,42,baseline,6849.71044921875,15895.5048828125
1085440,TEL-PPO,25.0,42,baseline,7326.4619140625,13073.96484375
1085440,TEL-PPO,25.0,42,baseline,7124.47509765625,14595.6640625
1085440,TEL-PPO,25.0,42,baseline,6867.27490234375,15913.056640625
1089536,TEL-PPO,25.0,42,baseline,7322.05810546875,13094.30078125
1089536,TEL-PPO,25.0,42,baseline,7118.36962890625,14619.6826171875
1089536,TEL-PPO,25.0,42,baseline,6859.71484375,15940.048828125
1093632,TEL-PPO,25.0,42,baseline,7349.70654296875,13110.466796875
1093632,TEL-PPO,25.0,42,baseline,7143.0380859375,14646.3603515625
1093632,TEL-PPO,25.0,42,baseline,6880.81201171875,15976.4736328125
1097728,TEL-PPO,25.0,42,baseline,7380.71923828125,13128.53125
1097728,TEL-PPO,25.0,42,baseline,7170.91552734375,14678.095703125
1097728,TEL-PPO,25.0,42,baseline,6904.7392578125,16020.939453125
1101824,TEL-PPO,25.0,42,baseline,7409.60595703125,13107.015625
1101824,TEL-PPO,25.0,42,baseline,7203.2109375,14655.3583984375
1101824,TEL-PPO,25.0,42,baseline,6939.3876953125,15997.9140625
1105920,TEL-PPO,25.0,42,baseline,7424.92236328125,13114.951171875
1105920,TEL-PPO,25.0,42,baseline,7219.7958984375,14666.1220703125
1105920,TEL-PPO,25.0,42,baseline,6956.7197265625,16011.408203125
1110016,TEL-PPO,25.0,42,baseline,7438.36962890625,13115.7470703125
1110016,TEL-PPO,25.0,42,baseline,7233.9326171875,14670.802734375
1110016,TEL-PPO,25.0,42,baseline,6971.0,16019.94921875
1114112,TEL-PPO,25.0,42,baseline,7466.92236328125,13107.7783203125
1114112,TEL-PPO,25.0,42,baseline,7265.3212890625,14664.5166015625
1114112,TEL-PPO,25.0,42,baseline,7004.205078125,16015.865234375
1118208,TEL-PPO,25.0,42,baseline,7484.99267578125,13121.59375
1118208,TEL-PPO,25.0,42,baseline,7286.68017578125,14682.1171875
1118208,TEL-PPO,25.0,42,baseline,7028.05517578125,16037.189453125
1122304,TEL-PPO,25.0,42,baseline,7490.82861328125,13132.4990234375
1122304,TEL-PPO,25.0,42,baseline,7288.73974609375,14703.2294921875
1122304,TEL-PPO,25.0,42,baseline,7026.20166015625,16067.744140625
1126400,TEL-PPO,25.0,42,baseline,7479.578125,13159.92578125
1126400,TEL-PPO,25.0,42,baseline,7274.00830078125,14736.759765625
1126400,TEL-PPO,25.0,42,baseline,7008.4951171875,16106.2529296875
1130496,TEL-PPO,25.0,42,baseline,7496.35986328125,13173.697265625
1130496,TEL-PPO,25.0,42,baseline,7285.85791015625,14762.1708984375
1130496,TEL-PPO,25.0,42,baseline,7015.12841796875,16142.4130859375
1134592,TEL-PPO,25.0,42,baseline,7508.43212890625,13181.787109375
1134592,TEL-PPO,25.0,42,baseline,7297.11376953125,14774.8388671875
1134592,TEL-PPO,25.0,42,baseline,7025.2529296875,16159.3447265625
1138688,TEL-PPO,25.0,42,baseline,7537.12451171875,13159.25390625
1138688,TEL-PPO,25.0,42,baseline,7328.59912109375,14751.099609375
1138688,TEL-PPO,25.0,42,baseline,7058.52392578125,16135.3369140625
1142784,TEL-PPO,25.0,42,baseline,7544.84716796875,13188.998046875
1142784,TEL-PPO,25.0,42,baseline,7337.60888671875,14783.416015625
1142784,TEL-PPO,25.0,42,baseline,7068.64111328125,16169.6240234375
1146880,TEL-PPO,25.0,42,baseline,7575.64306640625,13185.2578125
1146880,TEL-PPO,25.0,42,baseline,7370.7783203125,14781.3076171875
1146880,TEL-PPO,25.0,42,baseline,7103.2041015625,16169.548828125
1150976,TEL-PPO,25.0,42,baseline,7587.45556640625,13230.3115234375
1150976,TEL-PPO,25.0,42,baseline,7381.5927734375,14833.5693359375
1150976,TEL-PPO,25.0,42,baseline,7112.8857421875,16227.88671875
1155072,TEL-PPO,25.0,42,baseline,7602.90673828125,13241.5302734375
1155072,TEL-PPO,25.0,42,baseline,7395.16796875,14851.287109375
1155072,TEL-PPO,25.0,42,baseline,7124.21923828125,16251.6875
1159168,TEL-PPO,25.0,42,baseline,7620.64453125,13232.8515625
1159168,TEL-PPO,25.0,42,baseline,7412.97998046875,14845.5673828125
1159168,TEL-PPO,25.0,42,baseline,7141.50830078125,16249.1611328125
1163264,TEL-PPO,25.0,42,baseline,7647.42724609375,13211.53125
1163264,TEL-PPO,25.0,42,baseline,7444.46875,14820.8525390625
1163264,TEL-PPO,25.0,42,baseline,7176.66259765625,16222.1142578125
1167360,TEL-PPO,25.0,42,baseline,7643.99609375,13236.390625
1167360,TEL-PPO,25.0,42,baseline,7444.03125,14845.75390625
1167360,TEL-PPO,25.0,42,baseline,7179.19873046875,16246.6162109375
1171456,TEL-PPO,25.0,42,baseline,7647.92578125,13258.7685546875
1171456,TEL-PPO,25.0,42,baseline,7453.93701171875,14867.09765625
1171456,TEL-PPO,25.0,42,baseline,7194.61083984375,16266.82421875
1175552,TEL-PPO,25.0,42,baseline,7676.1640625,13282.2216796875
1175552,TEL-PPO,25.0,42,baseline,7478.34326171875,14905.0986328125
1175552,TEL-PPO,25.0,42,baseline,7214.4306640625,16318.427734375
1179648,TEL-PPO,25.0,42,baseline,7698.58642578125,13295.7158203125
1179648,TEL-PPO,25.0,42,baseline,7497.1298828125,14929.7958984375
1179648,TEL-PPO,25.0,42,baseline,7229.01611328125,16353.638671875
1183744,TEL-PPO,25.0,42,baseline,7719.771484375,13284.1923828125
1183744,TEL-PPO,25.0,42,baseline,7514.72265625,14927.4375
1183744,TEL-PPO,25.0,42,baseline,7242.345703125,16360.4072265625
1187840,TEL-PPO,25.0,42,baseline,7747.7822265625,13253.7373046875
1187840,TEL-PPO,25.0,42,baseline,7545.68994140625,14895.3291015625
1187840,TEL-PPO,25.0,42,baseline,7275.19140625,16327.8134765625
1191936,TEL-PPO,25.0,42,baseline,7760.4189453125,13251.43359375
1191936,TEL-PPO,25.0,42,baseline,7559.09033203125,14895.1689453125
1191936,TEL-PPO,25.0,42,baseline,7288.8642578125,16329.962890625
1196032,TEL-PPO,25.0,42,baseline,7758.0927734375,13278.9951171875
1196032,TEL-PPO,25.0,42,baseline,7559.1474609375,14923.4052734375
1196032,TEL-PPO,25.0,42,baseline,7291.28955078125,16358.37109375
1200128,TEL-PPO,25.0,42,baseline,7757.92822265625,13324.5166015625
1200128,TEL-PPO,25.0,42,baseline,7553.9306640625,14980.90234375
1200128,TEL-PPO,25.0,42,baseline,7281.3134765625,16426.134765625
1204224,TEL-PPO,25.0,42,baseline,7767.75341796875,13351.888671875
1204224,TEL-PPO,25.0,42,baseline,7553.91015625,15025.8154296875
1204224,TEL-PPO,25.0,42,baseline,7271.60107421875,16486.876953125
1208320,TEL-PPO,25.0,42,baseline,7775.986328125,13348.603515625
1208320,TEL-PPO,25.0,42,baseline,7568.2177734375,15017.9365234375
1208320,TEL-PPO,25.0,42,baseline,7291.37890625,16475.01953125
1212416,TEL-PPO,25.0,42,baseline,7769.685546875,13371.8466796875
1212416,TEL-PPO,25.0,42,baseline,7559.36181640625,15047.8681640625
1212416,TEL-PPO,25.0,42,baseline,7280.22998046875,16510.634765625
1216512,TEL-PPO,25.0,42,baseline,7792.37255859375,13358.1591796875
1216512,TEL-PPO,25.0,42,baseline,7580.837890625,15039.12890625
1216512,TEL-PPO,25.0,42,baseline,7299.77392578125,16507.06640625
1220608,TEL-PPO,25.0,42,baseline,7796.181640625,13382.369140625
1220608,TEL-PPO,25.0,42,baseline,7584.20703125,15067.9248046875
1220608,TEL-PPO,25.0,42,baseline,7302.64453125,16539.7265625
1224704,TEL-PPO,25.0,42,baseline,7815.2470703125,13422.173828125
1224704,TEL-PPO,25.0,42,baseline,7602.41259765625,15116.4111328125
1224704,TEL-PPO,25.0,42,baseline,7319.62451171875,16595.685546875
1228800,TEL-PPO,25.0,42,baseline,7838.09912109375,13468.6533203125
1228800,TEL-PPO,25.0,42,baseline,7630.6337890625,15165.01171875
1228800,TEL-PPO,25.0,42,baseline,7352.50146484375,16645.703125
1232896,TEL-PPO,25.0,42,baseline,7875.84912109375,13549.2890625
1232896,TEL-PPO,25.0,42,baseline,7675.41357421875,15251.138671875
1232896,TEL-PPO,25.0,42,baseline,7403.19140625,16735.87109375
1236992,TEL-PPO,25.0,42,baseline,7871.15234375,13591.2314453125
1236992,TEL-PPO,25.0,42,baseline,7665.3515625,15305.578125
1236992,TEL-PPO,25.0,42,baseline,7388.095703125,16800.978515625
1241088,TEL-PPO,25.0,42,baseline,7886.38623046875,13616.173828125
1241088,TEL-PPO,25.0,42,baseline,7687.41845703125,15327.8212890625
1241088,TEL-PPO,25.0,42,baseline,7416.259765625,16820.623046875
1245184,TEL-PPO,25.0,42,baseline,7897.0966796875,13625.458984375
1245184,TEL-PPO,25.0,42,baseline,7692.603515625,15348.1640625
1245184,TEL-PPO,25.0,42,baseline,7415.7431640625,16851.171875
1249280,TEL-PPO,25.0,42,baseline,7880.015625,13660.1728515625
1249280,TEL-PPO,25.0,42,baseline,7672.72265625,15388.7431640625
1249280,TEL-PPO,25.0,42,baseline,7393.68994140625,16896.291015625
1253376,TEL-PPO,25.0,42,baseline,7895.57177734375,13665.1328125
1253376,TEL-PPO,25.0,42,baseline,7687.26611328125,15399.0546875
1253376,TEL-PPO,25.0,42,baseline,7406.76416015625,16911.68359375
1257472,TEL-PPO,25.0,42,baseline,7901.86328125,13726.24609375
1257472,TEL-PPO,25.0,42,baseline,7701.1630859375,15458.228515625
1257472,TEL-PPO,25.0,42,baseline,7428.0146484375,16967.962890625
1261568,TEL-PPO,25.0,42,baseline,7934.57373046875,13785.51171875
1261568,TEL-PPO,25.0,42,baseline,7735.69482421875,15524.3212890625
1261568,TEL-PPO,25.0,42,baseline,7463.73974609375,17039.404296875
1265664,TEL-PPO,25.0,42,baseline,7935.66455078125,13807.1611328125
1265664,TEL-PPO,25.0,42,baseline,7733.8984375,15552.1328125
1265664,TEL-PPO,25.0,42,baseline,7459.22607421875,17072.43359375
1269760,TEL-PPO,25.0,42,baseline,7957.1484375,13836.17578125
1269760,TEL-PPO,25.0,42,baseline,7757.5595703125,15585.408203125
1269760,TEL-PPO,25.0,42,baseline,7484.42578125,17109.390625
1273856,TEL-PPO,25.0,42,baseline,7975.529296875,13859.453125
1273856,TEL-PPO,25.0,42,baseline,7776.54638671875,15614.3359375
1273856,TEL-PPO,25.0,42,baseline,7503.47119140625,17143.431640625
1277952,TEL-PPO,25.0,42,baseline,7963.6171875,13887.55078125
1277952,TEL-PPO,25.0,42,baseline,7763.2109375,15645.44140625
1277952,TEL-PPO,25.0,42,baseline,7489.20263671875,17176.619140625
1282048,TEL-PPO,25.0,42,baseline,7967.63623046875,13912.7685546875
1282048,TEL-PPO,25.0,42,baseline,7764.48583984375,15677.7177734375
1282048,TEL-PPO,25.0,42,baseline,7487.79443359375,17214.9921875
1286144,TEL-PPO,25.0,42,baseline,7993.98095703125,13891.2431640625
1286144,TEL-PPO,25.0,42,baseline,7792.36083984375,15656.982421875
1286144,TEL-PPO,25.0,42,baseline,7516.2470703125,17195.82421875
1290240,TEL-PPO,25.0,42,baseline,7998.48388671875,13906.3623046875
1290240,TEL-PPO,25.0,42,baseline,7793.62451171875,15678.9794921875
1290240,TEL-PPO,25.0,42,baseline,7514.30126953125,17223.904296875
1294336,TEL-PPO,25.0,42,baseline,7999.271484375,13931.919921875
1294336,TEL-PPO,25.0,42,baseline,7788.44189453125,15715.099609375
1294336,TEL-PPO,25.0,42,baseline,7503.44775390625,17269.27734375
1298432,TEL-PPO,25.0,42,baseline,8016.4208984375,13943.828125
1298432,TEL-PPO,25.0,42,baseline,7798.22265625,15740.548828125
1298432,TEL-PPO,25.0,42,baseline,7505.68994140625,17307.2265625
1302528,TEL-PPO,25.0,42,baseline,8043.0439453125,13947.861328125
1302528,TEL-PPO,25.0,42,baseline,7826.14892578125,15748.490234375
1302528,TEL-PPO,25.0,42,baseline,7534.03173828125,17319.15625
1306624,TEL-PPO,25.0,42,baseline,8071.53759765625,13916.388671875
1306624,TEL-PPO,25.0,42,baseline,7857.77978515625,15714.9326171875
1306624,TEL-PPO,25.0,42,baseline,7567.671875,17284.7890625
1310720,TEL-PPO,25.0,42,baseline,8095.447265625,13891.0341796875
1310720,TEL-PPO,25.0,42,baseline,7883.9716796875,15688.3720703125
1310720,TEL-PPO,25.0,42,baseline,7595.21533203125,17258.01171875
1314816,TEL-PPO,25.0,42,baseline,8096.45751953125,13918.7197265625
1314816,TEL-PPO,25.0,42,baseline,7891.01611328125,15712.7861328125
1314816,TEL-PPO,25.0,42,baseline,7608.0400390625,17279.025390625
1318912,TEL-PPO,25.0,42,baseline,8082.658203125,13947.1826171875
1318912,TEL-PPO,25.0,42,baseline,7877.78515625,15741.9501953125
1318912,TEL-PPO,25.0,42,baseline,7595.82470703125,17308.125
1323008,TEL-PPO,25.0,42,baseline,8089.9677734375,13953.1162109375
1323008,TEL-PPO,25.0,42,baseline,7888.59814453125,15746.9599609375
1323008,TEL-PPO,25.0,42,baseline,7609.68798828125,17312.3984375
1327104,TEL-PPO,25.0,42,baseline,8098.03955078125,13982.6630859375
1327104,TEL-PPO,25.0,42,baseline,7900.6552734375,15776.69140625
1327104,TEL-PPO,25.0,42,baseline,7625.40234375,17341.84765625
1331200,TEL-PPO,25.0,42,baseline,8117.94775390625,13985.8662109375
1331200,TEL-PPO,25.0,42,baseline,7926.7236328125,15776.8544921875
1331200,TEL-PPO,25.0,42,baseline,7656.7509765625,17339.486328125
1335296,TEL-PPO,25.0,42,baseline,8122.619140625,13985.0263671875
1335296,TEL-PPO,25.0,42,baseline,7928.3427734375,15783.0146484375
1335296,TEL-PPO,25.0,42,baseline,7655.109375,17352.314453125
1339392,TEL-PPO,25.0,42,baseline,8126.15625,14007.3388671875
1339392,TEL-PPO,25.0,42,baseline,7940.93505859375,15799.482421875
1339392,TEL-PPO,25.0,42,baseline,7676.29296875,17362.98046875
1343488,TEL-PPO,25.0,42,baseline,8111.775390625,14048.900390625
1343488,TEL-PPO,25.0,42,baseline,7926.11669921875,15844.7646484375
1343488,TEL-PPO,25.0,42,baseline,7661.60400390625,17410.587890625
1347584,TEL-PPO,25.0,42,baseline,8129.10888671875,14028.654296875
1347584,TEL-PPO,25.0,42,baseline,7944.8115234375,15824.8154296875
1347584,TEL-PPO,25.0,42,baseline,7680.95849609375,17391.58984375
1351680,TEL-PPO,25.0,42,baseline,8128.67041015625,14030.740234375
1351680,TEL-PPO,25.0,42,baseline,7942.71337890625,15831.017578125
1351680,TEL-PPO,25.0,42,baseline,7677.1689453125,17401.5859375
1355776,TEL-PPO,25.0,42,baseline,8149.64501953125,14031.05859375
1355776,TEL-PPO,25.0,42,baseline,7960.25634765625,15840.16796875
1355776,TEL-PPO,25.0,42,baseline,7690.69970703125,17419.171875
1359872,TEL-PPO,25.0,42,baseline,8140.33154296875,14079.6259765625
1359872,TEL-PPO,25.0,42,baseline,7946.9208984375,15898.5712890625
1359872,TEL-PPO,25.0,42,baseline,7673.86376953125,17485.5703125
1363968,TEL-PPO,25.0,42,baseline,8172.3232421875,14072.1748046875
1363968,TEL-PPO,25.0,42,baseline,7975.025390625,15900.51171875
1363968,TEL-PPO,25.0,42,baseline,7697.197265625,17496.810546875
1368064,TEL-PPO,25.0,42,baseline,8184.3076171875,14096.2197265625
1368064,TEL-PPO,25.0,42,baseline,7985.89111328125,15930.1103515625
1368064,TEL-PPO,25.0,42,baseline,7706.70654296875,17531.259765625
1372160,TEL-PPO,25.0,42,baseline,8196.2333984375,14073.77734375
1372160,TEL-PPO,25.0,42,baseline,7993.982421875,15913.7822265625
1372160,TEL-PPO,25.0,42,baseline,7710.5244140625,17521.248046875
1376256,TEL-PPO,25.0,42,baseline,8205.4736328125,14079.416015625
1376256,TEL-PPO,25.0,42,baseline,8007.87548828125,15917.0009765625
1376256,TEL-PPO,25.0,42,baseline,7728.548828125,17522.32421875
1380352,TEL-PPO,25.0,42,baseline,8216.1865234375,14091.0576171875
1380352,TEL-PPO,25.0,42,baseline,8020.27392578125,15930.65625
1380352,TEL-PPO,25.0,42,baseline,7742.22900390625,17537.79296875
1384448,TEL-PPO,25.0,42,baseline,8212.36328125,14128.6357421875
1384448,TEL-PPO,25.0,42,baseline,8009.66064453125,15980.3779296875
1384448,TEL-PPO,25.0,42,baseline,7725.3330078125,17597.853515625
1388544,TEL-PPO,25.0,42,baseline,8201.6796875,14137.341796875
1388544,TEL-PPO,25.0,42,baseline,8001.20068359375,15987.3427734375
1388544,TEL-PPO,25.0,42,baseline,7719.267578125,17602.873046875
1392640,TEL-PPO,25.0,42,baseline,8205.533203125,14148.86328125
1392640,TEL-PPO,25.0,42,baseline,8005.9365234375,16001.943359375
1392640,TEL-PPO,25.0,42,baseline,7724.662109375,17620.119140625
1396736,TEL-PPO,25.0,42,baseline,8229.208984375,14133.1796875
1396736,TEL-PPO,25.0,42,baseline,8029.66796875,15990.537109375
1396736,TEL-PPO,25.0,42,baseline,7747.56591796875,17613.3359375
1400832,TEL-PPO,25.0,42,baseline,8204.7841796875,14174.0556640625
1400832,TEL-PPO,25.0,42,baseline,8001.78515625,16037.525390625
1400832,TEL-PPO,25.0,42,baseline,7717.17822265625,17664.771484375
