step,method,q,seed,ablation,effort_mean,theoretical_effort,effort_error
626688,TEL-PPO,35.0,456,baseline,64.58745712600646,62.5,2.0874571260064556
630784,TEL-PPO,35.0,456,baseline,64.4138082028366,62.5,1.9138082028366057
634880,TEL-PPO,35.0,456,baseline,64.62864183774212,62.5,2.128641837742123
638976,TEL-PPO,35.0,456,baseline,64.61353905359282,62.5,2.1135390535928167
643072,TEL-PPO,35.0,456,baseline,64.6163539169356,62.5,2.1163539169355943
647168,TEL-PPO,35.0,456,baseline,64.63221646519378,62.5,2.1322164651937783
651264,TEL-PPO,35.0,456,baseline,64.94700739113611,62.5,2.447007391136111
655360,TEL-PPO,35.0,456,baseline,65.14186018472523,62.5,2.641860184725232
659456,TEL-PPO,35.0,456,baseline,64.9882510090246,62.5,2.4882510090245944
663552,TEL-PPO,35.0,456,baseline,64.87850979575899,62.5,2.378509795758987
667648,TEL-PPO,35.0,456,baseline,64.93854093458506,62.5,2.4385409345850633
671744,TEL-PPO,35.0,456,baseline,64.9945333818904,62.5,2.494533381890406
675840,TEL-PPO,35.0,456,baseline,65.12072014296416,62.5,2.62072014296416
679936,TEL-PPO,35.0,456,baseline,65.0857180911118,62.5,2.5857180911118007
684032,TEL-PPO,35.0,456,baseline,65.07566961366683,62.5,2.5756696136668324
688128,TEL-PPO,35.0,456,baseline,65.23236454930152,62.5,2.732364549301522
692224,TEL-PPO,35.0,456,baseline,65.28410734096536,62.5,2.784107340965363
696320,TEL-PPO,35.0,456,baseline,65.43382328096776,62.5,2.933823280967758
700416,TEL-PPO,35.0,456,baseline,65.22938999440517,62.5,2.7293899944051674
704512,TEL-PPO,35.0,456,baseline,65.1860971278509,62.5,2.6860971278509
708608,TEL-PPO,35.0,456,baseline,65.06563318008568,62.5,2.5656331800856833
712704,TEL-PPO,35.0,456,baseline,64.82925397157675,62.5,2.3292539715767475
716800,TEL-PPO,35.0,456,baseline,65.08502532634898,62.5,2.5850253263489833
720896,TEL-PPO,35.0,456,baseline,65.27519054803989,62.5,2.7751905480398875
724992,TEL-PPO,35.0,456,baseline,65.32257774891329,62.5,2.8225777489132895
729088,TEL-PPO,35.0,456,baseline,65.12202149489912,62.5,2.6220214948991156
733184,TEL-PPO,35.0,456,baseline,65.06351913372046,62.5,2.5635191337204617
737280,TEL-PPO,35.0,456,baseline,64.85597371775658,62.5,2.3559737177565836
741376,TEL-PPO,35.0,456,baseline,64.93009529914715,62.5,2.4300952991471547
745472,TEL-PPO,35.0,456,baseline,64.91107802558686,62.5,2.4110780255868605
749568,TEL-PPO,35.0,456,baseline,64.82338334294042,62.5,2.323383342940417
753664,TEL-PPO,35.0,456,baseline,64.80790901835985,62.5,2.307909018359851
757760,TEL-PPO,35.0,456,baseline,64.6890908242203,62.5,2.189090824220301
761856,TEL-PPO,35.0,456,baseline,64.56156043522058,62.5,2.061560435220585
765952,TEL-PPO,35.0,456,baseline,64.5524365026505,62.5,2.052436502650494
770048,TEL-PPO,35.0,456,baseline,64.65761087788269,62.5,2.1576108778826892
774144,TEL-PPO,35.0,456,baseline,64.40636462578554,62.5,1.9063646257855424
778240,TEL-PPO,35.0,456,baseline,64.41755960090083,62.5,1.9175596009008302
782336,TEL-PPO,35.0,456,baseline,64.25791870430108,62.5,1.7579187043010762
786432,TEL-PPO,35.0,456,baseline,64.18510743509977,62.5,1.6851074350997663
790528,TEL-PPO,35.0,456,baseline,64.25859291013327,62.5,1.7585929101332738
794624,TEL-PPO,35.0,456,baseline,64.32643287256364,62.5,1.8264328725636432
798720,TEL-PPO,35.0,456,baseline,64.31251055281604,62.5,1.8125105528160361
802816,TEL-PPO,35.0,456,baseline,64.36579347122453,62.5,1.865793471224535
806912,TEL-PPO,35.0,456,baseline,64.27013573609291,62.5,1.7701357360929109
811008,TEL-PPO,35.0,456,baseline,64.34632289269948,62.5,1.846322892699476
815104,TEL-PPO,35.0,456,baseline,64.21499968785801,62.5,1.7149996878580112
819200,TEL-PPO,35.0,456,baseline,64.00527473725387,62.5,1.5052747372538704
823296,TEL-PPO,35.0,456,baseline,64.04352086223633,62.5,1.5435208622363348
827392,TEL-PPO,35.0,456,baseline,64.23965960461643,62.5,1.7396596046164348
831488,TEL-PPO,35.0,456,baseline,64.04086963739235,62.5,1.5408696373923476
835584,TEL-PPO,35.0,456,baseline,64.16478471318257,62.5,1.66478471318257
839680,TEL-PPO,35.0,456,baseline,64.24073267309001,62.5,1.7407326730900081
843776,TEL-PPO,35.0,456,baseline,64.49515608325606,62.5,1.995156083256063
847872,TEL-PPO,35.0,456,baseline,64.54029987612734,62.5,2.040299876127335
851968,TEL-PPO,35.0,456,baseline,64.67352747404938,62.5,2.1735274740493793
856064,TEL-PPO,35.0,456,baseline,64.69702272815627,62.5,2.19702272815627
860160,TEL-PPO,35.0,456,baseline,64.67684579268115,62.5,2.1768457926811493
864256,TEL-PPO,35.0,456,baseline,64.50098673580223,62.5,2.000986735802229
868352,TEL-PPO,35.0,456,baseline,64.59036063449457,62.5,2.090360634494573
872448,TEL-PPO,35.0,456,baseline,64.5789007591085,62.5,2.0789007591085067
876544,TEL-PPO,35.0,456,baseline,64.6823135600425,62.5,2.182313560042502
880640,TEL-PPO,35.0,456,baseline,64.76613388722771,62.5,2.26613388722771
884736,TEL-PPO,35.0,456,baseline,64.73217466194197,62.5,2.2321746619419685
888832,TEL-PPO,35.0,456,baseline,64.78849200904364,62.5,2.2884920090436367
892928,TEL-PPO,35.0,456,baseline,64.99960819771522,62.5,2.4996081977152187
897024,TEL-PPO,35.0,456,baseline,65.1400263109245,62.5,2.6400263109244975
901120,TEL-PPO,35.0,456,baseline,65.28026992641394,62.5,2.7802699264139363
905216,TEL-PPO,35.0,456,baseline,65.07564721675595,62.5,2.5756472167559537
909312,TEL-PPO,35.0,456,baseline,65.10012167505909,62.5,2.6001216750590856
913408,TEL-PPO,35.0,456,baseline,65.32043885160228,62.5,2.820438851602276
917504,TEL-PPO,35.0,456,baseline,65.27249954035511,62.5,2.7724995403551134
921600,TEL-PPO,35.0,456,baseline,65.3051677425392,62.5,2.805167742539197
925696,TEL-PPO,35.0,456,baseline,65.30220618331819,62.5,2.802206183318191
929792,TEL-PPO,35.0,456,baseline,65.50296625122421,62.5,3.0029662512242083
933888,TEL-PPO,35.0,456,baseline,65.4444165723398,62.5,2.9444165723398044
937984,TEL-PPO,35.0,456,baseline,65.56666035018873,62.5,3.0666603501887266
942080,TEL-PPO,35.0,456,baseline,65.69350468693295,62.5,3.193504686932954
946176,TEL-PPO,35.0,456,baseline,65.74736586632213,62.5,3.247365866322127
950272,TEL-PPO,35.0,456,baseline,65.66426185891027,62.5,3.1642618589102653
954368,TEL-PPO,35.0,456,baseline,65.62671234970905,62.5,3.1267123497090523
958464,TEL-PPO,35.0,456,baseline,65.71740988455741,62.5,3.217409884557412
962560,TEL-PPO,35.0,456,baseline,65.71052917884668,62.5,3.2105291788466843
966656,TEL-PPO,35.0,456,baseline,65.75035687442876,62.5,3.2503568744287605
970752,TEL-PPO,35.0,456,baseline,65.80083833448583,62.5,3.3008383344858316
974848,TEL-PPO,35.0,456,baseline,65.80836900277072,62.5,3.3083690027707178
978944,TEL-PPO,35.0,456,baseline,65.78341217339054,62.5,3.283412173390545
983040,TEL-PPO,35.0,456,baseline,65.79909063270298,62.5,3.2990906327029847
987136,TEL-PPO,35.0,456,baseline,65.74735258426531,62.5,3.2473525842653146
991232,TEL-PPO,35.0,456,baseline,65.96412301994847,62.5,3.464123019948474
995328,TEL-PPO,35.0,456,baseline,65.91421482339493,62.5,3.4142148233949285
999424,TEL-PPO,35.0,456,baseline,65.780235777609,62.5,3.2802357776089934
1003520,TEL-PPO,35.0,456,baseline,65.92488687671715,62.5,3.424886876717153
1007616,TEL-PPO,35.0,456,baseline,66.06904359441236,62.5,3.5690435944123635
1011712,TEL-PPO,35.0,456,baseline,66.13222404010597,62.5,3.6322240401059673
1015808,TEL-PPO,35.0,456,baseline,66.15846042241918,62.5,3.658460422419182
1019904,TEL-PPO,35.0,456,baseline,66.31967640295619,62.5,3.8196764029561905
1024000,TEL-PPO,35.0,456,baseline,66.44982009939841,62.5,3.9498200993984085
1028096,TEL-PPO,35.0,456,baseline,66.33518322743468,62.5,3.8351832274346833
1032192,TEL-PPO,35.0,456,baseline,66.3140894952231,62.5,3.814089495223101
1036288,TEL-PPO,35.0,456,baseline,66.06626390526077,62.5,3.5662639052607688
1040384,TEL-PPO,35.0,456,baseline,65.918866264168,62.5,3.4188662641680025
1044480,TEL-PPO,35.0,456,baseline,65.96643188921743,62.5,3.466431889217432
1048576,TEL-PPO,35.0,456,baseline,65.8499963777139,62.5,3.349996377713893
1052672,TEL-PPO,35.0,456,baseline,65.92203012621022,62.5,3.422030126210217
1056768,TEL-PPO,35.0,456,baseline,65.79987954674286,62.5,3.299879546742858
1060864,TEL-PPO,35.0,456,baseline,65.71332173515137,62.5,3.213321735151368
1064960,TEL-PPO,35.0,456,baseline,65.61122171115132,62.5,3.111221711151316
1069056,TEL-PPO,35.0,456,baseline,65.55541485501458,62.5,3.0554148550145754
1073152,TEL-PPO,35.0,456,baseline,65.67789241857838,62.5,3.177892418578381
1077248,TEL-PPO,35.0,456,baseline,65.59327931609009,62.5,3.09327931609009
1081344,TEL-PPO,35.0,456,baseline,65.73919834569102,62.5,3.2391983456910225
1085440,TEL-PPO,35.0,456,baseline,65.78719979897164,62.5,3.287199798971642
1089536,TEL-PPO,35.0,456,baseline,65.74354889057578,62.5,3.2435488905757808
1093632,TEL-PPO,35.0,456,baseline,65.52635245211418,62.5,3.026352452114182
1097728,TEL-PPO,35.0,456,baseline,65.35451713902877,62.5,2.854517139028772
1101824,TEL-PPO,35.0,456,baseline,65.39544655708593,62.5,2.8954465570859327
1105920,TEL-PPO,35.0,456,baseline,65.39358481764782,62.5,2.8935848176478203
1110016,TEL-PPO,35.0,456,baseline,65.53921794844788,62.5,3.0392179484478845
1114112,TEL-PPO,35.0,456,baseline,65.54880262445667,62.5,3.0488026244566697
1118208,TEL-PPO,35.0,456,baseline,65.50077586108819,62.5,3.0007758610881865
1122304,TEL-PPO,35.0,456,baseline,65.6134263291024,62.5,3.1134263291023956
1126400,TEL-PPO,35.0,456,baseline,65.83342998335144,62.5,3.3334299833514365
1130496,TEL-PPO,35.0,456,baseline,65.93330918205915,62.5,3.4333091820591477
1134592,TEL-PPO,35.0,456,baseline,66.05435217544436,62.5,3.5543521754443645
1138688,TEL-PPO,35.0,456,baseline,65.9410471268933,62.5,3.441047126893295
1142784,TEL-PPO,35.0,456,baseline,65.90620545530686,62.5,3.4062054553068606
1146880,TEL-PPO,35.0,456,baseline,66.04752894956627,62.5,3.5475289495662707
1150976,TEL-PPO,35.0,456,baseline,66.18159905355438,62.5,3.681599053554379
1155072,TEL-PPO,35.0,456,baseline,65.96666099270789,62.5,3.4666609927078866
1159168,TEL-PPO,35.0,456,baseline,65.80579418456179,62.5,3.3057941845617904
1163264,TEL-PPO,35.0,456,baseline,66.02058866526905,62.5,3.5205886652690452
1167360,TEL-PPO,35.0,456,baseline,66.03505943482756,62.5,3.5350594348275592
1171456,TEL-PPO,35.0,456,baseline,65.89880875917156,62.5,3.3988087591715583
1175552,TEL-PPO,35.0,456,baseline,65.87606151355422,62.5,3.3760615135542196
1179648,TEL-PPO,35.0,456,baseline,65.88066370133313,62.5,3.380663701333134
1183744,TEL-PPO,35.0,456,baseline,66.02041492285204,62.5,3.5204149228520407
1187840,TEL-PPO,35.0,456,baseline,66.14275899203503,62.5,3.642758992035027
1191936,TEL-PPO,35.0,456,baseline,66.4332159403713,62.5,3.933215940371298
1196032,TEL-PPO,35.0,456,baseline,66.66207072325045,62.5,4.1620707232504515
1200128,TEL-PPO,35.0,456,baseline,66.67640562169261,62.5,4.176405621692609
1204224,TEL-PPO,35.0,456,baseline,66.68993500061323,62.5,4.189935000613232
1208320,TEL-PPO,35.0,456,baseline,66.79836752545097,62.5,4.298367525450971
1212416,TEL-PPO,35.0,456,baseline,66.65641574282202,62.5,4.15641574282202
1216512,TEL-PPO,35.0,456,baseline,66.55064871069055,62.5,4.050648710690552
1220608,TEL-PPO,35.0,456,baseline,66.45450182165946,62.5,3.9545018216594627
1224704,TEL-PPO,35.0,456,baseline,66.24903130158768,62.5,3.749031301587678
1228800,TEL-PPO,35.0,456,baseline,66.10389337362713,62.5,3.6038933736271304
1232896,TEL-PPO,35.0,456,baseline,66.09087322000411,62.5,3.590873220004113
1236992,TEL-PPO,35.0,456,baseline,66.24749612435699,62.5,3.747496124356985
1241088,TEL-PPO,35.0,456,baseline,66.3669563531875,62.5,3.866956353187504
1245184,TEL-PPO,35.0,456,baseline,66.36266642156994,62.5,3.8626664215699407
1249280,TEL-PPO,35.0,456,baseline,66.42986889928578,62.5,3.929868899285779
1253376,TEL-PPO,35.0,456,baseline,66.46013108175235,62.5,3.960131081752351
1257472,TEL-PPO,35.0,456,baseline,66.50379548966883,62.5,4.003795489668832
1261568,TEL-PPO,35.0,456,baseline,66.71102763153607,62.5,4.211027631536069
1265664,TEL-PPO,35.0,456,baseline,66.51369612291452,62.5,4.013696122914524
1269760,TEL-PPO,35.0,456,baseline,66.40378141310072,62.5,3.9037814131007167
1273856,TEL-PPO,35.0,456,baseline,66.285965903662,62.5,3.785965903662003
1277952,TEL-PPO,35.0,456,baseline,66.05638482794146,62.5,3.556384827941457
1282048,TEL-PPO,35.0,456,baseline,65.87519993772742,62.5,3.375199937727416
1286144,TEL-PPO,35.0,456,baseline,65.89949664240697,62.5,3.399496642406973
1290240,TEL-PPO,35.0,456,baseline,66.07527255918839,62.5,3.5752725591883916
1294336,TEL-PPO,35.0,456,baseline,65.90418810397388,62.5,3.4041881039738797
1298432,TEL-PPO,35.0,456,baseline,66.00520068965852,62.5,3.5052006896585226
1302528,TEL-PPO,35.0,456,baseline,66.26185735408204,62.5,3.7618573540820393
1306624,TEL-PPO,35.0,456,baseline,66.43491441756493,62.5,3.9349144175649258
1310720,TEL-PPO,35.0,456,baseline,66.63492293376473,62.5,4.134922933764727
1314816,TEL-PPO,35.0,456,baseline,66.65221288707122,62.5,4.152212887071215
1318912,TEL-PPO,35.0,456,baseline,66.49149717390537,62.5,3.9914971739053726
1323008,TEL-PPO,35.0,456,baseline,66.3740264438093,62.5,3.8740264438092993
1327104,TEL-PPO,35.0,456,baseline,66.46568885631865,62.5,3.96568885631865
1331200,TEL-PPO,35.0,456,baseline,66.60949097201231,62.5,4.10949097201231
1335296,TEL-PPO,35.0,456,baseline,66.40596829634153,62.5,3.905968296341527
1339392,TEL-PPO,35.0,456,baseline,66.62813051231201,62.5,4.128130512312012
1343488,TEL-PPO,35.0,456,baseline,66.70599464885886,62.5,4.205994648858862
1347584,TEL-PPO,35.0,456,baseline,66.68180757388456,62.5,4.181807573884555
1351680,TEL-PPO,35.0,456,baseline,66.55278704501703,62.5,4.052787045017027
1355776,TEL-PPO,35.0,456,baseline,66.80311685614295,62.5,4.30311685614295
1359872,TEL-PPO,35.0,456,baseline,66.64275165740396,62.5,4.142751657403963
1363968,TEL-PPO,35.0,456,baseline,66.80993021558976,62.5,4.309930215589759
1368064,TEL-PPO,35.0,456,baseline,66.9715559622272,62.5,4.4715559622272
1372160,TEL-PPO,35.0,456,baseline,67.00575900077814,62.5,4.505759000778141
1376256,TEL-PPO,35.0,456,baseline,66.83198868390181,62.5,4.3319886839018125
1380352,TEL-PPO,35.0,456,baseline,66.74332249630251,62.5,4.243322496302511
1384448,TEL-PPO,35.0,456,baseline,66.49649614933864,62.5,3.9964961493386397
1388544,TEL-PPO,35.0,456,baseline,66.30311696976426,62.5,3.803116969764261
1392640,TEL-PPO,35.0,456,baseline,66.19853436667475,62.5,3.6985343666747497
1396736,TEL-PPO,35.0,456,baseline,65.95200557960213,62.5,3.4520055796021296
1400832,TEL-PPO,35.0,456,baseline,66.21300143655377,62.5,3.7130014365537676
1404928,TEL-PPO,35.0,456,baseline,66.3904753886163,62.5,3.890475388616295
1409024,TEL-PPO,35.0,456,baseline,66.54110013227918,62.5,4.041100132279183
1413120,TEL-PPO,35.0,456,baseline,66.62114533316327,62.5,4.12114533316327
1417216,TEL-PPO,35.0,456,baseline,66.83638138882847,62.5,4.336381388828471
1421312,TEL-PPO,35.0,456,baseline,67.01332216616731,62.5,4.513322166167313
1425408,TEL-PPO,35.0,456,baseline,67.14334468357265,62.5,4.64334468357265
1429504,TEL-PPO,35.0,456,baseline,67.05281131155762,62.5,4.552811311557619
1433600,TEL-PPO,35.0,456,baseline,66.83158633857974,62.5,4.33158633857974
1437696,TEL-PPO,35.0,456,baseline,66.71823120582832,62.5,4.218231205828317
1441792,TEL-PPO,35.0,456,baseline,66.87229409161955,62.5,4.372294091619551
1445888,TEL-PPO,35.0,456,baseline,67.1396106621248,62.5,4.639610662124795
1449984,TEL-PPO,35.0,456,baseline,67.25263447687026,62.5,4.752634476870256
1454080,TEL-PPO,35.0,456,baseline,67.02096191048619,62.5,4.520961910486193
1458176,TEL-PPO,35.0,456,baseline,66.8514140676707,62.5,4.351414067670703
1462272,TEL-PPO,35.0,456,baseline,66.73327791132024,62.5,4.2332779113202434
1466368,TEL-PPO,35.0,456,baseline,66.87610874325027,62.5,4.3761087432502705
1470464,TEL-PPO,35.0,456,baseline,66.99377004336571,62.5,4.493770043365714
1474560,TEL-PPO,35.0,456,baseline,67.20927741099143,62.5,4.709277410991433
1478656,TEL-PPO,35.0,456,baseline,67.40762349590645,62.5,4.907623495906449
1482752,TEL-PPO,35.0,456,baseline,67.51379153598106,62.5,5.013791535981056
1486848,TEL-PPO,35.0,456,baseline,67.65244381502279,62.5,5.152443815022792
1490944,TEL-PPO,35.0,456,baseline,67.60776352044184,62.5,5.107763520441836
1495040,TEL-PPO,35.0,456,baseline,67.85266000777486,62.5,5.352660007774858
1499136,TEL-PPO,35.0,456,baseline,67.80945941712702,62.5,5.309459417127016
1503232,TEL-PPO,35.0,456,baseline,67.643058824353,62.5,5.143058824353005
1507328,TEL-PPO,35.0,456,baseline,67.74201373662797,62.5,5.2420137366279675
1511424,TEL-PPO,35.0,456,baseline,67.94379212055358,62.5,5.4437921205535815
1515520,TEL-PPO,35.0,456,baseline,67.93209779541925,62.5,5.432097795419253
1519616,TEL-PPO,35.0,456,baseline,67.83995374012736,62.5,5.339953740127356
1523712,TEL-PPO,35.0,456,baseline,67.98251929879174,62.5,5.482519298791743
1527808,TEL-PPO,35.0,456,baseline,67.97784154210211,62.5,5.477841542102112
1531904,TEL-PPO,35.0,456,baseline,68.00441564433287,62.5,5.504415644332866
1536000,TEL-PPO,35.0,456,baseline,67.8146719094365,62.5,5.314671909436498
1540096,TEL-PPO,35.0,456,baseline,67.77898478507974,62.5,5.278984785079743
1544192,TEL-PPO,35.0,456,baseline,67.7673030653969,62.5,5.267303065396902
1548288,TEL-PPO,35.0,456,baseline,67.92027105949825,62.5,5.420271059498248
1552384,TEL-PPO,35.0,456,baseline,67.90905173867931,62.5,5.4090517386793096
1556480,TEL-PPO,35.0,456,baseline,68.05187512934195,62.5,5.551875129341951
1560576,TEL-PPO,35.0,456,baseline,68.11980176251393,62.5,5.61980176251393
1564672,TEL-PPO,35.0,456,baseline,68.19729609508065,62.5,5.697296095080645
1568768,TEL-PPO,35.0,456,baseline,68.19214821420599,62.5,5.692148214205986
1572864,TEL-PPO,35.0,456,baseline,68.19258569087827,62.5,5.692585690878275
1576960,TEL-PPO,35.0,456,baseline,68.26093209721171,62.5,5.7609320972117075
1581056,TEL-PPO,35.0,456,baseline,68.29562351014471,62.5,5.795623510144708
1585152,TEL-PPO,35.0,456,baseline,68.48400690685955,62.5,5.984006906859548
1589248,TEL-PPO,35.0,456,baseline,68.64025673829022,62.5,6.140256738290219
1593344,TEL-PPO,35.0,456,baseline,68.60420093592248,62.5,6.104200935922478
1597440,TEL-PPO,35.0,456,baseline,68.49821466207499,62.5,5.998214662074986
1601536,TEL-PPO,35.0,456,baseline,68.46681654639549,62.5,5.966816546395492
1605632,TEL-PPO,35.0,456,baseline,68.5886949822306,62.5,6.0886949822306065
1609728,TEL-PPO,35.0,456,baseline,68.60111053287987,62.5,6.101110532879872
1613824,TEL-PPO,35.0,456,baseline,68.69881044980134,62.5,6.198810449801343
1617920,TEL-PPO,35.0,456,baseline,68.92392293177537,62.5,6.423922931775365
1622016,TEL-PPO,35.0,456,baseline,68.94780290871869,62.5,6.447802908718685
1626112,TEL-PPO,35.0,456,baseline,69.13128542806946,62.5,6.631285428069461
1630208,TEL-PPO,35.0,456,baseline,69.1098696077243,62.5,6.609869607724306
1634304,TEL-PPO,35.0,456,baseline,69.26332416012872,62.5,6.763324160128718
1638400,TEL-PPO,35.0,456,baseline,69.36859236657638,62.5,6.8685923665763795
1642496,TEL-PPO,35.0,456,baseline,69.40552713256315,62.5,6.905527132563151
1646592,TEL-PPO,35.0,456,baseline,69.48068329226228,62.5,6.980683292262285
1650688,TEL-PPO,35.0,456,baseline,69.39650270156557,62.5,6.896502701565566
1654784,TEL-PPO,35.0,456,baseline,69.6314577739683,62.5,7.131457773968293
1658880,TEL-PPO,35.0,456,baseline,69.80964575521654,62.5,7.309645755216536
1662976,TEL-PPO,35.0,456,baseline,69.6633445313202,62.5,7.163344531320206
1667072,TEL-PPO,35.0,456,baseline,69.83788903988886,62.5,7.337889039888864
1671168,TEL-PPO,35.0,456,baseline,69.94497560337163,62.5,7.444975603371631
1675264,TEL-PPO,35.0,456,baseline,69.87717793229967,62.5,7.377177932299674
1679360,TEL-PPO,35.0,456,baseline,69.93706422764808,62.5,7.437064227648079
1683456,TEL-PPO,35.0,456,baseline,69.9512800304218,62.5,7.451280030421799
1687552,TEL-PPO,35.0,456,baseline,70.00571454223254,62.5,7.505714542232539
1691648,TEL-PPO,35.0,456,baseline,69.99748866818831,62.5,7.497488668188311
1695744,TEL-PPO,35.0,456,baseline,69.91248897556216,62.5,7.412488975562155
1699840,TEL-PPO,35.0,456,baseline,69.87985535524797,62.5,7.379855355247969
1703936,TEL-PPO,35.0,456,baseline,69.9779430478811,62.5,7.477943047881098
1708032,TEL-PPO,35.0,456,baseline,70.00947318412358,62.5,7.5094731841235784
1712128,TEL-PPO,35.0,456,baseline,69.88926111720485,62.5,7.389261117204853
1716224,TEL-PPO,35.0,456,baseline,69.99346475116903,62.5,7.493464751169029
1720320,TEL-PPO,35.0,456,baseline,69.7857239861041,62.5,7.285723986104102
1724416,TEL-PPO,35.0,456,baseline,69.9424247425049,62.5,7.4424247425048975
1728512,TEL-PPO,35.0,456,baseline,69.72838066890841,62.5,7.2283806689084145
1732608,TEL-PPO,35.0,456,baseline,69.5671814475207,62.5,7.067181447520696
1736704,TEL-PPO,35.0,456,baseline,69.43202582281076,62.5,6.932025822810758
1740800,TEL-PPO,35.0,456,baseline,69.42150988709182,62.5,6.9215098870918155
1744896,TEL-PPO,35.0,456,baseline,69.4942521546036,62.5,6.9942521546036005
1748992,TEL-PPO,35.0,456,baseline,69.56021028757105,62.5,7.060210287571053
1753088,TEL-PPO,35.0,456,baseline,69.77468711975953,62.5,7.274687119759534
1757184,TEL-PPO,35.0,456,baseline,69.91490568686285,62.5,7.414905686862852
1761280,TEL-PPO,35.0,456,baseline,69.93527901172628,62.5,7.43527901172628
1765376,TEL-PPO,35.0,456,baseline,69.93211348447971,62.5,7.432113484479714
1769472,TEL-PPO,35.0,456,baseline,69.78260364010933,62.5,7.282603640109329
1773568,TEL-PPO,35.0,456,baseline,69.51299537997679,62.5,7.012995379976786
1777664,TEL-PPO,35.0,456,baseline,69.41346320044237,62.5,6.913463200442365
1781760,TEL-PPO,35.0,456,baseline,69.35021065734318,62.5,6.850210657343183
1785856,TEL-PPO,35.0,456,baseline,69.4820522600786,62.5,6.9820522600786035
1789952,TEL-PPO,35.0,456,baseline,69.46787493675953,62.5,6.967874936759529
1794048,TEL-PPO,35.0,456,baseline,69.62960461992779,62.5,7.12960461992779
1798144,TEL-PPO,35.0,456,baseline,69.52717415057111,62.5,7.027174150571113
1802240,TEL-PPO,35.0,456,baseline,69.41018989402808,62.5,6.910189894028079
1806336,TEL-PPO,35.0,456,baseline,69.3737455056982,62.5,6.873745505698196
1810432,TEL-PPO,35.0,456,baseline,69.5012663556264,62.5,7.001266355626399
1814528,TEL-PPO,35.0,456,baseline,69.50683826673765,62.5,7.006838266737645
1818624,TEL-PPO,35.0,456,baseline,69.58176685031509,62.5,7.081766850315091
1822720,TEL-PPO,35.0,456,baseline,69.45515343546884,62.5,6.955153435468844
1826816,TEL-PPO,35.0,456,baseline,69.42514711804682,62.5,6.925147118046823
1830912,TEL-PPO,35.0,456,baseline,69.19770866632466,62.5,6.697708666324658
1835008,TEL-PPO,35.0,456,baseline,69.02900746557877,62.5,6.529007465578772
1839104,TEL-PPO,35.0,456,baseline,69.17958712670954,62.5,6.679587126709535
1843200,TEL-PPO,35.0,456,baseline,69.29734493140114,62.5,6.797344931401142
1847296,TEL-PPO,35.0,456,baseline,69.53385857958342,62.5,7.033858579583423
1851392,TEL-PPO,35.0,456,baseline,69.73322935309267,62.5,7.233229353092668
1855488,TEL-PPO,35.0,456,baseline,69.88382362946868,62.5,7.383823629468679
1859584,TEL-PPO,35.0,456,baseline,69.77768059261126,62.5,7.2776805926112615
1863680,TEL-PPO,35.0,456,baseline,69.88376167044046,62.5,7.383761670440464
1867776,TEL-PPO,35.0,456,baseline,70.13894988223896,62.5,7.638949882238961
1871872,TEL-PPO,35.0,456,baseline,70.32168175652629,62.5,7.821681756526289
1875968,TEL-PPO,35.0,456,baseline,70.46620591543615,62.5,7.966205915436149
1880064,TEL-PPO,35.0,456,baseline,70.56153099145729,62.5,8.061530991457289
1884160,TEL-PPO,35.0,456,baseline,70.58948139753205,62.5,8.089481397532055
1888256,TEL-PPO,35.0,456,baseline,70.75131198856982,62.5,8.251311988569825
1892352,TEL-PPO,35.0,456,baseline,70.85609548632056,62.5,8.356095486320555
1896448,TEL-PPO,35.0,456,baseline,70.98662206437422,62.5,8.486622064374217
1900544,TEL-PPO,35.0,456,baseline,70.86187223158774,62.5,8.36187223158774
1904640,TEL-PPO,35.0,456,baseline,70.64700180850932,62.5,8.147001808509316
1908736,TEL-PPO,35.0,456,baseline,70.55694988090559,62.5,8.056949880905591
1912832,TEL-PPO,35.0,456,baseline,70.62217867746958,62.5,8.122178677469577
1916928,TEL-PPO,35.0,456,baseline,70.87655849661691,62.5,8.376558496616909
1921024,TEL-PPO,35.0,456,baseline,71.06107204779978,62.5,8.561072047799783
1925120,TEL-PPO,35.0,456,baseline,71.0620776824654,62.5,8.5620776824654
1929216,TEL-PPO,35.0,456,baseline,70.90485710091887,62.5,8.404857100918875
1933312,TEL-PPO,35.0,456,baseline,71.10568076372158,62.5,8.60568076372158
1937408,TEL-PPO,35.0,456,baseline,71.25833906698949,62.5,8.758339066989492
1941504,TEL-PPO,35.0,456,baseline,71.24265018757453,62.5,8.742650187574526
1945600,TEL-PPO,35.0,456,baseline,71.14744113478781,62.5,8.647441134787812
1949696,TEL-PPO,35.0,456,baseline,71.31399114802457,62.5,8.81399114802457
1953792,TEL-PPO,35.0,456,baseline,71.368012697436,62.5,8.868012697436
1957888,TEL-PPO,35.0,456,baseline,71.45941693801447,62.5,8.95941693801447
1961984,TEL-PPO,35.0,456,baseline,71.32663779333238,62.5,8.826637793332381
1966080,TEL-PPO,35.0,456,baseline,71.26848490536202,62.5,8.768484905362016
1970176,TEL-PPO,35.0,456,baseline,71.33174883201708,62.5,8.831748832017084
1974272,TEL-PPO,35.0,456,baseline,71.48202945757657,62.5,8.982029457576573
1978368,TEL-PPO,35.0,456,baseline,71.59945170767611,62.5,9.09945170767611
1982464,TEL-PPO,35.0,456,baseline,71.52040891908112,62.5,9.02040891908112
