step,method,q,seed,ablation,effort_mean,theoretical_effort,effort_error
2871296,TEL-PPO,45.0,42,baseline,41.48668951820577,35.35353535353535,6.133154164670422
2875392,TEL-PPO,45.0,42,baseline,41.452079538255965,35.35353535353535,6.098544184720616
2879488,TEL-PPO,45.0,42,baseline,41.46333810267965,35.35353535353535,6.1098027491443005
2883584,TEL-PPO,45.0,42,baseline,41.435891253408066,35.35353535353535,6.0823558998727165
2887680,TEL-PPO,45.0,42,baseline,41.49857945786776,35.35353535353535,6.145044104332413
2891776,TEL-PPO,45.0,42,baseline,41.491021791473074,35.35353535353535,6.137486437937724
2895872,TEL-PPO,45.0,42,baseline,41.540711142588336,35.35353535353535,6.187175789052986
2899968,TEL-PPO,45.0,42,baseline,41.64395649591465,35.35353535353535,6.2904211423793015
2904064,TEL-PPO,45.0,42,baseline,41.75164871616282,35.35353535353535,6.39811336262747
2908160,TEL-PPO,45.0,42,baseline,41.80615691840642,35.35353535353535,6.452621564871073
2912256,TEL-PPO,45.0,42,baseline,41.8522480609827,35.35353535353535,6.498712707447353
2916352,TEL-PPO,45.0,42,baseline,41.89588037272917,35.35353535353535,6.542345019193817
2920448,TEL-PPO,45.0,42,baseline,41.897445098962606,35.35353535353535,6.543909745427257
2924544,TEL-PPO,45.0,42,baseline,41.891681563109124,35.35353535353535,6.538146209573775
2928640,TEL-PPO,45.0,42,baseline,41.85794008756063,35.35353535353535,6.504404734025279
2932736,TEL-PPO,45.0,42,baseline,41.87598190130663,35.35353535353535,6.522446547771281
2936832,TEL-PPO,45.0,42,baseline,41.89003818435596,35.35353535353535,6.536502830820609
2940928,TEL-PPO,45.0,42,baseline,41.89064335264274,35.35353535353535,6.537107999107391
2945024,TEL-PPO,45.0,42,baseline,41.88977739168337,35.35353535353535,6.536242038148018
2949120,TEL-PPO,45.0,42,baseline,41.97076302254574,35.35353535353535,6.61722766901039
2953216,TEL-PPO,45.0,42,baseline,42.10839387122549,35.35353535353535,6.754858517690138
2957312,TEL-PPO,45.0,42,baseline,42.21423824783418,35.35353535353535,6.860702894298832
2961408,TEL-PPO,45.0,42,baseline,42.13265930535271,35.35353535353535,6.779123951817361
2965504,TEL-PPO,45.0,42,baseline,41.98999231681226,35.35353535353535,6.636456963276913
2969600,TEL-PPO,45.0,42,baseline,41.86505226790904,35.35353535353535,6.5115169143736935
2973696,TEL-PPO,45.0,42,baseline,41.87405039416629,35.35353535353535,6.52051504063094
2977792,TEL-PPO,45.0,42,baseline,41.88609460322186,35.35353535353535,6.532559249686514
2981888,TEL-PPO,45.0,42,baseline,41.9591008722782,35.35353535353535,6.60556551874285
2985984,TEL-PPO,45.0,42,baseline,41.952597056515415,35.35353535353535,6.599061702980066
2990080,TEL-PPO,45.0,42,baseline,41.942802335135625,35.35353535353535,6.589266981600275
2994176,TEL-PPO,45.0,42,baseline,41.93093905597917,35.35353535353535,6.577403702443817
2998272,TEL-PPO,45.0,42,baseline,41.851963488385074,35.35353535353535,6.498428134849725
3002368,TEL-PPO,45.0,42,baseline,41.78736575553196,35.35353535353535,6.433830401996609
3006464,TEL-PPO,45.0,42,baseline,41.83308410644527,35.35353535353535,6.4795487529099205
3010560,TEL-PPO,45.0,42,baseline,41.850523751694766,35.35353535353535,6.4969883981594165
3014656,TEL-PPO,45.0,42,baseline,41.897758094128186,35.35353535353535,6.544222740592836
3018752,TEL-PPO,45.0,42,baseline,41.8296101125888,35.35353535353535,6.4760747590534535
3022848,TEL-PPO,45.0,42,baseline,41.90156088629743,35.35353535353535,6.548025532762082
3026944,TEL-PPO,45.0,42,baseline,42.05989765794947,35.35353535353535,6.706362304414121
3031040,TEL-PPO,45.0,42,baseline,42.18495482671999,35.35353535353535,6.8314194731846385
3035136,TEL-PPO,45.0,42,baseline,42.175361155998075,35.35353535353535,6.821825802462726
3039232,TEL-PPO,45.0,42,baseline,42.169593246653704,35.35353535353535,6.816057893118355
3043328,TEL-PPO,45.0,42,baseline,42.13386563537643,35.35353535353535,6.780330281841081
3047424,TEL-PPO,45.0,42,baseline,42.0175176491029,35.35353535353535,6.66398229556755
3051520,TEL-PPO,45.0,42,baseline,41.92120075831188,35.35353535353535,6.567665404776534
3055616,TEL-PPO,45.0,42,baseline,41.8764531058259,35.35353535353535,6.522917752290553
3059712,TEL-PPO,45.0,42,baseline,41.95317523228,35.35353535353535,6.599639878744654
3063808,TEL-PPO,45.0,42,baseline,41.9330848595128,35.35353535353535,6.579549505977454
3067904,TEL-PPO,45.0,42,baseline,41.91550582740453,35.35353535353535,6.561970473869181
3072000,TEL-PPO,45.0,42,baseline,41.9509115112014,35.35353535353535,6.597376157666048
3076096,TEL-PPO,45.0,42,baseline,42.03913028817628,35.35353535353535,6.685594934640932
3080192,TEL-PPO,45.0,42,baseline,41.99130248278384,35.35353535353535,6.637767129248488
3084288,TEL-PPO,45.0,42,baseline,42.0315771144815,35.35353535353535,6.678041760946151
3088384,TEL-PPO,45.0,42,baseline,42.02166078705335,35.35353535353535,6.668125433518
3092480,TEL-PPO,45.0,42,baseline,42.00612133834521,35.35353535353535,6.6525859848098605
3096576,TEL-PPO,45.0,42,baseline,41.924548270646625,35.35353535353535,6.571012917111275
3100672,TEL-PPO,45.0,42,baseline,41.90988991083569,35.35353535353535,6.556354557300338
3104768,TEL-PPO,45.0,42,baseline,41.88505265302953,35.35353535353535,6.531517299494183
3108864,TEL-PPO,45.0,42,baseline,41.793910920154374,35.35353535353535,6.440375566619025
3112960,TEL-PPO,45.0,42,baseline,41.692044544499325,35.35353535353535,6.3385091909639755
3117056,TEL-PPO,45.0,42,baseline,41.65759028494347,35.35353535353535,6.304054931408118
3121152,TEL-PPO,45.0,42,baseline,41.582640768494414,35.35353535353535,6.229105414959065
3125248,TEL-PPO,45.0,42,baseline,41.576853391714295,35.35353535353535,6.223318038178945
3129344,TEL-PPO,45.0,42,baseline,41.610852298792466,35.35353535353535,6.2573169452571165
3133440,TEL-PPO,45.0,42,baseline,41.733808484859786,35.35353535353535,6.3802731313244365
3137536,TEL-PPO,45.0,42,baseline,41.821544842794594,35.35353535353535,6.468009489259245
3141632,TEL-PPO,45.0,42,baseline,41.785536429379164,35.35353535353535,6.432001075843814
3145728,TEL-PPO,45.0,42,baseline,41.76052577467635,35.35353535353535,6.406990421141003
3149824,TEL-PPO,45.0,42,baseline,41.751857673283666,35.35353535353535,6.398322319748317
3153920,TEL-PPO,45.0,42,baseline,41.66892527556037,35.35353535353535,6.31538992202502
3158016,TEL-PPO,45.0,42,baseline,41.747503739781706,35.35353535353535,6.393968386246357
3162112,TEL-PPO,45.0,42,baseline,41.893200418446085,35.35353535353535,6.539665064910736
3166208,TEL-PPO,45.0,42,baseline,41.85636190976948,35.35353535353535,6.502826556234133
3170304,TEL-PPO,45.0,42,baseline,41.92802641121667,35.35353535353535,6.574491057681321
3174400,TEL-PPO,45.0,42,baseline,41.9294015830383,35.35353535353535,6.5758662295029495
3178496,TEL-PPO,45.0,42,baseline,41.87570185773078,35.35353535353535,6.522166504195432
3182592,TEL-PPO,45.0,42,baseline,41.88583473348986,35.35353535353535,6.532299379954509
3186688,TEL-PPO,45.0,42,baseline,42.00134614575656,35.35353535353535,6.6478107922212075
3190784,TEL-PPO,45.0,42,baseline,41.99646073998889,35.35353535353535,6.642925386453541
3194880,TEL-PPO,45.0,42,baseline,41.963394836522724,35.35353535353535,6.609859482987375
3198976,TEL-PPO,45.0,42,baseline,41.956431996542975,35.35353535353535,6.602896643007625
3203072,TEL-PPO,45.0,42,baseline,41.929591331630945,35.35353535353535,6.576055978095596
3207168,TEL-PPO,45.0,42,baseline,41.973784933798036,35.35353535353535,6.620249580262687
3211264,TEL-PPO,45.0,42,baseline,42.07333109294997,35.35353535353535,6.7197957394146215
3215360,TEL-PPO,45.0,42,baseline,42.14887570170675,35.35353535353535,6.7953403481714005
3219456,TEL-PPO,45.0,42,baseline,42.2210638034158,35.35353535353535,6.867528449880453
3223552,TEL-PPO,45.0,42,baseline,42.35515115363532,35.35353535353535,7.0016158000999695
3227648,TEL-PPO,45.0,42,baseline,42.438750489614954,35.35353535353535,7.085215136079604
3231744,TEL-PPO,45.0,42,baseline,42.32966598263013,35.35353535353535,6.976130629094783
3235840,TEL-PPO,45.0,42,baseline,42.32289075106375,35.35353535353535,6.969355397528403
3239936,TEL-PPO,45.0,42,baseline,42.31521883560353,35.35353535353535,6.961683482068182
3244032,TEL-PPO,45.0,42,baseline,42.41733284434302,35.35353535353535,7.063797490807673
3248128,TEL-PPO,45.0,42,baseline,42.33093894878405,35.35353535353535,6.977403595248703
3252224,TEL-PPO,45.0,42,baseline,42.251170324161706,35.35353535353535,6.897634970626356
3256320,TEL-PPO,45.0,42,baseline,42.26451173936941,35.35353535353535,6.910976385834061
3260416,TEL-PPO,45.0,42,baseline,42.23679117253039,35.35353535353535,6.883255818995039
3264512,TEL-PPO,45.0,42,baseline,42.14848020998767,35.35353535353535,6.794944856452318
3268608,TEL-PPO,45.0,42,baseline,42.05973119661208,35.35353535353535,6.706195843076728
3272704,TEL-PPO,45.0,42,baseline,42.04943717597044,35.35353535353535,6.69590182243509
3276800,TEL-PPO,45.0,42,baseline,41.91089732479303,35.35353535353535,6.557361971257677
3280896,TEL-PPO,45.0,42,baseline,41.95425932947545,35.35353535353535,6.600723975940099
3284992,TEL-PPO,45.0,42,baseline,42.101917958352786,35.35353535353535,6.7483826048174365
3289088,TEL-PPO,45.0,42,baseline,42.051681310404106,35.35353535353535,6.698145956868757
3293184,TEL-PPO,45.0,42,baseline,41.921432982664584,35.35353535353535,6.567897629129234
3297280,TEL-PPO,45.0,42,baseline,41.931112249847516,35.35353535353535,6.577576896312166
3301376,TEL-PPO,45.0,42,baseline,41.84333595493817,35.35353535353535,6.48980060140282
3305472,TEL-PPO,45.0,42,baseline,41.851176028605565,35.35353535353535,6.497640675070215
3309568,TEL-PPO,45.0,42,baseline,41.940514019224764,35.35353535353535,6.586978665689415
3313664,TEL-PPO,45.0,42,baseline,41.99732192419462,35.35353535353535,6.643786570659273
3317760,TEL-PPO,45.0,42,baseline,42.14476327039303,35.35353535353535,6.791227916857679
3321856,TEL-PPO,45.0,42,baseline,42.055795766413254,35.35353535353535,6.702260412877905
3325952,TEL-PPO,45.0,42,baseline,42.035577123519026,35.35353535353535,6.682041769983677
3330048,TEL-PPO,45.0,42,baseline,42.03904069494448,35.35353535353535,6.685505341409133
3334144,TEL-PPO,45.0,42,baseline,41.94405756611371,35.35353535353535,6.590522212578364
3338240,TEL-PPO,45.0,42,baseline,42.03823000099511,35.35353535353535,6.684694647459757
3342336,TEL-PPO,45.0,42,baseline,42.03082564333454,35.35353535353535,6.677290289799188
3346432,TEL-PPO,45.0,42,baseline,41.9163682796062,35.35353535353535,6.562832926070854
3350528,TEL-PPO,45.0,42,baseline,41.91213927976784,35.35353535353535,6.558603926232493
3354624,TEL-PPO,45.0,42,baseline,41.8395599806681,35.35353535353535,6.48602462713275
3358720,TEL-PPO,45.0,42,baseline,41.878481894265995,35.35353535353535,6.524946540730646
3362816,TEL-PPO,45.0,42,baseline,41.864856129977895,35.35353535353535,6.511320776442545
3366912,TEL-PPO,45.0,42,baseline,41.72014222946011,35.35353535353535,6.366606875924759
3371008,TEL-PPO,45.0,42,baseline,41.725959112402116,35.35353535353535,6.372423758866766
3375104,TEL-PPO,45.0,42,baseline,41.73815172491602,35.35353535353535,6.384616371380673
3379200,TEL-PPO,45.0,42,baseline,41.84409670066087,35.35353535353535,6.490561347125521
3383296,TEL-PPO,45.0,42,baseline,41.760171582922325,35.35353535353535,6.406636229386976
3387392,TEL-PPO,45.0,42,baseline,41.84957889793443,35.35353535353535,6.496043544399079
3391488,TEL-PPO,45.0,42,baseline,41.88070291606707,35.35353535353535,6.527167562531723
3395584,TEL-PPO,45.0,42,baseline,41.85868436377497,35.35353535353535,6.50514901023962
3399680,TEL-PPO,45.0,42,baseline,41.843584157526415,35.35353535353535,6.4900488039910655
3403776,TEL-PPO,45.0,42,baseline,41.75505749275904,35.35353535353535,6.401522139223694
3407872,TEL-PPO,45.0,42,baseline,41.71379714598879,35.35353535353535,6.360261792453443
3411968,TEL-PPO,45.0,42,baseline,41.68445783574133,35.35353535353535,6.3309224822059775
3416064,TEL-PPO,45.0,42,baseline,41.65099819004531,35.35353535353535,6.297462836509958
3420160,TEL-PPO,45.0,42,baseline,41.62789466697724,35.35353535353535,6.274359313441892
3424256,TEL-PPO,45.0,42,baseline,41.614121869672104,35.35353535353535,6.260586516136755
3428352,TEL-PPO,45.0,42,baseline,41.60705881705506,35.35353535353535,6.253523463519713
3432448,TEL-PPO,45.0,42,baseline,41.51211237441752,35.35353535353535,6.15857702088217
3436544,TEL-PPO,45.0,42,baseline,41.575771377421944,35.35353535353535,6.222236023886595
3440640,TEL-PPO,45.0,42,baseline,41.716142882593005,35.35353535353535,6.362607529057655
3444736,TEL-PPO,45.0,42,baseline,41.726453077513746,35.35353535353535,6.3729177239783965
3448832,TEL-PPO,45.0,42,baseline,41.70253589516507,35.35353535353535,6.349000541629721
3452928,TEL-PPO,45.0,42,baseline,41.64041436463596,35.35353535353535,6.286879011100609
3457024,TEL-PPO,45.0,42,baseline,41.589280555956094,35.35353535353535,6.235745202420745
3461120,TEL-PPO,45.0,42,baseline,41.49600563012059,35.35353535353535,6.142470276585243
3465216,TEL-PPO,45.0,42,baseline,41.42519103316587,35.35353535353535,6.071655679630524
3469312,TEL-PPO,45.0,42,baseline,41.360449787229186,35.35353535353535,6.0069144336938365
3473408,TEL-PPO,45.0,42,baseline,41.237710480578215,35.35353535353535,5.884175127042866
3477504,TEL-PPO,45.0,42,baseline,41.132947985082836,35.35353535353535,5.779412631547487
3481600,TEL-PPO,45.0,42,baseline,41.234877376351506,35.35353535353535,5.881342022816156
3485696,TEL-PPO,45.0,42,baseline,41.18288669968024,35.35353535353535,5.82935134614489
3489792,TEL-PPO,45.0,42,baseline,41.090076528489554,35.35353535353535,5.736541174954205
3493888,TEL-PPO,45.0,42,baseline,41.03921220870687,35.35353535353535,5.685676855171522
3497984,TEL-PPO,45.0,42,baseline,40.925389275886104,35.35353535353535,5.571853922350755
3502080,TEL-PPO,45.0,42,baseline,40.83172869356348,35.35353535353535,5.4781933400281275
3506176,TEL-PPO,45.0,42,baseline,40.75472940690818,35.35353535353535,5.4011940533728335
3510272,TEL-PPO,45.0,42,baseline,40.853629772085746,35.35353535353535,5.500094418550397
3514368,TEL-PPO,45.0,42,baseline,40.90631165355441,35.35353535353535,5.552776300019062
3518464,TEL-PPO,45.0,42,baseline,40.94021327188234,35.35353535353535,5.586677918346993
3522560,TEL-PPO,45.0,42,baseline,41.05398015538232,35.35353535353535,5.70044480184697
3526656,TEL-PPO,45.0,42,baseline,41.04129704274234,35.35353535353535,5.687761689206994
3530752,TEL-PPO,45.0,42,baseline,41.09293681802217,35.35353535353535,5.739401464486818
3534848,TEL-PPO,45.0,42,baseline,41.11231800541276,35.35353535353535,5.758782651877411
3538944,TEL-PPO,45.0,42,baseline,41.03675650618975,35.35353535353535,5.683221152654397
3543040,TEL-PPO,45.0,42,baseline,40.99407165683809,35.35353535353535,5.6405363033027385
3547136,TEL-PPO,45.0,42,baseline,40.87084384262557,35.35353535353535,5.517308489090219
3551232,TEL-PPO,45.0,42,baseline,40.92031802190461,35.35353535353535,5.566782668369264
3555328,TEL-PPO,45.0,42,baseline,41.06228110659873,35.35353535353535,5.708745753063383
3559424,TEL-PPO,45.0,42,baseline,41.09240726009011,35.35353535353535,5.738871906554763
3563520,TEL-PPO,45.0,42,baseline,41.1504105743952,35.35353535353535,5.796875220859853
3567616,TEL-PPO,45.0,42,baseline,41.06138217030094,35.35353535353535,5.7078468167655885
3571712,TEL-PPO,45.0,42,baseline,41.1536646210588,35.35353535353535,5.800129267523452
3575808,TEL-PPO,45.0,42,baseline,41.22358393576002,35.35353535353535,5.870048582224669
3579904,TEL-PPO,45.0,42,baseline,41.240828150417755,35.35353535353535,5.887292796882406
3584000,TEL-PPO,45.0,42,baseline,41.25039315130563,35.35353535353535,5.896857797770281
3588096,TEL-PPO,45.0,42,baseline,41.25966212758787,35.35353535353535,5.906126774052524
3592192,TEL-PPO,45.0,42,baseline,41.23799218330525,35.35353535353535,5.884456829769903
3596288,TEL-PPO,45.0,42,baseline,41.206762120593396,35.35353535353535,5.853226767058047
3600384,TEL-PPO,45.0,42,baseline,41.15702039096496,35.35353535353535,5.80348503742961
3604480,TEL-PPO,45.0,42,baseline,41.064071748871356,35.35353535353535,5.710536395336007
3608576,TEL-PPO,45.0,42,baseline,41.07313011726364,35.35353535353535,5.7195947637282885
3612672,TEL-PPO,45.0,42,baseline,41.04185049701497,35.35353535353535,5.68831514347962
3616768,TEL-PPO,45.0,42,baseline,40.974030195269606,35.35353535353535,5.620494841734256
3620864,TEL-PPO,45.0,42,baseline,40.95506707998003,35.35353535353535,5.601531726444684
3624960,TEL-PPO,45.0,42,baseline,40.93519193492821,35.35353535353535,5.581656581392863
3629056,TEL-PPO,45.0,42,baseline,40.87355414964256,35.35353535353535,5.520018796107209
3633152,TEL-PPO,45.0,42,baseline,40.86232663039124,35.35353535353535,5.508791276855888
3637248,TEL-PPO,45.0,42,baseline,40.86101650772624,35.35353535353535,5.5074811541908915
3641344,TEL-PPO,45.0,42,baseline,40.77877018461006,35.35353535353535,5.425234831074711
3645440,TEL-PPO,45.0,42,baseline,40.75204349868005,35.35353535353535,5.398508145144703
3649536,TEL-PPO,45.0,42,baseline,40.68035747110841,35.35353535353535,5.326822117573059
3653632,TEL-PPO,45.0,42,baseline,40.65745249856266,35.35353535353535,5.303917145027313
3657728,TEL-PPO,45.0,42,baseline,40.537103700451574,35.35353535353535,5.183568346916225
3661824,TEL-PPO,45.0,42,baseline,40.515501433517784,35.35353535353535,5.1619660799824345
3665920,TEL-PPO,45.0,42,baseline,40.42397435242306,35.35353535353535,5.07043899888771
3670016,TEL-PPO,45.0,42,baseline,40.52282097842546,35.35353535353535,5.169285624890108
3674112,TEL-PPO,45.0,42,baseline,40.62612523790442,35.35353535353535,5.272589884369069
3678208,TEL-PPO,45.0,42,baseline,40.681274661328615,35.35353535353535,5.327739307793266
3682304,TEL-PPO,45.0,42,baseline,40.706306831911284,35.35353535353535,5.352771478375935
3686400,TEL-PPO,45.0,42,baseline,40.74298304272817,35.35353535353535,5.389447689192821
3690496,TEL-PPO,45.0,42,baseline,40.706547280307866,35.35353535353535,5.353011926772517
3694592,TEL-PPO,45.0,42,baseline,40.61440092930573,35.35353535353535,5.2608655757703815
3698688,TEL-PPO,45.0,42,baseline,40.46997004887088,35.35353535353535,5.116434695335528
3702784,TEL-PPO,45.0,42,baseline,40.34340192098166,35.35353535353535,4.989866567446313
3706880,TEL-PPO,45.0,42,baseline,40.32570679625496,35.35353535353535,4.972171442719613
3710976,TEL-PPO,45.0,42,baseline,40.23393155913797,35.35353535353535,4.880396205602622
3715072,TEL-PPO,45.0,42,baseline,40.268568333238306,35.35353535353535,4.915032979702957
3719168,TEL-PPO,45.0,42,baseline,40.34445414924993,35.35353535353535,4.9909187957145775
3723264,TEL-PPO,45.0,42,baseline,40.275425453204605,35.35353535353535,4.921890099669255
3727360,TEL-PPO,45.0,42,baseline,40.168913421221085,35.35353535353535,4.815378067685735
3731456,TEL-PPO,45.0,42,baseline,40.20775269065042,35.35353535353535,4.854217337115074
3735552,TEL-PPO,45.0,42,baseline,40.18013020325455,35.35353535353535,4.8265948497192
3739648,TEL-PPO,45.0,42,baseline,40.1205591750331,35.35353535353535,4.767023821497752
3743744,TEL-PPO,45.0,42,baseline,40.09495413675896,35.35353535353535,4.741418783223608
3747840,TEL-PPO,45.0,42,baseline,40.06044722441578,35.35353535353535,4.7069118708804325
3751936,TEL-PPO,45.0,42,baseline,39.962301138788476,35.35353535353535,4.6087657852531265
3756032,TEL-PPO,45.0,42,baseline,39.888168436475134,35.35353535353535,4.534633082939784
3760128,TEL-PPO,45.0,42,baseline,39.829690786078615,35.35353535353535,4.4761554325432655
3764224,TEL-PPO,45.0,42,baseline,39.81005809223271,35.35353535353535,4.456522738697359
3768320,TEL-PPO,45.0,42,baseline,39.84489182988172,35.35353535353535,4.491356476346368
3772416,TEL-PPO,45.0,42,baseline,39.700179967097895,35.35353535353535,4.346644613562546
3776512,TEL-PPO,45.0,42,baseline,39.61434781644487,35.35353535353535,4.26081246290952
3780608,TEL-PPO,45.0,42,baseline,39.55164985405292,35.35353535353535,4.198114500517569
3784704,TEL-PPO,45.0,42,baseline,39.607081702910335,35.35353535353535,4.253546349374986
3788800,TEL-PPO,45.0,42,baseline,39.53161224536599,35.35353535353535,4.178076891830642
3792896,TEL-PPO,45.0,42,baseline,39.39423199882732,35.35353535353535,4.040696645291973
3796992,TEL-PPO,45.0,42,baseline,39.30764511320742,35.35353535353535,3.954109759672072
3801088,TEL-PPO,45.0,42,baseline,39.34736483497546,35.35353535353535,3.993829481440109
3805184,TEL-PPO,45.0,42,baseline,39.431698929052786,35.35353535353535,4.078163575517436
3809280,TEL-PPO,45.0,42,baseline,39.49613080080593,35.35353535353535,4.14259544727058
3813376,TEL-PPO,45.0,42,baseline,39.53365766070778,35.35353535353535,4.180122307172432
3817472,TEL-PPO,45.0,42,baseline,39.44908341206613,35.35353535353535,4.095548058530781
3821568,TEL-PPO,45.0,42,baseline,39.5198409147559,35.35353535353535,4.166305561220554
3825664,TEL-PPO,45.0,42,baseline,39.61078114109111,35.35353535353535,4.25724578755576
3829760,TEL-PPO,45.0,42,baseline,39.54479779163373,35.35353535353535,4.191262438098377
3833856,TEL-PPO,45.0,42,baseline,39.63064353819933,35.35353535353535,4.27710818466398
3837952,TEL-PPO,45.0,42,baseline,39.65507590118797,35.35353535353535,4.301540547652621
3842048,TEL-PPO,45.0,42,baseline,39.67617039149631,35.35353535353535,4.322635037960964
3846144,TEL-PPO,45.0,42,baseline,39.81590829370542,35.35353535353535,4.46237294017007
3850240,TEL-PPO,45.0,42,baseline,39.93188598705453,35.35353535353535,4.578350633519179
3854336,TEL-PPO,45.0,42,baseline,40.01707718754193,35.35353535353535,4.66354183400658
3858432,TEL-PPO,45.0,42,baseline,40.08097190130497,35.35353535353535,4.727436547769621
3862528,TEL-PPO,45.0,42,baseline,40.038828833028575,35.35353535353535,4.685293479493225
3866624,TEL-PPO,45.0,42,baseline,40.09249494178215,35.35353535353535,4.7389595882468
3870720,TEL-PPO,45.0,42,baseline,40.03051860956478,35.35353535353535,4.67698325602943
3874816,TEL-PPO,45.0,42,baseline,40.08110579010104,35.35353535353535,4.727570436565692
3878912,TEL-PPO,45.0,42,baseline,39.98290861630814,35.35353535353535,4.629373262772788
3883008,TEL-PPO,45.0,42,baseline,39.91489656781775,35.35353535353535,4.5613612142824
3887104,TEL-PPO,45.0,42,baseline,39.780419539660215,35.35353535353535,4.426884186124866
3891200,TEL-PPO,45.0,42,baseline,39.83357050642371,35.35353535353535,4.480035152888362
3895296,TEL-PPO,45.0,42,baseline,39.84000984625891,35.35353535353535,4.486474492723559
3899392,TEL-PPO,45.0,42,baseline,39.807077224366395,35.35353535353535,4.453541870831046
3903488,TEL-PPO,45.0,42,baseline,39.81256086053326,35.35353535353535,4.459025506997911
3907584,TEL-PPO,45.0,42,baseline,39.712842783424975,35.35353535353535,4.3593074298896255
3911680,TEL-PPO,45.0,42,baseline,39.76144366664819,35.35353535353535,4.407908313112841
3915776,TEL-PPO,45.0,42,baseline,39.85546076530595,35.35353535353535,4.5019254117706
3919872,TEL-PPO,45.0,42,baseline,39.77690843213351,35.35353535353535,4.423373078598161
3923968,TEL-PPO,45.0,42,baseline,39.7000403003767,35.35353535353535,4.34650494684135
3928064,TEL-PPO,45.0,42,baseline,39.5774131966754,35.35353535353535,4.223877843140052
3932160,TEL-PPO,45.0,42,baseline,39.48976183217009,35.35353535353535,4.13622647863474
3936256,TEL-PPO,45.0,42,baseline,39.546847224701274,35.35353535353535,4.193311871165925
3940352,TEL-PPO,45.0,42,baseline,39.57533001247789,35.35353535353535,4.221794658942542
3944448,TEL-PPO,45.0,42,baseline,39.7096372460946,35.35353535353535,4.356101892559252
3948544,TEL-PPO,45.0,42,baseline,39.601285278797164,35.35353535353535,4.2477499252618145
3952640,TEL-PPO,45.0,42,baseline,39.510513227432945,35.35353535353535,4.1569778738975955
3956736,TEL-PPO,45.0,42,baseline,39.57979090977452,35.35353535353535,4.226255556239174
3960832,TEL-PPO,45.0,42,baseline,39.548596457112566,35.35353535353535,4.195061103577217
3964928,TEL-PPO,45.0,42,baseline,39.466957060154584,35.35353535353535,4.113421706619235
3969024,TEL-PPO,45.0,42,baseline,39.41412430070348,35.35353535353535,4.060588947168128
3973120,TEL-PPO,45.0,42,baseline,39.30279546696693,35.35353535353535,3.9492601134315777
3977216,TEL-PPO,45.0,42,baseline,39.29892757674677,35.35353535353535,3.945392223211421
3981312,TEL-PPO,45.0,42,baseline,39.31443192111327,35.35353535353535,3.960896567577919
3985408,TEL-PPO,45.0,42,baseline,39.31698958156636,35.35353535353535,3.9634542280310114
3989504,TEL-PPO,45.0,42,baseline,39.304283826611865,35.35353535353535,3.9507484730765157
3993600,TEL-PPO,45.0,42,baseline,39.31096309749412,35.35353535353535,3.9574277439587675
3997696,TEL-PPO,45.0,42,baseline,39.25949549861248,35.35353535353535,3.905960145077131
4001792,TEL-PPO,45.0,42,baseline,39.11415044777094,35.35353535353535,3.7606150942355896
4005888,TEL-PPO,45.0,42,baseline,38.99278128100555,35.35353535353535,3.639245927470199
4009984,TEL-PPO,45.0,42,baseline,39.0069181546568,35.35353535353535,3.6533828011214524
4014080,TEL-PPO,45.0,42,baseline,38.98666525585577,35.35353535353535,3.6331299023204195
4018176,TEL-PPO,45.0,42,baseline,38.87261657696221,35.35353535353535,3.519081223426859
4022272,TEL-PPO,45.0,42,baseline,38.95146080525592,35.35353535353535,3.5979254517205703
4026368,TEL-PPO,45.0,42,baseline,38.915931152179795,35.35353535353535,3.562395798644445
4030464,TEL-PPO,45.0,42,baseline,38.84969208762051,35.35353535353535,3.4961567340851616
4034560,TEL-PPO,45.0,42,baseline,38.867800034582594,35.35353535353535,3.514264681047244
4038656,TEL-PPO,45.0,42,baseline,38.73486208496621,35.35353535353535,3.3813267314308604
4042752,TEL-PPO,45.0,42,baseline,38.6466135191731,35.35353535353535,3.293078165637752
4046848,TEL-PPO,45.0,42,baseline,38.70128346001721,35.35353535353535,3.347748106481859
4050944,TEL-PPO,45.0,42,baseline,38.83616923307998,35.35353535353535,3.482633879544629
4055040,TEL-PPO,45.0,42,baseline,38.94264676189039,35.35353535353535,3.5891114083550377
4059136,TEL-PPO,45.0,42,baseline,39.04175416799265,35.35353535353535,3.6882188144573007
4063232,TEL-PPO,45.0,42,baseline,39.04394550062719,35.35353535353535,3.690410147091839
4067328,TEL-PPO,45.0,42,baseline,38.98438640777016,35.35353535353535,3.6308510542348102
4071424,TEL-PPO,45.0,42,baseline,38.85101583553471,35.35353535353535,3.497480481999361
4075520,TEL-PPO,45.0,42,baseline,38.73302280157799,35.35353535353535,3.3794874480426387
4079616,TEL-PPO,45.0,42,baseline,38.698303658515215,35.35353535353535,3.3447683049798655
4083712,TEL-PPO,45.0,42,baseline,38.782219779212106,35.35353535353535,3.4286844256767566
4087808,TEL-PPO,45.0,42,baseline,38.86866472102706,35.35353535353535,3.51512936749171
4091904,TEL-PPO,45.0,42,baseline,38.93000077782206,35.35353535353535,3.5764654242867095
4096000,TEL-PPO,45.0,42,baseline,38.90228084661067,35.35353535353535,3.548745493075323
4100096,TEL-PPO,45.0,42,baseline,38.8618997661397,35.35353535353535,3.508364412604351
4104192,TEL-PPO,45.0,42,baseline,38.842273340560496,35.35353535353535,3.4887379870251465
