step,method,q,seed,ablation,effort_mean,theoretical_effort,effort_error
532480,TEL-PPO,25.0,42,baseline,71.38337657693774,100.0,28.616623423062265
536576,TEL-PPO,25.0,42,baseline,71.27591896709053,100.0,28.724081032909467
540672,TEL-PPO,25.0,42,baseline,71.32736707013109,100.0,28.67263292986891
544768,TEL-PPO,25.0,42,baseline,71.47962257731723,100.0,28.52037742268277
548864,TEL-PPO,25.0,42,baseline,71.56702745892102,100.0,28.432972541078982
552960,TEL-PPO,25.0,42,baseline,71.35338218323872,100.0,28.646617816761278
557056,TEL-PPO,25.0,42,baseline,71.16510190907852,100.0,28.834898090921484
561152,TEL-PPO,25.0,42,baseline,71.25429119542228,100.0,28.745708804577717
565248,TEL-PPO,25.0,42,baseline,71.55175224319103,100.0,28.448247756808968
569344,TEL-PPO,25.0,42,baseline,71.32934645749631,100.0,28.670653542503686
573440,TEL-PPO,25.0,42,baseline,71.3848765818401,100.0,28.615123418159897
577536,TEL-PPO,25.0,42,baseline,71.49534452799689,100.0,28.50465547200311
581632,TEL-PPO,25.0,42,baseline,71.5702847465873,100.0,28.429715253412695
585728,TEL-PPO,25.0,42,baseline,71.7527946745977,100.0,28.247205325402305
589824,TEL-PPO,25.0,42,baseline,71.71757786441569,100.0,28.282422135584312
593920,TEL-PPO,25.0,42,baseline,71.83923989906907,100.0,28.16076010093093
598016,TEL-PPO,25.0,42,baseline,72.05398457869896,100.0,27.94601542130104
602112,TEL-PPO,25.0,42,baseline,72.24739898182443,100.0,27.752601018175568
606208,TEL-PPO,25.0,42,baseline,72.1071657761931,100.0,27.8928342238069
610304,TEL-PPO,25.0,42,baseline,72.21307791117584,100.0,27.786922088824156
614400,TEL-PPO,25.0,42,baseline,72.35030033625677,100.0,27.649699663743235
618496,TEL-PPO,25.0,42,baseline,72.46290425397453,100.0,27.53709574602547
622592,TEL-PPO,25.0,42,baseline,72.26308904308827,100.0,27.73691095691173
626688,TEL-PPO,25.0,42,baseline,72.11696510575712,100.0,27.883034894242883
630784,TEL-PPO,25.0,42,baseline,72.21762863080946,100.0,27.782371369190543
634880,TEL-PPO,25.0,42,baseline,72.09015740826726,100.0,27.90984259173274
638976,TEL-PPO,25.0,42,baseline,72.11354203894761,100.0,27.886457961052386
643072,TEL-PPO,25.0,42,baseline,71.8541773697362,100.0,28.145822630263794
647168,TEL-PPO,25.0,42,baseline,71.8256653808057,100.0,28.174334619194298
651264,TEL-PPO,25.0,42,baseline,71.84573780186459,100.0,28.154262198135413
655360,TEL-PPO,25.0,42,baseline,71.74275481328363,100.0,28.257245186716375
659456,TEL-PPO,25.0,42,baseline,71.65864510834207,100.0,28.34135489165793
663552,TEL-PPO,25.0,42,baseline,71.71565595827994,100.0,28.28434404172006
667648,TEL-PPO,25.0,42,baseline,71.78106606565412,100.0,28.218933934345884
671744,TEL-PPO,25.0,42,baseline,71.908098087646,100.0,28.091901912354004
675840,TEL-PPO,25.0,42,baseline,72.03739372082057,100.0,27.962606279179425
679936,TEL-PPO,25.0,42,baseline,72.25941319391123,100.0,27.74058680608877
684032,TEL-PPO,25.0,42,baseline,72.27000780403613,100.0,27.729992195963874
688128,TEL-PPO,25.0,42,baseline,72.4143629902973,100.0,27.585637009702694
692224,TEL-PPO,25.0,42,baseline,72.55367416329698,100.0,27.446325836703025
696320,TEL-PPO,25.0,42,baseline,72.44007430411858,100.0,27.559925695881418
700416,TEL-PPO,25.0,42,baseline,72.56547314301143,100.0,27.43452685698857
704512,TEL-PPO,25.0,42,baseline,72.53042468428612,100.0,27.469575315713882
708608,TEL-PPO,25.0,42,baseline,72.44645775575202,100.0,27.55354224424798
712704,TEL-PPO,25.0,42,baseline,72.48873450234532,100.0,27.511265497654676
716800,TEL-PPO,25.0,42,baseline,72.46276036091142,100.0,27.537239639088583
720896,TEL-PPO,25.0,42,baseline,72.36124874185782,100.0,27.63875125814218
724992,TEL-PPO,25.0,42,baseline,72.17822886444625,100.0,27.821771135553746
729088,TEL-PPO,25.0,42,baseline,72.07369761914016,100.0,27.926302380859838
733184,TEL-PPO,25.0,42,baseline,72.11241923924548,100.0,27.887580760754517
737280,TEL-PPO,25.0,42,baseline,72.14594084769487,100.0,27.854059152305126
741376,TEL-PPO,25.0,42,baseline,72.20410249196001,100.0,27.795897508039985
745472,TEL-PPO,25.0,42,baseline,72.47893977258337,100.0,27.521060227416626
749568,TEL-PPO,25.0,42,baseline,72.38452779501674,100.0,27.615472204983263
753664,TEL-PPO,25.0,42,baseline,72.3845165716485,100.0,27.615483428351496
757760,TEL-PPO,25.0,42,baseline,72.38421015441426,100.0,27.615789845585738
761856,TEL-PPO,25.0,42,baseline,72.51068480592221,100.0,27.48931519407779
765952,TEL-PPO,25.0,42,baseline,72.33556183427578,100.0,27.66443816572422
770048,TEL-PPO,25.0,42,baseline,72.06471193395575,100.0,27.93528806604425
774144,TEL-PPO,25.0,42,baseline,72.13967308122668,100.0,27.860326918773325
778240,TEL-PPO,25.0,42,baseline,72.24614829197535,100.0,27.753851708024655
782336,TEL-PPO,25.0,42,baseline,72.3604299118743,100.0,27.639570088125694
786432,TEL-PPO,25.0,42,baseline,72.61067835055277,100.0,27.389321649447226
790528,TEL-PPO,25.0,42,baseline,72.57994685973964,100.0,27.420053140260364
794624,TEL-PPO,25.0,42,baseline,72.47280236426747,100.0,27.527197635732534
798720,TEL-PPO,25.0,42,baseline,72.57518259156504,100.0,27.42481740843496
802816,TEL-PPO,25.0,42,baseline,72.50372689310473,100.0,27.496273106895273
806912,TEL-PPO,25.0,42,baseline,72.27990752737955,100.0,27.72009247262045
811008,TEL-PPO,25.0,42,baseline,72.27575292903927,100.0,27.72424707096073
815104,TEL-PPO,25.0,42,baseline,72.12989066168691,100.0,27.870109338313085
819200,TEL-PPO,25.0,42,baseline,72.19266552943739,100.0,27.80733447056261
823296,TEL-PPO,25.0,42,baseline,72.17315906193107,100.0,27.826840938068926
827392,TEL-PPO,25.0,42,baseline,72.31483443733299,100.0,27.68516556266701
831488,TEL-PPO,25.0,42,baseline,72.37142841704167,100.0,27.62857158295833
835584,TEL-PPO,25.0,42,baseline,72.24216396640975,100.0,27.75783603359025
839680,TEL-PPO,25.0,42,baseline,71.99148636963199,100.0,28.008513630368014
843776,TEL-PPO,25.0,42,baseline,71.95346720889196,100.0,28.046532791108035
847872,TEL-PPO,25.0,42,baseline,71.93413153290757,100.0,28.06586846709243
851968,TEL-PPO,25.0,42,baseline,71.83647128567071,100.0,28.16352871432929
856064,TEL-PPO,25.0,42,baseline,71.67242494877407,100.0,28.327575051225935
860160,TEL-PPO,25.0,42,baseline,71.7906538117678,100.0,28.209346188232203
864256,TEL-PPO,25.0,42,baseline,71.83942721318445,100.0,28.16057278681555
868352,TEL-PPO,25.0,42,baseline,71.88728521391747,100.0,28.112714786082535
872448,TEL-PPO,25.0,42,baseline,71.93636771012099,100.0,28.06363228987901
876544,TEL-PPO,25.0,42,baseline,71.82284723501654,100.0,28.17715276498346
880640,TEL-PPO,25.0,42,baseline,71.68838300742212,100.0,28.311616992577882
884736,TEL-PPO,25.0,42,baseline,71.65287124551823,100.0,28.347128754481773
888832,TEL-PPO,25.0,42,baseline,71.65698908828196,100.0,28.34301091171804
892928,TEL-PPO,25.0,42,baseline,71.6636714264749,100.0,28.336328573525094
897024,TEL-PPO,25.0,42,baseline,71.52829974424084,100.0,28.47170025575916
901120,TEL-PPO,25.0,42,baseline,71.73074914328772,100.0,28.269250856712276
905216,TEL-PPO,25.0,42,baseline,71.58094912953686,100.0,28.41905087046314
909312,TEL-PPO,25.0,42,baseline,71.59693166241067,100.0,28.403068337589332
913408,TEL-PPO,25.0,42,baseline,71.58300171978775,100.0,28.416998280212255
917504,TEL-PPO,25.0,42,baseline,71.72908390127114,100.0,28.27091609872886
921600,TEL-PPO,25.0,42,baseline,71.56827120296643,100.0,28.43172879703357
925696,TEL-PPO,25.0,42,baseline,71.68891745526354,100.0,28.311082544736465
929792,TEL-PPO,25.0,42,baseline,71.5910440944134,100.0,28.408955905586595
933888,TEL-PPO,25.0,42,baseline,71.75133207812891,100.0,28.24866792187109
937984,TEL-PPO,25.0,42,baseline,71.67935355845842,100.0,28.320646441541584
942080,TEL-PPO,25.0,42,baseline,71.4663135744631,100.0,28.5336864255369
946176,TEL-PPO,25.0,42,baseline,71.63609718624494,100.0,28.36390281375506
950272,TEL-PPO,25.0,42,baseline,71.45053194370107,100.0,28.549468056298934
954368,TEL-PPO,25.0,42,baseline,71.30297032650553,100.0,28.69702967349447
958464,TEL-PPO,25.0,42,baseline,71.39743256010136,100.0,28.602567439898635
962560,TEL-PPO,25.0,42,baseline,71.5957492459564,100.0,28.404250754043602
966656,TEL-PPO,25.0,42,baseline,71.54777022078639,100.0,28.45222977921361
970752,TEL-PPO,25.0,42,baseline,71.57062727585443,100.0,28.429372724145566
974848,TEL-PPO,25.0,42,baseline,71.49261897895465,100.0,28.507381021045347
978944,TEL-PPO,25.0,42,baseline,71.26991006732007,100.0,28.73008993267993
983040,TEL-PPO,25.0,42,baseline,71.51603731140489,100.0,28.483962688595113
987136,TEL-PPO,25.0,42,baseline,71.67125065997243,100.0,28.32874934002757
991232,TEL-PPO,25.0,42,baseline,71.58538371138258,100.0,28.414616288617424
995328,TEL-PPO,25.0,42,baseline,71.31858476158229,100.0,28.681415238417713
999424,TEL-PPO,25.0,42,baseline,71.36889508645982,100.0,28.631104913540184
1003520,TEL-PPO,25.0,42,baseline,71.29155733902,100.0,28.708442660979998
1007616,TEL-PPO,25.0,42,baseline,71.41700241435316,100.0,28.582997585646837
1011712,TEL-PPO,25.0,42,baseline,71.60080850962547,100.0,28.399191490374534
1015808,TEL-PPO,25.0,42,baseline,71.73276734258991,100.0,28.26723265741009
1019904,TEL-PPO,25.0,42,baseline,71.74279264919441,100.0,28.257207350805587
1024000,TEL-PPO,25.0,42,baseline,71.62930271960792,100.0,28.37069728039208
1028096,TEL-PPO,25.0,42,baseline,71.5823459653183,100.0,28.417654034681703
1032192,TEL-PPO,25.0,42,baseline,71.68651041295396,100.0,28.313489587046035
1036288,TEL-PPO,25.0,42,baseline,71.83654003404081,100.0,28.16345996595919
1040384,TEL-PPO,25.0,42,baseline,72.02182610612354,100.0,27.97817389387646
1044480,TEL-PPO,25.0,42,baseline,71.85814227163796,100.0,28.14185772836204
1048576,TEL-PPO,25.0,42,baseline,71.87412785738707,100.0,28.125872142612934
1052672,TEL-PPO,25.0,42,baseline,71.86777621321383,100.0,28.13222378678617
1056768,TEL-PPO,25.0,42,baseline,71.7326363613829,100.0,28.2673636386171
1060864,TEL-PPO,25.0,42,baseline,71.8386443732308,100.0,28.161355626769193
1064960,TEL-PPO,25.0,42,baseline,72.10064279288059,100.0,27.899357207119408
1069056,TEL-PPO,25.0,42,baseline,72.31044640298923,100.0,27.68955359701077
1073152,TEL-PPO,25.0,42,baseline,72.14580347575264,100.0,27.854196524247357
1077248,TEL-PPO,25.0,42,baseline,71.87100876495258,100.0,28.128991235047422
1081344,TEL-PPO,25.0,42,baseline,72.02258542180056,100.0,27.977414578199443
1085440,TEL-PPO,25.0,42,baseline,71.96714804135271,100.0,28.032851958647285
1089536,TEL-PPO,25.0,42,baseline,72.10131703782832,100.0,27.898682962171677
1093632,TEL-PPO,25.0,42,baseline,72.07121027261014,100.0,27.928789727389855
1097728,TEL-PPO,25.0,42,baseline,71.98285967577245,100.0,28.017140324227555
1101824,TEL-PPO,25.0,42,baseline,72.14036595262594,100.0,27.85963404737406
1105920,TEL-PPO,25.0,42,baseline,72.28294395934796,100.0,27.71705604065204
1110016,TEL-PPO,25.0,42,baseline,72.07266126666221,100.0,27.92733873333779
1114112,TEL-PPO,25.0,42,baseline,72.18699860107148,100.0,27.81300139892852
1118208,TEL-PPO,25.0,42,baseline,72.27762784995153,100.0,27.72237215004847
1122304,TEL-PPO,25.0,42,baseline,72.35298226121813,100.0,27.64701773878187
1126400,TEL-PPO,25.0,42,baseline,72.42435080837467,100.0,27.57564919162533
1130496,TEL-PPO,25.0,42,baseline,72.30172581691295,100.0,27.69827418308705
1134592,TEL-PPO,25.0,42,baseline,72.29304335545739,100.0,27.706956644542615
1138688,TEL-PPO,25.0,42,baseline,72.1999212270602,100.0,27.8000787729398
1142784,TEL-PPO,25.0,42,baseline,72.03176616877312,100.0,27.968233831226883
1146880,TEL-PPO,25.0,42,baseline,71.88252557069075,100.0,28.117474429309254
1150976,TEL-PPO,25.0,42,baseline,72.03137479443114,100.0,27.968625205568856
1155072,TEL-PPO,25.0,42,baseline,71.98930321168157,100.0,28.010696788318427
1159168,TEL-PPO,25.0,42,baseline,72.21324181370454,100.0,27.786758186295458
1163264,TEL-PPO,25.0,42,baseline,72.2590577770024,100.0,27.740942222997603
1167360,TEL-PPO,25.0,42,baseline,72.1000831257551,100.0,27.899916874244894
1171456,TEL-PPO,25.0,42,baseline,72.15795220714067,100.0,27.842047792859333
1175552,TEL-PPO,25.0,42,baseline,72.33456854894749,100.0,27.665431451052513
1179648,TEL-PPO,25.0,42,baseline,72.19562538992625,100.0,27.80437461007375
1183744,TEL-PPO,25.0,42,baseline,72.35465333517644,100.0,27.645346664823563
1187840,TEL-PPO,25.0,42,baseline,72.60841025970872,100.0,27.39158974029128
1191936,TEL-PPO,25.0,42,baseline,72.490697907284,100.0,27.509302092716
1196032,TEL-PPO,25.0,42,baseline,72.48978104721775,100.0,27.510218952782253
1200128,TEL-PPO,25.0,42,baseline,72.608151444234,100.0,27.391848555766003
1204224,TEL-PPO,25.0,42,baseline,72.47139281686401,100.0,27.52860718313599
1208320,TEL-PPO,25.0,42,baseline,72.5492581604049,100.0,27.450741839595096
1212416,TEL-PPO,25.0,42,baseline,72.67466652952136,100.0,27.32533347047864
1216512,TEL-PPO,25.0,42,baseline,72.85538793820876,100.0,27.144612061791236
1220608,TEL-PPO,25.0,42,baseline,72.91509089246398,100.0,27.08490910753602
1224704,TEL-PPO,25.0,42,baseline,72.74362040683636,100.0,27.256379593163643
1228800,TEL-PPO,25.0,42,baseline,72.73517142329379,100.0,27.264828576706208
1232896,TEL-PPO,25.0,42,baseline,72.58485044445845,100.0,27.415149555541547
1236992,TEL-PPO,25.0,42,baseline,72.46874855458734,100.0,27.531251445412664
1241088,TEL-PPO,25.0,42,baseline,72.21795044373704,100.0,27.78204955626296
1245184,TEL-PPO,25.0,42,baseline,72.1823656819761,100.0,27.817634318023906
1249280,TEL-PPO,25.0,42,baseline,72.21251390036196,100.0,27.787486099638045
1253376,TEL-PPO,25.0,42,baseline,72.32227390166369,100.0,27.677726098336308
1257472,TEL-PPO,25.0,42,baseline,72.29744259547451,100.0,27.702557404525493
1261568,TEL-PPO,25.0,42,baseline,72.26376548223197,100.0,27.736234517768025
1265664,TEL-PPO,25.0,42,baseline,72.35465189442046,100.0,27.645348105579544
1269760,TEL-PPO,25.0,42,baseline,72.39186696894464,100.0,27.60813303105536
1273856,TEL-PPO,25.0,42,baseline,72.57149241771546,100.0,27.42850758228454
1277952,TEL-PPO,25.0,42,baseline,72.67932828143225,100.0,27.320671718567752
1282048,TEL-PPO,25.0,42,baseline,72.91614698525511,100.0,27.08385301474489
1286144,TEL-PPO,25.0,42,baseline,73.10024018678803,100.0,26.899759813211972
1290240,TEL-PPO,25.0,42,baseline,73.29470373317608,100.0,26.70529626682392
1294336,TEL-PPO,25.0,42,baseline,73.37456294801088,100.0,26.625437051989124
1298432,TEL-PPO,25.0,42,baseline,73.14693900756538,100.0,26.85306099243462
1302528,TEL-PPO,25.0,42,baseline,72.99124955572182,100.0,27.008750444278178
1306624,TEL-PPO,25.0,42,baseline,73.11137359961876,100.0,26.88862640038124
1310720,TEL-PPO,25.0,42,baseline,73.36872314102953,100.0,26.631276858970466
1314816,TEL-PPO,25.0,42,baseline,73.47176324203609,100.0,26.52823675796391
1318912,TEL-PPO,25.0,42,baseline,73.67476654052737,100.0,26.325233459472628
1323008,TEL-PPO,25.0,42,baseline,73.8477814355864,100.0,26.1522185644136
1327104,TEL-PPO,25.0,42,baseline,73.69766745902615,100.0,26.30233254097385
1331200,TEL-PPO,25.0,42,baseline,73.4985490106047,100.0,26.501450989395295
1335296,TEL-PPO,25.0,42,baseline,73.61945053376255,100.0,26.380549466237454
1339392,TEL-PPO,25.0,42,baseline,73.69061058200894,100.0,26.309389417991056
1343488,TEL-PPO,25.0,42,baseline,73.70897595863791,100.0,26.291024041362093
1347584,TEL-PPO,25.0,42,baseline,73.89339609350999,100.0,26.106603906490008
1351680,TEL-PPO,25.0,42,baseline,73.7324747461825,100.0,26.267525253817496
1355776,TEL-PPO,25.0,42,baseline,73.58084245771163,100.0,26.419157542288374
1359872,TEL-PPO,25.0,42,baseline,73.6041535316035,100.0,26.3958464683965
1363968,TEL-PPO,25.0,42,baseline,73.70340869762002,100.0,26.29659130237998
1368064,TEL-PPO,25.0,42,baseline,73.88778442330647,100.0,26.11221557669353
1372160,TEL-PPO,25.0,42,baseline,73.73627606686182,100.0,26.26372393313818
1376256,TEL-PPO,25.0,42,baseline,73.60728736501176,100.0,26.392712634988243
1380352,TEL-PPO,25.0,42,baseline,73.53359487652767,100.0,26.466405123472327
1384448,TEL-PPO,25.0,42,baseline,73.35347031056877,100.0,26.646529689431233
1388544,TEL-PPO,25.0,42,baseline,73.21771017927674,100.0,26.782289820723264
1392640,TEL-PPO,25.0,42,baseline,73.10819836892198,100.0,26.891801631078025
1396736,TEL-PPO,25.0,42,baseline,73.27350729238248,100.0,26.726492707617524
1400832,TEL-PPO,25.0,42,baseline,73.16429118346431,100.0,26.835708816535686
1404928,TEL-PPO,25.0,42,baseline,73.06472141481929,100.0,26.93527858518071
1409024,TEL-PPO,25.0,42,baseline,73.0292454706507,100.0,26.970754529349307
1413120,TEL-PPO,25.0,42,baseline,73.11749365180734,100.0,26.882506348192663
1417216,TEL-PPO,25.0,42,baseline,73.15079891867933,100.0,26.849201081320672
1421312,TEL-PPO,25.0,42,baseline,73.06504134554417,100.0,26.934958654455826
1425408,TEL-PPO,25.0,42,baseline,73.13384187035263,100.0,26.866158129647374
1429504,TEL-PPO,25.0,42,baseline,73.17994607426218,100.0,26.820053925737824
1433600,TEL-PPO,25.0,42,baseline,73.32048388198018,100.0,26.67951611801982
1437696,TEL-PPO,25.0,42,baseline,73.48321926221269,100.0,26.516780737787315
1441792,TEL-PPO,25.0,42,baseline,73.74759334977735,100.0,26.252406650222653
1445888,TEL-PPO,25.0,42,baseline,73.95545206777744,100.0,26.044547932222557
1449984,TEL-PPO,25.0,42,baseline,74.12888124119492,100.0,25.871118758805082
1454080,TEL-PPO,25.0,42,baseline,74.16541201807567,100.0,25.83458798192433
1458176,TEL-PPO,25.0,42,baseline,74.28265682514763,100.0,25.717343174852374
1462272,TEL-PPO,25.0,42,baseline,74.08359697367996,100.0,25.91640302632004
1466368,TEL-PPO,25.0,42,baseline,74.26769322715693,100.0,25.732306772843074
1470464,TEL-PPO,25.0,42,baseline,74.12032847851509,100.0,25.87967152148491
1474560,TEL-PPO,25.0,42,baseline,74.02983085345468,100.0,25.970169146545317
1478656,TEL-PPO,25.0,42,baseline,73.90692471247178,100.0,26.093075287528222
1482752,TEL-PPO,25.0,42,baseline,73.76619306951767,100.0,26.23380693048233
1486848,TEL-PPO,25.0,42,baseline,73.89129008539012,100.0,26.108709914609875
1490944,TEL-PPO,25.0,42,baseline,74.10906255710871,100.0,25.890937442891286
1495040,TEL-PPO,25.0,42,baseline,74.00456439517436,100.0,25.995435604825644
1499136,TEL-PPO,25.0,42,baseline,73.76759450137632,100.0,26.232405498623677
1503232,TEL-PPO,25.0,42,baseline,73.73507248423981,100.0,26.264927515760192
1507328,TEL-PPO,25.0,42,baseline,73.54019968770463,100.0,26.45980031229537
1511424,TEL-PPO,25.0,42,baseline,73.50258764717738,100.0,26.49741235282262
1515520,TEL-PPO,25.0,42,baseline,73.26633118744928,100.0,26.733668812550718
1519616,TEL-PPO,25.0,42,baseline,73.19325439259416,100.0,26.806745607405844
1523712,TEL-PPO,25.0,42,baseline,73.01473922934375,100.0,26.985260770656254
1527808,TEL-PPO,25.0,42,baseline,72.96019944921125,100.0,27.039800550788755
1531904,TEL-PPO,25.0,42,baseline,72.71671822108311,100.0,27.283281778916887
1536000,TEL-PPO,25.0,42,baseline,72.6085035335272,100.0,27.391496466472802
1540096,TEL-PPO,25.0,42,baseline,72.36082584969695,100.0,27.63917415030305
1544192,TEL-PPO,25.0,42,baseline,72.3295372566206,100.0,27.670462743379403
1548288,TEL-PPO,25.0,42,baseline,72.13918612245466,100.0,27.86081387754534
1552384,TEL-PPO,25.0,42,baseline,72.26358419936157,100.0,27.736415800638426
1556480,TEL-PPO,25.0,42,baseline,72.32887341082102,100.0,27.671126589178982
1560576,TEL-PPO,25.0,42,baseline,72.52402330748731,100.0,27.47597669251269
1564672,TEL-PPO,25.0,42,baseline,72.35025104414677,100.0,27.649748955853227
1568768,TEL-PPO,25.0,42,baseline,72.38467658590513,100.0,27.615323414094874
1572864,TEL-PPO,25.0,42,baseline,72.3892754539848,100.0,27.610724546015206
1576960,TEL-PPO,25.0,42,baseline,72.37616423517463,100.0,27.623835764825373
1581056,TEL-PPO,25.0,42,baseline,72.2186057474463,100.0,27.781394252553696
1585152,TEL-PPO,25.0,42,baseline,72.16205446235833,100.0,27.837945537641673
1589248,TEL-PPO,25.0,42,baseline,72.33067017234862,100.0,27.66932982765138
1593344,TEL-PPO,25.0,42,baseline,72.28010108135638,100.0,27.719898918643622
1597440,TEL-PPO,25.0,42,baseline,72.4416914219037,100.0,27.5583085780963
1601536,TEL-PPO,25.0,42,baseline,72.48993648681775,100.0,27.510063513182246
1605632,TEL-PPO,25.0,42,baseline,72.39895953889938,100.0,27.601040461100624
1609728,TEL-PPO,25.0,42,baseline,72.36070345621532,100.0,27.63929654378468
1613824,TEL-PPO,25.0,42,baseline,72.51695465017113,100.0,27.48304534982887
1617920,TEL-PPO,25.0,42,baseline,72.77874067705113,100.0,27.221259322948868
1622016,TEL-PPO,25.0,42,baseline,73.01888626534506,100.0,26.98111373465494
1626112,TEL-PPO,25.0,42,baseline,73.05363729782408,100.0,26.946362702175918
1630208,TEL-PPO,25.0,42,baseline,73.24033160228277,100.0,26.759668397717235
1634304,TEL-PPO,25.0,42,baseline,73.10503656882791,100.0,26.894963431172087
1638400,TEL-PPO,25.0,42,baseline,72.99889680370674,100.0,27.001103196293258
1642496,TEL-PPO,25.0,42,baseline,72.9303602688015,100.0,27.069639731198507
1646592,TEL-PPO,25.0,42,baseline,72.67929671797899,100.0,27.320703282021015
1650688,TEL-PPO,25.0,42,baseline,72.76504651922733,100.0,27.234953480772674
1654784,TEL-PPO,25.0,42,baseline,72.80752951651812,100.0,27.192470483481884
1658880,TEL-PPO,25.0,42,baseline,72.61675588879746,100.0,27.383244111202544
1662976,TEL-PPO,25.0,42,baseline,72.61166809313005,100.0,27.38833190686995
1667072,TEL-PPO,25.0,42,baseline,72.73545488249509,100.0,27.26454511750491
1671168,TEL-PPO,25.0,42,baseline,72.96575394924717,100.0,27.034246050752827
1675264,TEL-PPO,25.0,42,baseline,73.15734058152887,100.0,26.84265941847113
1679360,TEL-PPO,25.0,42,baseline,73.17380029987527,100.0,26.826199700124732
1683456,TEL-PPO,25.0,42,baseline,73.18068660050629,100.0,26.81931339949371
1687552,TEL-PPO,25.0,42,baseline,73.32735219039009,100.0,26.672647809609913
1691648,TEL-PPO,25.0,42,baseline,73.19475955329816,100.0,26.805240446701845
1695744,TEL-PPO,25.0,42,baseline,73.30849395133566,100.0,26.691506048664337
1699840,TEL-PPO,25.0,42,baseline,73.43559133913371,100.0,26.56440866086629
1703936,TEL-PPO,25.0,42,baseline,73.64104990009218,100.0,26.358950099907815
1708032,TEL-PPO,25.0,42,baseline,73.5380287365987,100.0,26.461971263401296
1712128,TEL-PPO,25.0,42,baseline,73.39135927800106,100.0,26.60864072199894
1716224,TEL-PPO,25.0,42,baseline,73.47792001906808,100.0,26.52207998093192
1720320,TEL-PPO,25.0,42,baseline,73.24012992903585,100.0,26.759870070964155
1724416,TEL-PPO,25.0,42,baseline,73.06848954502479,100.0,26.93151045497521
1728512,TEL-PPO,25.0,42,baseline,72.94916159007695,100.0,27.050838409923045
1732608,TEL-PPO,25.0,42,baseline,72.92774336691953,100.0,27.07225663308047
1736704,TEL-PPO,25.0,42,baseline,72.92118056677268,100.0,27.078819433227324
1740800,TEL-PPO,25.0,42,baseline,73.04147814493632,100.0,26.95852185506368
1744896,TEL-PPO,25.0,42,baseline,72.86738704331228,100.0,27.132612956687723
1748992,TEL-PPO,25.0,42,baseline,72.94157210085561,100.0,27.05842789914439
1753088,TEL-PPO,25.0,42,baseline,72.93500589020545,100.0,27.064994109794554
1757184,TEL-PPO,25.0,42,baseline,73.10611505992716,100.0,26.893884940072837
1761280,TEL-PPO,25.0,42,baseline,73.0650249812751,100.0,26.9349750187249
1765376,TEL-PPO,25.0,42,baseline,73.19068119768058,100.0,26.809318802319424
1769472,TEL-PPO,25.0,42,baseline,73.29582345113155,100.0,26.704176548868446
1773568,TEL-PPO,25.0,42,baseline,73.50675162393625,100.0,26.493248376063747
1777664,TEL-PPO,25.0,42,baseline,73.65740721207123,100.0,26.342592787928766
1781760,TEL-PPO,25.0,42,baseline,73.74484490789463,100.0,26.25515509210537
1785856,TEL-PPO,25.0,42,baseline,73.96667374018591,100.0,26.03332625981409
1789952,TEL-PPO,25.0,42,baseline,74.01193370856353,100.0,25.988066291436468
1794048,TEL-PPO,25.0,42,baseline,74.20565021131192,100.0,25.79434978868808
1798144,TEL-PPO,25.0,42,baseline,74.3257959140465,100.0,25.674204085953505
1802240,TEL-PPO,25.0,42,baseline,74.40285680256771,100.0,25.59714319743229
1806336,TEL-PPO,25.0,42,baseline,74.6661032782867,100.0,25.3338967217133
1810432,TEL-PPO,25.0,42,baseline,74.76908936537808,100.0,25.23091063462192
1814528,TEL-PPO,25.0,42,baseline,74.81554133724416,100.0,25.184458662755844
1818624,TEL-PPO,25.0,42,baseline,74.81807823386053,100.0,25.181921766139467
1822720,TEL-PPO,25.0,42,baseline,74.8250874364748,100.0,25.174912563525197
1826816,TEL-PPO,25.0,42,baseline,75.06368085090077,100.0,24.936319149099234
1830912,TEL-PPO,25.0,42,baseline,75.21131164859995,100.0,24.788688351400054
1835008,TEL-PPO,25.0,42,baseline,75.38716966472556,100.0,24.612830335274438
1839104,TEL-PPO,25.0,42,baseline,75.47070360556233,100.0,24.529296394437665
1843200,TEL-PPO,25.0,42,baseline,75.6273115845394,100.0,24.3726884154606
1847296,TEL-PPO,25.0,42,baseline,75.62316327821466,100.0,24.376836721785338
1851392,TEL-PPO,25.0,42,baseline,75.51336878072483,100.0,24.486631219275168
1855488,TEL-PPO,25.0,42,baseline,75.57785654626797,100.0,24.422143453732033
1859584,TEL-PPO,25.0,42,baseline,75.73757061269151,100.0,24.262429387308487
1863680,TEL-PPO,25.0,42,baseline,76.00773213338101,100.0,23.992267866618988
1867776,TEL-PPO,25.0,42,baseline,76.04240914806726,100.0,23.957590851932736
1871872,TEL-PPO,25.0,42,baseline,75.83843231387439,100.0,24.161567686125608
1875968,TEL-PPO,25.0,42,baseline,75.81108200177559,100.0,24.18891799822441
1880064,TEL-PPO,25.0,42,baseline,75.66291908547264,100.0,24.337080914527363
1884160,TEL-PPO,25.0,42,baseline,75.63961738813686,100.0,24.360382611863145
1888256,TEL-PPO,25.0,42,baseline,75.77353518083694,100.0,24.226464819163056
1892352,TEL-PPO,25.0,42,baseline,76.03484630957232,100.0,23.965153690427684
1896448,TEL-PPO,25.0,42,baseline,76.26210820302359,100.0,23.737891796976413
1900544,TEL-PPO,25.0,42,baseline,76.42404922191048,100.0,23.57595077808952
