step,method,q,seed,ablation,effort_mean,theoretical_effort,effort_error
167936,TEL-PPO,45.0,42,baseline,37.508617850719034,35.35353535353535,2.1550824971836846
172032,TEL-PPO,45.0,42,baseline,37.182101741433186,35.35353535353535,1.8285663878978369
176128,TEL-PPO,45.0,42,baseline,37.1311687310227,35.35353535353535,1.7776333774873478
180224,TEL-PPO,45.0,42,baseline,36.665993151720635,35.35353535353535,1.3124577981852852
184320,TEL-PPO,45.0,42,baseline,36.864283607574166,35.35353535353535,1.5107482540388162
188416,TEL-PPO,45.0,42,baseline,36.98748413682915,35.35353535353535,1.6339487832938033
192512,TEL-PPO,45.0,42,baseline,36.62985842511988,35.35353535353535,1.2763230715845282
196608,TEL-PPO,45.0,42,baseline,36.42320954916059,35.35353535353535,1.0696741956252396
200704,TEL-PPO,45.0,42,baseline,36.26447325153278,35.35353535353535,0.9109378979974281
204800,TEL-PPO,45.0,42,baseline,35.9350812712218,35.35353535353535,0.5815459176864479
208896,TEL-PPO,45.0,42,baseline,36.125634979922296,35.35353535353535,0.7720996263869466
212992,TEL-PPO,45.0,42,baseline,36.19436796288927,35.35353535353535,0.8408326093539173
217088,TEL-PPO,45.0,42,baseline,36.63611908094033,35.35353535353535,1.2825837274049832
221184,TEL-PPO,45.0,42,baseline,36.30145670403728,35.35353535353535,0.9479213505019288
225280,TEL-PPO,45.0,42,baseline,36.22301853052336,35.35353535353535,0.8694831769880125
229376,TEL-PPO,45.0,42,baseline,36.068752763327254,35.35353535353535,0.7152174097919044
233472,TEL-PPO,45.0,42,baseline,36.51223835838037,35.35353535353535,1.158703004845023
237568,TEL-PPO,45.0,42,baseline,36.56014115968718,35.35353535353535,1.2066058061518277
241664,TEL-PPO,45.0,42,baseline,36.223889410495744,35.35353535353535,0.8703540569603945
245760,TEL-PPO,45.0,42,baseline,35.90984914288846,35.35353535353535,0.556313789353112
249856,TEL-PPO,45.0,42,baseline,36.198564210673894,35.35353535353535,0.8450288571385443
253952,TEL-PPO,45.0,42,baseline,36.44216630817391,35.35353535353535,1.0886309546385604
258048,TEL-PPO,45.0,42,baseline,36.2092742712703,35.35353535353535,0.8557389177349535
262144,TEL-PPO,45.0,42,baseline,36.077302021905794,35.35353535353535,0.7237666683704447
266240,TEL-PPO,45.0,42,baseline,35.883511154679525,35.35353535353535,0.5299758011441753
270336,TEL-PPO,45.0,42,baseline,35.75447539146982,35.35353535353535,0.4009400379344683
274432,TEL-PPO,45.0,42,baseline,35.4952078524512,35.35353535353535,0.14167249891585243
278528,TEL-PPO,45.0,42,baseline,35.83536296896639,35.35353535353535,0.4818276154310439
0,TEL-PPO,45.0,43,baseline,49.7554163602181,35.35353535353535,14.40188100668275
4096,TEL-PPO,45.0,43,baseline,49.48280690144749,35.35353535353535,14.12927154791214
8192,TEL-PPO,45.0,43,baseline,49.16237565781917,35.35353535353535,13.80884030428382
12288,TEL-PPO,45.0,43,baseline,48.83070537075413,35.35353535353535,13.477170017218782
16384,TEL-PPO,45.0,43,baseline,48.3557153053116,35.35353535353535,13.002179951776249
20480,TEL-PPO,45.0,43,baseline,48.03551085991791,35.35353535353535,12.681975506382564
24576,TEL-PPO,45.0,43,baseline,47.60975989094,35.35353535353535,12.256224537404648
28672,TEL-PPO,45.0,43,baseline,47.43591084936632,35.35353535353535,12.082375495830973
32768,TEL-PPO,45.0,43,baseline,47.078817642759574,35.35353535353535,11.725282289224225
36864,TEL-PPO,45.0,43,baseline,46.70912065822631,35.35353535353535,11.355585304690962
40960,TEL-PPO,45.0,43,baseline,46.37217443785627,35.35353535353535,11.018639084320924
45056,TEL-PPO,45.0,43,baseline,46.08271334832537,35.35353535353535,10.729177994790021
49152,TEL-PPO,45.0,43,baseline,45.57953832903884,35.35353535353535,10.22600297550349
53248,TEL-PPO,45.0,43,baseline,45.32543385378089,35.35353535353535,9.971898500245544
57344,TEL-PPO,45.0,43,baseline,44.81410709582266,35.35353535353535,9.460571742287314
61440,TEL-PPO,45.0,43,baseline,44.32640984468166,35.35353535353535,8.972874491146314
65536,TEL-PPO,45.0,43,baseline,44.030631488421996,35.35353535353535,8.677096134886646
69632,TEL-PPO,45.0,43,baseline,43.74139352212664,35.35353535353535,8.387858168591293
73728,TEL-PPO,45.0,43,baseline,43.27756507485183,35.35353535353535,7.924029721316479
77824,TEL-PPO,45.0,43,baseline,42.86026117205622,35.35353535353535,7.50672581852087
81920,TEL-PPO,45.0,43,baseline,42.551150602055685,35.35353535353535,7.197615248520336
86016,TEL-PPO,45.0,43,baseline,42.21882931957949,35.35353535353535,6.865293966044142
90112,TEL-PPO,45.0,43,baseline,41.814078770112374,35.35353535353535,6.460543416577025
94208,TEL-PPO,45.0,43,baseline,41.58814589749081,35.35353535353535,6.234610543955462
98304,TEL-PPO,45.0,43,baseline,41.179869956569675,35.35353535353535,5.826334603034326
102400,TEL-PPO,45.0,43,baseline,40.906879772432106,35.35353535353535,5.5533444188967565
106496,TEL-PPO,45.0,43,baseline,40.648017433472006,35.35353535353535,5.294482079936657
110592,TEL-PPO,45.0,43,baseline,40.09925769409163,35.35353535353535,4.745722340556277
114688,TEL-PPO,45.0,43,baseline,39.69736196729362,35.35353535353535,4.343826613758267
118784,TEL-PPO,45.0,43,baseline,39.231736650224775,35.35353535353535,3.8782012966894257
122880,TEL-PPO,45.0,43,baseline,38.75481758196835,35.35353535353535,3.401282228432997
126976,TEL-PPO,45.0,43,baseline,38.71494275657463,35.35353535353535,3.36140740303928
131072,TEL-PPO,45.0,43,baseline,38.620553773362175,35.35353535353535,3.267018419826826
135168,TEL-PPO,45.0,43,baseline,38.977009887574184,35.35353535353535,3.6234745340388343
139264,TEL-PPO,45.0,43,baseline,38.79850197373891,35.35353535353535,3.4449666202035587
143360,TEL-PPO,45.0,43,baseline,38.66529236757197,35.35353535353535,3.3117570140366226
147456,TEL-PPO,45.0,43,baseline,38.81959861190986,35.35353535353535,3.4660632583745112
151552,TEL-PPO,45.0,43,baseline,38.544003817252836,35.35353535353535,3.1904684637174867
155648,TEL-PPO,45.0,43,baseline,38.54547313274819,35.35353535353535,3.191937779212843
159744,TEL-PPO,45.0,43,baseline,37.887626701733154,35.35353535353535,2.534091348197805
163840,TEL-PPO,45.0,43,baseline,37.37731052329762,35.35353535353535,2.023775169762274
167936,TEL-PPO,45.0,43,baseline,37.0389910133091,35.35353535353535,1.6854556597737513
172032,TEL-PPO,45.0,43,baseline,37.28018021513704,35.35353535353535,1.9266448616016874
176128,TEL-PPO,45.0,43,baseline,36.93762433272782,35.35353535353535,1.5840889791924724
180224,TEL-PPO,45.0,43,baseline,36.86884972709227,35.35353535353535,1.5153143735569188
184320,TEL-PPO,45.0,43,baseline,36.8460218021646,35.35353535353535,1.4924864486292506
188416,TEL-PPO,45.0,43,baseline,36.54893513093697,35.35353535353535,1.1953997774016187
192512,TEL-PPO,45.0,43,baseline,36.1896955368575,35.35353535353535,0.8361601833221499
196608,TEL-PPO,45.0,43,baseline,36.30546046537353,35.35353535353535,0.9519251118381789
200704,TEL-PPO,45.0,43,baseline,36.44362184242344,35.35353535353535,1.0900864888880903
204800,TEL-PPO,45.0,43,baseline,36.12752793612886,35.35353535353535,0.7739925825935074
208896,TEL-PPO,45.0,43,baseline,36.58788352762335,35.35353535353535,1.234348174087998
212992,TEL-PPO,45.0,43,baseline,36.54567194101389,35.35353535353535,1.1921365874785437
217088,TEL-PPO,45.0,43,baseline,36.13439280679452,35.35353535353535,0.7808574532591734
221184,TEL-PPO,45.0,43,baseline,35.78348159440793,35.35353535353535,0.4299462408725816
225280,TEL-PPO,45.0,43,baseline,35.31061527854757,35.35353535353535,0.0429200749877765
229376,TEL-PPO,45.0,43,baseline,35.383540079463316,35.35353535353535,0.030004725927966547
233472,TEL-PPO,45.0,43,baseline,35.10497922706414,35.35353535353535,0.2485561264712075
237568,TEL-PPO,45.0,43,baseline,35.440680100582505,35.35353535353535,0.08714474704715514
241664,TEL-PPO,45.0,43,baseline,34.99014413403346,35.35353535353535,0.36339121950189224
245760,TEL-PPO,45.0,43,baseline,34.59677116014075,35.35353535353535,0.7567641933946021
249856,TEL-PPO,45.0,43,baseline,34.37398356106127,35.35353535353535,0.9795517924740764
253952,TEL-PPO,45.0,43,baseline,34.20980660081838,35.35353535353535,1.1437287527169673
258048,TEL-PPO,45.0,43,baseline,34.31928397761657,35.35353535353535,1.0342513759187781
262144,TEL-PPO,45.0,43,baseline,34.1220156610943,35.35353535353535,1.2315196924410472
266240,TEL-PPO,45.0,43,baseline,34.35789600457071,35.35353535353535,0.9956393489646373
270336,TEL-PPO,45.0,43,baseline,34.28686393355014,35.35353535353535,1.0666714199852123
274432,TEL-PPO,45.0,43,baseline,34.5175090509,35.35353535353535,0.8360263026353465
278528,TEL-PPO,45.0,43,baseline,34.63773612119252,35.35353535353535,0.7157992323428317
0,TEL-PPO,45.0,44,baseline,47.29233012022449,35.35353535353535,11.938794766689142
4096,TEL-PPO,45.0,44,baseline,46.69610200612806,35.35353535353535,11.342566652592708
8192,TEL-PPO,45.0,44,baseline,46.36432084674027,35.35353535353535,11.01078549320492
12288,TEL-PPO,45.0,44,baseline,45.72017824975766,35.35353535353535,10.36664289622231
16384,TEL-PPO,45.0,44,baseline,45.14353037718692,35.35353535353535,9.78999502365157
20480,TEL-PPO,45.0,44,baseline,44.66847063181922,35.35353535353535,9.314935278283869
24576,TEL-PPO,45.0,44,baseline,44.010842480231155,35.35353535353535,8.657307126695805
28672,TEL-PPO,45.0,44,baseline,43.50455682608301,35.35353535353535,8.151021472547662
32768,TEL-PPO,45.0,44,baseline,43.05962042184546,35.35353535353535,7.706085068310109
36864,TEL-PPO,45.0,44,baseline,42.56355547020213,35.35353535353535,7.210020116666783
40960,TEL-PPO,45.0,44,baseline,42.19096071645622,35.35353535353535,6.837425362920868
45056,TEL-PPO,45.0,44,baseline,41.75756571628149,35.35353535353535,6.404030362746141
49152,TEL-PPO,45.0,44,baseline,41.35664709121917,35.35353535353535,6.003111737683824
53248,TEL-PPO,45.0,44,baseline,41.02817242196758,35.35353535353535,5.674637068432233
57344,TEL-PPO,45.0,44,baseline,40.79775567515754,35.35353535353535,5.44422032162219
61440,TEL-PPO,45.0,44,baseline,40.43237498565572,35.35353535353535,5.078839632120371
65536,TEL-PPO,45.0,44,baseline,40.01718899374835,35.35353535353535,4.663653640212999
69632,TEL-PPO,45.0,44,baseline,39.7455950137228,35.35353535353535,4.392059660187449
73728,TEL-PPO,45.0,44,baseline,39.53435656288637,35.35353535353535,4.1808212093510235
77824,TEL-PPO,45.0,44,baseline,39.10327327088457,35.35353535353535,3.749737917349222
81920,TEL-PPO,45.0,44,baseline,38.616260391660006,35.35353535353535,3.262725038124657
86016,TEL-PPO,45.0,44,baseline,38.80191974970505,35.35353535353535,3.4483843961697005
90112,TEL-PPO,45.0,44,baseline,38.27155937580401,35.35353535353535,2.9180240222686606
94208,TEL-PPO,45.0,44,baseline,38.10108019481409,35.35353535353535,2.7475448412787387
98304,TEL-PPO,45.0,44,baseline,37.74731290852644,35.35353535353535,2.3937775549910896
102400,TEL-PPO,45.0,44,baseline,37.505173131590695,35.35353535353535,2.1516377780553455
106496,TEL-PPO,45.0,44,baseline,37.41159733571115,35.35353535353535,2.0580619821758006
110592,TEL-PPO,45.0,44,baseline,36.87851281696935,35.35353535353535,1.5249774634339985
114688,TEL-PPO,45.0,44,baseline,36.72476798389103,35.35353535353535,1.3712326303556779
118784,TEL-PPO,45.0,44,baseline,36.51750982878721,35.35353535353535,1.1639744752518624
122880,TEL-PPO,45.0,44,baseline,36.160802544094594,35.35353535353535,0.8072671905592443
126976,TEL-PPO,45.0,44,baseline,36.37353078392341,35.35353535353535,1.0199954303880574
131072,TEL-PPO,45.0,44,baseline,35.955050228396516,35.35353535353535,0.6015148748611665
135168,TEL-PPO,45.0,44,baseline,35.672671851003614,35.35353535353535,0.3191364974682642
139264,TEL-PPO,45.0,44,baseline,35.70980038028209,35.35353535353535,0.35626502674674043
143360,TEL-PPO,45.0,44,baseline,35.48919344111337,35.35353535353535,0.13565808757802245
147456,TEL-PPO,45.0,44,baseline,35.02979197213419,35.35353535353535,0.3237433814011581
151552,TEL-PPO,45.0,44,baseline,34.96230991068293,35.35353535353535,0.39122544285241645
155648,TEL-PPO,45.0,44,baseline,34.74220167286691,35.35353535353535,0.6113336806684373
159744,TEL-PPO,45.0,44,baseline,35.018189482623704,35.35353535353535,0.33534587091164525
163840,TEL-PPO,45.0,44,baseline,34.87058314145542,35.35353535353535,0.48295221207992967
167936,TEL-PPO,45.0,44,baseline,35.059858683496756,35.35353535353535,0.2936766700385931
172032,TEL-PPO,45.0,44,baseline,34.71909325337036,35.35353535353535,0.6344421001649891
176128,TEL-PPO,45.0,44,baseline,34.97023415495638,35.35353535353535,0.3833011985789696
180224,TEL-PPO,45.0,44,baseline,34.80722127598713,35.35353535353535,0.5463140775482174
184320,TEL-PPO,45.0,44,baseline,34.58445711224338,35.35353535353535,0.7690782412919717
188416,TEL-PPO,45.0,44,baseline,34.32361204712646,35.35353535353535,1.0299233064088895
192512,TEL-PPO,45.0,44,baseline,33.95855917036529,35.35353535353535,1.3949761831700584
196608,TEL-PPO,45.0,44,baseline,33.73971076682191,35.35353535353535,1.6138245867134415
200704,TEL-PPO,45.0,44,baseline,33.84946232615041,35.35353535353535,1.5040730273849405
204800,TEL-PPO,45.0,44,baseline,33.88562025828283,35.35353535353535,1.467915095252522
208896,TEL-PPO,45.0,44,baseline,33.88086039340112,35.35353535353535,1.4726749601342277
212992,TEL-PPO,45.0,44,baseline,33.50609266082765,35.35353535353535,1.847442692707702
217088,TEL-PPO,45.0,44,baseline,33.824046177323964,35.35353535353535,1.529489176211385
221184,TEL-PPO,45.0,44,baseline,33.53752979845744,35.35353535353535,1.8160055550779077
225280,TEL-PPO,45.0,44,baseline,33.35508090537034,35.35353535353535,1.9984544481650062
229376,TEL-PPO,45.0,44,baseline,33.35555569315332,35.35353535353535,1.997979660382029
233472,TEL-PPO,45.0,44,baseline,33.30395373259669,35.35353535353535,2.0495816209386604
237568,TEL-PPO,45.0,44,baseline,33.103914000326824,35.35353535353535,2.249621353208525
0,TEL-PPO,45.0,45,baseline,50.76710740989067,35.35353535353535,15.41357205635532
4096,TEL-PPO,45.0,45,baseline,50.41136103589099,35.35353535353535,15.057825682355642
8192,TEL-PPO,45.0,45,baseline,49.9868620922788,35.35353535353535,14.633326738743449
12288,TEL-PPO,45.0,45,baseline,49.75103298109025,35.35353535353535,14.397497627554898
16384,TEL-PPO,45.0,45,baseline,49.483898575883316,35.35353535353535,14.130363222347967
20480,TEL-PPO,45.0,45,baseline,49.01588858850303,35.35353535353535,13.662353234967682
24576,TEL-PPO,45.0,45,baseline,48.720819891896085,35.35353535353535,13.367284538360735
28672,TEL-PPO,45.0,45,baseline,48.394394147442654,35.35353535353535,13.040858793907304
32768,TEL-PPO,45.0,45,baseline,47.89532260131085,35.35353535353535,12.541787247775503
36864,TEL-PPO,45.0,45,baseline,47.62275913823399,35.35353535353535,12.269223784698639
40960,TEL-PPO,45.0,45,baseline,47.27028912073007,35.35353535353535,11.91675376719472
45056,TEL-PPO,45.0,45,baseline,46.888295858167126,35.35353535353535,11.534760504631777
49152,TEL-PPO,45.0,45,baseline,46.48073071939865,35.35353535353535,11.127195365863301
53248,TEL-PPO,45.0,45,baseline,46.26298260781928,35.35353535353535,10.909447254283933
57344,TEL-PPO,45.0,45,baseline,45.79695925302801,35.35353535353535,10.443423899492657
61440,TEL-PPO,45.0,45,baseline,45.469934779219365,35.35353535353535,10.116399425684016
65536,TEL-PPO,45.0,45,baseline,44.98493047105151,35.35353535353535,9.631395117516163
69632,TEL-PPO,45.0,45,baseline,44.633724412415184,35.35353535353535,9.280189058879834
73728,TEL-PPO,45.0,45,baseline,44.348341936944024,35.35353535353535,8.994806583408675
77824,TEL-PPO,45.0,45,baseline,43.91990871401509,35.35353535353535,8.566373360479737
81920,TEL-PPO,45.0,45,baseline,43.54177124262792,35.35353535353535,8.188235889092567
86016,TEL-PPO,45.0,45,baseline,43.02738717501044,35.35353535353535,7.67385182147509
90112,TEL-PPO,45.0,45,baseline,42.79413461219528,35.35353535353535,7.44059925865993
94208,TEL-PPO,45.0,45,baseline,42.32707103970459,35.35353535353535,6.973535686169242
98304,TEL-PPO,45.0,45,baseline,41.978142930660354,35.35353535353535,6.624607577125005
102400,TEL-PPO,45.0,45,baseline,41.74285842222157,35.35353535353535,6.389323068686224
106496,TEL-PPO,45.0,45,baseline,41.21931683132423,35.35353535353535,5.865781477788879
110592,TEL-PPO,45.0,45,baseline,40.80357351992275,35.35353535353535,5.450038166387401
114688,TEL-PPO,45.0,45,baseline,40.42756336648016,35.35353535353535,5.074028012944808
118784,TEL-PPO,45.0,45,baseline,40.136864727130174,35.35353535353535,4.783329373594825
122880,TEL-PPO,45.0,45,baseline,39.881432117428645,35.35353535353535,4.527896763893295
126976,TEL-PPO,45.0,45,baseline,39.471628784900496,35.35353535353535,4.118093431365146
131072,TEL-PPO,45.0,45,baseline,39.54963131551638,35.35353535353535,4.19609596198103
135168,TEL-PPO,45.0,45,baseline,39.119503097608664,35.35353535353535,3.765967744073315
139264,TEL-PPO,45.0,45,baseline,39.35566044319428,35.35353535353535,4.002125089658932
143360,TEL-PPO,45.0,45,baseline,38.995464024599706,35.35353535353535,3.641928671064356
147456,TEL-PPO,45.0,45,baseline,38.904788513435044,35.35353535353535,3.5512531598996944
151552,TEL-PPO,45.0,45,baseline,38.571081895614185,35.35353535353535,3.2175465420788356
155648,TEL-PPO,45.0,45,baseline,38.42550810077232,35.35353535353535,3.07197274723697
159744,TEL-PPO,45.0,45,baseline,38.039792058058104,35.35353535353535,2.686256704522755
163840,TEL-PPO,45.0,45,baseline,37.603260256349984,35.35353535353535,2.249724902814634
167936,TEL-PPO,45.0,45,baseline,37.163472491316526,35.35353535353535,1.8099371377811764
172032,TEL-PPO,45.0,45,baseline,37.12795998039656,35.35353535353535,1.7744246268612116
176128,TEL-PPO,45.0,45,baseline,36.713390362449005,35.35353535353535,1.3598550089136552
180224,TEL-PPO,45.0,45,baseline,37.02705582301135,35.35353535353535,1.6735204694760029
184320,TEL-PPO,45.0,45,baseline,36.78972202609289,35.35353535353535,1.4361866725575396
188416,TEL-PPO,45.0,45,baseline,36.88758422480902,35.35353535353535,1.5340488712736686
192512,TEL-PPO,45.0,45,baseline,36.55013077496548,35.35353535353535,1.196595421430132
196608,TEL-PPO,45.0,45,baseline,36.45299440878445,35.35353535353535,1.099459055249099
200704,TEL-PPO,45.0,45,baseline,36.61473756609482,35.35353535353535,1.2612022125594677
204800,TEL-PPO,45.0,45,baseline,36.961811185115934,35.35353535353535,1.6082758315805847
208896,TEL-PPO,45.0,45,baseline,36.551862129476014,35.35353535353535,1.1983267759406644
212992,TEL-PPO,45.0,45,baseline,36.13715154957026,35.35353535353535,0.7836161960349131
217088,TEL-PPO,45.0,45,baseline,36.208662121323826,35.35353535353535,0.8551267677884766
221184,TEL-PPO,45.0,45,baseline,36.52459975657984,35.35353535353535,1.1710644030444897
225280,TEL-PPO,45.0,45,baseline,36.38771015545343,35.35353535353535,1.034174801918084
229376,TEL-PPO,45.0,45,baseline,36.455895537044725,35.35353535353535,1.1023601835093757
233472,TEL-PPO,45.0,45,baseline,36.02132023754534,35.35353535353535,0.6677848840099898
237568,TEL-PPO,45.0,45,baseline,35.65270367870108,35.35353535353535,0.29916832516573066
241664,TEL-PPO,45.0,45,baseline,35.35358087625349,35.35353535353535,4.5522718139068274e-05
245760,TEL-PPO,45.0,45,baseline,35.50974452239455,35.35353535353535,0.1562091688591991
249856,TEL-PPO,45.0,45,baseline,35.23874231521036,35.35353535353535,0.11479303832499
253952,TEL-PPO,45.0,45,baseline,35.06164435460235,35.35353535353535,0.29189099893299897
258048,TEL-PPO,45.0,45,baseline,34.776100774295585,35.35353535353535,0.5774345792397639
262144,TEL-PPO,45.0,45,baseline,34.93685378041127,35.35353535353535,0.4166815731240803
266240,TEL-PPO,45.0,45,baseline,34.648462022887486,35.35353535353535,0.7050733306478634
270336,TEL-PPO,45.0,45,baseline,35.00166327017363,35.35353535353535,0.3518720833617195
274432,TEL-PPO,45.0,45,baseline,35.527485022088584,35.35353535353535,0.17394966855323446
278528,TEL-PPO,45.0,45,baseline,35.291040637996105,35.35353535353535,0.062494715539244794
0,TEL-PPO,45.0,46,baseline,51.56727048661544,35.35353535353535,16.213735133080093
4096,TEL-PPO,45.0,46,baseline,50.917377387639036,35.35353535353535,15.563842034103686
8192,TEL-PPO,45.0,46,baseline,50.30842282203964,35.35353535353535,14.954887468504289
12288,TEL-PPO,45.0,46,baseline,49.76460291957498,35.35353535353535,14.411067566039634
16384,TEL-PPO,45.0,46,baseline,49.22135223681101,35.35353535353535,13.867816883275658
20480,TEL-PPO,45.0,46,baseline,48.60182952648029,35.35353535353535,13.248294172944938
24576,TEL-PPO,45.0,46,baseline,48.06734015000984,35.35353535353535,12.713804796474491
28672,TEL-PPO,45.0,46,baseline,47.58381807059048,35.35353535353535,12.230282717055132
32768,TEL-PPO,45.0,46,baseline,47.18661846918986,35.35353535353535,11.83308311565451
36864,TEL-PPO,45.0,46,baseline,46.68490973999724,35.35353535353535,11.331374386461889
40960,TEL-PPO,45.0,46,baseline,46.16948999231681,35.35353535353535,10.815954638781463
45056,TEL-PPO,45.0,46,baseline,45.51339169335555,35.35353535353535,10.159856339820202
49152,TEL-PPO,45.0,46,baseline,45.13645923812867,35.35353535353535,9.782923884593323
53248,TEL-PPO,45.0,46,baseline,44.66169003210963,35.35353535353535,9.308154678574283
57344,TEL-PPO,45.0,46,baseline,44.26883367192932,35.35353535353535,8.915298318393972
61440,TEL-PPO,45.0,46,baseline,43.71134736179374,35.35353535353535,8.357812008258392
65536,TEL-PPO,45.0,46,baseline,43.41656646132469,35.35353535353535,8.063031107789342
69632,TEL-PPO,45.0,46,baseline,42.88525922293772,35.35353535353535,7.53172386940237
73728,TEL-PPO,45.0,46,baseline,42.53806914435697,35.35353535353535,7.184533790821618
77824,TEL-PPO,45.0,46,baseline,42.110807100310986,35.35353535353535,6.757271746775636
81920,TEL-PPO,45.0,46,baseline,41.78707963973286,35.35353535353535,6.43354428619751
86016,TEL-PPO,45.0,46,baseline,41.30908316490235,35.35353535353535,5.955547811366998
90112,TEL-PPO,45.0,46,baseline,41.02966168220158,35.35353535353535,5.6761263286662285
94208,TEL-PPO,45.0,46,baseline,40.77443536394279,35.35353535353535,5.420900010407443
98304,TEL-PPO,45.0,46,baseline,40.545219053281436,35.35353535353535,5.191683699746086
102400,TEL-PPO,45.0,46,baseline,40.10216012736786,35.35353535353535,4.7486247738325105
106496,TEL-PPO,45.0,46,baseline,39.87639764742921,35.35353535353535,4.5228622938938585
110592,TEL-PPO,45.0,46,baseline,39.51647564419544,35.35353535353535,4.162940290660089
114688,TEL-PPO,45.0,46,baseline,39.20876394282098,35.35353535353535,3.8552285892856304
118784,TEL-PPO,45.0,46,baseline,38.98624532902615,35.35353535353535,3.6327099754907977
122880,TEL-PPO,45.0,46,baseline,38.726085442584036,35.35353535353535,3.372550089048687
126976,TEL-PPO,45.0,46,baseline,38.404677290702324,35.35353535353535,3.0511419371669746
131072,TEL-PPO,45.0,46,baseline,37.98494160175322,35.35353535353535,2.6314062482178713
135168,TEL-PPO,45.0,46,baseline,37.65977825294253,35.35353535353535,2.306242899407181
139264,TEL-PPO,45.0,46,baseline,37.57218560716137,35.35353535353535,2.2186502536260235
143360,TEL-PPO,45.0,46,baseline,37.18236758466816,35.35353535353535,1.8288322311328074
147456,TEL-PPO,45.0,46,baseline,37.13787628151481,35.35353535353535,1.784340927979457
151552,TEL-PPO,45.0,46,baseline,37.26382874115368,35.35353535353535,1.9102933876183315
155648,TEL-PPO,45.0,46,baseline,37.41291189030744,35.35353535353535,2.059376536772092
159744,TEL-PPO,45.0,46,baseline,37.08405893854798,35.35353535353535,1.7305235850126337
163840,TEL-PPO,45.0,46,baseline,37.08488584449516,35.35353535353535,1.7313504909598123
167936,TEL-PPO,45.0,46,baseline,37.46028777165336,35.35353535353535,2.1067524181180133
172032,TEL-PPO,45.0,46,baseline,36.75304119731291,35.35353535353535,1.3995058437775612
176128,TEL-PPO,45.0,46,baseline,36.63328107399866,35.35353535353535,1.2797457204633105
180224,TEL-PPO,45.0,46,baseline,36.6129122376442,35.35353535353535,1.2593768841088533
184320,TEL-PPO,45.0,46,baseline,36.339217782253286,35.35353535353535,0.9856824287179364
188416,TEL-PPO,45.0,46,baseline,35.961445335065974,35.35353535353535,0.607909981530625
192512,TEL-PPO,45.0,46,baseline,36.27039449568848,35.35353535353535,0.9168591421531289
196608,TEL-PPO,45.0,46,baseline,35.968795802444305,35.35353535353535,0.6152604489089555
200704,TEL-PPO,45.0,46,baseline,35.611146316397914,35.35353535353535,0.25761096286256446
204800,TEL-PPO,45.0,46,baseline,35.190390763571486,35.35353535353535,0.1631445899638635
208896,TEL-PPO,45.0,46,baseline,34.95168060879229,35.35353535353535,0.40185474474306204
212992,TEL-PPO,45.0,46,baseline,34.91142679750914,35.35353535353535,0.4421085560262128
217088,TEL-PPO,45.0,46,baseline,35.244078713934854,35.35353535353535,0.10945663960049501
221184,TEL-PPO,45.0,46,baseline,34.95200503012168,35.35353535353535,0.4015303234136667
225280,TEL-PPO,45.0,46,baseline,34.904610335826945,35.35353535353535,0.44892501770840454
229376,TEL-PPO,45.0,46,baseline,35.26736370660372,35.35353535353535,0.08617164693163204
233472,TEL-PPO,45.0,46,baseline,35.13430712278936,35.35353535353535,0.21922823074599052
237568,TEL-PPO,45.0,46,baseline,35.44239582936291,35.35353535353535,0.08886047582755907
241664,TEL-PPO,45.0,46,baseline,35.03341991221525,35.35353535353535,0.32011544132009817
245760,TEL-PPO,45.0,46,baseline,35.327597391558854,35.35353535353535,0.02593796197649567
249856,TEL-PPO,45.0,46,baseline,35.49947664351203,35.35353535353535,0.1459412899766832
253952,TEL-PPO,45.0,46,baseline,35.19302765768957,35.35353535353535,0.16050769584578006
258048,TEL-PPO,45.0,46,baseline,35.284091628156645,35.35353535353535,0.06944372537870436
262144,TEL-PPO,45.0,46,baseline,34.920050286455066,35.35353535353535,0.43348506708028367
266240,TEL-PPO,45.0,46,baseline,35.398361495928754,35.35353535353535,0.04482614239340421
270336,TEL-PPO,45.0,46,baseline,35.8661993006244,35.35353535353535,0.5126639470890524
274432,TEL-PPO,45.0,46,baseline,36.004021084169,35.35353535353535,0.6504857306336476
278528,TEL-PPO,45.0,46,baseline,35.81278256000955,35.35353535353535,0.4592472064742026
0,TEL-PPO,55.0,42,baseline,47.43308019870892,28.92561983471074,18.50746036399818
4096,TEL-PPO,55.0,42,baseline,47.096151086036016,28.92561983471074,18.170531251325276
8192,TEL-PPO,55.0,42,baseline,46.92943076789369,28.92561983471074,18.00381093318295
12288,TEL-PPO,55.0,42,baseline,46.86805637041098,28.92561983471074,17.942436535700242
16384,TEL-PPO,55.0,42,baseline,46.69620137498704,28.92561983471074,17.7705815402763
20480,TEL-PPO,55.0,42,baseline,46.39639508724218,28.92561983471074,17.470775252531443
24576,TEL-PPO,55.0,42,baseline,46.19784640613942,28.92561983471074,17.27222657142868
28672,TEL-PPO,55.0,42,baseline,46.05182581557885,28.92561983471074,17.12620598086811
32768,TEL-PPO,55.0,42,baseline,45.8416229127906,28.92561983471074,16.916003078079857
36864,TEL-PPO,55.0,42,baseline,45.83055409556262,28.92561983471074,16.904934260851878
40960,TEL-PPO,55.0,42,baseline,45.684656535275245,28.92561983471074,16.759036700564504
45056,TEL-PPO,55.0,42,baseline,45.50214423635038,28.92561983471074,16.57652440163964
