step,method,q,seed,ablation,effort_mean,theoretical_effort,effort_error
1335296,TEL-PPO,55.0,50,baseline,41.275000000000006,39.77272727272727,1.5022727272727323
1339392,TEL-PPO,55.0,50,baseline,41.305,39.77272727272727,1.5322727272727263
1343488,TEL-PPO,55.0,50,baseline,41.3,39.77272727272727,1.5272727272727238
1347584,TEL-PPO,55.0,50,baseline,41.18,39.77272727272727,1.4072727272727263
1351680,TEL-PPO,55.0,50,baseline,40.99,39.77272727272727,1.2172727272727286
1355776,TEL-PPO,55.0,50,baseline,40.845,39.77272727272727,1.0722727272727255
1359872,TEL-PPO,55.0,50,baseline,40.855000000000004,39.77272727272727,1.0822727272727306
1363968,TEL-PPO,55.0,50,baseline,41.004999999999995,39.77272727272727,1.232272727272722
1368064,TEL-PPO,55.0,50,baseline,40.97,39.77272727272727,1.1972727272727255
1372160,TEL-PPO,55.0,50,baseline,40.925,39.77272727272727,1.1522727272727238
1376256,TEL-PPO,55.0,50,baseline,40.724999999999994,39.77272727272727,0.9522727272727209
1380352,TEL-PPO,55.0,50,baseline,40.75,39.77272727272727,0.9772727272727266
1384448,TEL-PPO,55.0,50,baseline,40.835,39.77272727272727,1.0622727272727275
1388544,TEL-PPO,55.0,50,baseline,40.915,39.77272727272727,1.1422727272727258
1392640,TEL-PPO,55.0,50,baseline,41.06,39.77272727272727,1.287272727272729
1396736,TEL-PPO,55.0,50,baseline,41.16,39.77272727272727,1.3872727272727232
1400832,TEL-PPO,55.0,50,baseline,41.14,39.77272727272727,1.3672727272727272
1404928,TEL-PPO,55.0,50,baseline,41.11,39.77272727272727,1.337272727272726
1409024,TEL-PPO,55.0,50,baseline,41.11,39.77272727272727,1.337272727272726
1413120,TEL-PPO,55.0,50,baseline,41.045,39.77272727272727,1.2722727272727283
1417216,TEL-PPO,55.0,50,baseline,40.985,39.77272727272727,1.212272727272726
1421312,TEL-PPO,55.0,50,baseline,40.775000000000006,39.77272727272727,1.0022727272727323
1425408,TEL-PPO,55.0,50,baseline,40.775000000000006,39.77272727272727,1.0022727272727323
1429504,TEL-PPO,55.0,50,baseline,40.74,39.77272727272727,0.9672727272727286
1433600,TEL-PPO,55.0,50,baseline,40.85,39.77272727272727,1.077272727272728
1437696,TEL-PPO,55.0,50,baseline,40.91,39.77272727272727,1.1372727272727232
1441792,TEL-PPO,55.0,50,baseline,41.045,39.77272727272727,1.2722727272727283
1445888,TEL-PPO,55.0,50,baseline,41.03,39.77272727272727,1.2572727272727278
1449984,TEL-PPO,55.0,50,baseline,41.12,39.77272727272727,1.347272727272724
1454080,TEL-PPO,55.0,50,baseline,41.015,39.77272727272727,1.2422727272727272
1458176,TEL-PPO,55.0,50,baseline,41.12,39.77272727272727,1.347272727272724
1462272,TEL-PPO,55.0,50,baseline,41.004999999999995,39.77272727272727,1.232272727272722
1466368,TEL-PPO,55.0,50,baseline,40.905,39.77272727272727,1.1322727272727278
1470464,TEL-PPO,55.0,50,baseline,41.03,39.77272727272727,1.2572727272727278
1474560,TEL-PPO,55.0,50,baseline,41.1,39.77272727272727,1.327272727272728
1478656,TEL-PPO,55.0,50,baseline,41.165,39.77272727272727,1.3922727272727258
1482752,TEL-PPO,55.0,50,baseline,41.09,39.77272727272727,1.31727272727273
1486848,TEL-PPO,55.0,50,baseline,41.06,39.77272727272727,1.287272727272729
1490944,TEL-PPO,55.0,50,baseline,41.105000000000004,39.77272727272727,1.3322727272727306
1495040,TEL-PPO,55.0,50,baseline,40.96,39.77272727272727,1.1872727272727275
1499136,TEL-PPO,55.0,50,baseline,40.864999999999995,39.77272727272727,1.0922727272727215
1503232,TEL-PPO,55.0,50,baseline,40.754999999999995,39.77272727272727,0.9822727272727221
1507328,TEL-PPO,55.0,50,baseline,40.79,39.77272727272727,1.0172727272727258
1511424,TEL-PPO,55.0,50,baseline,40.9,39.77272727272727,1.1272727272727252
1515520,TEL-PPO,55.0,50,baseline,40.84,39.77272727272727,1.06727272727273
1519616,TEL-PPO,55.0,50,baseline,40.825,39.77272727272727,1.0522727272727295
1523712,TEL-PPO,55.0,50,baseline,40.9,39.77272727272727,1.1272727272727252
1527808,TEL-PPO,55.0,50,baseline,40.835,39.77272727272727,1.0622727272727275
1531904,TEL-PPO,55.0,50,baseline,40.81,39.77272727272727,1.037272727272729
1536000,TEL-PPO,55.0,50,baseline,40.7,39.77272727272727,0.9272727272727295
1540096,TEL-PPO,55.0,50,baseline,40.765,39.77272727272727,0.9922727272727272
1544192,TEL-PPO,55.0,50,baseline,40.9,39.77272727272727,1.1272727272727252
1548288,TEL-PPO,55.0,50,baseline,40.72,39.77272727272727,0.9472727272727255
1552384,TEL-PPO,55.0,50,baseline,40.6,39.77272727272727,0.827272727272728
1556480,TEL-PPO,55.0,50,baseline,40.52,39.77272727272727,0.7472727272727298
1560576,TEL-PPO,55.0,50,baseline,40.46,39.77272727272727,0.6872727272727275
1564672,TEL-PPO,55.0,50,baseline,40.305,39.77272727272727,0.5322727272727263
1568768,TEL-PPO,55.0,50,baseline,40.14,39.77272727272727,0.3672727272727272
1572864,TEL-PPO,55.0,50,baseline,40.135000000000005,39.77272727272727,0.36227272727273174
1576960,TEL-PPO,55.0,50,baseline,40.305,39.77272727272727,0.5322727272727263
1581056,TEL-PPO,55.0,50,baseline,40.39,39.77272727272727,0.6172727272727272
1585152,TEL-PPO,55.0,50,baseline,40.47,39.77272727272727,0.6972727272727255
1589248,TEL-PPO,55.0,50,baseline,40.415,39.77272727272727,0.6422727272727258
1593344,TEL-PPO,55.0,50,baseline,40.245,39.77272727272727,0.47227272727272407
1597440,TEL-PPO,55.0,50,baseline,40.254999999999995,39.77272727272727,0.4822727272727221
1601536,TEL-PPO,55.0,50,baseline,40.105000000000004,39.77272727272727,0.3322727272727306
1605632,TEL-PPO,55.0,50,baseline,40.04,39.77272727272727,0.2672727272727258
1609728,TEL-PPO,55.0,50,baseline,39.980000000000004,39.77272727272727,0.2072727272727306
1613824,TEL-PPO,55.0,50,baseline,40.07,39.77272727272727,0.2972727272727269
1617920,TEL-PPO,55.0,50,baseline,40.06,39.77272727272727,0.2872727272727289
1622016,TEL-PPO,55.0,50,baseline,40.125,39.77272727272727,0.3522727272727266
1626112,TEL-PPO,55.0,50,baseline,40.224999999999994,39.77272727272727,0.45227272727272094
1630208,TEL-PPO,55.0,50,baseline,40.125,39.77272727272727,0.3522727272727266
1634304,TEL-PPO,55.0,50,baseline,39.925,39.77272727272727,0.15227272727272378
1638400,TEL-PPO,55.0,50,baseline,39.77,39.77272727272727,0.002727272727270247
1642496,TEL-PPO,55.0,50,baseline,39.86,39.77272727272727,0.08727272727272606
1646592,TEL-PPO,55.0,50,baseline,40.075,39.77272727272727,0.30227272727272947
1650688,TEL-PPO,55.0,50,baseline,40.144999999999996,39.77272727272727,0.37227272727272265
1654784,TEL-PPO,55.0,50,baseline,40.295,39.77272727272727,0.5222727272727283
1658880,TEL-PPO,55.0,50,baseline,40.275000000000006,39.77272727272727,0.5022727272727323
1662976,TEL-PPO,55.0,50,baseline,40.114999999999995,39.77272727272727,0.3422727272727215
1667072,TEL-PPO,55.0,50,baseline,40.065,39.77272727272727,0.29227272727272435
1671168,TEL-PPO,55.0,50,baseline,39.98,39.77272727272727,0.2072727272727235
1675264,TEL-PPO,55.0,50,baseline,39.925,39.77272727272727,0.15227272727272378
1679360,TEL-PPO,55.0,50,baseline,39.785,39.77272727272727,0.012272727272723216
1683456,TEL-PPO,55.0,50,baseline,39.7,39.77272727272727,0.07272727272727053
1687552,TEL-PPO,55.0,50,baseline,39.51,39.77272727272727,0.26272727272727536
1691648,TEL-PPO,55.0,50,baseline,39.355000000000004,39.77272727272727,0.4177272727272694
1695744,TEL-PPO,55.0,50,baseline,39.47,39.77272727272727,0.3027272727272745
1699840,TEL-PPO,55.0,50,baseline,39.345,39.77272727272727,0.4277272727272745
1703936,TEL-PPO,55.0,50,baseline,39.14,39.77272727272727,0.6327272727272728
1708032,TEL-PPO,55.0,50,baseline,39.195,39.77272727272727,0.5777272727272731
1712128,TEL-PPO,55.0,50,baseline,39.105000000000004,39.77272727272727,0.6677272727272694
1716224,TEL-PPO,55.0,50,baseline,39.21,39.77272727272727,0.5627272727272725
1720320,TEL-PPO,55.0,50,baseline,39.28,39.77272727272727,0.49272727272727224
1724416,TEL-PPO,55.0,50,baseline,39.325,39.77272727272727,0.44772727272727053
1728512,TEL-PPO,55.0,50,baseline,39.515,39.77272727272727,0.2577272727272728
1732608,TEL-PPO,55.0,50,baseline,39.69,39.77272727272727,0.08272727272727565
1736704,TEL-PPO,55.0,50,baseline,39.655,39.77272727272727,0.11772727272727224
1740800,TEL-PPO,55.0,50,baseline,39.52,39.77272727272727,0.25272727272727025
1744896,TEL-PPO,55.0,50,baseline,39.59,39.77272727272727,0.18272727272726996
1748992,TEL-PPO,55.0,50,baseline,39.74,39.77272727272727,0.032727272727271384
1753088,TEL-PPO,55.0,50,baseline,39.84,39.77272727272727,0.06727272727273004
1757184,TEL-PPO,55.0,50,baseline,39.71,39.77272727272727,0.06272727272727252
1761280,TEL-PPO,55.0,50,baseline,39.655,39.77272727272727,0.11772727272727224
1765376,TEL-PPO,55.0,50,baseline,39.45,39.77272727272727,0.32272727272727053
1769472,TEL-PPO,55.0,50,baseline,39.29,39.77272727272727,0.4827272727272742
1773568,TEL-PPO,55.0,50,baseline,39.16,39.77272727272727,0.6127272727272768
1777664,TEL-PPO,55.0,50,baseline,39.15,39.77272727272727,0.6227272727272748
1781760,TEL-PPO,55.0,50,baseline,39.205,39.77272727272727,0.5677272727272751
1785856,TEL-PPO,55.0,50,baseline,39.11,39.77272727272727,0.6627272727272739
1789952,TEL-PPO,55.0,50,baseline,39.215,39.77272727272727,0.55772727272727
1794048,TEL-PPO,55.0,50,baseline,39.32,39.77272727272727,0.4527272727272731
1798144,TEL-PPO,55.0,50,baseline,39.525000000000006,39.77272727272727,0.2477272727272677
1802240,TEL-PPO,55.0,50,baseline,39.48,39.77272727272727,0.2927272727272765
1806336,TEL-PPO,55.0,50,baseline,39.535,39.77272727272727,0.23772727272727678
1810432,TEL-PPO,55.0,50,baseline,39.405,39.77272727272727,0.36772727272727224
1814528,TEL-PPO,55.0,50,baseline,39.31,39.77272727272727,0.4627272727272711
1818624,TEL-PPO,55.0,50,baseline,39.485,39.77272727272727,0.28772727272727394
1822720,TEL-PPO,55.0,50,baseline,39.455,39.77272727272727,0.3177272727272751
1826816,TEL-PPO,55.0,50,baseline,39.515,39.77272727272727,0.2577272727272728
1830912,TEL-PPO,55.0,50,baseline,39.545,39.77272727272727,0.22772727272727167
1835008,TEL-PPO,55.0,50,baseline,39.64,39.77272727272727,0.1327272727272728
1839104,TEL-PPO,55.0,50,baseline,39.73,39.77272727272727,0.0427272727272765
1843200,TEL-PPO,55.0,50,baseline,39.67,39.77272727272727,0.10272727272727167
1847296,TEL-PPO,55.0,50,baseline,39.685,39.77272727272727,0.0877272727272711
1851392,TEL-PPO,55.0,50,baseline,39.785,39.77272727272727,0.012272727272723216
1855488,TEL-PPO,55.0,50,baseline,39.72,39.77272727272727,0.05272727272727451
1859584,TEL-PPO,55.0,50,baseline,39.805,39.77272727272727,0.03227272727272634
1863680,TEL-PPO,55.0,50,baseline,39.885000000000005,39.77272727272727,0.11227272727273174
1867776,TEL-PPO,55.0,50,baseline,39.835,39.77272727272727,0.06227272727272748
1871872,TEL-PPO,55.0,50,baseline,39.754999999999995,39.77272727272727,0.01772727272727792
1875968,TEL-PPO,55.0,50,baseline,39.735,39.77272727272727,0.03772727272727394
1880064,TEL-PPO,55.0,50,baseline,39.8,39.77272727272727,0.027272727272723785
1884160,TEL-PPO,55.0,50,baseline,39.7,39.77272727272727,0.07272727272727053
1888256,TEL-PPO,55.0,50,baseline,39.504999999999995,39.77272727272727,0.2677272727272779
1892352,TEL-PPO,55.0,50,baseline,39.585,39.77272727272727,0.18772727272727252
1896448,TEL-PPO,55.0,50,baseline,39.61,39.77272727272727,0.16272727272727394
1900544,TEL-PPO,55.0,50,baseline,39.625,39.77272727272727,0.14772727272727337
1904640,TEL-PPO,55.0,50,baseline,39.55,39.77272727272727,0.22272727272727622
1908736,TEL-PPO,55.0,50,baseline,39.585,39.77272727272727,0.18772727272727252
1912832,TEL-PPO,55.0,50,baseline,39.555,39.77272727272727,0.21772727272727366
1916928,TEL-PPO,55.0,50,baseline,39.53,39.77272727272727,0.24272727272727224
1921024,TEL-PPO,55.0,50,baseline,39.504999999999995,39.77272727272727,0.2677272727272779
1925120,TEL-PPO,55.0,50,baseline,39.385000000000005,39.77272727272727,0.38772727272726826
1929216,TEL-PPO,55.0,50,baseline,39.555,39.77272727272727,0.21772727272727366
1933312,TEL-PPO,55.0,50,baseline,39.644999999999996,39.77272727272727,0.12772727272727735
1937408,TEL-PPO,55.0,50,baseline,39.7,39.77272727272727,0.07272727272727053
1941504,TEL-PPO,55.0,50,baseline,39.71,39.77272727272727,0.06272727272727252
1945600,TEL-PPO,55.0,50,baseline,39.68,39.77272727272727,0.09272727272727366
1949696,TEL-PPO,55.0,50,baseline,39.595,39.77272727272727,0.1777272727272745
1953792,TEL-PPO,55.0,50,baseline,39.585,39.77272727272727,0.18772727272727252
1957888,TEL-PPO,55.0,50,baseline,39.67,39.77272727272727,0.10272727272727167
1961984,TEL-PPO,55.0,50,baseline,39.805,39.77272727272727,0.03227272727272634
