step,method,q,seed,ablation,policy_mean_effort,theoretical_effort,effort_error
163840,TEL-PPO,45.0,42,baseline,37.577712535858154,35.35353535353535,2.224177182322805
167936,TEL-PPO,45.0,42,baseline,37.17982470989227,35.35353535353535,1.8262893563569236
172032,TEL-PPO,45.0,42,baseline,37.07188367843628,35.35353535353535,1.71834832490093
176128,TEL-PPO,45.0,42,baseline,36.64332032203674,35.35353535353535,1.2897849685013938
180224,TEL-PPO,45.0,42,baseline,36.8464857339859,35.35353535353535,1.4929503804505515
184320,TEL-PPO,45.0,42,baseline,37.03213334083557,35.35353535353535,1.678597987300222
188416,TEL-PPO,45.0,42,baseline,36.610597372055054,35.35353535353535,1.2570620185197043
192512,TEL-PPO,45.0,42,baseline,36.4057183265686,35.35353535353535,1.0521829730332541
196608,TEL-PPO,45.0,42,baseline,36.3149493932724,35.35353535353535,0.9614140397370505
200704,TEL-PPO,45.0,42,baseline,35.95477342605591,35.35353535353535,0.6012380725205588
204800,TEL-PPO,45.0,42,baseline,36.136674880981445,35.35353535353535,0.7831395274460959
208896,TEL-PPO,45.0,42,baseline,36.18616461753845,35.35353535353535,0.8326292640031028
212992,TEL-PPO,45.0,42,baseline,36.58193349838257,35.35353535353535,1.228398144847219
217088,TEL-PPO,45.0,42,baseline,36.3533079624176,35.35353535353535,0.9997726088822532
221184,TEL-PPO,45.0,42,baseline,36.28300428390503,35.35353535353535,0.9294689303696799
225280,TEL-PPO,45.0,42,baseline,36.078956723213196,35.35353535353535,0.7254213696778464
229376,TEL-PPO,45.0,42,baseline,36.476293206214905,35.35353535353535,1.1227578526795554
233472,TEL-PPO,45.0,42,baseline,36.579036712646484,35.35353535353535,1.225501359111135
237568,TEL-PPO,45.0,42,baseline,36.18190288543701,35.35353535353535,0.8283675319016623
241664,TEL-PPO,45.0,42,baseline,35.94062328338623,35.35353535353535,0.5870879298508811
245760,TEL-PPO,45.0,42,baseline,36.14732325077057,35.35353535353535,0.7937878972352195
249856,TEL-PPO,45.0,42,baseline,36.45344376564026,35.35353535353535,1.0999084121049094
253952,TEL-PPO,45.0,42,baseline,36.20665371417999,35.35353535353535,0.8531183606446433
258048,TEL-PPO,45.0,42,baseline,36.120569705963135,35.35353535353535,0.7670343524277854
262144,TEL-PPO,45.0,42,baseline,35.91240644454956,35.35353535353535,0.5588710910142112
266240,TEL-PPO,45.0,42,baseline,35.773563385009766,35.35353535353535,0.42002803147441625
270336,TEL-PPO,45.0,42,baseline,35.5476975440979,35.35353535353535,0.19416219056255102
274432,TEL-PPO,45.0,42,baseline,35.84340512752533,35.35353535353535,0.4898697739899802
278528,TEL-PPO,45.0,42,baseline,35.82277595996857,35.35353535353535,0.4692406064332175
0,TEL-PPO,45.0,43,baseline,49.37911927700043,35.35353535353535,14.025583923465078
4096,TEL-PPO,45.0,43,baseline,49.089089035987854,35.35353535353535,13.735553682452505
8192,TEL-PPO,45.0,43,baseline,48.776569962501526,35.35353535353535,13.423034608966177
12288,TEL-PPO,45.0,43,baseline,48.42759370803833,35.35353535353535,13.07405835450298
16384,TEL-PPO,45.0,43,baseline,48.061904311180115,35.35353535353535,12.708368957644765
20480,TEL-PPO,45.0,43,baseline,47.635048627853394,35.35353535353535,12.281513274318044
24576,TEL-PPO,45.0,43,baseline,47.41687774658203,35.35353535353535,12.063342393046682
28672,TEL-PPO,45.0,43,baseline,47.117385268211365,35.35353535353535,11.763849914676015
32768,TEL-PPO,45.0,43,baseline,46.71194553375244,35.35353535353535,11.358410180217092
36864,TEL-PPO,45.0,43,baseline,46.3535875082016,35.35353535353535,11.00005215466625
40960,TEL-PPO,45.0,43,baseline,46.01387977600098,35.35353535353535,10.660344422465627
45056,TEL-PPO,45.0,43,baseline,45.615315437316895,35.35353535353535,10.261780083781545
49152,TEL-PPO,45.0,43,baseline,45.2653169631958,35.35353535353535,9.911781609660451
53248,TEL-PPO,45.0,43,baseline,44.8209285736084,35.35353535353535,9.467393220073049
57344,TEL-PPO,45.0,43,baseline,44.40518915653229,35.35353535353535,9.051653802996938
61440,TEL-PPO,45.0,43,baseline,44.052428007125854,35.35353535353535,8.698892653590505
65536,TEL-PPO,45.0,43,baseline,43.695127964019775,35.35353535353535,8.341592610484426
69632,TEL-PPO,45.0,43,baseline,43.29788386821747,35.35353535353535,7.944348514682119
73728,TEL-PPO,45.0,43,baseline,42.865657806396484,35.35353535353535,7.512122452861135
77824,TEL-PPO,45.0,43,baseline,42.604613304138184,35.35353535353535,7.251077950602834
81920,TEL-PPO,45.0,43,baseline,42.19585955142975,35.35353535353535,6.842324197894399
86016,TEL-PPO,45.0,43,baseline,41.7565792798996,35.35353535353535,6.403043926364248
90112,TEL-PPO,45.0,43,baseline,41.57789945602417,35.35353535353535,6.2243641024888205
94208,TEL-PPO,45.0,43,baseline,41.1139577627182,35.35353535353535,5.760422409182851
98304,TEL-PPO,45.0,43,baseline,40.89953601360321,35.35353535353535,5.546000660067861
102400,TEL-PPO,45.0,43,baseline,40.56196212768555,35.35353535353535,5.2084267741501975
106496,TEL-PPO,45.0,43,baseline,40.107983350753784,35.35353535353535,4.754447997218435
110592,TEL-PPO,45.0,43,baseline,39.66342508792877,35.35353535353535,4.309889734393423
114688,TEL-PPO,45.0,43,baseline,39.13693726062775,35.35353535353535,3.783401907092397
118784,TEL-PPO,45.0,43,baseline,38.683658838272095,35.35353535353535,3.3301234847367454
122880,TEL-PPO,45.0,43,baseline,38.72612714767456,35.35353535353535,3.372591794139211
126976,TEL-PPO,45.0,43,baseline,38.59585225582123,35.35353535353535,3.2423169022858787
131072,TEL-PPO,45.0,43,baseline,38.998571038246155,35.35353535353535,3.6450356847108054
135168,TEL-PPO,45.0,43,baseline,38.81508111953735,35.35353535353535,3.461545766002004
139264,TEL-PPO,45.0,43,baseline,38.542309403419495,35.35353535353535,3.1887740498841453
143360,TEL-PPO,45.0,43,baseline,38.828518986701965,35.35353535353535,3.474983633166616
147456,TEL-PPO,45.0,43,baseline,38.543808460235596,35.35353535353535,3.1902731067002463
151552,TEL-PPO,45.0,43,baseline,38.49249184131622,35.35353535353535,3.1389564877808738
155648,TEL-PPO,45.0,43,baseline,37.847548723220825,35.35353535353535,2.494013369685476
159744,TEL-PPO,45.0,43,baseline,37.323009967803955,35.35353535353535,1.9694746142686057
163840,TEL-PPO,45.0,43,baseline,37.0251327753067,35.35353535353535,1.6715974217713523
167936,TEL-PPO,45.0,43,baseline,37.22578287124634,35.35353535353535,1.8722475177109885
172032,TEL-PPO,45.0,43,baseline,36.978474259376526,35.35353535353535,1.6249389058411765
176128,TEL-PPO,45.0,43,baseline,36.86976432800293,35.35353535353535,1.5162289744675803
180224,TEL-PPO,45.0,43,baseline,36.74793541431427,35.35353535353535,1.3944000607789206
184320,TEL-PPO,45.0,43,baseline,36.5293025970459,35.35353535353535,1.175767243510549
188416,TEL-PPO,45.0,43,baseline,36.254534125328064,35.35353535353535,0.9009987717927146
192512,TEL-PPO,45.0,43,baseline,36.25008761882782,35.35353535353535,0.8965522652924705
196608,TEL-PPO,45.0,43,baseline,36.40245497226715,35.35353535353535,1.0489196187318015
200704,TEL-PPO,45.0,43,baseline,36.12315654754639,35.35353535353535,0.7696211940110373
204800,TEL-PPO,45.0,43,baseline,36.51881217956543,35.35353535353535,1.1652768260300803
208896,TEL-PPO,45.0,43,baseline,36.58670783042908,35.35353535353535,1.2331724768937278
212992,TEL-PPO,45.0,43,baseline,36.19190156459808,35.35353535353535,0.8383662110627341
217088,TEL-PPO,45.0,43,baseline,35.770976543426514,35.35353535353535,0.4174411898911643
221184,TEL-PPO,45.0,43,baseline,35.2704793214798,35.35353535353535,0.08305603205555201
225280,TEL-PPO,45.0,43,baseline,35.42529344558716,35.35353535353535,0.07175809205180883
229376,TEL-PPO,45.0,43,baseline,35.10928750038147,35.35353535353535,0.24424785315387965
233472,TEL-PPO,45.0,43,baseline,35.46592593193054,35.35353535353535,0.11239057839519262
237568,TEL-PPO,45.0,43,baseline,35.02718210220337,35.35353535353535,0.32635325133198023
241664,TEL-PPO,45.0,43,baseline,34.65685546398163,35.35353535353535,0.696679889553721
245760,TEL-PPO,45.0,43,baseline,34.363287687301636,35.35353535353535,0.9902476662337136
249856,TEL-PPO,45.0,43,baseline,34.196093678474426,35.35353535353535,1.157441675060923
253952,TEL-PPO,45.0,43,baseline,34.26518440246582,35.35353535353535,1.088350951069529
258048,TEL-PPO,45.0,43,baseline,34.13277566432953,35.35353535353535,1.2207596892058206
262144,TEL-PPO,45.0,43,baseline,34.35359001159668,35.35353535353535,0.9999453419386697
266240,TEL-PPO,45.0,43,baseline,34.3595415353775,35.35353535353535,0.9939938181578469
270336,TEL-PPO,45.0,43,baseline,34.50663983821869,35.35353535353535,0.8468955153166604
274432,TEL-PPO,45.0,43,baseline,34.60368812084198,35.35353535353535,0.7498472326933694
278528,TEL-PPO,45.0,43,baseline,34.374892711639404,35.35353535353535,0.9786426418959451
0,TEL-PPO,45.0,44,baseline,46.74276113510132,35.35353535353535,11.389225781565969
4096,TEL-PPO,45.0,44,baseline,46.31123244762421,35.35353535353535,10.957697094088857
8192,TEL-PPO,45.0,44,baseline,45.730188488960266,35.35353535353535,10.376653135424917
12288,TEL-PPO,45.0,44,baseline,45.15049755573273,35.35353535353535,9.796962202197378
16384,TEL-PPO,45.0,44,baseline,44.618138670921326,35.35353535353535,9.264603317385976
20480,TEL-PPO,45.0,44,baseline,44.08324062824249,35.35353535353535,8.729705274707143
24576,TEL-PPO,45.0,44,baseline,43.56717765331268,35.35353535353535,8.213642299777334
28672,TEL-PPO,45.0,44,baseline,43.04264783859253,35.35353535353535,7.68911248505718
32768,TEL-PPO,45.0,44,baseline,42.58794188499451,35.35353535353535,7.2344065314591575
36864,TEL-PPO,45.0,44,baseline,42.178988456726074,35.35353535353535,6.825453103190725
40960,TEL-PPO,45.0,44,baseline,41.7900413274765,35.35353535353535,6.436505973941152
45056,TEL-PPO,45.0,44,baseline,41.35398268699646,35.35353535353535,6.000447333461111
49152,TEL-PPO,45.0,44,baseline,41.04265868663788,35.35353535353535,5.689123333102529
53248,TEL-PPO,45.0,44,baseline,40.80653488636017,35.35353535353535,5.452999532824819
57344,TEL-PPO,45.0,44,baseline,40.4007613658905,35.35353535353535,5.047226012355154
61440,TEL-PPO,45.0,44,baseline,40.018776059150696,35.35353535353535,4.665240705615346
65536,TEL-PPO,45.0,44,baseline,39.802053570747375,35.35353535353535,4.448518217212026
69632,TEL-PPO,45.0,44,baseline,39.52493965625763,35.35353535353535,4.17140430272228
73728,TEL-PPO,45.0,44,baseline,39.105868339538574,35.35353535353535,3.752332986003225
77824,TEL-PPO,45.0,44,baseline,38.62780034542084,35.35353535353535,3.274264991885488
81920,TEL-PPO,45.0,44,baseline,38.698846101760864,35.35353535353535,3.345310748225515
86016,TEL-PPO,45.0,44,baseline,38.359642028808594,35.35353535353535,3.0061066752732444
90112,TEL-PPO,45.0,44,baseline,38.0645751953125,35.35353535353535,2.7110398417771506
94208,TEL-PPO,45.0,44,baseline,37.77145743370056,35.35353535353535,2.417922080165212
98304,TEL-PPO,45.0,44,baseline,37.513697147369385,35.35353535353535,2.1601617938340354
102400,TEL-PPO,45.0,44,baseline,37.32156753540039,35.35353535353535,1.9680321818650413
106496,TEL-PPO,45.0,44,baseline,36.89852952957153,35.35353535353535,1.5449941760361838
110592,TEL-PPO,45.0,44,baseline,36.69136166572571,35.35353535353535,1.3378263121903586
114688,TEL-PPO,45.0,44,baseline,36.57507002353668,35.35353535353535,1.2215346700013328
118784,TEL-PPO,45.0,44,baseline,36.17141544818878,35.35353535353535,0.8178800946534324
122880,TEL-PPO,45.0,44,baseline,36.341074109077454,35.35353535353535,0.9875387555421042
126976,TEL-PPO,45.0,44,baseline,36.01031005382538,35.35353535353535,0.656774700290029
131072,TEL-PPO,45.0,44,baseline,35.71542799472809,35.35353535353535,0.361892641192739
135168,TEL-PPO,45.0,44,baseline,35.728833079338074,35.35353535353535,0.37529772580272436
139264,TEL-PPO,45.0,44,baseline,35.50556004047394,35.35353535353535,0.15202468693858862
143360,TEL-PPO,45.0,44,baseline,35.035866498947144,35.35353535353535,0.3176688545882058
147456,TEL-PPO,45.0,44,baseline,34.944868087768555,35.35353535353535,0.4086672657667947
151552,TEL-PPO,45.0,44,baseline,34.765708446502686,35.35353535353535,0.5878269070326638
155648,TEL-PPO,45.0,44,baseline,35.0206732749939,35.35353535353535,0.3328620785414529
159744,TEL-PPO,45.0,44,baseline,34.814900159835815,35.35353535353535,0.5386351936995339
163840,TEL-PPO,45.0,44,baseline,35.080283880233765,35.35353535353535,0.2732514733015847
167936,TEL-PPO,45.0,44,baseline,34.76132154464722,35.35353535353535,0.5922138088881326
172032,TEL-PPO,45.0,44,baseline,34.945639967918396,35.35353535353535,0.4078953856169534
176128,TEL-PPO,45.0,44,baseline,34.85845327377319,35.35353535353535,0.495082079762156
180224,TEL-PPO,45.0,44,baseline,34.54191982746124,35.35353535353535,0.8116155260741067
184320,TEL-PPO,45.0,44,baseline,34.314680099487305,35.35353535353535,1.0388552540480447
188416,TEL-PPO,45.0,44,baseline,33.904772996902466,35.35353535353535,1.4487623566328836
192512,TEL-PPO,45.0,44,baseline,33.70898962020874,35.35353535353535,1.6445457333266091
196608,TEL-PPO,45.0,44,baseline,33.884888887405396,35.35353535353535,1.4686464661299539
200704,TEL-PPO,45.0,44,baseline,33.92815887928009,35.35353535353535,1.425376474255259
204800,TEL-PPO,45.0,44,baseline,33.79024863243103,35.35353535353535,1.563286721104319
208896,TEL-PPO,45.0,44,baseline,33.38422477245331,35.35353535353535,1.9693105810820413
212992,TEL-PPO,45.0,44,baseline,33.78325402736664,35.35353535353535,1.5702813261687112
217088,TEL-PPO,45.0,44,baseline,33.54218006134033,35.35353535353535,1.8113552921950173
221184,TEL-PPO,45.0,44,baseline,33.40603411197662,35.35353535353535,1.9475012415587258
225280,TEL-PPO,45.0,44,baseline,33.36913585662842,35.35353535353535,1.9843994969069314
229376,TEL-PPO,45.0,44,baseline,33.33754539489746,35.35353535353535,2.0159899586378884
233472,TEL-PPO,45.0,44,baseline,33.075541257858276,35.35353535353535,2.277994095677073
237568,TEL-PPO,45.0,44,baseline,33.512574434280396,35.35353535353535,1.8409609192549539
0,TEL-PPO,45.0,45,baseline,50.391244888305664,35.35353535353535,15.037709534770315
4096,TEL-PPO,45.0,45,baseline,50.042933225631714,35.35353535353535,14.689397872096364
8192,TEL-PPO,45.0,45,baseline,49.703097343444824,35.35353535353535,14.349561989909475
12288,TEL-PPO,45.0,45,baseline,49.44882392883301,35.35353535353535,14.095288575297658
16384,TEL-PPO,45.0,45,baseline,49.02736842632294,35.35353535353535,13.673833072787588
20480,TEL-PPO,45.0,45,baseline,48.67105484008789,35.35353535353535,13.317519486552541
24576,TEL-PPO,45.0,45,baseline,48.3688086271286,35.35353535353535,13.015273273593252
28672,TEL-PPO,45.0,45,baseline,47.92342185974121,35.35353535353535,12.569886506205862
32768,TEL-PPO,45.0,45,baseline,47.54452705383301,35.35353535353535,12.190991700297658
36864,TEL-PPO,45.0,45,baseline,47.321513295173645,35.35353535353535,11.967977941638296
40960,TEL-PPO,45.0,45,baseline,46.9110369682312,35.35353535353535,11.557501614695852
45056,TEL-PPO,45.0,45,baseline,46.501851081848145,35.35353535353535,11.148315728312795
49152,TEL-PPO,45.0,45,baseline,46.24791443347931,35.35353535353535,10.89437907994396
53248,TEL-PPO,45.0,45,baseline,45.799991488456726,35.35353535353535,10.446456134921377
57344,TEL-PPO,45.0,45,baseline,45.405709743499756,35.35353535353535,10.052174389964406
61440,TEL-PPO,45.0,45,baseline,45.02520561218262,35.35353535353535,9.671670258647268
65536,TEL-PPO,45.0,45,baseline,44.659993052482605,35.35353535353535,9.306457698947256
69632,TEL-PPO,45.0,45,baseline,44.25598978996277,35.35353535353535,8.90245443642742
73728,TEL-PPO,45.0,45,baseline,43.79781484603882,35.35353535353535,8.444279492503469
77824,TEL-PPO,45.0,45,baseline,43.50011646747589,35.35353535353535,8.146581113940542
81920,TEL-PPO,45.0,45,baseline,43.024444580078125,35.35353535353535,7.670909226542776
86016,TEL-PPO,45.0,45,baseline,42.81296730041504,35.35353535353535,7.45943194687969
90112,TEL-PPO,45.0,45,baseline,42.33403205871582,35.35353535353535,6.980496705180471
94208,TEL-PPO,45.0,45,baseline,42.00359284877777,35.35353535353535,6.650057495242422
98304,TEL-PPO,45.0,45,baseline,41.7224645614624,35.35353535353535,6.368929207927053
102400,TEL-PPO,45.0,45,baseline,41.21853411197662,35.35353535353535,5.864998758441274
106496,TEL-PPO,45.0,45,baseline,40.80512821674347,35.35353535353535,5.45159286320812
110592,TEL-PPO,45.0,45,baseline,40.36898910999298,35.35353535353535,5.015453756457632
114688,TEL-PPO,45.0,45,baseline,40.09203016757965,35.35353535353535,4.7384948140443015
118784,TEL-PPO,45.0,45,baseline,39.92084562778473,35.35353535353535,4.56731027424938
122880,TEL-PPO,45.0,45,baseline,39.573490619659424,35.35353535353535,4.2199552661240745
126976,TEL-PPO,45.0,45,baseline,39.51097130775452,35.35353535353535,4.157435954219167
131072,TEL-PPO,45.0,45,baseline,39.16582465171814,35.35353535353535,3.8122892981827903
135168,TEL-PPO,45.0,45,baseline,39.32214677333832,35.35353535353535,3.9686114198029685
139264,TEL-PPO,45.0,45,baseline,39.04397487640381,35.35353535353535,3.690439522868459
143360,TEL-PPO,45.0,45,baseline,38.89942169189453,35.35353535353535,3.545886338359182
147456,TEL-PPO,45.0,45,baseline,38.56227099895477,35.35353535353535,3.2087356454194236
151552,TEL-PPO,45.0,45,baseline,38.412415981292725,35.35353535353535,3.0588806277573752
155648,TEL-PPO,45.0,45,baseline,38.04575204849243,35.35353535353535,2.6922166949570823
159744,TEL-PPO,45.0,45,baseline,37.54199743270874,35.35353535353535,2.188462079173391
163840,TEL-PPO,45.0,45,baseline,37.12918758392334,35.35353535353535,1.7756522303879905
167936,TEL-PPO,45.0,45,baseline,37.06923723220825,35.35353535353535,1.7157018786729026
172032,TEL-PPO,45.0,45,baseline,36.74185574054718,35.35353535353535,1.3883203870118308
176128,TEL-PPO,45.0,45,baseline,37.04024255275726,35.35353535353535,1.6867071992219138
180224,TEL-PPO,45.0,45,baseline,36.802804470062256,35.35353535353535,1.4492691165269065
184320,TEL-PPO,45.0,45,baseline,36.83163821697235,35.35353535353535,1.4781028634370017
188416,TEL-PPO,45.0,45,baseline,36.52108013629913,35.35353535353535,1.167544782763784
192512,TEL-PPO,45.0,45,baseline,36.4218145608902,35.35353535353535,1.0682792073548484
196608,TEL-PPO,45.0,45,baseline,36.634090542793274,35.35353535353535,1.2805551892579246
200704,TEL-PPO,45.0,45,baseline,36.941397190093994,35.35353535353535,1.5878618365586448
204800,TEL-PPO,45.0,45,baseline,36.58592402935028,35.35353535353535,1.2323886758149314
208896,TEL-PPO,45.0,45,baseline,36.15778684616089,35.35353535353535,0.8042514926255393
212992,TEL-PPO,45.0,45,baseline,36.3011509180069,35.35353535353535,0.9476155644715476
217088,TEL-PPO,45.0,45,baseline,36.53772175312042,35.35353535353535,1.184186399585073
221184,TEL-PPO,45.0,45,baseline,36.45622432231903,35.35353535353535,1.1026889687836814
225280,TEL-PPO,45.0,45,baseline,36.4420086145401,35.35353535353535,1.0884732610047507
229376,TEL-PPO,45.0,45,baseline,35.988250374794006,35.35353535353535,0.634715021258657
233472,TEL-PPO,45.0,45,baseline,35.70239245891571,35.35353535353535,0.3488571053803611
237568,TEL-PPO,45.0,45,baseline,35.28416156768799,35.35353535353535,0.06937378584736109
241664,TEL-PPO,45.0,45,baseline,35.535407066345215,35.35353535353535,0.18187171280986547
245760,TEL-PPO,45.0,45,baseline,35.286810994148254,35.35353535353535,0.06672435938709498
249856,TEL-PPO,45.0,45,baseline,35.02810001373291,35.35353535353535,0.3254353398024392
253952,TEL-PPO,45.0,45,baseline,34.71268713474274,35.35353535353535,0.6408482187926126
258048,TEL-PPO,45.0,45,baseline,34.941381216049194,35.35353535353535,0.41215413748615504
262144,TEL-PPO,45.0,45,baseline,34.63663458824158,35.35353535353535,0.7169007652937722
266240,TEL-PPO,45.0,45,baseline,35.01301407814026,35.35353535353535,0.3405212753950906
270336,TEL-PPO,45.0,45,baseline,35.46150326728821,35.35353535353535,0.10796791375285864
274432,TEL-PPO,45.0,45,baseline,35.26783287525177,35.35353535353535,0.08570247828357935
278528,TEL-PPO,45.0,45,baseline,35.48129498958588,35.35353535353535,0.1277596360505271
0,TEL-PPO,45.0,46,baseline,50.94031095504761,35.35353535353535,15.586775601512258
4096,TEL-PPO,45.0,46,baseline,50.353991985321045,35.35353535353535,15.000456631785696
8192,TEL-PPO,45.0,46,baseline,49.74919557571411,35.35353535353535,14.395660222178762
12288,TEL-PPO,45.0,46,baseline,49.18928146362305,35.35353535353535,13.835746110087698
16384,TEL-PPO,45.0,46,baseline,48.60466718673706,35.35353535353535,13.251131833201711
20480,TEL-PPO,45.0,46,baseline,48.086461424827576,35.35353535353535,12.732926071292226
24576,TEL-PPO,45.0,46,baseline,47.62316644191742,35.35353535353535,12.26963108838207
28672,TEL-PPO,45.0,46,baseline,47.19806909561157,35.35353535353535,11.844533742076223
32768,TEL-PPO,45.0,46,baseline,46.67186439037323,35.35353535353535,11.31832903683788
36864,TEL-PPO,45.0,46,baseline,46.15405201911926,35.35353535353535,10.800516665583913
40960,TEL-PPO,45.0,46,baseline,45.5224871635437,35.35353535353535,10.168951810008352
45056,TEL-PPO,45.0,46,baseline,45.15125751495361,35.35353535353535,9.797722161418264
49152,TEL-PPO,45.0,46,baseline,44.6618914604187,35.35353535353535,9.308356106883352
53248,TEL-PPO,45.0,46,baseline,44.26109492778778,35.35353535353535,8.907559574252431
57344,TEL-PPO,45.0,46,baseline,43.75838339328766,35.35353535353535,8.40484803975231
61440,TEL-PPO,45.0,46,baseline,43.40517818927765,35.35353535353535,8.0516428357423
65536,TEL-PPO,45.0,46,baseline,42.88974702358246,35.35353535353535,7.536211670047109
69632,TEL-PPO,45.0,46,baseline,42.5603449344635,35.35353535353535,7.206809580928152
73728,TEL-PPO,45.0,46,baseline,42.06123948097229,35.35353535353535,6.707704127436941
77824,TEL-PPO,45.0,46,baseline,41.746529936790466,35.35353535353535,6.392994583255117
81920,TEL-PPO,45.0,46,baseline,41.323184967041016,35.35353535353535,5.969649613505666
86016,TEL-PPO,45.0,46,baseline,41.0381942987442,35.35353535353535,5.684658945208852
90112,TEL-PPO,45.0,46,baseline,40.787747502326965,35.35353535353535,5.434212148791616
94208,TEL-PPO,45.0,46,baseline,40.47838747501373,35.35353535353535,5.1248521214783835
98304,TEL-PPO,45.0,46,baseline,40.153852105140686,35.35353535353535,4.800316751605337
102400,TEL-PPO,45.0,46,baseline,39.89485502243042,35.35353535353535,4.5413196688950705
106496,TEL-PPO,45.0,46,baseline,39.52804207801819,35.35353535353535,4.174506724482839
110592,TEL-PPO,45.0,46,baseline,39.166730642318726,35.35353535353535,3.813195288783376
114688,TEL-PPO,45.0,46,baseline,38.990119099617004,35.35353535353535,3.636583746081655
118784,TEL-PPO,45.0,46,baseline,38.73801827430725,35.35353535353535,3.3844829207719016
122880,TEL-PPO,45.0,46,baseline,38.3535236120224,35.35353535353535,2.9999882584870505
126976,TEL-PPO,45.0,46,baseline,37.98402547836304,35.35353535353535,2.6304901248276877
131072,TEL-PPO,45.0,46,baseline,37.72002458572388,35.35353535353535,2.3664892321885276
135168,TEL-PPO,45.0,46,baseline,37.58753836154938,35.35353535353535,2.234003008014028
139264,TEL-PPO,45.0,46,baseline,37.246373295784,35.35353535353535,1.8928379422486472
143360,TEL-PPO,45.0,46,baseline,37.154072523117065,35.35353535353535,1.800537169581716
147456,TEL-PPO,45.0,46,baseline,37.301284074783325,35.35353535353535,1.9477487212479758
151552,TEL-PPO,45.0,46,baseline,37.36168444156647,35.35353535353535,2.008149088031118
155648,TEL-PPO,45.0,46,baseline,37.1445894241333,35.35353535353535,1.7910540705979514
159744,TEL-PPO,45.0,46,baseline,37.10852563381195,35.35353535353535,1.7549902802766013
163840,TEL-PPO,45.0,46,baseline,37.44962513446808,35.35353535353535,2.0960897809327292
167936,TEL-PPO,45.0,46,baseline,36.839866638183594,35.35353535353535,1.4863312846482444
172032,TEL-PPO,45.0,46,baseline,36.57396137714386,35.35353535353535,1.2204260236085105
176128,TEL-PPO,45.0,46,baseline,36.68351173400879,35.35353535353535,1.3299763804734397
180224,TEL-PPO,45.0,46,baseline,36.322030425071716,35.35353535353535,0.9684950715363669
184320,TEL-PPO,45.0,46,baseline,35.94270646572113,35.35353535353535,0.589171112185781
188416,TEL-PPO,45.0,46,baseline,36.3183856010437,35.35353535353535,0.9648502475083518
192512,TEL-PPO,45.0,46,baseline,35.93100905418396,35.35353535353535,0.5774737006486106
196608,TEL-PPO,45.0,46,baseline,35.62177121639252,35.35353535353535,0.2682358628571677
200704,TEL-PPO,45.0,46,baseline,35.19324064254761,35.35353535353535,0.16029471098774195
204800,TEL-PPO,45.0,46,baseline,35.02357006072998,35.35353535353535,0.3299652928053689
208896,TEL-PPO,45.0,46,baseline,34.894970059394836,35.35353535353535,0.45856529414051295
212992,TEL-PPO,45.0,46,baseline,35.19538640975952,35.35353535353535,0.1581489437758279
217088,TEL-PPO,45.0,46,baseline,34.93749797344208,35.35353535353535,0.41603738009327174
221184,TEL-PPO,45.0,46,baseline,34.85921025276184,35.35353535353535,0.49432510077350855
225280,TEL-PPO,45.0,46,baseline,35.23729145526886,35.35353535353535,0.11624389826648951
229376,TEL-PPO,45.0,46,baseline,35.111650824546814,35.35353535353535,0.2418845289885354
233472,TEL-PPO,45.0,46,baseline,35.42758226394653,35.35353535353535,0.07404691041118383
237568,TEL-PPO,45.0,46,baseline,35.08056402206421,35.35353535353535,0.2729713314711404
241664,TEL-PPO,45.0,46,baseline,35.322752594947815,35.35353535353535,0.03078275858753443
245760,TEL-PPO,45.0,46,baseline,35.4589581489563,35.35353535353535,0.10542279542094946
249856,TEL-PPO,45.0,46,baseline,35.18041670322418,35.35353535353535,0.17311865031116724
253952,TEL-PPO,45.0,46,baseline,35.26800572872162,35.35353535353535,0.08552962481373072
258048,TEL-PPO,45.0,46,baseline,34.94214713573456,35.35353535353535,0.41138821780079127
262144,TEL-PPO,45.0,46,baseline,35.38613319396973,35.35353535353535,0.03259784043437719
266240,TEL-PPO,45.0,46,baseline,35.830917954444885,35.35353535353535,0.4773826009095359
270336,TEL-PPO,45.0,46,baseline,36.02908551692963,35.35353535353535,0.6755501633942771
274432,TEL-PPO,45.0,46,baseline,35.81549525260925,35.35353535353535,0.46195989907390356
278528,TEL-PPO,45.0,46,baseline,35.61272919178009,35.35353535353535,0.25919383824474096
0,TEL-PPO,55.0,42,baseline,47.17452526092529,28.92561983471074,18.248905426214552
4096,TEL-PPO,55.0,42,baseline,46.945443749427795,28.92561983471074,18.019823914717055
8192,TEL-PPO,55.0,42,baseline,46.86174690723419,28.92561983471074,17.93612707252345
12288,TEL-PPO,55.0,42,baseline,46.6878205537796,28.92561983471074,17.76220071906886
16384,TEL-PPO,55.0,42,baseline,46.417152881622314,28.92561983471074,17.491533046911574
20480,TEL-PPO,55.0,42,baseline,46.23260498046875,28.92561983471074,17.30698514575801
24576,TEL-PPO,55.0,42,baseline,46.04315757751465,28.92561983471074,17.117537742803908
28672,TEL-PPO,55.0,42,baseline,45.885470509529114,28.92561983471074,16.959850674818373
32768,TEL-PPO,55.0,42,baseline,45.8146333694458,28.92561983471074,16.88901353473506
36864,TEL-PPO,55.0,42,baseline,45.70118188858032,28.92561983471074,16.77556205386958
40960,TEL-PPO,55.0,42,baseline,45.572152733802795,28.92561983471074,16.646532899092055
