step,method,q,seed,ablation,effort_mean,theoretical_effort,effort_error
4268032,TEL-PPO,55.0,1024,baseline,50.656779131852105,39.772727272727266,10.884051859124838
4272128,TEL-PPO,55.0,1024,baseline,50.6009510015138,39.772727272727266,10.828223728786533
4276224,TEL-PPO,55.0,1024,baseline,50.56726639904076,39.772727272727266,10.794539126313495
4280320,TEL-PPO,55.0,1024,baseline,50.337453497573684,39.772727272727266,10.564726224846417
4284416,TEL-PPO,55.0,1024,baseline,50.14948206022386,39.772727272727266,10.376754787496594
4288512,TEL-PPO,55.0,1024,baseline,50.03805627673859,39.772727272727266,10.26532900401132
4292608,TEL-PPO,55.0,1024,baseline,50.105027664452905,39.772727272727266,10.332300391725639
4296704,TEL-PPO,55.0,1024,baseline,50.324483271688266,39.772727272727266,10.551755998961
4300800,TEL-PPO,55.0,1024,baseline,50.44097812753179,39.772727272727266,10.668250854804526
4304896,TEL-PPO,55.0,1024,baseline,50.59873213432724,39.772727272727266,10.826004861599976
4308992,TEL-PPO,55.0,1024,baseline,50.57513538142672,39.772727272727266,10.802408108699453
4313088,TEL-PPO,55.0,1024,baseline,50.63642366649573,39.772727272727266,10.863696393768464
4317184,TEL-PPO,55.0,1024,baseline,50.785350259393454,39.772727272727266,11.012622986666187
4321280,TEL-PPO,55.0,1024,baseline,50.80779797025026,39.772727272727266,11.035070697522997
4325376,TEL-PPO,55.0,1024,baseline,50.68216496054078,39.772727272727266,10.909437687813515
4329472,TEL-PPO,55.0,1024,baseline,50.54800533596427,39.772727272727266,10.775278063237003
4333568,TEL-PPO,55.0,1024,baseline,50.4779120907187,39.772727272727266,10.70518481799143
4337664,TEL-PPO,55.0,1024,baseline,50.35509922169152,39.772727272727266,10.582371948964251
4341760,TEL-PPO,55.0,1024,baseline,50.42388771474363,39.772727272727266,10.651160442016362
4345856,TEL-PPO,55.0,1024,baseline,50.64120849873866,39.772727272727266,10.868481226011397
4349952,TEL-PPO,55.0,1024,baseline,50.65948492195461,39.772727272727266,10.886757649227341
4354048,TEL-PPO,55.0,1024,baseline,50.55985582573339,39.772727272727266,10.787128553006127
4358144,TEL-PPO,55.0,1024,baseline,50.52491908660144,39.772727272727266,10.752191813874177
4362240,TEL-PPO,55.0,1024,baseline,50.65776166971774,39.772727272727266,10.885034396990477
4366336,TEL-PPO,55.0,1024,baseline,50.74253483861696,39.772727272727266,10.969807565889695
4370432,TEL-PPO,55.0,1024,baseline,50.88205365557225,39.772727272727266,11.109326382844984
4374528,TEL-PPO,55.0,1024,baseline,51.14661592617625,39.772727272727266,11.373888653448986
4378624,TEL-PPO,55.0,1024,baseline,51.35776285454626,39.772727272727266,11.585035581818993
4382720,TEL-PPO,55.0,1024,baseline,51.21697284793477,39.772727272727266,11.444245575207503
4386816,TEL-PPO,55.0,1024,baseline,51.135131799150344,39.772727272727266,11.362404526423077
4390912,TEL-PPO,55.0,1024,baseline,51.36680207261804,39.772727272727266,11.594074799890777
4395008,TEL-PPO,55.0,1024,baseline,51.240823061205454,39.772727272727266,11.468095788478188
4399104,TEL-PPO,55.0,1024,baseline,51.348258059937535,39.772727272727266,11.575530787210269
4403200,TEL-PPO,55.0,1024,baseline,51.22270631510766,39.772727272727266,11.449979042380392
4407296,TEL-PPO,55.0,1024,baseline,51.15546410763636,39.772727272727266,11.382736834909096
4411392,TEL-PPO,55.0,1024,baseline,51.054911177605376,39.772727272727266,11.28218390487811
4415488,TEL-PPO,55.0,1024,baseline,51.01829649694263,39.772727272727266,11.245569224215366
4419584,TEL-PPO,55.0,1024,baseline,50.82592152804132,39.772727272727266,11.053194255314054
4423680,TEL-PPO,55.0,1024,baseline,50.667327337898286,39.772727272727266,10.89460006517102
4427776,TEL-PPO,55.0,1024,baseline,50.684237383306055,39.772727272727266,10.911510110578789
4431872,TEL-PPO,55.0,1024,baseline,50.5601496566088,39.772727272727266,10.787422383881534
4435968,TEL-PPO,55.0,1024,baseline,50.33376302244136,39.772727272727266,10.561035749714094
4440064,TEL-PPO,55.0,1024,baseline,50.362665730062766,39.772727272727266,10.5899384573355
4444160,TEL-PPO,55.0,1024,baseline,50.499565017409545,39.772727272727266,10.726837744682278
4448256,TEL-PPO,55.0,1024,baseline,50.36519834119842,39.772727272727266,10.592471068471156
4452352,TEL-PPO,55.0,1024,baseline,50.23558600712561,39.772727272727266,10.462858734398345
4456448,TEL-PPO,55.0,1024,baseline,50.22614563116808,39.772727272727266,10.453418358440814
4460544,TEL-PPO,55.0,1024,baseline,50.332252705004095,39.772727272727266,10.559525432276828
4464640,TEL-PPO,55.0,1024,baseline,50.606472906656556,39.772727272727266,10.83374563392929
4468736,TEL-PPO,55.0,1024,baseline,50.84555570967492,39.772727272727266,11.072828436947653
4472832,TEL-PPO,55.0,1024,baseline,50.89458206715051,39.772727272727266,11.121854794423243
4476928,TEL-PPO,55.0,1024,baseline,50.74335604021327,39.772727272727266,10.970628767486005
4481024,TEL-PPO,55.0,1024,baseline,50.60191537113858,39.772727272727266,10.829188098411315
4485120,TEL-PPO,55.0,1024,baseline,50.53687257040297,39.772727272727266,10.764145297675704
4489216,TEL-PPO,55.0,1024,baseline,50.42913406901059,39.772727272727266,10.65640679628332
4493312,TEL-PPO,55.0,1024,baseline,50.50598814990366,39.772727272727266,10.733260877176392
4497408,TEL-PPO,55.0,1024,baseline,50.315652675926685,39.772727272727266,10.542925403199419
4501504,TEL-PPO,55.0,1024,baseline,50.263689216226325,39.772727272727266,10.490961943499059
4505600,TEL-PPO,55.0,1024,baseline,50.14926027925686,39.772727272727266,10.376533006529591
4509696,TEL-PPO,55.0,1024,baseline,50.055451289284974,39.772727272727266,10.282724016557708
4513792,TEL-PPO,55.0,1024,baseline,49.8495396799407,39.772727272727266,10.076812407213431
4517888,TEL-PPO,55.0,1024,baseline,50.010603059548885,39.772727272727266,10.237875786821618
4521984,TEL-PPO,55.0,1024,baseline,49.984009624458835,39.772727272727266,10.211282351731569
4526080,TEL-PPO,55.0,1024,baseline,49.96664640866223,39.772727272727266,10.193919135934962
4530176,TEL-PPO,55.0,1024,baseline,49.78751450590793,39.772727272727266,10.014787233180662
4534272,TEL-PPO,55.0,1024,baseline,49.780867114197385,39.772727272727266,10.008139841470118
4538368,TEL-PPO,55.0,1024,baseline,49.6422994676978,39.772727272727266,9.869572194970537
4542464,TEL-PPO,55.0,1024,baseline,49.73480627033859,39.772727272727266,9.962078997611322
4546560,TEL-PPO,55.0,1024,baseline,49.69526124699041,39.772727272727266,9.922533974263146
4550656,TEL-PPO,55.0,1024,baseline,49.81950784474613,39.772727272727266,10.04678057201886
4554752,TEL-PPO,55.0,1024,baseline,49.76553621236231,39.772727272727266,9.992808939635047
4558848,TEL-PPO,55.0,1024,baseline,49.892778324894564,39.772727272727266,10.120051052167298
4562944,TEL-PPO,55.0,1024,baseline,49.947630985174314,39.772727272727266,10.174903712447048
4567040,TEL-PPO,55.0,1024,baseline,49.86848219251265,39.772727272727266,10.095754919785385
4571136,TEL-PPO,55.0,1024,baseline,49.860901302658036,39.772727272727266,10.08817402993077
4575232,TEL-PPO,55.0,1024,baseline,49.932636733632506,39.772727272727266,10.15990946090524
4579328,TEL-PPO,55.0,1024,baseline,49.9529963005334,39.772727272727266,10.180269027806133
4583424,TEL-PPO,55.0,1024,baseline,50.07853750884529,39.772727272727266,10.30581023611802
4587520,TEL-PPO,55.0,1024,baseline,50.350305979140074,39.772727272727266,10.577578706412808
4591616,TEL-PPO,55.0,1024,baseline,50.446034577209545,39.772727272727266,10.673307304482279
4595712,TEL-PPO,55.0,1024,baseline,50.493423935025916,39.772727272727266,10.72069666229865
4599808,TEL-PPO,55.0,1024,baseline,50.512449617963306,39.772727272727266,10.73972234523604
4603904,TEL-PPO,55.0,1024,baseline,50.505082096904495,39.772727272727266,10.732354824177229
4608000,TEL-PPO,55.0,1024,baseline,50.68658930994569,39.772727272727266,10.913862037218422
4612096,TEL-PPO,55.0,1024,baseline,50.67462832899765,39.772727272727266,10.901901056270383
4616192,TEL-PPO,55.0,1024,baseline,50.81754707824439,39.772727272727266,11.044819805517122
4620288,TEL-PPO,55.0,1024,baseline,50.890998561400835,39.772727272727266,11.118271288673569
4624384,TEL-PPO,55.0,1024,baseline,50.83131595281883,39.772727272727266,11.05858868009156
4628480,TEL-PPO,55.0,1024,baseline,50.68547340296223,39.772727272727266,10.912746130234964
4632576,TEL-PPO,55.0,1024,baseline,50.412169185467036,39.772727272727266,10.63944191273977
4636672,TEL-PPO,55.0,1024,baseline,50.20561407180499,39.772727272727266,10.432886799077721
4640768,TEL-PPO,55.0,1024,baseline,50.234712308738324,39.772727272727266,10.461985036011058
4644864,TEL-PPO,55.0,1024,baseline,50.33755930932245,39.772727272727266,10.564832036595185
4648960,TEL-PPO,55.0,1024,baseline,50.384279378224136,39.772727272727266,10.61155210549687
4653056,TEL-PPO,55.0,1024,baseline,50.51293293759227,39.772727272727266,10.740205664865002
4657152,TEL-PPO,55.0,1024,baseline,50.498880283907035,39.772727272727266,10.726153011179768
4661248,TEL-PPO,55.0,1024,baseline,50.52325229533014,39.772727272727266,10.750525022602872
4665344,TEL-PPO,55.0,1024,baseline,50.43653970863666,39.772727272727266,10.663812435909392
4669440,TEL-PPO,55.0,1024,baseline,50.413848512806055,39.772727272727266,10.641121240078789
4673536,TEL-PPO,55.0,1024,baseline,50.471404626034115,39.772727272727266,10.698677353306849
4677632,TEL-PPO,55.0,1024,baseline,50.37461858661838,39.772727272727266,10.601891313891116
4681728,TEL-PPO,55.0,1024,baseline,50.15022238204256,39.772727272727266,10.37749510931529
4685824,TEL-PPO,55.0,1024,baseline,49.97447372833278,39.772727272727266,10.201746455605516
4689920,TEL-PPO,55.0,1024,baseline,49.837586511392125,39.772727272727266,10.064859238664859
4694016,TEL-PPO,55.0,1024,baseline,49.77130166906863,39.772727272727266,9.998574396341361
4698112,TEL-PPO,55.0,1024,baseline,49.63220208603876,39.772727272727266,9.859474813311493
4702208,TEL-PPO,55.0,1024,baseline,49.3661835985258,39.772727272727266,9.593456325798535
4706304,TEL-PPO,55.0,1024,baseline,49.288499972782986,39.772727272727266,9.51577270005572
4710400,TEL-PPO,55.0,1024,baseline,49.273140824865585,39.772727272727266,9.500413552138319
4714496,TEL-PPO,55.0,1024,baseline,49.039297136012536,39.772727272727266,9.26656986328527
4718592,TEL-PPO,55.0,1024,baseline,48.8808314381167,39.772727272727266,9.108104165389435
4722688,TEL-PPO,55.0,1024,baseline,48.862605692818704,39.772727272727266,9.089878420091438
4726784,TEL-PPO,55.0,1024,baseline,48.967140977270866,39.772727272727266,9.1944137045436
4730880,TEL-PPO,55.0,1024,baseline,49.182805838529,39.772727272727266,9.410078565801733
4734976,TEL-PPO,55.0,1024,baseline,49.33055185619739,39.772727272727266,9.557824583470122
4739072,TEL-PPO,55.0,1024,baseline,49.44460512557998,39.772727272727266,9.671877852852717
4743168,TEL-PPO,55.0,1024,baseline,49.66279613180076,39.772727272727266,9.890068859073494
4747264,TEL-PPO,55.0,1024,baseline,49.867269298527376,39.772727272727266,10.09454202580011
4751360,TEL-PPO,55.0,1024,baseline,50.00889482628547,39.772727272727266,10.236167553558204
4755456,TEL-PPO,55.0,1024,baseline,49.79304736247284,39.772727272727266,10.020320089745574
4759552,TEL-PPO,55.0,1024,baseline,49.62588423024871,39.772727272727266,9.853156957521442
4763648,TEL-PPO,55.0,1024,baseline,49.479751165490654,39.772727272727266,9.707023892763388
4767744,TEL-PPO,55.0,1024,baseline,49.72345181042319,39.772727272727266,9.950724537695926
4771840,TEL-PPO,55.0,1024,baseline,49.89094544108952,39.772727272727266,10.118218168362255
4775936,TEL-PPO,55.0,1024,baseline,50.00012809596952,39.772727272727266,10.227400823242256
4780032,TEL-PPO,55.0,1024,baseline,50.05077264551082,39.772727272727266,10.278045372783552
4784128,TEL-PPO,55.0,1024,baseline,50.1404135036282,39.772727272727266,10.367686230900937
4788224,TEL-PPO,55.0,1024,baseline,50.17138657718892,39.772727272727266,10.398659304461653
4792320,TEL-PPO,55.0,1024,baseline,50.210043253377094,39.772727272727266,10.437315980649828
4796416,TEL-PPO,55.0,1024,baseline,50.191679558251096,39.772727272727266,10.41895228552383
4800512,TEL-PPO,55.0,1024,baseline,50.18298070551823,39.772727272727266,10.410253432790967
4804608,TEL-PPO,55.0,1024,baseline,50.15737518575039,39.772727272727266,10.384647913023123
4808704,TEL-PPO,55.0,1024,baseline,50.0510725793428,39.772727272727266,10.278345306615535
4812800,TEL-PPO,55.0,1024,baseline,50.00821062736212,39.772727272727266,10.235483354634852
4816896,TEL-PPO,55.0,1024,baseline,49.80185160459945,39.772727272727266,10.029124331872183
4820992,TEL-PPO,55.0,1024,baseline,49.7842556927353,39.772727272727266,10.011528420008034
4825088,TEL-PPO,55.0,1024,baseline,49.68521592812624,39.772727272727266,9.912488655398974
4829184,TEL-PPO,55.0,1024,baseline,49.59505979763338,39.772727272727266,9.822332524906116
4833280,TEL-PPO,55.0,1024,baseline,49.7330897278152,39.772727272727266,9.960362455087932
4837376,TEL-PPO,55.0,1024,baseline,49.77933356771239,39.772727272727266,10.006606294985126
4841472,TEL-PPO,55.0,1024,baseline,50.01618059584875,39.772727272727266,10.243453323121486
4845568,TEL-PPO,55.0,1024,baseline,49.94531976850706,39.772727272727266,10.172592495779796
4849664,TEL-PPO,55.0,1024,baseline,49.821882552932905,39.772727272727266,10.049155280205639
4853760,TEL-PPO,55.0,1024,baseline,49.7267398308032,39.772727272727266,9.95401255807593
4857856,TEL-PPO,55.0,1024,baseline,49.69393443595624,39.772727272727266,9.92120716322897
4861952,TEL-PPO,55.0,1024,baseline,49.48498832946649,39.772727272727266,9.712261056739223
4866048,TEL-PPO,55.0,1024,baseline,49.53696016874166,39.772727272727266,9.764232896014391
4870144,TEL-PPO,55.0,1024,baseline,49.70771087752653,39.772727272727266,9.934983604799264
4874240,TEL-PPO,55.0,1024,baseline,49.697799419984236,39.772727272727266,9.92507214725697
4878336,TEL-PPO,55.0,1024,baseline,49.51593831693755,39.772727272727266,9.743211044210284
4882432,TEL-PPO,55.0,1024,baseline,49.53465968044473,39.772727272727266,9.761932407717467
4886528,TEL-PPO,55.0,1024,baseline,49.5194453014992,39.772727272727266,9.746718028771937
4890624,TEL-PPO,55.0,1024,baseline,49.37344545405355,39.772727272727266,9.600718181326286
4894720,TEL-PPO,55.0,1024,baseline,49.56119436258441,39.772727272727266,9.788467089857143
4898816,TEL-PPO,55.0,1024,baseline,49.71598647767679,39.772727272727266,9.943259204949527
4902912,TEL-PPO,55.0,1024,baseline,49.73190230736498,39.772727272727266,9.959175034637717
4907008,TEL-PPO,55.0,1024,baseline,49.55548505717883,39.772727272727266,9.782757784451562
4911104,TEL-PPO,55.0,1024,baseline,49.43398464191708,39.772727272727266,9.661257369189812
4915200,TEL-PPO,55.0,1024,baseline,49.47651827661316,39.772727272727266,9.703791003885897
4919296,TEL-PPO,55.0,1024,baseline,49.38343198876825,39.772727272727266,9.610704716040985
4923392,TEL-PPO,55.0,1024,baseline,49.337968110106914,39.772727272727266,9.565240837379648
4927488,TEL-PPO,55.0,1024,baseline,49.3261717585847,39.772727272727266,9.553444485857433
4931584,TEL-PPO,55.0,1024,baseline,49.40131606115031,39.772727272727266,9.628588788423045
4935680,TEL-PPO,55.0,1024,baseline,49.3197927484289,39.772727272727266,9.547065475701636
4939776,TEL-PPO,55.0,1024,baseline,49.39925980381663,39.772727272727266,9.626532531089367
4943872,TEL-PPO,55.0,1024,baseline,49.32876613410186,39.772727272727266,9.556038861374596
4947968,TEL-PPO,55.0,1024,baseline,49.25087502971293,39.772727272727266,9.478147756985663
4952064,TEL-PPO,55.0,1024,baseline,49.35095813916993,39.772727272727266,9.578230866442667
4956160,TEL-PPO,55.0,1024,baseline,49.29347486933699,39.772727272727266,9.520747596609723
4960256,TEL-PPO,55.0,1024,baseline,49.23795333271852,39.772727272727266,9.465226059991252
4964352,TEL-PPO,55.0,1024,baseline,49.06536852056154,39.772727272727266,9.292641247834275
4968448,TEL-PPO,55.0,1024,baseline,48.93079649703566,39.772727272727266,9.158069224308392
4972544,TEL-PPO,55.0,1024,baseline,48.84576898952949,39.772727272727266,9.073041716802223
4976640,TEL-PPO,55.0,1024,baseline,48.70533138979219,39.772727272727266,8.932604117064926
4980736,TEL-PPO,55.0,1024,baseline,48.68567804386843,39.772727272727266,8.912950771141162
4984832,TEL-PPO,55.0,1024,baseline,48.755929708015145,39.772727272727266,8.983202435287879
4988928,TEL-PPO,55.0,1024,baseline,48.51753746625043,39.772727272727266,8.744810193523165
4993024,TEL-PPO,55.0,1024,baseline,48.358697944786485,39.772727272727266,8.585970672059219
4997120,TEL-PPO,55.0,1024,baseline,48.24991701263937,39.772727272727266,8.477189739912106
5001216,TEL-PPO,55.0,1024,baseline,48.124043397139715,39.772727272727266,8.351316124412449
5005312,TEL-PPO,55.0,1024,baseline,47.955213822890116,39.772727272727266,8.18248655016285
5009408,TEL-PPO,55.0,1024,baseline,47.69971273373814,39.772727272727266,7.926985461010872
5013504,TEL-PPO,55.0,1024,baseline,47.4966716109775,39.772727272727266,7.723944338250234
5017600,TEL-PPO,55.0,1024,baseline,47.51762242754927,39.772727272727266,7.744895154822004
5021696,TEL-PPO,55.0,1024,baseline,47.50722056766975,39.772727272727266,7.734493294942482
5025792,TEL-PPO,55.0,1024,baseline,47.339377122465535,39.772727272727266,7.566649849738269
5029888,TEL-PPO,55.0,1024,baseline,47.224307273048865,39.772727272727266,7.451580000321599
5033984,TEL-PPO,55.0,1024,baseline,47.136430105660104,39.772727272727266,7.363702832932837
5038080,TEL-PPO,55.0,1024,baseline,47.102141473442245,39.772727272727266,7.329414200714979
5042176,TEL-PPO,55.0,1024,baseline,46.9183212597855,39.772727272727266,7.145593987058234
5046272,TEL-PPO,55.0,1024,baseline,46.79351474530997,39.772727272727266,7.020787472582704
5050368,TEL-PPO,55.0,1024,baseline,46.70581168448541,39.772727272727266,6.933084411758145
5054464,TEL-PPO,55.0,1024,baseline,46.673146907705814,39.772727272727266,6.900419634978547
5058560,TEL-PPO,55.0,1024,baseline,46.45454815728594,39.772727272727266,6.681820884558675
5062656,TEL-PPO,55.0,1024,baseline,46.33469368936503,39.772727272727266,6.561966416637766
5066752,TEL-PPO,55.0,1024,baseline,46.24442962557077,39.772727272727266,6.471702352843501
5070848,TEL-PPO,55.0,1024,baseline,46.03637481294572,39.772727272727266,6.263647540218457
5074944,TEL-PPO,55.0,1024,baseline,46.010541616473276,39.772727272727266,6.23781434374601
5079040,TEL-PPO,55.0,1024,baseline,46.1136242654176,39.772727272727266,6.3408969926903325
5083136,TEL-PPO,55.0,1024,baseline,45.99078265298161,39.772727272727266,6.2180553802543415
5087232,TEL-PPO,55.0,1024,baseline,45.731432631146106,39.772727272727266,5.95870535841884
5091328,TEL-PPO,55.0,1024,baseline,45.69565460598103,39.772727272727266,5.92292733325376
5095424,TEL-PPO,55.0,1024,baseline,45.47395301703363,39.772727272727266,5.701225744306363
5099520,TEL-PPO,55.0,1024,baseline,45.44577040243893,39.772727272727266,5.673043129711665
5103616,TEL-PPO,55.0,1024,baseline,45.52234055474402,39.772727272727266,5.749613282016753
5107712,TEL-PPO,55.0,1024,baseline,45.63453906960788,39.772727272727266,5.861811796880616
5111808,TEL-PPO,55.0,1024,baseline,45.58127085631711,39.772727272727266,5.808543583589845
5115904,TEL-PPO,55.0,1024,baseline,45.66533032478765,39.772727272727266,5.89260305206038
5120000,TEL-PPO,55.0,1024,baseline,45.88466279022391,39.772727272727266,6.111935517496647
5124096,TEL-PPO,55.0,1024,baseline,46.06675574369733,39.772727272727266,6.294028470970062
5128192,TEL-PPO,55.0,1024,baseline,46.186402520630566,39.772727272727266,6.413675247903299
5132288,TEL-PPO,55.0,1024,baseline,46.09316917508828,39.772727272727266,6.320441902361011
5136384,TEL-PPO,55.0,1024,baseline,46.047320141456865,39.772727272727266,6.274592868729599
5140480,TEL-PPO,55.0,1024,baseline,46.13960080593827,39.772727272727266,6.366873533211006
5144576,TEL-PPO,55.0,1024,baseline,46.17871131934227,39.772727272727266,6.4059840466150035
5148672,TEL-PPO,55.0,1024,baseline,46.30632950831206,39.772727272727266,6.5336022355847945
5152768,TEL-PPO,55.0,1024,baseline,46.20880238851534,39.772727272727266,6.436075115788071
5156864,TEL-PPO,55.0,1024,baseline,46.00752695696427,39.772727272727266,6.234799684237004
5160960,TEL-PPO,55.0,1024,baseline,46.092962760012654,39.772727272727266,6.320235487285387
5165056,TEL-PPO,55.0,1024,baseline,45.94752760371204,39.772727272727266,6.174800330984773
5169152,TEL-PPO,55.0,1024,baseline,45.70534221688287,39.772727272727266,5.932614944155603
5173248,TEL-PPO,55.0,1024,baseline,45.56982482504091,39.772727272727266,5.7970975523136445
5177344,TEL-PPO,55.0,1024,baseline,45.64062198018662,39.772727272727266,5.867894707459357
5181440,TEL-PPO,55.0,1024,baseline,45.884865379426685,39.772727272727266,6.112138106699419
5185536,TEL-PPO,55.0,1024,baseline,46.0474427463488,39.772727272727266,6.274715473621534
5189632,TEL-PPO,55.0,1024,baseline,46.13689109636473,39.772727272727266,6.364163823637462
5193728,TEL-PPO,55.0,1024,baseline,46.06788988504563,39.772727272727266,6.295162612318364
5197824,TEL-PPO,55.0,1024,baseline,46.01880036201324,39.772727272727266,6.2460730892859715
5201920,TEL-PPO,55.0,1024,baseline,45.82963680243121,39.772727272727266,6.056909529703944
5206016,TEL-PPO,55.0,1024,baseline,45.69119844865055,39.772727272727266,5.918471175923287
5210112,TEL-PPO,55.0,1024,baseline,45.73126654094082,39.772727272727266,5.958539268213556
5214208,TEL-PPO,55.0,1024,baseline,45.6463297968731,39.772727272727266,5.873602524145831
5218304,TEL-PPO,55.0,1024,baseline,45.541019557043924,39.772727272727266,5.768292284316658
5222400,TEL-PPO,55.0,1024,baseline,45.5084716626443,39.772727272727266,5.735744389917031
5226496,TEL-PPO,55.0,1024,baseline,45.47424968471754,39.772727272727266,5.701522411990275
5230592,TEL-PPO,55.0,1024,baseline,45.458021078258824,39.772727272727266,5.685293805531558
5234688,TEL-PPO,55.0,1024,baseline,45.55536289652804,39.772727272727266,5.782635623800772
5238784,TEL-PPO,55.0,1024,baseline,45.61189668253067,39.772727272727266,5.839169409803404
5242880,TEL-PPO,55.0,1024,baseline,45.547501564025964,39.772727272727266,5.774774291298698
5246976,TEL-PPO,55.0,1024,baseline,45.61617496889088,39.772727272727266,5.843447696163615
5251072,TEL-PPO,55.0,1024,baseline,45.55712560983378,39.772727272727266,5.784398337106516
5255168,TEL-PPO,55.0,1024,baseline,45.694569458253625,39.772727272727266,5.9218421855263585
5259264,TEL-PPO,55.0,1024,baseline,45.74916490167372,39.772727272727266,5.9764376289464565
5263360,TEL-PPO,55.0,1024,baseline,45.66324537945903,39.772727272727266,5.890518106731761
5267456,TEL-PPO,55.0,1024,baseline,45.7332075671291,39.772727272727266,5.960480294401833
5271552,TEL-PPO,55.0,1024,baseline,45.75586660904803,39.772727272727266,5.983139336320761
5275648,TEL-PPO,55.0,1024,baseline,45.65894419746473,39.772727272727266,5.886216924737461
5279744,TEL-PPO,55.0,1024,baseline,45.5862426077946,39.772727272727266,5.813515335067336
5283840,TEL-PPO,55.0,1024,baseline,45.6586433504708,39.772727272727266,5.885916077743531
5287936,TEL-PPO,55.0,1024,baseline,45.595825027208704,39.772727272727266,5.823097754481438
5292032,TEL-PPO,55.0,1024,baseline,45.70642063952989,39.772727272727266,5.933693366802622
5296128,TEL-PPO,55.0,1024,baseline,45.6396029596217,39.772727272727266,5.866875686894431
5300224,TEL-PPO,55.0,1024,baseline,45.7118220780976,39.772727272727266,5.939094805370331
5304320,TEL-PPO,55.0,1024,baseline,45.760586932767225,39.772727272727266,5.987859660039959
5308416,TEL-PPO,55.0,1024,baseline,45.770454583223966,39.772727272727266,5.9977273104967
5312512,TEL-PPO,55.0,1024,baseline,45.707833061925996,39.772727272727266,5.9351057891987296
5316608,TEL-PPO,55.0,1024,baseline,45.82359866425388,39.772727272727266,6.050871391526613
5320704,TEL-PPO,55.0,1024,baseline,45.88222322333604,39.772727272727266,6.109495950608775
5324800,TEL-PPO,55.0,1024,baseline,45.89632073557003,39.772727272727266,6.123593462842763
5328896,TEL-PPO,55.0,1024,baseline,45.83890200546013,39.772727272727266,6.066174732732861
5332992,TEL-PPO,55.0,1024,baseline,45.693726265803036,39.772727272727266,5.92099899307577
5337088,TEL-PPO,55.0,1024,baseline,45.77711784699928,39.772727272727266,6.004390574272016
5341184,TEL-PPO,55.0,1024,baseline,45.682607068680284,39.772727272727266,5.909879795953017
5345280,TEL-PPO,55.0,1024,baseline,45.74458472523824,39.772727272727266,5.971857452510974
5349376,TEL-PPO,55.0,1024,baseline,45.86654162919147,39.772727272727266,6.0938143564642
5353472,TEL-PPO,55.0,1024,baseline,45.98607028741398,39.772727272727266,6.213343014686714
5357568,TEL-PPO,55.0,1024,baseline,46.238468022551345,39.772727272727266,6.465740749824079
5361664,TEL-PPO,55.0,1024,baseline,46.35983309661965,39.772727272727266,6.5871058238923865
5365760,TEL-PPO,55.0,1024,baseline,46.49221256980667,39.772727272727266,6.719485297079402
5369856,TEL-PPO,55.0,1024,baseline,46.52403520466756,39.772727272727266,6.751307931940296
5373952,TEL-PPO,55.0,1024,baseline,46.378355615772364,39.772727272727266,6.6056283430450975
5378048,TEL-PPO,55.0,1024,baseline,46.42097133724016,39.772727272727266,6.648244064512895
5382144,TEL-PPO,55.0,1024,baseline,46.327176866587195,39.772727272727266,6.554449593859928
5386240,TEL-PPO,55.0,1024,baseline,46.289414370432475,39.772727272727266,6.5166870977052085
5390336,TEL-PPO,55.0,1024,baseline,46.31266074581075,39.772727272727266,6.539933473083487
5394432,TEL-PPO,55.0,1024,baseline,46.390301280189284,39.772727272727266,6.617574007462018
5398528,TEL-PPO,55.0,1024,baseline,46.32585485978049,39.772727272727266,6.5531275870532255
5402624,TEL-PPO,55.0,1024,baseline,46.39793552178882,39.772727272727266,6.625208249061551
5406720,TEL-PPO,55.0,1024,baseline,46.31287624500681,39.772727272727266,6.540148972279546
5410816,TEL-PPO,55.0,1024,baseline,46.22749365167686,39.772727272727266,6.454766378949593
5414912,TEL-PPO,55.0,1024,baseline,46.307668151799554,39.772727272727266,6.534940879072288
5419008,TEL-PPO,55.0,1024,baseline,46.255730658303904,39.772727272727266,6.483003385576637
5423104,TEL-PPO,55.0,1024,baseline,46.179290456697316,39.772727272727266,6.40656318397005
5427200,TEL-PPO,55.0,1024,baseline,46.262017871718925,39.772727272727266,6.4892905989916585
5431296,TEL-PPO,55.0,1024,baseline,46.20483680721367,39.772727272727266,6.4321095344864005
5435392,TEL-PPO,55.0,1024,baseline,46.28074509184805,39.772727272727266,6.508017819120781
5439488,TEL-PPO,55.0,1024,baseline,46.507287990767544,39.772727272727266,6.734560718040278
5443584,TEL-PPO,55.0,1024,baseline,46.489085369743265,39.772727272727266,6.716358097015998
5447680,TEL-PPO,55.0,1024,baseline,46.35983130894597,39.772727272727266,6.5871040362187046
5451776,TEL-PPO,55.0,1024,baseline,46.21068240096788,39.772727272727266,6.437955128240617
5455872,TEL-PPO,55.0,1024,baseline,46.24575519375503,39.772727272727266,6.473027921027764
5459968,TEL-PPO,55.0,1024,baseline,46.25798823079094,39.772727272727266,6.485260958063677
5464064,TEL-PPO,55.0,1024,baseline,46.46151894330977,39.772727272727266,6.6887916705825035
5468160,TEL-PPO,55.0,1024,baseline,46.35463990224518,39.772727272727266,6.581912629517916
5472256,TEL-PPO,55.0,1024,baseline,46.2715381332673,39.772727272727266,6.498810860540033
5476352,TEL-PPO,55.0,1024,baseline,46.265181414317325,39.772727272727266,6.492454141590059
