step,method,q,seed,ablation,effort_mean,agent1_effort,agent2_effort,theoretical_effort
14721,Gradient,35.0,42,baseline,63.47527907765353,63.47527907765353,63.47527907765353,62.5
14722,Gradient,35.0,42,baseline,63.47186570197941,63.47186570197941,63.47186570197941,62.5
14723,Gradient,35.0,42,baseline,63.470665590804714,63.470665590804714,63.470665590804714,62.5
14724,Gradient,35.0,42,baseline,63.474775743065535,63.474775743065535,63.474775743065535,62.5
14725,Gradient,35.0,42,baseline,63.475787532170465,63.475787532170465,63.475787532170465,62.5
14726,Gradient,35.0,42,baseline,63.478126575739765,63.478126575739765,63.478126575739765,62.5
14727,Gradient,35.0,42,baseline,63.48002262446008,63.48002262446008,63.48002262446008,62.5
14728,Gradient,35.0,42,baseline,63.48368819163533,63.48368819163533,63.48368819163533,62.5
14729,Gradient,35.0,42,baseline,63.483813138006305,63.483813138006305,63.483813138006305,62.5
14730,Gradient,35.0,42,baseline,63.483053109872834,63.483053109872834,63.483053109872834,62.5
14731,Gradient,35.0,42,baseline,63.48317818528695,63.48317818528695,63.48317818528695,62.5
14732,Gradient,35.0,42,baseline,63.48064844451559,63.48064844451559,63.48064844451559,62.5
14733,Gradient,35.0,42,baseline,63.482543857141216,63.482543857141216,63.482543857141216,62.5
14734,Gradient,35.0,42,baseline,63.48089921032413,63.48089921032413,63.48089921032413,62.5
14735,Gradient,35.0,42,baseline,63.479254920589305,63.479254920589305,63.479254920589305,62.5
14736,Gradient,35.0,42,baseline,63.48336280067284,63.48336280067284,63.48336280067284,62.5
14737,Gradient,35.0,42,baseline,63.4812755908649,63.4812755908649,63.4812755908649,62.5
14738,Gradient,35.0,42,baseline,63.48140102566896,63.48140102566896,63.48140102566896,62.5
14739,Gradient,35.0,42,baseline,63.48019913164045,63.48019913164045,63.48019913164045,62.5
14740,Gradient,35.0,42,baseline,63.4807672163208,63.4807672163208,63.4807672163208,62.5
14741,Gradient,35.0,42,baseline,63.48354730275615,63.48354730275615,63.48354730275615,62.5
14742,Gradient,35.0,42,baseline,63.483672262063635,63.483672262063635,63.483672262063635,62.5
14743,Gradient,35.0,42,baseline,63.483354778072886,63.483354778072886,63.483354778072886,62.5
14744,Gradient,35.0,42,baseline,63.48082530428148,63.48082530428148,63.48082530428148,62.5
14745,Gradient,35.0,42,baseline,63.47918119427396,63.47918119427396,63.47918119427396,62.5
14746,Gradient,35.0,42,baseline,63.480191858576994,63.480191858576994,63.480191858576994,62.5
14747,Gradient,35.0,42,baseline,63.48297189736392,63.48297189736392,63.48297189736392,62.5
14748,Gradient,35.0,42,baseline,63.48044260404109,63.48044260404109,63.48044260404109,62.5
14749,Gradient,35.0,42,baseline,63.478798639049955,63.478798639049955,63.478798639049955,62.5
14750,Gradient,35.0,42,baseline,63.47671264574078,63.47671264574078,63.47671264574078,62.5
14751,Gradient,35.0,42,baseline,63.47595424760101,63.47595424760101,63.47595424760101,62.5
14752,Gradient,35.0,42,baseline,63.47386888503573,63.47386888503573,63.47386888503573,62.5
14753,Gradient,35.0,42,baseline,63.47355346288134,63.47355346288134,63.47355346288135,62.5
14754,Gradient,35.0,42,baseline,63.472795741692295,63.47279574169229,63.472795741692295,62.5
14755,Gradient,35.0,42,baseline,63.47203818498669,63.47203818498668,63.47203818498669,62.5
14756,Gradient,35.0,42,baseline,63.4690689994335,63.469068999433496,63.4690689994335,62.5
14757,Gradient,35.0,42,baseline,63.470966354995156,63.470966354995156,63.47096635499516,62.5
14758,Gradient,35.0,42,baseline,63.47020919982762,63.470209199827615,63.47020919982762,62.5
14759,Gradient,35.0,42,baseline,63.470336899790624,63.470336899790624,63.47033689979063,62.5
14760,Gradient,35.0,42,baseline,63.46957989010497,63.46957989010496,63.46957989010497,62.5
14761,Gradient,35.0,42,baseline,63.46705369857385,63.46705369857385,63.46705369857386,62.5
14762,Gradient,35.0,42,baseline,63.468509044443934,63.46850904444393,63.468509044443934,62.5
14763,Gradient,35.0,42,baseline,63.46731010824932,63.46731010824932,63.46731010824933,62.5
14764,Gradient,35.0,42,baseline,63.46478446247933,63.46478446247933,63.46478446247934,62.5
14765,Gradient,35.0,42,baseline,63.46447095915565,63.46447095915565,63.464470959155655,62.5
14766,Gradient,35.0,42,baseline,63.46238826617953,63.462388266179524,63.46238826617953,62.5
14767,Gradient,35.0,42,baseline,63.46251757526396,63.46251757526396,63.462517575263966,62.5
14768,Gradient,35.0,42,baseline,63.46131993954603,63.46131993954602,63.46131993954603,62.5
14769,Gradient,35.0,42,baseline,63.46233406954978,63.46233406954978,63.46233406954979,62.5
14770,Gradient,35.0,42,baseline,63.46467486963897,63.46467486963896,63.46467486963897,62.5
14771,Gradient,35.0,42,baseline,63.464361407815474,63.464361407815474,63.46436140781548,62.5
14772,Gradient,35.0,42,baseline,63.46891318077955,63.468913180779545,63.46891318077955,62.5
14773,Gradient,35.0,42,baseline,63.47213711543904,63.47213711543903,63.47213711543904,62.5
14774,Gradient,35.0,42,baseline,63.47093755997538,63.47093755997538,63.47093755997539,62.5
14775,Gradient,35.0,42,baseline,63.471507363330005,63.471507363330005,63.47150736333001,62.5
14776,Gradient,35.0,42,baseline,63.47030796223682,63.47030796223681,63.47030796223682,62.5
14777,Gradient,35.0,42,baseline,63.46866655567803,63.46866655567802,63.46866655567803,62.5
14778,Gradient,35.0,42,baseline,63.4648141986015,63.4648141986015,63.46481419860151,62.5
14779,Gradient,35.0,42,baseline,63.465827503791616,63.46582750379161,63.465827503791616,62.5
14780,Gradient,35.0,42,baseline,63.46816734658408,63.46816734658408,63.46816734658409,62.5
14781,Gradient,35.0,42,baseline,63.46696869691884,63.46696869691884,63.46696869691885,62.5
14782,Gradient,35.0,42,baseline,63.46488582006549,63.46488582006549,63.4648858200655,62.5
14783,Gradient,35.0,42,baseline,63.46280339523497,63.462803395234964,63.46280339523497,62.5
14784,Gradient,35.0,42,baseline,63.464259300845214,63.46425930084521,63.464259300845214,62.5
14785,Gradient,35.0,42,baseline,63.46527266011033,63.46527266011032,63.46527266011033,62.5
14786,Gradient,35.0,42,baseline,63.46849692931599,63.46849692931599,63.468496929316,62.5
14787,Gradient,35.0,42,baseline,63.4655293971484,63.4655293971484,63.46552939714841,62.5
14788,Gradient,35.0,42,baseline,63.46565802884092,63.46565802884092,63.46565802884093,62.5
14789,Gradient,35.0,42,baseline,63.46490220721209,63.464902207212084,63.46490220721209,62.5
14790,Gradient,35.0,42,baseline,63.46679979928929,63.46679979928929,63.4667997992893,62.5
14791,Gradient,35.0,42,baseline,63.467370368006726,63.46737036800672,63.467370368006726,62.5
14792,Gradient,35.0,42,baseline,63.46794081291081,63.46794081291081,63.46794081291082,62.5
14793,Gradient,35.0,42,baseline,63.465857963936585,63.465857963936585,63.46585796393659,62.5
14794,Gradient,35.0,42,baseline,63.46908185405435,63.469081854054345,63.46908185405435,62.5
14795,Gradient,35.0,42,baseline,63.4687675552352,63.468767555235196,63.4687675552352,62.5
14796,Gradient,35.0,42,baseline,63.46845332461625,63.46845332461625,63.468453324616256,62.5
14797,Gradient,35.0,42,baseline,63.46239085691846,63.46239085691846,63.46239085691847,62.5
14798,Gradient,35.0,42,baseline,63.465173162824016,63.46517316282401,63.465173162824016,62.5
14799,Gradient,35.0,42,baseline,63.46309101168072,63.46309101168071,63.46309101168072,62.5
14800,Gradient,35.0,42,baseline,63.46233580451782,63.46233580451782,63.46233580451782,62.5
14801,Gradient,35.0,42,baseline,63.46290724014414,63.46290724014414,63.46290724014414,62.5
14802,Gradient,35.0,42,baseline,63.462152086122195,63.462152086122195,63.462152086122195,62.5
14803,Gradient,35.0,42,baseline,63.46316569914335,63.46316569914335,63.46316569914335,62.5
14804,Gradient,35.0,42,baseline,63.46638982411821,63.46638982411821,63.46638982411821,62.5
14805,Gradient,35.0,42,baseline,63.46342326217482,63.46342326217482,63.46342326217482,62.5
14806,Gradient,35.0,42,baseline,63.460015206355436,63.460015206355436,63.460015206355436,62.5
14807,Gradient,35.0,42,baseline,63.46014495487572,63.46014495487572,63.46014495487572,62.5
14808,Gradient,35.0,42,baseline,63.46071680393579,63.46071680393579,63.46071680393579,62.5
14809,Gradient,35.0,42,baseline,63.459962156115985,63.459962156115985,63.459962156115985,62.5
14810,Gradient,35.0,42,baseline,63.460091911723275,63.460091911723275,63.460091911723275,62.5
14811,Gradient,35.0,42,baseline,63.46596913973188,63.46596913973188,63.46596913973188,62.5
14812,Gradient,35.0,42,baseline,63.465655538541874,63.465655538541874,63.465655538541874,62.5
14813,Gradient,35.0,42,baseline,63.467552538314166,63.467552538314166,63.467552538314166,62.5
14814,Gradient,35.0,42,baseline,63.47077543301563,63.47077543301563,63.47077543301563,62.5
14815,Gradient,35.0,42,baseline,63.46957665107464,63.46957665107464,63.46957665107464,62.5
14816,Gradient,35.0,42,baseline,63.4763358090027,63.4763358090027,63.4763358090027,62.5
14817,Gradient,35.0,42,baseline,63.4746938114269,63.4746938114269,63.4746938114269,62.5
14818,Gradient,35.0,42,baseline,63.475704676956106,63.475704676956106,63.475704676956106,62.5
14819,Gradient,35.0,42,baseline,63.4722945225924,63.4722945225924,63.4722945225924,62.5
14820,Gradient,35.0,42,baseline,63.472421713141095,63.472421713141095,63.472421713141095,62.5
14821,Gradient,35.0,42,baseline,63.47210680487948,63.47210680487948,63.47210680487948,62.5
14822,Gradient,35.0,42,baseline,63.47400229891787,63.47400229891787,63.47400229891787,62.5
14823,Gradient,35.0,42,baseline,63.47678150650837,63.47678150650837,63.47678150650837,62.5
14824,Gradient,35.0,42,baseline,63.47602364755036,63.47602364755036,63.47602364755036,62.5
14825,Gradient,35.0,42,baseline,63.47747622067104,63.47747622067104,63.47747622067104,62.5
14826,Gradient,35.0,42,baseline,63.475834134884295,63.475834134884295,63.475834134884295,62.5
14827,Gradient,35.0,42,baseline,63.47993898633305,63.47993898633305,63.47993898633305,62.5
14828,Gradient,35.0,42,baseline,63.477854383505615,63.477854383505615,63.477854383505615,62.5
14829,Gradient,35.0,42,baseline,63.48284280652755,63.48284280652755,63.48284280652755,62.5
14830,Gradient,35.0,42,baseline,63.48473592742507,63.48473592742507,63.48473592742507,62.5
14831,Gradient,35.0,42,baseline,63.485302556630955,63.485302556630955,63.485302556630955,62.5
14832,Gradient,35.0,42,baseline,63.48410097255644,63.48410097255644,63.48410097255644,62.5
14833,Gradient,35.0,42,baseline,63.48422570363952,63.48422570363952,63.48422570363952,62.5
14834,Gradient,35.0,42,baseline,63.48302436641139,63.48302436641139,63.48302436641139,62.5
14835,Gradient,35.0,42,baseline,63.48359132709305,63.48359132709305,63.48359132709305,62.5
14836,Gradient,35.0,42,baseline,63.48150613532651,63.48150613532651,63.48150613532651,62.5
14837,Gradient,35.0,42,baseline,63.47942139585213,63.47942139585213,63.47942139585213,62.5
14838,Gradient,35.0,42,baseline,63.47733710856748,63.47733710856748,63.47733710856748,62.5
14839,Gradient,35.0,42,baseline,63.47967318988575,63.47967318988575,63.47967318988575,62.5
14840,Gradient,35.0,42,baseline,63.48112479004345,63.48112479004345,63.48112479004345,62.5
14841,Gradient,35.0,42,baseline,63.48301805816307,63.48301805816307,63.48301805816307,62.5
14842,Gradient,35.0,42,baseline,63.484468937247705,63.484468937247705,63.484468937247705,62.5
14843,Gradient,35.0,42,baseline,63.48857134547783,63.48857134547783,63.48857134547783,62.5
14844,Gradient,35.0,42,baseline,63.48604332064111,63.48604332064111,63.48604332064111,62.5
14845,Gradient,35.0,42,baseline,63.48439977437362,63.48439977437362,63.48439977437362,62.5
14846,Gradient,35.0,42,baseline,63.48319854528487,63.48319854528487,63.48319854528487,62.5
14847,Gradient,35.0,42,baseline,63.48243953301942,63.48243953301942,63.48243953301942,62.5
14848,Gradient,35.0,42,baseline,63.479028974128184,63.479028974128184,63.479028974128184,62.5
14849,Gradient,35.0,42,baseline,63.47827083965178,63.47827083965178,63.47827083965178,62.5
14850,Gradient,35.0,42,baseline,63.4801645278089,63.4801645278089,63.4801645278089,62.5
14851,Gradient,35.0,42,baseline,63.479848112189764,63.479848112189764,63.479848112189764,62.5
14852,Gradient,35.0,42,baseline,63.479089830997395,63.479089830997395,63.479089830997395,62.5
14853,Gradient,35.0,42,baseline,63.4743543462655,63.4743543462655,63.4743543462655,62.5
14854,Gradient,35.0,42,baseline,63.472271440670326,63.472271440670326,63.472271440670326,62.5
14855,Gradient,35.0,42,baseline,63.47284051242304,63.47284051242304,63.47284051242304,62.5
14856,Gradient,35.0,42,baseline,63.47296754424364,63.47296754424364,63.47296754424364,62.5
14857,Gradient,35.0,42,baseline,63.470001163816676,63.470001163816676,63.470001163816676,62.5
14858,Gradient,35.0,42,baseline,63.473222134218574,63.473222134218574,63.473222134218574,62.5
14859,Gradient,35.0,42,baseline,63.472907180023874,63.472907180023874,63.472907180023874,62.5
14860,Gradient,35.0,42,baseline,63.475685586028014,63.475685586028014,63.475685586028014,62.5
14861,Gradient,35.0,42,baseline,63.47537012854988,63.47537012854988,63.47537012854988,62.5
14862,Gradient,35.0,42,baseline,63.47726418950359,63.47726418950359,63.47726418950359,62.5
14863,Gradient,35.0,42,baseline,63.47827406855306,63.47827406855306,63.47827406855306,62.5
14864,Gradient,35.0,42,baseline,63.47839996627556,63.47839996627556,63.47839996627556,62.5
14865,Gradient,35.0,42,baseline,63.47896771344538,63.47896771344538,63.47896771344538,62.5
14866,Gradient,35.0,42,baseline,63.48307031613566,63.48307031613566,63.48307031613566,62.5
14867,Gradient,35.0,42,baseline,63.48407895382417,63.48407895382417,63.48407895382417,62.5
14868,Gradient,35.0,42,baseline,63.483761782321274,63.483761782321274,63.483761782321274,62.5
14869,Gradient,35.0,42,baseline,63.483886538667306,63.483886538667306,63.483886538667306,62.5
14870,Gradient,35.0,42,baseline,63.48136014003319,63.48136014003319,63.48136014003319,62.5
14871,Gradient,35.0,42,baseline,63.48104354039502,63.48104354039502,63.48104354039502,62.5
14872,Gradient,35.0,42,baseline,63.482936238494766,63.482936238494766,63.482936238494766,62.5
14873,Gradient,35.0,42,baseline,63.481735636402156,63.481735636402156,63.481735636402156,62.5
14874,Gradient,35.0,42,baseline,63.480977131617124,63.480977131617124,63.480977131617124,62.5
14875,Gradient,35.0,42,baseline,63.48507894948372,63.48507894948372,63.48507894948372,62.5
14876,Gradient,35.0,42,baseline,63.48608708096073,63.48608708096073,63.48608708096073,62.5
14877,Gradient,35.0,42,baseline,63.481351285415265,63.481351285415265,63.481351285415265,62.5
14878,Gradient,35.0,42,baseline,63.48191834838486,63.48191834838486,63.48191834838486,62.5
14879,Gradient,35.0,42,baseline,63.48248528840394,63.48248528840394,63.48248528840394,62.5
14880,Gradient,35.0,42,baseline,63.47819219031693,63.47819219031693,63.47819219031693,62.5
14881,Gradient,35.0,42,baseline,63.47831808357224,63.47831808357224,63.47831808357224,62.5
14882,Gradient,35.0,42,baseline,63.475793139721844,63.475793139721844,63.475793139721844,62.5
14883,Gradient,35.0,42,baseline,63.47503593217669,63.47503593217669,63.47503593217669,62.5
14884,Gradient,35.0,42,baseline,63.47118633920788,63.47118633920788,63.47118633920788,62.5
14885,Gradient,35.0,42,baseline,63.46954652276521,63.46954652276521,63.46954652276521,62.5
14886,Gradient,35.0,42,baseline,63.47099954958634,63.47099954958634,63.47099954958634,62.5
14887,Gradient,35.0,42,baseline,63.4680344659323,63.4680344659323,63.4680344659323,62.5
14888,Gradient,35.0,42,baseline,63.46860422613304,63.46860422613304,63.46860422613304,62.5
14889,Gradient,35.0,42,baseline,63.467848550680635,63.467848550680635,63.467848550680635,62.5
14890,Gradient,35.0,42,baseline,63.46620950647217,63.46620950647217,63.46620950647217,62.5
14891,Gradient,35.0,42,baseline,63.468988436345334,63.468988436345334,63.468988436345334,62.5
14892,Gradient,35.0,42,baseline,63.470441491395384,63.470441491395384,63.470441491395384,62.5
14893,Gradient,35.0,42,baseline,63.46615144192536,63.46615144192536,63.46615144192536,62.5
14894,Gradient,35.0,42,baseline,63.46539631146438,63.46539631146438,63.46539631146438,62.5
14895,Gradient,35.0,42,baseline,63.46154913527569,63.46154913527569,63.46154913527569,62.5
14896,Gradient,35.0,42,baseline,63.46344541032493,63.46344541032493,63.46344541032493,62.5
14897,Gradient,35.0,42,baseline,63.464016068186325,63.464016068186325,63.464016068186325,62.5
14898,Gradient,35.0,42,baseline,63.46635352614856,63.46635352614856,63.46635352614856,62.5
14899,Gradient,35.0,42,baseline,63.4647149385871,63.4647149385871,63.4647149385871,62.5
14900,Gradient,35.0,42,baseline,63.46396015046785,63.46396015046785,63.46396015046785,62.5
14901,Gradient,35.0,42,baseline,63.46762270297029,63.46762270297029,63.46762270297029,62.5
14902,Gradient,35.0,42,baseline,63.464658762286,63.464658762286,63.464658762286,62.5
14903,Gradient,35.0,42,baseline,63.46390400842575,63.46390400842575,63.46390400842575,62.5
14904,Gradient,35.0,42,baseline,63.46182430482541,63.46182430482541,63.46182430482541,62.5
14905,Gradient,35.0,42,baseline,63.460628452098014,63.460628452098014,63.460628452098014,62.5
14906,Gradient,35.0,42,baseline,63.459874554203324,63.459874554203324,63.459874554203324,62.5
14907,Gradient,35.0,42,baseline,63.45647067253763,63.45647067253763,63.45647067253763,62.5
14908,Gradient,35.0,42,baseline,63.4579260832878,63.4579260832878,63.4579260832878,62.5
14909,Gradient,35.0,42,baseline,63.459381178566304,63.459381178566304,63.459381178566304,62.5
14910,Gradient,35.0,42,baseline,63.45862756870806,63.45862756870806,63.45862756870806,62.5
14911,Gradient,35.0,42,baseline,63.457432448667014,63.457432448667014,63.457432448667014,62.5
14912,Gradient,35.0,42,baseline,63.461095947921756,63.461095947921756,63.461095947921756,62.5
14913,Gradient,35.0,42,baseline,63.45680868856707,63.45680868856707,63.45680868856707,62.5
14914,Gradient,35.0,42,baseline,63.45826394211082,63.45826394211082,63.45826394211082,62.5
14915,Gradient,35.0,42,baseline,63.46236881541806,63.46236881541806,63.46236881541806,62.5
14916,Gradient,35.0,42,baseline,63.46161463310122,63.46161463310122,63.46161463310122,62.5
14917,Gradient,35.0,42,baseline,63.456002496908404,63.456002496908404,63.456002496908404,62.5
14918,Gradient,35.0,42,baseline,63.45701621630002,63.45701621630002,63.45701621630002,62.5
14919,Gradient,35.0,42,baseline,63.45847135417885,63.45847135417885,63.45847135417885,62.5
14920,Gradient,35.0,42,baseline,63.45860127533379,63.45860127533379,63.45860127533379,62.5
14921,Gradient,35.0,42,baseline,63.45343161594874,63.45343161594874,63.45343161594874,62.5
14922,Gradient,35.0,42,baseline,63.45312095142627,63.45312095142627,63.45312095142627,62.5
14923,Gradient,35.0,42,baseline,63.45236873370118,63.45236873370118,63.45236873370118,62.5
14924,Gradient,35.0,42,baseline,63.45470799181664,63.45470799181664,63.45470799181664,62.5
14925,Gradient,35.0,42,baseline,63.4539554610553,63.4539554610553,63.4539554610553,62.5
14926,Gradient,35.0,42,baseline,63.45585273708918,63.45585273708918,63.45585273708918,62.5
14927,Gradient,35.0,42,baseline,63.45598319047204,63.45598319047204,63.45598319047204,62.5
14928,Gradient,35.0,42,baseline,63.4534640248711,63.4534640248711,63.4534640248711,62.5
14929,Gradient,35.0,42,baseline,63.457569315755414,63.457569315755414,63.457569315755414,62.5
14930,Gradient,35.0,42,baseline,63.45504987266259,63.45504987266259,63.45504987266259,62.5
14931,Gradient,35.0,42,baseline,63.45385573117678,63.45385573117678,63.45385573117678,62.5
14932,Gradient,35.0,42,baseline,63.452661848473696,63.452661848473696,63.452661848473696,62.5
14933,Gradient,35.0,42,baseline,63.44970191900464,63.44970191900464,63.44970191900464,62.5
14934,Gradient,35.0,42,baseline,63.447625774884024,63.447625774884024,63.447625774884024,62.5
14935,Gradient,35.0,42,baseline,63.44819948591864,63.44819948591864,63.44819948591864,62.5
14936,Gradient,35.0,42,baseline,63.45274714075736,63.45274714075736,63.45274714075736,62.5
14937,Gradient,35.0,42,baseline,63.451111988183044,63.451111988183044,63.451111988183044,62.5
14938,Gradient,35.0,42,baseline,63.44815252706032,63.44815252706032,63.44815252706032,62.5
14939,Gradient,35.0,42,baseline,63.447401456633514,63.447401456633514,63.447401456633514,62.5
14940,Gradient,35.0,42,baseline,63.44709209442209,63.44709209442209,63.44709209442209,62.5
14941,Gradient,35.0,42,baseline,63.44413355296088,63.44413355296088,63.44413355296088,62.5
14942,Gradient,35.0,42,baseline,63.439851042688076,63.439851042688076,63.439851042688076,62.5
14943,Gradient,35.0,42,baseline,63.44042631476768,63.44042631476768,63.44042631476768,62.5
14944,Gradient,35.0,42,baseline,63.43835229538477,63.43835229538477,63.43835229538477,62.5
14945,Gradient,35.0,42,baseline,63.440693959270334,63.440693959270334,63.440693959270334,62.5
14946,Gradient,35.0,42,baseline,63.44259359678998,63.44259359678998,63.44259359678998,62.5
14947,Gradient,35.0,42,baseline,63.43919464802717,63.43919464802717,63.43919464802717,62.5
14948,Gradient,35.0,42,baseline,63.43756247630195,63.43756247630195,63.43756247630195,62.5
14949,Gradient,35.0,42,baseline,63.43637216395338,63.43637216395338,63.43637216395338,62.5
14950,Gradient,35.0,42,baseline,63.433416104271195,63.433416104271195,63.433416104271195,62.5
14951,Gradient,35.0,42,baseline,63.43664164161911,63.43664164161911,63.43664164161911,62.5
14952,Gradient,35.0,42,baseline,63.43810051017096,63.43810051017096,63.43810051017096,62.5
14953,Gradient,35.0,42,baseline,63.440000550699985,63.440000550699985,63.440000550699985,62.5
14954,Gradient,35.0,42,baseline,63.442783146858645,63.442783146858645,63.442783146858645,62.5
14955,Gradient,35.0,42,baseline,63.4420333062449,63.4420333062449,63.4420333062449,62.5
14956,Gradient,35.0,42,baseline,63.440842153270985,63.440842153270985,63.440842153270985,62.5
14957,Gradient,35.0,42,baseline,63.440975669589804,63.440975669589804,63.440975669589804,62.5
14958,Gradient,35.0,42,baseline,63.438460361031275,63.438460361031275,63.438460361031275,62.5
14959,Gradient,35.0,42,baseline,63.44168459792703,63.44168459792703,63.44168459792703,62.5
14960,Gradient,35.0,42,baseline,63.439169193172674,63.439169193172674,63.439169193172674,62.5
14961,Gradient,35.0,42,baseline,63.441951766355764,63.441951766355764,63.441951766355764,62.5
14962,Gradient,35.0,42,baseline,63.44340939169923,63.44340939169923,63.44340939169923,62.5
14963,Gradient,35.0,42,baseline,63.44221803774068,63.44221803774068,63.44221803774068,62.5
14964,Gradient,35.0,42,baseline,63.43749542584682,63.43749542584682,63.43749542584682,62.5
14965,Gradient,35.0,42,baseline,63.43498101251939,63.43498101251939,63.43498101251939,62.5
14966,Gradient,35.0,42,baseline,63.43290857459012,63.43290857459012,63.43290857459012,62.5
14967,Gradient,35.0,42,baseline,63.43171943815222,63.43171943815222,63.43171943815222,62.5
14968,Gradient,35.0,42,baseline,63.43097198117101,63.43097198117101,63.43097198117101,62.5
14969,Gradient,35.0,42,baseline,63.42890043381567,63.42890043381567,63.42890043381567,62.5
14970,Gradient,35.0,42,baseline,63.42947781333536,63.42947781333536,63.42947781333536,62.5
14971,Gradient,35.0,42,baseline,63.426523798941055,63.426523798941055,63.426523798941055,62.5
14972,Gradient,35.0,42,baseline,63.433281316658196,63.433281316658196,63.433281316658196,62.5
14973,Gradient,35.0,42,baseline,63.43518197298368,63.43518197298368,63.43518197298368,62.5
14974,Gradient,35.0,42,baseline,63.435758031495084,63.435758031495084,63.435758031495084,62.5
14975,Gradient,35.0,42,baseline,63.431920055735105,63.431920055735105,63.431920055735105,62.5
14976,Gradient,35.0,42,baseline,63.428082911354906,63.428082911354906,63.428082911354906,62.5
14977,Gradient,35.0,42,baseline,63.42424659816648,63.42424659816647,63.42424659816648,62.5
14978,Gradient,35.0,42,baseline,63.430121425533244,63.43012142553324,63.430121425533244,62.5
14979,Gradient,35.0,42,baseline,63.43202262069724,63.43202262069723,63.43202262069724,62.5
14980,Gradient,35.0,42,baseline,63.43745435507627,63.43745435507627,63.43745435507628,62.5
14981,Gradient,35.0,42,baseline,63.44156081949565,63.44156081949564,63.44156081949565,62.5
14982,Gradient,35.0,42,baseline,63.443018234114064,63.443018234114064,63.44301823411407,62.5
14983,Gradient,35.0,42,baseline,63.44094448794186,63.44094448794186,63.44094448794187,62.5
14984,Gradient,35.0,42,baseline,63.44019524462357,63.44019524462357,63.440195244623574,62.5
14985,Gradient,35.0,42,baseline,63.44474232532838,63.44474232532837,63.44474232532838,62.5
14986,Gradient,35.0,42,baseline,63.44355096996877,63.44355096996876,63.44355096996877,62.5
14987,Gradient,35.0,42,baseline,63.441035858699266,63.44103585869926,63.441035858699266,62.5
14988,Gradient,35.0,42,baseline,63.44249329432904,63.44249329432903,63.44249329432904,62.5
14989,Gradient,35.0,42,baseline,63.44086111018487,63.44086111018487,63.440861110184876,62.5
14990,Gradient,35.0,42,baseline,63.441877228022975,63.441877228022975,63.44187722802298,62.5
14991,Gradient,35.0,42,baseline,63.437155961475895,63.43715596147589,63.437155961475895,62.5
14992,Gradient,35.0,42,baseline,63.44037940401475,63.44037940401474,63.44037940401475,62.5
14993,Gradient,35.0,42,baseline,63.44316083690195,63.44316083690195,63.44316083690196,62.5
14994,Gradient,35.0,42,baseline,63.441969903554735,63.44196990355473,63.441969903554735,62.5
14995,Gradient,35.0,42,baseline,63.445192254926695,63.445192254926695,63.4451922549267,62.5
14996,Gradient,35.0,42,baseline,63.44797261014253,63.44797261014253,63.447972610142536,62.5
14997,Gradient,35.0,42,baseline,63.450311069347606,63.450311069347606,63.45031106934761,62.5
14998,Gradient,35.0,42,baseline,63.45000128546512,63.45000128546511,63.45000128546512,62.5
14999,Gradient,35.0,42,baseline,63.44704385851209,63.44704385851209,63.447043858512096,62.5
15000,Gradient,35.0,42,baseline,63.446293475118225,63.446293475118225,63.446293475118225,62.5
15001,Gradient,35.0,42,baseline,63.44951474004374,63.44951474004374,63.44951474004374,62.5
15002,Gradient,35.0,42,baseline,63.45052894841192,63.45052894841192,63.45052894841192,62.5
15003,Gradient,35.0,42,baseline,63.44977786763674,63.44977786763674,63.44977786763674,62.5
15004,Gradient,35.0,42,baseline,63.44637937173861,63.44637937173861,63.44637937173861,62.5
15005,Gradient,35.0,42,baseline,63.44739419732074,63.44739419732074,63.44739419732074,62.5
15006,Gradient,35.0,42,baseline,63.44576127830807,63.44576127830807,63.44576127830807,62.5
15007,Gradient,35.0,42,baseline,63.44192246428634,63.44192246428634,63.44192246428634,62.5
15008,Gradient,35.0,42,baseline,63.44558565188927,63.44558565188927,63.44558565188927,62.5
15009,Gradient,35.0,42,baseline,63.44395315542085,63.44395315542085,63.44395315542085,62.5
15010,Gradient,35.0,42,baseline,63.445409667883425,63.445409667883425,63.445409667883425,62.5
15011,Gradient,35.0,42,baseline,63.44554216871592,63.44554216871592,63.44554216871592,62.5
15012,Gradient,35.0,42,baseline,63.44479218552958,63.44479218552958,63.44479218552958,62.5
15013,Gradient,35.0,42,baseline,63.44889582050717,63.44889582050717,63.44889582050717,62.5
15014,Gradient,35.0,42,baseline,63.44814515965436,63.44814515965435,63.44814515965436,62.5
15015,Gradient,35.0,42,baseline,63.447835875775255,63.44783587577525,63.447835875775255,62.5
15016,Gradient,35.0,42,baseline,63.443114558723664,63.443114558723664,63.44311455872367,62.5
15017,Gradient,35.0,42,baseline,63.44765958164865,63.44765958164865,63.44765958164866,62.5
15018,Gradient,35.0,42,baseline,63.447791608525876,63.44779160852587,63.447791608525876,62.5
15019,Gradient,35.0,42,baseline,63.449688393928085,63.449688393928085,63.44968839392809,62.5
15020,Gradient,35.0,42,baseline,63.44761403732612,63.44761403732611,63.44761403732612,62.5
15021,Gradient,35.0,42,baseline,63.4437753780598,63.44377537805979,63.4437753780598,62.5
15022,Gradient,35.0,42,baseline,63.44390820183851,63.44390820183851,63.44390820183852,62.5
15023,Gradient,35.0,42,baseline,63.44536453424975,63.44536453424974,63.44536453424975,62.5
