step,method,q,seed,ablation,effort_mean,agent1_effort,agent2_effort,theoretical_effort
1492,Gradient,35.0,42,wh8_wl4,47.61491186300697,47.61491186300697,47.61491186300697,47.61904761904763
1493,Gradient,35.0,42,wh8_wl4,47.61491626937979,47.61491626937979,47.61491626937979,47.61904761904763
1494,Gradient,35.0,42,wh8_wl4,47.61492064931443,47.61492064931443,47.61492064931443,47.61904761904763
1495,Gradient,35.0,42,wh8_wl4,47.61492500296942,47.61492500296942,47.61492500296942,47.61904761904763
1496,Gradient,35.0,42,wh8_wl4,47.61492933050242,47.61492933050242,47.61492933050242,47.61904761904763
1497,Gradient,35.0,42,wh8_wl4,47.61493363207041,47.61493363207041,47.61493363207041,47.61904761904763
1498,Gradient,35.0,42,wh8_wl4,47.614937907828825,47.614937907828825,47.614937907828825,47.61904761904763
1499,Gradient,35.0,42,wh8_wl4,47.61494215793265,47.61494215793265,47.61494215793265,47.61904761904763
1500,Gradient,35.0,42,wh8_wl4,47.61494638253599,47.61494638253599,47.61494638253599,47.61904761904763
1501,Gradient,35.0,42,wh8_wl4,47.614950581791604,47.614950581791604,47.614950581791604,47.61904761904763
1502,Gradient,35.0,42,wh8_wl4,47.61495475585159,47.61495475585159,47.61495475585159,47.61904761904763
1503,Gradient,35.0,42,wh8_wl4,47.61495890486739,47.61495890486739,47.61495890486739,47.61904761904763
1504,Gradient,35.0,42,wh8_wl4,47.6149630289891,47.6149630289891,47.6149630289891,47.61904761904763
1505,Gradient,35.0,42,wh8_wl4,47.61496712836616,47.61496712836616,47.61496712836616,47.61904761904763
1506,Gradient,35.0,42,wh8_wl4,47.61497120314712,47.61497120314712,47.61497120314712,47.61904761904763
1507,Gradient,35.0,42,wh8_wl4,47.614975253479194,47.614975253479194,47.614975253479194,47.61904761904763
1508,Gradient,35.0,42,wh8_wl4,47.61497927950937,47.61497927950937,47.61497927950937,47.61904761904763
1509,Gradient,35.0,42,wh8_wl4,47.61498328138309,47.61498328138309,47.61498328138309,47.61904761904763
1510,Gradient,35.0,42,wh8_wl4,47.614987259245574,47.614987259245574,47.614987259245574,47.61904761904763
1511,Gradient,35.0,42,wh8_wl4,47.61499121324115,47.61499121324115,47.61499121324115,47.61904761904763
1512,Gradient,35.0,42,wh8_wl4,47.61499514351259,47.61499514351259,47.61499514351259,47.61904761904763
1513,Gradient,35.0,42,wh8_wl4,47.61499905020245,47.61499905020245,47.61499905020245,47.61904761904763
1514,Gradient,35.0,42,wh8_wl4,47.615002933452175,47.615002933452175,47.615002933452175,47.61904761904763
1515,Gradient,35.0,42,wh8_wl4,47.615006793402536,47.615006793402536,47.615006793402536,47.61904761904763
1516,Gradient,35.0,42,wh8_wl4,47.61501063019298,47.61501063019298,47.61501063019298,47.61904761904763
1517,Gradient,35.0,42,wh8_wl4,47.61501444396272,47.61501444396272,47.61501444396272,47.61904761904763
1518,Gradient,35.0,42,wh8_wl4,47.615018234849884,47.615018234849884,47.615018234849884,47.61904761904763
1519,Gradient,35.0,42,wh8_wl4,47.61502200299169,47.61502200299169,47.61502200299169,47.61904761904763
1520,Gradient,35.0,42,wh8_wl4,47.61502574852468,47.61502574852468,47.61502574852468,47.61904761904763
1521,Gradient,35.0,42,wh8_wl4,47.61502947158454,47.61502947158454,47.61502947158454,47.61904761904763
1522,Gradient,35.0,42,wh8_wl4,47.61503317230583,47.61503317230583,47.61503317230583,47.61904761904763
1523,Gradient,35.0,42,wh8_wl4,47.615036850822875,47.615036850822875,47.615036850822875,47.61904761904763
1524,Gradient,35.0,42,wh8_wl4,47.61504050726891,47.61504050726891,47.61504050726891,47.61904761904763
1525,Gradient,35.0,42,wh8_wl4,47.615044141776046,47.615044141776046,47.615044141776046,47.61904761904763
1526,Gradient,35.0,42,wh8_wl4,47.61504775447619,47.61504775447619,47.61504775447619,47.61904761904763
1527,Gradient,35.0,42,wh8_wl4,47.61505134550011,47.61505134550011,47.61505134550011,47.61904761904763
1528,Gradient,35.0,42,wh8_wl4,47.61505491497794,47.61505491497794,47.61505491497794,47.61904761904763
1529,Gradient,35.0,42,wh8_wl4,47.6150584630389,47.6150584630389,47.6150584630389,47.61904761904763
1530,Gradient,35.0,42,wh8_wl4,47.61506198981155,47.61506198981155,47.61506198981155,47.61904761904763
1531,Gradient,35.0,42,wh8_wl4,47.6150654954238,47.6150654954238,47.6150654954238,47.61904761904763
1532,Gradient,35.0,42,wh8_wl4,47.615068980002206,47.615068980002206,47.615068980002206,47.61904761904763
1533,Gradient,35.0,42,wh8_wl4,47.615072443673114,47.615072443673114,47.615072443673114,47.61904761904763
1534,Gradient,35.0,42,wh8_wl4,47.6150758865622,47.6150758865622,47.6150758865622,47.61904761904763
1535,Gradient,35.0,42,wh8_wl4,47.61507930879381,47.61507930879381,47.61507930879381,47.61904761904763
1536,Gradient,35.0,42,wh8_wl4,47.61508271049207,47.61508271049207,47.61508271049207,47.61904761904763
1537,Gradient,35.0,42,wh8_wl4,47.615086091779986,47.615086091779986,47.615086091779986,47.61904761904763
1538,Gradient,35.0,42,wh8_wl4,47.61508945278013,47.61508945278013,47.61508945278013,47.61904761904763
1539,Gradient,35.0,42,wh8_wl4,47.61509279361441,47.61509279361441,47.61509279361441,47.61904761904763
1540,Gradient,35.0,42,wh8_wl4,47.615096114403606,47.615096114403606,47.615096114403606,47.61904761904763
1541,Gradient,35.0,42,wh8_wl4,47.61509941526808,47.61509941526808,47.61509941526808,47.61904761904763
1542,Gradient,35.0,42,wh8_wl4,47.615102696327504,47.615102696327504,47.615102696327504,47.61904761904763
1543,Gradient,35.0,42,wh8_wl4,47.61510595770046,47.61510595770046,47.61510595770046,47.61904761904763
1544,Gradient,35.0,42,wh8_wl4,47.61510919950506,47.61510919950506,47.61510919950506,47.61904761904763
1545,Gradient,35.0,42,wh8_wl4,47.61511242185878,47.61511242185878,47.61511242185878,47.61904761904763
1546,Gradient,35.0,42,wh8_wl4,47.615115624878634,47.615115624878634,47.615115624878634,47.61904761904763
1547,Gradient,35.0,42,wh8_wl4,47.6151188086803,47.6151188086803,47.6151188086803,47.61904761904763
1548,Gradient,35.0,42,wh8_wl4,47.615121973379246,47.615121973379246,47.615121973379246,47.61904761904763
1549,Gradient,35.0,42,wh8_wl4,47.615125119089825,47.615125119089825,47.615125119089825,47.61904761904763
1550,Gradient,35.0,42,wh8_wl4,47.61512824592617,47.61512824592617,47.61512824592617,47.61904761904763
1551,Gradient,35.0,42,wh8_wl4,47.61513135400153,47.61513135400153,47.61513135400153,47.61904761904763
1552,Gradient,35.0,42,wh8_wl4,47.61513444342824,47.61513444342824,47.61513444342824,47.61904761904763
1553,Gradient,35.0,42,wh8_wl4,47.61513751431867,47.61513751431867,47.61513751431867,47.61904761904763
1554,Gradient,35.0,42,wh8_wl4,47.615140566783616,47.615140566783616,47.615140566783616,47.61904761904763
1555,Gradient,35.0,42,wh8_wl4,47.615143600933884,47.615143600933884,47.615143600933884,47.61904761904763
1556,Gradient,35.0,42,wh8_wl4,47.61514661687916,47.61514661687916,47.61514661687916,47.61904761904763
1557,Gradient,35.0,42,wh8_wl4,47.61514961472891,47.61514961472891,47.61514961472891,47.61904761904763
1558,Gradient,35.0,42,wh8_wl4,47.615152594591265,47.615152594591265,47.615152594591265,47.61904761904763
1559,Gradient,35.0,42,wh8_wl4,47.61515555657459,47.61515555657459,47.61515555657459,47.61904761904763
1560,Gradient,35.0,42,wh8_wl4,47.61515850078591,47.61515850078591,47.61515850078591,47.61904761904763
1561,Gradient,35.0,42,wh8_wl4,47.615161427332026,47.615161427332026,47.615161427332026,47.61904761904763
1562,Gradient,35.0,42,wh8_wl4,47.615164336318855,47.615164336318855,47.615164336318855,47.61904761904763
1563,Gradient,35.0,42,wh8_wl4,47.61516722785187,47.61516722785187,47.61516722785187,47.61904761904763
1564,Gradient,35.0,42,wh8_wl4,47.61517010203565,47.61517010203565,47.61517010203565,47.61904761904763
1565,Gradient,35.0,42,wh8_wl4,47.615172958974334,47.615172958974334,47.615172958974334,47.61904761904763
1566,Gradient,35.0,42,wh8_wl4,47.615175798771396,47.615175798771396,47.615175798771396,47.61904761904763
1567,Gradient,35.0,42,wh8_wl4,47.615178621529644,47.615178621529644,47.615178621529644,47.61904761904763
1568,Gradient,35.0,42,wh8_wl4,47.61518142735122,47.61518142735122,47.61518142735122,47.61904761904763
1569,Gradient,35.0,42,wh8_wl4,47.61518421633804,47.61518421633804,47.61518421633804,47.61904761904763
1570,Gradient,35.0,42,wh8_wl4,47.61518698859091,47.61518698859091,47.61518698859091,47.61904761904763
1571,Gradient,35.0,42,wh8_wl4,47.6151897442102,47.6151897442102,47.6151897442102,47.61904761904763
1572,Gradient,35.0,42,wh8_wl4,47.6151924832956,47.6151924832956,47.6151924832956,47.61904761904763
1573,Gradient,35.0,42,wh8_wl4,47.61519520594682,47.61519520594682,47.61519520594682,47.61904761904763
1574,Gradient,35.0,42,wh8_wl4,47.61519791226199,47.61519791226199,47.61519791226199,47.61904761904763
1575,Gradient,35.0,42,wh8_wl4,47.615200602339264,47.615200602339264,47.615200602339264,47.61904761904763
1576,Gradient,35.0,42,wh8_wl4,47.61520327627634,47.61520327627634,47.61520327627634,47.61904761904763
1577,Gradient,35.0,42,wh8_wl4,47.61520593416936,47.61520593416936,47.61520593416936,47.61904761904763
1578,Gradient,35.0,42,wh8_wl4,47.61520857611536,47.61520857611536,47.61520857611536,47.61904761904763
1579,Gradient,35.0,42,wh8_wl4,47.615211202209366,47.615211202209366,47.615211202209366,47.61904761904763
1580,Gradient,35.0,42,wh8_wl4,47.61521381254709,47.61521381254709,47.61521381254709,47.61904761904763
1581,Gradient,35.0,42,wh8_wl4,47.615216407222675,47.615216407222675,47.615216407222675,47.61904761904763
1582,Gradient,35.0,42,wh8_wl4,47.61521898633027,47.61521898633027,47.61521898633027,47.61904761904763
1583,Gradient,35.0,42,wh8_wl4,47.61522154996313,47.61522154996313,47.61522154996313,47.61904761904763
1584,Gradient,35.0,42,wh8_wl4,47.61522409821408,47.61522409821408,47.61522409821408,47.61904761904763
1585,Gradient,35.0,42,wh8_wl4,47.615226631175695,47.615226631175695,47.615226631175695,47.61904761904763
1586,Gradient,35.0,42,wh8_wl4,47.61522914893947,47.61522914893947,47.61522914893947,47.61904761904763
1587,Gradient,35.0,42,wh8_wl4,47.615231651596666,47.615231651596666,47.615231651596666,47.61904761904763
1588,Gradient,35.0,42,wh8_wl4,47.61523413923809,47.61523413923809,47.61523413923809,47.61904761904763
1589,Gradient,35.0,42,wh8_wl4,47.61523661195368,47.61523661195368,47.61523661195368,47.61904761904763
1590,Gradient,35.0,42,wh8_wl4,47.61523906983269,47.61523906983269,47.61523906983269,47.61904761904763
1591,Gradient,35.0,42,wh8_wl4,47.61524151296461,47.61524151296461,47.61524151296461,47.61904761904763
1592,Gradient,35.0,42,wh8_wl4,47.61524394143781,47.61524394143781,47.61524394143781,47.61904761904763
1593,Gradient,35.0,42,wh8_wl4,47.615246355340226,47.615246355340226,47.615246355340226,47.61904761904763
1594,Gradient,35.0,42,wh8_wl4,47.615248754759115,47.615248754759115,47.615248754759115,47.61904761904763
1595,Gradient,35.0,42,wh8_wl4,47.61525113978152,47.61525113978152,47.61525113978152,47.61904761904763
1596,Gradient,35.0,42,wh8_wl4,47.615253510493815,47.615253510493815,47.615253510493815,47.61904761904763
1597,Gradient,35.0,42,wh8_wl4,47.61525586698171,47.61525586698171,47.61525586698171,47.61904761904763
1598,Gradient,35.0,42,wh8_wl4,47.6152582093307,47.6152582093307,47.6152582093307,47.61904761904763
1599,Gradient,35.0,42,wh8_wl4,47.61526053762559,47.61526053762559,47.61526053762559,47.61904761904763
1600,Gradient,35.0,42,wh8_wl4,47.61526285195054,47.61526285195054,47.61526285195054,47.61904761904763
1601,Gradient,35.0,42,wh8_wl4,47.61526515238971,47.61526515238971,47.61526515238971,47.61904761904763
1602,Gradient,35.0,42,wh8_wl4,47.61526743902637,47.61526743902637,47.61526743902637,47.61904761904763
1603,Gradient,35.0,42,wh8_wl4,47.615269711942894,47.615269711942894,47.615269711942894,47.61904761904763
1604,Gradient,35.0,42,wh8_wl4,47.61527197122233,47.61527197122233,47.61527197122233,47.61904761904763
1605,Gradient,35.0,42,wh8_wl4,47.615274216945934,47.615274216945934,47.615274216945934,47.61904761904763
1606,Gradient,35.0,42,wh8_wl4,47.61527644919521,47.61527644919521,47.61527644919521,47.61904761904763
1607,Gradient,35.0,42,wh8_wl4,47.61527866805075,47.61527866805075,47.61527866805075,47.61904761904763
1608,Gradient,35.0,42,wh8_wl4,47.615280873593385,47.615280873593385,47.615280873593385,47.61904761904763
1609,Gradient,35.0,42,wh8_wl4,47.61528306590283,47.61528306590283,47.61528306590283,47.61904761904763
1610,Gradient,35.0,42,wh8_wl4,47.61528524505813,47.61528524505813,47.61528524505813,47.61904761904763
1611,Gradient,35.0,42,wh8_wl4,47.61528741113878,47.61528741113878,47.61528741113878,47.61904761904763
1612,Gradient,35.0,42,wh8_wl4,47.615289564222934,47.615289564222934,47.615289564222934,47.61904761904763
1613,Gradient,35.0,42,wh8_wl4,47.61529170438853,47.61529170438853,47.61529170438853,47.61904761904763
1614,Gradient,35.0,42,wh8_wl4,47.615293831713295,47.615293831713295,47.615293831713295,47.61904761904763
1615,Gradient,35.0,42,wh8_wl4,47.615295946274045,47.615295946274045,47.615295946274045,47.61904761904763
1616,Gradient,35.0,42,wh8_wl4,47.61529804814717,47.61529804814717,47.61529804814717,47.61904761904763
1617,Gradient,35.0,42,wh8_wl4,47.615300137409264,47.615300137409264,47.615300137409264,47.61904761904763
1618,Gradient,35.0,42,wh8_wl4,47.61530221413583,47.61530221413583,47.61530221413583,47.61904761904763
1619,Gradient,35.0,42,wh8_wl4,47.61530427840192,47.61530427840192,47.61530427840192,47.61904761904763
1620,Gradient,35.0,42,wh8_wl4,47.615306330282586,47.615306330282586,47.615306330282586,47.61904761904763
1621,Gradient,35.0,42,wh8_wl4,47.61530836985177,47.61530836985177,47.61530836985177,47.61904761904763
1622,Gradient,35.0,42,wh8_wl4,47.61531039718341,47.61531039718341,47.61531039718341,47.61904761904763
1623,Gradient,35.0,42,wh8_wl4,47.615312412350995,47.615312412350995,47.615312412350995,47.61904761904763
1624,Gradient,35.0,42,wh8_wl4,47.61531441542781,47.61531441542781,47.61531441542781,47.61904761904763
1625,Gradient,35.0,42,wh8_wl4,47.615316406486016,47.615316406486016,47.615316406486016,47.61904761904763
1626,Gradient,35.0,42,wh8_wl4,47.615318385598,47.615318385598,47.615318385598,47.61904761904763
1627,Gradient,35.0,42,wh8_wl4,47.61532035283526,47.61532035283526,47.61532035283526,47.61904761904763
1628,Gradient,35.0,42,wh8_wl4,47.61532230826908,47.61532230826908,47.61532230826908,47.61904761904763
1629,Gradient,35.0,42,wh8_wl4,47.61532425197028,47.61532425197028,47.61532425197028,47.61904761904763
1630,Gradient,35.0,42,wh8_wl4,47.615326184009255,47.615326184009255,47.615326184009255,47.61904761904763
1631,Gradient,35.0,42,wh8_wl4,47.61532810445617,47.61532810445617,47.61532810445617,47.61904761904763
1632,Gradient,35.0,42,wh8_wl4,47.61533001338052,47.61533001338052,47.61533001338052,47.61904761904763
1633,Gradient,35.0,42,wh8_wl4,47.61533191085115,47.61533191085115,47.61533191085115,47.61904761904763
1634,Gradient,35.0,42,wh8_wl4,47.61533379693688,47.61533379693688,47.61533379693688,47.61904761904763
1635,Gradient,35.0,42,wh8_wl4,47.61533567170611,47.61533567170611,47.61533567170611,47.61904761904763
1636,Gradient,35.0,42,wh8_wl4,47.615337535226786,47.615337535226786,47.615337535226786,47.61904761904763
1637,Gradient,35.0,42,wh8_wl4,47.6153393875664,47.6153393875664,47.6153393875664,47.61904761904763
1638,Gradient,35.0,42,wh8_wl4,47.6153412287918,47.6153412287918,47.6153412287918,47.61904761904763
1639,Gradient,35.0,42,wh8_wl4,47.61534305897003,47.61534305897003,47.61534305897003,47.61904761904763
1640,Gradient,35.0,42,wh8_wl4,47.61534487816727,47.61534487816727,47.61534487816727,47.61904761904763
1641,Gradient,35.0,42,wh8_wl4,47.615346686449016,47.615346686449016,47.615346686449016,47.61904761904763
1642,Gradient,35.0,42,wh8_wl4,47.61534848388122,47.61534848388122,47.61534848388122,47.61904761904763
1643,Gradient,35.0,42,wh8_wl4,47.61535027052894,47.61535027052894,47.61535027052894,47.61904761904763
1644,Gradient,35.0,42,wh8_wl4,47.61535204645679,47.61535204645679,47.61535204645679,47.61904761904763
1645,Gradient,35.0,42,wh8_wl4,47.615353811728944,47.615353811728944,47.615353811728944,47.61904761904763
1646,Gradient,35.0,42,wh8_wl4,47.61535556640935,47.61535556640935,47.61535556640935,47.61904761904763
1647,Gradient,35.0,42,wh8_wl4,47.61535731056173,47.61535731056173,47.61535731056173,47.61904761904763
1648,Gradient,35.0,42,wh8_wl4,47.615359044249146,47.615359044249146,47.615359044249146,47.61904761904763
1649,Gradient,35.0,42,wh8_wl4,47.61536076753444,47.61536076753444,47.61536076753444,47.61904761904763
1650,Gradient,35.0,42,wh8_wl4,47.61536248048,47.61536248048,47.61536248048,47.61904761904763
1651,Gradient,35.0,42,wh8_wl4,47.61536418314801,47.61536418314801,47.61536418314801,47.61904761904763
1652,Gradient,35.0,42,wh8_wl4,47.61536587559997,47.61536587559997,47.61536587559997,47.61904761904763
1653,Gradient,35.0,42,wh8_wl4,47.615367557897386,47.615367557897386,47.615367557897386,47.61904761904763
1654,Gradient,35.0,42,wh8_wl4,47.615369230100875,47.615369230100875,47.615369230100875,47.61904761904763
1655,Gradient,35.0,42,wh8_wl4,47.61537089227105,47.61537089227105,47.61537089227105,47.61904761904763
1656,Gradient,35.0,42,wh8_wl4,47.6153725444681,47.6153725444681,47.6153725444681,47.61904761904763
1657,Gradient,35.0,42,wh8_wl4,47.615374186751964,47.615374186751964,47.615374186751964,47.61904761904763
1658,Gradient,35.0,42,wh8_wl4,47.615375819182375,47.615375819182375,47.615375819182375,47.61904761904763
1659,Gradient,35.0,42,wh8_wl4,47.61537744181818,47.61537744181818,47.61537744181818,47.61904761904763
1660,Gradient,35.0,42,wh8_wl4,47.61537905471822,47.61537905471822,47.61537905471822,47.61904761904763
1661,Gradient,35.0,42,wh8_wl4,47.61538065794088,47.61538065794088,47.61538065794088,47.61904761904763
1662,Gradient,35.0,42,wh8_wl4,47.61538225154391,47.61538225154391,47.61538225154391,47.61904761904763
1663,Gradient,35.0,42,wh8_wl4,47.6153838355857,47.6153838355857,47.6153838355857,47.61904761904763
1664,Gradient,35.0,42,wh8_wl4,47.615385410123096,47.615385410123096,47.615385410123096,47.61904761904763
1665,Gradient,35.0,42,wh8_wl4,47.615386975213156,47.615386975213156,47.615386975213156,47.61904761904763
1666,Gradient,35.0,42,wh8_wl4,47.615388530912725,47.615388530912725,47.615388530912725,47.61904761904763
1667,Gradient,35.0,42,wh8_wl4,47.61539007727821,47.61539007727821,47.61539007727821,47.61904761904763
1668,Gradient,35.0,42,wh8_wl4,47.61539161436556,47.61539161436556,47.61539161436556,47.61904761904763
1669,Gradient,35.0,42,wh8_wl4,47.61539314223028,47.61539314223028,47.61539314223028,47.61904761904763
1670,Gradient,35.0,42,wh8_wl4,47.6153946609279,47.6153946609279,47.6153946609279,47.61904761904763
1671,Gradient,35.0,42,wh8_wl4,47.61539617051324,47.61539617051324,47.61539617051324,47.61904761904763
1672,Gradient,35.0,42,wh8_wl4,47.615397671040945,47.615397671040945,47.615397671040945,47.61904761904763
1673,Gradient,35.0,42,wh8_wl4,47.61539916256563,47.61539916256563,47.61539916256563,47.61904761904763
1674,Gradient,35.0,42,wh8_wl4,47.61540064514125,47.61540064514125,47.61540064514125,47.61904761904763
1675,Gradient,35.0,42,wh8_wl4,47.615402118821095,47.615402118821095,47.615402118821095,47.61904761904763
1676,Gradient,35.0,42,wh8_wl4,47.61540358365912,47.61540358365912,47.61540358365912,47.61904761904763
1677,Gradient,35.0,42,wh8_wl4,47.615405039708186,47.615405039708186,47.615405039708186,47.61904761904763
1678,Gradient,35.0,42,wh8_wl4,47.6154064870209,47.6154064870209,47.6154064870209,47.61904761904763
1679,Gradient,35.0,42,wh8_wl4,47.61540792564967,47.61540792564967,47.61540792564967,47.61904761904763
1680,Gradient,35.0,42,wh8_wl4,47.61540935564668,47.61540935564668,47.61540935564668,47.61904761904763
1681,Gradient,35.0,42,wh8_wl4,47.615410777063666,47.615410777063666,47.615410777063666,47.61904761904763
1682,Gradient,35.0,42,wh8_wl4,47.61541218995214,47.61541218995214,47.61541218995214,47.61904761904763
1683,Gradient,35.0,42,wh8_wl4,47.615413594363396,47.615413594363396,47.615413594363396,47.61904761904763
1684,Gradient,35.0,42,wh8_wl4,47.61541499034806,47.61541499034806,47.61541499034806,47.61904761904763
1685,Gradient,35.0,42,wh8_wl4,47.615416377956976,47.615416377956976,47.615416377956976,47.61904761904763
1686,Gradient,35.0,42,wh8_wl4,47.61541775724011,47.61541775724011,47.61541775724011,47.61904761904763
1687,Gradient,35.0,42,wh8_wl4,47.61541912824764,47.61541912824764,47.61541912824764,47.61904761904763
1688,Gradient,35.0,42,wh8_wl4,47.615420491029084,47.615420491029084,47.615420491029084,47.61904761904763
1689,Gradient,35.0,42,wh8_wl4,47.61542184563373,47.61542184563373,47.61542184563373,47.61904761904763
1690,Gradient,35.0,42,wh8_wl4,47.61542319211089,47.61542319211089,47.61542319211089,47.61904761904763
1691,Gradient,35.0,42,wh8_wl4,47.61542453050917,47.61542453050917,47.61542453050917,47.61904761904763
1692,Gradient,35.0,42,wh8_wl4,47.61542586087699,47.61542586087699,47.61542586087699,47.61904761904763
1693,Gradient,35.0,42,wh8_wl4,47.615427183262746,47.615427183262746,47.615427183262746,47.61904761904763
1694,Gradient,35.0,42,wh8_wl4,47.615428497714184,47.615428497714184,47.615428497714184,47.61904761904763
1695,Gradient,35.0,42,wh8_wl4,47.61542980427882,47.61542980427882,47.61542980427882,47.61904761904763
1696,Gradient,35.0,42,wh8_wl4,47.61543110300395,47.61543110300395,47.61543110300395,47.61904761904763
1697,Gradient,35.0,42,wh8_wl4,47.61543239393664,47.61543239393664,47.61543239393664,47.61904761904763
1698,Gradient,35.0,42,wh8_wl4,47.61543367712398,47.61543367712398,47.61543367712398,47.61904761904763
1699,Gradient,35.0,42,wh8_wl4,47.61543495261214,47.61543495261214,47.61543495261214,47.61904761904763
1700,Gradient,35.0,42,wh8_wl4,47.615436220447314,47.615436220447314,47.615436220447314,47.61904761904763
1701,Gradient,35.0,42,wh8_wl4,47.61543748067568,47.61543748067568,47.61543748067568,47.61904761904763
1702,Gradient,35.0,42,wh8_wl4,47.61543873334254,47.61543873334254,47.61543873334254,47.61904761904763
1703,Gradient,35.0,42,wh8_wl4,47.61543997849341,47.61543997849341,47.61543997849341,47.61904761904763
1704,Gradient,35.0,42,wh8_wl4,47.61544121617359,47.61544121617359,47.61544121617359,47.61904761904763
1705,Gradient,35.0,42,wh8_wl4,47.615442446427714,47.615442446427714,47.615442446427714,47.61904761904763
1706,Gradient,35.0,42,wh8_wl4,47.615443669299964,47.615443669299964,47.615443669299964,47.61904761904763
1707,Gradient,35.0,42,wh8_wl4,47.61544488483519,47.61544488483519,47.61544488483519,47.61904761904763
1708,Gradient,35.0,42,wh8_wl4,47.615446093077146,47.615446093077146,47.615446093077146,47.61904761904763
1709,Gradient,35.0,42,wh8_wl4,47.61544729406956,47.61544729406956,47.61544729406956,47.61904761904763
1710,Gradient,35.0,42,wh8_wl4,47.615448487855964,47.615448487855964,47.615448487855964,47.61904761904763
1711,Gradient,35.0,42,wh8_wl4,47.615449674479656,47.615449674479656,47.615449674479656,47.61904761904763
1712,Gradient,35.0,42,wh8_wl4,47.61545085398348,47.61545085398348,47.61545085398348,47.61904761904763
1713,Gradient,35.0,42,wh8_wl4,47.61545202641053,47.61545202641053,47.61545202641053,47.61904761904763
1714,Gradient,35.0,42,wh8_wl4,47.61545319180298,47.61545319180298,47.61545319180298,47.61904761904763
1715,Gradient,35.0,42,wh8_wl4,47.615454350203024,47.615454350203024,47.615454350203024,47.61904761904763
1716,Gradient,35.0,42,wh8_wl4,47.615455501652626,47.615455501652626,47.615455501652626,47.61904761904763
1717,Gradient,35.0,42,wh8_wl4,47.615456646193536,47.615456646193536,47.615456646193536,47.61904761904763
1718,Gradient,35.0,42,wh8_wl4,47.61545778386727,47.61545778386727,47.61545778386727,47.61904761904763
1719,Gradient,35.0,42,wh8_wl4,47.61545891471491,47.61545891471491,47.61545891471491,47.61904761904763
1720,Gradient,35.0,42,wh8_wl4,47.61546003877753,47.61546003877753,47.61546003877753,47.61904761904763
1721,Gradient,35.0,42,wh8_wl4,47.61546115609554,47.61546115609554,47.61546115609554,47.61904761904763
1722,Gradient,35.0,42,wh8_wl4,47.61546226671003,47.61546226671003,47.61546226671003,47.61904761904763
1723,Gradient,35.0,42,wh8_wl4,47.61546337066074,47.61546337066074,47.61546337066074,47.61904761904763
1724,Gradient,35.0,42,wh8_wl4,47.615464467987636,47.615464467987636,47.615464467987636,47.61904761904763
1725,Gradient,35.0,42,wh8_wl4,47.61546555873046,47.61546555873046,47.61546555873046,47.61904761904763
1726,Gradient,35.0,42,wh8_wl4,47.61546664292897,47.61546664292897,47.61546664292897,47.61904761904763
1727,Gradient,35.0,42,wh8_wl4,47.61546772062224,47.61546772062224,47.61546772062224,47.61904761904763
1728,Gradient,35.0,42,wh8_wl4,47.61546879184935,47.61546879184935,47.61546879184935,47.61904761904763
1729,Gradient,35.0,42,wh8_wl4,47.615469856649156,47.615469856649156,47.615469856649156,47.61904761904763
1730,Gradient,35.0,42,wh8_wl4,47.61547091506007,47.61547091506007,47.61547091506007,47.61904761904763
1731,Gradient,35.0,42,wh8_wl4,47.61547196712051,47.61547196712051,47.61547196712051,47.61904761904763
1732,Gradient,35.0,42,wh8_wl4,47.61547301286867,47.61547301286867,47.61547301286867,47.61904761904763
1733,Gradient,35.0,42,wh8_wl4,47.61547405234251,47.61547405234251,47.61547405234251,47.61904761904763
1734,Gradient,35.0,42,wh8_wl4,47.61547508557934,47.61547508557934,47.61547508557934,47.61904761904763
1735,Gradient,35.0,42,wh8_wl4,47.61547611261668,47.61547611261668,47.61547611261668,47.61904761904763
1736,Gradient,35.0,42,wh8_wl4,47.61547713349207,47.61547713349207,47.61547713349207,47.61904761904763
1737,Gradient,35.0,42,wh8_wl4,47.61547814824213,47.61547814824213,47.61547814824213,47.61904761904763
1738,Gradient,35.0,42,wh8_wl4,47.61547915690351,47.61547915690351,47.61547915690351,47.61904761904763
1739,Gradient,35.0,42,wh8_wl4,47.61548015951306,47.61548015951306,47.61548015951306,47.61904761904763
1740,Gradient,35.0,42,wh8_wl4,47.61548115610698,47.61548115610698,47.61548115610698,47.61904761904763
0,Gradient,45.0,42,baseline,50.0,30.0,70.0,35.35353535353535
1,Gradient,45.0,42,baseline,49.83302469135811,29.943024691357994,69.72302469135823,35.35353535353535
2,Gradient,45.0,42,baseline,49.66744305555564,29.88683805555558,69.4480480555557,35.35353535353535
3,Gradient,45.0,42,baseline,49.50324481319447,29.83143314069425,69.17505648569468,35.35353535353535
4,Gradient,45.0,42,baseline,49.34041975579143,29.77680304748987,68.90403646409298,35.35353535353535
5,Gradient,45.0,42,baseline,49.17895774530839,29.722940928902613,68.63497456171416,35.35353535353535
6,Gradient,45.0,42,baseline,49.018848713687625,29.669839989772044,68.3678574376032,35.35353535353535
7,Gradient,45.0,42,baseline,48.86008266238743,29.617493486453295,68.10267183832156,35.35353535353535
8,Gradient,45.0,42,baseline,48.70264966192233,29.56589472645581,67.83940459738885,35.35353535353535
9,Gradient,45.0,42,baseline,48.54653985140651,29.515037068084943,67.57804263472808,35.35353535353535
