step,method,q,seed,ablation,effort_mean,agent1_effort,agent2_effort,theoretical_effort
585,Gradient,55.0,42,wh8_wl4,98.21543097171013,98.21543097171013,98.21543097171013,45.45454545454545
586,Gradient,55.0,42,wh8_wl4,98.21074197859797,98.21074197859797,98.21074197859797,45.45454545454545
587,Gradient,55.0,42,wh8_wl4,98.20978352620503,98.20978352620503,98.20978352620503,45.45454545454545
588,Gradient,55.0,42,wh8_wl4,98.2088255987509,98.2088255987509,98.2088255987509,45.45454545454545
589,Gradient,55.0,42,wh8_wl4,98.20786819592524,98.20786819592524,98.20786819592524,45.45454545454545
590,Gradient,55.0,42,wh8_wl4,98.20691131741789,98.20691131741789,98.20691131741789,45.45454545454545
591,Gradient,55.0,42,wh8_wl4,98.20223444080068,98.20223444080068,98.20223444080068,45.45454545454545
592,Gradient,55.0,42,wh8_wl4,98.19756012523582,98.19756012523582,98.19756012523582,45.45454545454545
593,Gradient,55.0,42,wh8_wl4,98.1966051717359,98.1966051717359,98.1966051717359,45.45454545454545
594,Gradient,55.0,42,wh8_wl4,98.19936568524697,98.19936568524697,98.19936568524697,45.45454545454545
595,Gradient,55.0,42,wh8_wl4,98.19469851399512,98.19469851399512,98.19469851399512,45.45454545454545
596,Gradient,55.0,42,wh8_wl4,98.1937451281466,98.1937451281466,98.1937451281466,45.45454545454545
597,Gradient,55.0,42,wh8_wl4,98.19279226425776,98.19279226425776,98.19279226425776,45.45454545454545
598,Gradient,55.0,42,wh8_wl4,98.19183992202021,98.19183992202021,98.19183992202021,45.45454545454545
599,Gradient,55.0,42,wh8_wl4,98.19459376717316,98.19459376717316,98.19459376717316,45.45454545454545
600,Gradient,55.0,42,wh8_wl4,98.1899384784183,98.1899384784183,98.1899384784183,45.45454545454545
601,Gradient,55.0,42,wh8_wl4,98.1889876992069,98.1889876992069,98.1889876992069,45.45454545454545
602,Gradient,55.0,42,wh8_wl4,98.18803744041537,98.18803744041537,98.18803744041537,45.45454545454545
603,Gradient,55.0,42,wh8_wl4,98.18338944146439,98.18338944146439,98.18338944146439,45.45454545454545
604,Gradient,55.0,42,wh8_wl4,98.18244039757039,98.18244039757039,98.18244039757039,45.45454545454545
605,Gradient,55.0,42,wh8_wl4,98.18149187307901,98.18149187307901,98.18149187307901,45.45454545454545
606,Gradient,55.0,42,wh8_wl4,98.18054386768357,98.18054386768357,98.18054386768357,45.45454545454545
607,Gradient,55.0,42,wh8_wl4,98.17590551178063,98.17590551178063,98.17590551178063,45.45454545454545
608,Gradient,55.0,42,wh8_wl4,98.1712696940765,98.1712696940765,98.1712696940765,45.45454545454545
609,Gradient,55.0,42,wh8_wl4,98.17401077177351,98.17401077177351,98.17401077177351,45.45454545454545
610,Gradient,55.0,42,wh8_wl4,98.16937967810738,98.16937967810738,98.16937967810738,45.45454545454545
611,Gradient,55.0,42,wh8_wl4,98.16475111833817,98.16475111833817,98.16475111833817,45.45454545454545
612,Gradient,55.0,42,wh8_wl4,98.16012509097037,98.16012509097037,98.16012509097037,45.45454545454545
613,Gradient,55.0,42,wh8_wl4,98.15918140503,98.15918140503,98.15918140503,45.45454545454545
614,Gradient,55.0,42,wh8_wl4,98.15456026474415,98.15456026474415,98.15456026474415,45.45454545454545
615,Gradient,55.0,42,wh8_wl4,98.14994165247383,98.14994165247383,98.14994165247383,45.45454545454545
616,Gradient,55.0,42,wh8_wl4,98.1453255667274,98.1453255667274,98.1453255667274,45.45454545454545
617,Gradient,55.0,42,wh8_wl4,98.14438446243163,98.14438446243163,98.14438446243163,45.45454545454545
618,Gradient,55.0,42,wh8_wl4,98.14711449309401,98.14711449309401,98.14711449309401,45.45454545454545
619,Gradient,55.0,42,wh8_wl4,98.14250546077938,98.14250546077938,98.14250546077938,45.45454545454545
620,Gradient,55.0,42,wh8_wl4,98.14156589980156,98.14156589980156,98.14156589980156,45.45454545454545
621,Gradient,55.0,42,wh8_wl4,98.13696173567091,98.13696173567091,98.13696173567091,45.45454545454545
622,Gradient,55.0,42,wh8_wl4,98.13602337396469,98.13602337396469,98.13602337396469,45.45454545454545
623,Gradient,55.0,42,wh8_wl4,98.13874697822783,98.13874697822783,98.13874697822783,45.45454545454545
624,Gradient,55.0,42,wh8_wl4,98.13414984893802,98.13414984893802,98.13414984893802,45.45454545454545
625,Gradient,55.0,42,wh8_wl4,98.13687081799576,98.13687081799576,98.13687081799576,45.45454545454545
626,Gradient,55.0,42,wh8_wl4,98.13227837248337,98.13227837248337,98.13227837248337,45.45454545454545
627,Gradient,55.0,42,wh8_wl4,98.13134257339131,98.13134257339131,98.13134257339131,45.45454545454545
628,Gradient,55.0,42,wh8_wl4,98.13040728594697,98.13040728594697,98.13040728594697,45.45454545454545
629,Gradient,55.0,42,wh8_wl4,98.12947250984877,98.12947250984877,98.12947250984877,45.45454545454545
630,Gradient,55.0,42,wh8_wl4,98.12853824479528,98.12853824479528,98.12853824479528,45.45454545454545
631,Gradient,55.0,42,wh8_wl4,98.12395765788129,98.12395765788129,98.12395765788129,45.45454545454545
632,Gradient,55.0,42,wh8_wl4,98.11937957497317,98.11937957497317,98.11937957497317,45.45454545454545
633,Gradient,55.0,42,wh8_wl4,98.11844718127838,98.11844718127838,98.11844718127838,45.45454545454545
634,Gradient,55.0,42,wh8_wl4,98.11751529723882,98.11751529723882,98.11751529723882,45.45454545454545
635,Gradient,55.0,42,wh8_wl4,98.1165839225542,98.1165839225542,98.1165839225542,45.45454545454545
636,Gradient,55.0,42,wh8_wl4,98.1156530569244,98.1156530569244,98.1156530569244,45.45454545454545
637,Gradient,55.0,42,wh8_wl4,98.11108679427682,98.11108679427682,98.11108679427682,45.45454545454545
638,Gradient,55.0,42,wh8_wl4,98.1065230271663,98.1065230271663,98.1065230271663,45.45454545454545
639,Gradient,55.0,42,wh8_wl4,98.10559402489879,98.10559402489879,98.10559402489879,45.45454545454545
640,Gradient,55.0,42,wh8_wl4,98.10103507566245,98.10103507566245,98.10103507566245,45.45454545454545
641,Gradient,55.0,42,wh8_wl4,98.09647861764836,98.09647861764836,98.09647861764836,45.45454545454545
642,Gradient,55.0,42,wh8_wl4,98.09192464938936,98.09192464938936,98.09192464938936,45.45454545454545
643,Gradient,55.0,42,wh8_wl4,98.0873731694193,98.0873731694193,98.0873731694193,45.45454545454545
644,Gradient,55.0,42,wh8_wl4,98.08282417627298,98.08282417627298,98.08282417627298,45.45454545454545
645,Gradient,55.0,42,wh8_wl4,98.07827766848618,98.07827766848618,98.07827766848618,45.45454545454545
646,Gradient,55.0,42,wh8_wl4,98.07373364459563,98.07373364459563,98.07373364459563,45.45454545454545
647,Gradient,55.0,42,wh8_wl4,98.06919210313905,98.06919210313905,98.06919210313905,45.45454545454545
648,Gradient,55.0,42,wh8_wl4,98.0646530426551,98.0646530426551,98.0646530426551,45.45454545454545
649,Gradient,55.0,42,wh8_wl4,98.06373061191407,98.06373061191407,98.06373061191407,45.45454545454545
650,Gradient,55.0,42,wh8_wl4,98.06280868503976,98.06280868503976,98.06280868503976,45.45454545454545
651,Gradient,55.0,42,wh8_wl4,98.05827672475166,98.05827672475166,98.05827672475166,45.45454545454545
652,Gradient,55.0,42,wh8_wl4,98.06096470321388,98.06096470321388,98.06096470321388,45.45454545454545
653,Gradient,55.0,42,wh8_wl4,98.05643735888728,98.05643735888728,98.05643735888728,45.45454545454545
654,Gradient,55.0,42,wh8_wl4,98.05912273492164,98.05912273492164,98.05912273492164,45.45454545454545
655,Gradient,55.0,42,wh8_wl4,98.05460000176373,98.05460000176373,98.05460000176373,45.45454545454545
656,Gradient,55.0,42,wh8_wl4,98.05007973846791,98.05007973846791,98.05007973846791,45.45454545454545
657,Gradient,55.0,42,wh8_wl4,98.04556194358122,98.04556194358122,98.04556194358122,45.45454545454545
658,Gradient,55.0,42,wh8_wl4,98.04104661565162,98.04104661565162,98.04104661565162,45.45454545454545
659,Gradient,55.0,42,wh8_wl4,98.04012987331257,98.04012987331257,98.04012987331257,45.45454545454545
660,Gradient,55.0,42,wh8_wl4,98.03921363152153,98.03921363152153,98.03921363152153,45.45454545454545
661,Gradient,55.0,42,wh8_wl4,98.0347053651207,98.0347053651207,98.0347053651207,45.45454545454545
662,Gradient,55.0,42,wh8_wl4,98.03379028866,98.03379028866,98.03379028866,45.45454545454545
663,Gradient,55.0,42,wh8_wl4,98.0292867785379,98.0292867785379,98.0292867785379,45.45454545454545
664,Gradient,55.0,42,wh8_wl4,98.02478572695121,98.02478572695121,98.02478572695121,45.45454545454545
665,Gradient,55.0,42,wh8_wl4,98.02387247765519,98.02387247765519,98.02387247765519,45.45454545454545
666,Gradient,55.0,42,wh8_wl4,98.01937617434595,98.01937617434595,98.01937617434595,45.45454545454545
667,Gradient,55.0,42,wh8_wl4,98.02204584683203,98.02204584683203,98.02204584683203,45.45454545454545
668,Gradient,55.0,42,wh8_wl4,98.02471406214782,98.02471406214782,98.02471406214782,45.45454545454545
669,Gradient,55.0,42,wh8_wl4,98.02022446137673,98.02022446137673,98.02022446137673,45.45454545454545
670,Gradient,55.0,42,wh8_wl4,98.01573731093008,98.01573731093008,98.01573731093008,45.45454545454545
671,Gradient,55.0,42,wh8_wl4,98.01125260936783,98.01125260936783,98.01125260936783,45.45454545454545
672,Gradient,55.0,42,wh8_wl4,98.0067703552509,98.0067703552509,98.0067703552509,45.45454545454545
673,Gradient,55.0,42,wh8_wl4,98.00229054714113,98.00229054714113,98.00229054714113,45.45454545454545
674,Gradient,55.0,42,wh8_wl4,97.99781318360135,97.99781318360135,97.99781318360135,45.45454545454545
675,Gradient,55.0,42,wh8_wl4,97.9933382631953,97.9933382631953,97.9933382631953,45.45454545454545
676,Gradient,55.0,42,wh8_wl4,97.99599713454117,97.99599713454117,97.99599713454117,45.45454545454545
677,Gradient,55.0,42,wh8_wl4,97.991526770781,97.991526770781,97.991526770781,45.45454545454545
678,Gradient,55.0,42,wh8_wl4,97.99062095627212,97.99062095627212,97.99062095627212,45.45454545454545
679,Gradient,55.0,42,wh8_wl4,97.98971563595047,97.98971563595047,97.98971563595047,45.45454545454545
680,Gradient,55.0,42,wh8_wl4,97.98881080952582,97.98881080952582,97.98881080952582,45.45454545454545
681,Gradient,55.0,42,wh8_wl4,97.98434970695918,97.98434970695918,97.98434970695918,45.45454545454545
682,Gradient,55.0,42,wh8_wl4,97.97989103794134,97.97989103794134,97.97989103794134,45.45454545454545
683,Gradient,55.0,42,wh8_wl4,97.97543480104335,97.97543480104335,97.97543480104335,45.45454545454545
684,Gradient,55.0,42,wh8_wl4,97.97453243209861,97.97453243209861,97.97453243209861,45.45454545454545
685,Gradient,55.0,42,wh8_wl4,97.9700808937953,97.9700808937953,97.9700808937953,45.45454545454545
686,Gradient,55.0,42,wh8_wl4,97.96917967013063,97.96917967013063,97.96917967013063,45.45454545454545
687,Gradient,55.0,42,wh8_wl4,97.97891727629053,97.97891727629053,97.97891727629053,45.45454545454545
688,Gradient,55.0,42,wh8_wl4,97.97447221302694,97.97447221302694,97.97447221302694,45.45454545454545
689,Gradient,55.0,42,wh8_wl4,97.97002957385578,97.97002957385578,97.97002957385578,45.45454545454545
690,Gradient,55.0,42,wh8_wl4,97.96558935735435,97.96558935735435,97.96558935735435,45.45454545454545
691,Gradient,55.0,42,wh8_wl4,97.9646905879614,97.9646905879614,97.9646905879614,45.45454545454545
692,Gradient,55.0,42,wh8_wl4,97.96379230864663,97.96379230864663,97.96379230864663,45.45454545454545
693,Gradient,55.0,42,wh8_wl4,97.95935903140305,97.95935903140305,97.95935903140305,45.45454545454545
694,Gradient,55.0,42,wh8_wl4,97.9549281713224,97.9549281713224,97.9549281713224,45.45454545454545
695,Gradient,55.0,42,wh8_wl4,97.95049972698652,97.95049972698652,97.95049972698652,45.45454545454545
696,Gradient,55.0,42,wh8_wl4,97.94607369697826,97.94607369697826,97.94607369697826,45.45454545454545
697,Gradient,55.0,42,wh8_wl4,97.94165007988134,97.94165007988134,97.94165007988134,45.45454545454545
698,Gradient,55.0,42,wh8_wl4,97.93722887428045,97.93722887428045,97.93722887428045,45.45454545454545
699,Gradient,55.0,42,wh8_wl4,97.93633497326668,97.93633497326668,97.93633497326668,45.45454545454545
700,Gradient,55.0,42,wh8_wl4,97.93191842745662,97.93191842745662,97.93191842745662,45.45454545454545
701,Gradient,55.0,42,wh8_wl4,97.92750428898883,97.92750428898883,97.92750428898883,45.45454545454545
702,Gradient,55.0,42,wh8_wl4,97.93013177606558,97.93013177606558,97.93013177606558,45.45454545454545
703,Gradient,55.0,42,wh8_wl4,97.92923998108498,97.92923998108498,97.92923998108498,45.45454545454545
704,Gradient,55.0,42,wh8_wl4,97.92834867213796,97.92834867213796,97.92834867213796,45.45454545454545
705,Gradient,55.0,42,wh8_wl4,97.92394351590805,97.92394351590805,97.92394351590805,45.45454545454545
706,Gradient,55.0,42,wh8_wl4,97.92305333618137,97.92305333618137,97.92305333618137,45.45454545454545
707,Gradient,55.0,42,wh8_wl4,97.91865282197081,97.91865282197081,97.91865282197081,45.45454545454545
708,Gradient,55.0,42,wh8_wl4,97.91425470567094,97.91425470567094,97.91425470567094,45.45454545454545
709,Gradient,55.0,42,wh8_wl4,97.91336629551155,97.91336629551155,97.91336629551155,45.45454545454545
710,Gradient,55.0,42,wh8_wl4,97.9124783694212,97.9124783694212,97.9124783694212,45.45454545454545
711,Gradient,55.0,42,wh8_wl4,97.90808712391379,97.90808712391379,97.90808712391379,45.45454545454545
712,Gradient,55.0,42,wh8_wl4,97.90720032217304,97.90720032217304,97.90720032217304,45.45454545454545
713,Gradient,55.0,42,wh8_wl4,97.90281370329014,97.90281370329014,97.90281370329014,45.45454545454545
714,Gradient,55.0,42,wh8_wl4,97.89842947415579,97.89842947415579,97.89842947415579,45.45454545454545
715,Gradient,55.0,42,wh8_wl4,97.90104123506984,97.90104123506984,97.90104123506984,45.45454545454545
716,Gradient,55.0,42,wh8_wl4,97.89666146836291,97.89666146836291,97.89666146836291,45.45454545454545
717,Gradient,55.0,42,wh8_wl4,97.89228408737753,97.89228408737753,97.89228408737755,45.45454545454545
718,Gradient,55.0,42,wh8_wl4,97.89140064898717,97.89140064898717,97.89140064898719,45.45454545454545
719,Gradient,55.0,42,wh8_wl4,97.89051769177885,97.89051769177884,97.89051769177885,45.45454545454545
720,Gradient,55.0,42,wh8_wl4,97.88614714788528,97.88614714788528,97.8861471478853,45.45454545454545
721,Gradient,55.0,42,wh8_wl4,97.88177898429893,97.88177898429893,97.88177898429895,45.45454545454545
722,Gradient,55.0,42,wh8_wl4,97.87741319962598,97.87741319962596,97.87741319962598,45.45454545454545
723,Gradient,55.0,42,wh8_wl4,97.87304979247344,97.87304979247344,97.87304979247345,45.45454545454545
724,Gradient,55.0,42,wh8_wl4,97.86868876144936,97.86868876144935,97.86868876144936,45.45454545454545
725,Gradient,55.0,42,wh8_wl4,97.8643301051626,97.8643301051626,97.86433010516261,45.45454545454545
726,Gradient,55.0,42,wh8_wl4,97.859973822223,97.859973822223,97.85997382222301,45.45454545454545
727,Gradient,55.0,42,wh8_wl4,97.85561991124126,97.85561991124126,97.85561991124128,45.45454545454545
728,Gradient,55.0,42,wh8_wl4,97.85126837082905,97.85126837082905,97.85126837082906,45.45454545454545
729,Gradient,55.0,42,wh8_wl4,97.85039160223621,97.8503916022362,97.85039160223621,45.45454545454545
730,Gradient,55.0,42,wh8_wl4,97.8495153109777,97.8495153109777,97.84951531097771,45.45454545454545
731,Gradient,55.0,42,wh8_wl4,97.85210842787697,97.85210842787697,97.85210842787698,45.45454545454545
732,Gradient,55.0,42,wh8_wl4,97.84776573986048,97.84776573986048,97.84776573986049,45.45454545454545
733,Gradient,55.0,42,wh8_wl4,97.85035634189848,97.85035634189848,97.85035634189849,45.45454545454545
734,Gradient,55.0,42,wh8_wl4,97.84948180347178,97.84948180347178,97.84948180347179,45.45454545454545
735,Gradient,55.0,42,wh8_wl4,97.84514574262599,97.84514574262597,97.84514574262599,45.45454545454545
736,Gradient,55.0,42,wh8_wl4,97.84427230930393,97.84427230930393,97.84427230930395,45.45454545454545
737,Gradient,55.0,42,wh8_wl4,97.8399408140555,97.8399408140555,97.83994081405551,45.45454545454545
738,Gradient,55.0,42,wh8_wl4,97.83906848425164,97.83906848425163,97.83906848425164,45.45454545454545
739,Gradient,55.0,42,wh8_wl4,97.83474154955485,97.83474154955483,97.83474154955485,45.45454545454545
740,Gradient,55.0,42,wh8_wl4,97.8304169695885,97.83041696958848,97.8304169695885,45.45454545454545
741,Gradient,55.0,42,wh8_wl4,97.82954636839631,97.82954636839631,97.82954636839632,45.45454545454545
742,Gradient,55.0,42,wh8_wl4,97.82867624094936,97.82867624094935,97.82867624094936,45.45454545454545
743,Gradient,55.0,42,wh8_wl4,97.82435841231236,97.82435841231236,97.82435841231238,45.45454545454545
744,Gradient,55.0,42,wh8_wl4,97.82004293306883,97.82004293306883,97.82004293306885,45.45454545454545
745,Gradient,55.0,42,wh8_wl4,97.81917452919089,97.81917452919087,97.81917452919089,45.45454545454545
746,Gradient,55.0,42,wh8_wl4,97.81486359280387,97.81486359280386,97.81486359280387,45.45454545454545
747,Gradient,55.0,42,wh8_wl4,97.81399628525449,97.81399628525449,97.8139962852545,45.45454545454545
748,Gradient,55.0,42,wh8_wl4,97.8096898867056,97.80968988670558,97.8096898867056,45.45454545454545
749,Gradient,55.0,42,wh8_wl4,97.80538583085641,97.8053858308564,97.80538583085641,45.45454545454545
750,Gradient,55.0,42,wh8_wl4,97.80452024047258,97.80452024047258,97.80452024047258,45.45454545454545
751,Gradient,55.0,42,wh8_wl4,97.80708952700839,97.80708952700839,97.80708952700839,45.45454545454545
752,Gradient,55.0,42,wh8_wl4,97.80279203827116,97.80279203827116,97.80279203827116,45.45454545454545
753,Gradient,55.0,42,wh8_wl4,97.801927859534,97.801927859534,97.801927859534,45.45454545454545
754,Gradient,55.0,42,wh8_wl4,97.80449340785788,97.80449340785788,97.80449340785788,45.45454545454545
755,Gradient,55.0,42,wh8_wl4,97.80020247602953,97.80020247602953,97.80020247602953,45.45454545454545
756,Gradient,55.0,42,wh8_wl4,97.79933970646631,97.79933970646631,97.79933970646631,45.45454545454545
757,Gradient,55.0,42,wh8_wl4,97.795053290377,97.795053290377,97.795053290377,45.45454545454545
758,Gradient,55.0,42,wh8_wl4,97.79076920526975,97.79076920526975,97.79076920526975,45.45454545454545
759,Gradient,55.0,42,wh8_wl4,97.78648744978315,97.78648744978315,97.78648744978315,45.45454545454545
760,Gradient,55.0,42,wh8_wl4,97.78220802255663,97.78220802255663,97.78220802255663,45.45454545454545
761,Gradient,55.0,42,wh8_wl4,97.77793092223054,97.77793092223054,97.77793092223054,45.45454545454545
762,Gradient,55.0,42,wh8_wl4,97.77707171143773,97.77707171143773,97.77707171143773,45.45454545454545
763,Gradient,55.0,42,wh8_wl4,97.77621296779556,97.77621296779556,97.77621296779556,45.45454545454545
764,Gradient,55.0,42,wh8_wl4,97.77194254174974,97.77194254174974,97.77194254174974,45.45454545454545
765,Gradient,55.0,42,wh8_wl4,97.77449532375051,97.77449532375051,97.77449532375051,45.45454545454545
766,Gradient,55.0,42,wh8_wl4,97.77022924200712,97.77022924200712,97.77022924200712,45.45454545454545
767,Gradient,55.0,42,wh8_wl4,97.76596547934855,97.76596547934855,97.76596547934855,45.45454545454545
768,Gradient,55.0,42,wh8_wl4,97.76851469462014,97.76851469462014,97.76851469462014,45.45454545454545
769,Gradient,55.0,42,wh8_wl4,97.76425526935499,97.76425526935499,97.76425526935499,45.45454545454545
770,Gradient,55.0,42,wh8_wl4,97.75999815927766,97.75999815927766,97.75999815927766,45.45454545454545
771,Gradient,55.0,42,wh8_wl4,97.75574336303703,97.75574336303703,97.75574336303703,45.45454545454545
772,Gradient,55.0,42,wh8_wl4,97.75488940382849,97.75488940382849,97.75488940382849,45.45454545454545
773,Gradient,55.0,42,wh8_wl4,97.75063908344583,97.75063908344583,97.75063908344583,45.45454545454545
774,Gradient,55.0,42,wh8_wl4,97.7463910729322,97.7463910729322,97.7463910729322,45.45454545454545
775,Gradient,55.0,42,wh8_wl4,97.74214537093997,97.74214537093997,97.74214537093997,45.45454545454545
776,Gradient,55.0,42,wh8_wl4,97.73790197612239,97.73790197612239,97.73790197612239,45.45454545454545
777,Gradient,55.0,42,wh8_wl4,97.73705092385988,97.73705092385988,97.73705092385988,45.45454545454545
778,Gradient,55.0,42,wh8_wl4,97.73281199232638,97.73281199232638,97.73281199232638,45.45454545454545
779,Gradient,55.0,42,wh8_wl4,97.72857536401246,97.72857536401246,97.72857536401246,45.45454545454545
780,Gradient,55.0,42,wh8_wl4,97.72434103757485,97.72434103757485,97.72434103757485,45.45454545454545
781,Gradient,55.0,42,wh8_wl4,97.72010901167114,97.72010901167114,97.72010901167114,45.45454545454545
782,Gradient,55.0,42,wh8_wl4,97.7158792849598,97.7158792849598,97.7158792849598,45.45454545454545
783,Gradient,55.0,42,wh8_wl4,97.71165185610018,97.71165185610018,97.71165185610018,45.45454545454545
784,Gradient,55.0,42,wh8_wl4,97.7108049131331,97.7108049131331,97.7108049131331,45.45454545454545
785,Gradient,55.0,42,wh8_wl4,97.71333493052765,97.71333493052765,97.71333493052765,45.45454545454545
786,Gradient,55.0,42,wh8_wl4,97.70911394955127,97.70911394955127,97.70911394955127,45.45454545454545
787,Gradient,55.0,42,wh8_wl4,97.70489526131043,97.70489526131043,97.70489526131043,45.45454545454545
788,Gradient,55.0,42,wh8_wl4,97.7006788644687,97.7006788644687,97.7006788644687,45.45454545454545
789,Gradient,55.0,42,wh8_wl4,97.69646475769052,97.69646475769052,97.69646475769052,45.45454545454545
790,Gradient,55.0,42,wh8_wl4,97.6922529396412,97.6922529396412,97.6922529396412,45.45454545454545
791,Gradient,55.0,42,wh8_wl4,97.6880434089869,97.6880434089869,97.6880434089869,45.45454545454545
792,Gradient,55.0,42,wh8_wl4,97.68383616439469,97.68383616439469,97.68383616439469,45.45454545454545
793,Gradient,55.0,42,wh8_wl4,97.68299422242914,97.68299422242914,97.68299422242914,45.45454545454545
794,Gradient,55.0,42,wh8_wl4,97.68551407404694,97.68551407404694,97.68551407404694,45.45454545454545
795,Gradient,55.0,42,wh8_wl4,97.6813132459372,97.6813132459372,97.6813132459372,45.45454545454545
796,Gradient,55.0,42,wh8_wl4,97.6771146988019,97.6771146988019,97.6771146988019,45.45454545454545
797,Gradient,55.0,42,wh8_wl4,97.67627472821599,97.67627472821599,97.67627472821599,45.45454545454545
798,Gradient,55.0,42,wh8_wl4,97.67208059492769,97.67208059492769,97.67208059492769,45.45454545454545
799,Gradient,55.0,42,wh8_wl4,97.6678887387084,97.6678887387084,97.6678887387084,45.45454545454545
800,Gradient,55.0,42,wh8_wl4,97.66705042320704,97.66705042320704,97.66705042320704,45.45454545454545
801,Gradient,55.0,42,wh8_wl4,97.66286297346332,97.66286297346332,97.66286297346332,45.45454545454545
802,Gradient,55.0,42,wh8_wl4,97.65867779689054,97.65867779689054,97.65867779689054,45.45454545454545
803,Gradient,55.0,42,wh8_wl4,97.65449489216503,97.65449489216503,97.65449489216503,45.45454545454545
804,Gradient,55.0,42,wh8_wl4,97.65700339290484,97.65700339290484,97.65700339290484,45.45454545454545
805,Gradient,55.0,42,wh8_wl4,97.6528247416845,97.6528247416845,97.6528247416845,45.45454545454545
806,Gradient,55.0,42,wh8_wl4,97.6486483585009,97.6486483585009,97.6486483585009,45.45454545454545
807,Gradient,55.0,42,wh8_wl4,97.647813795161,97.647813795161,97.647813795161,45.45454545454545
808,Gradient,55.0,42,wh8_wl4,97.64364180140872,97.64364180140872,97.64364180140872,45.45454545454545
809,Gradient,55.0,42,wh8_wl4,97.64280828622124,97.64280828622124,97.64280828622124,45.45454545454545
810,Gradient,55.0,42,wh8_wl4,97.64197522336761,97.64197522336761,97.64197522336761,45.45454545454545
811,Gradient,55.0,42,wh8_wl4,97.63780973355594,97.63780973355594,97.63780973355594,45.45454545454545
812,Gradient,55.0,42,wh8_wl4,97.63364650410367,97.63364650410367,97.63364650410367,45.45454545454545
813,Gradient,55.0,42,wh8_wl4,97.62948553369547,97.62948553369547,97.62948553369547,45.45454545454545
814,Gradient,55.0,42,wh8_wl4,97.63198258543557,97.63198258543557,97.63198258543557,45.45454545454545
815,Gradient,55.0,42,wh8_wl4,97.62782584579986,97.62782584579986,97.62782584579986,45.45454545454545
816,Gradient,55.0,42,wh8_wl4,97.62367136142115,97.62367136142115,97.62367136142115,45.45454545454545
817,Gradient,55.0,42,wh8_wl4,97.61951913098741,97.61951913098741,97.61951913098741,45.45454545454545
818,Gradient,55.0,42,wh8_wl4,97.61536915318753,97.61536915318753,97.61536915318753,45.45454545454545
819,Gradient,55.0,42,wh8_wl4,97.61454099753057,97.61454099753057,97.61454099753057,45.45454545454545
820,Gradient,55.0,42,wh8_wl4,97.61371329112261,97.61371329112261,97.61371329112261,45.45454545454545
821,Gradient,55.0,42,wh8_wl4,97.6095697816239,97.6095697816239,97.6095697816239,45.45454545454545
822,Gradient,55.0,42,wh8_wl4,97.60874311362821,97.60874311362821,97.60874311362821,45.45454545454545
823,Gradient,55.0,42,wh8_wl4,97.60460395736644,97.60460395736644,97.60460395736644,45.45454545454545
824,Gradient,55.0,42,wh8_wl4,97.60377832630549,97.60377832630549,97.60377832630549,45.45454545454545
825,Gradient,55.0,42,wh8_wl4,97.59964351848944,97.59964351848944,97.59964351848944,45.45454545454545
826,Gradient,55.0,42,wh8_wl4,97.5955109531534,97.5955109531534,97.5955109531534,45.45454545454545
827,Gradient,55.0,42,wh8_wl4,97.59468694474351,97.59468694474351,97.59468694474351,45.45454545454545
828,Gradient,55.0,42,wh8_wl4,97.59055872060114,97.59055872060114,97.59055872060114,45.45454545454545
829,Gradient,55.0,42,wh8_wl4,97.58643273510609,97.58643273510609,97.58643273510609,45.45454545454545
830,Gradient,55.0,42,wh8_wl4,97.58561034571274,97.58561034571274,97.58561034571274,45.45454545454545
831,Gradient,55.0,42,wh8_wl4,97.58478840224873,97.58478840224873,97.58478840224873,45.45454545454545
832,Gradient,55.0,42,wh8_wl4,97.58066884623278,97.58066884623278,97.58066884623278,45.45454545454545
833,Gradient,55.0,42,wh8_wl4,97.57655152381554,97.57655152381554,97.57655152381554,45.45454545454545
834,Gradient,55.0,42,wh8_wl4,97.5724364336991,97.5724364336991,97.5724364336991,45.45454545454545
835,Gradient,55.0,42,wh8_wl4,97.5683235745864,97.5683235745864,97.5683235745864,45.45454545454545
836,Gradient,55.0,42,wh8_wl4,97.56421294518121,97.56421294518121,97.56421294518121,45.45454545454545
837,Gradient,55.0,42,wh8_wl4,97.56010454418815,97.56010454418815,97.56010454418815,45.45454545454545
838,Gradient,55.0,42,wh8_wl4,97.55928654671962,97.55928654671962,97.55928654671962,45.45454545454545
839,Gradient,55.0,42,wh8_wl4,97.55518246034228,97.55518246034228,97.55518246034228,45.45454545454545
840,Gradient,55.0,42,wh8_wl4,97.55108059857092,97.55108059857092,97.55108059857092,45.45454545454545
841,Gradient,55.0,42,wh8_wl4,97.54698096011347,97.54698096011347,97.54698096011347,45.45454545454545
842,Gradient,55.0,42,wh8_wl4,97.5428835436787,97.5428835436787,97.5428835436787,45.45454545454545
843,Gradient,55.0,42,wh8_wl4,97.54206831215846,97.54206831215846,97.54206831215846,45.45454545454545
844,Gradient,55.0,42,wh8_wl4,97.54125352246318,97.54125352246318,97.54125352246318,45.45454545454545
845,Gradient,55.0,42,wh8_wl4,97.53716248929823,97.53716248929823,97.53716248929823,45.45454545454545
846,Gradient,55.0,42,wh8_wl4,97.53307367314841,97.53307367314841,97.53307367314841,45.45454545454545
847,Gradient,55.0,42,wh8_wl4,97.53226048189879,97.53226048189879,97.53226048189879,45.45454545454545
