step,method,q,seed,ablation,effort_mean,agent1_effort,agent2_effort,theoretical_effort
153,Gradient,25.0,42,wh8_wl4,99.61731621231891,99.61731621231891,99.61731621231891,100.0
154,Gradient,25.0,42,wh8_wl4,99.61141330760005,99.61141330760005,99.61141330760005,100.0
155,Gradient,25.0,42,wh8_wl4,99.61476779482447,99.61476779482447,99.61476779482447,100.0
156,Gradient,25.0,42,wh8_wl4,99.61349567431166,99.61349567431166,99.61349567431166,100.0
157,Gradient,25.0,42,wh8_wl4,99.61222426512663,99.61222426512663,99.61222426512663,100.0
158,Gradient,25.0,42,wh8_wl4,99.610953566834,99.610953566834,99.610953566834,100.0
159,Gradient,25.0,42,wh8_wl4,99.6143013772883,99.6143013772883,99.6143013772883,100.0
160,Gradient,25.0,42,wh8_wl4,99.60841633727367,99.60841633727367,99.60841633727367,100.0
161,Gradient,25.0,42,wh8_wl4,99.6071477689289,99.6071477689289,99.6071477689289,100.0
162,Gradient,25.0,42,wh8_wl4,99.61049078479311,99.61049078479311,99.61049078479311,100.0
163,Gradient,25.0,42,wh8_wl4,99.60922336232854,99.60922336232854,99.60922336232854,100.0
164,Gradient,25.0,42,wh8_wl4,99.60795664830266,99.60795664830266,99.60795664830266,100.0
165,Gradient,25.0,42,wh8_wl4,99.60669064228216,99.60669064228216,99.60669064228216,100.0
166,Gradient,25.0,42,wh8_wl4,99.61002700405284,99.61002700405284,99.61002700405284,100.0
167,Gradient,25.0,42,wh8_wl4,99.60416278244757,99.60416278244757,99.60416278244757,100.0
168,Gradient,25.0,42,wh8_wl4,99.60749595743582,99.60749595743582,99.60749595743582,100.0
169,Gradient,25.0,42,wh8_wl4,99.61542203098189,99.61542203098189,99.61542203098189,100.0
170,Gradient,25.0,42,wh8_wl4,99.61875121176999,99.61875121176999,99.61875121176999,100.0
171,Gradient,25.0,42,wh8_wl4,99.6266686999312,99.6266686999312,99.6266686999312,100.0
172,Gradient,25.0,42,wh8_wl4,99.62999389191279,99.62999389191279,99.62999389191279,100.0
173,Gradient,25.0,42,wh8_wl4,99.6241460690316,99.6241460690316,99.6241460690316,100.0
174,Gradient,25.0,42,wh8_wl4,99.6274680846453,99.6274680846453,99.6274680846453,100.0
175,Gradient,25.0,42,wh8_wl4,99.6216262562301,99.6216262562301,99.6216262562301,100.0
176,Gradient,25.0,42,wh8_wl4,99.62036639472096,99.62036639472096,99.62036639472096,100.0
177,Gradient,25.0,42,wh8_wl4,99.6236836512085,99.6236836512085,99.6236836512085,100.0
178,Gradient,25.0,42,wh8_wl4,99.61785080272936,99.61785080272936,99.61785080272936,100.0
179,Gradient,25.0,42,wh8_wl4,99.61659305100554,99.61659305100554,99.61659305100554,100.0
180,Gradient,25.0,42,wh8_wl4,99.61533600172383,99.61533600172383,99.61533600172383,100.0
181,Gradient,25.0,42,wh8_wl4,99.61407965445517,99.61407965445517,99.61407965445517,100.0
182,Gradient,25.0,42,wh8_wl4,99.62195397810133,99.62195397810133,99.62195397810133,100.0
183,Gradient,25.0,42,wh8_wl4,99.61613579818595,99.61613579818595,99.61613579818595,100.0
184,Gradient,25.0,42,wh8_wl4,99.62856255027484,99.62856255027484,99.62856255027484,100.0
185,Gradient,25.0,42,wh8_wl4,99.62730794212442,99.62730794212442,99.62730794212442,100.0
186,Gradient,25.0,42,wh8_wl4,99.63060989598173,99.63060989598173,99.63060989598173,100.0
187,Gradient,25.0,42,wh8_wl4,99.62480283918411,99.62480283918411,99.62480283918411,100.0
188,Gradient,25.0,42,wh8_wl4,99.62355033103358,99.62355033103358,99.62355033103358,100.0
189,Gradient,25.0,42,wh8_wl4,99.61774949090251,99.61774949090251,99.61774949090251,100.0
190,Gradient,25.0,42,wh8_wl4,99.6164986454412,99.6164986454412,99.6164986454412,100.0
191,Gradient,25.0,42,wh8_wl4,99.61070401489226,99.61070401489226,99.61070401489226,100.0
192,Gradient,25.0,42,wh8_wl4,99.6094548295898,99.6094548295898,99.6094548295898,100.0
193,Gradient,25.0,42,wh8_wl4,99.60820634147167,99.60820634147167,99.60820634147167,100.0
194,Gradient,25.0,42,wh8_wl4,99.61149622006666,99.61149622006666,99.61149622006666,100.0
195,Gradient,25.0,42,wh8_wl4,99.61931966385374,99.61931966385374,99.61931966385374,100.0
196,Gradient,25.0,42,wh8_wl4,99.61353934171477,99.61353934171477,99.61353934171477,100.0
197,Gradient,25.0,42,wh8_wl4,99.616823978671,99.616823978671,99.616823978671,100.0
198,Gradient,25.0,42,wh8_wl4,99.62010678291115,99.62010678291115,99.62010678291115,100.0
199,Gradient,25.0,42,wh8_wl4,99.62791409267075,99.62791409267075,99.62791409267075,100.0
200,Gradient,25.0,42,wh8_wl4,99.62214482482102,99.62214482482102,99.62214482482102,100.0
201,Gradient,25.0,42,wh8_wl4,99.62090058743802,99.62090058743802,99.62090058743802,100.0
202,Gradient,25.0,42,wh8_wl4,99.61513749314688,99.61513749314688,99.61513749314688,100.0
203,Gradient,25.0,42,wh8_wl4,99.60937761363265,99.60937761363265,99.60937761363265,100.0
204,Gradient,25.0,42,wh8_wl4,99.60362094693552,99.60362094693552,99.60362094693552,100.0
205,Gradient,25.0,42,wh8_wl4,99.61140581630367,99.61140581630367,99.61140581630367,100.0
206,Gradient,25.0,42,wh8_wl4,99.61467582509918,99.61467582509918,99.61467582509918,100.0
207,Gradient,25.0,42,wh8_wl4,99.61343574676994,99.61343574676994,99.61343574676994,100.0
208,Gradient,25.0,42,wh8_wl4,99.61219636000375,99.61219636000375,99.61219636000375,100.0
209,Gradient,25.0,42,wh8_wl4,99.61095766437921,99.61095766437921,99.61095766437921,100.0
210,Gradient,25.0,42,wh8_wl4,99.61422116388269,99.61422116388269,99.61422116388269,100.0
211,Gradient,25.0,42,wh8_wl4,99.61298359003474,99.61298359003474,99.61298359003474,100.0
212,Gradient,25.0,42,wh8_wl4,99.62074071426743,99.62074071426743,99.62074071426743,100.0
213,Gradient,25.0,42,wh8_wl4,99.62399875812193,99.62399875812193,99.62399875812193,100.0
214,Gradient,25.0,42,wh8_wl4,99.62276247745493,99.62276247745493,99.62276247745493,100.0
215,Gradient,25.0,42,wh8_wl4,99.61703662408932,99.61703662408932,99.61703662408932,100.0
216,Gradient,25.0,42,wh8_wl4,99.62926602963591,99.62926602963591,99.62926602963591,100.0
217,Gradient,25.0,42,wh8_wl4,99.6325170727825,99.6325170727825,99.6325170727825,100.0
218,Gradient,25.0,42,wh8_wl4,99.62679924409503,99.62679924409503,99.62679924409503,100.0
219,Gradient,25.0,42,wh8_wl4,99.6255658904033,99.6255658904033,99.6255658904033,100.0
220,Gradient,25.0,42,wh8_wl4,99.62881227155871,99.62881227155871,99.62881227155871,100.0
221,Gradient,25.0,42,wh8_wl4,99.62758003555955,99.62758003555955,99.62758003555955,100.0
222,Gradient,25.0,42,wh8_wl4,99.62634848625406,99.62634848625406,99.62634848625406,100.0
223,Gradient,25.0,42,wh8_wl4,99.62958995547176,99.62958995547176,99.62958995547176,100.0
224,Gradient,25.0,42,wh8_wl4,99.62835952240565,99.62835952240565,99.62835952240565,100.0
225,Gradient,25.0,42,wh8_wl4,99.62712977492284,99.62712977492284,99.62712977492284,100.0
226,Gradient,25.0,42,wh8_wl4,99.62590071260617,99.62590071260617,99.62590071260617,100.0
227,Gradient,25.0,42,wh8_wl4,99.64252591219561,99.64252591219561,99.64252591219561,100.0
228,Gradient,25.0,42,wh8_wl4,99.64575836206225,99.64575836206225,99.64575836206225,100.0
229,Gradient,25.0,42,wh8_wl4,99.64453007920329,99.64453007920329,99.64453007920329,100.0
230,Gradient,25.0,42,wh8_wl4,99.64330248055413,99.64330248055413,99.64330248055413,100.0
231,Gradient,25.0,42,wh8_wl4,99.63762109150511,99.63762109150511,99.63762109150511,100.0
232,Gradient,25.0,42,wh8_wl4,99.64084736083873,99.64084736083873,99.64084736083873,100.0
233,Gradient,25.0,42,wh8_wl4,99.6351717916027,99.6351717916027,99.6351717916027,100.0
234,Gradient,25.0,42,wh8_wl4,99.63394717909408,99.63394717909408,99.63394717909408,100.0
235,Gradient,25.0,42,wh8_wl4,99.63716882050082,99.63716882050082,99.63716882050082,100.0
236,Gradient,25.0,42,wh8_wl4,99.63150196957916,99.63150196957916,99.63150196957916,100.0
237,Gradient,25.0,42,wh8_wl4,99.62583827422323,99.62583827422323,99.62583827422323,100.0
238,Gradient,25.0,42,wh8_wl4,99.62461663941518,99.62461663941518,99.62461663941518,100.0
239,Gradient,25.0,42,wh8_wl4,99.62783237224757,99.62783237224757,99.62783237224757,100.0
240,Gradient,25.0,42,wh8_wl4,99.62661184558152,99.62661184558152,99.62661184558152,100.0
241,Gradient,25.0,42,wh8_wl4,99.62539199842273,99.62539199842273,99.62539199842273,100.0
242,Gradient,25.0,42,wh8_wl4,99.61974279461562,99.61974279461562,99.61974279461562,100.0
243,Gradient,25.0,42,wh8_wl4,99.63180801848448,99.63180801848448,99.63180801848448,100.0
244,Gradient,25.0,42,wh8_wl4,99.63501531264454,99.63501531264454,99.63501531264454,100.0
245,Gradient,25.0,42,wh8_wl4,99.62937403354024,99.62937403354024,99.62937403354024,100.0
246,Gradient,25.0,42,wh8_wl4,99.62815707663592,99.62815707663592,99.62815707663592,100.0
247,Gradient,25.0,42,wh8_wl4,99.62694079704457,99.62694079704457,99.62694079704457,100.0
248,Gradient,25.0,42,wh8_wl4,99.63455871882886,99.63455871882886,99.63455871882886,100.0
249,Gradient,25.0,42,wh8_wl4,99.63775784733588,99.63775784733588,99.63775784733588,100.0
250,Gradient,25.0,42,wh8_wl4,99.63654284901918,99.63654284901918,99.63654284901918,100.0
251,Gradient,25.0,42,wh8_wl4,99.64855894800506,99.64855894800506,99.64855894800506,100.0
252,Gradient,25.0,42,wh8_wl4,99.6429366196324,99.6429366196324,99.6429366196324,100.0
253,Gradient,25.0,42,wh8_wl4,99.63731741948591,99.63731741948591,99.63731741948591,100.0
254,Gradient,25.0,42,wh8_wl4,99.63610487416875,99.63610487416875,99.63610487416875,100.0
255,Gradient,25.0,42,wh8_wl4,99.6348930034354,99.6348930034354,99.6348930034354,100.0
256,Gradient,25.0,42,wh8_wl4,99.63368180687641,99.63368180687641,99.63368180687641,100.0
257,Gradient,25.0,42,wh8_wl4,99.62807435757118,99.62807435757118,99.62807435757118,100.0
258,Gradient,25.0,42,wh8_wl4,99.63125948352015,99.63125948352015,99.63125948352015,100.0
259,Gradient,25.0,42,wh8_wl4,99.63005030714021,99.63005030714021,99.63005030714021,100.0
260,Gradient,25.0,42,wh8_wl4,99.62445146888084,99.62445146888084,99.62445146888084,100.0
261,Gradient,25.0,42,wh8_wl4,99.63202016227203,99.63202016227203,99.63202016227203,100.0
262,Gradient,25.0,42,wh8_wl4,99.63958464640933,99.63958464640933,99.63958464640933,100.0
263,Gradient,25.0,42,wh8_wl4,99.63399366721781,99.63399366721781,99.63399366721781,100.0
264,Gradient,25.0,42,wh8_wl4,99.62840579708019,99.62840579708019,99.62840579708019,100.0
265,Gradient,25.0,42,wh8_wl4,99.62282103411091,99.62282103411091,99.62282103411091,100.0
266,Gradient,25.0,42,wh8_wl4,99.63474809589911,99.63474809589911,99.63474809589911,100.0
267,Gradient,25.0,42,wh8_wl4,99.633543552407,99.633543552407,99.633543552407,100.0
268,Gradient,25.0,42,wh8_wl4,99.63233967860722,99.63233967860722,99.63233967860722,100.0
269,Gradient,25.0,42,wh8_wl4,99.64861894361732,99.64861894361732,99.64861894361732,100.0
270,Gradient,25.0,42,wh8_wl4,99.65178386250804,99.65178386250804,99.65178386250804,100.0
271,Gradient,25.0,42,wh8_wl4,99.65058077420225,99.65058077420225,99.65058077420225,100.0
272,Gradient,25.0,42,wh8_wl4,99.64937835464517,99.64937835464517,99.64937835464517,100.0
273,Gradient,25.0,42,wh8_wl4,99.64817660343147,99.64817660343147,99.64817660343147,100.0
274,Gradient,25.0,42,wh8_wl4,99.64697552015612,99.64697552015612,99.64697552015612,100.0
275,Gradient,25.0,42,wh8_wl4,99.64577510441435,99.64577510441435,99.64577510441435,100.0
276,Gradient,25.0,42,wh8_wl4,99.6489306989484,99.6489306989484,99.6489306989484,100.0
277,Gradient,25.0,42,wh8_wl4,99.65208453985383,99.65208453985383,99.65208453985383,100.0
278,Gradient,25.0,42,wh8_wl4,99.65523662819302,99.65523662819302,99.65523662819302,100.0
279,Gradient,25.0,42,wh8_wl4,99.64968933823177,99.64968933823177,99.64968933823177,100.0
280,Gradient,25.0,42,wh8_wl4,99.65718504752365,99.65718504752365,99.65718504752365,100.0
281,Gradient,25.0,42,wh8_wl4,99.65164319511557,99.65164319511557,99.65164319511557,100.0
282,Gradient,25.0,42,wh8_wl4,99.64610442165737,99.64610442165737,99.64610442165737,100.0
283,Gradient,25.0,42,wh8_wl4,99.64490884757669,99.64490884757669,99.64490884757669,100.0
284,Gradient,25.0,42,wh8_wl4,99.64371393766824,99.64371393766824,99.64371393766824,100.0
285,Gradient,25.0,42,wh8_wl4,99.63818390827497,99.63818390827497,99.63818390827497,100.0
286,Gradient,25.0,42,wh8_wl4,99.63265695064865,99.63265695064865,99.63265695064865,100.0
287,Gradient,25.0,42,wh8_wl4,99.63579596004095,99.63579596004095,99.63579596004095,100.0
288,Gradient,25.0,42,wh8_wl4,99.63027466031825,99.63027466031825,99.63027466031825,100.0
289,Gradient,25.0,42,wh8_wl4,99.62908354524417,99.62908354524417,99.62908354524417,100.0
290,Gradient,25.0,42,wh8_wl4,99.62356813703624,99.62356813703624,99.62356813703624,100.0
291,Gradient,25.0,42,wh8_wl4,99.62237858386307,99.62237858386307,99.62237858386307,100.0
292,Gradient,25.0,42,wh8_wl4,99.61686906049619,99.61686906049619,99.61686906049619,100.0
293,Gradient,25.0,42,wh8_wl4,99.61999953732183,99.61999953732183,99.61999953732183,100.0
294,Gradient,25.0,42,wh8_wl4,99.6188119647472,99.6188119647472,99.6188119647472,100.0
295,Gradient,25.0,42,wh8_wl4,99.62193920458921,99.62193920458921,99.62193920458921,100.0
296,Gradient,25.0,42,wh8_wl4,99.62075271223313,99.62075271223313,99.62075271223313,100.0
297,Gradient,25.0,42,wh8_wl4,99.62818655853064,99.62818655853064,99.62818655853064,100.0
298,Gradient,25.0,42,wh8_wl4,99.62700090790139,99.62700090790139,99.62700090790139,100.0
299,Gradient,25.0,42,wh8_wl4,99.6258159154396,99.6258159154396,99.6258159154396,100.0
300,Gradient,25.0,42,wh8_wl4,99.62463158074728,99.62463158074728,99.62463158074728,100.0
301,Gradient,25.0,42,wh8_wl4,99.62344790342668,99.62344790342668,99.62344790342668,100.0
302,Gradient,25.0,42,wh8_wl4,99.62656395922633,99.62656395922633,99.62656395922633,100.0
303,Gradient,25.0,42,wh8_wl4,99.62538135900505,99.62538135900505,99.62538135900505,100.0
304,Gradient,25.0,42,wh8_wl4,99.62419941509513,99.62419941509513,99.62419941509513,100.0
305,Gradient,25.0,42,wh8_wl4,99.62301812709988,99.62301812709988,99.62301812709988,100.0
306,Gradient,25.0,42,wh8_wl4,99.626127979063,99.626127979063,99.626127979063,100.0
307,Gradient,25.0,42,wh8_wl4,99.62494776620012,99.62494776620012,99.62494776620012,100.0
308,Gradient,25.0,42,wh8_wl4,99.62376820819404,99.62376820819404,99.62376820819404,100.0
309,Gradient,25.0,42,wh8_wl4,99.62258930464904,99.62258930464904,99.62258930464904,100.0
310,Gradient,25.0,42,wh8_wl4,99.61712914526483,99.61712914526483,99.61712914526483,100.0
311,Gradient,25.0,42,wh8_wl4,99.61167201507352,99.61167201507352,99.61167201507352,100.0
312,Gradient,25.0,42,wh8_wl4,99.60621791224513,99.60621791224513,99.60621791224513,100.0
313,Gradient,25.0,42,wh8_wl4,99.60931781545268,99.60931781545268,99.60931781545268,100.0
314,Gradient,25.0,42,wh8_wl4,99.6124159991473,99.6124159991473,99.6124159991473,100.0
315,Gradient,25.0,42,wh8_wl4,99.61551246436753,99.61551246436753,99.61551246436753,100.0
316,Gradient,25.0,42,wh8_wl4,99.6186072121512,99.6186072121512,99.6186072121512,100.0
317,Gradient,25.0,42,wh8_wl4,99.61743329785394,99.61743329785394,99.61743329785394,100.0
318,Gradient,25.0,42,wh8_wl4,99.61626003459733,99.61626003459733,99.61626003459733,100.0
319,Gradient,25.0,42,wh8_wl4,99.61508742198829,99.61508742198829,99.61508742198829,100.0
320,Gradient,25.0,42,wh8_wl4,99.61817600809667,99.61817600809667,99.61817600809667,100.0
321,Gradient,25.0,42,wh8_wl4,99.62977971793694,99.62977971793694,99.62977971793694,100.0
322,Gradient,25.0,42,wh8_wl4,99.62860812680842,99.62860812680842,99.62860812680842,100.0
323,Gradient,25.0,42,wh8_wl4,99.64019966777693,99.64019966777693,99.64019966777693,100.0
324,Gradient,25.0,42,wh8_wl4,99.63902868083011,99.63902868083011,99.63902868083011,100.0
325,Gradient,25.0,42,wh8_wl4,99.63360843533953,99.63360843533953,99.63360843533953,100.0
326,Gradient,25.0,42,wh8_wl4,99.63243897746288,99.63243897746288,99.63243897746288,100.0
327,Gradient,25.0,42,wh8_wl4,99.6312701678687,99.6312701678687,99.6312701678687,100.0
328,Gradient,25.0,42,wh8_wl4,99.63858907829155,99.63858907829155,99.63858907829155,100.0
329,Gradient,25.0,42,wh8_wl4,99.63317968903036,99.63317968903036,99.63317968903036,100.0
330,Gradient,25.0,42,wh8_wl4,99.64049117875622,99.64049117875622,99.64049117875622,100.0
331,Gradient,25.0,42,wh8_wl4,99.64779861619255,99.64779861619255,99.64779861619255,100.0
332,Gradient,25.0,42,wh8_wl4,99.64239683772172,99.64239683772172,99.64239683772172,100.0
333,Gradient,25.0,42,wh8_wl4,99.64123099064336,99.64123099064336,99.64123099064336,100.0
334,Gradient,25.0,42,wh8_wl4,99.64429661098174,99.64429661098174,99.64429661098174,100.0
335,Gradient,25.0,42,wh8_wl4,99.64313182662914,99.64313182662914,99.64313182662914,100.0
336,Gradient,25.0,42,wh8_wl4,99.63774109609035,99.63774109609035,99.63774109609035,100.0
337,Gradient,25.0,42,wh8_wl4,99.64925126560296,99.64925126560296,99.64925126560296,100.0
338,Gradient,25.0,42,wh8_wl4,99.65231032583148,99.65231032583148,99.65231032583148,100.0
339,Gradient,25.0,42,wh8_wl4,99.66380820103306,99.66380820103306,99.66380820103306,100.0
340,Gradient,25.0,42,wh8_wl4,99.6668634170044,99.6668634170044,99.6668634170044,100.0
341,Gradient,25.0,42,wh8_wl4,99.6614848691405,99.6614848691405,99.6614848691405,100.0
342,Gradient,25.0,42,wh8_wl4,99.6561093006601,99.6561093006601,99.6561093006601,100.0
343,Gradient,25.0,42,wh8_wl4,99.65494853046206,99.65494853046206,99.65494853046206,100.0
344,Gradient,25.0,42,wh8_wl4,99.64957868841262,99.64957868841262,99.64957868841262,100.0
345,Gradient,25.0,42,wh8_wl4,99.64841943041642,99.64841943041642,99.64841943041642,100.0
346,Gradient,25.0,42,wh8_wl4,99.64305530833116,99.64305530833116,99.64305530833116,100.0
347,Gradient,25.0,42,wh8_wl4,99.64189756028424,99.64189756028424,99.64189756028424,100.0
348,Gradient,25.0,42,wh8_wl4,99.64494175503792,99.64494175503792,99.64494175503792,100.0
349,Gradient,25.0,42,wh8_wl4,99.64798426406945,99.64798426406945,99.64798426406945,100.0
350,Gradient,25.0,42,wh8_wl4,99.64682798697865,99.64682798697865,99.64682798697865,100.0
351,Gradient,25.0,42,wh8_wl4,99.6414773472492,99.6414773472492,99.6414773472492,100.0
352,Gradient,25.0,42,wh8_wl4,99.64451548073063,99.64451548073063,99.64451548073063,100.0
353,Gradient,25.0,42,wh8_wl4,99.6475519321727,99.6475519321727,99.6475519321727,100.0
354,Gradient,25.0,42,wh8_wl4,99.64220927557582,99.64220927557582,99.64220927557582,100.0
355,Gradient,25.0,42,wh8_wl4,99.64524281491215,99.64524281491215,99.64524281491215,100.0
356,Gradient,25.0,42,wh8_wl4,99.64409014915678,99.64409014915678,99.64409014915678,100.0
357,Gradient,25.0,42,wh8_wl4,99.64712055501931,99.64712055501931,99.64712055501931,100.0
358,Gradient,25.0,42,wh8_wl4,99.64178859880661,99.64178859880661,99.64178859880661,100.0
359,Gradient,25.0,42,wh8_wl4,99.64481609811155,99.64481609811155,99.64481609811155,100.0
360,Gradient,25.0,42,wh8_wl4,99.63948959570655,99.63948959570655,99.63948959570655,100.0
361,Gradient,25.0,42,wh8_wl4,99.65086234106313,99.65086234106313,99.65086234106313,100.0
362,Gradient,25.0,42,wh8_wl4,99.6455408409508,99.6455408409508,99.6455408409508,100.0
363,Gradient,25.0,42,wh8_wl4,99.64439218757207,99.64439218757207,99.64439218757207,100.0
364,Gradient,25.0,42,wh8_wl4,99.64324416979844,99.64324416979844,99.64324416979844,100.0
365,Gradient,25.0,42,wh8_wl4,99.6420967872476,99.6420967872476,99.6420967872476,100.0
366,Gradient,25.0,42,wh8_wl4,99.64095003953747,99.64095003953747,99.64095003953747,100.0
367,Gradient,25.0,42,wh8_wl4,99.63564235788755,99.63564235788755,99.63564235788755,100.0
368,Gradient,25.0,42,wh8_wl4,99.63865658789607,99.63865658789607,99.63865658789607,100.0
369,Gradient,25.0,42,wh8_wl4,99.64166915038787,99.64166915038787,99.64166915038787,100.0
370,Gradient,25.0,42,wh8_wl4,99.64468004636561,99.64468004636561,99.64468004636561,100.0
371,Gradient,25.0,42,wh8_wl4,99.64353602532908,99.64353602532908,99.64353602532908,100.0
372,Gradient,25.0,42,wh8_wl4,99.64654381196709,99.64654381196709,99.64654381196709,100.0
373,Gradient,25.0,42,wh8_wl4,99.64125173639488,99.64125173639488,99.64125173639488,100.0
374,Gradient,25.0,42,wh8_wl4,99.6401096125133,99.6401096125133,99.6401096125133,100.0
375,Gradient,25.0,42,wh8_wl4,99.6472580227434,99.6472580227434,99.6472580227434,100.0
376,Gradient,25.0,42,wh8_wl4,99.64197384344237,99.64197384344237,99.64197384344237,100.0
377,Gradient,25.0,42,wh8_wl4,99.64497420092879,99.64497420092879,99.64497420092879,100.0
378,Gradient,25.0,42,wh8_wl4,99.64797289929001,99.64797289929001,99.64797289929001,100.0
379,Gradient,25.0,42,wh8_wl4,99.65096993952295,99.65096993952295,99.65096993952295,100.0
380,Gradient,25.0,42,wh8_wl4,99.64569612421161,99.64569612421161,99.64569612421161,100.0
381,Gradient,25.0,42,wh8_wl4,99.6486902885868,99.6486902885868,99.6486902885868,100.0
382,Gradient,25.0,42,wh8_wl4,99.65168279757846,99.65168279757846,99.65168279757846,100.0
383,Gradient,25.0,42,wh8_wl4,99.65054525177317,99.65054525177317,99.65054525177317,100.0
384,Gradient,25.0,42,wh8_wl4,99.64528199861513,99.64528199861513,99.64528199861513,100.0
385,Gradient,25.0,42,wh8_wl4,99.6482702010133,99.6482702010133,99.6482702010133,100.0
386,Gradient,25.0,42,wh8_wl4,99.65125675163986,99.65125675163986,99.65125675163986,100.0
387,Gradient,25.0,42,wh8_wl4,99.65012150168921,99.65012150168921,99.65012150168921,100.0
388,Gradient,25.0,42,wh8_wl4,99.65310496892685,99.65310496892685,99.65310496892685,100.0
389,Gradient,25.0,42,wh8_wl4,99.65197075656866,99.65197075656866,99.65197075656866,100.0
390,Gradient,25.0,42,wh8_wl4,99.66317908902998,99.66317908902998,99.66317908902998,100.0
391,Gradient,25.0,42,wh8_wl4,99.66204548037425,99.66204548037425,99.66204548037425,100.0
392,Gradient,25.0,42,wh8_wl4,99.65680263843952,99.65680263843952,99.65680263843952,100.0
393,Gradient,25.0,42,wh8_wl4,99.66388610795882,99.66388610795882,99.66388610795882,100.0
394,Gradient,25.0,42,wh8_wl4,99.67096566348145,99.67096566348145,99.67096566348145,100.0
395,Gradient,25.0,42,wh8_wl4,99.66573021332471,99.66573021332471,99.66573021332471,100.0
396,Gradient,25.0,42,wh8_wl4,99.66459930192126,99.66459930192126,99.66459930192126,100.0
397,Gradient,25.0,42,wh8_wl4,99.65936941997948,99.65936941997948,99.65936941997948,100.0
398,Gradient,25.0,42,wh8_wl4,99.6582399728193,99.6582399728193,99.6582399728193,100.0
399,Gradient,25.0,42,wh8_wl4,99.65711114959099,99.65711114959099,99.65711114959099,100.0
400,Gradient,25.0,42,wh8_wl4,99.65598294992027,99.65598294992027,99.65598294992027,100.0
401,Gradient,25.0,42,wh8_wl4,99.65894677572821,99.65894677572821,99.65894677572821,100.0
402,Gradient,25.0,42,wh8_wl4,99.66599832107936,99.66599832107936,99.66599832107936,100.0
403,Gradient,25.0,42,wh8_wl4,99.66078403599111,99.66078403599111,99.66078403599111,100.0
404,Gradient,25.0,42,wh8_wl4,99.65965789896751,99.65965789896751,99.65965789896751,100.0
405,Gradient,25.0,42,wh8_wl4,99.66261560949582,99.66261560949582,99.66261560949582,100.0
406,Gradient,25.0,42,wh8_wl4,99.66149050264785,99.66149050264785,99.66149050264785,100.0
407,Gradient,25.0,42,wh8_wl4,99.66036601709855,99.66036601709855,99.66036601709855,100.0
408,Gradient,25.0,42,wh8_wl4,99.65924215247547,99.65924215247547,99.65924215247547,100.0
409,Gradient,25.0,42,wh8_wl4,99.65811890840642,99.65811890840642,99.65811890840642,100.0
410,Gradient,25.0,42,wh8_wl4,99.66106931228389,99.66106931228389,99.66106931228389,100.0
411,Gradient,25.0,42,wh8_wl4,99.66401808721774,99.66401808721774,99.66401808721774,100.0
412,Gradient,25.0,42,wh8_wl4,99.66696523418416,99.66696523418416,99.66696523418416,100.0
413,Gradient,25.0,42,wh8_wl4,99.67397767543571,99.67397767543571,99.67397767543571,100.0
414,Gradient,25.0,42,wh8_wl4,99.66879158215616,99.66879158215616,99.66879158215616,100.0
415,Gradient,25.0,42,wh8_wl4,99.66767120699618,99.66767120699618,99.66767120699618,100.0
416,Gradient,25.0,42,wh8_wl4,99.66249062631444,99.66249062631444,99.66249062631444,100.0
417,Gradient,25.0,42,wh8_wl4,99.66948928566596,99.66948928566596,99.66948928566596,100.0
418,Gradient,25.0,42,wh8_wl4,99.67242731813529,99.67242731813529,99.67242731813529,100.0
419,Gradient,25.0,42,wh8_wl4,99.66725425759469,99.66725425759469,99.66725425759469,100.0
420,Gradient,25.0,42,wh8_wl4,99.66208405193515,99.66208405193515,99.66208405193515,100.0
421,Gradient,25.0,42,wh8_wl4,99.66906874554283,99.66906874554283,99.66906874554283,100.0
422,Gradient,25.0,42,wh8_wl4,99.67200092814637,99.67200092814637,99.67200092814637,100.0
423,Gradient,25.0,42,wh8_wl4,99.67897812514323,99.67897812514323,99.67897812514323,100.0
424,Gradient,25.0,42,wh8_wl4,99.67786225423238,99.67786225423238,99.67786225423238,100.0
425,Gradient,25.0,42,wh8_wl4,99.6807895857397,99.6807895857397,99.6807895857397,100.0
426,Gradient,25.0,42,wh8_wl4,99.67967473673343,99.67967473673343,99.67967473673343,100.0
427,Gradient,25.0,42,wh8_wl4,99.68259904794775,99.68259904794775,99.68259904794775,100.0
428,Gradient,25.0,42,wh8_wl4,99.67744869412813,99.67744869412813,99.67744869412813,100.0
429,Gradient,25.0,42,wh8_wl4,99.68440470434916,99.68440470434916,99.68440470434916,100.0
430,Gradient,25.0,42,wh8_wl4,99.67925940639525,99.67925940639525,99.67925940639525,100.0
431,Gradient,25.0,42,wh8_wl4,99.67411694653659,99.67411694653659,99.67411694653659,100.0
432,Gradient,25.0,42,wh8_wl4,99.67300578196922,99.67300578196922,99.67300578196922,100.0
433,Gradient,25.0,42,wh8_wl4,99.66786878558717,99.66786878558717,99.66786878558717,100.0
434,Gradient,25.0,42,wh8_wl4,99.66273462232398,99.66273462232398,99.66273462232398,100.0
435,Gradient,25.0,42,wh8_wl4,99.66564812893824,99.66564812893824,99.66564812893824,100.0
436,Gradient,25.0,42,wh8_wl4,99.66453962084954,99.66453962084954,99.66453962084954,100.0
437,Gradient,25.0,42,wh8_wl4,99.65941332621848,99.65941332621848,99.65941332621848,100.0
