step,method,q,seed,ablation,effort_mean,agent1_effort,agent2_effort,theoretical_effort
843,Gradient,25.0,42,wh8_wl4,99.5859150553325,99.5859150553325,99.5859150553325,100.0
844,Gradient,25.0,42,wh8_wl4,99.58501450061655,99.58501450061655,99.58501450061655,100.0
845,Gradient,25.0,42,wh8_wl4,99.58083774891055,99.58083774891055,99.58083774891055,100.0
846,Gradient,25.0,42,wh8_wl4,99.58321335406346,99.58321335406346,99.58321335406346,100.0
847,Gradient,25.0,42,wh8_wl4,99.58231426270459,99.58231426270459,99.58231426270459,100.0
848,Gradient,25.0,42,wh8_wl4,99.58468743101177,99.58468743101177,99.58468743101177,100.0
849,Gradient,25.0,42,wh8_wl4,99.58378917681794,99.58378917681794,99.58378917681794,100.0
850,Gradient,25.0,42,wh8_wl4,99.58289140933131,99.58289140933131,99.58289140933131,100.0
851,Gradient,25.0,42,wh8_wl4,99.58199412826937,99.58199412826937,99.58199412826937,100.0
852,Gradient,25.0,42,wh8_wl4,99.5778320995211,99.5778320995211,99.5778320995211,100.0
853,Gradient,25.0,42,wh8_wl4,99.5834631292876,99.5834631292876,99.5834631292876,100.0
854,Gradient,25.0,42,wh8_wl4,99.58256716960325,99.58256716960325,99.58256716960325,100.0
855,Gradient,25.0,42,wh8_wl4,99.58493203371573,99.58493203371573,99.58493203371573,100.0
856,Gradient,25.0,42,wh8_wl4,99.59055432501147,99.59055432501147,99.59055432501147,100.0
857,Gradient,25.0,42,wh8_wl4,99.58640233405538,99.58640233405538,99.58640233405538,100.0
858,Gradient,25.0,42,wh8_wl4,99.58550804247095,99.58550804247095,99.58550804247095,100.0
859,Gradient,25.0,42,wh8_wl4,99.5846142352786,99.5846142352786,99.5846142352786,100.0
860,Gradient,25.0,42,wh8_wl4,99.58372091219734,99.58372091219734,99.58372091219734,100.0
861,Gradient,25.0,42,wh8_wl4,99.58282807294637,99.58282807294637,99.58282807294637,100.0
862,Gradient,25.0,42,wh8_wl4,99.5851846615896,99.5851846615896,99.5851846615896,100.0
863,Gradient,25.0,42,wh8_wl4,99.58104533424057,99.58104533424057,99.58104533424057,100.0
864,Gradient,25.0,42,wh8_wl4,99.58015394473561,99.58015394473561,99.58015394473561,100.0
865,Gradient,25.0,42,wh8_wl4,99.5792630379396,99.5792630379396,99.5792630379396,100.0
866,Gradient,25.0,42,wh8_wl4,99.57837261357261,99.57837261357261,99.57837261357261,100.0
867,Gradient,25.0,42,wh8_wl4,99.5807235014569,99.5807235014569,99.5807235014569,100.0
868,Gradient,25.0,42,wh8_wl4,99.58631232611191,99.58631232611191,99.58631232611191,100.0
869,Gradient,25.0,42,wh8_wl4,99.59189812474726,99.59189812474726,99.59189812474726,100.0
870,Gradient,25.0,42,wh8_wl4,99.58777298525605,99.58777298525605,99.58777298525605,100.0
871,Gradient,25.0,42,wh8_wl4,99.58688443241559,99.58688443241559,99.58688443241559,100.0
872,Gradient,25.0,42,wh8_wl4,99.58599636061899,99.58599636061899,99.58599636061899,100.0
873,Gradient,25.0,42,wh8_wl4,99.58833988934413,99.58833988934413,99.58833988934413,100.0
874,Gradient,25.0,42,wh8_wl4,99.58745264523213,99.58745264523213,99.58745264523213,100.0
875,Gradient,25.0,42,wh8_wl4,99.58333799195576,99.58333799195576,99.58333799195576,100.0
876,Gradient,25.0,42,wh8_wl4,99.58567811692602,99.58567811692602,99.58567811692602,100.0
877,Gradient,25.0,42,wh8_wl4,99.58156765051912,99.58156765051912,99.58156765051912,100.0
878,Gradient,25.0,42,wh8_wl4,99.57745940892288,99.57745940892288,99.57745940892288,100.0
879,Gradient,25.0,42,wh8_wl4,99.5797962678604,99.5797962678604,99.5797962678604,100.0
880,Gradient,25.0,42,wh8_wl4,99.57891203427087,99.57891203427087,99.57891203427087,100.0
881,Gradient,25.0,42,wh8_wl4,99.58124649709539,99.58124649709539,99.58124649709539,100.0
882,Gradient,25.0,42,wh8_wl4,99.58679630533655,99.58679630533655,99.58679630533655,100.0
883,Gradient,25.0,42,wh8_wl4,99.58591310936875,99.58591310936875,99.58591310936875,100.0
884,Gradient,25.0,42,wh8_wl4,99.58181699836672,99.58181699836672,99.58181699836672,100.0
885,Gradient,25.0,42,wh8_wl4,99.58414667634054,99.58414667634054,99.58414667634054,100.0
886,Gradient,25.0,42,wh8_wl4,99.58326491337847,99.58326491337847,99.58326491337847,100.0
887,Gradient,25.0,42,wh8_wl4,99.58238362751169,99.58238362751169,99.58238362751169,100.0
888,Gradient,25.0,42,wh8_wl4,99.58150281846395,99.58150281846395,99.58150281846395,100.0
889,Gradient,25.0,42,wh8_wl4,99.58062248595918,99.58062248595918,99.58062248595918,100.0
890,Gradient,25.0,42,wh8_wl4,99.57974262972151,99.57974262972151,99.57974262972151,100.0
891,Gradient,25.0,42,wh8_wl4,99.575661086535,99.575661086535,99.575661086535,100.0
892,Gradient,25.0,42,wh8_wl4,99.58118343690572,99.58118343690572,99.58118343690572,100.0
893,Gradient,25.0,42,wh8_wl4,99.58030487682352,99.58030487682352,99.58030487682352,100.0
894,Gradient,25.0,42,wh8_wl4,99.57942679197753,99.57942679197753,99.57942679197753,100.0
895,Gradient,25.0,42,wh8_wl4,99.57854918209269,99.57854918209269,99.57854918209269,100.0
896,Gradient,25.0,42,wh8_wl4,99.57767204689415,99.57767204689415,99.57767204689415,100.0
897,Gradient,25.0,42,wh8_wl4,99.57679538610724,99.57679538610724,99.57679538610724,100.0
898,Gradient,25.0,42,wh8_wl4,99.57591919945745,99.57591919945745,99.57591919945745,100.0
899,Gradient,25.0,42,wh8_wl4,99.57504348667044,99.57504348667044,99.57504348667044,100.0
900,Gradient,25.0,42,wh8_wl4,99.57098046547921,99.57098046547921,99.57098046547921,100.0
901,Gradient,25.0,42,wh8_wl4,99.57329201770534,99.57329201770534,99.57329201770534,100.0
902,Gradient,25.0,42,wh8_wl4,99.57241772492216,99.57241772492216,99.57241772492216,100.0
903,Gradient,25.0,42,wh8_wl4,99.57154390490619,99.57154390490619,99.57154390490619,100.0
904,Gradient,25.0,42,wh8_wl4,99.57067055738399,99.57067055738399,99.57067055738399,100.0
905,Gradient,25.0,42,wh8_wl4,99.57297750258563,99.57297750258563,99.57297750258563,100.0
906,Gradient,25.0,42,wh8_wl4,99.57528320046501,99.57528320046501,99.57528320046501,100.0
907,Gradient,25.0,42,wh8_wl4,99.57441101026565,99.57441101026565,99.57441101026565,100.0
908,Gradient,25.0,42,wh8_wl4,99.57036423845072,99.57036423845072,99.57036423845072,100.0
909,Gradient,25.0,42,wh8_wl4,99.57584005129449,99.57584005129449,99.57584005129449,100.0
910,Gradient,25.0,42,wh8_wl4,99.5781410250159,99.5781410250159,99.5781410250159,100.0
911,Gradient,25.0,42,wh8_wl4,99.57410016896105,99.57410016896105,99.57410016896105,100.0
912,Gradient,25.0,42,wh8_wl4,99.57006149722918,99.57006149722918,99.57006149722918,100.0
913,Gradient,25.0,42,wh8_wl4,99.57869350238896,99.57869350238896,99.57869350238896,100.0
914,Gradient,25.0,42,wh8_wl4,99.5809897619945,99.5809897619945,99.5809897619945,100.0
915,Gradient,25.0,42,wh8_wl4,99.58012082334866,99.58012082334866,99.58012082334866,100.0
916,Gradient,25.0,42,wh8_wl4,99.5792523543454,99.5792523543454,99.5792523543454,100.0
917,Gradient,25.0,42,wh8_wl4,99.58786673659336,99.58786673659336,99.58786673659336,100.0
918,Gradient,25.0,42,wh8_wl4,99.58699882261325,99.58699882261325,99.58699882261325,100.0
919,Gradient,25.0,42,wh8_wl4,99.5892890116255,99.5892890116255,99.5892890116255,100.0
920,Gradient,25.0,42,wh8_wl4,99.5915779630253,99.5915779630253,99.5915779630253,100.0
921,Gradient,25.0,42,wh8_wl4,99.59702015463944,99.59702015463944,99.59702015463944,100.0
922,Gradient,25.0,42,wh8_wl4,99.59300070590712,99.59300070590712,99.59300070590712,100.0
923,Gradient,25.0,42,wh8_wl4,99.58898342903143,99.58898342903143,99.58898342903143,100.0
924,Gradient,25.0,42,wh8_wl4,99.59126781828083,99.59126781828083,99.59126781828083,100.0
925,Gradient,25.0,42,wh8_wl4,99.58725462750719,99.58725462750719,99.58725462750719,100.0
926,Gradient,25.0,42,wh8_wl4,99.58953680256845,99.58953680256845,99.58953680256845,100.0
927,Gradient,25.0,42,wh8_wl4,99.5886727191684,99.5886727191684,99.5886727191684,100.0
928,Gradient,25.0,42,wh8_wl4,99.59409600855555,99.59409600855555,99.59409600855555,100.0
929,Gradient,25.0,42,wh8_wl4,99.59951636819457,99.59951636819457,99.59951636819457,100.0
930,Gradient,25.0,42,wh8_wl4,99.59865317913334,99.59865317913334,99.59865317913334,100.0
931,Gradient,25.0,42,wh8_wl4,99.597790456346,99.597790456346,99.597790456346,100.0
932,Gradient,25.0,42,wh8_wl4,99.6032025411567,99.6032025411567,99.6032025411567,100.0
933,Gradient,25.0,42,wh8_wl4,99.60547610049588,99.60547610049588,99.60547610049588,100.0
934,Gradient,25.0,42,wh8_wl4,99.61088246626025,99.61088246626025,99.61088246626025,100.0
935,Gradient,25.0,42,wh8_wl4,99.61315344467741,99.61315344467741,99.61315344467741,100.0
936,Gradient,25.0,42,wh8_wl4,99.61542319659468,99.61542319659468,99.61542319659468,100.0
937,Gradient,25.0,42,wh8_wl4,99.6114330513026,99.6114330513026,99.6114330513026,100.0
938,Gradient,25.0,42,wh8_wl4,99.61682837395297,99.61682837395297,99.61682837395297,100.0
939,Gradient,25.0,42,wh8_wl4,99.61909457589044,99.61909457589044,99.61909457589044,100.0
940,Gradient,25.0,42,wh8_wl4,99.61511026598575,99.61511026598575,99.61511026598575,100.0
941,Gradient,25.0,42,wh8_wl4,99.61737427096996,99.61737427096996,99.61737427096996,100.0
942,Gradient,25.0,42,wh8_wl4,99.61963705349233,99.61963705349233,99.61963705349233,100.0
943,Gradient,25.0,42,wh8_wl4,99.61877865482938,99.61877865482938,99.61877865482938,100.0
944,Gradient,25.0,42,wh8_wl4,99.61480232018017,99.61480232018017,99.61480232018017,100.0
945,Gradient,25.0,42,wh8_wl4,99.62329549333357,99.62329549333357,99.62329549333357,100.0
946,Gradient,25.0,42,wh8_wl4,99.61932295391324,99.61932295391324,99.61932295391324,100.0
947,Gradient,25.0,42,wh8_wl4,99.61535255909084,99.61535255909084,99.61535255909084,100.0
948,Gradient,25.0,42,wh8_wl4,99.61138430762948,99.61138430762948,99.61138430762948,100.0
949,Gradient,25.0,42,wh8_wl4,99.61052880953555,99.61052880953555,99.61052880953555,100.0
950,Gradient,25.0,42,wh8_wl4,99.61278282917289,99.61278282917289,99.61278282917289,100.0
951,Gradient,25.0,42,wh8_wl4,99.61814313355339,99.61814313355339,99.61814313355339,100.0
952,Gradient,25.0,42,wh8_wl4,99.62039459701853,99.62039459701853,99.62039459701853,100.0
953,Gradient,25.0,42,wh8_wl4,99.61954045060284,99.61954045060284,99.61954045060284,100.0
954,Gradient,25.0,42,wh8_wl4,99.621789607671,99.621789607671,99.621789607671,100.0
955,Gradient,25.0,42,wh8_wl4,99.62403755087692,99.62403755087692,99.62403755087692,100.0
956,Gradient,25.0,42,wh8_wl4,99.62938402134057,99.62938402134057,99.62938402134057,100.0
957,Gradient,25.0,42,wh8_wl4,99.62543303489471,99.62543303489471,99.62543303489471,100.0
958,Gradient,25.0,42,wh8_wl4,99.62767746345692,99.62767746345692,99.62767746345692,100.0
959,Gradient,25.0,42,wh8_wl4,99.6237304946188,99.6237304946188,99.6237304946188,100.0
960,Gradient,25.0,42,wh8_wl4,99.61978565555474,99.61978565555474,99.61978565555474,100.0
961,Gradient,25.0,42,wh8_wl4,99.6158429450374,99.6158429450374,99.6158429450374,100.0
962,Gradient,25.0,42,wh8_wl4,99.61499281465555,99.61499281465555,99.61499281465555,100.0
963,Gradient,25.0,42,wh8_wl4,99.61105423536249,99.61105423536249,99.61105423536249,100.0
964,Gradient,25.0,42,wh8_wl4,99.61946723354514,99.61946723354514,99.61946723354514,100.0
965,Gradient,25.0,42,wh8_wl4,99.62170405402095,99.62170405402095,99.62170405402095,100.0
966,Gradient,25.0,42,wh8_wl4,99.62085539123589,99.62085539123589,99.62085539123589,100.0
967,Gradient,25.0,42,wh8_wl4,99.62308992067513,99.62308992067513,99.62308992067513,100.0
968,Gradient,25.0,42,wh8_wl4,99.62224205168312,99.62224205168312,99.62224205168312,100.0
969,Gradient,25.0,42,wh8_wl4,99.6275539449318,99.6275539449318,99.6275539449318,100.0
970,Gradient,25.0,42,wh8_wl4,99.62670674771498,99.62670674771498,99.62670674771498,100.0
971,Gradient,25.0,42,wh8_wl4,99.62278343390024,99.62278343390024,99.62278343390024,100.0
972,Gradient,25.0,42,wh8_wl4,99.6219372714383,99.6219372714383,99.6219372714383,100.0
973,Gradient,25.0,42,wh8_wl4,99.62109156534626,99.62109156534626,99.62109156534626,100.0
974,Gradient,25.0,42,wh8_wl4,99.62024631536137,99.62024631536137,99.62024631536137,100.0
975,Gradient,25.0,42,wh8_wl4,99.61940152122102,99.61940152122102,99.61940152122102,100.0
976,Gradient,25.0,42,wh8_wl4,99.6154882928498,99.6154882928498,99.6154882928498,100.0
977,Gradient,25.0,42,wh8_wl4,99.62384659620672,99.62384659620672,99.62384659620672,100.0
978,Gradient,25.0,42,wh8_wl4,99.62300292734,99.62300292734,99.62300292734,100.0
979,Gradient,25.0,42,wh8_wl4,99.62215971339884,99.62215971339884,99.62215971339884,100.0
980,Gradient,25.0,42,wh8_wl4,99.6182541974863,99.6182541974863,99.6182541974863,100.0
981,Gradient,25.0,42,wh8_wl4,99.62047323787782,99.62047323787782,99.62047323787782,100.0
982,Gradient,25.0,42,wh8_wl4,99.61963138719827,99.61963138719827,99.61963138719827,100.0
983,Gradient,25.0,42,wh8_wl4,99.61878999039789,99.61878999039789,99.61878999039789,100.0
984,Gradient,25.0,42,wh8_wl4,99.62100568292996,99.62100568292996,99.62100568292996,100.0
985,Gradient,25.0,42,wh8_wl4,99.62016507357369,99.62016507357369,99.62016507357369,100.0
986,Gradient,25.0,42,wh8_wl4,99.619324917378,99.619324917378,99.619324917378,100.0
987,Gradient,25.0,42,wh8_wl4,99.61848521408217,99.61848521408217,99.61848521408217,100.0
988,Gradient,25.0,42,wh8_wl4,99.62069649045213,99.62069649045213,99.62069649045213,100.0
989,Gradient,25.0,42,wh8_wl4,99.619857573121,99.619857573121,99.619857573121,100.0
990,Gradient,25.0,42,wh8_wl4,99.6159716307107,99.6159716307107,99.6159716307107,100.0
991,Gradient,25.0,42,wh8_wl4,99.6181796898244,99.6181796898244,99.6181796898244,100.0
992,Gradient,25.0,42,wh8_wl4,99.61429769776998,99.61429769776998,99.61429769776998,100.0
993,Gradient,25.0,42,wh8_wl4,99.61346070624357,99.61346070624357,99.61346070624357,100.0
994,Gradient,25.0,42,wh8_wl4,99.60958277891957,99.60958277891957,99.60958277891957,100.0
995,Gradient,25.0,42,wh8_wl4,99.61178667381809,99.61178667381809,99.61178667381809,100.0
996,Gradient,25.0,42,wh8_wl4,99.60791268855644,99.60791268855644,99.60791268855644,100.0
997,Gradient,25.0,42,wh8_wl4,99.61618809918491,99.61618809918491,99.61618809918491,100.0
998,Gradient,25.0,42,wh8_wl4,99.61838843326414,99.61838843326414,99.61838843326414,100.0
999,Gradient,25.0,42,wh8_wl4,99.6175537907221,99.6175537907221,99.6175537907221,100.0
1000,Gradient,25.0,42,wh8_wl4,99.6197518720106,99.6197518720106,99.6197518720106,100.0
1001,Gradient,25.0,42,wh8_wl4,99.62194876898674,99.62194876898674,99.62194876898674,100.0
1002,Gradient,25.0,42,wh8_wl4,99.61808599713494,99.61808599713494,99.61808599713494,100.0
1003,Gradient,25.0,42,wh8_wl4,99.61422530637047,99.61422530637047,99.61422530637047,100.0
1004,Gradient,25.0,42,wh8_wl4,99.61944533783593,99.61944533783593,99.61944533783593,100.0
1005,Gradient,25.0,42,wh8_wl4,99.6216378561802,99.6216378561802,99.6216378561802,100.0
1006,Gradient,25.0,42,wh8_wl4,99.62080600476652,99.62080600476652,99.62080600476652,100.0
1007,Gradient,25.0,42,wh8_wl4,99.61695292439147,99.61695292439147,99.61695292439147,100.0
1008,Gradient,25.0,42,wh8_wl4,99.61914225195437,99.61914225195437,99.61914225195437,100.0
1009,Gradient,25.0,42,wh8_wl4,99.61529308798184,99.61529308798184,99.61529308798184,100.0
1010,Gradient,25.0,42,wh8_wl4,99.61446314405526,99.61446314405526,99.61446314405526,100.0
1011,Gradient,25.0,42,wh8_wl4,99.61061800889877,99.61061800889877,99.61061800889877,100.0
1012,Gradient,25.0,42,wh8_wl4,99.61581733591474,99.61581733591474,99.61581733591474,100.0
1013,Gradient,25.0,42,wh8_wl4,99.61498861606587,99.61498861606587,99.61498861606587,100.0
1014,Gradient,25.0,42,wh8_wl4,99.62018257660141,99.62018257660141,99.62018257660141,100.0
1015,Gradient,25.0,42,wh8_wl4,99.61935451710292,99.61935451710292,99.61935451710292,100.0
1016,Gradient,25.0,42,wh8_wl4,99.62153501019519,99.62153501019519,99.62153501019519,100.0
1017,Gradient,25.0,42,wh8_wl4,99.62371432912569,99.62371432912569,99.62371432912569,100.0
1018,Gradient,25.0,42,wh8_wl4,99.6228873752457,99.6228873752457,99.6228873752457,100.0
1019,Gradient,25.0,42,wh8_wl4,99.62206086663574,99.62206086663574,99.62206086663574,100.0
1020,Gradient,25.0,42,wh8_wl4,99.63324318293976,99.63324318293976,99.63324318293976,100.0
1021,Gradient,25.0,42,wh8_wl4,99.63541769681746,99.63541769681746,99.63541769681746,100.0
1022,Gradient,25.0,42,wh8_wl4,99.64059013359255,99.64059013359255,99.64059013359255,100.0
1023,Gradient,25.0,42,wh8_wl4,99.63676700343609,99.63676700343609,99.63676700343609,100.0
1024,Gradient,25.0,42,wh8_wl4,99.638938122035,99.638938122035,99.638938122035,100.0
1025,Gradient,25.0,42,wh8_wl4,99.63811347461485,99.63811347461485,99.63811347461485,100.0
1026,Gradient,25.0,42,wh8_wl4,99.63728927111204,99.63728927111204,99.63728927111204,100.0
1027,Gradient,25.0,42,wh8_wl4,99.63646551127181,99.63646551127181,99.63646551127181,100.0
1028,Gradient,25.0,42,wh8_wl4,99.63265208725092,99.63265208725092,99.63265208725092,100.0
1029,Gradient,25.0,42,wh8_wl4,99.62884071582167,99.62884071582167,99.62884071582167,100.0
1030,Gradient,25.0,42,wh8_wl4,99.63100563226355,99.63100563226355,99.63100563226355,100.0
1031,Gradient,25.0,42,wh8_wl4,99.63316938351278,99.63316938351278,99.63316938351278,100.0
1032,Gradient,25.0,42,wh8_wl4,99.62936370652352,99.62936370652352,99.62936370652352,100.0
1033,Gradient,25.0,42,wh8_wl4,99.62556007766509,99.62556007766509,99.62556007766509,100.0
1034,Gradient,25.0,42,wh8_wl4,99.62772079270526,99.62772079270526,99.62772079270526,100.0
1035,Gradient,25.0,42,wh8_wl4,99.62988034497907,99.62988034497907,99.62988034497907,100.0
1036,Gradient,25.0,42,wh8_wl4,99.63203873515342,99.63203873515342,99.63203873515342,100.0
1037,Gradient,25.0,42,wh8_wl4,99.6371726428789,99.6371726428789,99.6371726428789,100.0
1038,Gradient,25.0,42,wh8_wl4,99.63635340684955,99.63635340684955,99.63635340684955,100.0
1039,Gradient,25.0,42,wh8_wl4,99.644455720769,99.644455720769,99.644455720769,100.0
1040,Gradient,25.0,42,wh8_wl4,99.64958145908632,99.64958145908632,99.64958145908632,100.0
1041,Gradient,25.0,42,wh8_wl4,99.64876297944718,99.64876297944718,99.64876297944718,100.0
1042,Gradient,25.0,42,wh8_wl4,99.64497569543065,99.64497569543065,99.64497569543065,100.0
1043,Gradient,25.0,42,wh8_wl4,99.64712596912945,99.64712596912945,99.64712596912945,100.0
1044,Gradient,25.0,42,wh8_wl4,99.64334253360467,99.64334253360467,99.64334253360467,100.0
1045,Gradient,25.0,42,wh8_wl4,99.64252592646066,99.64252592646066,99.64252592646066,100.0
1046,Gradient,25.0,42,wh8_wl4,99.64170975859446,99.64170975859446,99.64170975859446,100.0
1047,Gradient,25.0,42,wh8_wl4,99.6497795168509,99.6497795168509,99.6497795168509,100.0
1048,Gradient,25.0,42,wh8_wl4,99.64600354197447,99.64600354197447,99.64600354197447,100.0
1049,Gradient,25.0,42,wh8_wl4,99.64222959809489,99.64222959809489,99.64222959809489,100.0
1050,Gradient,25.0,42,wh8_wl4,99.64141507255795,99.64141507255795,99.64141507255795,100.0
1051,Gradient,25.0,42,wh8_wl4,99.6435568949173,99.6435568949173,99.6435568949173,100.0
1052,Gradient,25.0,42,wh8_wl4,99.64865199722925,99.64865199722925,99.64865199722925,100.0
1053,Gradient,25.0,42,wh8_wl4,99.65079140476172,99.65079140476172,99.65079140476172,100.0
1054,Gradient,25.0,42,wh8_wl4,99.64702670543141,99.64702670543141,99.64702670543141,100.0
1055,Gradient,25.0,42,wh8_wl4,99.6550640403186,99.6550640403186,99.6550640403186,100.0
1056,Gradient,25.0,42,wh8_wl4,99.65425147091922,99.65425147091922,99.65425147091922,100.0
1057,Gradient,25.0,42,wh8_wl4,99.65638639161975,99.65638639161975,99.65638639161975,100.0
1058,Gradient,25.0,42,wh8_wl4,99.65852016436611,99.65852016436611,99.65852016436611,100.0
1059,Gradient,25.0,42,wh8_wl4,99.65476457612212,99.65476457612212,99.65476457612212,100.0
1060,Gradient,25.0,42,wh8_wl4,99.6510110071292,99.6510110071292,99.6510110071292,100.0
1061,Gradient,25.0,42,wh8_wl4,99.65020061970701,99.65020061970701,99.65020061970701,100.0
1062,Gradient,25.0,42,wh8_wl4,99.64645097507756,99.64645097507756,99.64645097507756,100.0
1063,Gradient,25.0,42,wh8_wl4,99.64857979238744,99.64857979238744,99.64857979238744,100.0
1064,Gradient,25.0,42,wh8_wl4,99.64777071132914,99.64777071132914,99.64777071132914,100.0
1065,Gradient,25.0,42,wh8_wl4,99.64989735076924,99.64989735076924,99.64989735076924,100.0
1066,Gradient,25.0,42,wh8_wl4,99.6520228470282,99.6520228470282,99.6520228470282,100.0
1067,Gradient,25.0,42,wh8_wl4,99.65707955176808,99.65707955176808,99.65707955176808,100.0
1068,Gradient,25.0,42,wh8_wl4,99.65627176878745,99.65627176878745,99.65627176878745,100.0
1069,Gradient,25.0,42,wh8_wl4,99.65839383937708,99.65839383937708,99.65839383937708,100.0
1070,Gradient,25.0,42,wh8_wl4,99.65758681472086,99.65758681472086,99.65758681472086,100.0
1071,Gradient,25.0,42,wh8_wl4,99.65385373310471,99.65385373310471,99.65385373310471,100.0
1072,Gradient,25.0,42,wh8_wl4,99.66182276762645,99.66182276762645,99.66182276762645,100.0
1073,Gradient,25.0,42,wh8_wl4,99.65809325964237,99.65809325964237,99.65809325964237,100.0
1074,Gradient,25.0,42,wh8_wl4,99.66020996222898,99.66020996222898,99.66020996222898,100.0
1075,Gradient,25.0,42,wh8_wl4,99.66232552733301,99.66232552733301,99.66232552733301,100.0
1076,Gradient,25.0,42,wh8_wl4,99.67027831918222,99.67027831918222,99.67027831918222,100.0
1077,Gradient,25.0,42,wh8_wl4,99.66947367103111,99.66947367103111,99.66947367103111,100.0
1078,Gradient,25.0,42,wh8_wl4,99.66866945524013,99.66866945524013,99.66866945524013,100.0
1079,Gradient,25.0,42,wh8_wl4,99.67369528197155,99.67369528197155,99.67369528197155,100.0
1080,Gradient,25.0,42,wh8_wl4,99.67289171276784,99.67289171276784,99.67289171276784,100.0
1081,Gradient,25.0,42,wh8_wl4,99.66917668417122,99.66917668417122,99.66917668417122,100.0
1082,Gradient,25.0,42,wh8_wl4,99.67419495703518,99.67419495703518,99.67419495703518,100.0
1083,Gradient,25.0,42,wh8_wl4,99.67339257397732,99.67339257397732,99.67339257397732,100.0
1084,Gradient,25.0,42,wh8_wl4,99.67259062197274,99.67259062197274,99.67259062197274,100.0
1085,Gradient,25.0,42,wh8_wl4,99.67469517248738,99.67469517248738,99.67469517248738,100.0
1086,Gradient,25.0,42,wh8_wl4,99.67970321115799,99.67970321115799,99.67970321115799,100.0
1087,Gradient,25.0,42,wh8_wl4,99.68180539334067,99.68180539334067,99.68180539334067,100.0
1088,Gradient,25.0,42,wh8_wl4,99.67810301678502,99.67810301678502,99.67810301678502,100.0
1089,Gradient,25.0,42,wh8_wl4,99.67440262886237,99.67440262886237,99.67440262886237,100.0
1090,Gradient,25.0,42,wh8_wl4,99.67650185602528,99.67650185602528,99.67650185602528,100.0
1091,Gradient,25.0,42,wh8_wl4,99.67859995572212,99.67859995572212,99.67859995572212,100.0
1092,Gradient,25.0,42,wh8_wl4,99.67490509718614,99.67490509718614,99.67490509718614,100.0
1093,Gradient,25.0,42,wh8_wl4,99.67700115846642,99.67700115846642,99.67700115846642,100.0
1094,Gradient,25.0,42,wh8_wl4,99.67620307358365,99.67620307358365,99.67620307358365,100.0
1095,Gradient,25.0,42,wh8_wl4,99.67251384327854,99.67251384327854,99.67251384327854,100.0
1096,Gradient,25.0,42,wh8_wl4,99.66882659406664,99.66882659406664,99.66882659406664,100.0
1097,Gradient,25.0,42,wh8_wl4,99.66514132481593,99.66514132481593,99.66514132481593,100.0
1098,Gradient,25.0,42,wh8_wl4,99.66434527320601,99.66434527320601,99.66434527320601,100.0
1099,Gradient,25.0,42,wh8_wl4,99.66932123940963,99.66932123940963,99.66932123940963,100.0
1100,Gradient,25.0,42,wh8_wl4,99.67429453391891,99.67429453391891,99.67429453391891,100.0
1101,Gradient,25.0,42,wh8_wl4,99.67638224814239,99.67638224814239,99.67638224814239,100.0
1102,Gradient,25.0,42,wh8_wl4,99.67558737284529,99.67558737284529,99.67558737284529,100.0
1103,Gradient,25.0,42,wh8_wl4,99.6747929242884,99.6747929242884,99.6747929242884,100.0
1104,Gradient,25.0,42,wh8_wl4,99.67399890222798,99.67399890222798,99.67399890222798,100.0
1105,Gradient,25.0,42,wh8_wl4,99.67608245504091,99.67608245504091,99.67608245504091,100.0
1106,Gradient,25.0,42,wh8_wl4,99.67241346929144,99.67241346929144,99.67241346929144,100.0
1107,Gradient,25.0,42,wh8_wl4,99.66874645301934,99.66874645301934,99.66874645301934,100.0
1108,Gradient,25.0,42,wh8_wl4,99.67369991026507,99.67369991026507,99.67369991026507,100.0
1109,Gradient,25.0,42,wh8_wl4,99.67290791144828,99.67290791144828,99.67290791144828,100.0
1110,Gradient,25.0,42,wh8_wl4,99.66924637478718,99.66924637478718,99.66924637478718,100.0
1111,Gradient,25.0,42,wh8_wl4,99.6741923872058,99.6741923872058,99.6741923872058,100.0
1112,Gradient,25.0,42,wh8_wl4,99.68200283879825,99.68200283879825,99.68200283879825,100.0
1113,Gradient,25.0,42,wh8_wl4,99.68694343852813,99.68694343852813,99.68694343852813,100.0
1114,Gradient,25.0,42,wh8_wl4,99.69188138682533,99.69188138682533,99.69188138682533,100.0
1115,Gradient,25.0,42,wh8_wl4,99.69395389000113,99.69395389000113,99.69395389000113,100.0
1116,Gradient,25.0,42,wh8_wl4,99.69316391721439,99.69316391721439,99.69316391721439,100.0
1117,Gradient,25.0,42,wh8_wl4,99.69523430145537,99.69523430145537,99.69523430145537,100.0
1118,Gradient,25.0,42,wh8_wl4,99.69444507159517,99.69444507159517,99.69444507159517,100.0
1119,Gradient,25.0,42,wh8_wl4,99.69651333911699,99.69651333911699,99.69651333911699,100.0
1120,Gradient,25.0,42,wh8_wl4,99.6985804969052,99.6985804969052,99.6985804969052,100.0
1121,Gradient,25.0,42,wh8_wl4,99.70064654559299,99.70064654559299,99.70064654559299,100.0
1122,Gradient,25.0,42,wh8_wl4,99.69700590494095,99.69700590494095,99.69700590494095,100.0
1123,Gradient,25.0,42,wh8_wl4,99.69336721748338,99.69336721748338,99.69336721748338,100.0
1124,Gradient,25.0,42,wh8_wl4,99.69258042046486,99.69258042046486,99.69258042046486,100.0
