step,method,q,seed,ablation,effort_mean,agent1_effort,agent2_effort,theoretical_effort
2076672,TEL-PPO,25.0,123,baseline,70.16781728668143,70.17157814465453,70.16405642870832,87.5
2076672,TEL-PPO,25.0,123,baseline,70.16781728668143,70.17157814465453,70.16405642870832,87.5
2076672,TEL-PPO,25.0,123,baseline,70.16781728668143,70.17157814465453,70.16405642870832,87.5
2080768,TEL-PPO,25.0,123,baseline,70.16700495965773,70.16865319199857,70.1653567273169,87.5
2080768,TEL-PPO,25.0,123,baseline,70.16700495965773,70.16865319199857,70.1653567273169,87.5
2080768,TEL-PPO,25.0,123,baseline,70.16700495965773,70.16865319199857,70.1653567273169,87.5
2084864,TEL-PPO,25.0,123,baseline,70.57000748766595,70.56814744416646,70.57186753116544,87.5
2084864,TEL-PPO,25.0,123,baseline,70.57000748766595,70.56814744416646,70.57186753116544,87.5
2084864,TEL-PPO,25.0,123,baseline,70.57000748766595,70.56814744416646,70.57186753116544,87.5
2088960,TEL-PPO,25.0,123,baseline,70.58834161562858,70.60225561261181,70.57442761864534,87.5
2088960,TEL-PPO,25.0,123,baseline,70.58834161562858,70.60225561261181,70.57442761864534,87.5
2088960,TEL-PPO,25.0,123,baseline,70.58834161562858,70.60225561261181,70.57442761864534,87.5
2093056,TEL-PPO,25.0,123,baseline,70.9245932805351,70.92108880169663,70.92809775937357,87.5
2093056,TEL-PPO,25.0,123,baseline,70.9245932805351,70.92108880169663,70.92809775937357,87.5
2093056,TEL-PPO,25.0,123,baseline,70.9245932805351,70.92108880169663,70.92809775937357,87.5
2097152,TEL-PPO,25.0,123,baseline,70.83271229919056,70.83223078120518,70.83319381717594,87.5
2097152,TEL-PPO,25.0,123,baseline,70.83271229919056,70.83223078120518,70.83319381717594,87.5
2097152,TEL-PPO,25.0,123,baseline,70.83271229919056,70.83223078120518,70.83319381717594,87.5
2101248,TEL-PPO,25.0,123,baseline,71.31213112920491,71.30068700201774,71.3235752563921,87.5
2101248,TEL-PPO,25.0,123,baseline,71.31213112920491,71.30068700201774,71.3235752563921,87.5
2101248,TEL-PPO,25.0,123,baseline,71.31213112920491,71.30068700201774,71.3235752563921,87.5
2105344,TEL-PPO,25.0,123,baseline,71.38599430490278,71.39402656163995,71.37796204816561,87.5
2105344,TEL-PPO,25.0,123,baseline,71.38599430490278,71.39402656163995,71.37796204816561,87.5
2105344,TEL-PPO,25.0,123,baseline,71.38599430490278,71.39402656163995,71.37796204816561,87.5
2109440,TEL-PPO,25.0,123,baseline,71.36129615595561,71.36294087860723,71.35965143330398,87.5
2109440,TEL-PPO,25.0,123,baseline,71.36129615595561,71.36294087860723,71.35965143330398,87.5
2109440,TEL-PPO,25.0,123,baseline,71.36129615595561,71.36294087860723,71.35965143330398,87.5
2113536,TEL-PPO,25.0,123,baseline,71.02910263976082,71.03473231662062,71.02347296290104,87.5
2113536,TEL-PPO,25.0,123,baseline,71.02910263976082,71.03473231662062,71.02347296290104,87.5
2113536,TEL-PPO,25.0,123,baseline,71.02910263976082,71.03473231662062,71.02347296290104,87.5
2117632,TEL-PPO,25.0,123,baseline,71.14268169552095,71.14838092401634,71.13698246702556,87.5
2117632,TEL-PPO,25.0,123,baseline,71.14268169552095,71.14838092401634,71.13698246702556,87.5
2117632,TEL-PPO,25.0,123,baseline,71.14268169552095,71.14838092401634,71.13698246702556,87.5
2121728,TEL-PPO,25.0,123,baseline,71.12742228293794,71.13102950993921,71.12381505593669,87.5
2121728,TEL-PPO,25.0,123,baseline,71.12742228293794,71.13102950993921,71.12381505593669,87.5
2121728,TEL-PPO,25.0,123,baseline,71.12742228293794,71.13102950993921,71.12381505593669,87.5
2125824,TEL-PPO,25.0,123,baseline,71.27688103029513,71.27689426206047,71.27686779852979,87.5
2125824,TEL-PPO,25.0,123,baseline,71.27688103029513,71.27689426206047,71.27686779852979,87.5
2125824,TEL-PPO,25.0,123,baseline,71.27688103029513,71.27689426206047,71.27686779852979,87.5
2129920,TEL-PPO,25.0,123,baseline,71.1819220446052,71.17406741716,71.1897766720504,87.5
2129920,TEL-PPO,25.0,123,baseline,71.1819220446052,71.17406741716,71.1897766720504,87.5
2129920,TEL-PPO,25.0,123,baseline,71.1819220446052,71.17406741716,71.1897766720504,87.5
2134016,TEL-PPO,25.0,123,baseline,71.14782149763765,71.16175612620998,71.13388686906532,87.5
2134016,TEL-PPO,25.0,123,baseline,71.14782149763765,71.16175612620998,71.13388686906532,87.5
2134016,TEL-PPO,25.0,123,baseline,71.14782149763765,71.16175612620998,71.13388686906532,87.5
2138112,TEL-PPO,25.0,123,baseline,71.395305532962,71.3896135417744,71.4009975241496,87.5
2138112,TEL-PPO,25.0,123,baseline,71.395305532962,71.3896135417744,71.4009975241496,87.5
2138112,TEL-PPO,25.0,123,baseline,71.395305532962,71.3896135417744,71.4009975241496,87.5
2142208,TEL-PPO,25.0,123,baseline,71.21059014508506,71.21401442959925,71.20716586057088,87.5
2142208,TEL-PPO,25.0,123,baseline,71.21059014508506,71.21401442959925,71.20716586057088,87.5
2142208,TEL-PPO,25.0,123,baseline,71.21059014508506,71.21401442959925,71.20716586057088,87.5
2146304,TEL-PPO,25.0,123,baseline,71.2657943451777,71.25681374594565,71.27477494440974,87.5
2146304,TEL-PPO,25.0,123,baseline,71.2657943451777,71.25681374594565,71.27477494440974,87.5
2146304,TEL-PPO,25.0,123,baseline,71.2657943451777,71.25681374594565,71.27477494440974,87.5
2150400,TEL-PPO,25.0,123,baseline,71.35121828783298,71.34975541755539,71.35268115811057,87.5
2150400,TEL-PPO,25.0,123,baseline,71.35121828783298,71.34975541755539,71.35268115811057,87.5
2150400,TEL-PPO,25.0,123,baseline,71.35121828783298,71.34975541755539,71.35268115811057,87.5
2154496,TEL-PPO,25.0,123,baseline,71.37647506780927,71.37323644943542,71.37971368618311,87.5
2154496,TEL-PPO,25.0,123,baseline,71.37647506780927,71.37323644943542,71.37971368618311,87.5
2154496,TEL-PPO,25.0,123,baseline,71.37647506780927,71.37323644943542,71.37971368618311,87.5
2158592,TEL-PPO,25.0,123,baseline,71.37773581268259,71.38356642425045,71.37190520111473,87.5
2158592,TEL-PPO,25.0,123,baseline,71.37773581268259,71.38356642425045,71.37190520111473,87.5
2158592,TEL-PPO,25.0,123,baseline,71.37773581268259,71.38356642425045,71.37190520111473,87.5
2162688,TEL-PPO,25.0,123,baseline,71.30715850926926,71.30805925838634,71.30625776015218,87.5
2162688,TEL-PPO,25.0,123,baseline,71.30715850926926,71.30805925838634,71.30625776015218,87.5
2162688,TEL-PPO,25.0,123,baseline,71.30715850926926,71.30805925838634,71.30625776015218,87.5
2166784,TEL-PPO,25.0,123,baseline,71.5395838860422,71.54971338529141,71.52945438679298,87.5
2166784,TEL-PPO,25.0,123,baseline,71.5395838860422,71.54971338529141,71.52945438679298,87.5
2166784,TEL-PPO,25.0,123,baseline,71.5395838860422,71.54971338529141,71.52945438679298,87.5
2170880,TEL-PPO,25.0,123,baseline,71.27882585674513,71.27974825911222,71.27790345437802,87.5
2170880,TEL-PPO,25.0,123,baseline,71.27882585674513,71.27974825911222,71.27790345437802,87.5
2170880,TEL-PPO,25.0,123,baseline,71.27882585674513,71.27974825911222,71.27790345437802,87.5
2174976,TEL-PPO,25.0,123,baseline,71.4235513363966,71.43558773119,71.4115149416032,87.5
2174976,TEL-PPO,25.0,123,baseline,71.4235513363966,71.43558773119,71.4115149416032,87.5
2174976,TEL-PPO,25.0,123,baseline,71.4235513363966,71.43558773119,71.4115149416032,87.5
2179072,TEL-PPO,25.0,123,baseline,71.4211725876668,71.4222532305868,71.4200919447468,87.5
2179072,TEL-PPO,25.0,123,baseline,71.4211725876668,71.4222532305868,71.4200919447468,87.5
2179072,TEL-PPO,25.0,123,baseline,71.4211725876668,71.4222532305868,71.4200919447468,87.5
2183168,TEL-PPO,25.0,123,baseline,71.50891616987073,71.50329105556021,71.51454128418125,87.5
2183168,TEL-PPO,25.0,123,baseline,71.50891616987073,71.50329105556021,71.51454128418125,87.5
2183168,TEL-PPO,25.0,123,baseline,71.50891616987073,71.50329105556021,71.51454128418125,87.5
2187264,TEL-PPO,25.0,123,baseline,71.45578198088329,71.44767867866902,71.46388528309755,87.5
2187264,TEL-PPO,25.0,123,baseline,71.45578198088329,71.44767867866902,71.46388528309755,87.5
2187264,TEL-PPO,25.0,123,baseline,71.45578198088329,71.44767867866902,71.46388528309755,87.5
2191360,TEL-PPO,25.0,123,baseline,71.49939471296962,71.50713729858388,71.49165212735535,87.5
2191360,TEL-PPO,25.0,123,baseline,71.49939471296962,71.50713729858388,71.49165212735535,87.5
2191360,TEL-PPO,25.0,123,baseline,71.49939471296962,71.50713729858388,71.49165212735535,87.5
2195456,TEL-PPO,25.0,123,baseline,71.86334046674902,71.86123230587712,71.86544862762092,87.5
2195456,TEL-PPO,25.0,123,baseline,71.86334046674902,71.86123230587712,71.86544862762092,87.5
2195456,TEL-PPO,25.0,123,baseline,71.86334046674902,71.86123230587712,71.86544862762092,87.5
2199552,TEL-PPO,25.0,123,baseline,71.75660731969387,71.75724594667535,71.7559686927124,87.5
2199552,TEL-PPO,25.0,123,baseline,71.75660731969387,71.75724594667535,71.7559686927124,87.5
2199552,TEL-PPO,25.0,123,baseline,71.75660731969387,71.75724594667535,71.7559686927124,87.5
2203648,TEL-PPO,25.0,123,baseline,71.75429887743661,71.74972905777375,71.75886869709946,87.5
2203648,TEL-PPO,25.0,123,baseline,71.75429887743661,71.74972905777375,71.75886869709946,87.5
2203648,TEL-PPO,25.0,123,baseline,71.75429887743661,71.74972905777375,71.75886869709946,87.5
2207744,TEL-PPO,25.0,123,baseline,71.72458601556735,71.72051510028548,71.72865693084924,87.5
2207744,TEL-PPO,25.0,123,baseline,71.72458601556735,71.72051510028548,71.72865693084924,87.5
2207744,TEL-PPO,25.0,123,baseline,71.72458601556735,71.72051510028548,71.72865693084924,87.5
2211840,TEL-PPO,25.0,123,baseline,71.74397672712826,71.7370201274757,71.7509333267808,87.5
2211840,TEL-PPO,25.0,123,baseline,71.74397672712826,71.7370201274757,71.7509333267808,87.5
2211840,TEL-PPO,25.0,123,baseline,71.74397672712826,71.7370201274757,71.7509333267808,87.5
2215936,TEL-PPO,25.0,123,baseline,71.84833451174194,71.85150714404897,71.84516187943493,87.5
2215936,TEL-PPO,25.0,123,baseline,71.84833451174194,71.85150714404897,71.84516187943493,87.5
2215936,TEL-PPO,25.0,123,baseline,71.84833451174194,71.85150714404897,71.84516187943493,87.5
2220032,TEL-PPO,25.0,123,baseline,71.82156865438455,71.83151266630723,71.81162464246187,87.5
2220032,TEL-PPO,25.0,123,baseline,71.82156865438455,71.83151266630723,71.81162464246187,87.5
2220032,TEL-PPO,25.0,123,baseline,71.82156865438455,71.83151266630723,71.81162464246187,87.5
2224128,TEL-PPO,25.0,123,baseline,71.6160460691899,71.62230600044134,71.60978613793847,87.5
2224128,TEL-PPO,25.0,123,baseline,71.6160460691899,71.62230600044134,71.60978613793847,87.5
2224128,TEL-PPO,25.0,123,baseline,71.6160460691899,71.62230600044134,71.60978613793847,87.5
2228224,TEL-PPO,25.0,123,baseline,71.63212806032979,71.63695218786594,71.62730393279362,87.5
2228224,TEL-PPO,25.0,123,baseline,71.63212806032979,71.63695218786594,71.62730393279362,87.5
2228224,TEL-PPO,25.0,123,baseline,71.63212806032979,71.63695218786594,71.62730393279362,87.5
2232320,TEL-PPO,25.0,123,baseline,72.00672949757438,71.99280850775548,72.02065048739327,87.5
2232320,TEL-PPO,25.0,123,baseline,72.00672949757438,71.99280850775548,72.02065048739327,87.5
2232320,TEL-PPO,25.0,123,baseline,72.00672949757438,71.99280850775548,72.02065048739327,87.5
2236416,TEL-PPO,25.0,123,baseline,71.76394717954105,71.75460986420529,71.77328449487679,87.5
2236416,TEL-PPO,25.0,123,baseline,71.76394717954105,71.75460986420529,71.77328449487679,87.5
2236416,TEL-PPO,25.0,123,baseline,71.76394717954105,71.75460986420529,71.77328449487679,87.5
2240512,TEL-PPO,25.0,123,baseline,71.78012200025827,71.78030220326012,71.77994179725644,87.5
2240512,TEL-PPO,25.0,123,baseline,71.78012200025827,71.78030220326012,71.77994179725644,87.5
2240512,TEL-PPO,25.0,123,baseline,71.78012200025827,71.78030220326012,71.77994179725644,87.5
2244608,TEL-PPO,25.0,123,baseline,71.51663694251314,71.50891343317913,71.52436045184717,87.5
2244608,TEL-PPO,25.0,123,baseline,71.51663694251314,71.50891343317913,71.52436045184717,87.5
2244608,TEL-PPO,25.0,123,baseline,71.51663694251314,71.50891343317913,71.52436045184717,87.5
2248704,TEL-PPO,25.0,123,baseline,71.81286379368976,71.81816850975149,71.80755907762804,87.5
2248704,TEL-PPO,25.0,123,baseline,71.81286379368976,71.81816850975149,71.80755907762804,87.5
2248704,TEL-PPO,25.0,123,baseline,71.81286379368976,71.81816850975149,71.80755907762804,87.5
2252800,TEL-PPO,25.0,123,baseline,71.4377434486525,71.43854728620506,71.43693961109994,87.5
2252800,TEL-PPO,25.0,123,baseline,71.4377434486525,71.43854728620506,71.43693961109994,87.5
2252800,TEL-PPO,25.0,123,baseline,71.4377434486525,71.43854728620506,71.43693961109994,87.5
2256896,TEL-PPO,25.0,123,baseline,71.6084716436454,71.62255704589195,71.59438624139884,87.5
2256896,TEL-PPO,25.0,123,baseline,71.6084716436454,71.62255704589195,71.59438624139884,87.5
2256896,TEL-PPO,25.0,123,baseline,71.6084716436454,71.62255704589195,71.59438624139884,87.5
2260992,TEL-PPO,25.0,123,baseline,71.48247136408455,71.4728466197847,71.4920961083844,87.5
2260992,TEL-PPO,25.0,123,baseline,71.48247136408455,71.4728466197847,71.4920961083844,87.5
2260992,TEL-PPO,25.0,123,baseline,71.48247136408455,71.4728466197847,71.4920961083844,87.5
2265088,TEL-PPO,25.0,123,baseline,71.30357566522437,71.31138581316928,71.29576551727945,87.5
2265088,TEL-PPO,25.0,123,baseline,71.30357566522437,71.31138581316928,71.29576551727945,87.5
2265088,TEL-PPO,25.0,123,baseline,71.30357566522437,71.31138581316928,71.29576551727945,87.5
2269184,TEL-PPO,25.0,123,baseline,71.39439180213951,71.3899969588965,71.39878664538251,87.5
2269184,TEL-PPO,25.0,123,baseline,71.39439180213951,71.3899969588965,71.39878664538251,87.5
2269184,TEL-PPO,25.0,123,baseline,71.39439180213951,71.3899969588965,71.39878664538251,87.5
2273280,TEL-PPO,25.0,123,baseline,71.29534169984981,71.30447365902359,71.28620974067604,87.5
2273280,TEL-PPO,25.0,123,baseline,71.29534169984981,71.30447365902359,71.28620974067604,87.5
2273280,TEL-PPO,25.0,123,baseline,71.29534169984981,71.30447365902359,71.28620974067604,87.5
2277376,TEL-PPO,25.0,123,baseline,71.23864214587948,71.25480199512089,71.22248229663809,87.5
2277376,TEL-PPO,25.0,123,baseline,71.23864214587948,71.25480199512089,71.22248229663809,87.5
2277376,TEL-PPO,25.0,123,baseline,71.23864214587948,71.25480199512089,71.22248229663809,87.5
2281472,TEL-PPO,25.0,123,baseline,71.25801185471948,71.25965958740572,71.25636412203325,87.5
2281472,TEL-PPO,25.0,123,baseline,71.25801185471948,71.25965958740572,71.25636412203325,87.5
2281472,TEL-PPO,25.0,123,baseline,71.25801185471948,71.25965958740572,71.25636412203325,87.5
2285568,TEL-PPO,25.0,123,baseline,71.24019957100984,71.23441408947134,71.24598505254832,87.5
2285568,TEL-PPO,25.0,123,baseline,71.24019957100984,71.23441408947134,71.24598505254832,87.5
2285568,TEL-PPO,25.0,123,baseline,71.24019957100984,71.23441408947134,71.24598505254832,87.5
2289664,TEL-PPO,25.0,123,baseline,71.35520219802856,71.35607317369451,71.35433122236263,87.5
2289664,TEL-PPO,25.0,123,baseline,71.35520219802856,71.35607317369451,71.35433122236263,87.5
2289664,TEL-PPO,25.0,123,baseline,71.35520219802856,71.35607317369451,71.35433122236263,87.5
2293760,TEL-PPO,25.0,123,baseline,71.03717056615272,71.03954124916352,71.03479988314191,87.5
2293760,TEL-PPO,25.0,123,baseline,71.03717056615272,71.03954124916352,71.03479988314191,87.5
2293760,TEL-PPO,25.0,123,baseline,71.03717056615272,71.03954124916352,71.03479988314191,87.5
2297856,TEL-PPO,25.0,123,baseline,71.10793332848704,71.10212701652193,71.11373964045214,87.5
2297856,TEL-PPO,25.0,123,baseline,71.10793332848704,71.10212701652193,71.11373964045214,87.5
2297856,TEL-PPO,25.0,123,baseline,71.10793332848704,71.10212701652193,71.11373964045214,87.5
2301952,TEL-PPO,25.0,123,baseline,71.24287292407837,71.23669367749243,71.24905217066433,87.5
2301952,TEL-PPO,25.0,123,baseline,71.24287292407837,71.23669367749243,71.24905217066433,87.5
2301952,TEL-PPO,25.0,123,baseline,71.24287292407837,71.23669367749243,71.24905217066433,87.5
2306048,TEL-PPO,25.0,123,baseline,71.2193970959633,71.21651157550505,71.22228261642154,87.5
2306048,TEL-PPO,25.0,123,baseline,71.2193970959633,71.21651157550505,71.22228261642154,87.5
2306048,TEL-PPO,25.0,123,baseline,71.2193970959633,71.21651157550505,71.22228261642154,87.5
2310144,TEL-PPO,25.0,123,baseline,71.1907553924247,71.19569441676143,71.18581636808797,87.5
2310144,TEL-PPO,25.0,123,baseline,71.1907553924247,71.19569441676143,71.18581636808797,87.5
2310144,TEL-PPO,25.0,123,baseline,71.1907553924247,71.19569441676143,71.18581636808797,87.5
2314240,TEL-PPO,25.0,123,baseline,71.1658954336306,71.1692937612531,71.16249710600809,87.5
2314240,TEL-PPO,25.0,123,baseline,71.1658954336306,71.1692937612531,71.16249710600809,87.5
2314240,TEL-PPO,25.0,123,baseline,71.1658954336306,71.1692937612531,71.16249710600809,87.5
2318336,TEL-PPO,25.0,123,baseline,71.28225711174309,71.28440398909163,71.28011023439457,87.5
2318336,TEL-PPO,25.0,123,baseline,71.28225711174309,71.28440398909163,71.28011023439457,87.5
2318336,TEL-PPO,25.0,123,baseline,71.28225711174309,71.28440398909163,71.28011023439457,87.5
2322432,TEL-PPO,25.0,123,baseline,70.95115662971492,70.95126257743668,70.95105068199314,87.5
2322432,TEL-PPO,25.0,123,baseline,70.95115662971492,70.95126257743668,70.95105068199314,87.5
2322432,TEL-PPO,25.0,123,baseline,70.95115662971492,70.95126257743668,70.95105068199314,87.5
2326528,TEL-PPO,25.0,123,baseline,71.08501602336753,71.0904227048159,71.07960934191917,87.5
2326528,TEL-PPO,25.0,123,baseline,71.08501602336753,71.0904227048159,71.07960934191917,87.5
2326528,TEL-PPO,25.0,123,baseline,71.08501602336753,71.0904227048159,71.07960934191917,87.5
2330624,TEL-PPO,25.0,123,baseline,71.00295072467966,70.98978655133389,71.01611489802542,87.5
2330624,TEL-PPO,25.0,123,baseline,71.00295072467966,70.98978655133389,71.01611489802542,87.5
2330624,TEL-PPO,25.0,123,baseline,71.00295072467966,70.98978655133389,71.01611489802542,87.5
2334720,TEL-PPO,25.0,123,baseline,71.23824573867032,71.24310824554428,71.23338323179635,87.5
2334720,TEL-PPO,25.0,123,baseline,71.23824573867032,71.24310824554428,71.23338323179635,87.5
2334720,TEL-PPO,25.0,123,baseline,71.23824573867032,71.24310824554428,71.23338323179635,87.5
2338816,TEL-PPO,25.0,123,baseline,71.34896048763763,71.3426321838051,71.35528879147016,87.5
2338816,TEL-PPO,25.0,123,baseline,71.34896048763763,71.3426321838051,71.35528879147016,87.5
2338816,TEL-PPO,25.0,123,baseline,71.34896048763763,71.3426321838051,71.35528879147016,87.5
2342912,TEL-PPO,25.0,123,baseline,71.51898237690325,71.51265259180208,71.52531216200443,87.5
2342912,TEL-PPO,25.0,123,baseline,71.51898237690325,71.51265259180208,71.52531216200443,87.5
2342912,TEL-PPO,25.0,123,baseline,71.51898237690325,71.51265259180208,71.52531216200443,87.5
2347008,TEL-PPO,25.0,123,baseline,71.4209023602306,71.41800443828109,71.42380028218011,87.5
2347008,TEL-PPO,25.0,123,baseline,71.4209023602306,71.41800443828109,71.42380028218011,87.5
2347008,TEL-PPO,25.0,123,baseline,71.4209023602306,71.41800443828109,71.42380028218011,87.5
2351104,TEL-PPO,25.0,123,baseline,71.54538434138504,71.54184840712686,71.54892027564323,87.5
2351104,TEL-PPO,25.0,123,baseline,71.54538434138504,71.54184840712686,71.54892027564323,87.5
2351104,TEL-PPO,25.0,123,baseline,71.54538434138504,71.54184840712686,71.54892027564323,87.5
2355200,TEL-PPO,25.0,123,baseline,71.4612194253132,71.46766431350268,71.45477453712371,87.5
2355200,TEL-PPO,25.0,123,baseline,71.4612194253132,71.46766431350268,71.45477453712371,87.5
2355200,TEL-PPO,25.0,123,baseline,71.4612194253132,71.46766431350268,71.45477453712371,87.5
2359296,TEL-PPO,25.0,123,baseline,71.65236680069947,71.64764159079674,71.65709201060221,87.5
2359296,TEL-PPO,25.0,123,baseline,71.65236680069947,71.64764159079674,71.65709201060221,87.5
2359296,TEL-PPO,25.0,123,baseline,71.65236680069947,71.64764159079674,71.65709201060221,87.5
2363392,TEL-PPO,25.0,123,baseline,71.81986641045681,71.81914923526378,71.82058358564984,87.5
2363392,TEL-PPO,25.0,123,baseline,71.81986641045681,71.81914923526378,71.82058358564984,87.5
2363392,TEL-PPO,25.0,123,baseline,71.81986641045681,71.81914923526378,71.82058358564984,87.5
2367488,TEL-PPO,25.0,123,baseline,71.7580451224932,71.76552777737405,71.75056246761237,87.5
2367488,TEL-PPO,25.0,123,baseline,71.7580451224932,71.76552777737405,71.75056246761237,87.5
2367488,TEL-PPO,25.0,123,baseline,71.7580451224932,71.76552777737405,71.75056246761237,87.5
2371584,TEL-PPO,25.0,123,baseline,71.71071487385788,71.71068340167399,71.71074634604179,87.5
2371584,TEL-PPO,25.0,123,baseline,71.71071487385788,71.71068340167399,71.71074634604179,87.5
2371584,TEL-PPO,25.0,123,baseline,71.71071487385788,71.71068340167399,71.71074634604179,87.5
2375680,TEL-PPO,25.0,123,baseline,71.40697463415563,71.42429326009007,71.3896560082212,87.5
2375680,TEL-PPO,25.0,123,baseline,71.40697463415563,71.42429326009007,71.3896560082212,87.5
2375680,TEL-PPO,25.0,123,baseline,71.40697463415563,71.42429326009007,71.3896560082212,87.5
2379776,TEL-PPO,25.0,123,baseline,71.57793809566641,71.57873320206991,71.57714298926292,87.5
2379776,TEL-PPO,25.0,123,baseline,71.57793809566641,71.57873320206991,71.57714298926292,87.5
2379776,TEL-PPO,25.0,123,baseline,71.57793809566641,71.57873320206991,71.57714298926292,87.5
2383872,TEL-PPO,25.0,123,baseline,71.34881985094383,71.34943111054548,71.34820859134217,87.5
2383872,TEL-PPO,25.0,123,baseline,71.34881985094383,71.34943111054548,71.34820859134217,87.5
2383872,TEL-PPO,25.0,123,baseline,71.34881985094383,71.34943111054548,71.34820859134217,87.5
2387968,TEL-PPO,25.0,123,baseline,71.40464170603059,71.40110315941249,71.4081802526487,87.5
2387968,TEL-PPO,25.0,123,baseline,71.40464170603059,71.40110315941249,71.4081802526487,87.5
2387968,TEL-PPO,25.0,123,baseline,71.40464170603059,71.40110315941249,71.4081802526487,87.5
2392064,TEL-PPO,25.0,123,baseline,71.08922318415725,71.08694216888408,71.09150419943043,87.5
2392064,TEL-PPO,25.0,123,baseline,71.08922318415725,71.08694216888408,71.09150419943043,87.5
2392064,TEL-PPO,25.0,123,baseline,71.08922318415725,71.08694216888408,71.09150419943043,87.5
2396160,TEL-PPO,25.0,123,baseline,71.39315326930966,71.39570058137173,71.39060595724759,87.5
2396160,TEL-PPO,25.0,123,baseline,71.39315326930966,71.39570058137173,71.39060595724759,87.5
2396160,TEL-PPO,25.0,123,baseline,71.39315326930966,71.39570058137173,71.39060595724759,87.5
2400256,TEL-PPO,25.0,123,baseline,71.3325090650469,71.33804163243632,71.32697649765751,87.5
2400256,TEL-PPO,25.0,123,baseline,71.3325090650469,71.33804163243632,71.32697649765751,87.5
2400256,TEL-PPO,25.0,123,baseline,71.3325090650469,71.33804163243632,71.32697649765751,87.5
2404352,TEL-PPO,25.0,123,baseline,71.0851068049669,71.07936830073604,71.09084530919776,87.5
2404352,TEL-PPO,25.0,123,baseline,71.0851068049669,71.07936830073604,71.09084530919776,87.5
2404352,TEL-PPO,25.0,123,baseline,71.0851068049669,71.07936830073604,71.09084530919776,87.5
2408448,TEL-PPO,25.0,123,baseline,71.09387928294007,71.09997474215933,71.0877838237208,87.5
2408448,TEL-PPO,25.0,123,baseline,71.09387928294007,71.09997474215933,71.0877838237208,87.5
2408448,TEL-PPO,25.0,123,baseline,71.09387928294007,71.09997474215933,71.0877838237208,87.5
2412544,TEL-PPO,25.0,123,baseline,71.09041186748065,71.0785297015682,71.10229403339311,87.5
2412544,TEL-PPO,25.0,123,baseline,71.09041186748065,71.0785297015682,71.10229403339311,87.5
2412544,TEL-PPO,25.0,123,baseline,71.09041186748065,71.0785297015682,71.10229403339311,87.5
2416640,TEL-PPO,25.0,123,baseline,71.2422714722344,71.23666341602815,71.24787952844066,87.5
2416640,TEL-PPO,25.0,123,baseline,71.2422714722344,71.23666341602815,71.24787952844066,87.5
2416640,TEL-PPO,25.0,123,baseline,71.2422714722344,71.23666341602815,71.24787952844066,87.5
2420736,TEL-PPO,25.0,123,baseline,71.37999562826018,71.3721572775394,71.38783397898095,87.5
2420736,TEL-PPO,25.0,123,baseline,71.37999562826018,71.3721572775394,71.38783397898095,87.5
2420736,TEL-PPO,25.0,123,baseline,71.37999562826018,71.3721572775394,71.38783397898095,87.5
2424832,TEL-PPO,25.0,123,baseline,71.38657290535033,71.38689037784908,71.38625543285157,87.5
2424832,TEL-PPO,25.0,123,baseline,71.38657290535033,71.38689037784908,71.38625543285157,87.5
2424832,TEL-PPO,25.0,123,baseline,71.38657290535033,71.38689037784908,71.38625543285157,87.5
2428928,TEL-PPO,25.0,123,baseline,71.50628461595636,71.51135995518406,71.50120927672864,87.5
2428928,TEL-PPO,25.0,123,baseline,71.50628461595636,71.51135995518406,71.50120927672864,87.5
2428928,TEL-PPO,25.0,123,baseline,71.50628461595636,71.51135995518406,71.50120927672864,87.5
2433024,TEL-PPO,25.0,123,baseline,71.2440837621688,71.25109626539037,71.23707125894724,87.5
2433024,TEL-PPO,25.0,123,baseline,71.2440837621688,71.25109626539037,71.23707125894724,87.5
2433024,TEL-PPO,25.0,123,baseline,71.2440837621688,71.25109626539037,71.23707125894724,87.5
2437120,TEL-PPO,25.0,123,baseline,71.53166081011291,71.51904397550976,71.54427764471606,87.5
2437120,TEL-PPO,25.0,123,baseline,71.53166081011291,71.51904397550976,71.54427764471606,87.5
2437120,TEL-PPO,25.0,123,baseline,71.53166081011291,71.51904397550976,71.54427764471606,87.5
2441216,TEL-PPO,25.0,123,baseline,71.3540589665063,71.35290062427514,71.35521730873745,87.5
2441216,TEL-PPO,25.0,123,baseline,71.3540589665063,71.35290062427514,71.35521730873745,87.5
2441216,TEL-PPO,25.0,123,baseline,71.3540589665063,71.35290062427514,71.35521730873745,87.5
2445312,TEL-PPO,25.0,123,baseline,71.56142236478617,71.55908335093399,71.56376137863835,87.5
2445312,TEL-PPO,25.0,123,baseline,71.56142236478617,71.55908335093399,71.56376137863835,87.5
2445312,TEL-PPO,25.0,123,baseline,71.56142236478617,71.55908335093399,71.56376137863835,87.5
2449408,TEL-PPO,25.0,123,baseline,71.28582436451691,71.29376981407418,71.27787891495964,87.5
2449408,TEL-PPO,25.0,123,baseline,71.28582436451691,71.29376981407418,71.27787891495964,87.5
2449408,TEL-PPO,25.0,123,baseline,71.28582436451691,71.29376981407418,71.27787891495964,87.5
2453504,TEL-PPO,25.0,123,baseline,71.24329756107196,71.24512617196909,71.2414689501748,87.5
2453504,TEL-PPO,25.0,123,baseline,71.24329756107196,71.24512617196909,71.2414689501748,87.5
2453504,TEL-PPO,25.0,123,baseline,71.24329756107196,71.24512617196909,71.2414689501748,87.5
