step,method,q,seed,ablation,effort_mean,agent1_effort,agent2_effort,theoretical_effort
909312,TEL-PPO,35.0,1024,wh8_wl4,72.7661546114831,72.76188305206587,72.77042617090032,71.42857142857143
913408,TEL-PPO,35.0,1024,wh8_wl4,72.75102895870813,72.7556447647512,72.74641315266508,71.42857142857143
917504,TEL-PPO,35.0,1024,wh8_wl4,72.53812252078205,72.53306033089746,72.54318471066664,71.42857142857143
921600,TEL-PPO,35.0,1024,wh8_wl4,72.40159416757524,72.39687185361977,72.40631648153072,71.42857142857143
925696,TEL-PPO,35.0,1024,wh8_wl4,72.1286887489257,72.12213946320101,72.1352380346504,71.42857142857143
929792,TEL-PPO,35.0,1024,wh8_wl4,72.12788154836738,72.12720924802103,72.12855384871372,71.42857142857143
933888,TEL-PPO,35.0,1024,wh8_wl4,72.2994722072034,72.29092768579721,72.30801672860957,71.42857142857143
937984,TEL-PPO,35.0,1024,wh8_wl4,72.23139382433169,72.22184345126172,72.24094419740165,71.42857142857143
942080,TEL-PPO,35.0,1024,wh8_wl4,71.98324435763058,71.98640912957505,71.98007958568613,71.42857142857143
946176,TEL-PPO,35.0,1024,wh8_wl4,71.8162766890601,71.81511057913306,71.81744279898714,71.42857142857143
950272,TEL-PPO,35.0,1024,wh8_wl4,71.92265637312096,71.91888009198021,71.92643265426169,71.42857142857143
954368,TEL-PPO,35.0,1024,wh8_wl4,71.83881137426941,71.84835641086099,71.82926633767784,71.42857142857143
958464,TEL-PPO,35.0,1024,wh8_wl4,71.68976596463463,71.68439757637672,71.69513435289252,71.42857142857143
962560,TEL-PPO,35.0,1024,wh8_wl4,71.65463998913776,71.64863006584355,71.66064991243199,71.42857142857143
966656,TEL-PPO,35.0,1024,wh8_wl4,71.43588626012195,71.44195743277677,71.4298150874671,71.42857142857143
970752,TEL-PPO,35.0,1024,wh8_wl4,71.4111648136751,71.41888860054318,71.40344102680703,71.42857142857143
974848,TEL-PPO,35.0,1024,wh8_wl4,71.25917392969151,71.25771887786716,71.26062898151586,71.42857142857143
978944,TEL-PPO,35.0,1024,wh8_wl4,71.40993366390464,71.42352454923092,71.39634277857837,71.42857142857143
983040,TEL-PPO,35.0,1024,wh8_wl4,71.40171065274639,71.40816626697799,71.39525503851479,71.42857142857143
987136,TEL-PPO,35.0,1024,wh8_wl4,71.54296815302231,71.54773933626724,71.53819696977737,71.42857142857143
991232,TEL-PPO,35.0,1024,wh8_wl4,71.42249991279112,71.41398840397616,71.43101142160607,71.42857142857143
995328,TEL-PPO,35.0,1024,wh8_wl4,71.53673020470885,71.52926786988971,71.54419253952797,71.42857142857143
999424,TEL-PPO,35.0,1024,wh8_wl4,71.62444797717038,71.62956275790934,71.61933319643143,71.42857142857143
1003520,TEL-PPO,35.0,1024,wh8_wl4,71.43198836129145,71.43230007216314,71.43167665041976,71.42857142857143
1007616,TEL-PPO,35.0,1024,wh8_wl4,71.4954561851919,71.50011333636942,71.49079903401436,71.42857142857143
1011712,TEL-PPO,35.0,1024,wh8_wl4,71.60992892459022,71.61637067794798,71.60348717123246,71.42857142857143
1015808,TEL-PPO,35.0,1024,wh8_wl4,71.86260063853138,71.85617256723378,71.86902870982897,71.42857142857143
1019904,TEL-PPO,35.0,1024,wh8_wl4,72.00889006257054,72.00037059560427,72.01740952953683,71.42857142857143
1024000,TEL-PPO,35.0,1024,wh8_wl4,71.97992859501403,71.98248338513098,71.9773738048971,71.42857142857143
1028096,TEL-PPO,35.0,1024,wh8_wl4,71.83686544187358,71.84286282956575,71.83086805418144,71.42857142857143
1032192,TEL-PPO,35.0,1024,wh8_wl4,71.79205129761237,71.80298404954365,71.78111854568108,71.42857142857143
1036288,TEL-PPO,35.0,1024,wh8_wl4,71.93151173368094,71.92676768265646,71.93625578470541,71.42857142857143
1040384,TEL-PPO,35.0,1024,wh8_wl4,71.9997960310429,71.99252196215092,72.00707009993491,71.42857142857143
1044480,TEL-PPO,35.0,1024,wh8_wl4,71.91612108424306,71.91323821060355,71.91900395788258,71.42857142857143
1048576,TEL-PPO,35.0,1024,wh8_wl4,72.06987619679416,72.06253001093853,72.0772223826498,71.42857142857143
1052672,TEL-PPO,35.0,1024,wh8_wl4,72.34930759761477,72.34688185527916,72.35173333995039,71.42857142857143
1056768,TEL-PPO,35.0,1024,wh8_wl4,72.45365858171135,72.44605281017724,72.46126435324548,71.42857142857143
1060864,TEL-PPO,35.0,1024,wh8_wl4,72.42349778488267,72.4325511045753,72.41444446519003,71.42857142857143
1064960,TEL-PPO,35.0,1024,wh8_wl4,72.28050738666202,72.27210367098473,72.28891110233931,71.42857142857143
1069056,TEL-PPO,35.0,1024,wh8_wl4,72.01398763339957,72.01771895401167,72.01025631278746,71.42857142857143
1073152,TEL-PPO,35.0,1024,wh8_wl4,71.95420531276602,71.95077549293626,71.9576351325958,71.42857142857143
1077248,TEL-PPO,35.0,1024,wh8_wl4,71.86162310559303,71.86258002743136,71.86066618375467,71.42857142857143
1081344,TEL-PPO,35.0,1024,wh8_wl4,71.67527733556923,71.66001986153421,71.69053480960426,71.42857142857143
1085440,TEL-PPO,35.0,1024,wh8_wl4,71.54240684304385,71.54158765636387,71.54322602972383,71.42857142857143
1089536,TEL-PPO,35.0,1024,wh8_wl4,71.74843266326926,71.74954594112911,71.7473193854094,71.42857142857143
1093632,TEL-PPO,35.0,1024,wh8_wl4,71.90555981732916,71.91993743367512,71.89118220098321,71.42857142857143
1097728,TEL-PPO,35.0,1024,wh8_wl4,72.07447065412987,72.07865544222291,72.07028586603683,71.42857142857143
1101824,TEL-PPO,35.0,1024,wh8_wl4,72.2064986554906,72.20713330805293,72.20586400292827,71.42857142857143
1105920,TEL-PPO,35.0,1024,wh8_wl4,72.12464661151176,72.1240045689047,72.12528865411883,71.42857142857143
1110016,TEL-PPO,35.0,1024,wh8_wl4,71.98221758287403,71.97995653375995,71.9844786319881,71.42857142857143
1114112,TEL-PPO,35.0,1024,wh8_wl4,72.05067286826667,72.05059981346133,72.05074592307203,71.42857142857143
1118208,TEL-PPO,35.0,1024,wh8_wl4,72.19527852721504,72.19925191067162,72.19130514375846,71.42857142857143
1122304,TEL-PPO,35.0,1024,wh8_wl4,72.45929288584736,72.46211204491576,72.45647372677895,71.42857142857143
1126400,TEL-PPO,35.0,1024,wh8_wl4,72.69456334039579,72.69846501201395,72.69066166877762,71.42857142857143
1130496,TEL-PPO,35.0,1024,wh8_wl4,72.63712062500406,72.62943641096341,72.64480483904472,71.42857142857143
1134592,TEL-PPO,35.0,1024,wh8_wl4,72.37976246234012,72.380456374958,72.37906854972223,71.42857142857143
1138688,TEL-PPO,35.0,1024,wh8_wl4,72.45051588676843,72.44351633638115,72.4575154371557,71.42857142857143
1142784,TEL-PPO,35.0,1024,wh8_wl4,72.38349263928828,72.3865974899382,72.38038778863834,71.42857142857143
1146880,TEL-PPO,35.0,1024,wh8_wl4,72.45950779970727,72.46021988615378,72.45879571326074,71.42857142857143
1150976,TEL-PPO,35.0,1024,wh8_wl4,72.39717818330959,72.39586464129376,72.39849172532541,71.42857142857143
1155072,TEL-PPO,35.0,1024,wh8_wl4,72.30853194184591,72.31459431909023,72.3024695646016,71.42857142857143
1159168,TEL-PPO,35.0,1024,wh8_wl4,72.03354138601564,72.03492572903637,72.03215704299491,71.42857142857143
1163264,TEL-PPO,35.0,1024,wh8_wl4,71.80978175252685,71.80887216143324,71.81069134362043,71.42857142857143
1167360,TEL-PPO,35.0,1024,wh8_wl4,71.6476107183844,71.6569693926723,71.6382520440965,71.42857142857143
1171456,TEL-PPO,35.0,1024,wh8_wl4,71.66180663462723,71.65188228152688,71.67173098772759,71.42857142857143
1175552,TEL-PPO,35.0,1024,wh8_wl4,71.57833705283697,71.57794986292728,71.57872424274666,71.42857142857143
1179648,TEL-PPO,35.0,1024,wh8_wl4,71.44135022256526,71.43240286037327,71.45029758475725,71.42857142857143
1183744,TEL-PPO,35.0,1024,wh8_wl4,71.5384743344037,71.55199302174131,71.5249556470661,71.42857142857143
1187840,TEL-PPO,35.0,1024,wh8_wl4,71.77756559476276,71.77552346326422,71.7796077262613,71.42857142857143
1191936,TEL-PPO,35.0,1024,wh8_wl4,71.81211195699854,71.80749545991416,71.81672845408292,71.42857142857143
1196032,TEL-PPO,35.0,1024,wh8_wl4,71.6741446033121,71.67108837142594,71.67720083519825,71.42857142857143
1200128,TEL-PPO,35.0,1024,wh8_wl4,71.88290817569958,71.888268766925,71.87754758447416,71.42857142857143
1204224,TEL-PPO,35.0,1024,wh8_wl4,72.0486024282871,72.05085481889535,72.04635003767883,71.42857142857143
1208320,TEL-PPO,35.0,1024,wh8_wl4,72.06469603162257,72.07849216647445,72.0508998967707,71.42857142857143
1212416,TEL-PPO,35.0,1024,wh8_wl4,71.96044627483951,71.96015427820404,71.960738271475,71.42857142857143
1216512,TEL-PPO,35.0,1024,wh8_wl4,71.96624809503548,71.96274254098532,71.96975364908565,71.42857142857143
1220608,TEL-PPO,35.0,1024,wh8_wl4,72.15623924694961,72.14761678129449,72.16486171260475,71.42857142857143
1224704,TEL-PPO,35.0,1024,wh8_wl4,72.24243899341671,72.24166109785422,72.2432168889792,71.42857142857143
1228800,TEL-PPO,35.0,1024,wh8_wl4,72.0323658548295,72.03489294834434,72.02983876131466,71.42857142857143
1232896,TEL-PPO,35.0,1024,wh8_wl4,72.04979960992927,72.04264841787504,72.05695080198349,71.42857142857143
1236992,TEL-PPO,35.0,1024,wh8_wl4,72.06467067077756,72.07131033763258,72.05803100392252,71.42857142857143
1241088,TEL-PPO,35.0,1024,wh8_wl4,71.91871348582217,71.91339361108852,71.9240333605558,71.42857142857143
1245184,TEL-PPO,35.0,1024,wh8_wl4,71.95041604060685,71.9602104928345,71.94062158837919,71.42857142857143
1249280,TEL-PPO,35.0,1024,wh8_wl4,72.07361861225233,72.08511407114582,72.06212315335884,71.42857142857143
1253376,TEL-PPO,35.0,1024,wh8_wl4,72.07223950047046,72.06683231517658,72.07764668576434,71.42857142857143
1257472,TEL-PPO,35.0,1024,wh8_wl4,72.14967536926258,72.13951771333805,72.15983302518711,71.42857142857143
1261568,TEL-PPO,35.0,1024,wh8_wl4,71.98900514841083,71.99132692441371,71.98668337240795,71.42857142857143
1265664,TEL-PPO,35.0,1024,wh8_wl4,72.0507055763155,72.04580011777583,72.05561103485518,71.42857142857143
1269760,TEL-PPO,35.0,1024,wh8_wl4,71.95057236310109,71.93492934666585,71.96621537953634,71.42857142857143
1273856,TEL-PPO,35.0,1024,wh8_wl4,72.15803371276695,72.15482150763278,72.16124591790113,71.42857142857143
1277952,TEL-PPO,35.0,1024,wh8_wl4,72.26828647777447,72.26393316872424,72.2726397868247,71.42857142857143
1282048,TEL-PPO,35.0,1024,wh8_wl4,72.52069416269663,72.52495887875538,72.51642944663786,71.42857142857143
1286144,TEL-PPO,35.0,1024,wh8_wl4,72.67986485548312,72.67841361835607,72.68131609261017,71.42857142857143
1290240,TEL-PPO,35.0,1024,wh8_wl4,72.70813562907281,72.71364635974152,72.70262489840411,71.42857142857143
1294336,TEL-PPO,35.0,1024,wh8_wl4,72.49912095721803,72.49299258366224,72.50524933077382,71.42857142857143
1298432,TEL-PPO,35.0,1024,wh8_wl4,72.51831051241604,72.52560029365121,72.51102073118086,71.42857142857143
1302528,TEL-PPO,35.0,1024,wh8_wl4,72.55218300037107,72.56000189296925,72.54436410777289,71.42857142857143
1306624,TEL-PPO,35.0,1024,wh8_wl4,72.54857087321588,72.53232043422776,72.56482131220402,71.42857142857143
1310720,TEL-PPO,35.0,1024,wh8_wl4,72.53252649493506,72.52864138036959,72.53641160950052,71.42857142857143
1314816,TEL-PPO,35.0,1024,wh8_wl4,72.51766533404592,72.52701379731293,72.50831687077891,71.42857142857143
1318912,TEL-PPO,35.0,1024,wh8_wl4,72.30854305811204,72.31304113008063,72.30404498614344,71.42857142857143
1323008,TEL-PPO,35.0,1024,wh8_wl4,72.3091618567706,72.30639785155677,72.31192586198442,71.42857142857143
1327104,TEL-PPO,35.0,1024,wh8_wl4,72.43307202123094,72.4340084847063,72.43213555775559,71.42857142857143
1331200,TEL-PPO,35.0,1024,wh8_wl4,72.42456270102402,72.4253531582653,72.42377224378274,71.42857142857143
1335296,TEL-PPO,35.0,1024,wh8_wl4,72.38919561076912,72.39119637943799,72.38719484210024,71.42857142857143
1339392,TEL-PPO,35.0,1024,wh8_wl4,72.39993788674471,72.38969196751687,72.41018380597257,71.42857142857143
1343488,TEL-PPO,35.0,1024,wh8_wl4,72.53845073189581,72.552012633532,72.52488883025961,71.42857142857143
1347584,TEL-PPO,35.0,1024,wh8_wl4,72.55902325920755,72.54932031221672,72.56872620619838,71.42857142857143
1351680,TEL-PPO,35.0,1024,wh8_wl4,72.77699368447057,72.77646708488476,72.77752028405638,71.42857142857143
1355776,TEL-PPO,35.0,1024,wh8_wl4,72.78909916896372,72.79063652828331,72.78756180964412,71.42857142857143
1359872,TEL-PPO,35.0,1024,wh8_wl4,72.87774157617245,72.87313743308196,72.88234571926294,71.42857142857143
1363968,TEL-PPO,35.0,1024,wh8_wl4,73.00714792776859,73.01066740229741,73.00362845323977,71.42857142857143
1368064,TEL-PPO,35.0,1024,wh8_wl4,72.78833660483366,72.78846830874694,72.78820490092039,71.42857142857143
1372160,TEL-PPO,35.0,1024,wh8_wl4,72.65501990914339,72.64792922697961,72.66211059130717,71.42857142857143
1376256,TEL-PPO,35.0,1024,wh8_wl4,72.50028260797268,72.50733761303137,72.493227602914,71.42857142857143
1380352,TEL-PPO,35.0,1024,wh8_wl4,72.20158980786813,72.20726602152014,72.19591359421612,71.42857142857143
1384448,TEL-PPO,35.0,1024,wh8_wl4,72.10319483000805,72.1018665302548,72.1045231297613,71.42857142857143
1388544,TEL-PPO,35.0,1024,wh8_wl4,72.06360205449164,72.06407486461127,72.063129244372,71.42857142857143
1392640,TEL-PPO,35.0,1024,wh8_wl4,71.86310419440275,71.86766779050232,71.85854059830316,71.42857142857143
1396736,TEL-PPO,35.0,1024,wh8_wl4,71.71665101684633,71.7126598414034,71.72064219228928,71.42857142857143
1400832,TEL-PPO,35.0,1024,wh8_wl4,71.58192928042267,71.5899848956614,71.57387366518394,71.42857142857143
1404928,TEL-PPO,35.0,1024,wh8_wl4,71.55398565810177,71.5575516447427,71.55041967146082,71.42857142857143
1409024,TEL-PPO,35.0,1024,wh8_wl4,71.32962172757831,71.32731358893209,71.33192986622456,71.42857142857143
1413120,TEL-PPO,35.0,1024,wh8_wl4,71.37657693680379,71.3705960549415,71.38255781866607,71.42857142857143
1417216,TEL-PPO,35.0,1024,wh8_wl4,71.52370805200185,71.5347365103662,71.5126795936375,71.42857142857143
1421312,TEL-PPO,35.0,1024,wh8_wl4,71.54957068897778,71.54049552232033,71.55864585563523,71.42857142857143
1425408,TEL-PPO,35.0,1024,wh8_wl4,71.45379671268157,71.4569532666355,71.45064015872765,71.42857142857143
1429504,TEL-PPO,35.0,1024,wh8_wl4,71.70128776039908,71.70139684714368,71.70117867365448,71.42857142857143
1433600,TEL-PPO,35.0,1024,wh8_wl4,71.89819857571267,71.89498361013817,71.90141354128717,71.42857142857143
1437696,TEL-PPO,35.0,1024,wh8_wl4,72.01554448902607,72.01544431224471,72.01564466580741,71.42857142857143
1441792,TEL-PPO,35.0,1024,wh8_wl4,71.9761187434197,71.98260069638486,71.96963679045456,71.42857142857143
1445888,TEL-PPO,35.0,1024,wh8_wl4,71.95859908033164,71.95900849625492,71.95818966440835,71.42857142857143
1449984,TEL-PPO,35.0,1024,wh8_wl4,71.7626834781839,71.76925952360021,71.75610743276758,71.42857142857143
1454080,TEL-PPO,35.0,1024,wh8_wl4,71.78292144834994,71.7911423761396,71.77470052056027,71.42857142857143
1458176,TEL-PPO,35.0,1024,wh8_wl4,71.8594397688284,71.85766854509724,71.86121099255953,71.42857142857143
1462272,TEL-PPO,35.0,1024,wh8_wl4,71.81847275141624,71.82567495293925,71.81127054989322,71.42857142857143
1466368,TEL-PPO,35.0,1024,wh8_wl4,71.60606952849786,71.61197619326435,71.60016286373136,71.42857142857143
1470464,TEL-PPO,35.0,1024,wh8_wl4,71.72913538012651,71.7373181246221,71.7209526356309,71.42857142857143
1474560,TEL-PPO,35.0,1024,wh8_wl4,71.56640058476495,71.5653284657749,71.56747270375502,71.42857142857143
1478656,TEL-PPO,35.0,1024,wh8_wl4,71.30247274879385,71.30916294455552,71.29578255303217,71.42857142857143
1482752,TEL-PPO,35.0,1024,wh8_wl4,71.40918570384392,71.40021459758297,71.41815681010485,71.42857142857143
1486848,TEL-PPO,35.0,1024,wh8_wl4,71.44808249268675,71.44198545999816,71.45417952537534,71.42857142857143
1490944,TEL-PPO,35.0,1024,wh8_wl4,71.33756553288549,71.33255450800053,71.34257655777044,71.42857142857143
1495040,TEL-PPO,35.0,1024,wh8_wl4,71.52260128967461,71.52188577875481,71.5233168005944,71.42857142857143
1499136,TEL-PPO,35.0,1024,wh8_wl4,71.48399377241716,71.483390977606,71.48459656722831,71.42857142857143
1503232,TEL-PPO,35.0,1024,wh8_wl4,71.3727426603436,71.36750376410758,71.37798155657963,71.42857142857143
1507328,TEL-PPO,35.0,1024,wh8_wl4,71.53559566661716,71.53378836065534,71.53740297257899,71.42857142857143
1511424,TEL-PPO,35.0,1024,wh8_wl4,71.79163856618092,71.80070780217628,71.78256933018557,71.42857142857143
1515520,TEL-PPO,35.0,1024,wh8_wl4,72.0179632846266,72.02424893900746,72.01167763024574,71.42857142857143
1519616,TEL-PPO,35.0,1024,wh8_wl4,71.86334333103142,71.86934487335357,71.85734178870926,71.42857142857143
1523712,TEL-PPO,35.0,1024,wh8_wl4,71.77289816644051,71.78411220759166,71.76168412528938,71.42857142857143
1527808,TEL-PPO,35.0,1024,wh8_wl4,71.73784834425877,71.73454169370211,71.74115499481542,71.42857142857143
1531904,TEL-PPO,35.0,1024,wh8_wl4,71.70100166648633,71.6850710045548,71.71693232841787,71.42857142857143
1536000,TEL-PPO,35.0,1024,wh8_wl4,71.71365056093784,71.71759031154204,71.70971081033363,71.42857142857143
1540096,TEL-PPO,35.0,1024,wh8_wl4,71.70061960443877,71.70164125412738,71.69959795475016,71.42857142857143
1544192,TEL-PPO,35.0,1024,wh8_wl4,71.6903406735509,71.6834439840168,71.697237363085,71.42857142857143
1548288,TEL-PPO,35.0,1024,wh8_wl4,71.70456843078153,71.6998725607994,71.70926430076368,71.42857142857143
1552384,TEL-PPO,35.0,1024,wh8_wl4,71.85433249827497,71.85495175421259,71.85371324233736,71.42857142857143
1556480,TEL-PPO,35.0,1024,wh8_wl4,71.61483888234943,71.61720916442567,71.61246860027317,71.42857142857143
1560576,TEL-PPO,35.0,1024,wh8_wl4,71.67152035236369,71.66017918474975,71.68286151997762,71.42857142857143
1564672,TEL-PPO,35.0,1024,wh8_wl4,71.50930161774161,71.50912428088495,71.50947895459826,71.42857142857143
1568768,TEL-PPO,35.0,1024,wh8_wl4,71.35542874410773,71.34918151982164,71.36167596839381,71.42857142857143
1572864,TEL-PPO,35.0,1024,wh8_wl4,71.30977170914403,71.30576007440679,71.31378334388125,71.42857142857143
1576960,TEL-PPO,35.0,1024,wh8_wl4,71.26638797763732,71.26726845465596,71.2655075006187,71.42857142857143
1581056,TEL-PPO,35.0,1024,wh8_wl4,71.18926455173639,71.18327983468758,71.19524926878518,71.42857142857143
1585152,TEL-PPO,35.0,1024,wh8_wl4,71.28136173728831,71.28433438204205,71.27838909253458,71.42857142857143
1589248,TEL-PPO,35.0,1024,wh8_wl4,71.33754973672347,71.32809167355308,71.34700779989386,71.42857142857143
1593344,TEL-PPO,35.0,1024,wh8_wl4,71.35529460106048,71.36155619844787,71.34903300367309,71.42857142857143
1597440,TEL-PPO,35.0,1024,wh8_wl4,71.27574560605007,71.26907084137211,71.282420370728,71.42857142857143
1601536,TEL-PPO,35.0,1024,wh8_wl4,71.33816843014188,71.34145542979216,71.33488143049159,71.42857142857143
1605632,TEL-PPO,35.0,1024,wh8_wl4,71.25786591041825,71.2656671889125,71.25006463192399,71.42857142857143
1609728,TEL-PPO,35.0,1024,wh8_wl4,71.32105757109804,71.31778776645656,71.32432737573953,71.42857142857143
1613824,TEL-PPO,35.0,1024,wh8_wl4,71.357954641804,71.35807736776775,71.35783191584025,71.42857142857143
1617920,TEL-PPO,35.0,1024,wh8_wl4,71.46719843335445,71.46268329769372,71.4717135690152,71.42857142857143
1622016,TEL-PPO,35.0,1024,wh8_wl4,71.5249029844997,71.52115401253063,71.52865195646878,71.42857142857143
1626112,TEL-PPO,35.0,1024,wh8_wl4,71.54204806219798,71.54048877209446,71.5436073523015,71.42857142857143
1630208,TEL-PPO,35.0,1024,wh8_wl4,71.42594573274273,71.42046055011471,71.43143091537075,71.42857142857143
1634304,TEL-PPO,35.0,1024,wh8_wl4,71.16294063720866,71.15746742859493,71.1684138458224,71.42857142857143
1638400,TEL-PPO,35.0,1024,wh8_wl4,70.96634447295193,70.97737835347621,70.95531059242767,71.42857142857143
1642496,TEL-PPO,35.0,1024,wh8_wl4,70.9910619156435,70.99155421555051,70.99056961573649,71.42857142857143
1646592,TEL-PPO,35.0,1024,wh8_wl4,71.10323835536849,71.09817986376598,71.10829684697099,71.42857142857143
1650688,TEL-PPO,35.0,1024,wh8_wl4,71.24887903220956,71.25071537680937,71.24704268760975,71.42857142857143
1654784,TEL-PPO,35.0,1024,wh8_wl4,71.35155624803163,71.34639028087265,71.3567222151906,71.42857142857143
1658880,TEL-PPO,35.0,1024,wh8_wl4,71.32826603017756,71.33214006572949,71.32439199462561,71.42857142857143
1662976,TEL-PPO,35.0,1024,wh8_wl4,71.26058773882684,71.24809472635381,71.27308075129989,71.42857142857143
1667072,TEL-PPO,35.0,1024,wh8_wl4,71.34282901417465,71.34616937115813,71.33948865719118,71.42857142857143
1671168,TEL-PPO,35.0,1024,wh8_wl4,71.22713039722287,71.22670518793153,71.2275556065142,71.42857142857143
1675264,TEL-PPO,35.0,1024,wh8_wl4,71.32125259470217,71.32563700154446,71.31686818785988,71.42857142857143
1679360,TEL-PPO,35.0,1024,wh8_wl4,71.24502895679333,71.24956430681064,71.24049360677603,71.42857142857143
1683456,TEL-PPO,35.0,1024,wh8_wl4,71.00562613643704,70.99847992695872,71.01277234591537,71.42857142857143
1687552,TEL-PPO,35.0,1024,wh8_wl4,70.8330227853732,70.82774396054481,70.8383016102016,71.42857142857143
1691648,TEL-PPO,35.0,1024,wh8_wl4,70.71497032511982,70.71183785051134,70.7181027997283,71.42857142857143
1695744,TEL-PPO,35.0,1024,wh8_wl4,70.76416875049476,70.76235699653638,70.76598050445314,71.42857142857143
1699840,TEL-PPO,35.0,1024,wh8_wl4,70.65212999563667,70.65244399197391,70.65181599929943,71.42857142857143
1703936,TEL-PPO,35.0,1024,wh8_wl4,70.43491790536785,70.438831873238,70.43100393749769,71.42857142857143
1708032,TEL-PPO,35.0,1024,wh8_wl4,70.58933912217609,70.58552960678932,70.59314863756283,71.42857142857143
1712128,TEL-PPO,35.0,1024,wh8_wl4,70.66059332434095,70.65733801200993,70.66384863667197,71.42857142857143
1716224,TEL-PPO,35.0,1024,wh8_wl4,70.88328344374892,70.89301962964235,70.87354725785548,71.42857142857143
1720320,TEL-PPO,35.0,1024,wh8_wl4,70.88524030148997,70.87729251757285,70.8931880854071,71.42857142857143
1724416,TEL-PPO,35.0,1024,wh8_wl4,71.04933809675288,71.05181221105174,71.046863982454,71.42857142857143
1728512,TEL-PPO,35.0,1024,wh8_wl4,70.97138566430658,70.96984406188122,70.97292726673193,71.42857142857143
1732608,TEL-PPO,35.0,1024,wh8_wl4,71.08294725883769,71.07997826300586,71.08591625466951,71.42857142857143
1736704,TEL-PPO,35.0,1024,wh8_wl4,71.17206722963593,71.16057808883487,71.183556370437,71.42857142857143
1740800,TEL-PPO,35.0,1024,wh8_wl4,71.31096122600137,71.30882395058873,71.313098501414,71.42857142857143
1744896,TEL-PPO,35.0,1024,wh8_wl4,71.41715443506828,71.41241624578828,71.42189262434827,71.42857142857143
1748992,TEL-PPO,35.0,1024,wh8_wl4,71.33785195369265,71.33258048258708,71.34312342479821,71.42857142857143
1753088,TEL-PPO,35.0,1024,wh8_wl4,71.3567883474752,71.35918497666714,71.35439171828328,71.42857142857143
1757184,TEL-PPO,35.0,1024,wh8_wl4,71.33600455801933,71.343413643539,71.32859547249966,71.42857142857143
1761280,TEL-PPO,35.0,1024,wh8_wl4,71.48493276350194,71.49745649099337,71.47240903601052,71.42857142857143
1765376,TEL-PPO,35.0,1024,wh8_wl4,71.48532460257417,71.4927235841752,71.47792562097315,71.42857142857143
1769472,TEL-PPO,35.0,1024,wh8_wl4,71.63507247995592,71.64283804968028,71.62730691023157,71.42857142857143
1773568,TEL-PPO,35.0,1024,wh8_wl4,71.7268479652702,71.7271989807485,71.7264969497919,71.42857142857143
1777664,TEL-PPO,35.0,1024,wh8_wl4,71.94133543781939,71.93864554911869,71.9440253265201,71.42857142857143
1781760,TEL-PPO,35.0,1024,wh8_wl4,72.12581536453223,72.1339850742369,72.11764565482757,71.42857142857143
1785856,TEL-PPO,35.0,1024,wh8_wl4,72.23665348999211,72.23761274851871,72.23569423146552,71.42857142857143
1789952,TEL-PPO,35.0,1024,wh8_wl4,72.07874029316,72.07215397618697,72.08532661013301,71.42857142857143
1794048,TEL-PPO,35.0,1024,wh8_wl4,72.1392228351907,72.14455623924738,72.13388943113401,71.42857142857143
1798144,TEL-PPO,35.0,1024,wh8_wl4,71.90316674206414,71.90919700451205,71.89713647961625,71.42857142857143
1802240,TEL-PPO,35.0,1024,wh8_wl4,72.01569396350519,72.02408128604277,72.0073066409676,71.42857142857143
1806336,TEL-PPO,35.0,1024,wh8_wl4,71.88131904229512,71.8706436231731,71.89199446141714,71.42857142857143
1810432,TEL-PPO,35.0,1024,wh8_wl4,71.89964459836469,71.90384034626159,71.89544885046777,71.42857142857143
1814528,TEL-PPO,35.0,1024,wh8_wl4,71.80287390574827,71.80711072683351,71.79863708466303,71.42857142857143
1818624,TEL-PPO,35.0,1024,wh8_wl4,71.69482450652845,71.6956079322842,71.69404108077269,71.42857142857143
1822720,TEL-PPO,35.0,1024,wh8_wl4,71.73096536938101,71.73258300684405,71.72934773191797,71.42857142857143
1826816,TEL-PPO,35.0,1024,wh8_wl4,71.59473499283223,71.5909053441141,71.59856464155035,71.42857142857143
1830912,TEL-PPO,35.0,1024,wh8_wl4,71.58949510194375,71.58523293398322,71.59375726990427,71.42857142857143
1835008,TEL-PPO,35.0,1024,wh8_wl4,71.55329732410607,71.55172239430233,71.55487225390979,71.42857142857143
1839104,TEL-PPO,35.0,1024,wh8_wl4,71.34362073801478,71.34235244616892,71.34488902986062,71.42857142857143
1843200,TEL-PPO,35.0,1024,wh8_wl4,71.20700850337747,71.21112708188588,71.20288992486904,71.42857142857143
1847296,TEL-PPO,35.0,1024,wh8_wl4,71.25411408580835,71.25830426253374,71.24992390908297,71.42857142857143
1851392,TEL-PPO,35.0,1024,wh8_wl4,71.15907432697726,71.14822267554725,71.16992597840728,71.42857142857143
1855488,TEL-PPO,35.0,1024,wh8_wl4,71.21457254327836,71.22274957969788,71.20639550685884,71.42857142857143
1859584,TEL-PPO,35.0,1024,wh8_wl4,71.05556400865305,71.04955141432558,71.06157660298051,71.42857142857143
1863680,TEL-PPO,35.0,1024,wh8_wl4,71.20898549538092,71.19769990257912,71.22027108818271,71.42857142857143
1867776,TEL-PPO,35.0,1024,wh8_wl4,71.11152553185819,71.11030244827292,71.11274861544346,71.42857142857143
1871872,TEL-PPO,35.0,1024,wh8_wl4,70.88749206438646,70.8931835349649,70.88180059380802,71.42857142857143
1875968,TEL-PPO,35.0,1024,wh8_wl4,70.92187632154676,70.92923035845182,70.91452228464169,71.42857142857143
