step,method,q,seed,ablation,drift_effort
200704,TEL-PPO,45.0,46,baseline,
204800,TEL-PPO,45.0,46,baseline,
208896,TEL-PPO,45.0,46,baseline,
212992,TEL-PPO,45.0,46,baseline,
217088,TEL-PPO,45.0,46,baseline,
221184,TEL-PPO,45.0,46,baseline,
225280,TEL-PPO,45.0,46,baseline,
229376,TEL-PPO,45.0,46,baseline,
233472,TEL-PPO,45.0,46,baseline,
237568,TEL-PPO,45.0,46,baseline,1.6631990671157837
241664,TEL-PPO,45.0,46,baseline,
245760,TEL-PPO,45.0,46,baseline,
249856,TEL-PPO,45.0,46,baseline,
253952,TEL-PPO,45.0,46,baseline,
258048,TEL-PPO,45.0,46,baseline,
262144,TEL-PPO,45.0,46,baseline,
266240,TEL-PPO,45.0,46,baseline,
270336,TEL-PPO,45.0,46,baseline,
274432,TEL-PPO,45.0,46,baseline,
278528,TEL-PPO,45.0,46,baseline,0.4331350326538086
282624,TEL-PPO,45.0,46,baseline,
286720,TEL-PPO,45.0,46,baseline,
290816,TEL-PPO,45.0,46,baseline,
294912,TEL-PPO,45.0,46,baseline,
299008,TEL-PPO,45.0,46,baseline,
303104,TEL-PPO,45.0,46,baseline,
307200,TEL-PPO,45.0,46,baseline,
311296,TEL-PPO,45.0,46,baseline,
315392,TEL-PPO,45.0,46,baseline,
319488,TEL-PPO,45.0,46,baseline,1.4579594135284424
0,TEL-PPO,55.0,42,baseline,
4096,TEL-PPO,55.0,42,baseline,
8192,TEL-PPO,55.0,42,baseline,
12288,TEL-PPO,55.0,42,baseline,
16384,TEL-PPO,55.0,42,baseline,
20480,TEL-PPO,55.0,42,baseline,
24576,TEL-PPO,55.0,42,baseline,
28672,TEL-PPO,55.0,42,baseline,
32768,TEL-PPO,55.0,42,baseline,
36864,TEL-PPO,55.0,42,baseline,
40960,TEL-PPO,55.0,42,baseline,
45056,TEL-PPO,55.0,42,baseline,
49152,TEL-PPO,55.0,42,baseline,
53248,TEL-PPO,55.0,42,baseline,
57344,TEL-PPO,55.0,42,baseline,
61440,TEL-PPO,55.0,42,baseline,
65536,TEL-PPO,55.0,42,baseline,
69632,TEL-PPO,55.0,42,baseline,
73728,TEL-PPO,55.0,42,baseline,
77824,TEL-PPO,55.0,42,baseline,
81920,TEL-PPO,55.0,42,baseline,
86016,TEL-PPO,55.0,42,baseline,
90112,TEL-PPO,55.0,42,baseline,
94208,TEL-PPO,55.0,42,baseline,
98304,TEL-PPO,55.0,42,baseline,
102400,TEL-PPO,55.0,42,baseline,
106496,TEL-PPO,55.0,42,baseline,
110592,TEL-PPO,55.0,42,baseline,
114688,TEL-PPO,55.0,42,baseline,7.094445824623108
118784,TEL-PPO,55.0,42,baseline,
122880,TEL-PPO,55.0,42,baseline,
126976,TEL-PPO,55.0,42,baseline,
131072,TEL-PPO,55.0,42,baseline,
135168,TEL-PPO,55.0,42,baseline,
139264,TEL-PPO,55.0,42,baseline,
143360,TEL-PPO,55.0,42,baseline,
147456,TEL-PPO,55.0,42,baseline,
151552,TEL-PPO,55.0,42,baseline,
155648,TEL-PPO,55.0,42,baseline,6.198349595069885
159744,TEL-PPO,55.0,42,baseline,
163840,TEL-PPO,55.0,42,baseline,
167936,TEL-PPO,55.0,42,baseline,
172032,TEL-PPO,55.0,42,baseline,
176128,TEL-PPO,55.0,42,baseline,
180224,TEL-PPO,55.0,42,baseline,
184320,TEL-PPO,55.0,42,baseline,
188416,TEL-PPO,55.0,42,baseline,
192512,TEL-PPO,55.0,42,baseline,
196608,TEL-PPO,55.0,42,baseline,4.806101322174072
200704,TEL-PPO,55.0,42,baseline,
204800,TEL-PPO,55.0,42,baseline,
208896,TEL-PPO,55.0,42,baseline,
212992,TEL-PPO,55.0,42,baseline,
217088,TEL-PPO,55.0,42,baseline,
221184,TEL-PPO,55.0,42,baseline,
225280,TEL-PPO,55.0,42,baseline,
229376,TEL-PPO,55.0,42,baseline,
233472,TEL-PPO,55.0,42,baseline,
237568,TEL-PPO,55.0,42,baseline,4.783827066421509
241664,TEL-PPO,55.0,42,baseline,
245760,TEL-PPO,55.0,42,baseline,
249856,TEL-PPO,55.0,42,baseline,
253952,TEL-PPO,55.0,42,baseline,
258048,TEL-PPO,55.0,42,baseline,
262144,TEL-PPO,55.0,42,baseline,
266240,TEL-PPO,55.0,42,baseline,
270336,TEL-PPO,55.0,42,baseline,
274432,TEL-PPO,55.0,42,baseline,
278528,TEL-PPO,55.0,42,baseline,3.7068814039230347
282624,TEL-PPO,55.0,42,baseline,
286720,TEL-PPO,55.0,42,baseline,
290816,TEL-PPO,55.0,42,baseline,
294912,TEL-PPO,55.0,42,baseline,
299008,TEL-PPO,55.0,42,baseline,
303104,TEL-PPO,55.0,42,baseline,
307200,TEL-PPO,55.0,42,baseline,
311296,TEL-PPO,55.0,42,baseline,
315392,TEL-PPO,55.0,42,baseline,
319488,TEL-PPO,55.0,42,baseline,2.553597092628479
323584,TEL-PPO,55.0,42,baseline,
327680,TEL-PPO,55.0,42,baseline,
331776,TEL-PPO,55.0,42,baseline,
335872,TEL-PPO,55.0,42,baseline,
339968,TEL-PPO,55.0,42,baseline,
344064,TEL-PPO,55.0,42,baseline,
348160,TEL-PPO,55.0,42,baseline,
352256,TEL-PPO,55.0,42,baseline,
356352,TEL-PPO,55.0,42,baseline,
360448,TEL-PPO,55.0,42,baseline,1.2094080448150635
364544,TEL-PPO,55.0,42,baseline,
368640,TEL-PPO,55.0,42,baseline,
372736,TEL-PPO,55.0,42,baseline,
376832,TEL-PPO,55.0,42,baseline,
380928,TEL-PPO,55.0,42,baseline,
385024,TEL-PPO,55.0,42,baseline,
389120,TEL-PPO,55.0,42,baseline,
393216,TEL-PPO,55.0,42,baseline,
397312,TEL-PPO,55.0,42,baseline,
401408,TEL-PPO,55.0,42,baseline,1.3338178396224976
405504,TEL-PPO,55.0,42,baseline,
409600,TEL-PPO,55.0,42,baseline,
413696,TEL-PPO,55.0,42,baseline,
417792,TEL-PPO,55.0,42,baseline,
421888,TEL-PPO,55.0,42,baseline,
425984,TEL-PPO,55.0,42,baseline,
430080,TEL-PPO,55.0,42,baseline,
434176,TEL-PPO,55.0,42,baseline,
438272,TEL-PPO,55.0,42,baseline,
442368,TEL-PPO,55.0,42,baseline,2.3511797189712524
0,TEL-PPO,55.0,43,baseline,
4096,TEL-PPO,55.0,43,baseline,
8192,TEL-PPO,55.0,43,baseline,
12288,TEL-PPO,55.0,43,baseline,
16384,TEL-PPO,55.0,43,baseline,
20480,TEL-PPO,55.0,43,baseline,
24576,TEL-PPO,55.0,43,baseline,
28672,TEL-PPO,55.0,43,baseline,
32768,TEL-PPO,55.0,43,baseline,
36864,TEL-PPO,55.0,43,baseline,
40960,TEL-PPO,55.0,43,baseline,
45056,TEL-PPO,55.0,43,baseline,
49152,TEL-PPO,55.0,43,baseline,
53248,TEL-PPO,55.0,43,baseline,
57344,TEL-PPO,55.0,43,baseline,
61440,TEL-PPO,55.0,43,baseline,
65536,TEL-PPO,55.0,43,baseline,
69632,TEL-PPO,55.0,43,baseline,
73728,TEL-PPO,55.0,43,baseline,
77824,TEL-PPO,55.0,43,baseline,
81920,TEL-PPO,55.0,43,baseline,
86016,TEL-PPO,55.0,43,baseline,
90112,TEL-PPO,55.0,43,baseline,
94208,TEL-PPO,55.0,43,baseline,
98304,TEL-PPO,55.0,43,baseline,
102400,TEL-PPO,55.0,43,baseline,
106496,TEL-PPO,55.0,43,baseline,
110592,TEL-PPO,55.0,43,baseline,
114688,TEL-PPO,55.0,43,baseline,5.88563084602356
118784,TEL-PPO,55.0,43,baseline,
122880,TEL-PPO,55.0,43,baseline,
126976,TEL-PPO,55.0,43,baseline,
131072,TEL-PPO,55.0,43,baseline,
135168,TEL-PPO,55.0,43,baseline,
139264,TEL-PPO,55.0,43,baseline,
143360,TEL-PPO,55.0,43,baseline,
147456,TEL-PPO,55.0,43,baseline,
151552,TEL-PPO,55.0,43,baseline,
155648,TEL-PPO,55.0,43,baseline,4.501596093177795
159744,TEL-PPO,55.0,43,baseline,
163840,TEL-PPO,55.0,43,baseline,
167936,TEL-PPO,55.0,43,baseline,
172032,TEL-PPO,55.0,43,baseline,
176128,TEL-PPO,55.0,43,baseline,
180224,TEL-PPO,55.0,43,baseline,
184320,TEL-PPO,55.0,43,baseline,
188416,TEL-PPO,55.0,43,baseline,
192512,TEL-PPO,55.0,43,baseline,
196608,TEL-PPO,55.0,43,baseline,2.61630117893219
200704,TEL-PPO,55.0,43,baseline,
204800,TEL-PPO,55.0,43,baseline,
208896,TEL-PPO,55.0,43,baseline,
212992,TEL-PPO,55.0,43,baseline,
217088,TEL-PPO,55.0,43,baseline,
221184,TEL-PPO,55.0,43,baseline,
225280,TEL-PPO,55.0,43,baseline,
229376,TEL-PPO,55.0,43,baseline,
233472,TEL-PPO,55.0,43,baseline,
237568,TEL-PPO,55.0,43,baseline,2.203768491744995
241664,TEL-PPO,55.0,43,baseline,
245760,TEL-PPO,55.0,43,baseline,
249856,TEL-PPO,55.0,43,baseline,
253952,TEL-PPO,55.0,43,baseline,
258048,TEL-PPO,55.0,43,baseline,
262144,TEL-PPO,55.0,43,baseline,
266240,TEL-PPO,55.0,43,baseline,
270336,TEL-PPO,55.0,43,baseline,
274432,TEL-PPO,55.0,43,baseline,
278528,TEL-PPO,55.0,43,baseline,2.318650484085083
282624,TEL-PPO,55.0,43,baseline,
286720,TEL-PPO,55.0,43,baseline,
290816,TEL-PPO,55.0,43,baseline,
294912,TEL-PPO,55.0,43,baseline,
299008,TEL-PPO,55.0,43,baseline,
303104,TEL-PPO,55.0,43,baseline,
307200,TEL-PPO,55.0,43,baseline,
311296,TEL-PPO,55.0,43,baseline,
315392,TEL-PPO,55.0,43,baseline,
319488,TEL-PPO,55.0,43,baseline,1.9867390394210815
0,TEL-PPO,55.0,44,baseline,
4096,TEL-PPO,55.0,44,baseline,
8192,TEL-PPO,55.0,44,baseline,
12288,TEL-PPO,55.0,44,baseline,
16384,TEL-PPO,55.0,44,baseline,
20480,TEL-PPO,55.0,44,baseline,
24576,TEL-PPO,55.0,44,baseline,
28672,TEL-PPO,55.0,44,baseline,
32768,TEL-PPO,55.0,44,baseline,
36864,TEL-PPO,55.0,44,baseline,
40960,TEL-PPO,55.0,44,baseline,
45056,TEL-PPO,55.0,44,baseline,
49152,TEL-PPO,55.0,44,baseline,
53248,TEL-PPO,55.0,44,baseline,
57344,TEL-PPO,55.0,44,baseline,
61440,TEL-PPO,55.0,44,baseline,
65536,TEL-PPO,55.0,44,baseline,
69632,TEL-PPO,55.0,44,baseline,
73728,TEL-PPO,55.0,44,baseline,
77824,TEL-PPO,55.0,44,baseline,
81920,TEL-PPO,55.0,44,baseline,
86016,TEL-PPO,55.0,44,baseline,
90112,TEL-PPO,55.0,44,baseline,
94208,TEL-PPO,55.0,44,baseline,
98304,TEL-PPO,55.0,44,baseline,
102400,TEL-PPO,55.0,44,baseline,
106496,TEL-PPO,55.0,44,baseline,
110592,TEL-PPO,55.0,44,baseline,
114688,TEL-PPO,55.0,44,baseline,6.692874431610107
118784,TEL-PPO,55.0,44,baseline,
122880,TEL-PPO,55.0,44,baseline,
126976,TEL-PPO,55.0,44,baseline,
131072,TEL-PPO,55.0,44,baseline,
135168,TEL-PPO,55.0,44,baseline,
139264,TEL-PPO,55.0,44,baseline,
143360,TEL-PPO,55.0,44,baseline,
147456,TEL-PPO,55.0,44,baseline,
151552,TEL-PPO,55.0,44,baseline,
155648,TEL-PPO,55.0,44,baseline,5.672430992126465
159744,TEL-PPO,55.0,44,baseline,
163840,TEL-PPO,55.0,44,baseline,
167936,TEL-PPO,55.0,44,baseline,
172032,TEL-PPO,55.0,44,baseline,
176128,TEL-PPO,55.0,44,baseline,
180224,TEL-PPO,55.0,44,baseline,
184320,TEL-PPO,55.0,44,baseline,
188416,TEL-PPO,55.0,44,baseline,
192512,TEL-PPO,55.0,44,baseline,
196608,TEL-PPO,55.0,44,baseline,4.234960675239563
200704,TEL-PPO,55.0,44,baseline,
204800,TEL-PPO,55.0,44,baseline,
208896,TEL-PPO,55.0,44,baseline,
212992,TEL-PPO,55.0,44,baseline,
217088,TEL-PPO,55.0,44,baseline,
221184,TEL-PPO,55.0,44,baseline,
225280,TEL-PPO,55.0,44,baseline,
229376,TEL-PPO,55.0,44,baseline,
233472,TEL-PPO,55.0,44,baseline,
237568,TEL-PPO,55.0,44,baseline,1.9095420837402344
241664,TEL-PPO,55.0,44,baseline,
245760,TEL-PPO,55.0,44,baseline,
249856,TEL-PPO,55.0,44,baseline,
253952,TEL-PPO,55.0,44,baseline,
258048,TEL-PPO,55.0,44,baseline,
262144,TEL-PPO,55.0,44,baseline,
266240,TEL-PPO,55.0,44,baseline,
270336,TEL-PPO,55.0,44,baseline,
274432,TEL-PPO,55.0,44,baseline,
278528,TEL-PPO,55.0,44,baseline,0.8696526288986206
0,TEL-PPO,55.0,45,baseline,
4096,TEL-PPO,55.0,45,baseline,
8192,TEL-PPO,55.0,45,baseline,
12288,TEL-PPO,55.0,45,baseline,
16384,TEL-PPO,55.0,45,baseline,
20480,TEL-PPO,55.0,45,baseline,
24576,TEL-PPO,55.0,45,baseline,
28672,TEL-PPO,55.0,45,baseline,
32768,TEL-PPO,55.0,45,baseline,
36864,TEL-PPO,55.0,45,baseline,
40960,TEL-PPO,55.0,45,baseline,
45056,TEL-PPO,55.0,45,baseline,
49152,TEL-PPO,55.0,45,baseline,
53248,TEL-PPO,55.0,45,baseline,
57344,TEL-PPO,55.0,45,baseline,
61440,TEL-PPO,55.0,45,baseline,
65536,TEL-PPO,55.0,45,baseline,
69632,TEL-PPO,55.0,45,baseline,
73728,TEL-PPO,55.0,45,baseline,
77824,TEL-PPO,55.0,45,baseline,
81920,TEL-PPO,55.0,45,baseline,
86016,TEL-PPO,55.0,45,baseline,
90112,TEL-PPO,55.0,45,baseline,
94208,TEL-PPO,55.0,45,baseline,
98304,TEL-PPO,55.0,45,baseline,
102400,TEL-PPO,55.0,45,baseline,
106496,TEL-PPO,55.0,45,baseline,
110592,TEL-PPO,55.0,45,baseline,
114688,TEL-PPO,55.0,45,baseline,6.143718957901001
118784,TEL-PPO,55.0,45,baseline,
122880,TEL-PPO,55.0,45,baseline,
126976,TEL-PPO,55.0,45,baseline,
131072,TEL-PPO,55.0,45,baseline,
135168,TEL-PPO,55.0,45,baseline,
139264,TEL-PPO,55.0,45,baseline,
143360,TEL-PPO,55.0,45,baseline,
147456,TEL-PPO,55.0,45,baseline,
151552,TEL-PPO,55.0,45,baseline,
155648,TEL-PPO,55.0,45,baseline,5.090877413749695
159744,TEL-PPO,55.0,45,baseline,
163840,TEL-PPO,55.0,45,baseline,
167936,TEL-PPO,55.0,45,baseline,
172032,TEL-PPO,55.0,45,baseline,
176128,TEL-PPO,55.0,45,baseline,
180224,TEL-PPO,55.0,45,baseline,
184320,TEL-PPO,55.0,45,baseline,
188416,TEL-PPO,55.0,45,baseline,
192512,TEL-PPO,55.0,45,baseline,
196608,TEL-PPO,55.0,45,baseline,2.8940349817276
200704,TEL-PPO,55.0,45,baseline,
204800,TEL-PPO,55.0,45,baseline,
208896,TEL-PPO,55.0,45,baseline,
212992,TEL-PPO,55.0,45,baseline,
217088,TEL-PPO,55.0,45,baseline,
221184,TEL-PPO,55.0,45,baseline,
225280,TEL-PPO,55.0,45,baseline,
229376,TEL-PPO,55.0,45,baseline,
233472,TEL-PPO,55.0,45,baseline,
237568,TEL-PPO,55.0,45,baseline,2.574297785758972
241664,TEL-PPO,55.0,45,baseline,
245760,TEL-PPO,55.0,45,baseline,
249856,TEL-PPO,55.0,45,baseline,
253952,TEL-PPO,55.0,45,baseline,
258048,TEL-PPO,55.0,45,baseline,
262144,TEL-PPO,55.0,45,baseline,
266240,TEL-PPO,55.0,45,baseline,
270336,TEL-PPO,55.0,45,baseline,
274432,TEL-PPO,55.0,45,baseline,
278528,TEL-PPO,55.0,45,baseline,3.5046637058258057
282624,TEL-PPO,55.0,45,baseline,
286720,TEL-PPO,55.0,45,baseline,
290816,TEL-PPO,55.0,45,baseline,
294912,TEL-PPO,55.0,45,baseline,
299008,TEL-PPO,55.0,45,baseline,
303104,TEL-PPO,55.0,45,baseline,
307200,TEL-PPO,55.0,45,baseline,
311296,TEL-PPO,55.0,45,baseline,
315392,TEL-PPO,55.0,45,baseline,
319488,TEL-PPO,55.0,45,baseline,2.3631691932678223
0,TEL-PPO,55.0,46,baseline,
4096,TEL-PPO,55.0,46,baseline,
8192,TEL-PPO,55.0,46,baseline,
12288,TEL-PPO,55.0,46,baseline,
16384,TEL-PPO,55.0,46,baseline,
20480,TEL-PPO,55.0,46,baseline,
24576,TEL-PPO,55.0,46,baseline,
28672,TEL-PPO,55.0,46,baseline,
32768,TEL-PPO,55.0,46,baseline,
36864,TEL-PPO,55.0,46,baseline,
40960,TEL-PPO,55.0,46,baseline,
45056,TEL-PPO,55.0,46,baseline,
49152,TEL-PPO,55.0,46,baseline,
53248,TEL-PPO,55.0,46,baseline,
57344,TEL-PPO,55.0,46,baseline,
61440,TEL-PPO,55.0,46,baseline,
65536,TEL-PPO,55.0,46,baseline,
69632,TEL-PPO,55.0,46,baseline,
73728,TEL-PPO,55.0,46,baseline,
77824,TEL-PPO,55.0,46,baseline,
81920,TEL-PPO,55.0,46,baseline,
86016,TEL-PPO,55.0,46,baseline,
90112,TEL-PPO,55.0,46,baseline,
94208,TEL-PPO,55.0,46,baseline,
98304,TEL-PPO,55.0,46,baseline,
102400,TEL-PPO,55.0,46,baseline,
106496,TEL-PPO,55.0,46,baseline,
110592,TEL-PPO,55.0,46,baseline,
114688,TEL-PPO,55.0,46,baseline,7.8902870416641235
118784,TEL-PPO,55.0,46,baseline,
122880,TEL-PPO,55.0,46,baseline,
126976,TEL-PPO,55.0,46,baseline,
131072,TEL-PPO,55.0,46,baseline,
135168,TEL-PPO,55.0,46,baseline,
139264,TEL-PPO,55.0,46,baseline,
143360,TEL-PPO,55.0,46,baseline,
147456,TEL-PPO,55.0,46,baseline,
151552,TEL-PPO,55.0,46,baseline,
155648,TEL-PPO,55.0,46,baseline,7.061758637428284
159744,TEL-PPO,55.0,46,baseline,
163840,TEL-PPO,55.0,46,baseline,
167936,TEL-PPO,55.0,46,baseline,
172032,TEL-PPO,55.0,46,baseline,
176128,TEL-PPO,55.0,46,baseline,
180224,TEL-PPO,55.0,46,baseline,
184320,TEL-PPO,55.0,46,baseline,
188416,TEL-PPO,55.0,46,baseline,
192512,TEL-PPO,55.0,46,baseline,
196608,TEL-PPO,55.0,46,baseline,5.947917699813843
200704,TEL-PPO,55.0,46,baseline,
204800,TEL-PPO,55.0,46,baseline,
208896,TEL-PPO,55.0,46,baseline,
212992,TEL-PPO,55.0,46,baseline,
217088,TEL-PPO,55.0,46,baseline,
221184,TEL-PPO,55.0,46,baseline,
225280,TEL-PPO,55.0,46,baseline,
229376,TEL-PPO,55.0,46,baseline,
233472,TEL-PPO,55.0,46,baseline,
237568,TEL-PPO,55.0,46,baseline,2.016770839691162
241664,TEL-PPO,55.0,46,baseline,
245760,TEL-PPO,55.0,46,baseline,
249856,TEL-PPO,55.0,46,baseline,
253952,TEL-PPO,55.0,46,baseline,
258048,TEL-PPO,55.0,46,baseline,
262144,TEL-PPO,55.0,46,baseline,
266240,TEL-PPO,55.0,46,baseline,
270336,TEL-PPO,55.0,46,baseline,
274432,TEL-PPO,55.0,46,baseline,
278528,TEL-PPO,55.0,46,baseline,0.5463600158691406
282624,TEL-PPO,55.0,46,baseline,
286720,TEL-PPO,55.0,46,baseline,
290816,TEL-PPO,55.0,46,baseline,
294912,TEL-PPO,55.0,46,baseline,
299008,TEL-PPO,55.0,46,baseline,
303104,TEL-PPO,55.0,46,baseline,
307200,TEL-PPO,55.0,46,baseline,
311296,TEL-PPO,55.0,46,baseline,
315392,TEL-PPO,55.0,46,baseline,
319488,TEL-PPO,55.0,46,baseline,2.308601140975952
323584,TEL-PPO,55.0,46,baseline,
327680,TEL-PPO,55.0,46,baseline,
331776,TEL-PPO,55.0,46,baseline,
335872,TEL-PPO,55.0,46,baseline,
339968,TEL-PPO,55.0,46,baseline,
344064,TEL-PPO,55.0,46,baseline,
348160,TEL-PPO,55.0,46,baseline,
352256,TEL-PPO,55.0,46,baseline,
356352,TEL-PPO,55.0,46,baseline,
360448,TEL-PPO,55.0,46,baseline,1.860290765762329
364544,TEL-PPO,55.0,46,baseline,
368640,TEL-PPO,55.0,46,baseline,
372736,TEL-PPO,55.0,46,baseline,
376832,TEL-PPO,55.0,46,baseline,
380928,TEL-PPO,55.0,46,baseline,
385024,TEL-PPO,55.0,46,baseline,
389120,TEL-PPO,55.0,46,baseline,
393216,TEL-PPO,55.0,46,baseline,
397312,TEL-PPO,55.0,46,baseline,
401408,TEL-PPO,55.0,46,baseline,1.7545580863952637
