step,method,q,seed,ablation,effort_mean,theoretical_effort
3911680,TEL-PPO,35.0,42,baseline,63.91505888616668,62.5
3915776,TEL-PPO,35.0,42,baseline,63.95266819279639,62.5
3919872,TEL-PPO,35.0,42,baseline,64.18615125538781,62.5
3923968,TEL-PPO,35.0,42,baseline,64.20487054390858,62.5
3928064,TEL-PPO,35.0,42,baseline,64.36566802067675,62.5
3932160,TEL-PPO,35.0,42,baseline,64.48597573861478,62.5
3936256,TEL-PPO,35.0,42,baseline,64.51951833581549,62.5
3940352,TEL-PPO,35.0,42,baseline,64.74047641782076,62.5
3944448,TEL-PPO,35.0,42,baseline,64.64156499644741,62.5
3948544,TEL-PPO,35.0,42,baseline,64.58059523394326,62.5
3952640,TEL-PPO,35.0,42,baseline,64.37534187221931,62.5
3956736,TEL-PPO,35.0,42,baseline,64.22657342255127,62.5
3960832,TEL-PPO,35.0,42,baseline,64.10168091626824,62.5
3964928,TEL-PPO,35.0,42,baseline,64.04430615575976,62.5
3969024,TEL-PPO,35.0,42,baseline,64.06681863917035,62.5
3973120,TEL-PPO,35.0,42,baseline,63.96309918211771,62.5
3977216,TEL-PPO,35.0,42,baseline,63.91444933973251,62.5
3981312,TEL-PPO,35.0,42,baseline,64.02792076952753,62.5
3985408,TEL-PPO,35.0,42,baseline,64.04616255546,62.5
3989504,TEL-PPO,35.0,42,baseline,64.13462558994073,62.5
3993600,TEL-PPO,35.0,42,baseline,64.16417194670063,62.5
3997696,TEL-PPO,35.0,42,baseline,64.34668822260576,62.5
4001792,TEL-PPO,35.0,42,baseline,64.35830566985551,62.5
4005888,TEL-PPO,35.0,42,baseline,64.36334048025327,62.5
4009984,TEL-PPO,35.0,42,baseline,64.3674582191743,62.5
4014080,TEL-PPO,35.0,42,baseline,64.35950778471297,62.5
4018176,TEL-PPO,35.0,42,baseline,64.55045133782538,62.5
4022272,TEL-PPO,35.0,42,baseline,64.61820655176426,62.5
4026368,TEL-PPO,35.0,42,baseline,64.77846602955813,62.5
4030464,TEL-PPO,35.0,42,baseline,64.8463496481998,62.5
4034560,TEL-PPO,35.0,42,baseline,64.74914598790937,62.5
4038656,TEL-PPO,35.0,42,baseline,64.63053361698994,62.5
4042752,TEL-PPO,35.0,42,baseline,64.45180357666696,62.5
4046848,TEL-PPO,35.0,42,baseline,64.44151022844025,62.5
4050944,TEL-PPO,35.0,42,baseline,64.26583175919944,62.5
4055040,TEL-PPO,35.0,42,baseline,64.12945600878453,62.5
4059136,TEL-PPO,35.0,42,baseline,64.0478712683544,62.5
4063232,TEL-PPO,35.0,42,baseline,64.00329066766434,62.5
4067328,TEL-PPO,35.0,42,baseline,63.807549611665344,62.5
4071424,TEL-PPO,35.0,42,baseline,63.634011126123326,62.5
4075520,TEL-PPO,35.0,42,baseline,63.52988028246917,62.5
4079616,TEL-PPO,35.0,42,baseline,63.585376148577716,62.5
4083712,TEL-PPO,35.0,42,baseline,63.513452959712595,62.5
4087808,TEL-PPO,35.0,42,baseline,63.739719644188824,62.5
4091904,TEL-PPO,35.0,42,baseline,63.812084470409886,62.5
4096000,TEL-PPO,35.0,42,baseline,63.97104490967459,62.5
4100096,TEL-PPO,35.0,42,baseline,63.969464614987345,62.5
4104192,TEL-PPO,35.0,42,baseline,63.974016778636766,62.5
4108288,TEL-PPO,35.0,42,baseline,64.12808083556594,62.5
4112384,TEL-PPO,35.0,42,baseline,64.05527075473235,62.5
4116480,TEL-PPO,35.0,42,baseline,64.04229445196692,62.5
4120576,TEL-PPO,35.0,42,baseline,64.16384024778394,62.5
4124672,TEL-PPO,35.0,42,baseline,64.14954962721094,62.5
4128768,TEL-PPO,35.0,42,baseline,64.23619663016889,62.5
4132864,TEL-PPO,35.0,42,baseline,64.1918887472712,62.5
4136960,TEL-PPO,35.0,42,baseline,64.04078031983238,62.5
4141056,TEL-PPO,35.0,42,baseline,63.76515046786518,62.5
4145152,TEL-PPO,35.0,42,baseline,63.55747525952758,62.5
4149248,TEL-PPO,35.0,42,baseline,63.446300887502744,62.5
4153344,TEL-PPO,35.0,42,baseline,63.41270854882893,62.5
4157440,TEL-PPO,35.0,42,baseline,63.48595182085408,62.5
4161536,TEL-PPO,35.0,42,baseline,63.55787276290354,62.5
4165632,TEL-PPO,35.0,42,baseline,63.429545562248606,62.5
4169728,TEL-PPO,35.0,42,baseline,63.35738495178534,62.5
4173824,TEL-PPO,35.0,42,baseline,63.46004826202983,62.5
4177920,TEL-PPO,35.0,42,baseline,63.68022459046921,62.5
4182016,TEL-PPO,35.0,42,baseline,63.851427315734384,62.5
4186112,TEL-PPO,35.0,42,baseline,63.967836156021846,62.5
4190208,TEL-PPO,35.0,42,baseline,64.10914000216857,62.5
4194304,TEL-PPO,35.0,42,baseline,64.29007492493847,62.5
4198400,TEL-PPO,35.0,42,baseline,64.46557708876212,62.5
4202496,TEL-PPO,35.0,42,baseline,64.60990069759998,62.5
4206592,TEL-PPO,35.0,42,baseline,64.7275139358825,62.5
4210688,TEL-PPO,35.0,42,baseline,64.86827920004706,62.5
4214784,TEL-PPO,35.0,42,baseline,64.88722903840234,62.5
4218880,TEL-PPO,35.0,42,baseline,64.9029048788361,62.5
4222976,TEL-PPO,35.0,42,baseline,64.93903460353623,62.5
4227072,TEL-PPO,35.0,42,baseline,65.01266243029376,62.5
4231168,TEL-PPO,35.0,42,baseline,64.93617292772979,62.5
4235264,TEL-PPO,35.0,42,baseline,64.79859857913087,62.5
4239360,TEL-PPO,35.0,42,baseline,64.53845512773844,62.5
4243456,TEL-PPO,35.0,42,baseline,64.41568922484286,62.5
4247552,TEL-PPO,35.0,42,baseline,64.44260312523696,62.5
4251648,TEL-PPO,35.0,42,baseline,64.48625153349732,62.5
4255744,TEL-PPO,35.0,42,baseline,64.72112107742572,62.5
4259840,TEL-PPO,35.0,42,baseline,64.59236662788322,62.5
4263936,TEL-PPO,35.0,42,baseline,64.50853211106752,62.5
4268032,TEL-PPO,35.0,42,baseline,64.44413322256874,62.5
4272128,TEL-PPO,35.0,42,baseline,64.26192153431484,62.5
4276224,TEL-PPO,35.0,42,baseline,64.43377244472521,62.5
4280320,TEL-PPO,35.0,42,baseline,64.58831174159425,62.5
4284416,TEL-PPO,35.0,42,baseline,64.36866816598929,62.5
4288512,TEL-PPO,35.0,42,baseline,64.36640573060143,62.5
4292608,TEL-PPO,35.0,42,baseline,64.34114174265407,62.5
4296704,TEL-PPO,35.0,42,baseline,64.47003565914926,62.5
4300800,TEL-PPO,35.0,42,baseline,64.59140872023994,62.5
4304896,TEL-PPO,35.0,42,baseline,64.62559404224154,62.5
4308992,TEL-PPO,35.0,42,baseline,64.570375376381,62.5
4313088,TEL-PPO,35.0,42,baseline,64.43292191391818,62.5
4317184,TEL-PPO,35.0,42,baseline,64.18342640157775,62.5
4321280,TEL-PPO,35.0,42,baseline,63.97219957644119,62.5
4325376,TEL-PPO,35.0,42,baseline,64.14228000724701,62.5
4329472,TEL-PPO,35.0,42,baseline,64.23571049934229,62.5
4333568,TEL-PPO,35.0,42,baseline,64.44225550023833,62.5
4337664,TEL-PPO,35.0,42,baseline,64.4543436509557,62.5
4341760,TEL-PPO,35.0,42,baseline,64.6011800011621,62.5
4345856,TEL-PPO,35.0,42,baseline,64.5981355267576,62.5
4349952,TEL-PPO,35.0,42,baseline,64.67844415688896,62.5
4354048,TEL-PPO,35.0,42,baseline,64.8121093618685,62.5
4358144,TEL-PPO,35.0,42,baseline,64.72749060438957,62.5
4362240,TEL-PPO,35.0,42,baseline,64.78237424651161,62.5
4366336,TEL-PPO,35.0,42,baseline,64.71621067216608,62.5
4370432,TEL-PPO,35.0,42,baseline,64.60116991680115,62.5
4374528,TEL-PPO,35.0,42,baseline,64.69638754520564,62.5
4378624,TEL-PPO,35.0,42,baseline,64.69623418152335,62.5
4382720,TEL-PPO,35.0,42,baseline,64.91233787033697,62.5
4386816,TEL-PPO,35.0,42,baseline,64.78569283382984,62.5
4390912,TEL-PPO,35.0,42,baseline,64.61579496134077,62.5
4395008,TEL-PPO,35.0,42,baseline,64.50560232065611,62.5
4399104,TEL-PPO,35.0,42,baseline,64.45204492844647,62.5
4403200,TEL-PPO,35.0,42,baseline,64.46276668552309,62.5
4407296,TEL-PPO,35.0,42,baseline,64.46973784221328,62.5
4411392,TEL-PPO,35.0,42,baseline,64.31600099243221,62.5
4415488,TEL-PPO,35.0,42,baseline,64.41605711588636,62.5
4419584,TEL-PPO,35.0,42,baseline,64.6050010276958,62.5
4423680,TEL-PPO,35.0,42,baseline,64.70317939808578,62.5
4427776,TEL-PPO,35.0,42,baseline,64.64960169047126,62.5
4431872,TEL-PPO,35.0,42,baseline,64.61794402170935,62.5
4435968,TEL-PPO,35.0,42,baseline,64.43738511484094,62.5
4440064,TEL-PPO,35.0,42,baseline,64.30509814620031,62.5
4444160,TEL-PPO,35.0,42,baseline,64.22284634830426,62.5
4448256,TEL-PPO,35.0,42,baseline,64.11376139335351,62.5
4452352,TEL-PPO,35.0,42,baseline,64.20344911888228,62.5
4456448,TEL-PPO,35.0,42,baseline,64.179685159121,62.5
4460544,TEL-PPO,35.0,42,baseline,64.15364129748187,62.5
4464640,TEL-PPO,35.0,42,baseline,64.23624743893745,62.5
4468736,TEL-PPO,35.0,42,baseline,64.14999437425297,62.5
4472832,TEL-PPO,35.0,42,baseline,63.922440390568205,62.5
4476928,TEL-PPO,35.0,42,baseline,64.07699118414895,62.5
4481024,TEL-PPO,35.0,42,baseline,63.88452164176856,62.5
4485120,TEL-PPO,35.0,42,baseline,64.03172587789606,62.5
4489216,TEL-PPO,35.0,42,baseline,64.14861731790015,62.5
4493312,TEL-PPO,35.0,42,baseline,64.35440944787126,62.5
4497408,TEL-PPO,35.0,42,baseline,64.54497443372384,62.5
4501504,TEL-PPO,35.0,42,baseline,64.69531217450272,62.5
4505600,TEL-PPO,35.0,42,baseline,64.79941514087857,62.5
4509696,TEL-PPO,35.0,42,baseline,64.84795074863328,62.5
4513792,TEL-PPO,35.0,42,baseline,64.75126256514352,62.5
4517888,TEL-PPO,35.0,42,baseline,64.64967646589487,62.5
4521984,TEL-PPO,35.0,42,baseline,64.746436829213,62.5
4526080,TEL-PPO,35.0,42,baseline,64.67307670786991,62.5
4530176,TEL-PPO,35.0,42,baseline,64.46389369247484,62.5
4534272,TEL-PPO,35.0,42,baseline,64.32498423382636,62.5
4538368,TEL-PPO,35.0,42,baseline,64.30743252951646,62.5
4542464,TEL-PPO,35.0,42,baseline,64.13254273450005,62.5
4546560,TEL-PPO,35.0,42,baseline,64.0336176245473,62.5
4550656,TEL-PPO,35.0,42,baseline,63.99634883413097,62.5
4554752,TEL-PPO,35.0,42,baseline,64.08656677044948,62.5
4558848,TEL-PPO,35.0,42,baseline,64.22796433838104,62.5
4562944,TEL-PPO,35.0,42,baseline,64.071239149198,62.5
4567040,TEL-PPO,35.0,42,baseline,64.24705250002445,62.5
4571136,TEL-PPO,35.0,42,baseline,64.10106452833858,62.5
4575232,TEL-PPO,35.0,42,baseline,64.12206113245347,62.5
4579328,TEL-PPO,35.0,42,baseline,64.11343887727719,62.5
4583424,TEL-PPO,35.0,42,baseline,64.12515515880659,62.5
4587520,TEL-PPO,35.0,42,baseline,64.2191978176125,62.5
4591616,TEL-PPO,35.0,42,baseline,64.23231915244841,62.5
4595712,TEL-PPO,35.0,42,baseline,64.2378066992388,62.5
4599808,TEL-PPO,35.0,42,baseline,64.21280568279317,62.5
4603904,TEL-PPO,35.0,42,baseline,64.07685564691225,62.5
4608000,TEL-PPO,35.0,42,baseline,64.00221301475526,62.5
4612096,TEL-PPO,35.0,42,baseline,64.06040200125415,62.5
4616192,TEL-PPO,35.0,42,baseline,63.980544182937685,62.5
4620288,TEL-PPO,35.0,42,baseline,63.75809889752412,62.5
4624384,TEL-PPO,35.0,42,baseline,63.906703431624905,62.5
4628480,TEL-PPO,35.0,42,baseline,64.15653791790831,62.5
4632576,TEL-PPO,35.0,42,baseline,64.17886654101325,62.5
4636672,TEL-PPO,35.0,42,baseline,64.05624326877273,62.5
4640768,TEL-PPO,35.0,42,baseline,64.09357839683062,62.5
4644864,TEL-PPO,35.0,42,baseline,64.10519435349848,62.5
4648960,TEL-PPO,35.0,42,baseline,63.987658404745176,62.5
4653056,TEL-PPO,35.0,42,baseline,63.75804782332861,62.5
4657152,TEL-PPO,35.0,42,baseline,63.86195251857866,62.5
4661248,TEL-PPO,35.0,42,baseline,63.712512655649306,62.5
4665344,TEL-PPO,35.0,42,baseline,63.4451018734835,62.5
4669440,TEL-PPO,35.0,42,baseline,63.23842792352663,62.5
4673536,TEL-PPO,35.0,42,baseline,63.0629364205525,62.5
4677632,TEL-PPO,35.0,42,baseline,62.99738229531785,62.5
4681728,TEL-PPO,35.0,42,baseline,62.77562835998833,62.5
4685824,TEL-PPO,35.0,42,baseline,62.744140798225914,62.5
4689920,TEL-PPO,35.0,42,baseline,62.57394338678574,62.5
4694016,TEL-PPO,35.0,42,baseline,62.47175200702628,62.5
4698112,TEL-PPO,35.0,42,baseline,62.235178017988844,62.5
4702208,TEL-PPO,35.0,42,baseline,62.05169743718581,62.5
4706304,TEL-PPO,35.0,42,baseline,62.02954055648297,62.5
4710400,TEL-PPO,35.0,42,baseline,62.02649199264114,62.5
4714496,TEL-PPO,35.0,42,baseline,62.037515186704724,62.5
4718592,TEL-PPO,35.0,42,baseline,62.05360862426457,62.5
4722688,TEL-PPO,35.0,42,baseline,62.160992702469215,62.5
4726784,TEL-PPO,35.0,42,baseline,62.41779528651377,62.5
4730880,TEL-PPO,35.0,42,baseline,62.62467859126637,62.5
4734976,TEL-PPO,35.0,42,baseline,62.716691084671794,62.5
4739072,TEL-PPO,35.0,42,baseline,62.55893606739119,62.5
4743168,TEL-PPO,35.0,42,baseline,62.74061805987728,62.5
4747264,TEL-PPO,35.0,42,baseline,62.55646980507299,62.5
4751360,TEL-PPO,35.0,42,baseline,62.558144501410425,62.5
4755456,TEL-PPO,35.0,42,baseline,62.73439688980578,62.5
4759552,TEL-PPO,35.0,42,baseline,62.54208174906668,62.5
4763648,TEL-PPO,35.0,42,baseline,62.442881500814096,62.5
4767744,TEL-PPO,35.0,42,baseline,62.51952651562168,62.5
4771840,TEL-PPO,35.0,42,baseline,62.26709843939172,62.5
4775936,TEL-PPO,35.0,42,baseline,62.107208183500894,62.5
4780032,TEL-PPO,35.0,42,baseline,61.958640205208184,62.5
4784128,TEL-PPO,35.0,42,baseline,62.174363970290884,62.5
4788224,TEL-PPO,35.0,42,baseline,62.31751661794263,62.5
4792320,TEL-PPO,35.0,42,baseline,62.33005566103384,62.5
4796416,TEL-PPO,35.0,42,baseline,62.467424560803906,62.5
4800512,TEL-PPO,35.0,42,baseline,62.5606685103849,62.5
4804608,TEL-PPO,35.0,42,baseline,62.44372028252117,62.5
4808704,TEL-PPO,35.0,42,baseline,62.529129995033145,62.5
4812800,TEL-PPO,35.0,42,baseline,62.76047095051034,62.5
4816896,TEL-PPO,35.0,42,baseline,62.775616408791464,62.5
4820992,TEL-PPO,35.0,42,baseline,62.77244370710097,62.5
4825088,TEL-PPO,35.0,42,baseline,62.65921905450518,62.5
0,TEL-PPO,35.0,42,no_cheap_gate,94.9824523162095,62.5
4096,TEL-PPO,35.0,42,no_cheap_gate,92.54301462974402,62.5
8192,TEL-PPO,35.0,42,no_cheap_gate,89.88118764664983,62.5
12288,TEL-PPO,35.0,42,no_cheap_gate,88.03129187412563,62.5
16384,TEL-PPO,35.0,42,no_cheap_gate,85.57330397563054,62.5
20480,TEL-PPO,35.0,42,no_cheap_gate,83.38849129853772,62.5
24576,TEL-PPO,35.0,42,no_cheap_gate,81.58571302471682,62.5
28672,TEL-PPO,35.0,42,no_cheap_gate,79.74655423033991,62.5
32768,TEL-PPO,35.0,42,no_cheap_gate,77.90344199724487,62.5
36864,TEL-PPO,35.0,42,no_cheap_gate,76.52620092872536,62.5
40960,TEL-PPO,35.0,42,no_cheap_gate,74.77499583316971,62.5
45056,TEL-PPO,35.0,42,no_cheap_gate,73.81833439320323,62.5
49152,TEL-PPO,35.0,42,no_cheap_gate,72.5274913995527,62.5
53248,TEL-PPO,35.0,42,no_cheap_gate,71.37101310677828,62.5
57344,TEL-PPO,35.0,42,no_cheap_gate,70.44743554154408,62.5
61440,TEL-PPO,35.0,42,no_cheap_gate,69.67449372867125,62.5
65536,TEL-PPO,35.0,42,no_cheap_gate,68.59150870656603,62.5
69632,TEL-PPO,35.0,42,no_cheap_gate,67.76011538971208,62.5
73728,TEL-PPO,35.0,42,no_cheap_gate,67.07438152376572,62.5
77824,TEL-PPO,35.0,42,no_cheap_gate,66.23897227365526,62.5
81920,TEL-PPO,35.0,42,no_cheap_gate,65.77763372985643,62.5
86016,TEL-PPO,35.0,42,no_cheap_gate,65.43133361078796,62.5
90112,TEL-PPO,35.0,42,no_cheap_gate,65.54288146411997,62.5
94208,TEL-PPO,35.0,42,no_cheap_gate,65.48355196742332,62.5
98304,TEL-PPO,35.0,42,no_cheap_gate,65.33053446048874,62.5
102400,TEL-PPO,35.0,42,no_cheap_gate,65.00470429286356,62.5
106496,TEL-PPO,35.0,42,no_cheap_gate,65.10420589987186,62.5
110592,TEL-PPO,35.0,42,no_cheap_gate,65.16390084149322,62.5
114688,TEL-PPO,35.0,42,no_cheap_gate,65.3353337454609,62.5
118784,TEL-PPO,35.0,42,no_cheap_gate,65.42584520019585,62.5
122880,TEL-PPO,35.0,42,no_cheap_gate,65.49869312904767,62.5
126976,TEL-PPO,35.0,42,no_cheap_gate,65.32837519701548,62.5
131072,TEL-PPO,35.0,42,no_cheap_gate,65.5115786329844,62.5
135168,TEL-PPO,35.0,42,no_cheap_gate,65.18458955595274,62.5
139264,TEL-PPO,35.0,42,no_cheap_gate,65.41546888789159,62.5
143360,TEL-PPO,35.0,42,no_cheap_gate,65.26318385964247,62.5
147456,TEL-PPO,35.0,42,no_cheap_gate,65.40328027913348,62.5
151552,TEL-PPO,35.0,42,no_cheap_gate,65.23485761508343,62.5
155648,TEL-PPO,35.0,42,no_cheap_gate,65.25050452491291,62.5
159744,TEL-PPO,35.0,42,no_cheap_gate,65.06305599352358,62.5
163840,TEL-PPO,35.0,42,no_cheap_gate,65.06948464829469,62.5
167936,TEL-PPO,35.0,42,no_cheap_gate,64.96155877225112,62.5
172032,TEL-PPO,35.0,42,no_cheap_gate,64.8961860663257,62.5
176128,TEL-PPO,35.0,42,no_cheap_gate,64.79742120532316,62.5
180224,TEL-PPO,35.0,42,no_cheap_gate,64.50015184143555,62.5
184320,TEL-PPO,35.0,42,no_cheap_gate,64.3136747935786,62.5
188416,TEL-PPO,35.0,42,no_cheap_gate,64.46015579393156,62.5
192512,TEL-PPO,35.0,42,no_cheap_gate,64.24434455390997,62.5
196608,TEL-PPO,35.0,42,no_cheap_gate,64.3480308651923,62.5
200704,TEL-PPO,35.0,42,no_cheap_gate,64.29246809892356,62.5
204800,TEL-PPO,35.0,42,no_cheap_gate,64.50764108914899,62.5
208896,TEL-PPO,35.0,42,no_cheap_gate,64.81177622824912,62.5
212992,TEL-PPO,35.0,42,no_cheap_gate,64.48837410379195,62.5
217088,TEL-PPO,35.0,42,no_cheap_gate,64.74801139766356,62.5
221184,TEL-PPO,35.0,42,no_cheap_gate,64.43906232016153,62.5
225280,TEL-PPO,35.0,42,no_cheap_gate,64.30890830373386,62.5
229376,TEL-PPO,35.0,42,no_cheap_gate,64.42152054281917,62.5
233472,TEL-PPO,35.0,42,no_cheap_gate,64.52945635467759,62.5
237568,TEL-PPO,35.0,42,no_cheap_gate,64.65216550044714,62.5
241664,TEL-PPO,35.0,42,no_cheap_gate,64.75761613249782,62.5
245760,TEL-PPO,35.0,42,no_cheap_gate,64.5227201464586,62.5
249856,TEL-PPO,35.0,42,no_cheap_gate,64.64485371252496,62.5
253952,TEL-PPO,35.0,42,no_cheap_gate,64.83578196354213,62.5
258048,TEL-PPO,35.0,42,no_cheap_gate,64.63907593907786,62.5
262144,TEL-PPO,35.0,42,no_cheap_gate,64.62797821732252,62.5
266240,TEL-PPO,35.0,42,no_cheap_gate,64.82658638479188,62.5
270336,TEL-PPO,35.0,42,no_cheap_gate,64.77057011006383,62.5
274432,TEL-PPO,35.0,42,no_cheap_gate,64.99044249951828,62.5
278528,TEL-PPO,35.0,42,no_cheap_gate,65.15464062523088,62.5
282624,TEL-PPO,35.0,42,no_cheap_gate,65.211112509016,62.5
286720,TEL-PPO,35.0,42,no_cheap_gate,65.09101924952114,62.5
290816,TEL-PPO,35.0,42,no_cheap_gate,65.17570517724374,62.5
294912,TEL-PPO,35.0,42,no_cheap_gate,65.195635139942,62.5
299008,TEL-PPO,35.0,42,no_cheap_gate,65.11856570886457,62.5
303104,TEL-PPO,35.0,42,no_cheap_gate,65.03945799311617,62.5
307200,TEL-PPO,35.0,42,no_cheap_gate,64.76266147755078,62.5
311296,TEL-PPO,35.0,42,no_cheap_gate,64.51794779067882,62.5
315392,TEL-PPO,35.0,42,no_cheap_gate,64.39922925271087,62.5
319488,TEL-PPO,35.0,42,no_cheap_gate,64.2690767319873,62.5
323584,TEL-PPO,35.0,42,no_cheap_gate,64.31188219087196,62.5
327680,TEL-PPO,35.0,42,no_cheap_gate,64.32356894435375,62.5
331776,TEL-PPO,35.0,42,no_cheap_gate,64.23368429113188,62.5
335872,TEL-PPO,35.0,42,no_cheap_gate,63.991724048275366,62.5
339968,TEL-PPO,35.0,42,no_cheap_gate,63.849639270454645,62.5
344064,TEL-PPO,35.0,42,no_cheap_gate,63.64861618680874,62.5
348160,TEL-PPO,35.0,42,no_cheap_gate,63.9186127544381,62.5
352256,TEL-PPO,35.0,42,no_cheap_gate,63.71747390646482,62.5
356352,TEL-PPO,35.0,42,no_cheap_gate,63.6669962061569,62.5
360448,TEL-PPO,35.0,42,no_cheap_gate,63.69024492986502,62.5
364544,TEL-PPO,35.0,42,no_cheap_gate,63.41281010815874,62.5
368640,TEL-PPO,35.0,42,no_cheap_gate,63.21282136859371,62.5
372736,TEL-PPO,35.0,42,no_cheap_gate,63.24491145275533,62.5
376832,TEL-PPO,35.0,42,no_cheap_gate,63.28623350337139,62.5
380928,TEL-PPO,35.0,42,no_cheap_gate,63.353220873978,62.5
385024,TEL-PPO,35.0,42,no_cheap_gate,63.220962206833015,62.5
389120,TEL-PPO,35.0,42,no_cheap_gate,62.962333403527694,62.5
393216,TEL-PPO,35.0,42,no_cheap_gate,62.740860929712646,62.5
397312,TEL-PPO,35.0,42,no_cheap_gate,62.681161866989,62.5
401408,TEL-PPO,35.0,42,no_cheap_gate,62.670647373888585,62.5
405504,TEL-PPO,35.0,42,no_cheap_gate,62.54140588408333,62.5
409600,TEL-PPO,35.0,42,no_cheap_gate,62.62257415847844,62.5
413696,TEL-PPO,35.0,42,no_cheap_gate,62.680362150538684,62.5
417792,TEL-PPO,35.0,42,no_cheap_gate,62.58428796846421,62.5
421888,TEL-PPO,35.0,42,no_cheap_gate,62.510183546692105,62.5
425984,TEL-PPO,35.0,42,no_cheap_gate,62.79999100184065,62.5
430080,TEL-PPO,35.0,42,no_cheap_gate,62.70486699184403,62.5
434176,TEL-PPO,35.0,42,no_cheap_gate,62.57779187848791,62.5
438272,TEL-PPO,35.0,42,no_cheap_gate,62.44110016152261,62.5
442368,TEL-PPO,35.0,42,no_cheap_gate,62.21548910392451,62.5
0,TEL-PPO,35.0,42,no_exploitability,98.9947964027524,62.5
4096,TEL-PPO,35.0,42,no_exploitability,96.66270148009048,62.5
8192,TEL-PPO,35.0,42,no_exploitability,94.51893136277793,62.5
12288,TEL-PPO,35.0,42,no_exploitability,92.35327201616036,62.5
16384,TEL-PPO,35.0,42,no_exploitability,89.9463744051755,62.5
20480,TEL-PPO,35.0,42,no_exploitability,87.92599410424005,62.5
24576,TEL-PPO,35.0,42,no_exploitability,86.12446707719933,62.5
28672,TEL-PPO,35.0,42,no_exploitability,83.8578666150573,62.5
32768,TEL-PPO,35.0,42,no_exploitability,82.4235131419264,62.5
36864,TEL-PPO,35.0,42,no_exploitability,80.79769278876488,62.5
40960,TEL-PPO,35.0,42,no_exploitability,79.39933447539806,62.5
45056,TEL-PPO,35.0,42,no_exploitability,78.14313735719756,62.5
49152,TEL-PPO,35.0,42,no_exploitability,76.85488249547791,62.5
53248,TEL-PPO,35.0,42,no_exploitability,75.6118934475817,62.5
57344,TEL-PPO,35.0,42,no_exploitability,74.6656392803416,62.5
61440,TEL-PPO,35.0,42,no_exploitability,73.64099602634082,62.5
65536,TEL-PPO,35.0,42,no_exploitability,72.7365114986895,62.5
69632,TEL-PPO,35.0,42,no_exploitability,71.84637178061517,62.5
73728,TEL-PPO,35.0,42,no_exploitability,71.25104817794627,62.5
77824,TEL-PPO,35.0,42,no_exploitability,70.15525831794372,62.5
81920,TEL-PPO,35.0,42,no_exploitability,69.32459081523116,62.5
86016,TEL-PPO,35.0,42,no_exploitability,68.63019158458346,62.5
90112,TEL-PPO,35.0,42,no_exploitability,68.34333298914129,62.5
94208,TEL-PPO,35.0,42,no_exploitability,68.32054278813291,62.5
98304,TEL-PPO,35.0,42,no_exploitability,68.2654975256884,62.5
102400,TEL-PPO,35.0,42,no_exploitability,68.20990717783539,62.5
106496,TEL-PPO,35.0,42,no_exploitability,68.03083217982191,62.5
110592,TEL-PPO,35.0,42,no_exploitability,67.73947595898055,62.5
114688,TEL-PPO,35.0,42,no_exploitability,67.71824344433861,62.5
118784,TEL-PPO,35.0,42,no_exploitability,67.72708111535766,62.5
122880,TEL-PPO,35.0,42,no_exploitability,67.53352354560045,62.5
126976,TEL-PPO,35.0,42,no_exploitability,67.50568555062658,62.5
131072,TEL-PPO,35.0,42,no_exploitability,67.43992931628591,62.5
135168,TEL-PPO,35.0,42,no_exploitability,67.31871702708311,62.5
139264,TEL-PPO,35.0,42,no_exploitability,67.34810887137424,62.5
143360,TEL-PPO,35.0,42,no_exploitability,67.3034430551345,62.5
147456,TEL-PPO,35.0,42,no_exploitability,67.128415769432,62.5
151552,TEL-PPO,35.0,42,no_exploitability,66.80829414445901,62.5
155648,TEL-PPO,35.0,42,no_exploitability,67.1452492354438,62.5
159744,TEL-PPO,35.0,42,no_exploitability,67.36418503057223,62.5
163840,TEL-PPO,35.0,42,no_exploitability,67.16423624148592,62.5
167936,TEL-PPO,35.0,42,no_exploitability,67.36404605954894,62.5
172032,TEL-PPO,35.0,42,no_exploitability,67.30090351961566,62.5
176128,TEL-PPO,35.0,42,no_exploitability,67.41486681485549,62.5
180224,TEL-PPO,35.0,42,no_exploitability,67.30050679249695,62.5
184320,TEL-PPO,35.0,42,no_exploitability,67.37995028030133,62.5
188416,TEL-PPO,35.0,42,no_exploitability,67.28520651115102,62.5
192512,TEL-PPO,35.0,42,no_exploitability,67.36213416745893,62.5
196608,TEL-PPO,35.0,42,no_exploitability,67.13631442468619,62.5
200704,TEL-PPO,35.0,42,no_exploitability,67.07266475446522,62.5
204800,TEL-PPO,35.0,42,no_exploitability,67.26857675705097,62.5
208896,TEL-PPO,35.0,42,no_exploitability,67.23112794710343,62.5
212992,TEL-PPO,35.0,42,no_exploitability,67.3501507625916,62.5
217088,TEL-PPO,35.0,42,no_exploitability,67.51910872012392,62.5
221184,TEL-PPO,35.0,42,no_exploitability,67.52600898314266,62.5
225280,TEL-PPO,35.0,42,no_exploitability,67.46675791312009,62.5
229376,TEL-PPO,35.0,42,no_exploitability,67.52413999009892,62.5
233472,TEL-PPO,35.0,42,no_exploitability,67.55675346218048,62.5
237568,TEL-PPO,35.0,42,no_exploitability,67.57154300902035,62.5
241664,TEL-PPO,35.0,42,no_exploitability,67.63778501469616,62.5
245760,TEL-PPO,35.0,42,no_exploitability,67.90684334561232,62.5
