step,method,q,seed,ablation,effort_mean,theoretical_effort
1024000,TEL-PPO,25.0,123,no_exploitability,74.90093160606932,87.5
1028096,TEL-PPO,25.0,123,no_exploitability,74.74214532040055,87.5
1032192,TEL-PPO,25.0,123,no_exploitability,74.94000642094761,87.5
1036288,TEL-PPO,25.0,123,no_exploitability,74.9462963724509,87.5
1040384,TEL-PPO,25.0,123,no_exploitability,75.05272094067192,87.5
1044480,TEL-PPO,25.0,123,no_exploitability,75.2060504686088,87.5
1048576,TEL-PPO,25.0,123,no_exploitability,75.46843043435383,87.5
1052672,TEL-PPO,25.0,123,no_exploitability,75.46795646939435,87.5
1056768,TEL-PPO,25.0,123,no_exploitability,75.58984820172194,87.5
1060864,TEL-PPO,25.0,123,no_exploitability,75.80373868346194,87.5
1064960,TEL-PPO,25.0,123,no_exploitability,75.8510610423981,87.5
1069056,TEL-PPO,25.0,123,no_exploitability,75.92219330277285,87.5
1073152,TEL-PPO,25.0,123,no_exploitability,75.8543135551736,87.5
1077248,TEL-PPO,25.0,123,no_exploitability,75.80085991881785,87.5
1081344,TEL-PPO,25.0,123,no_exploitability,75.49608981795609,87.5
1085440,TEL-PPO,25.0,123,no_exploitability,75.59136712551106,87.5
1089536,TEL-PPO,25.0,123,no_exploitability,75.38185208756484,87.5
1093632,TEL-PPO,25.0,123,no_exploitability,75.39167606458062,87.5
1097728,TEL-PPO,25.0,123,no_exploitability,75.40692500397563,87.5
1101824,TEL-PPO,25.0,123,no_exploitability,75.37629342917334,87.5
1105920,TEL-PPO,25.0,123,no_exploitability,75.55003951489935,87.5
1110016,TEL-PPO,25.0,123,no_exploitability,75.69649854395547,87.5
1114112,TEL-PPO,25.0,123,no_exploitability,75.68865744210794,87.5
1118208,TEL-PPO,25.0,123,no_exploitability,75.6353562735021,87.5
1122304,TEL-PPO,25.0,123,no_exploitability,75.65089311823256,87.5
1126400,TEL-PPO,25.0,123,no_exploitability,75.91420149710036,87.5
1130496,TEL-PPO,25.0,123,no_exploitability,75.86089363414798,87.5
1134592,TEL-PPO,25.0,123,no_exploitability,75.85272326227273,87.5
1138688,TEL-PPO,25.0,123,no_exploitability,76.04135382361717,87.5
1142784,TEL-PPO,25.0,123,no_exploitability,76.23259009420873,87.5
1146880,TEL-PPO,25.0,123,no_exploitability,76.21573581639652,87.5
1150976,TEL-PPO,25.0,123,no_exploitability,76.37325314618633,87.5
1155072,TEL-PPO,25.0,123,no_exploitability,76.52917454950517,87.5
1159168,TEL-PPO,25.0,123,no_exploitability,76.51958222594128,87.5
1163264,TEL-PPO,25.0,123,no_exploitability,76.7062326641755,87.5
1167360,TEL-PPO,25.0,123,no_exploitability,76.99558895174404,87.5
1171456,TEL-PPO,25.0,123,no_exploitability,76.98237000033255,87.5
1175552,TEL-PPO,25.0,123,no_exploitability,77.14918972179294,87.5
1179648,TEL-PPO,25.0,123,no_exploitability,76.98473123367884,87.5
1183744,TEL-PPO,25.0,123,no_exploitability,76.73714791331442,87.5
1187840,TEL-PPO,25.0,123,no_exploitability,76.81452253554025,87.5
1191936,TEL-PPO,25.0,123,no_exploitability,76.54469470866033,87.5
1196032,TEL-PPO,25.0,123,no_exploitability,76.36467881407592,87.5
1200128,TEL-PPO,25.0,123,no_exploitability,76.46911864355206,87.5
1204224,TEL-PPO,25.0,123,no_exploitability,76.54746492952107,87.5
1208320,TEL-PPO,25.0,123,no_exploitability,76.33792735356843,87.5
1212416,TEL-PPO,25.0,123,no_exploitability,76.42165096942327,87.5
1216512,TEL-PPO,25.0,123,no_exploitability,76.29338671173889,87.5
1220608,TEL-PPO,25.0,123,no_exploitability,76.14873736537984,87.5
1224704,TEL-PPO,25.0,123,no_exploitability,76.19342258479435,87.5
1228800,TEL-PPO,25.0,123,no_exploitability,75.95202204119403,87.5
1232896,TEL-PPO,25.0,123,no_exploitability,76.10701305232931,87.5
1236992,TEL-PPO,25.0,123,no_exploitability,76.06845391727992,87.5
1241088,TEL-PPO,25.0,123,no_exploitability,76.20399941969681,87.5
1245184,TEL-PPO,25.0,123,no_exploitability,76.14956607669589,87.5
1249280,TEL-PPO,25.0,123,no_exploitability,76.41340154316282,87.5
1253376,TEL-PPO,25.0,123,no_exploitability,76.24701341148445,87.5
1257472,TEL-PPO,25.0,123,no_exploitability,76.20503604784602,87.5
1261568,TEL-PPO,25.0,123,no_exploitability,76.29659718275073,87.5
1265664,TEL-PPO,25.0,123,no_exploitability,76.19445348903523,87.5
1269760,TEL-PPO,25.0,123,no_exploitability,76.2807774217799,87.5
1273856,TEL-PPO,25.0,123,no_exploitability,76.300648421049,87.5
1277952,TEL-PPO,25.0,123,no_exploitability,76.51181685458859,87.5
1282048,TEL-PPO,25.0,123,no_exploitability,76.48765316233028,87.5
1286144,TEL-PPO,25.0,123,no_exploitability,76.53628300782287,87.5
1290240,TEL-PPO,25.0,123,no_exploitability,76.4656507102772,87.5
1294336,TEL-PPO,25.0,123,no_exploitability,76.54298063647006,87.5
1298432,TEL-PPO,25.0,123,no_exploitability,76.36844548210509,87.5
1302528,TEL-PPO,25.0,123,no_exploitability,76.43734471406802,87.5
1306624,TEL-PPO,25.0,123,no_exploitability,76.30592789966613,87.5
1310720,TEL-PPO,25.0,123,no_exploitability,76.36643335409462,87.5
1314816,TEL-PPO,25.0,123,no_exploitability,76.25145973823979,87.5
1318912,TEL-PPO,25.0,123,no_exploitability,76.24466599617159,87.5
1323008,TEL-PPO,25.0,123,no_exploitability,76.25234427303059,87.5
1327104,TEL-PPO,25.0,123,no_exploitability,76.2859485987573,87.5
1331200,TEL-PPO,25.0,123,no_exploitability,76.37166759371769,87.5
1335296,TEL-PPO,25.0,123,no_exploitability,76.54635708406555,87.5
1339392,TEL-PPO,25.0,123,no_exploitability,76.4946429943666,87.5
1343488,TEL-PPO,25.0,123,no_exploitability,76.2086597811431,87.5
1347584,TEL-PPO,25.0,123,no_exploitability,75.98599595762792,87.5
1351680,TEL-PPO,25.0,123,no_exploitability,76.02442753501225,87.5
1355776,TEL-PPO,25.0,123,no_exploitability,76.19076948426657,87.5
1359872,TEL-PPO,25.0,123,no_exploitability,76.2300205146895,87.5
1363968,TEL-PPO,25.0,123,no_exploitability,75.99275805987432,87.5
1368064,TEL-PPO,25.0,123,no_exploitability,75.89059582725159,87.5
1372160,TEL-PPO,25.0,123,no_exploitability,75.80657250806689,87.5
1376256,TEL-PPO,25.0,123,no_exploitability,75.96779679786421,87.5
1380352,TEL-PPO,25.0,123,no_exploitability,75.9906673198567,87.5
1384448,TEL-PPO,25.0,123,no_exploitability,75.8400924876332,87.5
1388544,TEL-PPO,25.0,123,no_exploitability,76.00063420459628,87.5
1392640,TEL-PPO,25.0,123,no_exploitability,76.05850793514401,87.5
1396736,TEL-PPO,25.0,123,no_exploitability,76.326102479361,87.5
1400832,TEL-PPO,25.0,123,no_exploitability,76.35249490663392,87.5
1404928,TEL-PPO,25.0,123,no_exploitability,76.21208073012525,87.5
1409024,TEL-PPO,25.0,123,no_exploitability,76.38751174975184,87.5
1413120,TEL-PPO,25.0,123,no_exploitability,76.13452375773335,87.5
1417216,TEL-PPO,25.0,123,no_exploitability,75.95330744795501,87.5
1421312,TEL-PPO,25.0,123,no_exploitability,75.94475746341031,87.5
1425408,TEL-PPO,25.0,123,no_exploitability,75.92297622468342,87.5
1429504,TEL-PPO,25.0,123,no_exploitability,75.93123566638681,87.5
1433600,TEL-PPO,25.0,123,no_exploitability,75.94511610362682,87.5
1437696,TEL-PPO,25.0,123,no_exploitability,75.93305359780784,87.5
1441792,TEL-PPO,25.0,123,no_exploitability,75.88905197102574,87.5
1445888,TEL-PPO,25.0,123,no_exploitability,75.65414426662049,87.5
1449984,TEL-PPO,25.0,123,no_exploitability,75.4933489244432,87.5
1454080,TEL-PPO,25.0,123,no_exploitability,75.40441914182173,87.5
1458176,TEL-PPO,25.0,123,no_exploitability,75.13675779663018,87.5
1462272,TEL-PPO,25.0,123,no_exploitability,75.11857937555783,87.5
1466368,TEL-PPO,25.0,123,no_exploitability,75.0003777658567,87.5
1470464,TEL-PPO,25.0,123,no_exploitability,74.76496979128572,87.5
1474560,TEL-PPO,25.0,123,no_exploitability,74.5705688670279,87.5
1478656,TEL-PPO,25.0,123,no_exploitability,74.73731600027526,87.5
1482752,TEL-PPO,25.0,123,no_exploitability,74.76830657571563,87.5
1486848,TEL-PPO,25.0,123,no_exploitability,74.82466063462198,87.5
1490944,TEL-PPO,25.0,123,no_exploitability,74.9856511559336,87.5
1495040,TEL-PPO,25.0,123,no_exploitability,74.81290656514471,87.5
1499136,TEL-PPO,25.0,123,no_exploitability,74.71528319083167,87.5
1503232,TEL-PPO,25.0,123,no_exploitability,74.64384102448827,87.5
1507328,TEL-PPO,25.0,123,no_exploitability,74.41206446848813,87.5
1511424,TEL-PPO,25.0,123,no_exploitability,74.22164570912724,87.5
1515520,TEL-PPO,25.0,123,no_exploitability,74.10899378638723,87.5
1519616,TEL-PPO,25.0,123,no_exploitability,73.99009062815459,87.5
1523712,TEL-PPO,25.0,123,no_exploitability,73.90441972669225,87.5
1527808,TEL-PPO,25.0,123,no_exploitability,74.11766480281943,87.5
1531904,TEL-PPO,25.0,123,no_exploitability,73.95533605851253,87.5
1536000,TEL-PPO,25.0,123,no_exploitability,74.00720064435151,87.5
1540096,TEL-PPO,25.0,123,no_exploitability,74.12259005755185,87.5
1544192,TEL-PPO,25.0,123,no_exploitability,74.06073372438536,87.5
1548288,TEL-PPO,25.0,123,no_exploitability,74.03469107765676,87.5
1552384,TEL-PPO,25.0,123,no_exploitability,74.21542083006374,87.5
1556480,TEL-PPO,25.0,123,no_exploitability,74.27401941549027,87.5
1560576,TEL-PPO,25.0,123,no_exploitability,74.39270412363095,87.5
1564672,TEL-PPO,25.0,123,no_exploitability,74.4242491656915,87.5
1568768,TEL-PPO,25.0,123,no_exploitability,74.48510757461183,87.5
1572864,TEL-PPO,25.0,123,no_exploitability,74.64183961227539,87.5
1576960,TEL-PPO,25.0,123,no_exploitability,74.91313837561765,87.5
1581056,TEL-PPO,25.0,123,no_exploitability,75.1324403956533,87.5
1585152,TEL-PPO,25.0,123,no_exploitability,75.0952467154712,87.5
1589248,TEL-PPO,25.0,123,no_exploitability,75.26126570068294,87.5
1593344,TEL-PPO,25.0,123,no_exploitability,75.06875205133102,87.5
1597440,TEL-PPO,25.0,123,no_exploitability,74.93101491872233,87.5
1601536,TEL-PPO,25.0,123,no_exploitability,75.15984671562921,87.5
1605632,TEL-PPO,25.0,123,no_exploitability,75.31400994304566,87.5
1609728,TEL-PPO,25.0,123,no_exploitability,75.10014660749579,87.5
1613824,TEL-PPO,25.0,123,no_exploitability,75.05501826852554,87.5
1617920,TEL-PPO,25.0,123,no_exploitability,75.21693426556885,87.5
1622016,TEL-PPO,25.0,123,no_exploitability,75.1473119724543,87.5
1626112,TEL-PPO,25.0,123,no_exploitability,74.86685851588848,87.5
1630208,TEL-PPO,25.0,123,no_exploitability,75.08140190131954,87.5
1634304,TEL-PPO,25.0,123,no_exploitability,75.09184778388587,87.5
1638400,TEL-PPO,25.0,123,no_exploitability,74.96818997245285,87.5
1642496,TEL-PPO,25.0,123,no_exploitability,75.07836917880931,87.5
1646592,TEL-PPO,25.0,123,no_exploitability,74.93135135155183,87.5
1650688,TEL-PPO,25.0,123,no_exploitability,75.09122379124162,87.5
1654784,TEL-PPO,25.0,123,no_exploitability,74.99800768494602,87.5
1658880,TEL-PPO,25.0,123,no_exploitability,74.76854849327371,87.5
1662976,TEL-PPO,25.0,123,no_exploitability,74.83826155867452,87.5
1667072,TEL-PPO,25.0,123,no_exploitability,74.63493869081131,87.5
1671168,TEL-PPO,25.0,123,no_exploitability,74.76809967495507,87.5
1675264,TEL-PPO,25.0,123,no_exploitability,74.75507527403535,87.5
1679360,TEL-PPO,25.0,123,no_exploitability,74.74853754788623,87.5
1683456,TEL-PPO,25.0,123,no_exploitability,74.91300268843774,87.5
1687552,TEL-PPO,25.0,123,no_exploitability,75.0201031276956,87.5
1691648,TEL-PPO,25.0,123,no_exploitability,74.96170820016415,87.5
1695744,TEL-PPO,25.0,123,no_exploitability,75.01425756700316,87.5
1699840,TEL-PPO,25.0,123,no_exploitability,75.0516510521992,87.5
1703936,TEL-PPO,25.0,123,no_exploitability,75.18440962862238,87.5
1708032,TEL-PPO,25.0,123,no_exploitability,75.23619727790353,87.5
1712128,TEL-PPO,25.0,123,no_exploitability,75.32999533880495,87.5
1716224,TEL-PPO,25.0,123,no_exploitability,75.20159219950447,87.5
1720320,TEL-PPO,25.0,123,no_exploitability,75.25699458736926,87.5
1724416,TEL-PPO,25.0,123,no_exploitability,75.34414348378772,87.5
1728512,TEL-PPO,25.0,123,no_exploitability,75.26580549869674,87.5
1732608,TEL-PPO,25.0,123,no_exploitability,75.37048826366672,87.5
1736704,TEL-PPO,25.0,123,no_exploitability,75.4060500022024,87.5
1740800,TEL-PPO,25.0,123,no_exploitability,75.65641395840802,87.5
1744896,TEL-PPO,25.0,123,no_exploitability,75.60106952954102,87.5
1748992,TEL-PPO,25.0,123,no_exploitability,75.46504706982526,87.5
1753088,TEL-PPO,25.0,123,no_exploitability,75.53124232869584,87.5
1757184,TEL-PPO,25.0,123,no_exploitability,75.55801722500462,87.5
1761280,TEL-PPO,25.0,123,no_exploitability,75.43380832113343,87.5
1765376,TEL-PPO,25.0,123,no_exploitability,75.52034548483786,87.5
1769472,TEL-PPO,25.0,123,no_exploitability,75.54044121410693,87.5
1773568,TEL-PPO,25.0,123,no_exploitability,75.44353715144089,87.5
1777664,TEL-PPO,25.0,123,no_exploitability,75.29585796687755,87.5
1781760,TEL-PPO,25.0,123,no_exploitability,75.2599940029904,87.5
1785856,TEL-PPO,25.0,123,no_exploitability,75.14258132129919,87.5
1789952,TEL-PPO,25.0,123,no_exploitability,75.2646356504412,87.5
1794048,TEL-PPO,25.0,123,no_exploitability,75.39651951845741,87.5
1798144,TEL-PPO,25.0,123,no_exploitability,75.64198526740064,87.5
1802240,TEL-PPO,25.0,123,no_exploitability,75.56190015375589,87.5
1806336,TEL-PPO,25.0,123,no_exploitability,75.3075785385445,87.5
1810432,TEL-PPO,25.0,123,no_exploitability,75.24511906597769,87.5
1814528,TEL-PPO,25.0,123,no_exploitability,75.22433547023695,87.5
1818624,TEL-PPO,25.0,123,no_exploitability,75.3232564134522,87.5
1822720,TEL-PPO,25.0,123,no_exploitability,75.43544851429758,87.5
1826816,TEL-PPO,25.0,123,no_exploitability,75.5201184777545,87.5
1830912,TEL-PPO,25.0,123,no_exploitability,75.77719836309538,87.5
1835008,TEL-PPO,25.0,123,no_exploitability,76.00682747457185,87.5
1839104,TEL-PPO,25.0,123,no_exploitability,76.1909419931472,87.5
1843200,TEL-PPO,25.0,123,no_exploitability,76.09585861023507,87.5
1847296,TEL-PPO,25.0,123,no_exploitability,75.93873974774027,87.5
1851392,TEL-PPO,25.0,123,no_exploitability,75.9978137770668,87.5
1855488,TEL-PPO,25.0,123,no_exploitability,75.84167454671109,87.5
1859584,TEL-PPO,25.0,123,no_exploitability,75.79953849129376,87.5
1863680,TEL-PPO,25.0,123,no_exploitability,75.83196096587929,87.5
1867776,TEL-PPO,25.0,123,no_exploitability,76.05319848936028,87.5
1871872,TEL-PPO,25.0,123,no_exploitability,76.07809669990087,87.5
1875968,TEL-PPO,25.0,123,no_exploitability,75.92717083543539,87.5
1880064,TEL-PPO,25.0,123,no_exploitability,75.97846364788705,87.5
1884160,TEL-PPO,25.0,123,no_exploitability,75.86643212661156,87.5
1888256,TEL-PPO,25.0,123,no_exploitability,75.72599668800848,87.5
1892352,TEL-PPO,25.0,123,no_exploitability,75.8873209794984,87.5
1896448,TEL-PPO,25.0,123,no_exploitability,75.82271684147398,87.5
1900544,TEL-PPO,25.0,123,no_exploitability,75.61250280961396,87.5
1904640,TEL-PPO,25.0,123,no_exploitability,75.43108704127366,87.5
1908736,TEL-PPO,25.0,123,no_exploitability,75.52281622029855,87.5
1912832,TEL-PPO,25.0,123,no_exploitability,75.66114858817284,87.5
1916928,TEL-PPO,25.0,123,no_exploitability,75.55223842524003,87.5
1921024,TEL-PPO,25.0,123,no_exploitability,75.49388026352955,87.5
1925120,TEL-PPO,25.0,123,no_exploitability,75.66787006519723,87.5
1929216,TEL-PPO,25.0,123,no_exploitability,75.78071695659324,87.5
1933312,TEL-PPO,25.0,123,no_exploitability,75.70596410520392,87.5
1937408,TEL-PPO,25.0,123,no_exploitability,75.80408010538679,87.5
1941504,TEL-PPO,25.0,123,no_exploitability,75.82681566383671,87.5
1945600,TEL-PPO,25.0,123,no_exploitability,75.7558997245505,87.5
1949696,TEL-PPO,25.0,123,no_exploitability,75.67665030248455,87.5
1953792,TEL-PPO,25.0,123,no_exploitability,75.5023111915217,87.5
1957888,TEL-PPO,25.0,123,no_exploitability,75.35128699522465,87.5
1961984,TEL-PPO,25.0,123,no_exploitability,75.25410178769368,87.5
1966080,TEL-PPO,25.0,123,no_exploitability,75.02506185602391,87.5
1970176,TEL-PPO,25.0,123,no_exploitability,74.85779550485319,87.5
1974272,TEL-PPO,25.0,123,no_exploitability,74.73241854924741,87.5
1978368,TEL-PPO,25.0,123,no_exploitability,74.77573745045804,87.5
1982464,TEL-PPO,25.0,123,no_exploitability,74.81596823036675,87.5
1986560,TEL-PPO,25.0,123,no_exploitability,74.9276131987572,87.5
1990656,TEL-PPO,25.0,123,no_exploitability,75.19573403522381,87.5
1994752,TEL-PPO,25.0,123,no_exploitability,75.2736043659969,87.5
1998848,TEL-PPO,25.0,123,no_exploitability,75.49269451014698,87.5
2002944,TEL-PPO,25.0,123,no_exploitability,75.4917635805904,87.5
2007040,TEL-PPO,25.0,123,no_exploitability,75.50456531532097,87.5
2011136,TEL-PPO,25.0,123,no_exploitability,75.65371199883532,87.5
2015232,TEL-PPO,25.0,123,no_exploitability,75.72541125491261,87.5
2019328,TEL-PPO,25.0,123,no_exploitability,75.99342022184274,87.5
2023424,TEL-PPO,25.0,123,no_exploitability,76.15964674390857,87.5
2027520,TEL-PPO,25.0,123,no_exploitability,76.06082915421564,87.5
2031616,TEL-PPO,25.0,123,no_exploitability,75.97871224395949,87.5
2035712,TEL-PPO,25.0,123,no_exploitability,75.84651476517303,87.5
2039808,TEL-PPO,25.0,123,no_exploitability,75.89038893021623,87.5
2043904,TEL-PPO,25.0,123,no_exploitability,75.93034134060136,87.5
0,TEL-PPO,25.0,123,pat_01,110.28201217018068,87.5
4096,TEL-PPO,25.0,123,pat_01,108.05928681697694,87.5
8192,TEL-PPO,25.0,123,pat_01,105.1014248467983,87.5
12288,TEL-PPO,25.0,123,pat_01,101.97624057065713,87.5
16384,TEL-PPO,25.0,123,pat_01,99.02452619373798,87.5
20480,TEL-PPO,25.0,123,pat_01,96.65276555623856,87.5
24576,TEL-PPO,25.0,123,pat_01,94.32376354373994,87.5
28672,TEL-PPO,25.0,123,pat_01,91.40864971373212,87.5
32768,TEL-PPO,25.0,123,pat_01,88.98236769018706,87.5
36864,TEL-PPO,25.0,123,pat_01,86.99619626114132,87.5
40960,TEL-PPO,25.0,123,pat_01,85.14008738659314,87.5
45056,TEL-PPO,25.0,123,pat_01,84.59247399680321,87.5
49152,TEL-PPO,25.0,123,pat_01,84.08680850081163,87.5
53248,TEL-PPO,25.0,123,pat_01,84.49631215911373,87.5
57344,TEL-PPO,25.0,123,pat_01,84.99546384112924,87.5
61440,TEL-PPO,25.0,123,pat_01,85.58784280624238,87.5
65536,TEL-PPO,25.0,123,pat_01,86.06393313547588,87.5
69632,TEL-PPO,25.0,123,pat_01,86.07943452987814,87.5
73728,TEL-PPO,25.0,123,pat_01,86.40794740803534,87.5
77824,TEL-PPO,25.0,123,pat_01,86.4838810111396,87.5
81920,TEL-PPO,25.0,123,pat_01,86.51505097746852,87.5
86016,TEL-PPO,25.0,123,pat_01,87.07426185533424,87.5
90112,TEL-PPO,25.0,123,pat_01,87.11993229202936,87.5
94208,TEL-PPO,25.0,123,pat_01,87.44932615850126,87.5
98304,TEL-PPO,25.0,123,pat_01,87.61111364141108,87.5
102400,TEL-PPO,25.0,123,pat_01,87.72880826517937,87.5
106496,TEL-PPO,25.0,123,pat_01,87.6582393888385,87.5
110592,TEL-PPO,25.0,123,pat_01,87.49766265973486,87.5
114688,TEL-PPO,25.0,123,pat_01,87.59669909626248,87.5
118784,TEL-PPO,25.0,123,pat_01,86.92380478885048,87.5
122880,TEL-PPO,25.0,123,pat_01,87.02986708562813,87.5
126976,TEL-PPO,25.0,123,pat_01,87.48288673069324,87.5
131072,TEL-PPO,25.0,123,pat_01,87.40929895639432,87.5
135168,TEL-PPO,25.0,123,pat_01,87.10849043820045,87.5
139264,TEL-PPO,25.0,123,pat_01,87.29982511606063,87.5
143360,TEL-PPO,25.0,123,pat_01,87.08359638229001,87.5
147456,TEL-PPO,25.0,123,pat_01,86.9102241499349,87.5
151552,TEL-PPO,25.0,123,pat_01,87.12105832807708,87.5
155648,TEL-PPO,25.0,123,pat_01,86.97395037207741,87.5
159744,TEL-PPO,25.0,123,pat_01,87.1249363739045,87.5
163840,TEL-PPO,25.0,123,pat_01,87.01641962304731,87.5
167936,TEL-PPO,25.0,123,pat_01,87.03281219303611,87.5
172032,TEL-PPO,25.0,123,pat_01,87.18168874271217,87.5
176128,TEL-PPO,25.0,123,pat_01,87.2093255678192,87.5
180224,TEL-PPO,25.0,123,pat_01,86.94973542541263,87.5
184320,TEL-PPO,25.0,123,pat_01,86.8556275218724,87.5
188416,TEL-PPO,25.0,123,pat_01,87.05345928017039,87.5
192512,TEL-PPO,25.0,123,pat_01,86.94763686787329,87.5
196608,TEL-PPO,25.0,123,pat_01,87.14630022551856,87.5
200704,TEL-PPO,25.0,123,pat_01,87.23309317696834,87.5
204800,TEL-PPO,25.0,123,pat_01,87.25740813463935,87.5
208896,TEL-PPO,25.0,123,pat_01,87.450870762579,87.5
212992,TEL-PPO,25.0,123,pat_01,87.88704461883755,87.5
217088,TEL-PPO,25.0,123,pat_01,87.86376341804873,87.5
221184,TEL-PPO,25.0,123,pat_01,88.00226965080944,87.5
225280,TEL-PPO,25.0,123,pat_01,87.77984931878743,87.5
229376,TEL-PPO,25.0,123,pat_01,87.69866034202275,87.5
233472,TEL-PPO,25.0,123,pat_01,88.05868199653932,87.5
237568,TEL-PPO,25.0,123,pat_01,88.09428774099787,87.5
241664,TEL-PPO,25.0,123,pat_01,88.33943982515484,87.5
245760,TEL-PPO,25.0,123,pat_01,88.45247093867513,87.5
249856,TEL-PPO,25.0,123,pat_01,88.55895130243158,87.5
253952,TEL-PPO,25.0,123,pat_01,88.41357192304,87.5
258048,TEL-PPO,25.0,123,pat_01,88.26436957158148,87.5
262144,TEL-PPO,25.0,123,pat_01,88.15455043036499,87.5
266240,TEL-PPO,25.0,123,pat_01,88.13579351920632,87.5
270336,TEL-PPO,25.0,123,pat_01,88.15671352483339,87.5
274432,TEL-PPO,25.0,123,pat_01,88.14628440700474,87.5
278528,TEL-PPO,25.0,123,pat_01,88.12660286389277,87.5
282624,TEL-PPO,25.0,123,pat_01,87.80749385897056,87.5
286720,TEL-PPO,25.0,123,pat_01,87.9555935794489,87.5
290816,TEL-PPO,25.0,123,pat_01,88.02241188567132,87.5
294912,TEL-PPO,25.0,123,pat_01,87.90212953276937,87.5
299008,TEL-PPO,25.0,123,pat_01,87.85255332011724,87.5
303104,TEL-PPO,25.0,123,pat_01,87.90801984444263,87.5
307200,TEL-PPO,25.0,123,pat_01,88.19782429281622,87.5
311296,TEL-PPO,25.0,123,pat_01,88.41809909325104,87.5
315392,TEL-PPO,25.0,123,pat_01,88.09220820944745,87.5
319488,TEL-PPO,25.0,123,pat_01,87.8632734790443,87.5
323584,TEL-PPO,25.0,123,pat_01,87.84534932672976,87.5
327680,TEL-PPO,25.0,123,pat_01,88.02600798197084,87.5
331776,TEL-PPO,25.0,123,pat_01,88.1061574136839,87.5
335872,TEL-PPO,25.0,123,pat_01,88.2084396854043,87.5
339968,TEL-PPO,25.0,123,pat_01,88.50119599327445,87.5
344064,TEL-PPO,25.0,123,pat_01,88.67947245668614,87.5
348160,TEL-PPO,25.0,123,pat_01,88.91556613426647,87.5
352256,TEL-PPO,25.0,123,pat_01,88.81350921932597,87.5
356352,TEL-PPO,25.0,123,pat_01,88.81345293577763,87.5
360448,TEL-PPO,25.0,123,pat_01,88.81117396056649,87.5
364544,TEL-PPO,25.0,123,pat_01,89.05338809639204,87.5
368640,TEL-PPO,25.0,123,pat_01,89.01477208733564,87.5
372736,TEL-PPO,25.0,123,pat_01,89.22963967081166,87.5
376832,TEL-PPO,25.0,123,pat_01,89.22797552030545,87.5
380928,TEL-PPO,25.0,123,pat_01,89.43818102031953,87.5
385024,TEL-PPO,25.0,123,pat_01,89.2115648705514,87.5
389120,TEL-PPO,25.0,123,pat_01,89.31782904732992,87.5
393216,TEL-PPO,25.0,123,pat_01,89.1468641385434,87.5
397312,TEL-PPO,25.0,123,pat_01,89.37162368372094,87.5
401408,TEL-PPO,25.0,123,pat_01,89.44314300827696,87.5
405504,TEL-PPO,25.0,123,pat_01,89.59936400596058,87.5
409600,TEL-PPO,25.0,123,pat_01,89.34089128300528,87.5
413696,TEL-PPO,25.0,123,pat_01,89.44170455913985,87.5
417792,TEL-PPO,25.0,123,pat_01,89.43077038507889,87.5
421888,TEL-PPO,25.0,123,pat_01,89.3873475426808,87.5
425984,TEL-PPO,25.0,123,pat_01,89.10989995673302,87.5
430080,TEL-PPO,25.0,123,pat_01,88.96263792924589,87.5
434176,TEL-PPO,25.0,123,pat_01,88.88225413206982,87.5
438272,TEL-PPO,25.0,123,pat_01,89.00274747516964,87.5
442368,TEL-PPO,25.0,123,pat_01,89.30541665665795,87.5
446464,TEL-PPO,25.0,123,pat_01,89.0551396822556,87.5
450560,TEL-PPO,25.0,123,pat_01,89.01964729558665,87.5
454656,TEL-PPO,25.0,123,pat_01,88.75756058935087,87.5
458752,TEL-PPO,25.0,123,pat_01,88.90885103121389,87.5
462848,TEL-PPO,25.0,123,pat_01,88.64110108185551,87.5
466944,TEL-PPO,25.0,123,pat_01,88.5333798239011,87.5
471040,TEL-PPO,25.0,123,pat_01,88.44803875684752,87.5
475136,TEL-PPO,25.0,123,pat_01,88.63315685838461,87.5
479232,TEL-PPO,25.0,123,pat_01,88.54222046211368,87.5
483328,TEL-PPO,25.0,123,pat_01,88.27762848604485,87.5
487424,TEL-PPO,25.0,123,pat_01,88.04514332860697,87.5
491520,TEL-PPO,25.0,123,pat_01,88.14565606042748,87.5
495616,TEL-PPO,25.0,123,pat_01,88.1676927031948,87.5
499712,TEL-PPO,25.0,123,pat_01,87.96975821349777,87.5
503808,TEL-PPO,25.0,123,pat_01,87.9933404065667,87.5
507904,TEL-PPO,25.0,123,pat_01,88.30929703544837,87.5
512000,TEL-PPO,25.0,123,pat_01,88.04169404134151,87.5
516096,TEL-PPO,25.0,123,pat_01,88.13832078594717,87.5
520192,TEL-PPO,25.0,123,pat_01,88.25202908739448,87.5
524288,TEL-PPO,25.0,123,pat_01,88.4863169323652,87.5
528384,TEL-PPO,25.0,123,pat_01,88.81496795918787,87.5
532480,TEL-PPO,25.0,123,pat_01,89.06830975040808,87.5
536576,TEL-PPO,25.0,123,pat_01,89.1972349025309,87.5
540672,TEL-PPO,25.0,123,pat_01,89.36127715930326,87.5
544768,TEL-PPO,25.0,123,pat_01,89.65904288273309,87.5
548864,TEL-PPO,25.0,123,pat_01,89.72223227750514,87.5
552960,TEL-PPO,25.0,123,pat_01,89.7070471066982,87.5
557056,TEL-PPO,25.0,123,pat_01,89.57395626138893,87.5
561152,TEL-PPO,25.0,123,pat_01,89.2933183200658,87.5
565248,TEL-PPO,25.0,123,pat_01,89.09812795370824,87.5
