step,method,q,seed,ablation,effort_mean,theoretical_effort
176128,TEL-PPO,45.0,43,baseline,36.93762433272782,35.35353535353535
180224,TEL-PPO,45.0,43,baseline,36.86884972709227,35.35353535353535
184320,TEL-PPO,45.0,43,baseline,36.8460218021646,35.35353535353535
188416,TEL-PPO,45.0,43,baseline,36.54893513093697,35.35353535353535
192512,TEL-PPO,45.0,43,baseline,36.1896955368575,35.35353535353535
196608,TEL-PPO,45.0,43,baseline,36.30546046537353,35.35353535353535
200704,TEL-PPO,45.0,43,baseline,36.44362184242344,35.35353535353535
204800,TEL-PPO,45.0,43,baseline,36.12752793612886,35.35353535353535
208896,TEL-PPO,45.0,43,baseline,36.58788352762335,35.35353535353535
212992,TEL-PPO,45.0,43,baseline,36.54567194101389,35.35353535353535
217088,TEL-PPO,45.0,43,baseline,36.13439280679452,35.35353535353535
221184,TEL-PPO,45.0,43,baseline,35.78348159440793,35.35353535353535
225280,TEL-PPO,45.0,43,baseline,35.31061527854757,35.35353535353535
229376,TEL-PPO,45.0,43,baseline,35.383540079463316,35.35353535353535
233472,TEL-PPO,45.0,43,baseline,35.10497922706414,35.35353535353535
237568,TEL-PPO,45.0,43,baseline,35.440680100582505,35.35353535353535
241664,TEL-PPO,45.0,43,baseline,34.99014413403346,35.35353535353535
245760,TEL-PPO,45.0,43,baseline,34.59677116014075,35.35353535353535
249856,TEL-PPO,45.0,43,baseline,34.37398356106127,35.35353535353535
253952,TEL-PPO,45.0,43,baseline,34.20980660081838,35.35353535353535
258048,TEL-PPO,45.0,43,baseline,34.31928397761657,35.35353535353535
262144,TEL-PPO,45.0,43,baseline,34.1220156610943,35.35353535353535
266240,TEL-PPO,45.0,43,baseline,34.35789600457071,35.35353535353535
270336,TEL-PPO,45.0,43,baseline,34.28686393355014,35.35353535353535
274432,TEL-PPO,45.0,43,baseline,34.5175090509,35.35353535353535
278528,TEL-PPO,45.0,43,baseline,34.63773612119252,35.35353535353535
0,TEL-PPO,45.0,44,baseline,47.29233012022449,35.35353535353535
4096,TEL-PPO,45.0,44,baseline,46.69610200612806,35.35353535353535
8192,TEL-PPO,45.0,44,baseline,46.36432084674027,35.35353535353535
12288,TEL-PPO,45.0,44,baseline,45.72017824975766,35.35353535353535
16384,TEL-PPO,45.0,44,baseline,45.14353037718692,35.35353535353535
20480,TEL-PPO,45.0,44,baseline,44.66847063181922,35.35353535353535
24576,TEL-PPO,45.0,44,baseline,44.010842480231155,35.35353535353535
28672,TEL-PPO,45.0,44,baseline,43.50455682608301,35.35353535353535
32768,TEL-PPO,45.0,44,baseline,43.05962042184546,35.35353535353535
36864,TEL-PPO,45.0,44,baseline,42.56355547020213,35.35353535353535
40960,TEL-PPO,45.0,44,baseline,42.19096071645622,35.35353535353535
45056,TEL-PPO,45.0,44,baseline,41.75756571628149,35.35353535353535
49152,TEL-PPO,45.0,44,baseline,41.35664709121917,35.35353535353535
53248,TEL-PPO,45.0,44,baseline,41.02817242196758,35.35353535353535
57344,TEL-PPO,45.0,44,baseline,40.79775567515754,35.35353535353535
61440,TEL-PPO,45.0,44,baseline,40.43237498565572,35.35353535353535
65536,TEL-PPO,45.0,44,baseline,40.01718899374835,35.35353535353535
69632,TEL-PPO,45.0,44,baseline,39.7455950137228,35.35353535353535
73728,TEL-PPO,45.0,44,baseline,39.53435656288637,35.35353535353535
77824,TEL-PPO,45.0,44,baseline,39.10327327088457,35.35353535353535
81920,TEL-PPO,45.0,44,baseline,38.616260391660006,35.35353535353535
86016,TEL-PPO,45.0,44,baseline,38.80191974970505,35.35353535353535
90112,TEL-PPO,45.0,44,baseline,38.27155937580401,35.35353535353535
94208,TEL-PPO,45.0,44,baseline,38.10108019481409,35.35353535353535
98304,TEL-PPO,45.0,44,baseline,37.74731290852644,35.35353535353535
102400,TEL-PPO,45.0,44,baseline,37.505173131590695,35.35353535353535
106496,TEL-PPO,45.0,44,baseline,37.41159733571115,35.35353535353535
110592,TEL-PPO,45.0,44,baseline,36.87851281696935,35.35353535353535
114688,TEL-PPO,45.0,44,baseline,36.72476798389103,35.35353535353535
118784,TEL-PPO,45.0,44,baseline,36.51750982878721,35.35353535353535
122880,TEL-PPO,45.0,44,baseline,36.160802544094594,35.35353535353535
126976,TEL-PPO,45.0,44,baseline,36.37353078392341,35.35353535353535
131072,TEL-PPO,45.0,44,baseline,35.955050228396516,35.35353535353535
135168,TEL-PPO,45.0,44,baseline,35.672671851003614,35.35353535353535
139264,TEL-PPO,45.0,44,baseline,35.70980038028209,35.35353535353535
143360,TEL-PPO,45.0,44,baseline,35.48919344111337,35.35353535353535
147456,TEL-PPO,45.0,44,baseline,35.02979197213419,35.35353535353535
151552,TEL-PPO,45.0,44,baseline,34.96230991068293,35.35353535353535
155648,TEL-PPO,45.0,44,baseline,34.74220167286691,35.35353535353535
159744,TEL-PPO,45.0,44,baseline,35.018189482623704,35.35353535353535
163840,TEL-PPO,45.0,44,baseline,34.87058314145542,35.35353535353535
167936,TEL-PPO,45.0,44,baseline,35.059858683496756,35.35353535353535
172032,TEL-PPO,45.0,44,baseline,34.71909325337036,35.35353535353535
176128,TEL-PPO,45.0,44,baseline,34.97023415495638,35.35353535353535
180224,TEL-PPO,45.0,44,baseline,34.80722127598713,35.35353535353535
184320,TEL-PPO,45.0,44,baseline,34.58445711224338,35.35353535353535
188416,TEL-PPO,45.0,44,baseline,34.32361204712646,35.35353535353535
192512,TEL-PPO,45.0,44,baseline,33.95855917036529,35.35353535353535
196608,TEL-PPO,45.0,44,baseline,33.73971076682191,35.35353535353535
200704,TEL-PPO,45.0,44,baseline,33.84946232615041,35.35353535353535
204800,TEL-PPO,45.0,44,baseline,33.88562025828283,35.35353535353535
208896,TEL-PPO,45.0,44,baseline,33.88086039340112,35.35353535353535
212992,TEL-PPO,45.0,44,baseline,33.50609266082765,35.35353535353535
217088,TEL-PPO,45.0,44,baseline,33.824046177323964,35.35353535353535
221184,TEL-PPO,45.0,44,baseline,33.53752979845744,35.35353535353535
225280,TEL-PPO,45.0,44,baseline,33.35508090537034,35.35353535353535
229376,TEL-PPO,45.0,44,baseline,33.35555569315332,35.35353535353535
233472,TEL-PPO,45.0,44,baseline,33.30395373259669,35.35353535353535
237568,TEL-PPO,45.0,44,baseline,33.103914000326824,35.35353535353535
0,TEL-PPO,45.0,45,baseline,50.76710740989067,35.35353535353535
4096,TEL-PPO,45.0,45,baseline,50.41136103589099,35.35353535353535
8192,TEL-PPO,45.0,45,baseline,49.9868620922788,35.35353535353535
12288,TEL-PPO,45.0,45,baseline,49.75103298109025,35.35353535353535
16384,TEL-PPO,45.0,45,baseline,49.483898575883316,35.35353535353535
20480,TEL-PPO,45.0,45,baseline,49.01588858850303,35.35353535353535
24576,TEL-PPO,45.0,45,baseline,48.720819891896085,35.35353535353535
28672,TEL-PPO,45.0,45,baseline,48.394394147442654,35.35353535353535
32768,TEL-PPO,45.0,45,baseline,47.89532260131085,35.35353535353535
36864,TEL-PPO,45.0,45,baseline,47.62275913823399,35.35353535353535
40960,TEL-PPO,45.0,45,baseline,47.27028912073007,35.35353535353535
45056,TEL-PPO,45.0,45,baseline,46.888295858167126,35.35353535353535
49152,TEL-PPO,45.0,45,baseline,46.48073071939865,35.35353535353535
53248,TEL-PPO,45.0,45,baseline,46.26298260781928,35.35353535353535
57344,TEL-PPO,45.0,45,baseline,45.79695925302801,35.35353535353535
61440,TEL-PPO,45.0,45,baseline,45.469934779219365,35.35353535353535
65536,TEL-PPO,45.0,45,baseline,44.98493047105151,35.35353535353535
69632,TEL-PPO,45.0,45,baseline,44.633724412415184,35.35353535353535
73728,TEL-PPO,45.0,45,baseline,44.348341936944024,35.35353535353535
77824,TEL-PPO,45.0,45,baseline,43.91990871401509,35.35353535353535
81920,TEL-PPO,45.0,45,baseline,43.54177124262792,35.35353535353535
86016,TEL-PPO,45.0,45,baseline,43.02738717501044,35.35353535353535
90112,TEL-PPO,45.0,45,baseline,42.79413461219528,35.35353535353535
94208,TEL-PPO,45.0,45,baseline,42.32707103970459,35.35353535353535
98304,TEL-PPO,45.0,45,baseline,41.978142930660354,35.35353535353535
102400,TEL-PPO,45.0,45,baseline,41.74285842222157,35.35353535353535
106496,TEL-PPO,45.0,45,baseline,41.21931683132423,35.35353535353535
110592,TEL-PPO,45.0,45,baseline,40.80357351992275,35.35353535353535
114688,TEL-PPO,45.0,45,baseline,40.42756336648016,35.35353535353535
118784,TEL-PPO,45.0,45,baseline,40.136864727130174,35.35353535353535
122880,TEL-PPO,45.0,45,baseline,39.881432117428645,35.35353535353535
126976,TEL-PPO,45.0,45,baseline,39.471628784900496,35.35353535353535
131072,TEL-PPO,45.0,45,baseline,39.54963131551638,35.35353535353535
135168,TEL-PPO,45.0,45,baseline,39.119503097608664,35.35353535353535
139264,TEL-PPO,45.0,45,baseline,39.35566044319428,35.35353535353535
143360,TEL-PPO,45.0,45,baseline,38.995464024599706,35.35353535353535
147456,TEL-PPO,45.0,45,baseline,38.904788513435044,35.35353535353535
151552,TEL-PPO,45.0,45,baseline,38.571081895614185,35.35353535353535
155648,TEL-PPO,45.0,45,baseline,38.42550810077232,35.35353535353535
159744,TEL-PPO,45.0,45,baseline,38.039792058058104,35.35353535353535
163840,TEL-PPO,45.0,45,baseline,37.603260256349984,35.35353535353535
167936,TEL-PPO,45.0,45,baseline,37.163472491316526,35.35353535353535
172032,TEL-PPO,45.0,45,baseline,37.12795998039656,35.35353535353535
176128,TEL-PPO,45.0,45,baseline,36.713390362449005,35.35353535353535
180224,TEL-PPO,45.0,45,baseline,37.02705582301135,35.35353535353535
184320,TEL-PPO,45.0,45,baseline,36.78972202609289,35.35353535353535
188416,TEL-PPO,45.0,45,baseline,36.88758422480902,35.35353535353535
192512,TEL-PPO,45.0,45,baseline,36.55013077496548,35.35353535353535
196608,TEL-PPO,45.0,45,baseline,36.45299440878445,35.35353535353535
200704,TEL-PPO,45.0,45,baseline,36.61473756609482,35.35353535353535
204800,TEL-PPO,45.0,45,baseline,36.961811185115934,35.35353535353535
208896,TEL-PPO,45.0,45,baseline,36.551862129476014,35.35353535353535
212992,TEL-PPO,45.0,45,baseline,36.13715154957026,35.35353535353535
217088,TEL-PPO,45.0,45,baseline,36.208662121323826,35.35353535353535
221184,TEL-PPO,45.0,45,baseline,36.52459975657984,35.35353535353535
225280,TEL-PPO,45.0,45,baseline,36.38771015545343,35.35353535353535
229376,TEL-PPO,45.0,45,baseline,36.455895537044725,35.35353535353535
233472,TEL-PPO,45.0,45,baseline,36.02132023754534,35.35353535353535
237568,TEL-PPO,45.0,45,baseline,35.65270367870108,35.35353535353535
241664,TEL-PPO,45.0,45,baseline,35.35358087625349,35.35353535353535
245760,TEL-PPO,45.0,45,baseline,35.50974452239455,35.35353535353535
249856,TEL-PPO,45.0,45,baseline,35.23874231521036,35.35353535353535
253952,TEL-PPO,45.0,45,baseline,35.06164435460235,35.35353535353535
258048,TEL-PPO,45.0,45,baseline,34.776100774295585,35.35353535353535
262144,TEL-PPO,45.0,45,baseline,34.93685378041127,35.35353535353535
266240,TEL-PPO,45.0,45,baseline,34.648462022887486,35.35353535353535
270336,TEL-PPO,45.0,45,baseline,35.00166327017363,35.35353535353535
274432,TEL-PPO,45.0,45,baseline,35.527485022088584,35.35353535353535
278528,TEL-PPO,45.0,45,baseline,35.291040637996105,35.35353535353535
0,TEL-PPO,45.0,46,baseline,51.56727048661544,35.35353535353535
4096,TEL-PPO,45.0,46,baseline,50.917377387639036,35.35353535353535
8192,TEL-PPO,45.0,46,baseline,50.30842282203964,35.35353535353535
12288,TEL-PPO,45.0,46,baseline,49.76460291957498,35.35353535353535
16384,TEL-PPO,45.0,46,baseline,49.22135223681101,35.35353535353535
20480,TEL-PPO,45.0,46,baseline,48.60182952648029,35.35353535353535
24576,TEL-PPO,45.0,46,baseline,48.06734015000984,35.35353535353535
28672,TEL-PPO,45.0,46,baseline,47.58381807059048,35.35353535353535
32768,TEL-PPO,45.0,46,baseline,47.18661846918986,35.35353535353535
36864,TEL-PPO,45.0,46,baseline,46.68490973999724,35.35353535353535
40960,TEL-PPO,45.0,46,baseline,46.16948999231681,35.35353535353535
45056,TEL-PPO,45.0,46,baseline,45.51339169335555,35.35353535353535
49152,TEL-PPO,45.0,46,baseline,45.13645923812867,35.35353535353535
53248,TEL-PPO,45.0,46,baseline,44.66169003210963,35.35353535353535
57344,TEL-PPO,45.0,46,baseline,44.26883367192932,35.35353535353535
61440,TEL-PPO,45.0,46,baseline,43.71134736179374,35.35353535353535
65536,TEL-PPO,45.0,46,baseline,43.41656646132469,35.35353535353535
69632,TEL-PPO,45.0,46,baseline,42.88525922293772,35.35353535353535
73728,TEL-PPO,45.0,46,baseline,42.53806914435697,35.35353535353535
77824,TEL-PPO,45.0,46,baseline,42.110807100310986,35.35353535353535
81920,TEL-PPO,45.0,46,baseline,41.78707963973286,35.35353535353535
86016,TEL-PPO,45.0,46,baseline,41.30908316490235,35.35353535353535
90112,TEL-PPO,45.0,46,baseline,41.02966168220158,35.35353535353535
94208,TEL-PPO,45.0,46,baseline,40.77443536394279,35.35353535353535
98304,TEL-PPO,45.0,46,baseline,40.545219053281436,35.35353535353535
102400,TEL-PPO,45.0,46,baseline,40.10216012736786,35.35353535353535
106496,TEL-PPO,45.0,46,baseline,39.87639764742921,35.35353535353535
110592,TEL-PPO,45.0,46,baseline,39.51647564419544,35.35353535353535
114688,TEL-PPO,45.0,46,baseline,39.20876394282098,35.35353535353535
118784,TEL-PPO,45.0,46,baseline,38.98624532902615,35.35353535353535
122880,TEL-PPO,45.0,46,baseline,38.726085442584036,35.35353535353535
126976,TEL-PPO,45.0,46,baseline,38.404677290702324,35.35353535353535
131072,TEL-PPO,45.0,46,baseline,37.98494160175322,35.35353535353535
135168,TEL-PPO,45.0,46,baseline,37.65977825294253,35.35353535353535
139264,TEL-PPO,45.0,46,baseline,37.57218560716137,35.35353535353535
143360,TEL-PPO,45.0,46,baseline,37.18236758466816,35.35353535353535
147456,TEL-PPO,45.0,46,baseline,37.13787628151481,35.35353535353535
151552,TEL-PPO,45.0,46,baseline,37.26382874115368,35.35353535353535
155648,TEL-PPO,45.0,46,baseline,37.41291189030744,35.35353535353535
159744,TEL-PPO,45.0,46,baseline,37.08405893854798,35.35353535353535
163840,TEL-PPO,45.0,46,baseline,37.08488584449516,35.35353535353535
167936,TEL-PPO,45.0,46,baseline,37.46028777165336,35.35353535353535
172032,TEL-PPO,45.0,46,baseline,36.75304119731291,35.35353535353535
176128,TEL-PPO,45.0,46,baseline,36.63328107399866,35.35353535353535
180224,TEL-PPO,45.0,46,baseline,36.6129122376442,35.35353535353535
184320,TEL-PPO,45.0,46,baseline,36.339217782253286,35.35353535353535
188416,TEL-PPO,45.0,46,baseline,35.961445335065974,35.35353535353535
192512,TEL-PPO,45.0,46,baseline,36.27039449568848,35.35353535353535
196608,TEL-PPO,45.0,46,baseline,35.968795802444305,35.35353535353535
200704,TEL-PPO,45.0,46,baseline,35.611146316397914,35.35353535353535
204800,TEL-PPO,45.0,46,baseline,35.190390763571486,35.35353535353535
208896,TEL-PPO,45.0,46,baseline,34.95168060879229,35.35353535353535
212992,TEL-PPO,45.0,46,baseline,34.91142679750914,35.35353535353535
217088,TEL-PPO,45.0,46,baseline,35.244078713934854,35.35353535353535
221184,TEL-PPO,45.0,46,baseline,34.95200503012168,35.35353535353535
225280,TEL-PPO,45.0,46,baseline,34.904610335826945,35.35353535353535
229376,TEL-PPO,45.0,46,baseline,35.26736370660372,35.35353535353535
233472,TEL-PPO,45.0,46,baseline,35.13430712278936,35.35353535353535
237568,TEL-PPO,45.0,46,baseline,35.44239582936291,35.35353535353535
241664,TEL-PPO,45.0,46,baseline,35.03341991221525,35.35353535353535
245760,TEL-PPO,45.0,46,baseline,35.327597391558854,35.35353535353535
249856,TEL-PPO,45.0,46,baseline,35.49947664351203,35.35353535353535
253952,TEL-PPO,45.0,46,baseline,35.19302765768957,35.35353535353535
258048,TEL-PPO,45.0,46,baseline,35.284091628156645,35.35353535353535
262144,TEL-PPO,45.0,46,baseline,34.920050286455066,35.35353535353535
266240,TEL-PPO,45.0,46,baseline,35.398361495928754,35.35353535353535
270336,TEL-PPO,45.0,46,baseline,35.8661993006244,35.35353535353535
274432,TEL-PPO,45.0,46,baseline,36.004021084169,35.35353535353535
278528,TEL-PPO,45.0,46,baseline,35.81278256000955,35.35353535353535
0,TEL-PPO,55.0,42,baseline,47.43308019870892,28.92561983471074
4096,TEL-PPO,55.0,42,baseline,47.096151086036016,28.92561983471074
8192,TEL-PPO,55.0,42,baseline,46.92943076789369,28.92561983471074
12288,TEL-PPO,55.0,42,baseline,46.86805637041098,28.92561983471074
16384,TEL-PPO,55.0,42,baseline,46.69620137498704,28.92561983471074
20480,TEL-PPO,55.0,42,baseline,46.39639508724218,28.92561983471074
24576,TEL-PPO,55.0,42,baseline,46.19784640613942,28.92561983471074
28672,TEL-PPO,55.0,42,baseline,46.05182581557885,28.92561983471074
32768,TEL-PPO,55.0,42,baseline,45.8416229127906,28.92561983471074
36864,TEL-PPO,55.0,42,baseline,45.83055409556262,28.92561983471074
40960,TEL-PPO,55.0,42,baseline,45.684656535275245,28.92561983471074
45056,TEL-PPO,55.0,42,baseline,45.50214423635038,28.92561983471074
49152,TEL-PPO,55.0,42,baseline,45.265637808479354,28.92561983471074
53248,TEL-PPO,55.0,42,baseline,44.80002734716985,28.92561983471074
57344,TEL-PPO,55.0,42,baseline,44.72475774353369,28.92561983471074
61440,TEL-PPO,55.0,42,baseline,44.14390837261456,28.92561983471074
65536,TEL-PPO,55.0,42,baseline,43.86947046103888,28.92561983471074
69632,TEL-PPO,55.0,42,baseline,43.584136600606165,28.92561983471074
73728,TEL-PPO,55.0,42,baseline,43.27681861422025,28.92561983471074
77824,TEL-PPO,55.0,42,baseline,42.93665332929234,28.92561983471074
81920,TEL-PPO,55.0,42,baseline,42.620299782604015,28.92561983471074
86016,TEL-PPO,55.0,42,baseline,42.48177002882592,28.92561983471074
90112,TEL-PPO,55.0,42,baseline,42.063041618093834,28.92561983471074
94208,TEL-PPO,55.0,42,baseline,41.80251604900698,28.92561983471074
98304,TEL-PPO,55.0,42,baseline,41.42941894684924,28.92561983471074
102400,TEL-PPO,55.0,42,baseline,41.43089249613699,28.92561983471074
106496,TEL-PPO,55.0,42,baseline,40.83712225500493,28.92561983471074
110592,TEL-PPO,55.0,42,baseline,40.48594170156869,28.92561983471074
114688,TEL-PPO,55.0,42,baseline,40.09974239161236,28.92561983471074
118784,TEL-PPO,55.0,42,baseline,39.74998203688298,28.92561983471074
122880,TEL-PPO,55.0,42,baseline,39.24849509494384,28.92561983471074
126976,TEL-PPO,55.0,42,baseline,39.00586589565503,28.92561983471074
131072,TEL-PPO,55.0,42,baseline,38.609227351145805,28.92561983471074
135168,TEL-PPO,55.0,42,baseline,38.40291783027352,28.92561983471074
139264,TEL-PPO,55.0,42,baseline,38.18779691471718,28.92561983471074
143360,TEL-PPO,55.0,42,baseline,37.9279702082276,28.92561983471074
147456,TEL-PPO,55.0,42,baseline,37.60467617399991,28.92561983471074
151552,TEL-PPO,55.0,42,baseline,37.2486487147398,28.92561983471074
155648,TEL-PPO,55.0,42,baseline,37.356652187183464,28.92561983471074
159744,TEL-PPO,55.0,42,baseline,36.89179755584347,28.92561983471074
163840,TEL-PPO,55.0,42,baseline,36.75561258220111,28.92561983471074
167936,TEL-PPO,55.0,42,baseline,36.50527711492028,28.92561983471074
172032,TEL-PPO,55.0,42,baseline,35.905909048626164,28.92561983471074
176128,TEL-PPO,55.0,42,baseline,36.0463274151554,28.92561983471074
180224,TEL-PPO,55.0,42,baseline,35.78116962616336,28.92561983471074
184320,TEL-PPO,55.0,42,baseline,35.687719951150896,28.92561983471074
188416,TEL-PPO,55.0,42,baseline,35.38001741911282,28.92561983471074
192512,TEL-PPO,55.0,42,baseline,35.21110489242718,28.92561983471074
196608,TEL-PPO,55.0,42,baseline,34.88886122917753,28.92561983471074
200704,TEL-PPO,55.0,42,baseline,34.47633914859031,28.92561983471074
204800,TEL-PPO,55.0,42,baseline,34.274605098879036,28.92561983471074
208896,TEL-PPO,55.0,42,baseline,34.35500889411195,28.92561983471074
212992,TEL-PPO,55.0,42,baseline,34.11042834375977,28.92561983471074
217088,TEL-PPO,55.0,42,baseline,34.1888679172845,28.92561983471074
221184,TEL-PPO,55.0,42,baseline,33.949820608366366,28.92561983471074
225280,TEL-PPO,55.0,42,baseline,33.62543886806817,28.92561983471074
229376,TEL-PPO,55.0,42,baseline,33.71278795576657,28.92561983471074
233472,TEL-PPO,55.0,42,baseline,33.344795316690494,28.92561983471074
237568,TEL-PPO,55.0,42,baseline,33.063457979122084,28.92561983471074
241664,TEL-PPO,55.0,42,baseline,33.3846041886136,28.92561983471074
245760,TEL-PPO,55.0,42,baseline,33.09025495359668,28.92561983471074
249856,TEL-PPO,55.0,42,baseline,32.84517898410553,28.92561983471074
253952,TEL-PPO,55.0,42,baseline,32.970836365828276,28.92561983471074
258048,TEL-PPO,55.0,42,baseline,32.778109569568194,28.92561983471074
262144,TEL-PPO,55.0,42,baseline,32.40782567113635,28.92561983471074
266240,TEL-PPO,55.0,42,baseline,32.424933689180804,28.92561983471074
270336,TEL-PPO,55.0,42,baseline,32.163051219889944,28.92561983471074
274432,TEL-PPO,55.0,42,baseline,31.983844595961244,28.92561983471074
278528,TEL-PPO,55.0,42,baseline,31.918430496007236,28.92561983471074
282624,TEL-PPO,55.0,42,baseline,31.812015631934624,28.92561983471074
286720,TEL-PPO,55.0,42,baseline,31.408818404423073,28.92561983471074
290816,TEL-PPO,55.0,42,baseline,31.76085411175154,28.92561983471074
294912,TEL-PPO,55.0,42,baseline,31.719037996837855,28.92561983471074
299008,TEL-PPO,55.0,42,baseline,31.656061020446955,28.92561983471074
303104,TEL-PPO,55.0,42,baseline,31.509367050370194,28.92561983471074
307200,TEL-PPO,55.0,42,baseline,31.628179816063433,28.92561983471074
311296,TEL-PPO,55.0,42,baseline,31.270393198821722,28.92561983471074
315392,TEL-PPO,55.0,42,baseline,30.813163302373162,28.92561983471074
319488,TEL-PPO,55.0,42,baseline,30.70144957327287,28.92561983471074
323584,TEL-PPO,55.0,42,baseline,30.462821827735734,28.92561983471074
327680,TEL-PPO,55.0,42,baseline,30.340037569403616,28.92561983471074
331776,TEL-PPO,55.0,42,baseline,30.65086608123965,28.92561983471074
335872,TEL-PPO,55.0,42,baseline,30.30183647666121,28.92561983471074
339968,TEL-PPO,55.0,42,baseline,30.01540327537802,28.92561983471074
344064,TEL-PPO,55.0,42,baseline,30.16980756493289,28.92561983471074
348160,TEL-PPO,55.0,42,baseline,30.093200727133087,28.92561983471074
352256,TEL-PPO,55.0,42,baseline,29.963190012844294,28.92561983471074
356352,TEL-PPO,55.0,42,baseline,29.652118537807816,28.92561983471074
360448,TEL-PPO,55.0,42,baseline,29.99873200384897,28.92561983471074
364544,TEL-PPO,55.0,42,baseline,30.08886233228257,28.92561983471074
368640,TEL-PPO,55.0,42,baseline,29.97130539990028,28.92561983471074
372736,TEL-PPO,55.0,42,baseline,29.683260250836607,28.92561983471074
376832,TEL-PPO,55.0,42,baseline,30.03228047583253,28.92561983471074
380928,TEL-PPO,55.0,42,baseline,29.927103828173138,28.92561983471074
385024,TEL-PPO,55.0,42,baseline,30.097777600632988,28.92561983471074
389120,TEL-PPO,55.0,42,baseline,30.120320446090734,28.92561983471074
393216,TEL-PPO,55.0,42,baseline,29.87356085446666,28.92561983471074
397312,TEL-PPO,55.0,42,baseline,29.70161167508921,28.92561983471074
401408,TEL-PPO,55.0,42,baseline,29.625013500219204,28.92561983471074
0,TEL-PPO,55.0,43,baseline,45.7392816196661,28.92561983471074
4096,TEL-PPO,55.0,43,baseline,45.56251282570882,28.92561983471074
8192,TEL-PPO,55.0,43,baseline,45.31193983322002,28.92561983471074
12288,TEL-PPO,55.0,43,baseline,45.08249281113964,28.92561983471074
16384,TEL-PPO,55.0,43,baseline,44.86492466833448,28.92561983471074
20480,TEL-PPO,55.0,43,baseline,44.6594050065614,28.92561983471074
24576,TEL-PPO,55.0,43,baseline,44.298211730550975,28.92561983471074
28672,TEL-PPO,55.0,43,baseline,44.17357387044466,28.92561983471074
32768,TEL-PPO,55.0,43,baseline,43.7936532194727,28.92561983471074
36864,TEL-PPO,55.0,43,baseline,43.39841710217298,28.92561983471074
40960,TEL-PPO,55.0,43,baseline,43.25893123331485,28.92561983471074
45056,TEL-PPO,55.0,43,baseline,42.97965494729585,28.92561983471074
49152,TEL-PPO,55.0,43,baseline,42.87813237309461,28.92561983471074
53248,TEL-PPO,55.0,43,baseline,42.65801124111745,28.92561983471074
57344,TEL-PPO,55.0,43,baseline,42.327826138818665,28.92561983471074
61440,TEL-PPO,55.0,43,baseline,42.05371914734127,28.92561983471074
65536,TEL-PPO,55.0,43,baseline,41.911275570280935,28.92561983471074
69632,TEL-PPO,55.0,43,baseline,41.394601330393954,28.92561983471074
73728,TEL-PPO,55.0,43,baseline,41.09160553035331,28.92561983471074
77824,TEL-PPO,55.0,43,baseline,40.65026658936397,28.92561983471074
81920,TEL-PPO,55.0,43,baseline,40.26099575404075,28.92561983471074
86016,TEL-PPO,55.0,43,baseline,39.90252580516972,28.92561983471074
90112,TEL-PPO,55.0,43,baseline,39.55765852495105,28.92561983471074
94208,TEL-PPO,55.0,43,baseline,39.59052198613065,28.92561983471074
98304,TEL-PPO,55.0,43,baseline,39.19318989198645,28.92561983471074
102400,TEL-PPO,55.0,43,baseline,39.2734111780301,28.92561983471074
106496,TEL-PPO,55.0,43,baseline,38.83585086348468,28.92561983471074
110592,TEL-PPO,55.0,43,baseline,38.45474378112699,28.92561983471074
114688,TEL-PPO,55.0,43,baseline,38.094937564572234,28.92561983471074
118784,TEL-PPO,55.0,43,baseline,37.597377499099856,28.92561983471074
122880,TEL-PPO,55.0,43,baseline,37.56635119207205,28.92561983471074
126976,TEL-PPO,55.0,43,baseline,37.247227427782384,28.92561983471074
131072,TEL-PPO,55.0,43,baseline,37.1178831411526,28.92561983471074
135168,TEL-PPO,55.0,43,baseline,36.695059261051924,28.92561983471074
139264,TEL-PPO,55.0,43,baseline,36.32973514148033,28.92561983471074
143360,TEL-PPO,55.0,43,baseline,36.175720589235475,28.92561983471074
147456,TEL-PPO,55.0,43,baseline,35.833524247398714,28.92561983471074
151552,TEL-PPO,55.0,43,baseline,35.87840281473457,28.92561983471074
155648,TEL-PPO,55.0,43,baseline,35.61661191657184,28.92561983471074
159744,TEL-PPO,55.0,43,baseline,35.11080533172937,28.92561983471074
163840,TEL-PPO,55.0,43,baseline,34.837441739626286,28.92561983471074
167936,TEL-PPO,55.0,43,baseline,34.59515248355456,28.92561983471074
172032,TEL-PPO,55.0,43,baseline,34.78462245408446,28.92561983471074
176128,TEL-PPO,55.0,43,baseline,34.16386382165361,28.92561983471074
180224,TEL-PPO,55.0,43,baseline,33.85164645919576,28.92561983471074
184320,TEL-PPO,55.0,43,baseline,33.357167311012745,28.92561983471074
188416,TEL-PPO,55.0,43,baseline,33.26912142848595,28.92561983471074
192512,TEL-PPO,55.0,43,baseline,32.83411831851118,28.92561983471074
196608,TEL-PPO,55.0,43,baseline,32.34603217057884,28.92561983471074
200704,TEL-PPO,55.0,43,baseline,32.002635537879556,28.92561983471074
204800,TEL-PPO,55.0,43,baseline,31.671376654878276,28.92561983471074
208896,TEL-PPO,55.0,43,baseline,31.91817369032652,28.92561983471074
212992,TEL-PPO,55.0,43,baseline,31.86589374812317,28.92561983471074
217088,TEL-PPO,55.0,43,baseline,32.16137608443381,28.92561983471074
221184,TEL-PPO,55.0,43,baseline,31.894329189322903,28.92561983471074
