step,method,q,seed,ablation,effort_mean,theoretical_effort
1232896,TEL-PPO,35.0,123,no_cheap_gate,66.7730361362919,62.5
1236992,TEL-PPO,35.0,123,no_cheap_gate,66.6885115588082,62.5
1241088,TEL-PPO,35.0,123,no_cheap_gate,66.89000865444547,62.5
1245184,TEL-PPO,35.0,123,no_cheap_gate,67.19349735043954,62.5
1249280,TEL-PPO,35.0,123,no_cheap_gate,67.10597728751586,62.5
1253376,TEL-PPO,35.0,123,no_cheap_gate,67.25047349370996,62.5
1257472,TEL-PPO,35.0,123,no_cheap_gate,67.34157889243207,62.5
1261568,TEL-PPO,35.0,123,no_cheap_gate,67.37526853289475,62.5
1265664,TEL-PPO,35.0,123,no_cheap_gate,67.4417108772322,62.5
1269760,TEL-PPO,35.0,123,no_cheap_gate,67.51457928679889,62.5
1273856,TEL-PPO,35.0,123,no_cheap_gate,67.46574897319068,62.5
1277952,TEL-PPO,35.0,123,no_cheap_gate,67.61505862697962,62.5
1282048,TEL-PPO,35.0,123,no_cheap_gate,67.4823479913174,62.5
1286144,TEL-PPO,35.0,123,no_cheap_gate,67.29175907466549,62.5
1290240,TEL-PPO,35.0,123,no_cheap_gate,67.32190666999648,62.5
1294336,TEL-PPO,35.0,123,no_cheap_gate,67.46548886690263,62.5
1298432,TEL-PPO,35.0,123,no_cheap_gate,67.41686817724253,62.5
1302528,TEL-PPO,35.0,123,no_cheap_gate,67.26975243631748,62.5
1306624,TEL-PPO,35.0,123,no_cheap_gate,67.14536947105073,62.5
1310720,TEL-PPO,35.0,123,no_cheap_gate,67.06418828945601,62.5
1314816,TEL-PPO,35.0,123,no_cheap_gate,67.03137044888,62.5
1318912,TEL-PPO,35.0,123,no_cheap_gate,66.99756562337275,62.5
1323008,TEL-PPO,35.0,123,no_cheap_gate,66.82752398680893,62.5
1327104,TEL-PPO,35.0,123,no_cheap_gate,66.69275587052104,62.5
1331200,TEL-PPO,35.0,123,no_cheap_gate,66.68806103337548,62.5
1335296,TEL-PPO,35.0,123,no_cheap_gate,66.87105945684024,62.5
1339392,TEL-PPO,35.0,123,no_cheap_gate,66.72893526777658,62.5
1343488,TEL-PPO,35.0,123,no_cheap_gate,66.65758190304044,62.5
1347584,TEL-PPO,35.0,123,no_cheap_gate,66.73041589930642,62.5
1351680,TEL-PPO,35.0,123,no_cheap_gate,66.75309894047692,62.5
1355776,TEL-PPO,35.0,123,no_cheap_gate,66.76970881782485,62.5
1359872,TEL-PPO,35.0,123,no_cheap_gate,66.7354009412228,62.5
1363968,TEL-PPO,35.0,123,no_cheap_gate,66.65090244077135,62.5
1368064,TEL-PPO,35.0,123,no_cheap_gate,66.51671259850264,62.5
1372160,TEL-PPO,35.0,123,no_cheap_gate,66.30692492797955,62.5
1376256,TEL-PPO,35.0,123,no_cheap_gate,66.43662806507216,62.5
1380352,TEL-PPO,35.0,123,no_cheap_gate,66.31947715021694,62.5
1384448,TEL-PPO,35.0,123,no_cheap_gate,66.03845848375934,62.5
1388544,TEL-PPO,35.0,123,no_cheap_gate,65.8050547339954,62.5
1392640,TEL-PPO,35.0,123,no_cheap_gate,65.96962270094086,62.5
1396736,TEL-PPO,35.0,123,no_cheap_gate,65.86085482686767,62.5
1400832,TEL-PPO,35.0,123,no_cheap_gate,65.92926277080551,62.5
1404928,TEL-PPO,35.0,123,no_cheap_gate,65.9929456398822,62.5
1409024,TEL-PPO,35.0,123,no_cheap_gate,65.9597565690054,62.5
1413120,TEL-PPO,35.0,123,no_cheap_gate,66.09017582796511,62.5
1417216,TEL-PPO,35.0,123,no_cheap_gate,66.20307087432586,62.5
1421312,TEL-PPO,35.0,123,no_cheap_gate,66.43324314244086,62.5
1425408,TEL-PPO,35.0,123,no_cheap_gate,66.29568213038144,62.5
1429504,TEL-PPO,35.0,123,no_cheap_gate,66.27349040703874,62.5
1433600,TEL-PPO,35.0,123,no_cheap_gate,66.03671019710595,62.5
1437696,TEL-PPO,35.0,123,no_cheap_gate,65.85369402449578,62.5
1441792,TEL-PPO,35.0,123,no_cheap_gate,65.83332736650502,62.5
1445888,TEL-PPO,35.0,123,no_cheap_gate,65.75443854788321,62.5
1449984,TEL-PPO,35.0,123,no_cheap_gate,65.60787721537035,62.5
1454080,TEL-PPO,35.0,123,no_cheap_gate,65.62320056883622,62.5
1458176,TEL-PPO,35.0,123,no_cheap_gate,65.63263378012921,62.5
1462272,TEL-PPO,35.0,123,no_cheap_gate,65.72854268504297,62.5
1466368,TEL-PPO,35.0,123,no_cheap_gate,65.48862467706206,62.5
1470464,TEL-PPO,35.0,123,no_cheap_gate,65.43519969191388,62.5
1474560,TEL-PPO,35.0,123,no_cheap_gate,65.57178778853277,62.5
1478656,TEL-PPO,35.0,123,no_cheap_gate,65.57378212269411,62.5
1482752,TEL-PPO,35.0,123,no_cheap_gate,65.55203748447835,62.5
1486848,TEL-PPO,35.0,123,no_cheap_gate,65.65381030878045,62.5
1490944,TEL-PPO,35.0,123,no_cheap_gate,65.68416732549682,62.5
1495040,TEL-PPO,35.0,123,no_cheap_gate,65.68689818913106,62.5
1499136,TEL-PPO,35.0,123,no_cheap_gate,65.5908357552254,62.5
1503232,TEL-PPO,35.0,123,no_cheap_gate,65.43623877782389,62.5
1507328,TEL-PPO,35.0,123,no_cheap_gate,65.55199999129417,62.5
1511424,TEL-PPO,35.0,123,no_cheap_gate,65.42345538269723,62.5
1515520,TEL-PPO,35.0,123,no_cheap_gate,65.40284090535722,62.5
1519616,TEL-PPO,35.0,123,no_cheap_gate,65.55480737937604,62.5
1523712,TEL-PPO,35.0,123,no_cheap_gate,65.52473460743197,62.5
1527808,TEL-PPO,35.0,123,no_cheap_gate,65.67132877279069,62.5
1531904,TEL-PPO,35.0,123,no_cheap_gate,65.58362900698559,62.5
1536000,TEL-PPO,35.0,123,no_cheap_gate,65.54476544214411,62.5
1540096,TEL-PPO,35.0,123,no_cheap_gate,65.65059628291047,62.5
1544192,TEL-PPO,35.0,123,no_cheap_gate,65.68008371628812,62.5
1548288,TEL-PPO,35.0,123,no_cheap_gate,65.73532646242523,62.5
1552384,TEL-PPO,35.0,123,no_cheap_gate,65.89894102420666,62.5
1556480,TEL-PPO,35.0,123,no_cheap_gate,65.76415257155907,62.5
1560576,TEL-PPO,35.0,123,no_cheap_gate,65.51554675213998,62.5
1564672,TEL-PPO,35.0,123,no_cheap_gate,65.60362520581097,62.5
1568768,TEL-PPO,35.0,123,no_cheap_gate,65.82833415502668,62.5
1572864,TEL-PPO,35.0,123,no_cheap_gate,65.98546983720757,62.5
1576960,TEL-PPO,35.0,123,no_cheap_gate,65.82906525768328,62.5
1581056,TEL-PPO,35.0,123,no_cheap_gate,65.69641209207464,62.5
1585152,TEL-PPO,35.0,123,no_cheap_gate,65.86766602098942,62.5
1589248,TEL-PPO,35.0,123,no_cheap_gate,65.72919034399106,62.5
1593344,TEL-PPO,35.0,123,no_cheap_gate,65.78161092335355,62.5
1597440,TEL-PPO,35.0,123,no_cheap_gate,65.67314648348835,62.5
1601536,TEL-PPO,35.0,123,no_cheap_gate,65.62865355983372,62.5
1605632,TEL-PPO,35.0,123,no_cheap_gate,65.53366810409354,62.5
1609728,TEL-PPO,35.0,123,no_cheap_gate,65.67769425455475,62.5
1613824,TEL-PPO,35.0,123,no_cheap_gate,65.75144052738317,62.5
1617920,TEL-PPO,35.0,123,no_cheap_gate,65.76145364204422,62.5
1622016,TEL-PPO,35.0,123,no_cheap_gate,65.77670872909943,62.5
1626112,TEL-PPO,35.0,123,no_cheap_gate,65.66766813537106,62.5
1630208,TEL-PPO,35.0,123,no_cheap_gate,65.43086213385695,62.5
1634304,TEL-PPO,35.0,123,no_cheap_gate,65.25552704371518,62.5
1638400,TEL-PPO,35.0,123,no_cheap_gate,65.35012291139006,62.5
1642496,TEL-PPO,35.0,123,no_cheap_gate,65.18593315826726,62.5
1646592,TEL-PPO,35.0,123,no_cheap_gate,65.07001019548616,62.5
1650688,TEL-PPO,35.0,123,no_cheap_gate,64.99217776721338,62.5
1654784,TEL-PPO,35.0,123,no_cheap_gate,64.95575497671956,62.5
1658880,TEL-PPO,35.0,123,no_cheap_gate,65.16615668311707,62.5
1662976,TEL-PPO,35.0,123,no_cheap_gate,65.16162272263334,62.5
1667072,TEL-PPO,35.0,123,no_cheap_gate,65.26476974738767,62.5
1671168,TEL-PPO,35.0,123,no_cheap_gate,65.21143461065367,62.5
1675264,TEL-PPO,35.0,123,no_cheap_gate,65.22082894062618,62.5
1679360,TEL-PPO,35.0,123,no_cheap_gate,65.11180001078174,62.5
1683456,TEL-PPO,35.0,123,no_cheap_gate,65.09613207262001,62.5
1687552,TEL-PPO,35.0,123,no_cheap_gate,65.10433956608173,62.5
1691648,TEL-PPO,35.0,123,no_cheap_gate,65.11283318744967,62.5
1695744,TEL-PPO,35.0,123,no_cheap_gate,64.9484648257494,62.5
1699840,TEL-PPO,35.0,123,no_cheap_gate,65.07215208234257,62.5
1703936,TEL-PPO,35.0,123,no_cheap_gate,64.89641095977282,62.5
1708032,TEL-PPO,35.0,123,no_cheap_gate,65.00549895409512,62.5
1712128,TEL-PPO,35.0,123,no_cheap_gate,65.29336181376135,62.5
1716224,TEL-PPO,35.0,123,no_cheap_gate,65.51028009504074,62.5
1720320,TEL-PPO,35.0,123,no_cheap_gate,65.59269055677568,62.5
1724416,TEL-PPO,35.0,123,no_cheap_gate,65.61050673853623,62.5
1728512,TEL-PPO,35.0,123,no_cheap_gate,65.7815793203188,62.5
1732608,TEL-PPO,35.0,123,no_cheap_gate,65.76231539575372,62.5
1736704,TEL-PPO,35.0,123,no_cheap_gate,65.58412993606188,62.5
1740800,TEL-PPO,35.0,123,no_cheap_gate,65.76053637918086,62.5
1744896,TEL-PPO,35.0,123,no_cheap_gate,65.75857553724197,62.5
1748992,TEL-PPO,35.0,123,no_cheap_gate,65.7151177423074,62.5
1753088,TEL-PPO,35.0,123,no_cheap_gate,65.82648635562526,62.5
1757184,TEL-PPO,35.0,123,no_cheap_gate,65.75595348328338,62.5
1761280,TEL-PPO,35.0,123,no_cheap_gate,65.8361047697253,62.5
1765376,TEL-PPO,35.0,123,no_cheap_gate,65.76835673116152,62.5
1769472,TEL-PPO,35.0,123,no_cheap_gate,65.73301278473811,62.5
1773568,TEL-PPO,35.0,123,no_cheap_gate,65.82502522505828,62.5
1777664,TEL-PPO,35.0,123,no_cheap_gate,66.0951260067522,62.5
1781760,TEL-PPO,35.0,123,no_cheap_gate,66.10694850562149,62.5
1785856,TEL-PPO,35.0,123,no_cheap_gate,66.11948280688381,62.5
1789952,TEL-PPO,35.0,123,no_cheap_gate,65.97852058988062,62.5
1794048,TEL-PPO,35.0,123,no_cheap_gate,66.01979771070174,62.5
1798144,TEL-PPO,35.0,123,no_cheap_gate,66.20955765154207,62.5
1802240,TEL-PPO,35.0,123,no_cheap_gate,66.3546941792594,62.5
1806336,TEL-PPO,35.0,123,no_cheap_gate,66.35495976731153,62.5
1810432,TEL-PPO,35.0,123,no_cheap_gate,66.21673936396857,62.5
1814528,TEL-PPO,35.0,123,no_cheap_gate,65.94823176413783,62.5
1818624,TEL-PPO,35.0,123,no_cheap_gate,65.72116288123662,62.5
1822720,TEL-PPO,35.0,123,no_cheap_gate,65.54778623860332,62.5
1826816,TEL-PPO,35.0,123,no_cheap_gate,65.43420833488904,62.5
1830912,TEL-PPO,35.0,123,no_cheap_gate,65.40842669783146,62.5
1835008,TEL-PPO,35.0,123,no_cheap_gate,65.49326711660252,62.5
1839104,TEL-PPO,35.0,123,no_cheap_gate,65.42331255599862,62.5
1843200,TEL-PPO,35.0,123,no_cheap_gate,65.19661225704479,62.5
1847296,TEL-PPO,35.0,123,no_cheap_gate,65.28213087795294,62.5
1851392,TEL-PPO,35.0,123,no_cheap_gate,65.24428746569916,62.5
1855488,TEL-PPO,35.0,123,no_cheap_gate,65.15880800830195,62.5
1859584,TEL-PPO,35.0,123,no_cheap_gate,64.94245306681839,62.5
1863680,TEL-PPO,35.0,123,no_cheap_gate,65.06731033464894,62.5
1867776,TEL-PPO,35.0,123,no_cheap_gate,64.9812197634019,62.5
1871872,TEL-PPO,35.0,123,no_cheap_gate,64.82055405247965,62.5
1875968,TEL-PPO,35.0,123,no_cheap_gate,64.8605318381451,62.5
1880064,TEL-PPO,35.0,123,no_cheap_gate,65.03610892547287,62.5
1884160,TEL-PPO,35.0,123,no_cheap_gate,65.16846663318569,62.5
1888256,TEL-PPO,35.0,123,no_cheap_gate,65.03446917608379,62.5
1892352,TEL-PPO,35.0,123,no_cheap_gate,65.17498072609314,62.5
1896448,TEL-PPO,35.0,123,no_cheap_gate,65.26066705211986,62.5
1900544,TEL-PPO,35.0,123,no_cheap_gate,65.28687877627092,62.5
1904640,TEL-PPO,35.0,123,no_cheap_gate,65.06051535205918,62.5
1908736,TEL-PPO,35.0,123,no_cheap_gate,64.92524324543794,62.5
1912832,TEL-PPO,35.0,123,no_cheap_gate,64.91669492330394,62.5
1916928,TEL-PPO,35.0,123,no_cheap_gate,64.80484663927929,62.5
1921024,TEL-PPO,35.0,123,no_cheap_gate,64.8634879835883,62.5
1925120,TEL-PPO,35.0,123,no_cheap_gate,65.00767796533195,62.5
1929216,TEL-PPO,35.0,123,no_cheap_gate,64.87075729947529,62.5
1933312,TEL-PPO,35.0,123,no_cheap_gate,64.78846064303082,62.5
1937408,TEL-PPO,35.0,123,no_cheap_gate,64.85663427598791,62.5
1941504,TEL-PPO,35.0,123,no_cheap_gate,65.00022391043599,62.5
1945600,TEL-PPO,35.0,123,no_cheap_gate,64.8931579273194,62.5
1949696,TEL-PPO,35.0,123,no_cheap_gate,64.79829617682842,62.5
1953792,TEL-PPO,35.0,123,no_cheap_gate,64.75134132849044,62.5
1957888,TEL-PPO,35.0,123,no_cheap_gate,64.73901609471066,62.5
1961984,TEL-PPO,35.0,123,no_cheap_gate,64.49671850120666,62.5
1966080,TEL-PPO,35.0,123,no_cheap_gate,64.48465396417305,62.5
1970176,TEL-PPO,35.0,123,no_cheap_gate,64.63750724494459,62.5
1974272,TEL-PPO,35.0,123,no_cheap_gate,64.74513437831757,62.5
1978368,TEL-PPO,35.0,123,no_cheap_gate,64.96706335293138,62.5
1982464,TEL-PPO,35.0,123,no_cheap_gate,65.13074670452629,62.5
1986560,TEL-PPO,35.0,123,no_cheap_gate,65.26230780966583,62.5
1990656,TEL-PPO,35.0,123,no_cheap_gate,65.23613022221247,62.5
1994752,TEL-PPO,35.0,123,no_cheap_gate,65.34791302774101,62.5
1998848,TEL-PPO,35.0,123,no_cheap_gate,65.30413086805488,62.5
2002944,TEL-PPO,35.0,123,no_cheap_gate,65.38552161259562,62.5
2007040,TEL-PPO,35.0,123,no_cheap_gate,65.4371832543985,62.5
2011136,TEL-PPO,35.0,123,no_cheap_gate,65.50487391790365,62.5
2015232,TEL-PPO,35.0,123,no_cheap_gate,65.60292252805093,62.5
2019328,TEL-PPO,35.0,123,no_cheap_gate,65.78892482724038,62.5
2023424,TEL-PPO,35.0,123,no_cheap_gate,65.84556333627549,62.5
2027520,TEL-PPO,35.0,123,no_cheap_gate,65.84551500435886,62.5
2031616,TEL-PPO,35.0,123,no_cheap_gate,65.85565017536285,62.5
2035712,TEL-PPO,35.0,123,no_cheap_gate,65.95894230529663,62.5
2039808,TEL-PPO,35.0,123,no_cheap_gate,66.01706781331458,62.5
2043904,TEL-PPO,35.0,123,no_cheap_gate,66.23483759444194,62.5
0,TEL-PPO,35.0,123,no_exploitability,95.82795761805039,62.5
4096,TEL-PPO,35.0,123,no_exploitability,93.73506922554239,62.5
8192,TEL-PPO,35.0,123,no_exploitability,91.20430278312402,62.5
12288,TEL-PPO,35.0,123,no_exploitability,88.83258504234269,62.5
16384,TEL-PPO,35.0,123,no_exploitability,86.6706738481298,62.5
20480,TEL-PPO,35.0,123,no_exploitability,84.76315467292434,62.5
24576,TEL-PPO,35.0,123,no_exploitability,82.90662446385247,62.5
28672,TEL-PPO,35.0,123,no_exploitability,81.05606433609506,62.5
32768,TEL-PPO,35.0,123,no_exploitability,79.60428465250882,62.5
36864,TEL-PPO,35.0,123,no_exploitability,78.11495960131288,62.5
40960,TEL-PPO,35.0,123,no_exploitability,76.73476223694159,62.5
45056,TEL-PPO,35.0,123,no_exploitability,75.45555895334104,62.5
49152,TEL-PPO,35.0,123,no_exploitability,74.19449798483392,62.5
53248,TEL-PPO,35.0,123,no_exploitability,73.15240874933082,62.5
57344,TEL-PPO,35.0,123,no_exploitability,72.28298023901893,62.5
61440,TEL-PPO,35.0,123,no_exploitability,71.61512217111903,62.5
65536,TEL-PPO,35.0,123,no_exploitability,71.09360381448661,62.5
69632,TEL-PPO,35.0,123,no_exploitability,70.4443738521076,62.5
73728,TEL-PPO,35.0,123,no_exploitability,69.94678011583156,62.5
77824,TEL-PPO,35.0,123,no_exploitability,69.38478298531845,62.5
81920,TEL-PPO,35.0,123,no_exploitability,68.88870711857446,62.5
86016,TEL-PPO,35.0,123,no_exploitability,68.350071521476,62.5
90112,TEL-PPO,35.0,123,no_exploitability,68.38223269348958,62.5
94208,TEL-PPO,35.0,123,no_exploitability,68.73458768706791,62.5
98304,TEL-PPO,35.0,123,no_exploitability,68.79961333656686,62.5
102400,TEL-PPO,35.0,123,no_exploitability,68.65035624895242,62.5
106496,TEL-PPO,35.0,123,no_exploitability,68.41481683729234,62.5
110592,TEL-PPO,35.0,123,no_exploitability,68.18927024397986,62.5
114688,TEL-PPO,35.0,123,no_exploitability,67.6586494972,62.5
118784,TEL-PPO,35.0,123,no_exploitability,67.49545411905265,62.5
122880,TEL-PPO,35.0,123,no_exploitability,67.37926713097836,62.5
126976,TEL-PPO,35.0,123,no_exploitability,67.30363149708145,62.5
131072,TEL-PPO,35.0,123,no_exploitability,67.41132594412196,62.5
135168,TEL-PPO,35.0,123,no_exploitability,67.23307865345849,62.5
139264,TEL-PPO,35.0,123,no_exploitability,67.53179956693192,62.5
143360,TEL-PPO,35.0,123,no_exploitability,67.37189500313238,62.5
147456,TEL-PPO,35.0,123,no_exploitability,67.3092695069499,62.5
151552,TEL-PPO,35.0,123,no_exploitability,67.40652305027467,62.5
155648,TEL-PPO,35.0,123,no_exploitability,67.65661581745363,62.5
159744,TEL-PPO,35.0,123,no_exploitability,67.56991847278559,62.5
163840,TEL-PPO,35.0,123,no_exploitability,67.4741417216137,62.5
167936,TEL-PPO,35.0,123,no_exploitability,67.71289621340097,62.5
172032,TEL-PPO,35.0,123,no_exploitability,67.7248830511234,62.5
176128,TEL-PPO,35.0,123,no_exploitability,67.46060670958829,62.5
180224,TEL-PPO,35.0,123,no_exploitability,67.17302139010269,62.5
184320,TEL-PPO,35.0,123,no_exploitability,67.39469146821638,62.5
188416,TEL-PPO,35.0,123,no_exploitability,67.17335834354145,62.5
192512,TEL-PPO,35.0,123,no_exploitability,66.8936187541112,62.5
196608,TEL-PPO,35.0,123,no_exploitability,67.01541044609627,62.5
200704,TEL-PPO,35.0,123,no_exploitability,67.05150378681711,62.5
204800,TEL-PPO,35.0,123,no_exploitability,66.90901146782568,62.5
208896,TEL-PPO,35.0,123,no_exploitability,66.8959524515085,62.5
212992,TEL-PPO,35.0,123,no_exploitability,67.08356933295725,62.5
217088,TEL-PPO,35.0,123,no_exploitability,67.09570584725594,62.5
221184,TEL-PPO,35.0,123,no_exploitability,66.9744116142393,62.5
225280,TEL-PPO,35.0,123,no_exploitability,67.0076467534529,62.5
229376,TEL-PPO,35.0,123,no_exploitability,67.07091623265299,62.5
233472,TEL-PPO,35.0,123,no_exploitability,66.81728207552815,62.5
237568,TEL-PPO,35.0,123,no_exploitability,66.91921399580319,62.5
241664,TEL-PPO,35.0,123,no_exploitability,66.76747567998255,62.5
245760,TEL-PPO,35.0,123,no_exploitability,66.68865009211001,62.5
249856,TEL-PPO,35.0,123,no_exploitability,66.66229134891195,62.5
253952,TEL-PPO,35.0,123,no_exploitability,66.64160877186804,62.5
258048,TEL-PPO,35.0,123,no_exploitability,66.4273982574231,62.5
262144,TEL-PPO,35.0,123,no_exploitability,66.55761996470389,62.5
266240,TEL-PPO,35.0,123,no_exploitability,66.75570600107312,62.5
270336,TEL-PPO,35.0,123,no_exploitability,66.9098459696398,62.5
274432,TEL-PPO,35.0,123,no_exploitability,66.75783985480655,62.5
278528,TEL-PPO,35.0,123,no_exploitability,66.4812404802069,62.5
282624,TEL-PPO,35.0,123,no_exploitability,66.65986255649483,62.5
286720,TEL-PPO,35.0,123,no_exploitability,66.69359923992299,62.5
290816,TEL-PPO,35.0,123,no_exploitability,66.77171103842534,62.5
294912,TEL-PPO,35.0,123,no_exploitability,67.05094842519598,62.5
299008,TEL-PPO,35.0,123,no_exploitability,66.94802126288411,62.5
303104,TEL-PPO,35.0,123,no_exploitability,67.06450010184204,62.5
307200,TEL-PPO,35.0,123,no_exploitability,67.20371318794781,62.5
311296,TEL-PPO,35.0,123,no_exploitability,67.035120157525,62.5
315392,TEL-PPO,35.0,123,no_exploitability,66.91592656588186,62.5
319488,TEL-PPO,35.0,123,no_exploitability,66.76634397450846,62.5
323584,TEL-PPO,35.0,123,no_exploitability,66.6640205713922,62.5
327680,TEL-PPO,35.0,123,no_exploitability,66.84880111739037,62.5
331776,TEL-PPO,35.0,123,no_exploitability,66.94755431916542,62.5
335872,TEL-PPO,35.0,123,no_exploitability,66.91117042861869,62.5
339968,TEL-PPO,35.0,123,no_exploitability,66.98601114191133,62.5
344064,TEL-PPO,35.0,123,no_exploitability,66.84316592197878,62.5
348160,TEL-PPO,35.0,123,no_exploitability,66.64776244107611,62.5
352256,TEL-PPO,35.0,123,no_exploitability,66.74458984658125,62.5
356352,TEL-PPO,35.0,123,no_exploitability,66.94042651262147,62.5
360448,TEL-PPO,35.0,123,no_exploitability,66.73151594493558,62.5
364544,TEL-PPO,35.0,123,no_exploitability,66.84746992494932,62.5
368640,TEL-PPO,35.0,123,no_exploitability,66.78522407915442,62.5
372736,TEL-PPO,35.0,123,no_exploitability,66.96786531992257,62.5
376832,TEL-PPO,35.0,123,no_exploitability,66.88868853449839,62.5
380928,TEL-PPO,35.0,123,no_exploitability,66.59432892408225,62.5
385024,TEL-PPO,35.0,123,no_exploitability,66.54114507650965,62.5
389120,TEL-PPO,35.0,123,no_exploitability,66.58432123716918,62.5
393216,TEL-PPO,35.0,123,no_exploitability,66.58643413661042,62.5
397312,TEL-PPO,35.0,123,no_exploitability,66.72406189516181,62.5
401408,TEL-PPO,35.0,123,no_exploitability,66.98803029675027,62.5
405504,TEL-PPO,35.0,123,no_exploitability,66.9904854707421,62.5
409600,TEL-PPO,35.0,123,no_exploitability,67.04440417792648,62.5
413696,TEL-PPO,35.0,123,no_exploitability,66.97737497650081,62.5
417792,TEL-PPO,35.0,123,no_exploitability,67.08521668240434,62.5
421888,TEL-PPO,35.0,123,no_exploitability,67.33068005088722,62.5
425984,TEL-PPO,35.0,123,no_exploitability,67.39636210538444,62.5
430080,TEL-PPO,35.0,123,no_exploitability,67.58092030417168,62.5
434176,TEL-PPO,35.0,123,no_exploitability,67.58991735242319,62.5
438272,TEL-PPO,35.0,123,no_exploitability,67.7540280194952,62.5
442368,TEL-PPO,35.0,123,no_exploitability,67.67341969907275,62.5
446464,TEL-PPO,35.0,123,no_exploitability,67.58285462483761,62.5
450560,TEL-PPO,35.0,123,no_exploitability,67.36307749338434,62.5
454656,TEL-PPO,35.0,123,no_exploitability,67.38983203284434,62.5
458752,TEL-PPO,35.0,123,no_exploitability,67.31637904327366,62.5
462848,TEL-PPO,35.0,123,no_exploitability,67.3548755506055,62.5
466944,TEL-PPO,35.0,123,no_exploitability,67.50831738300607,62.5
471040,TEL-PPO,35.0,123,no_exploitability,67.22818373236805,62.5
475136,TEL-PPO,35.0,123,no_exploitability,66.98354287631804,62.5
479232,TEL-PPO,35.0,123,no_exploitability,67.00185567513113,62.5
483328,TEL-PPO,35.0,123,no_exploitability,66.85549272317445,62.5
487424,TEL-PPO,35.0,123,no_exploitability,66.59618556965141,62.5
491520,TEL-PPO,35.0,123,no_exploitability,66.57270261459053,62.5
495616,TEL-PPO,35.0,123,no_exploitability,66.60631917789567,62.5
499712,TEL-PPO,35.0,123,no_exploitability,66.4243355668151,62.5
503808,TEL-PPO,35.0,123,no_exploitability,66.31150055397299,62.5
507904,TEL-PPO,35.0,123,no_exploitability,66.34550085756914,62.5
512000,TEL-PPO,35.0,123,no_exploitability,66.45491048553943,62.5
516096,TEL-PPO,35.0,123,no_exploitability,66.74095568712815,62.5
520192,TEL-PPO,35.0,123,no_exploitability,66.77430152986187,62.5
524288,TEL-PPO,35.0,123,no_exploitability,66.85156879294667,62.5
528384,TEL-PPO,35.0,123,no_exploitability,66.8444744739682,62.5
532480,TEL-PPO,35.0,123,no_exploitability,66.8269854858519,62.5
536576,TEL-PPO,35.0,123,no_exploitability,66.82978943735363,62.5
540672,TEL-PPO,35.0,123,no_exploitability,66.8174763368443,62.5
544768,TEL-PPO,35.0,123,no_exploitability,66.79890610277656,62.5
548864,TEL-PPO,35.0,123,no_exploitability,66.73169522779077,62.5
552960,TEL-PPO,35.0,123,no_exploitability,66.76276073884216,62.5
557056,TEL-PPO,35.0,123,no_exploitability,66.71138140279797,62.5
561152,TEL-PPO,35.0,123,no_exploitability,66.85523468069721,62.5
565248,TEL-PPO,35.0,123,no_exploitability,66.70882147550594,62.5
569344,TEL-PPO,35.0,123,no_exploitability,66.84685206972071,62.5
573440,TEL-PPO,35.0,123,no_exploitability,66.82226203195768,62.5
577536,TEL-PPO,35.0,123,no_exploitability,66.95205982774502,62.5
581632,TEL-PPO,35.0,123,no_exploitability,67.21343155950325,62.5
585728,TEL-PPO,35.0,123,no_exploitability,67.05898802448061,62.5
589824,TEL-PPO,35.0,123,no_exploitability,67.00538444612178,62.5
593920,TEL-PPO,35.0,123,no_exploitability,66.98423241078854,62.5
598016,TEL-PPO,35.0,123,no_exploitability,66.95903722196822,62.5
602112,TEL-PPO,35.0,123,no_exploitability,67.21916767675432,62.5
606208,TEL-PPO,35.0,123,no_exploitability,67.40409243665637,62.5
610304,TEL-PPO,35.0,123,no_exploitability,67.46245542541172,62.5
614400,TEL-PPO,35.0,123,no_exploitability,67.68465445283819,62.5
618496,TEL-PPO,35.0,123,no_exploitability,67.88679786492133,62.5
622592,TEL-PPO,35.0,123,no_exploitability,67.80492257513112,62.5
626688,TEL-PPO,35.0,123,no_exploitability,67.61975864879778,62.5
630784,TEL-PPO,35.0,123,no_exploitability,67.7928408551962,62.5
634880,TEL-PPO,35.0,123,no_exploitability,67.9422006318346,62.5
638976,TEL-PPO,35.0,123,no_exploitability,67.95819500181827,62.5
643072,TEL-PPO,35.0,123,no_exploitability,67.93251584097739,62.5
647168,TEL-PPO,35.0,123,no_exploitability,68.07622443232688,62.5
651264,TEL-PPO,35.0,123,no_exploitability,67.9215101441369,62.5
655360,TEL-PPO,35.0,123,no_exploitability,68.06772580370304,62.5
659456,TEL-PPO,35.0,123,no_exploitability,68.35013360623273,62.5
663552,TEL-PPO,35.0,123,no_exploitability,68.2309816591442,62.5
667648,TEL-PPO,35.0,123,no_exploitability,67.94566683471197,62.5
671744,TEL-PPO,35.0,123,no_exploitability,68.03474614303553,62.5
675840,TEL-PPO,35.0,123,no_exploitability,67.81612254306671,62.5
679936,TEL-PPO,35.0,123,no_exploitability,67.8902142522856,62.5
684032,TEL-PPO,35.0,123,no_exploitability,68.16741925664255,62.5
688128,TEL-PPO,35.0,123,no_exploitability,68.14651584159603,62.5
692224,TEL-PPO,35.0,123,no_exploitability,68.04388579912461,62.5
696320,TEL-PPO,35.0,123,no_exploitability,68.16524084843692,62.5
700416,TEL-PPO,35.0,123,no_exploitability,68.13636465556934,62.5
