step,method,q,seed,ablation,effort_mean,theoretical_effort
1658880,TEL-PPO,25.0,123,pat_10,86.75890069175519,87.5
1662976,TEL-PPO,25.0,123,pat_10,86.86892446503037,87.5
1667072,TEL-PPO,25.0,123,pat_10,87.11460819095365,87.5
1671168,TEL-PPO,25.0,123,pat_10,87.02066622953879,87.5
1675264,TEL-PPO,25.0,123,pat_10,86.88396797049805,87.5
1679360,TEL-PPO,25.0,123,pat_10,86.59354974702013,87.5
1683456,TEL-PPO,25.0,123,pat_10,86.56564262788743,87.5
1687552,TEL-PPO,25.0,123,pat_10,86.54290573485193,87.5
1691648,TEL-PPO,25.0,123,pat_10,86.34858438931388,87.5
1695744,TEL-PPO,25.0,123,pat_10,86.5272268643603,87.5
1699840,TEL-PPO,25.0,123,pat_10,86.64729700796303,87.5
1703936,TEL-PPO,25.0,123,pat_10,86.69157246779653,87.5
1708032,TEL-PPO,25.0,123,pat_10,86.4395630592482,87.5
1712128,TEL-PPO,25.0,123,pat_10,86.42653602268555,87.5
1716224,TEL-PPO,25.0,123,pat_10,86.56953492667529,87.5
1720320,TEL-PPO,25.0,123,pat_10,86.55617566220462,87.5
1724416,TEL-PPO,25.0,123,pat_10,86.45396919827886,87.5
1728512,TEL-PPO,25.0,123,pat_10,86.71122369077048,87.5
1732608,TEL-PPO,25.0,123,pat_10,86.95186557434485,87.5
1736704,TEL-PPO,25.0,123,pat_10,87.07348163705325,87.5
1740800,TEL-PPO,25.0,123,pat_10,86.99791179038581,87.5
1744896,TEL-PPO,25.0,123,pat_10,86.94626064039761,87.5
1748992,TEL-PPO,25.0,123,pat_10,86.92815893050275,87.5
1753088,TEL-PPO,25.0,123,pat_10,87.05019658617684,87.5
1757184,TEL-PPO,25.0,123,pat_10,87.11389032565042,87.5
1761280,TEL-PPO,25.0,123,pat_10,87.0719837108627,87.5
1765376,TEL-PPO,25.0,123,pat_10,87.33382936380823,87.5
1769472,TEL-PPO,25.0,123,pat_10,87.51994914375234,87.5
1773568,TEL-PPO,25.0,123,pat_10,87.4044320629909,87.5
1777664,TEL-PPO,25.0,123,pat_10,87.59298766311255,87.5
1781760,TEL-PPO,25.0,123,pat_10,87.53657979983855,87.5
1785856,TEL-PPO,25.0,123,pat_10,87.32461796514687,87.5
1789952,TEL-PPO,25.0,123,pat_10,87.18656744528556,87.5
1794048,TEL-PPO,25.0,123,pat_10,87.2729168543591,87.5
1798144,TEL-PPO,25.0,123,pat_10,87.02547399885965,87.5
1802240,TEL-PPO,25.0,123,pat_10,87.01468870043752,87.5
1806336,TEL-PPO,25.0,123,pat_10,86.81374875362951,87.5
1810432,TEL-PPO,25.0,123,pat_10,86.82970947679124,87.5
1814528,TEL-PPO,25.0,123,pat_10,87.05858059879398,87.5
1818624,TEL-PPO,25.0,123,pat_10,87.20349892415115,87.5
1822720,TEL-PPO,25.0,123,pat_10,87.03122287709239,87.5
1826816,TEL-PPO,25.0,123,pat_10,87.10385660175261,87.5
1830912,TEL-PPO,25.0,123,pat_10,87.23163155931991,87.5
1835008,TEL-PPO,25.0,123,pat_10,87.20053043216461,87.5
1839104,TEL-PPO,25.0,123,pat_10,87.30390640068794,87.5
1843200,TEL-PPO,25.0,123,pat_10,87.30755208618933,87.5
1847296,TEL-PPO,25.0,123,pat_10,87.24247600417594,87.5
1851392,TEL-PPO,25.0,123,pat_10,87.26923770178115,87.5
1855488,TEL-PPO,25.0,123,pat_10,87.36801578849534,87.5
1859584,TEL-PPO,25.0,123,pat_10,87.38533284701418,87.5
1863680,TEL-PPO,25.0,123,pat_10,87.59694928210232,87.5
1867776,TEL-PPO,25.0,123,pat_10,87.60640638414762,87.5
1871872,TEL-PPO,25.0,123,pat_10,87.62939514312887,87.5
1875968,TEL-PPO,25.0,123,pat_10,87.75504742749035,87.5
1880064,TEL-PPO,25.0,123,pat_10,87.79498561657948,87.5
1884160,TEL-PPO,25.0,123,pat_10,87.8330765105782,87.5
1888256,TEL-PPO,25.0,123,pat_10,88.07492104917759,87.5
1892352,TEL-PPO,25.0,123,pat_10,88.0982801457866,87.5
1896448,TEL-PPO,25.0,123,pat_10,87.92015187349173,87.5
1900544,TEL-PPO,25.0,123,pat_10,87.92618971411133,87.5
1904640,TEL-PPO,25.0,123,pat_10,87.84264024626458,87.5
1908736,TEL-PPO,25.0,123,pat_10,87.91740138269975,87.5
1912832,TEL-PPO,25.0,123,pat_10,87.95844619907422,87.5
1916928,TEL-PPO,25.0,123,pat_10,88.0734279602766,87.5
1921024,TEL-PPO,25.0,123,pat_10,87.99983688909577,87.5
1925120,TEL-PPO,25.0,123,pat_10,87.96789104584607,87.5
1929216,TEL-PPO,25.0,123,pat_10,87.82009888999167,87.5
1933312,TEL-PPO,25.0,123,pat_10,87.90706648025666,87.5
1937408,TEL-PPO,25.0,123,pat_10,87.85598859936002,87.5
1941504,TEL-PPO,25.0,123,pat_10,87.68023232650012,87.5
1945600,TEL-PPO,25.0,123,pat_10,87.64511922933181,87.5
1949696,TEL-PPO,25.0,123,pat_10,87.63240701612091,87.5
1953792,TEL-PPO,25.0,123,pat_10,87.60919635836035,87.5
1957888,TEL-PPO,25.0,123,pat_10,87.6373756378888,87.5
1961984,TEL-PPO,25.0,123,pat_10,87.5122863668947,87.5
1966080,TEL-PPO,25.0,123,pat_10,87.25764532107863,87.5
1970176,TEL-PPO,25.0,123,pat_10,87.0854721441867,87.5
1974272,TEL-PPO,25.0,123,pat_10,86.99265388119964,87.5
1978368,TEL-PPO,25.0,123,pat_10,87.07680709473766,87.5
1982464,TEL-PPO,25.0,123,pat_10,87.00022849347467,87.5
1986560,TEL-PPO,25.0,123,pat_10,86.8138517364859,87.5
1990656,TEL-PPO,25.0,123,pat_10,86.79962667357148,87.5
1994752,TEL-PPO,25.0,123,pat_10,86.79812973644592,87.5
1998848,TEL-PPO,25.0,123,pat_10,87.00922497082495,87.5
2002944,TEL-PPO,25.0,123,pat_10,87.15519376657916,87.5
2007040,TEL-PPO,25.0,123,pat_10,87.10884582158157,87.5
2011136,TEL-PPO,25.0,123,pat_10,87.10205815453088,87.5
2015232,TEL-PPO,25.0,123,pat_10,87.22312480118126,87.5
2019328,TEL-PPO,25.0,123,pat_10,87.28467864915734,87.5
2023424,TEL-PPO,25.0,123,pat_10,87.39030343852937,87.5
2027520,TEL-PPO,25.0,123,pat_10,87.59148729313165,87.5
2031616,TEL-PPO,25.0,123,pat_10,87.77010330557832,87.5
2035712,TEL-PPO,25.0,123,pat_10,87.51449644472427,87.5
2039808,TEL-PPO,25.0,123,pat_10,87.49440914485609,87.5
2043904,TEL-PPO,25.0,123,pat_10,87.487511171028,87.5
0,TEL-PPO,40.0,456,pat_10,108.14224229287373,54.6875
4096,TEL-PPO,40.0,456,pat_10,105.57981372717778,54.6875
8192,TEL-PPO,40.0,456,pat_10,102.45216397289197,54.6875
12288,TEL-PPO,40.0,456,pat_10,100.11583799356583,54.6875
16384,TEL-PPO,40.0,456,pat_10,96.91814214643085,54.6875
20480,TEL-PPO,40.0,456,pat_10,93.75627638958385,54.6875
24576,TEL-PPO,40.0,456,pat_10,90.72729413676998,54.6875
28672,TEL-PPO,40.0,456,pat_10,88.33464538399122,54.6875
32768,TEL-PPO,40.0,456,pat_10,85.85361280851095,54.6875
36864,TEL-PPO,40.0,456,pat_10,82.89573684567608,54.6875
40960,TEL-PPO,40.0,456,pat_10,79.72346856212238,54.6875
45056,TEL-PPO,40.0,456,pat_10,76.83053732942798,54.6875
49152,TEL-PPO,40.0,456,pat_10,74.10209443885842,54.6875
53248,TEL-PPO,40.0,456,pat_10,71.93310008617115,54.6875
57344,TEL-PPO,40.0,456,pat_10,69.38326151436195,54.6875
61440,TEL-PPO,40.0,456,pat_10,66.47227017581469,54.6875
65536,TEL-PPO,40.0,456,pat_10,64.2048148126341,54.6875
69632,TEL-PPO,40.0,456,pat_10,61.948406517040034,54.6875
73728,TEL-PPO,40.0,456,pat_10,60.228395371232125,54.6875
77824,TEL-PPO,40.0,456,pat_10,58.70741263497618,54.6875
81920,TEL-PPO,40.0,456,pat_10,57.82645345944911,54.6875
86016,TEL-PPO,40.0,456,pat_10,57.00131206586961,54.6875
90112,TEL-PPO,40.0,456,pat_10,56.522703510243474,54.6875
94208,TEL-PPO,40.0,456,pat_10,56.23966909898455,54.6875
98304,TEL-PPO,40.0,456,pat_10,55.84473757818337,54.6875
102400,TEL-PPO,40.0,456,pat_10,55.71177424350749,54.6875
106496,TEL-PPO,40.0,456,pat_10,55.92826314317064,54.6875
110592,TEL-PPO,40.0,456,pat_10,55.73372890753667,54.6875
114688,TEL-PPO,40.0,456,pat_10,55.508709232788505,54.6875
118784,TEL-PPO,40.0,456,pat_10,55.67893027327966,54.6875
122880,TEL-PPO,40.0,456,pat_10,55.65588467335331,54.6875
126976,TEL-PPO,40.0,456,pat_10,55.64733898639688,54.6875
131072,TEL-PPO,40.0,456,pat_10,55.54043560707943,54.6875
135168,TEL-PPO,40.0,456,pat_10,55.466140919830636,54.6875
139264,TEL-PPO,40.0,456,pat_10,55.51686607254669,54.6875
143360,TEL-PPO,40.0,456,pat_10,55.48788043297826,54.6875
147456,TEL-PPO,40.0,456,pat_10,55.52502672094849,54.6875
151552,TEL-PPO,40.0,456,pat_10,55.61080420436332,54.6875
155648,TEL-PPO,40.0,456,pat_10,55.3870185315609,54.6875
159744,TEL-PPO,40.0,456,pat_10,55.34997756779198,54.6875
163840,TEL-PPO,40.0,456,pat_10,55.56142871733752,54.6875
167936,TEL-PPO,40.0,456,pat_10,55.61038739560172,54.6875
172032,TEL-PPO,40.0,456,pat_10,55.60604761447755,54.6875
176128,TEL-PPO,40.0,456,pat_10,55.58169122599062,54.6875
180224,TEL-PPO,40.0,456,pat_10,55.638991065789014,54.6875
184320,TEL-PPO,40.0,456,pat_10,55.59768052166327,54.6875
188416,TEL-PPO,40.0,456,pat_10,55.845127322245446,54.6875
192512,TEL-PPO,40.0,456,pat_10,55.82426641089847,54.6875
196608,TEL-PPO,40.0,456,pat_10,55.75967543339358,54.6875
200704,TEL-PPO,40.0,456,pat_10,55.7845016699284,54.6875
204800,TEL-PPO,40.0,456,pat_10,55.56170600885528,54.6875
208896,TEL-PPO,40.0,456,pat_10,55.393384014721946,54.6875
212992,TEL-PPO,40.0,456,pat_10,55.47384804720059,54.6875
217088,TEL-PPO,40.0,456,pat_10,55.43968868954106,54.6875
221184,TEL-PPO,40.0,456,pat_10,55.411965394858235,54.6875
225280,TEL-PPO,40.0,456,pat_10,55.24740891577667,54.6875
229376,TEL-PPO,40.0,456,pat_10,55.180695545859706,54.6875
233472,TEL-PPO,40.0,456,pat_10,55.46697915066025,54.6875
237568,TEL-PPO,40.0,456,pat_10,55.61917131301013,54.6875
241664,TEL-PPO,40.0,456,pat_10,55.5586813106201,54.6875
245760,TEL-PPO,40.0,456,pat_10,55.70944286370649,54.6875
249856,TEL-PPO,40.0,456,pat_10,55.90034946147347,54.6875
253952,TEL-PPO,40.0,456,pat_10,56.29960110038522,54.6875
258048,TEL-PPO,40.0,456,pat_10,56.2944060740993,54.6875
262144,TEL-PPO,40.0,456,pat_10,56.32895049406209,54.6875
266240,TEL-PPO,40.0,456,pat_10,56.601184207480365,54.6875
270336,TEL-PPO,40.0,456,pat_10,56.499421113170634,54.6875
274432,TEL-PPO,40.0,456,pat_10,56.29981017252422,54.6875
278528,TEL-PPO,40.0,456,pat_10,56.13545273896307,54.6875
282624,TEL-PPO,40.0,456,pat_10,56.08593944832678,54.6875
286720,TEL-PPO,40.0,456,pat_10,56.13761909073219,54.6875
290816,TEL-PPO,40.0,456,pat_10,55.91723622474823,54.6875
294912,TEL-PPO,40.0,456,pat_10,55.789530243258916,54.6875
299008,TEL-PPO,40.0,456,pat_10,55.659452688880265,54.6875
303104,TEL-PPO,40.0,456,pat_10,55.59258612338453,54.6875
307200,TEL-PPO,40.0,456,pat_10,55.51777948578817,54.6875
311296,TEL-PPO,40.0,456,pat_10,55.455751511268375,54.6875
315392,TEL-PPO,40.0,456,pat_10,55.42043409496552,54.6875
319488,TEL-PPO,40.0,456,pat_10,55.395680218469366,54.6875
323584,TEL-PPO,40.0,456,pat_10,55.356850398704346,54.6875
327680,TEL-PPO,40.0,456,pat_10,55.550943910144255,54.6875
331776,TEL-PPO,40.0,456,pat_10,55.68777429219332,54.6875
335872,TEL-PPO,40.0,456,pat_10,55.62584936665368,54.6875
339968,TEL-PPO,40.0,456,pat_10,55.39942905819052,54.6875
344064,TEL-PPO,40.0,456,pat_10,55.20062417583543,54.6875
348160,TEL-PPO,40.0,456,pat_10,55.33280941378326,54.6875
352256,TEL-PPO,40.0,456,pat_10,55.277726917061955,54.6875
356352,TEL-PPO,40.0,456,pat_10,55.08220304222774,54.6875
360448,TEL-PPO,40.0,456,pat_10,55.21038560569282,54.6875
364544,TEL-PPO,40.0,456,pat_10,55.02013491140688,54.6875
368640,TEL-PPO,40.0,456,pat_10,55.02787381690001,54.6875
372736,TEL-PPO,40.0,456,pat_10,54.782425605226365,54.6875
376832,TEL-PPO,40.0,456,pat_10,54.62723330035807,54.6875
380928,TEL-PPO,40.0,456,pat_10,54.77119424054402,54.6875
385024,TEL-PPO,40.0,456,pat_10,54.71906364383168,54.6875
389120,TEL-PPO,40.0,456,pat_10,54.55371364299205,54.6875
393216,TEL-PPO,40.0,456,pat_10,54.82496854942295,54.6875
397312,TEL-PPO,40.0,456,pat_10,55.0267644589767,54.6875
401408,TEL-PPO,40.0,456,pat_10,54.761269151233094,54.6875
405504,TEL-PPO,40.0,456,pat_10,54.64666145900266,54.6875
409600,TEL-PPO,40.0,456,pat_10,54.64153332822028,54.6875
413696,TEL-PPO,40.0,456,pat_10,54.63095269864439,54.6875
417792,TEL-PPO,40.0,456,pat_10,54.56140525080263,54.6875
421888,TEL-PPO,40.0,456,pat_10,54.53235876467073,54.6875
425984,TEL-PPO,40.0,456,pat_10,54.33119000168514,54.6875
430080,TEL-PPO,40.0,456,pat_10,54.51141035789622,54.6875
434176,TEL-PPO,40.0,456,pat_10,54.729677075985705,54.6875
438272,TEL-PPO,40.0,456,pat_10,55.00797792570669,54.6875
442368,TEL-PPO,40.0,456,pat_10,54.82420793734504,54.6875
446464,TEL-PPO,40.0,456,pat_10,54.76554217189552,54.6875
450560,TEL-PPO,40.0,456,pat_10,54.51095388177784,54.6875
454656,TEL-PPO,40.0,456,pat_10,54.5329169617034,54.6875
458752,TEL-PPO,40.0,456,pat_10,54.575382919982104,54.6875
462848,TEL-PPO,40.0,456,pat_10,54.71564276516442,54.6875
466944,TEL-PPO,40.0,456,pat_10,54.563469907734515,54.6875
471040,TEL-PPO,40.0,456,pat_10,54.76749858539549,54.6875
475136,TEL-PPO,40.0,456,pat_10,54.798903880175196,54.6875
479232,TEL-PPO,40.0,456,pat_10,55.04921008273956,54.6875
483328,TEL-PPO,40.0,456,pat_10,55.17950562108307,54.6875
487424,TEL-PPO,40.0,456,pat_10,55.040852957870754,54.6875
491520,TEL-PPO,40.0,456,pat_10,55.21880326140673,54.6875
495616,TEL-PPO,40.0,456,pat_10,55.35546109592549,54.6875
499712,TEL-PPO,40.0,456,pat_10,55.48534608492631,54.6875
503808,TEL-PPO,40.0,456,pat_10,55.452612706460044,54.6875
507904,TEL-PPO,40.0,456,pat_10,55.4982961639762,54.6875
512000,TEL-PPO,40.0,456,pat_10,55.25359293818474,54.6875
516096,TEL-PPO,40.0,456,pat_10,55.28180255508061,54.6875
520192,TEL-PPO,40.0,456,pat_10,54.97470666794106,54.6875
524288,TEL-PPO,40.0,456,pat_10,55.13527703285214,54.6875
528384,TEL-PPO,40.0,456,pat_10,55.048829497303885,54.6875
532480,TEL-PPO,40.0,456,pat_10,55.24958511721345,54.6875
536576,TEL-PPO,40.0,456,pat_10,55.293119848240245,54.6875
540672,TEL-PPO,40.0,456,pat_10,55.566214926540866,54.6875
544768,TEL-PPO,40.0,456,pat_10,55.73104859469454,54.6875
548864,TEL-PPO,40.0,456,pat_10,55.73913922952473,54.6875
552960,TEL-PPO,40.0,456,pat_10,55.716182958800445,54.6875
557056,TEL-PPO,40.0,456,pat_10,55.44315636437385,54.6875
561152,TEL-PPO,40.0,456,pat_10,55.67069718753925,54.6875
565248,TEL-PPO,40.0,456,pat_10,55.59084897814327,54.6875
569344,TEL-PPO,40.0,456,pat_10,55.64406424388282,54.6875
573440,TEL-PPO,40.0,456,pat_10,55.482899627648294,54.6875
577536,TEL-PPO,40.0,456,pat_10,55.405094882939,54.6875
581632,TEL-PPO,40.0,456,pat_10,55.2733382456935,54.6875
585728,TEL-PPO,40.0,456,pat_10,55.17693180311476,54.6875
589824,TEL-PPO,40.0,456,pat_10,55.00891115004191,54.6875
593920,TEL-PPO,40.0,456,pat_10,55.24192203627899,54.6875
598016,TEL-PPO,40.0,456,pat_10,55.22243741108113,54.6875
602112,TEL-PPO,40.0,456,pat_10,55.38546521728859,54.6875
606208,TEL-PPO,40.0,456,pat_10,55.306811998132545,54.6875
610304,TEL-PPO,40.0,456,pat_10,55.50724798254666,54.6875
614400,TEL-PPO,40.0,456,pat_10,55.59480179985984,54.6875
618496,TEL-PPO,40.0,456,pat_10,55.45977745810525,54.6875
622592,TEL-PPO,40.0,456,pat_10,55.59962992370134,54.6875
626688,TEL-PPO,40.0,456,pat_10,55.46071204589681,54.6875
630784,TEL-PPO,40.0,456,pat_10,55.48981012916188,54.6875
634880,TEL-PPO,40.0,456,pat_10,55.60803805291654,54.6875
638976,TEL-PPO,40.0,456,pat_10,55.88732168870046,54.6875
643072,TEL-PPO,40.0,456,pat_10,56.00102515844629,54.6875
647168,TEL-PPO,40.0,456,pat_10,55.84950328059493,54.6875
651264,TEL-PPO,40.0,456,pat_10,55.58817054191596,54.6875
655360,TEL-PPO,40.0,456,pat_10,55.36690614884719,54.6875
659456,TEL-PPO,40.0,456,pat_10,55.26113802334281,54.6875
663552,TEL-PPO,40.0,456,pat_10,55.21431133337319,54.6875
667648,TEL-PPO,40.0,456,pat_10,54.98765231948339,54.6875
671744,TEL-PPO,40.0,456,pat_10,55.05807648645711,54.6875
675840,TEL-PPO,40.0,456,pat_10,54.91860097413887,54.6875
679936,TEL-PPO,40.0,456,pat_10,54.88045463198803,54.6875
684032,TEL-PPO,40.0,456,pat_10,54.96724863070995,54.6875
688128,TEL-PPO,40.0,456,pat_10,55.11271855002264,54.6875
692224,TEL-PPO,40.0,456,pat_10,55.02906897244981,54.6875
696320,TEL-PPO,40.0,456,pat_10,55.02340319147333,54.6875
700416,TEL-PPO,40.0,456,pat_10,54.97612360073256,54.6875
704512,TEL-PPO,40.0,456,pat_10,54.97875808924429,54.6875
708608,TEL-PPO,40.0,456,pat_10,55.0979306241497,54.6875
712704,TEL-PPO,40.0,456,pat_10,55.098853897303385,54.6875
716800,TEL-PPO,40.0,456,pat_10,54.938072355929776,54.6875
720896,TEL-PPO,40.0,456,pat_10,55.00358769344159,54.6875
724992,TEL-PPO,40.0,456,pat_10,54.889120116364175,54.6875
729088,TEL-PPO,40.0,456,pat_10,54.96405380405487,54.6875
733184,TEL-PPO,40.0,456,pat_10,55.215748070739295,54.6875
737280,TEL-PPO,40.0,456,pat_10,55.41581016080458,54.6875
741376,TEL-PPO,40.0,456,pat_10,55.456732945516734,54.6875
745472,TEL-PPO,40.0,456,pat_10,55.335127132013454,54.6875
749568,TEL-PPO,40.0,456,pat_10,55.35421906411655,54.6875
753664,TEL-PPO,40.0,456,pat_10,55.37467987043786,54.6875
757760,TEL-PPO,40.0,456,pat_10,55.34474041312933,54.6875
761856,TEL-PPO,40.0,456,pat_10,55.24059101194138,54.6875
765952,TEL-PPO,40.0,456,pat_10,55.1540651870892,54.6875
770048,TEL-PPO,40.0,456,pat_10,54.991170966997785,54.6875
774144,TEL-PPO,40.0,456,pat_10,54.96507924934848,54.6875
778240,TEL-PPO,40.0,456,pat_10,54.737604572903344,54.6875
782336,TEL-PPO,40.0,456,pat_10,54.86961332568896,54.6875
786432,TEL-PPO,40.0,456,pat_10,54.85488012665882,54.6875
790528,TEL-PPO,40.0,456,pat_10,54.99053764576092,54.6875
794624,TEL-PPO,40.0,456,pat_10,55.24584937607872,54.6875
798720,TEL-PPO,40.0,456,pat_10,55.03993624681607,54.6875
802816,TEL-PPO,40.0,456,pat_10,54.89445201260976,54.6875
806912,TEL-PPO,40.0,456,pat_10,54.61980585474521,54.6875
811008,TEL-PPO,40.0,456,pat_10,54.632307443302125,54.6875
0,TEL-PPO,55.0,50,baseline,99.08000000000001,39.77272727272727
4096,TEL-PPO,55.0,50,baseline,96.64,39.77272727272727
8192,TEL-PPO,55.0,50,baseline,93.765,39.77272727272727
12288,TEL-PPO,55.0,50,baseline,90.62,39.77272727272727
16384,TEL-PPO,55.0,50,baseline,88.06,39.77272727272727
20480,TEL-PPO,55.0,50,baseline,85.475,39.77272727272727
24576,TEL-PPO,55.0,50,baseline,82.765,39.77272727272727
28672,TEL-PPO,55.0,50,baseline,80.245,39.77272727272727
32768,TEL-PPO,55.0,50,baseline,77.905,39.77272727272727
36864,TEL-PPO,55.0,50,baseline,74.87,39.77272727272727
40960,TEL-PPO,55.0,50,baseline,71.88,39.77272727272727
45056,TEL-PPO,55.0,50,baseline,68.96000000000001,39.77272727272727
49152,TEL-PPO,55.0,50,baseline,66.255,39.77272727272727
53248,TEL-PPO,55.0,50,baseline,63.56,39.77272727272727
57344,TEL-PPO,55.0,50,baseline,61.075,39.77272727272727
61440,TEL-PPO,55.0,50,baseline,58.75,39.77272727272727
65536,TEL-PPO,55.0,50,baseline,56.58,39.77272727272727
69632,TEL-PPO,55.0,50,baseline,54.69,39.77272727272727
73728,TEL-PPO,55.0,50,baseline,52.28,39.77272727272727
77824,TEL-PPO,55.0,50,baseline,50.16,39.77272727272727
81920,TEL-PPO,55.0,50,baseline,48.504999999999995,39.77272727272727
86016,TEL-PPO,55.0,50,baseline,47.285,39.77272727272727
90112,TEL-PPO,55.0,50,baseline,46.44,39.77272727272727
94208,TEL-PPO,55.0,50,baseline,45.825,39.77272727272727
98304,TEL-PPO,55.0,50,baseline,45.36,39.77272727272727
102400,TEL-PPO,55.0,50,baseline,44.925,39.77272727272727
106496,TEL-PPO,55.0,50,baseline,44.644999999999996,39.77272727272727
110592,TEL-PPO,55.0,50,baseline,44.36,39.77272727272727
114688,TEL-PPO,55.0,50,baseline,44.224999999999994,39.77272727272727
118784,TEL-PPO,55.0,50,baseline,44.08,39.77272727272727
122880,TEL-PPO,55.0,50,baseline,43.86,39.77272727272727
126976,TEL-PPO,55.0,50,baseline,43.745000000000005,39.77272727272727
131072,TEL-PPO,55.0,50,baseline,43.540000000000006,39.77272727272727
135168,TEL-PPO,55.0,50,baseline,43.265,39.77272727272727
139264,TEL-PPO,55.0,50,baseline,43.195,39.77272727272727
143360,TEL-PPO,55.0,50,baseline,42.915,39.77272727272727
147456,TEL-PPO,55.0,50,baseline,42.855000000000004,39.77272727272727
151552,TEL-PPO,55.0,50,baseline,42.79,39.77272727272727
155648,TEL-PPO,55.0,50,baseline,42.68,39.77272727272727
159744,TEL-PPO,55.0,50,baseline,42.505,39.77272727272727
163840,TEL-PPO,55.0,50,baseline,42.555,39.77272727272727
167936,TEL-PPO,55.0,50,baseline,42.555,39.77272727272727
172032,TEL-PPO,55.0,50,baseline,42.394999999999996,39.77272727272727
176128,TEL-PPO,55.0,50,baseline,42.36,39.77272727272727
180224,TEL-PPO,55.0,50,baseline,42.335,39.77272727272727
184320,TEL-PPO,55.0,50,baseline,42.239999999999995,39.77272727272727
188416,TEL-PPO,55.0,50,baseline,42.18,39.77272727272727
192512,TEL-PPO,55.0,50,baseline,42.025000000000006,39.77272727272727
196608,TEL-PPO,55.0,50,baseline,41.995000000000005,39.77272727272727
200704,TEL-PPO,55.0,50,baseline,42.07,39.77272727272727
204800,TEL-PPO,55.0,50,baseline,41.905,39.77272727272727
208896,TEL-PPO,55.0,50,baseline,41.995000000000005,39.77272727272727
212992,TEL-PPO,55.0,50,baseline,41.835,39.77272727272727
217088,TEL-PPO,55.0,50,baseline,41.68,39.77272727272727
221184,TEL-PPO,55.0,50,baseline,41.545,39.77272727272727
225280,TEL-PPO,55.0,50,baseline,41.59,39.77272727272727
229376,TEL-PPO,55.0,50,baseline,41.515,39.77272727272727
233472,TEL-PPO,55.0,50,baseline,41.55,39.77272727272727
237568,TEL-PPO,55.0,50,baseline,41.575,39.77272727272727
241664,TEL-PPO,55.0,50,baseline,41.71,39.77272727272727
245760,TEL-PPO,55.0,50,baseline,42.035,39.77272727272727
249856,TEL-PPO,55.0,50,baseline,41.975,39.77272727272727
253952,TEL-PPO,55.0,50,baseline,42.015,39.77272727272727
258048,TEL-PPO,55.0,50,baseline,41.855000000000004,39.77272727272727
262144,TEL-PPO,55.0,50,baseline,41.945,39.77272727272727
266240,TEL-PPO,55.0,50,baseline,41.92,39.77272727272727
270336,TEL-PPO,55.0,50,baseline,41.77,39.77272727272727
274432,TEL-PPO,55.0,50,baseline,41.815,39.77272727272727
278528,TEL-PPO,55.0,50,baseline,41.625,39.77272727272727
282624,TEL-PPO,55.0,50,baseline,41.625,39.77272727272727
286720,TEL-PPO,55.0,50,baseline,41.59,39.77272727272727
290816,TEL-PPO,55.0,50,baseline,41.65,39.77272727272727
294912,TEL-PPO,55.0,50,baseline,41.620000000000005,39.77272727272727
299008,TEL-PPO,55.0,50,baseline,41.535,39.77272727272727
303104,TEL-PPO,55.0,50,baseline,41.495000000000005,39.77272727272727
307200,TEL-PPO,55.0,50,baseline,41.585,39.77272727272727
311296,TEL-PPO,55.0,50,baseline,41.480000000000004,39.77272727272727
315392,TEL-PPO,55.0,50,baseline,41.575,39.77272727272727
319488,TEL-PPO,55.0,50,baseline,41.46,39.77272727272727
323584,TEL-PPO,55.0,50,baseline,41.614999999999995,39.77272727272727
327680,TEL-PPO,55.0,50,baseline,41.555,39.77272727272727
331776,TEL-PPO,55.0,50,baseline,41.405,39.77272727272727
335872,TEL-PPO,55.0,50,baseline,41.445,39.77272727272727
339968,TEL-PPO,55.0,50,baseline,41.25,39.77272727272727
344064,TEL-PPO,55.0,50,baseline,41.230000000000004,39.77272727272727
348160,TEL-PPO,55.0,50,baseline,41.465,39.77272727272727
352256,TEL-PPO,55.0,50,baseline,41.6,39.77272727272727
356352,TEL-PPO,55.0,50,baseline,41.84,39.77272727272727
360448,TEL-PPO,55.0,50,baseline,41.995000000000005,39.77272727272727
364544,TEL-PPO,55.0,50,baseline,42.16,39.77272727272727
368640,TEL-PPO,55.0,50,baseline,42.025000000000006,39.77272727272727
372736,TEL-PPO,55.0,50,baseline,41.870000000000005,39.77272727272727
376832,TEL-PPO,55.0,50,baseline,41.67,39.77272727272727
380928,TEL-PPO,55.0,50,baseline,41.52,39.77272727272727
385024,TEL-PPO,55.0,50,baseline,41.54,39.77272727272727
389120,TEL-PPO,55.0,50,baseline,41.7,39.77272727272727
393216,TEL-PPO,55.0,50,baseline,41.965,39.77272727272727
397312,TEL-PPO,55.0,50,baseline,42.18,39.77272727272727
401408,TEL-PPO,55.0,50,baseline,42.135000000000005,39.77272727272727
405504,TEL-PPO,55.0,50,baseline,42.004999999999995,39.77272727272727
409600,TEL-PPO,55.0,50,baseline,41.905,39.77272727272727
413696,TEL-PPO,55.0,50,baseline,41.96,39.77272727272727
417792,TEL-PPO,55.0,50,baseline,41.805,39.77272727272727
421888,TEL-PPO,55.0,50,baseline,41.64,39.77272727272727
425984,TEL-PPO,55.0,50,baseline,41.879999999999995,39.77272727272727
430080,TEL-PPO,55.0,50,baseline,41.885000000000005,39.77272727272727
434176,TEL-PPO,55.0,50,baseline,42.055,39.77272727272727
438272,TEL-PPO,55.0,50,baseline,41.93,39.77272727272727
