step,method,q,seed,ablation,policy_mean_effort,theoretical_effort
176128,TEL-PPO,45.0,43,baseline,36.86976432800293,35.35353535353535
180224,TEL-PPO,45.0,43,baseline,36.74793541431427,35.35353535353535
184320,TEL-PPO,45.0,43,baseline,36.5293025970459,35.35353535353535
188416,TEL-PPO,45.0,43,baseline,36.254534125328064,35.35353535353535
192512,TEL-PPO,45.0,43,baseline,36.25008761882782,35.35353535353535
196608,TEL-PPO,45.0,43,baseline,36.40245497226715,35.35353535353535
200704,TEL-PPO,45.0,43,baseline,36.12315654754639,35.35353535353535
204800,TEL-PPO,45.0,43,baseline,36.51881217956543,35.35353535353535
208896,TEL-PPO,45.0,43,baseline,36.58670783042908,35.35353535353535
212992,TEL-PPO,45.0,43,baseline,36.19190156459808,35.35353535353535
217088,TEL-PPO,45.0,43,baseline,35.770976543426514,35.35353535353535
221184,TEL-PPO,45.0,43,baseline,35.2704793214798,35.35353535353535
225280,TEL-PPO,45.0,43,baseline,35.42529344558716,35.35353535353535
229376,TEL-PPO,45.0,43,baseline,35.10928750038147,35.35353535353535
233472,TEL-PPO,45.0,43,baseline,35.46592593193054,35.35353535353535
237568,TEL-PPO,45.0,43,baseline,35.02718210220337,35.35353535353535
241664,TEL-PPO,45.0,43,baseline,34.65685546398163,35.35353535353535
245760,TEL-PPO,45.0,43,baseline,34.363287687301636,35.35353535353535
249856,TEL-PPO,45.0,43,baseline,34.196093678474426,35.35353535353535
253952,TEL-PPO,45.0,43,baseline,34.26518440246582,35.35353535353535
258048,TEL-PPO,45.0,43,baseline,34.13277566432953,35.35353535353535
262144,TEL-PPO,45.0,43,baseline,34.35359001159668,35.35353535353535
266240,TEL-PPO,45.0,43,baseline,34.3595415353775,35.35353535353535
270336,TEL-PPO,45.0,43,baseline,34.50663983821869,35.35353535353535
274432,TEL-PPO,45.0,43,baseline,34.60368812084198,35.35353535353535
278528,TEL-PPO,45.0,43,baseline,34.374892711639404,35.35353535353535
0,TEL-PPO,45.0,44,baseline,46.74276113510132,35.35353535353535
4096,TEL-PPO,45.0,44,baseline,46.31123244762421,35.35353535353535
8192,TEL-PPO,45.0,44,baseline,45.730188488960266,35.35353535353535
12288,TEL-PPO,45.0,44,baseline,45.15049755573273,35.35353535353535
16384,TEL-PPO,45.0,44,baseline,44.618138670921326,35.35353535353535
20480,TEL-PPO,45.0,44,baseline,44.08324062824249,35.35353535353535
24576,TEL-PPO,45.0,44,baseline,43.56717765331268,35.35353535353535
28672,TEL-PPO,45.0,44,baseline,43.04264783859253,35.35353535353535
32768,TEL-PPO,45.0,44,baseline,42.58794188499451,35.35353535353535
36864,TEL-PPO,45.0,44,baseline,42.178988456726074,35.35353535353535
40960,TEL-PPO,45.0,44,baseline,41.7900413274765,35.35353535353535
45056,TEL-PPO,45.0,44,baseline,41.35398268699646,35.35353535353535
49152,TEL-PPO,45.0,44,baseline,41.04265868663788,35.35353535353535
53248,TEL-PPO,45.0,44,baseline,40.80653488636017,35.35353535353535
57344,TEL-PPO,45.0,44,baseline,40.4007613658905,35.35353535353535
61440,TEL-PPO,45.0,44,baseline,40.018776059150696,35.35353535353535
65536,TEL-PPO,45.0,44,baseline,39.802053570747375,35.35353535353535
69632,TEL-PPO,45.0,44,baseline,39.52493965625763,35.35353535353535
73728,TEL-PPO,45.0,44,baseline,39.105868339538574,35.35353535353535
77824,TEL-PPO,45.0,44,baseline,38.62780034542084,35.35353535353535
81920,TEL-PPO,45.0,44,baseline,38.698846101760864,35.35353535353535
86016,TEL-PPO,45.0,44,baseline,38.359642028808594,35.35353535353535
90112,TEL-PPO,45.0,44,baseline,38.0645751953125,35.35353535353535
94208,TEL-PPO,45.0,44,baseline,37.77145743370056,35.35353535353535
98304,TEL-PPO,45.0,44,baseline,37.513697147369385,35.35353535353535
102400,TEL-PPO,45.0,44,baseline,37.32156753540039,35.35353535353535
106496,TEL-PPO,45.0,44,baseline,36.89852952957153,35.35353535353535
110592,TEL-PPO,45.0,44,baseline,36.69136166572571,35.35353535353535
114688,TEL-PPO,45.0,44,baseline,36.57507002353668,35.35353535353535
118784,TEL-PPO,45.0,44,baseline,36.17141544818878,35.35353535353535
122880,TEL-PPO,45.0,44,baseline,36.341074109077454,35.35353535353535
126976,TEL-PPO,45.0,44,baseline,36.01031005382538,35.35353535353535
131072,TEL-PPO,45.0,44,baseline,35.71542799472809,35.35353535353535
135168,TEL-PPO,45.0,44,baseline,35.728833079338074,35.35353535353535
139264,TEL-PPO,45.0,44,baseline,35.50556004047394,35.35353535353535
143360,TEL-PPO,45.0,44,baseline,35.035866498947144,35.35353535353535
147456,TEL-PPO,45.0,44,baseline,34.944868087768555,35.35353535353535
151552,TEL-PPO,45.0,44,baseline,34.765708446502686,35.35353535353535
155648,TEL-PPO,45.0,44,baseline,35.0206732749939,35.35353535353535
159744,TEL-PPO,45.0,44,baseline,34.814900159835815,35.35353535353535
163840,TEL-PPO,45.0,44,baseline,35.080283880233765,35.35353535353535
167936,TEL-PPO,45.0,44,baseline,34.76132154464722,35.35353535353535
172032,TEL-PPO,45.0,44,baseline,34.945639967918396,35.35353535353535
176128,TEL-PPO,45.0,44,baseline,34.85845327377319,35.35353535353535
180224,TEL-PPO,45.0,44,baseline,34.54191982746124,35.35353535353535
184320,TEL-PPO,45.0,44,baseline,34.314680099487305,35.35353535353535
188416,TEL-PPO,45.0,44,baseline,33.904772996902466,35.35353535353535
192512,TEL-PPO,45.0,44,baseline,33.70898962020874,35.35353535353535
196608,TEL-PPO,45.0,44,baseline,33.884888887405396,35.35353535353535
200704,TEL-PPO,45.0,44,baseline,33.92815887928009,35.35353535353535
204800,TEL-PPO,45.0,44,baseline,33.79024863243103,35.35353535353535
208896,TEL-PPO,45.0,44,baseline,33.38422477245331,35.35353535353535
212992,TEL-PPO,45.0,44,baseline,33.78325402736664,35.35353535353535
217088,TEL-PPO,45.0,44,baseline,33.54218006134033,35.35353535353535
221184,TEL-PPO,45.0,44,baseline,33.40603411197662,35.35353535353535
225280,TEL-PPO,45.0,44,baseline,33.36913585662842,35.35353535353535
229376,TEL-PPO,45.0,44,baseline,33.33754539489746,35.35353535353535
233472,TEL-PPO,45.0,44,baseline,33.075541257858276,35.35353535353535
237568,TEL-PPO,45.0,44,baseline,33.512574434280396,35.35353535353535
0,TEL-PPO,45.0,45,baseline,50.391244888305664,35.35353535353535
4096,TEL-PPO,45.0,45,baseline,50.042933225631714,35.35353535353535
8192,TEL-PPO,45.0,45,baseline,49.703097343444824,35.35353535353535
12288,TEL-PPO,45.0,45,baseline,49.44882392883301,35.35353535353535
16384,TEL-PPO,45.0,45,baseline,49.02736842632294,35.35353535353535
20480,TEL-PPO,45.0,45,baseline,48.67105484008789,35.35353535353535
24576,TEL-PPO,45.0,45,baseline,48.3688086271286,35.35353535353535
28672,TEL-PPO,45.0,45,baseline,47.92342185974121,35.35353535353535
32768,TEL-PPO,45.0,45,baseline,47.54452705383301,35.35353535353535
36864,TEL-PPO,45.0,45,baseline,47.321513295173645,35.35353535353535
40960,TEL-PPO,45.0,45,baseline,46.9110369682312,35.35353535353535
45056,TEL-PPO,45.0,45,baseline,46.501851081848145,35.35353535353535
49152,TEL-PPO,45.0,45,baseline,46.24791443347931,35.35353535353535
53248,TEL-PPO,45.0,45,baseline,45.799991488456726,35.35353535353535
57344,TEL-PPO,45.0,45,baseline,45.405709743499756,35.35353535353535
61440,TEL-PPO,45.0,45,baseline,45.02520561218262,35.35353535353535
65536,TEL-PPO,45.0,45,baseline,44.659993052482605,35.35353535353535
69632,TEL-PPO,45.0,45,baseline,44.25598978996277,35.35353535353535
73728,TEL-PPO,45.0,45,baseline,43.79781484603882,35.35353535353535
77824,TEL-PPO,45.0,45,baseline,43.50011646747589,35.35353535353535
81920,TEL-PPO,45.0,45,baseline,43.024444580078125,35.35353535353535
86016,TEL-PPO,45.0,45,baseline,42.81296730041504,35.35353535353535
90112,TEL-PPO,45.0,45,baseline,42.33403205871582,35.35353535353535
94208,TEL-PPO,45.0,45,baseline,42.00359284877777,35.35353535353535
98304,TEL-PPO,45.0,45,baseline,41.7224645614624,35.35353535353535
102400,TEL-PPO,45.0,45,baseline,41.21853411197662,35.35353535353535
106496,TEL-PPO,45.0,45,baseline,40.80512821674347,35.35353535353535
110592,TEL-PPO,45.0,45,baseline,40.36898910999298,35.35353535353535
114688,TEL-PPO,45.0,45,baseline,40.09203016757965,35.35353535353535
118784,TEL-PPO,45.0,45,baseline,39.92084562778473,35.35353535353535
122880,TEL-PPO,45.0,45,baseline,39.573490619659424,35.35353535353535
126976,TEL-PPO,45.0,45,baseline,39.51097130775452,35.35353535353535
131072,TEL-PPO,45.0,45,baseline,39.16582465171814,35.35353535353535
135168,TEL-PPO,45.0,45,baseline,39.32214677333832,35.35353535353535
139264,TEL-PPO,45.0,45,baseline,39.04397487640381,35.35353535353535
143360,TEL-PPO,45.0,45,baseline,38.89942169189453,35.35353535353535
147456,TEL-PPO,45.0,45,baseline,38.56227099895477,35.35353535353535
151552,TEL-PPO,45.0,45,baseline,38.412415981292725,35.35353535353535
155648,TEL-PPO,45.0,45,baseline,38.04575204849243,35.35353535353535
159744,TEL-PPO,45.0,45,baseline,37.54199743270874,35.35353535353535
163840,TEL-PPO,45.0,45,baseline,37.12918758392334,35.35353535353535
167936,TEL-PPO,45.0,45,baseline,37.06923723220825,35.35353535353535
172032,TEL-PPO,45.0,45,baseline,36.74185574054718,35.35353535353535
176128,TEL-PPO,45.0,45,baseline,37.04024255275726,35.35353535353535
180224,TEL-PPO,45.0,45,baseline,36.802804470062256,35.35353535353535
184320,TEL-PPO,45.0,45,baseline,36.83163821697235,35.35353535353535
188416,TEL-PPO,45.0,45,baseline,36.52108013629913,35.35353535353535
192512,TEL-PPO,45.0,45,baseline,36.4218145608902,35.35353535353535
196608,TEL-PPO,45.0,45,baseline,36.634090542793274,35.35353535353535
200704,TEL-PPO,45.0,45,baseline,36.941397190093994,35.35353535353535
204800,TEL-PPO,45.0,45,baseline,36.58592402935028,35.35353535353535
208896,TEL-PPO,45.0,45,baseline,36.15778684616089,35.35353535353535
212992,TEL-PPO,45.0,45,baseline,36.3011509180069,35.35353535353535
217088,TEL-PPO,45.0,45,baseline,36.53772175312042,35.35353535353535
221184,TEL-PPO,45.0,45,baseline,36.45622432231903,35.35353535353535
225280,TEL-PPO,45.0,45,baseline,36.4420086145401,35.35353535353535
229376,TEL-PPO,45.0,45,baseline,35.988250374794006,35.35353535353535
233472,TEL-PPO,45.0,45,baseline,35.70239245891571,35.35353535353535
237568,TEL-PPO,45.0,45,baseline,35.28416156768799,35.35353535353535
241664,TEL-PPO,45.0,45,baseline,35.535407066345215,35.35353535353535
245760,TEL-PPO,45.0,45,baseline,35.286810994148254,35.35353535353535
249856,TEL-PPO,45.0,45,baseline,35.02810001373291,35.35353535353535
253952,TEL-PPO,45.0,45,baseline,34.71268713474274,35.35353535353535
258048,TEL-PPO,45.0,45,baseline,34.941381216049194,35.35353535353535
262144,TEL-PPO,45.0,45,baseline,34.63663458824158,35.35353535353535
266240,TEL-PPO,45.0,45,baseline,35.01301407814026,35.35353535353535
270336,TEL-PPO,45.0,45,baseline,35.46150326728821,35.35353535353535
274432,TEL-PPO,45.0,45,baseline,35.26783287525177,35.35353535353535
278528,TEL-PPO,45.0,45,baseline,35.48129498958588,35.35353535353535
0,TEL-PPO,45.0,46,baseline,50.94031095504761,35.35353535353535
4096,TEL-PPO,45.0,46,baseline,50.353991985321045,35.35353535353535
8192,TEL-PPO,45.0,46,baseline,49.74919557571411,35.35353535353535
12288,TEL-PPO,45.0,46,baseline,49.18928146362305,35.35353535353535
16384,TEL-PPO,45.0,46,baseline,48.60466718673706,35.35353535353535
20480,TEL-PPO,45.0,46,baseline,48.086461424827576,35.35353535353535
24576,TEL-PPO,45.0,46,baseline,47.62316644191742,35.35353535353535
28672,TEL-PPO,45.0,46,baseline,47.19806909561157,35.35353535353535
32768,TEL-PPO,45.0,46,baseline,46.67186439037323,35.35353535353535
36864,TEL-PPO,45.0,46,baseline,46.15405201911926,35.35353535353535
40960,TEL-PPO,45.0,46,baseline,45.5224871635437,35.35353535353535
45056,TEL-PPO,45.0,46,baseline,45.15125751495361,35.35353535353535
49152,TEL-PPO,45.0,46,baseline,44.6618914604187,35.35353535353535
53248,TEL-PPO,45.0,46,baseline,44.26109492778778,35.35353535353535
57344,TEL-PPO,45.0,46,baseline,43.75838339328766,35.35353535353535
61440,TEL-PPO,45.0,46,baseline,43.40517818927765,35.35353535353535
65536,TEL-PPO,45.0,46,baseline,42.88974702358246,35.35353535353535
69632,TEL-PPO,45.0,46,baseline,42.5603449344635,35.35353535353535
73728,TEL-PPO,45.0,46,baseline,42.06123948097229,35.35353535353535
77824,TEL-PPO,45.0,46,baseline,41.746529936790466,35.35353535353535
81920,TEL-PPO,45.0,46,baseline,41.323184967041016,35.35353535353535
86016,TEL-PPO,45.0,46,baseline,41.0381942987442,35.35353535353535
90112,TEL-PPO,45.0,46,baseline,40.787747502326965,35.35353535353535
94208,TEL-PPO,45.0,46,baseline,40.47838747501373,35.35353535353535
98304,TEL-PPO,45.0,46,baseline,40.153852105140686,35.35353535353535
102400,TEL-PPO,45.0,46,baseline,39.89485502243042,35.35353535353535
106496,TEL-PPO,45.0,46,baseline,39.52804207801819,35.35353535353535
110592,TEL-PPO,45.0,46,baseline,39.166730642318726,35.35353535353535
114688,TEL-PPO,45.0,46,baseline,38.990119099617004,35.35353535353535
118784,TEL-PPO,45.0,46,baseline,38.73801827430725,35.35353535353535
122880,TEL-PPO,45.0,46,baseline,38.3535236120224,35.35353535353535
126976,TEL-PPO,45.0,46,baseline,37.98402547836304,35.35353535353535
131072,TEL-PPO,45.0,46,baseline,37.72002458572388,35.35353535353535
135168,TEL-PPO,45.0,46,baseline,37.58753836154938,35.35353535353535
139264,TEL-PPO,45.0,46,baseline,37.246373295784,35.35353535353535
143360,TEL-PPO,45.0,46,baseline,37.154072523117065,35.35353535353535
147456,TEL-PPO,45.0,46,baseline,37.301284074783325,35.35353535353535
151552,TEL-PPO,45.0,46,baseline,37.36168444156647,35.35353535353535
155648,TEL-PPO,45.0,46,baseline,37.1445894241333,35.35353535353535
159744,TEL-PPO,45.0,46,baseline,37.10852563381195,35.35353535353535
163840,TEL-PPO,45.0,46,baseline,37.44962513446808,35.35353535353535
167936,TEL-PPO,45.0,46,baseline,36.839866638183594,35.35353535353535
172032,TEL-PPO,45.0,46,baseline,36.57396137714386,35.35353535353535
176128,TEL-PPO,45.0,46,baseline,36.68351173400879,35.35353535353535
180224,TEL-PPO,45.0,46,baseline,36.322030425071716,35.35353535353535
184320,TEL-PPO,45.0,46,baseline,35.94270646572113,35.35353535353535
188416,TEL-PPO,45.0,46,baseline,36.3183856010437,35.35353535353535
192512,TEL-PPO,45.0,46,baseline,35.93100905418396,35.35353535353535
196608,TEL-PPO,45.0,46,baseline,35.62177121639252,35.35353535353535
200704,TEL-PPO,45.0,46,baseline,35.19324064254761,35.35353535353535
204800,TEL-PPO,45.0,46,baseline,35.02357006072998,35.35353535353535
208896,TEL-PPO,45.0,46,baseline,34.894970059394836,35.35353535353535
212992,TEL-PPO,45.0,46,baseline,35.19538640975952,35.35353535353535
217088,TEL-PPO,45.0,46,baseline,34.93749797344208,35.35353535353535
221184,TEL-PPO,45.0,46,baseline,34.85921025276184,35.35353535353535
225280,TEL-PPO,45.0,46,baseline,35.23729145526886,35.35353535353535
229376,TEL-PPO,45.0,46,baseline,35.111650824546814,35.35353535353535
233472,TEL-PPO,45.0,46,baseline,35.42758226394653,35.35353535353535
237568,TEL-PPO,45.0,46,baseline,35.08056402206421,35.35353535353535
241664,TEL-PPO,45.0,46,baseline,35.322752594947815,35.35353535353535
245760,TEL-PPO,45.0,46,baseline,35.4589581489563,35.35353535353535
249856,TEL-PPO,45.0,46,baseline,35.18041670322418,35.35353535353535
253952,TEL-PPO,45.0,46,baseline,35.26800572872162,35.35353535353535
258048,TEL-PPO,45.0,46,baseline,34.94214713573456,35.35353535353535
262144,TEL-PPO,45.0,46,baseline,35.38613319396973,35.35353535353535
266240,TEL-PPO,45.0,46,baseline,35.830917954444885,35.35353535353535
270336,TEL-PPO,45.0,46,baseline,36.02908551692963,35.35353535353535
274432,TEL-PPO,45.0,46,baseline,35.81549525260925,35.35353535353535
278528,TEL-PPO,45.0,46,baseline,35.61272919178009,35.35353535353535
0,TEL-PPO,55.0,42,baseline,47.17452526092529,28.92561983471074
4096,TEL-PPO,55.0,42,baseline,46.945443749427795,28.92561983471074
8192,TEL-PPO,55.0,42,baseline,46.86174690723419,28.92561983471074
12288,TEL-PPO,55.0,42,baseline,46.6878205537796,28.92561983471074
16384,TEL-PPO,55.0,42,baseline,46.417152881622314,28.92561983471074
20480,TEL-PPO,55.0,42,baseline,46.23260498046875,28.92561983471074
24576,TEL-PPO,55.0,42,baseline,46.04315757751465,28.92561983471074
28672,TEL-PPO,55.0,42,baseline,45.885470509529114,28.92561983471074
32768,TEL-PPO,55.0,42,baseline,45.8146333694458,28.92561983471074
36864,TEL-PPO,55.0,42,baseline,45.70118188858032,28.92561983471074
40960,TEL-PPO,55.0,42,baseline,45.572152733802795,28.92561983471074
45056,TEL-PPO,55.0,42,baseline,45.286160707473755,28.92561983471074
49152,TEL-PPO,55.0,42,baseline,44.87226605415344,28.92561983471074
53248,TEL-PPO,55.0,42,baseline,44.663429260253906,28.92561983471074
57344,TEL-PPO,55.0,42,baseline,44.24521028995514,28.92561983471074
61440,TEL-PPO,55.0,42,baseline,43.87830197811127,28.92561983471074
65536,TEL-PPO,55.0,42,baseline,43.58749985694885,28.92561983471074
69632,TEL-PPO,55.0,42,baseline,43.3197945356369,28.92561983471074
73728,TEL-PPO,55.0,42,baseline,43.00792217254639,28.92561983471074
77824,TEL-PPO,55.0,42,baseline,42.65081286430359,28.92561983471074
81920,TEL-PPO,55.0,42,baseline,42.43525266647339,28.92561983471074
86016,TEL-PPO,55.0,42,baseline,42.08686649799347,28.92561983471074
90112,TEL-PPO,55.0,42,baseline,41.75550937652588,28.92561983471074
94208,TEL-PPO,55.0,42,baseline,41.39820039272308,28.92561983471074
98304,TEL-PPO,55.0,42,baseline,41.39138162136078,28.92561983471074
102400,TEL-PPO,55.0,42,baseline,40.91884791851044,28.92561983471074
106496,TEL-PPO,55.0,42,baseline,40.52513837814331,28.92561983471074
110592,TEL-PPO,55.0,42,baseline,40.094029903411865,28.92561983471074
114688,TEL-PPO,55.0,42,baseline,39.78094458580017,28.92561983471074
118784,TEL-PPO,55.0,42,baseline,39.313435554504395,28.92561983471074
122880,TEL-PPO,55.0,42,baseline,39.00301456451416,28.92561983471074
126976,TEL-PPO,55.0,42,baseline,38.59192728996277,28.92561983471074
131072,TEL-PPO,55.0,42,baseline,38.44325840473175,28.92561983471074
135168,TEL-PPO,55.0,42,baseline,38.09770047664642,28.92561983471074
139264,TEL-PPO,55.0,42,baseline,37.892353534698486,28.92561983471074
143360,TEL-PPO,55.0,42,baseline,37.597185373306274,28.92561983471074
147456,TEL-PPO,55.0,42,baseline,37.26390600204468,28.92561983471074
151552,TEL-PPO,55.0,42,baseline,37.32748329639435,28.92561983471074
155648,TEL-PPO,55.0,42,baseline,36.94666922092438,28.92561983471074
159744,TEL-PPO,55.0,42,baseline,36.79213523864746,28.92561983471074
163840,TEL-PPO,55.0,42,baseline,36.42107546329498,28.92561983471074
167936,TEL-PPO,55.0,42,baseline,35.89807748794556,28.92561983471074
172032,TEL-PPO,55.0,42,baseline,36.10374331474304,28.92561983471074
176128,TEL-PPO,55.0,42,baseline,35.81802248954773,28.92561983471074
180224,TEL-PPO,55.0,42,baseline,35.660454630851746,28.92561983471074
184320,TEL-PPO,55.0,42,baseline,35.3495329618454,28.92561983471074
188416,TEL-PPO,55.0,42,baseline,35.16375422477722,28.92561983471074
192512,TEL-PPO,55.0,42,baseline,34.92101430892944,28.92561983471074
196608,TEL-PPO,55.0,42,baseline,34.42515730857849,28.92561983471074
200704,TEL-PPO,55.0,42,baseline,34.25377607345581,28.92561983471074
204800,TEL-PPO,55.0,42,baseline,34.394729137420654,28.92561983471074
208896,TEL-PPO,55.0,42,baseline,34.13633108139038,28.92561983471074
212992,TEL-PPO,55.0,42,baseline,34.14733409881592,28.92561983471074
217088,TEL-PPO,55.0,42,baseline,33.831000328063965,28.92561983471074
221184,TEL-PPO,55.0,42,baseline,33.60847532749176,28.92561983471074
225280,TEL-PPO,55.0,42,baseline,33.68696868419647,28.92561983471074
229376,TEL-PPO,55.0,42,baseline,33.3825409412384,28.92561983471074
233472,TEL-PPO,55.0,42,baseline,33.098798990249634,28.92561983471074
237568,TEL-PPO,55.0,42,baseline,33.35166871547699,28.92561983471074
241664,TEL-PPO,55.0,42,baseline,33.09442102909088,28.92561983471074
245760,TEL-PPO,55.0,42,baseline,32.8741580247879,28.92561983471074
249856,TEL-PPO,55.0,42,baseline,33.00139307975769,28.92561983471074
253952,TEL-PPO,55.0,42,baseline,32.810232043266296,28.92561983471074
258048,TEL-PPO,55.0,42,baseline,32.42948055267334,28.92561983471074
262144,TEL-PPO,55.0,42,baseline,32.459887862205505,28.92561983471074
266240,TEL-PPO,55.0,42,baseline,32.17044472694397,28.92561983471074
270336,TEL-PPO,55.0,42,baseline,31.974440813064575,28.92561983471074
274432,TEL-PPO,55.0,42,baseline,31.920114159584045,28.92561983471074
278528,TEL-PPO,55.0,42,baseline,31.796908378601074,28.92561983471074
282624,TEL-PPO,55.0,42,baseline,31.4246267080307,28.92561983471074
286720,TEL-PPO,55.0,42,baseline,31.753888726234436,28.92561983471074
290816,TEL-PPO,55.0,42,baseline,31.71815574169159,28.92561983471074
294912,TEL-PPO,55.0,42,baseline,31.653618812561035,28.92561983471074
299008,TEL-PPO,55.0,42,baseline,31.46042823791504,28.92561983471074
303104,TEL-PPO,55.0,42,baseline,31.5926194190979,28.92561983471074
307200,TEL-PPO,55.0,42,baseline,31.268739700317383,28.92561983471074
311296,TEL-PPO,55.0,42,baseline,30.8296799659729,28.92561983471074
315392,TEL-PPO,55.0,42,baseline,30.657118558883667,28.92561983471074
319488,TEL-PPO,55.0,42,baseline,30.506637692451477,28.92561983471074
323584,TEL-PPO,55.0,42,baseline,30.314216017723083,28.92561983471074
327680,TEL-PPO,55.0,42,baseline,30.659154057502747,28.92561983471074
331776,TEL-PPO,55.0,42,baseline,30.31304180622101,28.92561983471074
335872,TEL-PPO,55.0,42,baseline,29.98935580253601,28.92561983471074
339968,TEL-PPO,55.0,42,baseline,30.225959420204163,28.92561983471074
344064,TEL-PPO,55.0,42,baseline,30.10059893131256,28.92561983471074
348160,TEL-PPO,55.0,42,baseline,29.987865686416626,28.92561983471074
352256,TEL-PPO,55.0,42,baseline,29.685458540916443,28.92561983471074
356352,TEL-PPO,55.0,42,baseline,29.96196150779724,28.92561983471074
360448,TEL-PPO,55.0,42,baseline,30.148929357528687,28.92561983471074
364544,TEL-PPO,55.0,42,baseline,29.92682456970215,28.92561983471074
368640,TEL-PPO,55.0,42,baseline,29.701387882232666,28.92561983471074
372736,TEL-PPO,55.0,42,baseline,30.020982027053833,28.92561983471074
376832,TEL-PPO,55.0,42,baseline,29.913124442100525,28.92561983471074
380928,TEL-PPO,55.0,42,baseline,30.118656158447266,28.92561983471074
385024,TEL-PPO,55.0,42,baseline,30.151161551475525,28.92561983471074
389120,TEL-PPO,55.0,42,baseline,29.871714115142822,28.92561983471074
393216,TEL-PPO,55.0,42,baseline,29.665958881378174,28.92561983471074
397312,TEL-PPO,55.0,42,baseline,29.60386574268341,28.92561983471074
401408,TEL-PPO,55.0,42,baseline,29.287582635879517,28.92561983471074
0,TEL-PPO,55.0,43,baseline,45.525062084198,28.92561983471074
4096,TEL-PPO,55.0,43,baseline,45.3083872795105,28.92561983471074
8192,TEL-PPO,55.0,43,baseline,45.07235288619995,28.92561983471074
12288,TEL-PPO,55.0,43,baseline,44.87252235412598,28.92561983471074
16384,TEL-PPO,55.0,43,baseline,44.61272358894348,28.92561983471074
20480,TEL-PPO,55.0,43,baseline,44.335296750068665,28.92561983471074
24576,TEL-PPO,55.0,43,baseline,44.15924549102783,28.92561983471074
28672,TEL-PPO,55.0,43,baseline,43.81759166717529,28.92561983471074
32768,TEL-PPO,55.0,43,baseline,43.391045928001404,28.92561983471074
36864,TEL-PPO,55.0,43,baseline,43.263885378837585,28.92561983471074
40960,TEL-PPO,55.0,43,baseline,42.9733544588089,28.92561983471074
45056,TEL-PPO,55.0,43,baseline,42.84331500530243,28.92561983471074
49152,TEL-PPO,55.0,43,baseline,42.5674706697464,28.92561983471074
53248,TEL-PPO,55.0,43,baseline,42.38230586051941,28.92561983471074
57344,TEL-PPO,55.0,43,baseline,42.11620092391968,28.92561983471074
61440,TEL-PPO,55.0,43,baseline,41.89275503158569,28.92561983471074
65536,TEL-PPO,55.0,43,baseline,41.46576225757599,28.92561983471074
69632,TEL-PPO,55.0,43,baseline,41.121119260787964,28.92561983471074
73728,TEL-PPO,55.0,43,baseline,40.678608417510986,28.92561983471074
77824,TEL-PPO,55.0,43,baseline,40.26230573654175,28.92561983471074
81920,TEL-PPO,55.0,43,baseline,39.90201950073242,28.92561983471074
86016,TEL-PPO,55.0,43,baseline,39.54150974750519,28.92561983471074
90112,TEL-PPO,55.0,43,baseline,39.6248459815979,28.92561983471074
94208,TEL-PPO,55.0,43,baseline,39.25554156303406,28.92561983471074
98304,TEL-PPO,55.0,43,baseline,39.16814923286438,28.92561983471074
102400,TEL-PPO,55.0,43,baseline,38.789963722229004,28.92561983471074
106496,TEL-PPO,55.0,43,baseline,38.45469951629639,28.92561983471074
110592,TEL-PPO,55.0,43,baseline,38.07368576526642,28.92561983471074
114688,TEL-PPO,55.0,43,baseline,37.64616549015045,28.92561983471074
118784,TEL-PPO,55.0,43,baseline,37.585508823394775,28.92561983471074
122880,TEL-PPO,55.0,43,baseline,37.23704814910889,28.92561983471074
126976,TEL-PPO,55.0,43,baseline,37.13424205780029,28.92561983471074
131072,TEL-PPO,55.0,43,baseline,36.71441972255707,28.92561983471074
135168,TEL-PPO,55.0,43,baseline,36.33820414543152,28.92561983471074
139264,TEL-PPO,55.0,43,baseline,36.244478821754456,28.92561983471074
143360,TEL-PPO,55.0,43,baseline,35.907167196273804,28.92561983471074
147456,TEL-PPO,55.0,43,baseline,35.95375120639801,28.92561983471074
151552,TEL-PPO,55.0,43,baseline,35.58840453624725,28.92561983471074
155648,TEL-PPO,55.0,43,baseline,35.157033801078796,28.92561983471074
159744,TEL-PPO,55.0,43,baseline,34.789323806762695,28.92561983471074
163840,TEL-PPO,55.0,43,baseline,34.56206917762756,28.92561983471074
167936,TEL-PPO,55.0,43,baseline,34.710001945495605,28.92561983471074
172032,TEL-PPO,55.0,43,baseline,34.129154682159424,28.92561983471074
176128,TEL-PPO,55.0,43,baseline,33.85852873325348,28.92561983471074
180224,TEL-PPO,55.0,43,baseline,33.40826332569122,28.92561983471074
184320,TEL-PPO,55.0,43,baseline,33.2943320274353,28.92561983471074
188416,TEL-PPO,55.0,43,baseline,32.79176652431488,28.92561983471074
192512,TEL-PPO,55.0,43,baseline,32.37399458885193,28.92561983471074
196608,TEL-PPO,55.0,43,baseline,31.994614005088806,28.92561983471074
200704,TEL-PPO,55.0,43,baseline,31.64251148700714,28.92561983471074
204800,TEL-PPO,55.0,43,baseline,31.931284070014954,28.92561983471074
208896,TEL-PPO,55.0,43,baseline,31.927305459976196,28.92561983471074
212992,TEL-PPO,55.0,43,baseline,32.15745687484741,28.92561983471074
217088,TEL-PPO,55.0,43,baseline,31.917673349380493,28.92561983471074
221184,TEL-PPO,55.0,43,baseline,31.846347451210022,28.92561983471074
