step,method,q,seed,ablation,policy_mean_effort,theoretical_effort
135168,TEL-PPO,45.0,43,baseline,41.26617610454559,35.35353535353535
139264,TEL-PPO,45.0,43,baseline,41.179460287094116,35.35353535353535
143360,TEL-PPO,45.0,43,baseline,40.802764892578125,35.35353535353535
147456,TEL-PPO,45.0,43,baseline,40.651723742485046,35.35353535353535
151552,TEL-PPO,45.0,43,baseline,40.23234844207764,35.35353535353535
155648,TEL-PPO,45.0,43,baseline,40.10208547115326,35.35353535353535
159744,TEL-PPO,45.0,43,baseline,39.81007635593414,35.35353535353535
163840,TEL-PPO,45.0,43,baseline,39.5062655210495,35.35353535353535
167936,TEL-PPO,45.0,43,baseline,39.09939527511597,35.35353535353535
172032,TEL-PPO,45.0,43,baseline,39.09100294113159,35.35353535353535
176128,TEL-PPO,45.0,43,baseline,39.23126459121704,35.35353535353535
180224,TEL-PPO,45.0,43,baseline,38.95204961299896,35.35353535353535
184320,TEL-PPO,45.0,43,baseline,38.67051899433136,35.35353535353535
188416,TEL-PPO,45.0,43,baseline,39.06725347042084,35.35353535353535
192512,TEL-PPO,45.0,43,baseline,38.94977271556854,35.35353535353535
196608,TEL-PPO,45.0,43,baseline,39.09870088100433,35.35353535353535
200704,TEL-PPO,45.0,43,baseline,39.311131834983826,35.35353535353535
204800,TEL-PPO,45.0,43,baseline,39.21104967594147,35.35353535353535
208896,TEL-PPO,45.0,43,baseline,39.0653520822525,35.35353535353535
212992,TEL-PPO,45.0,43,baseline,38.99051547050476,35.35353535353535
217088,TEL-PPO,45.0,43,baseline,39.391422271728516,35.35353535353535
221184,TEL-PPO,45.0,43,baseline,39.45011496543884,35.35353535353535
225280,TEL-PPO,45.0,43,baseline,39.04730677604675,35.35353535353535
229376,TEL-PPO,45.0,43,baseline,39.08408880233765,35.35353535353535
233472,TEL-PPO,45.0,43,baseline,39.02440071105957,35.35353535353535
237568,TEL-PPO,45.0,43,baseline,38.7389212846756,35.35353535353535
241664,TEL-PPO,45.0,43,baseline,38.38568925857544,35.35353535353535
245760,TEL-PPO,45.0,43,baseline,38.01694214344025,35.35353535353535
249856,TEL-PPO,45.0,43,baseline,37.79349625110626,35.35353535353535
253952,TEL-PPO,45.0,43,baseline,37.594786286354065,35.35353535353535
258048,TEL-PPO,45.0,43,baseline,37.19959259033203,35.35353535353535
262144,TEL-PPO,45.0,43,baseline,36.80514097213745,35.35353535353535
266240,TEL-PPO,45.0,43,baseline,36.38775646686554,35.35353535353535
270336,TEL-PPO,45.0,43,baseline,36.57677471637726,35.35353535353535
274432,TEL-PPO,45.0,43,baseline,36.77932620048523,35.35353535353535
278528,TEL-PPO,45.0,43,baseline,36.29208505153656,35.35353535353535
282624,TEL-PPO,45.0,43,baseline,36.33278012275696,35.35353535353535
286720,TEL-PPO,45.0,43,baseline,36.22441589832306,35.35353535353535
290816,TEL-PPO,45.0,43,baseline,36.1343652009964,35.35353535353535
294912,TEL-PPO,45.0,43,baseline,35.69702506065369,35.35353535353535
299008,TEL-PPO,45.0,43,baseline,35.418736934661865,35.35353535353535
303104,TEL-PPO,45.0,43,baseline,35.840022563934326,35.35353535353535
307200,TEL-PPO,45.0,43,baseline,35.917091369628906,35.35353535353535
311296,TEL-PPO,45.0,43,baseline,35.61454713344574,35.35353535353535
315392,TEL-PPO,45.0,43,baseline,35.98969876766205,35.35353535353535
319488,TEL-PPO,45.0,43,baseline,35.7716828584671,35.35353535353535
0,TEL-PPO,45.0,44,baseline,49.45673048496246,35.35353535353535
4096,TEL-PPO,45.0,44,baseline,49.241966009140015,35.35353535353535
8192,TEL-PPO,45.0,44,baseline,49.08692538738251,35.35353535353535
12288,TEL-PPO,45.0,44,baseline,48.94724488258362,35.35353535353535
16384,TEL-PPO,45.0,44,baseline,48.820093274116516,35.35353535353535
20480,TEL-PPO,45.0,44,baseline,48.6500084400177,35.35353535353535
24576,TEL-PPO,45.0,44,baseline,48.423296213150024,35.35353535353535
28672,TEL-PPO,45.0,44,baseline,48.276013135910034,35.35353535353535
32768,TEL-PPO,45.0,44,baseline,47.977882623672485,35.35353535353535
36864,TEL-PPO,45.0,44,baseline,47.65083193778992,35.35353535353535
40960,TEL-PPO,45.0,44,baseline,47.32921123504639,35.35353535353535
45056,TEL-PPO,45.0,44,baseline,46.94203734397888,35.35353535353535
49152,TEL-PPO,45.0,44,baseline,46.58752679824829,35.35353535353535
53248,TEL-PPO,45.0,44,baseline,46.24929428100586,35.35353535353535
57344,TEL-PPO,45.0,44,baseline,46.03569507598877,35.35353535353535
61440,TEL-PPO,45.0,44,baseline,45.78946828842163,35.35353535353535
65536,TEL-PPO,45.0,44,baseline,45.448219776153564,35.35353535353535
69632,TEL-PPO,45.0,44,baseline,45.14733552932739,35.35353535353535
73728,TEL-PPO,45.0,44,baseline,44.77085769176483,35.35353535353535
77824,TEL-PPO,45.0,44,baseline,44.24613118171692,35.35353535353535
81920,TEL-PPO,45.0,44,baseline,44.244349002838135,35.35353535353535
86016,TEL-PPO,45.0,44,baseline,44.208234548568726,35.35353535353535
90112,TEL-PPO,45.0,44,baseline,43.98893117904663,35.35353535353535
94208,TEL-PPO,45.0,44,baseline,43.60218942165375,35.35353535353535
98304,TEL-PPO,45.0,44,baseline,43.21169853210449,35.35353535353535
102400,TEL-PPO,45.0,44,baseline,42.86506772041321,35.35353535353535
106496,TEL-PPO,45.0,44,baseline,42.47864484786987,35.35353535353535
110592,TEL-PPO,45.0,44,baseline,42.06744432449341,35.35353535353535
114688,TEL-PPO,45.0,44,baseline,41.68688952922821,35.35353535353535
118784,TEL-PPO,45.0,44,baseline,41.182294487953186,35.35353535353535
122880,TEL-PPO,45.0,44,baseline,41.301169991493225,35.35353535353535
126976,TEL-PPO,45.0,44,baseline,41.08588695526123,35.35353535353535
131072,TEL-PPO,45.0,44,baseline,40.7325804233551,35.35353535353535
135168,TEL-PPO,45.0,44,baseline,40.337347984313965,35.35353535353535
139264,TEL-PPO,45.0,44,baseline,40.2851402759552,35.35353535353535
143360,TEL-PPO,45.0,44,baseline,39.98098969459534,35.35353535353535
147456,TEL-PPO,45.0,44,baseline,40.12037813663483,35.35353535353535
151552,TEL-PPO,45.0,44,baseline,39.93496596813202,35.35353535353535
155648,TEL-PPO,45.0,44,baseline,39.46397006511688,35.35353535353535
159744,TEL-PPO,45.0,44,baseline,39.27336037158966,35.35353535353535
163840,TEL-PPO,45.0,44,baseline,38.85999321937561,35.35353535353535
167936,TEL-PPO,45.0,44,baseline,38.9083206653595,35.35353535353535
172032,TEL-PPO,45.0,44,baseline,38.850557804107666,35.35353535353535
176128,TEL-PPO,45.0,44,baseline,38.46503496170044,35.35353535353535
180224,TEL-PPO,45.0,44,baseline,38.485997915267944,35.35353535353535
184320,TEL-PPO,45.0,44,baseline,38.09326887130737,35.35353535353535
188416,TEL-PPO,45.0,44,baseline,38.47441077232361,35.35353535353535
192512,TEL-PPO,45.0,44,baseline,38.39693367481232,35.35353535353535
196608,TEL-PPO,45.0,44,baseline,38.65145146846771,35.35353535353535
200704,TEL-PPO,45.0,44,baseline,38.10601234436035,35.35353535353535
204800,TEL-PPO,45.0,44,baseline,37.95813024044037,35.35353535353535
208896,TEL-PPO,45.0,44,baseline,38.054776191711426,35.35353535353535
212992,TEL-PPO,45.0,44,baseline,38.05295526981354,35.35353535353535
217088,TEL-PPO,45.0,44,baseline,38.271546363830566,35.35353535353535
221184,TEL-PPO,45.0,44,baseline,38.10162544250488,35.35353535353535
225280,TEL-PPO,45.0,44,baseline,37.86412477493286,35.35353535353535
229376,TEL-PPO,45.0,44,baseline,37.88348734378815,35.35353535353535
233472,TEL-PPO,45.0,44,baseline,37.51516938209534,35.35353535353535
237568,TEL-PPO,45.0,44,baseline,37.53337860107422,35.35353535353535
241664,TEL-PPO,45.0,44,baseline,37.259358167648315,35.35353535353535
245760,TEL-PPO,45.0,44,baseline,37.054482102394104,35.35353535353535
249856,TEL-PPO,45.0,44,baseline,36.65516674518585,35.35353535353535
253952,TEL-PPO,45.0,44,baseline,36.325204372406006,35.35353535353535
258048,TEL-PPO,45.0,44,baseline,36.251357197761536,35.35353535353535
262144,TEL-PPO,45.0,44,baseline,35.90761721134186,35.35353535353535
266240,TEL-PPO,45.0,44,baseline,36.16950809955597,35.35353535353535
270336,TEL-PPO,45.0,44,baseline,36.359480023384094,35.35353535353535
274432,TEL-PPO,45.0,44,baseline,36.256593465805054,35.35353535353535
278528,TEL-PPO,45.0,44,baseline,36.00998818874359,35.35353535353535
0,TEL-PPO,45.0,45,baseline,52.72725820541382,35.35353535353535
4096,TEL-PPO,45.0,45,baseline,52.360546588897705,35.35353535353535
8192,TEL-PPO,45.0,45,baseline,51.90914869308472,35.35353535353535
12288,TEL-PPO,45.0,45,baseline,51.527565717697144,35.35353535353535
16384,TEL-PPO,45.0,45,baseline,51.1648952960968,35.35353535353535
20480,TEL-PPO,45.0,45,baseline,50.74819326400757,35.35353535353535
24576,TEL-PPO,45.0,45,baseline,50.33612251281738,35.35353535353535
28672,TEL-PPO,45.0,45,baseline,49.931299686431885,35.35353535353535
32768,TEL-PPO,45.0,45,baseline,49.563950300216675,35.35353535353535
36864,TEL-PPO,45.0,45,baseline,49.22155439853668,35.35353535353535
40960,TEL-PPO,45.0,45,baseline,48.730289936065674,35.35353535353535
45056,TEL-PPO,45.0,45,baseline,48.244717717170715,35.35353535353535
49152,TEL-PPO,45.0,45,baseline,47.85171151161194,35.35353535353535
53248,TEL-PPO,45.0,45,baseline,47.31249213218689,35.35353535353535
57344,TEL-PPO,45.0,45,baseline,47.01433479785919,35.35353535353535
61440,TEL-PPO,45.0,45,baseline,46.526628732681274,35.35353535353535
65536,TEL-PPO,45.0,45,baseline,46.11031413078308,35.35353535353535
69632,TEL-PPO,45.0,45,baseline,45.916056632995605,35.35353535353535
73728,TEL-PPO,45.0,45,baseline,45.42219638824463,35.35353535353535
77824,TEL-PPO,45.0,45,baseline,44.93062496185303,35.35353535353535
81920,TEL-PPO,45.0,45,baseline,44.41017210483551,35.35353535353535
86016,TEL-PPO,45.0,45,baseline,44.13259029388428,35.35353535353535
90112,TEL-PPO,45.0,45,baseline,43.765729665756226,35.35353535353535
94208,TEL-PPO,45.0,45,baseline,43.4955358505249,35.35353535353535
98304,TEL-PPO,45.0,45,baseline,43.05250644683838,35.35353535353535
102400,TEL-PPO,45.0,45,baseline,42.86981523036957,35.35353535353535
106496,TEL-PPO,45.0,45,baseline,42.481181025505066,35.35353535353535
110592,TEL-PPO,45.0,45,baseline,42.79695153236389,35.35353535353535
114688,TEL-PPO,45.0,45,baseline,42.469725012779236,35.35353535353535
118784,TEL-PPO,45.0,45,baseline,42.069217562675476,35.35353535353535
122880,TEL-PPO,45.0,45,baseline,41.645124554634094,35.35353535353535
126976,TEL-PPO,45.0,45,baseline,41.23690128326416,35.35353535353535
131072,TEL-PPO,45.0,45,baseline,40.935537219047546,35.35353535353535
135168,TEL-PPO,45.0,45,baseline,40.77973961830139,35.35353535353535
139264,TEL-PPO,45.0,45,baseline,40.95396399497986,35.35353535353535
143360,TEL-PPO,45.0,45,baseline,40.7143235206604,35.35353535353535
147456,TEL-PPO,45.0,45,baseline,40.477851033210754,35.35353535353535
151552,TEL-PPO,45.0,45,baseline,40.121638774871826,35.35353535353535
155648,TEL-PPO,45.0,45,baseline,39.720189571380615,35.35353535353535
159744,TEL-PPO,45.0,45,baseline,39.436495304107666,35.35353535353535
163840,TEL-PPO,45.0,45,baseline,39.58830237388611,35.35353535353535
167936,TEL-PPO,45.0,45,baseline,39.156267046928406,35.35353535353535
172032,TEL-PPO,45.0,45,baseline,38.739779591560364,35.35353535353535
176128,TEL-PPO,45.0,45,baseline,38.401636481285095,35.35353535353535
180224,TEL-PPO,45.0,45,baseline,38.409462571144104,35.35353535353535
184320,TEL-PPO,45.0,45,baseline,38.06479573249817,35.35353535353535
188416,TEL-PPO,45.0,45,baseline,37.93821930885315,35.35353535353535
192512,TEL-PPO,45.0,45,baseline,37.681204080581665,35.35353535353535
196608,TEL-PPO,45.0,45,baseline,37.76283860206604,35.35353535353535
200704,TEL-PPO,45.0,45,baseline,37.83671259880066,35.35353535353535
204800,TEL-PPO,45.0,45,baseline,37.559932470321655,35.35353535353535
208896,TEL-PPO,45.0,45,baseline,37.282031774520874,35.35353535353535
212992,TEL-PPO,45.0,45,baseline,37.01276779174805,35.35353535353535
217088,TEL-PPO,45.0,45,baseline,36.79438233375549,35.35353535353535
221184,TEL-PPO,45.0,45,baseline,36.493104696273804,35.35353535353535
225280,TEL-PPO,45.0,45,baseline,36.06354892253876,35.35353535353535
229376,TEL-PPO,45.0,45,baseline,36.32355332374573,35.35353535353535
233472,TEL-PPO,45.0,45,baseline,36.003178358078,35.35353535353535
237568,TEL-PPO,45.0,45,baseline,36.09088063240051,35.35353535353535
241664,TEL-PPO,45.0,45,baseline,36.166685819625854,35.35353535353535
245760,TEL-PPO,45.0,45,baseline,35.660579800605774,35.35353535353535
249856,TEL-PPO,45.0,45,baseline,35.32586991786957,35.35353535353535
253952,TEL-PPO,45.0,45,baseline,35.20882427692413,35.35353535353535
258048,TEL-PPO,45.0,45,baseline,35.56373119354248,35.35353535353535
262144,TEL-PPO,45.0,45,baseline,35.70358157157898,35.35353535353535
266240,TEL-PPO,45.0,45,baseline,35.999488830566406,35.35353535353535
270336,TEL-PPO,45.0,45,baseline,36.03501617908478,35.35353535353535
274432,TEL-PPO,45.0,45,baseline,35.86463928222656,35.35353535353535
278528,TEL-PPO,45.0,45,baseline,35.67575216293335,35.35353535353535
282624,TEL-PPO,45.0,45,baseline,35.60155928134918,35.35353535353535
286720,TEL-PPO,45.0,45,baseline,35.28582453727722,35.35353535353535
290816,TEL-PPO,45.0,45,baseline,35.26211082935333,35.35353535353535
294912,TEL-PPO,45.0,45,baseline,35.27618646621704,35.35353535353535
299008,TEL-PPO,45.0,45,baseline,35.586294531822205,35.35353535353535
303104,TEL-PPO,45.0,45,baseline,35.88623404502869,35.35353535353535
307200,TEL-PPO,45.0,45,baseline,35.705578327178955,35.35353535353535
311296,TEL-PPO,45.0,45,baseline,36.03025674819946,35.35353535353535
315392,TEL-PPO,45.0,45,baseline,36.02061569690704,35.35353535353535
319488,TEL-PPO,45.0,45,baseline,35.90780198574066,35.35353535353535
0,TEL-PPO,45.0,46,baseline,50.030189752578735,35.35353535353535
4096,TEL-PPO,45.0,46,baseline,49.63024854660034,35.35353535353535
8192,TEL-PPO,45.0,46,baseline,49.08907413482666,35.35353535353535
12288,TEL-PPO,45.0,46,baseline,48.603272438049316,35.35353535353535
16384,TEL-PPO,45.0,46,baseline,48.06226193904877,35.35353535353535
20480,TEL-PPO,45.0,46,baseline,47.64395356178284,35.35353535353535
24576,TEL-PPO,45.0,46,baseline,47.20350503921509,35.35353535353535
28672,TEL-PPO,45.0,46,baseline,46.84014320373535,35.35353535353535
32768,TEL-PPO,45.0,46,baseline,46.33817672729492,35.35353535353535
36864,TEL-PPO,45.0,46,baseline,45.832669734954834,35.35353535353535
40960,TEL-PPO,45.0,46,baseline,45.44888436794281,35.35353535353535
45056,TEL-PPO,45.0,46,baseline,44.97153162956238,35.35353535353535
49152,TEL-PPO,45.0,46,baseline,44.76163387298584,35.35353535353535
53248,TEL-PPO,45.0,46,baseline,44.25323307514191,35.35353535353535
57344,TEL-PPO,45.0,46,baseline,43.91831457614899,35.35353535353535
61440,TEL-PPO,45.0,46,baseline,43.559592962265015,35.35353535353535
65536,TEL-PPO,45.0,46,baseline,43.099260330200195,35.35353535353535
69632,TEL-PPO,45.0,46,baseline,42.7399218082428,35.35353535353535
73728,TEL-PPO,45.0,46,baseline,42.385655641555786,35.35353535353535
77824,TEL-PPO,45.0,46,baseline,42.01142489910126,35.35353535353535
81920,TEL-PPO,45.0,46,baseline,41.80116057395935,35.35353535353535
86016,TEL-PPO,45.0,46,baseline,41.427212953567505,35.35353535353535
90112,TEL-PPO,45.0,46,baseline,41.16262197494507,35.35353535353535
94208,TEL-PPO,45.0,46,baseline,40.82154631614685,35.35353535353535
98304,TEL-PPO,45.0,46,baseline,40.49898087978363,35.35353535353535
102400,TEL-PPO,45.0,46,baseline,40.71846604347229,35.35353535353535
106496,TEL-PPO,45.0,46,baseline,40.591976046562195,35.35353535353535
110592,TEL-PPO,45.0,46,baseline,40.19641876220703,35.35353535353535
114688,TEL-PPO,45.0,46,baseline,40.032023191452026,35.35353535353535
118784,TEL-PPO,45.0,46,baseline,39.79586064815521,35.35353535353535
122880,TEL-PPO,45.0,46,baseline,39.95211124420166,35.35353535353535
126976,TEL-PPO,45.0,46,baseline,39.63671922683716,35.35353535353535
131072,TEL-PPO,45.0,46,baseline,39.36486542224884,35.35353535353535
135168,TEL-PPO,45.0,46,baseline,39.073607325553894,35.35353535353535
139264,TEL-PPO,45.0,46,baseline,39.235919713974,35.35353535353535
143360,TEL-PPO,45.0,46,baseline,38.86004090309143,35.35353535353535
147456,TEL-PPO,45.0,46,baseline,38.54445219039917,35.35353535353535
151552,TEL-PPO,45.0,46,baseline,38.092488050460815,35.35353535353535
155648,TEL-PPO,45.0,46,baseline,37.85605430603027,35.35353535353535
159744,TEL-PPO,45.0,46,baseline,37.93414831161499,35.35353535353535
163840,TEL-PPO,45.0,46,baseline,37.438011169433594,35.35353535353535
167936,TEL-PPO,45.0,46,baseline,37.55163252353668,35.35353535353535
172032,TEL-PPO,45.0,46,baseline,37.89238631725311,35.35353535353535
176128,TEL-PPO,45.0,46,baseline,37.51768171787262,35.35353535353535
180224,TEL-PPO,45.0,46,baseline,37.4150812625885,35.35353535353535
184320,TEL-PPO,45.0,46,baseline,37.112778425216675,35.35353535353535
188416,TEL-PPO,45.0,46,baseline,37.027207016944885,35.35353535353535
192512,TEL-PPO,45.0,46,baseline,36.856380105018616,35.35353535353535
196608,TEL-PPO,45.0,46,baseline,36.68217062950134,35.35353535353535
200704,TEL-PPO,45.0,46,baseline,36.60341501235962,35.35353535353535
204800,TEL-PPO,45.0,46,baseline,36.32490038871765,35.35353535353535
208896,TEL-PPO,45.0,46,baseline,36.5558922290802,35.35353535353535
212992,TEL-PPO,45.0,46,baseline,36.311376094818115,35.35353535353535
217088,TEL-PPO,45.0,46,baseline,36.532461643218994,35.35353535353535
221184,TEL-PPO,45.0,46,baseline,36.542487144470215,35.35353535353535
225280,TEL-PPO,45.0,46,baseline,36.24728620052338,35.35353535353535
229376,TEL-PPO,45.0,46,baseline,35.88416278362274,35.35353535353535
233472,TEL-PPO,45.0,46,baseline,35.923832654953,35.35353535353535
237568,TEL-PPO,45.0,46,baseline,36.27094924449921,35.35353535353535
241664,TEL-PPO,45.0,46,baseline,36.21267378330231,35.35353535353535
245760,TEL-PPO,45.0,46,baseline,36.032432317733765,35.35353535353535
249856,TEL-PPO,45.0,46,baseline,35.86529195308685,35.35353535353535
253952,TEL-PPO,45.0,46,baseline,36.127769947052,35.35353535353535
258048,TEL-PPO,45.0,46,baseline,36.15777790546417,35.35353535353535
262144,TEL-PPO,45.0,46,baseline,36.43425703048706,35.35353535353535
266240,TEL-PPO,45.0,46,baseline,36.57480776309967,35.35353535353535
270336,TEL-PPO,45.0,46,baseline,36.35251224040985,35.35353535353535
274432,TEL-PPO,45.0,46,baseline,36.519983410835266,35.35353535353535
278528,TEL-PPO,45.0,46,baseline,36.17027997970581,35.35353535353535
282624,TEL-PPO,45.0,46,baseline,35.944801568984985,35.35353535353535
286720,TEL-PPO,45.0,46,baseline,35.7890784740448,35.35353535353535
290816,TEL-PPO,45.0,46,baseline,35.720232129096985,35.35353535353535
294912,TEL-PPO,45.0,46,baseline,35.66985726356506,35.35353535353535
299008,TEL-PPO,45.0,46,baseline,35.359227657318115,35.35353535353535
303104,TEL-PPO,45.0,46,baseline,35.023415088653564,35.35353535353535
307200,TEL-PPO,45.0,46,baseline,34.76327657699585,35.35353535353535
311296,TEL-PPO,45.0,46,baseline,34.424805641174316,35.35353535353535
315392,TEL-PPO,45.0,46,baseline,34.68390703201294,35.35353535353535
319488,TEL-PPO,45.0,46,baseline,34.754714369773865,35.35353535353535
0,TEL-PPO,55.0,42,baseline,51.708799600601196,28.92561983471074
4096,TEL-PPO,55.0,42,baseline,51.3680636882782,28.92561983471074
8192,TEL-PPO,55.0,42,baseline,51.09934210777283,28.92561983471074
12288,TEL-PPO,55.0,42,baseline,50.89325308799744,28.92561983471074
16384,TEL-PPO,55.0,42,baseline,50.42983293533325,28.92561983471074
20480,TEL-PPO,55.0,42,baseline,50.17179250717163,28.92561983471074
24576,TEL-PPO,55.0,42,baseline,49.88509714603424,28.92561983471074
28672,TEL-PPO,55.0,42,baseline,49.564775824546814,28.92561983471074
32768,TEL-PPO,55.0,42,baseline,49.19431805610657,28.92561983471074
36864,TEL-PPO,55.0,42,baseline,48.82552921772003,28.92561983471074
40960,TEL-PPO,55.0,42,baseline,48.38399589061737,28.92561983471074
45056,TEL-PPO,55.0,42,baseline,48.00328016281128,28.92561983471074
49152,TEL-PPO,55.0,42,baseline,47.678396105766296,28.92561983471074
53248,TEL-PPO,55.0,42,baseline,47.342851758003235,28.92561983471074
57344,TEL-PPO,55.0,42,baseline,46.9310998916626,28.92561983471074
61440,TEL-PPO,55.0,42,baseline,46.56960964202881,28.92561983471074
65536,TEL-PPO,55.0,42,baseline,46.18173837661743,28.92561983471074
69632,TEL-PPO,55.0,42,baseline,45.667144656181335,28.92561983471074
73728,TEL-PPO,55.0,42,baseline,45.50314247608185,28.92561983471074
77824,TEL-PPO,55.0,42,baseline,45.22067606449127,28.92561983471074
81920,TEL-PPO,55.0,42,baseline,44.849589467048645,28.92561983471074
86016,TEL-PPO,55.0,42,baseline,44.4512277841568,28.92561983471074
90112,TEL-PPO,55.0,42,baseline,44.00357902050018,28.92561983471074
94208,TEL-PPO,55.0,42,baseline,43.68378520011902,28.92561983471074
98304,TEL-PPO,55.0,42,baseline,43.24883222579956,28.92561983471074
102400,TEL-PPO,55.0,42,baseline,42.819398641586304,28.92561983471074
106496,TEL-PPO,55.0,42,baseline,42.426007986068726,28.92561983471074
110592,TEL-PPO,55.0,42,baseline,42.00766682624817,28.92561983471074
114688,TEL-PPO,55.0,42,baseline,41.731083393096924,28.92561983471074
118784,TEL-PPO,55.0,42,baseline,41.51214361190796,28.92561983471074
122880,TEL-PPO,55.0,42,baseline,41.72239303588867,28.92561983471074
126976,TEL-PPO,55.0,42,baseline,41.2350594997406,28.92561983471074
131072,TEL-PPO,55.0,42,baseline,40.86490273475647,28.92561983471074
135168,TEL-PPO,55.0,42,baseline,40.5337780714035,28.92561983471074
139264,TEL-PPO,55.0,42,baseline,40.07665514945984,28.92561983471074
143360,TEL-PPO,55.0,42,baseline,40.12644588947296,28.92561983471074
147456,TEL-PPO,55.0,42,baseline,39.64267075061798,28.92561983471074
151552,TEL-PPO,55.0,42,baseline,39.38511908054352,28.92561983471074
155648,TEL-PPO,55.0,42,baseline,39.02232646942139,28.92561983471074
159744,TEL-PPO,55.0,42,baseline,39.010509848594666,28.92561983471074
163840,TEL-PPO,55.0,42,baseline,38.51405084133148,28.92561983471074
167936,TEL-PPO,55.0,42,baseline,38.027843832969666,28.92561983471074
172032,TEL-PPO,55.0,42,baseline,37.78293430805206,28.92561983471074
176128,TEL-PPO,55.0,42,baseline,37.97672986984253,28.92561983471074
180224,TEL-PPO,55.0,42,baseline,37.746670842170715,28.92561983471074
184320,TEL-PPO,55.0,42,baseline,37.8699004650116,28.92561983471074
188416,TEL-PPO,55.0,42,baseline,37.36315965652466,28.92561983471074
192512,TEL-PPO,55.0,42,baseline,36.994072794914246,28.92561983471074
196608,TEL-PPO,55.0,42,baseline,36.70604228973389,28.92561983471074
200704,TEL-PPO,55.0,42,baseline,36.30634248256683,28.92561983471074
204800,TEL-PPO,55.0,42,baseline,35.92497110366821,28.92561983471074
208896,TEL-PPO,55.0,42,baseline,35.77384948730469,28.92561983471074
212992,TEL-PPO,55.0,42,baseline,35.29767394065857,28.92561983471074
217088,TEL-PPO,55.0,42,baseline,35.02189815044403,28.92561983471074
221184,TEL-PPO,55.0,42,baseline,34.712690114974976,28.92561983471074
225280,TEL-PPO,55.0,42,baseline,34.74825620651245,28.92561983471074
229376,TEL-PPO,55.0,42,baseline,34.307095408439636,28.92561983471074
233472,TEL-PPO,55.0,42,baseline,33.96343290805817,28.92561983471074
237568,TEL-PPO,55.0,42,baseline,34.22668278217316,28.92561983471074
241664,TEL-PPO,55.0,42,baseline,34.27785933017731,28.92561983471074
245760,TEL-PPO,55.0,42,baseline,34.48343575000763,28.92561983471074
249856,TEL-PPO,55.0,42,baseline,33.97768437862396,28.92561983471074
253952,TEL-PPO,55.0,42,baseline,33.84862840175629,28.92561983471074
258048,TEL-PPO,55.0,42,baseline,33.405232429504395,28.92561983471074
262144,TEL-PPO,55.0,42,baseline,33.421409130096436,28.92561983471074
266240,TEL-PPO,55.0,42,baseline,33.44510793685913,28.92561983471074
270336,TEL-PPO,55.0,42,baseline,33.15240442752838,28.92561983471074
274432,TEL-PPO,55.0,42,baseline,32.856857776641846,28.92561983471074
278528,TEL-PPO,55.0,42,baseline,32.5994610786438,28.92561983471074
282624,TEL-PPO,55.0,42,baseline,32.89252519607544,28.92561983471074
286720,TEL-PPO,55.0,42,baseline,32.599544525146484,28.92561983471074
290816,TEL-PPO,55.0,42,baseline,32.53163397312164,28.92561983471074
294912,TEL-PPO,55.0,42,baseline,32.24823772907257,28.92561983471074
299008,TEL-PPO,55.0,42,baseline,31.9643497467041,28.92561983471074
303104,TEL-PPO,55.0,42,baseline,31.57285451889038,28.92561983471074
307200,TEL-PPO,55.0,42,baseline,31.573867797851562,28.92561983471074
311296,TEL-PPO,55.0,42,baseline,31.80791437625885,28.92561983471074
315392,TEL-PPO,55.0,42,baseline,31.57309591770172,28.92561983471074
319488,TEL-PPO,55.0,42,baseline,31.724262237548828,28.92561983471074
323584,TEL-PPO,55.0,42,baseline,31.49332106113434,28.92561983471074
327680,TEL-PPO,55.0,42,baseline,31.614068150520325,28.92561983471074
331776,TEL-PPO,55.0,42,baseline,31.780776381492615,28.92561983471074
335872,TEL-PPO,55.0,42,baseline,31.385967135429382,28.92561983471074
339968,TEL-PPO,55.0,42,baseline,31.29749298095703,28.92561983471074
344064,TEL-PPO,55.0,42,baseline,31.528428196907043,28.92561983471074
348160,TEL-PPO,55.0,42,baseline,31.696996092796326,28.92561983471074
352256,TEL-PPO,55.0,42,baseline,31.902045011520386,28.92561983471074
356352,TEL-PPO,55.0,42,baseline,31.68473243713379,28.92561983471074
360448,TEL-PPO,55.0,42,baseline,31.683117151260376,28.92561983471074
364544,TEL-PPO,55.0,42,baseline,31.648728251457214,28.92561983471074
368640,TEL-PPO,55.0,42,baseline,31.22745454311371,28.92561983471074
372736,TEL-PPO,55.0,42,baseline,30.997934937477112,28.92561983471074
376832,TEL-PPO,55.0,42,baseline,30.80519735813141,28.92561983471074
380928,TEL-PPO,55.0,42,baseline,30.614149570465088,28.92561983471074
385024,TEL-PPO,55.0,42,baseline,30.535313487052917,28.92561983471074
389120,TEL-PPO,55.0,42,baseline,30.303320288658142,28.92561983471074
393216,TEL-PPO,55.0,42,baseline,30.192485451698303,28.92561983471074
397312,TEL-PPO,55.0,42,baseline,30.00490963459015,28.92561983471074
401408,TEL-PPO,55.0,42,baseline,30.15950322151184,28.92561983471074
405504,TEL-PPO,55.0,42,baseline,29.92933690547943,28.92561983471074
409600,TEL-PPO,55.0,42,baseline,29.68704104423523,28.92561983471074
413696,TEL-PPO,55.0,42,baseline,29.96770441532135,28.92561983471074
417792,TEL-PPO,55.0,42,baseline,29.98458445072174,28.92561983471074
421888,TEL-PPO,55.0,42,baseline,29.791831970214844,28.92561983471074
