step,method,q,seed,ablation,effort_mean,theoretical_effort
1671168,TEL-PPO,55.0,50,baseline,39.98,39.77272727272727
1675264,TEL-PPO,55.0,50,baseline,39.925,39.77272727272727
1679360,TEL-PPO,55.0,50,baseline,39.785,39.77272727272727
1683456,TEL-PPO,55.0,50,baseline,39.7,39.77272727272727
1687552,TEL-PPO,55.0,50,baseline,39.51,39.77272727272727
1691648,TEL-PPO,55.0,50,baseline,39.355000000000004,39.77272727272727
1695744,TEL-PPO,55.0,50,baseline,39.47,39.77272727272727
1699840,TEL-PPO,55.0,50,baseline,39.345,39.77272727272727
1703936,TEL-PPO,55.0,50,baseline,39.14,39.77272727272727
1708032,TEL-PPO,55.0,50,baseline,39.195,39.77272727272727
1712128,TEL-PPO,55.0,50,baseline,39.105000000000004,39.77272727272727
1716224,TEL-PPO,55.0,50,baseline,39.21,39.77272727272727
1720320,TEL-PPO,55.0,50,baseline,39.28,39.77272727272727
1724416,TEL-PPO,55.0,50,baseline,39.325,39.77272727272727
1728512,TEL-PPO,55.0,50,baseline,39.515,39.77272727272727
1732608,TEL-PPO,55.0,50,baseline,39.69,39.77272727272727
1736704,TEL-PPO,55.0,50,baseline,39.655,39.77272727272727
1740800,TEL-PPO,55.0,50,baseline,39.52,39.77272727272727
1744896,TEL-PPO,55.0,50,baseline,39.59,39.77272727272727
1748992,TEL-PPO,55.0,50,baseline,39.74,39.77272727272727
1753088,TEL-PPO,55.0,50,baseline,39.84,39.77272727272727
1757184,TEL-PPO,55.0,50,baseline,39.71,39.77272727272727
1761280,TEL-PPO,55.0,50,baseline,39.655,39.77272727272727
1765376,TEL-PPO,55.0,50,baseline,39.45,39.77272727272727
1769472,TEL-PPO,55.0,50,baseline,39.29,39.77272727272727
1773568,TEL-PPO,55.0,50,baseline,39.16,39.77272727272727
1777664,TEL-PPO,55.0,50,baseline,39.15,39.77272727272727
1781760,TEL-PPO,55.0,50,baseline,39.205,39.77272727272727
1785856,TEL-PPO,55.0,50,baseline,39.11,39.77272727272727
1789952,TEL-PPO,55.0,50,baseline,39.215,39.77272727272727
1794048,TEL-PPO,55.0,50,baseline,39.32,39.77272727272727
1798144,TEL-PPO,55.0,50,baseline,39.525000000000006,39.77272727272727
1802240,TEL-PPO,55.0,50,baseline,39.48,39.77272727272727
1806336,TEL-PPO,55.0,50,baseline,39.535,39.77272727272727
1810432,TEL-PPO,55.0,50,baseline,39.405,39.77272727272727
1814528,TEL-PPO,55.0,50,baseline,39.31,39.77272727272727
1818624,TEL-PPO,55.0,50,baseline,39.485,39.77272727272727
1822720,TEL-PPO,55.0,50,baseline,39.455,39.77272727272727
1826816,TEL-PPO,55.0,50,baseline,39.515,39.77272727272727
1830912,TEL-PPO,55.0,50,baseline,39.545,39.77272727272727
1835008,TEL-PPO,55.0,50,baseline,39.64,39.77272727272727
1839104,TEL-PPO,55.0,50,baseline,39.73,39.77272727272727
1843200,TEL-PPO,55.0,50,baseline,39.67,39.77272727272727
1847296,TEL-PPO,55.0,50,baseline,39.685,39.77272727272727
1851392,TEL-PPO,55.0,50,baseline,39.785,39.77272727272727
1855488,TEL-PPO,55.0,50,baseline,39.72,39.77272727272727
1859584,TEL-PPO,55.0,50,baseline,39.805,39.77272727272727
1863680,TEL-PPO,55.0,50,baseline,39.885000000000005,39.77272727272727
1867776,TEL-PPO,55.0,50,baseline,39.835,39.77272727272727
1871872,TEL-PPO,55.0,50,baseline,39.754999999999995,39.77272727272727
1875968,TEL-PPO,55.0,50,baseline,39.735,39.77272727272727
1880064,TEL-PPO,55.0,50,baseline,39.8,39.77272727272727
1884160,TEL-PPO,55.0,50,baseline,39.7,39.77272727272727
1888256,TEL-PPO,55.0,50,baseline,39.504999999999995,39.77272727272727
1892352,TEL-PPO,55.0,50,baseline,39.585,39.77272727272727
1896448,TEL-PPO,55.0,50,baseline,39.61,39.77272727272727
1900544,TEL-PPO,55.0,50,baseline,39.625,39.77272727272727
1904640,TEL-PPO,55.0,50,baseline,39.55,39.77272727272727
1908736,TEL-PPO,55.0,50,baseline,39.585,39.77272727272727
1912832,TEL-PPO,55.0,50,baseline,39.555,39.77272727272727
1916928,TEL-PPO,55.0,50,baseline,39.53,39.77272727272727
1921024,TEL-PPO,55.0,50,baseline,39.504999999999995,39.77272727272727
1925120,TEL-PPO,55.0,50,baseline,39.385000000000005,39.77272727272727
1929216,TEL-PPO,55.0,50,baseline,39.555,39.77272727272727
1933312,TEL-PPO,55.0,50,baseline,39.644999999999996,39.77272727272727
1937408,TEL-PPO,55.0,50,baseline,39.7,39.77272727272727
1941504,TEL-PPO,55.0,50,baseline,39.71,39.77272727272727
1945600,TEL-PPO,55.0,50,baseline,39.68,39.77272727272727
1949696,TEL-PPO,55.0,50,baseline,39.595,39.77272727272727
1953792,TEL-PPO,55.0,50,baseline,39.585,39.77272727272727
1957888,TEL-PPO,55.0,50,baseline,39.67,39.77272727272727
1961984,TEL-PPO,55.0,50,baseline,39.805,39.77272727272727
