step,method,q,seed,ablation,effort_mean,theoretical_effort
630784,TEL-PPO,25.0,42,eps_001,87.10956010967499,87.5
634880,TEL-PPO,25.0,42,eps_001,87.3853749074044,87.5
638976,TEL-PPO,25.0,42,eps_001,87.46738871932021,87.5
643072,TEL-PPO,25.0,42,eps_001,87.47304512280972,87.5
647168,TEL-PPO,25.0,42,eps_001,87.4988903161138,87.5
651264,TEL-PPO,25.0,42,eps_001,87.64002522081125,87.5
655360,TEL-PPO,25.0,42,eps_001,87.54137957561747,87.5
659456,TEL-PPO,25.0,42,eps_001,87.31889664474883,87.5
663552,TEL-PPO,25.0,42,eps_001,87.44964007753877,87.5
667648,TEL-PPO,25.0,42,eps_001,87.31714085396399,87.5
671744,TEL-PPO,25.0,42,eps_001,87.25138767156757,87.5
675840,TEL-PPO,25.0,42,eps_001,87.36563538294303,87.5
679936,TEL-PPO,25.0,42,eps_001,87.3830270599574,87.5
684032,TEL-PPO,25.0,42,eps_001,87.23755359556519,87.5
688128,TEL-PPO,25.0,42,eps_001,87.45147342793639,87.5
692224,TEL-PPO,25.0,42,eps_001,87.59227083902809,87.5
696320,TEL-PPO,25.0,42,eps_001,87.72484294790773,87.5
700416,TEL-PPO,25.0,42,eps_001,87.8661782890559,87.5
704512,TEL-PPO,25.0,42,eps_001,88.14758831076333,87.5
708608,TEL-PPO,25.0,42,eps_001,88.11763255577539,87.5
712704,TEL-PPO,25.0,42,eps_001,88.40675944648676,87.5
716800,TEL-PPO,25.0,42,eps_001,88.1258862838148,87.5
720896,TEL-PPO,25.0,42,eps_001,87.91167009714992,87.5
724992,TEL-PPO,25.0,42,eps_001,88.08705408126114,87.5
729088,TEL-PPO,25.0,42,eps_001,88.36556046362966,87.5
733184,TEL-PPO,25.0,42,eps_001,88.46279000490907,87.5
737280,TEL-PPO,25.0,42,eps_001,88.32643730193382,87.5
741376,TEL-PPO,25.0,42,eps_001,88.081409431994,87.5
745472,TEL-PPO,25.0,42,eps_001,87.92563560046241,87.5
749568,TEL-PPO,25.0,42,eps_001,87.69827039726077,87.5
753664,TEL-PPO,25.0,42,eps_001,87.60362899675967,87.5
757760,TEL-PPO,25.0,42,eps_001,87.39206152688703,87.5
761856,TEL-PPO,25.0,42,eps_001,87.60258492827408,87.5
765952,TEL-PPO,25.0,42,eps_001,87.40800704248247,87.5
770048,TEL-PPO,25.0,42,eps_001,87.54519795253852,87.5
774144,TEL-PPO,25.0,42,eps_001,87.41640306543553,87.5
778240,TEL-PPO,25.0,42,eps_001,87.2219619201498,87.5
782336,TEL-PPO,25.0,42,eps_001,87.38369817845535,87.5
786432,TEL-PPO,25.0,42,eps_001,87.4416489927098,87.5
790528,TEL-PPO,25.0,42,eps_001,87.37190619111084,87.5
794624,TEL-PPO,25.0,42,eps_001,87.25018083490446,87.5
798720,TEL-PPO,25.0,42,eps_001,87.21765763033193,87.5
802816,TEL-PPO,25.0,42,eps_001,87.15515699423862,87.5
806912,TEL-PPO,25.0,42,eps_001,87.05706720799202,87.5
811008,TEL-PPO,25.0,42,eps_001,87.05659603886298,87.5
815104,TEL-PPO,25.0,42,eps_001,86.92693795356892,87.5
819200,TEL-PPO,25.0,42,eps_001,87.10090716648847,87.5
823296,TEL-PPO,25.0,42,eps_001,86.9032165054232,87.5
827392,TEL-PPO,25.0,42,eps_001,86.75101955607536,87.5
831488,TEL-PPO,25.0,42,eps_001,86.64541590493161,87.5
835584,TEL-PPO,25.0,42,eps_001,86.66769743803886,87.5
839680,TEL-PPO,25.0,42,eps_001,86.72589749563491,87.5
843776,TEL-PPO,25.0,42,eps_001,86.49388122092918,87.5
847872,TEL-PPO,25.0,42,eps_001,86.34817581251266,87.5
851968,TEL-PPO,25.0,42,eps_001,86.14379702229039,87.5
856064,TEL-PPO,25.0,42,eps_001,86.33791334461432,87.5
860160,TEL-PPO,25.0,42,eps_001,86.19404194876563,87.5
864256,TEL-PPO,25.0,42,eps_001,86.19375660084195,87.5
868352,TEL-PPO,25.0,42,eps_001,86.25565814599399,87.5
872448,TEL-PPO,25.0,42,eps_001,86.37111442256713,87.5
876544,TEL-PPO,25.0,42,eps_001,86.2919895127416,87.5
880640,TEL-PPO,25.0,42,eps_001,86.00114916171873,87.5
884736,TEL-PPO,25.0,42,eps_001,85.83222569059579,87.5
888832,TEL-PPO,25.0,42,eps_001,85.77498124819235,87.5
892928,TEL-PPO,25.0,42,eps_001,85.83247838076198,87.5
897024,TEL-PPO,25.0,42,eps_001,86.00302275642736,87.5
901120,TEL-PPO,25.0,42,eps_001,86.29857611563041,87.5
905216,TEL-PPO,25.0,42,eps_001,86.18918880820269,87.5
909312,TEL-PPO,25.0,42,eps_001,86.17997453641158,87.5
913408,TEL-PPO,25.0,42,eps_001,86.00790454074746,87.5
917504,TEL-PPO,25.0,42,eps_001,86.20434400625511,87.5
921600,TEL-PPO,25.0,42,eps_001,86.04657240584498,87.5
925696,TEL-PPO,25.0,42,eps_001,86.0320490607993,87.5
929792,TEL-PPO,25.0,42,eps_001,86.19634895958005,87.5
933888,TEL-PPO,25.0,42,eps_001,86.03242516051992,87.5
937984,TEL-PPO,25.0,42,eps_001,85.97927526943374,87.5
942080,TEL-PPO,25.0,42,eps_001,85.77780570834847,87.5
946176,TEL-PPO,25.0,42,eps_001,85.86809141002615,87.5
950272,TEL-PPO,25.0,42,eps_001,85.9752538446337,87.5
954368,TEL-PPO,25.0,42,eps_001,86.00942081212992,87.5
958464,TEL-PPO,25.0,42,eps_001,86.07933032978335,87.5
962560,TEL-PPO,25.0,42,eps_001,86.10661509726181,87.5
966656,TEL-PPO,25.0,42,eps_001,85.934460753575,87.5
970752,TEL-PPO,25.0,42,eps_001,86.00222581159332,87.5
974848,TEL-PPO,25.0,42,eps_001,86.03012597002092,87.5
978944,TEL-PPO,25.0,42,eps_001,86.1163229523227,87.5
983040,TEL-PPO,25.0,42,eps_001,86.04098511300982,87.5
987136,TEL-PPO,25.0,42,eps_001,85.84239250049009,87.5
991232,TEL-PPO,25.0,42,eps_001,85.89987055025998,87.5
995328,TEL-PPO,25.0,42,eps_001,86.05867548100635,87.5
999424,TEL-PPO,25.0,42,eps_001,86.23375201411551,87.5
1003520,TEL-PPO,25.0,42,eps_001,86.31815788336104,87.5
1007616,TEL-PPO,25.0,42,eps_001,86.17366932891301,87.5
1011712,TEL-PPO,25.0,42,eps_001,86.07276564091427,87.5
1015808,TEL-PPO,25.0,42,eps_001,86.08802086021751,87.5
1019904,TEL-PPO,25.0,42,eps_001,85.86472404655072,87.5
1024000,TEL-PPO,25.0,42,eps_001,85.84162371885026,87.5
1028096,TEL-PPO,25.0,42,eps_001,85.87840398400999,87.5
1032192,TEL-PPO,25.0,42,eps_001,85.7805457701908,87.5
1036288,TEL-PPO,25.0,42,eps_001,85.9519363129511,87.5
1040384,TEL-PPO,25.0,42,eps_001,86.09651203081009,87.5
1044480,TEL-PPO,25.0,42,eps_001,86.06080584600579,87.5
1048576,TEL-PPO,25.0,42,eps_001,85.93292230833329,87.5
1052672,TEL-PPO,25.0,42,eps_001,85.66629447788016,87.5
1056768,TEL-PPO,25.0,42,eps_001,85.73909559845916,87.5
1060864,TEL-PPO,25.0,42,eps_001,85.91597013920557,87.5
1064960,TEL-PPO,25.0,42,eps_001,86.22906271833924,87.5
1069056,TEL-PPO,25.0,42,eps_001,86.01437810063385,87.5
1073152,TEL-PPO,25.0,42,eps_001,85.82522687129668,87.5
1077248,TEL-PPO,25.0,42,eps_001,85.92055698577343,87.5
1081344,TEL-PPO,25.0,42,eps_001,86.1160972220824,87.5
1085440,TEL-PPO,25.0,42,eps_001,86.05393011868017,87.5
1089536,TEL-PPO,25.0,42,eps_001,86.057704021223,87.5
1093632,TEL-PPO,25.0,42,eps_001,85.95080334413784,87.5
1097728,TEL-PPO,25.0,42,eps_001,86.16292813420267,87.5
1101824,TEL-PPO,25.0,42,eps_001,85.93385764211416,87.5
1105920,TEL-PPO,25.0,42,eps_001,86.023130496964,87.5
1110016,TEL-PPO,25.0,42,eps_001,86.17404914088551,87.5
1114112,TEL-PPO,25.0,42,eps_001,86.38948385510594,87.5
1118208,TEL-PPO,25.0,42,eps_001,86.44083203561603,87.5
1122304,TEL-PPO,25.0,42,eps_001,86.57297947257752,87.5
1126400,TEL-PPO,25.0,42,eps_001,86.5781884873285,87.5
1130496,TEL-PPO,25.0,42,eps_001,86.51807757094502,87.5
1134592,TEL-PPO,25.0,42,eps_001,86.63216878846296,87.5
1138688,TEL-PPO,25.0,42,eps_001,86.65795331913979,87.5
1142784,TEL-PPO,25.0,42,eps_001,86.90090703871115,87.5
1146880,TEL-PPO,25.0,42,eps_001,86.92525749560434,87.5
1150976,TEL-PPO,25.0,42,eps_001,86.73097757436335,87.5
1155072,TEL-PPO,25.0,42,eps_001,86.81099519785485,87.5
1159168,TEL-PPO,25.0,42,eps_001,86.81437999941396,87.5
1163264,TEL-PPO,25.0,42,eps_001,86.79058245941998,87.5
1167360,TEL-PPO,25.0,42,eps_001,86.62091882526877,87.5
1171456,TEL-PPO,25.0,42,eps_001,86.62344384286543,87.5
1175552,TEL-PPO,25.0,42,eps_001,86.74927051551646,87.5
1179648,TEL-PPO,25.0,42,eps_001,86.7651507658884,87.5
1183744,TEL-PPO,25.0,42,eps_001,86.66423521377129,87.5
1187840,TEL-PPO,25.0,42,eps_001,86.80979194305826,87.5
1191936,TEL-PPO,25.0,42,eps_001,86.87413237616421,87.5
1196032,TEL-PPO,25.0,42,eps_001,86.8913161996752,87.5
1200128,TEL-PPO,25.0,42,eps_001,86.91448206454507,87.5
1204224,TEL-PPO,25.0,42,eps_001,86.90747578255821,87.5
1208320,TEL-PPO,25.0,42,eps_001,87.06797721236944,87.5
1212416,TEL-PPO,25.0,42,eps_001,87.19585450366148,87.5
1216512,TEL-PPO,25.0,42,eps_001,87.00411582179376,87.5
1220608,TEL-PPO,25.0,42,eps_001,86.91227669920775,87.5
1224704,TEL-PPO,25.0,42,eps_001,87.14144858904183,87.5
1228800,TEL-PPO,25.0,42,eps_001,87.1178771592675,87.5
1232896,TEL-PPO,25.0,42,eps_001,87.3173401942476,87.5
1236992,TEL-PPO,25.0,42,eps_001,87.13446166645727,87.5
1241088,TEL-PPO,25.0,42,eps_001,87.20495206117616,87.5
1245184,TEL-PPO,25.0,42,eps_001,87.25422629341466,87.5
1249280,TEL-PPO,25.0,42,eps_001,87.2648965064433,87.5
1253376,TEL-PPO,25.0,42,eps_001,87.17658390011647,87.5
1257472,TEL-PPO,25.0,42,eps_001,87.08401696197691,87.5
1261568,TEL-PPO,25.0,42,eps_001,86.90783477667725,87.5
1265664,TEL-PPO,25.0,42,eps_001,87.12300677224985,87.5
1269760,TEL-PPO,25.0,42,eps_001,86.9454786069692,87.5
1273856,TEL-PPO,25.0,42,eps_001,86.80107262451207,87.5
1277952,TEL-PPO,25.0,42,eps_001,86.82665530499077,87.5
1282048,TEL-PPO,25.0,42,eps_001,86.6924333283676,87.5
1286144,TEL-PPO,25.0,42,eps_001,86.37498931307351,87.5
1290240,TEL-PPO,25.0,42,eps_001,86.2092235079036,87.5
1294336,TEL-PPO,25.0,42,eps_001,86.10815447475781,87.5
1298432,TEL-PPO,25.0,42,eps_001,85.98161559272569,87.5
1302528,TEL-PPO,25.0,42,eps_001,85.92278018873179,87.5
1306624,TEL-PPO,25.0,42,eps_001,85.65264997072516,87.5
1310720,TEL-PPO,25.0,42,eps_001,85.42309601418671,87.5
1314816,TEL-PPO,25.0,42,eps_001,85.2580925645307,87.5
1318912,TEL-PPO,25.0,42,eps_001,85.32227920275179,87.5
1323008,TEL-PPO,25.0,42,eps_001,85.52082541212451,87.5
1327104,TEL-PPO,25.0,42,eps_001,85.4763690195978,87.5
1331200,TEL-PPO,25.0,42,eps_001,85.62755417637536,87.5
1335296,TEL-PPO,25.0,42,eps_001,85.51299632154388,87.5
1339392,TEL-PPO,25.0,42,eps_001,85.65771035570637,87.5
1343488,TEL-PPO,25.0,42,eps_001,85.51982026826586,87.5
1347584,TEL-PPO,25.0,42,eps_001,85.61370889563118,87.5
1351680,TEL-PPO,25.0,42,eps_001,85.7959193531423,87.5
1355776,TEL-PPO,25.0,42,eps_001,85.55296419374636,87.5
1359872,TEL-PPO,25.0,42,eps_001,85.39955109171574,87.5
1363968,TEL-PPO,25.0,42,eps_001,85.61418378260001,87.5
1368064,TEL-PPO,25.0,42,eps_001,85.62131110206232,87.5
1372160,TEL-PPO,25.0,42,eps_001,85.44587702397268,87.5
1376256,TEL-PPO,25.0,42,eps_001,85.45064085908244,87.5
1380352,TEL-PPO,25.0,42,eps_001,85.60746631678171,87.5
1384448,TEL-PPO,25.0,42,eps_001,85.70958929415791,87.5
1388544,TEL-PPO,25.0,42,eps_001,85.6404693461955,87.5
1392640,TEL-PPO,25.0,42,eps_001,85.74317270517346,87.5
1396736,TEL-PPO,25.0,42,eps_001,85.76877117715776,87.5
1400832,TEL-PPO,25.0,42,eps_001,85.9641377851371,87.5
1404928,TEL-PPO,25.0,42,eps_001,86.03590956330285,87.5
1409024,TEL-PPO,25.0,42,eps_001,85.99175684247149,87.5
1413120,TEL-PPO,25.0,42,eps_001,85.97124728932985,87.5
1417216,TEL-PPO,25.0,42,eps_001,85.91986677702523,87.5
1421312,TEL-PPO,25.0,42,eps_001,85.86049684695902,87.5
1425408,TEL-PPO,25.0,42,eps_001,85.83250751253213,87.5
1429504,TEL-PPO,25.0,42,eps_001,85.97664561867713,87.5
1433600,TEL-PPO,25.0,42,eps_001,86.12281484995029,87.5
1437696,TEL-PPO,25.0,42,eps_001,86.16241284366711,87.5
1441792,TEL-PPO,25.0,42,eps_001,86.41223173588517,87.5
1445888,TEL-PPO,25.0,42,eps_001,86.4869636148212,87.5
1449984,TEL-PPO,25.0,42,eps_001,86.40315812826161,87.5
1454080,TEL-PPO,25.0,42,eps_001,86.2510262485593,87.5
1458176,TEL-PPO,25.0,42,eps_001,86.12275587115425,87.5
1462272,TEL-PPO,25.0,42,eps_001,86.14961199462417,87.5
1466368,TEL-PPO,25.0,42,eps_001,86.23967495746922,87.5
1470464,TEL-PPO,25.0,42,eps_001,86.29324811603877,87.5
1474560,TEL-PPO,25.0,42,eps_001,86.26195231825123,87.5
1478656,TEL-PPO,25.0,42,eps_001,86.16025678161526,87.5
1482752,TEL-PPO,25.0,42,eps_001,86.04680569563058,87.5
1486848,TEL-PPO,25.0,42,eps_001,85.96594978217017,87.5
1490944,TEL-PPO,25.0,42,eps_001,86.04309697635478,87.5
1495040,TEL-PPO,25.0,42,eps_001,86.29985746741293,87.5
1499136,TEL-PPO,25.0,42,eps_001,86.11470252089205,87.5
1503232,TEL-PPO,25.0,42,eps_001,86.20092213526371,87.5
1507328,TEL-PPO,25.0,42,eps_001,86.39071374293414,87.5
1511424,TEL-PPO,25.0,42,eps_001,86.58294783532625,87.5
1515520,TEL-PPO,25.0,42,eps_001,86.64963629469284,87.5
1519616,TEL-PPO,25.0,42,eps_001,86.41462042182667,87.5
1523712,TEL-PPO,25.0,42,eps_001,86.56724520772703,87.5
1527808,TEL-PPO,25.0,42,eps_001,86.4543605856598,87.5
1531904,TEL-PPO,25.0,42,eps_001,86.25584212969983,87.5
1536000,TEL-PPO,25.0,42,eps_001,86.34298955649145,87.5
1540096,TEL-PPO,25.0,42,eps_001,86.3539350088687,87.5
1544192,TEL-PPO,25.0,42,eps_001,86.19551261514408,87.5
1548288,TEL-PPO,25.0,42,eps_001,86.41839203983551,87.5
1552384,TEL-PPO,25.0,42,eps_001,86.59683323744689,87.5
1556480,TEL-PPO,25.0,42,eps_001,86.45626987889408,87.5
1560576,TEL-PPO,25.0,42,eps_001,86.5316768968478,87.5
1564672,TEL-PPO,25.0,42,eps_001,86.44026963692154,87.5
1568768,TEL-PPO,25.0,42,eps_001,86.22683100774891,87.5
1572864,TEL-PPO,25.0,42,eps_001,86.1537717729807,87.5
1576960,TEL-PPO,25.0,42,eps_001,86.32719743344937,87.5
1581056,TEL-PPO,25.0,42,eps_001,86.43769539892683,87.5
1585152,TEL-PPO,25.0,42,eps_001,86.36562856379902,87.5
1589248,TEL-PPO,25.0,42,eps_001,86.30658931378275,87.5
1593344,TEL-PPO,25.0,42,eps_001,86.44430585391828,87.5
1597440,TEL-PPO,25.0,42,eps_001,86.48853394296017,87.5
1601536,TEL-PPO,25.0,42,eps_001,86.59817852638656,87.5
1605632,TEL-PPO,25.0,42,eps_001,86.36541013512766,87.5
1609728,TEL-PPO,25.0,42,eps_001,86.39610827527927,87.5
1613824,TEL-PPO,25.0,42,eps_001,86.31219830084582,87.5
1617920,TEL-PPO,25.0,42,eps_001,86.50591449998322,87.5
1622016,TEL-PPO,25.0,42,eps_001,86.5277019571516,87.5
1626112,TEL-PPO,25.0,42,eps_001,86.6111070271582,87.5
1630208,TEL-PPO,25.0,42,eps_001,86.7784228632226,87.5
1634304,TEL-PPO,25.0,42,eps_001,86.8940212680028,87.5
1638400,TEL-PPO,25.0,42,eps_001,87.01380499824882,87.5
1642496,TEL-PPO,25.0,42,eps_001,86.78035570029158,87.5
1646592,TEL-PPO,25.0,42,eps_001,86.6680318014696,87.5
1650688,TEL-PPO,25.0,42,eps_001,86.51602960750472,87.5
1654784,TEL-PPO,25.0,42,eps_001,86.48113945964728,87.5
1658880,TEL-PPO,25.0,42,eps_001,86.38455685228115,87.5
1662976,TEL-PPO,25.0,42,eps_001,86.20322998706241,87.5
1667072,TEL-PPO,25.0,42,eps_001,86.04811602458363,87.5
1671168,TEL-PPO,25.0,42,eps_001,86.11423379275928,87.5
1675264,TEL-PPO,25.0,42,eps_001,86.12829210329814,87.5
1679360,TEL-PPO,25.0,42,eps_001,86.25199755281199,87.5
1683456,TEL-PPO,25.0,42,eps_001,86.53130669798708,87.5
1687552,TEL-PPO,25.0,42,eps_001,86.76355342939473,87.5
1691648,TEL-PPO,25.0,42,eps_001,86.69208214618268,87.5
1695744,TEL-PPO,25.0,42,eps_001,86.44126230385162,87.5
1699840,TEL-PPO,25.0,42,eps_001,86.48608456738285,87.5
1703936,TEL-PPO,25.0,42,eps_001,86.73744025547043,87.5
1708032,TEL-PPO,25.0,42,eps_001,86.7273858506232,87.5
1712128,TEL-PPO,25.0,42,eps_001,86.91870449762797,87.5
1716224,TEL-PPO,25.0,42,eps_001,86.96410727407779,87.5
1720320,TEL-PPO,25.0,42,eps_001,86.77785902097813,87.5
1724416,TEL-PPO,25.0,42,eps_001,86.85123571567223,87.5
1728512,TEL-PPO,25.0,42,eps_001,87.02743195369843,87.5
1732608,TEL-PPO,25.0,42,eps_001,86.85032551363099,87.5
1736704,TEL-PPO,25.0,42,eps_001,86.72704955376682,87.5
1740800,TEL-PPO,25.0,42,eps_001,86.84797400236133,87.5
1744896,TEL-PPO,25.0,42,eps_001,86.90983907599005,87.5
1748992,TEL-PPO,25.0,42,eps_001,86.86533898301425,87.5
1753088,TEL-PPO,25.0,42,eps_001,86.8317531868815,87.5
1757184,TEL-PPO,25.0,42,eps_001,86.8516034977511,87.5
1761280,TEL-PPO,25.0,42,eps_001,87.01007116027168,87.5
1765376,TEL-PPO,25.0,42,eps_001,86.9851710954683,87.5
1769472,TEL-PPO,25.0,42,eps_001,86.86366574093711,87.5
1773568,TEL-PPO,25.0,42,eps_001,86.57856396492556,87.5
1777664,TEL-PPO,25.0,42,eps_001,86.64613000489769,87.5
1781760,TEL-PPO,25.0,42,eps_001,86.79621033277367,87.5
1785856,TEL-PPO,25.0,42,eps_001,86.88126881048086,87.5
1789952,TEL-PPO,25.0,42,eps_001,87.11363458912797,87.5
1794048,TEL-PPO,25.0,42,eps_001,86.94819956924763,87.5
1798144,TEL-PPO,25.0,42,eps_001,86.85222695022804,87.5
1802240,TEL-PPO,25.0,42,eps_001,86.8110602423551,87.5
1806336,TEL-PPO,25.0,42,eps_001,86.59618637152013,87.5
1810432,TEL-PPO,25.0,42,eps_001,86.71260029077524,87.5
1814528,TEL-PPO,25.0,42,eps_001,86.82912312541156,87.5
1818624,TEL-PPO,25.0,42,eps_001,87.05568873789159,87.5
1822720,TEL-PPO,25.0,42,eps_001,87.21948649082337,87.5
1826816,TEL-PPO,25.0,42,eps_001,87.21659581922012,87.5
1830912,TEL-PPO,25.0,42,eps_001,87.3571369759738,87.5
1835008,TEL-PPO,25.0,42,eps_001,87.45278924237935,87.5
1839104,TEL-PPO,25.0,42,eps_001,87.64923701342184,87.5
1843200,TEL-PPO,25.0,42,eps_001,87.67385546490564,87.5
1847296,TEL-PPO,25.0,42,eps_001,87.61427674908181,87.5
1851392,TEL-PPO,25.0,42,eps_001,87.78452417440727,87.5
1855488,TEL-PPO,25.0,42,eps_001,87.83191583957517,87.5
1859584,TEL-PPO,25.0,42,eps_001,87.7075175782664,87.5
1863680,TEL-PPO,25.0,42,eps_001,87.72507482022023,87.5
1867776,TEL-PPO,25.0,42,eps_001,87.61890482530023,87.5
1871872,TEL-PPO,25.0,42,eps_001,87.36357997357851,87.5
1875968,TEL-PPO,25.0,42,eps_001,87.40343554876742,87.5
1880064,TEL-PPO,25.0,42,eps_001,87.50582890678218,87.5
1884160,TEL-PPO,25.0,42,eps_001,87.4127674903718,87.5
1888256,TEL-PPO,25.0,42,eps_001,87.50127567909661,87.5
1892352,TEL-PPO,25.0,42,eps_001,87.68973234109558,87.5
1896448,TEL-PPO,25.0,42,eps_001,87.80371990520524,87.5
1900544,TEL-PPO,25.0,42,eps_001,88.0024530785159,87.5
1904640,TEL-PPO,25.0,42,eps_001,87.98885469418005,87.5
1908736,TEL-PPO,25.0,42,eps_001,88.02810942474748,87.5
1912832,TEL-PPO,25.0,42,eps_001,88.0683914739638,87.5
1916928,TEL-PPO,25.0,42,eps_001,87.86778865475202,87.5
1921024,TEL-PPO,25.0,42,eps_001,88.0308109968901,87.5
1925120,TEL-PPO,25.0,42,eps_001,88.08947169873858,87.5
1929216,TEL-PPO,25.0,42,eps_001,88.32429802138361,87.5
1933312,TEL-PPO,25.0,42,eps_001,88.33318922389319,87.5
1937408,TEL-PPO,25.0,42,eps_001,88.52707529161111,87.5
1941504,TEL-PPO,25.0,42,eps_001,88.66386366635547,87.5
1945600,TEL-PPO,25.0,42,eps_001,88.52673110179612,87.5
1949696,TEL-PPO,25.0,42,eps_001,88.24739045090979,87.5
1953792,TEL-PPO,25.0,42,eps_001,88.00494188629085,87.5
1957888,TEL-PPO,25.0,42,eps_001,88.02204972226183,87.5
1961984,TEL-PPO,25.0,42,eps_001,88.26158117037272,87.5
1966080,TEL-PPO,25.0,42,eps_001,88.16154212132084,87.5
1970176,TEL-PPO,25.0,42,eps_001,87.90478548500673,87.5
1974272,TEL-PPO,25.0,42,eps_001,87.69662362802777,87.5
1978368,TEL-PPO,25.0,42,eps_001,87.71090907510373,87.5
1982464,TEL-PPO,25.0,42,eps_001,87.88751005660728,87.5
1986560,TEL-PPO,25.0,42,eps_001,87.98062678799027,87.5
1990656,TEL-PPO,25.0,42,eps_001,88.0131890792398,87.5
1994752,TEL-PPO,25.0,42,eps_001,88.10587423667312,87.5
1998848,TEL-PPO,25.0,42,eps_001,88.07617557514453,87.5
2002944,TEL-PPO,25.0,42,eps_001,87.822350308299,87.5
2007040,TEL-PPO,25.0,42,eps_001,87.79090799670672,87.5
2011136,TEL-PPO,25.0,42,eps_001,87.73879651073358,87.5
2015232,TEL-PPO,25.0,42,eps_001,87.50911339092985,87.5
2019328,TEL-PPO,25.0,42,eps_001,87.31843249313533,87.5
2023424,TEL-PPO,25.0,42,eps_001,87.203519298695,87.5
2027520,TEL-PPO,25.0,42,eps_001,87.25306874886158,87.5
2031616,TEL-PPO,25.0,42,eps_001,87.30006051808584,87.5
2035712,TEL-PPO,25.0,42,eps_001,87.16197492927326,87.5
2039808,TEL-PPO,25.0,42,eps_001,87.23986598011095,87.5
2043904,TEL-PPO,25.0,42,eps_001,87.26029662601655,87.5
0,TEL-PPO,25.0,42,eps_003,95.71756298746917,87.5
4096,TEL-PPO,25.0,42,eps_003,93.32530945912005,87.5
8192,TEL-PPO,25.0,42,eps_003,90.86539558973172,87.5
12288,TEL-PPO,25.0,42,eps_003,88.02248836820954,87.5
16384,TEL-PPO,25.0,42,eps_003,85.48979274276633,87.5
20480,TEL-PPO,25.0,42,eps_003,83.31003043893726,87.5
24576,TEL-PPO,25.0,42,eps_003,82.01348248776067,87.5
28672,TEL-PPO,25.0,42,eps_003,81.20590117247764,87.5
32768,TEL-PPO,25.0,42,eps_003,80.75152483535936,87.5
36864,TEL-PPO,25.0,42,eps_003,81.2617155732587,87.5
40960,TEL-PPO,25.0,42,eps_003,82.11142216902225,87.5
45056,TEL-PPO,25.0,42,eps_003,83.11352710193017,87.5
49152,TEL-PPO,25.0,42,eps_003,83.89646646752979,87.5
53248,TEL-PPO,25.0,42,eps_003,84.61758141312751,87.5
57344,TEL-PPO,25.0,42,eps_003,84.75402243994169,87.5
61440,TEL-PPO,25.0,42,eps_003,85.32601282186795,87.5
65536,TEL-PPO,25.0,42,eps_003,85.72263245936469,87.5
69632,TEL-PPO,25.0,42,eps_003,86.16035060631106,87.5
73728,TEL-PPO,25.0,42,eps_003,85.971660329029,87.5
77824,TEL-PPO,25.0,42,eps_003,86.36694653891021,87.5
81920,TEL-PPO,25.0,42,eps_003,86.39475209452225,87.5
86016,TEL-PPO,25.0,42,eps_003,86.460644742474,87.5
90112,TEL-PPO,25.0,42,eps_003,86.70520562864844,87.5
94208,TEL-PPO,25.0,42,eps_003,87.06880045123397,87.5
98304,TEL-PPO,25.0,42,eps_003,87.05106234364202,87.5
102400,TEL-PPO,25.0,42,eps_003,87.15996982343512,87.5
106496,TEL-PPO,25.0,42,eps_003,87.47228179872064,87.5
110592,TEL-PPO,25.0,42,eps_003,87.45091321039962,87.5
114688,TEL-PPO,25.0,42,eps_003,87.58803849294785,87.5
118784,TEL-PPO,25.0,42,eps_003,87.69340479932731,87.5
122880,TEL-PPO,25.0,42,eps_003,87.47832518257206,87.5
126976,TEL-PPO,25.0,42,eps_003,87.67248766869322,87.5
131072,TEL-PPO,25.0,42,eps_003,88.1835784520955,87.5
135168,TEL-PPO,25.0,42,eps_003,88.26462959405029,87.5
139264,TEL-PPO,25.0,42,eps_003,88.17198057379599,87.5
143360,TEL-PPO,25.0,42,eps_003,88.29991111066198,87.5
147456,TEL-PPO,25.0,42,eps_003,87.77356065902865,87.5
151552,TEL-PPO,25.0,42,eps_003,87.85948516149075,87.5
155648,TEL-PPO,25.0,42,eps_003,87.8321233233436,87.5
159744,TEL-PPO,25.0,42,eps_003,87.64567760657509,87.5
163840,TEL-PPO,25.0,42,eps_003,87.93263794574872,87.5
167936,TEL-PPO,25.0,42,eps_003,87.63169911596923,87.5
172032,TEL-PPO,25.0,42,eps_003,88.00135706923896,87.5
176128,TEL-PPO,25.0,42,eps_003,88.1076463349163,87.5
180224,TEL-PPO,25.0,42,eps_003,87.96663728542627,87.5
184320,TEL-PPO,25.0,42,eps_003,87.80178128648542,87.5
188416,TEL-PPO,25.0,42,eps_003,87.94161744229484,87.5
192512,TEL-PPO,25.0,42,eps_003,87.66489889752125,87.5
196608,TEL-PPO,25.0,42,eps_003,87.659279889427,87.5
200704,TEL-PPO,25.0,42,eps_003,87.88921272847801,87.5
204800,TEL-PPO,25.0,42,eps_003,87.66499009542157,87.5
208896,TEL-PPO,25.0,42,eps_003,87.83261584304276,87.5
212992,TEL-PPO,25.0,42,eps_003,87.81175893452038,87.5
217088,TEL-PPO,25.0,42,eps_003,87.64344899635759,87.5
221184,TEL-PPO,25.0,42,eps_003,87.9098023083061,87.5
225280,TEL-PPO,25.0,42,eps_003,88.05101854540408,87.5
229376,TEL-PPO,25.0,42,eps_003,87.86431969236577,87.5
