step,method,q,seed,ablation,effort_mean,theoretical_effort
4648960,TEL-PPO,25.0,42,baseline,82.42305125854904,87.5
4653056,TEL-PPO,25.0,42,baseline,82.36802474129934,87.5
4657152,TEL-PPO,25.0,42,baseline,82.47840862162418,87.5
4661248,TEL-PPO,25.0,42,baseline,82.63594374712555,87.5
4665344,TEL-PPO,25.0,42,baseline,82.80614283122122,87.5
4669440,TEL-PPO,25.0,42,baseline,83.13218035269531,87.5
4673536,TEL-PPO,25.0,42,baseline,83.40465414524068,87.5
4677632,TEL-PPO,25.0,42,baseline,83.53063742816447,87.5
4681728,TEL-PPO,25.0,42,baseline,83.75798891577844,87.5
4685824,TEL-PPO,25.0,42,baseline,83.95785918179885,87.5
4689920,TEL-PPO,25.0,42,baseline,84.07318204082544,87.5
4694016,TEL-PPO,25.0,42,baseline,84.18394073937077,87.5
4698112,TEL-PPO,25.0,42,baseline,84.0469178054481,87.5
4702208,TEL-PPO,25.0,42,baseline,83.94531856197881,87.5
4706304,TEL-PPO,25.0,42,baseline,83.91934079118073,87.5
4710400,TEL-PPO,25.0,42,baseline,84.0196618735789,87.5
4714496,TEL-PPO,25.0,42,baseline,83.95009957626445,87.5
4718592,TEL-PPO,25.0,42,baseline,84.04980318993336,87.5
4722688,TEL-PPO,25.0,42,baseline,84.0515187345444,87.5
4726784,TEL-PPO,25.0,42,baseline,84.27001353725801,87.5
4730880,TEL-PPO,25.0,42,baseline,84.42100586835285,87.5
4734976,TEL-PPO,25.0,42,baseline,84.49312545731668,87.5
4739072,TEL-PPO,25.0,42,baseline,84.41181446611883,87.5
4743168,TEL-PPO,25.0,42,baseline,84.20476836804316,87.5
4747264,TEL-PPO,25.0,42,baseline,84.23436890542501,87.5
4751360,TEL-PPO,25.0,42,baseline,84.25838165543968,87.5
4755456,TEL-PPO,25.0,42,baseline,84.49241210892797,87.5
4759552,TEL-PPO,25.0,42,baseline,84.43718773964787,87.5
4763648,TEL-PPO,25.0,42,baseline,84.44397318642598,87.5
4767744,TEL-PPO,25.0,42,baseline,84.4212336717174,87.5
4771840,TEL-PPO,25.0,42,baseline,84.21790039353073,87.5
4775936,TEL-PPO,25.0,42,baseline,84.03439265303307,87.5
4780032,TEL-PPO,25.0,42,baseline,83.96319421939558,87.5
4784128,TEL-PPO,25.0,42,baseline,84.14398158434793,87.5
4788224,TEL-PPO,25.0,42,baseline,84.07970553170887,87.5
4792320,TEL-PPO,25.0,42,baseline,83.98312396742412,87.5
4796416,TEL-PPO,25.0,42,baseline,84.07832120638346,87.5
4800512,TEL-PPO,25.0,42,baseline,83.96482129208766,87.5
4804608,TEL-PPO,25.0,42,baseline,84.1104963608085,87.5
4808704,TEL-PPO,25.0,42,baseline,84.17603572085496,87.5
4812800,TEL-PPO,25.0,42,baseline,84.05781918577836,87.5
4816896,TEL-PPO,25.0,42,baseline,84.14011176675554,87.5
4820992,TEL-PPO,25.0,42,baseline,84.01697141118333,87.5
4825088,TEL-PPO,25.0,42,baseline,84.12259367201474,87.5
4829184,TEL-PPO,25.0,42,baseline,84.16699091903878,87.5
4833280,TEL-PPO,25.0,42,baseline,84.29590019863105,87.5
4837376,TEL-PPO,25.0,42,baseline,84.18813882675025,87.5
4841472,TEL-PPO,25.0,42,baseline,83.89178000297392,87.5
4845568,TEL-PPO,25.0,42,baseline,83.85015973076227,87.5
4849664,TEL-PPO,25.0,42,baseline,83.63512389361851,87.5
4853760,TEL-PPO,25.0,42,baseline,83.470189532265,87.5
4857856,TEL-PPO,25.0,42,baseline,83.35014041233796,87.5
4861952,TEL-PPO,25.0,42,baseline,83.07306497544047,87.5
4866048,TEL-PPO,25.0,42,baseline,82.89070874080073,87.5
4870144,TEL-PPO,25.0,42,baseline,82.73818742018187,87.5
4874240,TEL-PPO,25.0,42,baseline,82.67852238751952,87.5
4878336,TEL-PPO,25.0,42,baseline,82.66077987663452,87.5
4882432,TEL-PPO,25.0,42,baseline,82.64495022688061,87.5
4886528,TEL-PPO,25.0,42,baseline,82.73936505150046,87.5
4890624,TEL-PPO,25.0,42,baseline,82.78963372204444,87.5
4894720,TEL-PPO,25.0,42,baseline,82.66721529141071,87.5
4898816,TEL-PPO,25.0,42,baseline,82.94860886782408,87.5
4902912,TEL-PPO,25.0,42,baseline,83.16518822871151,87.5
4907008,TEL-PPO,25.0,42,baseline,83.26267849933376,87.5
4911104,TEL-PPO,25.0,42,baseline,83.20748373679822,87.5
4915200,TEL-PPO,25.0,42,baseline,83.16988054756058,87.5
4919296,TEL-PPO,25.0,42,baseline,83.0334268948065,87.5
4923392,TEL-PPO,25.0,42,baseline,83.22191202919939,87.5
4927488,TEL-PPO,25.0,42,baseline,83.33639346901337,87.5
4931584,TEL-PPO,25.0,42,baseline,83.36864942405357,87.5
4935680,TEL-PPO,25.0,42,baseline,83.49607341270891,87.5
4939776,TEL-PPO,25.0,42,baseline,83.5150454994291,87.5
4943872,TEL-PPO,25.0,42,baseline,83.73689006175863,87.5
4947968,TEL-PPO,25.0,42,baseline,83.92617136333148,87.5
4952064,TEL-PPO,25.0,42,baseline,83.85202853940419,87.5
4956160,TEL-PPO,25.0,42,baseline,83.98423326574263,87.5
4960256,TEL-PPO,25.0,42,baseline,84.1588239334524,87.5
4964352,TEL-PPO,25.0,42,baseline,83.9777069035919,87.5
4968448,TEL-PPO,25.0,42,baseline,84.23641595430699,87.5
4972544,TEL-PPO,25.0,42,baseline,84.4283909015357,87.5
4976640,TEL-PPO,25.0,42,baseline,84.58868031948808,87.5
4980736,TEL-PPO,25.0,42,baseline,84.69384264480331,87.5
4984832,TEL-PPO,25.0,42,baseline,84.51762359123688,87.5
4988928,TEL-PPO,25.0,42,baseline,84.55450369603929,87.5
4993024,TEL-PPO,25.0,42,baseline,84.48131948336948,87.5
4997120,TEL-PPO,25.0,42,baseline,84.58034850098197,87.5
5001216,TEL-PPO,25.0,42,baseline,84.66221096832307,87.5
5005312,TEL-PPO,25.0,42,baseline,84.54407192487261,87.5
5009408,TEL-PPO,25.0,42,baseline,84.55770792253317,87.5
5013504,TEL-PPO,25.0,42,baseline,84.25399244856088,87.5
5017600,TEL-PPO,25.0,42,baseline,84.44922189135119,87.5
5021696,TEL-PPO,25.0,42,baseline,84.36554144136605,87.5
5025792,TEL-PPO,25.0,42,baseline,84.48629157058889,87.5
5029888,TEL-PPO,25.0,42,baseline,84.36083821021026,87.5
5033984,TEL-PPO,25.0,42,baseline,84.09344462584704,87.5
5038080,TEL-PPO,25.0,42,baseline,84.0027344040574,87.5
5042176,TEL-PPO,25.0,42,baseline,83.80969690438354,87.5
5046272,TEL-PPO,25.0,42,baseline,83.61585787869993,87.5
5050368,TEL-PPO,25.0,42,baseline,83.55683959648044,87.5
5054464,TEL-PPO,25.0,42,baseline,83.49743671342733,87.5
5058560,TEL-PPO,25.0,42,baseline,83.4944408833982,87.5
5062656,TEL-PPO,25.0,42,baseline,83.26401336956766,87.5
5066752,TEL-PPO,25.0,42,baseline,83.27096436358994,87.5
5070848,TEL-PPO,25.0,42,baseline,83.12207804713394,87.5
5074944,TEL-PPO,25.0,42,baseline,83.27613428793833,87.5
5079040,TEL-PPO,25.0,42,baseline,83.45586375053975,87.5
5083136,TEL-PPO,25.0,42,baseline,83.75050500780324,87.5
5087232,TEL-PPO,25.0,42,baseline,83.99267963040626,87.5
5091328,TEL-PPO,25.0,42,baseline,84.17574681993577,87.5
5095424,TEL-PPO,25.0,42,baseline,84.18014254700395,87.5
5099520,TEL-PPO,25.0,42,baseline,84.39603180997076,87.5
5103616,TEL-PPO,25.0,42,baseline,84.17130655050266,87.5
5107712,TEL-PPO,25.0,42,baseline,84.05703642684956,87.5
5111808,TEL-PPO,25.0,42,baseline,83.92302501201638,87.5
5115904,TEL-PPO,25.0,42,baseline,84.03319428954266,87.5
5120000,TEL-PPO,25.0,42,baseline,83.94030345231305,87.5
5124096,TEL-PPO,25.0,42,baseline,84.0386025514455,87.5
5128192,TEL-PPO,25.0,42,baseline,83.95020509883773,87.5
5132288,TEL-PPO,25.0,42,baseline,84.03657864499849,87.5
5136384,TEL-PPO,25.0,42,baseline,83.98215602524598,87.5
5140480,TEL-PPO,25.0,42,baseline,83.85686019901169,87.5
5144576,TEL-PPO,25.0,42,baseline,83.9265350000932,87.5
5148672,TEL-PPO,25.0,42,baseline,83.8439365811647,87.5
5152768,TEL-PPO,25.0,42,baseline,83.94367567729199,87.5
5156864,TEL-PPO,25.0,42,baseline,83.85492979735128,87.5
5160960,TEL-PPO,25.0,42,baseline,83.91779090464127,87.5
5165056,TEL-PPO,25.0,42,baseline,83.97514373809108,87.5
5169152,TEL-PPO,25.0,42,baseline,84.20134320203212,87.5
5173248,TEL-PPO,25.0,42,baseline,84.36272475216538,87.5
5177344,TEL-PPO,25.0,42,baseline,84.31917733047166,87.5
5181440,TEL-PPO,25.0,42,baseline,84.32250345684591,87.5
5185536,TEL-PPO,25.0,42,baseline,84.4664594661445,87.5
5189632,TEL-PPO,25.0,42,baseline,84.63212956953801,87.5
5193728,TEL-PPO,25.0,42,baseline,84.54045745916643,87.5
5197824,TEL-PPO,25.0,42,baseline,84.63266267254953,87.5
5201920,TEL-PPO,25.0,42,baseline,84.53039330802847,87.5
5206016,TEL-PPO,25.0,42,baseline,84.60532317310589,87.5
5210112,TEL-PPO,25.0,42,baseline,84.78560408111647,87.5
5214208,TEL-PPO,25.0,42,baseline,84.88731905631712,87.5
5218304,TEL-PPO,25.0,42,baseline,84.94628377445035,87.5
5222400,TEL-PPO,25.0,42,baseline,84.86507228668795,87.5
5226496,TEL-PPO,25.0,42,baseline,84.97559710312636,87.5
5230592,TEL-PPO,25.0,42,baseline,84.8930190661921,87.5
5234688,TEL-PPO,25.0,42,baseline,84.64825779665273,87.5
5238784,TEL-PPO,25.0,42,baseline,84.4097259333357,87.5
5242880,TEL-PPO,25.0,42,baseline,84.40886880923047,87.5
5246976,TEL-PPO,25.0,42,baseline,84.4032295290381,87.5
5251072,TEL-PPO,25.0,42,baseline,84.27383421454574,87.5
5255168,TEL-PPO,25.0,42,baseline,84.35636534169308,87.5
5259264,TEL-PPO,25.0,42,baseline,84.53114243317384,87.5
5263360,TEL-PPO,25.0,42,baseline,84.7018211055546,87.5
5267456,TEL-PPO,25.0,42,baseline,84.74589980952433,87.5
5271552,TEL-PPO,25.0,42,baseline,84.87508250307282,87.5
5275648,TEL-PPO,25.0,42,baseline,84.79609247390201,87.5
5279744,TEL-PPO,25.0,42,baseline,84.9856361048295,87.5
5283840,TEL-PPO,25.0,42,baseline,85.07043281290684,87.5
5287936,TEL-PPO,25.0,42,baseline,85.24302199669187,87.5
5292032,TEL-PPO,25.0,42,baseline,85.04193141404545,87.5
5296128,TEL-PPO,25.0,42,baseline,84.93885125033569,87.5
5300224,TEL-PPO,25.0,42,baseline,84.82781879976383,87.5
5304320,TEL-PPO,25.0,42,baseline,85.01904410589503,87.5
5308416,TEL-PPO,25.0,42,baseline,84.9587891772388,87.5
5312512,TEL-PPO,25.0,42,baseline,85.06867118738603,87.5
5316608,TEL-PPO,25.0,42,baseline,85.1219853814691,87.5
5320704,TEL-PPO,25.0,42,baseline,84.98288011085248,87.5
5324800,TEL-PPO,25.0,42,baseline,84.95197061076749,87.5
5328896,TEL-PPO,25.0,42,baseline,84.83829732984319,87.5
5332992,TEL-PPO,25.0,42,baseline,84.99583395943051,87.5
5337088,TEL-PPO,25.0,42,baseline,85.0724784815684,87.5
5341184,TEL-PPO,25.0,42,baseline,85.26317595783621,87.5
5345280,TEL-PPO,25.0,42,baseline,85.60657203197496,87.5
5349376,TEL-PPO,25.0,42,baseline,85.65146686416128,87.5
5353472,TEL-PPO,25.0,42,baseline,85.58278841990978,87.5
5357568,TEL-PPO,25.0,42,baseline,85.50826912093905,87.5
5361664,TEL-PPO,25.0,42,baseline,85.27974329143751,87.5
5365760,TEL-PPO,25.0,42,baseline,85.08758372161535,87.5
5369856,TEL-PPO,25.0,42,baseline,84.95695459656417,87.5
5373952,TEL-PPO,25.0,42,baseline,84.83484404813507,87.5
5378048,TEL-PPO,25.0,42,baseline,84.78754671197375,87.5
5382144,TEL-PPO,25.0,42,baseline,84.78256268054233,87.5
5386240,TEL-PPO,25.0,42,baseline,84.88103953469539,87.5
5390336,TEL-PPO,25.0,42,baseline,84.7998866168783,87.5
5394432,TEL-PPO,25.0,42,baseline,84.90621899720286,87.5
5398528,TEL-PPO,25.0,42,baseline,85.18553880415854,87.5
5402624,TEL-PPO,25.0,42,baseline,84.99911848548791,87.5
5406720,TEL-PPO,25.0,42,baseline,84.91742972936493,87.5
5410816,TEL-PPO,25.0,42,baseline,84.90481703728442,87.5
5414912,TEL-PPO,25.0,42,baseline,84.80991169158361,87.5
5419008,TEL-PPO,25.0,42,baseline,84.90176208410395,87.5
5423104,TEL-PPO,25.0,42,baseline,84.81313095614324,87.5
5427200,TEL-PPO,25.0,42,baseline,84.90981100033963,87.5
5431296,TEL-PPO,25.0,42,baseline,84.98405329138046,87.5
5435392,TEL-PPO,25.0,42,baseline,85.15866983961314,87.5
5439488,TEL-PPO,25.0,42,baseline,85.18004917167117,87.5
5443584,TEL-PPO,25.0,42,baseline,85.19976225122815,87.5
5447680,TEL-PPO,25.0,42,baseline,85.1315585980193,87.5
5451776,TEL-PPO,25.0,42,baseline,85.2151040052994,87.5
5455872,TEL-PPO,25.0,42,baseline,85.21064275596285,87.5
5459968,TEL-PPO,25.0,42,baseline,85.25083146058023,87.5
5464064,TEL-PPO,25.0,42,baseline,85.45823555532826,87.5
5468160,TEL-PPO,25.0,42,baseline,85.62171443831173,87.5
5472256,TEL-PPO,25.0,42,baseline,85.72251604311165,87.5
5476352,TEL-PPO,25.0,42,baseline,85.89448908809558,87.5
5480448,TEL-PPO,25.0,42,baseline,85.93421608395872,87.5
5484544,TEL-PPO,25.0,42,baseline,86.1040069283917,87.5
5488640,TEL-PPO,25.0,42,baseline,86.40430821292112,87.5
5492736,TEL-PPO,25.0,42,baseline,86.27381016593415,87.5
5496832,TEL-PPO,25.0,42,baseline,86.43424843717371,87.5
5500928,TEL-PPO,25.0,42,baseline,86.3593680551277,87.5
5505024,TEL-PPO,25.0,42,baseline,86.30961083713909,87.5
5509120,TEL-PPO,25.0,42,baseline,86.04398860223577,87.5
5513216,TEL-PPO,25.0,42,baseline,85.82082916796219,87.5
5517312,TEL-PPO,25.0,42,baseline,85.6445519560946,87.5
5521408,TEL-PPO,25.0,42,baseline,85.54708515945829,87.5
5525504,TEL-PPO,25.0,42,baseline,85.28915094304841,87.5
5529600,TEL-PPO,25.0,42,baseline,85.25803949870192,87.5
5533696,TEL-PPO,25.0,42,baseline,85.21822019666436,87.5
5537792,TEL-PPO,25.0,42,baseline,85.43450954463331,87.5
5541888,TEL-PPO,25.0,42,baseline,85.57045320700855,87.5
5545984,TEL-PPO,25.0,42,baseline,85.59738394897434,87.5
5550080,TEL-PPO,25.0,42,baseline,85.61469718907027,87.5
5554176,TEL-PPO,25.0,42,baseline,85.5245433244855,87.5
5558272,TEL-PPO,25.0,42,baseline,85.25740631762898,87.5
5562368,TEL-PPO,25.0,42,baseline,85.19044190645229,87.5
5566464,TEL-PPO,25.0,42,baseline,85.0095012327655,87.5
5570560,TEL-PPO,25.0,42,baseline,85.22817098256206,87.5
5574656,TEL-PPO,25.0,42,baseline,85.19640247989435,87.5
5578752,TEL-PPO,25.0,42,baseline,85.35436015669256,87.5
5582848,TEL-PPO,25.0,42,baseline,85.34481370355945,87.5
5586944,TEL-PPO,25.0,42,baseline,85.28183872625226,87.5
5591040,TEL-PPO,25.0,42,baseline,85.2202338716015,87.5
5595136,TEL-PPO,25.0,42,baseline,85.32063516415644,87.5
5599232,TEL-PPO,25.0,42,baseline,85.35823595244445,87.5
5603328,TEL-PPO,25.0,42,baseline,85.26993096433577,87.5
5607424,TEL-PPO,25.0,42,baseline,85.431110658683,87.5
5611520,TEL-PPO,25.0,42,baseline,85.35396477952608,87.5
5615616,TEL-PPO,25.0,42,baseline,85.45816426165399,87.5
5619712,TEL-PPO,25.0,42,baseline,85.37698367610595,87.5
5623808,TEL-PPO,25.0,42,baseline,85.47375795245182,87.5
5627904,TEL-PPO,25.0,42,baseline,85.38607171364136,87.5
5632000,TEL-PPO,25.0,42,baseline,85.50486281327909,87.5
5636096,TEL-PPO,25.0,42,baseline,85.37829101737573,87.5
5640192,TEL-PPO,25.0,42,baseline,85.44453542679547,87.5
5644288,TEL-PPO,25.0,42,baseline,85.5597422048451,87.5
5648384,TEL-PPO,25.0,42,baseline,85.77664547972358,87.5
5652480,TEL-PPO,25.0,42,baseline,85.73846421204519,87.5
5656576,TEL-PPO,25.0,42,baseline,85.73658439517006,87.5
5660672,TEL-PPO,25.0,42,baseline,85.93344214744862,87.5
5664768,TEL-PPO,25.0,42,baseline,86.06649707537116,87.5
5668864,TEL-PPO,25.0,42,baseline,86.07932682428495,87.5
5672960,TEL-PPO,25.0,42,baseline,86.1769990101456,87.5
5677056,TEL-PPO,25.0,42,baseline,86.17786425072704,87.5
5681152,TEL-PPO,25.0,42,baseline,86.42489577736681,87.5
5685248,TEL-PPO,25.0,42,baseline,86.37504984904099,87.5
5689344,TEL-PPO,25.0,42,baseline,86.56743735633789,87.5
5693440,TEL-PPO,25.0,42,baseline,86.71430765837403,87.5
5697536,TEL-PPO,25.0,42,baseline,86.62411651387823,87.5
5701632,TEL-PPO,25.0,42,baseline,86.54851284716284,87.5
5705728,TEL-PPO,25.0,42,baseline,86.31661398801933,87.5
5709824,TEL-PPO,25.0,42,baseline,86.1705546649173,87.5
5713920,TEL-PPO,25.0,42,baseline,86.20484995655733,87.5
5718016,TEL-PPO,25.0,42,baseline,86.35449332464493,87.5
5722112,TEL-PPO,25.0,42,baseline,86.36151896882795,87.5
5726208,TEL-PPO,25.0,42,baseline,86.51341576688003,87.5
5730304,TEL-PPO,25.0,42,baseline,86.69005979597554,87.5
5734400,TEL-PPO,25.0,42,baseline,86.6226472007112,87.5
5738496,TEL-PPO,25.0,42,baseline,86.7932462561875,87.5
5742592,TEL-PPO,25.0,42,baseline,86.7782592633741,87.5
5746688,TEL-PPO,25.0,42,baseline,86.48918003495785,87.5
5750784,TEL-PPO,25.0,42,baseline,86.35222268290833,87.5
5754880,TEL-PPO,25.0,42,baseline,86.27876897528769,87.5
5758976,TEL-PPO,25.0,42,baseline,86.22396628186108,87.5
5763072,TEL-PPO,25.0,42,baseline,86.0094405980781,87.5
5767168,TEL-PPO,25.0,42,baseline,85.88549037463976,87.5
5771264,TEL-PPO,25.0,42,baseline,85.7453558109699,87.5
5775360,TEL-PPO,25.0,42,baseline,85.6275081178173,87.5
5779456,TEL-PPO,25.0,42,baseline,85.46821443829685,87.5
5783552,TEL-PPO,25.0,42,baseline,85.59112628642464,87.5
5787648,TEL-PPO,25.0,42,baseline,85.52798281051219,87.5
5791744,TEL-PPO,25.0,42,baseline,85.63947576005008,87.5
5795840,TEL-PPO,25.0,42,baseline,85.91690608765924,87.5
5799936,TEL-PPO,25.0,42,baseline,85.98206377401945,87.5
5804032,TEL-PPO,25.0,42,baseline,85.99325248133385,87.5
5808128,TEL-PPO,25.0,42,baseline,85.8425595210866,87.5
5812224,TEL-PPO,25.0,42,baseline,85.8074387302622,87.5
5816320,TEL-PPO,25.0,42,baseline,85.65900479163977,87.5
5820416,TEL-PPO,25.0,42,baseline,85.77282273955637,87.5
5824512,TEL-PPO,25.0,42,baseline,85.6896489914507,87.5
5828608,TEL-PPO,25.0,42,baseline,85.77339306380586,87.5
5832704,TEL-PPO,25.0,42,baseline,85.69791682716462,87.5
5836800,TEL-PPO,25.0,42,baseline,85.8038527006282,87.5
5840896,TEL-PPO,25.0,42,baseline,85.72023589070876,87.5
5844992,TEL-PPO,25.0,42,baseline,85.53014064673327,87.5
5849088,TEL-PPO,25.0,42,baseline,85.19812120310968,87.5
5853184,TEL-PPO,25.0,42,baseline,84.92014567367747,87.5
5857280,TEL-PPO,25.0,42,baseline,84.71272607427093,87.5
5861376,TEL-PPO,25.0,42,baseline,84.75358394626545,87.5
5865472,TEL-PPO,25.0,42,baseline,84.97893925663078,87.5
5869568,TEL-PPO,25.0,42,baseline,85.09596329368651,87.5
5873664,TEL-PPO,25.0,42,baseline,85.11085207387815,87.5
5877760,TEL-PPO,25.0,42,baseline,85.14750659186384,87.5
5881856,TEL-PPO,25.0,42,baseline,84.99221730232239,87.5
5885952,TEL-PPO,25.0,42,baseline,85.08707587700334,87.5
5890048,TEL-PPO,25.0,42,baseline,85.12798933032897,87.5
5894144,TEL-PPO,25.0,42,baseline,85.40649725217372,87.5
5898240,TEL-PPO,25.0,42,baseline,85.60563061479473,87.5
5902336,TEL-PPO,25.0,42,baseline,85.51687326189128,87.5
5906432,TEL-PPO,25.0,42,baseline,85.70552019495526,87.5
5910528,TEL-PPO,25.0,42,baseline,85.8227408435197,87.5
5914624,TEL-PPO,25.0,42,baseline,86.09652651008231,87.5
5918720,TEL-PPO,25.0,42,baseline,86.31598260719342,87.5
5922816,TEL-PPO,25.0,42,baseline,86.35433508176351,87.5
5926912,TEL-PPO,25.0,42,baseline,86.47236630693094,87.5
5931008,TEL-PPO,25.0,42,baseline,86.40027911122873,87.5
5935104,TEL-PPO,25.0,42,baseline,86.35643117502332,87.5
5939200,TEL-PPO,25.0,42,baseline,86.47284013684848,87.5
5943296,TEL-PPO,25.0,42,baseline,86.37670382484805,87.5
5947392,TEL-PPO,25.0,42,baseline,86.48888447880748,87.5
5951488,TEL-PPO,25.0,42,baseline,86.75432442128661,87.5
5955584,TEL-PPO,25.0,42,baseline,86.96331895142796,87.5
5959680,TEL-PPO,25.0,42,baseline,86.89806343801328,87.5
5963776,TEL-PPO,25.0,42,baseline,86.90611192397766,87.5
5967872,TEL-PPO,25.0,42,baseline,87.09857280459258,87.5
5971968,TEL-PPO,25.0,42,baseline,87.05596659146244,87.5
5976064,TEL-PPO,25.0,42,baseline,87.18223072402193,87.5
5980160,TEL-PPO,25.0,42,baseline,87.22520756907755,87.5
5984256,TEL-PPO,25.0,42,baseline,87.14343260787413,87.5
5988352,TEL-PPO,25.0,42,baseline,87.29657876025894,87.5
5992448,TEL-PPO,25.0,42,baseline,87.23085423838339,87.5
5996544,TEL-PPO,25.0,42,baseline,87.18766864389187,87.5
6000640,TEL-PPO,25.0,42,baseline,86.92594392877072,87.5
6004736,TEL-PPO,25.0,42,baseline,86.71074890065941,87.5
6008832,TEL-PPO,25.0,42,baseline,86.53394688386467,87.5
6012928,TEL-PPO,25.0,42,baseline,86.44626485928887,87.5
6017024,TEL-PPO,25.0,42,baseline,86.36190261226128,87.5
6021120,TEL-PPO,25.0,42,baseline,86.19747949577865,87.5
6025216,TEL-PPO,25.0,42,baseline,86.28998137451715,87.5
6029312,TEL-PPO,25.0,42,baseline,86.20008414518075,87.5
6033408,TEL-PPO,25.0,42,baseline,86.02516358532003,87.5
6037504,TEL-PPO,25.0,42,baseline,86.14505974389598,87.5
6041600,TEL-PPO,25.0,42,baseline,86.26522874645904,87.5
6045696,TEL-PPO,25.0,42,baseline,86.19169129710629,87.5
6049792,TEL-PPO,25.0,42,baseline,86.16138979792564,87.5
6053888,TEL-PPO,25.0,42,baseline,86.27985326852664,87.5
6057984,TEL-PPO,25.0,42,baseline,86.31861904077235,87.5
6062080,TEL-PPO,25.0,42,baseline,86.24372317269436,87.5
6066176,TEL-PPO,25.0,42,baseline,86.0920323254542,87.5
6070272,TEL-PPO,25.0,42,baseline,85.91257397644216,87.5
6074368,TEL-PPO,25.0,42,baseline,85.57611329480993,87.5
6078464,TEL-PPO,25.0,42,baseline,85.67819202598177,87.5
6082560,TEL-PPO,25.0,42,baseline,85.49108514375979,87.5
6086656,TEL-PPO,25.0,42,baseline,85.44011079519991,87.5
6090752,TEL-PPO,25.0,42,baseline,85.51863223686817,87.5
6094848,TEL-PPO,25.0,42,baseline,85.67927507683629,87.5
6098944,TEL-PPO,25.0,42,baseline,85.4948913259434,87.5
6103040,TEL-PPO,25.0,42,baseline,85.47910861391568,87.5
6107136,TEL-PPO,25.0,42,baseline,85.33490360714511,87.5
6111232,TEL-PPO,25.0,42,baseline,85.03108396381153,87.5
6115328,TEL-PPO,25.0,42,baseline,85.11362665984788,87.5
6119424,TEL-PPO,25.0,42,baseline,85.20581554528322,87.5
6123520,TEL-PPO,25.0,42,baseline,85.10139421466732,87.5
6127616,TEL-PPO,25.0,42,baseline,85.21773440949613,87.5
6131712,TEL-PPO,25.0,42,baseline,85.13291878439492,87.5
6135808,TEL-PPO,25.0,42,baseline,85.08584484457973,87.5
6139904,TEL-PPO,25.0,42,baseline,85.00757206417614,87.5
0,TEL-PPO,25.0,42,no_cheap_gate,95.96585560124346,87.5
4096,TEL-PPO,25.0,42,no_cheap_gate,93.07055023126316,87.5
8192,TEL-PPO,25.0,42,no_cheap_gate,90.62618228886251,87.5
12288,TEL-PPO,25.0,42,no_cheap_gate,87.98512530419966,87.5
16384,TEL-PPO,25.0,42,no_cheap_gate,85.22721480485043,87.5
20480,TEL-PPO,25.0,42,no_cheap_gate,82.4349878476932,87.5
24576,TEL-PPO,25.0,42,no_cheap_gate,80.00752945430565,87.5
28672,TEL-PPO,25.0,42,no_cheap_gate,77.67336856899783,87.5
32768,TEL-PPO,25.0,42,no_cheap_gate,75.92015008907765,87.5
36864,TEL-PPO,25.0,42,no_cheap_gate,74.04700047103684,87.5
40960,TEL-PPO,25.0,42,no_cheap_gate,72.54163652751595,87.5
45056,TEL-PPO,25.0,42,no_cheap_gate,71.14563492219901,87.5
49152,TEL-PPO,25.0,42,no_cheap_gate,70.06866087485088,87.5
53248,TEL-PPO,25.0,42,no_cheap_gate,69.11935394676381,87.5
57344,TEL-PPO,25.0,42,no_cheap_gate,68.44771752133954,87.5
61440,TEL-PPO,25.0,42,no_cheap_gate,68.05614045681442,87.5
65536,TEL-PPO,25.0,42,no_cheap_gate,67.55678657256064,87.5
69632,TEL-PPO,25.0,42,no_cheap_gate,67.32296573510394,87.5
73728,TEL-PPO,25.0,42,no_cheap_gate,67.5049577211031,87.5
77824,TEL-PPO,25.0,42,no_cheap_gate,67.92300135828545,87.5
81920,TEL-PPO,25.0,42,no_cheap_gate,68.51719833537952,87.5
86016,TEL-PPO,25.0,42,no_cheap_gate,69.23217576649029,87.5
90112,TEL-PPO,25.0,42,no_cheap_gate,69.3982253582216,87.5
94208,TEL-PPO,25.0,42,no_cheap_gate,69.75283031538126,87.5
98304,TEL-PPO,25.0,42,no_cheap_gate,69.97015090193615,87.5
102400,TEL-PPO,25.0,42,no_cheap_gate,70.15085169347003,87.5
106496,TEL-PPO,25.0,42,no_cheap_gate,70.48797041084632,87.5
110592,TEL-PPO,25.0,42,no_cheap_gate,70.5094669805839,87.5
114688,TEL-PPO,25.0,42,no_cheap_gate,70.6364127937706,87.5
118784,TEL-PPO,25.0,42,no_cheap_gate,70.74257644731546,87.5
122880,TEL-PPO,25.0,42,no_cheap_gate,70.93391031911585,87.5
126976,TEL-PPO,25.0,42,no_cheap_gate,71.18623519036916,87.5
131072,TEL-PPO,25.0,42,no_cheap_gate,71.29501515906321,87.5
135168,TEL-PPO,25.0,42,no_cheap_gate,71.21126804780224,87.5
139264,TEL-PPO,25.0,42,no_cheap_gate,71.14530540443955,87.5
143360,TEL-PPO,25.0,42,no_cheap_gate,70.90553029160944,87.5
147456,TEL-PPO,25.0,42,no_cheap_gate,71.23120781499901,87.5
151552,TEL-PPO,25.0,42,no_cheap_gate,71.00127068161973,87.5
155648,TEL-PPO,25.0,42,no_cheap_gate,71.2669629370791,87.5
159744,TEL-PPO,25.0,42,no_cheap_gate,71.27999652363351,87.5
163840,TEL-PPO,25.0,42,no_cheap_gate,71.2604389954358,87.5
