step,method,q,seed,ablation,effort_mean,theoretical_effort
1286144,TEL-PPO,40.0,42,baseline,54.495000000000005,54.6875
1290240,TEL-PPO,40.0,42,baseline,54.5,54.6875
1294336,TEL-PPO,40.0,42,baseline,54.504999999999995,54.6875
1298432,TEL-PPO,40.0,42,baseline,54.504999999999995,54.6875
1302528,TEL-PPO,40.0,42,baseline,54.415,54.6875
1306624,TEL-PPO,40.0,42,baseline,54.364999999999995,54.6875
0,TEL-PPO,55.0,50,baseline,99.08000000000001,39.772727272727266
4096,TEL-PPO,55.0,50,baseline,96.64,39.772727272727266
8192,TEL-PPO,55.0,50,baseline,93.765,39.772727272727266
12288,TEL-PPO,55.0,50,baseline,90.62,39.772727272727266
16384,TEL-PPO,55.0,50,baseline,88.06,39.772727272727266
20480,TEL-PPO,55.0,50,baseline,85.475,39.772727272727266
24576,TEL-PPO,55.0,50,baseline,82.765,39.772727272727266
28672,TEL-PPO,55.0,50,baseline,80.245,39.772727272727266
32768,TEL-PPO,55.0,50,baseline,77.905,39.772727272727266
36864,TEL-PPO,55.0,50,baseline,74.87,39.772727272727266
40960,TEL-PPO,55.0,50,baseline,71.88,39.772727272727266
45056,TEL-PPO,55.0,50,baseline,68.96000000000001,39.772727272727266
49152,TEL-PPO,55.0,50,baseline,66.255,39.772727272727266
53248,TEL-PPO,55.0,50,baseline,63.56,39.772727272727266
57344,TEL-PPO,55.0,50,baseline,61.075,39.772727272727266
61440,TEL-PPO,55.0,50,baseline,58.75,39.772727272727266
65536,TEL-PPO,55.0,50,baseline,56.58,39.772727272727266
69632,TEL-PPO,55.0,50,baseline,54.69,39.772727272727266
73728,TEL-PPO,55.0,50,baseline,52.28,39.772727272727266
77824,TEL-PPO,55.0,50,baseline,50.16,39.772727272727266
81920,TEL-PPO,55.0,50,baseline,48.504999999999995,39.772727272727266
86016,TEL-PPO,55.0,50,baseline,47.285,39.772727272727266
90112,TEL-PPO,55.0,50,baseline,46.44,39.772727272727266
94208,TEL-PPO,55.0,50,baseline,45.825,39.772727272727266
98304,TEL-PPO,55.0,50,baseline,45.36,39.772727272727266
102400,TEL-PPO,55.0,50,baseline,44.925,39.772727272727266
106496,TEL-PPO,55.0,50,baseline,44.644999999999996,39.772727272727266
110592,TEL-PPO,55.0,50,baseline,44.36,39.772727272727266
114688,TEL-PPO,55.0,50,baseline,44.224999999999994,39.772727272727266
118784,TEL-PPO,55.0,50,baseline,44.08,39.772727272727266
122880,TEL-PPO,55.0,50,baseline,43.86,39.772727272727266
126976,TEL-PPO,55.0,50,baseline,43.745000000000005,39.772727272727266
131072,TEL-PPO,55.0,50,baseline,43.540000000000006,39.772727272727266
135168,TEL-PPO,55.0,50,baseline,43.265,39.772727272727266
139264,TEL-PPO,55.0,50,baseline,43.195,39.772727272727266
143360,TEL-PPO,55.0,50,baseline,42.915,39.772727272727266
147456,TEL-PPO,55.0,50,baseline,42.855000000000004,39.772727272727266
151552,TEL-PPO,55.0,50,baseline,42.79,39.772727272727266
155648,TEL-PPO,55.0,50,baseline,42.68,39.772727272727266
159744,TEL-PPO,55.0,50,baseline,42.505,39.772727272727266
163840,TEL-PPO,55.0,50,baseline,42.555,39.772727272727266
167936,TEL-PPO,55.0,50,baseline,42.555,39.772727272727266
172032,TEL-PPO,55.0,50,baseline,42.394999999999996,39.772727272727266
176128,TEL-PPO,55.0,50,baseline,42.36,39.772727272727266
180224,TEL-PPO,55.0,50,baseline,42.335,39.772727272727266
184320,TEL-PPO,55.0,50,baseline,42.239999999999995,39.772727272727266
188416,TEL-PPO,55.0,50,baseline,42.18,39.772727272727266
192512,TEL-PPO,55.0,50,baseline,42.025000000000006,39.772727272727266
196608,TEL-PPO,55.0,50,baseline,41.995000000000005,39.772727272727266
200704,TEL-PPO,55.0,50,baseline,42.07,39.772727272727266
204800,TEL-PPO,55.0,50,baseline,41.905,39.772727272727266
208896,TEL-PPO,55.0,50,baseline,41.995000000000005,39.772727272727266
212992,TEL-PPO,55.0,50,baseline,41.835,39.772727272727266
217088,TEL-PPO,55.0,50,baseline,41.68,39.772727272727266
221184,TEL-PPO,55.0,50,baseline,41.545,39.772727272727266
225280,TEL-PPO,55.0,50,baseline,41.59,39.772727272727266
229376,TEL-PPO,55.0,50,baseline,41.515,39.772727272727266
233472,TEL-PPO,55.0,50,baseline,41.55,39.772727272727266
237568,TEL-PPO,55.0,50,baseline,41.575,39.772727272727266
241664,TEL-PPO,55.0,50,baseline,41.71,39.772727272727266
245760,TEL-PPO,55.0,50,baseline,42.035,39.772727272727266
249856,TEL-PPO,55.0,50,baseline,41.975,39.772727272727266
253952,TEL-PPO,55.0,50,baseline,42.015,39.772727272727266
258048,TEL-PPO,55.0,50,baseline,41.855000000000004,39.772727272727266
262144,TEL-PPO,55.0,50,baseline,41.945,39.772727272727266
266240,TEL-PPO,55.0,50,baseline,41.92,39.772727272727266
270336,TEL-PPO,55.0,50,baseline,41.77,39.772727272727266
274432,TEL-PPO,55.0,50,baseline,41.815,39.772727272727266
278528,TEL-PPO,55.0,50,baseline,41.625,39.772727272727266
282624,TEL-PPO,55.0,50,baseline,41.625,39.772727272727266
286720,TEL-PPO,55.0,50,baseline,41.59,39.772727272727266
290816,TEL-PPO,55.0,50,baseline,41.65,39.772727272727266
294912,TEL-PPO,55.0,50,baseline,41.620000000000005,39.772727272727266
299008,TEL-PPO,55.0,50,baseline,41.535,39.772727272727266
303104,TEL-PPO,55.0,50,baseline,41.495000000000005,39.772727272727266
307200,TEL-PPO,55.0,50,baseline,41.585,39.772727272727266
311296,TEL-PPO,55.0,50,baseline,41.480000000000004,39.772727272727266
315392,TEL-PPO,55.0,50,baseline,41.575,39.772727272727266
319488,TEL-PPO,55.0,50,baseline,41.46,39.772727272727266
323584,TEL-PPO,55.0,50,baseline,41.614999999999995,39.772727272727266
327680,TEL-PPO,55.0,50,baseline,41.555,39.772727272727266
331776,TEL-PPO,55.0,50,baseline,41.405,39.772727272727266
335872,TEL-PPO,55.0,50,baseline,41.445,39.772727272727266
339968,TEL-PPO,55.0,50,baseline,41.25,39.772727272727266
344064,TEL-PPO,55.0,50,baseline,41.230000000000004,39.772727272727266
348160,TEL-PPO,55.0,50,baseline,41.465,39.772727272727266
352256,TEL-PPO,55.0,50,baseline,41.6,39.772727272727266
356352,TEL-PPO,55.0,50,baseline,41.84,39.772727272727266
360448,TEL-PPO,55.0,50,baseline,41.995000000000005,39.772727272727266
364544,TEL-PPO,55.0,50,baseline,42.16,39.772727272727266
368640,TEL-PPO,55.0,50,baseline,42.025000000000006,39.772727272727266
372736,TEL-PPO,55.0,50,baseline,41.870000000000005,39.772727272727266
376832,TEL-PPO,55.0,50,baseline,41.67,39.772727272727266
380928,TEL-PPO,55.0,50,baseline,41.52,39.772727272727266
385024,TEL-PPO,55.0,50,baseline,41.54,39.772727272727266
389120,TEL-PPO,55.0,50,baseline,41.7,39.772727272727266
393216,TEL-PPO,55.0,50,baseline,41.965,39.772727272727266
397312,TEL-PPO,55.0,50,baseline,42.18,39.772727272727266
401408,TEL-PPO,55.0,50,baseline,42.135000000000005,39.772727272727266
405504,TEL-PPO,55.0,50,baseline,42.004999999999995,39.772727272727266
409600,TEL-PPO,55.0,50,baseline,41.905,39.772727272727266
413696,TEL-PPO,55.0,50,baseline,41.96,39.772727272727266
417792,TEL-PPO,55.0,50,baseline,41.805,39.772727272727266
421888,TEL-PPO,55.0,50,baseline,41.64,39.772727272727266
425984,TEL-PPO,55.0,50,baseline,41.879999999999995,39.772727272727266
430080,TEL-PPO,55.0,50,baseline,41.885000000000005,39.772727272727266
434176,TEL-PPO,55.0,50,baseline,42.055,39.772727272727266
438272,TEL-PPO,55.0,50,baseline,41.93,39.772727272727266
442368,TEL-PPO,55.0,50,baseline,41.73,39.772727272727266
446464,TEL-PPO,55.0,50,baseline,41.535,39.772727272727266
450560,TEL-PPO,55.0,50,baseline,41.4,39.772727272727266
454656,TEL-PPO,55.0,50,baseline,41.25,39.772727272727266
458752,TEL-PPO,55.0,50,baseline,41.05,39.772727272727266
462848,TEL-PPO,55.0,50,baseline,40.864999999999995,39.772727272727266
466944,TEL-PPO,55.0,50,baseline,40.7,39.772727272727266
471040,TEL-PPO,55.0,50,baseline,40.775000000000006,39.772727272727266
475136,TEL-PPO,55.0,50,baseline,40.835,39.772727272727266
479232,TEL-PPO,55.0,50,baseline,41.03,39.772727272727266
483328,TEL-PPO,55.0,50,baseline,40.83,39.772727272727266
487424,TEL-PPO,55.0,50,baseline,40.85,39.772727272727266
491520,TEL-PPO,55.0,50,baseline,40.955,39.772727272727266
495616,TEL-PPO,55.0,50,baseline,40.795,39.772727272727266
499712,TEL-PPO,55.0,50,baseline,40.8,39.772727272727266
503808,TEL-PPO,55.0,50,baseline,40.72,39.772727272727266
507904,TEL-PPO,55.0,50,baseline,40.59,39.772727272727266
512000,TEL-PPO,55.0,50,baseline,40.55,39.772727272727266
516096,TEL-PPO,55.0,50,baseline,40.375,39.772727272727266
520192,TEL-PPO,55.0,50,baseline,40.28,39.772727272727266
524288,TEL-PPO,55.0,50,baseline,40.265,39.772727272727266
528384,TEL-PPO,55.0,50,baseline,40.305,39.772727272727266
532480,TEL-PPO,55.0,50,baseline,40.345,39.772727272727266
536576,TEL-PPO,55.0,50,baseline,40.27,39.772727272727266
540672,TEL-PPO,55.0,50,baseline,40.35,39.772727272727266
544768,TEL-PPO,55.0,50,baseline,40.34,39.772727272727266
548864,TEL-PPO,55.0,50,baseline,40.585,39.772727272727266
552960,TEL-PPO,55.0,50,baseline,40.73,39.772727272727266
557056,TEL-PPO,55.0,50,baseline,40.8,39.772727272727266
561152,TEL-PPO,55.0,50,baseline,40.82,39.772727272727266
565248,TEL-PPO,55.0,50,baseline,41.03,39.772727272727266
569344,TEL-PPO,55.0,50,baseline,41.129999999999995,39.772727272727266
573440,TEL-PPO,55.0,50,baseline,41.155,39.772727272727266
577536,TEL-PPO,55.0,50,baseline,41.155,39.772727272727266
581632,TEL-PPO,55.0,50,baseline,41.14,39.772727272727266
585728,TEL-PPO,55.0,50,baseline,41.14,39.772727272727266
589824,TEL-PPO,55.0,50,baseline,41.25,39.772727272727266
593920,TEL-PPO,55.0,50,baseline,41.29,39.772727272727266
598016,TEL-PPO,55.0,50,baseline,41.385000000000005,39.772727272727266
602112,TEL-PPO,55.0,50,baseline,41.575,39.772727272727266
606208,TEL-PPO,55.0,50,baseline,41.510000000000005,39.772727272727266
610304,TEL-PPO,55.0,50,baseline,41.495000000000005,39.772727272727266
614400,TEL-PPO,55.0,50,baseline,41.305,39.772727272727266
618496,TEL-PPO,55.0,50,baseline,41.129999999999995,39.772727272727266
622592,TEL-PPO,55.0,50,baseline,41.06,39.772727272727266
626688,TEL-PPO,55.0,50,baseline,40.875,39.772727272727266
630784,TEL-PPO,55.0,50,baseline,40.795,39.772727272727266
634880,TEL-PPO,55.0,50,baseline,40.72,39.772727272727266
638976,TEL-PPO,55.0,50,baseline,40.485,39.772727272727266
643072,TEL-PPO,55.0,50,baseline,40.69,39.772727272727266
647168,TEL-PPO,55.0,50,baseline,40.825,39.772727272727266
651264,TEL-PPO,55.0,50,baseline,40.864999999999995,39.772727272727266
655360,TEL-PPO,55.0,50,baseline,41.075,39.772727272727266
659456,TEL-PPO,55.0,50,baseline,40.885,39.772727272727266
663552,TEL-PPO,55.0,50,baseline,40.815,39.772727272727266
667648,TEL-PPO,55.0,50,baseline,40.835,39.772727272727266
671744,TEL-PPO,55.0,50,baseline,40.735,39.772727272727266
675840,TEL-PPO,55.0,50,baseline,40.625,39.772727272727266
679936,TEL-PPO,55.0,50,baseline,40.754999999999995,39.772727272727266
684032,TEL-PPO,55.0,50,baseline,40.675,39.772727272727266
688128,TEL-PPO,55.0,50,baseline,40.655,39.772727272727266
692224,TEL-PPO,55.0,50,baseline,40.66,39.772727272727266
696320,TEL-PPO,55.0,50,baseline,40.5,39.772727272727266
700416,TEL-PPO,55.0,50,baseline,40.4,39.772727272727266
704512,TEL-PPO,55.0,50,baseline,40.474999999999994,39.772727272727266
708608,TEL-PPO,55.0,50,baseline,40.47,39.772727272727266
712704,TEL-PPO,55.0,50,baseline,40.55,39.772727272727266
716800,TEL-PPO,55.0,50,baseline,40.765,39.772727272727266
720896,TEL-PPO,55.0,50,baseline,40.845,39.772727272727266
724992,TEL-PPO,55.0,50,baseline,40.885000000000005,39.772727272727266
729088,TEL-PPO,55.0,50,baseline,40.84,39.772727272727266
733184,TEL-PPO,55.0,50,baseline,40.76,39.772727272727266
737280,TEL-PPO,55.0,50,baseline,40.855000000000004,39.772727272727266
741376,TEL-PPO,55.0,50,baseline,40.945,39.772727272727266
745472,TEL-PPO,55.0,50,baseline,40.93,39.772727272727266
749568,TEL-PPO,55.0,50,baseline,40.905,39.772727272727266
753664,TEL-PPO,55.0,50,baseline,40.825,39.772727272727266
757760,TEL-PPO,55.0,50,baseline,40.74,39.772727272727266
761856,TEL-PPO,55.0,50,baseline,40.785,39.772727272727266
765952,TEL-PPO,55.0,50,baseline,40.61,39.772727272727266
770048,TEL-PPO,55.0,50,baseline,40.83,39.772727272727266
774144,TEL-PPO,55.0,50,baseline,40.735,39.772727272727266
778240,TEL-PPO,55.0,50,baseline,40.6,39.772727272727266
782336,TEL-PPO,55.0,50,baseline,40.665,39.772727272727266
786432,TEL-PPO,55.0,50,baseline,40.71,39.772727272727266
790528,TEL-PPO,55.0,50,baseline,40.855000000000004,39.772727272727266
794624,TEL-PPO,55.0,50,baseline,40.94,39.772727272727266
798720,TEL-PPO,55.0,50,baseline,40.875,39.772727272727266
802816,TEL-PPO,55.0,50,baseline,40.985,39.772727272727266
806912,TEL-PPO,55.0,50,baseline,41.105000000000004,39.772727272727266
811008,TEL-PPO,55.0,50,baseline,41.125,39.772727272727266
815104,TEL-PPO,55.0,50,baseline,41.015,39.772727272727266
819200,TEL-PPO,55.0,50,baseline,41.16,39.772727272727266
823296,TEL-PPO,55.0,50,baseline,40.989999999999995,39.772727272727266
827392,TEL-PPO,55.0,50,baseline,41.1,39.772727272727266
831488,TEL-PPO,55.0,50,baseline,41.33,39.772727272727266
835584,TEL-PPO,55.0,50,baseline,41.315,39.772727272727266
839680,TEL-PPO,55.0,50,baseline,41.135000000000005,39.772727272727266
843776,TEL-PPO,55.0,50,baseline,41.015,39.772727272727266
847872,TEL-PPO,55.0,50,baseline,41.09,39.772727272727266
851968,TEL-PPO,55.0,50,baseline,41.24,39.772727272727266
856064,TEL-PPO,55.0,50,baseline,41.13,39.772727272727266
860160,TEL-PPO,55.0,50,baseline,40.93,39.772727272727266
864256,TEL-PPO,55.0,50,baseline,40.735,39.772727272727266
868352,TEL-PPO,55.0,50,baseline,40.705,39.772727272727266
872448,TEL-PPO,55.0,50,baseline,40.74,39.772727272727266
876544,TEL-PPO,55.0,50,baseline,40.61,39.772727272727266
880640,TEL-PPO,55.0,50,baseline,40.71,39.772727272727266
884736,TEL-PPO,55.0,50,baseline,40.62,39.772727272727266
888832,TEL-PPO,55.0,50,baseline,40.565,39.772727272727266
892928,TEL-PPO,55.0,50,baseline,40.705,39.772727272727266
897024,TEL-PPO,55.0,50,baseline,40.69,39.772727272727266
901120,TEL-PPO,55.0,50,baseline,40.49,39.772727272727266
905216,TEL-PPO,55.0,50,baseline,40.335,39.772727272727266
909312,TEL-PPO,55.0,50,baseline,40.42,39.772727272727266
913408,TEL-PPO,55.0,50,baseline,40.49,39.772727272727266
917504,TEL-PPO,55.0,50,baseline,40.365,39.772727272727266
921600,TEL-PPO,55.0,50,baseline,40.21,39.772727272727266
925696,TEL-PPO,55.0,50,baseline,40.12,39.772727272727266
929792,TEL-PPO,55.0,50,baseline,40.019999999999996,39.772727272727266
933888,TEL-PPO,55.0,50,baseline,40.075,39.772727272727266
937984,TEL-PPO,55.0,50,baseline,39.995000000000005,39.772727272727266
942080,TEL-PPO,55.0,50,baseline,40.03,39.772727272727266
946176,TEL-PPO,55.0,50,baseline,39.93,39.772727272727266
950272,TEL-PPO,55.0,50,baseline,39.885000000000005,39.772727272727266
954368,TEL-PPO,55.0,50,baseline,39.765,39.772727272727266
958464,TEL-PPO,55.0,50,baseline,39.915,39.772727272727266
962560,TEL-PPO,55.0,50,baseline,39.93,39.772727272727266
966656,TEL-PPO,55.0,50,baseline,39.87,39.772727272727266
970752,TEL-PPO,55.0,50,baseline,39.84,39.772727272727266
974848,TEL-PPO,55.0,50,baseline,39.825,39.772727272727266
978944,TEL-PPO,55.0,50,baseline,39.795,39.772727272727266
983040,TEL-PPO,55.0,50,baseline,39.92,39.772727272727266
987136,TEL-PPO,55.0,50,baseline,39.955,39.772727272727266
991232,TEL-PPO,55.0,50,baseline,39.97,39.772727272727266
995328,TEL-PPO,55.0,50,baseline,40.035,39.772727272727266
999424,TEL-PPO,55.0,50,baseline,40.21,39.772727272727266
1003520,TEL-PPO,55.0,50,baseline,39.985,39.772727272727266
1007616,TEL-PPO,55.0,50,baseline,39.86,39.772727272727266
1011712,TEL-PPO,55.0,50,baseline,39.69,39.772727272727266
1015808,TEL-PPO,55.0,50,baseline,39.75,39.772727272727266
1019904,TEL-PPO,55.0,50,baseline,39.760000000000005,39.772727272727266
1024000,TEL-PPO,55.0,50,baseline,39.74,39.772727272727266
1028096,TEL-PPO,55.0,50,baseline,39.84,39.772727272727266
1032192,TEL-PPO,55.0,50,baseline,39.845,39.772727272727266
1036288,TEL-PPO,55.0,50,baseline,39.945,39.772727272727266
1040384,TEL-PPO,55.0,50,baseline,39.82,39.772727272727266
1044480,TEL-PPO,55.0,50,baseline,39.92,39.772727272727266
1048576,TEL-PPO,55.0,50,baseline,40.144999999999996,39.772727272727266
1052672,TEL-PPO,55.0,50,baseline,40.235,39.772727272727266
1056768,TEL-PPO,55.0,50,baseline,40.41,39.772727272727266
1060864,TEL-PPO,55.0,50,baseline,40.525000000000006,39.772727272727266
1064960,TEL-PPO,55.0,50,baseline,40.57,39.772727272727266
1069056,TEL-PPO,55.0,50,baseline,40.44,39.772727272727266
1073152,TEL-PPO,55.0,50,baseline,40.55,39.772727272727266
1077248,TEL-PPO,55.0,50,baseline,40.555,39.772727272727266
1081344,TEL-PPO,55.0,50,baseline,40.54,39.772727272727266
1085440,TEL-PPO,55.0,50,baseline,40.51,39.772727272727266
1089536,TEL-PPO,55.0,50,baseline,40.7,39.772727272727266
1093632,TEL-PPO,55.0,50,baseline,40.595,39.772727272727266
1097728,TEL-PPO,55.0,50,baseline,40.42,39.772727272727266
1101824,TEL-PPO,55.0,50,baseline,40.4,39.772727272727266
1105920,TEL-PPO,55.0,50,baseline,40.260000000000005,39.772727272727266
1110016,TEL-PPO,55.0,50,baseline,40.364999999999995,39.772727272727266
1114112,TEL-PPO,55.0,50,baseline,40.394999999999996,39.772727272727266
1118208,TEL-PPO,55.0,50,baseline,40.435,39.772727272727266
1122304,TEL-PPO,55.0,50,baseline,40.49,39.772727272727266
1126400,TEL-PPO,55.0,50,baseline,40.65,39.772727272727266
1130496,TEL-PPO,55.0,50,baseline,40.61,39.772727272727266
1134592,TEL-PPO,55.0,50,baseline,40.665,39.772727272727266
1138688,TEL-PPO,55.0,50,baseline,40.785,39.772727272727266
1142784,TEL-PPO,55.0,50,baseline,40.705,39.772727272727266
1146880,TEL-PPO,55.0,50,baseline,40.47,39.772727272727266
1150976,TEL-PPO,55.0,50,baseline,40.5,39.772727272727266
1155072,TEL-PPO,55.0,50,baseline,40.614999999999995,39.772727272727266
1159168,TEL-PPO,55.0,50,baseline,40.88,39.772727272727266
1163264,TEL-PPO,55.0,50,baseline,40.825,39.772727272727266
1167360,TEL-PPO,55.0,50,baseline,40.925,39.772727272727266
1171456,TEL-PPO,55.0,50,baseline,40.724999999999994,39.772727272727266
1175552,TEL-PPO,55.0,50,baseline,40.7,39.772727272727266
1179648,TEL-PPO,55.0,50,baseline,40.715,39.772727272727266
1183744,TEL-PPO,55.0,50,baseline,40.625,39.772727272727266
1187840,TEL-PPO,55.0,50,baseline,40.63,39.772727272727266
1191936,TEL-PPO,55.0,50,baseline,40.63,39.772727272727266
1196032,TEL-PPO,55.0,50,baseline,40.7,39.772727272727266
1200128,TEL-PPO,55.0,50,baseline,40.94,39.772727272727266
1204224,TEL-PPO,55.0,50,baseline,40.96,39.772727272727266
1208320,TEL-PPO,55.0,50,baseline,40.765,39.772727272727266
1212416,TEL-PPO,55.0,50,baseline,40.7,39.772727272727266
1216512,TEL-PPO,55.0,50,baseline,40.815,39.772727272727266
1220608,TEL-PPO,55.0,50,baseline,40.64,39.772727272727266
1224704,TEL-PPO,55.0,50,baseline,40.51,39.772727272727266
1228800,TEL-PPO,55.0,50,baseline,40.555,39.772727272727266
1232896,TEL-PPO,55.0,50,baseline,40.66,39.772727272727266
1236992,TEL-PPO,55.0,50,baseline,40.65,39.772727272727266
1241088,TEL-PPO,55.0,50,baseline,40.74,39.772727272727266
1245184,TEL-PPO,55.0,50,baseline,40.9,39.772727272727266
1249280,TEL-PPO,55.0,50,baseline,40.98,39.772727272727266
1253376,TEL-PPO,55.0,50,baseline,41.14,39.772727272727266
1257472,TEL-PPO,55.0,50,baseline,41.17,39.772727272727266
1261568,TEL-PPO,55.0,50,baseline,41.285,39.772727272727266
1265664,TEL-PPO,55.0,50,baseline,41.175,39.772727272727266
1269760,TEL-PPO,55.0,50,baseline,41.230000000000004,39.772727272727266
1273856,TEL-PPO,55.0,50,baseline,41.25,39.772727272727266
1277952,TEL-PPO,55.0,50,baseline,41.25,39.772727272727266
1282048,TEL-PPO,55.0,50,baseline,41.2,39.772727272727266
1286144,TEL-PPO,55.0,50,baseline,41.055,39.772727272727266
1290240,TEL-PPO,55.0,50,baseline,40.985,39.772727272727266
1294336,TEL-PPO,55.0,50,baseline,40.870000000000005,39.772727272727266
1298432,TEL-PPO,55.0,50,baseline,41.01,39.772727272727266
1302528,TEL-PPO,55.0,50,baseline,41.11,39.772727272727266
1306624,TEL-PPO,55.0,50,baseline,41.105000000000004,39.772727272727266
1310720,TEL-PPO,55.0,50,baseline,40.995000000000005,39.772727272727266
1314816,TEL-PPO,55.0,50,baseline,41.05,39.772727272727266
1318912,TEL-PPO,55.0,50,baseline,40.95,39.772727272727266
1323008,TEL-PPO,55.0,50,baseline,41.13,39.772727272727266
1327104,TEL-PPO,55.0,50,baseline,41.269999999999996,39.772727272727266
1331200,TEL-PPO,55.0,50,baseline,41.235,39.772727272727266
1335296,TEL-PPO,55.0,50,baseline,41.275000000000006,39.772727272727266
1339392,TEL-PPO,55.0,50,baseline,41.305,39.772727272727266
1343488,TEL-PPO,55.0,50,baseline,41.3,39.772727272727266
1347584,TEL-PPO,55.0,50,baseline,41.18,39.772727272727266
1351680,TEL-PPO,55.0,50,baseline,40.99,39.772727272727266
1355776,TEL-PPO,55.0,50,baseline,40.845,39.772727272727266
1359872,TEL-PPO,55.0,50,baseline,40.855000000000004,39.772727272727266
1363968,TEL-PPO,55.0,50,baseline,41.004999999999995,39.772727272727266
1368064,TEL-PPO,55.0,50,baseline,40.97,39.772727272727266
1372160,TEL-PPO,55.0,50,baseline,40.925,39.772727272727266
1376256,TEL-PPO,55.0,50,baseline,40.724999999999994,39.772727272727266
1380352,TEL-PPO,55.0,50,baseline,40.75,39.772727272727266
1384448,TEL-PPO,55.0,50,baseline,40.835,39.772727272727266
1388544,TEL-PPO,55.0,50,baseline,40.915,39.772727272727266
1392640,TEL-PPO,55.0,50,baseline,41.06,39.772727272727266
1396736,TEL-PPO,55.0,50,baseline,41.16,39.772727272727266
1400832,TEL-PPO,55.0,50,baseline,41.14,39.772727272727266
1404928,TEL-PPO,55.0,50,baseline,41.11,39.772727272727266
1409024,TEL-PPO,55.0,50,baseline,41.11,39.772727272727266
1413120,TEL-PPO,55.0,50,baseline,41.045,39.772727272727266
1417216,TEL-PPO,55.0,50,baseline,40.985,39.772727272727266
1421312,TEL-PPO,55.0,50,baseline,40.775000000000006,39.772727272727266
1425408,TEL-PPO,55.0,50,baseline,40.775000000000006,39.772727272727266
1429504,TEL-PPO,55.0,50,baseline,40.74,39.772727272727266
1433600,TEL-PPO,55.0,50,baseline,40.85,39.772727272727266
1437696,TEL-PPO,55.0,50,baseline,40.91,39.772727272727266
1441792,TEL-PPO,55.0,50,baseline,41.045,39.772727272727266
1445888,TEL-PPO,55.0,50,baseline,41.03,39.772727272727266
1449984,TEL-PPO,55.0,50,baseline,41.12,39.772727272727266
1454080,TEL-PPO,55.0,50,baseline,41.015,39.772727272727266
1458176,TEL-PPO,55.0,50,baseline,41.12,39.772727272727266
1462272,TEL-PPO,55.0,50,baseline,41.004999999999995,39.772727272727266
1466368,TEL-PPO,55.0,50,baseline,40.905,39.772727272727266
1470464,TEL-PPO,55.0,50,baseline,41.03,39.772727272727266
1474560,TEL-PPO,55.0,50,baseline,41.1,39.772727272727266
1478656,TEL-PPO,55.0,50,baseline,41.165,39.772727272727266
1482752,TEL-PPO,55.0,50,baseline,41.09,39.772727272727266
1486848,TEL-PPO,55.0,50,baseline,41.06,39.772727272727266
1490944,TEL-PPO,55.0,50,baseline,41.105000000000004,39.772727272727266
1495040,TEL-PPO,55.0,50,baseline,40.96,39.772727272727266
1499136,TEL-PPO,55.0,50,baseline,40.864999999999995,39.772727272727266
1503232,TEL-PPO,55.0,50,baseline,40.754999999999995,39.772727272727266
1507328,TEL-PPO,55.0,50,baseline,40.79,39.772727272727266
1511424,TEL-PPO,55.0,50,baseline,40.9,39.772727272727266
1515520,TEL-PPO,55.0,50,baseline,40.84,39.772727272727266
1519616,TEL-PPO,55.0,50,baseline,40.825,39.772727272727266
1523712,TEL-PPO,55.0,50,baseline,40.9,39.772727272727266
1527808,TEL-PPO,55.0,50,baseline,40.835,39.772727272727266
1531904,TEL-PPO,55.0,50,baseline,40.81,39.772727272727266
1536000,TEL-PPO,55.0,50,baseline,40.7,39.772727272727266
1540096,TEL-PPO,55.0,50,baseline,40.765,39.772727272727266
1544192,TEL-PPO,55.0,50,baseline,40.9,39.772727272727266
1548288,TEL-PPO,55.0,50,baseline,40.72,39.772727272727266
1552384,TEL-PPO,55.0,50,baseline,40.6,39.772727272727266
1556480,TEL-PPO,55.0,50,baseline,40.52,39.772727272727266
1560576,TEL-PPO,55.0,50,baseline,40.46,39.772727272727266
1564672,TEL-PPO,55.0,50,baseline,40.305,39.772727272727266
1568768,TEL-PPO,55.0,50,baseline,40.14,39.772727272727266
1572864,TEL-PPO,55.0,50,baseline,40.135000000000005,39.772727272727266
1576960,TEL-PPO,55.0,50,baseline,40.305,39.772727272727266
1581056,TEL-PPO,55.0,50,baseline,40.39,39.772727272727266
1585152,TEL-PPO,55.0,50,baseline,40.47,39.772727272727266
1589248,TEL-PPO,55.0,50,baseline,40.415,39.772727272727266
1593344,TEL-PPO,55.0,50,baseline,40.245,39.772727272727266
1597440,TEL-PPO,55.0,50,baseline,40.254999999999995,39.772727272727266
1601536,TEL-PPO,55.0,50,baseline,40.105000000000004,39.772727272727266
1605632,TEL-PPO,55.0,50,baseline,40.04,39.772727272727266
1609728,TEL-PPO,55.0,50,baseline,39.980000000000004,39.772727272727266
1613824,TEL-PPO,55.0,50,baseline,40.07,39.772727272727266
1617920,TEL-PPO,55.0,50,baseline,40.06,39.772727272727266
1622016,TEL-PPO,55.0,50,baseline,40.125,39.772727272727266
1626112,TEL-PPO,55.0,50,baseline,40.224999999999994,39.772727272727266
1630208,TEL-PPO,55.0,50,baseline,40.125,39.772727272727266
1634304,TEL-PPO,55.0,50,baseline,39.925,39.772727272727266
1638400,TEL-PPO,55.0,50,baseline,39.77,39.772727272727266
1642496,TEL-PPO,55.0,50,baseline,39.86,39.772727272727266
1646592,TEL-PPO,55.0,50,baseline,40.075,39.772727272727266
