step,method,q,seed,ablation,effort_mean,theoretical_effort
5181440,TEL-PPO,40.0,42,ent_0001,59.45599426422271,54.6875
5185536,TEL-PPO,40.0,42,ent_0001,59.31252032751216,54.6875
5189632,TEL-PPO,40.0,42,ent_0001,59.31608590576803,54.6875
5193728,TEL-PPO,40.0,42,ent_0001,59.23520228313286,54.6875
5197824,TEL-PPO,40.0,42,ent_0001,59.19263998651877,54.6875
5201920,TEL-PPO,40.0,42,ent_0001,59.16170553490524,54.6875
5206016,TEL-PPO,40.0,42,ent_0001,59.150288549717516,54.6875
5210112,TEL-PPO,40.0,42,ent_0001,58.909784299321515,54.6875
5214208,TEL-PPO,40.0,42,ent_0001,58.963709611911256,54.6875
5218304,TEL-PPO,40.0,42,ent_0001,59.157733043655696,54.6875
5222400,TEL-PPO,40.0,42,ent_0001,59.24540437990791,54.6875
5226496,TEL-PPO,40.0,42,ent_0001,59.36501397844406,54.6875
5230592,TEL-PPO,40.0,42,ent_0001,59.61822736077001,54.6875
5234688,TEL-PPO,40.0,42,ent_0001,59.66050504473978,54.6875
5238784,TEL-PPO,40.0,42,ent_0001,59.84579740604389,54.6875
5242880,TEL-PPO,40.0,42,ent_0001,59.90485171973711,54.6875
5246976,TEL-PPO,40.0,42,ent_0001,59.91859809588642,54.6875
5251072,TEL-PPO,40.0,42,ent_0001,60.10045451531194,54.6875
5255168,TEL-PPO,40.0,42,ent_0001,60.260183481965186,54.6875
5259264,TEL-PPO,40.0,42,ent_0001,60.231680864933836,54.6875
5263360,TEL-PPO,40.0,42,ent_0001,60.03737592371181,54.6875
5267456,TEL-PPO,40.0,42,ent_0001,60.22013933584094,54.6875
5271552,TEL-PPO,40.0,42,ent_0001,60.21877280762429,54.6875
5275648,TEL-PPO,40.0,42,ent_0001,60.031095063779546,54.6875
5279744,TEL-PPO,40.0,42,ent_0001,59.880830989219234,54.6875
5283840,TEL-PPO,40.0,42,ent_0001,60.03367096232253,54.6875
5287936,TEL-PPO,40.0,42,ent_0001,59.928418383933746,54.6875
5292032,TEL-PPO,40.0,42,ent_0001,59.676980938762384,54.6875
5296128,TEL-PPO,40.0,42,ent_0001,59.63773796567693,54.6875
5300224,TEL-PPO,40.0,42,ent_0001,59.54658287670464,54.6875
5304320,TEL-PPO,40.0,42,ent_0001,59.51331415772442,54.6875
5308416,TEL-PPO,40.0,42,ent_0001,59.47528558271011,54.6875
5312512,TEL-PPO,40.0,42,ent_0001,59.48630348267034,54.6875
5316608,TEL-PPO,40.0,42,ent_0001,59.58548610564322,54.6875
5320704,TEL-PPO,40.0,42,ent_0001,59.52520931931217,54.6875
5324800,TEL-PPO,40.0,42,ent_0001,59.49045496014878,54.6875
5328896,TEL-PPO,40.0,42,ent_0001,59.6024723052979,54.6875
5332992,TEL-PPO,40.0,42,ent_0001,59.53357284143571,54.6875
5337088,TEL-PPO,40.0,42,ent_0001,59.631078554317426,54.6875
5341184,TEL-PPO,40.0,42,ent_0001,59.651927875820505,54.6875
5345280,TEL-PPO,40.0,42,ent_0001,59.5623590517789,54.6875
5349376,TEL-PPO,40.0,42,ent_0001,59.504268241114794,54.6875
5353472,TEL-PPO,40.0,42,ent_0001,59.44595935242256,54.6875
5357568,TEL-PPO,40.0,42,ent_0001,59.29599011223765,54.6875
5361664,TEL-PPO,40.0,42,ent_0001,59.18197213951495,54.6875
5365760,TEL-PPO,40.0,42,ent_0001,59.24633080605416,54.6875
5369856,TEL-PPO,40.0,42,ent_0001,59.27964514959598,54.6875
5373952,TEL-PPO,40.0,42,ent_0001,59.18586417287578,54.6875
5378048,TEL-PPO,40.0,42,ent_0001,59.249214948155014,54.6875
5382144,TEL-PPO,40.0,42,ent_0001,59.379202468786346,54.6875
5386240,TEL-PPO,40.0,42,ent_0001,59.656619901768906,54.6875
5390336,TEL-PPO,40.0,42,ent_0001,59.508985329419396,54.6875
5394432,TEL-PPO,40.0,42,ent_0001,59.416552816517566,54.6875
5398528,TEL-PPO,40.0,42,ent_0001,59.49486606987196,54.6875
5402624,TEL-PPO,40.0,42,ent_0001,59.51583827519782,54.6875
5406720,TEL-PPO,40.0,42,ent_0001,59.44651167141268,54.6875
5410816,TEL-PPO,40.0,42,ent_0001,59.52658584481102,54.6875
5414912,TEL-PPO,40.0,42,ent_0001,59.44559998577461,54.6875
5419008,TEL-PPO,40.0,42,ent_0001,59.38355338852853,54.6875
5423104,TEL-PPO,40.0,42,ent_0001,59.35809861076998,54.6875
5427200,TEL-PPO,40.0,42,ent_0001,59.191589843947426,54.6875
5431296,TEL-PPO,40.0,42,ent_0001,59.03977839741858,54.6875
5435392,TEL-PPO,40.0,42,ent_0001,58.93261345708735,54.6875
5439488,TEL-PPO,40.0,42,ent_0001,58.92048536753285,54.6875
5443584,TEL-PPO,40.0,42,ent_0001,58.8395718517713,54.6875
5447680,TEL-PPO,40.0,42,ent_0001,58.974748868029465,54.6875
5451776,TEL-PPO,40.0,42,ent_0001,59.03545811818914,54.6875
5455872,TEL-PPO,40.0,42,ent_0001,58.9593253992497,54.6875
5459968,TEL-PPO,40.0,42,ent_0001,58.995930387172834,54.6875
5464064,TEL-PPO,40.0,42,ent_0001,58.914186856243695,54.6875
5468160,TEL-PPO,40.0,42,ent_0001,58.98475154209885,54.6875
5472256,TEL-PPO,40.0,42,ent_0001,59.03098214091734,54.6875
5476352,TEL-PPO,40.0,42,ent_0001,59.05091040162366,54.6875
5480448,TEL-PPO,40.0,42,ent_0001,59.06786722736442,54.6875
5484544,TEL-PPO,40.0,42,ent_0001,59.04198803100739,54.6875
5488640,TEL-PPO,40.0,42,ent_0001,58.94208250939844,54.6875
5492736,TEL-PPO,40.0,42,ent_0001,59.00174657627953,54.6875
5496832,TEL-PPO,40.0,42,ent_0001,58.90310743171726,54.6875
5500928,TEL-PPO,40.0,42,ent_0001,58.68118434213106,54.6875
5505024,TEL-PPO,40.0,42,ent_0001,58.833113796077555,54.6875
5509120,TEL-PPO,40.0,42,ent_0001,58.92207038868222,54.6875
5513216,TEL-PPO,40.0,42,ent_0001,59.130087462253925,54.6875
5517312,TEL-PPO,40.0,42,ent_0001,59.30720334500075,54.6875
5521408,TEL-PPO,40.0,42,ent_0001,59.29044413566594,54.6875
5525504,TEL-PPO,40.0,42,ent_0001,59.27069501904768,54.6875
5529600,TEL-PPO,40.0,42,ent_0001,59.09694699198002,54.6875
5533696,TEL-PPO,40.0,42,ent_0001,58.9568907613867,54.6875
5537792,TEL-PPO,40.0,42,ent_0001,58.87355163274337,54.6875
5541888,TEL-PPO,40.0,42,ent_0001,58.661033168900666,54.6875
5545984,TEL-PPO,40.0,42,ent_0001,58.81712623732162,54.6875
5550080,TEL-PPO,40.0,42,ent_0001,58.88578044949107,54.6875
5554176,TEL-PPO,40.0,42,ent_0001,58.80888025881721,54.6875
5558272,TEL-PPO,40.0,42,ent_0001,58.89122334308924,54.6875
5562368,TEL-PPO,40.0,42,ent_0001,58.64919848879808,54.6875
5566464,TEL-PPO,40.0,42,ent_0001,58.47783705266194,54.6875
5570560,TEL-PPO,40.0,42,ent_0001,58.36033813375984,54.6875
5574656,TEL-PPO,40.0,42,ent_0001,58.40858021285385,54.6875
5578752,TEL-PPO,40.0,42,ent_0001,58.41779801202942,54.6875
5582848,TEL-PPO,40.0,42,ent_0001,58.436024905182414,54.6875
5586944,TEL-PPO,40.0,42,ent_0001,58.441724223084634,54.6875
5591040,TEL-PPO,40.0,42,ent_0001,58.430569981690546,54.6875
5595136,TEL-PPO,40.0,42,ent_0001,58.41934851836417,54.6875
5599232,TEL-PPO,40.0,42,ent_0001,58.472567658405765,54.6875
5603328,TEL-PPO,40.0,42,ent_0001,58.399463092908285,54.6875
5607424,TEL-PPO,40.0,42,ent_0001,58.268587931059315,54.6875
5611520,TEL-PPO,40.0,42,ent_0001,58.165710299741534,54.6875
5615616,TEL-PPO,40.0,42,ent_0001,58.101761993952216,54.6875
5619712,TEL-PPO,40.0,42,ent_0001,58.06998483929787,54.6875
5623808,TEL-PPO,40.0,42,ent_0001,58.048516114708136,54.6875
5627904,TEL-PPO,40.0,42,ent_0001,58.12365891085926,54.6875
5632000,TEL-PPO,40.0,42,ent_0001,58.15684519987545,54.6875
5636096,TEL-PPO,40.0,42,ent_0001,58.04739803820854,54.6875
5640192,TEL-PPO,40.0,42,ent_0001,58.13416866958137,54.6875
5644288,TEL-PPO,40.0,42,ent_0001,58.015956212766575,54.6875
5648384,TEL-PPO,40.0,42,ent_0001,57.955545280594364,54.6875
5652480,TEL-PPO,40.0,42,ent_0001,57.81464143190533,54.6875
5656576,TEL-PPO,40.0,42,ent_0001,57.53992890892555,54.6875
5660672,TEL-PPO,40.0,42,ent_0001,57.3229019995779,54.6875
5664768,TEL-PPO,40.0,42,ent_0001,57.14516020938749,54.6875
5668864,TEL-PPO,40.0,42,ent_0001,57.09401633264498,54.6875
5672960,TEL-PPO,40.0,42,ent_0001,57.23297911416746,54.6875
5677056,TEL-PPO,40.0,42,ent_0001,57.05502198357132,54.6875
5681152,TEL-PPO,40.0,42,ent_0001,57.223567105364026,54.6875
5685248,TEL-PPO,40.0,42,ent_0001,57.0535850948654,54.6875
5689344,TEL-PPO,40.0,42,ent_0001,56.975323783233726,54.6875
5693440,TEL-PPO,40.0,42,ent_0001,56.958156067877994,54.6875
5697536,TEL-PPO,40.0,42,ent_0001,56.9250022550113,54.6875
5701632,TEL-PPO,40.0,42,ent_0001,56.7051783129573,54.6875
5705728,TEL-PPO,40.0,42,ent_0001,56.673199510667516,54.6875
5709824,TEL-PPO,40.0,42,ent_0001,56.50058393133803,54.6875
5713920,TEL-PPO,40.0,42,ent_0001,56.504673121496936,54.6875
5718016,TEL-PPO,40.0,42,ent_0001,56.67742480291062,54.6875
5722112,TEL-PPO,40.0,42,ent_0001,56.81589801050718,54.6875
5726208,TEL-PPO,40.0,42,ent_0001,56.793238416314125,54.6875
5730304,TEL-PPO,40.0,42,ent_0001,56.88540553441275,54.6875
5734400,TEL-PPO,40.0,42,ent_0001,56.79009090410549,54.6875
5738496,TEL-PPO,40.0,42,ent_0001,56.65722822584215,54.6875
5742592,TEL-PPO,40.0,42,ent_0001,56.819617682136595,54.6875
5746688,TEL-PPO,40.0,42,ent_0001,56.62783184368172,54.6875
5750784,TEL-PPO,40.0,42,ent_0001,56.48082927521324,54.6875
5754880,TEL-PPO,40.0,42,ent_0001,56.480284238699895,54.6875
5758976,TEL-PPO,40.0,42,ent_0001,56.408975746948286,54.6875
5763072,TEL-PPO,40.0,42,ent_0001,56.35704067954793,54.6875
5767168,TEL-PPO,40.0,42,ent_0001,56.435990598984056,54.6875
5771264,TEL-PPO,40.0,42,ent_0001,56.36479987856002,54.6875
5775360,TEL-PPO,40.0,42,ent_0001,56.43322303472084,54.6875
5779456,TEL-PPO,40.0,42,ent_0001,56.47402256261559,54.6875
5783552,TEL-PPO,40.0,42,ent_0001,56.48210057429971,54.6875
5787648,TEL-PPO,40.0,42,ent_0001,56.39199956413358,54.6875
5791744,TEL-PPO,40.0,42,ent_0001,56.338221583049744,54.6875
5795840,TEL-PPO,40.0,42,ent_0001,56.31587519496674,54.6875
5799936,TEL-PPO,40.0,42,ent_0001,56.23806871194398,54.6875
5804032,TEL-PPO,40.0,42,ent_0001,56.21959100989632,54.6875
5808128,TEL-PPO,40.0,42,ent_0001,56.309958261903446,54.6875
5812224,TEL-PPO,40.0,42,ent_0001,56.31592624122271,54.6875
5816320,TEL-PPO,40.0,42,ent_0001,56.258568344637716,54.6875
5820416,TEL-PPO,40.0,42,ent_0001,56.200880989897925,54.6875
5824512,TEL-PPO,40.0,42,ent_0001,56.302199908532145,54.6875
5828608,TEL-PPO,40.0,42,ent_0001,56.33594310469928,54.6875
5832704,TEL-PPO,40.0,42,ent_0001,56.342418667860414,54.6875
5836800,TEL-PPO,40.0,42,ent_0001,56.27576893428334,54.6875
5840896,TEL-PPO,40.0,42,ent_0001,56.37751710228622,54.6875
5844992,TEL-PPO,40.0,42,ent_0001,56.29428970301521,54.6875
5849088,TEL-PPO,40.0,42,ent_0001,56.39798980345946,54.6875
0,TEL-PPO,40.0,42,ent_001,106.28324840776607,54.6875
4096,TEL-PPO,40.0,42,ent_001,103.82732772734039,54.6875
8192,TEL-PPO,40.0,42,ent_001,101.76687053404726,54.6875
12288,TEL-PPO,40.0,42,ent_001,99.52219413034624,54.6875
16384,TEL-PPO,40.0,42,ent_001,97.31524733174581,54.6875
20480,TEL-PPO,40.0,42,ent_001,95.31182503327707,54.6875
24576,TEL-PPO,40.0,42,ent_001,93.14758612867476,54.6875
28672,TEL-PPO,40.0,42,ent_001,91.01365946512661,54.6875
32768,TEL-PPO,40.0,42,ent_001,89.12808214686821,54.6875
36864,TEL-PPO,40.0,42,ent_001,87.23635164089484,54.6875
40960,TEL-PPO,40.0,42,ent_001,85.45876534283153,54.6875
45056,TEL-PPO,40.0,42,ent_001,83.84780847327778,54.6875
49152,TEL-PPO,40.0,42,ent_001,82.09322176594281,54.6875
53248,TEL-PPO,40.0,42,ent_001,80.76321822265157,54.6875
57344,TEL-PPO,40.0,42,ent_001,79.28483179397868,54.6875
61440,TEL-PPO,40.0,42,ent_001,77.96763718174762,54.6875
65536,TEL-PPO,40.0,42,ent_001,76.56473368639124,54.6875
69632,TEL-PPO,40.0,42,ent_001,75.33888534735871,54.6875
73728,TEL-PPO,40.0,42,ent_001,74.42930511618042,54.6875
77824,TEL-PPO,40.0,42,ent_001,73.28757391776861,54.6875
81920,TEL-PPO,40.0,42,ent_001,72.15612582676118,54.6875
86016,TEL-PPO,40.0,42,ent_001,71.45574318524442,54.6875
90112,TEL-PPO,40.0,42,ent_001,71.68431209353734,54.6875
94208,TEL-PPO,40.0,42,ent_001,71.48371426435187,54.6875
98304,TEL-PPO,40.0,42,ent_001,71.42029082216311,54.6875
102400,TEL-PPO,40.0,42,ent_001,71.05832033511257,54.6875
106496,TEL-PPO,40.0,42,ent_001,70.99521797243514,54.6875
110592,TEL-PPO,40.0,42,ent_001,71.05118470825252,54.6875
114688,TEL-PPO,40.0,42,ent_001,71.24630055390303,54.6875
118784,TEL-PPO,40.0,42,ent_001,70.89869733666976,54.6875
122880,TEL-PPO,40.0,42,ent_001,70.80451378133125,54.6875
126976,TEL-PPO,40.0,42,ent_001,70.68295748997468,54.6875
131072,TEL-PPO,40.0,42,ent_001,70.25181856751425,54.6875
135168,TEL-PPO,40.0,42,ent_001,69.97881767991936,54.6875
139264,TEL-PPO,40.0,42,ent_001,70.11098148114968,54.6875
143360,TEL-PPO,40.0,42,ent_001,70.07978751882912,54.6875
147456,TEL-PPO,40.0,42,ent_001,69.98682582192133,54.6875
151552,TEL-PPO,40.0,42,ent_001,70.38268563617007,54.6875
155648,TEL-PPO,40.0,42,ent_001,70.3003865331412,54.6875
159744,TEL-PPO,40.0,42,ent_001,70.45091797318301,54.6875
163840,TEL-PPO,40.0,42,ent_001,70.3664231672884,54.6875
167936,TEL-PPO,40.0,42,ent_001,70.61465236172077,54.6875
172032,TEL-PPO,40.0,42,ent_001,70.31713444739596,54.6875
176128,TEL-PPO,40.0,42,ent_001,70.28149724751711,54.6875
180224,TEL-PPO,40.0,42,ent_001,70.24646613467488,54.6875
184320,TEL-PPO,40.0,42,ent_001,70.29285769537101,54.6875
188416,TEL-PPO,40.0,42,ent_001,70.43545674253244,54.6875
192512,TEL-PPO,40.0,42,ent_001,70.87125216890124,54.6875
196608,TEL-PPO,40.0,42,ent_001,70.69515170622626,54.6875
200704,TEL-PPO,40.0,42,ent_001,70.57773289363843,54.6875
204800,TEL-PPO,40.0,42,ent_001,70.28054187726235,54.6875
208896,TEL-PPO,40.0,42,ent_001,70.06780323293057,54.6875
212992,TEL-PPO,40.0,42,ent_001,70.04725072439784,54.6875
217088,TEL-PPO,40.0,42,ent_001,69.92221490759417,54.6875
221184,TEL-PPO,40.0,42,ent_001,70.24265077430746,54.6875
225280,TEL-PPO,40.0,42,ent_001,70.47442998178306,54.6875
229376,TEL-PPO,40.0,42,ent_001,70.59766899980607,54.6875
233472,TEL-PPO,40.0,42,ent_001,70.60413702949887,54.6875
237568,TEL-PPO,40.0,42,ent_001,70.78786182031027,54.6875
241664,TEL-PPO,40.0,42,ent_001,70.54298842605202,54.6875
245760,TEL-PPO,40.0,42,ent_001,70.36982274334889,54.6875
249856,TEL-PPO,40.0,42,ent_001,70.39272368606198,54.6875
253952,TEL-PPO,40.0,42,ent_001,70.3924496378747,54.6875
258048,TEL-PPO,40.0,42,ent_001,70.48080519866215,54.6875
262144,TEL-PPO,40.0,42,ent_001,70.65620326157668,54.6875
266240,TEL-PPO,40.0,42,ent_001,70.50173018220805,54.6875
270336,TEL-PPO,40.0,42,ent_001,70.3005397142843,54.6875
274432,TEL-PPO,40.0,42,ent_001,70.47718148771669,54.6875
278528,TEL-PPO,40.0,42,ent_001,70.37245422229171,54.6875
282624,TEL-PPO,40.0,42,ent_001,70.55175247788425,54.6875
286720,TEL-PPO,40.0,42,ent_001,70.49399825464933,54.6875
290816,TEL-PPO,40.0,42,ent_001,70.52124064508823,54.6875
294912,TEL-PPO,40.0,42,ent_001,70.77022006176409,54.6875
299008,TEL-PPO,40.0,42,ent_001,70.63965193182237,54.6875
303104,TEL-PPO,40.0,42,ent_001,70.60317647829636,54.6875
307200,TEL-PPO,40.0,42,ent_001,70.51757746748629,54.6875
311296,TEL-PPO,40.0,42,ent_001,70.31258090212924,54.6875
315392,TEL-PPO,40.0,42,ent_001,70.11521940212695,54.6875
319488,TEL-PPO,40.0,42,ent_001,70.29561506770546,54.6875
323584,TEL-PPO,40.0,42,ent_001,70.11187518667433,54.6875
327680,TEL-PPO,40.0,42,ent_001,69.99837244581425,54.6875
331776,TEL-PPO,40.0,42,ent_001,69.76567937619987,54.6875
335872,TEL-PPO,40.0,42,ent_001,69.53066968638456,54.6875
339968,TEL-PPO,40.0,42,ent_001,69.698336970061,54.6875
344064,TEL-PPO,40.0,42,ent_001,69.76473455131071,54.6875
348160,TEL-PPO,40.0,42,ent_001,69.87057572882645,54.6875
352256,TEL-PPO,40.0,42,ent_001,69.58198663778619,54.6875
356352,TEL-PPO,40.0,42,ent_001,69.54543518647567,54.6875
360448,TEL-PPO,40.0,42,ent_001,69.58372217137364,54.6875
364544,TEL-PPO,40.0,42,ent_001,69.54451065417364,54.6875
368640,TEL-PPO,40.0,42,ent_001,69.697192816995,54.6875
372736,TEL-PPO,40.0,42,ent_001,69.68576915655264,54.6875
376832,TEL-PPO,40.0,42,ent_001,69.863007380627,54.6875
380928,TEL-PPO,40.0,42,ent_001,69.73801495973026,54.6875
385024,TEL-PPO,40.0,42,ent_001,69.61170916724943,54.6875
389120,TEL-PPO,40.0,42,ent_001,69.82849921844894,54.6875
393216,TEL-PPO,40.0,42,ent_001,69.69521397724758,54.6875
397312,TEL-PPO,40.0,42,ent_001,69.74203197844332,54.6875
401408,TEL-PPO,40.0,42,ent_001,69.98006925173098,54.6875
405504,TEL-PPO,40.0,42,ent_001,70.05818826053294,54.6875
409600,TEL-PPO,40.0,42,ent_001,69.94217620883138,54.6875
413696,TEL-PPO,40.0,42,ent_001,69.93358396366253,54.6875
417792,TEL-PPO,40.0,42,ent_001,69.87151752132912,54.6875
421888,TEL-PPO,40.0,42,ent_001,69.99147605430328,54.6875
425984,TEL-PPO,40.0,42,ent_001,70.01664292532934,54.6875
430080,TEL-PPO,40.0,42,ent_001,69.8551941933109,54.6875
434176,TEL-PPO,40.0,42,ent_001,70.03590103331962,54.6875
438272,TEL-PPO,40.0,42,ent_001,70.00983685161927,54.6875
442368,TEL-PPO,40.0,42,ent_001,69.78895335644506,54.6875
446464,TEL-PPO,40.0,42,ent_001,69.62634450849137,54.6875
450560,TEL-PPO,40.0,42,ent_001,69.69497713912295,54.6875
454656,TEL-PPO,40.0,42,ent_001,69.77400811202835,54.6875
458752,TEL-PPO,40.0,42,ent_001,69.76537927333263,54.6875
462848,TEL-PPO,40.0,42,ent_001,69.5622328734024,54.6875
466944,TEL-PPO,40.0,42,ent_001,69.69665776938217,54.6875
471040,TEL-PPO,40.0,42,ent_001,69.63950562756507,54.6875
475136,TEL-PPO,40.0,42,ent_001,69.791280549951,54.6875
479232,TEL-PPO,40.0,42,ent_001,69.74057725910102,54.6875
483328,TEL-PPO,40.0,42,ent_001,69.64551538880923,54.6875
487424,TEL-PPO,40.0,42,ent_001,69.70067375805242,54.6875
491520,TEL-PPO,40.0,42,ent_001,69.53575580474003,54.6875
495616,TEL-PPO,40.0,42,ent_001,69.52172218263146,54.6875
499712,TEL-PPO,40.0,42,ent_001,69.38422009814519,54.6875
503808,TEL-PPO,40.0,42,ent_001,69.44542972929776,54.6875
507904,TEL-PPO,40.0,42,ent_001,69.26399434171617,54.6875
512000,TEL-PPO,40.0,42,ent_001,69.44442655146132,54.6875
516096,TEL-PPO,40.0,42,ent_001,69.48905727267265,54.6875
520192,TEL-PPO,40.0,42,ent_001,69.53634743206207,54.6875
524288,TEL-PPO,40.0,42,ent_001,69.79796782229097,54.6875
528384,TEL-PPO,40.0,42,ent_001,69.79954852443188,54.6875
532480,TEL-PPO,40.0,42,ent_001,69.78839942626654,54.6875
536576,TEL-PPO,40.0,42,ent_001,69.66484451666474,54.6875
540672,TEL-PPO,40.0,42,ent_001,69.73594510462125,54.6875
544768,TEL-PPO,40.0,42,ent_001,69.7055082051083,54.6875
548864,TEL-PPO,40.0,42,ent_001,69.63132640533165,54.6875
552960,TEL-PPO,40.0,42,ent_001,69.71976982709023,54.6875
557056,TEL-PPO,40.0,42,ent_001,69.62816105131077,54.6875
561152,TEL-PPO,40.0,42,ent_001,69.66134164668634,54.6875
565248,TEL-PPO,40.0,42,ent_001,69.50659357756356,54.6875
569344,TEL-PPO,40.0,42,ent_001,69.30370786879195,54.6875
573440,TEL-PPO,40.0,42,ent_001,69.13088686391714,54.6875
577536,TEL-PPO,40.0,42,ent_001,68.86823964770895,54.6875
581632,TEL-PPO,40.0,42,ent_001,68.89150980114943,54.6875
585728,TEL-PPO,40.0,42,ent_001,69.13849321100852,54.6875
589824,TEL-PPO,40.0,42,ent_001,69.1091882437467,54.6875
593920,TEL-PPO,40.0,42,ent_001,69.12705781590205,54.6875
598016,TEL-PPO,40.0,42,ent_001,69.27049515396362,54.6875
602112,TEL-PPO,40.0,42,ent_001,69.22594005148842,54.6875
606208,TEL-PPO,40.0,42,ent_001,69.08183515723789,54.6875
610304,TEL-PPO,40.0,42,ent_001,69.0792023139074,54.6875
614400,TEL-PPO,40.0,42,ent_001,69.2092094104736,54.6875
618496,TEL-PPO,40.0,42,ent_001,69.10925149731347,54.6875
622592,TEL-PPO,40.0,42,ent_001,68.88952533435078,54.6875
626688,TEL-PPO,40.0,42,ent_001,69.03642202727508,54.6875
630784,TEL-PPO,40.0,42,ent_001,69.22525246627623,54.6875
634880,TEL-PPO,40.0,42,ent_001,69.35215038806207,54.6875
638976,TEL-PPO,40.0,42,ent_001,69.641850634478,54.6875
643072,TEL-PPO,40.0,42,ent_001,69.89369557239128,54.6875
647168,TEL-PPO,40.0,42,ent_001,70.07943234872077,54.6875
651264,TEL-PPO,40.0,42,ent_001,69.97277158312504,54.6875
655360,TEL-PPO,40.0,42,ent_001,69.95130251161766,54.6875
659456,TEL-PPO,40.0,42,ent_001,69.90710788499571,54.6875
663552,TEL-PPO,40.0,42,ent_001,69.9234764119611,54.6875
667648,TEL-PPO,40.0,42,ent_001,69.7610816294328,54.6875
671744,TEL-PPO,40.0,42,ent_001,69.62002669274824,54.6875
675840,TEL-PPO,40.0,42,ent_001,69.78067409060893,54.6875
679936,TEL-PPO,40.0,42,ent_001,69.89372770674532,54.6875
684032,TEL-PPO,40.0,42,ent_001,70.12183348089451,54.6875
688128,TEL-PPO,40.0,42,ent_001,70.13102808687839,54.6875
692224,TEL-PPO,40.0,42,ent_001,70.08656106144194,54.6875
696320,TEL-PPO,40.0,42,ent_001,69.79545580223198,54.6875
700416,TEL-PPO,40.0,42,ent_001,70.0544116571545,54.6875
704512,TEL-PPO,40.0,42,ent_001,70.13941266201424,54.6875
708608,TEL-PPO,40.0,42,ent_001,69.9862357620151,54.6875
712704,TEL-PPO,40.0,42,ent_001,70.0817369194699,54.6875
716800,TEL-PPO,40.0,42,ent_001,70.16133015509688,54.6875
720896,TEL-PPO,40.0,42,ent_001,70.4514652434734,54.6875
724992,TEL-PPO,40.0,42,ent_001,70.67514054756603,54.6875
729088,TEL-PPO,40.0,42,ent_001,70.64786298666148,54.6875
733184,TEL-PPO,40.0,42,ent_001,70.82183774095039,54.6875
737280,TEL-PPO,40.0,42,ent_001,70.58566854614756,54.6875
741376,TEL-PPO,40.0,42,ent_001,70.7114463625476,54.6875
745472,TEL-PPO,40.0,42,ent_001,70.69485514517879,54.6875
749568,TEL-PPO,40.0,42,ent_001,70.5628557167947,54.6875
753664,TEL-PPO,40.0,42,ent_001,70.73598335869607,54.6875
757760,TEL-PPO,40.0,42,ent_001,70.9408951457592,54.6875
761856,TEL-PPO,40.0,42,ent_001,70.73841029684988,54.6875
765952,TEL-PPO,40.0,42,ent_001,70.99201151169851,54.6875
770048,TEL-PPO,40.0,42,ent_001,70.96892846561983,54.6875
774144,TEL-PPO,40.0,42,ent_001,70.91082399431622,54.6875
778240,TEL-PPO,40.0,42,ent_001,71.06246232148246,54.6875
782336,TEL-PPO,40.0,42,ent_001,70.89144188351924,54.6875
786432,TEL-PPO,40.0,42,ent_001,70.5963417058812,54.6875
790528,TEL-PPO,40.0,42,ent_001,70.34884219337242,54.6875
794624,TEL-PPO,40.0,42,ent_001,70.49659716244801,54.6875
798720,TEL-PPO,40.0,42,ent_001,70.48771877866237,54.6875
802816,TEL-PPO,40.0,42,ent_001,70.48057971335942,54.6875
806912,TEL-PPO,40.0,42,ent_001,70.4290583077818,54.6875
811008,TEL-PPO,40.0,42,ent_001,70.28985302988437,54.6875
815104,TEL-PPO,40.0,42,ent_001,70.25809112004956,54.6875
819200,TEL-PPO,40.0,42,ent_001,70.02794897463166,54.6875
823296,TEL-PPO,40.0,42,ent_001,70.23982480540883,54.6875
827392,TEL-PPO,40.0,42,ent_001,70.07518771942685,54.6875
831488,TEL-PPO,40.0,42,ent_001,69.94611823186271,54.6875
835584,TEL-PPO,40.0,42,ent_001,69.75519663933684,54.6875
839680,TEL-PPO,40.0,42,ent_001,69.5562262767928,54.6875
843776,TEL-PPO,40.0,42,ent_001,69.64623076189326,54.6875
847872,TEL-PPO,40.0,42,ent_001,69.50358157232395,54.6875
851968,TEL-PPO,40.0,42,ent_001,69.73797723371541,54.6875
856064,TEL-PPO,40.0,42,ent_001,69.88599263224754,54.6875
860160,TEL-PPO,40.0,42,ent_001,69.88569554127741,54.6875
864256,TEL-PPO,40.0,42,ent_001,69.78872064594157,54.6875
868352,TEL-PPO,40.0,42,ent_001,69.55742578115331,54.6875
872448,TEL-PPO,40.0,42,ent_001,69.47223547659812,54.6875
876544,TEL-PPO,40.0,42,ent_001,69.33172244951128,54.6875
880640,TEL-PPO,40.0,42,ent_001,69.3333669332786,54.6875
884736,TEL-PPO,40.0,42,ent_001,69.40218445472422,54.6875
888832,TEL-PPO,40.0,42,ent_001,69.37500962242487,54.6875
892928,TEL-PPO,40.0,42,ent_001,69.22468403168011,54.6875
897024,TEL-PPO,40.0,42,ent_001,69.01741494052129,54.6875
901120,TEL-PPO,40.0,42,ent_001,68.99345909431577,54.6875
905216,TEL-PPO,40.0,42,ent_001,68.79358404316001,54.6875
909312,TEL-PPO,40.0,42,ent_001,68.84398843441147,54.6875
913408,TEL-PPO,40.0,42,ent_001,68.71978596970436,54.6875
917504,TEL-PPO,40.0,42,ent_001,68.47155676316457,54.6875
921600,TEL-PPO,40.0,42,ent_001,68.42572344187641,54.6875
