step,method,q,seed,ablation,effort_mean,theoretical_effort
806912,TEL-PPO,25.0,123,pat_10,86.2304258849473,87.5
811008,TEL-PPO,25.0,123,pat_10,86.27587875816988,87.5
815104,TEL-PPO,25.0,123,pat_10,86.07040721923104,87.5
819200,TEL-PPO,25.0,123,pat_10,86.08555669710043,87.5
823296,TEL-PPO,25.0,123,pat_10,85.91562793310712,87.5
827392,TEL-PPO,25.0,123,pat_10,85.85867117997253,87.5
831488,TEL-PPO,25.0,123,pat_10,85.97307141497731,87.5
835584,TEL-PPO,25.0,123,pat_10,85.91455814056087,87.5
839680,TEL-PPO,25.0,123,pat_10,85.6240169582889,87.5
843776,TEL-PPO,25.0,123,pat_10,85.46428677067169,87.5
847872,TEL-PPO,25.0,123,pat_10,85.54232251830399,87.5
851968,TEL-PPO,25.0,123,pat_10,85.70272899232808,87.5
856064,TEL-PPO,25.0,123,pat_10,85.64390262775126,87.5
860160,TEL-PPO,25.0,123,pat_10,85.63891351688643,87.5
864256,TEL-PPO,25.0,123,pat_10,85.35995760094376,87.5
868352,TEL-PPO,25.0,123,pat_10,85.56455238163474,87.5
872448,TEL-PPO,25.0,123,pat_10,85.58694968838235,87.5
876544,TEL-PPO,25.0,123,pat_10,85.72243436332786,87.5
880640,TEL-PPO,25.0,123,pat_10,85.83647067472339,87.5
884736,TEL-PPO,25.0,123,pat_10,85.89983478747314,87.5
888832,TEL-PPO,25.0,123,pat_10,86.09247448109078,87.5
892928,TEL-PPO,25.0,123,pat_10,85.99115886073565,87.5
897024,TEL-PPO,25.0,123,pat_10,86.23667229060094,87.5
901120,TEL-PPO,25.0,123,pat_10,86.31065030116598,87.5
905216,TEL-PPO,25.0,123,pat_10,86.26321054995076,87.5
909312,TEL-PPO,25.0,123,pat_10,86.54020555783077,87.5
913408,TEL-PPO,25.0,123,pat_10,86.73104709573076,87.5
917504,TEL-PPO,25.0,123,pat_10,86.96225584670896,87.5
921600,TEL-PPO,25.0,123,pat_10,87.09802975505602,87.5
925696,TEL-PPO,25.0,123,pat_10,87.26829090807576,87.5
929792,TEL-PPO,25.0,123,pat_10,87.16339719016098,87.5
933888,TEL-PPO,25.0,123,pat_10,87.2317401468753,87.5
937984,TEL-PPO,25.0,123,pat_10,87.44847099483002,87.5
942080,TEL-PPO,25.0,123,pat_10,87.3712037336083,87.5
946176,TEL-PPO,25.0,123,pat_10,87.55255681276336,87.5
950272,TEL-PPO,25.0,123,pat_10,87.30920646991572,87.5
954368,TEL-PPO,25.0,123,pat_10,87.2572879130021,87.5
958464,TEL-PPO,25.0,123,pat_10,87.45960164349513,87.5
962560,TEL-PPO,25.0,123,pat_10,87.376866769977,87.5
966656,TEL-PPO,25.0,123,pat_10,87.54719235934309,87.5
970752,TEL-PPO,25.0,123,pat_10,87.50936247128978,87.5
974848,TEL-PPO,25.0,123,pat_10,87.59240637812741,87.5
978944,TEL-PPO,25.0,123,pat_10,87.38900646846729,87.5
983040,TEL-PPO,25.0,123,pat_10,87.47390161640935,87.5
987136,TEL-PPO,25.0,123,pat_10,87.57867939025166,87.5
991232,TEL-PPO,25.0,123,pat_10,87.61096093431098,87.5
995328,TEL-PPO,25.0,123,pat_10,87.60470929834989,87.5
999424,TEL-PPO,25.0,123,pat_10,87.74654607009158,87.5
1003520,TEL-PPO,25.0,123,pat_10,87.63217240385703,87.5
1007616,TEL-PPO,25.0,123,pat_10,87.5677857184781,87.5
1011712,TEL-PPO,25.0,123,pat_10,87.5410857098176,87.5
1015808,TEL-PPO,25.0,123,pat_10,87.53730776254079,87.5
1019904,TEL-PPO,25.0,123,pat_10,87.33533150609571,87.5
1024000,TEL-PPO,25.0,123,pat_10,87.40228487085537,87.5
1028096,TEL-PPO,25.0,123,pat_10,87.22452670149505,87.5
1032192,TEL-PPO,25.0,123,pat_10,87.06931333895771,87.5
1036288,TEL-PPO,25.0,123,pat_10,87.04286355990905,87.5
1040384,TEL-PPO,25.0,123,pat_10,87.06023753900078,87.5
1044480,TEL-PPO,25.0,123,pat_10,87.0524997944011,87.5
1048576,TEL-PPO,25.0,123,pat_10,86.88810554519281,87.5
1052672,TEL-PPO,25.0,123,pat_10,86.738105935976,87.5
1056768,TEL-PPO,25.0,123,pat_10,86.62225402239716,87.5
1060864,TEL-PPO,25.0,123,pat_10,86.61021438240996,87.5
1064960,TEL-PPO,25.0,123,pat_10,86.59733673091975,87.5
1069056,TEL-PPO,25.0,123,pat_10,86.37571082357304,87.5
1073152,TEL-PPO,25.0,123,pat_10,86.44163407944137,87.5
1077248,TEL-PPO,25.0,123,pat_10,86.74455408006924,87.5
1081344,TEL-PPO,25.0,123,pat_10,86.7580317314715,87.5
1085440,TEL-PPO,25.0,123,pat_10,86.50452501047415,87.5
1089536,TEL-PPO,25.0,123,pat_10,86.55992192495629,87.5
1093632,TEL-PPO,25.0,123,pat_10,86.53325088694706,87.5
1097728,TEL-PPO,25.0,123,pat_10,86.57595917861914,87.5
1101824,TEL-PPO,25.0,123,pat_10,86.78007185552258,87.5
1105920,TEL-PPO,25.0,123,pat_10,86.67620334494862,87.5
1110016,TEL-PPO,25.0,123,pat_10,86.57881888840365,87.5
1114112,TEL-PPO,25.0,123,pat_10,86.40496153105038,87.5
1118208,TEL-PPO,25.0,123,pat_10,86.24409312941128,87.5
1122304,TEL-PPO,25.0,123,pat_10,86.34450285229842,87.5
1126400,TEL-PPO,25.0,123,pat_10,86.35899326670902,87.5
1130496,TEL-PPO,25.0,123,pat_10,86.36302645504469,87.5
1134592,TEL-PPO,25.0,123,pat_10,86.22510698810217,87.5
1138688,TEL-PPO,25.0,123,pat_10,86.37127213459458,87.5
1142784,TEL-PPO,25.0,123,pat_10,86.51858555991208,87.5
1146880,TEL-PPO,25.0,123,pat_10,86.76003414858121,87.5
1150976,TEL-PPO,25.0,123,pat_10,86.93188144173476,87.5
1155072,TEL-PPO,25.0,123,pat_10,86.68029736354947,87.5
1159168,TEL-PPO,25.0,123,pat_10,86.53917534369981,87.5
1163264,TEL-PPO,25.0,123,pat_10,86.7214291291312,87.5
1167360,TEL-PPO,25.0,123,pat_10,86.9942047344521,87.5
1171456,TEL-PPO,25.0,123,pat_10,87.24573282245544,87.5
1175552,TEL-PPO,25.0,123,pat_10,87.07389775291088,87.5
1179648,TEL-PPO,25.0,123,pat_10,86.9367782035843,87.5
1183744,TEL-PPO,25.0,123,pat_10,86.90797941759206,87.5
1187840,TEL-PPO,25.0,123,pat_10,86.6394936023281,87.5
1191936,TEL-PPO,25.0,123,pat_10,86.4659118857235,87.5
1196032,TEL-PPO,25.0,123,pat_10,86.34317199978972,87.5
1200128,TEL-PPO,25.0,123,pat_10,86.48085912689587,87.5
1204224,TEL-PPO,25.0,123,pat_10,86.6391510143876,87.5
1208320,TEL-PPO,25.0,123,pat_10,86.81837589852522,87.5
1212416,TEL-PPO,25.0,123,pat_10,86.84220280218881,87.5
1216512,TEL-PPO,25.0,123,pat_10,86.98824567999677,87.5
1220608,TEL-PPO,25.0,123,pat_10,87.29848942067488,87.5
1224704,TEL-PPO,25.0,123,pat_10,87.40500849206018,87.5
1228800,TEL-PPO,25.0,123,pat_10,87.4819453107193,87.5
1232896,TEL-PPO,25.0,123,pat_10,87.3548098625615,87.5
1236992,TEL-PPO,25.0,123,pat_10,87.43642129749045,87.5
1241088,TEL-PPO,25.0,123,pat_10,87.62532763741902,87.5
1245184,TEL-PPO,25.0,123,pat_10,87.56154631171388,87.5
1249280,TEL-PPO,25.0,123,pat_10,87.6952343434095,87.5
1253376,TEL-PPO,25.0,123,pat_10,87.77492099441585,87.5
1257472,TEL-PPO,25.0,123,pat_10,87.99136027507504,87.5
1261568,TEL-PPO,25.0,123,pat_10,87.90940814930954,87.5
1265664,TEL-PPO,25.0,123,pat_10,87.75723072513922,87.5
1269760,TEL-PPO,25.0,123,pat_10,87.70324924867626,87.5
1273856,TEL-PPO,25.0,123,pat_10,87.73425480443987,87.5
1277952,TEL-PPO,25.0,123,pat_10,87.8623411608859,87.5
1282048,TEL-PPO,25.0,123,pat_10,88.05886155460044,87.5
1286144,TEL-PPO,25.0,123,pat_10,88.23613515589378,87.5
1290240,TEL-PPO,25.0,123,pat_10,88.13292500656095,87.5
1294336,TEL-PPO,25.0,123,pat_10,87.9537124074995,87.5
1298432,TEL-PPO,25.0,123,pat_10,88.05999552085989,87.5
1302528,TEL-PPO,25.0,123,pat_10,87.91464774031203,87.5
1306624,TEL-PPO,25.0,123,pat_10,87.767910054885,87.5
1310720,TEL-PPO,25.0,123,pat_10,87.68541263137001,87.5
1314816,TEL-PPO,25.0,123,pat_10,87.79197343811387,87.5
1318912,TEL-PPO,25.0,123,pat_10,87.73928054887816,87.5
1323008,TEL-PPO,25.0,123,pat_10,87.70733392331735,87.5
1327104,TEL-PPO,25.0,123,pat_10,87.6683731749653,87.5
1331200,TEL-PPO,25.0,123,pat_10,87.88593347650011,87.5
1335296,TEL-PPO,25.0,123,pat_10,88.10185005981468,87.5
1339392,TEL-PPO,25.0,123,pat_10,88.22373315785066,87.5
1343488,TEL-PPO,25.0,123,pat_10,88.03975740168235,87.5
1347584,TEL-PPO,25.0,123,pat_10,88.0747769381848,87.5
1351680,TEL-PPO,25.0,123,pat_10,88.13801503274593,87.5
1355776,TEL-PPO,25.0,123,pat_10,87.88405995257202,87.5
1359872,TEL-PPO,25.0,123,pat_10,87.82423566374912,87.5
1363968,TEL-PPO,25.0,123,pat_10,87.74019986297927,87.5
1368064,TEL-PPO,25.0,123,pat_10,87.9292349200696,87.5
1372160,TEL-PPO,25.0,123,pat_10,87.68937555328012,87.5
1376256,TEL-PPO,25.0,123,pat_10,87.55962122045445,87.5
1380352,TEL-PPO,25.0,123,pat_10,87.6198664279656,87.5
1384448,TEL-PPO,25.0,123,pat_10,87.44662991259246,87.5
1388544,TEL-PPO,25.0,123,pat_10,87.31827502045769,87.5
1392640,TEL-PPO,25.0,123,pat_10,87.31882510520526,87.5
1396736,TEL-PPO,25.0,123,pat_10,87.17955124657591,87.5
1400832,TEL-PPO,25.0,123,pat_10,86.865319288336,87.5
1404928,TEL-PPO,25.0,123,pat_10,86.75425647944223,87.5
1409024,TEL-PPO,25.0,123,pat_10,86.53175296075645,87.5
1413120,TEL-PPO,25.0,123,pat_10,86.39154652226728,87.5
1417216,TEL-PPO,25.0,123,pat_10,86.38362733088448,87.5
1421312,TEL-PPO,25.0,123,pat_10,86.36007371172298,87.5
1425408,TEL-PPO,25.0,123,pat_10,86.29350520111637,87.5
1429504,TEL-PPO,25.0,123,pat_10,86.29336938168848,87.5
1433600,TEL-PPO,25.0,123,pat_10,86.27154144179076,87.5
1437696,TEL-PPO,25.0,123,pat_10,86.21989809256053,87.5
1441792,TEL-PPO,25.0,123,pat_10,85.94430858362477,87.5
1445888,TEL-PPO,25.0,123,pat_10,85.76829852070675,87.5
1449984,TEL-PPO,25.0,123,pat_10,85.67471578996613,87.5
1454080,TEL-PPO,25.0,123,pat_10,85.39072192646552,87.5
1458176,TEL-PPO,25.0,123,pat_10,85.18993400502964,87.5
1462272,TEL-PPO,25.0,123,pat_10,85.198944574222,87.5
1466368,TEL-PPO,25.0,123,pat_10,85.07241736259311,87.5
1470464,TEL-PPO,25.0,123,pat_10,85.07333782222125,87.5
1474560,TEL-PPO,25.0,123,pat_10,85.07461097929631,87.5
1478656,TEL-PPO,25.0,123,pat_10,85.20090006291886,87.5
1482752,TEL-PPO,25.0,123,pat_10,85.04091151710588,87.5
1486848,TEL-PPO,25.0,123,pat_10,85.19097257498667,87.5
1490944,TEL-PPO,25.0,123,pat_10,85.19252637587488,87.5
1495040,TEL-PPO,25.0,123,pat_10,85.19121467322122,87.5
1499136,TEL-PPO,25.0,123,pat_10,85.32365329470503,87.5
1503232,TEL-PPO,25.0,123,pat_10,85.60286808945249,87.5
1507328,TEL-PPO,25.0,123,pat_10,85.81475162040428,87.5
1511424,TEL-PPO,25.0,123,pat_10,85.97766500432029,87.5
1515520,TEL-PPO,25.0,123,pat_10,86.13640649989262,87.5
1519616,TEL-PPO,25.0,123,pat_10,86.07907759491377,87.5
1523712,TEL-PPO,25.0,123,pat_10,85.84554732777177,87.5
1527808,TEL-PPO,25.0,123,pat_10,85.76876484882075,87.5
1531904,TEL-PPO,25.0,123,pat_10,85.51358537096519,87.5
1536000,TEL-PPO,25.0,123,pat_10,85.6429259423164,87.5
1540096,TEL-PPO,25.0,123,pat_10,85.5344778029247,87.5
1544192,TEL-PPO,25.0,123,pat_10,85.49821394495659,87.5
1548288,TEL-PPO,25.0,123,pat_10,85.63459980022155,87.5
1552384,TEL-PPO,25.0,123,pat_10,85.53957226313653,87.5
1556480,TEL-PPO,25.0,123,pat_10,85.49743364751336,87.5
1560576,TEL-PPO,25.0,123,pat_10,85.60312731470913,87.5
1564672,TEL-PPO,25.0,123,pat_10,85.44366184901446,87.5
1568768,TEL-PPO,25.0,123,pat_10,85.11891131475572,87.5
1572864,TEL-PPO,25.0,123,pat_10,85.18922502920063,87.5
1576960,TEL-PPO,25.0,123,pat_10,85.18275993969291,87.5
1581056,TEL-PPO,25.0,123,pat_10,85.08251638244852,87.5
1585152,TEL-PPO,25.0,123,pat_10,84.8457000954076,87.5
1589248,TEL-PPO,25.0,123,pat_10,84.64362148661164,87.5
1593344,TEL-PPO,25.0,123,pat_10,84.7592520518229,87.5
1597440,TEL-PPO,25.0,123,pat_10,84.61284390278166,87.5
1601536,TEL-PPO,25.0,123,pat_10,84.76047223899518,87.5
1605632,TEL-PPO,25.0,123,pat_10,85.03624679893257,87.5
1609728,TEL-PPO,25.0,123,pat_10,84.98461134918037,87.5
1613824,TEL-PPO,25.0,123,pat_10,85.19681242108356,87.5
1617920,TEL-PPO,25.0,123,pat_10,85.3486500540748,87.5
1622016,TEL-PPO,25.0,123,pat_10,85.42799618374552,87.5
1626112,TEL-PPO,25.0,123,pat_10,85.69461709540349,87.5
1630208,TEL-PPO,25.0,123,pat_10,85.88857639860376,87.5
1634304,TEL-PPO,25.0,123,pat_10,85.77341117337363,87.5
1638400,TEL-PPO,25.0,123,pat_10,85.95767870638522,87.5
1642496,TEL-PPO,25.0,123,pat_10,86.09052206017078,87.5
1646592,TEL-PPO,25.0,123,pat_10,86.3703842060639,87.5
1650688,TEL-PPO,25.0,123,pat_10,86.53459991980344,87.5
1654784,TEL-PPO,25.0,123,pat_10,86.55389752890896,87.5
1658880,TEL-PPO,25.0,123,pat_10,86.75890069175519,87.5
1662976,TEL-PPO,25.0,123,pat_10,86.86892446503037,87.5
1667072,TEL-PPO,25.0,123,pat_10,87.11460819095365,87.5
1671168,TEL-PPO,25.0,123,pat_10,87.02066622953879,87.5
1675264,TEL-PPO,25.0,123,pat_10,86.88396797049805,87.5
1679360,TEL-PPO,25.0,123,pat_10,86.59354974702013,87.5
1683456,TEL-PPO,25.0,123,pat_10,86.56564262788743,87.5
1687552,TEL-PPO,25.0,123,pat_10,86.54290573485193,87.5
1691648,TEL-PPO,25.0,123,pat_10,86.34858438931388,87.5
1695744,TEL-PPO,25.0,123,pat_10,86.5272268643603,87.5
1699840,TEL-PPO,25.0,123,pat_10,86.64729700796303,87.5
1703936,TEL-PPO,25.0,123,pat_10,86.69157246779653,87.5
1708032,TEL-PPO,25.0,123,pat_10,86.4395630592482,87.5
1712128,TEL-PPO,25.0,123,pat_10,86.42653602268555,87.5
1716224,TEL-PPO,25.0,123,pat_10,86.56953492667529,87.5
1720320,TEL-PPO,25.0,123,pat_10,86.55617566220462,87.5
1724416,TEL-PPO,25.0,123,pat_10,86.45396919827886,87.5
1728512,TEL-PPO,25.0,123,pat_10,86.71122369077048,87.5
1732608,TEL-PPO,25.0,123,pat_10,86.95186557434485,87.5
1736704,TEL-PPO,25.0,123,pat_10,87.07348163705325,87.5
1740800,TEL-PPO,25.0,123,pat_10,86.99791179038581,87.5
1744896,TEL-PPO,25.0,123,pat_10,86.94626064039761,87.5
1748992,TEL-PPO,25.0,123,pat_10,86.92815893050275,87.5
1753088,TEL-PPO,25.0,123,pat_10,87.05019658617684,87.5
1757184,TEL-PPO,25.0,123,pat_10,87.11389032565042,87.5
1761280,TEL-PPO,25.0,123,pat_10,87.0719837108627,87.5
1765376,TEL-PPO,25.0,123,pat_10,87.33382936380823,87.5
1769472,TEL-PPO,25.0,123,pat_10,87.51994914375234,87.5
1773568,TEL-PPO,25.0,123,pat_10,87.4044320629909,87.5
1777664,TEL-PPO,25.0,123,pat_10,87.59298766311255,87.5
1781760,TEL-PPO,25.0,123,pat_10,87.53657979983855,87.5
1785856,TEL-PPO,25.0,123,pat_10,87.32461796514687,87.5
1789952,TEL-PPO,25.0,123,pat_10,87.18656744528556,87.5
1794048,TEL-PPO,25.0,123,pat_10,87.2729168543591,87.5
1798144,TEL-PPO,25.0,123,pat_10,87.02547399885965,87.5
1802240,TEL-PPO,25.0,123,pat_10,87.01468870043752,87.5
1806336,TEL-PPO,25.0,123,pat_10,86.81374875362951,87.5
1810432,TEL-PPO,25.0,123,pat_10,86.82970947679124,87.5
1814528,TEL-PPO,25.0,123,pat_10,87.05858059879398,87.5
1818624,TEL-PPO,25.0,123,pat_10,87.20349892415115,87.5
1822720,TEL-PPO,25.0,123,pat_10,87.03122287709239,87.5
1826816,TEL-PPO,25.0,123,pat_10,87.10385660175261,87.5
1830912,TEL-PPO,25.0,123,pat_10,87.23163155931991,87.5
1835008,TEL-PPO,25.0,123,pat_10,87.20053043216461,87.5
1839104,TEL-PPO,25.0,123,pat_10,87.30390640068794,87.5
1843200,TEL-PPO,25.0,123,pat_10,87.30755208618933,87.5
1847296,TEL-PPO,25.0,123,pat_10,87.24247600417594,87.5
1851392,TEL-PPO,25.0,123,pat_10,87.26923770178115,87.5
1855488,TEL-PPO,25.0,123,pat_10,87.36801578849534,87.5
1859584,TEL-PPO,25.0,123,pat_10,87.38533284701418,87.5
1863680,TEL-PPO,25.0,123,pat_10,87.59694928210232,87.5
1867776,TEL-PPO,25.0,123,pat_10,87.60640638414762,87.5
1871872,TEL-PPO,25.0,123,pat_10,87.62939514312887,87.5
1875968,TEL-PPO,25.0,123,pat_10,87.75504742749035,87.5
1880064,TEL-PPO,25.0,123,pat_10,87.79498561657948,87.5
1884160,TEL-PPO,25.0,123,pat_10,87.8330765105782,87.5
1888256,TEL-PPO,25.0,123,pat_10,88.07492104917759,87.5
1892352,TEL-PPO,25.0,123,pat_10,88.0982801457866,87.5
1896448,TEL-PPO,25.0,123,pat_10,87.92015187349173,87.5
1900544,TEL-PPO,25.0,123,pat_10,87.92618971411133,87.5
1904640,TEL-PPO,25.0,123,pat_10,87.84264024626458,87.5
1908736,TEL-PPO,25.0,123,pat_10,87.91740138269975,87.5
1912832,TEL-PPO,25.0,123,pat_10,87.95844619907422,87.5
1916928,TEL-PPO,25.0,123,pat_10,88.0734279602766,87.5
1921024,TEL-PPO,25.0,123,pat_10,87.99983688909577,87.5
1925120,TEL-PPO,25.0,123,pat_10,87.96789104584607,87.5
1929216,TEL-PPO,25.0,123,pat_10,87.82009888999167,87.5
1933312,TEL-PPO,25.0,123,pat_10,87.90706648025666,87.5
1937408,TEL-PPO,25.0,123,pat_10,87.85598859936002,87.5
1941504,TEL-PPO,25.0,123,pat_10,87.68023232650012,87.5
1945600,TEL-PPO,25.0,123,pat_10,87.64511922933181,87.5
1949696,TEL-PPO,25.0,123,pat_10,87.63240701612091,87.5
1953792,TEL-PPO,25.0,123,pat_10,87.60919635836035,87.5
1957888,TEL-PPO,25.0,123,pat_10,87.6373756378888,87.5
1961984,TEL-PPO,25.0,123,pat_10,87.5122863668947,87.5
1966080,TEL-PPO,25.0,123,pat_10,87.25764532107863,87.5
1970176,TEL-PPO,25.0,123,pat_10,87.0854721441867,87.5
1974272,TEL-PPO,25.0,123,pat_10,86.99265388119964,87.5
1978368,TEL-PPO,25.0,123,pat_10,87.07680709473766,87.5
1982464,TEL-PPO,25.0,123,pat_10,87.00022849347467,87.5
1986560,TEL-PPO,25.0,123,pat_10,86.8138517364859,87.5
1990656,TEL-PPO,25.0,123,pat_10,86.79962667357148,87.5
1994752,TEL-PPO,25.0,123,pat_10,86.79812973644592,87.5
1998848,TEL-PPO,25.0,123,pat_10,87.00922497082495,87.5
2002944,TEL-PPO,25.0,123,pat_10,87.15519376657916,87.5
2007040,TEL-PPO,25.0,123,pat_10,87.10884582158157,87.5
2011136,TEL-PPO,25.0,123,pat_10,87.10205815453088,87.5
2015232,TEL-PPO,25.0,123,pat_10,87.22312480118126,87.5
2019328,TEL-PPO,25.0,123,pat_10,87.28467864915734,87.5
2023424,TEL-PPO,25.0,123,pat_10,87.39030343852937,87.5
2027520,TEL-PPO,25.0,123,pat_10,87.59148729313165,87.5
2031616,TEL-PPO,25.0,123,pat_10,87.77010330557832,87.5
2035712,TEL-PPO,25.0,123,pat_10,87.51449644472427,87.5
2039808,TEL-PPO,25.0,123,pat_10,87.49440914485609,87.5
2043904,TEL-PPO,25.0,123,pat_10,87.487511171028,87.5
0,TEL-PPO,25.0,42,baseline,101.37935415748491,87.5
4096,TEL-PPO,25.0,42,baseline,98.59841530956342,87.5
8192,TEL-PPO,25.0,42,baseline,96.1786842551083,87.5
12288,TEL-PPO,25.0,42,baseline,93.57447038311494,87.5
16384,TEL-PPO,25.0,42,baseline,90.90650360286223,87.5
20480,TEL-PPO,25.0,42,baseline,88.32220010831956,87.5
24576,TEL-PPO,25.0,42,baseline,86.01609029108648,87.5
28672,TEL-PPO,25.0,42,baseline,83.4883750076406,87.5
32768,TEL-PPO,25.0,42,baseline,81.20575970690705,87.5
36864,TEL-PPO,25.0,42,baseline,79.28263948857787,87.5
40960,TEL-PPO,25.0,42,baseline,77.3990395953879,87.5
45056,TEL-PPO,25.0,42,baseline,75.807260765694,87.5
49152,TEL-PPO,25.0,42,baseline,74.58732724189761,87.5
53248,TEL-PPO,25.0,42,baseline,73.3177106147632,87.5
57344,TEL-PPO,25.0,42,baseline,72.38054510112849,87.5
61440,TEL-PPO,25.0,42,baseline,71.44351442530743,87.5
65536,TEL-PPO,25.0,42,baseline,70.59042623499404,87.5
69632,TEL-PPO,25.0,42,baseline,69.97335149487488,87.5
73728,TEL-PPO,25.0,42,baseline,69.94232436781735,87.5
77824,TEL-PPO,25.0,42,baseline,70.13375891139736,87.5
81920,TEL-PPO,25.0,42,baseline,70.55779771553358,87.5
86016,TEL-PPO,25.0,42,baseline,71.18229763815174,87.5
90112,TEL-PPO,25.0,42,baseline,71.32055436866364,87.5
94208,TEL-PPO,25.0,42,baseline,71.50588271487511,87.5
98304,TEL-PPO,25.0,42,baseline,71.85288606956601,87.5
102400,TEL-PPO,25.0,42,baseline,72.28124693594867,87.5
106496,TEL-PPO,25.0,42,baseline,72.52206519478929,87.5
110592,TEL-PPO,25.0,42,baseline,72.46773322205999,87.5
114688,TEL-PPO,25.0,42,baseline,72.39155384991312,87.5
118784,TEL-PPO,25.0,42,baseline,72.6720152311027,87.5
122880,TEL-PPO,25.0,42,baseline,72.76870717480782,87.5
126976,TEL-PPO,25.0,42,baseline,72.25626344513151,87.5
131072,TEL-PPO,25.0,42,baseline,72.6174926469101,87.5
135168,TEL-PPO,25.0,42,baseline,72.27658428158631,87.5
139264,TEL-PPO,25.0,42,baseline,72.62199670448905,87.5
143360,TEL-PPO,25.0,42,baseline,72.3811543202027,87.5
147456,TEL-PPO,25.0,42,baseline,72.23502995911981,87.5
151552,TEL-PPO,25.0,42,baseline,72.67588753346365,87.5
155648,TEL-PPO,25.0,42,baseline,72.77386753167956,87.5
159744,TEL-PPO,25.0,42,baseline,73.07587830629208,87.5
163840,TEL-PPO,25.0,42,baseline,73.02920939493916,87.5
167936,TEL-PPO,25.0,42,baseline,73.41722018737343,87.5
172032,TEL-PPO,25.0,42,baseline,73.40841451566662,87.5
176128,TEL-PPO,25.0,42,baseline,73.28155758976936,87.5
180224,TEL-PPO,25.0,42,baseline,73.24699505046016,87.5
184320,TEL-PPO,25.0,42,baseline,73.07436302769938,87.5
188416,TEL-PPO,25.0,42,baseline,73.14650516025736,87.5
192512,TEL-PPO,25.0,42,baseline,73.27436416968683,87.5
196608,TEL-PPO,25.0,42,baseline,73.2657272294163,87.5
200704,TEL-PPO,25.0,42,baseline,73.51121496316043,87.5
204800,TEL-PPO,25.0,42,baseline,73.55663224775344,87.5
208896,TEL-PPO,25.0,42,baseline,73.73009375110277,87.5
212992,TEL-PPO,25.0,42,baseline,74.0370930749923,87.5
217088,TEL-PPO,25.0,42,baseline,73.73706944566237,87.5
221184,TEL-PPO,25.0,42,baseline,73.7558574080467,87.5
225280,TEL-PPO,25.0,42,baseline,74.03685282729546,87.5
229376,TEL-PPO,25.0,42,baseline,73.97030639275917,87.5
233472,TEL-PPO,25.0,42,baseline,74.159314434044,87.5
237568,TEL-PPO,25.0,42,baseline,73.8737735534085,87.5
241664,TEL-PPO,25.0,42,baseline,74.23272547498355,87.5
245760,TEL-PPO,25.0,42,baseline,74.266471998766,87.5
249856,TEL-PPO,25.0,42,baseline,74.54482489638015,87.5
253952,TEL-PPO,25.0,42,baseline,74.69370620883996,87.5
258048,TEL-PPO,25.0,42,baseline,74.52577691432094,87.5
262144,TEL-PPO,25.0,42,baseline,74.67913311254239,87.5
266240,TEL-PPO,25.0,42,baseline,74.56919390056271,87.5
270336,TEL-PPO,25.0,42,baseline,74.80991469789299,87.5
274432,TEL-PPO,25.0,42,baseline,75.1784164803102,87.5
278528,TEL-PPO,25.0,42,baseline,75.35435681976375,87.5
282624,TEL-PPO,25.0,42,baseline,75.55115172732599,87.5
286720,TEL-PPO,25.0,42,baseline,75.28625055402534,87.5
290816,TEL-PPO,25.0,42,baseline,75.05757358483966,87.5
294912,TEL-PPO,25.0,42,baseline,75.1611404819415,87.5
299008,TEL-PPO,25.0,42,baseline,75.22615202050648,87.5
303104,TEL-PPO,25.0,42,baseline,75.10904568526892,87.5
307200,TEL-PPO,25.0,42,baseline,75.31144322548052,87.5
311296,TEL-PPO,25.0,42,baseline,75.44714277423914,87.5
315392,TEL-PPO,25.0,42,baseline,75.46567783597868,87.5
319488,TEL-PPO,25.0,42,baseline,75.4107358539477,87.5
323584,TEL-PPO,25.0,42,baseline,75.32841449789699,87.5
327680,TEL-PPO,25.0,42,baseline,75.47889577597394,87.5
331776,TEL-PPO,25.0,42,baseline,75.20857769716531,87.5
335872,TEL-PPO,25.0,42,baseline,75.10700427554565,87.5
339968,TEL-PPO,25.0,42,baseline,75.30950207356372,87.5
344064,TEL-PPO,25.0,42,baseline,75.30422164592889,87.5
348160,TEL-PPO,25.0,42,baseline,75.30492257606238,87.5
352256,TEL-PPO,25.0,42,baseline,75.46671523526331,87.5
356352,TEL-PPO,25.0,42,baseline,75.24605106748633,87.5
360448,TEL-PPO,25.0,42,baseline,75.28425064496682,87.5
364544,TEL-PPO,25.0,42,baseline,75.45182567462317,87.5
368640,TEL-PPO,25.0,42,baseline,75.72558643203213,87.5
372736,TEL-PPO,25.0,42,baseline,75.96955078654004,87.5
376832,TEL-PPO,25.0,42,baseline,75.85555836185809,87.5
380928,TEL-PPO,25.0,42,baseline,75.87307719979438,87.5
385024,TEL-PPO,25.0,42,baseline,75.9407842345536,87.5
389120,TEL-PPO,25.0,42,baseline,76.02678652200854,87.5
393216,TEL-PPO,25.0,42,baseline,76.06851961836216,87.5
397312,TEL-PPO,25.0,42,baseline,76.13091968093084,87.5
401408,TEL-PPO,25.0,42,baseline,76.03773360513148,87.5
405504,TEL-PPO,25.0,42,baseline,75.97324693296105,87.5
409600,TEL-PPO,25.0,42,baseline,75.8021658435465,87.5
413696,TEL-PPO,25.0,42,baseline,75.66621909663084,87.5
417792,TEL-PPO,25.0,42,baseline,75.35171604342733,87.5
