step,method,q,seed,ablation,effort_mean,theoretical_effort
1744896,TEL-PPO,35.0,456,baseline,69.4942521546036,62.5
1748992,TEL-PPO,35.0,456,baseline,69.56021028757105,62.5
1753088,TEL-PPO,35.0,456,baseline,69.77468711975953,62.5
1757184,TEL-PPO,35.0,456,baseline,69.91490568686285,62.5
1761280,TEL-PPO,35.0,456,baseline,69.93527901172628,62.5
1765376,TEL-PPO,35.0,456,baseline,69.93211348447971,62.5
1769472,TEL-PPO,35.0,456,baseline,69.78260364010933,62.5
1773568,TEL-PPO,35.0,456,baseline,69.51299537997679,62.5
1777664,TEL-PPO,35.0,456,baseline,69.41346320044237,62.5
1781760,TEL-PPO,35.0,456,baseline,69.35021065734318,62.5
1785856,TEL-PPO,35.0,456,baseline,69.4820522600786,62.5
1789952,TEL-PPO,35.0,456,baseline,69.46787493675953,62.5
1794048,TEL-PPO,35.0,456,baseline,69.62960461992779,62.5
1798144,TEL-PPO,35.0,456,baseline,69.52717415057111,62.5
1802240,TEL-PPO,35.0,456,baseline,69.41018989402808,62.5
1806336,TEL-PPO,35.0,456,baseline,69.3737455056982,62.5
1810432,TEL-PPO,35.0,456,baseline,69.5012663556264,62.5
1814528,TEL-PPO,35.0,456,baseline,69.50683826673765,62.5
1818624,TEL-PPO,35.0,456,baseline,69.58176685031509,62.5
1822720,TEL-PPO,35.0,456,baseline,69.45515343546884,62.5
1826816,TEL-PPO,35.0,456,baseline,69.42514711804682,62.5
1830912,TEL-PPO,35.0,456,baseline,69.19770866632466,62.5
1835008,TEL-PPO,35.0,456,baseline,69.02900746557877,62.5
1839104,TEL-PPO,35.0,456,baseline,69.17958712670954,62.5
1843200,TEL-PPO,35.0,456,baseline,69.29734493140114,62.5
1847296,TEL-PPO,35.0,456,baseline,69.53385857958342,62.5
1851392,TEL-PPO,35.0,456,baseline,69.73322935309267,62.5
1855488,TEL-PPO,35.0,456,baseline,69.88382362946868,62.5
1859584,TEL-PPO,35.0,456,baseline,69.77768059261126,62.5
1863680,TEL-PPO,35.0,456,baseline,69.88376167044046,62.5
1867776,TEL-PPO,35.0,456,baseline,70.13894988223896,62.5
1871872,TEL-PPO,35.0,456,baseline,70.32168175652629,62.5
1875968,TEL-PPO,35.0,456,baseline,70.46620591543615,62.5
1880064,TEL-PPO,35.0,456,baseline,70.56153099145729,62.5
1884160,TEL-PPO,35.0,456,baseline,70.58948139753205,62.5
1888256,TEL-PPO,35.0,456,baseline,70.75131198856982,62.5
1892352,TEL-PPO,35.0,456,baseline,70.85609548632056,62.5
1896448,TEL-PPO,35.0,456,baseline,70.98662206437422,62.5
1900544,TEL-PPO,35.0,456,baseline,70.86187223158774,62.5
1904640,TEL-PPO,35.0,456,baseline,70.64700180850932,62.5
1908736,TEL-PPO,35.0,456,baseline,70.55694988090559,62.5
1912832,TEL-PPO,35.0,456,baseline,70.62217867746958,62.5
1916928,TEL-PPO,35.0,456,baseline,70.87655849661691,62.5
1921024,TEL-PPO,35.0,456,baseline,71.06107204779978,62.5
1925120,TEL-PPO,35.0,456,baseline,71.0620776824654,62.5
1929216,TEL-PPO,35.0,456,baseline,70.90485710091887,62.5
1933312,TEL-PPO,35.0,456,baseline,71.10568076372158,62.5
1937408,TEL-PPO,35.0,456,baseline,71.25833906698949,62.5
1941504,TEL-PPO,35.0,456,baseline,71.24265018757453,62.5
1945600,TEL-PPO,35.0,456,baseline,71.14744113478781,62.5
1949696,TEL-PPO,35.0,456,baseline,71.31399114802457,62.5
1953792,TEL-PPO,35.0,456,baseline,71.368012697436,62.5
1957888,TEL-PPO,35.0,456,baseline,71.45941693801447,62.5
1961984,TEL-PPO,35.0,456,baseline,71.32663779333238,62.5
1966080,TEL-PPO,35.0,456,baseline,71.26848490536202,62.5
1970176,TEL-PPO,35.0,456,baseline,71.33174883201708,62.5
1974272,TEL-PPO,35.0,456,baseline,71.48202945757657,62.5
1978368,TEL-PPO,35.0,456,baseline,71.59945170767611,62.5
1982464,TEL-PPO,35.0,456,baseline,71.52040891908112,62.5
1986560,TEL-PPO,35.0,456,baseline,71.56769644096491,62.5
1990656,TEL-PPO,35.0,456,baseline,71.67670611850914,62.5
1994752,TEL-PPO,35.0,456,baseline,71.6784360669554,62.5
1998848,TEL-PPO,35.0,456,baseline,71.46032811980695,62.5
2002944,TEL-PPO,35.0,456,baseline,71.28361475467685,62.5
2007040,TEL-PPO,35.0,456,baseline,71.23961310368028,62.5
2011136,TEL-PPO,35.0,456,baseline,71.35446875076752,62.5
2015232,TEL-PPO,35.0,456,baseline,71.29189077392223,62.5
2019328,TEL-PPO,35.0,456,baseline,71.36722476035365,62.5
2023424,TEL-PPO,35.0,456,baseline,71.14848554134376,62.5
2027520,TEL-PPO,35.0,456,baseline,70.9499215306715,62.5
2031616,TEL-PPO,35.0,456,baseline,70.83979165367771,62.5
2035712,TEL-PPO,35.0,456,baseline,70.90267905220372,62.5
2039808,TEL-PPO,35.0,456,baseline,70.82935322355485,62.5
2043904,TEL-PPO,35.0,456,baseline,70.72393601667115,62.5
2048000,TEL-PPO,35.0,456,baseline,70.67818315140899,62.5
2052096,TEL-PPO,35.0,456,baseline,70.65185580030082,62.5
2056192,TEL-PPO,35.0,456,baseline,70.45840482134359,62.5
2060288,TEL-PPO,35.0,456,baseline,70.38103534840022,62.5
2064384,TEL-PPO,35.0,456,baseline,70.25103965587873,62.5
2068480,TEL-PPO,35.0,456,baseline,70.12936373706904,62.5
2072576,TEL-PPO,35.0,456,baseline,70.38602787721888,62.5
2076672,TEL-PPO,35.0,456,baseline,70.5601366637272,62.5
2080768,TEL-PPO,35.0,456,baseline,70.3527544066311,62.5
2084864,TEL-PPO,35.0,456,baseline,70.18834743741911,62.5
2088960,TEL-PPO,35.0,456,baseline,70.21112137008467,62.5
2093056,TEL-PPO,35.0,456,baseline,70.2890517860651,62.5
2097152,TEL-PPO,35.0,456,baseline,70.06308722216647,62.5
2101248,TEL-PPO,35.0,456,baseline,70.07673153746872,62.5
2105344,TEL-PPO,35.0,456,baseline,69.93474267050637,62.5
2109440,TEL-PPO,35.0,456,baseline,69.9661043155939,62.5
2113536,TEL-PPO,35.0,456,baseline,69.8515490107238,62.5
2117632,TEL-PPO,35.0,456,baseline,69.79935241304355,62.5
2121728,TEL-PPO,35.0,456,baseline,69.60029799863705,62.5
2125824,TEL-PPO,35.0,456,baseline,69.4097446687521,62.5
2129920,TEL-PPO,35.0,456,baseline,69.56282562483086,62.5
2134016,TEL-PPO,35.0,456,baseline,69.70177824050194,62.5
2138112,TEL-PPO,35.0,456,baseline,69.82032162137332,62.5
2142208,TEL-PPO,35.0,456,baseline,69.89957118034357,62.5
2146304,TEL-PPO,35.0,456,baseline,70.10852655582127,62.5
2150400,TEL-PPO,35.0,456,baseline,69.93273493368179,62.5
2154496,TEL-PPO,35.0,456,baseline,69.8765503251926,62.5
2158592,TEL-PPO,35.0,456,baseline,69.98855367675415,62.5
2162688,TEL-PPO,35.0,456,baseline,69.88614659290758,62.5
2166784,TEL-PPO,35.0,456,baseline,69.77279075235123,62.5
2170880,TEL-PPO,35.0,456,baseline,69.72196045890445,62.5
2174976,TEL-PPO,35.0,456,baseline,69.7381923478096,62.5
2179072,TEL-PPO,35.0,456,baseline,69.72075227275502,62.5
2183168,TEL-PPO,35.0,456,baseline,69.61004486493769,62.5
2187264,TEL-PPO,35.0,456,baseline,69.63443637266752,62.5
2191360,TEL-PPO,35.0,456,baseline,69.49445024970927,62.5
2195456,TEL-PPO,35.0,456,baseline,69.63628293201324,62.5
2199552,TEL-PPO,35.0,456,baseline,69.66035309340799,62.5
2203648,TEL-PPO,35.0,456,baseline,69.56898093596122,62.5
2207744,TEL-PPO,35.0,456,baseline,69.53343414422135,62.5
2211840,TEL-PPO,35.0,456,baseline,69.63101400714356,62.5
2215936,TEL-PPO,35.0,456,baseline,69.49435525666934,62.5
2220032,TEL-PPO,35.0,456,baseline,69.45329144969557,62.5
2224128,TEL-PPO,35.0,456,baseline,69.51077772583828,62.5
2228224,TEL-PPO,35.0,456,baseline,69.41351480130079,62.5
2232320,TEL-PPO,35.0,456,baseline,69.59882536996167,62.5
2236416,TEL-PPO,35.0,456,baseline,69.74110240861773,62.5
2240512,TEL-PPO,35.0,456,baseline,69.80839561764135,62.5
2244608,TEL-PPO,35.0,456,baseline,69.72334651369593,62.5
2248704,TEL-PPO,35.0,456,baseline,69.77668759785585,62.5
2252800,TEL-PPO,35.0,456,baseline,69.52595013473186,62.5
2256896,TEL-PPO,35.0,456,baseline,69.30463450402036,62.5
2260992,TEL-PPO,35.0,456,baseline,69.52264003083123,62.5
2265088,TEL-PPO,35.0,456,baseline,69.64210285618886,62.5
2269184,TEL-PPO,35.0,456,baseline,69.60214291978616,62.5
2273280,TEL-PPO,35.0,456,baseline,69.66153983771795,62.5
2277376,TEL-PPO,35.0,456,baseline,69.75938040018077,62.5
2281472,TEL-PPO,35.0,456,baseline,69.85518922284238,62.5
2285568,TEL-PPO,35.0,456,baseline,69.77438248787078,62.5
2289664,TEL-PPO,35.0,456,baseline,69.72803187184019,62.5
2293760,TEL-PPO,35.0,456,baseline,69.58738972526034,62.5
2297856,TEL-PPO,35.0,456,baseline,69.32413137145335,62.5
2301952,TEL-PPO,35.0,456,baseline,69.09017517976478,62.5
2306048,TEL-PPO,35.0,456,baseline,69.23102241288873,62.5
2310144,TEL-PPO,35.0,456,baseline,69.28861091472214,62.5
2314240,TEL-PPO,35.0,456,baseline,69.27916666120274,62.5
2318336,TEL-PPO,35.0,456,baseline,69.34693158976737,62.5
2322432,TEL-PPO,35.0,456,baseline,69.275047388859,62.5
2326528,TEL-PPO,35.0,456,baseline,69.28322697523981,62.5
2330624,TEL-PPO,35.0,456,baseline,69.30020090844484,62.5
2334720,TEL-PPO,35.0,456,baseline,69.52265237085517,62.5
2338816,TEL-PPO,35.0,456,baseline,69.55244595557448,62.5
2342912,TEL-PPO,35.0,456,baseline,69.41655472852266,62.5
2347008,TEL-PPO,35.0,456,baseline,69.50656630750734,62.5
2351104,TEL-PPO,35.0,456,baseline,69.37764768768108,62.5
2355200,TEL-PPO,35.0,456,baseline,69.40751990582805,62.5
2359296,TEL-PPO,35.0,456,baseline,69.43850588612239,62.5
2363392,TEL-PPO,35.0,456,baseline,69.33776819426576,62.5
2367488,TEL-PPO,35.0,456,baseline,69.22273304965348,62.5
2371584,TEL-PPO,35.0,456,baseline,69.31672829110175,62.5
2375680,TEL-PPO,35.0,456,baseline,69.23765274602908,62.5
2379776,TEL-PPO,35.0,456,baseline,69.02549967821702,62.5
2383872,TEL-PPO,35.0,456,baseline,69.09908712469053,62.5
2387968,TEL-PPO,35.0,456,baseline,69.22242557350559,62.5
2392064,TEL-PPO,35.0,456,baseline,69.49981583654872,62.5
2396160,TEL-PPO,35.0,456,baseline,69.54045583121487,62.5
2400256,TEL-PPO,35.0,456,baseline,69.62653947342173,62.5
2404352,TEL-PPO,35.0,456,baseline,69.5415460104123,62.5
2408448,TEL-PPO,35.0,456,baseline,69.55748056434098,62.5
2412544,TEL-PPO,35.0,456,baseline,69.50583743583404,62.5
2416640,TEL-PPO,35.0,456,baseline,69.43200442288071,62.5
2420736,TEL-PPO,35.0,456,baseline,69.27272517047851,62.5
2424832,TEL-PPO,35.0,456,baseline,68.99569214787306,62.5
2428928,TEL-PPO,35.0,456,baseline,68.75619760155675,62.5
2433024,TEL-PPO,35.0,456,baseline,68.58788277488202,62.5
2437120,TEL-PPO,35.0,456,baseline,68.53005003556595,62.5
2441216,TEL-PPO,35.0,456,baseline,68.36220173351467,62.5
2445312,TEL-PPO,35.0,456,baseline,68.36624616757045,62.5
2449408,TEL-PPO,35.0,456,baseline,68.358584226109,62.5
2453504,TEL-PPO,35.0,456,baseline,68.18859994970268,62.5
2457600,TEL-PPO,35.0,456,baseline,68.19723344314829,62.5
2461696,TEL-PPO,35.0,456,baseline,68.1992051340642,62.5
2465792,TEL-PPO,35.0,456,baseline,68.39254517015067,62.5
2469888,TEL-PPO,35.0,456,baseline,68.52906382456412,62.5
2473984,TEL-PPO,35.0,456,baseline,68.51141467317952,62.5
2478080,TEL-PPO,35.0,456,baseline,68.35141557734462,62.5
2482176,TEL-PPO,35.0,456,baseline,68.51948642823845,62.5
2486272,TEL-PPO,35.0,456,baseline,68.60449420940131,62.5
2490368,TEL-PPO,35.0,456,baseline,68.5447426177561,62.5
2494464,TEL-PPO,35.0,456,baseline,68.33947124145925,62.5
2498560,TEL-PPO,35.0,456,baseline,68.20312649942952,62.5
2502656,TEL-PPO,35.0,456,baseline,68.3171338317918,62.5
2506752,TEL-PPO,35.0,456,baseline,68.4386397097261,62.5
2510848,TEL-PPO,35.0,456,baseline,68.6956266751512,62.5
2514944,TEL-PPO,35.0,456,baseline,68.75740521214897,62.5
2519040,TEL-PPO,35.0,456,baseline,68.76611209195099,62.5
2523136,TEL-PPO,35.0,456,baseline,68.60923266969613,62.5
2527232,TEL-PPO,35.0,456,baseline,68.6909489491957,62.5
2531328,TEL-PPO,35.0,456,baseline,68.90470121707763,62.5
2535424,TEL-PPO,35.0,456,baseline,69.07104340009408,62.5
2539520,TEL-PPO,35.0,456,baseline,69.0242130160333,62.5
2543616,TEL-PPO,35.0,456,baseline,68.85443956684324,62.5
2547712,TEL-PPO,35.0,456,baseline,68.91498170141136,62.5
2551808,TEL-PPO,35.0,456,baseline,68.93890724703668,62.5
2555904,TEL-PPO,35.0,456,baseline,68.91483273450287,62.5
2560000,TEL-PPO,35.0,456,baseline,68.77664133720093,62.5
2564096,TEL-PPO,35.0,456,baseline,68.650552695617,62.5
2568192,TEL-PPO,35.0,456,baseline,68.62413281388584,62.5
2572288,TEL-PPO,35.0,456,baseline,68.44801657833176,62.5
2576384,TEL-PPO,35.0,456,baseline,68.35589581448585,62.5
2580480,TEL-PPO,35.0,456,baseline,68.27336890157326,62.5
2584576,TEL-PPO,35.0,456,baseline,68.24565775692454,62.5
2588672,TEL-PPO,35.0,456,baseline,68.05218850634992,62.5
2592768,TEL-PPO,35.0,456,baseline,67.90192180406297,62.5
2596864,TEL-PPO,35.0,456,baseline,67.82320542354142,62.5
2600960,TEL-PPO,35.0,456,baseline,67.73432544246307,62.5
2605056,TEL-PPO,35.0,456,baseline,67.81266331765795,62.5
2609152,TEL-PPO,35.0,456,baseline,67.89897642657174,62.5
2613248,TEL-PPO,35.0,456,baseline,67.9641198003663,62.5
2617344,TEL-PPO,35.0,456,baseline,67.93921194877487,62.5
2621440,TEL-PPO,35.0,456,baseline,67.94584793131779,62.5
2625536,TEL-PPO,35.0,456,baseline,67.81181904114774,62.5
2629632,TEL-PPO,35.0,456,baseline,67.95974230114366,62.5
2633728,TEL-PPO,35.0,456,baseline,67.94051907677184,62.5
2637824,TEL-PPO,35.0,456,baseline,67.9281756086275,62.5
2641920,TEL-PPO,35.0,456,baseline,68.03822331223648,62.5
2646016,TEL-PPO,35.0,456,baseline,68.02946173772222,62.5
2650112,TEL-PPO,35.0,456,baseline,68.02352114953092,62.5
2654208,TEL-PPO,35.0,456,baseline,67.82374266441887,62.5
2658304,TEL-PPO,35.0,456,baseline,67.69497989676896,62.5
2662400,TEL-PPO,35.0,456,baseline,67.57666978053744,62.5
2666496,TEL-PPO,35.0,456,baseline,67.69658379256722,62.5
2670592,TEL-PPO,35.0,456,baseline,67.59122166410089,62.5
2674688,TEL-PPO,35.0,456,baseline,67.6402149768546,62.5
2678784,TEL-PPO,35.0,456,baseline,67.6738132899628,62.5
2682880,TEL-PPO,35.0,456,baseline,67.87179440632465,62.5
2686976,TEL-PPO,35.0,456,baseline,67.67088309768576,62.5
2691072,TEL-PPO,35.0,456,baseline,67.54863738734274,62.5
2695168,TEL-PPO,35.0,456,baseline,67.48375559505081,62.5
2699264,TEL-PPO,35.0,456,baseline,67.56356913968926,62.5
2703360,TEL-PPO,35.0,456,baseline,67.57296384032823,62.5
2707456,TEL-PPO,35.0,456,baseline,67.43852683529258,62.5
2711552,TEL-PPO,35.0,456,baseline,67.27292006555932,62.5
2715648,TEL-PPO,35.0,456,baseline,66.9951402572915,62.5
2719744,TEL-PPO,35.0,456,baseline,66.77142311632618,62.5
2723840,TEL-PPO,35.0,456,baseline,66.90331436414269,62.5
2727936,TEL-PPO,35.0,456,baseline,66.98350474517781,62.5
2732032,TEL-PPO,35.0,456,baseline,67.19106201641239,62.5
2736128,TEL-PPO,35.0,456,baseline,67.35879413131623,62.5
2740224,TEL-PPO,35.0,456,baseline,67.36443616356722,62.5
2744320,TEL-PPO,35.0,456,baseline,67.35992844495924,62.5
2748416,TEL-PPO,35.0,456,baseline,67.17476802412403,62.5
2752512,TEL-PPO,35.0,456,baseline,67.31819995492688,62.5
2756608,TEL-PPO,35.0,456,baseline,67.25834414549145,62.5
2760704,TEL-PPO,35.0,456,baseline,67.34425635728999,62.5
2764800,TEL-PPO,35.0,456,baseline,67.42768470849828,62.5
2768896,TEL-PPO,35.0,456,baseline,67.17787976004173,62.5
2772992,TEL-PPO,35.0,456,baseline,67.20301611442125,62.5
2777088,TEL-PPO,35.0,456,baseline,67.16261771228179,62.5
2781184,TEL-PPO,35.0,456,baseline,66.98807321954534,62.5
2785280,TEL-PPO,35.0,456,baseline,66.97588455397644,62.5
2789376,TEL-PPO,35.0,456,baseline,66.91523615829641,62.5
2793472,TEL-PPO,35.0,456,baseline,66.92314190883187,62.5
2797568,TEL-PPO,35.0,456,baseline,66.8201857712121,62.5
2801664,TEL-PPO,35.0,456,baseline,66.56693114619695,62.5
2805760,TEL-PPO,35.0,456,baseline,66.40720079839232,62.5
2809856,TEL-PPO,35.0,456,baseline,66.4421219360083,62.5
2813952,TEL-PPO,35.0,456,baseline,66.4178573656827,62.5
2818048,TEL-PPO,35.0,456,baseline,66.34672594070443,62.5
2822144,TEL-PPO,35.0,456,baseline,66.35730366781348,62.5
2826240,TEL-PPO,35.0,456,baseline,66.40466565359367,62.5
2830336,TEL-PPO,35.0,456,baseline,66.43721207790074,62.5
2834432,TEL-PPO,35.0,456,baseline,66.36736974027005,62.5
2838528,TEL-PPO,35.0,456,baseline,66.15928283799455,62.5
2842624,TEL-PPO,35.0,456,baseline,65.97839164920163,62.5
2846720,TEL-PPO,35.0,456,baseline,65.8757077110932,62.5
2850816,TEL-PPO,35.0,456,baseline,65.95735696237529,62.5
2854912,TEL-PPO,35.0,456,baseline,66.07671823166297,62.5
2859008,TEL-PPO,35.0,456,baseline,65.95445921178901,62.5
2863104,TEL-PPO,35.0,456,baseline,65.86206562351427,62.5
2867200,TEL-PPO,35.0,456,baseline,65.82679893635216,62.5
2871296,TEL-PPO,35.0,456,baseline,65.76070044143137,62.5
2875392,TEL-PPO,35.0,456,baseline,65.63857088517395,62.5
2879488,TEL-PPO,35.0,456,baseline,65.5952811171301,62.5
2883584,TEL-PPO,35.0,456,baseline,65.57279027765604,62.5
2887680,TEL-PPO,35.0,456,baseline,65.49939447455105,62.5
2891776,TEL-PPO,35.0,456,baseline,65.2851746063678,62.5
2895872,TEL-PPO,35.0,456,baseline,65.14252999704331,62.5
2899968,TEL-PPO,35.0,456,baseline,65.17256935639304,62.5
2904064,TEL-PPO,35.0,456,baseline,65.28875411814066,62.5
2908160,TEL-PPO,35.0,456,baseline,65.5556527841836,62.5
2912256,TEL-PPO,35.0,456,baseline,65.65383806452142,62.5
2916352,TEL-PPO,35.0,456,baseline,65.66915467754006,62.5
2920448,TEL-PPO,35.0,456,baseline,65.68415692448626,62.5
2924544,TEL-PPO,35.0,456,baseline,65.86352685838935,62.5
2928640,TEL-PPO,35.0,456,baseline,65.69404051592556,62.5
2932736,TEL-PPO,35.0,456,baseline,65.69828422367583,62.5
2936832,TEL-PPO,35.0,456,baseline,65.69800002779834,62.5
2940928,TEL-PPO,35.0,456,baseline,65.61612903652707,62.5
2945024,TEL-PPO,35.0,456,baseline,65.66356479749092,62.5
2949120,TEL-PPO,35.0,456,baseline,65.68136792443673,62.5
2953216,TEL-PPO,35.0,456,baseline,65.66490243701259,62.5
2957312,TEL-PPO,35.0,456,baseline,65.77432537171998,62.5
2961408,TEL-PPO,35.0,456,baseline,65.9799006767573,62.5
2965504,TEL-PPO,35.0,456,baseline,65.97385551128559,62.5
2969600,TEL-PPO,35.0,456,baseline,65.90364176407451,62.5
2973696,TEL-PPO,35.0,456,baseline,65.87073936220244,62.5
2977792,TEL-PPO,35.0,456,baseline,65.71330810058868,62.5
2981888,TEL-PPO,35.0,456,baseline,65.63175028096893,62.5
2985984,TEL-PPO,35.0,456,baseline,65.58211663225666,62.5
2990080,TEL-PPO,35.0,456,baseline,65.55464986106355,62.5
2994176,TEL-PPO,35.0,456,baseline,65.62297838786623,62.5
2998272,TEL-PPO,35.0,456,baseline,65.66617364669227,62.5
3002368,TEL-PPO,35.0,456,baseline,65.67744109919292,62.5
3006464,TEL-PPO,35.0,456,baseline,65.91584163065991,62.5
3010560,TEL-PPO,35.0,456,baseline,65.7858697813934,62.5
3014656,TEL-PPO,35.0,456,baseline,65.62730406783518,62.5
3018752,TEL-PPO,35.0,456,baseline,65.67194081097838,62.5
3022848,TEL-PPO,35.0,456,baseline,65.58571307407698,62.5
3026944,TEL-PPO,35.0,456,baseline,65.53729630773883,62.5
3031040,TEL-PPO,35.0,456,baseline,65.51219043042505,62.5
3035136,TEL-PPO,35.0,456,baseline,65.64391448022793,62.5
3039232,TEL-PPO,35.0,456,baseline,65.67767413379616,62.5
3043328,TEL-PPO,35.0,456,baseline,65.88084958679981,62.5
3047424,TEL-PPO,35.0,456,baseline,65.82656501047309,62.5
3051520,TEL-PPO,35.0,456,baseline,65.82339312508697,62.5
3055616,TEL-PPO,35.0,456,baseline,65.64992179395632,62.5
3059712,TEL-PPO,35.0,456,baseline,65.57332654530192,62.5
3063808,TEL-PPO,35.0,456,baseline,65.53588748583573,62.5
3067904,TEL-PPO,35.0,456,baseline,65.51086894469336,62.5
3072000,TEL-PPO,35.0,456,baseline,65.41827459353946,62.5
3076096,TEL-PPO,35.0,456,baseline,65.55431290529657,62.5
3080192,TEL-PPO,35.0,456,baseline,65.63826583931225,62.5
3084288,TEL-PPO,35.0,456,baseline,65.83716157171872,62.5
3088384,TEL-PPO,35.0,456,baseline,65.87232697568824,62.5
3092480,TEL-PPO,35.0,456,baseline,65.79742580326291,62.5
3096576,TEL-PPO,35.0,456,baseline,65.69300261838384,62.5
3100672,TEL-PPO,35.0,456,baseline,65.74561078473937,62.5
3104768,TEL-PPO,35.0,456,baseline,65.65236175013693,62.5
3108864,TEL-PPO,35.0,456,baseline,65.72442260757092,62.5
3112960,TEL-PPO,35.0,456,baseline,65.74834217131136,62.5
3117056,TEL-PPO,35.0,456,baseline,65.63852331507934,62.5
3121152,TEL-PPO,35.0,456,baseline,65.70924422051752,62.5
3125248,TEL-PPO,35.0,456,baseline,65.63786670705306,62.5
3129344,TEL-PPO,35.0,456,baseline,65.84003816917541,62.5
3133440,TEL-PPO,35.0,456,baseline,65.83468508068478,62.5
3137536,TEL-PPO,35.0,456,baseline,65.70980016421512,62.5
3141632,TEL-PPO,35.0,456,baseline,65.80415747594097,62.5
3145728,TEL-PPO,35.0,456,baseline,65.71794724930075,62.5
3149824,TEL-PPO,35.0,456,baseline,65.83702491642896,62.5
3153920,TEL-PPO,35.0,456,baseline,65.77746432367702,62.5
3158016,TEL-PPO,35.0,456,baseline,65.75025675678638,62.5
3162112,TEL-PPO,35.0,456,baseline,65.9076177040115,62.5
3166208,TEL-PPO,35.0,456,baseline,65.82802405115223,62.5
3170304,TEL-PPO,35.0,456,baseline,65.88912646006811,62.5
3174400,TEL-PPO,35.0,456,baseline,65.90317159984245,62.5
3178496,TEL-PPO,35.0,456,baseline,65.74086295533917,62.5
3182592,TEL-PPO,35.0,456,baseline,65.76791321160263,62.5
3186688,TEL-PPO,35.0,456,baseline,65.99719357304278,62.5
3190784,TEL-PPO,35.0,456,baseline,66.18795845657579,62.5
3194880,TEL-PPO,35.0,456,baseline,66.3173873340712,62.5
3198976,TEL-PPO,35.0,456,baseline,66.39691091701394,62.5
3203072,TEL-PPO,35.0,456,baseline,66.42925664689398,62.5
3207168,TEL-PPO,35.0,456,baseline,66.3246698565782,62.5
3211264,TEL-PPO,35.0,456,baseline,66.38766741100692,62.5
3215360,TEL-PPO,35.0,456,baseline,66.30522791109985,62.5
3219456,TEL-PPO,35.0,456,baseline,66.08243001345555,62.5
3223552,TEL-PPO,35.0,456,baseline,66.24571920186281,62.5
3227648,TEL-PPO,35.0,456,baseline,66.17656593769794,62.5
3231744,TEL-PPO,35.0,456,baseline,66.12914456147699,62.5
3235840,TEL-PPO,35.0,456,baseline,66.15531883016229,62.5
3239936,TEL-PPO,35.0,456,baseline,66.18130140565322,62.5
3244032,TEL-PPO,35.0,456,baseline,65.9847183693201,62.5
3248128,TEL-PPO,35.0,456,baseline,65.82838742900631,62.5
3252224,TEL-PPO,35.0,456,baseline,65.68178132921452,62.5
3256320,TEL-PPO,35.0,456,baseline,65.81534173712139,62.5
3260416,TEL-PPO,35.0,456,baseline,65.84344185609362,62.5
3264512,TEL-PPO,35.0,456,baseline,65.72885870980095,62.5
3268608,TEL-PPO,35.0,456,baseline,65.63230618881052,62.5
3272704,TEL-PPO,35.0,456,baseline,65.4334897440857,62.5
3276800,TEL-PPO,35.0,456,baseline,65.57736078696317,62.5
3280896,TEL-PPO,35.0,456,baseline,65.46909354487435,62.5
3284992,TEL-PPO,35.0,456,baseline,65.29027449013658,62.5
3289088,TEL-PPO,35.0,456,baseline,65.18123809201646,62.5
3293184,TEL-PPO,35.0,456,baseline,65.25232646241784,62.5
3297280,TEL-PPO,35.0,456,baseline,65.10052185552203,62.5
3301376,TEL-PPO,35.0,456,baseline,64.80890176957467,62.5
3305472,TEL-PPO,35.0,456,baseline,64.96126574883252,62.5
3309568,TEL-PPO,35.0,456,baseline,65.23684711381796,62.5
3313664,TEL-PPO,35.0,456,baseline,65.44252326386041,62.5
3317760,TEL-PPO,35.0,456,baseline,65.29820482898506,62.5
3321856,TEL-PPO,35.0,456,baseline,65.50371125200763,62.5
3325952,TEL-PPO,35.0,456,baseline,65.66853977926064,62.5
3330048,TEL-PPO,35.0,456,baseline,65.78766995389022,62.5
3334144,TEL-PPO,35.0,456,baseline,65.66356440307578,62.5
3338240,TEL-PPO,35.0,456,baseline,65.75773692689827,62.5
3342336,TEL-PPO,35.0,456,baseline,65.79429326299584,62.5
3346432,TEL-PPO,35.0,456,baseline,65.71426701080061,62.5
3350528,TEL-PPO,35.0,456,baseline,65.67610943270854,62.5
3354624,TEL-PPO,35.0,456,baseline,65.5515739074908,62.5
3358720,TEL-PPO,35.0,456,baseline,65.28549649240449,62.5
3362816,TEL-PPO,35.0,456,baseline,65.19595263572398,62.5
3366912,TEL-PPO,35.0,456,baseline,65.26515507139274,62.5
3371008,TEL-PPO,35.0,456,baseline,65.19278424652288,62.5
3375104,TEL-PPO,35.0,456,baseline,65.04981109080842,62.5
3379200,TEL-PPO,35.0,456,baseline,64.77917598281056,62.5
3383296,TEL-PPO,35.0,456,baseline,64.85115262586608,62.5
3387392,TEL-PPO,35.0,456,baseline,64.99037717608759,62.5
3391488,TEL-PPO,35.0,456,baseline,65.25993699254462,62.5
3395584,TEL-PPO,35.0,456,baseline,65.29222590569424,62.5
3399680,TEL-PPO,35.0,456,baseline,65.19463182846087,62.5
3403776,TEL-PPO,35.0,456,baseline,65.3239957084879,62.5
3407872,TEL-PPO,35.0,456,baseline,65.28542267298329,62.5
3411968,TEL-PPO,35.0,456,baseline,65.2115071276204,62.5
3416064,TEL-PPO,35.0,456,baseline,65.16889170743542,62.5
3420160,TEL-PPO,35.0,456,baseline,65.04844264034189,62.5
3424256,TEL-PPO,35.0,456,baseline,64.77942442568035,62.5
