sigma,delta,eta,num_samples,final_effort,mcfd_iterations,mcfd_tol,mcfd_effort_min,mcfd_effort_max,seed
20.0,0.75,0.02,32,61.75342705574462,1000,0.001,0.0,100.0,42
20.0,0.75,0.02,32,61.75342705574462,1000,0.0005,0.0,100.0,42
20.0,0.75,0.02,32,61.75342705574462,1000,0.0001,0.0,100.0,42
20.0,0.75,0.02,64,60.91438025610946,200,0.001,0.0,100.0,42
20.0,0.75,0.02,64,60.91438025610946,200,0.0005,0.0,100.0,42
20.0,0.75,0.02,64,60.91438025610946,200,0.0001,0.0,100.0,42
20.0,0.75,0.02,64,61.274294380759855,500,0.001,0.0,100.0,42
20.0,0.75,0.02,64,61.274294380759855,500,0.0005,0.0,100.0,42
20.0,0.75,0.02,64,61.274294380759855,500,0.0001,0.0,100.0,42
20.0,0.75,0.02,64,61.889500683311326,1000,0.001,0.0,100.0,42
20.0,0.75,0.02,64,61.889500683311326,1000,0.0005,0.0,100.0,42
20.0,0.75,0.02,64,61.889500683311326,1000,0.0001,0.0,100.0,42
20.0,0.75,0.02,128,60.643501071701834,3,0.001,0.0,100.0,42
20.0,0.75,0.02,128,60.85979806647195,200,0.0005,0.0,100.0,42
20.0,0.75,0.02,128,60.85979806647195,200,0.0001,0.0,100.0,42
20.0,0.75,0.02,128,60.643501071701834,3,0.001,0.0,100.0,42
20.0,0.75,0.02,128,61.2394793975394,500,0.0005,0.0,100.0,42
20.0,0.75,0.02,128,61.2394793975394,500,0.0001,0.0,100.0,42
20.0,0.75,0.02,128,60.643501071701834,3,0.001,0.0,100.0,42
20.0,0.75,0.02,128,61.83697847385061,1000,0.0005,0.0,100.0,42
20.0,0.75,0.02,128,61.83697847385061,1000,0.0001,0.0,100.0,42
20.0,0.75,0.05,32,61.09203416547853,200,0.001,0.0,100.0,42
20.0,0.75,0.05,32,61.09203416547853,200,0.0005,0.0,100.0,42
20.0,0.75,0.05,32,61.09203416547853,200,0.0001,0.0,100.0,42
20.0,0.75,0.05,32,62.01696678500041,500,0.001,0.0,100.0,42
20.0,0.75,0.05,32,62.01696678500041,500,0.0005,0.0,100.0,42
20.0,0.75,0.05,32,62.01696678500041,500,0.0001,0.0,100.0,42
20.0,0.75,0.05,32,63.396520239578365,1000,0.001,0.0,100.0,42
20.0,0.75,0.05,32,63.396520239578365,1000,0.0005,0.0,100.0,42
20.0,0.75,0.05,32,63.396520239578365,1000,0.0001,0.0,100.0,42
20.0,0.75,0.05,64,61.34113096241073,200,0.001,0.0,100.0,42
20.0,0.75,0.05,64,61.34113096241073,200,0.0005,0.0,100.0,42
20.0,0.75,0.05,64,61.34113096241073,200,0.0001,0.0,100.0,42
20.0,0.75,0.05,64,62.26362423542356,500,0.001,0.0,100.0,42
20.0,0.75,0.05,64,62.26362423542356,500,0.0005,0.0,100.0,42
20.0,0.75,0.05,64,62.26362423542356,500,0.0001,0.0,100.0,42
20.0,0.75,0.05,64,63.80376192460891,1000,0.001,0.0,100.0,42
20.0,0.75,0.05,64,63.80376192460891,1000,0.0005,0.0,100.0,42
20.0,0.75,0.05,64,63.80376192460891,1000,0.0001,0.0,100.0,42
20.0,0.75,0.05,128,61.1933173762186,200,0.001,0.0,100.0,42
20.0,0.75,0.05,128,61.1933173762186,200,0.0005,0.0,100.0,42
20.0,0.75,0.05,128,61.1933173762186,200,0.0001,0.0,100.0,42
20.0,0.75,0.05,128,62.12189912614932,500,0.001,0.0,100.0,42
20.0,0.75,0.05,128,62.12189912614932,500,0.0005,0.0,100.0,42
20.0,0.75,0.05,128,62.12189912614932,500,0.0001,0.0,100.0,42
20.0,0.75,0.05,128,63.59360757606124,1000,0.001,0.0,100.0,42
20.0,0.75,0.05,128,63.59360757606124,1000,0.0005,0.0,100.0,42
20.0,0.75,0.05,128,63.59360757606124,1000,0.0001,0.0,100.0,42
20.0,0.75,0.1,32,61.522769103643846,200,0.001,0.0,100.0,42
20.0,0.75,0.1,32,61.522769103643846,200,0.0005,0.0,100.0,42
20.0,0.75,0.1,32,61.522769103643846,200,0.0001,0.0,100.0,42
20.0,0.75,0.1,32,63.3058205277212,500,0.001,0.0,100.0,42
20.0,0.75,0.1,32,63.3058205277212,500,0.0005,0.0,100.0,42
20.0,0.75,0.1,32,63.3058205277212,500,0.0001,0.0,100.0,42
20.0,0.75,0.1,32,66.3287385594362,1000,0.001,0.0,100.0,42
20.0,0.75,0.1,32,66.3287385594362,1000,0.0005,0.0,100.0,42
20.0,0.75,0.1,32,66.3287385594362,1000,0.0001,0.0,100.0,42
20.0,0.75,0.1,64,62.003574416248135,200,0.001,0.0,100.0,42
20.0,0.75,0.1,64,62.003574416248135,200,0.0005,0.0,100.0,42
20.0,0.75,0.1,64,62.003574416248135,200,0.0001,0.0,100.0,42
20.0,0.75,0.1,64,63.651743728390585,500,0.001,0.0,100.0,42
20.0,0.75,0.1,64,63.651743728390585,500,0.0005,0.0,100.0,42
20.0,0.75,0.1,64,63.651743728390585,500,0.0001,0.0,100.0,42
20.0,0.75,0.1,64,66.72579162517744,1000,0.001,0.0,100.0,42
20.0,0.75,0.1,64,66.72579162517744,1000,0.0005,0.0,100.0,42
20.0,0.75,0.1,64,66.72579162517744,1000,0.0001,0.0,100.0,42
20.0,0.75,0.1,128,61.76760474647619,200,0.001,0.0,100.0,42
20.0,0.75,0.1,128,61.76760474647619,200,0.0005,0.0,100.0,42
20.0,0.75,0.1,128,61.76760474647619,200,0.0001,0.0,100.0,42
20.0,0.75,0.1,128,63.47240347734985,500,0.001,0.0,100.0,42
20.0,0.75,0.1,128,63.47240347734985,500,0.0005,0.0,100.0,42
20.0,0.75,0.1,128,63.47240347734985,500,0.0001,0.0,100.0,42
20.0,0.75,0.1,128,66.55010686967408,1000,0.001,0.0,100.0,42
20.0,0.75,0.1,128,66.55010686967408,1000,0.0005,0.0,100.0,42
20.0,0.75,0.1,128,66.55010686967408,1000,0.0001,0.0,100.0,42
20.0,1.0,0.02,32,60.84811476727199,200,0.001,0.0,100.0,42
20.0,1.0,0.02,32,60.84811476727199,200,0.0005,0.0,100.0,42
20.0,1.0,0.02,32,60.84811476727199,200,0.0001,0.0,100.0,42
20.0,1.0,0.02,32,61.19968577679921,500,0.001,0.0,100.0,42
20.0,1.0,0.02,32,61.19968577679921,500,0.0005,0.0,100.0,42
20.0,1.0,0.02,32,61.19968577679921,500,0.0001,0.0,100.0,42
20.0,1.0,0.02,32,61.73931313410371,1000,0.001,0.0,100.0,42
20.0,1.0,0.02,32,61.73931313410371,1000,0.0005,0.0,100.0,42
20.0,1.0,0.02,32,61.73931313410371,1000,0.0001,0.0,100.0,42
20.0,1.0,0.02,64,60.90425709827066,200,0.001,0.0,100.0,42
20.0,1.0,0.02,64,60.90425709827066,200,0.0005,0.0,100.0,42
20.0,1.0,0.02,64,60.90425709827066,200,0.0001,0.0,100.0,42
20.0,1.0,0.02,64,61.27898900375018,500,0.001,0.0,100.0,42
20.0,1.0,0.02,64,61.27898900375018,500,0.0005,0.0,100.0,42
20.0,1.0,0.02,64,61.27898900375018,500,0.0001,0.0,100.0,42
20.0,1.0,0.02,64,61.906595338582804,1000,0.001,0.0,100.0,42
20.0,1.0,0.02,64,61.906595338582804,1000,0.0005,0.0,100.0,42
20.0,1.0,0.02,64,61.906595338582804,1000,0.0001,0.0,100.0,42
20.0,1.0,0.02,128,60.64665104640702,7,0.001,0.0,100.0,42
20.0,1.0,0.02,128,60.64665104640702,7,0.0005,0.0,100.0,42
20.0,1.0,0.02,128,60.867407392856634,200,0.0001,0.0,100.0,42
20.0,1.0,0.02,128,60.64665104640702,7,0.001,0.0,100.0,42
20.0,1.0,0.02,128,60.64665104640702,7,0.0005,0.0,100.0,42
20.0,1.0,0.02,128,61.23478373825617,500,0.0001,0.0,100.0,42
20.0,1.0,0.02,128,60.64665104640702,7,0.001,0.0,100.0,42
20.0,1.0,0.02,128,60.64665104640702,7,0.0005,0.0,100.0,42
20.0,1.0,0.02,128,61.825917616436854,1000,0.0001,0.0,100.0,42
20.0,1.0,0.05,32,61.162236811689255,200,0.001,0.0,100.0,42
20.0,1.0,0.05,32,61.162236811689255,200,0.0005,0.0,100.0,42
20.0,1.0,0.05,32,61.162236811689255,200,0.0001,0.0,100.0,42
20.0,1.0,0.05,32,62.034082675899626,500,0.001,0.0,100.0,42
20.0,1.0,0.05,32,62.034082675899626,500,0.0005,0.0,100.0,42
20.0,1.0,0.05,32,62.034082675899626,500,0.0001,0.0,100.0,42
20.0,1.0,0.05,32,63.556232116497505,1000,0.001,0.0,100.0,42
20.0,1.0,0.05,32,63.556232116497505,1000,0.0005,0.0,100.0,42
20.0,1.0,0.05,32,63.556232116497505,1000,0.0001,0.0,100.0,42
20.0,1.0,0.05,64,61.30805684938521,200,0.001,0.0,100.0,42
20.0,1.0,0.05,64,61.30805684938521,200,0.0005,0.0,100.0,42
20.0,1.0,0.05,64,61.30805684938521,200,0.0001,0.0,100.0,42
20.0,1.0,0.05,64,62.18732668884659,500,0.001,0.0,100.0,42
20.0,1.0,0.05,64,62.18732668884659,500,0.0005,0.0,100.0,42
20.0,1.0,0.05,64,62.18732668884659,500,0.0001,0.0,100.0,42
20.0,1.0,0.05,64,63.705806441969486,1000,0.001,0.0,100.0,42
20.0,1.0,0.05,64,63.705806441969486,1000,0.0005,0.0,100.0,42
20.0,1.0,0.05,64,63.705806441969486,1000,0.0001,0.0,100.0,42
20.0,1.0,0.05,128,61.20452430070033,200,0.001,0.0,100.0,42
20.0,1.0,0.05,128,61.20452430070033,200,0.0005,0.0,100.0,42
20.0,1.0,0.05,128,61.20452430070033,200,0.0001,0.0,100.0,42
20.0,1.0,0.05,128,62.11145194898934,500,0.001,0.0,100.0,42
20.0,1.0,0.05,128,62.11145194898934,500,0.0005,0.0,100.0,42
20.0,1.0,0.05,128,62.11145194898934,500,0.0001,0.0,100.0,42
20.0,1.0,0.05,128,63.58227475776025,1000,0.001,0.0,100.0,42
20.0,1.0,0.05,128,63.58227475776025,1000,0.0005,0.0,100.0,42
20.0,1.0,0.05,128,63.58227475776025,1000,0.0001,0.0,100.0,42
20.0,1.0,0.1,32,61.69008378510523,200,0.001,0.0,100.0,42
20.0,1.0,0.1,32,61.69008378510523,200,0.0005,0.0,100.0,42
20.0,1.0,0.1,32,61.69008378510523,200,0.0001,0.0,100.0,42
20.0,1.0,0.1,32,63.4457339614373,500,0.001,0.0,100.0,42
20.0,1.0,0.1,32,63.4457339614373,500,0.0005,0.0,100.0,42
20.0,1.0,0.1,32,63.4457339614373,500,0.0001,0.0,100.0,42
20.0,1.0,0.1,32,66.53502063252004,1000,0.001,0.0,100.0,42
20.0,1.0,0.1,32,66.53502063252004,1000,0.0005,0.0,100.0,42
20.0,1.0,0.1,32,66.53502063252004,1000,0.0001,0.0,100.0,42
20.0,1.0,0.1,64,61.96869888923806,200,0.001,0.0,100.0,42
20.0,1.0,0.1,64,61.96869888923806,200,0.0005,0.0,100.0,42
20.0,1.0,0.1,64,61.96869888923806,200,0.0001,0.0,100.0,42
20.0,1.0,0.1,64,63.694728830080464,500,0.001,0.0,100.0,42
20.0,1.0,0.1,64,63.694728830080464,500,0.0005,0.0,100.0,42
20.0,1.0,0.1,64,63.694728830080464,500,0.0001,0.0,100.0,42
20.0,1.0,0.1,64,66.73261829560867,1000,0.001,0.0,100.0,42
20.0,1.0,0.1,64,66.73261829560867,1000,0.0005,0.0,100.0,42
20.0,1.0,0.1,64,66.73261829560867,1000,0.0001,0.0,100.0,42
20.0,1.0,0.1,128,61.75090249526535,200,0.001,0.0,100.0,42
20.0,1.0,0.1,128,61.75090249526535,200,0.0005,0.0,100.0,42
20.0,1.0,0.1,128,61.75090249526535,200,0.0001,0.0,100.0,42
20.0,1.0,0.1,128,63.51255357340733,500,0.001,0.0,100.0,42
20.0,1.0,0.1,128,63.51255357340733,500,0.0005,0.0,100.0,42
20.0,1.0,0.1,128,63.51255357340733,500,0.0001,0.0,100.0,42
20.0,1.0,0.1,128,66.60924115919781,1000,0.001,0.0,100.0,42
20.0,1.0,0.1,128,66.60924115919781,1000,0.0005,0.0,100.0,42
20.0,1.0,0.1,128,66.60924115919781,1000,0.0001,0.0,100.0,42
20.0,1.0,0.1,64,113.44108731645544,1000,1e-05,0,200,42
20.0,0.1,0.05,5000,117.21011695071803,1000,1e-05,0,200,42
20.0,0.1,0.05,5000,100.29562441454141,1000,1e-05,0,200,42
3.0,6.5,0.0004,0.0004,none,0.0,87.5,gradient,0.0,87.4895004199944,568.6817527299636,Excellent,0,0.06824727003640874,,0.01049958000560025,3.0,0.07019438411232004,stochastic_uniform,,,,,,,,,,,,,,,,,,
