20260207_142947,baseline,3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,40.570271015167236,263.70676159858704,Poor,2048000,5.184034325859784,0.7975437424399701,0.7975437424399701,,,,periodic,2,0.2,0,118,0.021762847900390625,-4.482421875,4398.9677734375,17286.703125,0.011364642530679703,0.004265451367245987,1.4324339628219604,0.9825026094913483,0.169921875,0.0419921875,0.0424041748046875,0.012053629557291666,0.019520451573218623,0.10196864604949951,0.005255222320556641,39.25,0.0051029855385564815,0,5,1,,,,,,,,,
20260207_145717,baseline,3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,41.00073575973511,266.5047824382782,Poor,2048000,7.982055165550946,1.2280084870078412,1.2280084870078412,,,,periodic,2,0.2,0,98,0.0369110107421875,-4.484375,4545.01953125,17625.41015625,0.07477683573961258,0.0355104190724281,3.12872314453125,0.9985994100570679,0.6015625,0.3404947916666667,0.0696868896484375,0.014756577809651695,0.01677959301840508,0.26363134384155273,0.013345718383789062,34.0,0.008381893858256717,0,5,1,,,,,,,,,
20260207_145853,baseline,3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,42.10994243621826,273.7146258354187,Poor,2048000,15.19189856269145,2.3372151634909955,2.3372151634909955,,,,periodic,2,0.2,0,98,0.025592803955078125,-4.43359375,4348.0361328125,16302.8408203125,0.039925385266542435,0.017564232926815748,2.253535032272339,0.991971418261528,0.4755859375,0.21240234375,0.0480194091796875,0.010218995412190755,0.014527922795923914,0.007548928260803223,0.019603252410888672,34.75,0.020074210129806147,0,5,1,,,,,,,,,
20260207_144524,baseline,3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,39.51680660247803,256.8592429161072,Fair,2048000,1.6634843566200743,0.2559206702492389,0.2559206702492389,,,,periodic,2,0.2,0,118,0.015735626220703125,-4.41796875,3705.191162109375,15047.291015625,0.025206439197063446,0.006484917197667528,1.9275504350662231,0.9907492995262146,0.349609375,0.0816650390625,0.0564727783203125,-0.0017038345336914062,0.01298990013086353,0.10581016540527344,0.0039691925048828125,38.25,0.00155461207020835,0,5,1,,,,,,,,,
20260207_144522,baseline,3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,38.7610524892807,251.94684118032455,Poor,2048000,6.575886092402698,1.0116747834465656,1.0116747834465656,,,,periodic,2,0.2,0,118,0.023984909057617188,-4.486328125,4155.3681640625,17285.576171875,0.03849463909864426,0.009594007831765339,2.3616840839385986,0.9856090992689133,0.4619140625,0.109619140625,0.051055908203125,0.013387966156005859,0.023877869657548657,0.9934991598129272,0.003433704376220703,37.5,0.00551236141483713,0,5,1,,,,,,,,,
20260207_140115,baseline,3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,54.46760058403015,354.039403796196,Fair,2048000,1.4293462038040161,0.21989941596984863,0.21989941596984863,,,,periodic,2,0.2,0,198,0.030217488606770832,-4.40625,6259.1611328125,16723.900390625,0.04073695093393326,0.019679252019462485,2.4366519451141357,0.9894617597262064,0.4765625,0.2522786458333333,0.032440185546875,0.013784144265311105,0.016842029096652902,0.9563624858856201,0.0018277168273925781,55.75,0.004320302046657787,0,10,1,,,,,,,,,
20260207_155755,baseline,3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,42.89540350437164,278.8201227784157,Poor,2048000,20.297395505688428,3.122676231644377,3.122676231644377,,,,periodic,2,0.2,0,78,0.022211710611979168,-4.411458333333333,4238.74560546875,15524.4248046875,0.026717517524957657,0.010029028790692488,2.3616840839385986,0.9878173271814982,0.3642578125,0.12369791666666667,0.0488433837890625,0.0072665873027983165,0.01449803146545694,0.15774965286254883,0.013443470001220703,39.0,0.004117195494515613,0,3,1,,,,,,,,,
20260207_132902,baseline,3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,55.7123601436615,362.13034093379974,Poor,2048000,6.661590933799744,1.024860143661499,1.024860143661499,,,,periodic,2,0.2,0,278,-0.023082733154296875,-4.52734375,8465.0751953125,21923.423828125,0.011330324225127697,0.00494982665986754,1.6487212181091309,1.0280325710773468,0.18359375,0.0638427734375,0.06268310546875,0.012611460912795294,0.02507198169274426,0.4653632640838623,0.0078122615814208984,49.5,0.01935843657690839,0,5,1,,,,,,,,,
20260207_165729,baseline,3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,42.68422722816467,277.4474769830704,Poor,2048000,18.92474971034312,2.9114999554374066,2.9114999554374066,,,,periodic,2,0.2,0,38,0.00802302360534668,-3.6669921875,947.26220703125,3491.202880859375,0.016058195382356644,0.006628595358051825,1.6746848821640015,0.9986055642366409,0.25390625,0.0994873046875,0.024066925048828125,0.0035053856670856478,0.002401664537551143,4.831328988075256,0.015061378479003906,37.0,0.04655772913244505,1,1,1,,,,,,,,,
20260207_161200,baseline,3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,41.85713529586792,272.0713794231415,Poor,2048000,13.548652150414227,2.0844080231406537,2.0844080231406537,,,,periodic,2,0.2,0,118,-0.0045948028564453125,-4.4765625,4587.923828125,17333.900390625,0.011567012406885624,0.004845541050599422,1.7278450727462769,1.009440340101719,0.1767578125,0.060302734375,0.02960205078125,0.006303361256917317,0.01752108487704504,0.4318803548812866,0.0008416175842285156,41.75,0.006456832401475765,0,5,1,,,,,,,,,
20260207_165927,baseline,3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,41.19630455970764,267.77597963809967,Poor,2048000,9.253252365372418,1.4235772869803753,1.4235772869803753,,,,periodic,2,0.2,0,58,0.012084007263183594,-4.2060546875,2616.92236328125,10087.724609375,0.01589014381170273,0.005555786949116737,1.5855597257614136,0.9934717938303947,0.251953125,0.078125,0.02611541748046875,0.0031026601791381836,0.005675996891284622,0.019747018814086914,0.0022454261779785156,42.25,0.02452602796261516,2,3,1,,,,,,,,,
20260207_161506,baseline,3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,40.891408920288086,265.79415798187256,Poor,2048000,7.2714307091453065,1.1186816475608197,1.1186816475608197,,,,periodic,2,0.2,0,118,0.024454116821289062,-4.55078125,5122.12841796875,19930.216796875,0.04473128169775009,0.01632163452450186,2.084178924560547,0.9918674975633621,0.5029296875,0.204345703125,0.0726776123046875,0.008548643021356491,0.01798313208394918,0.4673570394515991,0.0008001327514648438,41.0,0.011778226122430624,0,5,1,,,,,,,,,
20260207_161516,baseline,3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,41.886067390441895,272.2594380378723,Poor,2048000,13.736710765145062,2.1133401177146283,2.1133401177146283,,,,periodic,2,0.2,0,118,0.015569686889648438,-4.498046875,4774.09619140625,18021.533203125,0.038600094616413116,0.015053700684802607,3.0324623584747314,0.9994840547442436,0.4560546875,0.2054443359375,0.033538818359375,0.0017748378572009858,0.012819625406687782,0.7533073425292969,0.0008082389831542969,41.75,0.00804906245323167,0,5,1,,,,,,,,,
20260207_163116,baseline,3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,42.98226535320282,279.38472479581833,Poor,2048000,20.861997523091077,3.2095380804755536,3.2095380804755536,,,,periodic,2,0.2,0,98,0.014234542846679688,-4.4296875,4462.0400390625,16300.1982421875,0.005830975249409676,0.002338152000447735,1.366837978363037,0.9881036058068275,0.0654296875,0.013671875,0.0348052978515625,0.01223112287975493,0.014845886525173173,0.43933987617492676,0.010778665542602539,33.5,0.020440914667986476,0,5,1,,,,,,,,,
20260207_161328,baseline,3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,39.66774642467499,257.8403517603874,Good,2048000,0.6823755123398314,0.10498084805227847,0.10498084805227847,,,,periodic,2,0.2,0,178,-0.004741123744419643,-4.587053571428571,5233.130859375,21151.685546875,0.05233754590153694,0.01581706921570003,2.5535895824432373,1.020558203969683,0.5537109375,0.18722098214285715,0.04278564453125,0.004535505203973679,0.01902940653445737,0.12503862380981445,0.0077152252197265625,36.5,0.009316701441939301,0,5,1,,,,,,,,,
20260207_155939,baseline,3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,40.778061747550964,265.05740135908127,Poor,2048000,6.534674086354016,1.005334474823698,1.005334474823698,,,,periodic,2,0.2,0,198,-0.017130533854166668,-4.604166666666667,5644.63330078125,22040.0234375,0.022286731749773026,0.008127504067185024,2.289022922515869,1.0252580245335896,0.3193359375,0.10709635416666667,0.0198822021484375,0.016729202270507813,0.016236104640937086,0.04373490810394287,0.005403995513916016,37.75,0.004408493638187849,0,10,1,,,,,,,,,
20260207_182825,baseline,3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,45.481860637664795,295.63209414482117,Poor,2048000,37.109366872093915,5.709133364937529,5.709133364937529,,,,periodic,2,0.2,0,18,0.004141263663768768,-2.0314102172851562,39.584617614746094,134.48309326171875,0.014162174426019192,0.005285051607643254,1.9981058835983276,1.0011437982320786,0.212890625,0.0692138671875,0.01390087604522705,,,,0.035717010498046875,37.5,2.1391830788923514,0,1,1,,,,,,,,,
20260207_174509,baseline,3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,41.83933734893799,271.9556927680969,Poor,2048000,13.432965495369672,2.066610076210722,2.066610076210722,,,,periodic,2,0.2,0,98,0.03144073486328125,-4.4453125,4275.73193359375,16163.0810546875,0.04887976497411728,0.021155694732442498,2.4750237464904785,0.9897149354219437,0.5107421875,0.2421875,0.080657958984375,0.014014625549316406,0.015908383691883257,0.32861828804016113,0.005669593811035156,39.25,0.009180167690054475,0,5,1,,,,,,,,,
20260207_174556,baseline,3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,43.35123002529144,281.7829951643944,Poor,2048000,23.260267891667127,3.5785027525641766,3.5785027525641766,,,,periodic,2,0.2,0,98,-0.009937286376953125,-4.45703125,4649.31201171875,16800.19140625,0.024322107434272766,0.007459162676241249,2.117000102996826,1.0173964649438858,0.3623046875,0.1053466796875,0.031402587890625,0.012438506171816873,0.012535091898512882,0.1761704683303833,0.009305953979492188,40.0,0.01873379293817834,0,5,1,,,,,,,,,
20260207_174147,baseline,3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,40.46734869480133,263.03776651620865,Fair,2048000,4.515039243481397,0.6946214220740643,0.6946214220740643,,,,periodic,2,0.2,0,118,0.005991617838541667,-4.541666666666667,4981.32080078125,19637.642578125,0.02902410924434662,0.01416864440155526,2.289022922515869,1.0081770420074463,0.3916015625,0.19856770833333334,0.017913818359375,0.009448496500651042,0.012997656765639957,0.03208816051483154,0.004422187805175781,42.5,0.0012785615400190409,0,5,1,,,,,,,,,
20260207_174357,baseline,3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,40.63941240310669,264.1561806201935,Poor,2048000,5.633453347466229,0.8666851303794232,0.8666851303794232,,,,periodic,2,0.2,0,118,-0.001163482666015625,-4.517578125,4784.548828125,18761.798828125,0.007629437372088432,0.0026977879824698903,1.4549914598464966,1.0038612708449364,0.0908203125,0.0185546875,0.0294647216796875,0.012446053822835288,0.02346334847885176,0.0830531120300293,0.003992557525634766,42.5,0.013403948396124576,0,5,1,,,,,,,,,
20260207_174454,baseline,3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,39.05094563961029,253.8311466574669,Fair,2048000,4.691580615260364,0.7217816331169757,0.7217816331169757,,,,periodic,2,0.2,0,118,0.008800506591796875,-4.55078125,4663.7001953125,19221.509765625,0.007864631712436676,0.0035956709180027246,1.5011777877807617,0.9947951808571815,0.1123046875,0.0380859375,0.0336151123046875,0.015638446807861327,0.01777470603988378,0.5563259124755859,0.006738185882568359,41.25,0.016864198259966656,0,5,1,,,,,,,,,
20260207_182957,baseline,3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,41.70806407928467,271.10241651535034,Poor,2048000,12.57968924262309,1.9353368065574017,1.9353368065574017,,,,periodic,2,0.2,0,58,-0.01160430908203125,-4.294921875,3151.75244140625,11961.6435546875,0.01187153346836567,0.004659641133912373,1.6746848821640015,1.016263946890831,0.201171875,0.0609130859375,0.02486419677734375,0.004674663543701172,0.006493982854896667,0.21368563175201416,0.001811981201171875,42.75,0.01728276629021508,2,3,1,,,,,,,,,
20260207_172658,baseline,3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,41.23702943325043,268.0406913161278,Poor,2048000,9.517964043400525,1.464302160523161,1.464302160523161,,,,periodic,2,0.2,0,218,0.013273239135742188,-4.61328125,6050.376953125,23294.01171875,0.029319703578948975,0.010793794332130346,2.0200555324554443,0.9975205436348915,0.4013671875,0.157958984375,0.05242919921875,0.016282317751929874,0.021171151976003773,0.19797086715698242,0.003971099853515625,38.5,0.0009412178770489277,0,10,1,,,,,,,,,
20260207_184248,baseline,3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,40.38960039615631,262.532402575016,Fair,2048000,4.00967530228877,0.6168731234290448,0.6168731234290448,,,,periodic,2,0.2,0,218,-0.023694992065429688,-4.53125,4935.20849609375,19502.806640625,0.006398762576282024,0.0027670382914948277,1.477904200553894,1.0264620184898376,0.087890625,0.026123046875,0.055633544921875,0.008476765950520833,0.013666252942165747,0.0380098819732666,0.0024747848510742188,38.25,0.00045040715477995263,0,10,1,,,,,,,,,
,baseline,3.0,6.5,0.0004,0.0004,none,0.0,87.5,gradient,0.0,98.96230736854785,643.254997895561,Poor,0,74.50499789556102,,11.462307368547854,1500.0,0.024483085915441904,stochastic_uniform,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
20260210_214618,baseline,3.0,6.5,0.0004,0.0004,none,0.0,87.5,ppo,0.0,89.33775424957275,580.6954026222229,Poor,8192,11.9454026222229,1.837754249572754,1.837754249572754,,,,periodic,2,0.2,0,2,0.016210148731867473,-1.8526814778645833,76.46088409423828,94.71173095703125,0.04672710597515106,0.017909180062512558,2.352046012878418,1.001699060201645,0.4921875,0.21793619791666666,0.0426296591758728,,,,,,,0,0,0,,,,,,,,,
,baseline,3.0,6.5,0.0004,0.0004,none,0.0,100.0,gradient,0.0,99.74674350794845,648.3538328016649,Fair,0,1.6461671983350925,,0.2532564920515483,1500.0,0.017297917649578,stochastic_uniform,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
,baseline,3.0,6.5,0.0004,0.0004,none,0.0,45.45454545454545,gradient,0.0,96.4482016109179,626.9133104709664,Poor,0,331.45876501642095,,50.99365615637245,1500.0,0.07716089353766975,stochastic_uniform,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
,baseline,3.0,6.5,0.0004,0.0004,none,0.0,62.5,gradient,0.0,97.50396881080367,633.7757972702238,Poor,0,227.52579727022385,,35.00396881080367,1500.0,0.07800553282746714,stochastic_uniform,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
20260217_214908,baseline,3.0,6.5,0.0004,0.0004,none,0.0,62.5,ppo,0.0,63.07982802391052,410.0188821554184,Fair,2048000,3.768882155418396,0.5798280239105225,0.5798280239105225,,,,periodic,2,0.2,0,438,-0.0086212158203125,-4.609375,12208.19140625,26498.923828125,0.027437075972557068,0.007141830651865651,2.253535032272339,1.0157630642255147,0.5068359375,0.14827473958333334,0.042999267578125,0.021512087867373512,0.02861499879500935,0.11673569679260254,0.0005636215209960938,63.0,0.0037360452114540976,0,5,1,,,,,,,,,
20260217_214908,baseline,3.0,6.5,0.0004,0.0004,none,0.0,100.0,ppo,0.0,79.28799390792847,515.371960401535,Poor,2048000,134.62803959846497,20.712006092071533,20.712006092071533,,,,periodic,2,0.2,0,500,0.013339996337890625,-4.5546875,14137.6142578125,21523.810546875,0.019633155316114426,0.0063184088648995385,1.7550547122955322,0.9929784387350082,0.427734375,0.1453857421875,0.0528564453125,0.012425718761625744,0.03189011295711491,0.7798671722412109,0.4817183017730713,0.0,0.001025971025271133,0,0,0,,,,,,,,,
20260217_214908,baseline,3.0,6.5,0.0004,0.0004,none,0.0,62.5,ppo,0.0,70.48102617263794,458.1266701221466,Poor,2048000,51.876670122146606,7.9810261726379395,7.9810261726379395,,,,periodic,2,0.2,0,500,0.019680023193359375,-4.57421875,13188.828125,24236.359375,0.024053223431110382,0.007163979833421763,1.9887373447418213,0.9874839633703232,0.4775390625,0.146484375,0.036041259765625,0.0001401973906017486,0.017842579208889642,0.4168987274169922,0.13602972030639648,43.25,0.010840525850397853,0,0,0,,,,,,,,,
20260217_214908,baseline,3.0,6.5,0.0004,0.0004,none,0.0,45.45454545454545,ppo,0.0,58.19010138511658,378.23565900325775,Poor,2048000,82.78111354871231,12.735555930571124,12.735555930571124,,,,periodic,2,0.2,0,500,0.00589599609375,-4.65625,11013.6669921875,26840.421875,0.029028017073869705,0.009911504038609565,2.7182817459106445,1.0040154933929444,0.505859375,0.1841796875,0.0367431640625,0.006458727518717447,0.031097584407396357,0.47261714935302734,0.12600040435791016,33.75,0.012928119860731613,0,0,0,,,,,,,,,
20260217_214908,baseline,3.0,6.5,0.0004,0.0004,none,0.0,45.45454545454545,ppo,0.0,64.21042680740356,417.36777424812317,Poor,2048000,121.91322879357773,18.75588135285811,18.75588135285811,,,,periodic,2,0.2,0,500,-0.010009765625,-4.62109375,12359.771484375,26137.935546875,0.024235771968960762,0.009563958476064727,2.0518667697906494,1.0195737034082413,0.4794921875,0.2291259765625,0.060882568359375,0.01334832509358724,0.02109844378075028,1.1061370372772217,0.25806665420532227,31.25,0.0004164474082841707,0,0,0,,,,,,,,,
20260217_214908,baseline,3.0,6.5,0.0004,0.0004,none,0.0,45.45454545454545,ppo,0.0,64.8087739944458,421.2570309638977,Poor,2048000,125.80248550935227,19.354228539900348,19.354228539900348,,,,periodic,2,0.2,0,500,0.025604248046875,-4.609375,12401.1044921875,25868.728515625,0.05623059719800949,0.028115298599004745,2.5535895824432373,1.0025110244750977,0.6318359375,0.31591796875,0.05120849609375,0.0025542577107747397,0.025159927842957203,0.6210088729858398,0.26158857345581055,33.0,0.02260268665824583,0,0,0,,,,,,,,,
20260217_214908,baseline,3.0,6.5,0.0004,0.0004,none,0.0,62.5,ppo,0.0,68.17837953567505,443.1594669818878,Poor,2048000,36.90946698188782,5.678379535675049,5.678379535675049,,,,periodic,2,0.2,0,500,-0.0001373291015625,-4.62109375,12954.51953125,25047.3203125,0.01672881469130516,0.007756693055853248,1.8107661008834839,1.0078940466046333,0.380859375,0.1846923828125,0.037017822265625,0.020081429254441032,0.03553503482509074,0.03600120544433594,0.08846139907836914,40.5,0.010181633755465214,0,0,0,,,,,,,,,
20260217_214908,baseline,3.0,6.5,0.0004,0.0004,none,0.0,100.0,ppo,0.0,75.8169412612915,492.8101181983948,Poor,2048000,157.18988180160522,24.183058738708496,24.183058738708496,,,,periodic,2,0.2,0,500,-0.018337249755859375,-4.546875,13995.5966796875,22923.84765625,0.007095124572515488,0.0034075176517944783,1.5011777877807617,1.02174474298954,0.20703125,0.083740234375,0.049835205078125,0.010541508992513021,0.030157945246017736,0.3632545471191406,0.31854867935180664,0.0,0.007819909602289954,0,0,0,,,,,,,,,
20260217_214908,baseline,3.0,6.5,0.0004,0.0004,none,0.0,100.0,ppo,0.0,91.29903316497803,593.4437155723572,Poor,2048000,56.55628442764282,8.700966835021973,8.700966835021973,,,,periodic,2,0.2,0,500,-0.03101348876953125,-4.4765625,15104.166015625,17983.076171875,0.02874791994690895,0.011254524419200607,2.1842007637023926,1.0422679781913757,0.5009765625,0.2376708984375,0.068389892578125,0.004515457153320313,0.022345122937453176,0.3168940544128418,1.3381471633911133,0.0,0.015917565673944978,0,0,0,,,,,,,,,
20260218_045832,baseline,3.0,6.5,0.0004,0.0004,none,0.0,87.5,ppo,0.0,76.14825963973999,494.96368765830994,Poor,2048000,73.78631234169006,11.35174036026001,11.35174036026001,,,,periodic,2,0.2,0,500,0.02628326416015625,-4.46875,12114.07421875,19703.0,0.04017158970236778,0.014106337461271323,2.1842007637023926,0.9878230541944504,0.59375,0.2581787109375,0.087921142578125,0.0016349974132719494,0.019020120496870775,0.3211379051208496,0.5385627746582031,0.0,0.006599219516090216,25,0,0,,,,,,,,,
20260218_045832,baseline,3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,53.79471182823181,349.6656268835068,Poor,2048000,91.14289961077952,14.021984555504545,14.021984555504545,,,,periodic,2,0.2,0,500,-0.0191497802734375,-4.703125,10012.1142578125,27211.298828125,0.03099711239337921,0.015712735417764634,2.5535895824432373,1.0348625183105469,0.51953125,0.259765625,0.027130126953125,0.010333442687988281,0.026679603132371194,0.6965041160583496,0.11607718467712402,31.0,0.0109120104462761,25,0,0,,,,,,,,,
20260218_045832,baseline,3.0,6.5,0.0004,0.0004,none,0.0,87.5,ppo,0.0,75.94097852706909,493.6163604259491,Poor,2048000,75.1336395740509,11.559021472930908,11.559021472930908,,,,periodic,2,0.2,0,500,0.011539459228515625,-4.546875,12823.033203125,20948.017578125,0.025626523420214653,0.007498695405956823,1.9275504350662231,0.9959592297673225,0.486328125,0.1558837890625,0.069000244140625,0.012143816266741072,0.01759060465810994,0.4469633102416992,0.5625081062316895,0.0,0.007641103118857018,25,0,0,,,,,,,,,
20260218_045831,baseline,3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,57.97605514526367,376.84435844421387,Poor,2048000,118.32163117148662,18.203327872536406,18.203327872536406,,,,periodic,2,0.2,0,500,0.0258331298828125,-4.640625,10941.541015625,26803.494140625,0.02330690063536167,0.009752432924869936,1.9275504350662231,0.9839193150401115,0.466796875,0.219970703125,0.06842041015625,0.0025970277332124257,0.026986993331458268,0.8529841899871826,0.22442340850830078,33.5,0.0056720012798123776,25,0,0,,,,,,,,,
20260218_045832,baseline,3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,55.776846408843994,362.54950165748596,Poor,2048000,104.02677438475871,16.004119136116728,16.004119136116728,,,,periodic,2,0.2,0,500,0.017247517903645832,-4.604166666666667,9774.255859375,25273.462890625,0.027207259088754654,0.007171556227452432,2.8045694828033447,0.9899240632851919,0.4921875,0.14925130208333334,0.0416259765625,0.009285245622907366,0.032996377762238974,0.9559869766235352,0.17362165451049805,31.25,0.005269978195315161,25,0,0,,,,,,,,,
20260218_045832,baseline,3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,72.41650819778442,470.70730328559875,Poor,2048000,115.23855328559875,17.729008197784424,17.729008197784424,,,,periodic,2,0.2,0,500,0.003352573939732143,-4.571428571428571,13578.48046875,23922.58203125,0.05131763964891434,0.01371199476333069,2.3250694274902344,1.0103594405310494,0.626953125,0.22516741071428573,0.037567138671875,0.004314231872558594,0.02496369449077057,0.9279370307922363,0.4084341526031494,14.75,0.011618278920821012,25,0,0,,,,,,,,,
20260218_045832,baseline,3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,62.362176179885864,405.3541451692581,Poor,2048000,49.88539516925812,7.674676179885864,7.674676179885864,,,,periodic,2,0.2,0,500,0.035243988037109375,-4.51953125,9960.2412109375,21982.96875,0.02552926167845726,0.010327555843105074,1.9275504350662231,0.9750835746526718,0.494140625,0.240966796875,0.06671142578125,0.01747502644856771,0.027293662772820883,0.46466588973999023,0.10302209854125977,35.0,0.0005445750429728946,25,0,0,,,,,,,,,
20260218_045832,baseline,3.0,6.5,0.0004,0.0004,none,0.0,87.5,ppo,0.0,76.14099979400635,494.91649866104126,Poor,2048000,73.83350133895874,11.359000205993652,11.359000205993652,,,,periodic,2,0.2,0,500,0.006220499674479167,-4.4375,10598.03125,17239.87890625,0.03756169602274895,0.011970674366845438,2.253535032272339,1.0057501792907715,0.5712890625,0.24137369791666666,0.0298919677734375,0.01653188069661458,0.021310297600691256,0.2525031566619873,0.5929050445556641,0.0,0.0075830463317601016,25,0,0,,,,,,,,,
20260218_045832,baseline,3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,59.13798809051514,384.3969225883484,Poor,2048000,28.92817258834839,4.450488090515137,4.450488090515137,,,,periodic,2,0.2,0,500,0.0322418212890625,-4.640625,11096.904296875,26431.947265625,0.07341627031564713,0.03690978646045551,3.080216884613037,1.0046680271625519,0.68359375,0.341796875,0.09002685546875,0.02265160878499349,0.03645261619755019,1.2655556201934814,0.021965742111206055,54.25,0.0035749869421408675,25,1,0,,,,,,,,,
20260218_122107,baseline,3.0,6.5,0.0004,0.0004,none,0.0,87.5,ppo,0.0,76.23128294944763,495.5033391714096,Poor,2048000,73.2466608285904,11.268717050552368,11.268717050552368,,,,periodic,2,0.2,0,500,0.01263427734375,-4.47265625,12247.951171875,19885.708984375,0.013969759456813335,0.005561254802159965,1.597995400428772,0.9929269701242447,0.34765625,0.1322021484375,0.033905029296875,0.013339740208217075,0.023065755181039618,0.37004947662353516,,,0.009073177352519224,0,0,0,,,,,,,,,
20260218_122108,baseline,3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,55.046868324279785,357.8046441078186,Poor,2048000,99.28191683509135,15.274141051552519,15.274141051552519,,,,periodic,2,0.2,0,500,0.01607513427734375,-4.67578125,10454.9140625,27530.583984375,0.026349175721406937,0.008414310024818406,1.9887373447418213,0.9923391789197922,0.5009765625,0.1834716796875,0.05572509765625,0.009169451395670573,0.020760318097377724,0.4087865352630615,,,0.012808336876496185,0,0,0,,,,,,,,,
20260218_122107,baseline,3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,61.615848541259766,400.5030155181885,Poor,2048000,45.03426551818848,6.928348541259766,6.928348541259766,,,,periodic,2,0.2,0,500,-0.001979827880859375,-4.56640625,10529.4072265625,23648.1875,0.008155377581715584,0.0035387894022278488,1.5488303899765015,1.0055186375975609,0.2275390625,0.0850830078125,0.041778564453125,0.009648937043689547,0.025504053256081974,0.06623268127441406,,,0.009679646231219863,0,0,0,,,,,,,,,
20260218_122108,baseline,3.0,6.5,0.0004,0.0004,none,0.0,87.5,ppo,0.0,77.61887907981873,504.5227140188217,Poor,2048000,64.22728598117828,9.881120920181274,9.881120920181274,,,,periodic,2,0.2,0,500,0.01114654541015625,-4.44921875,11682.3837890625,18419.53125,0.008808775804936886,0.003092818231380079,1.4324339628219604,0.991946280002594,0.271484375,0.0760498046875,0.0299530029296875,0.015319510868617464,0.02169509477961861,0.26175379753112793,,,0.001628821715740969,0,0,0,,,,,,,,,
20260218_122107,baseline,3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,56.40309453010559,366.62011444568634,Poor,2048000,108.09738717295909,16.630367257378325,16.630367257378325,,,,periodic,2,0.2,0,500,0.0015767415364583333,-4.692708333333333,10728.88671875,27314.724609375,0.0385582372546196,0.012720434868242592,2.3250694274902344,1.0111436943213146,0.564453125,0.2421875,0.0322265625,0.01574885050455729,0.029471211822985656,0.02874135971069336,,,0.00034260004742492356,0,0,0,,,,,,,,,
20260218_122108,baseline,3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,60.50257086753845,393.26671063899994,Poor,2048000,37.79796063899994,5.815070867538452,5.815070867538452,,,,periodic,2,0.2,0,500,0.012584686279296875,-4.578125,10971.072265625,25295.392578125,0.033605270087718964,0.010148863802896813,2.117000102996826,0.9975641593337059,0.5537109375,0.187255859375,0.054931640625,0.00801460447765532,0.027991473482140004,0.5202770233154297,,,0.007104488089964889,0,0,0,,,,,,,,,
