20260207_142947,baseline,3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,40.570271015167236,263.70676159858704,Poor,2048000,5.184034325859784,0.7975437424399701,0.7975437424399701,,,,periodic,2,0.2,0,118,0.021762847900390625,-4.482421875,4398.9677734375,17286.703125,0.011364642530679703,0.004265451367245987,1.4324339628219604,0.9825026094913483,0.169921875,0.0419921875,0.0424041748046875,0.012053629557291666,0.019520451573218623,0.10196864604949951,0.005255222320556641,39.25,0.0051029855385564815,0,5,1,,,,,,,,,
20260207_145717,baseline,3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,41.00073575973511,266.5047824382782,Poor,2048000,7.982055165550946,1.2280084870078412,1.2280084870078412,,,,periodic,2,0.2,0,98,0.0369110107421875,-4.484375,4545.01953125,17625.41015625,0.07477683573961258,0.0355104190724281,3.12872314453125,0.9985994100570679,0.6015625,0.3404947916666667,0.0696868896484375,0.014756577809651695,0.01677959301840508,0.26363134384155273,0.013345718383789062,34.0,0.008381893858256717,0,5,1,,,,,,,,,
20260207_145853,baseline,3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,42.10994243621826,273.7146258354187,Poor,2048000,15.19189856269145,2.3372151634909955,2.3372151634909955,,,,periodic,2,0.2,0,98,0.025592803955078125,-4.43359375,4348.0361328125,16302.8408203125,0.039925385266542435,0.017564232926815748,2.253535032272339,0.991971418261528,0.4755859375,0.21240234375,0.0480194091796875,0.010218995412190755,0.014527922795923914,0.007548928260803223,0.019603252410888672,34.75,0.020074210129806147,0,5,1,,,,,,,,,
20260207_144524,baseline,3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,39.51680660247803,256.8592429161072,Fair,2048000,1.6634843566200743,0.2559206702492389,0.2559206702492389,,,,periodic,2,0.2,0,118,0.015735626220703125,-4.41796875,3705.191162109375,15047.291015625,0.025206439197063446,0.006484917197667528,1.9275504350662231,0.9907492995262146,0.349609375,0.0816650390625,0.0564727783203125,-0.0017038345336914062,0.01298990013086353,0.10581016540527344,0.0039691925048828125,38.25,0.00155461207020835,0,5,1,,,,,,,,,
20260207_144522,baseline,3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,38.7610524892807,251.94684118032455,Poor,2048000,6.575886092402698,1.0116747834465656,1.0116747834465656,,,,periodic,2,0.2,0,118,0.023984909057617188,-4.486328125,4155.3681640625,17285.576171875,0.03849463909864426,0.009594007831765339,2.3616840839385986,0.9856090992689133,0.4619140625,0.109619140625,0.051055908203125,0.013387966156005859,0.023877869657548657,0.9934991598129272,0.003433704376220703,37.5,0.00551236141483713,0,5,1,,,,,,,,,
20260207_140115,baseline,3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,54.46760058403015,354.039403796196,Fair,2048000,1.4293462038040161,0.21989941596984863,0.21989941596984863,,,,periodic,2,0.2,0,198,0.030217488606770832,-4.40625,6259.1611328125,16723.900390625,0.04073695093393326,0.019679252019462485,2.4366519451141357,0.9894617597262064,0.4765625,0.2522786458333333,0.032440185546875,0.013784144265311105,0.016842029096652902,0.9563624858856201,0.0018277168273925781,55.75,0.004320302046657787,0,10,1,,,,,,,,,
20260207_155755,baseline,3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,42.89540350437164,278.8201227784157,Poor,2048000,20.297395505688428,3.122676231644377,3.122676231644377,,,,periodic,2,0.2,0,78,0.022211710611979168,-4.411458333333333,4238.74560546875,15524.4248046875,0.026717517524957657,0.010029028790692488,2.3616840839385986,0.9878173271814982,0.3642578125,0.12369791666666667,0.0488433837890625,0.0072665873027983165,0.01449803146545694,0.15774965286254883,0.013443470001220703,39.0,0.004117195494515613,0,3,1,,,,,,,,,
20260207_132902,baseline,3.0,6.5,0.0004,0.0004,none,0.0,54.6875,ppo,0.0,55.7123601436615,362.13034093379974,Poor,2048000,6.661590933799744,1.024860143661499,1.024860143661499,,,,periodic,2,0.2,0,278,-0.023082733154296875,-4.52734375,8465.0751953125,21923.423828125,0.011330324225127697,0.00494982665986754,1.6487212181091309,1.0280325710773468,0.18359375,0.0638427734375,0.06268310546875,0.012611460912795294,0.02507198169274426,0.4653632640838623,0.0078122615814208984,49.5,0.01935843657690839,0,5,1,,,,,,,,,
20260207_165729,baseline,3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,42.68422722816467,277.4474769830704,Poor,2048000,18.92474971034312,2.9114999554374066,2.9114999554374066,,,,periodic,2,0.2,0,38,0.00802302360534668,-3.6669921875,947.26220703125,3491.202880859375,0.016058195382356644,0.006628595358051825,1.6746848821640015,0.9986055642366409,0.25390625,0.0994873046875,0.024066925048828125,0.0035053856670856478,0.002401664537551143,4.831328988075256,0.015061378479003906,37.0,0.04655772913244505,1,1,1,,,,,,,,,
20260207_161200,baseline,3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,41.85713529586792,272.0713794231415,Poor,2048000,13.548652150414227,2.0844080231406537,2.0844080231406537,,,,periodic,2,0.2,0,118,-0.0045948028564453125,-4.4765625,4587.923828125,17333.900390625,0.011567012406885624,0.004845541050599422,1.7278450727462769,1.009440340101719,0.1767578125,0.060302734375,0.02960205078125,0.006303361256917317,0.01752108487704504,0.4318803548812866,0.0008416175842285156,41.75,0.006456832401475765,0,5,1,,,,,,,,,
20260207_165927,baseline,3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,41.19630455970764,267.77597963809967,Poor,2048000,9.253252365372418,1.4235772869803753,1.4235772869803753,,,,periodic,2,0.2,0,58,0.012084007263183594,-4.2060546875,2616.92236328125,10087.724609375,0.01589014381170273,0.005555786949116737,1.5855597257614136,0.9934717938303947,0.251953125,0.078125,0.02611541748046875,0.0031026601791381836,0.005675996891284622,0.019747018814086914,0.0022454261779785156,42.25,0.02452602796261516,2,3,1,,,,,,,,,
20260207_161506,baseline,3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,40.891408920288086,265.79415798187256,Poor,2048000,7.2714307091453065,1.1186816475608197,1.1186816475608197,,,,periodic,2,0.2,0,118,0.024454116821289062,-4.55078125,5122.12841796875,19930.216796875,0.04473128169775009,0.01632163452450186,2.084178924560547,0.9918674975633621,0.5029296875,0.204345703125,0.0726776123046875,0.008548643021356491,0.01798313208394918,0.4673570394515991,0.0008001327514648438,41.0,0.011778226122430624,0,5,1,,,,,,,,,
20260207_161516,baseline,3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,41.886067390441895,272.2594380378723,Poor,2048000,13.736710765145062,2.1133401177146283,2.1133401177146283,,,,periodic,2,0.2,0,118,0.015569686889648438,-4.498046875,4774.09619140625,18021.533203125,0.038600094616413116,0.015053700684802607,3.0324623584747314,0.9994840547442436,0.4560546875,0.2054443359375,0.033538818359375,0.0017748378572009858,0.012819625406687782,0.7533073425292969,0.0008082389831542969,41.75,0.00804906245323167,0,5,1,,,,,,,,,
20260207_163116,baseline,3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,42.98226535320282,279.38472479581833,Poor,2048000,20.861997523091077,3.2095380804755536,3.2095380804755536,,,,periodic,2,0.2,0,98,0.014234542846679688,-4.4296875,4462.0400390625,16300.1982421875,0.005830975249409676,0.002338152000447735,1.366837978363037,0.9881036058068275,0.0654296875,0.013671875,0.0348052978515625,0.01223112287975493,0.014845886525173173,0.43933987617492676,0.010778665542602539,33.5,0.020440914667986476,0,5,1,,,,,,,,,
20260207_161328,baseline,3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,39.66774642467499,257.8403517603874,Good,2048000,0.6823755123398314,0.10498084805227847,0.10498084805227847,,,,periodic,2,0.2,0,178,-0.004741123744419643,-4.587053571428571,5233.130859375,21151.685546875,0.05233754590153694,0.01581706921570003,2.5535895824432373,1.020558203969683,0.5537109375,0.18722098214285715,0.04278564453125,0.004535505203973679,0.01902940653445737,0.12503862380981445,0.0077152252197265625,36.5,0.009316701441939301,0,5,1,,,,,,,,,
20260207_155939,baseline,3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,40.778061747550964,265.05740135908127,Poor,2048000,6.534674086354016,1.005334474823698,1.005334474823698,,,,periodic,2,0.2,0,198,-0.017130533854166668,-4.604166666666667,5644.63330078125,22040.0234375,0.022286731749773026,0.008127504067185024,2.289022922515869,1.0252580245335896,0.3193359375,0.10709635416666667,0.0198822021484375,0.016729202270507813,0.016236104640937086,0.04373490810394287,0.005403995513916016,37.75,0.004408493638187849,0,10,1,,,,,,,,,
20260207_182825,baseline,3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,45.481860637664795,295.63209414482117,Poor,2048000,37.109366872093915,5.709133364937529,5.709133364937529,,,,periodic,2,0.2,0,18,0.004141263663768768,-2.0314102172851562,39.584617614746094,134.48309326171875,0.014162174426019192,0.005285051607643254,1.9981058835983276,1.0011437982320786,0.212890625,0.0692138671875,0.01390087604522705,,,,0.035717010498046875,37.5,2.1391830788923514,0,1,1,,,,,,,,,
20260207_174509,baseline,3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,41.83933734893799,271.9556927680969,Poor,2048000,13.432965495369672,2.066610076210722,2.066610076210722,,,,periodic,2,0.2,0,98,0.03144073486328125,-4.4453125,4275.73193359375,16163.0810546875,0.04887976497411728,0.021155694732442498,2.4750237464904785,0.9897149354219437,0.5107421875,0.2421875,0.080657958984375,0.014014625549316406,0.015908383691883257,0.32861828804016113,0.005669593811035156,39.25,0.009180167690054475,0,5,1,,,,,,,,,
20260207_174556,baseline,3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,43.35123002529144,281.7829951643944,Poor,2048000,23.260267891667127,3.5785027525641766,3.5785027525641766,,,,periodic,2,0.2,0,98,-0.009937286376953125,-4.45703125,4649.31201171875,16800.19140625,0.024322107434272766,0.007459162676241249,2.117000102996826,1.0173964649438858,0.3623046875,0.1053466796875,0.031402587890625,0.012438506171816873,0.012535091898512882,0.1761704683303833,0.009305953979492188,40.0,0.01873379293817834,0,5,1,,,,,,,,,
20260207_174147,baseline,3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,40.46734869480133,263.03776651620865,Fair,2048000,4.515039243481397,0.6946214220740643,0.6946214220740643,,,,periodic,2,0.2,0,118,0.005991617838541667,-4.541666666666667,4981.32080078125,19637.642578125,0.02902410924434662,0.01416864440155526,2.289022922515869,1.0081770420074463,0.3916015625,0.19856770833333334,0.017913818359375,0.009448496500651042,0.012997656765639957,0.03208816051483154,0.004422187805175781,42.5,0.0012785615400190409,0,5,1,,,,,,,,,
20260207_174357,baseline,3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,40.63941240310669,264.1561806201935,Poor,2048000,5.633453347466229,0.8666851303794232,0.8666851303794232,,,,periodic,2,0.2,0,118,-0.001163482666015625,-4.517578125,4784.548828125,18761.798828125,0.007629437372088432,0.0026977879824698903,1.4549914598464966,1.0038612708449364,0.0908203125,0.0185546875,0.0294647216796875,0.012446053822835288,0.02346334847885176,0.0830531120300293,0.003992557525634766,42.5,0.013403948396124576,0,5,1,,,,,,,,,
20260207_174454,baseline,3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,39.05094563961029,253.8311466574669,Fair,2048000,4.691580615260364,0.7217816331169757,0.7217816331169757,,,,periodic,2,0.2,0,118,0.008800506591796875,-4.55078125,4663.7001953125,19221.509765625,0.007864631712436676,0.0035956709180027246,1.5011777877807617,0.9947951808571815,0.1123046875,0.0380859375,0.0336151123046875,0.015638446807861327,0.01777470603988378,0.5563259124755859,0.006738185882568359,41.25,0.016864198259966656,0,5,1,,,,,,,,,
20260207_182957,baseline,3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,41.70806407928467,271.10241651535034,Poor,2048000,12.57968924262309,1.9353368065574017,1.9353368065574017,,,,periodic,2,0.2,0,58,-0.01160430908203125,-4.294921875,3151.75244140625,11961.6435546875,0.01187153346836567,0.004659641133912373,1.6746848821640015,1.016263946890831,0.201171875,0.0609130859375,0.02486419677734375,0.004674663543701172,0.006493982854896667,0.21368563175201416,0.001811981201171875,42.75,0.01728276629021508,2,3,1,,,,,,,,,
20260207_172658,baseline,3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,41.23702943325043,268.0406913161278,Poor,2048000,9.517964043400525,1.464302160523161,1.464302160523161,,,,periodic,2,0.2,0,218,0.013273239135742188,-4.61328125,6050.376953125,23294.01171875,0.029319703578948975,0.010793794332130346,2.0200555324554443,0.9975205436348915,0.4013671875,0.157958984375,0.05242919921875,0.016282317751929874,0.021171151976003773,0.19797086715698242,0.003971099853515625,38.5,0.0009412178770489277,0,10,1,,,,,,,,,
20260207_184248,baseline,3.0,6.5,0.0004,0.0004,none,0.0,39.772727272727266,ppo,0.0,40.38960039615631,262.532402575016,Fair,2048000,4.00967530228877,0.6168731234290448,0.6168731234290448,,,,periodic,2,0.2,0,218,-0.023694992065429688,-4.53125,4935.20849609375,19502.806640625,0.006398762576282024,0.0027670382914948277,1.477904200553894,1.0264620184898376,0.087890625,0.026123046875,0.055633544921875,0.008476765950520833,0.013666252942165747,0.0380098819732666,0.0024747848510742188,38.25,0.00045040715477995263,0,10,1,,,,,,,,,
