method,q,seed,ablation,Conv. Step,Gate-on Ratio,First Gate,Final Exploit.,|e - e*|,quality
TEL-PPO,55.0,123,eps_003,,0.0,,0.024541378021240234,1.2706384432217348,Fair
TEL-PPO,55.0,123,eps_003,,0.0,,0.027556896209716797,0.626765883494734,Good
TEL-PPO,55.0,123,eps_003,,0.0,,0.0008001327514648438,1.0593248305164522,Fair
TEL-PPO,55.0,123,eps_010,,0.0,,0.06033039093017578,4.888136721839594,Fair
TEL-PPO,55.0,123,eps_010,,0.0,,0.08267498016357422,3.7827617888940566,Fair
TEL-PPO,55.0,123,eps_010,,0.2,483328.0,0.0008082389831542969,1.9594449356452373,Fair
TEL-PPO,55.0,123,eps_020,,0.0,,0.06391239166259766,5.075703598251032,Poor
TEL-PPO,55.0,123,eps_020,,0.0,,0.08427286148071289,4.379532433081984,Fair
TEL-PPO,55.0,123,eps_020,,0.0,,0.010778665542602539,3.2541469300419976,Fair
TEL-PPO,55.0,123,no_cheap_gate,,0.041666666666666664,155648.0,0.11607718467712402,13.869586761786827,Poor
TEL-PPO,55.0,123,no_exploitability,,0.125,1138688.0,,15.194590436040698,Poor
TEL-PPO,55.0,123,pat_01,,0.0,,0.042273521423339844,4.254643656005548,Fair
TEL-PPO,55.0,123,pat_01,,0.0,,0.04874277114868164,2.8707421784890883,Fair
TEL-PPO,55.0,123,pat_01,,0.0,,0.015061378479003906,2.969990246209626,Fair
TEL-PPO,55.0,123,pat_03,,0.0,,0.03844738006591797,2.1329984438320864,Fair
TEL-PPO,55.0,123,pat_03,,0.0,,0.046511173248291016,1.8716573184026473,Fair
TEL-PPO,55.0,123,pat_03,,0.5,237568.0,0.0022454261779785156,1.440413532524687,Fair
TEL-PPO,55.0,123,pat_10,,0.0,,0.03405141830444336,2.1755263578793276,Fair
TEL-PPO,55.0,123,pat_10,,0.0,,0.04368257522583008,2.2179975574506514,Fair
TEL-PPO,55.0,123,pat_10,,0.0,,0.003971099853515625,1.5973662810655611,Fair
TEL-PPO,55.0,123,wh8_wl4,,0.0,,0.274660587310791,20.100896873553594,Poor
TEL-PPO,55.0,456,baseline,,0.0,,0.027373313903808594,0.08489634872467633,Excellent
TEL-PPO,55.0,456,baseline,,0.0,,0.024274349212646484,0.9905702834619277,Good
TEL-PPO,55.0,456,baseline,,0.25396825396825395,118784.0,0.018407344818115234,2.5930843570015583,Fair
TEL-PPO,55.0,456,baseline,,0.075,1302528.0,0.0008482933044433594,2.6210509070449532,Fair
TEL-PPO,55.0,456,baseline_v2,,0.0,,0.7402153015136719,35.9024569022754,Poor
TEL-PPO,55.0,456,baseline_v2,,0.0,,0.09681320190429688,21.53133233733046,Poor
TEL-PPO,55.0,456,baseline_v2,,0.6299797434166104,114688.0,0.6686434745788574,27.446547963402494,Poor
TEL-PPO,55.0,456,baseline_v2,,0.05405405405405406,155648.0,0.6846208572387695,27.739528787999745,Poor
TEL-PPO,55.0,456,eps_001,,0.0,,0.01655292510986328,1.6315773498913515,Fair
TEL-PPO,55.0,456,eps_001,,0.0,,0.019478797912597656,0.12418707556593489,Excellent
TEL-PPO,55.0,456,eps_001,,0.0,,0.003992557525634766,0.9864735321395983,Good
TEL-PPO,55.0,456,eps_003,,0.0,,0.027952194213867188,0.1532450687786806,Excellent
TEL-PPO,55.0,456,eps_003,,0.0,,0.02698230743408203,1.2046642070306532,Fair
TEL-PPO,55.0,456,eps_003,,0.0,,0.006738185882568359,0.7924943471073576,Good
TEL-PPO,55.0,456,eps_010,,0.0,,0.0530543327331543,4.187314249267267,Fair
TEL-PPO,55.0,456,eps_010,,0.0,,0.07858800888061523,4.240028507043242,Fair
TEL-PPO,55.0,456,eps_010,,0.0,,0.005669593811035156,2.2315058249302098,Fair
TEL-PPO,55.0,456,eps_020,,0.0,,0.06932544708251953,6.26424703716247,Poor
TEL-PPO,55.0,456,eps_020,,0.0,,0.08802032470703125,4.237035608817457,Fair
TEL-PPO,55.0,456,eps_020,,0.25,237568.0,0.009305953979492188,3.5040553717196374,Fair
TEL-PPO,55.0,456,no_cheap_gate,,0.20833333333333334,1138688.0,0.22442340850830078,18.226037147666723,Poor
TEL-PPO,55.0,456,no_exploitability,,0.08333333333333333,565248.0,,16.737969618502362,Poor
TEL-PPO,55.0,456,pat_01,,0.0,,0.04619550704956055,3.8670912754437197,Fair
TEL-PPO,55.0,456,pat_01,,0.0,,0.048632144927978516,2.132835186053633,Fair
TEL-PPO,55.0,456,pat_01,,0.0,,0.035717010498046875,6.881285798947445,Poor
TEL-PPO,55.0,456,pat_03,,0.0,,0.038158416748046875,1.3798043501278627,Fair
TEL-PPO,55.0,456,pat_03,,0.0,,0.04733610153198242,1.8939561610711806,Fair
TEL-PPO,55.0,456,pat_03,,0.0,,0.001811981201171875,1.907447487327488,Fair
TEL-PPO,55.0,456,pat_10,,0.0,,0.03564023971557617,4.490537978400873,Fair
TEL-PPO,55.0,456,pat_10,,0.0,,0.043758392333984375,2.1988518004907363,Fair
TEL-PPO,55.0,456,pat_10,,0.1,729088.0,0.0024747848510742188,0.6711627060801675,Good
TEL-PPO,55.0,456,wh8_wl4,,0.08333333333333333,1630208.0,0.6030263900756836,29.428808399984106,Poor
TEL-PPO,55.0,789,baseline,,0.0,,0.025757312774658203,3.986196256866144,Fair
TEL-PPO,55.0,789,baseline,,0.0,,0.02614879608154297,0.658007658053755,Good
TEL-PPO,55.0,789,baseline,,0.10810810810810811,565248.0,0.09283113479614258,12.19646358883692,Poor
TEL-PPO,55.0,789,baseline_v2,,0.0,,0.8246855735778809,36.97191324115784,Poor
TEL-PPO,55.0,789,baseline_v2,,0.0,,0.15101099014282227,18.014027976463915,Poor
TEL-PPO,55.0,789,baseline_v2,,0.5968939905469277,114688.0,0.5769603252410889,25.684926726601347,Poor
TEL-PPO,55.0,789,baseline_v2,,0.08108108108108109,155648.0,0.7776064872741699,29.811527997932657,Poor
TEL-PPO,55.0,1024,baseline,,0.0,,0.02380847930908203,2.056412435760187,Fair
TEL-PPO,55.0,1024,baseline,,0.0,,0.027107715606689453,0.7595739727510207,Good
TEL-PPO,55.0,1024,baseline,,0.0945945945945946,2121728.0,0.07979249954223633,11.348328711211074,Poor
TEL-PPO,55.0,1024,baseline_v2,,0.0,,0.7546558380126953,36.17486204982789,Poor
TEL-PPO,55.0,1024,baseline_v2,,0.0,,0.14005184173583984,18.391909503410936,Poor
TEL-PPO,55.0,1024,baseline_v2,,0.6239027683997299,114688.0,0.6122195720672607,26.098588921807035,Poor
TEL-PPO,55.0,1024,baseline_v2,,0.06756756756756757,155648.0,0.07303094863891602,16.648453149690553,Poor
