method,q,seed,ablation,Conv. Step,Gate-on Ratio,First Gate,Final Exploit.,|e - e*|,quality
TEL-PPO,55.0,45,baseline,300.0,0.5283687943262412,319488.0,0.008646488189697266,1.6731205311688502,Fair
TEL-PPO,55.0,45,baseline,79.0,0.0,,0.008572578430175781,0.3788547574981216,Excellent
TEL-PPO,55.0,45,baseline,79.0,0.16666666666666666,319488.0,0.00895833969116211,0.18510908791512648,Excellent
TEL-PPO,55.0,45,eps_001,129.0,0.5454545454545454,319488.0,0.002716064453125,0.4057003200546738,Excellent
TEL-PPO,55.0,45,eps_003,109.0,0.3333333333333333,360448.0,0.008585453033447266,1.661221867750502,Fair
TEL-PPO,55.0,45,eps_010,69.0,0.0,,0.011457443237304688,2.073894625852919,Fair
TEL-PPO,55.0,45,eps_020,59.0,0.0,,0.022103309631347656,4.18970454330287,Fair
TEL-PPO,55.0,45,pat_01,49.0,0.0,,0.022437095642089844,4.755605941961623,Fair
TEL-PPO,55.0,45,pat_03,79.0,0.0,,0.014187812805175781,1.5992389976485732,Fair
TEL-PPO,55.0,45,pat_10,139.0,0.4166666666666667,319488.0,0.003983020782470703,1.6575111091629502,Fair
TEL-PPO,55.0,45,r4_dc_final,308.0,0.0,,0.0011692047119140625,0.005023583186719804,Excellent
TEL-PPO,55.0,45,r4_h1_long,1000.0,0.0,,0.004437923431396484,0.6840640602033012,Good
TEL-PPO,55.0,45,r5_fig7_no_exploit,,0.16891891891891891,401408.0,,1.0644780456527236,Fair
TEL-PPO,55.0,45,r5_fig7_no_stability,99.0,0.125,401408.0,0.008597373962402344,2.53182519073329,Fair
TEL-PPO,55.0,45,r5_sampled_v2,1000.0,0.0,,0.01913738250732422,4.113180011757148,Fair
TEL-PPO,55.0,45,round3_baseline,305.0,0.6445993031358885,229376.0,0.004737377166748047,0.15374394980343986,Excellent
TEL-PPO,55.0,46,baseline,1000.0,0.0,,0.025861263275146484,0.7816607055585258,Good
TEL-PPO,55.0,46,baseline,304.0,0.0,,0.00047206878662109375,0.6036664998401662,Good
TEL-PPO,55.0,46,baseline,300.0,0.45390070921985815,360448.0,0.0023789405822753906,1.6246306625279505,Fair
TEL-PPO,55.0,46,baseline,99.0,0.375,278528.0,0.006434917449951172,1.48601699466548,Fair
TEL-PPO,55.0,46,baseline,119.0,0.2,442368.0,0.00433349609375,0.9957352370926777,Good
TEL-PPO,55.0,46,eps_001,139.0,0.5,360448.0,0.005690574645996094,0.17646681671299902,Excellent
TEL-PPO,55.0,46,eps_003,99.0,0.375,319488.0,0.012604236602783203,3.174455648611403,Fair
TEL-PPO,55.0,46,eps_010,59.0,0.25,237568.0,0.010199546813964844,2.4373577892287734,Fair
TEL-PPO,55.0,46,eps_020,59.0,0.0,,0.012906074523925781,2.6163088142379287,Fair
TEL-PPO,55.0,46,pat_01,59.0,0.0,,0.013100624084472656,3.361852651785231,Fair
TEL-PPO,55.0,46,pat_03,79.0,0.0,,0.006517887115478516,1.2186812221511367,Fair
TEL-PPO,55.0,46,pat_10,129.0,0.5454545454545454,237568.0,0.004177093505859375,0.33662151699223486,Excellent
TEL-PPO,55.0,46,r4_dc_final,302.0,0.0,,0.0008840560913085938,0.09328837634429732,Excellent
TEL-PPO,55.0,46,r4_h1_long,1000.0,0.0,,0.005965232849121094,0.010377735145819855,Excellent
TEL-PPO,55.0,46,r5_fig7_no_exploit,,0.16891891891891891,278528.0,,0.8862955511108872,Good
TEL-PPO,55.0,46,r5_fig7_no_stability,69.0,0.4,237568.0,0.0059814453125,0.1510487853988174,Excellent
TEL-PPO,55.0,46,r5_sampled_v2,1008.0,0.0,,0.004784107208251953,1.2059098186571724,Fair
TEL-PPO,55.0,46,round3_baseline,303.0,0.6491228070175439,184320.0,0.0009753704071044922,0.13964352282610726,Excellent
