Episode,Effort,Raw_Reward,Normalized_Reward,Loss,Baseline,LR,Std_Dev
3137,64.62,2.67,0.9786,3.945,0.0,0.000078,0.1041
3138,70.56,2.1936,0.6768,2.3711,0.0,0.000078,0.104
3139,64.93,1.3137,0.1203,-0.0604,0.0,0.000078,0.104
3140,90.28,0.3315,-0.5177,-2.5808,0.0,0.000078,0.1039
3141,81.84,1.7812,0.4192,1.1442,0.0,0.000078,0.1039
3142,69.72,1.0554,-0.0493,-0.8057,0.0,0.000078,0.1038
3143,85.78,3.5565,1.564,5.6716,0.0,0.000078,0.1038
3144,84.34,1.3614,0.148,0.0529,0.0,0.000078,0.1037
3145,109.92,1.4044,0.1753,0.1844,0.0,0.000078,0.1037
3146,64.4,1.3562,0.1429,0.0449,0.0,0.000078,0.1036
3147,105.92,1.2909,0.1003,-0.1449,0.0,0.000078,0.1036
3148,78.4,3.4117,1.4679,5.455,0.0,0.000078,0.1035
3149,75.04,0.7475,-0.2573,-1.6437,0.0,0.000078,0.1035
3150,95.87,0.7843,-0.2342,-1.4776,0.0,0.000078,0.1034
3151,100.48,1.53,0.2513,0.4739,0.0,0.000078,0.1034
3152,111.73,-1.356,-1.6216,-7.9521,0.0,0.000078,0.1033
3153,64.8,1.3886,0.1632,0.1358,0.0,0.000078,0.1033
3154,87.18,2.0608,0.5998,1.8347,0.0,0.000078,0.1032
3155,108.81,1.7448,0.3945,1.1403,0.0,0.000078,0.1032
3156,85.26,2.6503,0.9837,3.3637,0.0,0.000078,0.1031
3157,89.86,1.3744,0.1513,0.0611,0.0,0.000078,0.103
3158,108.08,1.6938,0.3579,0.9709,0.0,0.000078,0.103
3159,59.25,2.1255,0.6492,2.5877,0.0,0.000078,0.1029
3160,105.96,0.7823,-0.2522,-1.6532,0.0,0.000078,0.1029
3161,82.79,2.8207,1.1197,3.9294,0.0,0.000078,0.1028
3162,88.22,0.7615,-0.2653,-1.585,0.0,0.000078,0.1028
3163,91.6,0.6397,-0.3487,-1.9165,0.0,0.000077,0.1027
3164,100.74,0.0371,-0.7539,-3.6441,0.0,0.000077,0.1027
3165,80.24,2.8766,1.1595,4.1343,0.0,0.000077,0.1026
3166,86.58,2.6005,0.9733,3.3042,0.0,0.000077,0.1026
3167,100.27,1.9256,0.5171,1.5517,0.0,0.000077,0.1025
3168,69.41,2.5299,0.9239,3.479,0.0,0.000077,0.1025
3169,95.88,2.4413,0.8624,2.8914,0.0,0.000077,0.1024
3170,92.82,1.938,0.5235,1.5235,0.0,0.000077,0.1024
3171,108.13,0.8637,-0.2025,-1.4803,0.0,0.000077,0.1023
3172,89.66,1.7353,0.3844,0.9674,0.0,0.000077,0.1023
3173,102.23,1.4026,0.1616,0.0952,0.0,0.000077,0.1022
3174,85.89,0.5013,-0.448,-2.3209,0.0,0.000077,0.1022
3175,124.82,0.2678,-0.6065,-4.0394,0.0,0.000077,0.1021
3176,103.2,1.3636,0.1357,-0.0138,0.0,0.000077,0.1021
3177,105.87,0.8944,-0.1803,-1.3597,0.0,0.000077,0.102
3178,102.05,0.4996,-0.4473,-2.4202,0.0,0.000077,0.102
3179,81.82,0.9587,-0.1361,-1.1033,0.0,0.000077,0.1019
3180,72.0,1.9151,0.5111,1.601,0.0,0.000077,0.1019
3181,96.99,-0.6236,-1.2086,-5.395,0.0,0.000077,0.1018
3182,122.08,0.3331,-0.5639,-3.6557,0.0,0.000077,0.1018
3183,124.22,0.2454,-0.6256,-4.1085,0.0,0.000077,0.1017
3184,77.84,1.6631,0.3382,0.8185,0.0,0.000077,0.1017
3185,89.94,0.4145,-0.5156,-2.5713,0.0,0.000077,0.1016
3186,119.26,0.7078,-0.3161,-2.2634,0.0,0.000077,0.1016
3187,90.89,0.9173,-0.1736,-1.2242,0.0,0.000077,0.1015
3188,81.47,3.1293,1.337,4.8069,0.0,0.000077,0.1015
3189,84.76,0.6525,-0.3551,-1.9467,0.0,0.000077,0.1014
3190,60.24,2.6798,1.0278,4.4318,0.0,0.000077,0.1014
3191,108.53,-1.6466,-1.9234,-9.0057,0.0,0.000077,0.1013
3192,97.32,1.7966,0.4277,1.1668,0.0,0.000077,0.1013
3193,106.56,-0.0529,-0.8363,-4.1648,0.0,0.000077,0.1012
3194,65.98,1.259,0.0603,-0.3397,0.0,0.000077,0.1012
3195,98.38,-0.1542,-0.9038,-4.1822,0.0,0.000077,0.1011
3196,79.24,3.0097,1.2589,4.5547,0.0,0.000077,0.1011
3197,95.58,2.6059,0.9811,3.3622,0.0,0.000077,0.101
3198,96.96,2.0219,0.5812,1.7847,0.0,0.000077,0.101
3199,81.48,3.0986,1.3242,4.7597,0.0,0.000077,0.1009
3200,73.1,1.1662,-0.004,-0.5858,0.0,0.000077,0.1009
3201,78.64,0.5336,-0.4374,-2.3245,0.0,0.000077,0.1008
3202,103.49,-0.7054,-1.2902,-5.9369,0.0,0.000077,0.1008
3203,87.83,1.2578,0.0608,-0.29,0.0,0.000077,0.1007
3204,90.22,2.2166,0.7191,2.293,0.0,0.000077,0.1007
3205,68.09,1.2845,0.0755,-0.2578,0.0,0.000077,0.1006
3206,99.95,0.2898,-0.6197,-3.0592,0.0,0.000077,0.1006
3207,80.84,1.0625,-0.0826,-0.8683,0.0,0.000077,0.1005
3208,112.89,1.0822,-0.068,-0.9226,0.0,0.000077,0.1005
3209,84.22,2.105,0.6439,2.016,0.0,0.000077,0.1004
3210,86.09,0.0605,-0.779,-3.5888,0.0,0.000077,0.1004
3211,103.41,0.8291,-0.2431,-1.5655,0.0,0.000077,0.1003
3212,116.76,0.617,-0.3917,-2.5361,0.0,0.000077,0.1003
3213,82.14,1.2519,0.0466,-0.3435,0.0,0.000077,0.1002
3214,60.63,1.6978,0.359,1.1302,0.0,0.000077,0.1002
3215,82.08,2.6721,1.0432,3.6271,0.0,0.000077,0.1001
3216,112.24,1.1656,-0.016,-0.6714,0.0,0.000077,0.1001
3217,68.4,1.3697,0.1284,-0.0121,0.0,0.000077,0.1
3218,68.08,1.6404,0.3187,0.8411,0.0,0.000077,0.1
3219,74.13,1.017,-0.1192,-1.0542,0.0,0.000077,0.0999
3220,79.58,0.7384,-0.3157,-1.8056,0.0,0.000077,0.0999
3221,72.36,1.3002,0.0806,-0.2165,0.0,0.000077,0.0998
3222,99.78,2.3003,0.7862,2.6506,0.0,0.000077,0.0998
3223,102.71,0.3231,-0.6116,-3.074,0.0,0.000077,0.0997
3224,50.19,1.9923,0.5704,2.5815,0.0,0.000077,0.0997
3225,55.21,1.8535,0.4707,1.8381,0.0,0.000077,0.0996
3226,95.43,2.7023,1.0704,3.7146,0.0,0.000077,0.0996
3227,109.79,1.6787,0.3447,0.9496,0.0,0.000077,0.0995
3228,106.6,1.953,0.5385,1.7453,0.0,0.000077,0.0995
3229,77.92,0.936,-0.1854,-1.293,0.0,0.000077,0.0994
3230,91.14,1.8471,0.4632,1.2937,0.0,0.000077,0.0994
3231,64.22,2.9429,1.24,5.2208,0.0,0.000077,0.0993
3232,79.28,0.4934,-0.4999,-2.5531,0.0,0.000077,0.0993
3233,53.35,1.8959,0.4971,2.0384,0.0,0.000077,0.0992
3234,76.17,1.4417,0.1735,0.1676,0.0,0.000077,0.0992
3235,107.11,-0.9033,-1.4924,-7.0,0.0,0.000077,0.0991
3236,76.44,1.0126,-0.128,-1.0748,0.0,0.000077,0.0991
3237,110.74,0.3463,-0.6013,-3.2919,0.0,0.000077,0.099
3238,91.22,0.0371,-0.8204,-3.7288,0.0,0.000077,0.099
3239,98.57,-0.5407,-1.2295,-5.467,0.0,0.000076,0.0989
3240,110.48,0.9508,-0.1678,-1.3384,0.0,0.000076,0.0989
3241,46.15,2.6099,1.0117,5.5565,0.0,0.000076,0.0988
3242,67.35,1.1878,-0.0032,-0.6046,0.0,0.000076,0.0988
3243,91.37,2.2971,0.7883,2.5651,0.0,0.000076,0.0987
3244,63.94,1.3659,0.1228,-0.0325,0.0,0.000076,0.0987
3245,125.04,-0.2107,-1.0008,-6.2534,0.0,0.000076,0.0986
3246,74.2,0.8312,-0.2553,-1.6186,0.0,0.000076,0.0986
3247,78.75,1.6448,0.325,0.7861,0.0,0.000076,0.0985
3248,76.68,1.1779,-0.0086,-0.5702,0.0,0.000076,0.0985
3249,64.24,1.9643,0.5531,1.9994,0.0,0.000076,0.0984
3250,78.46,0.552,-0.4581,-2.3824,0.0,0.000076,0.0984
3251,60.28,2.6931,1.0736,4.7179,0.0,0.000076,0.0983
3252,62.75,1.8945,0.5011,1.795,0.0,0.000076,0.0983
3253,76.77,2.6829,1.0637,3.8308,0.0,0.000076,0.0982
3254,83.45,1.08,-0.0818,-0.8356,0.0,0.000076,0.0982
3255,91.61,2.1019,0.6479,2.02,0.0,0.000076,0.0981
3256,56.86,1.8722,0.4843,1.8773,0.0,0.000076,0.0981
3257,43.44,2.301,0.7901,4.4021,0.0,0.000076,0.098
3258,58.39,1.8935,0.499,1.9052,0.0,0.000076,0.098
3259,87.72,1.0505,-0.1056,-0.9233,0.0,0.000076,0.0979
3260,66.21,2.1773,0.7022,2.627,0.0,0.000076,0.0979
3261,95.1,0.5837,-0.4417,-2.2574,0.0,0.000076,0.0978
3262,132.5,-0.5319,-1.2426,-8.6736,0.0,0.000076,0.0978
3263,92.11,2.051,0.6172,1.8938,0.0,0.000076,0.0977
3264,104.6,2.1237,0.6703,2.2632,0.0,0.000076,0.0977
3265,104.64,0.7865,-0.2928,-1.7808,0.0,0.000076,0.0976
3266,71.78,2.8604,1.201,4.5934,0.0,0.000076,0.0976
3267,109.33,-1.4275,-1.8857,-8.9075,0.0,0.000076,0.0975
3268,67.83,1.2745,0.0594,-0.3207,0.0,0.000076,0.0975
3269,83.64,2.6772,1.0697,3.6863,0.0,0.000076,0.0974
3270,82.37,1.2007,0.0076,-0.4917,0.0,0.000076,0.0974
3271,81.42,0.5121,-0.4883,-2.4623,0.0,0.000076,0.0973
3272,88.54,2.4742,0.9236,3.0776,0.0,0.000076,0.0973
3273,86.36,0.9419,-0.1823,-1.2258,0.0,0.000076,0.0972
3274,48.76,2.0489,0.6166,2.959,0.0,0.000076,0.0972
3275,111.24,1.0986,-0.0675,-0.8966,0.0,0.000076,0.0971
3276,107.22,-1.0718,-1.6334,-7.6091,0.0,0.000076,0.0971
3277,99.16,0.9693,-0.1577,-1.1621,0.0,0.000076,0.097
3278,106.49,-0.1374,-0.9563,-4.6504,0.0,0.000076,0.097
3279,81.42,3.3372,1.5538,5.642,0.0,0.000076,0.097
3280,113.72,0.8025,-0.2791,-1.9118,0.0,0.000076,0.0969
3281,89.95,1.7599,0.4141,1.0984,0.0,0.000076,0.0969
3282,83.24,2.7544,1.1338,3.9422,0.0,0.000076,0.0968
3283,112.57,1.1795,-0.0061,-0.6243,0.0,0.000076,0.0968
3284,87.29,2.8396,1.1929,4.1269,0.0,0.000076,0.0967
3285,96.89,-0.1586,-0.9742,-4.3763,0.0,0.000076,0.0967
3286,80.98,3.7897,1.8785,6.9411,0.0,0.000076,0.0966
3287,83.33,3.0954,1.3747,4.8823,0.0,0.000076,0.0966
3288,84.8,2.0668,0.6309,1.9491,0.0,0.000076,0.0965
3289,90.88,1.0526,-0.1025,-0.912,0.0,0.000076,0.0965
3290,101.28,1.559,0.2634,0.5344,0.0,0.000076,0.0964
3291,92.39,1.7224,0.3821,0.9691,0.0,0.000076,0.0964
3292,94.25,1.7371,0.3936,1.0181,0.0,0.000076,0.0963
3293,92.14,2.7814,1.1468,3.9395,0.0,0.000076,0.0963
3294,115.28,1.0763,-0.086,-1.0449,0.0,0.000076,0.0962
3295,99.64,2.1951,0.723,2.3688,0.0,0.000076,0.0962
3296,104.37,1.7213,0.381,1.0334,0.0,0.000076,0.0961
3297,82.42,0.7363,-0.3327,-1.8424,0.0,0.000076,0.0961
3298,92.88,1.7826,0.4241,1.1232,0.0,0.000076,0.096
3299,59.76,2.2518,0.7625,3.1779,0.0,0.000076,0.096
3300,52.04,1.9168,0.5183,2.2175,0.0,0.000076,0.0959
3301,101.58,2.0684,0.6285,2.0089,0.0,0.000076,0.0959
3302,89.21,1.9778,0.5612,1.6423,0.0,0.000076,0.0958
3303,72.13,3.3486,1.5542,6.0535,0.0,0.000076,0.0958
3304,54.51,2.5757,0.9924,4.7282,0.0,0.000076,0.0957
3305,75.96,4.1278,2.1114,8.1121,0.0,0.000076,0.0957
3306,70.5,1.0938,-0.0844,-0.9689,0.0,0.000076,0.0956
3307,79.02,0.9485,-0.1907,-1.3269,0.0,0.000076,0.0956
3308,97.34,1.3302,0.086,-0.2164,0.0,0.000076,0.0956
3309,85.09,1.2262,0.0102,-0.5108,0.0,0.000076,0.0955
3310,107.57,1.4021,0.1385,-0.01,0.0,0.000076,0.0955
3311,76.18,1.9244,0.5161,1.5352,0.0,0.000076,0.0954
3312,100.66,2.1619,0.6873,2.2055,0.0,0.000076,0.0954
3313,77.81,1.4323,0.1599,0.0692,0.0,0.000076,0.0953
3314,95.2,2.0187,0.586,1.7324,0.0,0.000075,0.0953
3315,96.96,-0.0545,-0.917,-4.1893,0.0,0.000075,0.0952
3316,115.64,0.1162,-0.8002,-4.5502,0.0,0.000075,0.0952
3317,97.08,2.6563,1.0561,3.602,0.0,0.000075,0.0951
3318,131.66,-0.4339,-1.2028,-8.533,0.0,0.000075,0.0951
3319,79.8,3.1263,1.3975,4.9959,0.0,0.000075,0.095
3320,90.74,0.6695,-0.3957,-2.0906,0.0,0.000075,0.095
3321,106.7,1.8481,0.4645,1.374,0.0,0.000075,0.0949
3322,42.13,2.29,0.7883,4.4964,0.0,0.000075,0.0949
3323,85.69,2.5078,0.9474,3.1113,0.0,0.000075,0.0948
3324,67.52,3.0693,1.3598,5.4899,0.0,0.000075,0.0948
3325,93.07,1.6254,0.2977,0.5886,0.0,0.000075,0.0947
3326,96.77,2.507,0.9451,3.1473,0.0,0.000075,0.0947
3327,86.84,0.7921,-0.315,-1.787,0.0,0.000075,0.0947
3328,98.27,2.0565,0.6129,1.8513,0.0,0.000075,0.0946
3329,88.79,0.5832,-0.4711,-2.3884,0.0,0.000075,0.0946
3330,113.76,1.0655,-0.115,-1.2271,0.0,0.000075,0.0945
3331,76.85,1.1841,-0.0307,-0.7266,0.0,0.000075,0.0945
3332,71.09,1.2074,-0.0142,-0.697,0.0,0.000075,0.0944
3333,76.3,3.7056,1.8322,6.8898,0.0,0.000075,0.0944
3334,78.06,2.1617,0.6894,2.1807,0.0,0.000075,0.0943
3335,64.24,3.3666,1.58,6.7797,0.0,0.000075,0.0943
3336,92.46,1.7819,0.4049,0.9874,0.0,0.000075,0.0942
3337,100.94,0.7798,-0.338,-1.9751,0.0,0.000075,0.0942
3338,74.02,1.7706,0.3966,1.0311,0.0,0.000075,0.0941
3339,73.45,0.8869,-0.258,-1.7163,0.0,0.000075,0.0941
3340,82.71,1.6581,0.3146,0.639,0.0,0.000075,0.094
3341,76.79,1.3986,0.1224,-0.1171,0.0,0.000075,0.094
3342,85.12,3.2809,1.5179,5.2945,0.0,0.000075,0.0939
3343,94.06,1.6082,0.2748,0.4756,0.0,0.000075,0.0939
3344,88.55,2.7033,1.0875,3.6003,0.0,0.000075,0.0938
3345,70.41,1.3005,0.0446,-0.4678,0.0,0.000075,0.0938
3346,70.0,1.9217,0.5052,1.5432,0.0,0.000075,0.0938
3347,91.04,1.6961,0.3402,0.7171,0.0,0.000075,0.0937
3348,97.38,0.4441,-0.5911,-2.9411,0.0,0.000075,0.0937
3349,119.45,0.754,-0.3591,-2.6344,0.0,0.000075,0.0936
3350,94.68,-0.3553,-1.1844,-5.2123,0.0,0.000075,0.0936
3351,69.02,2.9305,1.2636,4.9157,0.0,0.000075,0.0935
3352,92.1,2.6302,1.0379,3.4071,0.0,0.000075,0.0935
3353,84.45,0.5971,-0.4784,-2.4587,0.0,0.000075,0.0934
3354,76.84,4.1382,2.1553,8.1309,0.0,0.000075,0.0934
3355,117.78,0.702,-0.4002,-2.778,0.0,0.000075,0.0933
3356,76.04,1.2104,-0.023,-0.7312,0.0,0.000075,0.0933
3357,102.85,0.744,-0.3689,-2.1584,0.0,0.000075,0.0932
3358,78.9,0.9708,-0.1995,-1.4219,0.0,0.000075,0.0932
3359,87.41,2.7002,1.0897,3.5909,0.0,0.000075,0.0931
3360,91.65,1.497,0.1931,0.1395,0.0,0.000075,0.0931
3361,76.45,1.1272,-0.083,-0.9762,0.0,0.000075,0.0931
3362,86.1,0.7616,-0.3542,-1.9722,0.0,0.000075,0.093
3363,69.94,1.9275,0.5171,1.5811,0.0,0.000075,0.093
3364,93.19,2.7332,1.1205,3.7228,0.0,0.000075,0.0929
3365,102.26,1.4228,0.141,-0.0651,0.0,0.000075,0.0929
3366,70.75,1.0075,-0.1688,-1.4095,0.0,0.000075,0.0928
3367,98.46,1.5229,0.2164,0.2332,0.0,0.000075,0.0928
3368,60.24,1.8312,0.446,1.4693,0.0,0.000075,0.0927
3369,92.51,2.1512,0.6844,2.0287,0.0,0.000075,0.0927
3370,121.82,-0.2763,-1.1377,-6.9686,0.0,0.000075,0.0926
3371,80.92,2.9173,1.2574,4.328,0.0,0.000075,0.0926
3372,88.9,1.4156,0.1322,-0.1015,0.0,0.000075,0.0925
3373,84.4,0.2954,-0.7092,-3.3589,0.0,0.000075,0.0925
3374,114.3,0.5762,-0.4974,-3.1126,0.0,0.000075,0.0925
3375,113.66,-1.182,-1.8124,-9.2799,0.0,0.000075,0.0924
3376,104.5,2.1315,0.6719,2.1504,0.0,0.000075,0.0924
3377,96.08,0.1325,-0.8347,-3.8765,0.0,0.000075,0.0923
3378,120.31,0.6183,-0.4675,-3.2714,0.0,0.000075,0.0923
3379,88.19,1.8965,0.4963,1.2995,0.0,0.000075,0.0922
3380,108.18,-0.9349,-1.6353,-7.8186,0.0,0.000075,0.0922
3381,91.02,1.7419,0.3791,0.8538,0.0,0.000075,0.0921
3382,57.28,1.9598,0.544,2.0838,0.0,0.000075,0.0921
3383,103.05,1.3007,0.0433,-0.4605,0.0,0.000075,0.092
3384,74.12,2.1944,0.7226,2.3656,0.0,0.000075,0.092
3385,105.35,0.5152,-0.5516,-2.9782,0.0,0.000075,0.0919
3386,103.42,1.1884,-0.0403,-0.8041,0.0,0.000075,0.0919
3387,106.36,1.8348,0.451,1.2689,0.0,0.000075,0.0919
3388,68.32,1.4164,0.1332,-0.0885,0.0,0.000074,0.0918
3389,76.33,2.0905,0.6506,2.0234,0.0,0.000074,0.0918
3390,85.51,2.087,0.6474,1.8975,0.0,0.000074,0.0917
3391,82.65,0.8582,-0.2883,-1.7214,0.0,0.000074,0.0917
3392,60.27,1.901,0.5066,1.7995,0.0,0.000074,0.0916
3393,99.26,1.8386,0.4596,1.2167,0.0,0.000074,0.0916
3394,120.31,-0.3372,-1.2032,-7.1445,0.0,0.000074,0.0915
3395,61.64,1.6453,0.3111,0.7903,0.0,0.000074,0.0915
3396,102.21,1.0657,-0.1327,-1.1672,0.0,0.000074,0.0914
3397,115.98,-0.6471,-1.449,-7.8456,0.0,0.000074,0.0914
3398,109.11,1.1242,-0.0899,-1.0696,0.0,0.000074,0.0913
3399,85.63,1.8403,0.4604,1.1806,0.0,0.000074,0.0913
3400,121.74,0.5524,-0.5276,-3.6693,0.0,0.000074,0.0913
3401,96.71,1.8042,0.4348,1.1043,0.0,0.000074,0.0912
3402,93.25,0.3894,-0.6546,-3.105,0.0,0.000074,0.0912
3403,102.61,2.0557,0.6277,1.9515,0.0,0.000074,0.0911
3404,87.76,0.5362,-0.5423,-2.6544,0.0,0.000074,0.0911
3405,108.9,1.3631,0.0935,-0.2491,0.0,0.000074,0.091
3406,88.85,2.1925,0.732,2.2194,0.0,0.000074,0.091
3407,111.12,1.1524,-0.0712,-1.0031,0.0,0.000074,0.0909
3408,98.63,2.2053,0.7409,2.3365,0.0,0.000074,0.0909
3409,107.98,-0.0822,-1.0227,-5.108,0.0,0.000074,0.0908
3410,101.32,1.5216,0.2154,0.2651,0.0,0.000074,0.0908
3411,99.49,-0.3075,-1.2037,-5.3892,0.0,0.000074,0.0908
3412,100.97,-0.243,-1.1553,-5.2592,0.0,0.000074,0.0907
3413,99.11,1.0083,-0.1847,-1.3244,0.0,0.000074,0.0907
3414,88.75,1.7839,0.4164,1.0207,0.0,0.000074,0.0906
3415,72.64,3.3676,1.6426,6.3226,0.0,0.000074,0.0906
3416,67.16,1.1957,-0.0393,-0.8456,0.0,0.000074,0.0905
3417,76.36,2.3209,0.8336,2.7875,0.0,0.000074,0.0905
3418,93.74,1.8416,0.4616,1.2065,0.0,0.000074,0.0904
3419,69.64,1.964,0.5581,1.8074,0.0,0.000074,0.0904
3420,98.7,0.3815,-0.6852,-3.2944,0.0,0.000074,0.0903
3421,74.43,3.5634,1.8159,6.9125,0.0,0.000074,0.0903
3422,76.58,1.0471,-0.1634,-1.2606,0.0,0.000074,0.0903
3423,104.87,1.0289,-0.1769,-1.3601,0.0,0.000074,0.0902
3424,55.94,2.3179,0.836,3.7998,0.0,0.000074,0.0902
3425,109.02,1.7455,0.3857,1.0553,0.0,0.000074,0.0901
3426,97.37,0.4973,-0.5974,-2.921,0.0,0.000074,0.0901
3427,95.55,-0.0833,-1.053,-4.6558,0.0,0.000074,0.09
3428,105.66,2.0343,0.6129,1.97,0.0,0.000074,0.09
3429,85.85,1.9427,0.5396,1.4955,0.0,0.000074,0.0899
3430,94.88,1.059,-0.1614,-1.1967,0.0,0.000074,0.0899
3431,76.86,0.7522,-0.4061,-2.238,0.0,0.000074,0.0899
3432,84.05,0.367,-0.711,-3.306,0.0,0.000074,0.0898
3433,61.42,3.992,2.1573,10.0423,0.0,0.000074,0.0898
3434,78.79,1.8901,0.4925,1.3681,0.0,0.000074,0.0897
3435,73.85,1.7155,0.3564,0.8701,0.0,0.000074,0.0897
3436,99.56,2.0585,0.6287,1.9107,0.0,0.000074,0.0896
3437,102.09,0.0838,-0.9368,-4.4146,0.0,0.000074,0.0896
3438,61.01,2.2414,0.7736,3.1563,0.0,0.000074,0.0895
3439,59.76,1.5877,0.254,0.5547,0.0,0.000074,0.0895
3440,96.35,2.2128,0.7488,2.3314,0.0,0.000074,0.0894
3441,100.31,1.3516,0.0648,-0.336,0.0,0.000074,0.0894
3442,89.37,1.9283,0.5245,1.4258,0.0,0.000074,0.0894
3443,78.73,2.6778,1.1189,3.8485,0.0,0.000074,0.0893
3444,72.54,0.9013,-0.2965,-1.8835,0.0,0.000074,0.0893
3445,80.06,2.2709,0.7937,2.5288,0.0,0.000074,0.0892
3446,81.13,0.8945,-0.3056,-1.7774,0.0,0.000074,0.0892
3447,86.08,1.9195,0.5132,1.3826,0.0,0.000074,0.0891
3448,97.55,1.0665,-0.1677,-1.2459,0.0,0.000074,0.0891
3449,91.86,1.3414,0.0521,-0.3774,0.0,0.000074,0.089
3450,108.75,-0.2052,-1.1815,-5.8708,0.0,0.000074,0.089
3451,88.64,1.6982,0.3396,0.7155,0.0,0.000074,0.089
3452,107.68,0.7425,-0.4257,-2.501,0.0,0.000074,0.0889
3453,71.55,3.1478,1.4966,5.7661,0.0,0.000074,0.0889
3454,83.77,1.8956,0.4965,1.3269,0.0,0.000074,0.0888
3455,98.04,0.1013,-0.9374,-4.2712,0.0,0.000074,0.0888
3456,59.61,1.7844,0.4071,1.3378,0.0,0.000074,0.0887
3457,83.87,3.2628,1.5872,5.5108,0.0,0.000074,0.0887
3458,89.11,0.1408,-0.9063,-4.0139,0.0,0.000074,0.0886
3459,73.83,0.9145,-0.2878,-1.8243,0.0,0.000074,0.0886
3460,124.99,-0.771,-1.6307,-10.4082,0.0,0.000074,0.0886
3461,70.83,2.24,0.7697,2.6783,0.0,0.000073,0.0885
3462,69.66,2.429,0.9194,3.3802,0.0,0.000073,0.0885
3463,103.79,0.017,-1.0063,-4.7881,0.0,0.000073,0.0884
3464,123.85,0.0011,-1.0175,-6.6744,0.0,0.000073,0.0884
3465,102.7,1.2813,0.0043,-0.5951,0.0,0.000073,0.0883
3466,89.99,1.0837,-0.1555,-1.1598,0.0,0.000073,0.0883
3467,107.57,1.4476,0.1368,-0.0513,0.0,0.000073,0.0883
3468,98.64,-0.7568,-1.6304,-7.0091,0.0,0.000073,0.0882
3469,107.52,1.6927,0.3351,0.8126,0.0,0.000073,0.0882
3470,110.18,0.8338,-0.3537,-2.2583,0.0,0.000073,0.0881
3471,136.82,-1.2209,-1.9965,-15.9789,0.0,0.000073,0.0881
3472,70.25,2.3036,0.8282,2.9693,0.0,0.000073,0.088
3473,73.73,1.08,-0.1519,-1.241,0.0,0.000073,0.088
3474,112.19,-1.0618,-1.8687,-9.3727,0.0,0.000073,0.0879
3475,104.73,0.3105,-0.7679,-3.8214,0.0,0.000073,0.0879
3476,86.69,0.8066,-0.3702,-1.9558,0.0,0.000073,0.0879
3477,83.74,3.188,1.5352,5.3269,0.0,0.000073,0.0878
3478,77.05,1.2279,-0.035,-0.7163,0.0,0.000073,0.0878
3479,105.25,1.0324,-0.1906,-1.4031,0.0,0.000073,0.0877
3480,57.31,1.8366,0.4548,1.7059,0.0,0.000073,0.0877
3481,95.96,0.3075,-0.7705,-3.526,0.0,0.000073,0.0876
3482,100.92,-0.9998,-1.815,-7.8552,0.0,0.000073,0.0876
3483,61.49,2.1692,0.7238,2.9326,0.0,0.000073,0.0875
3484,91.4,1.832,0.4531,1.1832,0.0,0.000073,0.0875
3485,86.95,2.2976,0.8244,2.5901,0.0,0.000073,0.0875
3486,73.11,2.1743,0.7247,2.4541,0.0,0.000073,0.0874
3487,105.47,2.0502,0.6251,2.0545,0.0,0.000073,0.0874
3488,79.15,1.0517,-0.1807,-1.2613,0.0,0.000073,0.0873
3489,102.71,0.6066,-0.5426,-2.7874,0.0,0.000073,0.0873
3490,107.09,0.1388,-0.9263,-4.5966,0.0,0.000073,0.0872
3491,109.79,1.6401,0.2932,0.6985,0.0,0.000073,0.0872
3492,71.33,1.6771,0.3213,0.7869,0.0,0.000073,0.0872
3493,114.73,0.9317,-0.2856,-2.055,0.0,0.000073,0.0871
3494,71.99,1.9104,0.5134,1.5981,0.0,0.000073,0.0871
3495,85.31,1.2402,-0.0325,-0.6493,0.0,0.000073,0.087
3496,92.49,0.9108,-0.3023,-1.6727,0.0,0.000073,0.087
3497,92.09,1.1441,-0.1105,-0.9425,0.0,0.000073,0.0869
3498,75.38,1.2953,0.0144,-0.5003,0.0,0.000073,0.0869
3499,59.03,1.776,0.4081,1.4385,0.0,0.000073,0.0868
3500,89.39,0.3191,-0.7838,-3.4769,0.0,0.000073,0.0868
3501,96.38,0.9239,-0.2882,-1.6432,0.0,0.000073,0.0868
3502,90.43,0.4108,-0.7088,-3.1936,0.0,0.000073,0.0867
3503,69.97,1.7036,0.3493,0.9367,0.0,0.000073,0.0867
3504,83.06,0.8279,-0.3683,-1.9314,0.0,0.000073,0.0866
3505,89.23,1.1485,-0.1063,-0.9135,0.0,0.000073,0.0866
3506,81.13,1.6709,0.3202,0.7161,0.0,0.000073,0.0865
3507,108.98,0.5368,-0.6091,-3.2984,0.0,0.000073,0.0865
3508,86.0,1.312,0.0277,-0.4056,0.0,0.000073,0.0865
3509,66.9,1.6504,0.3058,0.7934,0.0,0.000073,0.0864
3510,82.56,1.8219,0.4474,1.2017,0.0,0.000073,0.0864
3511,63.2,1.6325,0.2926,0.7853,0.0,0.000073,0.0863
3512,64.51,1.3634,0.0718,-0.2853,0.0,0.000073,0.0863
3513,67.84,1.6391,0.2977,0.7482,0.0,0.000073,0.0862
3514,89.93,0.8587,-0.3433,-1.7974,0.0,0.000073,0.0862
3515,111.76,1.075,-0.1671,-1.3865,0.0,0.000073,0.0862
3516,85.16,1.1169,-0.1317,-1.0043,0.0,0.000073,0.0861
3517,77.36,1.2322,-0.0375,-0.6786,0.0,0.000073,0.0861
