Episode,Effort,Raw_Reward,Normalized_Reward,Loss,Baseline,LR,Std_Dev
6138,85.87,2.3841,1.2205,3.7231,0.0,0.000033,0.05
6139,92.91,1.5286,-0.2704,-1.1438,0.0,0.000033,0.05
6140,87.78,1.6544,-0.0504,-0.3881,0.0,0.000033,0.05
6141,77.92,1.7778,0.1662,0.3597,0.0,0.000033,0.05
6142,87.42,1.2962,-0.6747,-2.3993,0.0,0.000033,0.05
6143,84.84,1.9478,0.4614,1.2758,0.0,0.000033,0.05
6144,81.0,1.5258,-0.2754,-1.1845,0.0,0.000033,0.05
6145,91.2,1.9691,0.4994,1.4128,0.0,0.000033,0.05
6146,88.46,2.4554,1.3467,4.1184,0.0,0.000033,0.05
6147,83.6,0.7359,-1.6545,-5.6896,0.0,0.000033,0.05
6148,70.96,1.157,-0.9181,-4.5276,0.0,0.000033,0.05
6149,77.26,1.1193,-0.9822,-3.9408,0.0,0.000033,0.05
6150,93.01,1.0741,-1.0592,-3.8029,0.0,0.000033,0.05
6151,82.86,2.7784,1.9062,6.1217,0.0,0.000033,0.05
6152,80.62,2.7493,1.8504,6.1689,0.0,0.000033,0.05
6153,87.0,2.2384,0.9617,2.8766,0.0,0.000033,0.05
6154,89.32,2.2211,0.9302,2.7866,0.0,0.000033,0.05
6155,79.01,2.4411,1.3107,4.4557,0.0,0.000033,0.05
6156,81.15,0.9715,-1.2358,-4.4726,0.0,0.000033,0.05
6157,84.03,0.8334,-1.4729,-5.0662,0.0,0.000033,0.05
6158,80.5,1.8821,0.3458,0.9591,0.0,0.000033,0.05
6159,90.95,0.4609,-2.1144,-7.1629,0.0,0.000033,0.05
6160,97.16,1.3927,-0.5002,-2.0946,0.0,0.000033,0.05
6161,92.9,1.77,0.1558,0.2911,0.0,0.000033,0.05
6162,79.0,1.3074,-0.6472,-2.5673,0.0,0.000033,0.05
6163,90.09,2.1002,0.7276,2.1422,0.0,0.000033,0.05
6164,78.14,1.5934,-0.153,-0.809,0.0,0.000033,0.05
6165,83.44,2.5315,1.4749,4.6492,0.0,0.000033,0.05
6166,82.66,1.7385,0.1002,0.1055,0.0,0.000033,0.05
6167,99.19,1.1803,-0.8687,-3.6481,0.0,0.000033,0.05
6168,83.56,2.4298,1.3011,4.0689,0.0,0.000033,0.05
6169,67.62,2.2165,0.9291,4.5035,0.0,0.000033,0.05
6170,87.3,1.3664,-0.547,-1.9851,0.0,0.000033,0.05
6171,91.89,1.8648,0.3186,0.8282,0.0,0.000033,0.05
6172,106.6,0.7753,-1.5728,-8.2473,0.0,0.000033,0.05
6173,76.59,1.7768,0.1684,0.3866,0.0,0.000033,0.05
6174,97.58,1.5976,-0.1432,-0.7847,0.0,0.000033,0.05
6175,94.96,0.6577,-1.7747,-6.4422,0.0,0.000033,0.05
6176,88.73,1.2536,-0.7384,-2.6055,0.0,0.000033,0.05
6177,91.72,2.8498,2.0314,6.4958,0.0,0.000033,0.05
6178,91.08,1.0317,-1.1238,-3.9136,0.0,0.000033,0.05
6179,103.57,2.147,0.8118,3.3655,0.0,0.000033,0.05
6180,80.87,1.918,0.4136,1.1933,0.0,0.000033,0.05
6181,103.19,1.2926,-0.6733,-3.2804,0.0,0.000033,0.05
6182,75.77,1.6852,0.0071,-0.2292,0.0,0.000033,0.05
6183,90.53,0.3573,-2.2952,-7.7164,0.0,0.000033,0.05
6184,99.45,1.8066,0.2181,0.601,0.0,0.000032,0.05
6185,70.38,1.8165,0.2345,0.8035,0.0,0.000032,0.05
6186,91.01,1.8731,0.3334,0.876,0.0,0.000032,0.05
6187,82.13,1.626,-0.0958,-0.5449,0.0,0.000032,0.05
6188,93.62,1.179,-0.8709,-3.1898,0.0,0.000032,0.05
6189,96.45,1.8216,0.2474,0.6609,0.0,0.000032,0.05
6190,85.13,1.4443,-0.4088,-1.5423,0.0,0.000032,0.05
6191,73.93,1.6397,-0.069,-0.5474,0.0,0.000032,0.05
6192,83.8,1.6109,-0.1193,-0.6066,0.0,0.000032,0.05
6193,65.63,1.5415,-0.2411,-1.6933,0.0,0.000032,0.05
6194,77.89,1.9253,0.4272,1.3418,0.0,0.000032,0.05
6195,79.72,0.7796,-1.5653,-5.7457,0.0,0.000032,0.05
6196,85.69,1.3958,-0.4919,-1.801,0.0,0.000032,0.05
6197,75.81,1.5968,-0.1414,-0.795,0.0,0.000032,0.05
6198,89.83,1.9527,0.4771,1.3433,0.0,0.000032,0.05
6199,85.02,0.6314,-1.8248,-6.1424,0.0,0.000032,0.05
6200,91.42,1.3948,-0.4923,-1.8293,0.0,0.000032,0.05
6201,107.75,1.2045,-0.8273,-4.6586,0.0,0.000032,0.05
6202,93.29,2.3482,1.1703,3.7553,0.0,0.000032,0.05
6203,81.64,2.3769,1.2199,3.936,0.0,0.000032,0.05
6204,87.86,1.0096,-1.167,-3.9579,0.0,0.000032,0.05
6205,84.33,1.6807,0.0044,-0.1849,0.0,0.000032,0.05
6206,94.79,1.9929,0.5487,1.7028,0.0,0.000032,0.05
6207,95.2,0.5594,-1.9479,-7.0544,0.0,0.000032,0.05
6208,78.43,1.8463,0.2929,0.8511,0.0,0.000032,0.05
6209,84.35,1.6373,-0.0703,-0.4259,0.0,0.000032,0.05
6210,91.29,1.4726,-0.3561,-1.3676,0.0,0.000032,0.05
6211,81.03,1.5718,-0.1817,-0.8253,0.0,0.000032,0.05
6212,98.29,2.2461,0.9947,3.56,0.0,0.000032,0.05
6213,88.55,0.4699,-2.1026,-6.974,0.0,0.000032,0.05
6214,82.48,1.1129,-0.98,-3.4774,0.0,0.000032,0.05
6215,81.77,2.0334,0.6227,1.9155,0.0,0.000032,0.05
6216,78.06,1.1666,-0.8866,-3.4623,0.0,0.000032,0.05
6217,96.49,1.7047,0.0525,-0.0127,0.0,0.000032,0.05
6218,101.29,2.1069,0.7527,2.9089,0.0,0.000032,0.05
6219,70.52,1.5278,-0.2595,-1.4603,0.0,0.000032,0.05
6220,82.68,2.2403,0.9838,3.0992,0.0,0.000032,0.05
6221,75.63,1.895,0.3826,1.2912,0.0,0.000032,0.05
6222,75.43,1.5952,-0.1419,-0.7754,0.0,0.000032,0.05
6223,87.8,2.2323,0.9704,2.9457,0.0,0.000032,0.05
6224,77.08,1.8117,0.2333,0.6743,0.0,0.000032,0.05
6225,60.36,1.5912,-0.1518,-1.3959,0.0,0.000032,0.05
6226,84.93,1.537,-0.2468,-0.986,0.0,0.000032,0.05
6227,102.78,0.1498,-2.6635,-11.8996,0.0,0.000032,0.05
6228,81.56,1.5722,-0.183,-0.81,0.0,0.000032,0.05
6229,104.48,0.788,-1.5501,-7.455,0.0,0.000032,0.05
6230,106.74,1.8386,0.2828,1.1744,0.0,0.000032,0.05
6231,89.93,1.53,-0.2553,-1.0068,0.0,0.000032,0.05
6232,78.56,1.0476,-1.096,-4.1661,0.0,0.000032,0.05
6233,97.36,1.746,0.1239,0.2649,0.0,0.000032,0.05
6234,86.27,2.0135,0.5909,1.736,0.0,0.000032,0.05
6235,88.53,1.6754,-0.0002,-0.172,0.0,0.000032,0.05
6236,88.62,1.6278,-0.0839,-0.4413,0.0,0.000032,0.05
6237,85.69,2.0592,0.6701,2.0003,0.0,0.000032,0.05
6238,93.12,1.7078,0.0549,0.0101,0.0,0.000032,0.05
6239,99.31,2.3484,1.1741,4.3973,0.0,0.000032,0.05
6240,93.74,1.493,-0.3217,-1.274,0.0,0.000032,0.05
6241,77.66,2.1529,0.8354,2.9122,0.0,0.000032,0.05
6242,67.7,1.5788,-0.1714,-1.1387,0.0,0.000032,0.05
6243,99.59,0.9208,-1.324,-5.4224,0.0,0.000032,0.05
6244,78.61,1.7128,0.0645,0.0496,0.0,0.000032,0.05
6245,108.87,0.1593,-2.6473,-14.801,0.0,0.000032,0.05
6246,97.45,2.0097,0.5846,1.9834,0.0,0.000032,0.05
6247,91.29,2.2207,0.9514,2.9633,0.0,0.000032,0.05
6248,71.91,2.4328,1.3211,5.6586,0.0,0.000032,0.05
6249,100.39,1.6881,0.0224,-0.1066,0.0,0.000032,0.05
6250,86.18,1.7042,0.0497,-0.0043,0.0,0.000032,0.05
6251,83.88,1.8095,0.2328,0.5984,0.0,0.000032,0.05
6252,75.48,1.0905,-1.0233,-4.2359,0.0,0.000032,0.05
6253,100.61,2.1263,0.7848,2.9992,0.0,0.000031,0.05
6254,87.29,0.8374,-1.4691,-4.8975,0.0,0.000031,0.05
6255,85.01,1.4741,-0.3568,-1.326,0.0,0.000031,0.05
6256,80.87,2.875,2.0901,7.028,0.0,0.000031,0.05
6257,69.89,1.1817,-0.8672,-4.3711,0.0,0.000031,0.05
6258,77.08,1.3214,-0.6223,-2.5309,0.0,0.000031,0.05
6259,80.33,1.5316,-0.256,-1.064,0.0,0.000031,0.05
6260,93.59,0.4894,-2.0737,-7.2276,0.0,0.000031,0.05
6261,90.63,1.5829,-0.1661,-0.7056,0.0,0.000031,0.05
6262,82.12,1.645,-0.0568,-0.3567,0.0,0.000031,0.05
6263,97.13,1.7595,0.1463,0.3624,0.0,0.000031,0.05
6264,91.14,2.1775,0.878,2.7244,0.0,0.000031,0.05
6265,66.74,1.6854,0.016,-0.152,0.0,0.000031,0.05
6266,92.19,1.8424,0.2911,0.808,0.0,0.000031,0.05
6267,89.04,1.1645,-0.8949,-3.0497,0.0,0.000031,0.05
6268,82.21,2.7543,1.8862,6.1845,0.0,0.000031,0.05
6269,79.95,0.7541,-1.6088,-5.8155,0.0,0.000031,0.05
6270,75.11,1.9824,0.5379,1.9654,0.0,0.000031,0.05
6271,80.67,1.8111,0.2389,0.6622,0.0,0.000031,0.05
6272,83.79,1.0336,-1.1181,-3.8389,0.0,0.000031,0.05
6273,98.81,1.2489,-0.7423,-3.0388,0.0,0.000031,0.05
6274,74.32,1.4987,-0.3062,-1.4401,0.0,0.000031,0.05
6275,83.08,0.9053,-1.3418,-4.6143,0.0,0.000031,0.05
6276,76.05,3.2176,2.6873,10.2627,0.0,0.000031,0.05
6277,88.36,0.7883,-1.5435,-5.1289,0.0,0.000031,0.05
6278,88.61,1.7008,0.0455,-0.0044,0.0,0.000031,0.05
6279,83.93,1.706,0.0545,0.0264,0.0,0.000031,0.05
6280,77.81,1.1684,-0.88,-3.4196,0.0,0.000031,0.05
6281,105.28,1.7354,0.107,0.3093,0.0,0.000031,0.05
6282,94.1,0.6473,-1.7834,-6.2823,0.0,0.000031,0.05
6283,85.78,1.4492,-0.3886,-1.4056,0.0,0.000031,0.05
6284,79.96,1.3077,-0.6337,-2.3802,0.0,0.000031,0.05
6285,91.6,1.8668,0.3402,0.9767,0.0,0.000031,0.05
6286,65.47,2.0406,0.6422,3.4118,0.0,0.000031,0.05
6287,95.97,1.3553,-0.5538,-2.1339,0.0,0.000031,0.05
6288,100.32,0.4865,-2.0714,-8.5272,0.0,0.000031,0.05
6289,81.75,1.9231,0.4372,1.337,0.0,0.000031,0.05
6290,87.19,1.9832,0.5407,1.6035,0.0,0.000031,0.05
6291,96.44,1.6365,-0.0647,-0.3839,0.0,0.000031,0.05
6292,89.48,0.2984,-2.3944,-7.8952,0.0,0.000031,0.05
6293,86.13,1.4888,-0.3203,-1.1707,0.0,0.000031,0.05
6294,83.98,1.7849,0.1961,0.5086,0.0,0.000031,0.05
6295,94.99,1.6421,-0.054,-0.3291,0.0,0.000031,0.05
6296,88.08,1.188,-0.8451,-2.8546,0.0,0.000031,0.05
6297,72.45,2.396,1.2595,5.332,0.0,0.000031,0.05
6298,113.05,1.3738,-0.5207,-3.591,0.0,0.000031,0.05
6299,83.64,2.5783,1.5749,5.0642,0.0,0.000031,0.05
6300,94.68,0.3387,-2.3147,-8.1794,0.0,0.000031,0.05
6301,80.11,2.257,1.0135,3.4124,0.0,0.000031,0.05
6302,96.76,1.8811,0.3622,1.1833,0.0,0.000031,0.05
6303,88.19,1.8791,0.3573,1.0266,0.0,0.000031,0.05
6304,86.17,1.7641,0.1593,0.3897,0.0,0.000031,0.05
6305,90.93,2.1078,0.7564,2.354,0.0,0.000031,0.05
6306,76.72,2.0644,0.6792,2.4458,0.0,0.000031,0.05
6307,87.11,1.2739,-0.7009,-2.3834,0.0,0.000031,0.05
6308,85.69,2.3103,1.1088,3.466,0.0,0.000031,0.05
6309,96.36,1.6596,-0.0275,-0.2351,0.0,0.000031,0.05
6310,81.21,1.6006,-0.13,-0.5757,0.0,0.000031,0.05
6311,97.85,1.6745,-0.0007,-0.1426,0.0,0.000031,0.05
6312,84.15,1.3536,-0.5605,-1.9653,0.0,0.000031,0.05
6313,72.6,1.9039,0.4004,1.5812,0.0,0.000031,0.05
6314,89.44,2.614,1.6376,5.1784,0.0,0.000031,0.05
6315,83.14,0.9397,-1.2822,-4.3842,0.0,0.000031,0.05
6316,87.34,2.1038,0.7479,2.2829,0.0,0.000031,0.05
6317,102.51,1.0881,-1.0215,-4.5924,0.0,0.000031,0.05
6318,76.04,1.496,-0.3111,-1.3537,0.0,0.000031,0.05
6319,82.62,1.3274,-0.6036,-2.1479,0.0,0.000031,0.05
6320,87.42,1.4428,-0.4016,-1.4202,0.0,0.000031,0.05
6321,86.44,2.1413,0.8168,2.5103,0.0,0.000031,0.05
6322,86.76,1.2091,-0.8083,-2.7325,0.0,0.000031,0.05
6323,90.77,1.0047,-1.1625,-3.9322,0.0,0.000030,0.05
6324,71.69,2.0056,0.5834,2.4539,0.0,0.000030,0.05
6325,95.42,2.1627,0.8575,2.8959,0.0,0.000030,0.05
6326,95.87,2.1691,0.8681,2.964,0.0,0.000030,0.05
6327,92.38,2.1295,0.7975,2.5349,0.0,0.000030,0.05
6328,86.86,2.0422,0.6474,1.9627,0.0,0.000030,0.05
6329,78.99,1.1792,-0.8605,-3.222,0.0,0.000030,0.05
6330,84.29,2.7131,1.8158,5.8192,0.0,0.000030,0.05
6331,102.41,1.0336,-1.1123,-4.968,0.0,0.000030,0.05
6332,74.42,2.0517,0.6616,2.5516,0.0,0.000030,0.05
6333,92.05,0.8205,-1.4821,-5.0545,0.0,0.000030,0.05
6334,89.01,2.4943,1.432,4.5016,0.0,0.000030,0.05
6335,74.94,1.6205,-0.09,-0.5107,0.0,0.000030,0.05
6336,98.03,1.1756,-0.8631,-3.3978,0.0,0.000030,0.05
6337,83.89,1.3422,-0.5729,-2.0133,0.0,0.000030,0.05
6338,73.77,1.8162,0.2545,0.9075,0.0,0.000030,0.05
6339,93.43,2.0247,0.6171,1.9625,0.0,0.000030,0.05
6340,95.14,2.2312,0.9757,3.2891,0.0,0.000030,0.05
6341,92.68,1.4404,-0.4034,-1.4841,0.0,0.000030,0.05
6342,85.82,1.7299,0.1016,0.2006,0.0,0.000030,0.05
6343,89.31,1.4233,-0.4327,-1.5292,0.0,0.000030,0.05
6344,69.41,1.6708,-0.0012,-0.1807,0.0,0.000030,0.05
6345,91.04,1.6008,-0.1243,-0.538,0.0,0.000030,0.05
6346,83.6,1.2338,-0.7632,-2.6487,0.0,0.000030,0.05
6347,90.66,1.8215,0.261,0.7242,0.0,0.000030,0.05
6348,86.08,1.3157,-0.62,-2.132,0.0,0.000030,0.05
6349,88.63,1.4898,-0.3166,-1.1492,0.0,0.000030,0.05
6350,100.91,0.8967,-1.3504,-5.7076,0.0,0.000030,0.05
6351,83.13,2.5315,1.5037,4.8622,0.0,0.000030,0.05
6352,75.29,1.9797,0.5394,1.9971,0.0,0.000030,0.05
6353,103.57,1.5526,-0.2079,-1.0974,0.0,0.000030,0.05
6354,79.44,1.724,0.0916,0.1909,0.0,0.000030,0.05
6355,83.45,1.2717,-0.6977,-2.4337,0.0,0.000030,0.05
6356,94.99,2.5673,1.564,5.3393,0.0,0.000030,0.05
6357,80.31,1.3655,-0.5342,-1.9933,0.0,0.000030,0.05
6358,95.29,1.6338,-0.0669,-0.3688,0.0,0.000030,0.05
6359,78.88,1.033,-1.1145,-4.145,0.0,0.000030,0.05
6360,69.15,2.325,1.142,5.4404,0.0,0.000030,0.05
6361,86.93,2.0156,0.6001,1.8097,0.0,0.000030,0.05
6362,97.61,1.5374,-0.2358,-1.0176,0.0,0.000030,0.05
6363,92.71,2.0146,0.5982,1.8781,0.0,0.000030,0.05
6364,79.55,0.8637,-1.4101,-5.1278,0.0,0.000030,0.05
6365,67.54,1.5797,-0.1604,-1.0173,0.0,0.000030,0.05
6366,92.1,1.2292,-0.773,-2.6978,0.0,0.000030,0.05
6367,78.89,1.8844,0.3706,1.1984,0.0,0.000030,0.05
6368,67.27,2.1769,0.88,4.4658,0.0,0.000030,0.05
6369,81.93,1.5571,-0.2043,-0.8184,0.0,0.000030,0.05
6370,85.3,2.3804,1.2352,3.8861,0.0,0.000030,0.05
6371,101.62,1.326,-0.6134,-2.7335,0.0,0.000030,0.05
6372,83.74,1.2089,-0.8175,-2.8188,0.0,0.000030,0.05
6373,75.12,2.1342,0.8031,3.0627,0.0,0.000030,0.05
6374,87.86,2.3109,1.1107,3.4547,0.0,0.000030,0.05
6375,82.14,1.9581,0.4911,1.5256,0.0,0.000030,0.05
6376,102.18,1.6797,0.0058,-0.129,0.0,0.000030,0.05
6377,77.21,1.8741,0.3496,1.1732,0.0,0.000030,0.05
6378,98.01,1.2219,-0.798,-3.149,0.0,0.000030,0.05
6379,94.07,2.1278,0.798,2.609,0.0,0.000030,0.05
6380,97.92,1.9492,0.4825,1.6727,0.0,0.000030,0.05
6381,97.27,2.3535,1.1924,4.2647,0.0,0.000030,0.05
6382,85.71,2.5726,1.5746,4.9707,0.0,0.000030,0.05
6383,95.36,1.4345,-0.428,-1.6478,0.0,0.000030,0.05
6384,84.5,1.4502,-0.4013,-1.4429,0.0,0.000030,0.05
6385,62.82,2.0614,0.6738,4.0103,0.0,0.000030,0.05
6386,86.52,1.196,-0.8522,-2.882,0.0,0.000030,0.05
6387,94.73,1.2965,-0.6739,-2.4857,0.0,0.000030,0.05
6388,70.15,1.3832,-0.527,-2.6729,0.0,0.000030,0.05
6389,87.91,1.0781,-1.0659,-3.5674,0.0,0.000030,0.05
6390,105.41,1.3004,-0.674,-3.4275,0.0,0.000030,0.05
6391,89.64,1.1212,-0.9914,-3.3484,0.0,0.000030,0.05
6392,97.4,1.5652,-0.2021,-0.8947,0.0,0.000030,0.05
6393,78.13,1.3241,-0.6324,-2.4606,0.0,0.000030,0.05
6394,82.94,1.5988,-0.1451,-0.6151,0.0,0.000029,0.05
6395,80.44,2.1279,0.7967,2.6319,0.0,0.000029,0.05
6396,98.25,2.2037,0.9315,3.3913,0.0,0.000029,0.05
6397,85.8,2.5129,1.4786,4.658,0.0,0.000029,0.05
6398,106.87,1.0769,-1.0762,-5.6584,0.0,0.000029,0.05
6399,85.28,2.0929,0.7316,2.2469,0.0,0.000029,0.05
6400,94.3,1.9093,0.4039,1.2593,0.0,0.000029,0.05
6401,78.94,1.1119,-1.015,-3.7834,0.0,0.000029,0.05
6402,89.2,1.479,-0.3635,-1.3046,0.0,0.000029,0.05
6403,96.06,2.0464,0.6469,2.1808,0.0,0.000029,0.05
6404,85.89,1.0816,-1.0696,-3.5886,0.0,0.000029,0.05
6405,77.9,2.7983,1.9813,7.1632,0.0,0.000029,0.05
6406,71.53,1.6485,-0.0619,-0.4426,0.0,0.000029,0.05
6407,75.93,1.9244,0.4298,1.5274,0.0,0.000029,0.05
6408,76.8,2.0633,0.6755,2.4209,0.0,0.000029,0.05
6409,78.11,2.2243,0.9648,3.3958,0.0,0.000029,0.05
6410,90.14,0.9811,-1.2495,-4.1983,0.0,0.000029,0.05
6411,70.79,1.5609,-0.2174,-1.176,0.0,0.000029,0.05
6412,78.91,2.2701,1.0455,3.6163,0.0,0.000029,0.05
6413,94.01,2.517,1.4828,4.9503,0.0,0.000029,0.05
6414,96.95,2.1794,0.8792,3.0767,0.0,0.000029,0.05
6415,99.49,0.9096,-1.382,-5.5937,0.0,0.000029,0.05
6416,82.8,0.9755,-1.2628,-4.3466,0.0,0.000029,0.05
6417,93.93,1.3759,-0.5497,-2.0228,0.0,0.000029,0.05
6418,88.58,2.4278,1.3232,4.1364,0.0,0.000029,0.05
6419,82.03,2.0967,0.7336,2.3363,0.0,0.000029,0.05
6420,83.93,1.0193,-1.1835,-4.0255,0.0,0.000029,0.05
6421,89.37,1.0027,-1.2104,-4.0545,0.0,0.000029,0.05
6422,98.21,1.7263,0.0764,0.1388,0.0,0.000029,0.05
6423,101.58,0.5233,-2.0581,-8.8213,0.0,0.000029,0.05
6424,79.17,0.9103,-1.3686,-5.0307,0.0,0.000029,0.05
6425,88.25,2.2038,0.9256,2.8531,0.0,0.000029,0.05
6426,75.74,1.6094,-0.1293,-0.6566,0.0,0.000029,0.05
6427,101.93,1.9493,0.4737,1.8576,0.0,0.000029,0.05
6428,78.98,2.6058,1.6345,5.7248,0.0,0.000029,0.05
6429,88.87,1.8784,0.345,0.9855,0.0,0.000029,0.05
6430,85.43,1.7602,0.1372,0.3156,0.0,0.000029,0.05
6431,91.16,2.5978,1.6216,5.1994,0.0,0.000029,0.05
6432,85.98,0.8965,-1.3915,-4.6294,0.0,0.000029,0.05
6433,62.58,1.915,0.411,2.3855,0.0,0.000029,0.05
6434,81.83,1.8726,0.3355,1.001,0.0,0.000029,0.05
6435,90.75,1.6364,-0.084,-0.4063,0.0,0.000029,0.05
6436,85.12,1.623,-0.1073,-0.48,0.0,0.000029,0.05
6437,92.24,0.0261,-2.9247,-9.8781,0.0,0.000029,0.05
6438,95.42,1.9261,0.4306,1.3824,0.0,0.000029,0.05
6439,80.74,1.7571,0.1328,0.3231,0.0,0.000029,0.05
6440,102.81,0.8313,-1.5003,-6.7443,0.0,0.000029,0.05
6441,88.31,1.1045,-1.0155,-3.4018,0.0,0.000029,0.05
6442,87.52,1.9668,0.5085,1.512,0.0,0.000029,0.05
6443,93.23,2.192,0.9088,2.9453,0.0,0.000029,0.05
6444,93.02,2.225,0.966,3.1288,0.0,0.000029,0.05
6445,96.9,1.3738,-0.5383,-2.1063,0.0,0.000029,0.05
6446,90.61,1.6615,-0.0298,-0.2227,0.0,0.000029,0.05
6447,95.23,2.2305,0.9752,3.2986,0.0,0.000029,0.05
6448,93.48,2.5848,1.5992,5.3058,0.0,0.000029,0.05
6449,98.78,1.0721,-1.0777,-4.2942,0.0,0.000029,0.05
6450,71.97,1.9035,0.3926,1.5836,0.0,0.000029,0.05
6451,79.19,1.479,-0.3573,-1.4094,0.0,0.000029,0.05
6452,66.67,1.4422,-0.4234,-2.4691,0.0,0.000029,0.05
6453,100.14,2.2981,1.0911,4.2359,0.0,0.000029,0.05
6454,91.2,1.4198,-0.4642,-1.6531,0.0,0.000029,0.05
6455,91.18,0.908,-1.37,-4.6306,0.0,0.000029,0.05
6456,73.65,1.8476,0.2923,1.0734,0.0,0.000029,0.05
6457,93.77,1.6504,-0.0551,-0.3175,0.0,0.000029,0.05
6458,86.33,1.4125,-0.4758,-1.6602,0.0,0.000029,0.05
6459,86.49,1.4689,-0.3756,-1.3355,0.0,0.000029,0.05
6460,89.42,1.5741,-0.1884,-0.7335,0.0,0.000029,0.05
6461,86.92,0.5849,-1.9452,-6.3927,0.0,0.000029,0.05
6462,96.46,1.8341,0.2787,0.8773,0.0,0.000029,0.05
6463,102.01,1.6723,-0.0105,-0.1921,0.0,0.000029,0.05
6464,102.65,0.7066,-1.7273,-7.6861,0.0,0.000029,0.05
6465,82.9,2.417,1.313,4.25,0.0,0.000028,0.05
6466,75.98,2.2763,1.0633,4.0014,0.0,0.000028,0.05
6467,73.59,1.6394,-0.0689,-0.43,0.0,0.000028,0.05
6468,81.83,1.3891,-0.5127,-1.8557,0.0,0.000028,0.05
6469,85.38,2.3751,1.239,3.9038,0.0,0.000028,0.05
6470,91.27,2.2308,0.9805,3.1095,0.0,0.000028,0.05
6471,85.84,1.7245,0.0813,0.1465,0.0,0.000028,0.05
6472,73.08,2.6663,1.7575,7.3561,0.0,0.000028,0.05
6473,82.15,2.1051,0.7583,2.4317,0.0,0.000028,0.05
6474,89.57,1.2844,-0.7012,-2.3922,0.0,0.000028,0.05
6475,83.5,2.6425,1.7111,5.5311,0.0,0.000028,0.05
6476,78.29,2.1999,0.9232,3.2377,0.0,0.000028,0.05
6477,84.07,1.5744,-0.1891,-0.7436,0.0,0.000028,0.05
6478,83.2,2.2339,0.9813,3.1284,0.0,0.000028,0.05
6479,90.03,1.5786,-0.1825,-0.7185,0.0,0.000028,0.05
6480,88.7,1.2422,-0.7828,-2.6526,0.0,0.000028,0.05
6481,90.07,2.6108,1.6497,5.2408,0.0,0.000028,0.05
6482,84.48,2.1534,0.8342,2.5976,0.0,0.000028,0.05
6483,65.94,1.5585,-0.2245,-1.4409,0.0,0.000028,0.05
6484,71.98,3.3274,2.9142,12.7494,0.0,0.000028,0.05
6485,101.8,1.034,-1.1541,-5.055,0.0,0.000028,0.05
6486,91.78,1.1511,-0.946,-3.2687,0.0,0.000028,0.05
6487,82.99,1.3719,-0.5536,-1.9777,0.0,0.000028,0.05
6488,86.7,2.5713,1.5733,4.9391,0.0,0.000028,0.05
6489,107.14,1.5756,-0.1902,-1.1737,0.0,0.000028,0.05
6490,90.32,1.2543,-0.7617,-2.6214,0.0,0.000028,0.05
6491,72.37,1.596,-0.1531,-0.8423,0.0,0.000028,0.05
6492,105.24,0.1793,-2.6627,-12.9395,0.0,0.000028,0.05
6493,79.58,1.9152,0.4152,1.3214,0.0,0.000028,0.05
6494,86.39,1.6383,-0.076,-0.3827,0.0,0.000028,0.05
6495,81.27,1.1237,-0.9866,-3.514,0.0,0.000028,0.05
6496,95.26,1.3728,-0.5437,-2.0592,0.0,0.000028,0.05
6497,101.9,2.0389,0.6417,2.5635,0.0,0.000028,0.05
6498,86.62,2.1471,0.8335,2.5535,0.0,0.000028,0.05
6499,89.32,1.7185,0.07,0.0915,0.0,0.000028,0.05
6500,105.42,0.9886,-1.2274,-6.1038,0.0,0.000028,0.05
6501,67.42,2.5285,1.5175,7.7607,0.0,0.000028,0.05
6502,95.0,2.389,1.2662,4.2907,0.0,0.000028,0.05
6503,95.23,1.345,-0.5923,-2.2276,0.0,0.000028,0.05
6504,99.68,1.7302,0.0947,0.2184,0.0,0.000028,0.05
6505,79.03,1.9617,0.5063,1.6678,0.0,0.000028,0.05
6506,81.89,1.8074,0.2303,0.6387,0.0,0.000028,0.05
6507,83.31,0.9254,-1.3396,-4.5722,0.0,0.000028,0.05
6508,84.43,2.0732,0.7038,2.1643,0.0,0.000028,0.05
6509,87.69,1.9722,0.5232,1.5502,0.0,0.000028,0.05
6510,65.06,2.2478,1.0122,5.6002,0.0,0.000028,0.05
6511,98.3,1.774,0.1688,0.4877,0.0,0.000028,0.05
6512,83.44,2.5528,1.5514,4.9874,0.0,0.000028,0.05
6513,99.34,1.5491,-0.2324,-1.0705,0.0,0.000028,0.05
6514,92.65,0.8531,-1.4667,-5.0607,0.0,0.000028,0.05
6515,95.14,1.9238,0.4367,1.386,0.0,0.000028,0.05
6516,84.85,1.8779,0.3545,1.0145,0.0,0.000028,0.05
6517,91.06,0.6306,-1.8574,-6.2418,0.0,0.000028,0.05
6518,72.09,1.8767,0.3529,1.3798,0.0,0.000028,0.05
6519,81.92,2.1741,0.8805,2.83,0.0,0.000028,0.05
6520,74.79,2.5451,1.5352,6.0231,0.0,0.000028,0.05
6521,81.8,2.4072,1.2907,4.2236,0.0,0.000028,0.05
6522,94.31,1.5188,-0.2843,-1.1298,0.0,0.000028,0.05
6523,88.98,2.204,0.9289,2.8604,0.0,0.000028,0.05
6524,100.1,1.4446,-0.4187,-1.8496,0.0,0.000028,0.05
6525,81.55,2.7269,1.8512,6.143,0.0,0.000028,0.05
6526,81.92,1.3441,-0.5974,-2.1678,0.0,0.000028,0.05
6527,116.45,0.5716,-1.9626,-14.8311,0.0,0.000028,0.05
