Episode,Effort,Raw_Reward,Normalized_Reward,Loss,Baseline,LR,Std_Dev
5841,31.64,3.9232,0.366,2.2058,0.0,0.000038,0.05
5842,48.6,3.7897,-0.515,-1.493,0.0,0.000038,0.05
5843,38.73,3.8763,0.0578,0.021,0.0,0.000038,0.05
5844,55.55,3.6894,-1.1753,-5.1109,0.0,0.000038,0.05
5845,40.2,3.6471,-1.4527,-5.0014,0.0,0.000037,0.05
5846,57.26,3.8435,-0.1567,-1.0005,0.0,0.000037,0.05
5847,55.92,3.9234,0.3725,1.3859,0.0,0.000037,0.05
5848,49.75,4.0749,1.3709,3.6062,0.0,0.000037,0.05
5849,42.72,3.7968,-0.4668,-1.4651,0.0,0.000037,0.05
5850,44.8,3.8536,-0.0911,-0.3772,0.0,0.000037,0.05
5851,44.96,3.9463,0.5211,1.2016,0.0,0.000037,0.05
5852,48.89,3.8545,-0.0863,-0.3715,0.0,0.000037,0.05
5853,49.37,3.8286,-0.2589,-0.8425,0.0,0.000037,0.05
5854,45.38,4.0765,1.378,3.3792,0.0,0.000037,0.05
5855,40.67,3.9126,0.294,0.7757,0.0,0.000037,0.05
5856,50.32,3.6492,-1.444,-4.2227,0.0,0.000037,0.05
5857,46.24,3.9548,0.5736,1.3125,0.0,0.000037,0.05
5858,47.52,3.944,0.5018,1.1398,0.0,0.000037,0.05
5859,46.44,3.8574,-0.0692,-0.3136,0.0,0.000037,0.05
5860,34.86,3.8686,0.0052,-0.2273,0.0,0.000037,0.05
5861,44.83,3.7284,-0.9197,-2.5175,0.0,0.000037,0.05
5862,45.21,3.8386,-0.1893,-0.6247,0.0,0.000037,0.05
5863,42.05,4.0889,1.4657,4.1309,0.0,0.000037,0.05
5864,39.3,3.9532,0.5685,1.844,0.0,0.000037,0.05
5865,37.86,4.0909,1.4764,5.7332,0.0,0.000037,0.05
5866,43.67,3.9833,0.765,1.9105,0.0,0.000037,0.05
5867,45.48,3.7762,-0.6032,-1.6785,0.0,0.000037,0.05
5868,42.02,3.8105,-0.3772,-1.2628,0.0,0.000037,0.05
5869,50.17,3.9495,0.5403,1.3588,0.0,0.000037,0.05
5870,43.45,3.8583,-0.0621,-0.318,0.0,0.000037,0.05
5871,45.0,3.8494,-0.1222,-0.4582,0.0,0.000037,0.05
5872,51.48,3.7976,-0.4664,-1.5751,0.0,0.000037,0.05
5873,49.6,3.7714,-0.6409,-1.8946,0.0,0.000037,0.05
5874,53.35,3.8729,0.0332,-0.0684,0.0,0.000037,0.05
5875,49.26,3.9053,0.2463,0.5117,0.0,0.000037,0.05
5876,48.43,3.8447,-0.157,-0.5538,0.0,0.000037,0.05
5877,40.67,4.0757,1.3749,4.2396,0.0,0.000037,0.05
5878,48.66,3.9372,0.4542,1.0445,0.0,0.000037,0.05
5879,42.11,4.407,3.5462,10.1707,0.0,0.000037,0.05
5880,49.43,3.9478,0.5164,1.2426,0.0,0.000037,0.05
5881,41.98,4.0956,1.4882,4.2067,0.0,0.000037,0.05
5882,51.56,4.0309,1.0601,3.0525,0.0,0.000037,0.05
5883,42.66,3.8922,0.1462,0.2503,0.0,0.000037,0.05
5884,40.94,4.0218,1.0006,2.9699,0.0,0.000037,0.05
5885,42.46,4.0663,1.292,3.5207,0.0,0.000037,0.05
5886,46.66,3.7559,-0.7502,-2.0508,0.0,0.000037,0.05
5887,55.15,3.7002,-1.1159,-4.7211,0.0,0.000037,0.05
5888,40.21,3.9874,0.7754,2.3785,0.0,0.000037,0.05
5889,47.96,3.9304,0.3989,0.8666,0.0,0.000037,0.05
5890,57.74,3.5849,-1.8751,-9.7693,0.0,0.000037,0.05
5891,43.59,3.8155,-0.359,-1.1354,0.0,0.000037,0.05
5892,49.65,3.6207,-1.6414,-4.6455,0.0,0.000037,0.05
5893,47.15,3.6963,-1.141,-3.0538,0.0,0.000037,0.05
5894,46.19,3.9896,0.7885,1.837,0.0,0.000037,0.05
5895,42.59,3.891,0.1371,0.2153,0.0,0.000037,0.05
5896,42.14,4.1441,1.8018,5.0626,0.0,0.000037,0.05
5897,35.54,4.0237,1.0116,4.7081,0.0,0.000037,0.05
5898,43.16,3.8717,0.008,-0.1476,0.0,0.000037,0.05
5899,48.69,3.94,0.4613,1.0469,0.0,0.000037,0.05
5900,49.6,3.7618,-0.7159,-2.117,0.0,0.000037,0.05
5901,37.57,4.1818,2.0534,8.218,0.0,0.000037,0.05
5902,51.49,3.9543,0.5543,1.4922,0.0,0.000037,0.05
5903,42.62,4.0635,1.2733,3.424,0.0,0.000037,0.05
5904,52.75,3.8917,0.1395,0.2589,0.0,0.000037,0.05
5905,54.6,3.7498,-0.7986,-3.3011,0.0,0.000037,0.05
5906,56.16,3.8585,-0.0802,-0.6155,0.0,0.000037,0.05
5907,46.18,3.6599,-1.3894,-3.6803,0.0,0.000037,0.05
5908,54.47,4.0049,0.8864,3.1389,0.0,0.000037,0.05
5909,47.46,4.0072,0.9004,2.1277,0.0,0.000037,0.05
5910,46.81,3.5054,-2.4026,-6.245,0.0,0.000037,0.05
5911,54.31,3.6925,-1.1703,-4.6218,0.0,0.000037,0.05
5912,49.86,3.7707,-0.6559,-1.9843,0.0,0.000036,0.05
5913,48.25,3.9593,0.5873,1.3539,0.0,0.000036,0.05
5914,42.77,4.049,1.1758,3.1202,0.0,0.000036,0.05
5915,46.17,4.0932,1.464,3.5408,0.0,0.000036,0.05
5916,29.85,3.8429,-0.1812,-1.9184,0.0,0.000036,0.05
5917,50.22,3.8758,0.0338,-0.0839,0.0,0.000036,0.05
5918,55.36,3.8305,-0.2645,-1.3326,0.0,0.000036,0.05
5919,44.37,3.9567,0.569,1.3205,0.0,0.000036,0.05
5920,46.66,3.6472,-1.4699,-3.8818,0.0,0.000036,0.05
5921,54.29,3.8963,0.1721,0.4156,0.0,0.000036,0.05
5922,47.33,3.6345,-1.5502,-4.1065,0.0,0.000036,0.05
5923,49.66,3.9247,0.3599,0.8081,0.0,0.000036,0.05
5924,45.35,3.629,-1.5833,-4.209,0.0,0.000036,0.05
5925,37.6,3.7444,-0.8241,-3.6294,0.0,0.000036,0.05
5926,48.8,3.9853,0.7579,1.8306,0.0,0.000036,0.05
5927,41.15,4.0101,0.9202,2.661,0.0,0.000036,0.05
5928,53.13,3.7386,-0.8621,-3.1471,0.0,0.000036,0.05
5929,44.63,3.7777,-0.6038,-1.7312,0.0,0.000036,0.05
5930,57.14,3.9784,0.7145,3.1535,0.0,0.000036,0.05
5931,50.69,3.6127,-1.6848,-5.0318,0.0,0.000036,0.05
5932,44.41,3.6918,-1.165,-3.2077,0.0,0.000036,0.05
5933,52.99,3.8007,-0.4498,-1.7158,0.0,0.000036,0.05
5934,48.81,3.8379,-0.2048,-0.7004,0.0,0.000036,0.05
5935,49.88,3.9585,0.5859,1.4508,0.0,0.000036,0.05
5936,49.25,3.9548,0.5597,1.3398,0.0,0.000036,0.05
5937,39.53,3.8407,-0.1903,-0.8647,0.0,0.000036,0.05
5938,49.74,3.6471,-1.4598,-4.162,0.0,0.000036,0.05
5939,51.97,4.2012,2.1764,6.6316,0.0,0.000036,0.05
5940,56.96,3.8353,-0.224,-1.312,0.0,0.000036,0.05
5941,52.1,4.0226,1.0048,2.9938,0.0,0.000036,0.05
5942,45.44,3.858,-0.0749,-0.3423,0.0,0.000036,0.05
5943,40.64,3.771,-0.644,-2.2519,0.0,0.000036,0.05
5944,49.97,3.718,-0.9905,-2.9064,0.0,0.000036,0.05
5945,50.09,3.8589,-0.0627,-0.3366,0.0,0.000036,0.05
5946,38.57,3.9404,0.4753,1.5906,0.0,0.000036,0.05
5947,46.33,3.9471,0.5179,1.161,0.0,0.000036,0.05
5948,37.7,4.0907,1.4626,5.7354,0.0,0.000036,0.05
5949,45.38,4.2509,2.5077,6.2521,0.0,0.000036,0.05
5950,41.72,3.8,-0.4541,-1.5254,0.0,0.000036,0.05
5951,45.94,4.0316,1.0659,2.5509,0.0,0.000036,0.05
5952,54.54,3.8514,-0.1175,-0.6625,0.0,0.000036,0.05
5953,44.07,3.677,-1.2607,-3.4923,0.0,0.000036,0.05
5954,40.94,3.8021,-0.4371,-1.5561,0.0,0.000036,0.05
5955,44.61,4.0287,1.0516,2.5772,0.0,0.000036,0.05
5956,49.57,3.9809,0.7362,1.8394,0.0,0.000036,0.05
5957,46.47,3.9676,0.6474,1.4837,0.0,0.000036,0.05
5958,50.4,3.8817,0.0817,0.0629,0.0,0.000036,0.05
5959,41.27,3.9948,0.8248,2.3526,0.0,0.000036,0.05
5960,45.81,3.6316,-1.5623,-4.1199,0.0,0.000036,0.05
5961,43.05,3.9947,0.8234,2.1098,0.0,0.000036,0.05
5962,43.92,4.1092,1.5743,4.0259,0.0,0.000036,0.05
5963,46.07,3.9751,0.6906,1.5917,0.0,0.000036,0.05
5964,52.18,3.6611,-1.372,-4.5477,0.0,0.000036,0.05
5965,41.88,4.1094,1.5717,4.462,0.0,0.000036,0.05
5966,46.35,3.7992,-0.4656,-1.3362,0.0,0.000036,0.05
5967,44.94,3.8303,-0.2624,-0.8377,0.0,0.000036,0.05
5968,42.91,3.7752,-0.6242,-1.9102,0.0,0.000036,0.05
5969,45.6,3.9892,0.7814,1.8272,0.0,0.000036,0.05
5970,41.89,3.9879,0.772,2.0963,0.0,0.000036,0.05
5971,50.14,4.0442,1.1402,3.0129,0.0,0.000036,0.05
5972,41.57,3.7977,-0.4801,-1.6326,0.0,0.000036,0.05
5973,48.51,3.9854,0.753,1.7994,0.0,0.000036,0.05
5974,50.28,3.9008,0.1961,0.3742,0.0,0.000036,0.05
5975,47.87,3.6506,-1.4457,-3.8763,0.0,0.000036,0.05
5976,49.44,3.7054,-1.0836,-3.1023,0.0,0.000036,0.05
5977,50.76,3.8166,-0.3519,-1.2009,0.0,0.000036,0.05
5978,42.29,3.7182,-0.9967,-3.0535,0.0,0.000036,0.05
5979,49.88,3.7965,-0.4812,-1.5027,0.0,0.000035,0.05
5980,46.33,3.7294,-0.9203,-2.4895,0.0,0.000035,0.05
5981,39.0,3.8262,-0.2825,-1.2509,0.0,0.000035,0.05
5982,54.62,4.0289,1.0509,3.8198,0.0,0.000035,0.05
5983,52.02,3.9817,0.7397,2.1313,0.0,0.000035,0.05
5984,35.13,4.0104,0.9278,4.4443,0.0,0.000035,0.05
5985,43.55,3.8374,-0.2097,-0.7352,0.0,0.000035,0.05
5986,40.97,3.6894,-1.1821,-3.8983,0.0,0.000035,0.05
5987,38.79,4.038,1.1076,3.8932,0.0,0.000035,0.05
5988,46.29,3.8245,-0.2946,-0.9047,0.0,0.000035,0.05
5989,42.6,3.6457,-1.4675,-4.3281,0.0,0.000035,0.05
5990,41.92,3.9691,0.6556,1.751,0.0,0.000035,0.05
5991,46.74,3.8141,-0.3635,-1.0781,0.0,0.000035,0.05
5992,36.9,4.09,1.451,6.0822,0.0,0.000035,0.05
5993,48.05,4.0724,1.3325,3.2741,0.0,0.000035,0.05
5994,43.13,3.8013,-0.4483,-1.4045,0.0,0.000035,0.05
5995,52.0,3.8969,0.1793,0.3727,0.0,0.000035,0.05
5996,44.45,3.8942,0.1616,0.2589,0.0,0.000035,0.05
5997,49.38,3.8193,-0.3325,-1.0642,0.0,0.000035,0.05
5998,51.0,3.9586,0.5853,1.5386,0.0,0.000035,0.05
5999,35.55,3.936,0.4356,1.8614,0.0,0.000035,0.05
6000,41.64,3.8745,0.0283,-0.0991,0.0,0.000035,0.05
6001,50.17,3.7064,-1.0849,-3.2119,0.0,0.000035,0.05
6002,46.22,4.2367,2.4136,5.9458,0.0,0.000035,0.05
6003,49.47,3.8229,-0.3153,-1.0233,0.0,0.000035,0.05
6004,45.11,3.8977,0.1788,0.2958,0.0,0.000035,0.05
6005,55.7,3.6386,-1.5291,-6.7124,0.0,0.000035,0.05
6006,49.33,3.8886,0.1191,0.1505,0.0,0.000035,0.05
6007,47.34,4.0405,1.1207,2.6879,0.0,0.000035,0.05
6008,46.04,3.8779,0.0503,-0.0344,0.0,0.000035,0.05
6009,52.01,4.0667,1.2936,3.867,0.0,0.000035,0.05
6010,40.48,3.8449,-0.1693,-0.7501,0.0,0.000035,0.05
6011,50.18,3.987,0.7693,1.9782,0.0,0.000035,0.05
6012,43.26,3.8832,0.0846,0.0572,0.0,0.000035,0.05
6013,51.33,3.937,0.4383,1.1251,0.0,0.000035,0.05
6014,44.07,3.9742,0.6828,1.6352,0.0,0.000035,0.05
6015,44.5,3.9973,0.8349,2.0077,0.0,0.000035,0.05
6016,43.9,3.8686,-0.0156,-0.2149,0.0,0.000035,0.05
6017,50.51,4.0576,1.2347,3.3374,0.0,0.000035,0.05
6018,44.98,3.9259,0.3617,0.7607,0.0,0.000035,0.05
6019,43.37,4.0372,1.0967,2.806,0.0,0.000035,0.05
6020,48.9,4.0372,1.0942,2.7176,0.0,0.000035,0.05
6021,49.69,3.7732,-0.6517,-1.9641,0.0,0.000035,0.05
6022,56.11,3.7267,-0.9583,-4.4759,0.0,0.000035,0.05
6023,38.47,3.8823,0.0704,0.0231,0.0,0.000035,0.05
6024,48.31,4.0417,1.1248,2.7416,0.0,0.000035,0.05
6025,59.77,3.5875,-1.8779,-11.7459,0.0,0.000035,0.05
6026,52.62,3.9914,0.7913,2.3781,0.0,0.000035,0.05
6027,49.14,3.8769,0.0337,-0.093,0.0,0.000035,0.05
6028,48.53,3.8421,-0.1957,-0.6911,0.0,0.000035,0.05
6029,40.88,3.8881,0.1088,0.132,0.0,0.000035,0.05
6030,38.27,3.5766,-1.9509,-7.8177,0.0,0.000035,0.05
6031,44.78,3.8579,-0.0892,-0.4093,0.0,0.000035,0.05
6032,33.87,3.8148,-0.3732,-2.4899,0.0,0.000035,0.05
6033,49.96,3.8767,0.0378,-0.0835,0.0,0.000035,0.05
6034,47.27,3.8512,-0.1312,-0.5083,0.0,0.000035,0.05
6035,44.99,3.8561,-0.0994,-0.432,0.0,0.000035,0.05
6036,44.4,3.9044,0.2195,0.3959,0.0,0.000035,0.05
6037,43.71,3.6407,-1.527,-4.277,0.0,0.000035,0.05
6038,47.07,3.7507,-0.7957,-2.1899,0.0,0.000035,0.05
6039,46.08,3.7751,-0.6324,-1.7727,0.0,0.000035,0.05
6040,44.14,3.7611,-0.7254,-2.0908,0.0,0.000035,0.05
6041,38.42,3.665,-1.3608,-5.4506,0.0,0.000035,0.05
6042,55.94,3.5752,-1.9504,-8.6833,0.0,0.000035,0.05
6043,47.6,3.5833,-1.8922,-4.9987,0.0,0.000035,0.05
6044,50.15,3.8384,-0.2066,-0.7561,0.0,0.000035,0.05
6045,46.96,3.6939,-1.1614,-3.1041,0.0,0.000035,0.05
6046,51.11,3.8726,0.0196,-0.124,0.0,0.000035,0.05
6047,35.41,4.1073,1.5664,7.5249,0.0,0.000034,0.05
6048,41.62,3.8599,-0.0656,-0.3772,0.0,0.000034,0.05
6049,46.58,3.8467,-0.1521,-0.54,0.0,0.000034,0.05
6050,49.56,3.8527,-0.1126,-0.4697,0.0,0.000034,0.05
6051,43.12,3.9122,0.2794,0.6055,0.0,0.000034,0.05
6052,45.49,3.8478,-0.1469,-0.5275,0.0,0.000034,0.05
6053,41.2,3.8978,0.1849,0.3924,0.0,0.000034,0.05
6054,46.14,4.0097,0.9227,2.1844,0.0,0.000034,0.05
6055,47.88,3.9931,0.8116,1.9314,0.0,0.000034,0.05
6056,40.09,3.9723,0.6724,2.0618,0.0,0.000034,0.05
6057,36.65,3.9837,0.7465,3.0884,0.0,0.000034,0.05
6058,53.74,3.8288,-0.2776,-1.195,0.0,0.000034,0.05
6059,47.22,3.7348,-0.9001,-2.4367,0.0,0.000034,0.05
6060,49.86,3.8997,0.1927,0.3701,0.0,0.000034,0.05
6061,48.19,4.1381,1.7685,4.4216,0.0,0.000034,0.05
6062,36.71,3.8342,-0.2434,-1.3215,0.0,0.000034,0.05
6063,49.18,3.9792,0.7155,1.7551,0.0,0.000034,0.05
6064,52.5,3.9885,0.7767,2.3399,0.0,0.000034,0.05
6065,52.14,3.534,-2.223,-7.2268,0.0,0.000034,0.05
6066,43.73,3.8168,-0.355,-1.1101,0.0,0.000034,0.05
6067,46.18,4.0562,1.2246,2.947,0.0,0.000034,0.05
6068,49.68,3.7626,-0.7118,-2.1069,0.0,0.000034,0.05
6069,51.22,3.7026,-1.1058,-3.4657,0.0,0.000034,0.05
6070,47.98,3.78,-0.5939,-1.6814,0.0,0.000034,0.05
6071,45.94,3.6095,-1.7143,-4.4954,0.0,0.000034,0.05
6072,41.4,4.0177,0.9752,2.7952,0.0,0.000034,0.05
6073,44.81,4.0913,1.4635,3.6303,0.0,0.000034,0.05
6074,47.48,3.7076,-1.0709,-2.8789,0.0,0.000034,0.05
6075,45.31,3.8312,-0.2533,-0.7971,0.0,0.000034,0.05
6076,32.98,3.7313,-0.9123,-5.9473,0.0,0.000034,0.05
6077,45.9,3.9247,0.3644,0.7763,0.0,0.000034,0.05
6078,37.01,4.061,1.2628,5.2278,0.0,0.000034,0.05
6079,42.53,4.0191,0.9838,2.6337,0.0,0.000034,0.05
6080,42.47,3.9039,0.2228,0.4736,0.0,0.000034,0.05
6081,47.68,3.7661,-0.6887,-1.9091,0.0,0.000034,0.05
6082,40.96,3.742,-0.8513,-2.8463,0.0,0.000034,0.05
6083,51.14,3.6698,-1.3275,-4.1,0.0,0.000034,0.05
6084,49.15,3.8217,-0.3211,-1.0102,0.0,0.000034,0.05
6085,44.92,4.0867,1.4306,3.5389,0.0,0.000034,0.05
6086,44.72,3.8109,-0.3924,-1.1641,0.0,0.000034,0.05
6087,53.85,3.5721,-1.9704,-7.316,0.0,0.000034,0.05
6088,53.36,3.9049,0.2345,0.6289,0.0,0.000034,0.05
6089,40.92,3.8376,-0.2118,-0.8367,0.0,0.000034,0.05
6090,43.72,3.9294,0.3962,0.9129,0.0,0.000034,0.05
6091,42.69,3.6855,-1.2201,-3.5897,0.0,0.000034,0.05
6092,38.04,3.7914,-0.5184,-2.252,0.0,0.000034,0.05
6093,39.48,3.9812,0.7394,2.4103,0.0,0.000034,0.05
6094,43.78,3.9232,0.3539,0.8005,0.0,0.000034,0.05
6095,41.87,4.2189,2.3071,6.6564,0.0,0.000034,0.05
6096,48.6,3.8385,-0.2091,-0.6905,0.0,0.000034,0.05
6097,53.02,3.7927,-0.5112,-1.9065,0.0,0.000034,0.05
6098,40.14,3.8897,0.132,0.2659,0.0,0.000034,0.05
6099,44.01,3.8006,-0.4576,-1.3572,0.0,0.000034,0.05
6100,53.71,3.8533,-0.1081,-0.5707,0.0,0.000034,0.05
6101,46.19,3.7139,-1.0315,-2.7485,0.0,0.000034,0.05
6102,43.98,3.802,-0.447,-1.3294,0.0,0.000034,0.05
6103,48.05,3.8911,0.1428,0.2282,0.0,0.000034,0.05
6104,43.51,3.8737,0.0273,-0.071,0.0,0.000034,0.05
6105,49.15,3.7831,-0.5718,-1.6705,0.0,0.000034,0.05
6106,47.1,4.0085,0.9194,2.1952,0.0,0.000034,0.05
6107,51.11,3.9777,0.718,1.9697,0.0,0.000034,0.05
6108,44.68,3.7912,-0.5199,-1.4864,0.0,0.000034,0.05
6109,51.09,3.5728,-1.964,-5.9579,0.0,0.000034,0.05
6110,30.26,4.0058,0.9029,6.6789,0.0,0.000034,0.05
6111,45.52,3.7292,-0.9291,-2.5016,0.0,0.000034,0.05
6112,53.9,3.7762,-0.6189,-2.4262,0.0,0.000034,0.05
6113,44.1,3.6646,-1.3565,-3.7209,0.0,0.000034,0.05
6114,42.14,3.8757,0.0425,-0.0239,0.0,0.000034,0.05
6115,40.04,4.1462,1.8311,5.982,0.0,0.000033,0.05
6116,48.43,3.8666,-0.0199,-0.1859,0.0,0.000033,0.05
6117,47.68,3.6408,-1.5124,-3.9995,0.0,0.000033,0.05
6118,49.09,3.9808,0.7368,1.8289,0.0,0.000033,0.05
6119,47.48,3.7115,-1.0427,-2.7878,0.0,0.000033,0.05
6120,47.09,3.8246,-0.2938,-0.874,0.0,0.000033,0.05
6121,44.1,3.8021,-0.4422,-1.3,0.0,0.000033,0.05
6122,45.07,3.804,-0.4297,-1.2321,0.0,0.000033,0.05
6123,41.45,3.7723,-0.6382,-2.0809,0.0,0.000033,0.05
6124,52.96,3.9576,0.5892,1.8283,0.0,0.000033,0.05
6125,49.25,3.7719,-0.6396,-1.8463,0.0,0.000033,0.05
6126,45.47,4.1141,1.6223,4.0101,0.0,0.000033,0.05
6127,53.65,3.7513,-0.7759,-2.923,0.0,0.000033,0.05
6128,43.4,4.0503,1.1993,3.129,0.0,0.000033,0.05
6129,51.55,3.6948,-1.1476,-3.6349,0.0,0.000033,0.05
6130,52.34,3.8018,-0.4406,-1.5644,0.0,0.000033,0.05
6131,53.61,3.911,0.2812,0.839,0.0,0.000033,0.05
6132,49.89,3.8697,0.0087,-0.1061,0.0,0.000033,0.05
6133,38.02,3.8863,0.1185,0.2964,0.0,0.000033,0.05
6134,39.43,3.8038,-0.4269,-1.6594,0.0,0.000033,0.05
6135,53.14,4.0242,1.028,3.3605,0.0,0.000033,0.05
6136,59.44,3.4878,-2.5084,-15.025,0.0,0.000033,0.05
6137,50.71,3.6126,-1.682,-4.9886,0.0,0.000033,0.05
6138,50.34,3.8983,0.1979,0.4309,0.0,0.000033,0.05
6139,45.66,3.8882,0.1302,0.213,0.0,0.000033,0.05
6140,49.69,3.8715,0.0208,-0.0668,0.0,0.000033,0.05
6141,46.45,3.7624,-0.7008,-1.8876,0.0,0.000033,0.05
6142,42.09,4.1721,1.9994,5.6945,0.0,0.000033,0.05
6143,46.09,3.9347,0.4332,0.9819,0.0,0.000033,0.05
6144,42.27,4.1069,1.566,4.3845,0.0,0.000033,0.05
6145,45.69,3.7466,-0.8128,-2.18,0.0,0.000033,0.05
6146,49.91,3.9644,0.6279,1.6132,0.0,0.000033,0.05
6147,53.1,4.0776,1.3748,4.5387,0.0,0.000033,0.05
6148,46.56,3.8206,-0.3241,-0.9349,0.0,0.000033,0.05
6149,30.41,3.8775,0.0522,0.111,0.0,0.000033,0.05
6150,43.22,3.9096,0.2631,0.5974,0.0,0.000033,0.05
6151,47.06,4.1168,1.6305,4.017,0.0,0.000033,0.05
6152,55.86,3.7286,-0.9359,-4.1932,0.0,0.000033,0.05
6153,42.83,4.0057,0.8941,2.3705,0.0,0.000033,0.05
6154,47.39,3.8523,-0.1197,-0.4236,0.0,0.000033,0.05
6155,42.66,3.9244,0.3562,0.8751,0.0,0.000033,0.05
6156,38.98,3.9688,0.6533,2.2262,0.0,0.000033,0.05
6157,48.37,3.88,0.0665,0.0502,0.0,0.000033,0.05
6158,45.2,3.7939,-0.5036,-1.4114,0.0,0.000033,0.05
6159,48.06,3.9003,0.2039,0.4031,0.0,0.000033,0.05
6160,44.96,4.0696,1.3261,3.2901,0.0,0.000033,0.05
6161,40.3,3.7493,-0.8001,-2.7818,0.0,0.000033,0.05
6162,46.7,4.061,1.2678,3.0841,0.0,0.000033,0.05
6163,42.59,3.8204,-0.329,-1.0652,0.0,0.000033,0.05
6164,50.77,3.7726,-0.6451,-2.0079,0.0,0.000033,0.05
6165,47.01,3.8005,-0.4613,-1.2933,0.0,0.000033,0.05
6166,46.53,3.5526,-2.1015,-5.4377,0.0,0.000033,0.05
6167,42.9,3.9323,0.4152,1.0222,0.0,0.000033,0.05
6168,39.12,3.56,-2.0461,-7.5479,0.0,0.000033,0.05
6169,46.86,3.7106,-1.0484,-2.7767,0.0,0.000033,0.05
6170,53.62,3.953,0.5533,1.8066,0.0,0.000033,0.05
6171,54.32,3.8002,-0.4563,-1.8814,0.0,0.000033,0.05
6172,51.0,3.7594,-0.7249,-2.2657,0.0,0.000033,0.05
6173,48.89,3.5978,-1.789,-4.8568,0.0,0.000033,0.05
6174,50.54,3.8487,-0.1332,-0.5099,0.0,0.000033,0.05
6175,42.31,3.7751,-0.6193,-1.9084,0.0,0.000033,0.05
6176,45.74,3.8173,-0.34,-0.9786,0.0,0.000033,0.05
6177,42.07,3.6751,-1.2776,-3.8514,0.0,0.000033,0.05
6178,51.43,4.0623,1.2752,3.724,0.0,0.000033,0.05
6179,49.71,3.9221,0.3498,0.8401,0.0,0.000033,0.05
6180,37.86,3.7627,-0.7011,-2.9683,0.0,0.000033,0.05
6181,41.95,3.8865,0.114,0.2128,0.0,0.000033,0.05
6182,42.79,4.0009,0.8676,2.3111,0.0,0.000033,0.05
6183,48.63,3.9788,0.7219,1.7819,0.0,0.000033,0.05
6184,47.12,3.9141,0.2962,0.6435,0.0,0.000032,0.05
6185,47.06,3.8827,0.089,0.118,0.0,0.000032,0.05
6186,48.78,3.6191,-1.6479,-4.4532,0.0,0.000032,0.05
6187,41.72,3.8873,0.1212,0.2407,0.0,0.000032,0.05
6188,42.55,4.027,1.046,2.8499,0.0,0.000032,0.05
6189,43.74,3.7438,-0.825,-2.3191,0.0,0.000032,0.05
6190,57.11,3.8149,-0.3549,-1.8753,0.0,0.000032,0.05
6191,45.33,3.9057,0.2452,0.5203,0.0,0.000032,0.05
6192,44.22,3.7165,-1.0029,-2.7453,0.0,0.000032,0.05
6193,33.97,3.7608,-0.7103,-4.2086,0.0,0.000032,0.05
6194,49.97,3.8015,-0.4437,-1.3417,0.0,0.000032,0.05
6195,38.69,3.9797,0.7348,2.6081,0.0,0.000032,0.05
6196,43.19,3.944,0.5006,1.2648,0.0,0.000032,0.05
6197,44.76,3.8075,-0.4044,-1.1495,0.0,0.000032,0.05
6198,38.1,3.9189,0.3348,1.1741,0.0,0.000032,0.05
6199,49.62,3.9583,0.5948,1.5158,0.0,0.000032,0.05
6200,48.9,3.7784,-0.597,-1.6844,0.0,0.000032,0.05
6201,50.21,3.9051,0.2451,0.5798,0.0,0.000032,0.05
6202,49.94,3.8158,-0.3485,-1.0724,0.0,0.000032,0.05
6203,51.03,3.7787,-0.5936,-1.8598,0.0,0.000032,0.05
6204,45.91,3.8715,0.0228,-0.0423,0.0,0.000032,0.05
6205,42.55,3.9912,0.8178,2.2107,0.0,0.000032,0.05
6206,45.3,4.148,1.8544,4.639,0.0,0.000032,0.05
6207,48.2,3.8733,0.0302,-0.0231,0.0,0.000032,0.05
6208,37.24,3.9881,0.7918,3.2035,0.0,0.000032,0.05
6209,41.67,3.8134,-0.3684,-1.2146,0.0,0.000032,0.05
6210,49.16,3.6765,-1.2757,-3.5158,0.0,0.000032,0.05
6211,42.89,3.91,0.2766,0.662,0.0,0.000032,0.05
6212,49.67,4.0691,1.3313,3.5326,0.0,0.000032,0.05
6213,55.22,3.5881,-1.8581,-7.6949,0.0,0.000032,0.05
6214,42.17,4.0564,1.2479,3.5031,0.0,0.000032,0.05
6215,40.3,3.9568,0.5866,1.8056,0.0,0.000032,0.05
6216,43.53,3.8394,-0.1904,-0.6207,0.0,0.000032,0.05
6217,50.61,3.895,0.1783,0.4004,0.0,0.000032,0.05
6218,49.47,3.8904,0.1484,0.2947,0.0,0.000032,0.05
6219,56.55,3.642,-1.4972,-6.9935,0.0,0.000032,0.05
6220,47.11,3.948,0.5328,1.2492,0.0,0.000032,0.05
6221,43.36,3.6974,-1.1278,-3.1763,0.0,0.000032,0.05
6222,49.05,3.9368,0.4573,1.1118,0.0,0.000032,0.05
6223,44.35,3.9307,0.4192,0.9929,0.0,0.000032,0.05
6224,49.09,3.8847,0.1136,0.1975,0.0,0.000032,0.05
6225,53.99,3.8384,-0.1941,-0.8447,0.0,0.000032,0.05
6226,47.94,3.8039,-0.4237,-1.1926,0.0,0.000032,0.05
6227,54.74,3.8473,-0.1349,-0.666,0.0,0.000032,0.05
6228,43.57,3.8101,-0.3826,-1.137,0.0,0.000032,0.05
6229,50.88,3.911,0.2872,0.7267,0.0,0.000032,0.05
6230,40.38,3.6178,-1.6599,-5.5451,0.0,0.000032,0.05
