Episode,Effort,Raw_Reward,Normalized_Reward,Loss,Baseline,LR,Std_Dev
2121,116.47,1.0738,0.2444,0.1945,0.2034,0.000116,0.173
2122,84.84,2.4672,0.7402,2.392,0.2061,0.000116,0.1729
2123,95.32,1.8268,0.5097,1.3508,0.2076,0.000116,0.1728
2124,41.3,3.0234,0.938,3.9885,0.2112,0.000116,0.1727
2125,36.82,2.5491,0.7684,3.1506,0.214,0.000116,0.1727
2126,122.6,0.3953,-0.0023,-1.0514,0.2129,0.000115,0.1726
2127,78.22,0.7033,0.1083,-0.4712,0.2124,0.000115,0.1725
2128,42.5,2.3598,0.7,2.6394,0.2148,0.000115,0.1724
2129,124.43,-0.945,-0.4821,-3.4221,0.2114,0.000115,0.1723
2130,123.04,0.3207,-0.0283,-1.1677,0.2102,0.000115,0.1722
2131,82.63,2.0691,0.5977,1.7302,0.2121,0.000115,0.1721
2132,67.59,2.038,0.5852,1.7393,0.214,0.000115,0.1721
2133,92.01,0.2524,-0.0575,-1.2042,0.2126,0.000115,0.172
2134,115.99,-0.2765,-0.2484,-2.1676,0.2103,0.000115,0.1719
2135,90.63,0.9494,0.1935,-0.0743,0.2102,0.000115,0.1718
2136,134.71,-2.0961,-0.9016,-5.834,0.2047,0.000115,0.1717
2137,76.94,1.4347,0.3692,0.7426,0.2055,0.000115,0.1716
2138,105.22,-0.311,-0.264,-2.1226,0.2031,0.000115,0.1715
2139,103.92,0.3789,-0.0138,-0.9771,0.202,0.000115,0.1715
2140,40.04,2.4398,0.7313,2.9211,0.2047,0.000115,0.1714
2141,101.2,2.2662,0.6669,2.0693,0.207,0.000115,0.1713
2142,102.72,-0.5785,-0.3697,-2.5903,0.2041,0.000115,0.1712
2143,100.98,2.1182,0.6136,1.8324,0.2062,0.000115,0.1711
2144,127.26,-1.1743,-0.5942,-3.9985,0.2022,0.000115,0.171
2145,140.38,-2.514,-1.0841,-7.0449,0.1957,0.000115,0.1709
2146,69.6,2.9433,0.9172,3.3323,0.1993,0.000115,0.1709
2147,81.18,1.8776,0.5262,1.4601,0.201,0.000115,0.1708
2148,130.29,-0.8695,-0.4852,-3.4964,0.1975,0.000115,0.1707
2149,77.23,1.291,0.3088,0.5011,0.1981,0.000115,0.1706
2150,82.56,1.6137,0.4292,1.0296,0.1993,0.000115,0.1705
2151,145.47,-1.9646,-0.8882,-6.2082,0.1938,0.000115,0.1704
2152,104.87,-1.0617,-0.5542,-3.3749,0.1901,0.000115,0.1703
2153,124.38,-0.491,-0.3494,-2.6495,0.1874,0.000115,0.1703
2154,54.66,2.2095,0.6536,2.3225,0.1897,0.000115,0.1702
2155,105.38,-0.2534,-0.2603,-2.0327,0.1875,0.000115,0.1701
2156,119.28,0.7721,0.1197,-0.3236,0.1871,0.000115,0.17
2157,93.08,-0.0905,-0.1998,-1.7124,0.1852,0.000115,0.1699
2158,71.04,1.1229,0.2514,0.3041,0.1855,0.000115,0.1698
2159,86.91,0.4635,0.0025,-0.8107,0.1846,0.000115,0.1698
2160,34.42,3.2894,1.06,5.066,0.189,0.000115,0.1697
2161,112.18,1.081,0.2318,0.1978,0.1892,0.000115,0.1696
2162,95.02,-0.0084,-0.1753,-1.6141,0.1874,0.000115,0.1695
2163,104.36,-0.2351,-0.2591,-2.0097,0.1851,0.000115,0.1694
2164,186.29,-8.588,-3.3714,-29.8157,0.1674,0.000115,0.1693
2165,72.82,2.8806,0.9062,3.3668,0.1711,0.000115,0.1692
2166,80.76,2.9038,0.915,3.3189,0.1748,0.000115,0.1692
2167,86.77,2.9276,0.9221,3.3068,0.1785,0.000115,0.1691
2168,107.88,-0.0663,-0.1958,-1.7019,0.1766,0.000115,0.169
2169,130.13,-0.2734,-0.2723,-2.2879,0.1744,0.000115,0.1689
2170,84.77,1.2193,0.2848,0.4894,0.1749,0.000115,0.1688
2171,56.56,3.0335,0.9613,3.8709,0.1789,0.000115,0.1687
2172,112.83,0.5274,0.0271,-0.7029,0.1781,0.000115,0.1687
2173,135.82,-2.914,-1.2553,-7.61,0.171,0.000115,0.1686
2174,68.25,1.6521,0.448,1.2836,0.1723,0.000115,0.1685
2175,94.02,1.7161,0.4717,1.3231,0.1738,0.000115,0.1684
2176,164.89,-4.3761,-1.7974,-13.4728,0.164,0.000115,0.1683
2177,115.21,1.1908,0.2773,0.5302,0.1645,0.000115,0.1682
2178,85.88,2.1377,0.6308,2.0618,0.1669,0.000115,0.1681
2179,68.68,3.6227,1.1841,4.7027,0.172,0.000115,0.1681
2180,68.48,1.9498,0.5592,1.7915,0.1739,0.000115,0.168
2181,121.87,-1.9154,-0.8802,-5.105,0.1686,0.000115,0.1679
2182,67.0,1.7279,0.4773,1.4372,0.1702,0.000115,0.1678
2183,36.09,3.0957,0.9875,4.6759,0.1743,0.000115,0.1677
2184,110.24,0.4428,-0.0053,-0.8223,0.1734,0.000115,0.1676
2185,81.76,1.987,0.573,1.7756,0.1754,0.000115,0.1676
2186,112.47,-1.4616,-0.7268,-4.1691,0.1708,0.000115,0.1675
2187,77.03,1.4546,0.373,0.9076,0.1719,0.000115,0.1674
2188,130.65,-0.4126,-0.3371,-2.6067,0.1693,0.000115,0.1673
2189,58.39,3.9968,1.337,5.6825,0.1752,0.000115,0.1672
2190,126.6,-0.811,-0.4912,-3.322,0.1718,0.000115,0.1671
2191,109.26,0.8366,0.137,-0.1591,0.1716,0.000115,0.1671
2192,113.09,0.1143,-0.1371,-1.4301,0.1701,0.000115,0.167
2193,96.12,1.7146,0.472,1.3343,0.1716,0.000115,0.1669
2194,70.94,1.716,0.4709,1.3697,0.1731,0.000115,0.1668
2195,103.15,0.2841,-0.0756,-1.1133,0.1719,0.000115,0.1667
2196,93.51,1.3005,0.3122,0.6184,0.1726,0.000115,0.1666
2197,0.0,3.0,0.9593,6.3507,0.1765,0.000115,0.1666
2198,118.68,0.6767,0.0735,-0.4903,0.176,0.000115,0.1665
2199,115.79,-1.5444,-0.7752,-4.4605,0.1712,0.000115,0.1664
2200,83.82,1.093,0.231,0.2641,0.1715,0.000115,0.1663
2201,106.55,0.1033,-0.1461,-1.4347,0.1699,0.000115,0.1662
2202,86.54,0.0041,-0.1833,-1.5569,0.1682,0.000115,0.1661
2203,94.59,-0.0313,-0.1959,-1.6047,0.1664,0.000115,0.1661
2204,63.33,3.1291,1.0142,4.0122,0.1706,0.000115,0.166
2205,54.19,2.032,0.592,2.1042,0.1727,0.000114,0.1659
2206,17.2,2.8894,0.9204,5.1029,0.1764,0.000114,0.1658
2207,86.83,1.9356,0.5529,1.6582,0.1783,0.000114,0.1657
2208,48.36,4.0576,1.3679,6.1861,0.1843,0.000114,0.1656
2209,77.84,1.8418,0.5171,1.4875,0.1859,0.000114,0.1656
2210,47.09,4.4722,1.5272,7.0419,0.1926,0.000114,0.1655
2211,84.42,2.3686,0.7185,2.3203,0.1953,0.000114,0.1654
2212,72.59,2.6242,0.817,2.8229,0.1984,0.000114,0.1653
2213,92.63,1.8328,0.5117,1.3778,0.1999,0.000114,0.1652
2214,124.26,-0.1904,-0.2667,-2.2939,0.1976,0.000114,0.1651
2215,122.3,-2.3498,-1.095,-6.2791,0.1911,0.000114,0.1651
2216,47.52,2.1624,0.6375,2.3363,0.1934,0.000114,0.165
2217,103.71,1.9823,0.5672,1.6724,0.1952,0.000114,0.1649
2218,97.75,2.6426,0.8198,2.7589,0.1984,0.000114,0.1648
2219,86.56,0.5624,0.0189,-0.7896,0.1975,0.000114,0.1647
2220,149.06,-3.4476,-1.5207,-10.2546,0.1889,0.000114,0.1647
2221,88.71,0.0161,-0.1882,-1.6565,0.187,0.000114,0.1646
2222,89.94,-0.2356,-0.2836,-2.0663,0.1846,0.000114,0.1645
2223,74.48,1.6246,0.432,1.1149,0.1859,0.000114,0.1644
2224,86.95,3.472,1.1439,4.2105,0.1907,0.000114,0.1643
2225,42.33,2.2842,0.6849,2.6951,0.1931,0.000114,0.1642
2226,99.7,-0.141,-0.2487,-1.9568,0.1909,0.000114,0.1642
2227,135.71,-1.3017,-0.6968,-4.7375,0.1865,0.000114,0.1641
2228,58.77,2.4884,0.7632,2.7968,0.1894,0.000114,0.164
2229,101.39,0.3306,-0.068,-1.1434,0.1881,0.000114,0.1639
2230,118.37,-1.065,-0.6048,-3.7663,0.1841,0.000114,0.1638
2231,91.33,1.09,0.2274,0.1897,0.1843,0.000114,0.1637
2232,123.93,-0.5926,-0.4219,-2.9758,0.1813,0.000114,0.1637
2233,95.92,0.4925,-0.0036,-0.8135,0.1804,0.000114,0.1636
2234,155.62,-3.1872,-1.4258,-10.2227,0.1724,0.000114,0.1635
2235,75.43,0.7422,0.0924,-0.3587,0.172,0.000114,0.1634
2236,109.45,0.0055,-0.1917,-1.6562,0.1701,0.000114,0.1633
2237,91.22,0.2363,-0.1022,-1.1939,0.1688,0.000114,0.1633
2238,94.39,0.6302,0.0509,-0.5177,0.1682,0.000114,0.1632
2239,52.06,2.6159,0.8177,3.2909,0.1714,0.000114,0.1631
2240,58.53,1.9357,0.5545,1.8596,0.1733,0.000114,0.163
2241,144.17,-2.0585,-0.9879,-6.6639,0.1675,0.000114,0.1629
2242,127.37,-0.7821,-0.4971,-3.3392,0.1642,0.000114,0.1628
2243,98.06,1.0477,0.209,0.1975,0.1644,0.000114,0.1628
2244,176.36,-6.0465,-2.5308,-21.1728,0.151,0.000114,0.1627
2245,61.2,2.8134,0.8913,3.5367,0.1547,0.000114,0.1626
2246,88.73,2.3572,0.7155,2.4563,0.1575,0.000114,0.1625
2247,87.39,1.9891,0.572,1.8168,0.1595,0.000114,0.1624
2248,88.17,3.1687,1.0282,3.8045,0.1639,0.000114,0.1624
2249,92.74,1.6459,0.4402,1.2101,0.1653,0.000114,0.1623
2250,110.68,1.3599,0.3304,0.7551,0.1661,0.000114,0.1622
2251,94.19,1.6904,0.4566,1.2735,0.1675,0.000114,0.1621
2252,103.88,0.2153,-0.1141,-1.2571,0.1661,0.000114,0.162
2253,116.87,1.0237,0.1992,0.1559,0.1663,0.000114,0.162
2254,76.33,2.153,0.6351,2.094,0.1686,0.000114,0.1619
2255,117.7,-1.8044,-0.9065,-5.0869,0.1633,0.000114,0.1618
2256,3.51,2.9951,0.9627,6.356,0.1673,0.000114,0.1617
2257,66.4,1.2713,0.2909,0.5743,0.1679,0.000114,0.1616
2258,38.57,2.405,0.7331,3.1905,0.1707,0.000114,0.1616
2259,99.18,1.6075,0.4229,1.1123,0.172,0.000114,0.1615
2260,73.89,3.9283,1.3282,5.2024,0.1778,0.000114,0.1614
2261,94.19,1.7667,0.4827,1.3354,0.1793,0.000114,0.1613
2262,85.33,3.3498,1.102,4.0438,0.1839,0.000114,0.1612
2263,132.02,-1.0576,-0.6222,-4.1962,0.1799,0.000114,0.1611
2264,98.65,1.7158,0.463,1.2469,0.1813,0.000114,0.1611
2265,102.9,1.0055,0.1843,0.0134,0.1813,0.000114,0.161
2266,110.83,1.1691,0.2461,0.2962,0.1816,0.000114,0.1609
2267,101.14,1.4454,0.3544,0.7646,0.1825,0.000114,0.1608
2268,89.66,-0.0865,-0.2521,-1.8982,0.1803,0.000114,0.1607
2269,45.73,2.2962,0.6891,2.7069,0.1829,0.000114,0.1607
2270,44.67,2.2518,0.67,2.6145,0.1853,0.000114,0.1606
2271,141.43,-1.5096,-0.8152,-5.6339,0.1803,0.000114,0.1605
2272,100.42,0.2426,-0.125,-1.3483,0.1788,0.000114,0.1604
2273,80.79,0.6886,0.0522,-0.5579,0.1781,0.000114,0.1603
2274,85.57,2.2045,0.6513,2.0705,0.1805,0.000114,0.1603
2275,103.56,1.6121,0.4177,1.0556,0.1817,0.000114,0.1602
2276,90.44,1.5458,0.3918,0.9168,0.1827,0.000114,0.1601
2277,66.29,1.3533,0.316,0.6184,0.1834,0.000114,0.16
2278,128.27,-1.2354,-0.7086,-4.5191,0.1789,0.000114,0.1599
2279,112.18,0.5931,0.0165,-0.7468,0.1781,0.000114,0.1599
2280,78.44,1.2105,0.2619,0.3711,0.1785,0.000114,0.1598
2281,60.43,2.3256,0.7047,2.5219,0.1812,0.000114,0.1597
2282,138.93,-2.0987,-1.0606,-6.8539,0.175,0.000113,0.1596
2283,62.5,1.5132,0.3821,0.9809,0.176,0.000113,0.1595
2284,61.19,2.5541,0.7971,2.9632,0.1791,0.000113,0.1595
2285,130.01,-0.3482,-0.3629,-2.7831,0.1764,0.000113,0.1594
2286,74.02,3.0441,0.9906,3.6534,0.1805,0.000113,0.1593
2287,128.58,-3.0007,-1.4219,-8.1423,0.1725,0.000113,0.1592
2288,89.24,1.8915,0.5315,1.565,0.1743,0.000113,0.1591
2289,120.07,0.2251,-0.1331,-1.4744,0.1727,0.000113,0.1591
2290,60.73,1.6443,0.4342,1.2505,0.174,0.000113,0.159
2291,95.87,2.4606,0.7614,2.5684,0.177,0.000113,0.1589
2292,45.17,2.1853,0.6502,2.533,0.1793,0.000113,0.1588
2293,151.54,-3.4217,-1.5875,-10.9791,0.1705,0.000113,0.1587
2294,87.35,1.5043,0.3788,0.908,0.1715,0.000113,0.1587
2295,112.53,1.0977,0.2172,0.2101,0.1718,0.000113,0.1586
2296,145.44,-2.0272,-1.0296,-7.048,0.1658,0.000113,0.1585
2297,105.7,1.3106,0.3025,0.6116,0.1664,0.000113,0.1584
2298,134.87,-1.1471,-0.6806,-4.5277,0.1622,0.000113,0.1584
2299,78.9,0.5137,-0.0148,-0.7812,0.1613,0.000113,0.1583
2300,75.77,2.3747,0.7298,2.532,0.1642,0.000113,0.1582
2301,55.06,1.9716,0.5688,2.008,0.1662,0.000113,0.1581
2302,71.67,1.9175,0.5465,1.7191,0.1681,0.000113,0.158
2303,74.74,1.1679,0.2465,0.3506,0.1685,0.000113,0.158
2304,145.96,-2.0218,-1.0431,-7.1548,0.1624,0.000113,0.1579
2305,53.41,3.4013,1.1468,4.9429,0.1673,0.000113,0.1578
2306,128.74,-0.3117,-0.3516,-2.6444,0.1647,0.000113,0.1577
2307,134.39,-2.9726,-1.4233,-8.4639,0.1568,0.000113,0.1576
2308,102.83,0.0181,-0.2212,-1.6742,0.1549,0.000113,0.1576
2309,61.96,1.7477,0.4803,1.5436,0.1565,0.000113,0.1575
2310,51.94,2.6188,0.8325,3.4313,0.1599,0.000113,0.1574
2311,92.53,2.2474,0.6812,2.2673,0.1625,0.000113,0.1573
2312,90.27,0.4226,-0.0585,-0.9605,0.1614,0.000113,0.1572
2313,133.26,-0.821,-0.5614,-3.8199,0.1578,0.000113,0.1572
2314,76.77,3.0671,1.0152,3.8013,0.1621,0.000113,0.1571
2315,157.93,-3.4764,-1.6378,-11.9998,0.1531,0.000113,0.157
2316,91.01,1.1712,0.2462,0.4046,0.1536,0.000113,0.1569
2317,23.7,2.7753,0.8955,4.8715,0.1573,0.000113,0.1569
2318,113.03,0.2277,-0.1365,-1.3544,0.1558,0.000113,0.1568
2319,84.79,1.3821,0.3318,0.7665,0.1567,0.000113,0.1567
2320,79.4,0.6526,0.0356,-0.5327,0.1561,0.000113,0.1566
2321,145.15,-2.0827,-1.0712,-7.2201,0.1499,0.000113,0.1565
2322,119.04,0.794,0.0947,-0.2635,0.1497,0.000113,0.1565
2323,85.33,0.0974,-0.1861,-1.4609,0.148,0.000113,0.1564
2324,99.46,1.8341,0.519,1.6271,0.1498,0.000113,0.1563
2325,43.59,2.5581,0.8132,3.6058,0.1532,0.000113,0.1562
2326,95.86,0.9425,0.1579,0.0208,0.1532,0.000113,0.1562
2327,93.1,-0.4391,-0.41,-2.4463,0.1504,0.000113,0.1561
2328,72.54,1.3247,0.3121,0.7269,0.1512,0.000113,0.156
2329,62.28,1.9306,0.5589,1.9287,0.1532,0.000113,0.1559
2330,79.1,2.7142,0.8811,3.2011,0.1569,0.000113,0.1558
2331,83.78,0.3348,-0.0932,-1.0891,0.1556,0.000113,0.1558
2332,90.69,1.581,0.4178,1.1371,0.1569,0.000113,0.1557
2333,109.68,-1.0943,-0.6786,-3.7892,0.1527,0.000113,0.1556
2334,69.28,1.3934,0.3413,0.8589,0.1537,0.000113,0.1555
2335,67.72,1.9172,0.5548,1.8409,0.1557,0.000113,0.1554
2336,37.67,2.4325,0.7645,3.4953,0.1587,0.000113,0.1554
2337,108.46,-0.9863,-0.6359,-3.5836,0.1548,0.000113,0.1553
2338,96.05,1.2339,0.2751,0.5239,0.1554,0.000113,0.1552
2339,121.07,-0.3794,-0.3901,-2.6362,0.1526,0.000113,0.1551
2340,52.96,3.9146,1.3758,6.1635,0.1587,0.000113,0.1551
2341,113.07,0.3765,-0.0788,-1.0947,0.1576,0.000113,0.155
2342,92.49,1.3846,0.3349,0.7688,0.1584,0.000113,0.1549
2343,102.47,1.6689,0.4525,1.2974,0.1599,0.000113,0.1548
2344,28.64,2.8127,0.923,4.7909,0.1637,0.000113,0.1548
2345,116.15,-0.7555,-0.5447,-3.3204,0.1602,0.000113,0.1547
2346,94.26,2.3208,0.7199,2.4285,0.163,0.000113,0.1546
2347,110.98,0.7792,0.0867,-0.348,0.1626,0.000113,0.1545
2348,87.2,0.3069,-0.108,-1.1723,0.1613,0.000113,0.1544
2349,126.42,-0.0609,-0.2585,-2.1083,0.1592,0.000113,0.1544
2350,148.74,-2.6261,-1.3189,-9.0667,0.1518,0.000113,0.1543
2351,77.7,2.7505,0.8996,3.2935,0.1555,0.000113,0.1542
2352,102.82,0.1242,-0.185,-1.503,0.1538,0.000113,0.1541
2353,84.93,2.4457,0.7732,2.6873,0.1569,0.000113,0.1541
2354,103.5,1.5736,0.4139,1.1366,0.1582,0.000113,0.154
2355,77.48,2.8333,0.9324,3.4105,0.1621,0.000113,0.1539
2356,92.02,1.0939,0.2128,0.2196,0.1623,0.000112,0.1538
2357,117.19,0.4478,-0.0573,-1.0356,0.1612,0.000112,0.1537
2358,46.74,2.3275,0.7229,2.9781,0.164,0.000112,0.1537
2359,80.15,1.2306,0.2665,0.4482,0.1645,0.000112,0.1536
2360,99.86,1.6698,0.4495,1.2468,0.166,0.000112,0.1535
2361,84.21,1.3993,0.3362,0.7385,0.1668,0.000112,0.1534
2362,61.45,1.6749,0.4502,1.3456,0.1682,0.000112,0.1534
2363,72.8,1.296,0.2937,0.5616,0.1689,0.000112,0.1533
2364,99.52,2.1237,0.6363,2.0426,0.1712,0.000112,0.1532
2365,88.95,2.9993,1.0005,3.5826,0.1753,0.000112,0.1531
2366,102.36,1.2314,0.2644,0.3919,0.1758,0.000112,0.1531
2367,53.6,2.193,0.6644,2.4508,0.1782,0.000112,0.153
2368,135.71,-1.1862,-0.7408,-4.9957,0.1736,0.000112,0.1529
2369,111.37,1.3587,0.3176,0.657,0.1743,0.000112,0.1528
2370,113.33,1.1173,0.2163,0.1935,0.1746,0.000112,0.1528
2371,81.45,1.8206,0.5078,1.4508,0.1762,0.000112,0.1527
2372,94.88,0.3677,-0.097,-1.1831,0.1749,0.000112,0.1526
2373,85.16,0.2497,-0.1456,-1.3866,0.1733,0.000112,0.1525
2374,58.5,2.9869,0.994,3.9725,0.1774,0.000112,0.1524
2375,24.94,2.7528,0.8954,4.7161,0.1809,0.000112,0.1524
2376,111.57,0.5409,-0.0264,-0.947,0.1799,0.000112,0.1523
2377,85.07,2.5247,0.7983,2.6749,0.183,0.000112,0.1522
2378,51.87,2.1058,0.6238,2.2418,0.1852,0.000112,0.1521
2379,89.91,1.0959,0.2018,0.0718,0.1853,0.000112,0.1521
2380,43.8,2.5651,0.8136,3.4249,0.1884,0.000112,0.152
2381,82.07,2.4586,0.7696,2.5243,0.1913,0.000112,0.1519
2382,110.4,-0.0569,-0.2789,-2.1348,0.189,0.000112,0.1518
2383,93.7,1.1282,0.2134,0.1054,0.1891,0.000112,0.1518
2384,51.01,2.6779,0.8611,3.442,0.1925,0.000112,0.1517
2385,107.98,0.1503,-0.1992,-1.7582,0.1905,0.000112,0.1516
2386,96.04,0.7473,0.0516,-0.6014,0.1898,0.000112,0.1515
2387,54.58,1.9968,0.578,1.9334,0.1918,0.000112,0.1515
2388,63.04,2.4186,0.7541,2.6408,0.1946,0.000112,0.1514
2389,84.87,2.2068,0.6642,2.0291,0.1969,0.000112,0.1513
2390,83.55,1.7076,0.4545,1.115,0.1982,0.000112,0.1512
2391,84.96,2.8893,0.9503,3.2485,0.202,0.000112,0.1512
2392,96.76,0.3807,-0.1041,-1.326,0.2004,0.000112,0.1511
2393,88.67,2.6748,0.8603,2.8416,0.2037,0.000112,0.151
2394,54.21,2.3333,0.717,2.5633,0.2063,0.000112,0.1509
2395,115.72,-1.4409,-0.8684,-5.0223,0.2009,0.000112,0.1509
2396,60.33,3.3087,1.1268,4.4228,0.2056,0.000112,0.1508
2397,35.31,3.336,1.1361,5.5131,0.2102,0.000112,0.1507
2398,51.94,2.8975,0.9513,3.7689,0.2139,0.000112,0.1506
2399,111.16,1.2188,0.2446,0.1398,0.2141,0.000112,0.1506
2400,115.38,0.763,0.0512,-0.7596,0.2133,0.000112,0.1505
2401,117.08,-0.08,-0.3113,-2.472,0.2106,0.000112,0.1504
2402,124.9,-0.3165,-0.4108,-3.0957,0.2075,0.000112,0.1503
2403,112.63,1.3464,0.2972,0.4117,0.208,0.000112,0.1503
2404,76.06,2.0449,0.5939,1.699,0.2099,0.000112,0.1502
2405,82.82,2.5629,0.8144,2.615,0.2129,0.000112,0.1501
2406,76.45,0.9161,0.1091,-0.4563,0.2124,0.000112,0.15
2407,117.19,0.6837,0.0098,-0.9556,0.2114,0.000112,0.15
2408,137.19,-3.1553,-1.6293,-10.2083,0.2022,0.000112,0.1499
2409,153.2,-2.9171,-1.5238,-11.273,0.1936,0.000112,0.1498
2410,111.97,0.65,0.0006,-0.8822,0.1926,0.000112,0.1497
2411,119.3,0.2545,-0.1683,-1.7264,0.1908,0.000112,0.1497
2412,0.0,3.0,1.0028,7.115,0.1949,0.000112,0.1496
2413,86.35,1.141,0.2085,0.0587,0.1949,0.000112,0.1495
2414,94.77,0.4491,-0.0913,-1.2334,0.1935,0.000112,0.1494
2415,106.05,0.8717,0.0908,-0.4562,0.193,0.000112,0.1494
2416,104.88,1.1219,0.1993,0.0278,0.193,0.000112,0.1493
2417,58.01,1.8145,0.4983,1.4813,0.1945,0.000112,0.1492
2418,54.41,1.8283,0.503,1.5383,0.1961,0.000112,0.1491
2419,96.53,-0.513,-0.504,-3.0238,0.1926,0.000112,0.1491
2420,119.38,0.1204,-0.2314,-2.0296,0.1905,0.000112,0.149
2421,69.57,2.5671,0.822,2.8528,0.1936,0.000112,0.1489
2422,144.34,-1.8335,-1.0733,-7.5638,0.1873,0.000112,0.1488
2423,126.55,-0.0067,-0.2865,-2.3956,0.1849,0.000112,0.1488
2424,113.7,-1.6704,-1.0017,-5.4779,0.179,0.000112,0.1487
2425,93.31,2.4689,0.7785,2.5763,0.182,0.000112,0.1486
2426,62.78,1.7735,0.4794,1.396,0.1835,0.000112,0.1485
2427,133.56,-0.7903,-0.6257,-4.3516,0.1794,0.000112,0.1485
2428,86.96,0.9151,0.1092,-0.3012,0.1791,0.000112,0.1484
2429,80.24,1.0579,0.1702,-0.0386,0.179,0.000111,0.1483
2430,77.05,0.8134,0.0641,-0.5028,0.1784,0.000111,0.1482
2431,74.53,0.7882,0.0519,-0.5586,0.1778,0.000111,0.1482
2432,128.85,-0.2375,-0.3898,-2.9286,0.175,0.000111,0.1481
2433,121.22,0.6219,-0.019,-0.9414,0.174,0.000111,0.148
2434,92.73,2.6892,0.8726,2.9976,0.1775,0.000111,0.1479
2435,71.29,2.2654,0.6895,2.2909,0.1801,0.000111,0.1479
2436,61.04,2.1267,0.6301,2.1364,0.1823,0.000111,0.1478
2437,24.15,2.7668,0.9056,4.8608,0.1859,0.000111,0.1477
2438,135.12,-0.8031,-0.644,-4.5369,0.1818,0.000111,0.1476
2439,40.86,3.0656,1.0393,4.8328,0.1861,0.000111,0.1476
2440,69.94,1.3958,0.3129,0.571,0.1867,0.000111,0.1475
2441,119.5,0.6231,-0.0253,-1.0165,0.1856,0.000111,0.1474
2442,86.1,1.2732,0.258,0.3104,0.186,0.000111,0.1473
2443,113.67,0.9953,0.1351,-0.2348,0.1857,0.000111,0.1473
2444,91.11,2.4873,0.7879,2.5784,0.1888,0.000111,0.1472
2445,71.48,3.0806,1.0454,3.8264,0.193,0.000111,0.1471
2446,68.1,2.2121,0.6656,2.1466,0.1954,0.000111,0.1471
2447,38.77,2.5943,0.8333,3.6742,0.1986,0.000111,0.147
2448,89.04,0.7691,0.0321,-0.7124,0.1978,0.000111,0.1469
2449,113.22,0.9529,0.1126,-0.3917,0.1973,0.000111,0.1468
2450,99.96,1.4604,0.3369,0.606,0.198,0.000111,0.1468
2451,93.66,0.3258,-0.1623,-1.5446,0.1962,0.000111,0.1467
2452,71.12,1.1897,0.2188,0.1009,0.1963,0.000111,0.1466
2453,95.21,1.2144,0.2296,0.143,0.1965,0.000111,0.1465
2454,107.29,0.6794,-0.0054,-0.9003,0.1955,0.000111,0.1465
2455,82.43,2.5418,0.8158,2.6695,0.1986,0.000111,0.1464
2456,107.57,-0.1253,-0.3604,-2.4956,0.1958,0.000111,0.1463
2457,28.87,2.9945,1.0178,5.2672,0.1999,0.000111,0.1462
2458,78.4,1.6881,0.4369,1.0296,0.2011,0.000111,0.1462
2459,95.11,2.6429,0.8597,2.8262,0.2044,0.000111,0.1461
2460,65.23,3.1227,1.0713,4.0007,0.2087,0.000111,0.146
2461,159.16,-3.6328,-1.9264,-15.1693,0.1981,0.000111,0.146
2462,87.87,1.2883,0.258,0.2561,0.1984,0.000111,0.1459
2463,71.56,2.4928,0.7927,2.6496,0.2013,0.000111,0.1458
2464,70.52,3.4188,1.2014,4.4802,0.2063,0.000111,0.1457
2465,90.25,0.2232,-0.2219,-1.8285,0.2042,0.000111,0.1457
2466,117.99,0.1244,-0.2693,-2.2475,0.2018,0.000111,0.1456
2467,157.29,-3.5117,-1.897,-14.6285,0.1913,0.000111,0.1455
2468,27.02,3.3588,1.1778,6.4682,0.1963,0.000111,0.1454
2469,93.24,2.6694,0.8676,2.8707,0.1996,0.000111,0.1454
2470,121.67,-0.2373,-0.4331,-3.0869,0.1964,0.000111,0.1453
2471,79.84,1.6915,0.4309,1.0132,0.1976,0.000111,0.1452
2472,87.38,1.427,0.3118,0.4873,0.1982,0.000111,0.1452
2473,82.5,0.7528,0.0118,-0.8004,0.1973,0.000111,0.1451
2474,115.4,0.6077,-0.0536,-1.1701,0.196,0.000111,0.145
2475,124.44,-0.6584,-0.6267,-4.1058,0.1919,0.000111,0.1449
2476,91.55,0.4571,-0.1253,-1.3533,0.1903,0.000111,0.1449
2477,111.08,-0.6845,-0.6398,-3.771,0.1862,0.000111,0.1448
2478,50.26,2.4621,0.7777,3.0597,0.1891,0.000111,0.1447
2479,87.67,-0.0264,-0.3429,-2.2689,0.1865,0.000111,0.1446
2480,88.83,1.9666,0.557,1.5795,0.1883,0.000111,0.1446
2481,127.61,-0.5912,-0.5961,-4.0248,0.1844,0.000111,0.1445
2482,122.11,-0.0182,-0.3444,-2.5906,0.1817,0.000111,0.1444
2483,64.9,1.7744,0.472,1.3404,0.1832,0.000111,0.1444
2484,59.07,3.952,1.4618,6.1478,0.1896,0.000111,0.1443
2485,126.22,-0.7096,-0.6672,-4.3447,0.1853,0.000111,0.1442
2486,57.56,1.7815,0.4727,1.3978,0.1867,0.000111,0.1441
2487,109.11,0.1577,-0.2702,-2.0527,0.1845,0.000111,0.1441
2488,85.02,3.4632,1.2393,4.5037,0.1897,0.000111,0.144
2489,51.3,2.656,0.8689,3.4812,0.1931,0.000111,0.1439
2490,88.29,2.4751,0.7851,2.5206,0.1961,0.000111,0.1439
2491,19.08,2.9312,0.9921,5.7502,0.2001,0.000111,0.1438
