Episode,Effort,Raw_Reward,Normalized_Reward,Loss,Baseline,LR,Std_Dev
5151,78.68,1.3475,-0.4249,-1.8723,0.0,0.000048,0.05
5152,90.26,2.3111,1.1331,3.3925,0.0,0.000048,0.05
5153,92.86,1.2191,-0.6389,-2.4244,0.0,0.000048,0.05
5154,78.4,2.3158,1.1395,3.8831,0.0,0.000048,0.05
5155,99.75,1.761,0.2385,0.5935,0.0,0.000048,0.05
5156,93.27,2.606,1.6061,5.0951,0.0,0.000048,0.05
5157,102.6,0.4952,-1.8115,-8.1178,0.0,0.000048,0.05
5158,105.34,1.5844,-0.0503,-0.6407,0.0,0.000048,0.05
5159,71.59,1.4938,-0.1963,-1.2924,0.0,0.000048,0.05
5160,89.68,0.687,-1.501,-5.1445,0.0,0.000048,0.05
5161,95.28,1.5327,-0.1306,-0.7628,0.0,0.000048,0.05
5162,76.33,1.7375,0.2,0.4411,0.0,0.000048,0.05
5163,75.31,2.0148,0.6503,2.2734,0.0,0.000048,0.05
5164,82.79,0.7148,-1.4553,-5.1875,0.0,0.000048,0.05
5165,105.93,-0.2508,-3.0139,-14.933,0.0,0.000048,0.05
5166,75.4,1.317,-0.478,-2.2691,0.0,0.000048,0.05
5167,79.35,1.413,-0.3236,-1.4768,0.0,0.000048,0.05
5168,93.54,1.2633,-0.5654,-2.1985,0.0,0.000048,0.05
5169,83.46,2.2755,1.0709,3.2763,0.0,0.000048,0.05
5170,76.0,1.7247,0.1802,0.3795,0.0,0.000048,0.05
5171,84.05,1.8218,0.3366,0.8289,0.0,0.000048,0.05
5172,86.36,1.7347,0.1949,0.354,0.0,0.000048,0.05
5173,102.56,0.7569,-1.385,-6.2716,0.0,0.000048,0.05
5174,89.45,1.6089,-0.0065,-0.2953,0.0,0.000048,0.05
5175,92.53,1.3581,-0.4107,-1.644,0.0,0.000048,0.05
5176,92.95,2.0318,0.6785,1.9874,0.0,0.000048,0.05
5177,92.97,1.2896,-0.5239,-2.0301,0.0,0.000048,0.05
5178,105.91,0.3863,-1.9846,-9.9453,0.0,0.000048,0.05
5179,89.22,1.3462,-0.431,-1.6595,0.0,0.000048,0.05
5180,71.16,2.7939,1.9104,8.5101,0.0,0.000048,0.05
5181,94.11,2.1394,0.8494,2.615,0.0,0.000048,0.05
5182,89.09,0.5592,-1.7077,-5.7756,0.0,0.000048,0.05
5183,95.44,2.054,0.7148,2.2158,0.0,0.000048,0.05
5184,95.06,1.9217,0.499,1.4506,0.0,0.000048,0.05
5185,86.29,0.9966,-1.0009,-3.5029,0.0,0.000048,0.05
5186,91.45,2.1025,0.794,2.3386,0.0,0.000048,0.05
5187,100.91,2.1642,0.8925,3.2963,0.0,0.000048,0.05
5188,89.72,1.9016,0.468,1.2527,0.0,0.000048,0.05
5189,89.57,0.7807,-1.3516,-4.6315,0.0,0.000048,0.05
5190,84.17,1.3026,-0.5045,-1.9286,0.0,0.000048,0.05
5191,94.57,0.493,-1.8141,-6.5054,0.0,0.000048,0.05
5192,86.92,1.4709,-0.2292,-0.9986,0.0,0.000048,0.05
5193,93.58,2.3087,1.1286,3.5413,0.0,0.000047,0.05
5194,87.05,1.2894,-0.5244,-1.9485,0.0,0.000047,0.05
5195,87.41,2.772,1.8751,5.7892,0.0,0.000047,0.05
5196,94.45,2.3321,1.1611,3.7099,0.0,0.000047,0.05
5197,85.04,2.2539,1.0325,3.1145,0.0,0.000047,0.05
5198,127.72,-0.0858,-2.7388,-31.1718,0.0,0.000047,0.05
5199,72.12,1.7184,0.1714,0.4279,0.0,0.000047,0.05
5200,101.84,1.6489,0.0601,-0.0684,0.0,0.000047,0.05
5201,94.68,1.0161,-0.9605,-3.5753,0.0,0.000047,0.05
5202,92.05,1.6231,0.0214,-0.1888,0.0,0.000047,0.05
5203,108.12,0.026,-2.5506,-13.7448,0.0,0.000047,0.05
5204,89.01,1.4176,-0.3069,-1.2421,0.0,0.000047,0.05
5205,79.3,2.1751,0.9134,3.016,0.0,0.000047,0.05
5206,90.45,2.4734,1.3934,4.2786,0.0,0.000047,0.05
5207,92.59,2.0632,0.7316,2.1773,0.0,0.000047,0.05
5208,76.45,2.3735,1.2343,4.5129,0.0,0.000047,0.05
5209,94.13,2.0485,0.7098,2.1575,0.0,0.000047,0.05
5210,86.17,1.8838,0.443,1.1847,0.0,0.000047,0.05
5211,89.02,1.8096,0.3232,0.7928,0.0,0.000047,0.05
5212,96.97,1.0974,-0.8247,-3.2629,0.0,0.000047,0.05
5213,69.77,2.2,0.953,4.2997,0.0,0.000047,0.05
5214,97.88,1.3087,-0.4846,-2.0793,0.0,0.000047,0.05
5215,78.44,1.6322,0.0362,-0.1486,0.0,0.000047,0.05
5216,79.57,1.4161,-0.3126,-1.3942,0.0,0.000047,0.05
5217,91.6,2.8771,2.0383,6.4403,0.0,0.000047,0.05
5218,69.84,1.2702,-0.5484,-3.0374,0.0,0.000047,0.05
5219,96.94,1.4775,-0.2153,-1.0584,0.0,0.000047,0.05
5220,99.54,0.0799,-2.4605,-9.8523,0.0,0.000047,0.05
5221,86.07,0.9614,-1.0428,-3.6334,0.0,0.000047,0.05
5222,90.2,1.9911,0.6126,1.7346,0.0,0.000047,0.05
5223,93.15,2.1017,0.7894,2.3867,0.0,0.000047,0.05
5224,94.79,0.1857,-2.2813,-8.1353,0.0,0.000047,0.05
5225,63.61,2.565,1.5323,9.0607,0.0,0.000047,0.05
5226,70.57,1.3241,-0.4565,-2.5155,0.0,0.000047,0.05
5227,98.75,2.2792,1.0726,3.7857,0.0,0.000047,0.05
5228,89.28,-0.0304,-2.6152,-8.6937,0.0,0.000047,0.05
5229,100.81,1.1119,-0.7948,-3.5084,0.0,0.000047,0.05
5230,98.88,1.7966,0.3005,0.8615,0.0,0.000047,0.05
5231,70.02,1.0679,-0.864,-4.5334,0.0,0.000047,0.05
5232,93.8,2.0729,0.7428,2.2629,0.0,0.000047,0.05
5233,86.26,0.6229,-1.5741,-5.3386,0.0,0.000047,0.05
5234,88.95,1.2988,-0.4941,-1.8344,0.0,0.000047,0.05
5235,78.81,1.9426,0.5374,1.6945,0.0,0.000047,0.05
5236,68.72,1.5816,-0.0393,-0.5533,0.0,0.000047,0.05
5237,98.97,2.1829,0.9233,3.2531,0.0,0.000047,0.05
5238,85.16,0.7719,-1.3351,-4.5945,0.0,0.000047,0.05
5239,85.08,1.2868,-0.5101,-1.9027,0.0,0.000047,0.05
5240,87.49,1.2184,-0.6189,-2.2279,0.0,0.000047,0.05
5241,73.48,2.1018,0.7968,3.1159,0.0,0.000047,0.05
5242,88.81,1.7709,0.2661,0.6271,0.0,0.000047,0.05
5243,93.01,2.4718,1.3897,4.411,0.0,0.000047,0.05
5244,83.74,0.9698,-1.0155,-3.6006,0.0,0.000047,0.05
5245,69.9,2.0603,0.7309,3.2297,0.0,0.000047,0.05
5246,55.15,1.8706,0.4268,3.1336,0.0,0.000047,0.05
5247,95.75,1.0521,-0.8878,-3.3699,0.0,0.000047,0.05
5248,97.52,1.909,0.4884,1.5377,0.0,0.000047,0.05
5249,86.54,1.2798,-0.5221,-1.9167,0.0,0.000047,0.05
5250,108.97,0.7709,-1.3387,-7.5999,0.0,0.000047,0.05
5251,82.34,1.1031,-0.804,-2.9574,0.0,0.000047,0.05
5252,86.37,1.0591,-0.8746,-3.0562,0.0,0.000047,0.05
5253,86.18,1.935,0.537,1.5141,0.0,0.000047,0.05
5254,94.59,0.9004,-1.1293,-4.1154,0.0,0.000047,0.05
5255,105.31,1.4116,-0.3066,-1.7516,0.0,0.000047,0.05
5256,88.07,2.2632,1.0658,3.2132,0.0,0.000047,0.05
5257,75.8,1.1017,-0.805,-3.4585,0.0,0.000046,0.05
5258,87.94,1.8527,0.4056,1.0886,0.0,0.000046,0.05
5259,83.1,2.2934,1.1146,3.503,0.0,0.000046,0.05
5260,92.83,1.8515,0.4036,1.123,0.0,0.000046,0.05
5261,88.92,0.7247,-1.4093,-4.7624,0.0,0.000046,0.05
5262,77.05,1.3146,-0.4595,-2.0075,0.0,0.000046,0.05
5263,96.6,2.0138,0.6663,2.1546,0.0,0.000046,0.05
5264,96.05,1.2631,-0.5462,-2.167,0.0,0.000046,0.05
5265,88.03,1.4276,-0.2812,-1.1198,0.0,0.000046,0.05
5266,80.84,1.7166,0.187,0.4238,0.0,0.000046,0.05
5267,83.22,2.1443,0.8769,2.7085,0.0,0.000046,0.05
5268,75.78,2.314,1.1489,4.3132,0.0,0.000046,0.05
5269,78.2,0.7683,-1.3471,-5.2319,0.0,0.000046,0.05
5270,82.11,1.2293,-0.6017,-2.2662,0.0,0.000046,0.05
5271,95.96,1.4056,-0.3154,-1.3433,0.0,0.000046,0.05
5272,98.37,0.9386,-1.0688,-4.2523,0.0,0.000046,0.05
5273,99.94,1.0531,-0.884,-3.7207,0.0,0.000046,0.05
5274,84.92,1.5283,-0.1145,-0.5856,0.0,0.000046,0.05
5275,93.98,0.7754,-1.3297,-4.7343,0.0,0.000046,0.05
5276,89.54,0.7909,-1.303,-4.4184,0.0,0.000046,0.05
5277,87.74,1.194,-0.6506,-2.2998,0.0,0.000046,0.05
5278,92.73,1.9638,0.5918,1.7643,0.0,0.000046,0.05
5279,98.83,0.2602,-2.1541,-8.4232,0.0,0.000046,0.05
5280,101.95,0.8265,-1.2407,-5.4436,0.0,0.000046,0.05
5281,82.81,1.2863,-0.4971,-1.8715,0.0,0.000046,0.05
5282,98.93,1.6781,0.1356,0.2957,0.0,0.000046,0.05
5283,81.76,2.7235,1.8188,6.0179,0.0,0.000046,0.05
5284,100.22,1.0923,-0.8179,-3.4661,0.0,0.000046,0.05
5285,83.58,1.6277,0.0513,-0.0221,0.0,0.000046,0.05
5286,97.37,1.093,-0.8162,-3.192,0.0,0.000046,0.05
5287,95.24,1.1941,-0.6523,-2.4673,0.0,0.000046,0.05
5288,80.47,1.278,-0.516,-2.0064,0.0,0.000046,0.05
5289,96.82,2.3896,1.2873,4.4451,0.0,0.000046,0.05
5290,84.27,1.9994,0.6528,1.9654,0.0,0.000046,0.05
5291,59.08,1.6739,0.1239,0.5525,0.0,0.000046,0.05
5292,80.59,1.0322,-0.9165,-3.3984,0.0,0.000046,0.05
5293,85.83,2.7346,1.8411,5.7962,0.0,0.000046,0.05
5294,61.95,1.4738,-0.2053,-1.687,0.0,0.000046,0.05
5295,78.92,1.7778,0.2885,0.853,0.0,0.000046,0.05
5296,84.05,2.0501,0.729,2.2251,0.0,0.000046,0.05
5297,100.24,1.0712,-0.8599,-3.6219,0.0,0.000046,0.05
5298,86.41,1.0011,-0.9727,-3.3248,0.0,0.000046,0.05
5299,73.5,1.8032,0.3296,1.1865,0.0,0.000046,0.05
5300,95.8,0.4487,-1.8708,-6.7823,0.0,0.000046,0.05
5301,74.99,2.857,2.0373,8.0825,0.0,0.000046,0.05
5302,74.36,1.1091,-0.7963,-3.5244,0.0,0.000046,0.05
5303,87.06,1.8481,0.4031,1.1252,0.0,0.000046,0.05
5304,87.07,2.071,0.7642,2.2905,0.0,0.000046,0.05
5305,104.62,1.4975,-0.1676,-1.0043,0.0,0.000046,0.05
5306,94.38,0.9226,-1.1009,-3.9521,0.0,0.000046,0.05
5307,95.53,1.2392,-0.5862,-2.2399,0.0,0.000046,0.05
5308,81.77,2.4193,1.3274,4.3537,0.0,0.000046,0.05
5309,91.28,0.9527,-1.0531,-3.6242,0.0,0.000046,0.05
5310,72.81,1.7604,0.2575,0.906,0.0,0.000046,0.05
5311,101.42,1.3271,-0.4458,-2.047,0.0,0.000046,0.05
5312,81.49,1.648,0.074,0.0736,0.0,0.000046,0.05
5313,93.84,2.1142,0.8302,2.6372,0.0,0.000046,0.05
5314,95.03,2.0027,0.6475,2.0639,0.0,0.000046,0.05
5315,73.69,2.362,1.2288,5.0052,0.0,0.000046,0.05
5316,94.38,1.9331,0.5331,1.6453,0.0,0.000046,0.05
5317,89.92,2.2958,1.1204,3.4567,0.0,0.000046,0.05
5318,84.73,1.252,-0.5755,-2.0608,0.0,0.000046,0.05
5319,72.96,1.6634,0.0913,0.1752,0.0,0.000046,0.05
5320,89.1,1.4607,-0.2386,-0.945,0.0,0.000046,0.05
5321,81.04,1.4651,-0.2318,-0.9887,0.0,0.000046,0.05
5322,89.89,1.1662,-0.7184,-2.5034,0.0,0.000045,0.05
5323,76.58,2.7639,1.8788,7.0769,0.0,0.000045,0.05
5324,86.71,1.7969,0.3062,0.8124,0.0,0.000045,0.05
5325,77.42,1.7956,0.3031,0.9453,0.0,0.000045,0.05
5326,92.36,0.4091,-1.9575,-6.6737,0.0,0.000045,0.05
5327,92.56,1.9262,0.5156,1.5326,0.0,0.000045,0.05
5328,96.31,1.4609,-0.242,-1.0555,0.0,0.000045,0.05
5329,88.58,1.8567,0.405,1.1278,0.0,0.000045,0.05
5330,87.53,1.1991,-0.6726,-2.3454,0.0,0.000045,0.05
5331,105.58,1.745,0.2212,0.8095,0.0,0.000045,0.05
5332,98.29,1.495,-0.1874,-0.9036,0.0,0.000045,0.05
5333,78.67,2.3691,1.2421,4.3463,0.0,0.000045,0.05
5334,78.81,1.9891,0.6195,2.0617,0.0,0.000045,0.05
5335,93.91,1.4584,-0.2502,-1.0353,0.0,0.000045,0.05
5336,96.69,1.9428,0.5428,1.7586,0.0,0.000045,0.05
5337,87.36,1.4475,-0.2699,-1.049,0.0,0.000045,0.05
5338,76.31,1.3408,-0.4434,-1.9402,0.0,0.000045,0.05
5339,97.83,0.7144,-1.4685,-5.6404,0.0,0.000045,0.05
5340,91.95,2.5435,1.5299,4.8659,0.0,0.000045,0.05
5341,99.09,1.6541,0.0726,0.0725,0.0,0.000045,0.05
5342,79.31,1.1781,-0.7061,-2.7367,0.0,0.000045,0.05
5343,93.11,1.8226,0.3534,0.9998,0.0,0.000045,0.05
5344,80.74,2.016,0.6707,2.1471,0.0,0.000045,0.05
5345,70.21,1.7052,0.1603,0.5213,0.0,0.000045,0.05
5346,91.3,1.6439,0.0598,0.0142,0.0,0.000045,0.05
5347,91.21,1.5306,-0.1268,-0.5969,0.0,0.000045,0.05
5348,86.85,1.8992,0.478,1.3633,0.0,0.000045,0.05
5349,82.23,1.1565,-0.7415,-2.6996,0.0,0.000045,0.05
5350,75.39,2.9891,2.2639,8.8762,0.0,0.000045,0.05
5351,80.6,1.1181,-0.8028,-2.9988,0.0,0.000045,0.05
5352,106.93,0.8037,-1.3157,-6.8578,0.0,0.000045,0.05
5353,103.67,2.0212,0.6797,2.7883,0.0,0.000045,0.05
5354,66.39,1.5862,-0.0327,-0.4669,0.0,0.000045,0.05
5355,94.8,1.6897,0.1364,0.2796,0.0,0.000045,0.05
5356,92.46,1.3225,-0.4649,-1.7297,0.0,0.000045,0.05
5357,89.51,0.9214,-1.1208,-3.8052,0.0,0.000045,0.05
5358,90.42,1.7735,0.275,0.712,0.0,0.000045,0.05
5359,91.06,1.8589,0.4133,1.1686,0.0,0.000045,0.05
5360,101.5,0.7559,-1.3962,-5.9896,0.0,0.000045,0.05
5361,78.13,1.6199,0.0241,-0.1114,0.0,0.000045,0.05
5362,95.0,1.6508,0.0746,0.0694,0.0,0.000045,0.05
5363,84.8,0.8955,-1.1673,-4.0003,0.0,0.000045,0.05
5364,107.32,0.4047,-1.9761,-10.3108,0.0,0.000045,0.05
5365,97.74,1.2904,-0.5174,-2.1079,0.0,0.000045,0.05
5366,100.16,2.0792,0.7794,2.8826,0.0,0.000045,0.05
5367,76.77,3.0719,2.4043,9.0636,0.0,0.000045,0.05
5368,61.08,1.8407,0.3811,2.2845,0.0,0.000045,0.05
5369,90.45,0.8476,-1.2505,-4.2394,0.0,0.000045,0.05
5370,104.57,1.8819,0.4492,1.8349,0.0,0.000045,0.05
5371,75.17,2.5777,1.5897,6.2239,0.0,0.000045,0.05
5372,71.2,1.3676,-0.3959,-2.0644,0.0,0.000045,0.05
5373,87.17,1.6379,0.0443,-0.0289,0.0,0.000045,0.05
5374,87.68,1.2989,-0.5169,-1.8372,0.0,0.000045,0.05
5375,79.78,2.0124,0.666,2.1846,0.0,0.000045,0.05
5376,106.74,1.3526,-0.4285,-2.3783,0.0,0.000045,0.05
5377,89.68,1.723,0.1845,0.4248,0.0,0.000045,0.05
5378,82.53,1.2187,-0.6534,-2.3802,0.0,0.000045,0.05
5379,100.04,1.7418,0.2144,0.6451,0.0,0.000045,0.05
5380,106.93,0.9793,-1.0505,-5.512,0.0,0.000045,0.05
5381,89.97,1.8611,0.413,1.1674,0.0,0.000045,0.05
5382,101.61,1.6272,0.0262,-0.0994,0.0,0.000045,0.05
5383,92.67,2.0159,0.675,2.0743,0.0,0.000045,0.05
5384,91.96,0.2057,-2.3303,-7.8637,0.0,0.000045,0.05
5385,84.56,2.1469,0.8935,2.7602,0.0,0.000045,0.05
5386,76.56,1.7711,0.2689,0.8471,0.0,0.000044,0.05
5387,87.15,2.1317,0.8664,2.6262,0.0,0.000044,0.05
5388,99.76,1.2148,-0.6563,-2.7641,0.0,0.000044,0.05
5389,93.83,1.2246,-0.6385,-2.3403,0.0,0.000044,0.05
5390,89.17,1.7342,0.2084,0.5055,0.0,0.000044,0.05
5391,90.85,2.0549,0.7398,2.2454,0.0,0.000044,0.05
5392,77.68,1.5085,-0.1662,-0.8112,0.0,0.000044,0.05
5393,88.52,2.229,1.0304,3.1548,0.0,0.000044,0.05
5394,103.91,1.6651,0.0921,0.1962,0.0,0.000044,0.05
5395,79.64,1.4573,-0.2546,-1.0894,0.0,0.000044,0.05
5396,88.83,1.8812,0.4502,1.2853,0.0,0.000044,0.05
5397,81.7,2.1031,0.8188,2.625,0.0,0.000044,0.05
5398,89.06,0.852,-1.2607,-4.2361,0.0,0.000044,0.05
5399,94.37,0.4588,-1.909,-6.7145,0.0,0.000044,0.05
5400,84.62,1.6219,0.0208,-0.1006,0.0,0.000044,0.05
5401,76.66,1.4709,-0.2333,-1.0926,0.0,0.000044,0.05
5402,96.38,0.6576,-1.5858,-5.8462,0.0,0.000044,0.05
5403,93.77,1.1384,-0.7839,-2.8271,0.0,0.000044,0.05
5404,70.58,1.3625,-0.4097,-2.1616,0.0,0.000044,0.05
5405,96.16,1.6007,-0.0121,-0.2169,0.0,0.000044,0.05
5406,107.64,0.1804,-2.369,-12.4409,0.0,0.000044,0.05
5407,67.09,2.2387,1.0484,5.4285,0.0,0.000044,0.05
5408,78.33,0.7782,-1.3758,-5.2468,0.0,0.000044,0.05
5409,79.63,1.545,-0.1036,-0.5368,0.0,0.000044,0.05
5410,90.09,2.1802,0.9493,2.9259,0.0,0.000044,0.05
5411,94.48,1.6088,0.0001,-0.1586,0.0,0.000044,0.05
5412,112.66,0.547,-1.7586,-11.2741,0.0,0.000044,0.05
5413,82.89,2.7884,1.9527,6.3912,0.0,0.000044,0.05
5414,82.65,2.4611,1.4079,4.5837,0.0,0.000044,0.05
5415,95.65,0.3016,-2.1574,-7.7404,0.0,0.000044,0.05
5416,74.07,1.7033,0.1555,0.4721,0.0,0.000044,0.05
5417,83.37,1.9121,0.5038,1.5273,0.0,0.000044,0.05
5418,73.2,0.9771,-1.0439,-4.6854,0.0,0.000044,0.05
5419,82.44,1.0371,-0.9442,-3.3363,0.0,0.000044,0.05
5420,86.5,2.6197,1.6743,5.2687,0.0,0.000044,0.05
5421,103.37,1.8134,0.339,1.3124,0.0,0.000044,0.05
5422,102.45,2.1521,0.8981,3.6563,0.0,0.000044,0.05
5423,82.8,1.7991,0.3142,0.9077,0.0,0.000044,0.05
5424,88.38,2.7552,1.8927,5.9563,0.0,0.000044,0.05
5425,74.53,1.7054,0.1591,0.4833,0.0,0.000044,0.05
5426,81.99,1.3921,-0.3591,-1.3711,0.0,0.000044,0.05
5427,88.59,2.1418,0.8801,2.6922,0.0,0.000044,0.05
5428,85.73,1.4905,-0.1958,-0.7818,0.0,0.000044,0.05
5429,104.32,1.6242,0.0253,-0.076,0.0,0.000044,0.05
5430,103.7,1.7481,0.2292,0.8332,0.0,0.000044,0.05
5431,85.03,1.0444,-0.9346,-3.2002,0.0,0.000044,0.05
5432,80.32,1.2096,-0.6596,-2.476,0.0,0.000044,0.05
5433,90.58,1.8261,0.3595,1.022,0.0,0.000044,0.05
5434,84.27,2.437,1.3701,4.3584,0.0,0.000044,0.05
5435,96.52,0.8961,-1.185,-4.41,0.0,0.000044,0.05
5436,80.13,1.6277,0.0292,-0.0555,0.0,0.000044,0.05
5437,71.68,2.1068,0.8231,3.5523,0.0,0.000044,0.05
5438,89.39,2.4042,1.314,4.0977,0.0,0.000044,0.05
5439,92.61,0.9269,-1.1328,-3.923,0.0,0.000044,0.05
5440,74.03,1.3159,-0.4872,-2.2267,0.0,0.000044,0.05
5441,91.62,2.8159,1.9969,6.4135,0.0,0.000044,0.05
5442,77.15,1.1973,-0.6858,-2.7826,0.0,0.000044,0.05
5443,83.99,1.2632,-0.5782,-2.0621,0.0,0.000044,0.05
5444,108.69,1.5213,-0.1488,-1.0236,0.0,0.000044,0.05
5445,74.5,1.8606,0.4131,1.5241,0.0,0.000044,0.05
5446,100.21,0.8118,-1.3301,-5.4548,0.0,0.000044,0.05
5447,90.0,1.0426,-0.944,-3.2111,0.0,0.000044,0.05
5448,70.61,2.3507,1.2317,5.6249,0.0,0.000044,0.05
5449,74.0,1.7715,0.2685,0.9441,0.0,0.000044,0.05
5450,93.79,0.5426,-1.7728,-6.1651,0.0,0.000044,0.05
5451,89.0,1.6354,0.0454,-0.0024,0.0,0.000043,0.05
5452,92.22,1.0339,-0.9551,-3.3135,0.0,0.000043,0.05
5453,75.53,1.387,-0.3659,-1.6364,0.0,0.000043,0.05
5454,84.16,1.8529,0.4109,1.2051,0.0,0.000043,0.05
5455,75.99,2.7123,1.84,7.0814,0.0,0.000043,0.05
5456,98.57,1.8203,0.3522,1.168,0.0,0.000043,0.05
5457,86.0,1.2969,-0.5186,-1.8272,0.0,0.000043,0.05
5458,100.36,1.7808,0.2902,0.986,0.0,0.000043,0.05
5459,89.4,2.0217,0.6913,2.0881,0.0,0.000043,0.05
5460,78.07,2.1012,0.8279,2.9118,0.0,0.000043,0.05
5461,98.74,1.5121,-0.1594,-0.7716,0.0,0.000043,0.05
5462,84.21,1.2952,-0.5226,-1.8696,0.0,0.000043,0.05
5463,95.46,2.4156,1.3517,4.576,0.0,0.000043,0.05
5464,81.83,0.8809,-1.2164,-4.3027,0.0,0.000043,0.05
5465,88.7,0.4289,-1.9692,-6.4964,0.0,0.000043,0.05
5466,91.17,0.8168,-1.3224,-4.4758,0.0,0.000043,0.05
5467,85.61,1.4346,-0.2876,-1.0812,0.0,0.000043,0.05
5468,90.55,1.1962,-0.6871,-2.3819,0.0,0.000043,0.05
5469,86.85,2.0327,0.7119,2.1545,0.0,0.000043,0.05
5470,78.64,1.3408,-0.4467,-1.7904,0.0,0.000043,0.05
5471,96.0,2.0704,0.7766,2.6,0.0,0.000043,0.05
5472,77.68,2.9562,2.2539,8.2995,0.0,0.000043,0.05
5473,85.28,2.3748,1.2785,4.023,0.0,0.000043,0.05
5474,92.71,1.8984,0.4843,1.4688,0.0,0.000043,0.05
5475,86.24,0.5327,-1.7985,-5.9644,0.0,0.000043,0.05
5476,101.13,1.4466,-0.2708,-1.2777,0.0,0.000043,0.05
5477,90.88,0.9789,-1.0512,-3.5747,0.0,0.000043,0.05
5478,86.89,2.8172,2.0196,6.3759,0.0,0.000043,0.05
5479,97.67,1.5627,-0.0748,-0.4338,0.0,0.000043,0.05
5480,82.24,1.9528,0.5766,1.8042,0.0,0.000043,0.05
5481,88.0,1.757,0.2511,0.6658,0.0,0.000043,0.05
5482,103.73,1.4881,-0.1983,-1.0696,0.0,0.000043,0.05
5483,94.3,0.929,-1.1325,-4.0252,0.0,0.000043,0.05
5484,96.63,1.6303,0.0411,-0.0086,0.0,0.000043,0.05
5485,77.78,1.2355,-0.6196,-2.4787,0.0,0.000043,0.05
5486,82.75,1.6673,0.1031,0.1982,0.0,0.000043,0.05
5487,84.35,1.5611,-0.0742,-0.389,0.0,0.000043,0.05
5488,90.43,1.563,-0.0698,-0.3708,0.0,0.000043,0.05
5489,81.19,1.4351,-0.2825,-1.1252,0.0,0.000043,0.05
5490,85.39,2.8526,2.0857,6.6451,0.0,0.000043,0.05
5491,87.2,1.7028,0.162,0.3796,0.0,0.000043,0.05
5492,94.03,1.4127,-0.3217,-1.2444,0.0,0.000043,0.05
5493,67.64,2.3622,1.2696,6.5022,0.0,0.000043,0.05
5494,81.66,0.8371,-1.2846,-4.5446,0.0,0.000043,0.05
5495,86.86,2.7527,1.9186,6.0484,0.0,0.000043,0.05
5496,100.68,1.3641,-0.4022,-1.7925,0.0,0.000043,0.05
5497,89.71,2.4633,1.434,4.4954,0.0,0.000043,0.05
5498,115.94,0.9473,-1.0969,-8.1047,0.0,0.000043,0.05
5499,88.72,1.5923,-0.0193,-0.2093,0.0,0.000043,0.05
5500,95.46,1.6129,0.0141,-0.1075,0.0,0.000043,0.05
5501,91.43,1.4394,-0.2752,-1.0528,0.0,0.000043,0.05
5502,104.82,0.9729,-1.0532,-5.0853,0.0,0.000043,0.05
5503,81.25,1.2769,-0.5442,-2.031,0.0,0.000043,0.05
5504,78.44,1.229,-0.6258,-2.4628,0.0,0.000043,0.05
5505,90.97,1.5579,-0.074,-0.3899,0.0,0.000043,0.05
5506,91.74,1.4357,-0.2774,-1.062,0.0,0.000043,0.05
5507,98.48,1.8376,0.3951,1.3273,0.0,0.000043,0.05
5508,90.3,1.4669,-0.2255,-0.8787,0.0,0.000043,0.05
5509,81.5,2.5726,1.6285,5.4351,0.0,0.000043,0.05
5510,91.02,0.6213,-1.6404,-5.5077,0.0,0.000043,0.05
5511,76.55,1.5769,-0.0391,-0.3174,0.0,0.000043,0.05
5512,80.11,1.4451,-0.2616,-1.0775,0.0,0.000043,0.05
5513,95.6,1.8448,0.4076,1.2794,0.0,0.000043,0.05
5514,84.47,1.9485,0.5805,1.7604,0.0,0.000043,0.05
5515,99.54,1.3438,-0.4359,-1.8615,0.0,0.000043,0.05
5516,84.3,1.3828,-0.3712,-1.3657,0.0,0.000042,0.05
5517,94.03,2.3198,1.2034,3.95,0.0,0.000042,0.05
5518,81.31,2.042,0.7361,2.3845,0.0,0.000042,0.05
5519,93.46,1.3322,-0.4572,-1.6897,0.0,0.000042,0.05
5520,85.41,1.231,-0.627,-2.184,0.0,0.000042,0.05
5521,89.45,1.7377,0.2252,0.5849,0.0,0.000042,0.05
5522,81.71,2.3193,1.201,3.9541,0.0,0.000042,0.05
5523,76.84,1.3385,-0.4457,-1.8745,0.0,0.000042,0.05
5524,97.5,0.4705,-1.899,-7.1401,0.0,0.000042,0.05
5525,73.49,2.0162,0.6924,2.7786,0.0,0.000042,0.05
5526,75.97,0.8198,-1.3192,-5.3632,0.0,0.000042,0.05
5527,78.61,1.8438,0.4032,1.3195,0.0,0.000042,0.05
5528,92.98,1.0178,-0.9895,-3.4579,0.0,0.000042,0.05
5529,59.86,1.8776,0.4582,3.0175,0.0,0.000042,0.05
5530,88.88,1.3307,-0.465,-1.64,0.0,0.000042,0.05
5531,84.89,1.2674,-0.5729,-2.0129,0.0,0.000042,0.05
5532,91.25,1.2532,-0.5962,-2.093,0.0,0.000042,0.05
5533,85.81,1.3956,-0.3555,-1.2912,0.0,0.000042,0.05
5534,85.85,1.4877,-0.1982,-0.7795,0.0,0.000042,0.05
5535,83.32,1.2441,-0.6111,-2.1726,0.0,0.000042,0.05
5536,63.58,2.4788,1.4777,8.9249,0.0,0.000042,0.05
5537,93.11,1.3239,-0.4764,-1.7354,0.0,0.000042,0.05
5538,92.97,1.8594,0.4289,1.2991,0.0,0.000042,0.05
5539,77.02,1.0107,-1.0055,-3.9902,0.0,0.000042,0.05
5540,90.17,2.2257,1.0477,3.2687,0.0,0.000042,0.05
