Episode,Effort,Raw_Reward,Normalized_Reward,Loss,Baseline,LR,Std_Dev
1652,133.4,-0.6177,-0.2038,-1.5269,0.0,0.000093,0.2187
1653,48.32,2.3369,0.6291,2.7957,0.0,0.000093,0.2186
1654,41.13,2.4268,0.6544,3.0317,0.0,0.000093,0.2185
1655,153.8,-3.6229,-1.0561,-6.4948,0.0,0.000093,0.2184
1656,41.7,2.3045,0.619,2.8297,0.0,0.000093,0.2183
1657,111.57,1.5213,0.3963,1.4321,0.0,0.000093,0.2182
1658,137.47,-1.0618,-0.3368,-2.25,0.0,0.000093,0.2181
1659,129.62,-3.7205,-1.0901,-5.9738,0.0,0.000093,0.218
1660,61.69,4.2478,1.1723,5.3379,0.0,0.000093,0.2179
1661,108.74,1.7696,0.4691,1.7682,0.0,0.000093,0.2178
1662,101.5,-0.9054,-0.2944,-1.8447,0.0,0.000093,0.2177
1663,94.53,-0.5745,-0.2028,-1.4093,0.0,0.000093,0.2175
1664,60.05,1.5577,0.4081,1.5529,0.0,0.000093,0.2174
1665,141.46,-1.5041,-0.4697,-2.9977,0.0,0.000093,0.2173
1666,166.37,-4.5709,-1.3536,-8.8245,0.0,0.000093,0.2172
1667,53.34,4.9984,1.3929,6.6378,0.0,0.000093,0.2171
1668,168.87,-4.9065,-1.4492,-9.5602,0.0,0.000093,0.217
1669,137.47,-2.3015,-0.7062,-4.1727,0.0,0.000093,0.2169
1670,126.35,0.1145,-0.0101,-0.5297,0.0,0.000093,0.2168
1671,91.26,-0.3311,-0.1375,-1.0987,0.0,0.000093,0.2167
1672,65.43,3.2295,0.8884,3.8817,0.0,0.000093,0.2166
1673,71.57,1.4702,0.382,1.3769,0.0,0.000093,0.2165
1674,108.2,0.6118,0.1334,0.1763,0.0,0.000093,0.2164
1675,62.01,1.4619,0.3783,1.3996,0.0,0.000093,0.2162
1676,91.43,2.0942,0.5609,2.1777,0.0,0.000093,0.2161
1677,0.0,3.0,0.8221,5.1272,0.0,0.000093,0.216
1678,80.37,0.4162,0.0785,-0.0843,0.0,0.000093,0.2159
1679,54.83,2.131,0.5722,2.4243,0.0,0.000093,0.2158
1680,107.27,1.8976,0.5033,1.9255,0.0,0.000093,0.2157
1681,67.24,1.1915,0.2993,0.9878,0.0,0.000093,0.2156
1682,32.91,2.573,0.6988,3.424,0.0,0.000093,0.2155
1683,81.47,0.9356,0.2244,0.6006,0.0,0.000093,0.2154
1684,98.82,-0.1444,-0.0872,-0.8661,0.0,0.000093,0.2153
1685,81.39,1.7871,0.4713,1.7647,0.0,0.000093,0.2152
1686,133.65,-0.6468,-0.2387,-1.7166,0.0,0.000093,0.2151
1687,100.59,1.5654,0.4066,1.4486,0.0,0.000093,0.2149
1688,110.58,1.6092,0.4186,1.5254,0.0,0.000093,0.2148
1689,105.11,1.6973,0.4448,1.6341,0.0,0.000093,0.2147
1690,95.39,-0.6394,-0.2358,-1.5651,0.0,0.000093,0.2146
1691,51.44,4.6025,1.2916,6.1594,0.0,0.000093,0.2145
1692,62.4,3.3397,0.9233,4.0759,0.0,0.000093,0.2144
1693,120.67,0.6246,0.1324,0.163,0.0,0.000093,0.2143
1694,46.97,2.1174,0.5665,2.4649,0.0,0.000093,0.2142
1695,35.32,2.501,0.678,3.2463,0.0,0.000093,0.2141
1696,148.74,-2.3495,-0.7344,-4.5885,0.0,0.000093,0.214
1697,152.76,-2.8348,-0.8762,-5.4927,0.0,0.000093,0.2139
1698,128.64,-0.119,-0.084,-0.9225,0.0,0.000093,0.2138
1699,170.08,-5.0707,-1.5265,-10.1987,0.0,0.000093,0.2137
1700,120.93,-1.9039,-0.6029,-3.431,0.0,0.000093,0.2136
1701,94.69,2.9139,0.801,3.274,0.0,0.000093,0.2134
1702,158.09,-6.5881,-1.9624,-11.9883,0.0,0.000093,0.2133
1703,75.93,0.6936,0.1546,0.2602,0.0,0.000093,0.2132
1704,138.56,-1.196,-0.3957,-2.5857,0.0,0.000093,0.2131
1705,152.58,-3.4682,-1.0576,-6.5073,0.0,0.000093,0.213
1706,56.06,1.7428,0.4589,1.8231,0.0,0.000093,0.2129
1707,18.98,2.856,0.7819,4.252,0.0,0.000093,0.2128
1708,67.62,4.6712,1.3093,5.8787,0.0,0.000093,0.2127
1709,26.95,2.7095,0.7369,3.7742,0.0,0.000093,0.2126
1710,141.68,-2.4716,-0.7741,-4.6287,0.0,0.000093,0.2125
1711,83.38,2.7978,0.7626,3.1189,0.0,0.000093,0.2124
1712,90.87,2.1812,0.5813,2.2538,0.0,0.000093,0.2123
1713,87.69,-0.0295,-0.0633,-0.7576,0.0,0.000093,0.2122
1714,133.26,-0.6097,-0.2334,-1.6916,0.0,0.000093,0.2121
1715,118.34,-2.4618,-0.7735,-4.2187,0.0,0.000093,0.212
1716,78.62,0.5276,0.1013,0.0132,0.0,0.000093,0.2119
1717,59.95,1.7423,0.457,1.7876,0.0,0.000093,0.2117
1718,119.4,0.7971,0.1817,0.4058,0.0,0.000093,0.2116
1719,70.02,1.5532,0.404,1.4732,0.0,0.000093,0.2115
1720,129.49,-0.2075,-0.1111,-1.0499,0.0,0.000093,0.2114
1721,77.98,0.5677,0.1156,0.0814,0.0,0.000093,0.2113
1722,85.37,3.4438,0.9566,4.0169,0.0,0.000093,0.2112
1723,31.43,2.6048,0.7109,3.5259,0.0,0.000093,0.2111
1724,168.9,-4.9107,-1.4906,-9.9318,0.0,0.000093,0.211
1725,102.33,-0.959,-0.3322,-2.018,0.0,0.000093,0.2109
1726,142.48,-1.9024,-0.6074,-3.7612,0.0,0.000093,0.2108
1727,19.61,2.8461,0.7835,4.2587,0.0,0.000093,0.2107
1728,143.42,-2.5088,-0.7846,-4.7291,0.0,0.000093,0.2106
1729,175.89,-5.8756,-1.7679,-12.2548,0.0,0.000093,0.2105
1730,69.8,1.1021,0.2717,0.8383,0.0,0.000093,0.2104
1731,45.82,2.6153,0.7149,3.2771,0.0,0.000093,0.2103
1732,24.63,2.8606,0.7853,4.1378,0.0,0.000093,0.2102
1733,45.14,2.1851,0.5861,2.6053,0.0,0.000093,0.2101
1734,87.45,3.3532,0.9281,3.8773,0.0,0.000093,0.21
1735,14.47,2.9163,0.7992,4.526,0.0,0.000093,0.2098
1736,190.4,-8.0007,-2.39,-18.201,0.0,0.000093,0.2097
1737,96.25,1.9006,0.5025,1.8866,0.0,0.000093,0.2096
1738,144.4,-1.8406,-0.5892,-3.6965,0.0,0.000093,0.2095
1739,46.42,2.138,0.5744,2.5275,0.0,0.000093,0.2094
1740,173.74,-5.5737,-1.6765,-11.5008,0.0,0.000093,0.2093
1741,90.67,0.2414,0.023,-0.3435,0.0,0.000093,0.2092
1742,109.2,1.5488,0.4043,1.4548,0.0,0.000093,0.2091
1743,178.52,-6.2478,-1.8709,-13.2105,0.0,0.000093,0.209
1744,44.12,2.2213,0.6027,2.7159,0.0,0.000093,0.2089
1745,159.81,-4.0606,-1.2306,-7.8348,0.0,0.000093,0.2088
1746,42.9,2.264,0.6195,2.8285,0.0,0.000093,0.2087
1747,92.31,3.0916,0.8609,3.5619,0.0,0.000093,0.2086
1748,98.4,2.4883,0.6837,2.7431,0.0,0.000093,0.2085
1749,152.08,-2.7512,-0.847,-5.3026,0.0,0.000093,0.2084
1750,109.96,-1.4702,-0.478,-2.7061,0.0,0.000093,0.2083
1751,72.24,0.9128,0.2207,0.6055,0.0,0.000093,0.2082
1752,60.29,3.5987,1.0114,4.5553,0.0,0.000093,0.2081
1753,147.02,-4.2213,-1.2989,-7.6251,0.0,0.000093,0.208
1754,46.63,2.1304,0.5779,2.5614,0.0,0.000093,0.2079
1755,85.4,3.5827,1.0076,4.2637,0.0,0.000093,0.2078
1756,132.21,-0.4919,-0.1996,-1.4857,0.0,0.000093,0.2077
1757,24.23,2.7651,0.7658,4.0676,0.0,0.000093,0.2076
1758,97.82,2.6727,0.7376,2.9959,0.0,0.000093,0.2074
1759,123.2,-0.802,-0.2961,-1.9086,0.0,0.000093,0.2073
1760,143.3,-1.7647,-0.5815,-3.6187,0.0,0.000093,0.2072
1761,76.43,4.0731,1.1535,5.0098,0.0,0.000093,0.2071
1762,125.99,0.1507,-0.0123,-0.5218,0.0,0.000093,0.207
1763,102.87,1.0814,0.2663,0.8058,0.0,0.000093,0.2069
1764,92.96,2.9067,0.81,3.3241,0.0,0.000093,0.2068
1765,98.72,2.3549,0.6441,2.558,0.0,0.000093,0.2067
1766,69.59,1.063,0.2594,0.7954,0.0,0.000093,0.2066
1767,178.3,-6.2169,-1.9052,-13.492,0.0,0.000093,0.2065
1768,95.34,-0.48,-0.1976,-1.355,0.0,0.000093,0.2064
1769,121.47,0.5165,0.0995,0.0279,0.0,0.000093,0.2063
1770,107.69,1.7272,0.4591,1.7158,0.0,0.000093,0.2062
1771,77.14,3.3444,0.9408,3.992,0.0,0.000093,0.2061
1772,67.44,1.3693,0.3522,1.2488,0.0,0.000093,0.206
1773,35.25,2.5031,0.6899,3.3621,0.0,0.000093,0.2059
1774,85.58,0.0971,-0.0254,-0.5584,0.0,0.000093,0.2058
1775,60.17,1.5517,0.4074,1.5539,0.0,0.000092,0.2057
1776,92.78,1.6566,0.4372,1.5871,0.0,0.000092,0.2056
1777,63.05,1.8249,0.4868,1.9244,0.0,0.000092,0.2055
1778,79.3,2.4092,0.6606,2.6531,0.0,0.000092,0.2054
1779,53.57,1.905,0.5085,2.111,0.0,0.000092,0.2053
1780,75.06,1.6821,0.4409,1.6341,0.0,0.000092,0.2052
1781,87.16,0.7976,0.1746,0.3646,0.0,0.000092,0.2051
1782,96.48,2.7768,0.7676,3.1117,0.0,0.000092,0.205
1783,78.94,1.3706,0.3469,1.1748,0.0,0.000092,0.2049
1784,37.7,2.4315,0.6652,3.163,0.0,0.000092,0.2048
1785,83.47,2.7784,0.7685,3.1273,0.0,0.000092,0.2047
1786,30.65,2.6243,0.7225,3.6348,0.0,0.000092,0.2046
1787,41.45,2.3127,0.6278,2.8844,0.0,0.000092,0.2045
1788,64.52,1.3348,0.3342,1.1512,0.0,0.000092,0.2044
1789,73.47,1.1862,0.2904,0.9094,0.0,0.000092,0.2043
1790,105.8,0.7636,0.1613,0.2895,0.0,0.000092,0.2042
1791,82.52,0.2765,0.0141,-0.3994,0.0,0.000092,0.2041
1792,80.44,0.4115,0.0554,-0.2088,0.0,0.000092,0.204
1793,120.0,0.3186,0.0283,-0.3475,0.0,0.000092,0.2038
1794,28.49,2.6754,0.7387,3.7683,0.0,0.000092,0.2037
1795,101.33,-0.2358,-0.1379,-1.1103,0.0,0.000092,0.2036
1796,135.91,-1.1594,-0.4169,-2.6764,0.0,0.000092,0.2035
1797,100.64,-0.2189,-0.1323,-1.085,0.0,0.000092,0.2034
1798,134.31,-0.7153,-0.2831,-1.9704,0.0,0.000092,0.2033
1799,121.58,-2.9129,-0.9522,-5.1285,0.0,0.000092,0.2032
1800,68.5,1.1231,0.2704,0.8132,0.0,0.000092,0.2031
1801,43.63,2.2701,0.6171,2.7746,0.0,0.000092,0.203
1802,139.18,-2.3512,-0.782,-4.6456,0.0,0.000092,0.2029
1803,65.42,1.2879,0.3197,1.0619,0.0,0.000092,0.2028
1804,128.53,-0.1224,-0.1066,-1.0369,0.0,0.000092,0.2027
1805,117.6,-2.3329,-0.7749,-4.2076,0.0,0.000092,0.2026
1806,0.0,3.0,0.8398,5.3915,0.0,0.000092,0.2025
1807,92.8,2.8531,0.7951,3.2058,0.0,0.000092,0.2024
1808,103.87,-1.3154,-0.4697,-2.6578,0.0,0.000092,0.2023
1809,98.01,2.6444,0.7329,2.9224,0.0,0.000092,0.2022
1810,107.31,1.7492,0.4616,1.6871,0.0,0.000092,0.2021
1811,77.56,0.5936,0.1101,0.0417,0.0,0.000092,0.202
1812,112.03,1.3531,0.3412,1.1344,0.0,0.000092,0.2019
1813,126.72,0.0768,-0.0462,-0.7295,0.0,0.000092,0.2018
1814,120.09,-0.7621,-0.305,-1.9658,0.0,0.000092,0.2017
1815,34.46,2.6397,0.7321,3.5877,0.0,0.000092,0.2016
1816,158.35,-3.53,-1.1476,-7.3881,0.0,0.000092,0.2015
1817,111.78,-0.0398,-0.0825,-0.8686,0.0,0.000092,0.2014
1818,135.09,-0.9818,-0.3713,-2.4335,0.0,0.000092,0.2013
1819,185.07,-7.2002,-2.262,-17.0448,0.0,0.000092,0.2012
1820,107.28,1.8964,0.5078,1.9021,0.0,0.000092,0.2011
1821,56.55,5.1387,1.4925,6.999,0.0,0.000092,0.201
1822,136.93,-1.0007,-0.3771,-2.4821,0.0,0.000092,0.2009
1823,52.51,1.9002,0.5081,2.093,0.0,0.000092,0.2008
1824,133.46,-0.6245,-0.2608,-1.8435,0.0,0.000092,0.2007
1825,105.92,2.012,0.5449,2.0729,0.0,0.000092,0.2006
1826,55.35,1.7746,0.4709,1.8769,0.0,0.000092,0.2005
1827,83.28,2.4276,0.6707,2.647,0.0,0.000092,0.2004
1828,113.74,1.2497,0.3113,1.0014,0.0,0.000092,0.2003
1829,51.59,2.2567,0.6194,2.6754,0.0,0.000092,0.2002
1830,75.31,4.0616,1.1702,5.0355,0.0,0.000092,0.2001
1831,59.56,1.5808,0.4112,1.5424,0.0,0.000092,0.2
1832,78.54,4.0283,1.1586,4.9429,0.0,0.000092,0.1999
1833,186.9,-7.4734,-2.3472,-17.9995,0.0,0.000092,0.1998
1834,23.1,2.7865,0.7795,4.1783,0.0,0.000092,0.1997
1835,88.68,3.221,0.9115,3.735,0.0,0.000092,0.1996
1836,117.51,-2.1836,-0.7369,-4.019,0.0,0.000092,0.1995
1837,50.12,4.4087,1.2713,6.0677,0.0,0.000092,0.1994
1838,72.78,2.8011,0.7799,3.2097,0.0,0.000092,0.1993
1839,108.24,-0.0914,-0.1034,-0.962,0.0,0.000092,0.1992
1840,86.52,3.2295,0.9086,3.7215,0.0,0.000092,0.1991
1841,89.82,0.6365,0.1174,0.0667,0.0,0.000092,0.199
1842,97.2,-0.279,-0.1611,-1.2181,0.0,0.000092,0.1989
1843,41.08,2.3251,0.6336,2.9011,0.0,0.000092,0.1988
1844,74.43,0.9846,0.224,0.5681,0.0,0.000092,0.1987
1845,78.99,2.5824,0.7104,2.8292,0.0,0.000092,0.1986
1846,124.79,-1.4727,-0.5262,-3.0991,0.0,0.000092,0.1985
1847,93.04,1.7118,0.444,1.5623,0.0,0.000092,0.1984
1848,107.07,-0.6637,-0.2834,-1.8083,0.0,0.000092,0.1983
1849,100.83,2.433,0.6643,2.585,0.0,0.000092,0.1982
1850,112.74,1.404,0.3495,1.1563,0.0,0.000092,0.1981
1851,153.6,-3.5931,-1.1792,-7.3964,0.0,0.000092,0.198
1852,106.9,-1.5707,-0.5614,-3.1056,0.0,0.000092,0.1979
1853,39.23,2.3844,0.6509,3.0223,0.0,0.000092,0.1978
1854,67.33,1.1867,0.2845,0.8643,0.0,0.000092,0.1977
1855,88.76,3.2823,0.9263,3.7787,0.0,0.000092,0.1976
1856,12.1,2.9414,0.8223,4.8181,0.0,0.000092,0.1975
1857,76.56,4.0632,1.1643,4.9574,0.0,0.000092,0.1974
1858,118.69,-0.7845,-0.3249,-2.0683,0.0,0.000092,0.1973
1859,86.78,3.2174,0.9031,3.6717,0.0,0.000092,0.1972
1860,67.84,1.2931,0.3126,0.9914,0.0,0.000092,0.1971
1861,138.15,-1.1337,-0.4317,-2.8195,0.0,0.000092,0.197
1862,90.27,3.2408,0.9121,3.6999,0.0,0.000092,0.1969
1863,43.37,3.7696,1.0747,5.2179,0.0,0.000092,0.1968
1864,118.87,-1.1124,-0.4311,-2.588,0.0,0.000092,0.1967
1865,55.86,5.2519,1.5286,7.1585,0.0,0.000092,0.1966
1866,147.22,-2.1694,-0.7562,-4.7816,0.0,0.000092,0.1965
1867,60.35,1.7618,0.4534,1.7054,0.0,0.000092,0.1964
1868,116.17,1.1016,0.2478,0.6645,0.0,0.000092,0.1963
1869,184.09,-7.055,-2.2753,-17.3393,0.0,0.000092,0.1962
1870,102.09,1.6378,0.4125,1.4015,0.0,0.000092,0.1961
1871,117.87,0.9428,0.1989,0.4328,0.0,0.000092,0.1961
1872,63.93,1.3649,0.3288,1.0712,0.0,0.000092,0.196
1873,118.6,0.6405,0.1038,-0.0231,0.0,0.000092,0.1959
1874,94.19,2.4739,0.6725,2.5843,0.0,0.000092,0.1958
1875,87.19,1.2555,0.2951,0.8545,0.0,0.000092,0.1957
1876,65.83,3.8054,1.0833,4.702,0.0,0.000092,0.1956
1877,91.03,1.8983,0.4907,1.7483,0.0,0.000092,0.1955
1878,131.3,-2.5393,-0.8841,-5.0315,0.0,0.000092,0.1954
1879,83.61,3.4913,0.9865,4.0438,0.0,0.000092,0.1953
1880,118.01,0.9294,0.1917,0.3932,0.0,0.000092,0.1952
1881,60.7,2.1962,0.5847,2.3392,0.0,0.000092,0.1951
1882,42.69,2.271,0.6066,2.6928,0.0,0.000092,0.195
1883,8.62,2.9703,0.8235,4.9553,0.0,0.000092,0.1949
1884,115.83,0.9422,0.1941,0.3965,0.0,0.000092,0.1948
1885,96.77,0.8547,0.1654,0.2479,0.0,0.000092,0.1947
1886,85.31,3.3656,0.9439,3.8283,0.0,0.000092,0.1946
1887,146.6,-2.0969,-0.7544,-4.7842,0.0,0.000092,0.1945
1888,58.79,1.6173,0.3996,1.4307,0.0,0.000092,0.1944
1889,47.42,2.1072,0.5524,2.3228,0.0,0.000092,0.1943
1890,23.73,2.7819,0.7625,4.0207,0.0,0.000092,0.1942
1891,102.76,-0.1639,-0.1555,-1.2377,0.0,0.000092,0.1941
1892,0.0,3.1332,0.8714,5.6707,0.0,0.000092,0.194
1893,60.53,3.9141,1.1147,4.9332,0.0,0.000091,0.1939
1894,178.25,-6.2096,-2.0322,-15.0021,0.0,0.000091,0.1938
1895,80.03,0.4383,0.0349,-0.3661,0.0,0.000091,0.1937
1896,70.4,3.0584,0.8492,3.4886,0.0,0.000091,0.1936
1897,71.4,1.125,0.2475,0.6315,0.0,0.000091,0.1935
1898,131.64,-0.4312,-0.2363,-1.7757,0.0,0.000091,0.1934
1899,48.69,5.0913,1.4786,7.1341,0.0,0.000091,0.1933
1900,0.0,3.0,0.8286,5.3527,0.0,0.000091,0.1932
1901,88.96,2.2399,0.5921,2.1837,0.0,0.000091,0.1931
1902,30.11,2.6375,0.7156,3.5492,0.0,0.000091,0.193
1903,153.55,-2.9315,-1.0121,-6.5406,0.0,0.000091,0.1929
1904,58.73,1.6202,0.4021,1.4233,0.0,0.000091,0.1928
1905,32.1,2.5878,0.7023,3.4179,0.0,0.000091,0.1927
1906,99.82,2.3046,0.6148,2.2858,0.0,0.000091,0.1926
1907,128.97,-0.1532,-0.1488,-1.3267,0.0,0.000091,0.1926
1908,144.33,-1.8322,-0.6693,-4.2889,0.0,0.000091,0.1925
1909,113.36,1.3596,0.3213,0.9627,0.0,0.000091,0.1924
1910,86.16,2.5418,0.69,2.6246,0.0,0.000091,0.1923
1911,79.4,1.3902,0.3292,0.9801,0.0,0.000091,0.1922
1912,79.79,0.4561,0.0379,-0.369,0.0,0.000091,0.1921
1913,120.78,-1.2764,-0.506,-3.0133,0.0,0.000091,0.192
1914,110.63,-1.6786,-0.631,-3.501,0.0,0.000091,0.1919
1915,60.37,1.5423,0.3761,1.2742,0.0,0.000091,0.1918
1916,152.23,-2.7693,-0.9785,-6.3121,0.0,0.000091,0.1917
1917,116.29,0.6534,0.0989,-0.0888,0.0,0.000091,0.1916
1918,115.71,0.7938,0.1449,0.1299,0.0,0.000091,0.1915
1919,116.32,-0.854,-0.376,-2.3457,0.0,0.000091,0.1914
1920,86.74,2.2056,0.5905,2.1637,0.0,0.000091,0.1913
1921,106.95,0.4383,0.0334,-0.3893,0.0,0.000091,0.1912
1922,20.08,2.9565,0.8292,4.5514,0.0,0.000091,0.1911
1923,0.0,3.0,0.8415,5.4657,0.0,0.000091,0.191
1924,69.69,1.924,0.5002,1.8165,0.0,0.000091,0.1909
1925,131.23,-0.3891,-0.2349,-1.7829,0.0,0.000091,0.1908
1926,123.93,-0.8123,-0.3707,-2.3884,0.0,0.000091,0.1907
1927,66.83,1.2135,0.2725,0.7426,0.0,0.000091,0.1906
1928,145.48,-3.579,-1.248,-7.5269,0.0,0.000091,0.1905
1929,62.96,1.9235,0.4985,1.8548,0.0,0.000091,0.1904
1930,127.49,-0.787,-0.3669,-2.4074,0.0,0.000091,0.1904
1931,58.79,1.6216,0.4022,1.4141,0.0,0.000091,0.1903
1932,78.21,1.5342,0.3745,1.1902,0.0,0.000091,0.1902
1933,57.44,2.1498,0.5714,2.2677,0.0,0.000091,0.1901
1934,162.21,-4.0252,-1.3981,-9.4245,0.0,0.000091,0.19
1935,185.18,-7.2168,-2.4067,-18.9499,0.0,0.000091,0.1899
1936,35.21,2.5041,0.6847,3.2484,0.0,0.000091,0.1898
1937,100.02,2.4983,0.683,2.5905,0.0,0.000091,0.1897
1938,107.43,1.6424,0.4105,1.3621,0.0,0.000091,0.1896
1939,27.39,3.2737,0.9277,4.9133,0.0,0.000091,0.1895
1940,66.91,1.2094,0.2725,0.7498,0.0,0.000091,0.1894
1941,42.28,2.2849,0.6145,2.7186,0.0,0.000091,0.1893
1942,40.43,2.9287,0.8194,3.8801,0.0,0.000091,0.1892
1943,70.29,1.5277,0.3727,1.2132,0.0,0.000091,0.1891
1944,12.14,4.084,1.1851,7.3088,0.0,0.000091,0.189
1945,46.24,2.1521,0.5699,2.4117,0.0,0.000091,0.1889
1946,81.0,2.1074,0.5546,2.0121,0.0,0.000091,0.1888
1947,185.89,-9.5102,-3.1254,-24.6102,0.0,0.000091,0.1887
1948,146.11,-3.0729,-1.0839,-6.6605,0.0,0.000091,0.1886
1949,85.76,0.273,-0.0234,-0.6412,0.0,0.000091,0.1886
1950,109.39,1.7138,0.4338,1.474,0.0,0.000091,0.1885
1951,121.97,0.4396,0.03,-0.4176,0.0,0.000091,0.1884
1952,153.26,-2.8949,-1.0252,-6.6581,0.0,0.000091,0.1883
1953,77.21,0.7582,0.132,0.0738,0.0,0.000091,0.1882
1954,98.4,2.3448,0.6334,2.3586,0.0,0.000091,0.1881
1955,55.7,1.807,0.4625,1.7476,0.0,0.000091,0.188
1956,82.61,3.6837,1.0558,4.3068,0.0,0.000091,0.1879
1957,126.62,-0.08,-0.1357,-1.2421,0.0,0.000091,0.1878
1958,103.84,-0.7281,-0.3399,-2.0912,0.0,0.000091,0.1877
1959,66.9,1.2096,0.273,0.754,0.0,0.000091,0.1876
1960,109.67,-1.3305,-0.5322,-3.0104,0.0,0.000091,0.1875
1961,104.31,1.8805,0.4849,1.6963,0.0,0.000091,0.1874
1962,66.77,1.2169,0.2752,0.7655,0.0,0.000091,0.1873
1963,124.38,0.3116,-0.0104,-0.6134,0.0,0.000091,0.1872
1964,153.03,-3.0994,-1.099,-7.085,0.0,0.000091,0.1871
1965,121.64,-1.0162,-0.4342,-2.6582,0.0,0.000091,0.187
1966,176.87,-6.0136,-2.0226,-15.1079,0.0,0.000091,0.187
1967,101.61,1.7842,0.4578,1.5685,0.0,0.000091,0.1869
1968,66.13,1.251,0.2862,0.8259,0.0,0.000091,0.1868
1969,85.17,2.7661,0.7707,2.9939,0.0,0.000091,0.1867
1970,67.84,1.3067,0.3038,0.9061,0.0,0.000091,0.1866
1971,102.07,0.612,0.0812,-0.1479,0.0,0.000091,0.1865
1972,92.53,1.7178,0.4362,1.4644,0.0,0.000091,0.1864
1973,85.14,2.1799,0.5827,2.1384,0.0,0.000091,0.1863
1974,41.35,2.3161,0.6264,2.8221,0.0,0.000091,0.1862
1975,66.99,3.1798,0.902,3.7654,0.0,0.000091,0.1861
1976,88.52,1.7463,0.4427,1.4945,0.0,0.000091,0.186
1977,94.63,2.2734,0.6109,2.2554,0.0,0.000091,0.1859
1978,2.23,2.998,0.8431,5.4895,0.0,0.000091,0.1858
1979,105.39,2.0576,0.5418,1.9652,0.0,0.000091,0.1857
1980,103.0,-1.2165,-0.5068,-2.8414,0.0,0.000091,0.1856
1981,100.68,-1.0547,-0.4547,-2.5947,0.0,0.000091,0.1856
1982,101.68,-1.021,-0.4429,-2.5446,0.0,0.000091,0.1855
1983,112.38,-2.0514,-0.7716,-4.1431,0.0,0.000091,0.1854
1984,90.98,0.3136,-0.0121,-0.5753,0.0,0.000091,0.1853
1985,143.93,-4.0596,-1.4133,-8.3845,0.0,0.000091,0.1852
1986,83.46,0.2138,-0.0464,-0.7335,0.0,0.000091,0.1851
1987,97.93,-0.8358,-0.3862,-2.2724,0.0,0.000091,0.185
1988,100.2,-0.4556,-0.2621,-1.7114,0.0,0.000091,0.1849
1989,72.4,4.4033,1.3056,5.5766,0.0,0.000091,0.1848
1990,46.57,2.1326,0.5715,2.4364,0.0,0.000091,0.1847
1991,107.77,1.5993,0.3999,1.3226,0.0,0.000091,0.1846
1992,142.09,-1.5757,-0.6271,-4.0112,0.0,0.000091,0.1845
1993,118.55,-2.0104,-0.7708,-4.2204,0.0,0.000091,0.1844
1994,75.32,1.2058,0.2706,0.731,0.0,0.000091,0.1844
1995,71.1,1.5776,0.3899,1.3017,0.0,0.000091,0.1843
1996,82.08,2.1024,0.5604,2.0434,0.0,0.000091,0.1842
1997,102.54,-0.6191,-0.3265,-2.0043,0.0,0.000091,0.1841
1998,66.52,1.8312,0.4728,1.721,0.0,0.000091,0.184
1999,169.56,-5.0008,-1.7498,-12.4897,0.0,0.000091,0.1839
2000,50.31,1.9874,0.5262,2.1503,0.0,0.000091,0.1838
2001,93.89,1.545,0.3819,1.2195,0.0,0.000091,0.1837
2002,118.3,0.6771,0.0964,-0.0727,0.0,0.000091,0.1836
2003,66.74,3.2894,0.9505,3.9999,0.0,0.000091,0.1835
2004,155.76,-3.205,-1.1788,-7.7407,0.0,0.000091,0.1834
2005,93.42,2.7638,0.7783,3.013,0.0,0.000090,0.1833
2006,101.92,1.3186,0.3022,0.8671,0.0,0.000090,0.1833
2007,129.82,-0.2418,-0.2116,-1.6246,0.0,0.000090,0.1832
2008,54.05,1.8316,0.4702,1.8228,0.0,0.000090,0.1831
2009,56.81,1.7088,0.429,1.5887,0.0,0.000090,0.183
2010,94.68,-0.2897,-0.2305,-1.5475,0.0,0.000090,0.1829
2011,115.81,1.1298,0.2365,0.5912,0.0,0.000090,0.1828
2012,0.0,3.0,0.853,5.7525,0.0,0.000090,0.1827
2013,28.43,3.5981,1.052,5.7051,0.0,0.000090,0.1826
2014,78.94,1.1018,0.2266,0.5258,0.0,0.000090,0.1825
2015,59.26,1.5952,0.3903,1.3745,0.0,0.000090,0.1824
2016,52.27,1.9072,0.4929,1.9547,0.0,0.000090,0.1823
2017,112.06,1.4762,0.3501,1.1076,0.0,0.000090,0.1822
2018,58.22,1.6439,0.4057,1.4551,0.0,0.000090,0.1822
2019,83.95,0.2576,-0.052,-0.75,0.0,0.000090,0.1821
2020,79.35,0.5036,0.0305,-0.3792,0.0,0.000090,0.182
2021,145.02,-2.1049,-0.8311,-5.2393,0.0,0.000090,0.1819
2022,83.25,0.2696,-0.0448,-0.7198,0.0,0.000090,0.1818
2023,12.27,3.727,1.0985,6.8623,0.0,0.000090,0.1817
2024,114.53,-0.2921,-0.23,-1.6133,0.0,0.000090,0.1816
2025,124.29,-1.6594,-0.6818,-3.8926,0.0,0.000090,0.1815
2026,123.31,-0.1292,-0.177,-1.4139,0.0,0.000090,0.1814
2027,116.75,1.048,0.2134,0.4739,0.0,0.000090,0.1813
2028,92.51,0.0961,-0.1017,-0.9722,0.0,0.000090,0.1812
2029,93.49,-0.4962,-0.2969,-1.8521,0.0,0.000090,0.1812
2030,94.99,0.2813,-0.0385,-0.6866,0.0,0.000090,0.1811
2031,24.19,2.766,0.7841,4.2311,0.0,0.000090,0.181
