Episode,Effort,Raw_Reward,Normalized_Reward,Loss,Baseline,LR,Std_Dev
2144,113.41,-0.9481,-0.5183,-3.2312,0.1756,0.000115,0.171
2145,124.7,-2.0889,-0.9349,-5.4384,0.1701,0.000115,0.1709
2146,66.55,2.8475,0.8726,3.2979,0.1736,0.000115,0.1709
2147,86.77,1.9741,0.5502,1.6714,0.1755,0.000115,0.1708
2148,96.31,-0.1311,-0.2246,-1.7753,0.1735,0.000115,0.1707
2149,107.48,1.2023,0.2659,0.4192,0.1739,0.000115,0.1706
2150,92.55,1.7336,0.4625,1.2775,0.1754,0.000115,0.1705
2151,39.85,2.3648,0.6966,2.9014,0.178,0.000115,0.1704
2152,149.74,-2.8063,-1.2174,-8.2029,0.171,0.000115,0.1703
2153,98.56,-0.0829,-0.2113,-1.6997,0.1691,0.000115,0.1703
2154,96.2,2.394,0.7069,2.3847,0.1718,0.000115,0.1702
2155,119.45,-0.3958,-0.3264,-2.3715,0.1693,0.000115,0.1701
2156,50.95,1.9989,0.5617,2.0128,0.1712,0.000115,0.17
2157,136.05,-1.2789,-0.6527,-4.3493,0.1671,0.000115,0.1699
2158,128.3,-0.2256,-0.2614,-2.1455,0.165,0.000115,0.1698
2159,124.81,-0.2158,-0.2572,-2.0696,0.1629,0.000115,0.1698
2160,61.59,4.2196,1.3912,5.904,0.169,0.000115,0.1697
2161,69.7,1.4415,0.3554,0.8619,0.1699,0.000115,0.1696
2162,128.06,-0.6628,-0.4288,-2.9942,0.1669,0.000115,0.1695
2163,120.32,-0.4121,-0.3339,-2.3947,0.1644,0.000115,0.1694
2164,172.71,-7.7254,-3.0495,-23.4068,0.1484,0.000115,0.1693
2165,66.84,2.711,0.8316,3.1985,0.1518,0.000115,0.1692
2166,60.85,2.5062,0.7558,2.9139,0.1548,0.000115,0.1692
2167,52.06,2.4769,0.7434,2.9967,0.1578,0.000115,0.1691
2168,111.65,-0.0752,-0.2083,-1.6822,0.1559,0.000115,0.169
2169,27.41,2.6995,0.8246,4.146,0.1593,0.000115,0.1689
2170,101.53,1.2833,0.2958,0.6089,0.1599,0.000115,0.1688
2171,67.26,3.3772,1.0762,4.279,0.1645,0.000115,0.1687
2172,89.57,0.6712,0.0682,-0.4254,0.164,0.000115,0.1687
2173,142.62,-3.1016,-1.3381,-8.3574,0.1565,0.000115,0.1686
2174,104.83,1.5886,0.4123,1.1494,0.1578,0.000115,0.1685
2175,81.58,1.586,0.4104,1.1257,0.1591,0.000115,0.1684
2176,67.49,1.1778,0.2559,0.4513,0.1596,0.000115,0.1683
2177,29.68,2.6476,0.8071,3.9393,0.1628,0.000115,0.1682
2178,77.74,1.9944,0.5615,1.792,0.1648,0.000115,0.1681
2179,48.86,3.0352,0.9536,4.1064,0.1687,0.000115,0.1681
2180,93.53,2.1752,0.629,2.0316,0.171,0.000115,0.168
2181,140.62,-2.4356,-1.1022,-6.9799,0.1647,0.000115,0.1679
2182,103.25,1.7126,0.4562,1.304,0.1661,0.000115,0.1678
2183,68.6,4.001,1.314,5.324,0.1719,0.000115,0.1677
2184,96.38,0.4807,-0.007,-0.7907,0.171,0.000115,0.1676
2185,83.82,2.0284,0.5736,1.7852,0.173,0.000115,0.1676
2186,145.71,-2.59,-1.1598,-7.6224,0.1663,0.000115,0.1675
2187,102.0,1.5103,0.3799,0.9525,0.1674,0.000115,0.1674
2188,68.24,1.2221,0.2703,0.4778,0.1679,0.000115,0.1673
2189,42.94,3.4017,1.0898,5.0212,0.1725,0.000115,0.1672
2190,103.97,-0.424,-0.3574,-2.3731,0.1699,0.000115,0.1671
2191,86.25,0.9123,0.1496,-0.0893,0.1698,0.000115,0.1671
2192,101.24,0.1702,-0.132,-1.3426,0.1683,0.000115,0.167
2193,79.25,1.5775,0.4012,1.0413,0.1694,0.000115,0.1669
2194,99.31,1.8263,0.4943,1.4404,0.171,0.000115,0.1668
2195,108.1,0.2855,-0.0896,-1.181,0.1697,0.000115,0.1667
2196,92.4,1.2865,0.2893,0.5267,0.1703,0.000115,0.1666
2197,138.91,-1.2184,-0.6601,-4.5004,0.1662,0.000115,0.1666
2198,64.99,1.4999,0.3705,0.9628,0.1672,0.000115,0.1665
2199,141.07,-2.2788,-1.065,-6.7958,0.161,0.000115,0.1664
2200,106.35,1.0731,0.207,0.2069,0.1613,0.000115,0.1663
2201,109.0,0.1031,-0.1629,-1.4726,0.1597,0.000115,0.1662
2202,166.38,-4.5726,-1.9356,-14.5428,0.1492,0.000115,0.1661
2203,129.84,-0.7908,-0.4996,-3.2901,0.1459,0.000115,0.1661
2204,63.71,3.1429,0.9927,4.0153,0.1502,0.000115,0.166
2205,106.71,1.7389,0.4601,1.3969,0.1517,0.000114,0.1659
2206,91.87,3.1164,0.9817,3.6511,0.1559,0.000114,0.1658
2207,82.08,1.8533,0.5022,1.5363,0.1576,0.000114,0.1657
2208,42.6,3.781,1.2322,5.8773,0.163,0.000114,0.1656
2209,89.81,2.008,0.5609,1.7503,0.165,0.000114,0.1656
2210,31.68,3.7394,1.2175,6.3215,0.1702,0.000114,0.1655
2211,72.86,2.1573,0.6165,2.0301,0.1725,0.000114,0.1654
2212,73.0,2.6362,0.7966,2.8375,0.1756,0.000114,0.1653
2213,79.83,1.6855,0.4351,1.1557,0.1769,0.000114,0.1652
2214,87.63,0.4428,-0.0387,-0.9488,0.1758,0.000114,0.1651
2215,154.17,-3.6411,-1.5897,-10.9498,0.167,0.000114,0.1651
2216,112.02,1.4151,0.3306,0.7515,0.1678,0.000114,0.165
2217,51.77,2.1433,0.6075,2.2443,0.17,0.000114,0.1649
2218,29.07,2.697,0.8163,3.9805,0.1732,0.000114,0.1648
2219,121.32,0.0528,-0.1917,-1.7547,0.1714,0.000114,0.1647
2220,131.33,-2.8389,-1.3034,-7.5664,0.164,0.000114,0.1647
2221,144.25,-1.9863,-0.9751,-6.4734,0.1583,0.000114,0.1646
2222,171.93,-5.3234,-2.2458,-17.7545,0.1463,0.000114,0.1645
2223,98.94,1.7409,0.4551,1.3644,0.1479,0.000114,0.1644
2224,10.87,2.957,0.9217,5.693,0.1517,0.000114,0.1643
2225,120.49,0.6917,0.0534,-0.4707,0.1512,0.000114,0.1642
2226,124.44,-0.5293,-0.4131,-2.7651,0.1484,0.000114,0.1642
2227,95.57,-0.2193,-0.2951,-1.9502,0.1462,0.000114,0.1641
2228,82.36,2.9164,0.9051,3.3572,0.15,0.000114,0.164
2229,108.75,0.3263,-0.0882,-1.0792,0.1488,0.000114,0.1639
2230,123.33,-1.1239,-0.6428,-3.8524,0.1448,0.000114,0.1638
2231,99.1,1.1449,0.2281,0.3676,0.1453,0.000114,0.1637
2232,102.86,-0.2822,-0.3195,-2.068,0.1429,0.000114,0.1637
2233,110.43,0.4492,-0.0394,-0.831,0.142,0.000114,0.1636
2234,75.7,0.708,0.0587,-0.3746,0.1416,0.000114,0.1635
2235,147.34,-2.2012,-1.0567,-7.0155,0.1356,0.000114,0.1634
2236,108.36,0.0057,-0.2092,-1.5594,0.1339,0.000114,0.1633
2237,125.77,-0.3925,-0.3614,-2.4484,0.1314,0.000114,0.1633
2238,108.31,0.6136,0.0253,-0.4798,0.1309,0.000114,0.1632
2239,81.46,3.1455,0.9955,3.8266,0.1352,0.000114,0.1631
2240,105.08,1.7772,0.4696,1.4957,0.1369,0.000114,0.163
2241,94.06,-0.2945,-0.3254,-2.0274,0.1346,0.000114,0.1629
2242,101.21,-0.305,-0.3285,-2.0509,0.1322,0.000114,0.1628
2243,94.7,1.019,0.1787,0.2038,0.1325,0.000114,0.1628
2244,115.98,-2.2751,-1.0884,-5.7025,0.1264,0.000114,0.1627
2245,71.94,3.1182,0.9871,3.9177,0.1307,0.000114,0.1626
2246,69.02,2.0887,0.5892,2.1125,0.133,0.000114,0.1625
2247,80.36,1.8727,0.5045,1.6466,0.1348,0.000114,0.1624
2248,36.64,2.6846,0.818,3.9443,0.1382,0.000114,0.1624
2249,84.65,1.5478,0.3781,1.0547,0.1394,0.000114,0.1623
2250,60.3,1.7856,0.4705,1.5972,0.1411,0.000114,0.1622
2251,82.1,1.565,0.3844,1.0742,0.1423,0.000114,0.1621
2252,109.04,0.2128,-0.1373,-1.2665,0.1409,0.000114,0.162
2253,43.62,2.2515,0.6498,2.769,0.1435,0.000114,0.162
2254,82.67,2.2827,0.6605,2.2792,0.146,0.000114,0.1619
2255,145.79,-2.7385,-1.2863,-8.3036,0.1389,0.000114,0.1618
2256,114.96,1.2133,0.2474,0.5042,0.1394,0.000114,0.1617
2257,135.14,-0.8396,-0.5482,-3.6437,0.136,0.000114,0.1616
2258,124.23,0.3264,-0.095,-1.1316,0.1348,0.000114,0.1616
2259,78.36,1.5014,0.3622,1.0113,0.136,0.000114,0.1615
2260,31.54,2.9896,0.9387,4.864,0.14,0.000114,0.1614
2261,80.01,1.624,0.4069,1.1822,0.1413,0.000114,0.1613
2262,34.8,2.753,0.847,4.1497,0.1448,0.000114,0.1612
2263,98.3,-0.2795,-0.3334,-2.1023,0.1425,0.000114,0.1611
2264,75.75,1.5964,0.3973,1.142,0.1437,0.000114,0.1611
2265,90.76,0.9643,0.1482,0.0196,0.1438,0.000114,0.161
2266,69.9,1.4628,0.3439,0.9172,0.1448,0.000114,0.1609
2267,80.49,1.3719,0.308,0.7216,0.1456,0.000114,0.1608
2268,147.93,-2.3823,-1.1672,-7.7816,0.139,0.000114,0.1607
2269,103.71,2.0654,0.5787,1.9546,0.1412,0.000114,0.1607
2270,111.15,1.5081,0.3586,0.9919,0.1423,0.000114,0.1606
2271,67.15,1.2053,0.2395,0.4509,0.1428,0.000114,0.1605
2272,112.1,0.1971,-0.1571,-1.374,0.1413,0.000114,0.1604
2273,127.71,-0.3228,-0.3603,-2.517,0.1388,0.000114,0.1603
2274,76.27,2.04,0.569,1.923,0.1409,0.000114,0.1603
2275,70.33,1.6197,0.4057,1.2102,0.1422,0.000114,0.1602
2276,88.88,1.5226,0.3673,0.9825,0.1434,0.000114,0.1601
2277,126.15,0.0237,-0.2268,-1.8379,0.1415,0.000114,0.16
2278,113.25,-0.9753,-0.6221,-3.5161,0.1377,0.000114,0.1599
2279,88.69,0.7268,0.0521,-0.3738,0.1373,0.000114,0.1599
2280,108.88,1.0863,0.195,0.261,0.1376,0.000114,0.1598
2281,86.81,2.6997,0.8336,3.0415,0.141,0.000114,0.1597
2282,115.6,-1.467,-0.8169,-4.4617,0.1362,0.000113,0.1596
2283,125.88,0.0865,-0.2045,-1.6887,0.1345,0.000113,0.1595
2284,79.17,2.941,0.9286,3.5159,0.1385,0.000113,0.1595
2285,67.91,1.243,0.2534,0.5306,0.1391,0.000113,0.1594
2286,62.02,2.7259,0.8407,3.3453,0.1426,0.000113,0.1593
2287,161.26,-4.5144,-2.0312,-14.7467,0.1317,0.000113,0.1592
2288,81.38,1.7739,0.4663,1.473,0.1334,0.000113,0.1591
2289,83.2,0.74,0.0566,-0.3368,0.133,0.000113,0.1591
2290,119.82,0.6377,0.0165,-0.5555,0.1324,0.000113,0.159
2291,52.3,2.2688,0.6652,2.7113,0.1351,0.000113,0.1589
2292,122.82,0.4642,-0.0531,-0.9145,0.1342,0.000113,0.1588
2293,123.4,-2.3561,-1.1723,-6.3715,0.1276,0.000113,0.1587
2294,91.91,1.5648,0.387,1.1295,0.1289,0.000113,0.1587
2295,67.65,1.5066,0.3636,1.0844,0.1301,0.000113,0.1586
2296,80.99,0.4421,-0.0583,-0.8295,0.1292,0.000113,0.1585
2297,77.03,1.3471,0.3012,0.7651,0.13,0.000113,0.1584
2298,91.73,0.006,-0.231,-1.5714,0.1282,0.000113,0.1584
2299,155.17,-3.1351,-1.4796,-10.2962,0.1202,0.000113,0.1583
2300,77.59,2.4205,0.733,2.7204,0.1232,0.000113,0.1582
2301,109.11,1.5541,0.3883,1.1973,0.1246,0.000113,0.1581
2302,92.04,2.139,0.6213,2.1615,0.127,0.000113,0.158
2303,116.39,0.6796,0.0406,-0.4041,0.1266,0.000113,0.158
2304,52.81,1.8844,0.5212,2.0011,0.1286,0.000113,0.1579
2305,58.31,3.598,1.203,5.2409,0.134,0.000113,0.1578
2306,74.51,0.9606,0.1528,0.0845,0.1341,0.000113,0.1577
2307,146.74,-3.3644,-1.5665,-10.0522,0.1255,0.000113,0.1576
2308,115.29,-0.0636,-0.2531,-1.7598,0.1237,0.000113,0.1576
2309,109.76,1.3974,0.3264,0.9179,0.1247,0.000113,0.1575
2310,81.42,3.1505,1.0259,3.9575,0.1292,0.000113,0.1574
2311,67.56,2.0024,0.5671,2.0227,0.1314,0.000113,0.1573
2312,120.32,0.0267,-0.2283,-1.7204,0.1296,0.000113,0.1572
2313,81.46,0.5629,-0.0111,-0.6174,0.1289,0.000113,0.1572
2314,59.48,2.66,0.8335,3.4097,0.1324,0.000113,0.1571
2315,60.32,1.5448,0.3808,1.1958,0.1336,0.000113,0.157
2316,97.33,1.2263,0.2514,0.5143,0.1342,0.000113,0.1569
2317,110.07,1.6537,0.4241,1.3137,0.1357,0.000113,0.1569
2318,98.22,0.3032,-0.1258,-1.1428,0.1344,0.000113,0.1568
2319,96.97,1.4812,0.3533,0.9551,0.1355,0.000113,0.1567
2320,134.16,-0.874,-0.6042,-3.9165,0.1318,0.000113,0.1566
2321,88.98,-0.0119,-0.253,-1.6708,0.1298,0.000113,0.1565
2322,50.85,2.004,0.5662,2.2476,0.132,0.000113,0.1565
2323,159.28,-3.6585,-1.7316,-12.5325,0.1227,0.000113,0.1564
2324,70.38,1.7276,0.4576,1.5241,0.1244,0.000113,0.1563
2325,89.48,2.9792,0.966,3.6531,0.1286,0.000113,0.1562
2326,98.94,0.9668,0.1475,0.0828,0.1287,0.000113,0.1562
2327,163.03,-4.1594,-1.9304,-14.4184,0.1184,0.000113,0.1561
2328,112.91,0.9709,0.1498,0.1443,0.1185,0.000113,0.156
2329,100.3,1.9944,0.5642,1.9538,0.1208,0.000113,0.1559
2330,67.6,2.4551,0.7525,2.9131,0.1239,0.000113,0.1558
2331,140.97,-1.5908,-0.8909,-5.7113,0.1188,0.000113,0.1558
2332,87.88,1.5401,0.382,1.142,0.1202,0.000113,0.1557
2333,138.44,-1.8845,-1.01,-6.2193,0.1145,0.000113,0.1556
2334,115.43,0.857,0.1048,-0.045,0.1145,0.000113,0.1555
2335,95.29,2.1162,0.6153,2.176,0.117,0.000113,0.1554
2336,126.15,0.1345,-0.1915,-1.5361,0.1154,0.000113,0.1554
2337,137.18,-1.7464,-0.9557,-5.8325,0.1101,0.000113,0.1553
2338,91.97,1.1929,0.2414,0.569,0.1107,0.000113,0.1552
2339,102.03,-0.148,-0.3037,-1.8231,0.1087,0.000113,0.1551
2340,46.12,3.6128,1.2274,5.9964,0.1142,0.000113,0.1551
2341,93.83,0.4879,-0.0444,-0.688,0.1135,0.000113,0.155
2342,91.19,1.3673,0.3126,0.8623,0.1145,0.000113,0.1549
2343,70.5,1.6426,0.4257,1.4139,0.116,0.000113,0.1548
2344,85.95,3.4043,1.1431,4.4597,0.1211,0.000113,0.1548
2345,118.68,-0.7753,-0.5598,-3.2253,0.1177,0.000113,0.1547
2346,62.08,2.0838,0.6059,2.321,0.1202,0.000113,0.1546
2347,84.87,0.9129,0.1255,0.023,0.1202,0.000113,0.1545
2348,131.5,-0.7652,-0.5641,-3.5555,0.1168,0.000113,0.1544
2349,71.18,1.1408,0.2188,0.4617,0.1173,0.000113,0.1544
2350,100.53,-0.7665,-0.5695,-3.0066,0.1139,0.000113,0.1543
2351,67.56,2.5086,0.7808,3.0719,0.1172,0.000113,0.1542
2352,112.47,0.0866,-0.2187,-1.5364,0.1155,0.000113,0.1541
2353,70.32,2.1913,0.6498,2.4271,0.1182,0.000113,0.1541
2354,71.93,1.5717,0.3949,1.2476,0.1196,0.000113,0.154
2355,65.51,2.5488,0.7965,3.1523,0.123,0.000113,0.1539
2356,98.42,1.144,0.2153,0.4021,0.1234,0.000112,0.1538
2357,82.41,0.8427,0.0885,-0.1522,0.1232,0.000112,0.1537
2358,99.61,2.3298,0.7051,2.54,0.1262,0.000112,0.1537
2359,106.06,1.2007,0.2377,0.4961,0.1267,0.000112,0.1536
2360,75.33,1.5714,0.3924,1.1811,0.128,0.000112,0.1535
2361,96.98,1.502,0.3619,1.0157,0.1292,0.000112,0.1534
2362,115.41,0.9865,0.1473,0.0842,0.1293,0.000112,0.1534
2363,113.8,0.904,0.1139,-0.0708,0.1292,0.000112,0.1533
2364,58.46,2.0476,0.588,2.2334,0.1315,0.000112,0.1532
2365,44.0,2.5615,0.802,3.6687,0.1349,0.000112,0.1531
2366,85.13,1.1784,0.2248,0.39,0.1353,0.000112,0.1531
2367,98.23,2.2983,0.692,2.4211,0.1381,0.000112,0.153
2368,89.88,0.0879,-0.2284,-1.5826,0.1363,0.000112,0.1529
2369,57.05,1.8786,0.5168,1.8711,0.1382,0.000112,0.1528
2370,63.29,1.6432,0.4173,1.3159,0.1396,0.000112,0.1528
2371,88.02,1.9265,0.5341,1.7044,0.1415,0.000112,0.1527
2372,115.37,0.2078,-0.1855,-1.5185,0.1399,0.000112,0.1526
2373,141.7,-1.6818,-0.9746,-6.3636,0.1343,0.000112,0.1525
2374,68.08,3.2901,1.1055,4.4538,0.1392,0.000112,0.1524
2375,102.63,2.2856,0.685,2.3972,0.1419,0.000112,0.1524
2376,91.43,0.6359,-0.0077,-0.6455,0.1412,0.000112,0.1523
2377,67.93,2.2346,0.6627,2.3932,0.1438,0.000112,0.1522
2378,106.08,1.8172,0.4866,1.5229,0.1455,0.000112,0.1521
2379,100.18,1.1559,0.2066,0.2664,0.1458,0.000112,0.1521
2380,88.93,3.0042,0.9852,3.6209,0.15,0.000112,0.152
2381,72.26,2.2585,0.6709,2.3401,0.1526,0.000112,0.1519
2382,108.82,-0.0552,-0.3076,-2.0666,0.1503,0.000112,0.1518
2383,96.25,1.1541,0.2023,0.2253,0.1506,0.000112,0.1518
2384,79.74,3.2378,1.083,4.0779,0.1552,0.000112,0.1517
2385,106.5,0.149,-0.2249,-1.6903,0.1533,0.000112,0.1516
2386,103.56,0.774,0.0397,-0.5,0.1527,0.000112,0.1515
2387,108.33,1.6173,0.3985,1.1008,0.154,0.000112,0.1515
2388,82.32,2.7813,0.8941,3.2158,0.1577,0.000112,0.1514
2389,76.73,2.0571,0.5837,1.8795,0.1598,0.000112,0.1513
2390,89.49,1.797,0.4712,1.3416,0.1614,0.000112,0.1512
2391,56.4,2.4512,0.7501,2.9088,0.1643,0.000112,0.1512
2392,112.6,0.3031,-0.1683,-1.5202,0.1626,0.000112,0.1511
2393,58.54,2.3091,0.6878,2.5543,0.1653,0.000112,0.151
2394,91.07,2.6734,0.8437,2.921,0.1687,0.000112,0.1509
2395,137.85,-2.0166,-1.1699,-7.3978,0.162,0.000112,0.1509
2396,60.0,3.2955,1.1108,4.5674,0.1667,0.000112,0.1508
2397,60.06,4.2223,1.5067,6.4475,0.1734,0.000112,0.1507
2398,72.18,3.4396,1.1686,4.4662,0.1784,0.000112,0.1506
2399,66.33,1.5783,0.369,0.8811,0.1793,0.000112,0.1506
2400,74.19,1.2102,0.2098,0.1353,0.1795,0.000112,0.1505
2401,100.42,0.0634,-0.2836,-2.0171,0.1772,0.000112,0.1504
2402,90.81,0.2776,-0.1904,-1.5809,0.1753,0.000112,0.1503
2403,49.63,2.0936,0.5903,2.1659,0.1774,0.000112,0.1503
2404,85.56,2.2128,0.6401,1.996,0.1797,0.000112,0.1502
2405,68.89,2.2955,0.6751,2.2576,0.1822,0.000112,0.1501
2406,125.98,-0.1024,-0.3568,-2.692,0.1795,0.000112,0.15
2407,71.55,1.2749,0.2356,0.252,0.1798,0.000112,0.15
2408,146.33,-3.438,-1.7881,-11.854,0.17,0.000112,0.1499
2409,83.47,0.2421,-0.2049,-1.6212,0.1681,0.000112,0.1498
2410,87.24,0.7911,0.0302,-0.5932,0.1674,0.000112,0.1497
2411,84.24,0.7136,-0.0036,-0.7382,0.1665,0.000112,0.1497
2412,93.66,2.991,0.9773,3.4876,0.1706,0.000112,0.1496
2413,102.25,1.1945,0.2001,0.1292,0.1707,0.000112,0.1495
2414,113.05,0.3462,-0.1682,-1.5521,0.169,0.000112,0.1494
2415,90.33,0.8662,0.0538,-0.495,0.1685,0.000112,0.1494
2416,84.69,1.1092,0.1604,-0.0346,0.1684,0.000112,0.1493
2417,113.77,1.1615,0.184,0.0716,0.1685,0.000112,0.1492
2418,127.6,-0.025,-0.333,-2.5397,0.166,0.000112,0.1491
2419,148.53,-2.5389,-1.4258,-9.8364,0.158,0.000112,0.1491
2420,89.22,0.4952,-0.1039,-1.1247,0.1567,0.000112,0.149
2421,75.43,2.7211,0.8646,3.1275,0.1603,0.000112,0.1489
2422,60.42,1.5398,0.3494,0.9074,0.1612,0.000112,0.1488
2423,65.7,1.3735,0.277,0.5365,0.1618,0.000112,0.1488
2424,150.9,-3.1094,-1.6713,-11.6316,0.1526,0.000112,0.1487
2425,58.09,2.1985,0.6372,2.3639,0.155,0.000112,0.1486
2426,107.0,1.5706,0.3649,0.9325,0.1561,0.000112,0.1485
2427,77.41,0.7589,0.0109,-0.6365,0.1554,0.000112,0.1485
2428,108.33,0.8659,0.0576,-0.4368,0.1549,0.000112,0.1484
2429,112.12,0.8387,0.0458,-0.4967,0.1543,0.000111,0.1483
2430,130.84,-0.5354,-0.5539,-3.6907,0.1508,0.000111,0.1482
2431,148.38,-2.3166,-1.3294,-9.1604,0.1434,0.000111,0.1482
2432,67.66,1.2655,0.2312,0.4019,0.1438,0.000111,0.1481
2433,0.0,3.0,0.9849,7.5025,0.148,0.000111,0.148
2434,49.57,2.3881,0.718,2.9819,0.1509,0.000111,0.1479
2435,82.38,2.4868,0.7604,2.6337,0.1539,0.000111,0.1479
2436,93.53,2.3834,0.7162,2.4121,0.1567,0.000111,0.1478
2437,108.94,1.7531,0.4404,1.2709,0.1582,0.000111,0.1477
2438,51.79,1.927,0.5154,1.8331,0.16,0.000111,0.1476
2439,69.07,3.8585,1.3542,5.424,0.1659,0.000111,0.1476
2440,114.03,0.946,0.0873,-0.3618,0.1655,0.000111,0.1475
2441,64.04,1.5242,0.3376,0.8051,0.1664,0.000111,0.1474
2442,98.8,1.357,0.2654,0.4279,0.1669,0.000111,0.1473
2443,68.73,1.4466,0.304,0.6237,0.1676,0.000111,0.1473
2444,61.42,2.183,0.6265,2.1845,0.1699,0.000111,0.1472
2445,62.41,2.8176,0.9022,3.4626,0.1735,0.000111,0.1471
2446,85.63,2.5,0.7632,2.5308,0.1765,0.000111,0.1471
2447,92.03,2.9167,0.9439,3.2849,0.1803,0.000111,0.147
2448,110.4,0.6847,-0.0322,-0.9582,0.1793,0.000111,0.1469
2449,72.38,1.3238,0.2477,0.3054,0.1796,0.000111,0.1468
2450,81.71,1.3718,0.2667,0.3765,0.18,0.000111,0.1468
2451,118.41,0.0571,-0.3104,-2.3204,0.1776,0.000111,0.1467
2452,123.21,0.215,-0.2406,-2.0496,0.1755,0.000111,0.1466
2453,93.12,1.1914,0.1888,0.0571,0.1756,0.000111,0.1465
2454,93.98,0.6833,-0.033,-0.8931,0.1745,0.000111,0.1465
2455,69.78,2.2925,0.6749,2.2616,0.177,0.000111,0.1464
2456,113.42,-0.1493,-0.3997,-2.6437,0.1741,0.000111,0.1463
2457,74.24,3.9673,1.4122,5.4771,0.1803,0.000111,0.1462
2458,93.64,1.8458,0.479,1.2783,0.1818,0.000111,0.1462
2459,44.68,2.4407,0.7401,3.0622,0.1846,0.000111,0.1461
2460,63.51,3.0623,1.0122,3.882,0.1887,0.000111,0.146
2461,53.64,1.849,0.4785,1.4647,0.1902,0.000111,0.146
2462,96.91,1.3665,0.2663,0.327,0.1906,0.000111,0.1459
2463,76.49,2.6189,0.8177,2.7484,0.1937,0.000111,0.1458
2464,53.71,2.9378,0.9562,3.8527,0.1975,0.000111,0.1457
2465,128.31,-0.5661,-0.5874,-4.0163,0.1936,0.000111,0.1457
2466,92.32,0.3981,-0.1621,-1.5196,0.1918,0.000111,0.1456
2467,97.85,-0.7141,-0.655,-3.6434,0.1876,0.000111,0.1455
2468,58.23,4.4927,1.6397,7.0732,0.1948,0.000111,0.1454
2469,49.18,2.3858,0.7111,2.7158,0.1974,0.000111,0.1454
2470,96.29,0.107,-0.2926,-2.1017,0.195,0.000111,0.1453
2471,92.46,1.8389,0.4711,1.179,0.1964,0.000111,0.1452
2472,93.78,1.5009,0.3219,0.5364,0.197,0.000111,0.1452
2473,120.8,0.1872,-0.2563,-2.1835,0.1947,0.000111,0.1451
2474,80.87,0.9494,0.0799,-0.4957,0.1941,0.000111,0.145
2475,103.83,-0.3476,-0.4913,-2.9984,0.1907,0.000111,0.1449
2476,117.13,0.2024,-0.2475,-2.0565,0.1885,0.000111,0.1449
2477,123.43,-0.8458,-0.7093,-4.415,0.184,0.000111,0.1448
2478,88.69,2.881,0.9339,3.1979,0.1878,0.000111,0.1447
2479,154.4,-3.0839,-1.6948,-12.6315,0.1784,0.000111,0.1446
2480,79.8,1.8301,0.4731,1.2751,0.1798,0.000111,0.1446
2481,93.58,0.0751,-0.3003,-2.0496,0.1774,0.000111,0.1445
2482,87.13,0.5176,-0.1039,-1.2007,0.176,0.000111,0.1444
2483,103.92,1.7209,0.4272,1.0982,0.1773,0.000111,0.1444
2484,43.98,3.3782,1.1568,5.4213,0.1822,0.000111,0.1443
2485,101.55,-0.2878,-0.4617,-2.7927,0.179,0.000111,0.1442
2486,117.8,0.8427,0.0383,-0.6635,0.1783,0.000111,0.1441
2487,105.13,0.1592,-0.2642,-1.9436,0.1761,0.000111,0.1441
2488,28.09,2.8299,0.9141,4.8477,0.1797,0.000111,0.144
2489,80.39,3.2062,1.0782,3.877,0.1842,0.000111,0.1439
2490,65.88,2.1708,0.6208,2.0131,0.1864,0.000111,0.1439
2491,82.32,3.7128,1.2997,4.7803,0.192,0.000111,0.1438
2492,92.14,0.1041,-0.2925,-2.0634,0.1896,0.000111,0.1437
2493,110.46,-0.1677,-0.4114,-2.707,0.1866,0.000111,0.1436
2494,100.94,0.8132,0.0218,-0.7129,0.1857,0.000111,0.1436
2495,94.17,1.138,0.1627,-0.0984,0.1856,0.000111,0.1435
2496,92.84,2.4626,0.7508,2.4069,0.1884,0.000111,0.1434
2497,68.49,1.5642,0.3529,0.746,0.1893,0.000111,0.1434
2498,66.14,1.9097,0.5063,1.4588,0.1909,0.000111,0.1433
2499,115.93,-0.2775,-0.465,-3.0538,0.1876,0.000111,0.1432
2500,48.35,2.1903,0.6298,2.3486,0.1898,0.000110,0.1431
2501,177.01,-6.0325,-3.0109,-28.279,0.1738,0.000110,0.1431
2502,125.37,-0.5875,-0.5997,-3.8731,0.1699,0.000110,0.143
2503,63.49,1.3878,0.2742,0.4883,0.1704,0.000110,0.1429
2504,102.61,2.1714,0.6204,1.9554,0.1727,0.000110,0.1428
2505,89.71,0.416,-0.1557,-1.3957,0.171,0.000110,0.1428
2506,73.85,3.138,1.0476,3.8659,0.1754,0.000110,0.1427
2507,77.85,1.1599,0.1724,-0.013,0.1754,0.000110,0.1426
2508,81.1,1.2022,0.1909,0.0667,0.1755,0.000110,0.1426
2509,102.1,-0.0503,-0.3618,-2.3297,0.1728,0.000110,0.1425
2510,69.06,1.1851,0.1855,0.0573,0.1729,0.000110,0.1424
2511,72.22,1.0877,0.1433,-0.1312,0.1727,0.000110,0.1424
2512,66.2,1.4998,0.3243,0.6968,0.1735,0.000110,0.1423
2513,95.5,-0.0351,-0.362,-2.2832,0.1708,0.000110,0.1422
2514,46.1,2.539,0.7883,3.3559,0.1739,0.000110,0.1421
2515,73.67,2.2823,0.672,2.1967,0.1764,0.000110,0.1421
2516,96.69,1.7819,0.4464,1.1535,0.1777,0.000110,0.142
