Episode,Effort,Reward,Loss
937,55.66,2.67,5.712
938,56.33,2.69,3.4749
939,56.8,2.71,2.6505
940,58.61,2.68,5.5763
941,56.9,2.62,2.4515
942,57.53,2.59,2.6521
943,55.21,2.65,7.0469
944,56.59,2.52,2.5461
945,55.76,2.61,4.2609
946,55.92,2.55,3.4508
947,57.61,2.61,3.3847
948,54.45,2.62,8.7963
949,55.48,2.63,3.8179
950,57.9,2.78,5.8765
951,57.48,2.65,4.4241
952,56.48,2.56,2.4405
953,55.88,2.56,2.4708
954,55.22,2.52,3.4036
955,54.52,2.67,5.715
956,55.65,2.61,2.5307
957,54.37,2.59,5.2883
958,55.68,2.56,2.3555
959,55.76,2.57,2.4038
960,55.89,2.63,2.6576
961,56.27,2.53,3.3465
962,56.3,2.56,3.5948
963,55.39,2.64,2.4311
964,57.2,2.56,6.9855
965,52.15,2.53,15.3171
966,56.17,2.53,3.2852
967,57.26,2.52,7.307
968,55.17,2.57,2.3884
969,56.02,2.53,2.8821
970,55.46,2.49,2.2947
971,54.56,2.59,3.4413
972,55.65,2.55,2.3846
973,55.07,2.53,2.5527
974,55.22,2.63,2.5176
975,55.69,2.5,2.3472
976,55.3,2.54,2.3794
977,55.2,2.48,2.3784
978,55.62,2.58,2.3991
979,55.41,2.51,2.3128
980,54.88,2.5,2.715
981,55.71,2.47,2.3654
982,54.4,2.55,3.6361
983,55.29,2.51,2.317
984,56.28,2.5,3.4566
985,53.71,2.53,5.5678
986,55.17,2.5,2.3027
987,57.2,2.54,7.4494
988,54.68,2.54,2.6822
989,56.9,2.53,5.9676
990,52.57,2.51,11.3615
991,56.31,2.48,3.7635
992,56.07,2.51,3.2357
993,57.46,2.57,8.6845
994,54.52,2.48,3.1093
995,56.06,2.54,2.8813
996,54.49,2.57,3.6267
997,55.74,2.46,2.3217
998,54.8,2.53,3.0594
999,55.08,2.41,2.5004
1000,54.3,2.52,4.3172
1001,55.35,2.44,2.2804
1002,55.46,2.43,2.2322
1003,55.99,2.47,2.6559
1004,55.03,2.43,2.4097
1005,54.19,2.43,3.9438
1006,54.58,2.42,2.8743
1007,54.04,2.4,3.9002
1008,53.75,2.47,4.5833
1009,55.54,2.45,2.6435
1010,54.97,2.49,2.3026
1011,55.78,2.42,3.4817
1012,54.17,2.4,2.5454
1013,53.13,2.39,4.9112
1014,53.38,2.36,3.7226
1015,55.09,2.4,2.7798
1016,52.21,2.38,7.3394
1017,55.1,2.43,3.34
1018,53.33,2.37,2.7666
1019,53.43,2.37,2.4562
1020,53.91,2.36,2.1823
1021,53.34,2.34,2.2953
1022,52.21,2.4,4.4445
1023,53.6,2.38,2.2132
1024,52.02,2.39,4.2121
1025,52.07,2.36,3.5767
1026,53.15,2.35,2.1881
1027,52.91,2.38,2.1909
1028,52.28,2.34,2.3707
1029,53.68,2.35,3.5908
1030,52.15,2.33,2.2773
1031,52.46,2.33,2.1478
1032,52.56,2.36,2.2258
1033,52.49,2.32,2.1874
1034,51.76,2.39,2.4566
1035,52.3,2.29,2.1236
1036,51.05,2.35,3.4953
1037,52.58,2.35,2.5152
1038,52.0,2.32,2.1324
1039,52.33,2.41,2.401
1040,53.95,2.28,6.837
1041,50.76,2.32,3.7683
1042,52.9,2.33,3.2146
1043,51.41,2.29,2.456
1044,51.74,2.34,2.2107
1045,49.28,2.34,10.6364
1046,50.29,2.34,5.1498
1047,53.15,2.31,4.3605
1048,52.58,2.33,3.0864
1049,53.04,2.28,4.3058
1050,50.87,2.35,2.8757
1051,53.3,2.26,5.2091
1052,53.82,2.28,7.3019
1053,53.24,2.32,4.6099
1054,53.53,2.3,5.1255
1055,50.9,2.31,3.7443
1056,53.97,2.31,5.718
1057,51.27,2.35,3.5686
1058,53.13,2.28,2.5863
1059,53.04,2.3,2.3384
1060,52.89,2.31,2.1543
1061,53.23,2.3,2.2988
1062,52.78,2.32,2.1669
1063,53.43,2.36,2.3359
1064,53.5,2.28,2.2345
1065,54.82,2.28,4.8843
1066,52.95,2.25,2.2876
1067,54.5,2.34,3.3005
1068,54.01,2.27,2.2393
1069,54.74,2.31,3.1995
1070,53.45,2.33,2.3977
1071,52.92,2.31,3.5665
1072,54.21,2.29,2.1132
1073,54.92,2.28,2.7207
1074,54.06,2.29,2.1488
1075,53.89,2.31,2.3401
1076,53.11,2.24,3.8579
1077,54.12,2.34,2.2283
1078,53.29,2.28,3.4706
1079,54.51,2.35,2.1908
1080,55.07,2.28,2.7367
1081,52.22,2.31,7.2005
1082,54.65,2.32,2.3227
1083,54.1,2.3,2.1251
1084,54.11,2.26,2.0779
1085,54.34,2.33,2.1994
1086,53.04,2.32,3.3848
1087,54.78,2.3,2.775
1088,54.02,2.3,2.113
1089,54.0,2.31,2.1249
1090,53.24,2.27,2.6337
1091,54.74,2.29,2.9181
1092,54.51,2.25,2.5157
1093,53.48,2.3,2.3065
1094,53.3,2.34,2.5473
1095,54.52,2.29,2.5993
1096,55.24,2.3,4.2976
1097,53.31,2.35,2.5719
1098,52.45,2.27,4.5549
1099,53.45,2.22,2.2682
1100,51.82,2.31,6.9338
1101,53.73,2.35,2.1566
1102,54.55,2.28,2.9794
1103,53.29,2.27,2.2113
1104,54.04,2.26,2.3355
1105,53.16,2.28,2.2441
1106,56.26,2.24,10.7804
1107,54.2,2.31,2.6646
1108,52.22,2.3,4.2285
1109,52.41,2.27,3.6707
1110,54.51,2.26,3.077
1111,54.0,2.25,2.2759
1112,53.16,2.31,2.3454
1113,52.09,2.3,4.7267
1114,52.68,2.24,2.9043
1115,53.9,2.27,2.286
1116,54.65,2.21,3.6466
1117,53.43,2.3,2.1091
1118,54.1,2.24,2.5736
1119,53.57,2.26,2.0989
1120,53.33,2.3,2.1354
1121,53.07,2.26,2.2627
1122,53.74,2.3,2.1932
1123,54.26,2.27,2.7751
1124,54.16,2.2,2.481
1125,56.0,2.2,8.5816
1126,54.11,2.25,2.2834
1127,54.23,2.29,2.3199
1128,53.99,2.26,2.0848
1129,55.35,2.19,3.9151
1130,54.05,2.29,2.1224
1131,54.68,2.21,2.1959
1132,53.7,2.32,2.7187
1133,54.09,2.32,2.3267
1134,56.14,2.19,4.7331
1135,54.71,2.2,2.0203
1136,56.63,2.22,5.9017
1137,54.79,2.23,2.0647
1138,54.81,2.22,2.1021
1139,54.95,2.21,2.0735
1140,56.55,2.23,3.9671
1141,55.78,2.22,2.2371
1142,56.21,2.18,2.5728
1143,55.37,2.2,2.0852
1144,56.65,2.22,2.9982
1145,55.65,2.17,2.0359
1146,55.99,2.24,2.0599
1147,56.65,2.17,2.3712
1148,55.53,2.23,2.4988
1149,54.48,2.18,5.3804
1150,55.78,2.21,2.286
1151,57.08,2.18,2.7426
1152,55.33,2.22,3.0506
1153,57.11,2.13,2.6996
1154,56.6,2.15,2.0735
1155,56.7,2.22,2.2056
1156,55.66,2.22,2.5825
1157,57.13,2.26,2.7472
1158,56.8,2.21,2.2075
1159,57.45,2.18,3.1176
1160,56.16,2.14,2.0976
1161,55.44,2.19,3.3927
1162,57.13,2.2,2.3725
1163,55.86,2.2,2.6192
1164,56.38,2.23,2.1085
1165,57.31,2.21,2.5906
1166,55.95,2.16,2.4529
1167,57.0,2.16,2.1536
1168,55.94,2.21,2.542
1169,55.5,2.12,3.242
1170,55.8,2.18,2.6332
1171,54.56,2.22,6.2045
1172,55.11,2.23,3.8531
1173,57.13,2.14,2.8197
1174,56.24,2.22,2.0533
1175,56.04,2.14,1.969
1176,56.32,2.21,2.1695
1177,56.33,2.17,2.1984
1178,57.54,2.19,5.1267
1179,56.18,2.25,2.1767
1180,57.52,2.16,4.8434
1181,55.84,2.24,2.0785
1182,57.25,2.17,3.6463
1183,56.61,2.17,2.2575
1184,55.59,2.18,2.4125
1185,57.35,2.17,3.2488
1186,56.82,2.18,2.2363
1187,56.82,2.2,2.1662
1188,56.26,2.15,2.0731
1189,56.3,2.17,2.1273
1190,59.17,2.13,8.4143
1191,56.59,2.16,2.0476
1192,58.14,2.16,3.5292
1193,57.23,2.15,2.0057
1194,55.91,2.17,3.8029
1195,56.56,2.18,2.5689
1196,59.03,2.18,5.1866
1197,57.47,2.14,1.9687
1198,56.55,2.16,2.9491
1199,58.41,2.06,2.6682
1200,59.0,2.19,4.1301
1201,58.18,2.15,2.2185
1202,57.66,2.2,2.0532
1203,57.28,2.21,2.472
1204,59.3,2.11,3.7941
1205,59.46,2.13,4.0055
1206,59.48,2.2,3.8148
1207,58.62,2.14,2.0435
1208,57.32,2.21,3.5499
1209,59.2,2.12,2.3544
1210,59.02,2.19,2.1346
1211,57.95,2.14,2.7257
1212,57.81,2.21,3.2453
1213,59.69,2.13,2.6284
1214,58.28,2.1,2.3993
1215,58.39,2.13,2.316
1216,59.79,2.1,2.6297
1217,57.7,2.17,3.8509
1218,59.68,2.2,2.5403
1219,59.55,2.18,2.3373
1220,57.48,2.16,4.5809
1221,58.58,2.14,2.1559
1222,59.64,2.17,2.4852
1223,59.44,2.11,2.183
1224,60.06,2.13,3.246
1225,59.54,2.13,2.2679
1226,59.84,2.11,2.5948
1227,58.92,2.13,1.9989
1228,60.18,2.17,3.1117
1229,59.34,2.22,2.0491
1230,58.94,2.17,2.1447
1231,59.27,2.19,2.0252
1232,59.57,2.12,1.9703
1233,58.25,2.09,3.4908
1234,60.49,2.15,3.0801
1235,59.21,2.22,2.1461
1236,60.09,2.19,2.3498
1237,60.83,2.13,3.631
1238,61.22,2.13,4.5861
1239,60.31,2.17,2.3387
1240,60.2,2.15,2.0903
1241,59.34,2.17,2.4411
1242,60.25,2.11,1.9775
1243,59.03,2.18,3.3611
1244,61.57,2.11,3.9536
1245,59.03,2.2,3.6902
1246,58.55,2.13,5.1922
1247,59.82,2.18,2.2173
1248,61.43,2.1,3.4374
1249,61.92,2.14,5.0077
1250,59.04,2.13,3.6173
1251,60.23,2.26,2.0812
1252,59.47,2.17,2.7572
1253,59.38,2.17,2.8951
1254,61.03,2.17,2.6707
1255,60.04,2.12,1.9903
1256,58.84,2.17,4.0207
1257,59.69,2.13,2.191
1258,59.06,2.27,3.2583
1259,60.53,2.15,2.2935
1260,59.58,2.23,2.1767
1261,61.17,2.17,3.8802
1262,60.68,2.16,2.7711
1263,60.6,2.15,2.6121
1264,59.1,2.16,2.6049
1265,59.8,2.18,2.0044
1266,58.12,2.2,5.3536
1267,60.82,2.17,3.0943
1268,59.84,2.25,2.0701
1269,60.21,2.1,2.1303
1270,58.52,2.19,3.7287
1271,61.65,2.19,6.0188
1272,59.21,2.14,2.286
1273,58.92,2.21,2.804
1274,60.18,2.2,2.2327
1275,60.06,2.24,2.1745
1276,62.26,2.18,8.9269
1277,59.54,2.2,2.108
1278,60.11,2.16,2.0409
1279,59.44,2.15,2.2534
1280,59.28,2.26,2.6537
1281,61.05,2.23,3.2572
1282,61.01,2.21,3.0384
1283,59.85,2.18,2.0921
1284,59.31,2.14,2.7944
1285,58.36,2.19,5.7665
1286,60.71,2.11,2.2409
1287,59.08,2.14,3.2088
1288,60.2,2.14,1.975
1289,58.82,2.24,3.8189
1290,60.12,2.23,2.0651
1291,59.9,2.16,1.9891
1292,60.37,2.14,2.229
1293,59.43,2.23,2.2386
1294,58.78,2.14,3.0717
1295,59.24,2.17,2.2501
1296,61.06,2.13,4.1007
1297,59.78,2.26,2.1084
1298,59.99,2.18,2.1772
1299,60.92,2.25,4.0808
1300,59.22,2.15,2.1488
1301,59.24,2.15,2.1485
1302,60.84,2.19,3.5926
1303,57.93,2.13,5.2441
1304,59.96,2.19,2.1046
1305,61.56,2.13,5.7965
1306,60.05,2.13,2.07
1307,60.43,2.13,2.4108
1308,58.62,2.22,3.7174
1309,59.15,2.17,2.5734
1310,60.91,2.14,3.0998
1311,60.86,2.22,3.0325
1312,61.21,2.09,3.5396
1313,59.71,2.22,2.181
1314,61.02,2.18,2.861
1315,60.39,2.2,2.0544
1316,59.84,2.15,2.2182
1317,60.25,2.13,1.9769
1318,61.72,2.12,3.7286
1319,60.47,2.11,1.9379
1320,59.59,2.14,3.0323
1321,60.13,2.18,2.2712
1322,60.97,2.18,2.1177
1323,60.59,2.15,1.9869
1324,60.04,2.24,2.5347
1325,61.44,2.2,2.6347
1326,60.95,2.12,2.0067
1327,61.41,2.17,2.4745
1328,59.76,2.13,3.1049
1329,60.91,2.17,2.0093
1330,59.48,2.18,3.9172
1331,59.44,2.18,3.9604
1332,60.96,2.25,2.1331
1333,60.98,2.13,2.0677
1334,59.87,2.18,2.6291
1335,60.1,2.28,2.3363
1336,61.4,2.16,2.8775
1337,60.81,2.2,2.146
1338,60.05,2.2,2.1914
1339,61.29,2.25,2.9215
1340,60.71,2.18,2.0989
1341,59.92,2.24,2.3474
1342,58.83,2.19,4.7894
1343,60.0,2.23,2.1966
1344,61.72,2.19,4.2171
1345,60.66,2.26,2.2338
1346,59.3,2.23,3.1557
1347,59.2,2.18,3.2346
1348,60.85,2.22,2.4943
1349,59.9,2.26,2.1555
1350,59.21,2.24,3.0227
1351,59.35,2.21,2.5983
1352,60.41,2.24,2.2655
1353,60.25,2.17,2.1063
1354,59.46,2.28,2.2969
1355,58.25,2.24,4.8598
1356,60.69,2.17,3.0023
1357,58.57,2.22,3.3958
1358,58.63,2.19,3.0075
1359,59.67,2.28,2.1445
1360,58.02,2.27,4.197
1361,58.71,2.25,2.4038
1362,59.94,2.31,2.9012
1363,58.4,2.14,2.3816
1364,58.11,2.19,2.7357
1365,58.11,2.24,2.6125
1366,58.65,2.23,2.0527
1367,57.47,2.27,3.4434
1368,59.65,2.27,3.8105
1369,58.09,2.17,2.0607
1370,57.42,2.16,2.7184
1371,57.91,2.18,2.0655
1372,57.45,2.32,2.5307
1373,57.66,2.14,2.0465
1374,57.31,2.29,2.4042
1375,55.95,2.21,5.4131
1376,58.26,2.21,2.6101
1377,57.63,2.19,2.0589
1378,56.89,2.19,2.2178
1379,55.56,2.21,5.072
1380,57.55,2.25,2.3422
1381,56.93,2.21,2.0326
1382,55.92,2.17,2.9097
1383,57.42,2.2,2.5801
1384,57.39,2.23,2.7095
1385,57.42,2.17,2.792
1386,56.98,2.24,2.2747
1387,55.33,2.22,3.6392
1388,54.78,2.25,5.3651
1389,56.99,2.14,2.3526
1390,54.97,2.26,4.1353
1391,55.16,2.21,3.2489
1392,55.94,2.21,2.0582
1393,55.6,2.23,2.1887
1394,56.29,2.22,2.2761
1395,54.5,2.23,3.7542
1396,55.09,2.19,2.3066
1397,55.81,2.19,2.1382
1398,54.62,2.22,2.6534
1399,56.58,2.2,3.9818
1400,54.32,2.22,2.8613
1401,54.1,2.24,3.1525
1402,54.44,2.21,2.3513
1403,54.62,2.22,2.103
1404,55.05,2.21,2.1374
1405,53.86,2.26,2.7708
1406,55.29,2.22,2.683
1407,54.83,2.22,2.1917
1408,56.55,2.19,7.0765
1409,54.64,2.18,2.058
1410,54.69,2.17,2.0592
1411,54.65,2.22,2.0653
1412,55.98,2.21,4.3985
1413,55.94,2.19,3.9729
1414,56.73,2.23,6.5509
1415,53.63,2.23,3.8231
1416,53.44,2.16,4.6364
1417,57.93,2.19,11.0243
1418,55.56,2.22,2.1812
1419,55.39,2.17,1.9986
1420,54.7,2.18,2.6588
1421,54.27,2.18,3.8199
1422,56.11,2.16,2.2638
1423,53.94,2.16,5.1506
1424,55.03,2.2,2.4252
1425,57.24,2.16,4.887
1426,54.99,2.18,2.4541
1427,56.86,2.1,3.5221
1428,55.85,2.18,2.0403
1429,54.65,2.2,3.286
1430,56.84,2.17,3.3396
1431,54.49,2.19,3.7757
1432,57.1,2.13,3.8779
1433,56.89,2.13,3.2303
1434,56.59,2.15,2.5448
1435,56.61,2.15,2.4462
1436,55.69,2.11,2.0786
1437,55.26,2.09,2.6907
1438,55.57,2.14,2.3577
1439,54.45,2.15,5.2214
1440,57.81,2.12,4.9106
1441,55.94,2.15,2.0296
1442,56.9,2.11,2.492
1443,57.15,2.14,2.9271
1444,57.25,2.13,3.0059
1445,56.28,2.11,1.9454
1446,56.04,2.22,2.1977
1447,56.28,2.16,2.0274
1448,56.8,2.12,2.03
1449,58.64,2.11,6.4444
1450,56.59,2.07,1.9063
1451,53.46,2.14,13.6572
1452,57.86,2.16,3.3251
1453,55.38,2.1,3.9365
1454,56.65,2.13,1.9636
1455,56.72,2.12,1.9517
1456,56.72,2.15,1.9754
1457,55.19,2.19,4.3885
1458,56.89,2.15,2.0692
1459,56.28,2.16,2.0566
1460,56.87,2.18,2.1635
1461,58.34,2.07,5.5982
1462,55.77,2.15,2.5195
1463,56.26,2.17,2.0456
1464,58.03,2.17,4.6281
1465,56.2,2.16,2.0957
1466,55.91,2.13,2.3957
1467,56.4,2.15,1.9993
1468,57.33,2.17,2.6494
1469,56.84,2.13,2.0257
1470,56.0,2.19,2.4262
1471,57.05,2.13,2.1527
1472,56.78,2.11,1.9574
1473,56.67,2.17,1.9936
1474,56.77,2.14,1.9722
1475,57.65,2.16,2.9515
1476,57.35,2.12,2.3114
1477,58.07,2.18,3.693
1478,56.57,2.23,2.1958
1479,57.91,2.16,2.8678
1480,58.71,2.15,4.756
1481,57.41,2.2,2.0525
1482,58.94,2.12,4.5219
1483,57.62,2.19,2.0145
1484,56.75,2.15,2.971
1485,58.81,2.18,3.0848
1486,57.12,2.21,2.7734
1487,58.2,2.16,2.0178
1488,57.99,2.18,2.0239
1489,59.75,2.08,4.44
1490,58.21,2.12,1.9562
1491,58.69,2.15,2.0659
1492,59.29,2.17,2.6691
1493,56.98,2.13,4.8346
1494,57.64,2.18,3.1647
1495,56.85,2.17,5.6411
1496,59.56,2.15,2.8869
1497,58.65,2.15,1.9777
1498,58.95,2.2,2.1467
1499,58.51,2.1,1.9413
1500,59.69,2.17,3.2762
1501,59.01,2.1,2.0704
1502,59.59,2.13,2.8317
1503,58.72,2.16,1.9836
1504,58.05,2.17,2.6156
1505,59.21,2.1,2.0757
1506,58.06,2.11,2.6381
1507,58.92,2.15,1.9754
1508,58.71,2.12,1.9804
1509,59.76,2.12,2.7548
1510,57.83,2.14,3.2447
1511,56.18,2.15,10.0279
1512,57.79,2.17,3.1376
1513,58.1,2.16,2.3669
1514,60.09,2.12,4.4247
1515,57.75,2.15,2.5735
1516,55.86,2.18,9.1151
1517,59.85,2.12,4.6539
1518,58.37,2.13,2.0014
1519,56.03,2.14,6.4959
1520,59.23,2.11,3.6642
1521,56.46,2.19,4.1727
1522,59.16,2.16,4.1605
1523,56.48,2.21,3.6384
1524,58.4,2.12,2.6423
1525,57.91,2.15,2.1323
1526,56.85,2.11,2.3695
1527,56.64,2.13,2.623
1528,56.89,2.19,2.2462
1529,57.74,2.09,2.1495
1530,57.93,2.16,2.5561
1531,56.68,2.15,2.2385
1532,55.15,2.16,6.195
1533,55.72,2.12,3.7345
1534,55.94,2.19,2.9777
1535,56.1,2.17,2.4164
1536,58.61,2.13,6.3865
1537,57.12,2.2,2.4603
1538,56.43,2.19,2.0102
1539,56.61,2.23,2.1008
1540,56.75,2.17,2.1614
1541,55.11,2.17,3.6618
1542,56.04,2.17,2.0621
1543,55.5,2.18,2.577
1544,55.92,2.14,2.0262
1545,56.41,2.18,2.1268
1546,56.5,2.17,2.2564
1547,56.77,2.17,2.6773
1548,57.9,2.12,5.9102
1549,55.69,2.2,2.1481
1550,56.67,2.19,2.3991
1551,55.99,2.19,2.0383
1552,57.24,2.23,3.2955
1553,54.44,2.18,5.5989
1554,57.06,2.19,2.7076
1555,55.1,2.23,3.6611
1556,56.57,2.17,2.083
1557,55.18,2.19,3.3645
1558,57.95,2.2,5.1741
1559,56.82,2.19,2.3303
1560,56.48,2.19,2.0416
1561,56.2,2.22,2.0639
1562,57.56,2.15,3.4315
1563,56.96,2.18,2.2746
1564,56.51,2.17,1.992
1565,56.58,2.19,2.011
1566,55.5,2.23,3.5722
1567,56.49,2.2,2.0654
1568,56.72,2.2,2.0199
1569,56.23,2.18,2.2409
1570,57.5,2.15,2.6827
1571,56.63,2.12,1.952
1572,57.23,2.16,2.2617
1573,56.45,2.16,2.0815
1574,56.62,2.2,2.049
1575,58.1,2.22,3.9684
1576,56.56,2.24,2.1365
1577,56.65,2.19,2.0704
1578,58.3,2.16,4.1017
1579,56.16,2.19,2.7429
1580,56.68,2.17,2.1112
1581,56.66,2.16,2.1433
1582,57.38,2.15,2.0965
1583,56.62,2.2,2.2338
1584,57.22,2.14,1.9927
1585,58.35,2.15,3.7437
1586,58.1,2.15,3.0266
1587,57.85,2.23,2.5287
1588,58.44,2.12,3.3501
1589,56.68,2.23,2.6389
1590,57.49,2.13,1.9598
1591,58.12,2.17,2.3237
1592,57.08,2.2,2.3863
1593,58.93,2.18,3.6341
1594,57.33,2.2,2.2687
1595,57.92,2.14,1.9703
1596,57.04,2.17,2.865
1597,58.2,2.2,2.0807
1598,58.12,2.11,1.9505
1599,58.39,2.16,2.128
1600,58.53,2.15,2.204
1601,57.98,2.18,2.0202
1602,57.76,2.2,2.2009
1603,57.91,2.22,2.1291
1604,58.85,2.19,2.4697
1605,56.46,2.26,5.6307
1606,58.84,2.18,2.4351
1607,58.45,2.22,2.1071
1608,57.28,2.15,2.8792
1609,57.33,2.17,2.7688
1610,58.17,2.17,2.0005
1611,58.82,2.19,2.6394
1612,56.62,2.21,4.3093
1613,57.63,2.15,2.1127
1614,59.97,2.18,6.5975
1615,57.85,2.17,1.9953
1616,58.07,2.22,2.0621
1617,58.4,2.18,2.2347
1618,57.65,2.19,2.1188
1619,57.51,2.23,2.2827
1620,56.78,2.27,3.6715
1621,58.73,2.17,2.7098
1622,56.84,2.16,3.1923
1623,58.28,2.25,2.2793
1624,57.43,2.17,2.1644
1625,59.24,2.19,4.3588
1626,57.6,2.2,2.0652
1627,60.18,2.28,8.5733
1628,58.52,2.13,2.3756
1629,55.74,2.25,7.7773
1630,57.77,2.24,2.1157
1631,58.93,2.22,2.9837
1632,56.94,2.21,3.389
1633,58.63,2.21,2.4136
1634,58.13,2.22,2.0486
1635,58.76,2.14,2.4848
1636,58.43,2.28,2.2157
1637,59.68,2.18,4.526
1638,58.75,2.17,2.2681
1639,58.62,2.22,2.1244
1640,56.81,2.3,5.2091
1641,59.33,2.21,2.8281
1642,57.09,2.23,4.396
1643,57.55,2.27,3.1997
1644,59.01,2.18,2.2823
1645,58.08,2.17,2.1694
1646,59.15,2.21,2.5519
1647,56.74,2.22,5.3257
1648,58.33,2.29,2.1141
1649,58.55,2.24,2.1057
1650,60.5,2.24,7.4419
1651,59.35,2.17,3.086
1652,58.89,2.18,2.2601
1653,58.0,2.19,2.2766
1654,57.05,2.28,4.6328
1655,58.65,2.25,2.0803
1656,57.05,2.2,4.4359
1657,57.16,2.29,4.1203
1658,58.15,2.19,2.0773
1659,60.19,2.18,5.8978
1660,58.56,2.16,2.0696
1661,59.55,2.2,3.8222
1662,59.71,2.21,4.2074
1663,57.91,2.19,2.2586
1664,57.68,2.25,2.7272
1665,59.59,2.3,3.5518
1666,59.73,2.16,3.539
1667,56.81,2.28,5.885
1668,59.88,2.23,3.7233
1669,59.29,2.19,2.3646
1670,60.46,2.19,5.0428
1671,59.62,2.25,2.6217
1672,60.53,2.26,4.5342
1673,57.85,2.22,4.1499
1674,60.15,2.27,2.8357
1675,59.3,2.33,2.1695
1676,59.13,2.18,2.223
1677,61.6,2.22,6.2163
1678,59.57,2.27,2.1479
1679,58.73,2.26,3.6679
1680,60.83,2.16,2.7598
1681,59.09,2.3,3.2184
1682,59.66,2.27,2.3204
1683,60.26,2.26,2.0962
1684,61.15,2.27,3.1773
1685,60.12,2.29,2.114
1686,61.74,2.25,4.4955
1687,59.79,2.32,2.5106
1688,62.39,2.22,6.3123
1689,59.85,2.26,2.6331
1690,61.3,2.25,2.5636
1691,60.59,2.23,2.0767
1692,59.51,2.3,4.1025
1693,60.62,2.27,2.1514
1694,60.52,2.28,2.2438
1695,61.22,2.29,2.2356
1696,60.52,2.33,2.3111
1697,62.62,2.26,5.4221
1698,63.43,2.18,8.6255
1699,61.36,2.26,2.1585
1700,60.12,2.33,3.5778
1701,60.43,2.26,2.9456
1702,61.12,2.27,2.1451
1703,61.18,2.27,2.1335
1704,60.69,2.21,2.5934
1705,61.49,2.26,2.091
1706,61.02,2.25,2.2176
1707,60.67,2.36,2.7626
1708,63.77,2.24,8.7097
1709,61.72,2.29,2.2389
1710,63.16,2.24,5.3964
1711,61.8,2.22,2.1127
1712,59.35,2.2,7.8694
1713,60.87,2.31,2.8715
1714,62.55,2.24,2.9317
1715,61.8,2.23,2.0674
1716,61.19,2.29,2.4043
1717,59.92,2.17,5.4498
1718,62.11,2.25,2.31
1719,61.95,2.21,2.1596
1720,62.95,2.27,4.1906
1721,62.85,2.12,3.5596
1722,62.04,2.13,2.093
1723,61.55,2.19,2.0618
1724,60.09,2.25,5.3712
1725,60.7,2.24,3.4306
1726,62.34,2.24,2.4341
1727,62.2,2.19,2.2502
1728,63.14,2.19,4.1684
1729,62.13,2.19,2.1459
1730,62.34,2.19,2.3042
1731,62.01,2.22,2.0535
1732,62.76,2.19,2.7324
1733,60.81,2.18,3.6275
1734,63.35,2.14,3.7318
1735,60.32,2.2,5.6782
1736,62.12,2.2,2.0207
1737,61.92,2.24,2.1176
1738,63.61,2.1,4.1881
1739,61.87,2.19,2.1134
1740,62.98,2.26,2.7387
1741,62.48,2.25,2.1203
1742,62.53,2.1,1.9767
1743,62.21,2.18,2.0337
1744,61.09,2.19,3.9221
1745,62.16,2.15,2.039
1746,62.65,2.16,2.0537
1747,62.72,2.19,2.1264
1748,62.48,2.21,2.0345
1749,62.05,2.26,2.2285
1750,62.06,2.2,2.1513
1751,62.09,2.18,2.1006
1752,60.72,2.29,5.2379
1753,62.48,2.13,1.9908
1754,63.08,2.16,2.7622
1755,61.69,2.16,2.272
1756,62.71,2.2,2.359
1757,63.34,2.17,3.572
1758,61.44,2.22,2.6062
1759,62.46,2.18,2.1081
1760,61.9,2.2,2.096
1761,61.46,2.12,2.4576
1762,63.4,2.22,3.8303
1763,61.64,2.09,2.1942
1764,61.47,2.13,2.4352
1765,61.93,2.15,2.0183
1766,61.78,2.15,2.0894
1767,61.83,2.21,2.0941
1768,62.16,2.16,2.0047
1769,62.25,2.14,2.0361
1770,61.64,2.17,2.1232
1771,61.61,2.23,2.1863
1772,62.42,2.24,2.3428
1773,64.05,2.16,6.9405
1774,60.64,2.2,3.9131
1775,61.45,2.16,2.2747
1776,61.63,2.17,2.1009
1777,61.65,2.19,2.0967
1778,61.35,2.17,2.3285
1779,62.25,2.21,2.1982
1780,61.58,2.16,2.0575
1781,60.63,2.17,3.4723
1782,59.93,2.17,5.5198
1783,62.8,2.12,3.447
1784,60.08,2.16,4.3004
1785,60.54,2.16,2.8378
1786,60.65,2.2,2.4797
1787,60.32,2.19,2.775
1788,61.19,2.23,2.0911
1789,61.51,2.16,2.435
1790,60.22,2.12,2.2771
1791,62.16,2.15,4.3801
1792,61.16,2.17,2.3156
1793,60.78,2.14,2.0014
1794,58.87,2.27,5.4267
1795,61.49,2.16,3.0461
1796,58.67,2.2,5.59
1797,59.42,2.2,3.0378
1798,59.91,2.13,2.0913
1799,60.29,2.15,1.9965
1800,58.85,2.19,3.5892
1801,61.17,2.18,3.7164
1802,58.58,2.18,3.7246
1803,57.21,2.2,8.9916
1804,59.97,2.2,2.2272
1805,57.8,2.3,5.001
1806,58.15,2.16,3.1719
1807,59.1,2.17,2.0145
1808,59.95,2.16,3.4527
1809,57.57,2.19,3.3216
1810,59.16,2.14,2.4331
1811,58.41,2.19,2.0168
1812,57.73,2.24,2.4047
1813,56.93,2.15,3.6323
1814,58.46,2.18,2.2192
1815,57.87,2.16,1.9881
1816,58.88,2.19,3.2808
1817,57.2,2.17,2.3131
1818,56.26,2.24,4.3053
