Episode,Effort,Raw_Reward,Shaped_Reward,Loss,Baseline,LR,Curriculum_Phase
8522,141.83,-4.6,-4.6,7.2217,-6.2604,0.000080,0
8523,157.06,-5.81,-5.81,1.3724,-6.2378,0.000080,0
8524,166.72,-7.02,-7.02,-2.7108,-6.2767,0.000080,0
8525,154.75,-6.14,-6.14,0.42,-6.2699,0.000080,0
8526,170.61,-7.47,-7.47,-4.7512,-6.3301,0.000080,0
8527,159.67,-6.87,-6.87,-1.6629,-6.3572,0.000080,0
8528,152.06,-5.72,-5.72,2.0255,-6.3251,0.000080,0
8529,143.29,-4.18,-4.18,8.7092,-6.2181,0.000080,0
8530,166.69,-7.49,-7.49,-4.4025,-6.2817,0.000080,0
8531,164.26,-7.24,-7.24,-3.0804,-6.3293,0.000080,0
8532,138.77,-4.48,-4.48,8.8722,-6.2368,0.000080,0
8533,135.99,-3.84,-3.84,12.8276,-6.1171,0.000080,0
8534,156.62,-5.81,-5.81,0.9495,-6.1015,0.000080,0
8535,140.19,-4.16,-4.16,8.231,-6.0047,0.000080,0
8536,160.84,-6.56,-6.56,-1.7253,-6.0322,0.000080,0
8537,147.02,-5.31,-5.31,2.567,-5.996,0.000080,0
8538,145.88,-5.5,-5.5,1.843,-5.9713,0.000080,0
8539,152.43,-5.52,-5.52,1.4248,-5.9489,0.000080,0
8540,158.43,-6.27,-6.27,-0.9719,-5.9648,0.000080,0
8541,166.05,-7.06,-7.06,-3.7007,-6.0196,0.000080,0
8542,163.41,-6.85,-6.85,-2.6828,-6.0612,0.000080,0
8543,157.89,-6.29,-6.29,-0.7054,-6.0728,0.000080,0
8544,149.4,-5.33,-5.33,2.4633,-6.0359,0.000080,0
8545,149.0,-4.87,-4.87,3.9591,-5.9777,0.000080,0
8546,164.88,-7.11,-7.11,-3.7767,-6.0346,0.000080,0
8547,156.26,-6.41,-6.41,-1.1329,-6.0531,0.000080,0
8548,168.32,-7.47,-7.47,-5.1116,-6.1238,0.000080,0
8549,158.06,-6.0,-6.0,0.3761,-6.1176,0.000080,0
8550,143.5,-4.88,-4.88,4.8929,-6.0557,0.000080,0
8551,154.37,-6.24,-6.24,-0.5589,-6.0648,0.000080,0
8552,178.27,-8.69,-8.69,-13.6158,-6.1962,0.000080,0
8553,150.9,-5.89,-5.89,0.9903,-6.181,0.000080,0
8554,133.26,-3.6,-3.6,15.0162,-6.052,0.000080,0
8555,163.77,-6.94,-6.94,-2.8959,-6.0962,0.000080,0
8556,139.85,-4.45,-4.45,7.56,-6.014,0.000080,0
8557,164.85,-7.35,-7.35,-4.4528,-6.0811,0.000080,0
8558,137.27,-4.52,-4.52,8.0338,-6.0031,0.000080,0
8559,155.61,-6.25,-6.25,-0.7428,-6.0153,0.000080,0
8560,148.69,-5.51,-5.51,1.7679,-5.9898,0.000080,0
8561,155.24,-6.53,-6.53,-1.6629,-6.0166,0.000080,0
8562,143.68,-4.72,-4.72,5.0837,-5.9516,0.000080,0
8563,147.1,-4.58,-4.58,4.9698,-5.883,0.000080,0
8564,160.39,-6.66,-6.66,-2.3824,-5.9218,0.000080,0
8565,150.9,-5.74,-5.74,0.5729,-5.913,0.000080,0
8566,171.8,-7.74,-7.74,-7.0496,-6.0041,0.000080,0
8567,157.81,-6.2,-6.2,-0.5848,-6.0137,0.000080,0
8568,166.81,-7.61,-7.61,-5.6539,-6.0938,0.000080,0
8569,154.5,-6.11,-6.11,-0.0473,-6.0945,0.000080,0
8570,146.6,-5.62,-5.62,1.7329,-6.0707,0.000080,0
8571,155.62,-6.21,-6.21,-0.4301,-6.0777,0.000080,0
8572,149.78,-5.56,-5.56,1.7385,-6.0519,0.000080,0
8573,140.09,-3.93,-3.93,9.401,-5.9455,0.000080,0
8574,169.87,-7.9,-7.9,-7.4687,-6.0434,0.000080,0
8575,161.39,-6.55,-6.55,-1.5803,-6.0686,0.000080,0
8576,138.43,-4.2,-4.2,8.5962,-5.9749,0.000080,0
8577,162.9,-7.18,-7.18,-3.8091,-6.0351,0.000080,0
8578,159.77,-6.38,-6.38,-1.0446,-6.0521,0.000080,0
8579,175.81,-8.0,-8.0,-8.9948,-6.1495,0.000080,0
8580,155.97,-5.78,-5.78,1.1274,-6.131,0.000080,0
8581,152.64,-5.31,-5.31,2.6129,-6.0897,0.000080,0
8582,171.18,-7.54,-7.54,-5.7185,-6.1624,0.000080,0
8583,153.27,-5.52,-5.52,2.0123,-6.1301,0.000080,0
8584,157.12,-5.94,-5.94,0.5918,-6.1204,0.000080,0
8585,157.3,-6.06,-6.06,0.1957,-6.1172,0.000080,0
8586,162.02,-6.42,-6.42,-0.9545,-6.1322,0.000080,0
8587,147.84,-5.16,-5.16,3.4843,-6.0837,0.000080,0
8588,167.17,-7.28,-7.28,-4.2198,-6.1436,0.000080,0
8589,165.31,-7.11,-7.11,-3.31,-6.1922,0.000080,0
8590,160.42,-7.11,-7.11,-2.8136,-6.2381,0.000080,0
8591,146.4,-4.91,-4.91,4.7981,-6.1716,0.000080,0
8592,155.25,-5.94,-5.94,0.7026,-6.1601,0.000080,0
8593,173.34,-7.77,-7.77,-7.077,-6.2406,0.000080,0
8594,172.29,-7.7,-7.7,-6.0137,-6.3134,0.000080,0
8595,152.38,-5.46,-5.46,2.7265,-6.2708,0.000080,0
8596,155.28,-6.25,-6.25,0.0576,-6.2699,0.000080,0
8597,149.03,-5.24,-5.24,3.4623,-6.2182,0.000080,0
8598,146.07,-4.63,-4.63,5.8378,-6.1389,0.000080,0
8599,178.23,-8.61,-8.61,-13.3687,-6.2624,0.000080,0
8600,158.62,-6.6,-6.6,-1.0228,-6.2791,0.000080,0
8601,178.29,-8.66,-8.66,-12.2672,-6.3984,0.000080,0
8602,168.4,-7.39,-7.39,-3.5914,-6.4481,0.000080,0
8603,164.69,-7.12,-7.12,-2.275,-6.4819,0.000080,0
8604,165.08,-6.99,-6.99,-1.7195,-6.5074,0.000080,0
8605,167.8,-7.07,-7.07,-2.0361,-6.5354,0.000080,0
8606,156.6,-5.79,-5.79,2.2838,-6.4979,0.000080,0
8607,161.81,-6.57,-6.57,-0.2296,-6.5016,0.000080,0
8608,176.56,-8.72,-8.72,-10.8139,-6.6126,0.000080,0
8609,150.06,-6.07,-6.07,1.792,-6.5856,0.000080,0
8610,160.14,-6.84,-6.84,-0.7821,-6.5983,0.000080,0
8611,144.3,-4.57,-4.57,7.9061,-6.497,0.000080,0
8612,163.87,-7.21,-7.21,-2.3133,-6.5327,0.000080,0
8613,172.64,-8.38,-8.38,-7.7149,-6.6251,0.000080,0
8614,156.94,-6.25,-6.25,1.1529,-6.6061,0.000080,0
8615,159.63,-6.78,-6.78,-0.5403,-6.615,0.000080,0
8616,153.56,-5.89,-5.89,2.2676,-6.5786,0.000080,0
8617,135.21,-3.86,-3.86,14.5115,-6.4428,0.000080,0
8618,167.04,-7.58,-7.58,-4.0201,-6.4999,0.000080,0
8619,144.63,-4.94,-4.94,5.8044,-6.4221,0.000080,0
8620,155.58,-5.53,-5.53,2.7154,-6.3775,0.000080,0
8621,161.67,-6.74,-6.74,-1.1525,-6.3958,0.000080,0
8622,149.77,-5.32,-5.32,3.5968,-6.3422,0.000080,0
8623,143.22,-5.18,-5.18,4.561,-6.2842,0.000080,0
8624,155.55,-6.19,-6.19,0.2889,-6.2795,0.000080,0
8625,157.58,-6.54,-6.54,-0.8022,-6.2927,0.000080,0
8626,152.59,-5.91,-5.91,1.2186,-6.2733,0.000080,0
8627,160.42,-7.02,-7.02,-2.3365,-6.3107,0.000080,0
8628,169.14,-7.08,-7.08,-2.8129,-6.349,0.000080,0
8629,154.78,-6.13,-6.13,0.6844,-6.3378,0.000080,0
8630,163.02,-6.75,-6.75,-1.3421,-6.3586,0.000080,0
8631,159.23,-6.92,-6.92,-1.714,-6.3865,0.000080,0
8632,168.04,-7.51,-7.51,-4.0533,-6.4427,0.000080,0
8633,150.72,-5.69,-5.69,2.4178,-6.4051,0.000080,0
8634,173.34,-7.77,-7.77,-5.8126,-6.4732,0.000080,0
8635,154.29,-6.16,-6.16,0.9515,-6.4577,0.000080,0
8636,175.36,-8.23,-8.23,-8.1794,-6.5464,0.000080,0
8637,161.2,-6.9,-6.9,-1.0884,-6.5638,0.000080,0
8638,161.99,-6.98,-6.98,-1.3408,-6.5845,0.000080,0
8639,154.64,-6.03,-6.03,1.7038,-6.5565,0.000080,0
8640,163.33,-7.42,-7.42,-2.7994,-6.5997,0.000080,0
8641,136.37,-4.13,-4.13,12.6486,-6.4763,0.000080,0
8642,153.37,-6.08,-6.08,1.224,-6.4566,0.000080,0
8643,154.03,-5.87,-5.87,1.8084,-6.4271,0.000080,0
8644,144.3,-5.15,-5.15,4.9939,-6.3633,0.000080,0
8645,155.46,-6.65,-6.65,-0.8652,-6.3775,0.000080,0
8646,158.03,-5.92,-5.92,1.3985,-6.3545,0.000080,0
8647,158.18,-6.3,-6.3,0.155,-6.3519,0.000080,0
8648,145.55,-4.42,-4.42,7.169,-6.2552,0.000080,0
8649,148.51,-5.65,-5.65,2.0656,-6.2249,0.000080,0
8650,164.82,-7.04,-7.04,-2.7113,-6.2658,0.000080,0
8651,156.41,-5.72,-5.72,1.6792,-6.2383,0.000080,0
8652,158.1,-6.49,-6.49,-0.7608,-6.2508,0.000080,0
8653,163.64,-6.93,-6.93,-2.1514,-6.2846,0.000080,0
8654,159.96,-6.32,-6.32,-0.1174,-6.2865,0.000080,0
8655,161.27,-7.01,-7.01,-2.2443,-6.3229,0.000080,0
8656,151.09,-5.85,-5.85,1.538,-6.2991,0.000080,0
8657,161.95,-6.91,-6.91,-1.9374,-6.3297,0.000080,0
8658,162.89,-6.5,-6.5,-0.5619,-6.3384,0.000080,0
8659,154.46,-6.54,-6.54,-0.6031,-6.3483,0.000080,0
8660,147.4,-4.85,-4.85,5.3137,-6.2731,0.000080,0
8661,156.04,-5.88,-5.88,1.1917,-6.2535,0.000080,0
8662,156.86,-5.83,-5.83,1.2994,-6.2322,0.000080,0
8663,169.32,-7.05,-7.05,-3.056,-6.2732,0.000080,0
8664,154.75,-6.16,-6.16,0.3388,-6.2677,0.000080,0
8665,156.3,-5.7,-5.7,1.723,-6.2393,0.000080,0
8666,165.12,-6.57,-6.57,-1.1217,-6.2558,0.000080,0
8667,165.57,-7.57,-7.57,-4.5205,-6.3214,0.000080,0
8668,162.65,-6.36,-6.36,-0.1247,-6.3233,0.000080,0
8669,165.72,-6.97,-6.97,-2.2327,-6.3556,0.000080,0
8670,154.39,-5.95,-5.95,1.2452,-6.3353,0.000080,0
8671,176.69,-8.59,-8.59,-10.9203,-6.448,0.000080,0
8672,151.1,-5.63,-5.63,2.632,-6.407,0.000080,0
8673,164.54,-6.34,-6.34,0.2325,-6.4035,0.000080,0
8674,137.51,-3.96,-3.96,12.0825,-6.2813,0.000080,0
8675,139.63,-4.48,-4.48,8.336,-6.1913,0.000080,0
8676,143.83,-5.03,-5.03,4.5235,-6.1335,0.000080,0
8677,141.95,-4.81,-4.81,5.1017,-6.0673,0.000080,0
8678,154.06,-5.67,-5.67,1.2267,-6.0474,0.000080,0
8679,158.58,-5.63,-5.63,1.2772,-6.0265,0.000080,0
8680,161.36,-6.2,-6.2,-0.5325,-6.035,0.000080,0
8681,162.44,-6.8,-6.8,-2.4233,-6.0731,0.000080,0
8682,134.3,-3.8,-3.8,12.8339,-5.9593,0.000080,0
8683,166.41,-7.18,-7.18,-4.2606,-6.0204,0.000080,0
8684,157.33,-6.18,-6.18,-0.4899,-6.0284,0.000080,0
8685,145.15,-4.83,-4.83,4.4951,-5.9684,0.000080,0
8686,156.67,-5.85,-5.85,0.3729,-5.9623,0.000080,0
8687,160.85,-6.29,-6.29,-1.0233,-5.9787,0.000080,0
8688,169.65,-7.47,-7.47,-5.8069,-6.0532,0.000080,0
8689,148.09,-5.65,-5.65,1.3752,-6.0329,0.000080,0
8690,175.05,-8.17,-8.17,-9.9671,-6.1396,0.000080,0
8691,165.9,-6.92,-6.92,-2.6425,-6.1786,0.000080,0
8692,157.16,-6.01,-6.01,0.5015,-6.1703,0.000080,0
8693,154.28,-6.17,-6.17,-0.0099,-6.1705,0.000080,0
8694,168.57,-7.65,-7.65,-5.5475,-6.2443,0.000080,0
8695,156.7,-6.43,-6.43,-0.569,-6.2537,0.000080,0
8696,144.99,-5.04,-5.04,4.5824,-6.1928,0.000080,0
8697,150.16,-5.59,-5.59,1.9981,-6.1626,0.000080,0
8698,153.33,-5.66,-5.66,1.5575,-6.1374,0.000080,0
8699,157.12,-6.48,-6.48,-1.0426,-6.1545,0.000080,0
8700,154.55,-5.43,-5.43,2.2271,-6.1183,0.000080,0
8701,151.01,-5.13,-5.13,3.2163,-6.0691,0.000080,0
8702,171.66,-7.85,-7.85,-7.2185,-6.1579,0.000080,0
8703,155.53,-6.21,-6.21,-0.1448,-6.1603,0.000080,0
8704,152.86,-5.7,-5.7,1.4403,-6.1374,0.000080,0
8705,151.51,-5.54,-5.54,1.8924,-6.1074,0.000080,0
8706,157.08,-6.72,-6.72,-1.8615,-6.1381,0.000080,0
8707,164.86,-7.06,-7.06,-3.0805,-6.1844,0.000080,0
8708,164.6,-6.7,-6.7,-1.6761,-6.2102,0.000080,0
8709,158.5,-6.37,-6.37,-0.4807,-6.2181,0.000080,0
8710,163.61,-6.51,-6.51,-0.9398,-6.2325,0.000080,0
8711,178.28,-8.24,-8.24,-10.333,-6.3327,0.000080,0
8712,171.44,-8.26,-8.26,-7.8535,-6.4293,0.000080,0
8713,175.4,-8.18,-8.18,-8.1274,-6.5168,0.000080,0
8714,152.76,-5.08,-5.08,4.578,-6.445,0.000080,0
8715,164.34,-7.23,-7.23,-2.6165,-6.4845,0.000080,0
8716,160.41,-6.7,-6.7,-0.6643,-6.4951,0.000080,0
8717,161.44,-6.16,-6.16,1.0608,-6.4784,0.000080,0
8718,139.9,-3.99,-3.99,11.513,-6.3541,0.000080,0
8719,165.37,-7.22,-7.22,-2.8757,-6.3975,0.000080,0
8720,159.61,-6.93,-6.93,-1.6597,-6.4244,0.000080,0
8721,160.7,-6.61,-6.61,-0.5851,-6.4338,0.000080,0
8722,144.36,-5.0,-5.0,5.4915,-6.3621,0.000080,0
8723,166.21,-7.01,-7.01,-2.2336,-6.3943,0.000080,0
8724,159.56,-7.06,-7.06,-2.0392,-6.4277,0.000080,0
8725,180.55,-9.07,-9.07,-14.8861,-6.5599,0.000080,0
8726,156.12,-6.01,-6.01,1.6697,-6.5325,0.000080,0
8727,152.66,-5.97,-5.97,1.7694,-6.5044,0.000080,0
8728,168.86,-7.25,-7.25,-2.763,-6.5418,0.000080,0
8729,145.75,-5.34,-5.34,4.374,-6.4816,0.000080,0
8730,174.11,-7.95,-7.95,-6.3854,-6.555,0.000080,0
8731,150.2,-5.25,-5.25,4.332,-6.4898,0.000080,0
8732,153.3,-5.51,-5.51,3.0191,-6.4409,0.000080,0
8733,160.72,-6.36,-6.36,0.263,-6.4367,0.000080,0
8734,166.05,-6.97,-6.97,-1.8676,-6.4635,0.000080,0
8735,152.15,-5.4,-5.4,3.3523,-6.4103,0.000080,0
8736,164.07,-6.68,-6.68,-0.9099,-6.4239,0.000080,0
8737,158.34,-6.28,-6.28,0.4276,-6.4169,0.000080,0
8738,176.65,-8.45,-8.45,-10.0874,-6.5184,0.000080,0
8739,176.6,-8.17,-8.17,-7.9281,-6.6011,0.000080,0
8740,168.56,-8.18,-8.18,-5.937,-6.6798,0.000080,0
8741,161.08,-7.19,-7.19,-1.582,-6.7052,0.000080,0
8742,167.36,-7.66,-7.66,-3.3701,-6.7531,0.000080,0
8743,144.41,-4.84,-4.84,7.2186,-6.6574,0.000080,0
8744,149.41,-5.01,-5.01,5.3588,-6.5753,0.000080,0
8745,154.18,-5.95,-5.95,1.9346,-6.5439,0.000080,0
8746,159.47,-6.39,-6.39,0.4659,-6.5362,0.000080,0
8747,159.41,-5.82,-5.82,2.1918,-6.5004,0.000080,0
8748,159.84,-6.34,-6.34,0.4953,-6.4923,0.000080,0
8749,167.64,-7.33,-7.33,-3.058,-6.5342,0.000080,0
8750,170.46,-7.77,-7.77,-4.8405,-6.5961,0.000080,0
8751,158.67,-6.3,-6.3,0.899,-6.5814,0.000080,0
8752,163.78,-6.49,-6.49,0.3023,-6.5766,0.000080,0
8753,140.57,-4.51,-4.51,9.1991,-6.4731,0.000080,0
8754,164.07,-7.12,-7.12,-2.1535,-6.5053,0.000080,0
8755,161.05,-6.73,-6.73,-0.7127,-6.5166,0.000080,0
8756,153.55,-5.76,-5.76,2.3252,-6.479,0.000080,0
8757,168.57,-7.69,-7.69,-4.431,-6.5395,0.000080,0
8758,156.93,-6.41,-6.41,0.391,-6.5331,0.000080,0
8759,152.02,-5.73,-5.73,2.5655,-6.4928,0.000080,0
8760,146.4,-5.53,-5.53,3.5101,-6.4446,0.000080,0
8761,139.8,-4.84,-4.84,7.165,-6.3641,0.000080,0
8762,152.12,-5.62,-5.62,2.3785,-6.327,0.000080,0
8763,153.69,-5.81,-5.81,1.6029,-6.301,0.000080,0
8764,138.97,-4.4,-4.4,8.5451,-6.2061,0.000080,0
8765,149.57,-5.76,-5.76,1.4633,-6.1839,0.000080,0
8766,168.59,-7.43,-7.43,-4.6778,-6.2462,0.000080,0
8767,147.4,-5.32,-5.32,3.1811,-6.2,0.000080,0
8768,165.4,-7.44,-7.44,-4.1814,-6.2618,0.000080,0
8769,143.5,-4.57,-4.57,6.581,-6.1773,0.000080,0
8770,172.97,-7.97,-7.97,-8.0332,-6.2669,0.000080,0
8771,161.65,-7.16,-7.16,-2.8325,-6.3114,0.000080,0
8772,146.03,-4.88,-4.88,5.1301,-6.2398,0.000080,0
8773,155.88,-5.66,-5.66,1.7713,-6.2107,0.000080,0
8774,158.09,-6.51,-6.51,-0.9022,-6.2256,0.000080,0
8775,153.64,-5.99,-5.99,0.7476,-6.2136,0.000080,0
8776,148.08,-5.39,-5.39,2.8657,-6.1726,0.000080,0
8777,145.24,-5.45,-5.45,2.732,-6.1365,0.000080,0
8778,152.68,-6.23,-6.23,-0.301,-6.1413,0.000080,0
8779,155.53,-5.91,-5.91,0.7033,-6.1298,0.000080,0
8780,153.57,-5.52,-5.52,1.8845,-6.0993,0.000080,0
8781,150.82,-5.51,-5.51,1.9122,-6.07,0.000080,0
8782,156.62,-6.36,-6.36,-0.8786,-6.0844,0.000080,0
8783,166.72,-7.31,-7.31,-4.2432,-6.1458,0.000080,0
8784,150.78,-5.84,-5.84,0.9961,-6.1304,0.000080,0
8785,165.06,-7.35,-7.35,-4.2204,-6.1915,0.000080,0
8786,164.99,-6.8,-6.8,-2.0491,-6.222,0.000080,0
8787,154.32,-5.26,-5.26,2.9714,-6.1738,0.000080,0
8788,142.11,-4.68,-4.68,6.2614,-6.0989,0.000080,0
8789,161.48,-6.73,-6.73,-1.9675,-6.1303,0.000080,0
8790,151.08,-5.5,-5.5,2.0204,-6.099,0.000080,0
8791,161.31,-7.09,-7.09,-3.1132,-6.1484,0.000080,0
8792,154.91,-6.04,-6.04,0.3336,-6.1429,0.000080,0
8793,144.88,-5.1,-5.1,3.9966,-6.0906,0.000080,0
8794,163.23,-6.27,-6.27,-0.5771,-6.0997,0.000080,0
8795,132.52,-3.75,-3.75,13.6779,-5.982,0.000080,0
8796,155.26,-5.73,-5.73,0.7585,-5.9695,0.000080,0
8797,169.62,-7.62,-7.62,-6.3494,-6.0523,0.000080,0
8798,161.2,-6.17,-6.17,-0.3747,-6.0583,0.000080,0
8799,149.66,-5.52,-5.52,1.7897,-6.0312,0.000080,0
8800,148.95,-5.53,-5.53,1.6603,-6.0064,0.000080,0
8801,148.17,-5.27,-5.27,2.4949,-5.9695,0.000080,0
8802,152.92,-5.75,-5.75,0.6999,-5.9583,0.000080,0
8803,149.6,-5.77,-5.77,0.6025,-5.9489,0.000080,0
8804,159.41,-5.72,-5.72,0.6906,-5.9376,0.000080,0
8805,132.65,-3.3,-3.3,15.3267,-5.8057,0.000080,0
8806,158.99,-6.75,-6.75,-2.9031,-5.8531,0.000080,0
8807,151.57,-5.94,-5.94,-0.2756,-5.8574,0.000080,0
8808,162.5,-6.69,-6.69,-2.6597,-5.8989,0.000080,0
8809,130.1,-3.31,-3.31,17.3002,-5.7697,0.000080,0
8810,159.18,-6.75,-6.75,-2.9964,-5.8187,0.000080,0
8811,155.61,-5.46,-5.46,1.0916,-5.8009,0.000080,0
8812,161.9,-6.81,-6.81,-3.1369,-5.8511,0.000080,0
8813,162.36,-7.27,-7.27,-4.5056,-5.9222,0.000080,0
8814,161.84,-6.87,-6.87,-2.998,-5.9695,0.000080,0
8815,159.57,-6.82,-6.82,-2.6303,-6.0121,0.000080,0
8816,164.39,-6.8,-6.8,-2.6399,-6.0515,0.000080,0
8817,140.66,-4.69,-4.69,5.9826,-5.9832,0.000080,0
8818,166.19,-6.64,-6.64,-2.3152,-6.0161,0.000080,0
8819,153.14,-5.04,-5.04,3.0405,-5.9671,0.000080,0
8820,162.82,-6.56,-6.56,-1.8898,-5.9968,0.000080,0
8821,128.87,-3.67,-3.67,16.6115,-5.8802,0.000080,0
8822,156.42,-6.26,-6.26,-1.1395,-5.899,0.000080,0
8823,157.06,-5.95,-5.95,-0.1609,-5.9016,0.000080,0
8824,143.32,-4.82,-4.82,4.4045,-5.8477,0.000080,0
8825,167.9,-7.21,-7.21,-4.9677,-5.9157,0.000080,0
8826,143.28,-4.98,-4.98,3.8022,-5.869,0.000080,0
8827,151.31,-5.99,-5.99,-0.395,-5.875,0.000080,0
8828,156.34,-6.57,-6.57,-2.1237,-5.9099,0.000080,0
8829,159.67,-6.32,-6.32,-1.2505,-5.9302,0.000080,0
8830,160.17,-6.73,-6.73,-2.4705,-5.9702,0.000080,0
8831,159.06,-6.26,-6.26,-0.8757,-5.9844,0.000080,0
8832,150.31,-5.75,-5.75,0.7682,-5.9727,0.000080,0
8833,164.73,-7.13,-7.13,-3.8615,-6.0305,0.000080,0
8834,149.01,-5.22,-5.22,2.7547,-5.9899,0.000080,0
8835,168.65,-7.66,-7.66,-6.2754,-6.0732,0.000080,0
8836,164.68,-6.54,-6.54,-1.5597,-6.0966,0.000080,0
8837,160.78,-6.29,-6.29,-0.621,-6.1063,0.000080,0
8838,138.42,-4.26,-4.26,8.4402,-6.0142,0.000080,0
8839,165.58,-7.77,-7.77,-6.0408,-6.1022,0.000080,0
8840,168.19,-7.27,-7.27,-4.217,-6.1607,0.000080,0
8841,178.48,-7.93,-7.93,-9.6033,-6.2494,0.000080,0
8842,143.99,-4.44,-4.44,6.7916,-6.159,0.000080,0
8843,151.16,-5.73,-5.73,1.3577,-6.1377,0.000080,0
8844,166.17,-6.9,-6.9,-2.6866,-6.1756,0.000080,0
8845,159.29,-5.7,-5.7,1.4528,-6.152,0.000080,0
8846,154.99,-5.72,-5.72,1.3153,-6.1304,0.000080,0
8847,152.56,-5.53,-5.53,1.8854,-6.1005,0.000080,0
8848,180.1,-8.62,-8.62,-14.0221,-6.2262,0.000080,0
8849,161.27,-6.55,-6.55,-1.029,-6.2426,0.000080,0
8850,165.75,-7.02,-7.02,-2.6608,-6.2815,0.000080,0
8851,158.82,-6.37,-6.37,-0.2731,-6.2859,0.000080,0
8852,155.74,-6.01,-6.01,0.8413,-6.2721,0.000080,0
8853,151.39,-5.31,-5.31,3.0233,-6.2242,0.000080,0
8854,175.58,-8.38,-8.38,-10.1691,-6.3319,0.000080,0
8855,161.28,-6.22,-6.22,0.3675,-6.3262,0.000080,0
8856,151.93,-5.53,-5.53,2.4571,-6.2865,0.000080,0
8857,169.89,-7.76,-7.76,-5.7088,-6.3604,0.000080,0
8858,164.55,-6.87,-6.87,-1.6796,-6.3858,0.000080,0
8859,150.75,-5.79,-5.79,1.9398,-6.3561,0.000080,0
8860,143.95,-4.57,-4.57,7.0123,-6.2667,0.000080,0
8861,165.63,-6.84,-6.84,-1.98,-6.2954,0.000080,0
8862,170.97,-7.71,-7.71,-5.7912,-6.3659,0.000080,0
8863,148.14,-5.51,-5.51,2.8691,-6.323,0.000080,0
8864,164.06,-6.68,-6.68,-1.1307,-6.3406,0.000080,0
8865,157.83,-6.02,-6.02,0.9851,-6.3245,0.000080,0
8866,148.01,-5.05,-5.05,4.2094,-6.261,0.000080,0
8867,175.31,-7.77,-7.77,-6.9623,-6.3364,0.000080,0
8868,159.51,-5.76,-5.76,1.7703,-6.3078,0.000080,0
8869,160.23,-6.37,-6.37,-0.1777,-6.3106,0.000080,0
8870,164.12,-6.8,-6.8,-1.6165,-6.335,0.000080,0
8871,159.42,-6.1,-6.1,0.7177,-6.3233,0.000080,0
8872,162.38,-6.98,-6.98,-2.1257,-6.3561,0.000080,0
8873,154.51,-6.18,-6.18,0.5268,-6.3475,0.000080,0
8874,160.78,-6.52,-6.52,-0.549,-6.3563,0.000080,0
8875,162.31,-6.87,-6.87,-1.6317,-6.3819,0.000080,0
8876,155.76,-6.29,-6.29,0.2815,-6.3773,0.000080,0
8877,165.4,-6.92,-6.92,-1.8221,-6.4042,0.000080,0
8878,166.65,-6.69,-6.69,-0.9785,-6.4183,0.000080,0
8879,162.24,-6.53,-6.53,-0.3692,-6.4241,0.000080,0
8880,136.49,-4.31,-4.31,10.7689,-6.3182,0.000080,0
8881,148.78,-5.07,-5.07,4.1465,-6.2555,0.000080,0
8882,154.78,-5.77,-5.77,1.4757,-6.2314,0.000080,0
8883,153.4,-5.57,-5.57,2.0501,-6.1982,0.000080,0
8884,158.26,-6.23,-6.23,-0.0984,-6.1998,0.000080,0
8885,157.31,-5.95,-5.95,0.7579,-6.1873,0.000080,0
8886,163.4,-7.08,-7.08,-2.8487,-6.232,0.000080,0
8887,163.77,-6.79,-6.79,-1.815,-6.26,0.000080,0
8888,149.01,-5.41,-5.41,2.8227,-6.2176,0.000080,0
8889,170.64,-7.16,-7.16,-3.7397,-6.2646,0.000080,0
8890,171.62,-7.83,-7.83,-6.3571,-6.3428,0.000080,0
8891,159.13,-6.51,-6.51,-0.5115,-6.3512,0.000080,0
8892,159.6,-5.89,-5.89,1.4182,-6.3281,0.000080,0
8893,157.51,-6.3,-6.3,0.0764,-6.3269,0.000080,0
8894,172.96,-8.07,-8.07,-7.6837,-6.4141,0.000080,0
8895,137.04,-4.67,-4.67,8.2685,-6.3268,0.000080,0
8896,163.31,-7.04,-7.04,-2.3167,-6.3626,0.000080,0
8897,163.41,-6.8,-6.8,-1.4316,-6.3844,0.000080,0
8898,150.64,-5.13,-5.13,3.9864,-6.3218,0.000080,0
8899,156.71,-6.13,-6.13,0.5972,-6.312,0.000080,0
8900,160.54,-6.4,-6.4,-0.2854,-6.3166,0.000080,0
8901,152.42,-6.09,-6.09,0.7199,-6.3051,0.000080,0
8902,153.62,-5.91,-5.91,1.2189,-6.2856,0.000080,0
8903,152.81,-5.79,-5.79,1.5363,-6.2608,0.000080,0
8904,175.32,-7.99,-7.99,-8.1984,-6.3473,0.000080,0
8905,151.48,-5.71,-5.71,2.0059,-6.3155,0.000080,0
8906,163.47,-7.01,-7.01,-2.225,-6.35,0.000080,0
8907,159.86,-6.44,-6.44,-0.2666,-6.3543,0.000080,0
8908,166.0,-6.81,-6.81,-1.585,-6.377,0.000080,0
8909,159.95,-6.3,-6.3,0.2344,-6.3732,0.000080,0
8910,154.66,-6.05,-6.05,0.9773,-6.3571,0.000080,0
8911,161.37,-6.65,-6.65,-0.9159,-6.3717,0.000080,0
8912,158.01,-6.44,-6.44,-0.2137,-6.3752,0.000080,0
8913,154.93,-5.53,-5.53,2.5772,-6.3329,0.000080,0
8914,155.9,-6.34,-6.34,-0.0088,-6.3331,0.000080,0
8915,161.71,-6.46,-6.46,-0.3814,-6.3392,0.000080,0
8916,169.89,-7.99,-7.99,-6.3973,-6.4215,0.000080,0
